,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1991,casiopeiu,cassiopéium,kasiopeiu,kasjɔpejœ̃,casiopeiu,cassiopéium,0.5,0.2222222222222222,0.04629629629629629,0.05555555555555555,0.4027777777777778,0.04629629629629629,3,Latin,Latin,loan,1
2808,încastelură,à postériori,ɨnkastelurə,a pɔsteʀjɔʀi,castle,a posteriori,0.75,0.2727272727272727,0.19886363636363635,0.2310606060606061,1.8636363636363635,0.19886363636363635,9,Latin,Latin,hard_negative,0
1674,monarhist,monarchiste,monarhist,mɔnaʀʃist,monarchist,monarchist,0.3333333333333333,0.1111111111111111,0.034722222222222224,0.0462962962962963,0.2638888888888889,0.034722222222222224,2,Latin,Latin,loan,1
588,pavea,spéculation,pavea,spekylasjɔ̃,pavea,speculation,0.8181818181818182,0.6,0.4979166666666666,0.5458333333333334,3.89375,0.54375,9,Latin,Latin,random,0
1677,meteo,météo,meteo,meteo,weather forecast,weather report,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
605,felibru,félibre,felibru,felibʀ,felibru,félibre,0.2857142857142857,0.14285714285714285,0.15178571428571427,0.17857142857142858,1.1696428571428572,0.16666666666666669,2,Latin,Latin,loan,1
313,electroencefalogramă,électro-encéphalogramme,elektroent͡ʃefaloɡramə,elɛktʀɔ-ɑ̃sefalɔɡʀɑm,electroencephalogram,electroencephalogram,0.5454545454545454,0.15,0.13229166666666667,0.15208333333333332,0.95625,0.14166666666666666,7,Latin,Latin,loan,1
205,oftalmopatie,allœopathie,oftalmopatie,alœɔpati,ophthalmopathy,allœopathie,0.5,0.4166666666666667,0.3298611111111111,0.3645833333333333,2.6979166666666665,0.3611111111111111,6,Latin,Latin,hard_negative,0
1140,supinație,machinatrice,supinat͡sie,maʃinatʀiz,supination,machinatrice,0.5454545454545454,0.5,0.18125,0.20416666666666666,1.55625,0.19375,7,Latin,Latin,hard_negative,0
4441,Minim,Bit,minim,bi,Minim,Bit,0.8,0.8,0.5583333333333333,0.6166666666666666,4.6,0.6166666666666666,4,Latin,Latin,synonym,0
1514,Probleme,Adversité,probleme,advɛʀsite,Problems,Adversity,0.8888888888888888,0.6666666666666666,0.2268518518518519,0.2592592592592593,1.8472222222222223,0.23842592592592596,9,Latin,Latin,synonym,0
282,cupolă,coupelle,kupolə,kupɛl,dome,cup,0.3333333333333333,0.16666666666666666,0.17013888888888892,0.1875,1.3125,0.1875,4,Latin,Latin,hard_negative,0
6456,coronulă,Colombani,koronulə,kɔlɔ̃bani,crown,Colombani,0.8888888888888888,0.25,0.11197916666666667,0.125,0.7421875,0.11197916666666667,7,Latin,Latin,hard_negative,0
1768,xerofag,xérophage,kserofaɡ,ɡzeʀɔfaʒ,xerophage,xérophage,0.625,0.125,0.059895833333333336,0.07291666666666667,0.328125,0.059895833333333336,4,Latin,Latin,loan,1
1523,nasicorn,nasicorne,nasikorn,nazikɔʀn,nasicorn,nasicorne,0.375,0.0,0.03125,0.04166666666666666,0.1484375,0.03125,1,Latin,Latin,loan,1
32,produce,produire,produt͡ʃe,pʀɔdɥiʀ,produce,produce,0.7777777777777778,0.42857142857142855,0.13095238095238096,0.16666666666666669,1.3928571428571428,0.13095238095238096,2,Latin,Latin,loan,1
378,fiziopatologic,physiopathologique,fiziopatolod͡ʒik,fisjɔpatɔlɔʒik,pathophysiology,physiopathological,0.4375,0.14285714285714285,0.023809523809523808,0.02678571428571428,0.17410714285714285,0.023809523809523808,8,Latin,Latin,loan,1
743,homeostază,homéostase,homeostazə,ɔmeɔstaz,homeostasis,homeostasis,0.4,0.2,0.1875,0.20833333333333331,1.475,0.20833333333333331,3,Latin,Latin,loan,1
1949,iliac,iliaque,iliak,iljak,iliac,iliac,0.2,0.2,0.016666666666666666,0.025,0.2375,0.016666666666666666,3,Latin,Latin,loan,1
1002,catapultă,catapulte,katapultə,katapylt,catapult,catapult,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8333333333333334,0.11574074074074076,1,Latin,Latin,loan,1
2699,devasta,se ruiner,devasta,sə ʀɥinəʀ,devastates,ruin,1.0,0.625,0.2578125,0.29166666666666663,2.2890625,0.2734375,8,Latin,Latin,synonym,0
4742,Detestabil,Odieux,detestabil,ɔdjœ,Detestabil,Odious,1.0,0.7,0.5875,0.6458333333333334,4.63125,0.6416666666666667,9,Latin,Latin,synonym,0
1359,chintal,quintal,kintal,kɛ̃tal,Chintal,quintal,0.3333333333333333,0.16666666666666666,0.17361111111111108,0.1875,1.3125,0.1875,2,Latin,Latin,loan,1
2145,inuman,annamite,inuman,ɑnamit,drink,Annamese,0.6666666666666666,0.16666666666666666,0.09375,0.0972222222222222,0.6666666666666666,0.09375,6,Latin,Latin,hard_negative,0
880,Devotat,Laborieux,devotat,labɔʀjœ,Devoted,Laborious,1.0,0.5714285714285714,0.15476190476190474,0.17857142857142858,1.6160714285714286,0.15476190476190474,8,Latin,Latin,synonym,0
285,subvenție,coronarien,subvent͡sie,kɔʀɔnaʀjɛ̃,grant,coronary,0.9090909090909092,0.6666666666666666,0.21527777777777776,0.25,2.1597222222222223,0.21527777777777776,8,Latin,Latin,random,0
1735,Captură,Arrêter,kapturə,aʀʀə̂təʀ,Capture,Stop,0.875,0.7142857142857143,0.3035714285714285,0.3690476190476191,3.2232142857142856,0.3035714285714285,6,Latin,Latin,synonym,0
1136,radiocomunicație,coccyx,radiokomunikat͡sie,kɔksi,radio,coccyx,0.7777777777777778,0.75,0.6223958333333335,0.6953125000000001,5.0390625,0.6953125000000001,13,Latin,Latin,random,0
1953,leguminos,légumineux,leɡuminos,leɡminœ,legumes,leguminous,0.3333333333333333,0.2222222222222222,0.21064814814814814,0.23148148148148145,1.6527777777777777,0.23148148148148145,4,Latin,Latin,loan,1
1769,dipodie,dipodie,dipodie,dipɔdi,dipodie,dipodie,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0535714285714286,0.1488095238095238,0,Latin,Latin,loan,1
130,recognitiv,fortifier,rekoɡnitiv,fɔʀtifjəʀ,recognitiv,strengthen,1.0,0.8,0.2875,0.33333333333333337,2.66875,0.2958333333333333,8,Latin,Latin,random,0
5047,odorific,otolithique,odorifik,ɔtɔlitik,odorific,otolithique,0.625,0.125,0.05208333333333333,0.06770833333333334,0.28125,0.05208333333333333,7,Latin,Latin,hard_negative,0
888,Neobosit,Laborieux,neobosit,labɔʀjœ,relentless,Laborious,0.875,0.625,0.22395833333333331,0.25520833333333337,2.03125,0.2369791666666667,7,Latin,Latin,synonym,0
871,morbid,morbide,morbid,mɔʀbid,morbid,soft,0.3333333333333333,0.0,0.03472222222222222,0.04861111111111111,0.17708333333333334,0.03472222222222222,1,Latin,Latin,loan,1
5909,"Avortiv, fără fructe",Aride,"avortiv, fərə frukte",aʀid,Abortion without fruit,Laughed at,0.9,0.7647058823529411,0.6936274509803922,0.7818627450980392,5.606617647058823,0.7769607843137254,16,Latin,Latin,synonym,0
310,hermafroditism,hermaphroditisme,hermafroditism,ɛʀmafʀɔditism,hermaphroditism,hermaphroditism,0.35714285714285715,0.07142857142857142,0.09375,0.11309523809523812,0.6696428571428571,0.1011904761904762,3,Latin,Latin,loan,1
1050,egeean,égéen,ed͡ʒeean,eʒeɑ̃,egeean,égéen,0.625,0.5,0.3333333333333333,0.3680555555555555,2.645833333333333,0.3645833333333333,3,Latin,Latin,loan,1
919,poliglobulie,monocère,poliɡlobulie,mɔnɔzə̀ʀ,polyglobulias,monocere,1.0,0.6666666666666666,0.4357638888888888,0.4826388888888888,3.5,0.4774305555555555,9,Latin,Latin,random,0
1349,miting,meeting,mitinɡ,mətɛ̃ɡ,MEETING,meeting,0.5,0.16666666666666666,0.1944444444444444,0.20833333333333331,1.4166666666666667,0.20833333333333331,2,Latin,Latin,loan,1
1228,fenomenologie,phénoménologie,fenomenolod͡ʒie,fenɔmenɔlɔʒi,phenomenology,phenomenology,0.4,0.15384615384615385,0.08493589743589744,0.09294871794871794,0.6442307692307693,0.09294871794871794,4,Latin,Latin,loan,1
1282,etnic,orographie,etnik,ɔʀɔɡʀafi,ethnic,orographie,1.0,0.75,0.4479166666666667,0.5,3.4140625,0.4895833333333333,9,Latin,Latin,random,0
753,delimita,naphtènes,delimita,naftə̀n,delimits,naphthenes,1.0,0.75,0.3307291666666667,0.36458333333333337,2.7421875,0.35677083333333337,9,Latin,Latin,random,0
297,intestin,intestin,intestin,ɛ̃tɛstɛ̃,intestine,intestine,0.625,0.25,0.265625,0.28645833333333337,1.984375,0.28645833333333337,0,Latin,Latin,loan,1
6419,Neregulat,Fantastique,nereɡulat,fɑ̃tastik,Irregular,Fantastic,1.0,0.6666666666666666,0.2546296296296296,0.28703703703703703,2.0138888888888893,0.2662037037037037,11,Latin,Latin,synonym,0
987,miniaturiza,miniaturiser,miniaturiza,mɛ̃jatyʀizəʀ,miniaturize,miniaturize,0.5833333333333334,0.2727272727272727,0.2121212121212121,0.2424242424242425,1.6477272727272727,0.2310606060606061,3,Latin,Latin,loan,1
5026,Virgin,Vierge,vird͡ʒin,vjɛʀʒ,Virgin,Virgin,0.75,0.6666666666666666,0.2777777777777778,0.3333333333333333,2.625,0.2951388888888889,3,Latin,Latin,synonym,0
1610,cvadricolor,quadricolore,kvadrikolor,kadʀikɔlɔʀ,cvadricolor,quadricolore,0.4545454545454545,0.09090909090909093,0.12121212121212124,0.14393939393939395,0.8522727272727273,0.1287878787878788,3,Latin,Latin,loan,1
1424,colonizabil,colonisable,kolonizabil,kɔlɔnizabl,colonizabil,colonisable,0.2727272727272727,0.09090909090909093,0.08901515151515152,0.09848484848484848,0.6818181818181818,0.09848484848484848,3,Latin,Latin,loan,1
1073,contaminabil,contaminable,kontaminabil,kɔ̃taminabl,contaminable,contaminable,0.25,0.16666666666666666,0.15798611111111113,0.17361111111111108,1.2395833333333333,0.17361111111111108,2,Latin,Latin,loan,1
847,dinamometrie,dynamométrie,dinamometrie,dinamɔmetʀi,dynamometry,dynamometry,0.25,0.08333333333333333,0.0920138888888889,0.1076388888888889,0.6927083333333334,0.10069444444444443,2,Latin,Latin,loan,1
4763,combustie,réinvestir,kombustie,ʀeɛ̃vɛstiʀ,combustion,reinvest,0.7,0.3333333333333333,0.10416666666666667,0.1203703703703704,1.0763888888888888,0.10416666666666667,7,Latin,Latin,hard_negative,0
5853,Constant,Constante,konstant,kɔ̃stɑ̃t,Constant,Constant,0.5,0.25,0.2526041666666667,0.27604166666666663,1.9375,0.2734375,1,Latin,Latin,synonym,0
507,Teribil,Affreux,teribil,afʀœ,Terrible,Awful,1.0,0.7142857142857143,0.4702380952380952,0.5416666666666667,3.8928571428571432,0.5208333333333334,7,Latin,Latin,synonym,0
1811,saturabilitate,saturabilité,saturabilitate,satyʀabilite,saturability,saturability,0.2857142857142857,0.14285714285714285,0.1443452380952381,0.16369047619047622,1.1205357142857142,0.1577380952380952,3,Latin,Latin,loan,1
73,malacologie,malacologie,malakolod͡ʒie,malakɔlɔʒi,malacologie,malacologie,0.38461538461538464,0.18181818181818185,0.09659090909090907,0.10606060606060606,0.75,0.10606060606060606,0,Latin,Latin,loan,1
6270,Obscur,Nuageux,obskur,nɥaʒœ,Obscure,Cloudy,1.0,0.8333333333333334,0.3645833333333333,0.4236111111111112,3.4375,0.3923611111111112,6,Latin,Latin,synonym,0
1543,reconciliabil,réconciliable,rekont͡ʃiliabil,ʀekɔ̃siljabl,reconciliabil,reconcilable,0.5333333333333333,0.3076923076923077,0.1778846153846154,0.20192307692307693,1.3942307692307692,0.19230769230769232,3,Latin,Latin,loan,1
261,sedentaritate,sédentarité,sedentaritate,sedɑ̃taʀite,sedentaryness,sedentary lifestyle,0.38461538461538464,0.2307692307692308,0.23397435897435895,0.26282051282051283,1.8125,0.2548076923076923,4,Latin,Latin,loan,1
1526,aeroclub,aéroclub,aeroklub,aeʀɔklyb,flying club,flying club,0.375,0.0,0.03125,0.04166666666666667,0.1640625,0.03125,1,Latin,Latin,loan,1
1092,excesiv,excessif,ekst͡ʃesiv,ɛksɛsif,excessive,excessive,0.6,0.125,0.13020833333333331,0.14062500000000006,0.953125,0.14062500000000006,2,Latin,Latin,loan,1
452,herculeean,herculéen,herkuleean,ɛʀkyleɑ̃,herculean,herculéen,0.7,0.3,0.30625,0.3458333333333333,2.36875,0.33541666666666664,2,Latin,Latin,loan,1
13,crampon,crampon,krampon,kʀɑ̃pɔ̃,crampon,crampon,0.7142857142857143,0.2857142857142857,0.3095238095238095,0.35119047619047616,2.3482142857142856,0.3363095238095238,0,Latin,Latin,loan,1
311,spongios,spongieux,spond͡ʒios,spɔ̃ʒjœ,spongy,spongy,0.7,0.5,0.2708333333333333,0.296875,2.1484375,0.29166666666666663,3,Latin,Latin,loan,1
1641,cromleh,dantesque,kromleh,dɑ̃tɛsk,cromleh,dantesque,1.0,0.8571428571428571,0.3005952380952381,0.3511904761904762,2.8035714285714284,0.3154761904761905,9,Latin,Latin,random,0
493,glicol,glycol,ɡlikol,ɡljkɔl,glycol,glycol,0.3333333333333333,0.16666666666666666,0.02083333333333333,0.027777777777777776,0.21875,0.02083333333333333,1,Latin,Latin,loan,1
430,condensabil,parallélepipédique,kondensabil,paʀaleləpipedik,condensable,parallelepipedic,0.8666666666666667,0.6666666666666666,0.32083333333333336,0.3527777777777777,2.591666666666667,0.3486111111111111,16,Latin,Latin,random,0
16,automat,automate,automat,otɔmat,automatic,automate,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.125,0.16071428571428573,1,Latin,Latin,loan,1
348,videotelefon,vidéo-téléphone,videotelefon,videɔ-telefɔn,videophone,video-phone,0.2307692307692308,0.0,0.006944444444444444,0.006944444444444444,0.02083333333333333,0.006944444444444444,7,Latin,Latin,loan,1
17,sistolă,afficheur,sistolə,afiʃœʀ,systole,display,1.0,0.5714285714285714,0.3154761904761905,0.3630952380952381,3.0446428571428568,0.3273809523809524,8,Latin,Latin,random,0
5449,Încet,Résistant,ɨnt͡ʃet,ʀezistɑ̃,Slow,Wearing,1.0,0.7142857142857143,0.35714285714285715,0.4047619047619047,3.1160714285714284,0.38690476190476186,8,Latin,Latin,synonym,0
1745,andromedidă,andromédides,andromedidə,ɑ̃dʀɔmedid,andromedida,andromedids,0.4545454545454545,0.18181818181818185,0.19318181818181815,0.21969696969696967,1.4715909090909092,0.21022727272727276,3,Latin,Latin,loan,1
1384,Rigid,Rigide,rid͡ʒid,ʀiʒid,Rigid,Rigid,0.42857142857142855,0.2,0.05,0.06666666666666668,0.3375,0.05,1,Latin,Latin,synonym,0
1178,acetamidă,acétamide,at͡ʃetamidə,azetamid,acetamide,acetamide,0.3636363636363637,0.2222222222222222,0.1226851851851852,0.13425925925925924,0.9444444444444444,0.13425925925925924,2,Latin,Latin,loan,1
119,camembert,Camembert,kamembert,kamɑ̃bɛʀ,camembert,Camembert,0.5555555555555556,0.2222222222222222,0.2407407407407408,0.2731481481481481,1.8263888888888888,0.2615740740740741,1,Latin,Latin,loan,1
1710,negator,cruchon,neɡator,kʀyʃɔ̃,negator,cruchon,1.0,0.5714285714285714,0.36607142857142855,0.4107142857142857,3.008928571428572,0.4047619047619047,6,Latin,Latin,random,0
4053,corect,gauchiste,korekt,ɡoʃist,correct,leftist,0.6666666666666666,0.3333333333333333,0.09375,0.11111111111111112,0.65625,0.09375,8,Latin,Latin,hard_negative,0
1252,excretor,excréteur,ekskretor,ɛkskʀetœʀ,excretory,excretory,0.4444444444444444,0.0,0.050925925925925916,0.06944444444444445,0.2638888888888889,0.050925925925925916,3,Latin,Latin,loan,1
1672,zoobiologie,zoobiologie,zoobiolod͡ʒie,zɔɔbjɔlɔʒi,zoobiology,zoobiology,0.6153846153846154,0.2727272727272727,0.11174242424242424,0.125,0.8806818181818182,0.1212121212121212,0,Latin,Latin,loan,1
360,electrod,électrode,elektrod,elɛktʀɔd,electrode,electrode,0.375,0.0,0.03125,0.04166666666666667,0.1484375,0.03125,2,Latin,Latin,loan,1
2007,Război,Conflit,rəzboi,kɔ̃fli,War,Conflict,0.8333333333333334,0.5,0.28125,0.3263888888888889,2.25,0.2986111111111111,6,Latin,Latin,synonym,0
975,salaria,salarier,salaria,salaʀjəʀ,salary,employee,0.5,0.25,0.15625,0.1875,1.25,0.171875,2,Latin,Latin,loan,1
6006,De rezervă,Excès,de rezervə,ɛksə̀,Reserve,Excess,1.0,0.6666666666666666,0.5347222222222222,0.6064814814814815,4.3125,0.5995370370370371,10,Latin,Latin,synonym,0
1792,omonimic,homonymique,omonimik,ɔmɔnimik,homonyms,homonymous,0.25,0.0,0.010416666666666666,0.010416666666666666,0.03125,0.010416666666666666,5,Latin,Latin,loan,1
1267,colină,mouliner,kolinə,mulinəʀ,hill,mouliner,0.42857142857142855,0.2857142857142857,0.17857142857142858,0.19642857142857145,1.4464285714285714,0.19642857142857145,4,Latin,Latin,hard_negative,0
571,osmiridiu,osmiridium,osmiridiu,ɔsmiʀidjœ̃,osmidium,osmiridium,0.5,0.1111111111111111,0.05555555555555555,0.06944444444444445,0.375,0.05555555555555555,1,Latin,Latin,loan,1
2773,acromatism,agrémenter,akromatism,aɡʀemɑ̃təʀ,acromatism,embellish,0.8,0.2,0.16666666666666666,0.1875,1.16875,0.175,7,Latin,Latin,hard_negative,0
215,poncif,poncif,pont͡ʃif,pɔ̃sif,cliché,cliché,0.625,0.3333333333333333,0.1944444444444444,0.20833333333333331,1.4583333333333333,0.20833333333333331,0,Latin,Latin,loan,1
644,semitism,sémitisme,semitism,semitism,semitism,Semitism,0.0,0.0,0.0,0.0,0.0,0.0,2,Latin,Latin,loan,1
583,troposferă,troposphère,troposferə,tʀɔpɔsfə̀ʀ,troposphere,troposphere,0.6,0.1,0.13125,0.1625,0.975,0.14791666666666664,4,Latin,Latin,loan,1
1134,deambulatoriu,déambulatoire,deambulatoriu,deɑ̃bylatwaʀ,ambulatory,ambulatory,0.5384615384615384,0.2307692307692308,0.18429487179487186,0.21474358974358976,1.5865384615384617,0.20512820512820515,4,Latin,Latin,loan,1
1293,extrateritorial,extra-territorial,ekstrateritorial,ɛkstʀa-tɛʀʀitɔʀjal,extraterritorial,extra-territorial,0.5,0.1176470588235294,0.0931372549019608,0.1176470588235294,0.6838235294117647,0.10049019607843136,2,Latin,Latin,loan,1
170,dermatoză,dermatose,dermatozə,dɛʀmatɔz,dermatonosis,dermatosis,0.4444444444444444,0.1111111111111111,0.1273148148148148,0.14814814814814814,0.9375,0.1388888888888889,2,Latin,Latin,loan,1
781,inclusiv,inclusif,inklusiv,ɛ̃klyzif,inclusive,inclusive,0.625,0.125,0.14583333333333334,0.15625000000000006,1.046875,0.15625000000000006,1,Latin,Latin,loan,1
533,eustil,eustyle,eustil,œstil,eustil,eustyle,0.3333333333333333,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.2708333333333333,0.18055555555555555,2,Latin,Latin,loan,1
1004,convertizor,décontracter,konvertizor,dekɔ̃tʀaktəʀ,converter,relax,1.0,0.5454545454545454,0.22159090909090914,0.2613636363636364,2.164772727272727,0.22159090909090914,8,Latin,Latin,random,0
1518,Mizerie,La tragédie,mizerie,la tʀaʒedi,Misery,The tragedy,0.9,0.4444444444444444,0.28009259259259256,0.3148148148148148,2.2013888888888893,0.3032407407407407,8,Latin,Latin,synonym,0
1382,majoritar,majoritaire,maʒoritar,maʒɔʀitɛʀ,majority,majority,0.4444444444444444,0.0,0.050925925925925916,0.06944444444444445,0.2638888888888889,0.050925925925925916,2,Latin,Latin,loan,1
1231,Eroare,Erreur,eroare,ɛʀʀœʀ,Error,Error,1.0,0.3333333333333333,0.2569444444444444,0.3194444444444445,2.0729166666666665,0.28125,4,Latin,Latin,synonym,0
503,monotrem,contraception,monotrem,kɔ̃tʀazɛpsjɔ̃,monotrain,contraception,1.0,0.6363636363636364,0.3598484848484848,0.4053030303030303,3.051136363636364,0.3901515151515151,9,Latin,Latin,random,0
5428,consimţământ,approuver,konsimt͡səmɨnt,apʀuvəʀ,consent,approve,0.9285714285714286,0.75,0.4670138888888889,0.5173611111111112,3.703125,0.5052083333333334,12,Latin,Latin,synonym,0
4217,neglijent,mou,neɡliʒent,mu,careless,mou,1.0,0.8888888888888888,0.7314814814814815,0.8055555555555556,5.784722222222222,0.8032407407407408,9,Latin,Latin,synonym,0
3886,"Egal ,",Ressemblent,"eɡal ,",ʀɛsɑ̃blɑ̃,"Doesn't matter ,",Look alike,0.8888888888888888,0.5714285714285714,0.4375,0.4940476190476191,3.4553571428571432,0.4880952380952381,10,Latin,Latin,synonym,0
65,epiteliu,épithélium,epiteliu,epiteljœ̃,epithelium,epithelium,0.3333333333333333,0.125,0.036458333333333336,0.04166666666666667,0.2890625,0.036458333333333336,4,Latin,Latin,loan,1
1495,Tragedie,Mésaventure,trad͡ʒedie,mezavɑ̃tyʀ,Tragedy,Misadventure,1.0,0.5555555555555556,0.2175925925925926,0.25462962962962965,1.8194444444444444,0.22916666666666666,8,Latin,Latin,synonym,0
1694,A cuceri,Occuper,a kut͡ʃeri,ɔkkypəʀ,Conquer,To occupy,0.9,0.42857142857142855,0.2529761904761905,0.3035714285714285,2.571428571428572,0.2529761904761905,4,Latin,Latin,synonym,0
1874,glicerină,glycérine,ɡlit͡ʃerinə,ɡljseʀin,glycerin,glycerine,0.5454545454545454,0.3333333333333333,0.14583333333333334,0.17129629629629628,1.1666666666666667,0.15740740740740738,3,Latin,Latin,loan,1
1839,eveniment,événement,eveniment,evenəmɑ̃,event,event,0.4444444444444444,0.2222222222222222,0.2337962962962963,0.2546296296296296,1.7777777777777777,0.2523148148148148,3,Latin,Latin,loan,1
2171,Admite,Déclarer,admite,deklaʀəʀ,admits,To announce,1.0,0.625,0.34375,0.3802083333333333,2.6171875,0.3697916666666667,7,Latin,Latin,synonym,0
2558,abumarkub,hypercube,abumarkub,ipɛʀkyb,abumarkub,hypercube,0.7777777777777778,0.2222222222222222,0.2453703703703704,0.2777777777777778,1.8541666666666667,0.2685185185185185,7,Latin,Latin,hard_negative,0
