,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
2058,295,barre chord,brouhaha,ˈbɛri kɔrd,bʀuaa,bar chord,brouhaha,0.9,0.5,0.4192708333333333,0.4895833333333333,4.109375,0.4661458333333333,8,random,0,465.0,-8.10363,0.43392923,0.6046924
2059,1680,entier,entier,entier*,ɑ̃sjɛʀ,entire,entire,1.0,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.4166666666666665,0.2465277777777778,0,loan,1,,4.024033,1.0,1.0
2060,2887,pate feuilletee,pâte feuilletée,peɪt feuilletee*,patə fœjləte,puff pastry,puff pastry,0.625,0.2857142857142857,0.2589285714285714,0.2857142857142857,2.669642857142857,0.2797619047619047,2,loan,1,,6.4041314,0.5617,0.7842199
2061,1034,marry,marier,ˈmɛri,maʀjəʀ,marry,marry,1.0,0.3333333333333333,0.3506944444444445,0.4097222222222221,3.0625,0.3888888888888888,3,synonym,0,,4.6845474,0.43631527,0.9100896
2062,19,forgive,pardonner,fərˈgɪv,paʀdɔnəʀ,forgive,to forgive,1.0,0.5,0.40625,0.4635416666666666,3.84375,0.4453125,7,synonym,0,,-7.702394,0.42204547,0.7179442
2063,1221,crème,crème,crème*,kʀə̀m,crème,crème,1.0,0.75,0.2375,0.275,2.075,0.2583333333333333,0,loan,1,,4.4239035,1.0,1.0
2064,8976,tierceron,télécabine,tierceron*,telekabin,tierron,gondola,0.8,0.4444444444444444,0.1134259259259259,0.1481481481481481,2.180555555555556,0.1134259259259259,7,hard_negative,0,,-10.96806,0.5077908,0.8294589
2065,334,uncommon,rare,ənˈkɑmən,ʀaʀ,uncommon,rare,1.0,0.8571428571428571,0.568452380952381,0.6428571428571429,5.196428571428571,0.6220238095238094,8,synonym,0,,-4.9704266,0.54980636,0.5374403
2066,486,brusquerie,adret,brusquerie*,adʀɛ,abruptness,adret,1.0,0.6,0.5729166666666667,0.65,4.9375,0.6479166666666667,9,random,0,857.0,-12.563824,0.4450284,0.46196884
2067,3095,profile,profil,ˈproʊˌfaɪl,pʀɔfi,profile,profile,0.8,0.375,0.3645833333333333,0.4166666666666667,3.015625,0.4062499999999999,1,loan,1,,3.913328,0.56970865,0.7354654
2068,6260,épaulières,bariolage,éépaulières*,baʀjɔlaʒ,shoulder pads,bariolage,0.9166666666666666,0.125,0.3125,0.356060606060606,2.8181818181818183,0.3409090909090909,9,hard_negative,0,,-7.912243,0.4852633,0.8376792
2069,2491,maréchaussée,maréchaussée,maréchaussée*,maʀeʃose,constabulary,constabulary,0.6923076923076923,0.4,0.3298611111111111,0.3715277777777778,2.833333333333333,0.3628472222222222,0,loan,1,,-0.42317405,1.0,1.0
2070,872,impudent,impudent,impudent*,ɛ̃pydɑ̃,impudent,impudent,0.7777777777777778,0.375,0.3802083333333333,0.4166666666666667,3.15625,0.4140625,0,synonym,0,,-3.1044571,1.0,1.0
2071,768,untimely,précoce,ənˈtaɪmli,pʀekɔz,untimely,early,1.0,0.875,0.3828125,0.4270833333333333,5.09375,0.4088541666666667,8,synonym,0,,-12.289402,0.5342765,0.50227505
2072,693,caféteria,caféteria,caféteria*,kafetɛʀja,cafeteria,cafeteria,0.6,0.3333333333333333,0.037037037037037,0.0509259259259259,0.5555555555555556,0.037037037037037,0,loan,1,,3.8837934,1.0,1.0
2073,3297,roquette,roquette,roquette*,ʀɔkɛt,roquette,roquette,0.8888888888888888,0.375,0.375,0.421875,3.078125,0.4114583333333333,0,loan,1,,5.8007545,1.0,1.0
2074,1781,évolué,évolué,éévolué*é,evɔlɥe,evolved,evolved,0.7777777777777778,0.3333333333333333,0.2447916666666666,0.2760416666666667,2.21875,0.2708333333333333,0,loan,1,,5.372052,1.0,1.0
2075,1997,garde de rein,garde des reins,gɑrd də reɪn,ɡaʀdə dəs ʀɛ̃,kidney guard,guard of the kidneys,0.6923076923076923,0.5,0.2458333333333333,0.3,3.375,0.2541666666666666,2,loan,1,,4.567773,0.910551,0.37993243
2076,1428,détente,détente,détente*,detɑ̃t,relaxation,relaxation,0.625,0.5,0.2797619047619047,0.3095238095238096,2.321428571428572,0.306547619047619,0,loan,1,,5.4896393,1.0,1.0
2077,463,briquet,blondine,briquet*,blɔ̃din,lighter,blonde,0.875,0.4285714285714285,0.2261904761904762,0.255952380952381,2.3035714285714284,0.2410714285714286,7,random,0,822.0,-8.431228,0.5554684,0.8041189
2078,1005,obnoxious,corrompu,ɑbˈnɑkʃəs,kɔʀʀɔ̃py,obnoxious,corrupt,1.0,0.75,0.3489583333333333,0.390625,4.53125,0.359375,7,synonym,0,,-5.6375923,0.42279628,0.69845796
2079,19,abatjour,bourgeoisie,abatjour*,buʀʒəwazi,abatjour,bourgeoisie,1.0,0.5555555555555556,0.287037037037037,0.3333333333333333,4.277777777777778,0.2986111111111111,10,random,0,24.0,-17.395185,0.4430598,0.59821075
2080,1164,coteau,coteau,coteau*,kɔto,coteau,coteau,0.8571428571428571,0.5,0.3263888888888889,0.3611111111111111,2.708333333333333,0.3611111111111111,0,loan,1,,3.556019,1.0,1.0
2081,4684,escamoterie,dramaturgie,escamoterie*,dʀamatyʀʒi,evasion,dramaturgy,0.75,0.2727272727272727,0.1761363636363636,0.2007575757575757,2.352272727272727,0.1856060606060605,6,hard_negative,0,,-6.159891,0.4197903,0.7435557
2082,173,arc-boutant,bobo,arc-boutant*,bɔbo,arc-butan,bobo,0.8333333333333334,0.7,0.5666666666666667,0.6333333333333333,4.6625,0.6312499999999999,9,random,0,262.0,-12.2929125,0.36820418,0.58756715
2083,1320,debride,débrider,debride*,debʀidəʀ,debride,unleash,0.375,0.125,0.140625,0.1666666666666666,1.234375,0.15625,2,loan,1,,-1.6152008,0.45169827,0.7672453
2084,1022,remove,éliminer,riˈmuv,eliminəʀ,remove,eliminate,0.875,0.5,0.3958333333333333,0.4479166666666666,3.578125,0.4322916666666667,6,synonym,0,,-15.459097,0.38288656,0.14761445
2085,578,boutade,boutade,boutade*,butad,quip,quip,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,1,,3.0784137,1.0,1.0
2086,914,chauffeur,chauffeur,ˈʃoʊfər,ʃofœʀ,chauffeur,chauffeur,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6875,0.2083333333333333,0,loan,1,,2.2829318,1.0,1.0
2087,3537,baldaquin,porte cochère,baldaquin*,pɔʀtə kɔʃə̀ʀ,canopy,carriage porch,1.0,0.2,0.2041666666666666,0.2208333333333333,1.95,0.2125,13,hard_negative,0,,-5.347835,0.36480626,0.674749
2088,5682,poudrette,faites vos jeux,poudrette*,fɛtəs vɔs ʒœ,crumb,Place your bets,1.0,0.2,0.2020833333333333,0.225,2.1875,0.2104166666666667,14,hard_negative,0,,-9.046756,0.24570104,0.50158244
2089,1016,inelegant,attaque,inelegant*,atak,inelegant,offensive,0.9,0.75,0.5026041666666667,0.5520833333333333,4.359375,0.5494791666666666,9,synonym,0,,-8.004744,0.2566512,0.40507677
2090,151,desist,mettre fin,dɪˈzɪst,mɛtʀə fɛ̃,desist,end,1.0,0.5714285714285714,0.25,0.2857142857142857,3.375,0.2678571428571428,9,synonym,0,,-7.6410427,0.34239468,0.34481946
2091,2321,konzo,konzo,konzo*,kɔ̃zo,service,service,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,1,,4.883055,1.0,1.0
2092,3023,politesse,politesse,politesse*,pɔlitɛs,politeness,politeness,0.5,0.2222222222222222,0.2106481481481481,0.2314814814814814,1.6666666666666667,0.2314814814814814,0,loan,1,,5.677039,1.0,1.0
2093,151,amical,amical,amical*,amikal,friendly,friendly,0.2857142857142857,0.1666666666666666,0.0069444444444444,0.0069444444444444,0.0833333333333333,0.0069444444444444,0,loan,1,,3.2601953,1.0,1.0
2094,2991,plantigrade,plantigrade,plantigrade*,plɑ̃tiɡʀad,plantigrade,plantigrade,0.5,0.3,0.1895833333333333,0.2208333333333333,2.4875,0.2,0,loan,1,,0.98421115,1.0,1.0
2095,3367,satiné,satiné,satiné*é,satine,satin,satin,0.375,0.1666666666666666,0.1279761904761905,0.1428571428571428,1.0357142857142858,0.1428571428571428,0,loan,1,,1.1972281,1.0,1.0
2096,308,avenue,avenue,ˈævəˌnu,avəny,avenue,avenue,0.5714285714285714,0.0,0.0083333333333333,0.0083333333333333,0.1,0.0083333333333333,0,loan,1,,2.6817436,1.0,1.0
2097,3677,tuff,tuffe,təf,tyf,tuff,tough,0.3333333333333333,0.0,0.0694444444444444,0.0694444444444444,0.75,0.0694444444444444,1,loan,1,,2.791246,0.8598416,0.83103347
2098,2530,mazagran,mazagran,mazagran*,mazaɡʀɑ̃,mazagran,mazagran,0.5555555555555556,0.2857142857142857,0.119047619047619,0.1547619047619048,2.517857142857143,0.119047619047619,0,loan,1,,6.0549383,1.0,1.0
2099,563,relation,espèces,riˈleɪʃən,ɛspə̀s,relation,species,1.0,0.625,0.3984375,0.4479166666666666,3.953125,0.4453124999999999,7,synonym,0,,-5.5616703,0.25150478,0.56076247
2100,6317,acte clair,accoutrer,acte* klɛr,akkutʀəʀ,clear act,accoutrement,0.9,0.375,0.1249999999999999,0.1458333333333333,1.4375,0.1249999999999999,7,hard_negative,0,,-3.489995,0.43115678,0.68310356
2101,4029,christophine,droit du seigneur,christophine*,dʀwat dy səiɲœʀ,christophine,law of the Lord,0.9333333333333332,0.3076923076923077,0.1810897435897435,0.2083333333333333,2.201923076923077,0.1907051282051282,13,hard_negative,0,,-7.2010756,0.2768041,0.6776219
2102,1133,coqueluche,coqueluche,coqueluche*,kɔkəlyʃ,whooping cough,whooping cough,0.9090909090909092,0.5,0.3041666666666667,0.3375,2.6375,0.3354166666666666,0,loan,1,,4.47665,1.0,1.0
2103,2891,patissier,pâtissier,patissier*,patisjəʀ,patissier,pastry chef,0.5,0.2222222222222222,0.1388888888888889,0.162037037037037,1.3611111111111112,0.1481481481481481,1,loan,1,,4.4297714,0.54718834,0.7203283
2104,160,admonish,avertir,ædˈmɑnɪʃ,avɛʀtiʀ,admonish,to warn,1.0,0.7142857142857143,0.1369047619047619,0.1607142857142857,2.875,0.1369047619047619,6,synonym,0,,-6.954891,0.4013519,0.46734908
2105,2419,luminosity,luminosité,luminosity*,lyminɔzite,luminosity,brightness,0.4545454545454545,0.0,0.025,0.025,0.25,0.025,1,loan,1,,4.275704,0.8381874,0.7770298
2106,773,miracle,miracle,ˈmɪrəkəl,miʀakl,miracle,miracle,0.625,0.1428571428571428,0.1755952380952381,0.2023809523809523,1.5178571428571428,0.1904761904761904,0,synonym,0,,5.1981163,1.0,1.0
2107,5429,nouveau roman,nouvelle cuisine,ˌnuˈvoʊ ˈroʊmən,nuvɛlə kɥizin,new Roman,new kitchen,0.7333333333333333,0.3333333333333333,0.1770833333333333,0.1979166666666666,2.1666666666666665,0.1840277777777777,9,hard_negative,0,,-11.179761,0.6502621,0.43463087
2108,1797,extincteur,extincteur,extincteur*,ɛkstɛ̃ktœʀ,extinguisher,extinguisher,0.9090909090909092,0.4,0.1895833333333333,0.2208333333333333,2.7375,0.2,0,loan,1,,5.436738,1.0,1.0
2109,2309,nome,en homme,noʊm,ən ɔm,Name,as a man,0.6,0.5,0.1770833333333333,0.2083333333333333,3.6875,0.1770833333333333,4,hard_negative,0,,-12.133282,0.32080448,0.33833575
2110,2613,moellon,moellon,moellon*,mɔɛlɔ̃,rubble,rubble,0.75,0.2857142857142857,0.2857142857142857,0.3095238095238095,2.25,0.3095238095238095,0,loan,1,,4.8135934,1.0,1.0
2111,2247,intern,interner,ˈɪntərn,ɛ̃tɛʀnəʀ,intern,internal,0.875,0.4285714285714285,0.2827380952380952,0.3333333333333333,3.5892857142857144,0.2976190476190475,2,loan,1,,-5.6617184,0.6819416,0.66598755
2112,1105,confrerie,confrérie,confrerie*,kɔ̃fʀeʀi,confrerie,brotherhood,0.7,0.3333333333333333,0.2523148148148148,0.2916666666666667,2.1666666666666665,0.2731481481481481,1,loan,1,,4.3631577,0.83292985,0.6134078
2113,3616,touché,touché,touché*é,tuʃe,hit,hit,0.75,0.6,0.3988095238095238,0.4464285714285714,3.4107142857142856,0.4434523809523809,0,loan,1,,-1.674854,1.0,1.0
2114,11086,-ville,vol,-vɪl,vɔl,-city,vol,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,hard_negative,0,,-2.9038105,0.32215205,0.61121076
2115,220,arabesque,arabesque,arabesque*,aʀabɛsk,arabesque,arabesque,0.6,0.2222222222222222,0.2268518518518518,0.2592592592592593,1.9027777777777777,0.25,0,loan,1,,2.5766602,1.0,1.0
2116,167,contain,inclure,kənˈteɪn,ɛ̃klyʀ,contain,include,1.0,0.7142857142857143,0.3839285714285714,0.4285714285714285,3.9642857142857135,0.4107142857142856,7,synonym,0,,-3.4518614,0.42330146,0.18496342
2117,10453,gorgière,alizari,gorgière*,alizaʀi,gorget,curling over,0.8888888888888888,0.2857142857142857,0.2023809523809523,0.2380952380952381,1.875,0.2142857142857143,7,hard_negative,0,,-8.405514,0.3604311,0.6039679
2118,2836,papa,papa,ˈpɑˌpə,papa,papa,papa,0.6666666666666666,0.0,0.046875,0.0520833333333333,0.5,0.046875,0,loan,1,,2.2874022,1.0,1.0
2119,393,bombé,bac,bombé*é,bak,bomb,bin,0.8571428571428571,0.5,0.5034722222222222,0.5555555555555555,4.25,0.5555555555555555,4,random,0,695.0,-8.628981,0.58397067,0.51130587
2120,134,alternat,feminine,alternat*,fəminin,alternat,feminine,0.8888888888888888,0.625,0.2369791666666666,0.2760416666666667,3.640625,0.2578125,8,loan,1,,3.0096383,0.44838458,0.4789396
2121,1204,couturier,couturier,kuˈtʊriər,kutyʀjəʀ,couturier,couturier,0.5555555555555556,0.125,0.0677083333333333,0.09375,0.921875,0.0677083333333333,0,loan,1,,-1.8156201,1.0,1.0
2122,997,coupés,groupuscule,coupés*,ɡʀupyskyl,cut,small group,0.6666666666666666,0.6666666666666666,0.3449074074074074,0.3842592592592592,3.236111111111111,0.3773148148148147,7,hard_negative,0,,-13.259548,0.40975368,0.7277298
2123,24,harshness,dureté,ˈhɑrʃnəs,dyʀəte,harshness,hardness,1.0,0.5714285714285714,0.2946428571428571,0.3333333333333333,3.928571428571429,0.306547619047619,7,synonym,0,,-9.264112,0.4512401,0.63512456
2124,1190,dermabrase,damassé,dermabrase*,damase,dermabrasion,damask,0.5454545454545454,0.4,0.35,0.4041666666666667,2.95,0.4041666666666667,6,hard_negative,0,,-12.601563,0.53303444,0.6912644
2125,750,obstinate,obstiné,ˈɑbstənət,ɔbstine,obstinate,obstinate,0.5555555555555556,0.125,0.1588541666666666,0.171875,1.34375,0.1692708333333333,3,synonym,0,,-6.256297,0.79211724,0.48962024
2126,90,rough,maladroit,rəf,maladʀwa,rough,clumsy,1.0,0.75,0.6145833333333334,0.6979166666666667,5.1875,0.6822916666666667,8,synonym,0,,-11.124666,0.36191863,0.4624547
2127,3429,après-,ambrette,après*-,ɑ̃bʀɛt,after-,ambrette,1.0,0.2,0.0791666666666666,0.1,0.925,0.0791666666666666,6,hard_negative,0,,-4.039483,0.43698862,0.64505225
2128,10063,cottage orné,papier mâché,ˈkɑtɪʤ orné*é,papjəʀ maʃe,cottage orné,paper mache,0.9230769230769232,0.7,0.1729166666666666,0.2,1.775,0.18125,11,hard_negative,0,,-5.3584776,0.5636789,0.348598
2129,320,delusion,erreur,dɪˈluʒən,ɛʀʀœʀ,delusion,error,1.0,0.5714285714285714,0.3660714285714285,0.4107142857142857,3.5892857142857144,0.3928571428571428,7,synonym,0,,-5.632783,0.32533854,0.75466144
2130,2326,lactose,lactose,ˈlæktoʊs,laktɔz,lactose,lactose,0.625,0.1428571428571428,0.1398809523809523,0.1547619047619048,1.1071428571428572,0.1547619047619048,0,loan,1,,4.284316,1.0,1.0
2131,8539,plus ça change,profiterole,pləs çça* ʧeɪnʤ,pʀɔfitəʀɔl,the more it changes,profiterole,0.9333333333333332,0.4,0.1333333333333333,0.1541666666666666,2.325,0.1333333333333333,12,hard_negative,0,,-8.27203,0.37938341,0.41655958
2132,3019,poitrine,poitrine,poitrine*,pwatʀin,chest,chest,0.5555555555555556,0.25,0.1640625,0.1927083333333333,1.6875,0.1770833333333333,0,loan,1,,6.8168783,1.0,1.0
2133,1535,droguet,droguet,droguet*,dʀɔɡɥɛ,druggist,druggist,0.875,0.5,0.1701388888888889,0.2083333333333333,3.3125,0.1701388888888889,0,loan,1,,3.494085,1.0,1.0
2134,523,impregnable,imprenable,ˌɪmˈprɛgnəbəl,ɛ̃pʀənabl,impregnable,impregnable,0.6923076923076923,0.2,0.2208333333333333,0.25,1.9125,0.2416666666666667,1,synonym,0,,-2.514626,0.9471661,0.8656888
2135,647,cartilage,cannelure,ˈkɑrtəlɪʤ,kɑnəlyʀ,cartilage,groove,0.5555555555555556,0.4285714285714285,0.1964285714285714,0.244047619047619,2.607142857142857,0.1964285714285714,5,hard_negative,0,,-10.448593,0.56913257,0.77782595
2136,1974,gaffe,gaffe,gæf,ɡaf,gaffe,gaffe,0.6666666666666666,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,1,,3.0923188,1.0,1.0
2137,21,agreement,harmonie,əˈgrimənt,aʀmɔni,agreement,harmony,0.7777777777777778,0.2857142857142857,0.2261904761904762,0.2619047619047619,2.8035714285714284,0.2410714285714285,7,synonym,0,,-5.2119036,0.39293304,0.6193399
2138,3232,rentier,rentier,rentier*,ʀɑ̃sjɛʀ,rentier,rentier,1.0,0.2857142857142857,0.2232142857142857,0.2678571428571428,2.3392857142857144,0.2351190476190476,0,loan,1,,4.7648664,1.0,1.0
2139,2301,joviality,jovialité,joviality*,ʒɔvjalite,joviality,joviality,0.5,0.2222222222222222,0.0486111111111111,0.0555555555555555,1.0277777777777777,0.0486111111111111,1,loan,1,,4.129155,0.84822553,0.83594316
2140,475,bikini,bikini,bɪˈkini,bikini,bikini,bikini,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,1,,2.466494,1.0,1.0
2141,118,fragile,fragile,ˈfræʤəl,fʀaʒil,fragile,fragile,0.7142857142857143,0.1666666666666666,0.2013888888888888,0.2291666666666666,1.7291666666666667,0.2152777777777778,0,synonym,0,,-4.3018475,1.0,1.0
2142,179,anhedonia,anhédonie,anhedonia*,anedɔni,anhedonia,anhédonie,0.4,0.2222222222222222,0.2037037037037037,0.2268518518518519,1.6388888888888888,0.2268518518518519,2,loan,1,,-6.898343,0.6314684,0.72241926
2143,204,attic,apologie,ˈætɪk,apɔlɔʒi,attic,apology,1.0,0.7142857142857143,0.4523809523809524,0.5,3.892857142857143,0.494047619047619,6,random,0,322.0,-10.031567,0.46885753,0.3284901
2144,399,bonbonniere,bralette,bonbonniere*,bʀalɛt,bonbonniere,bralette,0.9166666666666666,0.7272727272727273,0.4734848484848484,0.5303030303030304,4.329545454545454,0.5170454545454546,9,random,0,703.0,-4.9840155,0.6411812,0.82119167
2145,120,aligot,aligot,aligot*,aliɡo,aligot,aligot,0.4285714285714285,0.4,0.1375,0.1583333333333333,2.9,0.1375,0,loan,1,,2.3983765,1.0,1.0
2146,1555,eau de toilette,eau de toilette,oʊ də toilette*,əo də twajɛt,Cologne,Cologne,0.6,0.25,0.2083333333333333,0.2291666666666666,2.0625,0.2239583333333333,0,loan,1,,5.4819183,1.0,1.0
2147,2455,patrol,petit mal,pəˈtroʊl,pətit mal,patrol,little evil,0.5555555555555556,0.375,0.2057291666666666,0.234375,2.640625,0.2187499999999999,6,hard_negative,0,,-5.4742117,0.5870332,0.7923499
2148,6550,bateleur,madeleine,bateleur*,madələin,bateleur,madeleine,0.7777777777777778,0.25,0.0729166666666666,0.0833333333333333,1.03125,0.0729166666666666,5,hard_negative,0,,-7.843655,0.47021687,0.6723114
2149,193,assart,bancassurance,assart*,bɑ̃kasyʀɑ̃s,assart,bancassurance,0.8181818181818182,0.4444444444444444,0.3749999999999999,0.4259259259259259,3.4444444444444446,0.412037037037037,9,random,0,305.0,-13.910012,0.5198663,0.6319879
2150,1216,crayon,crayon,kreɪɑn,kʀaiɔ̃,crayon,crayon,0.8333333333333334,0.1666666666666666,0.2256944444444444,0.2569444444444445,1.9791666666666667,0.2395833333333333,0,loan,1,,4.105983,1.0,1.0
2151,6282,abandonment,enfant terrible,əˈbændənmənt,ɑ̃fɑ̃t tɛʀʀibl,abandonment,enfant terrible,1.0,0.4545454545454545,0.1382575757575757,0.1515151515151515,2.0795454545454546,0.1382575757575757,13,hard_negative,0,,-7.6917057,0.39072028,0.72917646
2152,1561,ecdotic,ecdotique,ecdotic*,ɛkdɔtik,ecdotic,ecdotal,0.625,0.2857142857142857,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,3,loan,1,,3.5776396,0.84889174,0.90166575
2153,727,chansonnier,anhédonie,chansonnier*,anedɔni,singer,anhédonie,0.6666666666666666,0.5454545454545454,0.3901515151515152,0.4356060606060605,3.863636363636364,0.4299242424242424,7,hard_negative,0,,-13.952379,0.57531273,0.7631404
2154,475,brodequin,beau,brodequin*,bo,brodequin,beau,0.8,0.7777777777777778,0.6944444444444444,0.7777777777777778,5.638888888888889,0.7777777777777778,6,random,0,838.0,-4.3239317,0.5993733,0.67000484
2155,1485,divorcé,divorcé,divorcé*é,divɔʀse,divorce,divorce,0.6666666666666666,0.2857142857142857,0.1614583333333333,0.1875,1.5,0.1744791666666666,0,loan,1,,0.61276984,1.0,1.0
2156,333,badinage,badinage,badinage*,badinaʒ,badinage,badinage,0.3333333333333333,0.1428571428571428,0.0327380952380952,0.0416666666666666,1.0,0.0327380952380952,0,loan,1,,2.6068804,1.0,1.0
2157,2009,gauffer,gaufrer,gauffer*,ɡofʀəʀ,gauffer,emboss,0.875,0.3333333333333333,0.1527777777777777,0.1805555555555555,2.770833333333333,0.1527777777777777,1,loan,1,,3.4911084,0.84986645,0.7577407
2158,3803,yogourt,yogourt,yogourt*,iɔɡuʀ,yogurt,yogurt,0.875,0.3333333333333333,0.25,0.2847222222222222,3.125,0.2638888888888889,0,loan,1,,0.46595898,1.0,1.0
2159,4659,entryism,altruisme,entryism*,altʀɥism,entryism,altruism,0.5555555555555556,0.25,0.0520833333333333,0.0677083333333333,0.859375,0.0520833333333333,4,hard_negative,0,,-4.117518,0.4950588,0.6805851
2160,2730,nonchalant,nonchalant,ˌnɑnʃəˈlɑnt,nɔ̃ʃalɑ̃,nonchalant,nonchalant,0.6363636363636364,0.3333333333333333,0.3449074074074074,0.375,2.833333333333333,0.3726851851851852,0,loan,1,,4.2299128,1.0,1.0
2161,2209,mise en abyme,mise en scène,mise* ɛn abyme*,mizə ɛn sə̀n,mise en abyme,staging,0.6,0.3636363636363636,0.2196969696969697,0.2424242424242424,1.9318181818181817,0.2386363636363636,4,hard_negative,0,,-4.5527062,0.5233137,0.66159725
2162,2932,phaeton,phaéton,phaeton*,faetɔ̃,phaeton,phaeton,0.625,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.3392857142857144,0.306547619047619,1,loan,1,,2.9498327,0.8592087,0.8724189
2163,946,temporal,temporel,ˈtɛmpərəl,tɑ̃pɔʀəl,temporal,temporal,0.5555555555555556,0.125,0.1614583333333333,0.1875,1.453125,0.1744791666666666,1,synonym,0,,-4.4944124,0.6095702,0.5435178
2164,2923,petiole,pétiole,petiole*,pesjɔl,petiole,petiole,0.625,0.2857142857142857,0.1517857142857142,0.1726190476190476,1.5535714285714286,0.1666666666666666,1,loan,1,,3.07097,0.59543467,0.8723208
