,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2628,gourmandise,gourmandise,gourmandise*,ɡuʀmɑ̃diz,gluttony,gluttony,0.6666666666666666,0.3,0.2416666666666666,0.275,2.625,0.2604166666666667,0,Latin,Latin,loan,1
1348,Stiff,Croustillant,stɪf,kʀustijɑ̃,Stiff,Crisp,0.7777777777777778,0.625,0.4817708333333333,0.5416666666666666,4.390625,0.5390625,10,Latin,Latin,synonym,0
4572,sirvente,sirvente,sirvente*,siʀvɑ̃t,servant,servant,0.5555555555555556,0.25,0.265625,0.3020833333333333,2.265625,0.2890625,0,Latin,Latin,loan,1
753,Ancient,Démodé,ˈeɪnʧənt,demɔde,Ancient,old-fashioned,0.875,0.6666666666666666,0.1493055555555555,0.173611111111111,3.520833333333333,0.1493055555555555,7,Latin,Latin,synonym,0
4250,Dismal,Pathétique,ˈdɪzməl,patetik,Dismal,Pathetic,1.0,0.5714285714285714,0.2797619047619047,0.3035714285714285,3.1607142857142856,0.2946428571428571,10,Latin,Latin,synonym,0
2455,Defile,Disgrâce,defile*,disɡʀaz,Defile,Disgrace,0.8571428571428571,0.4285714285714285,0.2261904761904762,0.2559523809523809,2.821428571428572,0.238095238095238,6,Latin,Latin,synonym,0
2096,enfilade,annélidé,enfilade*,ɑnelide,row,annelid,0.5555555555555556,0.125,0.1432291666666666,0.15625,1.25,0.1536458333333333,5,Latin,Latin,hard_negative,0
5420,Limited,Inadéquat,ˈlɪmɪtɪd,inadeka,Limited,Inadequate,1.0,0.5714285714285714,0.3005952380952381,0.3571428571428571,2.9285714285714284,0.3005952380952381,9,Latin,Latin,synonym,0
3768,paludism,paludisme,paludism*,palydism,paludism,malaria,0.2222222222222222,0.0,0.0052083333333333,0.0052083333333333,0.0625,0.0052083333333333,1,Latin,Latin,loan,1
962,caouk,à propos,caouk*,a pʀɔpo,Market,in regards to,1.0,0.8333333333333334,0.3333333333333334,0.375,5.020833333333333,0.3506944444444445,7,Latin,Latin,random,0
1595,cubism,cubisme,ˈkjubɪzəm,kybism,cubism,cubism,0.6666666666666666,0.25,0.2395833333333333,0.265625,1.9375,0.265625,1,Latin,Latin,loan,1
4653,Traditional,Habituel,trəˈdɪʃənəl,abityl,Traditional,Usual,0.9090909090909092,0.5,0.4166666666666667,0.4624999999999999,3.5625,0.4604166666666666,7,Latin,Latin,synonym,0
641,Blanchett,ablette,ˈblænʧɪt,ablɛt,Blanchett,ablette,0.625,0.5,0.2638888888888889,0.2916666666666667,3.7083333333333335,0.28125,6,Latin,Latin,hard_negative,0
1960,Dufort,fiche,ˈdəfərt,fiʃ,Dufort,form,0.8571428571428571,0.5,0.4826388888888889,0.5416666666666666,4.125,0.5416666666666666,6,Latin,Latin,random,0
3186,lucerne,autoclave,ˈlusərn,otɔklav,lucerne,autoclave,1.0,0.5714285714285714,0.3154761904761904,0.369047619047619,4.357142857142857,0.3303571428571428,6,Latin,Latin,random,0
3825,pastiche,belandre,ˌpæˈstiʃ,bəlɑ̃dʀ,pastiche,belandre,1.0,0.5,0.2118055555555555,0.2430555555555555,3.7708333333333335,0.2118055555555555,7,Latin,Latin,random,0
4059,portmanteau,portemanteau,portmanteau*,pɔʀtəmɑ̃to,portmanteau,coat hanger,0.75,0.3636363636363636,0.2575757575757575,0.2916666666666667,2.772727272727273,0.2746212121212121,1,Latin,Latin,loan,1
4248,recherche du temps perdu,gyroscope,recherche* də tɛmps perdu*,ʒiʀɔskɔp,looking for lost time,,0.9615384615384616,0.7142857142857143,0.5843253968253969,0.6587301587301587,4.916666666666667,0.6537698412698413,21,Latin,Latin,random,0
1862,discotheque,parachute,ˈdɪskoʊˌtɛk,paʀaʃyt,discotheque,parachute,0.9090909090909092,0.5555555555555556,0.3194444444444444,0.3472222222222222,3.138888888888889,0.3402777777777778,9,Latin,Latin,random,0
2459,fund,fond,fənd,fɔ̃,fund,fond,0.75,0.5,0.4791666666666666,0.5208333333333333,3.875,0.5208333333333333,1,Latin,Latin,loan,1
111,Scorn,Abominer,skɔrn,abɔminəʀ,Scorn,Abominer,0.75,0.75,0.4322916666666667,0.4947916666666667,4.421875,0.4739583333333333,6,Latin,Latin,synonym,0
4328,rien ne va plus,rien ne va plus,rien* ni va* pləs,ʀjən nə va ply,nothing is going right,nothing is going right,0.4705882352941176,0.1666666666666666,0.1319444444444444,0.1493055555555555,1.3125,0.1388888888888888,0,Latin,Latin,loan,1
3497,mont,risqué,mɑnt,ʀiske,mont,risqué,1.0,0.8,0.325,0.3583333333333333,3.625,0.3458333333333333,6,Latin,Latin,random,0
2612,goffer,gaufrer,goffer*,ɡofʀəʀ,goffer,emboss,0.7142857142857143,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.333333333333333,0.25,3,Latin,Latin,loan,1
3790,paralysant,goujon,paralysant*,ɡuʒɔ̃,paralyzing,stud,1.0,0.7,0.5958333333333334,0.6583333333333333,4.95,0.6583333333333333,9,Latin,Latin,random,0
2167,escadrille,escadrille,escadrille*,ɛskadʀij,,squadron,0.6363636363636364,0.3,0.2208333333333333,0.2499999999999999,2.0,0.2375,0,Latin,Latin,loan,1
4616,Menacing,Dangereux,ˈmɛnəsɪŋ,dɑ̃ʒəʀœ,Menacing,Dangerous,0.875,0.5714285714285714,0.2589285714285714,0.2857142857142857,3.1785714285714284,0.2738095238095238,8,Latin,Latin,synonym,0
2143,Scold,Dénoncer,skoʊld,denɔ̃səʀ,Scold,Denounce,1.0,0.5714285714285714,0.3035714285714285,0.3392857142857143,4.571428571428571,0.3184523809523809,7,Latin,Latin,synonym,0
181,amusette,amusette,amusette*,amyzɛt,amusette,amusette,0.6666666666666666,0.25,0.2421875,0.265625,1.9375,0.265625,0,Latin,Latin,loan,1
7742,hospice,auspice,ˈhɑspəs,ospiz,hospice,under the auspices of,0.7142857142857143,0.1666666666666666,0.1944444444444444,0.2152777777777778,1.6666666666666667,0.2118055555555555,2,Latin,Latin,hard_negative,0
6206,Criminal,Odieux,ˈkrɪmənəl,ɔdjœ,Criminal,Odious,1.0,0.75,0.5104166666666666,0.578125,4.8125,0.5703125,7,Latin,Latin,synonym,0
8677,oxalate,égalisant,oxalate*,eɡalisɑ̃,oxalate,equalizing,0.75,0.0,0.0625,0.0654761904761904,0.8571428571428571,0.0625,6,Latin,Latin,hard_negative,0
2126,Censure,Dénoncer,ˈsɛnʃər,denɔ̃səʀ,Censure,Denounce,0.875,0.1428571428571428,0.181547619047619,0.2083333333333333,1.625,0.1964285714285714,6,Latin,Latin,synonym,0
3884,peristyle,croquembouche,ˈpɛrəˌstaɪl,kʀɔkɑ̃buʃ,peristyle,croquembouche,1.0,0.6666666666666666,0.287037037037037,0.3287037037037037,3.861111111111111,0.3032407407407407,11,Latin,Latin,random,0
2988,Eloquent,Courant,ˈɛləkwənt,kuʀɑ̃,Eloquent,Courant,0.8888888888888888,0.625,0.5234375000000001,0.59375,5.234375,0.5703125,5,Latin,Latin,synonym,0
5184,Eccentric,Curieux,ˌɛkˈsɛntrɪk,kyʀjœ,Eccentric,Curious,0.9090909090909092,0.5555555555555556,0.4837962962962963,0.5416666666666666,4.361111111111111,0.5254629629629629,9,Latin,Latin,synonym,0
932,camail,jamaïquain,camail*,ʒamaikɛ̃,camel,Jamaican,0.5,0.4285714285714285,0.1934523809523809,0.2202380952380952,2.2142857142857144,0.2083333333333333,6,Latin,Latin,hard_negative,0
3583,naïf,naïf,naïf*,naif,naive,naive,0.4,0.25,0.0,0.0,0.0,0.0,0,Latin,Latin,loan,1
4543,Adamant,Solidifier,ˈædəmənt,sɔlidifjəʀ,Adamant,Solidify,0.9,0.7,0.3895833333333333,0.4333333333333333,4.325,0.4166666666666667,9,Latin,Latin,synonym,0
2856,Internationale,internationale,ˌɪnərˌnæʃəˈnɑli,ɛ̃tɛʀnasjɔnal,Internationale,internationale,0.8,0.25,0.1614583333333333,0.1944444444444444,1.8854166666666667,0.1614583333333333,1,Latin,Latin,loan,1
665,Cordial,Charmant,ˈkɔrʤəl,ʃaʀmɑ̃,Cordial,Charming,1.0,0.6,0.2375,0.2833333333333333,4.075,0.2375,6,Latin,Latin,synonym,0
2424,franc,franc,fræŋk,fʀɑ̃k,franc,franc,0.6,0.2,0.2333333333333333,0.275,2.075,0.2541666666666666,0,Latin,Latin,loan,1
263,archetier,archetier,archetier*,aʀʃɛsjəʀ,archetier,archetier,0.9,0.3333333333333333,0.1759259259259259,0.2129629629629629,1.9444444444444444,0.1875,0,Latin,Latin,loan,1
4064,dishonest,scélérat,dɪˈsɑnəst,seleʀa,dishonest,scoundrel,0.8888888888888888,0.5,0.3255208333333333,0.3541666666666666,3.140625,0.3463541666666666,8,Latin,Latin,synonym,0
2957,Astonishing,Étonnante,əˈstɑnɪʃɪŋ,etɔnɑ̃t,Astonishing,Surprising,0.8,0.3333333333333333,0.3657407407407407,0.4027777777777778,3.138888888888889,0.3981481481481481,8,Latin,Latin,synonym,0
1657,de luxe,de taille,də luxe*,də tel,luxury,size,0.5,0.5,0.2430555555555555,0.2708333333333333,2.9791666666666665,0.2604166666666667,5,Latin,Latin,hard_negative,0
3852,Rough,Désagréable,rəf,dezaɡʀeabl,Rough,Unpleasant,1.0,0.7,0.6604166666666667,0.7416666666666667,5.475,0.73125,10,Latin,Latin,synonym,0
2821,Polite,Gracieux,pəˈlaɪt,ɡʀasjœ,Polite,Gracious,1.0,0.8333333333333334,0.2291666666666666,0.2777777777777778,4.1875,0.2291666666666666,7,Latin,Latin,synonym,0
1507,Indifferent,Cruel,ˌɪnˈdɪfərənt,kʀyl,Indifferent,Cruel,1.0,0.8,0.6083333333333333,0.6791666666666666,5.2,0.6708333333333332,10,Latin,Latin,synonym,0
452,barbotine,barbotine,barbotine*,baʀbɔtin,slip,slip,0.4,0.1111111111111111,0.1226851851851851,0.1435185185185185,1.0416666666666667,0.1342592592592592,0,Latin,Latin,loan,1
5490,Evil,Malveillant,ˈivəl,malvɛjlɑ̃,Evil,Malicious,0.7777777777777778,0.5,0.4635416666666667,0.515625,3.8125,0.515625,8,Latin,Latin,synonym,0
816,Intense,Zélé,ˌɪnˈtɛns,zele,Intense,Zealous,1.0,0.6666666666666666,0.3888888888888889,0.4305555555555556,4.208333333333333,0.4201388888888889,7,Latin,Latin,synonym,0
2036,eloge,Brasselle,eloge*,bʀasɛl,praise,Brasselle,1.0,0.5,0.3819444444444444,0.4305555555555555,4.083333333333333,0.4201388888888888,7,Latin,Latin,random,0
362,avant la lettre,avant la lettre,əˈvɑnt lɑ lettre*,avɑ̃t la lɛtʀ,before the letter,before the letter,0.5294117647058824,0.2307692307692307,0.2403846153846154,0.2724358974358974,2.0288461538461537,0.2644230769230769,0,Latin,Latin,loan,1
2984,Simple,Facile,ˈsɪmpəl,fazil,Simple,Facile,0.8571428571428571,0.5,0.2430555555555555,0.2708333333333333,2.2291666666666665,0.2604166666666667,4,Latin,Latin,synonym,0
447,Disaster,Malheur,dɪˈzæstər,malœʀ,Disaster,Misfortune,1.0,0.625,0.4114583333333333,0.4583333333333333,3.875,0.4453125,6,Latin,Latin,synonym,0
4855,tricoteuse,tricoteuse,tricoteuse*,tʀikɔtœz,knitter,knitter,0.7272727272727273,0.3,0.2166666666666667,0.2458333333333333,1.8125,0.2375,0,Latin,Latin,loan,1
4094,précis,Soulier,précis*,suljəʀ,precise,Shoe,1.0,0.6666666666666666,0.2118055555555555,0.2569444444444445,4.208333333333333,0.2118055555555555,6,Latin,Latin,random,0
3475,moeurs,germinal,moeurs*,ʒɛʀminal,mores,germinal,1.0,0.625,0.3489583333333333,0.3958333333333333,4.09375,0.375,8,Latin,Latin,random,0
707,Agreeable,Charmant,əˈgriəbəl,ʃaʀmɑ̃,Agreeable,Charming,1.0,0.7142857142857143,0.3601190476190475,0.4107142857142857,4.017857142857143,0.3869047619047618,8,Latin,Latin,synonym,0
525,béchamel sauce,Miglos,béchamel* sɔs,miɡlo,bechamel sauce,Fog,0.9230769230769232,0.7,0.5151515151515152,0.5681818181818182,4.318181818181818,0.5681818181818182,12,Latin,Latin,random,0
2125,entente,entente,entente*,ɑ̃tɑ̃tə,entente,entente,0.75,0.2857142857142857,0.3154761904761905,0.3452380952380953,2.6785714285714284,0.3392857142857143,0,Latin,Latin,loan,1
2472,Profane,Déshonorer,proʊˈfeɪn,desɔnɔʀəʀ,Profane,Dishonor,1.0,0.6666666666666666,0.2708333333333333,0.3194444444444444,3.7777777777777777,0.2847222222222222,8,Latin,Latin,synonym,0
2530,Gaul,Gaule,gɔl,ɡol,Gaul,Gaul,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,1,Latin,Latin,loan,1
2935,juxtapose,juxtaposer,ˌʤəkstəˈpoʊz,ʒykstapɔzəʀ,juxtapose,juxtapose,0.75,0.2727272727272727,0.2272727272727273,0.2462121212121212,2.102272727272727,0.2424242424242424,1,Latin,Latin,loan,1
3804,parquet,venin,pɑrˈkeɪ,vənɛ̃,parquet,venom,1.0,0.5,0.375,0.4305555555555555,3.3541666666666665,0.4097222222222221,7,Latin,Latin,random,0
1676,debris,débris,dəˈbri,debʀi,debris,debris,0.5,0.0,0.05,0.0666666666666666,0.525,0.05,1,Latin,Latin,loan,1
1143,Charleroi,Charleroi,charleroi*,ʃaʀləʀwa,Charleroi,Charleroi,0.8,0.3333333333333333,0.1851851851851852,0.2222222222222222,2.0277777777777777,0.1967592592592592,0,Latin,Latin,loan,1
6193,chemist,comateux,ˈkɛmɪst,kɔmatœ,chemist,comatose,0.7142857142857143,0.1666666666666666,0.1006944444444444,0.1111111111111111,2.0,0.1006944444444444,7,Latin,Latin,hard_negative,0
4963,verglas,cri du cœur,verglas*,kʀi dy kœʀ,black ice,Cry of the heart,1.0,0.75,0.3671875,0.4166666666666667,4.203125,0.3932291666666667,11,Latin,Latin,random,0
11297,coup d'arret,cobaltide,ku d'arret*,kɔbaltid,stoppage,cobaltide,0.8181818181818182,0.25,0.0807291666666666,0.1041666666666666,1.109375,0.0807291666666666,9,Latin,Latin,hard_negative,0
3150,logistic,Réjean,ləˈʤɪstɪk,ʀeʒəɑ̃,logistic,Rejean,1.0,0.4285714285714285,0.380952380952381,0.4226190476190476,4.142857142857143,0.4047619047619047,8,Latin,Latin,random,0
4494,sauvignon,sauvignon,ˌsɔˈvɪnjɑn,soviɲɔ̃,sauvignon,sauvignon,0.8,0.25,0.2786458333333333,0.3020833333333333,2.328125,0.2994791666666666,0,Latin,Latin,loan,1
1081,Faith,Confiance,feɪθ,kɔ̃fjɑ̃s,Faith,Trust,0.875,0.5,0.3645833333333333,0.4097222222222221,3.3541666666666665,0.3993055555555555,8,Latin,Latin,synonym,0
4521,Senatus,antibiotique,senatus*,ɑ̃tibjɔtik,Senate,antibiotic,1.0,0.4444444444444444,0.2847222222222221,0.3148148148148148,2.888888888888889,0.3101851851851852,10,Latin,Latin,random,0
516,beaucoup,beaucoup,ˌboʊˈku,bəoku,a lot,a lot,0.5714285714285714,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,Latin,Latin,loan,1
5687,Unfruitful,Infructueux,unfruitful*,ɛ̃fʀyktɥœ,Unfruitful,Unsuccessful,0.8181818181818182,0.4,0.29375,0.3375,3.3,0.3125,5,Latin,Latin,synonym,0
6053,Murky,Pas clair,ˈmərki,pas klɛʀ,Murky,Not clear,0.875,0.5714285714285714,0.3273809523809524,0.369047619047619,3.2142857142857144,0.3571428571428571,9,Latin,Latin,synonym,0
1077,Certainty,Certitude,ˈsərtənti,sɛʀtityd,Certainty,Certitude,0.7777777777777778,0.25,0.1510416666666666,0.1770833333333333,2.390625,0.1510416666666666,5,Latin,Latin,synonym,0
7780,Illinois,à la ramasse,ˌɪləˈnɔɪz,a la ʀamas,Illinois,picking up,0.9,0.25,0.2161458333333333,0.234375,2.046875,0.2291666666666666,10,Latin,Latin,hard_negative,0
1212,chez,chez,ʧɛz,ʃɛ,chez,chez,0.6666666666666666,1.0,0.25,0.3125,7.125,0.25,0,Latin,Latin,loan,1
1660,Seize,Appréhender,siz,apʀeɑ̃dəʀ,Seize,apprehend,1.0,0.75,0.5807291666666667,0.65625,4.984375,0.6536458333333333,9,Latin,Latin,synonym,0
4429,Saint-Girons,Bellegarde,saint-girons*,bɛləɡaʀd,Saint-Girons,Bellegarde,1.0,0.6,0.30625,0.3416666666666667,3.2125,0.325,11,Latin,Latin,random,0
2811,ideologue,protégée,ˈaɪdiəloʊg,pʀɔteʒe,ideologue,protected,1.0,0.625,0.3125,0.3541666666666667,4.234375,0.3255208333333333,6,Latin,Latin,random,0
1219,chichi,chichi,ˈʧiʧi,ʃiʃi,chichi,chichi,0.6,0.5,0.4583333333333333,0.5,3.625,0.5,0,Latin,Latin,loan,1
2150,epauliere,morelle,epauliere*,mɔʀɛl,epauliere,nightshade,0.9,0.5555555555555556,0.4675925925925926,0.5277777777777778,4.125,0.5138888888888888,7,Latin,Latin,random,0
1070,centrifuge,Fontaine,ˈsɛntrəfˌjuʤ,fɔ̃tɛn,centrifuge,Fontaine,0.9166666666666666,0.6666666666666666,0.4583333333333333,0.5138888888888888,4.138888888888889,0.5069444444444444,6,Latin,Latin,random,0
5128,seclude,isoler,səˈklud,izɔləʀ,seclude,isolate,0.8571428571428571,0.5,0.2222222222222222,0.2569444444444445,3.6458333333333335,0.2222222222222222,6,Latin,Latin,synonym,0
2455,fugue,fugue,fjug,fyɡ,fugue,fugue,0.75,0.6666666666666666,0.1527777777777778,0.1805555555555555,3.9166666666666665,0.1527777777777778,0,Latin,Latin,loan,1
240,apres,coquelicot,apres*,kɔkəliko,apres,poppy,1.0,0.625,0.4270833333333333,0.4791666666666667,3.828125,0.4661458333333333,9,Latin,Latin,random,0
4796,Quandary,Puzzle,kˈwɑndəri,pyzzl,Quandary,Puzzle,1.0,0.625,0.40625,0.4635416666666667,4.0625,0.4479166666666666,7,Latin,Latin,synonym,0
3198,Dirty,Putride,ˈdərti,pytʀid,Dirty,Putrid,1.0,0.6666666666666666,0.2951388888888889,0.3333333333333333,3.375,0.3090277777777778,6,Latin,Latin,synonym,0
1131,chapé,chaloupe,chapé*é,ʃalup,escaped,boat,0.8571428571428571,0.4,0.2881944444444445,0.3194444444444445,4.0625,0.3055555555555556,4,Latin,Latin,random,0
4285,Rennes,Rennes,rennes*,ʀɑnəs,Rennes,Rennes,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2430555555555555,1.8541666666666667,0.2256944444444444,0,Latin,Latin,loan,1
3456,Pointless,Sans valeur,ˈpɔɪntləs,sɑ̃s valœʀ,Pointless,Without value,0.9,0.625,0.1979166666666666,0.2291666666666666,3.75,0.1979166666666666,9,Latin,Latin,synonym,0
365,aventurine,archetier,aventurine*,aʀʃɛsjəʀ,aventurine,archetier,0.9090909090909092,0.6,0.30625,0.3583333333333333,3.9625,0.3270833333333333,8,Latin,Latin,random,0
2410,fourche,fourché,fourche*,fuʀʃe,fork,fork,0.625,0.4285714285714285,0.2946428571428571,0.3392857142857143,2.642857142857143,0.3244047619047619,1,Latin,Latin,loan,1
673,Winning,Aimable,ˈwɪnɪŋ,ɛmabl,Winning,Friendly,1.0,0.8,0.2916666666666667,0.3333333333333333,4.3,0.2916666666666667,6,Latin,Latin,synonym,0
4993,vivandière,citadinité,vivandière*,sitadinite,vivandière,urbanity,0.6363636363636364,0.6,0.1333333333333333,0.1625,2.325,0.1333333333333333,7,Latin,Latin,hard_negative,0
1897,Confusion,Fouillis,kənfˈjuʒən,fujli,Confusion,clutter,0.8,0.6666666666666666,0.4814814814814814,0.5231481481481481,4.263888888888889,0.5208333333333334,7,Latin,Latin,synonym,0
1620,curette,curette,curette*,kyʀɛt,curette,curette,0.875,0.4285714285714285,0.3005952380952381,0.3392857142857143,2.517857142857143,0.3273809523809524,0,Latin,Latin,loan,1
1912,dossière,collaborateur,dossière*,kɔlabɔʀatœʀ,backrest,collaborater,1.0,0.6363636363636364,0.3390151515151515,0.3825757575757576,3.340909090909091,0.3712121212121212,10,Latin,Latin,random,0
6117,Achievement,Accomplissement,əˈʧivmənt,akkɔ̃plisəmɑ̃,Achievement,Fulfillment,0.9230769230769232,0.6363636363636364,0.4318181818181818,0.4772727272727273,4.170454545454546,0.4715909090909091,7,Latin,Latin,synonym,0
3746,Sportive,Ridicule,sportive*,ʀidikyl,Sportive,Ridicule,0.8888888888888888,0.625,0.3229166666666666,0.3802083333333333,4.0625,0.3359375,7,Latin,Latin,synonym,0
344,Auger,Auger,ˈɔgər,oʒəʀ,Auger,Auger,0.8,0.25,0.28125,0.3229166666666667,2.34375,0.3020833333333333,0,Latin,Latin,loan,1
3493,monsieur,monsieur,məsˈjər,mɔ̃sjœʀ,sir,sir,0.7142857142857143,0.0,0.0555555555555555,0.0694444444444444,0.6458333333333334,0.0555555555555555,0,Latin,Latin,loan,1
3829,pataphysician,pataphysicien,pataphysician*,patafizisjɛ̃,pataphysician,pataphysicien,0.6428571428571429,0.3076923076923077,0.1842948717948718,0.2051282051282051,1.7788461538461535,0.1987179487179487,1,Latin,Latin,loan,1
3035,Evasion,Tromperie,ɪˈveɪʒən,tʀɔ̃pəʀi,Evasion,Deception,1.0,0.7142857142857143,0.2559523809523809,0.3035714285714285,4.339285714285714,0.2559523809523809,9,Latin,Latin,synonym,0
15443,Angeline,amylène,ˈænʤɪlin,amilə̀n,Angeline,amylene,0.875,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.4375,0.0451388888888888,5,Latin,Latin,hard_negative,0
4502,Savoyard,Bourdain,savoyard*,buʀdɛ̃,Savoyard,Bourdain,1.0,0.625,0.4401041666666666,0.5052083333333333,4.96875,0.4765624999999999,7,Latin,Latin,random,0
4420,sally,insuline,ˈsæli,ɛ̃sylin,sally,insulin,0.5714285714285714,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.75,0.3611111111111111,6,Latin,Latin,hard_negative,0
4939,vedette,vedette,vɪˈdɛt,vədɛt,,featured,0.3333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.2,0.0166666666666666,0,Latin,Latin,loan,1
4294,Crumb,Bit,krəm,bi,Crumb,Bit,1.0,0.75,0.515625,0.5833333333333333,4.5,0.5833333333333333,5,Latin,Latin,synonym,0
4573,malevolent,odieux,məˈlɛvələnt,ɔdjœ,malevolent,odious,1.0,0.7,0.5833333333333334,0.6416666666666667,5.0625,0.6375,9,Latin,Latin,synonym,0
3173,Nasty,Pollué,ˈnæsti,pɔlɥe,Nasty,Polluted,1.0,0.6,0.1999999999999999,0.2166666666666666,3.425,0.1999999999999999,6,Latin,Latin,synonym,0
4977,Eminent,Éminent,ˈɛmənənt,eminɑ̃,Eminent,Prominent,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.5,0.3303571428571428,1,Latin,Latin,synonym,0
954,Propitious,Optimiste,prəˈpɪʃəs,ɔptimist,Propitious,Optimistic,1.0,0.5,0.2916666666666667,0.3385416666666667,3.09375,0.2916666666666667,8,Latin,Latin,synonym,0
3967,pis aller,tête de pont,pis* ˈɔlər,tə̂tɛ də pɔ̃,bad luck,head of the bridge,0.9166666666666666,0.5,0.2109375,0.2395833333333333,2.5625,0.2239583333333333,11,Latin,Latin,random,0
16607,guillemet,oursinade,guillemet*,uʀsinad,quotation mark,sea ​​urchin,0.9,0.375,0.1822916666666667,0.203125,1.84375,0.1953125,8,Latin,Latin,hard_negative,0
4850,triage,chaudière,traɪɪʤ,ʃodjə̀ʀ,triage,boiler,1.0,0.6666666666666666,0.2777777777777778,0.3263888888888889,3.8333333333333335,0.2951388888888889,7,Latin,Latin,random,0
1500,Merciless,Sans coeur,ˈmərsələs,sɑ̃s kɔœʀ,Merciless,Heartless,1.0,0.625,0.2630208333333332,0.296875,3.203125,0.2734375,9,Latin,Latin,synonym,0
2982,Lafont,Lafont,lɑˈfɔnt,lafɔ̃,Lafont,Lafont,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3506944444444445,0,Latin,Latin,loan,1
1571,Cro-Magnon,Cro-Magnon,cro-magnon*,kʀɔ-maɲɔ̃,Caveman,Caveman,0.7272727272727273,0.25,0.1744791666666666,0.1979166666666666,1.53125,0.1848958333333333,0,Latin,Latin,loan,1
3319,Marrant,panier,marrant*,pɑ̃jəʀ,Funny,basket,1.0,0.5714285714285714,0.369047619047619,0.4285714285714285,3.892857142857143,0.4047619047619047,6,Latin,Latin,random,0
710,bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Latin,Latin,loan,1
