,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1738,3026,pomme frite,pomme frite,pomme* frite*,pɔmə fʀit,French fries,French fries,0.5384615384615384,0.2,0.2083333333333333,0.2375,1.7375,0.2291666666666666,0,loan,Latin,Latin,1,,4.9267387,1.0,1.0
1739,3258,reverie,rêverie,ˈrɛvəri,ʀə̂vəʀi,reverie,reverie,0.5714285714285714,0.0,0.0625,0.0902777777777777,0.7083333333333334,0.0625,1,loan,Latin,Latin,1,,3.137597,0.7351471,0.7035526
1740,3762,visagiste,visagiste,visagiste*,vizaʒist,visagiste,visagiste,0.4,0.25,0.1223958333333333,0.1458333333333333,1.84375,0.1223958333333333,0,loan,Latin,Latin,1,,4.8318787,1.0,1.0
1741,8618,provenance,provenceal,ˈprɑvənəns,pʀɔvɑ̃səal,provenance,provence,0.8,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.0416666666666665,0.1180555555555555,4,hard_negative,Latin,Latin,0,,-8.47447,0.54526657,0.7851521
1742,862,overthrow,renverser,ˈoʊvərθˌroʊ,ʀɑ̃vɛʀsəʀ,overthrow,to spill,0.9090909090909092,0.3333333333333333,0.2013888888888889,0.2453703703703703,2.6527777777777777,0.2199074074074073,7,synonym,Latin,Latin,0,,-5.1886272,1.0,1.0
1743,1877,fish,fiche,fɪʃ,fiʃ,fish,form,0.3333333333333333,0.0,0.0138888888888888,0.0138888888888888,0.0833333333333333,0.0138888888888888,2,loan,Latin,Latin,1,,4.664118,0.5843435,0.86966234
1744,1806,facture,facture,facture*,faktyʀ,invoice,invoice,0.625,0.2857142857142857,0.1577380952380952,0.1904761904761904,1.4464285714285714,0.1785714285714285,0,loan,Latin,Latin,1,,6.161477,0.5316715,0.5883482
1745,3237,repique,plural,repique*,plyʀal,ringing,plural,0.875,0.7142857142857143,0.2946428571428571,0.3392857142857143,4.285714285714286,0.3154761904761904,7,loan,Latin,Latin,1,,3.1342678,0.5956116,0.71627253
1746,340,cruel,féroce,kruəl,feʀɔz,cruel,fierce,1.0,0.8,0.1791666666666666,0.225,3.65,0.1791666666666666,5,synonym,Latin,Latin,0,,-10.71666,1.0,1.0
1747,32,abonné,abonné,abonné*é,abɔne,subscriber,subscriber,0.625,0.2,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin,1,,2.984208,0.41924953,0.42355868
1748,136,anime,abatis,anime*,abati,anime,abatis,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.8,0.1083333333333333,5,random,Latin,Latin,0,210.0,-6.59824,0.58119184,0.60730594
1749,12,à propos de bottes,à propos de bottes,à* propos* də bottes*,a pʀɔpɔs də bɔt,about boots,about boots,0.5238095238095238,0.2857142857142857,0.2013888888888888,0.225,1.625,0.2194444444444444,0,loan,Latin,Latin,1,,9.878487,1.0,1.0
1750,7278,dame de compagnie,catalogue raisonné,deɪm də ˈkəmpəni,katalɔɡ ʀɛzɔne,paid companion,recieved catalog,0.875,0.5384615384615384,0.1378205128205128,0.157051282051282,2.8365384615384617,0.1378205128205128,15,hard_negative,Latin,Latin,0,,-17.492088,0.23543063,0.5628881
1751,219,autocrat,abracadabrant,ˈɔtəˌkræt,abʀakadabʀɑ̃,autocrat,bizarre,1.0,0.6363636363636364,0.3882575757575758,0.4431818181818182,3.522727272727273,0.4318181818181818,8,random,Latin,Latin,0,352.0,-5.6170197,1.0,1.0
1752,554,exculpate,défendre,ˌɛkˈskəlpeɪt,defɑ̃dʀ,exculpate,defend,1.0,0.6,0.4583333333333333,0.5125,4.75,0.4979166666666667,8,synonym,Latin,Latin,0,,-13.658007,0.4330044,0.6347906
1753,837,cépage,cépage,cépage*,sepaʒ,grape variety,grape variety,0.7142857142857143,0.6,0.0833333333333333,0.1,1.925,0.0833333333333333,0,loan,Latin,Latin,1,,2.0053935,0.53400415,0.6849921
1754,2997,plaçage,countable and uncountable,plaçage*,kuntablə ɑ̃d ynkuntabl,plating,countable and uncountable,0.9545454545454546,0.7368421052631579,0.643640350877193,0.7105263157894738,5.276315789473684,0.7083333333333334,21,loan,Latin,Latin,1,,31.181187,0.32575628,0.75508386
1755,3777,voilà,voilà,voilà*à,vwaja,here,here,0.8571428571428571,0.4,0.2222222222222222,0.25,2.5,0.2361111111111111,0,loan,Latin,Latin,1,,4.961884,1.0,1.0
1756,9472,ouvrière,cabriolet,ouvrière*,kabʀjɔlɛ,factory Girl,cabriolet,1.0,0.25,0.1432291666666666,0.1770833333333333,2.4375,0.1432291666666666,6,hard_negative,Latin,Latin,0,,-7.2253447,0.34266838,0.6610718
1757,3282,rocambolesque,rocambolesque,rocambolesque*,ʀɔkɑ̃bɔlɛsk,incredible,incredible,0.7857142857142857,0.3076923076923077,0.2435897435897436,0.2756410256410256,2.048076923076923,0.2676282051282052,0,loan,Latin,Latin,1,,5.8326416,1.0,1.0
1758,1006,cautious,alerte,ˈkɔʃəs,alɛʀt,cautious,alert,1.0,0.6,0.2291666666666666,0.275,4.25,0.2291666666666666,7,synonym,Latin,Latin,0,,-10.981554,0.5196832,0.713045
1759,223,autoroute,anhédonie,autoroute*,anedɔni,highway,anhédonie,0.9,0.5555555555555556,0.2638888888888889,0.2962962962962963,2.861111111111111,0.287037037037037,6,random,Latin,Latin,0,357.0,-7.128614,1.0,1.0
1760,423,bouleversement,bienséance,bouleversement*,bjɛ̃seɑ̃s,upheaval,propriety,0.8,0.5,0.4761904761904762,0.5327380952380952,4.080357142857143,0.5282738095238095,11,random,Latin,Latin,0,755.0,-6.944193,0.41487932,0.60783
1761,7,a la mode,bloc,ə lɑ moʊd,blɔk,fashionable,bloc,0.8888888888888888,0.7142857142857143,0.4613095238095238,0.5178571428571428,4.589285714285714,0.5089285714285714,7,random,Latin,Latin,0,10.0,-7.443205,0.49487442,0.68462515
1762,4000,chevelure,diablerie,chevelure*,djabləʀi,hair,diablerie,0.9,0.2222222222222222,0.1875,0.212962962962963,1.9583333333333333,0.1990740740740741,7,hard_negative,Latin,Latin,0,,-5.1160083,0.58854836,0.82194644
1763,93,aligot,alimentation,aligot*,alimɑ̃tasjɔ̃,aligot,food,0.6666666666666666,0.5,0.4645833333333333,0.5166666666666666,3.8,0.5145833333333333,8,random,Latin,Latin,0,136.0,-11.363556,0.41128063,0.39685455
1764,1047,wither,périr,ˈwɪðər,peʀiʀ,wither,perish,1.0,0.4,0.1833333333333333,0.2083333333333333,3.0,0.1833333333333333,5,synonym,Latin,Latin,0,,-9.768675,0.45494303,0.58244276
1765,1000,ingenious,expérimenté,ˌɪnˈʤinjəs,ɛkspeʀimɑ̃te,ingenious,experimented,0.9166666666666666,0.6363636363636364,0.3958333333333333,0.4431818181818182,3.8181818181818175,0.4337121212121212,10,synonym,Latin,Latin,0,,-6.0996227,0.46911967,0.5381783
1766,2847,paralysant,paralysant,paralysant*,paʀaljsɑ̃,paralyzing,paralyzing,0.5454545454545454,0.3,0.2270833333333333,0.2583333333333333,2.1,0.24375,0,loan,Latin,Latin,1,,4.8503346,0.41884786,0.6441709
1767,312,obvious,apparent,ˈɑbviəs,apaʀɑ̃,obvious,apparent,1.0,0.5,0.2777777777777777,0.3194444444444444,3.8125,0.2916666666666667,8,synonym,Latin,Latin,0,,-5.2138834,0.41557145,0.679094
1768,844,cerement,cirement,cerement*,siʀəmɑ̃,cerement,cirement,0.8888888888888888,0.375,0.3072916666666666,0.34375,2.75,0.328125,1,loan,Latin,Latin,1,,6.049316,1.0,1.0
1769,2895,patty,pâté,ˈpæti,pate,patty,pâté,0.6,0.0,0.0104166666666666,0.0104166666666666,0.125,0.0104166666666666,3,loan,Latin,Latin,1,,1.057101,0.6063185,0.7839083
1770,3077,tout le monde,à la mode,taʊt lə mɑnd,a la mɔd,everyone,fashionable,0.5,0.4,0.3916666666666666,0.4291666666666666,3.175,0.4270833333333333,6,hard_negative,Latin,Latin,0,,-13.686836,0.8268778,0.7441205
1771,2922,pétillant naturel,countable and uncountable,pétillant* naturel*,kuntablə ɑ̃d ynkuntabl,natural sparkling,countable and uncountable,0.8181818181818182,0.5263157894736842,0.2620614035087719,0.293859649122807,3.144736842105264,0.2763157894736842,17,loan,Latin,Latin,1,,26.078377,0.599553,0.72181535
1772,970,wrest,seize,rɛst,səiz,wrest,seize,1.0,0.5,0.1510416666666666,0.1875,3.1875,0.1510416666666666,5,synonym,Latin,Latin,0,,-10.862961,0.4717416,0.39088774
1773,262,assemblage,assemblage,əˈsɛmblɪʤ,asɑ̃blaʒ,assemblage,assemblage,0.6666666666666666,0.2857142857142857,0.1666666666666666,0.1904761904761904,2.7142857142857144,0.1666666666666666,0,loan,Latin,Latin,1,,3.7068021,0.32314146,0.71859425
1774,2970,svelte,velte,svɛlt,vɛlt,svelte,velte,0.2,0.2,0.1833333333333333,0.2,1.45,0.2,1,hard_negative,Latin,Latin,0,,-4.6409016,0.40925276,0.7075166
1775,1483,disyllabic,dissyllabique,disyllabic*,disijabik,disyllabic,disyllabic,0.4545454545454545,0.2,0.1270833333333333,0.1375,1.2875,0.1354166666666666,4,loan,Latin,Latin,1,,4.556478,1.0,1.0
1776,6,a la minute,alouette,ə lɑ ˈmɪnət,alwɛt,a minute,alouette,0.8181818181818182,0.5,0.3828125,0.4270833333333333,3.421875,0.421875,7,random,Latin,Latin,0,9.0,-3.7548254,0.63787276,0.7528183
1777,2659,moulinage,moulinage,moulinage*,mulinaʒ,moulinage,moulinage,0.4,0.25,0.140625,0.1614583333333333,1.78125,0.1536458333333333,0,loan,Latin,Latin,1,,0.89866424,0.73674554,0.8388932
1778,639,tedious,fastidieux,ˈtidiəs,fastidjœ,tedious,tedious,0.75,0.5,0.3255208333333333,0.3645833333333333,3.640625,0.3463541666666667,6,synonym,Latin,Latin,0,,-14.22292,0.33966228,0.5399482
1779,251,badigeon,adoptée,badigeon*,adɔpte,badigeon,adopted,0.7777777777777778,0.5714285714285714,0.2886904761904762,0.3273809523809524,4.660714285714286,0.3035714285714285,6,random,Latin,Latin,0,398.0,-10.583473,1.0,1.0
1780,3767,vitrail,vitrail,vitrail*,vitʀe,stained glass,stained glass,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.4107142857142856,0.3154761904761904,0,loan,Latin,Latin,1,,1.0186073,0.5761485,0.6802585
1781,2915,peripatetic,péripatétique,ˌpɛrəpəˈtɛtɪk,peʀipatetik,peripatetic,peripatetic,0.6153846153846154,0.0,0.0492424242424242,0.0568181818181818,0.4659090909090909,0.0492424242424242,5,loan,Latin,Latin,1,,6.3433847,0.33850196,0.70433325
1782,7353,depreciation,noblesse oblige,dɪˌpriʃiˈeɪʃən,nɔblɛsə ɔbliʒ,depreciation,nobility obliges,1.0,0.3333333333333333,0.1354166666666666,0.1458333333333333,2.2604166666666665,0.1354166666666666,12,hard_negative,Latin,Latin,0,,-12.8713665,1.0,1.0
1783,788,exclude,exclure,ɪkˈsklud,ɛksklyʀ,exclude,exclude,0.5,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.8392857142857143,0.0476190476190476,1,synonym,Latin,Latin,0,,-3.0829759,0.4942771,0.72455037
1784,1199,courtesan,courtisane,courtesan*,kuʀtizan,courtesan,courtesan,0.6,0.2222222222222222,0.1319444444444444,0.1527777777777778,1.1527777777777777,0.1435185185185185,2,loan,Latin,Latin,1,,3.0932484,0.44907817,0.7014853
1785,502,blet,blettir,blet*,blɛtiʀ,blet,spots,0.5,0.3333333333333333,0.3020833333333333,0.3402777777777778,2.458333333333333,0.3402777777777778,3,loan,Latin,Latin,1,,2.1332436,0.9231877,0.6753165
1786,891,entreat,supplier,entreat*,sypljəʀ,entreat,supplier,1.0,0.7142857142857143,0.2053571428571428,0.25,3.875,0.2053571428571428,8,synonym,Latin,Latin,0,,-13.78508,0.41400963,0.83792037
1787,1053,crave,avoir très envie de,kreɪv,avwaʀ tʀə̀s ɑ̃vjə d,crave,to really want to,0.9473684210526316,0.7142857142857143,0.6264880952380951,0.6994047619047619,5.178571428571429,0.6904761904761905,16,synonym,Latin,Latin,0,,-11.55711,0.796982,0.6037394
1788,379,darkness,obscurité,ˈdɑrknəs,ɔbskyʀite,darkness,darkness,1.0,0.6666666666666666,0.3425925925925926,0.3935185185185185,4.333333333333333,0.3657407407407407,9,synonym,Latin,Latin,0,,-11.91136,0.47819307,0.7520439
1789,1244,critique,critique,krɪˈtik,kʀitik,critique,critique,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,Latin,Latin,1,,3.960702,0.26103827,0.2568962
1790,3689,tyrolienne,tyrolienne,tyrolienne*,tiʀɔljɛn,Zipline,Zipline,0.7272727272727273,0.3,0.2229166666666666,0.2541666666666666,2.025,0.2416666666666667,0,loan,Latin,Latin,1,,6.9837747,0.50793403,0.52370596
1791,2262,isochimenal,isochimène,isochimenal*,izɔʃimə̀n,Rocky shore,isochimène,0.75,0.3636363636363636,0.2708333333333333,0.2992424242424242,2.284090909090909,0.2973484848484848,3,loan,Latin,Latin,1,,4.829501,1.0,1.0
1792,6469,aubergine,miscellanées,aubergine*,mizɛlane,aubergine,miscellaneous,0.8,0.25,0.1015625,0.1197916666666666,1.65625,0.1015625,9,hard_negative,Latin,Latin,0,,-14.230326,1.0,1.0
1793,1041,croquembouche,débouché,croquembouche*,debuʃe,croquembouche,outlet,0.7142857142857143,0.6923076923076923,0.5,0.5641025641025641,4.211538461538462,0.5592948717948718,8,hard_negative,Latin,Latin,0,,-17.150055,0.82912534,0.8152491
1794,3483,specialist,spécialiste,ˈspɛʃəlɪst,spesjalist,specialist,specialist,0.6,0.1,0.11875,0.1291666666666666,0.975,0.1291666666666666,2,loan,Latin,Latin,1,,7.5242887,0.37554386,0.42324337
1795,2212,illicit,illicite,ˌɪˈlɪsət,ijizit,illicit,illicit,0.875,0.0,0.0798611111111111,0.0833333333333333,1.0208333333333333,0.0798611111111111,1,loan,Latin,Latin,1,,2.9006205,0.31391826,0.6161601
1796,161,ampoule,ampoule,ampoule*,ɑ̃pul,ampoule,ampoule,0.625,0.4285714285714285,0.3988095238095238,0.4464285714285714,3.2857142857142856,0.443452380952381,0,loan,Latin,Latin,1,,4.1636357,0.5985348,0.66998714
1797,1387,demitasse,demi-tasse,demitasse*,dəmi-tas,demitasse,half cup,0.5,0.2222222222222222,0.2106481481481481,0.2314814814814814,1.6944444444444444,0.2314814814814814,1,loan,Latin,Latin,1,,4.1535707,0.9352449,0.69019777
1798,881,chanteuse,chanteuse,chanteuse*,ʃɑ̃tœz,a singer,a singer,0.9,0.5555555555555556,0.4375,0.4861111111111111,3.7083333333333335,0.4814814814814815,0,loan,Latin,Latin,1,,6.5240073,1.0,1.0
1799,1018,clique,clique,klik,klik,click,click,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,1.6041186,0.57593656,0.67700535
1800,1858,fiacre,fiacre,fiacre*,fjakʀ,cab,cab,0.7142857142857143,0.5,0.1909722222222222,0.236111111111111,2.0,0.2152777777777777,0,loan,Latin,Latin,1,,7.7306523,1.0,1.0
1801,990,pretension,prétention,priˈtɛnʃən,pʀetɑ̃sjɔ̃,pretension,pretension,0.9,0.3333333333333333,0.199074074074074,0.2222222222222222,2.4166666666666665,0.2083333333333333,2,synonym,Latin,Latin,0,,-4.9879494,1.0,1.0
1802,8036,jour fixe,aspirant,ʤur fixe*,aspiʀɑ̃,fixed day,aspirant,0.8888888888888888,0.3333333333333333,0.1215277777777777,0.1458333333333333,1.9375,0.1215277777777777,9,hard_negative,Latin,Latin,0,,-11.147254,1.0,1.0
1803,3705,valet-de-place,plural,valet-de-place*,plyʀal,valet-de-place,plural,0.8666666666666667,0.5833333333333334,0.4930555555555555,0.548611111111111,4.3125,0.5434027777777778,12,loan,Latin,Latin,1,,5.4499354,0.51388985,0.62472004
1804,155,amollishment,amollissement,amollishment*,amɔlisəmɑ̃,amollishment,softening,0.5384615384615384,0.3333333333333333,0.2621527777777777,0.2881944444444445,2.40625,0.2829861111111111,2,loan,Latin,Latin,1,,5.7709455,0.39693224,0.6108771
1805,1074,enthusiasm,enthousiasme,ɪnˈθuziˌæzəm,ɑ̃tusjasm,enthusiasm,enthusiasm,0.8333333333333334,0.3,0.2291666666666666,0.2541666666666667,2.1125,0.2479166666666667,2,synonym,Latin,Latin,0,,5.4045935,0.35691506,0.66210306
1806,571,bourgeoise,bourgeoise,bourgeoise*,buʀʒəwaz,bourgeois,bourgeois,0.8181818181818182,0.4444444444444444,0.2037037037037037,0.2361111111111111,2.611111111111111,0.2152777777777778,0,loan,Latin,Latin,1,,4.0879774,0.78348744,0.8063985
1807,437,submerge,impliquer,səbˈmərʤ,ɛ̃plikəʀ,submerge,imply,1.0,0.5714285714285714,0.2946428571428571,0.3392857142857143,4.0,0.3095238095238095,8,synonym,Latin,Latin,0,,-12.570887,0.7442124,0.8609027
1808,3712,vasquine,vasquine,vasquine*,vaskin,vase,vase,0.4444444444444444,0.25,0.2291666666666666,0.2552083333333333,1.875,0.2552083333333333,0,loan,Latin,Latin,1,,3.407651,1.0,1.0
1809,485,brusque,beignet,brəsk,bəiɲɛ,brusque,beignet,0.8,0.6,0.2083333333333333,0.25,4.25,0.2083333333333333,6,random,Latin,Latin,0,856.0,-13.230851,0.58962727,0.6288523
1810,8683,ravine,dauphine,rəˈvin,dofin,ravine,dauphine,0.6666666666666666,0.2,0.0583333333333333,0.075,1.0,0.0583333333333333,4,hard_negative,Latin,Latin,0,,-8.905431,1.0,1.0
1811,2758,oeuf en cocotte,œuf en cocotte,oeuf* ɛn cocotte*,œf ən kɔkɔt,egg in casserole,casserole egg,0.7058823529411765,0.4615384615384615,0.2996794871794871,0.330128205128205,2.4423076923076925,0.330128205128205,2,loan,Latin,Latin,1,,5.703247,0.4644773,0.7616826
1812,2816,pain aux raisins,pain aux raisins,peɪn oʊ ˈreɪzɪnz,pɛn oks ʀɛzɛ̃,raisin bread,raisin bread,0.6875,0.4615384615384615,0.2724358974358974,0.3076923076923077,3.076923076923077,0.2932692307692308,0,loan,Latin,Latin,1,,6.07759,0.45798314,0.8021276
1813,3622,tourmaline,tourmaline,ˈtʊrməˌlin,tuʀmalin,tourmaline,tourmaline,0.5,0.0,0.046875,0.0572916666666666,0.484375,0.046875,0,loan,Latin,Latin,1,,2.9131784,0.5775345,0.7203102
1814,1415,dernier,dernier,dernier*,dɛʀnjəʀ,latest,latest,0.75,0.1428571428571428,0.0773809523809523,0.1071428571428571,1.0178571428571428,0.0773809523809523,0,loan,Latin,Latin,1,,4.8268538,1.0,1.0
1815,1128,cooperation,cooperation,kˌwɔpərˈeɪʃən,kɔɔpəʀasjɔ̃,cooperation,cooperation,0.6923076923076923,0.3636363636363636,0.1666666666666666,0.1969696969696969,2.1931818181818183,0.1761363636363636,0,loan,Latin,Latin,1,,6.36881,1.0,1.0
1816,303,regard,regard,rɪˈgɑrd,ʀəɡaʀ,regard,regard,1.0,0.4,0.2166666666666666,0.2833333333333333,4.0,0.2166666666666666,0,synonym,Latin,Latin,0,,-2.934548,1.0,1.0
1817,3377,sauvignon,sauvignon,ˌsɔˈvɪnjɑn,soviɲɔ̃,sauvignon,sauvignon,0.8,0.25,0.2786458333333333,0.3020833333333333,2.328125,0.2994791666666666,0,loan,Latin,Latin,1,,3.3942366,1.0,1.0
1818,2641,morpheme,morphème,morpheme*,mɔʀfə̀m,morpheme,morpheme,0.7777777777777778,0.25,0.2682291666666667,0.3072916666666666,2.3125,0.2942708333333333,1,loan,Latin,Latin,1,,8.166432,1.0,1.0
1819,465,attribute,attribuer,əˈtrɪˌbjut,atʀibyʀ,attribute,assign,0.8,0.25,0.1953125,0.2239583333333333,2.03125,0.2083333333333333,2,synonym,Latin,Latin,0,,-3.1218882,1.0,1.0
1820,1649,enculade,enculade,enculade*,ɑ̃kylad,buggered,buggered,0.6666666666666666,0.375,0.2552083333333333,0.28125,2.15625,0.2786458333333333,0,loan,Latin,Latin,1,,4.432068,0.9171845,0.9396551
1821,512,brocatelle,bagatelle,brocatelle*,baɡatɛl,brocatelle,bagatelle,0.6363636363636364,0.4,0.2895833333333333,0.325,2.425,0.325,3,hard_negative,Latin,Latin,0,,-9.853604,0.7256732,0.8787342
1822,192,antipodism,antipodisme,antipodism*,ɑ̃tipɔdism,retaliation,retaliated,0.3636363636363636,0.1,0.10625,0.1166666666666666,0.875,0.1145833333333333,1,loan,Latin,Latin,1,,3.4430919,1.0,1.0
1823,3672,trouvère,trouvère,trouvère*,tʀuvə̀ʀ,found,found,0.6666666666666666,0.4285714285714285,0.265625,0.3229166666666666,2.375,0.3020833333333333,0,loan,Latin,Latin,1,,3.3143644,0.66709894,0.8988905
1824,1761,étatisme,étatisme,éétatisme*,etatism,statism,statism,0.4,0.2857142857142857,0.199074074074074,0.2222222222222222,1.6111111111111112,0.2222222222222222,0,loan,Latin,Latin,1,,4.1050444,0.8991146,0.8326426
1825,207,au courant,bouton,oʊ ˈkʊrənt,butɔ̃,aware,button,1.0,0.75,0.5260416666666667,0.5833333333333334,4.65625,0.5729166666666667,7,random,Latin,Latin,0,325.0,-8.528847,1.0,1.0
1826,48,acidification,analphabète,əˌsɪdəfəˈkeɪʃən,analfabə̀t,acidification,illiterate,0.9333333333333332,0.5384615384615384,0.3477564102564103,0.3814102564102564,3.4423076923076925,0.3798076923076923,11,random,Latin,Latin,0,62.0,-11.30106,1.0,1.0
1827,8402,paillasson,pissaladière,paillasson*,pisaladjə̀ʀ,doormat,pissaladière,0.7272727272727273,0.4,0.1354166666666666,0.1541666666666666,2.6,0.1354166666666666,9,hard_negative,Latin,Latin,0,,-6.5171595,0.55936635,0.4585765
1828,2421,lunette,lunette,lunette*,lynɛt,telescope,telescope,0.625,0.2857142857142857,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,0.21298598,0.3843917,0.54988587
1829,4842,fondue,bon ton,ˈfɑnˌdu,bɔn tɔ̃,fondue,good tone,1.0,0.0,0.0916666666666666,0.1,0.975,0.0916666666666666,5,hard_negative,Latin,Latin,0,,-5.93081,0.43416694,0.7460881
1830,249,badelaire,balayage,badelaire*,balaiaʒ,badelaire,scanning,0.5,0.4444444444444444,0.2569444444444444,0.2916666666666666,2.6944444444444446,0.2777777777777778,5,random,Latin,Latin,0,395.0,-3.7586129,1.0,1.0
1831,496,burnoose,atmosphère,burnoose*,atmɔsfə̀ʀ,burnoose,atmosphere,1.0,0.75,0.3255208333333333,0.390625,4.109375,0.3255208333333333,9,random,Latin,Latin,0,872.0,-15.0764065,0.44221106,0.6467394
1832,2175,homologue,homologue,homologue*,ɔmɔlɔɡ,homologue,homologue,0.8,0.375,0.2760416666666666,0.3072916666666667,2.953125,0.3020833333333333,0,loan,Latin,Latin,1,,7.120693,0.5564489,0.83434075
1833,160,applique,brasier,applique*,bʀasjəʀ,applique,blaze,1.0,0.625,0.2942708333333333,0.3333333333333333,4.078125,0.3072916666666666,7,random,Latin,Latin,0,241.0,-8.992468,0.44557616,0.73721933
1834,2267,jackal,chacal,ˈʤækəl,ʃakal,jackal,jackal,0.6666666666666666,0.2,0.2083333333333333,0.225,1.7,0.225,3,loan,Latin,Latin,1,,3.671103,1.0,1.0
1835,3066,pourpointerie,pourpointerie,pourpointerie*,puʀpɔɛ̃təʀi,pourpointerie,pourpointerie,0.6428571428571429,0.2307692307692307,0.2532051282051282,0.2884615384615385,2.1346153846153846,0.2756410256410256,0,loan,Latin,Latin,1,,3.5100415,0.45965382,0.62311435
1836,409,binette,brunette,bɪˈnɛt,bʀynɛt,binette,brunette,0.3333333333333333,0.1666666666666666,0.1666666666666666,0.1875,1.4166666666666667,0.1875,2,hard_negative,Latin,Latin,0,,-7.333495,0.5634982,0.8236534
1837,2538,melo-,mélo-,ˈmɛloʊ-,melɔ-,melo-,melo-,0.5714285714285714,0.2,0.1958333333333333,0.2166666666666666,1.55,0.2166666666666666,1,loan,Latin,Latin,1,,2.3883252,1.0,1.0
1838,3431,singerie,singerie,singerie*,sɛ̃ʒəʀi,singerie,singerie,0.7777777777777778,0.2857142857142857,0.2113095238095238,0.2380952380952381,2.196428571428572,0.2261904761904762,0,loan,Latin,Latin,1,,7.9274426,0.65002805,0.88577497
