,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
467,3424,रेग,راغ,reɡ,rɒɣ,reggae,Rag,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,3,hard_negative,Devanagari,Arabic,0,-4.8564315,0.60480946,0.6900808
468,3445,बंजर,فقط,bəɲd͡ʒər,fɣt,barren,Only,1.0,0.6666666666666666,0.5104166666666667,0.576388888888889,4.770833333333333,0.5729166666666666,4,synonym,Devanagari,Arabic,0,-4.8929577,0.33397475,0.4823633
469,4449,यूनाइट,برو,juːnaːiʈ,brv,unite,Go,1.0,1.0,0.5590277777777778,0.6319444444444444,5.625,0.6111111111111112,6,synonym,Devanagari,Arabic,0,-11.741592,0.41099265,0.64918774
470,53,अजीब,جاذب,ad͡ʒiːb,d͡ʒɒzb,Strange,Attractor,0.4285714285714285,0.5,0.2760416666666667,0.3229166666666667,4.25,0.2760416666666667,4,hard_negative,Devanagari,Arabic,0,-11.327118,0.37647972,0.78419334
471,2458,सक्रिय,خستگی ناپذیر,səkrij,xstɡj nɒpzjr,Active,Tireless,0.8333333333333334,0.5454545454545454,0.4696969696969696,0.5340909090909091,4.454545454545454,0.5208333333333333,12,synonym,Devanagari,Arabic,0,-22.81601,0.42861155,0.7212095
472,916,मरम्मत,مرمت,mərmmət,mrmt,Repairs,Restoration,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,6,loan,Devanagari,Arabic,1,1.7141197,0.63027614,0.3468498
473,2898,सहायक,ثانوی,səɦaːjək,sɒnvj,Assistant,Secondary,0.75,0.5714285714285714,0.3452380952380953,0.3869047619047619,3.767857142857143,0.375,5,synonym,Devanagari,Arabic,0,-13.495316,0.47196344,0.58432615
474,243,आशिक़ी,پیشینگی,aːʃiqiː,pjʃjŋj,Aashiqui,Foreshadowing,0.8571428571428571,0.8333333333333334,0.2465277777777778,0.2847222222222222,3.270833333333333,0.2638888888888889,7,hard_negative,Devanagari,Arabic,0,-9.750994,0.3976595,0.6957136
475,476,अनियमित,عجیب و غریب,anijmit,ʔd͡ʒjb v ɣrjb,Irregular,weird,0.9230769230769232,1.0,0.3217592592592593,0.3703703703703704,4.097222222222222,0.3518518518518518,11,synonym,Devanagari,Arabic,0,-14.08931,0.5257635,0.7316271
476,2971,परोक्ष,سرکش,pərokʂə,srkʃ,indirect,Rogue,0.7142857142857143,0.5714285714285714,0.4107142857142857,0.4583333333333333,3.446428571428572,0.4553571428571428,6,synonym,Devanagari,Arabic,0,-2.30512,0.48857668,0.71854925
477,5795,निवाला,خرده نان,nivaːlaː,xrdh nɒn,morsel,Breadcrumb,1.0,0.8571428571428571,0.3154761904761904,0.3630952380952381,4.357142857142857,0.3273809523809524,8,synonym,Devanagari,Arabic,0,-16.798498,0.3998169,0.6970103
478,982,मुग़ल,مغول,muɣəl,mɣvl,Mughal,Mongol,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,5,loan,Devanagari,Arabic,1,2.8652399,0.64253765,0.6020612
479,4209,प्रार्थना,حق شناسی,praːrtʰənaː,hɣ ʃnɒsj,Prayer,Honor,1.0,0.75,0.2760416666666667,0.3177083333333333,3.90625,0.2890625,9,synonym,Devanagari,Arabic,0,-12.263054,0.4492917,0.6596517
480,672,कुदरत,باجرات,kudrət,bɒd͡ʒrɒt,Nature,Bagrat,0.625,0.3333333333333333,0.0972222222222222,0.0972222222222222,1.0416666666666667,0.0972222222222222,6,hard_negative,Devanagari,Arabic,0,-15.854645,0.5340907,0.72976655
481,4275,हैवानियत,ربانیت,ɦæːvaːnijət,rbɒnjt,savagery,ربانیت,0.7272727272727273,0.3333333333333333,0.3402777777777778,0.3888888888888889,2.9444444444444446,0.375,8,hard_negative,Devanagari,Arabic,0,-10.416994,0.40834132,0.6391209
482,3046,प्रायश्चित करना,توبه کردن,praːjʃt͡ʃitə kərnaː,tvbh krdn,to feel guilty,Repent,0.7894736842105263,0.7142857142857143,0.4598214285714285,0.5208333333333334,4.508928571428571,0.5074404761904762,14,synonym,Devanagari,Arabic,0,-33.08873,0.26487136,0.28828272
483,2839,मजमा,محجبه,məd͡ʒmaː,mhd͡ʒbh,Mazma,Veil,0.5,0.6,0.1083333333333333,0.125,2.65,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-1.9544468,0.54047996,0.8082856
484,103,इमला,غیر,imlaː,ɣjr,Spelling,Other,1.0,0.75,0.3697916666666667,0.4270833333333333,5.15625,0.3958333333333333,4,random,Devanagari,Arabic,0,-8.25669,0.49378276,0.64768356
485,2095,ना-,داء,naː-,dɒʔ,No-,disease,1.0,0.6666666666666666,0.3680555555555556,0.4027777777777777,3.75,0.4027777777777777,3,hard_negative,Devanagari,Arabic,0,-2.0998902,0.5204298,0.68871427
486,1061,राह,راه,raːɦ,rɒh,way,Way,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,Devanagari,Arabic,1,-1.3349779,0.4718508,0.6993318
487,2260,पश्मीना,باسمه‌چی,pəʃmiːnaː,bɒsmh‌t͡ʃj,pashmina,باسمه‌چی,0.9,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.25,0.1369047619047619,8,hard_negative,Devanagari,Arabic,0,-7.789914,0.38566762,0.7785634
488,3139,बीम करने,پرتو افکن,biːmə kərne,prtv ɒfkn,to beam,Radiation,0.8181818181818182,0.7777777777777778,0.3055555555555556,0.3611111111111111,4.263888888888889,0.3171296296296296,8,synonym,Devanagari,Arabic,0,-11.500057,0.33991295,0.5260574
489,883,बेलचा,مرمت,belt͡ʃaː,mrmt,Shovel,Restoration,0.875,0.8,0.3208333333333333,0.375,4.025,0.3416666666666667,5,random,Devanagari,Arabic,0,-6.801898,0.40344462,0.3947018
490,241,आशिक़ी,آبشخور,aːʃiqiː,ɒbʃxvr,Aashiqui,آبشخور,0.8571428571428571,0.6666666666666666,0.3020833333333333,0.3541666666666667,4.208333333333333,0.3194444444444445,6,hard_negative,Devanagari,Arabic,0,-3.1851664,0.50893325,0.72600853
491,1903,असामान्य,غیر طبیعی,asaːmaːnjə,ɣjr tbjʔj,Extraordinary,abnormal,0.9,0.875,0.2552083333333333,0.296875,5.078125,0.2552083333333333,9,synonym,Devanagari,Arabic,0,-12.925396,0.48652646,0.35111633
492,282,ख़ूबानी,خوبانی,xuːbaːniː,xvbɒnj,Apricot,apricot,0.6666666666666666,0.3333333333333333,0.1006944444444444,0.1180555555555555,2.145833333333333,0.1006944444444444,7,loan,Devanagari,Arabic,1,3.227675,0.47270384,0.7454444
493,1300,ज़रा,سارا,zəraː,sɒrɒ,please,Sara,0.8,0.0,0.0729166666666666,0.0729166666666666,0.75,0.0729166666666666,4,hard_negative,Devanagari,Arabic,0,-10.341557,0.44581622,0.50906783
494,2378,फ़रात,حالات,fəraːt,hɒlɒt,Euphrates,cases,0.8333333333333334,0.2,0.1041666666666666,0.125,1.475,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-9.139426,0.3221194,0.5893183
495,1706,ज़ाहिर,پاک کردن,zaːɦir,pɒk krdn,obviously,clean,0.875,0.7142857142857143,0.3779761904761904,0.4107142857142857,4.392857142857143,0.4017857142857143,8,synonym,Devanagari,Arabic,0,-17.301632,0.30684146,0.43696386
496,2451,अपमान,مستهلک شود,apmaːn,msthlk ʃvd,Insult,To be consumed,1.0,1.0,0.5162037037037037,0.5694444444444443,5.416666666666667,0.5555555555555555,10,synonym,Devanagari,Arabic,0,-22.628456,0.47971788,0.23001228
497,5255,तर्क,مناظره,tərkə,mnɒzrh,Argument,Debate,1.0,0.8333333333333334,0.2986111111111111,0.3541666666666667,4.125,0.3159722222222222,6,synonym,Devanagari,Arabic,0,-15.56497,0.46457788,0.5005922
498,837,बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,-1.04468,0.57865214,0.6046408
499,1888,हानिकारक,فاجعه آمیز,ɦaːnikaːrək,fɒd͡ʒʔh ɒmjz,Harmful,afowl,1.0,0.7777777777777778,0.1967592592592592,0.2222222222222222,3.208333333333333,0.1967592592592592,10,synonym,Devanagari,Arabic,0,-9.548864,0.37742707,0.6971793
500,5755,उदासीन,بی رحم,udaːsiːn,bj rhm,Moody,Brutal,1.0,1.0,0.2881944444444445,0.3402777777777778,3.7083333333333335,0.3055555555555556,6,synonym,Devanagari,Arabic,0,-13.902006,0.53770566,0.7652958
501,1965,धार्मिक,با فضیلت,d̤aːrmik,bɒ fzjlt,Religious,With virtue,1.0,0.8571428571428571,0.2827380952380952,0.3273809523809524,3.392857142857143,0.2946428571428571,8,synonym,Devanagari,Arabic,0,-14.506935,0.318764,-0.1478235
502,1197,संदूक़,صندوق,sənduːq,sndvɣ,box,cash desk,0.5714285714285714,0.3333333333333333,0.2291666666666666,0.2569444444444445,2.9166666666666665,0.2465277777777778,6,loan,Devanagari,Arabic,1,5.011003,0.5112237,0.6820717
503,2571,बराबर,بارآور,bəraːbər,bɒrɒvr,Equal,Fertile,0.625,0.1428571428571428,0.1726190476190476,0.1904761904761904,1.5892857142857142,0.1875,6,hard_negative,Devanagari,Arabic,0,-11.970866,0.47226653,0.44790816
504,4456,सम्मान,شکوه,səmmaːn,ʃkvh,Respect,Glory,1.0,0.8333333333333334,0.4236111111111111,0.4652777777777777,4.416666666666667,0.4548611111111111,6,synonym,Devanagari,Arabic,0,-4.814561,0.43624443,0.43387222
505,5137,अप्रसन्न,غمگین,aprəsnnə,ɣmɡjn,displeased,Depressed,0.875,0.875,0.4479166666666667,0.5052083333333333,4.640625,0.4817708333333333,8,synonym,Devanagari,Arabic,0,-15.527592,0.37057546,0.6931469
506,611,काफ़ी,چاپچی,kaːfiː,t͡ʃɒpt͡ʃj,enough,چاپچی,1.0,0.4,0.2833333333333333,0.3166666666666667,2.975,0.3,5,hard_negative,Devanagari,Arabic,0,-9.527941,0.42468363,0.7889274
507,1006,मूसा,خانه‌بهدوش,muːsaː,xɒnh‌bhdvʃ,Moses,Homeless,1.0,0.7777777777777778,0.5972222222222222,0.662037037037037,5.777777777777778,0.6504629629629629,10,random,Devanagari,Arabic,0,-18.126028,0.32959414,0.57757825
508,182,अंश,لقمه,nʃə,lɣmh,Part,لقمه,1.0,1.0,0.3541666666666667,0.3958333333333333,4.0625,0.3802083333333333,4,synonym,Devanagari,Arabic,0,-6.3701963,0.4996599,0.22079815
509,930,गर्द,گردو,ɡərdə,ɡrdv,Gard,Walnut,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666,4,hard_negative,Devanagari,Arabic,0,0.86039966,0.56358886,0.6053414
510,2344,पैग़ाम,خاخام,pæːɣaːm,xɒxɒm,message,Rabbi,0.8571428571428571,0.2,0.1,0.1,1.25,0.1,6,hard_negative,Devanagari,Arabic,0,-5.059999,0.42735204,0.69539225
511,1835,पकड़ना,دستگیر کردن,pəkɽənaː,dstɡjr krdn,Catch,arrest,1.0,0.8,0.3916666666666666,0.4458333333333333,4.7625,0.425,11,synonym,Devanagari,Arabic,0,-22.57481,0.55399793,0.32508677
512,564,खतरनाक,بد شانس,kʰətrənaːk,bd ʃɒns,Dangerous,unlucky,0.9,0.625,0.3359375,0.375,3.203125,0.3619791666666667,7,synonym,Devanagari,Arabic,0,-14.199911,0.5487857,0.60714287
513,3237,अनुदान,پروفسور,anudaːn,prvfsvr,Grant,Professor,1.0,0.8571428571428571,0.3273809523809524,0.3869047619047619,5.428571428571429,0.3392857142857142,7,synonym,Devanagari,Arabic,0,-17.197971,0.41141775,0.7764585
514,3188,मूसा,مجزا,muːsaː,md͡ʒzɒ,Moses,Separately,0.8333333333333334,0.25,0.171875,0.1875,3.1875,0.171875,4,hard_negative,Devanagari,Arabic,0,-1.0572954,0.51015353,0.62741166
515,779,ख़ानगी,خربندگی,xaːnɡiː,xrbndɡj,Khangi,Fraud,0.7142857142857143,0.5714285714285714,0.3154761904761905,0.3630952380952381,3.4107142857142856,0.3482142857142857,7,hard_negative,Devanagari,Arabic,0,-14.9408865,0.5319912,0.7750186
516,1249,ज़ंग,تانکر,zəŋɡə,tɒnkr,rust,Tanker,1.0,0.2,0.1416666666666666,0.175,2.175,0.1416666666666666,5,hard_negative,Devanagari,Arabic,0,-12.350102,0.4926426,0.7931956
517,3960,साफ़,صراف,saːf,srɒf,clear,teller,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125,4,hard_negative,Devanagari,Arabic,0,-9.266085,0.587939,0.7368317
518,1638,तर्जुमान,بامدادان,tərd͡ʒumaːn,bɒmdɒdɒn,Translation,بامدادان,0.8181818181818182,0.5,0.1380208333333333,0.15625,1.765625,0.1380208333333333,8,hard_negative,Devanagari,Arabic,0,-13.459112,0.3866738,0.6947973
519,3001,महीन,مامان,məɦiːn,mɒmɒn,finer,mom,0.6666666666666666,0.2,0.1,0.1,1.25,0.1,5,hard_negative,Devanagari,Arabic,0,-10.129819,0.5888973,0.72406614
520,4713,निष्पक्ष,نمایشگاه,niʂpəkʂə,nmɒjʃɡɒh,Neutral,Exhibition,0.875,0.75,0.2421875,0.2760416666666666,4.671875,0.2421875,8,synonym,Devanagari,Arabic,0,-15.594,0.35118714,0.71636915
521,149,करघा,کارگاه,kərɡ̤aː,kɒrɡɒh,loom,Workshop,0.5714285714285714,0.1666666666666666,0.1979166666666666,0.2152777777777777,1.7083333333333333,0.2152777777777777,6,loan,Devanagari,Arabic,1,-11.183503,0.37715706,0.6555683
522,614,दिलचस्प,جنگ,dilt͡ʃəspə,d͡ʒŋ,Interesting,War,0.8,0.875,0.7161458333333333,0.7916666666666666,6.0625,0.7864583333333333,7,random,Devanagari,Arabic,0,-6.8378935,0.3133051,0.5129956
523,2128,नामी-गिरामी,نیم‌گرم,naːmiː-ɡiraːmiː,njm‌ɡrm,well-known,I'm warm,0.6666666666666666,0.5,0.3791666666666667,0.425,3.2875,0.4208333333333333,11,hard_negative,Devanagari,Arabic,0,-7.7081194,0.32063654,0.6125652
524,1028,गुंजाइश,جانگداز,ɡuɲd͡ʒaːiʃ,d͡ʒɒŋdɒz,request,جانگداز,0.8,0.2857142857142857,0.2321428571428571,0.25,2.1607142857142856,0.2470238095238095,7,hard_negative,Devanagari,Arabic,0,-11.576207,0.5520372,0.8390874
525,3256,यख़,راغ,jəx,rɒɣ,yakh,Rag,1.0,0.0,0.1319444444444444,0.1666666666666666,1.875,0.1319444444444444,3,hard_negative,Devanagari,Arabic,0,-9.243496,0.5095289,0.7290695
526,3959,अथक,مقاومت ناپذیر,atʰək,mɣɒvmt nɒpzjr,tireless,Irresistible,0.9230769230769232,0.75,0.6319444444444444,0.701388888888889,5.208333333333333,0.701388888888889,13,synonym,Devanagari,Arabic,0,-33.400696,0.32478377,0.62582415
527,89,अबाबील,پای‌افزار,abaːbiːl,pɒj‌ɒfzɒr,Ababil,Basic software,1.0,0.375,0.3385416666666667,0.375,3.609375,0.3619791666666667,9,hard_negative,Devanagari,Arabic,0,-16.960075,0.35909513,0.82321215
528,3529,वकील,باجگاه,vəkiːl,bɒd͡ʒɡɒh,Advocate,Bajaj,1.0,0.1666666666666666,0.2569444444444444,0.2777777777777777,2.375,0.2708333333333333,6,hard_negative,Devanagari,Arabic,0,-13.1024475,0.4108772,0.59344316
529,487,तख़्त,دروان,təxtə,drvɒn,plank,دروان,1.0,0.8,0.2583333333333333,0.3166666666666667,4.575,0.2583333333333333,5,random,Devanagari,Arabic,0,-11.163019,0.5283564,0.7919646
530,1788,दफ़्तर,سپاسدار,dəftər,spɒsdɒr,office,Thank you,0.8571428571428571,0.2857142857142857,0.1994047619047619,0.2202380952380952,1.7857142857142858,0.2142857142857142,7,hard_negative,Devanagari,Arabic,0,-13.902736,0.32025045,0.73344964
531,5753,असभ्य,بی رحم,asb̤jə,bj rhm,Uncultured,Brutal,1.0,0.8,0.2583333333333333,0.3,5.85,0.2583333333333333,6,synonym,Devanagari,Arabic,0,-15.56185,0.48851863,0.78442746
532,5446,पकड़,تسخیر,pəkəɽ,tsxjr,Hold,Conquest,1.0,0.6,0.1333333333333333,0.1583333333333333,2.75,0.1333333333333333,5,synonym,Devanagari,Arabic,0,-7.818666,0.5575053,0.52225906
533,614,काबीना,نابینا,kaːbiːnaː,nɒbjnɒ,Cabina,blind,0.7777777777777778,0.3333333333333333,0.1145833333333333,0.125,1.7916666666666667,0.1145833333333333,6,hard_negative,Devanagari,Arabic,0,-9.012045,0.46544683,0.64462966
534,3058,मिसाल,اتصال,misaːl,ɒtsɒl,example,Contact,0.6666666666666666,0.4,0.1708333333333333,0.1916666666666666,3.6,0.1708333333333333,5,hard_negative,Devanagari,Arabic,0,-10.199163,0.40192762,0.4042641
535,3844,प्रमुख,منتهی شدن,prəmukʰ,mnthj ʃdn,Chief,Leading,1.0,0.875,0.390625,0.4375,4.71875,0.4114583333333333,9,synonym,Devanagari,Arabic,0,-18.451656,0.3036891,0.44766435
536,3584,वापसी,بافته,vaːpsiː,bɒfth,Return,Woven,1.0,0.2,0.1083333333333333,0.125,2.075,0.1083333333333333,5,hard_negative,Devanagari,Arabic,0,-1.4516469,0.53686064,0.49021012
537,3059,यक़ीन,تکیه,jəqiːn,tkjh,sure,Reliance,1.0,0.8,0.3208333333333334,0.3583333333333333,4.075,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-7.5974827,0.4071586,0.6990629
538,1304,असावधान,بي تفاوت,asaːvd̤aːn,bj tfɒvt,inattentive,indifferent,1.0,0.7142857142857143,0.2678571428571428,0.3035714285714285,4.321428571428571,0.2678571428571428,8,synonym,Devanagari,Arabic,0,-16.850601,0.39982846,0.43693313
539,897,मजनू,شال,məd͡ʒnuː,ʃɒl,Majnu,Shawl,1.0,0.8,0.475,0.5166666666666666,4.625,0.5125,4,random,Devanagari,Arabic,0,-9.78879,0.51393104,0.64837706
540,717,हिस्से,بخش,ɦisse,bxʃ,parts,the part,1.0,0.8,0.4458333333333333,0.4916666666666666,4.275,0.4875,6,synonym,Devanagari,Arabic,0,-7.162251,0.31542575,0.041329425
541,2309,पीरू,چارپا,piːruː,t͡ʃɒrpɒ,Piru,چارپا,0.8571428571428571,0.4,0.2916666666666667,0.3166666666666667,2.775,0.3125,5,hard_negative,Devanagari,Arabic,0,-9.394436,0.52900064,0.8781357
542,5330,मूल्य,شجاعت,muːljə,ʃd͡ʒɒʔt,value,Courage,1.0,0.8,0.3416666666666667,0.3833333333333334,6.375,0.3416666666666667,5,synonym,Devanagari,Arabic,0,-13.323837,0.48144692,0.66155016
543,4687,मनभावन,برونگرا,mənb̤aːvən,brvŋrɒ,Pleasing,Extroverted,0.9,0.75,0.3645833333333333,0.421875,4.28125,0.3880208333333333,7,synonym,Devanagari,Arabic,0,-8.615126,0.3360115,0.5899219
544,4014,प्रदूषित,آلوده,prəduːʂit,ɒlvdh,polluted,Infected,0.8888888888888888,0.75,0.4427083333333333,0.5,5.109375,0.4895833333333333,8,synonym,Devanagari,Arabic,0,-8.035757,0.4518571,0.68093425
545,1209,सबब,گردش,səbəb,ɡrdʃ,Cause,Circulation,1.0,1.0,0.3541666666666666,0.4166666666666667,4.125,0.375,4,random,Devanagari,Arabic,0,-9.484396,0.40294424,0.66051996
546,275,ख़ुशहाली,مولانا,xuʃɦaːliː,mvlɒnɒ,happiness,Molana,1.0,0.5714285714285714,0.2916666666666666,0.3154761904761905,3.232142857142857,0.306547619047619,8,random,Devanagari,Arabic,0,-6.339697,0.31510812,0.5688003
547,1233,जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,0.5,0.4,0.0875,0.1,1.25,0.0875,5,hard_negative,Devanagari,Arabic,0,-11.010939,0.5542555,0.6404773
548,1155,दयनीय,اکنون,dəjniːj,ɒknvn,pathetic,now,0.8571428571428571,0.6666666666666666,0.3055555555555555,0.3333333333333333,4.5625,0.3194444444444444,5,synonym,Devanagari,Arabic,0,-12.315084,0.28696916,0.29344118
549,3349,रहम,چاخان,rəɦəm,t͡ʃɒxɒn,mercy,Lier,1.0,0.6,0.1625,0.1833333333333333,2.375,0.1625,5,hard_negative,Devanagari,Arabic,0,-14.7090435,0.3738173,0.6823042
550,3773,शुरू,شارع,ʃuruː,ʃɒrʔ,Start,St,0.6,0.25,0.1354166666666666,0.1458333333333333,1.96875,0.1354166666666666,4,hard_negative,Devanagari,Arabic,0,-8.978354,0.36695078,0.48892286
551,4184,विनम्र,فروتن,vinmrə,frvtn,Polite,Humble,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,4.104166666666667,0.3125,6,synonym,Devanagari,Arabic,0,-6.576661,0.3544669,0.43062758
552,1796,दरअसल,تایب، تائب,dərasəl,tɒjb، tɒjʔb,In fact,"Repent, repent",1.0,0.3333333333333333,0.3194444444444444,0.3611111111111111,3.875,0.3425925925925925,10,hard_negative,Devanagari,Arabic,0,-21.229609,0.32058945,0.733788
553,3220,सार्थक,سودآور,saːrtʰək,svdɒvr,Meaningful,Profitable,0.875,0.6666666666666666,0.2569444444444444,0.3194444444444444,3.9791666666666665,0.2569444444444444,6,synonym,Devanagari,Arabic,0,-9.641221,0.6220303,0.7092506
554,289,ख़्वाब,خواب,xvaːb,xvɒb,dream,Sleep,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,Devanagari,Arabic,1,-0.48802203,0.58404636,0.76312596
555,1980,संक्षिप्त,زمانی,səŋkʂiptə,zmɒnj,brief,When,1.0,0.7777777777777778,0.474537037037037,0.5231481481481481,4.375,0.5185185185185186,9,synonym,Devanagari,Arabic,0,-10.998859,0.48355517,0.55174345
556,769,ख़ातिर,وادار,xaːtir,vɒdɒr,for the sake of,Force,0.8333333333333334,0.2,0.1125,0.1166666666666666,1.225,0.1125,6,hard_negative,Devanagari,Arabic,0,-11.414234,0.3947817,0.53718436
557,1173,भड़काना,تحریک کردن,b̤əɽkaːnaː,thrjk krdn,Provoke,motivate,0.9,0.7777777777777778,0.3310185185185185,0.3842592592592592,4.25,0.3541666666666667,10,synonym,Devanagari,Arabic,0,-18.087803,0.324019,0.40498593
558,3936,विशिष्ट,نمایان است,viʃiʂʈə,nmɒjɒn ɒst,Specific,It is visible,1.0,0.6666666666666666,0.3518518518518518,0.3842592592592593,4.666666666666667,0.3726851851851852,10,synonym,Devanagari,Arabic,0,-20.05193,0.37268972,0.3619447
559,148,कमोबेश,باورچی,kəmobeʃ,bɒvrt͡ʃj,more or less,the Cook,0.875,0.8571428571428571,0.2946428571428571,0.3392857142857143,3.732142857142857,0.306547619047619,6,random,Devanagari,Arabic,0,-11.295698,0.32330242,0.7559673
