,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
410,5813,लौकिक,انی,lɔːkik,ɒnj,cosmic,انی,1.0,0.8,0.4666666666666666,0.5166666666666666,4.6,0.5041666666666667,5,synonym,0,-9.2000265,0.48988545,0.38447118
411,255,झट से,بلانت,d͡ʒ̤əʈə se,blɒnt,quickly,Planet,1.0,0.8333333333333334,0.3229166666666667,0.3541666666666667,4.520833333333333,0.3402777777777778,5,synonym,0,-13.423883,0.37138048,0.4479626
412,191,काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.1142523,0.6478574,0.7813863
413,5309,सीमित,محدود، تنگ,siːmit,mhdvd، tŋ,Limited,"Limited, narrow",0.8888888888888888,0.8571428571428571,0.3928571428571428,0.4464285714285714,5.160714285714286,0.4226190476190475,10,synonym,0,-17.789007,0.409213,0.6442312
414,951,सचेत,پر زحمت,sət͡ʃet,pr zhmt,Conscious,Laborious,0.8571428571428571,0.8333333333333334,0.28125,0.3333333333333333,3.75,0.2986111111111111,7,synonym,0,-14.928921,0.4739484,0.54637766
415,295,गज़,گز,ɡəz,ɡz,Gaz,گز,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,4.0975657,0.68895805,0.35782385
416,5698,प्रचुरता,اضافی,prət͡ʃurtaː,ɒzɒfj,abundance,Additional,1.0,0.75,0.4244791666666667,0.4895833333333333,4.140625,0.4791666666666667,8,synonym,0,-13.317265,0.5287181,0.77605885
417,2009,सहानुभूति,رحمت,səɦaːnub̤uːti,rhmt,Sympathy,Mercy,0.9230769230769232,0.8,0.56875,0.6416666666666667,4.8125,0.63125,9,synonym,0,-8.647492,0.5371998,0.3684037
418,661,नरगिस,نرگس,nərɡis,nrɡs,Nargis,Narges,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,3.5860648,0.64771336,0.79334915
419,2349,भ्रष्ट,رسوایی,b̤rəʂʈə,rsvɒjj,corrupt,Scandal,1.0,0.8333333333333334,0.2638888888888889,0.3263888888888889,5.229166666666667,0.2638888888888889,6,synonym,0,-15.383202,0.44572872,0.53349715
420,1731,लेना,تله,lenaː,tlh,to take,تله,1.0,1.0,0.359375,0.3958333333333333,4.65625,0.3854166666666667,4,synonym,0,-3.298563,0.57194126,0.69279146
421,4239,न्यूनतम,بیت,njuːntəm,bjt,the minimum,Bit,0.75,0.7142857142857143,0.5416666666666667,0.6011904761904762,4.660714285714286,0.5982142857142857,7,synonym,0,-10.9902725,0.30336133,0.534135
422,2744,बुलबुल,بازبین,bulbul,bɒzbjn,Nightingale,Reviewer,0.6666666666666666,0.5,0.0902777777777777,0.0972222222222222,1.6458333333333333,0.0902777777777777,6,hard_negative,0,-11.145285,0.3222811,0.67981625
423,3121,मुनीम,مامان,muniːm,mɒmɒn,bookkeeper,mom,0.8333333333333334,0.4,0.1083333333333333,0.1166666666666666,1.25,0.1083333333333333,5,hard_negative,0,-12.233511,0.6427859,0.679215
424,3295,हिस्से,باطله,ɦisse,bɒtlh,parts,باطله,1.0,0.6,0.1333333333333333,0.1416666666666666,2.875,0.1333333333333333,6,synonym,0,-10.461802,0.42924267,0.6845501
425,2393,फ़रोश,بی‌پناه,fəroʃ,bj‌pnɒh,Farosh,ب‌پناه,1.0,0.6666666666666666,0.2465277777777778,0.2916666666666667,2.9375,0.2638888888888889,7,hard_negative,0,-10.394372,0.44435292,0.5593413
426,2761,बेताब,بدترکیب,betaːb,bdtrkjb,desperate,Bad combination,0.5714285714285714,0.5714285714285714,0.3154761904761905,0.369047619047619,3.767857142857143,0.3541666666666666,7,hard_negative,0,-15.0557575,0.46764866,0.2290428
427,664,नवीद,بریانی,nəviːd,brjɒnj,naveed,بریانی,1.0,0.8333333333333334,0.3125,0.3611111111111111,4.583333333333333,0.3298611111111111,6,random,0,-9.199879,0.45471177,0.675448
428,624,दुख़्तर,دختر,duxtər,dxtr,pain,Girl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,3.5624552,0.45196614,0.515304
429,755,प्यादा,تقاضا,pjaːdaː,tɣɒzɒ,pawn,Demand,1.0,0.4,0.1041666666666666,0.1083333333333333,1.925,0.1041666666666666,6,random,0,-6.8020425,0.4635718,0.7556957
430,728,ख़याल,شایان,xəjaːl,ʃɒjɒn,care,Worthy,0.8333333333333334,0.4,0.1041666666666666,0.1083333333333333,1.275,0.1041666666666666,5,hard_negative,0,-8.501263,0.49281076,0.79654413
431,79,अफ़सोस,افساد,afsos,ɒfsɒd,regret,Corruption,0.6,0.0,0.0416666666666666,0.0416666666666666,0.55,0.0416666666666666,6,hard_negative,0,-3.2331886,0.38003293,0.6933299
432,4018,सियासत,تجهیزات,sijaːsət,td͡ʒhjzɒt,politics,Equipment,0.8888888888888888,0.2857142857142857,0.1279761904761905,0.1428571428571428,2.5892857142857144,0.1279761904761905,7,hard_negative,0,-9.800463,0.4643206,0.6845503
433,3864,सब्ज़,ساتراپ,səbzə,sɒtrɒp,vegetable,Satrap,0.8333333333333334,0.5,0.2361111111111111,0.2708333333333333,2.3541666666666665,0.2534722222222222,6,hard_negative,0,-11.256628,0.46619546,0.78066856
434,260,झट से,بی ادب,d͡ʒ̤əʈə se,bj ɒdb,quickly,impolite,1.0,0.6666666666666666,0.2951388888888889,0.3263888888888889,3.8958333333333335,0.3090277777777777,5,synonym,0,-14.146576,0.41633996,0.4520717
435,503,क़द्र,تازه‌پا,qədrə,tɒzh‌pɒ,value,Updates,1.0,0.3333333333333333,0.2604166666666667,0.2986111111111111,2.458333333333333,0.2777777777777778,7,hard_negative,0,-16.520142,0.42036858,0.73149633
436,542,क़ानून,کانون,qaːnuːn,kɒnvn,law,Canon,0.7142857142857143,0.2,0.1041666666666666,0.1166666666666666,2.1,0.1041666666666666,6,hard_negative,0,6.771222,0.5653877,0.77542245
437,1328,हिज्जे,موسیقی,ɦid͡ʒd͡ʒe,mvsjɣj,Spelling,Music,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,4.291666666666667,0.3333333333333333,6,random,0,-9.185261,0.28808397,0.62008953
438,2336,दबाना,تنزل دادن,dəbaːnaː,tnzl dɒdn,Press,Degrade,1.0,0.75,0.3515624999999999,0.390625,4.171875,0.3723958333333333,9,synonym,0,-19.133776,0.53943413,0.7674081
439,422,ऐतराज़,آدرس,æːtraːz,ɒdrs,objection,Address,0.8571428571428571,0.2,0.2208333333333333,0.2416666666666667,1.85,0.2416666666666667,6,hard_negative,0,-2.8253198,0.59843373,0.5046689
440,3754,शीशा,شستشو,ʃiːʃaː,ʃstʃv,glass,Wash,0.6666666666666666,0.6,0.3166666666666666,0.3583333333333333,4.7,0.3333333333333333,5,hard_negative,0,-10.044285,0.6362872,0.7582004
441,813,ख़िलाफ़त,خرافات,xilaːfət,xrɒfɒt,caliphate,Superstitions,0.625,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6428571428571428,0.1964285714285714,8,hard_negative,0,0.70980465,0.46350625,0.67258453
442,5005,उचित,محتاط,ut͡ʃit,mhtɒt,Suitable,Prudent,0.8333333333333334,0.6,0.3041666666666667,0.3333333333333333,3.425,0.325,5,synonym,0,-10.118843,0.521698,0.41906273
443,2050,शांति,هارمونی,ʃaːnti,hɒrmvnj,Peace,Harmony,1.0,0.8571428571428571,0.3273809523809524,0.375,3.517857142857143,0.3630952380952381,7,synonym,0,-12.663523,0.36388993,0.6102106
444,1257,ज़कात,ذکاوت,zəkaːt,zkɒvt,Zakat,ذکاوت,0.5,0.4,0.1958333333333333,0.225,3.2,0.1958333333333333,5,hard_negative,0,0.9768636,0.4620781,0.6724899
445,896,ख़ैरात,حالات,xæːraːt,hɒlɒt,dole,cases,0.8571428571428571,0.2,0.1,0.1166666666666666,1.5,0.1,6,hard_negative,0,-3.2733183,0.3256769,0.6431849
446,577,क़ीमती,کاملاً,qiːmtiː,kɒmlɒً,treasured,totally,0.8571428571428571,0.2,0.125,0.125,1.85,0.125,6,hard_negative,0,-4.8442316,0.29877192,0.46806183
447,251,अप्रत्याशित,بی ادب,aprətjaːʃit,bj ɒdb,unexpected,impolite,0.9090909090909092,0.6,0.4916666666666666,0.55,4.1375,0.5479166666666667,11,synonym,0,-14.3074665,0.4128586,0.7156977
448,5311,सीमित,محدود,siːmit,mhdvd,Limited,Limited,1.0,0.8,0.2041666666666666,0.2333333333333333,4.375,0.2041666666666666,5,synonym,0,-13.645545,0.4193141,0.8274983
449,4521,घिनौना,مغرور,ɡ̤inɔːnaː,mɣrvr,Disgusting,Proud,1.0,1.0,0.3472222222222222,0.4097222222222222,5.395833333333333,0.3645833333333333,6,synonym,0,-14.281134,0.5090427,0.7850268
450,637,दोस्ती,خش‌آمد,dostiː,xʃ‌ɒmd,friendship,Scratch,1.0,0.6,0.3208333333333333,0.3666666666666667,4.425,0.3208333333333333,6,random,0,-13.144408,0.44315287,0.6683902
451,2140,भीड़,جرم,b̤iːɽ,d͡ʒrm,Crowd,mass,1.0,1.0,0.2847222222222222,0.375,4.333333333333333,0.2847222222222222,4,synonym,0,-10.0838785,0.4038394,0.72024906
452,454,कम-,کام,kəmə-,kɒm,Less-,کام,0.6,0.25,0.2552083333333333,0.28125,2.125,0.28125,3,hard_negative,0,-6.203323,0.52122605,0.4507732
453,711,हार्दिक,خوش,ɦaːrdik,xvʃ,Hearty,good,1.0,0.8333333333333334,0.5243055555555556,0.5972222222222223,4.979166666666667,0.5868055555555556,7,synonym,0,-9.958915,0.4578354,0.34762615
454,1905,-दार,اجر,-daːr,ɒd͡ʒr,-Dar,اجر,0.6,0.6666666666666666,0.2638888888888889,0.3055555555555555,5.25,0.2638888888888889,4,hard_negative,0,-10.440712,0.44749352,0.33364382
455,897,आरोप,شارژ,aːrop,ʃɒrʒ,Blame,charge,0.8,0.75,0.3020833333333333,0.3958333333333333,4.71875,0.3020833333333333,4,synonym,0,-10.883477,0.5824299,0.7103218
456,3244,मौला,بالا,mɔːlaː,bɒlɒ,Maula,Top,0.8333333333333334,0.25,0.0833333333333333,0.0833333333333333,1.3125,0.0833333333333333,4,hard_negative,0,-9.058213,0.63282776,0.75647885
457,1137,शक्कर,رقص,ʃəkkər,rɣs,Sugar,Dance,1.0,0.8333333333333334,0.53125,0.611111111111111,5.020833333333333,0.5833333333333333,5,random,0,-1.434154,0.4849719,0.7388985
458,4070,सार्थक,سودآور,saːrtʰək,svdɒvr,Meaningful,Profitable,0.875,0.6666666666666666,0.2569444444444444,0.3194444444444444,3.9791666666666665,0.2569444444444444,6,synonym,0,-8.810938,0.6220303,0.7092506
459,4808,प्रकट करना,انتشار,prəkʈə kərnaː,ɒntʃɒr,Declare,Release,0.9230769230769232,0.6363636363636364,0.4753787878787879,0.5303030303030304,4.25,0.5265151515151515,10,synonym,0,-15.306248,0.22493315,0.5609575
460,2267,पहरा,باحیا,pəɦraː,bɒhjɒ,guard,Bahia,1.0,0.0,0.1125,0.1333333333333333,1.475,0.1125,5,hard_negative,0,-6.361349,0.51937985,0.625316
461,5375,गरीब,بدبخت,ɡəriːb,bdbxt,Poor,Miserable,1.0,1.0,0.2375,0.2833333333333333,4.925,0.2375,5,synonym,0,-12.17957,0.4006946,0.498654
462,2763,बेताब,بی‌نام,betaːb,bj‌nɒm,desperate,anonymous,0.8333333333333334,0.6,0.0916666666666666,0.0999999999999999,1.925,0.0916666666666666,6,hard_negative,0,-1.4604589,0.5396924,0.69830495
463,5659,वास्तविक,موجود,vaːstəvik,mvd͡ʒvd,Real,Available,0.8888888888888888,0.875,0.4244791666666667,0.4739583333333333,3.84375,0.4635416666666667,8,synonym,0,-12.622717,0.41531658,0.50912505
464,1272,ज़नाना,انحنا,zənaːnaː,ɒnhnɒ,zenana,Curvature,0.75,0.3333333333333333,0.236111111111111,0.2569444444444445,2.6041666666666665,0.25,6,hard_negative,0,-8.081972,0.3336974,0.6026109
465,1342,साहसी,شجاعت,saːɦsiː,ʃd͡ʒɒʔt,Daring,Courage,1.0,0.4,0.2791666666666667,0.3166666666666666,4.25,0.2791666666666667,5,synonym,0,-9.1934185,0.529492,0.7165136
466,875,जोशीला,فداکار,d͡ʒoʃiːlaː,fdɒkɒr,Venturesome,فداکار,1.0,0.6666666666666666,0.3402777777777778,0.4097222222222222,3.8125,0.3402777777777778,6,synonym,0,-8.527575,0.36304423,0.74375296
467,2948,मशग़ूल,آشغال,məʃɣuːl,ɒʃɣɒl,busy,the rubbish,0.5714285714285714,0.1666666666666666,0.1979166666666667,0.2152777777777778,1.75,0.2152777777777778,6,hard_negative,0,-9.596354,0.37114078,0.65978086
468,1126,वाक़िफ़,پایدان,vaːqif,pɒjdɒn,aware,Feet,1.0,0.5,0.2951388888888889,0.3263888888888889,3.1666666666666665,0.3125,7,random,0,-1.8519216,0.50471056,0.47010687
469,3516,दुर्भाग्य,بد بخت,durb̤aːɡjə,bd bxt,Unfortunate,Miserable,0.9,0.75,0.4244791666666667,0.4791666666666667,4.40625,0.4635416666666667,9,synonym,0,-9.332965,0.4152492,0.25782305
470,1106,लिसान,لِسَان,lisaːn,lesæɒn,Lisan,ل .سَان,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,6,loan,1,-1.9812868,0.5241042,0.7068976
471,1038,यूनान,یونان,juːnaːn,jvnɒn,Greece,Greece,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,4.8345776,0.64458776,0.67619824
472,1595,गिरफ़्तार करना,به دست آوردن,ɡirftaːrə kərnaː,bh dst ɒvrdn,to arrest,Gaining,0.875,0.6923076923076923,0.3173076923076923,0.3653846153846153,3.7115384615384617,0.344551282051282,14,synonym,0,-29.770844,0.48047563,0.6002164
473,2123,दावे,آشکار ساختن,daːve,ɒʃkɒr sɒxtn,claims,reveal,1.0,0.7,0.5937500000000001,0.6625,5.0,0.6583333333333334,11,synonym,0,-24.564592,0.4046664,0.734947
474,108,इरादा,اراده,iraːdaː,ɒrɒdh,Intention,Will,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,5,loan,1,-0.059925824,0.44112495,0.66590273
475,2172,नुसख़ा,تازه‌پا,nusxaː,tɒzh‌pɒ,recipe,Updates,1.0,0.5,0.2395833333333333,0.2569444444444445,2.708333333333333,0.2569444444444445,7,hard_negative,0,-14.421526,0.4129886,0.74872303
476,65,आफ़रीन,غیر,aːfriːn,ɣjr,afreen,Other,0.8571428571428571,0.8,0.45,0.5333333333333333,4.45,0.5041666666666667,6,random,0,-5.72019,0.39251494,0.6074367
477,471,कमोबेश,خراب‌آباد,kəmobeʃ,xrɒb‌ɒbɒd,more or less,خراب‌آباد,0.8888888888888888,0.25,0.1770833333333333,0.1979166666666666,2.0,0.1979166666666666,9,hard_negative,0,-11.741117,0.2898427,0.7213069
478,4656,उचित,مربوط,ut͡ʃit,mrbvt,Suitable,Related,0.8333333333333334,0.8,0.3333333333333333,0.3916666666666666,4.825,0.3666666666666666,5,synonym,0,-13.071613,0.5527964,0.6095097
479,944,महल,جایگاه,məɦəl,d͡ʒɒjɡɒh,Palace,Place,1.0,0.3333333333333333,0.28125,0.3055555555555555,3.125,0.2986111111111111,6,random,0,-8.094877,0.35938096,0.75408727
480,6087,आपराधिक,بدخواه,aːpraːd̤ik,bdxvɒh,criminal,Malicious,1.0,0.7142857142857143,0.2886904761904762,0.3273809523809524,4.089285714285714,0.3035714285714285,7,synonym,0,-12.182413,0.44507208,0.41210744
481,3449,अप्रभावी,فقط,aprəb̤aːviː,fɣt,ineffective,Only,1.0,0.875,0.6119791666666666,0.6927083333333333,5.390625,0.6822916666666667,8,synonym,0,-12.870648,0.37517738,0.5019733
482,3636,ऊटपटांग,بازیگوش,uːʈpəʈaːŋɡə,bɒzjɡvʃ,ludicrous,Playful,1.0,0.6666666666666666,0.3263888888888889,0.3611111111111111,3.888888888888889,0.3472222222222222,7,synonym,0,-13.4788475,0.47383708,0.6424461
483,1649,तवज्जो,اعوجاج,təvd͡ʒd͡ʒo,ɒʔvd͡ʒɒd͡ʒ,attention,Distortion,0.4,0.6666666666666666,0.2534722222222222,0.2916666666666667,4.354166666666667,0.2534722222222222,6,hard_negative,0,-12.40609,0.35312283,0.69301176
484,5139,शानदार,درخشنده,ʃaːndaːr,drxʃndh,Fabulous,Brilliant,0.875,0.5714285714285714,0.3273809523809524,0.380952380952381,4.660714285714286,0.3422619047619047,7,synonym,0,-14.460286,0.47204298,0.6574841
485,3946,युवा,جوانان,juvaː,d͡ʒvɒnɒn,Youth,Youth,0.875,0.6666666666666666,0.4270833333333333,0.4652777777777778,4.645833333333333,0.4548611111111111,6,synonym,0,-10.288498,0.59041446,0.81686616
486,488,तख़्ता,دوست,təxtaː,dvst,spline,Friend,0.8333333333333334,0.6,0.2791666666666667,0.3166666666666667,3.425,0.3,6,random,0,-3.6634552,0.5169721,0.5176878
487,4247,निवाला,باطله,nivaːlaː,bɒtlh,morsel,باطله,0.875,0.6666666666666666,0.2847222222222222,0.3194444444444445,3.5,0.3020833333333333,6,synonym,0,-9.714773,0.38545725,0.6767402
488,3864,संकेत करना,اشاره,səŋketə kərnaː,ɒʃɒrh,pointing to,Hint,0.9285714285714286,0.6666666666666666,0.5746527777777778,0.6354166666666666,4.822916666666667,0.6336805555555556,10,synonym,0,-18.80502,0.33680394,0.47760797
489,3395,रिहाई,حالات,riɦaːiː,hɒlɒt,release,cases,1.0,0.2,0.2125,0.25,3.35,0.2125,5,hard_negative,0,-11.976948,0.27921286,0.37993604
490,1325,ज़लज़ला,نارسانا,zəlzəlaː,nɒrsɒnɒ,Zalzala,Narsana,1.0,0.2857142857142857,0.1130952380952381,0.125,1.6071428571428572,0.1130952380952381,7,hard_negative,0,-16.151537,0.4735304,0.66846806
491,2650,बेदिल,اکنون,bedil,ɒknvn,heartless,now,1.0,1.0,0.2375,0.2666666666666667,5.475,0.2375,5,synonym,0,-8.140982,0.28946933,0.33263943
492,965,मिन्नत,منت,minnət,mnt,plea,منت,0.5,0.5,0.4513888888888889,0.5,3.625,0.5,6,loan,1,3.527638,0.5291926,0.60105675
493,4657,उचित,مناسب,ut͡ʃit,mnɒsb,Suitable,Suitable,1.0,0.6,0.3375,0.3666666666666666,4.325,0.3583333333333333,5,synonym,0,-11.381101,0.3901947,0.49846813
494,2323,पेच,قاچ,pet͡ʃ,ɣɒt͡ʃ,Screw,قاچ,0.4,0.3333333333333333,0.125,0.125,1.5833333333333333,0.125,3,hard_negative,0,-7.056635,0.6233437,0.6584413
495,2135,नायाब,نشیب,naːjaːb,nʃjb,unsurpassed,نشیب,0.5714285714285714,0.4,0.25,0.2833333333333333,3.1,0.2708333333333333,5,hard_negative,0,-5.7607546,0.6390944,0.67856807
496,453,जाँबाज़,دیوار,d͡ʒãːbaːz,djvɒr,brave,Wall,0.8888888888888888,0.6,0.1375,0.1666666666666666,2.25,0.1375,7,random,0,-3.0991268,0.40704682,0.54243994
497,4549,भाई,نسل,b̤aːiː,nsl,Brother,Generation,1.0,1.0,0.2986111111111111,0.3472222222222222,6.208333333333333,0.2986111111111111,3,synonym,0,-11.517801,0.48003867,0.83260846
498,1194,संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,freebies,سنگتراش,0.5,0.3333333333333333,0.3125,0.3472222222222222,2.583333333333333,0.3472222222222222,7,loan,1,-4.075852,0.29639593,0.78492033
499,256,ख़ामी,بزدل,xaːmiː,bzdl,drawback,بزدل,1.0,1.0,0.265625,0.3020833333333333,5.34375,0.265625,5,random,0,-16.888025,0.5002099,0.68914646
500,50,आख़िरी,آخری,aːxiriː,ɒxrj,last,the final,0.7142857142857143,0.4,0.2291666666666666,0.2583333333333333,2.325,0.25,6,loan,1,0.34850582,0.38562295,0.45052996
501,439,ज़िक्र,ذکر,zikrə,zkr,mention,Mention,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,6,loan,1,3.4547572,0.54592156,0.6195041
502,501,दुर्भाग्य,فقر,durb̤aːɡjə,fɣr,Unfortunate,Poverty,0.9,0.625,0.6067708333333334,0.6927083333333333,5.375,0.6770833333333335,9,synonym,0,-9.088361,0.4405156,0.50077474
503,1057,सहायक,یدکی,səɦaːjək,jdkj,Assistant,یدکی,0.875,0.8571428571428571,0.4910714285714285,0.5476190476190477,5.482142857142857,0.5327380952380952,5,synonym,0,-7.0338564,0.4240579,0.3633704
504,5038,जिज्ञासु,غیر طبیعی,d͡ʒid͡ʒɲaːsu,ɣjr tbjʔj,curious,abnormal,1.0,0.875,0.2760416666666667,0.3177083333333333,4.046875,0.296875,9,synonym,0,-15.039191,0.38835558,0.3162752
505,4326,चिंतित,بی قرار,t͡ʃintit,bj ɣrɒr,Concerned,Restless,1.0,0.8333333333333334,0.2013888888888888,0.2430555555555555,3.4791666666666665,0.2013888888888888,7,synonym,0,-13.166669,0.4120685,0.24502145
506,2683,अप्रसन्न,غمگین,aprəsnnə,ɣmɡjn,displeased,Depressed,0.875,0.875,0.4479166666666667,0.5052083333333333,4.640625,0.4817708333333333,8,synonym,0,-14.735779,0.37057546,0.6931469
507,3949,किशोर,نوجوان,kiʃor,nvd͡ʒvɒn,teen,Teenagers,1.0,0.8333333333333334,0.3055555555555556,0.3472222222222221,4.0625,0.3194444444444445,6,synonym,0,-10.784622,0.495971,0.7712103
508,629,दुश्वार,آفرین,duʃvaːr,ɒfrjn,trouble,good job,1.0,0.6666666666666666,0.3055555555555555,0.3680555555555555,3.520833333333333,0.3194444444444445,7,random,0,-10.100747,0.41054162,0.6203677
509,3529,वकील,باجگاه,vəkiːl,bɒd͡ʒɡɒh,Advocate,Bajaj,1.0,0.1666666666666666,0.2569444444444444,0.2777777777777777,2.375,0.2708333333333333,6,hard_negative,0,-10.777542,0.4108772,0.59344316
