,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1508,1976,दुश्मनी,شادمانی,duʃməniː,ʃɒdmɒnj,enmity,شادمانی,0.75,0.1428571428571428,0.1011904761904761,0.1071428571428571,1.375,0.1011904761904761,7,hard_negative,0,-15.72242,0.4444234,0.44962108
1509,5585,नपुंसक,بیهوده,nəpunsək,bjhvdh,Impotent,In vain,1.0,0.875,0.3515624999999999,0.390625,4.4375,0.3776041666666666,6,synonym,0,-5.763043,0.47467726,0.56616634
1510,3097,मुक़र्रर,محرر,muqrrər,mhrr,Appointment,editor,0.5714285714285714,0.4285714285714285,0.3928571428571429,0.4464285714285714,3.446428571428572,0.4464285714285714,8,hard_negative,0,-3.1702576,0.30939156,0.6124161
1511,3249,दृढ़ निश्चय,جسارت,dr̩ɽ̥ə niʃt͡ʃəj,d͡ʒsɒrt,Determination,جسارت,0.8666666666666667,0.7,0.5145833333333333,0.5875,4.6,0.5708333333333334,11,synonym,0,-13.452703,0.35002658,0.6887483
1512,1485,मुश्किल,بی تفاوت,muʃkil,bj tfɒvt,Difficulty,Indifferent,1.0,0.7142857142857143,0.2708333333333333,0.2916666666666666,3.4642857142857144,0.2827380952380952,8,synonym,0,-12.789689,0.45349807,0.38182992
1513,913,ममनून,ممنون,məmnuːn,mmnvn,Mamnoon,Thankful,0.4285714285714285,0.3333333333333333,0.2083333333333333,0.2361111111111111,2.625,0.2256944444444444,5,loan,1,4.006464,0.73323107,0.74107254
1514,1353,ज़ाहिर,لاغیر,zaːɦir,lɒɣjr,obviously,لاغیر,0.8333333333333334,0.6,0.0833333333333333,0.0916666666666666,1.875,0.0833333333333333,6,hard_negative,0,-4.035903,0.46167684,0.5660534
1515,4946,फीका,کدر,pʰiːkaː,kdr,faded,کدر,0.8571428571428571,1.0,0.4114583333333333,0.4791666666666666,4.59375,0.4375,4,synonym,0,-11.476354,0.5520387,0.67597556
1516,925,मर्दाना,مردانه,mərdaːnaː,mrdɒnh,manly,for men,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714,7,loan,1,5.7952757,0.45243555,0.68262357
1517,154,आग़ाज़,اغماض,aːɣaːz,ɒɣmɒz,start,Forgiving,0.6666666666666666,0.2,0.2291666666666666,0.25,2.05,0.25,6,hard_negative,0,-6.0889964,0.5283716,0.605244
1518,1268,ज़ख़्म,تمجمج,zəxmə,tmd͡ʒmd͡ʒ,wound,freeze,0.8888888888888888,0.4,0.2,0.225,4.1,0.2,6,hard_negative,0,-10.404079,0.37683177,0.65159744
1519,695,नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,3.8934128,0.28366593,0.6463317
1520,41,अव्वल,اول,avvəl,ɒvl,first,First,0.6,0.4,0.3791666666666667,0.4166666666666666,3.1,0.4166666666666666,5,loan,1,0.61204964,0.47652584,0.51633847
1521,427,ज़हमत,خاموشی,zəɦmət,xɒmvʃj,trouble,darkness,1.0,0.6666666666666666,0.2152777777777777,0.236111111111111,4.0625,0.2152777777777777,6,random,0,-7.726469,0.58345425,0.55050594
1522,3210,मेहमान,بی‌گمان,meɦmaːn,bj‌ɡmɒn,Guest,with no doubt,0.8571428571428571,0.5,0.0833333333333333,0.0902777777777777,1.8125,0.0833333333333333,7,hard_negative,0,-3.9391327,0.5385991,0.75387645
1523,3311,रक़्स,پریچهر,rəqsə,prjt͡ʃhr,rax,پریچهر,0.875,0.6666666666666666,0.2708333333333333,0.3263888888888889,3.5625,0.2881944444444444,6,hard_negative,0,-13.736214,0.4685655,0.65154666
1524,846,बाबत,مهتاب,baːbət,mhtɒb,Regarding,Moonlight,1.0,0.8,0.15,0.1666666666666666,2.425,0.15,5,random,0,-7.2014914,0.47212705,0.5464287
1525,173,क़ायदा,صلح,qaːjdaː,slh,Qaida,Peace,1.0,0.8,0.4708333333333334,0.5249999999999999,5.125,0.5125,6,random,0,-8.723629,0.42741686,0.5348115
1526,4199,हाफ़िज़,جاوید,ɦaːfiz,d͡ʒɒvjd,hafiz,Javid,1.0,0.4,0.0958333333333333,0.1083333333333333,1.85,0.0958333333333333,7,hard_negative,0,-6.4839664,0.350008,0.78049624
1527,1133,विरासत,وراثت,viraːsət,vrɒst,Inheritance,Inheritance,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,1,4.379821,0.42576858,0.43617806
1528,3005,माँदा,نازا,mãːdaː,nɒzɒ,Assuming,نازا,1.0,0.5,0.109375,0.1145833333333333,1.40625,0.109375,5,hard_negative,0,-5.961859,0.5482172,0.65055317
1529,3418,रूसी,راست,ruːsiː,rɒst,Russian,Right,0.6666666666666666,0.25,0.140625,0.15625,2.8125,0.140625,4,hard_negative,0,-9.95229,0.4291154,0.7440588
1530,3446,अप्रभावी,عقیم,aprəb̤aːviː,ʔɣjm,ineffective,Sterile,1.0,0.875,0.5364583333333334,0.609375,5.34375,0.5911458333333334,8,synonym,0,-8.315651,0.62077135,0.76582485
1531,451,ज़ोरदार,زوردار,zordaːr,zvrdɒr,vigorous,Strong,0.4285714285714285,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5833333333333333,0.0729166666666666,7,loan,1,-3.6380157,0.56612283,0.7215469
1532,1315,हाज़िर,حاضر,ɦaːzir,hɒzr,present,Present,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,6,loan,1,4.266021,0.3070046,0.21620163
1533,6036,सूखना,کم شدن,suːkʰnaː,km ʃdn,Drying,Decrease,0.875,1.0,0.2541666666666666,0.2833333333333333,4.775,0.2541666666666666,6,synonym,0,-13.232359,0.41037345,0.26999468
1534,2896,उत्कृष्ट,شگفت انگیز,utkr̩ʂʈə,ʃɡft ɒŋjz,Excellent,amazing,1.0,0.75,0.3359375,0.390625,4.9375,0.3463541666666667,10,synonym,0,-19.926884,0.35038376,0.5960095
1535,1721,लेना,تصاحب کردن,lenaː,tsɒhb krdn,to take,Seize,1.0,0.8888888888888888,0.5694444444444444,0.6388888888888888,5.541666666666667,0.6319444444444444,10,synonym,0,-20.25137,0.3496389,0.12425174
1536,4501,दृढ़,سرسخت,dr̩ɽ̥ə,srsxt,Strong,Tough,0.8333333333333334,0.8,0.2916666666666666,0.3333333333333333,4.225,0.3083333333333333,5,synonym,0,-11.874314,0.40829197,0.59817433
1537,464,जासूस,جهاز,d͡ʒaːsuːs,d͡ʒhɒz,Detective,Device,0.6666666666666666,0.4,0.25,0.275,2.525,0.2708333333333333,5,random,0,-5.339908,0.2704599,0.74102455
1538,2126,नाफ़,نحیف,naːf,nhjf,naf,نحیف,0.5,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,4,hard_negative,0,-3.2766652,0.6738124,0.7161916
1539,3684,सटीक,یکسان,səʈiːk,jksɒn,exact,The same,1.0,0.6,0.2333333333333333,0.25,4.575,0.2333333333333333,5,synonym,0,-13.010941,0.4784291,0.5313962
1540,177,क़िल्लत,قلت,qillət,ɣlt,shortage,I said,0.6666666666666666,0.5,0.4722222222222222,0.5208333333333334,3.9166666666666665,0.5208333333333334,7,loan,1,5.1701193,0.34720084,0.37872365
1541,2352,पैदाइशी,بی‌دانشی,pæːdaːiʃiː,bj‌dɒnʃj,born,Unconsciousness,0.8,0.4285714285714285,0.1160714285714285,0.1369047619047619,2.2142857142857144,0.1160714285714285,8,hard_negative,0,-5.481433,0.45090738,0.82819295
1542,849,बारूद,بارود,baːruːd,bɒrvd,gunpowder,gunpowder,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,6.0925016,0.5987073,0.7572771
1543,1492,जोश,تاش,d͡ʒoʃ,tɒʃ,Passion,Stone,0.8,0.3333333333333333,0.0694444444444444,0.0694444444444444,0.6666666666666666,0.0694444444444444,3,hard_negative,0,-8.728878,0.47665173,0.7608457
1544,1310,हलक़ा,حلقه,ɦəlqaː,hlɣh,light,Ring,0.8333333333333334,0.4,0.2625,0.2916666666666667,2.975,0.2833333333333333,5,loan,1,4.8540235,0.38656902,0.7755679
1545,4193,हाजिरा,ناچاری,ɦaːd͡ʒiraː,nɒt͡ʃɒrj,hagar,Inevitability,0.8,0.3333333333333333,0.1215277777777777,0.1319444444444444,1.7083333333333333,0.1215277777777777,6,hard_negative,0,-8.054273,0.39822626,0.7870211
1546,3068,भंगुर,نحیف,b̤əŋɡur,nhjf,brittle,نحیف,1.0,0.8333333333333334,0.4340277777777778,0.4930555555555555,4.875,0.4791666666666667,5,synonym,0,-5.180443,0.5468492,0.7710056
1547,1696,पकड़ना,تصاحب کردن,pəkɽənaː,tsɒhb krdn,Catch,Seize,1.0,0.6666666666666666,0.3541666666666667,0.4074074074074074,4.444444444444445,0.375,10,synonym,0,-17.61703,0.4881627,0.7482642
1548,448,ज़ेवर,زیور,zevər,zjvr,jewelry,Ornament,0.4,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,3.0031765,0.57433033,0.79911965
1549,160,आगाह,آنگاه,aːɡaːɦ,ɒŋɒh,warning,Then,1.0,0.25,0.09375,0.09375,1.4375,0.09375,5,hard_negative,0,-1.3236201,0.4637179,0.6889522
1550,2791,बेशुमार,بهت‌آمیز,beʃumaːr,bht‌ɒmjz,uncountable,بهت‌آمیز,0.875,0.4285714285714285,0.1071428571428571,0.1309523809523809,2.107142857142857,0.1071428571428571,8,hard_negative,0,-9.238259,0.29383928,0.7084242
1551,392,उपार्जन,حصول,upaːrd͡ʒən,hsvl,earning,get,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190477,4.892857142857143,0.5297619047619048,7,synonym,0,-9.639044,0.40890366,0.6638068
1552,2016,नक़्क़ाशी,پناه‌جویی,nəqqaːʃiː,pnɒh‌d͡ʒvjj,etching,Asylum seeker,0.9090909090909092,0.625,0.25,0.2812499999999999,3.765625,0.2630208333333333,9,hard_negative,0,-11.764494,0.37114084,0.71891207
1553,676,नादानी,نادانی,naːdaːniː,nɒdɒnj,stupid,Ignorance,0.6666666666666666,0.1666666666666666,0.0625,0.0694444444444444,0.9791666666666666,0.0625,6,loan,1,1.9617609,0.74523157,0.5274682
1554,3565,वहशत,باحجاب,vəɦʃət,bɒhd͡ʒɒb,fearful,باحجاب,1.0,0.3333333333333333,0.1041666666666666,0.1111111111111111,1.1666666666666667,0.1041666666666666,6,hard_negative,0,-11.895546,0.44052994,0.6869869
1555,515,हाय,پریشانی,ɦaːj,prjʃɒnj,Hi,Distress,0.8571428571428571,0.5714285714285714,0.5386904761904762,0.6011904761904763,4.660714285714286,0.6011904761904763,7,synonym,0,-17.512123,0.41632602,0.7115578
1556,5443,स्वार्थी,کثیف,svaːrtʰiː,ksjf,Selfish,Dirty,1.0,0.8333333333333334,0.4236111111111111,0.4930555555555556,4.25,0.46875,8,synonym,0,-9.892836,0.46335682,0.6304117
1557,2968,छल,ساخت,t͡ʃʰəl,sɒxt,Cheat,Construction,1.0,0.75,0.3489583333333333,0.375,3.6875,0.375,4,synonym,0,-14.173592,0.510599,0.50876683
1558,836,बाख़ुदा,बा-,baːxudaː,बा-,well,Ba-,1.0,1.0,0.8993055555555555,1.0,7.25,1.0,5,loan,1,2.079555,0.70876706,0.74848145
1559,1267,डींगमार,لاف زن,ɖiːŋɡmaːr,lɒf zn,braggart,Laf woman,1.0,0.8571428571428571,0.3988095238095238,0.4464285714285714,4.446428571428571,0.4345238095238095,7,synonym,0,-7.3269596,0.4826027,0.48494968
1560,4977,तर्कसंगत,مراقب باشید,tərkəsəŋɡət,mrɒɣb bɒʃjd,rational,be careful,1.0,0.7272727272727273,0.2575757575757575,0.303030303030303,3.9431818181818175,0.2670454545454545,11,synonym,0,-24.38497,0.32347396,0.5174453
1561,2342,दबाना,تحقیر نمودن,dəbaːnaː,thɣjr nmvdn,Press,To humiliate,0.9090909090909092,0.8,0.4541666666666667,0.5125,4.8625,0.4979166666666667,11,synonym,0,-19.059948,0.40744182,0.6793218
1562,1139,शख़्सियत,ولی‌عهد,ʃəxsijət,vlj‌ʔhd,personality,Prince,1.0,0.75,0.328125,0.3697916666666666,3.625,0.3541666666666666,8,random,0,-5.614356,0.35607627,0.7674495
1563,2906,मरहूम,مادیان,mərɦuːm,mɒdjɒn,dead,مادیان,0.8571428571428571,0.3333333333333333,0.1076388888888888,0.125,1.8125,0.1076388888888888,6,hard_negative,0,-6.309888,0.48255926,0.64150465
1564,3511,यादृच्छिक रूप से,تصادفی,jaːdr̩t͡ʃt͡ʃʰikə ruːpə se,tsɒdfj,randomly,by accident,0.96,0.8,0.5791666666666665,0.6555555555555553,4.966666666666667,0.6458333333333334,16,synonym,0,-26.618744,0.42709434,0.57395214
1565,2021,नग़मा,ناخدا,nəɣmaː,nɒxdɒ,nagma,Captain,0.8333333333333334,0.2,0.0958333333333333,0.1,1.325,0.0958333333333333,5,hard_negative,0,-8.279575,0.5184444,0.42131957
1566,2546,नापाक किया हुआ,نقض,naːpaːkə kijaː ɦuaː,nɣz,impure,Violation,0.9473684210526316,0.8461538461538461,0.7067307692307693,0.7884615384615383,5.913461538461538,0.7868589743589743,14,synonym,0,-18.798836,0.44616097,0.5345842
1567,6057,चंचल,عجیب و غریب,t͡ʃəɲt͡ʃəl,ʔd͡ʒjb v ɣrjb,Flickering,weird,0.9230769230769232,0.6666666666666666,0.4143518518518518,0.4675925925925925,4.527777777777778,0.4490740740740741,11,synonym,0,-17.248436,0.34222886,0.36894658
1568,954,मामूली,وطن,maːmuːliː,vtn,minor,homeland,1.0,1.0,0.5312500000000001,0.5902777777777778,5.208333333333333,0.5833333333333334,6,random,0,-10.418055,0.35233176,0.6964191
1569,484,तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,almost,About,0.6666666666666666,0.375,0.2734375,0.3020833333333333,2.546875,0.296875,7,loan,1,4.238249,0.26895764,0.5636014
1570,1000,सौम्य,خوش خیم,sɔːmjə,xvʃ xjm,gentle,Benign,0.8571428571428571,0.8333333333333334,0.3402777777777777,0.3819444444444444,5.020833333333333,0.3576388888888889,7,synonym,0,-11.971222,0.4920576,0.8082581
1571,620,दीवान,جمع,diːvaːn,d͡ʒmʔ,Minister,Total,0.8571428571428571,1.0,0.4666666666666667,0.5166666666666667,4.7,0.5083333333333333,5,random,0,-6.2583017,0.50263625,0.6984119
1572,850,बालिश,ورنه,baːliʃ,vrnh,Childish,ورنه,1.0,0.6,0.3,0.3583333333333333,3.9,0.3208333333333333,5,random,0,-6.322054,0.57580644,0.43624765
1573,4722,व्याकुलता,دشواری,vjaːkultaː,dʃvɒrj,distraction,Difficulty,1.0,0.75,0.3671875,0.4166666666666667,4.046875,0.390625,9,synonym,0,-9.510832,0.39760804,0.63097656
1574,1075,बाँझ,کویر,bãːd͡ʒ̤ə,kvjr,sterile,desert,1.0,0.75,0.2864583333333333,0.34375,5.90625,0.2864583333333333,4,synonym,0,-10.908215,0.5064465,0.49609601
1575,434,ओहदा,احصا,oɦdaː,ɒhsɒ,position,احصا,1.0,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,4,hard_negative,0,-3.46459,0.4692998,0.74530584
1576,804,ख़ालिक़,چالاکی,xaːliq,t͡ʃɒlɒkj,pure,چالاکی,0.875,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.395833333333333,0.2604166666666667,7,hard_negative,0,-9.584401,0.5742344,0.6033383
1577,3548,वरना,باحیا,vərnaː,bɒhjɒ,Otherwise,Bahia,1.0,0.2,0.1625,0.1916666666666666,2.275,0.1625,5,hard_negative,0,-9.019288,0.54758424,0.49640274
1578,2907,मरियम,بی‌آرام,mərijəm,bj‌ɒrɒm,Mary,Comfortable,0.8571428571428571,0.2857142857142857,0.2291666666666667,0.2738095238095238,2.9285714285714284,0.2529761904761905,7,hard_negative,0,-10.1807785,0.5580355,0.8012174
1579,517,हाय,فقر,ɦaːj,fɣr,Hi,Poverty,1.0,0.6666666666666666,0.2499999999999999,0.3055555555555556,5.291666666666667,0.2499999999999999,3,synonym,0,-8.30657,0.50809634,0.65051997
1580,5685,ध्वस्त,خرابکاری,d̤vəstə,xrɒbkɒrj,demolished,Sabotage,1.0,0.75,0.3645833333333333,0.421875,3.671875,0.3984375,8,synonym,0,-16.844355,0.49940994,0.6534953
1581,815,बयान,سنبوسه,bəjaːn,snbvsh,Statement,Snbosa,1.0,1.0,0.3541666666666667,0.3958333333333333,5.5625,0.3715277777777778,6,random,0,-11.636904,0.35825145,0.85430354
1582,1705,पकड़ना,بدست آوردن,pəkɽənaː,bdst ɒvrdn,Catch,Earn,1.0,0.6666666666666666,0.349537037037037,0.4027777777777778,4.708333333333333,0.3773148148148148,10,synonym,0,-22.144112,0.44958815,0.46538866
1583,886,बयाना,جدی,bəjaːnaː,d͡ʒdj,earnest money,Seriously,1.0,0.8333333333333334,0.5277777777777779,0.5902777777777778,5.041666666666667,0.5798611111111112,5,synonym,0,-8.793076,0.39324078,0.6906878
1584,4600,पारंपरिक,سنتی,paːrəmprik,sntj,Traditional,Traditional,1.0,0.8888888888888888,0.5324074074074074,0.6157407407407408,4.777777777777778,0.6041666666666665,8,synonym,0,-12.54501,0.44061658,0.88784695
1585,4270,घटनेवाला,پر حادثه,ɡ̤əʈnevaːlaː,pr hɒdsh,occurring,Per accident,1.0,0.7777777777777778,0.349537037037037,0.3981481481481481,4.083333333333333,0.3703703703703703,8,synonym,0,-18.224522,0.2647422,0.35834426
1586,856,बीबी,بی‌بی,biːbiː,bj‌bj,Bibi,Bibi,0.6666666666666666,0.5,0.0625,0.0833333333333333,1.4375,0.0625,5,loan,1,4.545906,0.7768438,0.61922044
1587,2062,मेल - जोल,توافق,melə - d͡ʒol,tvɒfɣ,liaison,the agreement,1.0,0.8571428571428571,0.4166666666666666,0.4642857142857142,4.5,0.443452380952381,9,synonym,0,-9.024485,0.43722513,0.5765294
1588,3054,नश्वर,فانی,nəʃvər,fɒnj,mortal,فانی,1.0,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.770833333333333,0.4722222222222222,5,synonym,0,-12.9471035,0.45373455,0.36672366
1589,1037,यारी,بالش,jaːriː,bɒlʃ,Friendship,Pillow,1.0,0.5,0.2135416666666666,0.25,4.4375,0.2135416666666666,4,random,0,-8.154978,0.4914079,0.6518763
1590,984,ग़ुलाम,جای‌پا,ɣulaːm,d͡ʒɒj‌pɒ,slave,foot print,1.0,0.4,0.2666666666666666,0.2916666666666667,4.95,0.2666666666666666,6,hard_negative,0,-12.800565,0.47450316,0.65190166
1591,3302,रंजिश,چاک‌چاک,rəɲd͡ʒiʃ,t͡ʃɒk‌t͡ʃɒk,enmity,Chalk Chalk,0.9090909090909092,0.5,0.1631944444444444,0.1805555555555555,2.395833333333333,0.1631944444444444,7,hard_negative,0,-12.33057,0.3688733,0.54497236
1592,613,दिरम,آشیانه,dirəm,ɒʃjɒnh,diram,Nest,1.0,0.6666666666666666,0.3298611111111111,0.3888888888888889,4.645833333333333,0.3472222222222222,6,random,0,-13.47516,0.42224538,0.763669
1593,1232,सहम,نجمی,səɦəm,nd͡ʒmj,Agreed,Najmi,0.8333333333333334,1.0,0.35,0.3916666666666666,5.175,0.3708333333333333,4,random,0,-6.140211,0.6278414,0.6876972
1594,3535,सामंजस्य,رفاقت,saːməɲd͡ʒsjə,rfɒɣt,Adjustment,Friendship,1.0,0.6666666666666666,0.4768518518518518,0.5324074074074073,4.611111111111111,0.5208333333333334,8,synonym,0,-14.5384655,0.5123527,0.5332573
1595,5437,अर्थ,پایه,artʰə,pɒjh,Meaning,the base,1.0,0.75,0.3020833333333333,0.3645833333333333,6.0,0.3020833333333333,4,synonym,0,-14.429686,0.5374104,0.6425367
1596,1641,तलाक़,تازیک,təlaːq,tɒzjk,divorce,تازیک,0.8333333333333334,0.4,0.0916666666666666,0.1,1.625,0.0916666666666666,5,hard_negative,0,-9.940561,0.62755567,0.7030636
1597,5556,लगातार,بدون تغییر,ləɡaːtaːr,bdvn tɣjjr,Continuous,Unchanged,0.8,0.7777777777777778,0.3472222222222222,0.3935185185185185,4.680555555555555,0.3703703703703704,10,synonym,0,-20.020664,0.50292575,0.6629165
1598,31,अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,1.0,0.0,0.140625,0.1666666666666666,1.78125,0.140625,4,hard_negative,0,-2.6775062,0.56319314,0.6958054
1599,456,जान,نقاشی,d͡ʒaːn,nɣɒʃj,Life,Painting,1.0,0.6,0.475,0.5166666666666666,4.725,0.5166666666666666,5,random,0,-12.436013,0.43252748,0.4812697
1600,2958,निर्बाध,صاف,nirbaːd̤,sɒf,seamless,صاف,1.0,0.6666666666666666,0.513888888888889,0.5763888888888888,4.729166666666667,0.5729166666666666,7,synonym,0,-12.704316,0.47151813,0.6271975
1601,1510,निर्दय,سخت,nirdəj,sxt,merciless,Hard,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,5.020833333333333,0.5763888888888888,6,synonym,0,-10.959908,0.30145606,0.51550627
1602,737,पीरू,پیل مرغ,piːruː,pjl mrɣ,Piru,Chicken pole,0.8571428571428571,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.208333333333333,0.4027777777777777,7,loan,1,2.5679247,0.6744763,0.6279026
1603,1071,विकल,گیج شده,vikəl,ɡjd͡ʒ ʃdh,sale,Confused,1.0,0.6666666666666666,0.3125,0.3541666666666667,4.125,0.3298611111111111,7,synonym,0,-8.85164,0.29296073,0.5154384
1604,848,बारूत,باروت,baːruːt,bɒrvt,gunpowder,Gunpowder,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,5.1542835,0.7486861,0.70145404
1605,4079,उत्पादक,بارور,utpaːdək,bɒrvr,producer,Fertile,1.0,0.7142857142857143,0.3898809523809524,0.4523809523809524,4.732142857142857,0.4166666666666666,7,synonym,0,-15.92121,0.3623451,0.65139246
1606,2802,बोहरान,کامران,boɦraːn,kɒmrɒn,bohran,Kamran,0.7142857142857143,0.3333333333333333,0.0902777777777777,0.0902777777777777,1.125,0.0902777777777777,6,hard_negative,0,-7.638161,0.58475494,0.7542044
1607,776,फ़ारिग़,فارغ,faːriɣ,fɒrɣ,farg,Graduate,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,7,loan,1,3.8861175,0.60042346,0.69402456
1608,4377,उत्तेजित,زمان فعل,utted͡ʒit,zmɒn fʔl,Excited,verb tense,1.0,0.8571428571428571,0.2916666666666666,0.3333333333333333,4.678571428571429,0.2916666666666666,8,synonym,0,-14.267397,0.35206378,0.68808776
