,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
3541,1795,दरअसल,پارسال,dərasəl,pɒrsɒl,In fact,Last year,0.5714285714285714,0.2857142857142857,0.1845238095238095,0.2023809523809523,1.5892857142857142,0.1994047619047619,6,hard_negative,Devanagari,Arabic,0,-9.091732,0.32872522,0.6611729
3542,2262,लेना,فهم,lenaː,fhm,to take,Understanding,1.0,1.0,0.3541666666666666,0.40625,4.25,0.3802083333333333,4,synonym,Devanagari,Arabic,0,-6.188842,0.43691272,0.7349744
3543,4576,धृष्टता,تلنگری,d̤r̩ʂʈətaː,tlŋrj,audacity,Flip,1.0,0.8571428571428571,0.380952380952381,0.4404761904761904,4.392857142857143,0.4166666666666667,7,synonym,Devanagari,Arabic,0,-8.806789,0.425145,0.73715746
3544,252,ख़ानदान,موجودگی,xaːndaːn,mvd͡ʒvdɡj,family,presence,1.0,0.8571428571428571,0.3452380952380952,0.3749999999999999,5.482142857142857,0.3571428571428571,7,random,Devanagari,Arabic,0,-15.819897,0.3308582,0.47228286
3545,707,पर,پر,pər,pr,Feather,On,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,Devanagari,Arabic,1,6.204181,0.49710298,0.78806037
3546,5045,वचन,دوراهی,vət͡ʃən,dvrɒhj,promise,Dilemma,1.0,0.8333333333333334,0.3298611111111111,0.3819444444444444,4.354166666666667,0.3472222222222222,6,synonym,Devanagari,Arabic,0,-11.547615,0.41379723,0.8731658
3547,2928,मर्दुम,دردم,mərdum,drdm,Mardum,دردم,0.5,0.5,0.3298611111111111,0.3680555555555555,3.020833333333333,0.3645833333333333,6,hard_negative,Devanagari,Arabic,0,-4.7735157,0.39412898,0.595844
3548,289,बहुतायत,سرفیت,bəɦutaːjət,srfjt,abundance,سرفیت,0.8,0.6666666666666666,0.4583333333333333,0.5231481481481483,3.9722222222222223,0.5046296296296295,7,synonym,Devanagari,Arabic,0,-13.638844,0.49380463,0.72969764
3549,5976,मन फिराओ,کفاره,mənə pʰiraːo,kfɒrh,repent,Atonement,0.9166666666666666,0.6666666666666666,0.4907407407407407,0.5416666666666666,4.75,0.5347222222222222,8,synonym,Devanagari,Arabic,0,-13.470963,0.29772094,0.5903279
3550,5240,छल,فریب,t͡ʃʰəl,frjb,Cheat,Deception,1.0,0.75,0.3802083333333333,0.4479166666666666,4.6875,0.421875,4,synonym,Devanagari,Arabic,0,-10.302992,0.51472646,0.72992533
3551,3830,संकुचित करें,محدود کنید,səŋkut͡ʃitə kəren,mhdvd knjd,Compress,Limit,0.8823529411764706,0.7857142857142857,0.40625,0.4553571428571428,4.133928571428571,0.4419642857142857,11,synonym,Devanagari,Arabic,0,-36.14729,0.34063724,0.61926496
3552,2036,नतीजा,نادیده,nətiːd͡ʒaː,nɒdjdh,Result,نادیده,0.8,0.5,0.1111111111111111,0.125,1.875,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-6.79352,0.6230685,0.6014147
3553,1832,पर कब्जा,دستگیر کردن,pərə kəbd͡ʒaː,dstɡjr krdn,Possession on,arrest,0.9230769230769232,0.9,0.2916666666666666,0.35,4.9375,0.3083333333333333,11,synonym,Devanagari,Arabic,0,-21.63158,0.33223683,0.3469485
3554,5998,दोषपूर्ण,خواستن,doʂpuːrɳə,xvɒstn,defective,Ask,1.0,0.75,0.3619791666666666,0.4114583333333333,4.140625,0.3854166666666666,8,synonym,Devanagari,Arabic,0,-9.529024,0.48594818,0.7094724
3555,1043,रईस,ذره,rəis,zrh,rich,Particle,1.0,1.0,0.359375,0.4479166666666667,4.84375,0.3854166666666666,3,random,Devanagari,Arabic,0,-2.900652,0.3534269,0.48458368
3556,568,दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,5,loan,Devanagari,Arabic,1,3.2293105,0.5614119,0.65419257
3557,622,दीवार,سَابِق,diːvaːr,sæɒbeɣ,Wall,former,1.0,0.3333333333333333,0.2465277777777778,0.2847222222222221,2.708333333333333,0.2638888888888889,6,random,Devanagari,Arabic,0,-2.6476626,0.42964405,0.5566545
3558,3654,शर्म,زایمان,ʃərmə,zɒjmɒn,Shame,giving birth,0.8333333333333334,0.1666666666666666,0.2534722222222222,0.2847222222222222,2.4791666666666665,0.2673611111111111,6,hard_negative,Devanagari,Arabic,0,-12.597792,0.5864256,0.8021879
3559,2371,फ़रमान,غیرممکن,fərmaːn,ɣjrmmkn,decree,impossible,0.5714285714285714,0.5714285714285714,0.2321428571428571,0.2619047619047619,2.9107142857142856,0.2470238095238095,7,hard_negative,Devanagari,Arabic,0,-11.433491,0.41430697,0.5546701
3560,1009,मेज़बान,یاد,mezbaːn,jɒd,host,یاد,1.0,0.6666666666666666,0.5069444444444445,0.5625000000000001,4.770833333333333,0.5555555555555556,7,random,Devanagari,Arabic,0,-10.060961,0.30623758,0.5146777
3561,2051,अलग,قابل رویت,aləɡ,ɣɒbl rvjt,Separate,Visible,0.8888888888888888,0.75,0.5026041666666666,0.5677083333333333,4.46875,0.5598958333333334,9,synonym,Devanagari,Arabic,0,-21.822287,0.4247139,0.72336465
3562,3492,लाज़िम,پرآزرم,laːzim,prɒzrm,must,پرآزرم,0.6666666666666666,0.3333333333333333,0.2361111111111111,0.2916666666666667,2.708333333333333,0.2534722222222222,6,hard_negative,Devanagari,Arabic,0,-13.842457,0.45290434,0.73495
3563,105,इम्तहान,فوراً,imtəɦaːn,fvrɒً,Examination,immediately,1.0,0.7142857142857143,0.4880952380952381,0.5535714285714285,4.535714285714286,0.5297619047619048,7,random,Devanagari,Arabic,0,-10.042935,0.32279974,0.6489088
3564,31,अचार,آخال,at͡ʃaːr,ɒxɒl,Pickle,اخال,1.0,0.0,0.140625,0.1666666666666666,1.78125,0.140625,4,hard_negative,Devanagari,Arabic,0,-3.5116663,0.56319314,0.6958054
3565,348,साहसी,جسارت,saːɦsiː,d͡ʒsɒrt,Daring,جسارت,1.0,0.4,0.275,0.325,3.825,0.275,5,synonym,Devanagari,Arabic,0,-12.844355,0.45829535,0.73365295
3566,1178,शीरी,گلشن,ʃiːriː,ɡlʃn,sheer,garden,1.0,1.0,0.2864583333333333,0.34375,5.21875,0.2864583333333333,4,random,Devanagari,Arabic,0,-8.520296,0.54720914,0.8105257
3567,2160,नुमाइंदगी,رزمندگی,numaːindɡiː,rzmndɡj,representation,Fighting,0.6363636363636364,0.5555555555555556,0.275462962962963,0.3194444444444444,3.208333333333333,0.2986111111111111,9,hard_negative,Devanagari,Arabic,0,-8.473629,0.4994083,0.5870616
3568,4061,सुलह,ثالث,suləɦ,sɒls,reconciliation,third,0.6,0.4,0.2416666666666667,0.2666666666666666,2.425,0.2625,4,hard_negative,Devanagari,Arabic,0,-8.721703,0.5059798,0.8281752
3569,3747,शीर,شاطر,ʃiːr,ʃɒtr,Sheer,share,0.5,0.25,0.28125,0.3020833333333333,2.4375,0.3020833333333333,4,hard_negative,Devanagari,Arabic,0,-6.823661,0.6979361,0.48940772
3570,835,प्रचुर,خرج کردن,prət͡ʃur,xrd͡ʒ krdn,Abundant,spend,0.8,0.7142857142857143,0.3125,0.369047619047619,4.410714285714286,0.3244047619047619,8,synonym,Devanagari,Arabic,0,-13.8201475,0.35035935,0.20319775
3571,697,खतरनाक,تهدید کننده,kʰətrənaːk,thdjd knndh,Dangerous,threatening,0.9090909090909092,0.7,0.3270833333333333,0.3708333333333333,4.425,0.3458333333333333,11,synonym,Devanagari,Arabic,0,-23.212254,0.4213927,0.5020697
3572,844,अप्रिय,ترش,aprij,trʃ,unpleasant,sour,0.8,0.8,0.425,0.475,4.2,0.4666666666666667,6,synonym,Devanagari,Arabic,0,-12.418795,0.48031086,0.5826522
3573,280,ख़ूब,خوب,xuːb,xvb,great,Good,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,4,loan,Devanagari,Arabic,1,3.8337665,0.447344,0.49924776
3574,400,अनुदान,اذعان,anudaːn,ɒzʔɒn,Grant,اذعان,0.8571428571428571,0.5,0.25,0.2708333333333333,3.145833333333333,0.2673611111111111,6,synonym,Devanagari,Arabic,0,-4.8314795,0.5935214,0.74957985
3575,417,आतुर,مشتاق,aːtur,mʃtɒɣ,eager,yearning,0.8,0.6,0.3208333333333333,0.3666666666666666,4.05,0.3375,5,synonym,Devanagari,Arabic,0,-12.457338,0.3966635,0.81708467
3576,4279,हौसला,اسلاف,ɦɔːslaː,ɒslɒf,Courage,اسلف,0.7142857142857143,0.4,0.2958333333333333,0.3416666666666667,3.45,0.2958333333333333,5,hard_negative,Devanagari,Arabic,0,-4.731829,0.4505143,0.80365276
3577,840,बाज़ू,نجد,baːzuː,nd͡ʒd,Arm,We find,1.0,0.75,0.3802083333333333,0.4270833333333333,5.34375,0.40625,5,random,Devanagari,Arabic,0,-7.787308,0.4248961,0.39177898
3578,5899,बंधन,مانع,bənd̤ən,mɒnʔ,bondage,Barrier,0.8571428571428571,0.6666666666666666,0.3819444444444444,0.4166666666666666,3.7291666666666665,0.4097222222222221,4,synonym,Devanagari,Arabic,0,-10.380979,0.4354258,0.6495306
3579,5848,झुका हुआ,جانبدارانه,d͡ʒ̤ukaː ɦuaː,d͡ʒɒnbdɒrɒnh,Bent,Biased,0.7692307692307693,0.5,0.38125,0.4208333333333333,3.65,0.40625,10,synonym,Devanagari,Arabic,0,-18.460247,0.37691024,0.2751653
3580,116,नपुंसक,نحیف,nəpunsək,nhjf,Impotent,نحیف,0.875,0.875,0.5130208333333334,0.5729166666666667,4.765625,0.5625,6,synonym,Devanagari,Arabic,0,-6.980399,0.6625293,0.72407496
3581,239,झट से,صاف,d͡ʒ̤əʈə se,sɒf,quickly,صاف,1.0,0.6666666666666666,0.5069444444444444,0.5625,4.291666666666667,0.5555555555555556,5,synonym,Devanagari,Arabic,0,-12.863731,0.4522549,0.52639025
3582,3847,सनसनीख़ेज़,پس‌انداز کردن,sənsəniːxez,ps‌ɒndɒz krdn,sensational,Savings up,0.8461538461538461,0.4545454545454545,0.2140151515151515,0.2424242424242424,3.363636363636364,0.2234848484848485,13,hard_negative,Devanagari,Arabic,0,-33.21988,0.22188194,0.5942908
3583,2456,व्यवसायी,خستگی ناپذیر,vjəvsaːjiː,xstɡj nɒpzjr,Businessman,Tireless,0.9166666666666666,0.6363636363636364,0.3844696969696969,0.4356060606060605,4.284090909090909,0.4109848484848485,12,synonym,Devanagari,Arabic,0,-18.280746,0.42030475,0.8022427
3584,3845,सनसनीख़ेज़,استنساخ,sənsəniːxez,ɒstnsɒx,sensational,cloning,0.7272727272727273,0.6,0.3583333333333333,0.3916666666666667,3.375,0.3875,10,hard_negative,Devanagari,Arabic,0,-17.188877,0.28189325,0.6351994
3585,4647,जिद्दी,متعصب,d͡ʒiddiː,mtʔsb,stubborn,Fanatical,1.0,0.8,0.2625,0.2916666666666666,4.55,0.2625,6,synonym,Devanagari,Arabic,0,-9.8253565,0.46722624,0.77327055
3586,3831,सतह,ساطع,sətəɦ,sɒtʔ,Surface,shining,0.6,0.2,0.2375,0.2583333333333333,2.4,0.2583333333333333,4,hard_negative,Devanagari,Arabic,0,-7.891185,0.65006065,0.5090854
3587,3523,अनिश्चितकालीन,هیچ یک,aniʃt͡ʃitkaːliːn,hjt͡ʃ jk,indefinite,None,0.75,0.8333333333333334,0.5625,0.625,4.864583333333333,0.6145833333333334,13,synonym,Devanagari,Arabic,0,-17.884197,0.37770742,0.3208226
3588,477,काल्पनिक,عجیب و غریب,kaːlpənik,ʔd͡ʒjb v ɣrjb,Imaginary,weird,1.0,0.7777777777777778,0.2592592592592593,0.2962962962962963,3.7222222222222223,0.2685185185185185,11,synonym,Devanagari,Arabic,0,-16.39184,0.40257007,0.5365504
3589,1629,अस्वीकार,کویر,asviːkaːr,kvjr,Rejection,desert,0.7777777777777778,0.7142857142857143,0.4345238095238096,0.4880952380952381,3.9642857142857135,0.4791666666666667,8,synonym,Devanagari,Arabic,0,-8.816746,0.3282142,0.7029488
3590,3655,अल्पार्थक,مینیاتوری,alpaːrtʰək,mjnjɒtvrj,diminutive,Miniature,0.9,0.7777777777777778,0.2824074074074074,0.3287037037037036,4.402777777777778,0.2939814814814815,9,synonym,Devanagari,Arabic,0,-15.306313,0.40620533,0.65609455
3591,3874,सक्रिय,پر زحمت,səkrij,pr zhmt,Active,Laborious,1.0,0.8333333333333334,0.2534722222222222,0.3124999999999999,4.604166666666667,0.2534722222222222,7,synonym,Devanagari,Arabic,0,-16.290478,0.4416757,0.35534772
3592,4494,कब्ज़ा,به دست آوردن,kəbzaː,bh dst ɒvrdn,capture,Gaining,1.0,0.7,0.51875,0.575,4.65,0.56875,12,synonym,Devanagari,Arabic,0,-26.48566,0.35034898,0.4389703
3593,4281,उदासीन,عجولانه,udaːsiːn,ʔd͡ʒvlɒnh,Moody,Hastily,0.7777777777777778,0.7142857142857143,0.2916666666666666,0.3214285714285714,3.946428571428572,0.306547619047619,7,synonym,Devanagari,Arabic,0,-6.094717,0.47929332,0.7400704
3594,5183,मूल्य कम करना,تنزل دادن,muːljə kəmə kərnaː,tnzl dɒdn,To bring down the value,Degrade,0.8333333333333334,0.7857142857142857,0.4791666666666666,0.5357142857142857,4.535714285714286,0.5238095238095238,12,synonym,Devanagari,Arabic,0,-36.051308,0.30689284,0.6740449
3595,540,तार,تار,taːr,tɒr,Wire,تار,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,2.2688708,0.6520522,0.87690973
3596,2472,अकादमिक,پر فکر,akaːdmik,pr fkr,academic,Thoughtful,1.0,1.0,0.4166666666666666,0.4821428571428572,5.089285714285714,0.4464285714285714,7,synonym,Devanagari,Arabic,0,-15.029118,0.34386978,0.54693466
3597,5073,विकृत,منحرف,vikr̩t,mnhrf,deformed,Deviated,0.8333333333333334,1.0,0.1666666666666666,0.1916666666666666,3.775,0.1666666666666666,5,synonym,Devanagari,Arabic,0,-7.922364,0.48366287,0.60715705
3598,3220,मेहरबान,مزه پراندن,meɦrəbaːn,mzh prɒndn,kind,The taste of flying,0.8,0.4444444444444444,0.2037037037037037,0.2314814814814815,3.1527777777777777,0.2152777777777778,10,hard_negative,Devanagari,Arabic,0,-6.0383945,0.43512124,0.6108052
3599,2228,भयानक,تأسفبار - رقت انگیز,b̤əjaːnək,tɒʔsfbɒr - rɣt ɒŋjz,Horrible,Unfortunate - pathetic,0.9473684210526316,0.6666666666666666,0.5388888888888889,0.6,4.725,0.5986111111111111,19,synonym,Devanagari,Arabic,0,-33.915604,0.33989215,0.7455529
3600,3649,शराब,زهراب,ʃəraːb,zhrɒb,alcohol,Poison,0.6666666666666666,0.2,0.0916666666666666,0.1,1.525,0.0916666666666666,5,hard_negative,Devanagari,Arabic,0,-7.9566946,0.551682,0.76366746
3601,258,शैतान,شوم,ʃæːtaːn,ʃvm,Satan,شوم,0.8571428571428571,0.8,0.4208333333333333,0.475,3.625,0.4624999999999999,5,synonym,Devanagari,Arabic,0,-6.613596,0.5801248,0.6811867
3602,102,अरस्तू,پرستار,arstuː,prstɒr,Aristotle,Nurse,0.5,0.3333333333333333,0.2222222222222222,0.2569444444444444,2.9791666666666665,0.25,6,hard_negative,Devanagari,Arabic,0,-13.466394,0.383857,0.5283438
3603,3872,समोसा,تارآوا,səmosaː,tɒrɒvɒ,Samosa,تارآوا,1.0,0.3333333333333333,0.1284722222222222,0.1527777777777777,1.5625,0.1284722222222222,6,hard_negative,Devanagari,Arabic,0,-12.288908,0.50841904,0.76837
3604,5030,नापाक किया हुआ,کثیف,naːpaːkə kijaː ɦuaː,ksjf,impure,Dirty,0.8947368421052632,0.8461538461538461,0.6538461538461539,0.7275641025641024,5.519230769230769,0.7243589743589745,14,synonym,Devanagari,Arabic,0,-24.659306,0.43679538,0.45623538
3605,1639,तलाक़,تالار,təlaːq,tɒlɒr,divorce,تالار,0.6666666666666666,0.2,0.1125,0.1333333333333333,1.625,0.1125,5,hard_negative,Devanagari,Arabic,0,-11.467173,0.43472418,0.6432906
3606,5867,एहसान,بنیسون,eɦsaːn,bnjsvn,Favour,Beninson,0.8333333333333334,0.5,0.2604166666666666,0.2916666666666667,4.041666666666667,0.2743055555555555,6,synonym,Devanagari,Arabic,0,-10.852108,0.38243338,0.778733
3607,1115,वतन,وطن,vətən,vtn,homeland,homeland,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,3.2614367,0.6309045,0.8603119
3608,3221,मेहरबान,بامدادان,meɦrəbaːn,bɒmdɒdɒn,kind,بامدادان,0.8888888888888888,0.5,0.1119791666666666,0.125,1.796875,0.1119791666666666,8,hard_negative,Devanagari,Arabic,0,-10.890634,0.38892394,0.70271283
3609,3235,प्रचार,پروفسور,prət͡ʃaːr,prvfsvr,Publicity,Professor,0.6666666666666666,0.5714285714285714,0.2380952380952381,0.2678571428571428,3.571428571428572,0.25,7,synonym,Devanagari,Arabic,0,-12.866924,0.58822626,0.6017066
3610,1071,रुख़,مصر,rux,msr,attitude,Egypt,1.0,1.0,0.3263888888888888,0.4166666666666667,5.75,0.3263888888888888,4,random,Devanagari,Arabic,0,-7.3329463,0.34177548,0.5727773
3611,2747,बे-,بپا,be-,bpɒ,Bay-,Papa,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.9166666666666665,0.375,3,hard_negative,Devanagari,Arabic,0,-6.3495083,0.6215733,0.4027983
3612,951,मादा,نا,maːdaː,nɒ,Female,نا,1.0,0.75,0.5,0.5520833333333334,4.28125,0.5520833333333334,4,random,Devanagari,Arabic,0,-5.448818,0.5757886,0.3149151
3613,5472,अनिश्चितकालीन,گیج کننده,aniʃt͡ʃitkaːliːn,ɡjd͡ʒ knndh,indefinite,Confusing,0.875,0.8333333333333334,0.4201388888888889,0.4652777777777778,4.489583333333333,0.4548611111111111,13,synonym,Devanagari,Arabic,0,-20.952587,0.26372355,0.6651702
3614,3978,भयंकर,شدید,b̤əjəŋkər,ʃdjd,Terrifying,Intense,0.8888888888888888,0.875,0.5416666666666666,0.6145833333333334,5.234375,0.59375,5,synonym,Devanagari,Arabic,0,-8.777586,0.3404634,0.16613458
3615,655,नमक,نمک,nəmək,nmk,Salt,Salt,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,3,loan,Devanagari,Arabic,1,4.455885,0.72181404,0.57559305
3616,1075,रूम,روم,ruːm,rvm,room,Rome,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555,3,loan,Devanagari,Arabic,1,2.1913466,0.48651943,0.36327228
3617,2045,दृश्यमान,قابل رویت,dr̩ʃjəmaːn,ɣɒbl rvjt,visible,Visible,1.0,0.75,0.2135416666666666,0.265625,3.859375,0.2135416666666666,9,synonym,Devanagari,Arabic,0,-18.911211,0.28019702,0.38777193
3618,3476,जीत,اشغال کنید,d͡ʒiːt,ɒʃɣɒl knjd,Victory,Occupy,1.0,0.6666666666666666,0.6342592592592593,0.7037037037037037,5.333333333333333,0.6990740740740741,10,synonym,Devanagari,Arabic,0,-21.810997,0.3592069,0.50154996
3619,3559,वसीयत,وسایط,vəsiːjət,vsɒjt,the legacy,Vehicles,0.5,0.2857142857142857,0.2857142857142857,0.3154761904761904,2.4285714285714284,0.3154761904761904,5,hard_negative,Devanagari,Arabic,0,-2.8278975,0.5379888,0.7036444
3620,1409,हार्दिक,خوش,ɦaːrdik,xvʃ,Hearty,good,1.0,0.8333333333333334,0.5243055555555556,0.5972222222222223,4.979166666666667,0.5868055555555556,7,synonym,Devanagari,Arabic,0,-10.559321,0.4578354,0.34762615
3621,3602,विलायत,والاشان,vilaːjət,vɒlɒʃɒn,Vilayat,Wallachan,0.75,0.2857142857142857,0.1101190476190476,0.1130952380952381,1.8392857142857144,0.1101190476190476,7,hard_negative,Devanagari,Arabic,0,-14.73269,0.5187185,0.55797976
3622,3967,बयाना,شدید، قوی,bəjaːnaː,ʃdjd، ɣvj,earnest money,"Intense, strong",0.8888888888888888,0.8571428571428571,0.3214285714285714,0.3630952380952381,5.053571428571429,0.3333333333333333,9,synonym,Devanagari,Arabic,0,-14.07572,0.2411593,0.21915798
3623,3086,रेगिस्तान,صرف نظر کردن,reɡistaːn,srf nzr krdn,Desert,Regardless of the,0.8333333333333334,0.8,0.3270833333333333,0.3833333333333333,4.3,0.3479166666666666,12,synonym,Devanagari,Arabic,0,-17.793285,0.30999005,0.26052773
3624,956,मारख़ोर,بستر,maːrxor,bstr,Marker,Bed,0.8571428571428571,0.8333333333333334,0.3784722222222222,0.4305555555555555,3.8958333333333335,0.4131944444444445,7,random,Devanagari,Arabic,0,-6.055545,0.47120833,0.7219525
3625,4749,बुराई,شریر، بدجنس، حیوان صفت,buraːiː,ʃrjr، bdd͡ʒns، hjvɒn sft,evil,"Evil, vicious, adjective animal",0.9583333333333334,0.8235294117647058,0.6874999999999999,0.7622549019607844,5.889705882352941,0.7536764705882353,22,synonym,Devanagari,Arabic,0,-36.744392,0.36587167,0.53615004
3626,677,नादिरशाही,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,nadirshahi,Nader Shah,0.75,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,9,loan,Devanagari,Arabic,1,5.2315855,0.5247782,0.45838153
3627,2329,क्षणिक,گذرا,kʂəɳik,ɡzrɒ,momentary,Transitory,1.0,0.5,0.3854166666666667,0.4375,3.4375,0.4201388888888889,6,synonym,Devanagari,Arabic,0,-5.3933234,0.42138758,0.2828472
3628,338,-इयत,ایام,-ijət,ɒjɒm,-yat,Days,0.8,0.25,0.1302083333333333,0.1354166666666666,1.78125,0.1302083333333333,4,hard_negative,Devanagari,Arabic,0,-6.324118,0.4167507,0.6054651
3629,3852,ख़ुशी,خنده,xuʃiː,xndh,Happiness,Laugh,0.8,0.5,0.2135416666666666,0.2395833333333333,4.03125,0.2135416666666666,5,synonym,Devanagari,Arabic,0,-6.501356,0.58887136,0.72385436
3630,3528,वकील,اشکال,vəkiːl,ɒʃkɒl,Advocate,Bugs,0.6666666666666666,0.4,0.175,0.2,3.65,0.175,5,hard_negative,Devanagari,Arabic,0,-11.347001,0.4436189,0.5293553
3631,5739,रद्द करना,لغو,rəddə kərnaː,lɣv,To cancel,Cancellation,1.0,0.8,0.6625,0.75,5.7625,0.7458333333333333,9,synonym,Devanagari,Arabic,0,-16.145842,0.5005476,0.43655998
