,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
2756,esimerkki,exakt,esimerkki,eːksɐkt,example,exactly,0.7777777777777778,0.6666666666666666,0.3773148148148148,0.4259259259259259,3.6527777777777777,0.4189814814814814,7,Latin,Latin,synonym,0
942,salkkari,nock,sɑlkkɑri,nɔk,salkkari,nock,0.875,0.75,0.5911458333333334,0.6666666666666666,5.1875,0.6640625,7,Latin,Latin,random,0
877,rekvisiitta,rekvisita,rekʋisiːttɑ,rɛkviːsiːtɑː,props,props,0.416666666666667,0.2,0.122916666666667,0.141666666666667,1.3625,0.13125,2,Latin,Latin,loan,1
1524,Totuudenmukaista,Opartisk,totuːdenmukɑistɑ,uːpɐrtɪɧ,True,Impartial,0.875,0.7333333333333333,0.5305555555555556,0.5944444444444444,4.45,0.5847222222222221,14,Latin,Latin,synonym,0
163,Frank,Pålitlig,frɑŋk,poːlɪtliːɡ,Frank,Reliable,1.0,0.5,0.4296874999999999,0.4843749999999999,3.84375,0.4635416666666666,8,Latin,Latin,synonym,0
3770,Albertiina,alternera,ɑlbertiːnɑ,ɐltɛrneːrɑː,Albertiina,alternate,0.636363636363636,0.333333333333333,0.0694444444444445,0.0833333333333333,0.958333333333333,0.0694444444444445,6,Latin,Latin,hard_negative,0
621,muoti,mod,muoti,muːd,fashion,mod,0.6,0.4,0.375,0.416666666666667,3.05,0.416666666666667,3,Latin,Latin,loan,1
1755,Ansa,Tillägna sig,ɑnsɑ,tɪlɛŋnɑː siːɡ,Ansa,Acquire,0.8461538461538461,0.6,0.5729166666666667,0.6375,4.725,0.6333333333333334,10,Latin,Latin,synonym,0
5574,rauhallinen,sammansatt,rɑuɦɑllinen,sɐmɐnsɐt,quiet,composite,1.0,0.7272727272727273,0.3257575757575757,0.3636363636363636,3.363636363636364,0.3522727272727273,9,Latin,Latin,synonym,0
4055,Onnellisuus,Skratt,onnellisuːs,ɧrɐt,Happiness,Laugh,1.0,0.7,0.6,0.6666666666666666,5.175,0.65625,11,Latin,Latin,synonym,0
5832,Poista,ta bort,poistɑ,tɑː bɔrt,delete,remove,1.0,0.6666666666666666,0.2534722222222222,0.3055555555555556,3.7291666666666665,0.2534722222222222,7,Latin,Latin,synonym,0
79,dramaturgi,dramaturg,trɑmɑturɡi,drɑːmɑːtɵrɡ,dramaturgy,playwright,0.454545454545455,0.1,0.114583333333333,0.125,0.975,0.125,1,Latin,Latin,loan,1
4806,Tärkeä,Ledande,tærkeæ,leːdɐndeː,Important,Leading,0.8888888888888888,0.7142857142857143,0.2827380952380952,0.3214285714285714,4.053571428571429,0.2946428571428571,7,Latin,Latin,synonym,0
801,prikku,prick,prikku,prɪk,p lick,prick,0.5,0.333333333333333,0.305555555555556,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
475,lakka,lack,lɑkkɑ,lɐk,lacquer,lack,0.6,0.4,0.366666666666667,0.416666666666667,3.05,0.4125,2,Latin,Latin,loan,1
267,kaappari,kapa,kɑːppɑri,kɑːpɑː,Grab,or,0.375,0.428571428571429,0.380952380952381,0.43452380952381,3.17857142857143,0.43452380952381,4,Latin,Latin,hard_negative,0
3311,Hyödytön,Steril,hyødytøn,steːriːl,Useless,Sterile,1.0,0.625,0.3255208333333333,0.3645833333333333,3.453125,0.3515624999999999,8,Latin,Latin,synonym,0
658,nokki,nock,nokki,nɔk,nokki,nock,0.6,0.4,0.366666666666667,0.408333333333333,2.95,0.408333333333333,2,Latin,Latin,loan,1
673,nästyyki,aladåb,næstyːki,ɑːlɑːdoːb,,aladåb,1.0,0.7142857142857143,0.3392857142857143,0.3869047619047618,4.142857142857143,0.3541666666666667,8,Latin,Latin,random,0
1513,Reilu,Enkel,reilu,eːnɕeːl,Fair,Single,0.8571428571428571,0.8,0.3124999999999999,0.3916666666666666,5.25,0.3124999999999999,5,Latin,Latin,synonym,0
440,kundi,kund,kundi,kɵnd,group,kund,0.4,0.2,0.204166666666667,0.225,1.7,0.225,1,Latin,Latin,loan,1
707,pannu,panna,pɑnnu,pɐnɑː,pannu,panna,0.6,0.2,0.241666666666667,0.266666666666667,2.15,0.258333333333333,1,Latin,Latin,loan,1
730,pederasti,pederast,pederɑsti,peːdeːrɐst,fagots,homosexual,0.4,0.111111111111111,0.115740740740741,0.12962962962963,1.0,0.127314814814815,1,Latin,Latin,loan,1
1008,sortti,sort,sortti,sɔrt,Sortti,sort,0.5,0.333333333333333,0.309027777777778,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
162,haalari,läktare,hɑːlɑri,lɛktɑːreː,jump suit,platform,0.7777777777777778,0.2857142857142857,0.2232142857142857,0.244047619047619,2.3392857142857144,0.2380952380952381,5,Latin,Latin,random,0
840,raggari,riksarkiv,rɑkɡɑri,rɪksɑːrɕiːv,raggari,riksarkiv,0.545454545454545,0.333333333333333,0.263888888888889,0.287037037037037,2.31944444444444,0.282407407407407,5,Latin,Latin,hard_negative,0
1672,Napata,Fälla,nɑpɑtɑ,fɛlɑː,Grab,Trap,0.8333333333333334,0.5,0.3680555555555555,0.4097222222222221,3.5625,0.4027777777777777,5,Latin,Latin,synonym,0
964,setsuuri,sötsur,setsuːri,sœtsʉːr,seture,sweet,0.375,0.142857142857143,0.148809523809524,0.166666666666667,1.25,0.163690476190476,3,Latin,Latin,loan,1
1140,tyyppi,typ,tyːppi,tyːp,type,typ,0.333333333333333,0.4,0.358333333333333,0.4,2.9,0.4,3,Latin,Latin,loan,1
511,limppu,bussarong,limppu,bɵsɑːrɔŋ,loaf,bussarong,1.0,0.7142857142857143,0.3482142857142857,0.3928571428571428,5.0,0.3630952380952381,9,Latin,Latin,random,0
770,pleissi,Albertina,pleissi,ɐlbɛrtiːnɑː,splice,albertine,0.8181818181818182,0.5555555555555556,0.3009259259259259,0.3425925925925926,4.041666666666667,0.324074074074074,7,Latin,Latin,random,0
253,jenkka,jänka,jeŋkkɑ,jɛnkɑː,schottische,yankee,0.666666666666667,0.166666666666667,0.194444444444444,0.215277777777778,1.6875,0.211805555555556,2,Latin,Latin,loan,1
2825,Epätavallinen,Anmärkningsvärd,epætɑʋɑllinen,ɐnmɛrknɪŋsvɛrd,Unusual,Remarkable,1.0,0.7142857142857143,0.2544642857142857,0.3005952380952381,4.196428571428571,0.2604166666666667,14,Latin,Latin,synonym,0
2915,Fiktio,Tillverkning,fiktio,tɪlvɛrknɪŋ,Fiction,Manufacturing,0.9,0.6,0.4145833333333333,0.4625,3.9875,0.4583333333333333,9,Latin,Latin,synonym,0
1236,ässä,lump,æssæ,lɵmp,ace,lump,1.0,1.0,0.3072916666666666,0.3541666666666667,5.8125,0.3072916666666666,4,Latin,Latin,random,0
1215,viulu,tapet,ʋiulu,tɑːpeːt,violin,wallpaper,1.0,0.8,0.3333333333333333,0.3916666666666666,6.075,0.3333333333333333,5,Latin,Latin,random,0
5083,Ahdistus,Bekännelse Ånger,ɑɦdistus,beːɕɛnɛlseː ɔnjeːr,Anxiety,Confession Repentance,0.9444444444444444,0.6428571428571429,0.4449404761904761,0.4970238095238096,4.330357142857143,0.4925595238095238,15,Latin,Latin,synonym,0
858,Ranska,fransk,rɑnskɑ,frɐnɧ,France,French,0.833333333333333,0.5,0.34375,0.423611111111111,4.08333333333333,0.364583333333333,3,Latin,Latin,loan,1
193,helvetti,Brändö,helʋetti,brɛndøː,hell,Brändö,1.0,0.5,0.296875,0.3385416666666666,3.125,0.3333333333333332,8,Latin,Latin,random,0
492,leijona,lejon,leijonɑ,leːjuːn,lion,GRANTS,0.571428571428571,0.285714285714286,0.276785714285714,0.30952380952381,2.35714285714286,0.30952380952381,2,Latin,Latin,loan,1
753,piiska,färga,piːskɑ,fɛrɡɑː,whip,color,1.0,0.2,0.0875,0.1083333333333333,1.275,0.0875,5,Latin,Latin,random,0
1185,venda,vända,ʋendɑ,vɛndɑː,sale,turn,0.5,0.2,0.0541666666666666,0.075,1.175,0.0541666666666666,1,Latin,Latin,loan,1
4701,Runsas,Odåga,runsɑs,uːdoːɡɑː,Runsas,Waster,0.875,0.6666666666666666,0.3472222222222222,0.4097222222222221,4.770833333333333,0.375,5,Latin,Latin,synonym,0
535,luukku,struts,luːkku,strɵts,hatch,struts,1.0,0.8333333333333334,0.3993055555555555,0.4583333333333333,5.041666666666667,0.4131944444444444,6,Latin,Latin,random,0
4679,Ylellinen,Slösa,ylellinen,sløːsɑː,Luxurious,Waste,0.8888888888888888,0.6666666666666666,0.4652777777777778,0.5092592592592592,4.305555555555555,0.5069444444444444,8,Latin,Latin,synonym,0
3552,Pelottava,Skräckinjagande,pelottɑʋɑ,ɧrɛːkɕɪnjɑːɡɐndeː,Scary,Horrifying,0.9411764705882352,0.7142857142857143,0.4374999999999999,0.4880952380952381,4.3125,0.4761904761904761,13,Latin,Latin,synonym,0
944,sali,sal,sɑli,sɑːl,sali,sal,0.5,0.25,0.234375,0.260416666666667,1.9375,0.260416666666667,1,Latin,Latin,loan,1
994,slaagi,slag,slɑːɡi,slɑːɡ,In the meantime,slag,0.166666666666667,0.2,0.179166666666667,0.2,1.45,0.2,2,Latin,Latin,loan,1
463,kyöpeli,"spöke, spökelse",kyøpeli,"spøːɕeː, spøːɕɛlseː",cone,"ghost, ghost",0.842105263157895,0.538461538461538,0.459935897435897,0.5,3.78846153846154,0.5,11,Latin,Latin,loan,1
1124,tuoppi,stop,tuoppi,stuːp,ass,stop,0.666666666666667,0.5,0.40625,0.451388888888889,4.54166666666667,0.440972222222222,4,Latin,Latin,loan,1
3606,Jocular,Komisk,jokulɑr,kuːmɪɧ,Jocular,Comical,0.8571428571428571,0.5714285714285714,0.3541666666666666,0.3988095238095238,3.4107142857142856,0.3839285714285713,6,Latin,Latin,synonym,0
274,kahveli,Hangö,kɑɦʋeli,hɐnjøː,brown,Hangö,1.0,0.5714285714285714,0.3422619047619047,0.3928571428571428,3.5535714285714284,0.3809523809523809,6,Latin,Latin,random,0
5438,Joustamaton,Envis,joustɑmɑton,ɛnviːs,Inflexible,Stubborn,1.0,0.7272727272727273,0.5473484848484849,0.6060606060606061,4.920454545454546,0.6022727272727273,11,Latin,Latin,synonym,0
783,pooki,joker,poːki,juːɕeːr,పూకు,joker,0.8571428571428571,0.4,0.2958333333333333,0.3333333333333333,3.725,0.3291666666666667,4,Latin,Latin,random,0
349,kirurgi,kirurg,kirurɡi,ɕiːrɵrɡ,surgery,surgeon,0.571428571428571,0.142857142857143,0.178571428571429,0.196428571428571,1.66071428571429,0.193452380952381,1,Latin,Latin,loan,1
5856,Oikullinen,Fantastisk,oikullinen,fɐntɐstɪɧ,Fickle,fantastic,1.0,0.8,0.2958333333333333,0.3291666666666667,4.2375,0.30625,10,Latin,Latin,synonym,0
38,Annika,Annika,ɑnnikɑ,ɐniːkɑː,Annika,Annika,0.571428571428571,0.166666666666667,0.177083333333333,0.194444444444444,1.5,0.190972222222222,0,Latin,Latin,loan,1
2465,alvari,Ann-Mari,ɑlʋɑri,ɐn-mɑːriː,alvari,Ann Mari,0.666666666666667,0.333333333333333,0.0798611111111111,0.0972222222222222,1.375,0.0798611111111111,5,Latin,Latin,hard_negative,0
127,fleeta,fläta,fleːtɑ,flɛːtɑː,fleeta,braid,0.285714285714286,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,2,Latin,Latin,loan,1
1266,Raivo,Brista,rɑiʋo,brɪstɑː,Rage,Burst,0.8571428571428571,0.5,0.3159722222222222,0.3680555555555555,4.354166666666667,0.3333333333333333,5,Latin,Latin,synonym,0
1383,Göötepori,sjusovare,ɡøːtepori,ɧʉːsuːvɑːreː,Goose down,sjusovare,0.833333333333333,0.0,0.111979166666667,0.125,1.4375,0.111979166666667,8,Latin,Latin,hard_negative,0
1015,sportteli,sportel,sportteli,spɔrteːl,sports,wicket,0.444444444444444,0.222222222222222,0.210648148148148,0.231481481481482,1.69444444444444,0.231481481481482,2,Latin,Latin,loan,1
3303,Karu,Värdelös,kɑru,vɛrdeːløːs,Karu,Useless,0.9,0.625,0.5286458333333333,0.578125,4.484375,0.5729166666666666,7,Latin,Latin,synonym,0
867,Varovainen,Outtröttlig,ʋɑroʋɑinen,uːɵtrœtliːɡ,Careful,Tireless,0.9090909090909092,0.6,0.2666666666666667,0.3125,3.8875,0.2770833333333333,11,Latin,Latin,synonym,0
246,jaa,ja,jɑː,jɑː,jaa,and,0.0,0.0,0.0,0.0,0.0,0.0,1,Latin,Latin,loan,1
811,pulituuri,polityr,pulituːri,puːliːtyːr,pulpit,politician,0.4,0.125,0.127604166666667,0.140625,1.09375,0.140625,4,Latin,Latin,loan,1
4854,Rationaalista,Intelligent,rɑtionɑːlistɑ,ɪntɛliːjɛnt,Rational,Intelligent,0.7692307692307693,0.5,0.2708333333333333,0.3055555555555555,3.4479166666666665,0.2899305555555555,11,Latin,Latin,synonym,0
1151,universumi,universum,uniʋersumi,ʉːniːvɛrsʉːm,universes,universe,0.666666666666667,0.2,0.1375,0.1625,1.5625,0.147916666666667,1,Latin,Latin,loan,1
1068,taulu,tavla,tɑulu,tɐvlɑː,board,painting,0.666666666666667,0.2,0.120833333333333,0.141666666666667,2.3,0.120833333333333,2,Latin,Latin,loan,1
629,mynsteri,mönster,mynsteri,mœnsteːr,mystery,pattern,0.375,0.125,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1
1607,Valloittaa,Gripa,ʋɑlloittɑː,ɡriːpɑː,Conquer,The flu,0.7,0.6666666666666666,0.4537037037037036,0.5231481481481483,4.194444444444445,0.5069444444444444,8,Latin,Latin,synonym,0
2993,Tuhoisa,Destruktiv,tuɦoisɑ,dɛstrɵktiːv,Devastating,Destructive,0.8181818181818182,0.4,0.3666666666666666,0.4083333333333334,3.8,0.3999999999999999,9,Latin,Latin,synonym,0
652,niitti,nit,niːtti,niːt,rivet,nit,0.333333333333333,0.4,0.3625,0.4,2.9,0.4,3,Latin,Latin,loan,1
359,klemmari,klämmare,klemmɑri,klɛmɑːreː,clamp,clamps,0.555555555555556,0.125,0.1328125,0.145833333333333,1.125,0.145833333333333,2,Latin,Latin,loan,1
938,saavi,såv,sɑːʋi,soːv,The key,saw,0.6,0.5,0.296875,0.354166666666667,3.40625,0.322916666666667,3,Latin,Latin,loan,1
232,häkki,häck,hækki,hɛk,cage,hedge,0.6,0.4,0.375,0.416666666666667,3.05,0.416666666666667,2,Latin,Latin,loan,1
205,hirssi,hirs,hirssi,hɪrs,millet,hirs,0.5,0.333333333333333,0.309027777777778,0.340277777777778,2.45833333333333,0.340277777777778,2,Latin,Latin,loan,1
797,povari,spåare,poʋɑri,spoːɑːreː,povari,tracker,0.555555555555556,0.333333333333333,0.15625,0.1875,2.75,0.15625,4,Latin,Latin,loan,1
1225,värjätä,Hammarland,ʋærjætæ,hɐmɐrlɐnd,dye,Hammarland,0.8888888888888888,0.4444444444444444,0.3148148148148148,0.3564814814814815,3.9722222222222223,0.3379629629629629,9,Latin,Latin,random,0
2262,Kiista,Debatt,kiːstɑ,deːbɐt,Dispute,Debate,0.8333333333333334,0.8,0.2458333333333333,0.2833333333333333,3.9,0.2458333333333333,5,Latin,Latin,synonym,0
497,Lennart,Lennart,lennɑrt,lɛnɐrt,Lennart,Lennart,0.428571428571429,0.142857142857143,0.145833333333333,0.160714285714286,1.17857142857143,0.157738095238095,0,Latin,Latin,loan,1
167,hakku,hacka,hɑkku,hɐkɑː,my right,hack,0.6,0.2,0.2375,0.266666666666667,2.15,0.258333333333333,2,Latin,Latin,loan,1
1139,tyyrätä,fabrikat,tyːrætæ,fɐbriːkɑːt,rush,make,0.9,0.5,0.3255208333333333,0.359375,3.015625,0.3489583333333333,7,Latin,Latin,random,0
458,kvitteni,kvitten,kʋitteni,kvɪteːn,receipt,quince,0.625,0.375,0.260416666666667,0.296875,2.546875,0.283854166666667,1,Latin,Latin,loan,1
514,linkata,linka,liŋkɑtɑ,lɪnkɑː,the link,line,0.571428571428571,0.285714285714286,0.294642857142857,0.327380952380952,2.48214285714286,0.324404761904762,2,Latin,Latin,loan,1
5510,Surfeit,Överflöd,surfeit,øːvɛrfløːd,Surfeit,Abundance,0.8,0.375,0.2083333333333333,0.234375,2.28125,0.2213541666666666,6,Latin,Latin,synonym,0
913,rusina,russin,rusinɑ,rɵsiːn,rusina,raisin,0.5,0.166666666666667,0.173611111111111,0.194444444444444,1.5,0.194444444444444,2,Latin,Latin,loan,1
279,kalaasi,kalas,kɑlɑːsi,kɑːlɑːs,class,party,0.285714285714286,0.166666666666667,0.15625,0.173611111111111,1.29166666666667,0.173611111111111,2,Latin,Latin,loan,1
2286,Keskustelu,Kiv,keskustelu,ɕiːv,Discourse,Kiv,1.0,0.8,0.6770833333333333,0.7499999999999999,5.5875,0.74375,9,Latin,Latin,synonym,0
4375,Epämääräinen,Molnig,epæmæːræinen,mɔlniːɡ,Vague,Cloudy,0.8333333333333334,0.5454545454545454,0.4696969696969696,0.5265151515151515,4.1477272727272725,0.5170454545454546,11,Latin,Latin,synonym,0
443,kupoli,kupol,kupoli,kʉːpuːl,dome,dome,0.714285714285714,0.166666666666667,0.1875,0.208333333333333,1.66666666666667,0.204861111111111,1,Latin,Latin,loan,1
1655,Ottaa kiinni,Ta,ottɑː kiːnni,tɑː,Catch,Per,0.75,0.7777777777777778,0.7037037037037037,0.7777777777777778,5.638888888888889,0.7777777777777778,11,Latin,Latin,synonym,0
1086,tissi,tiss,tissi,tɪs,tit,tiss,0.6,0.4,0.370833333333333,0.408333333333333,2.95,0.408333333333333,1,Latin,Latin,loan,1
963,seteli,sedel,seteli,seːdeːl,a bill,saddle,0.571428571428571,0.166666666666667,0.170138888888889,0.1875,1.41666666666667,0.1875,2,Latin,Latin,loan,1
693,Voitto,Förbindlig,ʋoitto,fœrbɪndliːɡ,Profit,Affable,1.0,0.6,0.4229166666666666,0.4791666666666666,4.0375,0.46875,9,Latin,Latin,synonym,0
6,aasa,mortel,ɑːsɑ,mɔrteːl,aasa,mortal,1.0,0.5,0.5034722222222222,0.5694444444444443,4.416666666666667,0.5625,6,Latin,Latin,random,0
2709,keksi,häkte,keksi,hɛkteː,Cookie,custody,0.833333333333333,0.2,0.0666666666666667,0.0666666666666667,1.25,0.0666666666666667,4,Latin,Latin,hard_negative,0
980,Varaosat,Ytterligare,ʋɑrɑosɑt,ʏtɛrliːɡɑːreː,Spare parts,Further,0.8461538461538461,0.6,0.3229166666666666,0.3749999999999999,3.725,0.3416666666666667,9,Latin,Latin,synonym,0
5467,Vauras,Faktisk,ʋɑurɑs,fɐktɪɧ,Prosperous,Actually,1.0,0.6666666666666666,0.2013888888888889,0.2499999999999999,3.8333333333333335,0.2013888888888889,5,Latin,Latin,synonym,0
1194,viila,fil,ʋiːlɑ,fiːl,viila,fil,0.4,0.5,0.276041666666667,0.333333333333333,3.15625,0.307291666666667,3,Latin,Latin,loan,1
486,lavuaari,bruka,lɑʋuɑːri,brʉːkɑː,sink,use,0.875,0.5714285714285714,0.3898809523809524,0.4523809523809524,4.446428571428571,0.4255952380952381,6,Latin,Latin,random,0
1752,luuri,gelé,luːri,jeːleː,phone,frozen,0.833333333333333,0.0,0.151041666666667,0.177083333333333,2.15625,0.151041666666667,5,Latin,Latin,hard_negative,0
432,Pidä,Ansluta sig,pidæ,ɐnslʉːtɑː siːɡ,Hold on,Join,0.9285714285714286,0.7,0.5874999999999999,0.65,4.8875,0.64375,11,Latin,Latin,synonym,0
4943,Eksentrinen,Besvärlig,eksentrinen,bɛsvɛrliːɡ,The eccentric,Difficult,0.8181818181818182,0.7272727272727273,0.3068181818181819,0.3446969696969697,3.7954545454545454,0.3238636363636363,9,Latin,Latin,synonym,0
547,lätti,läter,lætti,lɛːteːr,Latvia,sounds,0.714285714285714,0.4,0.15,0.191666666666667,3.2,0.15,2,Latin,Latin,loan,1
4242,Ahdistunut,Rastlös,ɑɦdistunut,rɐstløːs,Anguished,Restless,0.8,0.4,0.325,0.3666666666666666,2.9875,0.3583333333333333,8,Latin,Latin,synonym,0
313,katedraali,Caesar,kɑtetrɑːli,kɑːeːsɑːr,the cathedral,Caesar,0.5,0.333333333333333,0.321759259259259,0.37037037037037,2.80555555555556,0.361111111111111,7,Latin,Latin,hard_negative,0
739,pendyyli,pendyl,pendyːli,pɛndyːl,pendyyli,pendyl,0.25,0.142857142857143,0.133928571428571,0.148809523809524,1.07142857142857,0.148809523809524,2,Latin,Latin,loan,1
4484,Dogmaattinen,Konventionell,dokmɑːttinen,kɔnvɛntiːuːnɛl,Dogmatic,Conventional,0.8571428571428571,0.5,0.1788194444444444,0.1944444444444444,2.15625,0.1874999999999999,9,Latin,Latin,synonym,0
3763,aarpora,erfara,ɑːrporɑ,ɛrfɑːrɑː,Arpara,experience,0.75,0.0,0.0729166666666667,0.0833333333333333,0.895833333333333,0.0729166666666667,4,Latin,Latin,hard_negative,0
4152,taapeli,datera,tɑːpeli,dɑːteːrɑː,tab,date,0.666666666666667,0.166666666666667,0.0833333333333333,0.104166666666667,0.9375,0.0833333333333333,5,Latin,Latin,hard_negative,0
583,meijeri,sockel,meijeri,suːkɕeːl,dairy,base,0.875,0.5714285714285714,0.2946428571428571,0.3333333333333333,4.303571428571429,0.3095238095238095,6,Latin,Latin,random,0
1436,Välinpitämätön,Hårdhjärtad,ʋælinpitæmætøn,hɔrdjɛrtɑːd,Indifferent,Hard-hearted,0.9285714285714286,0.5714285714285714,0.3497023809523809,0.4047619047619047,3.4285714285714284,0.3809523809523809,12,Latin,Latin,synonym,0
691,pahvi,paff,pɑɦʋi,pɐf,cardboard,paff,0.8,0.6,0.391666666666667,0.458333333333333,3.725,0.45,3,Latin,Latin,loan,1
927,Toiveikas,Fördelaktigt,toiʋeikɑs,fœrdeːlɐktɪɡt,Hopeful,Advantageous,0.8461538461538461,0.5,0.3263888888888889,0.375,3.53125,0.3489583333333333,10,Latin,Latin,synonym,0
157,grafiikka,grafik,krɑfiːkkɑ,ɡrɑːfiːk,graphics,chart,0.444444444444444,0.25,0.231770833333333,0.260416666666667,1.90625,0.260416666666667,3,Latin,Latin,loan,1
300,Järjetöntä,Irrationell,jærjetøntæ,ɪrɑːtiːuːnɛl,Nonsense,Irrational,0.8333333333333334,0.5,0.2708333333333333,0.3166666666666666,3.875,0.2791666666666667,9,Latin,Latin,synonym,0
1090,toki,dock,toki,dɔk,Sure,dock,0.75,0.25,0.244791666666667,0.270833333333333,1.9375,0.270833333333333,3,Latin,Latin,loan,1
791,porvari,borgare,porʋɑri,bɔrɡɑːreː,bourgeois,citizens,0.666666666666667,0.142857142857143,0.0714285714285714,0.0833333333333333,1.28571428571429,0.0714285714285714,3,Latin,Latin,loan,1
348,kirurgi,runka,kirurɡi,rɵnkɑː,surgery,jerk off,1.0,0.4285714285714285,0.3303571428571428,0.375,2.9642857142857144,0.3601190476190475,5,Latin,Latin,random,0
748,Petra,Petra,petrɑ,pɛtrɑː,Petra,Petra,0.333333333333333,0.0,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,Latin,Latin,loan,1
444,kuppi,sticka,kuppi,stɪkɑː,cup,knit,1.0,0.8,0.2791666666666667,0.3083333333333333,4.525,0.2791666666666667,6,Latin,Latin,random,0
4304,Poissa tolaltaan,Angelägen,poissɑ tolɑltɑːn,ɐnjeːlɛːjeːn,Upset,Keen,0.8125,0.5,0.4017857142857143,0.4434523809523809,3.821428571428572,0.4345238095238096,14,Latin,Latin,synonym,0
299,kapseli,kapsel,kɑpseli,kɐpseːl,capsule,haircut,0.428571428571429,0.142857142857143,0.142857142857143,0.160714285714286,1.21428571428571,0.157738095238095,1,Latin,Latin,loan,1
185,haupitsi,haubits,hɑupitsi,hɑːʉːbɪts,howitzer,haubits,0.666666666666667,0.125,0.140625,0.15625,1.1875,0.153645833333333,2,Latin,Latin,loan,1
818,puntti,bult,puntti,bɵlt,bundle,Hill,0.833333333333333,0.5,0.350694444444444,0.381944444444444,3.0,0.381944444444444,4,Latin,Latin,loan,1
3651,Univormu,Likvärdig,uniʋormu,lɪkvɛrdiːɡ,Univormu,Equivalent,0.9,0.6666666666666666,0.2847222222222222,0.3287037037037036,4.0,0.2962962962962963,7,Latin,Latin,synonym,0
1071,teatteri,teater,teɑtteri,teːɑːteːr,theater,theater,0.444444444444444,0.25,0.2421875,0.265625,2.0,0.265625,2,Latin,Latin,loan,1
910,rusina,stånka,rusinɑ,stɔnkɑː,rusina,pant,0.8571428571428571,0.5,0.2777777777777778,0.3263888888888889,3.5,0.2777777777777778,5,Latin,Latin,random,0
1161,vaijeri,vajer,ʋɑijeri,vɑːjeːr,cable,wire,0.571428571428571,0.428571428571429,0.294642857142857,0.339285714285714,2.94642857142857,0.324404761904762,2,Latin,Latin,loan,1
1018,suutari,sotare,suːtɑri,suːtɑːreː,cobbler,chimney sweep,0.333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,Latin,Latin,hard_negative,0
