loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
Мақтаныш,Надменный,mɑqtɑnəʃ,nadmʲennɨj,Pride,Haughty,0.9,0.5555555555555556,0.2175925925925926,0.24074074074074073,2.5277777777777777,0.22685185185185183,6,Cyrillic,Cyrillic,synonym
Таратқыштар,хвастовство,tɑrɑtqəʃtɑr,xvastovstvo,Transmitters,boasting,0.8181818181818182,0.6363636363636364,0.22727272727272727,0.2878787878787879,3.772727272727273,0.22727272727272727,9,Cyrillic,Cyrillic,synonym
Таратқыштар,хвастун,tɑrɑtqəʃtɑr,xvastun,Transmitters,braggart,0.9090909090909091,0.6363636363636364,0.4071969696969697,0.46969696969696967,3.7613636363636362,0.44886363636363646,9,Cyrillic,Cyrillic,synonym
Таратқыштар,Гордый,tɑrɑtqəʃtɑr,ɡordɨj,Transmitters,Proud,0.9090909090909091,0.5454545454545454,0.4621212121212121,0.5227272727272727,4.090909090909091,0.5170454545454546,9,Cyrillic,Cyrillic,synonym
Таратқыштар,Передатчики,tɑrɑtqəʃtɑr,pʲerʲedatt͡ɕʲikʲi,Transmitters,transmitters,0.8823529411764706,0.45454545454545453,0.20643939393939395,0.25,2.840909090909091,0.20643939393939395,10,Cyrillic,Cyrillic,synonym
Таратқыштар,Только,tɑrɑtqəʃtɑr,tolʲko,Transmitters,Only,0.9090909090909091,0.5454545454545454,0.5170454545454545,0.5871212121212122,4.318181818181818,0.5776515151515151,10,Cyrillic,Cyrillic,synonym
Таратқыштар,Высокомерный,tɑrɑtqəʃtɑr,vɨsokomʲernɨj,Transmitters,Arrogant,1.0,0.5833333333333334,0.22916666666666663,0.27083333333333337,2.9375,0.2378472222222222,12,Cyrillic,Cyrillic,synonym
Таратқыштар,Надменный,tɑrɑtqəʃtɑr,nadmʲennɨj,Transmitters,Haughty,1.0,0.5454545454545454,0.27462121212121215,0.3143939393939394,3.284090909090909,0.3011363636363636,10,Cyrillic,Cyrillic,synonym
Тек,хвастовство,tjek,xvastovstvo,Only,boasting,0.9090909090909091,0.8181818181818182,0.634469696969697,0.696969696969697,5.431818181818182,0.6931818181818182,11,Cyrillic,Cyrillic,synonym
Тек,хвастун,tjek,xvastun,Only,braggart,1.0,0.7142857142857143,0.4880952380952381,0.5357142857142857,4.732142857142857,0.5267857142857143,7,Cyrillic,Cyrillic,synonym
Тек,Гордый,tjek,ɡordɨj,Only,Proud,1.0,0.6666666666666666,0.4131944444444445,0.46527777777777785,4.583333333333333,0.45486111111111116,6,Cyrillic,Cyrillic,synonym
Тек,Передатчики,tjek,pʲerʲedatt͡ɕʲikʲi,Only,transmitters,0.8823529411764706,0.7272727272727273,0.5984848484848485,0.6666666666666667,5.034090909090909,0.662878787878788,9,Cyrillic,Cyrillic,synonym
Тек,Только,tjek,tolʲko,Only,Only,0.6666666666666666,0.6,0.275,0.31666666666666665,3.425,0.2958333333333333,4,Cyrillic,Cyrillic,synonym
Тек,Высокомерный,tjek,vɨsokomʲernɨj,,Arrogant,0.9230769230769231,0.75,0.6302083333333333,0.7048611111111112,5.364583333333333,0.701388888888889,11,Cyrillic,Cyrillic,synonym
Тек,Надменный,tjek,nadmʲennɨj,Only,Haughty,0.9,0.7777777777777778,0.5555555555555555,0.6064814814814814,5.097222222222222,0.6064814814814814,8,Cyrillic,Cyrillic,synonym
Менмен,хвастовство,mjenmjen,xvastovstvo,Arrogant,boasting,1.0,0.9090909090909091,0.3901515151515151,0.428030303030303,4.988636363636363,0.4147727272727273,11,Cyrillic,Cyrillic,synonym
Менмен,хвастун,mjenmjen,xvastun,Arrogant,braggart,0.875,0.625,0.2578125,0.27604166666666663,3.59375,0.2708333333333333,6,Cyrillic,Cyrillic,synonym
Менмен,Гордый,mjenmjen,ɡordɨj,Arrogant,Proud,0.875,0.75,0.3333333333333333,0.3802083333333333,3.984375,0.35677083333333337,6,Cyrillic,Cyrillic,synonym
Менмен,Передатчики,mjenmjen,pʲerʲedatt͡ɕʲikʲi,Arrogant,transmitters,0.9411764705882353,0.7272727272727273,0.35037878787878785,0.3901515151515151,4.136363636363637,0.3806818181818182,10,Cyrillic,Cyrillic,synonym
Менмен,Только,mjenmjen,tolʲko,Arrogant,Only,1.0,0.75,0.43489583333333337,0.47395833333333337,4.359375,0.47135416666666674,6,Cyrillic,Cyrillic,synonym
Менмен,Высокомерный,mjenmjen,vɨsokomʲernɨj,Arrogant,Arrogant,0.7692307692307693,0.6666666666666666,0.3923611111111111,0.4444444444444444,4.229166666666667,0.42534722222222227,9,Cyrillic,Cyrillic,synonym
Менмен,Надменный,mjenmjen,nadmʲennɨj,Arrogant,Haughty,0.8,0.7777777777777778,0.2569444444444445,0.2916666666666667,3.6805555555555554,0.26851851851851855,6,Cyrillic,Cyrillic,synonym
Тәкаппар,хвастовство,tækɑppɑr,xvastovstvo,Pride,boasting,1.0,0.6363636363636364,0.37121212121212116,0.428030303030303,4.079545454545454,0.39583333333333326,11,Cyrillic,Cyrillic,synonym
Тәкаппар,хвастун,tækɑppɑr,xvastun,Pride,braggart,1.0,0.75,0.2578125,0.296875,2.8125,0.2708333333333333,7,Cyrillic,Cyrillic,synonym
Тәкаппар,Гордый,tækɑppɑr,ɡordɨj,Pride,Proud,1.0,0.5,0.34375,0.40104166666666663,3.515625,0.36718749999999994,8,Cyrillic,Cyrillic,synonym
Тәкаппар,Передатчики,tækɑppɑr,pʲerʲedatt͡ɕʲikʲi,Pride,transmitters,0.9411764705882353,0.7272727272727273,0.3541666666666667,0.4090909090909091,3.4431818181818183,0.3844696969696969,10,Cyrillic,Cyrillic,synonym
Тәкаппар,Только,tækɑppɑr,tolʲko,Pride,Only,0.875,0.625,0.4140625,0.46874999999999994,3.953125,0.46093749999999994,7,Cyrillic,Cyrillic,synonym
Тәкаппар,Высокомерный,tækɑppɑr,vɨsokomʲernɨj,Pride,Arrogant,0.8461538461538461,0.5,0.3784722222222223,0.4305555555555555,3.65625,0.41666666666666674,11,Cyrillic,Cyrillic,synonym
Тәкаппар,Надменный,tækɑppɑr,nadmʲennɨj,Pride,Haughty,1.0,0.5555555555555556,0.23842592592592593,0.27314814814814814,2.9722222222222223,0.25,9,Cyrillic,Cyrillic,synonym
Батылдық,Храбрость,bɑtəldəq,xrabrostʲ,Courage,Bravery,1.0,0.875,0.265625,0.3229166666666667,4.34375,0.265625,8,Cyrillic,Cyrillic,synonym
Батылдық,Характер,bɑtəldəq,xaraktʲer,Courage,Nature,1.0,0.5,0.18489583333333331,0.21354166666666666,2.78125,0.18489583333333331,7,Cyrillic,Cyrillic,synonym
Батылдық,Стойкость,bɑtəldəq,stojkostʲ,Courage,Fortitude,1.0,0.625,0.296875,0.34375,3.375,0.296875,9,Cyrillic,Cyrillic,synonym
Батылдық,Мужество,bɑtəldəq,muʒestvo,Courage,Courage,1.0,0.5,0.15625,0.171875,3.21875,0.15625,8,Cyrillic,Cyrillic,synonym
Батылдық,Героизм,bɑtəldəq,ɡeroizm,Courage,Heroism,1.0,0.625,0.25260416666666663,0.28645833333333337,3.34375,0.265625,8,Cyrillic,Cyrillic,synonym
Батылдық,Доблесть,bɑtəldəq,doblʲestʲ,Courage,Valor,1.0,0.75,0.2578125,0.296875,3.296875,0.27083333333333337,8,Cyrillic,Cyrillic,synonym
Батылдық,Смелый,bɑtəldəq,smʲelɨj,Courage,Brave,0.875,0.625,0.3333333333333333,0.3645833333333333,3.625,0.359375,6,Cyrillic,Cyrillic,synonym
Батылдық,Смелость,bɑtəldəq,smʲelostʲ,Courage,Courage,0.8888888888888888,0.75,0.28385416666666663,0.3229166666666667,4.015625,0.29947916666666663,8,Cyrillic,Cyrillic,synonym
Метл,Храбрость,mjetl,xrabrostʲ,Broom,Bravery,0.8888888888888888,0.625,0.4088541666666667,0.46875000000000006,4.328125,0.4557291666666667,8,Cyrillic,Cyrillic,synonym
Метл,Характер,mjetl,xaraktʲer,Broom,Nature,0.8888888888888888,0.5,0.4166666666666667,0.47916666666666663,4.171875,0.4635416666666667,7,Cyrillic,Cyrillic,synonym
Метл,Стойкость,mjetl,stojkostʲ,Broom,Fortitude,0.7777777777777778,0.625,0.4088541666666667,0.4479166666666667,3.984375,0.44531250000000006,8,Cyrillic,Cyrillic,synonym
Метл,Мужество,mjetl,muʒestvo,Broom,Courage,0.625,0.625,0.38802083333333337,0.42708333333333337,3.671875,0.4244791666666667,5,Cyrillic,Cyrillic,synonym
Метл,Героизм,mjetl,ɡeroizm,Broom,Heroism,1.0,0.5714285714285714,0.3511904761904762,0.3988095238095238,3.8214285714285716,0.3898809523809524,6,Cyrillic,Cyrillic,synonym
Метл,Доблесть,mjetl,doblʲestʲ,Broom,Valor,0.7777777777777778,0.5714285714285714,0.3333333333333333,0.36309523809523814,3.6964285714285716,0.3601190476190476,6,Cyrillic,Cyrillic,synonym
Метл,Смелый,mjetl,smʲelɨj,Broom,Brave,0.7142857142857143,0.5,0.2951388888888889,0.3194444444444444,4.083333333333333,0.3125,5,Cyrillic,Cyrillic,synonym
Метл,Смелость,mjetl,smʲelostʲ,Broom,Courage,0.6666666666666666,0.42857142857142855,0.33333333333333337,0.36309523809523814,3.4464285714285716,0.3571428571428572,6,Cyrillic,Cyrillic,synonym
Қайсарлық,Храбрость,qɑjsɑrləq,xrabrostʲ,Perseverance,Bravery,1.0,0.5555555555555556,0.2638888888888889,0.3148148148148148,4.069444444444445,0.2777777777777778,9,Cyrillic,Cyrillic,synonym
Қайсарлық,Характер,qɑjsɑrləq,xaraktʲer,Perseverance,Nature,1.0,0.4444444444444444,0.24305555555555555,0.2916666666666667,3.25,0.2546296296296296,7,Cyrillic,Cyrillic,synonym
Қайсарлық,Стойкость,qɑjsɑrləq,stojkostʲ,Perseverance,Fortitude,1.0,0.6666666666666666,0.3287037037037037,0.3842592592592593,3.763888888888889,0.3402777777777778,9,Cyrillic,Cyrillic,synonym
Қайсарлық,Мужество,qɑjsɑrləq,muʒestvo,Perseverance,Courage,1.0,0.6666666666666666,0.27314814814814814,0.31018518518518523,4.25,0.2847222222222222,9,Cyrillic,Cyrillic,synonym
Қайсарлық,Героизм,qɑjsɑrləq,ɡeroizm,Perseverance,Heroism,1.0,0.5555555555555556,0.31712962962962965,0.3703703703703704,3.75,0.3402777777777778,9,Cyrillic,Cyrillic,synonym
Қайсарлық,Доблесть,qɑjsɑrləq,doblʲestʲ,Perseverance,Valor,1.0,0.6666666666666666,0.31712962962962965,0.3564814814814815,3.7222222222222223,0.3472222222222222,9,Cyrillic,Cyrillic,synonym
Қайсарлық,Смелый,qɑjsɑrləq,smʲelɨj,Perseverance,Brave,0.8888888888888888,0.6666666666666666,0.3842592592592593,0.4305555555555556,4.125,0.4259259259259259,7,Cyrillic,Cyrillic,synonym
Қайсарлық,Смелость,qɑjsɑrləq,smʲelostʲ,Perseverance,Courage,1.0,0.7777777777777778,0.3310185185185185,0.3796296296296296,4.111111111111111,0.3611111111111111,9,Cyrillic,Cyrillic,synonym
Ерлік,Храбрость,jerlɪk,xrabrostʲ,Courage,Bravery,0.8888888888888888,0.5,0.33333333333333337,0.390625,3.640625,0.36458333333333337,8,Cyrillic,Cyrillic,synonym
Ерлік,Характер,jerlɪk,xaraktʲer,Courage,Nature,0.8888888888888888,0.625,0.32552083333333337,0.3645833333333333,3.765625,0.3515625,7,Cyrillic,Cyrillic,synonym
Ерлік,Стойкость,jerlɪk,stojkostʲ,Courage,Fortitude,0.8888888888888888,0.625,0.3854166666666667,0.42708333333333326,4.34375,0.40625,8,Cyrillic,Cyrillic,synonym
Ерлік,Мужество,jerlɪk,muʒestvo,Courage,Courage,0.875,0.875,0.36458333333333337,0.4166666666666667,5.015625,0.390625,8,Cyrillic,Cyrillic,synonym
Ерлік,Героизм,jerlɪk,ɡeroizm,Courage,Heroism,0.7142857142857143,0.5714285714285714,0.24107142857142858,0.26785714285714285,3.267857142857143,0.25595238095238093,6,Cyrillic,Cyrillic,synonym
Ерлік,Доблесть,jerlɪk,doblʲestʲ,Courage,Valor,0.8888888888888888,0.5714285714285714,0.2589285714285714,0.29166666666666663,3.267857142857143,0.2708333333333333,7,Cyrillic,Cyrillic,synonym
Ерлік,Смелый,jerlɪk,smʲelɨj,Courage,Brave,0.8571428571428571,0.6666666666666666,0.1875,0.2222222222222222,4.208333333333333,0.1875,5,Cyrillic,Cyrillic,synonym
Ерлік,Смелость,jerlɪk,smʲelostʲ,Courage,Courage,0.8888888888888888,0.7142857142857143,0.2886904761904762,0.3333333333333333,4.160714285714286,0.3005952380952381,7,Cyrillic,Cyrillic,synonym
Батырлық,Храбрость,bɑtərləq,xrabrostʲ,Heroism,Bravery,0.8888888888888888,0.75,0.24479166666666669,0.2916666666666667,4.09375,0.24479166666666669,8,Cyrillic,Cyrillic,synonym
Батырлық,Характер,bɑtərləq,xaraktʲer,Heroism,Nature,1.0,0.625,0.1953125,0.234375,3.15625,0.1953125,7,Cyrillic,Cyrillic,synonym
Батырлық,Стойкость,bɑtərləq,stojkostʲ,Heroism,Fortitude,1.0,0.625,0.28645833333333337,0.34375000000000006,3.8125,0.28645833333333337,9,Cyrillic,Cyrillic,synonym
Батырлық,Мужество,bɑtərləq,muʒestvo,Heroism,Courage,1.0,0.625,0.17708333333333334,0.203125,3.71875,0.17708333333333334,8,Cyrillic,Cyrillic,synonym
Батырлық,Героизм,bɑtərləq,ɡeroizm,Heroism,Heroism,1.0,0.75,0.2578125,0.3020833333333333,3.53125,0.2708333333333333,8,Cyrillic,Cyrillic,synonym
Батырлық,Доблесть,bɑtərləq,doblʲestʲ,Heroism,Valor,1.0,0.625,0.26302083333333337,0.3125,3.484375,0.2760416666666667,8,Cyrillic,Cyrillic,synonym
Батырлық,Смелый,bɑtərləq,smʲelɨj,Heroism,Brave,0.875,0.625,0.3229166666666667,0.3645833333333333,3.625,0.359375,6,Cyrillic,Cyrillic,synonym
Батырлық,Смелость,bɑtərləq,smʲelostʲ,Heroism,Courage,1.0,0.75,0.2942708333333333,0.34375,4.015625,0.3098958333333333,8,Cyrillic,Cyrillic,synonym
Батыл,Храбрость,bɑtəl,xrabrostʲ,Bold,Bravery,0.8888888888888888,0.75,0.40625,0.4635416666666667,3.828125,0.4583333333333333,8,Cyrillic,Cyrillic,synonym
Батыл,Характер,bɑtəl,xaraktʲer,Bold,Nature,0.8888888888888888,0.5,0.39843750000000006,0.4583333333333333,3.5625,0.4453125,6,Cyrillic,Cyrillic,synonym
Батыл,Стойкость,bɑtəl,stojkostʲ,Bold,Fortitude,1.0,0.75,0.421875,0.46354166666666674,3.75,0.4557291666666667,9,Cyrillic,Cyrillic,synonym
Батыл,Мужество,bɑtəl,muʒestvo,Bold,Courage,0.875,0.625,0.421875,0.45833333333333337,4.0,0.4557291666666667,7,Cyrillic,Cyrillic,synonym
Батыл,Героизм,bɑtəl,ɡeroizm,Bold,Heroism,1.0,0.7142857142857143,0.3482142857142857,0.39285714285714285,3.607142857142857,0.3779761904761904,7,Cyrillic,Cyrillic,synonym
Батыл,Доблесть,bɑtəl,doblʲestʲ,Bold,Valor,0.8888888888888888,0.7142857142857143,0.3422619047619047,0.375,3.107142857142857,0.36607142857142855,8,Cyrillic,Cyrillic,synonym
Батыл,Смелость,bɑtəl,smʲelostʲ,Bold,Courage,0.8888888888888888,0.7142857142857143,0.3482142857142857,0.375,3.625,0.3720238095238096,8,Cyrillic,Cyrillic,synonym
Қысқа,короткий,qəsqɑ,korotkʲij,Short,short,1.0,0.5,0.3776041666666667,0.4270833333333333,3.34375,0.4244791666666667,8,Cyrillic,Cyrillic,synonym
Қысқа,Лаконичный,qəsqɑ,lakonit͡ɕʲnɨj,Short,Laconic,1.0,0.6,0.5104166666666667,0.5625,4.4625,0.5583333333333333,10,Cyrillic,Cyrillic,synonym
Қысқа,лаконичный,qəsqɑ,lakonit͡ɕʲnɨj,Short,laconic,1.0,0.6,0.5104166666666667,0.5625,4.4625,0.5583333333333333,10,Cyrillic,Cyrillic,synonym
Қысқа,Краткий,qəsqɑ,kratkʲij,Short,Brief,1.0,0.42857142857142855,0.3095238095238095,0.3511904761904762,2.857142857142857,0.3482142857142857,7,Cyrillic,Cyrillic,synonym
Лаконикалық,короткий,lɑkonijkɑləq,korotkʲij,Laconic,short,0.75,0.5833333333333334,0.38020833333333326,0.4270833333333333,3.7916666666666665,0.4131944444444444,9,Cyrillic,Cyrillic,synonym
Лаконикалық,Лаконичный,lɑkonijkɑləq,lakonit͡ɕʲnɨj,Laconic,Laconic,0.6153846153846154,0.3333333333333333,0.20312500000000003,0.22569444444444445,2.15625,0.2222222222222222,4,Cyrillic,Cyrillic,synonym
Лаконикалық,лаконичный,lɑkonijkɑləq,lakonit͡ɕʲnɨj,Laconic,laconic,0.6153846153846154,0.3333333333333333,0.20312500000000003,0.22569444444444445,2.15625,0.2222222222222222,5,Cyrillic,Cyrillic,synonym
Лаконикалық,Краткий,lɑkonijkɑləq,kratkʲij,Laconic,Brief,0.8333333333333334,0.6666666666666666,0.4513888888888889,0.5069444444444444,4.354166666666667,0.4930555555555556,10,Cyrillic,Cyrillic,synonym
Қысқаша,короткий,qəsqɑʃɑ,korotkʲij,In short,short,1.0,0.5,0.2734375,0.31770833333333337,3.859375,0.2864583333333333,8,Cyrillic,Cyrillic,synonym
Қысқаша,Лаконичный,qəsqɑʃɑ,lakonit͡ɕʲnɨj,In short,Laconic,1.0,0.7,0.4020833333333333,0.4416666666666666,4.0875,0.43125,10,Cyrillic,Cyrillic,synonym
Қысқаша,лаконичный,qəsqɑʃɑ,lakonit͡ɕʲnɨj,In short,laconic,1.0,0.7,0.4020833333333333,0.4416666666666666,4.0875,0.43125,10,Cyrillic,Cyrillic,synonym
Сваггер,Чванство,svɑɡɡjer,t͡ɕʲvanstvo,Swagger,Arrogance,0.9090909090909091,0.75,0.20833333333333334,0.24479166666666666,3.796875,0.20833333333333334,6,Cyrillic,Cyrillic,synonym
Сваггер,Лопаться,svɑɡɡjer,lopatʲsʲa,Swagger,Burst,1.0,0.75,0.3072916666666667,0.35416666666666663,3.984375,0.328125,7,Cyrillic,Cyrillic,synonym
Сваггер,Ярость,svɑɡɡjer,jarostʲ,Swagger,Rage,1.0,0.75,0.38281250000000006,0.44791666666666663,5.171875,0.40625000000000006,7,Cyrillic,Cyrillic,synonym
Сваггер,Злость,svɑɡɡjer,zlostʲ,Swagger,Anger,1.0,0.75,0.42968750000000006,0.48958333333333337,4.03125,0.4765625,7,Cyrillic,Cyrillic,synonym
Жарылыс,Чванство,ʒɑrələs,t͡ɕʲvanstvo,Explosion,Arrogance,0.9090909090909091,0.875,0.3020833333333333,0.3489583333333333,4.875,0.3125,7,Cyrillic,Cyrillic,synonym
Жарылыс,Лопаться,ʒɑrələs,lopatʲsʲa,Explosion,Burst,0.8888888888888888,0.7142857142857143,0.2261904761904762,0.2619047619047619,4.303571428571429,0.2261904761904762,7,Cyrillic,Cyrillic,synonym
Жарылыс,Ярость,ʒɑrələs,jarostʲ,Explosion,Rage,0.8571428571428571,0.42857142857142855,0.20535714285714285,0.2261904761904762,2.5892857142857144,0.2202380952380952,6,Cyrillic,Cyrillic,synonym
Жарылыс,Злость,ʒɑrələs,zlostʲ,Explosion,Anger,1.0,0.42857142857142855,0.3244047619047619,0.36904761904761907,3.107142857142857,0.35714285714285715,7,Cyrillic,Cyrillic,synonym
Ашу,Чванство,ɑʃw,t͡ɕʲvanstvo,Anger,Arrogance,1.0,0.75,0.6119791666666667,0.671875,5.140625,0.6640625000000001,8,Cyrillic,Cyrillic,synonym
Ашу,Лопаться,ɑʃw,lopatʲsʲa,Anger,Burst,1.0,0.7142857142857143,0.5863095238095238,0.6488095238095238,5.125,0.6398809523809524,8,Cyrillic,Cyrillic,synonym
Ашу,Ярость,ɑʃw,jarostʲ,Anger,Rage,1.0,0.6666666666666666,0.5277777777777778,0.5972222222222222,4.979166666666667,0.5798611111111112,6,Cyrillic,Cyrillic,synonym
Ашу,Злость,ɑʃw,zlostʲ,Anger,Anger,1.0,0.6,0.4833333333333334,0.525,4.875,0.5166666666666667,6,Cyrillic,Cyrillic,synonym
нәзік,нежный,næzɪk,neʒnɨj,delicate,gentle,0.8333333333333334,0.3333333333333333,0.22222222222222218,0.23611111111111108,2.5,0.23611111111111108,5,Cyrillic,Cyrillic,synonym
нәзік,хрупкий,næzɪk,xrupkʲij,delicate,fragile,0.875,0.7142857142857143,0.3720238095238095,0.41666666666666663,3.982142857142857,0.4017857142857143,6,Cyrillic,Cyrillic,synonym
сынғыш,нежный,sənʁəʃ,neʒnɨj,brittle,gentle,1.0,0.6666666666666666,0.17361111111111113,0.18055555555555558,3.3333333333333335,0.17361111111111113,5,Cyrillic,Cyrillic,synonym
сынғыш,хрупкий,sənʁəʃ,xrupkʲij,brittle,fragile,1.0,0.7142857142857143,0.27678571428571436,0.3095238095238096,3.4107142857142856,0.2976190476190476,7,Cyrillic,Cyrillic,synonym
Қытырлақ,Хрустящий,qətərlɑq,xrustʲaɕːij,Crispy,Crisp,0.9090909090909091,0.5555555555555556,0.2800925925925926,0.32407407407407407,4.361111111111111,0.2986111111111111,9,Cyrillic,Cyrillic,synonym
Қытырлақ,Жесткий,qətərlɑq,ʒestkʲij,Crispy,Hard,1.0,0.625,0.265625,0.296875,3.625,0.2786458333333333,8,Cyrillic,Cyrillic,synonym
Қытырлақ,Хрупкий,qətərlɑq,xrupkʲij,Crispy,Fragile,1.0,0.625,0.296875,0.3385416666666667,4.1875,0.3098958333333333,8,Cyrillic,Cyrillic,synonym
Қытырлақ,Негибкий,qətərlɑq,neɡibkʲij,Crispy,Inflexible,1.0,0.625,0.21093749999999997,0.234375,3.40625,0.21093749999999997,8,Cyrillic,Cyrillic,synonym
