loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
गहराई,عمق,ɡəɦraːiː,ʔmɣ,depth,Depth,1.0,0.8333333333333334,0.5486111111111112,0.6180555555555555,5.458333333333333,0.607638888888889,5,synonym
गहराई,افسردگی,ɡəɦraːiː,ɒfsrdɡj,depth,Depression,0.875,0.8571428571428571,0.3154761904761905,0.3630952380952381,5.25,0.33035714285714285,7,synonym
डिप्रेशन,عمق,ɖipreʃən,ʔmɣ,depression,Depth,1.0,0.875,0.6223958333333334,0.6979166666666667,5.65625,0.6927083333333334,8,synonym
डिप्रेशन,افسردگی,ɖipreʃən,ɒfsrdɡj,depression,Depression,0.875,0.625,0.2838541666666667,0.3333333333333333,4.328125,0.29427083333333337,8,synonym
समाप्त,خاتمه دادن,səmaːptə,xɒtmh dɒdn,End,End,0.9,0.6666666666666666,0.3194444444444444,0.3564814814814815,3.5694444444444446,0.34027777777777773,10,synonym
समाप्त,دست کشیدن,səmaːptə,dst kʃjdn,End,Desist,0.8888888888888888,0.75,0.3098958333333333,0.3489583333333333,4.953125,0.3229166666666667,9,synonym
विरत,خاتمه دادن,virət,xɒtmh dɒdn,abstinence,End,1.0,0.5555555555555556,0.4791666666666667,0.537037037037037,4.138888888888889,0.5208333333333334,10,synonym
विरत,دست کشیدن,virət,dst kʃjdn,abstinence,Desist,1.0,0.875,0.45312499999999994,0.515625,4.875,0.48697916666666663,9,synonym
विकार,اختلال,vikaːr,ɒxtlɒl,disorder,Disorder,1.0,0.5,0.3263888888888889,0.37500000000000006,4.541666666666667,0.34027777777777785,6,synonym
विकार,کلفت,vikaːr,klft,disorder,کلفت,0.8333333333333334,1.0,0.37499999999999994,0.4333333333333333,4.8,0.3958333333333333,5,synonym
विकार,گیجی,vikaːr,ɡjd͡ʒj,disorder,Confusion,1.0,0.6,0.3166666666666667,0.375,3.8,0.35,5,synonym
विकार,بدلم,vikaːr,bdlm,disorder,To my heart,1.0,0.8,0.35416666666666663,0.41666666666666663,4.175,0.375,5,synonym
विकार,درهم ریخته,vikaːr,drhm rjxth,disorder,Cluttered,0.9,0.7777777777777778,0.4861111111111112,0.5694444444444443,5.138888888888889,0.5439814814814815,10,synonym
विकार,بهم ریختگی,vikaːr,bhm rjxtɡj,disorder,mess,1.0,0.6666666666666666,0.48148148148148145,0.5555555555555556,5.208333333333333,0.5324074074074074,10,synonym
विकार,تحریک,vikaːr,thrjk,disorder,Stimulation,1.0,1.0,0.25,0.3166666666666667,4.45,0.25,5,synonym
विकार,آشفتگی,vikaːr,ɒʃftɡj,disorder,the mess,1.0,0.6666666666666666,0.3680555555555556,0.4305555555555556,5.4375,0.3854166666666666,6,synonym
विकार,آشوب,vikaːr,ɒʃvb,disorder,chaos,1.0,0.8,0.3708333333333333,0.425,5.0,0.3875,5,synonym
अव्यवस्था,اختلال,avjəvstʰaː,ɒxtlɒl,Disorder,Disorder,0.9,0.75,0.3984375,0.4427083333333333,4.859375,0.421875,9,synonym
अव्यवस्था,کلفت,avjəvstʰaː,klft,Disorder,کلفت,0.9,0.625,0.5234375,0.578125,4.625,0.5703125,9,synonym
अव्यवस्था,گیجی,avjəvstʰaː,ɡjd͡ʒj,Disorder,Confusion,0.9,0.875,0.5338541666666666,0.5885416666666666,4.71875,0.5807291666666666,9,synonym
अव्यवस्था,بدلم,avjəvstʰaː,bdlm,Disorder,To my heart,1.0,0.75,0.5260416666666666,0.5885416666666666,4.90625,0.578125,9,synonym
अव्यवस्था,درهم ریخته,avjəvstʰaː,drhm rjxth,Disorder,Cluttered,1.0,0.7777777777777778,0.28009259259259256,0.33333333333333326,4.583333333333333,0.2962962962962963,10,synonym
अव्यवस्था,بهم ریختگی,avjəvstʰaː,bhm rjxtɡj,Disorder,mess,1.0,0.7777777777777778,0.2662037037037038,0.3101851851851851,3.7083333333333335,0.27777777777777785,10,synonym
अव्यवस्था,تحریک,avjəvstʰaː,thrjk,Disorder,Stimulation,1.0,0.875,0.4713541666666667,0.5364583333333333,4.9375,0.5078125,9,synonym
अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,Disorder,the mess,0.9,0.625,0.3307291666666667,0.3697916666666666,3.15625,0.35677083333333337,9,synonym
अव्यवस्था,آشوب,avjəvstʰaː,ɒʃvb,Disorder,chaos,0.9,0.75,0.5104166666666666,0.5677083333333333,4.203125,0.5598958333333334,9,synonym
उलझन,اختلال,uld͡ʒ̤ən,ɒxtlɒl,confusion,Disorder,1.0,0.6666666666666666,0.2881944444444445,0.3055555555555556,3.1041666666666665,0.3055555555555556,6,synonym
उलझन,کلفت,uld͡ʒ̤ən,klft,confusion,کلفت,0.875,0.8,0.3375,0.375,4.475,0.35416666666666663,4,synonym
उलझन,گیجی,uld͡ʒ̤ən,ɡjd͡ʒj,confusion,Confusion,0.625,0.6,0.32916666666666666,0.36666666666666664,4.675,0.3458333333333333,4,synonym
उलझन,بدلم,uld͡ʒ̤ən,bdlm,confusion,To my heart,0.875,1.0,0.33333333333333337,0.375,4.1,0.3541666666666667,4,synonym
उलझन,درهم ریخته,uld͡ʒ̤ən,drhm rjxth,confusion,Cluttered,1.0,0.7777777777777778,0.5162037037037037,0.5925925925925927,5.430555555555555,0.5694444444444444,10,synonym
उलझन,بهم ریختگی,uld͡ʒ̤ən,bhm rjxtɡj,confusion,mess,1.0,0.7777777777777778,0.5162037037037037,0.5833333333333334,5.541666666666667,0.5671296296296297,10,synonym
उलझन,تحریک,uld͡ʒ̤ən,thrjk,confusion,Stimulation,1.0,0.8,0.28750000000000003,0.3333333333333333,5.075,0.28750000000000003,5,synonym
उलझन,آشفتگی,uld͡ʒ̤ən,ɒʃftɡj,confusion,the mess,1.0,0.8333333333333334,0.3298611111111111,0.3541666666666667,4.5,0.34375,6,synonym
उलझन,آشوب,uld͡ʒ̤ən,ɒʃvb,confusion,chaos,1.0,0.8,0.3333333333333333,0.36666666666666664,3.875,0.35,4,synonym
हंगामा,اختلال,ɦəŋɡaːmaː,ɒxtlɒl,Ruckus,Disorder,1.0,0.7142857142857143,0.3392857142857143,0.375,4.821428571428571,0.3541666666666667,6,synonym
हंगामा,کلفت,ɦəŋɡaːmaː,klft,Ruckus,کلفت,1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.339285714285714,0.5625,6,synonym
हंगामा,گیجی,ɦəŋɡaːmaː,ɡjd͡ʒj,Ruckus,Confusion,0.8888888888888888,0.8571428571428571,0.4821428571428572,0.5416666666666666,4.875,0.5267857142857143,6,synonym
हंगामा,بدلم,ɦəŋɡaːmaː,bdlm,Ruckus,To my heart,0.8888888888888888,0.8571428571428571,0.4791666666666667,0.5357142857142858,4.910714285714286,0.5238095238095238,6,synonym
हंगामा,درهم ریخته,ɦəŋɡaːmaː,drhm rjxth,Ruckus,Cluttered,1.0,0.8888888888888888,0.3611111111111111,0.41666666666666663,4.694444444444445,0.39120370370370366,10,synonym
हंगामा,بهم ریختگی,ɦəŋɡaːmaː,bhm rjxtɡj,Ruckus,mess,1.0,0.7777777777777778,0.35185185185185186,0.39814814814814814,4.708333333333333,0.3796296296296297,10,synonym
हंगामा,تحریک,ɦəŋɡaːmaː,thrjk,Ruckus,Stimulation,1.0,0.8571428571428571,0.4226190476190476,0.4761904761904762,5.053571428571429,0.4523809523809524,6,synonym
हंगामा,آشفتگی,ɦəŋɡaːmaː,ɒʃftɡj,Ruckus,the mess,1.0,0.8571428571428571,0.3511904761904762,0.3869047619047619,4.982142857142857,0.36607142857142855,6,synonym
हंगामा,آشوب,ɦəŋɡaːmaː,ɒʃvb,Ruckus,chaos,1.0,0.8571428571428571,0.49107142857142866,0.5416666666666666,4.857142857142857,0.5357142857142857,6,synonym
गड़बड़ी,اختلال,ɡəɽbəɽiː,ɒxtlɒl,error,Disorder,1.0,0.5714285714285714,0.32142857142857145,0.375,4.5,0.33630952380952384,7,synonym
गड़बड़ी,کلفت,ɡəɽbəɽiː,klft,error,کلفت,1.0,0.5714285714285714,0.46428571428571436,0.5357142857142858,4.303571428571429,0.5089285714285714,7,synonym
गड़बड़ी,گیجی,ɡəɽbəɽiː,ɡjd͡ʒj,error,Confusion,0.875,0.5714285714285714,0.4345238095238096,0.5119047619047619,4.303571428571429,0.4970238095238096,7,synonym
गड़बड़ी,بدلم,ɡəɽbəɽiː,bdlm,error,To my heart,0.875,0.7142857142857143,0.4791666666666667,0.5535714285714286,4.892857142857143,0.5327380952380952,7,synonym
गड़बड़ी,درهم ریخته,ɡəɽbəɽiː,drhm rjxth,error,Cluttered,1.0,0.7777777777777778,0.3472222222222222,0.40740740740740733,4.430555555555555,0.375,10,synonym
गड़बड़ी,بهم ریختگی,ɡəɽbəɽiː,bhm rjxtɡj,error,mess,1.0,0.8888888888888888,0.3425925925925926,0.3888888888888889,4.555555555555555,0.36342592592592593,10,synonym
गड़बड़ी,تحریک,ɡəɽbəɽiː,thrjk,error,Stimulation,1.0,0.7142857142857143,0.3869047619047619,0.44642857142857145,4.392857142857143,0.4166666666666667,7,synonym
गड़बड़ी,آشفتگی,ɡəɽbəɽiː,ɒʃftɡj,error,the mess,1.0,0.7142857142857143,0.2916666666666667,0.3511904761904762,4.232142857142857,0.30654761904761907,7,synonym
गड़बड़ी,آشوب,ɡəɽbəɽiː,ɒʃvb,error,chaos,0.875,0.7142857142857143,0.47321428571428575,0.5476190476190476,4.75,0.5267857142857143,7,synonym
गड़बड़,اختلال,ɡəɽbəɽ,ɒxtlɒl,jumbled up,Disorder,1.0,0.5,0.22569444444444445,0.2708333333333333,4.041666666666667,0.22569444444444445,6,synonym
गड़बड़,کلفت,ɡəɽbəɽ,klft,jumbled up,کلفت,1.0,0.5,0.39236111111111116,0.4583333333333334,3.8125,0.4270833333333333,6,synonym
गड़बड़,گیجی,ɡəɽbəɽ,ɡjd͡ʒj,jumbled up,Confusion,0.8333333333333334,0.5,0.3645833333333333,0.4375,3.8958333333333335,0.4201388888888889,6,synonym
गड़बड़,بدلم,ɡəɽbəɽ,bdlm,jumbled up,To my heart,1.0,0.8333333333333334,0.40972222222222227,0.4791666666666667,4.625,0.4548611111111111,6,synonym
गड़बड़,درهم ریخته,ɡəɽbəɽ,drhm rjxth,jumbled up,Cluttered,1.0,0.7777777777777778,0.41435185185185186,0.48148148148148145,4.388888888888889,0.45370370370370366,10,synonym
गड़बड़,بهم ریختگی,ɡəɽbəɽ,bhm rjxtɡj,jumbled up,mess,1.0,0.7777777777777778,0.40972222222222227,0.46759259259259256,4.694444444444445,0.4444444444444444,10,synonym
गड़बड़,تحریک,ɡəɽbəɽ,thrjk,jumbled up,Stimulation,1.0,0.8333333333333334,0.3020833333333333,0.3541666666666667,3.9166666666666665,0.3194444444444445,6,synonym
गड़बड़,آشفتگی,ɡəɽbəɽ,ɒʃftɡj,jumbled up,the mess,1.0,0.6666666666666666,0.26041666666666663,0.3263888888888889,5.354166666666667,0.26041666666666663,6,synonym
गड़बड़,آشوب,ɡəɽbəɽ,ɒʃvb,jumbled up,chaos,0.8333333333333334,0.6666666666666666,0.40277777777777785,0.47222222222222215,4.333333333333333,0.4479166666666667,6,synonym
घबराहट,اختلال,ɡ̤əbraːɦəʈ,ɒxtlɒl,Nervousness,Disorder,1.0,0.625,0.35677083333333337,0.39583333333333337,3.796875,0.3828125,6,synonym
घबराहट,کلفت,ɡ̤əbraːɦəʈ,klft,Nervousness,کلفت,1.0,0.625,0.5026041666666667,0.5677083333333334,4.359375,0.5546875,6,synonym
घबराहट,گیجی,ɡ̤əbraːɦəʈ,ɡjd͡ʒj,Nervousness,Confusion,0.9,0.625,0.5026041666666667,0.5677083333333334,4.65625,0.5598958333333333,6,synonym
घबराहट,بدلم,ɡ̤əbraːɦəʈ,bdlm,Nervousness,To my heart,0.9,0.75,0.5208333333333334,0.5885416666666666,4.546875,0.5729166666666666,6,synonym
घबराहट,درهم ریخته,ɡ̤əbraːɦəʈ,drhm rjxth,Nervousness,Cluttered,1.0,0.7777777777777778,0.24768518518518517,0.287037037037037,4.083333333333333,0.2662037037037037,10,synonym
घबराहट,بهم ریختگی,ɡ̤əbraːɦəʈ,bhm rjxtɡj,Nervousness,mess,0.9,0.7777777777777778,0.2569444444444444,0.2824074074074074,3.875,0.2662037037037037,10,synonym
घबराहट,تحریک,ɡ̤əbraːɦəʈ,thrjk,Nervousness,Stimulation,0.9,0.75,0.42447916666666674,0.46875,4.078125,0.4635416666666667,6,synonym
घबराहट,آشفتگی,ɡ̤əbraːɦəʈ,ɒʃftɡj,Nervousness,the mess,1.0,0.75,0.39322916666666663,0.4479166666666667,4.96875,0.41666666666666663,6,synonym
घबराहट,آشوب,ɡ̤əbraːɦəʈ,ɒʃvb,Nervousness,chaos,0.9,0.875,0.5260416666666667,0.5937499999999999,4.765625,0.5859375,6,synonym
उथल - पुथल,اختلال,utʰlə - putʰəl,ɒxtlɒl,turmoil,Disorder,0.8571428571428571,0.5555555555555556,0.3935185185185185,0.4305555555555556,3.6666666666666665,0.4236111111111111,10,synonym
उथल - पुथल,کلفت,utʰlə - putʰəl,klft,turmoil,کلفت,0.8571428571428571,0.6666666666666666,0.5370370370370371,0.5972222222222222,4.444444444444445,0.5925925925925927,10,synonym
उथल - पुथल,گیجی,utʰlə - putʰəl,ɡjd͡ʒj,turmoil,Confusion,1.0,0.7777777777777778,0.5925925925925927,0.6527777777777777,5.263888888888889,0.6435185185185185,10,synonym
उथल - पुथल,بدلم,utʰlə - putʰəl,bdlm,turmoil,To my heart,0.9285714285714286,0.7777777777777778,0.5625,0.6203703703703703,5.125,0.6157407407407407,10,synonym
उथल - पुथल,درهم ریخته,utʰlə - putʰəl,drhm rjxth,turmoil,Cluttered,0.8571428571428571,0.7777777777777778,0.2777777777777778,0.32870370370370366,4.694444444444445,0.2777777777777778,10,synonym
उथल - पुथल,بهم ریختگی,utʰlə - putʰəl,bhm rjxtɡj,turmoil,mess,0.8571428571428571,0.7777777777777778,0.24074074074074078,0.2777777777777778,5.041666666666667,0.24074074074074078,9,synonym
उथल - पुथल,تحریک,utʰlə - putʰəl,thrjk,turmoil,Stimulation,0.9285714285714286,0.7777777777777778,0.5046296296296297,0.5694444444444444,4.75,0.5486111111111112,10,synonym
उथल - पुथल,آشفتگی,utʰlə - putʰəl,ɒʃftɡj,turmoil,the mess,0.9285714285714286,0.4444444444444444,0.39814814814814814,0.43981481481481477,4.041666666666667,0.4305555555555555,10,synonym
उथल - पुथल,آشوب,utʰlə - putʰəl,ɒʃvb,turmoil,chaos,1.0,0.6666666666666666,0.5625,0.6203703703703703,4.75,0.6157407407407408,10,synonym
कोलाहल,اختلال,kolaːɦəl,ɒxtlɒl,uproar,Disorder,0.875,0.42857142857142855,0.2738095238095238,0.30357142857142855,3.5357142857142856,0.28869047619047616,6,synonym
कोलाहल,کلفت,kolaːɦəl,klft,uproar,کلفت,0.75,0.7142857142857143,0.4345238095238095,0.48214285714285715,4.125,0.47916666666666663,6,synonym
कोलाहल,گیجی,kolaːɦəl,ɡjd͡ʒj,uproar,Confusion,1.0,0.5714285714285714,0.47023809523809523,0.5178571428571429,4.732142857142857,0.5119047619047619,6,synonym
कोलाहल,بدلم,kolaːɦəl,bdlm,uproar,To my heart,0.875,0.8571428571428571,0.4851190476190476,0.5357142857142857,4.607142857142857,0.5297619047619048,6,synonym
कोलाहल,درهم ریخته,kolaːɦəl,drhm rjxth,uproar,Cluttered,1.0,0.6666666666666666,0.3611111111111111,0.4212962962962963,4.444444444444445,0.3912037037037037,10,synonym
कोलाहल,بهم ریختگی,kolaːɦəl,bhm rjxtɡj,uproar,mess,1.0,0.7777777777777778,0.3611111111111111,0.4074074074074074,4.777777777777778,0.3819444444444444,10,synonym
कोलाहल,تحریک,kolaːɦəl,thrjk,uproar,Stimulation,1.0,0.7142857142857143,0.39285714285714285,0.44642857142857145,4.267857142857143,0.41964285714285715,6,synonym
कोलाहल,آشفتگی,kolaːɦəl,ɒʃftɡj,uproar,the mess,1.0,0.7142857142857143,0.3154761904761905,0.3511904761904762,5.125,0.33035714285714285,6,synonym
कोलाहल,آشوب,kolaːɦəl,ɒʃvb,uproar,chaos,1.0,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.785714285714286,0.5178571428571429,6,synonym
धार्मिक,با فضیلت,d̤aːrmik,bɒ fzjlt,Religious,With virtue,1.0,0.8571428571428571,0.28273809523809523,0.3273809523809524,3.392857142857143,0.29464285714285715,8,synonym
धार्मिक,خالص,d̤aːrmik,xɒls,Religious,pure,1.0,0.6666666666666666,0.4305555555555556,0.4861111111111111,4.041666666666667,0.46527777777777773,7,synonym
पुरे,با فضیلت,pure,bɒ fzjlt,enough,With virtue,1.0,0.5714285714285714,0.4523809523809524,0.505952380952381,4.196428571428571,0.48809523809523814,8,synonym
सज़ा देना,نصیحت کردن,səzaː denaː,nsjht krdn,to punish,Advise,0.9090909090909091,0.7777777777777778,0.28935185185185186,0.3333333333333333,4.625,0.2986111111111111,9,synonym
धिक्कारना,تنبیه کردن,d̤ikkaːrnaː,tnbjh krdn,Admonish,punish,0.9090909090909091,0.7777777777777778,0.2662037037037037,0.29629629629629634,4.263888888888889,0.2777777777777778,10,synonym
धिक्कारना,نصیحت کردن,d̤ikkaːrnaː,nsjht krdn,Admonish,Advise,0.9090909090909091,0.7777777777777778,0.25925925925925924,0.28703703703703703,4.097222222222222,0.2685185185185185,10,synonym
सम्मोहक,متقاعد کننده,səmmoɦək,mtɣɒʔd knndh,compelling,Convincing,0.9166666666666666,0.8181818181818182,0.39204545454545464,0.4318181818181818,4.75,0.4185606060606061,12,synonym
सम्मोहक,قدرتمند,səmmoɦək,ɣdrtmnd,compelling,powerful,1.0,0.875,0.33072916666666663,0.3802083333333333,4.6875,0.34375,7,synonym
सम्मोहक,زورمند,səmmoɦək,zvrmnd,compelling,زورمند,0.875,0.75,0.3489583333333333,0.40104166666666663,3.859375,0.37499999999999994,7,synonym
सम्मोहक,گویا,səmmoɦək,ɡvjɒ,compelling,perhaps,1.0,0.75,0.5260416666666666,0.578125,4.96875,0.5755208333333333,7,synonym
सम्मोहक,قوی,səmmoɦək,ɣvj,compelling,Strong,1.0,0.875,0.6171875,0.6875,5.59375,0.6796875,7,synonym
सम्मोहक,تاثير گذار,səmmoɦək,tɒsjr ɡzɒr,compelling,Effective,0.9,0.6666666666666666,0.2662037037037037,0.3055555555555556,3.9583333333333335,0.2847222222222222,10,synonym
शक्तिशाली,متقاعد کننده,ʃəktiʃaːliː,mtɣɒʔd knndh,mighty,Convincing,1.0,0.7272727272727273,0.32386363636363635,0.356060606060606,4.75,0.3428030303030303,12,synonym
शक्तिशाली,قدرتمند,ʃəktiʃaːliː,ɣdrtmnd,mighty,powerful,0.9090909090909091,0.6666666666666666,0.34953703703703703,0.39814814814814814,4.680555555555555,0.3703703703703704,9,synonym
शक्तिशाली,زورمند,ʃəktiʃaːliː,zvrmnd,mighty,زورمند,1.0,0.7777777777777778,0.4398148148148149,0.49074074074074076,5.027777777777778,0.474537037037037,9,synonym
शक्तिशाली,گویا,ʃəktiʃaːliː,ɡvjɒ,mighty,perhaps,1.0,0.6666666666666666,0.5555555555555556,0.6157407407407407,4.763888888888889,0.6064814814814815,9,synonym
शक्तिशाली,قوی,ʃəktiʃaːliː,ɣvj,mighty,Strong,1.0,0.7777777777777778,0.6458333333333334,0.7175925925925927,5.513888888888889,0.7083333333333334,9,synonym
शक्तिशाली,تاثير گذار,ʃəktiʃaːliː,tɒsjr ɡzɒr,mighty,Effective,1.0,0.5555555555555556,0.2523148148148148,0.3055555555555556,4.083333333333333,0.2523148148148148,10,synonym
सशक्त,متقاعد کننده,səʃktə,mtɣɒʔd knndh,strong,Convincing,0.9166666666666666,0.5454545454545454,0.46401515151515155,0.5113636363636365,4.170454545454546,0.5075757575757577,12,synonym
सशक्त,قدرتمند,səʃktə,ɣdrtmnd,strong,powerful,1.0,0.7142857142857143,0.30059523809523814,0.3452380952380953,4.607142857142857,0.3154761904761904,7,synonym
सशक्त,زورمند,səʃktə,zvrmnd,strong,زورمند,1.0,0.8333333333333334,0.2152777777777778,0.25,4.625,0.2152777777777778,6,synonym
सशक्त,گویا,səʃktə,ɡvjɒ,strong,perhaps,1.0,0.8333333333333334,0.43749999999999994,0.4791666666666667,4.479166666666667,0.46527777777777773,5,synonym
