loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
मुखर,نمایشگاه,mukʰər,nmɒjʃɡɒh,0.875,0.375,0.4114583333333333,0.4583333333333333,3.421875,0.4453125,synonym,outspoken,Exhibition
मुखर,سرراست,mukʰər,srrɒst,1.0,0.8333333333333334,0.3645833333333333,0.4375,4.875,0.3784722222222222,synonym,outspoken,Straight
मुखर,راستگو,mukʰər,rɒstɡv,1.0,0.8333333333333334,0.3402777777777778,0.4027777777777777,4.479166666666667,0.3541666666666667,synonym,outspoken,Honest
मुखर,مخلص - بی ریا - صمیمانه,mukʰər,mxls - bj rjɒ - smjmɒnh,0.9130434782608696,0.75,0.6575520833333333,0.734375,5.515625,0.7291666666666666,synonym,outspoken,sincere
मुखर,صادقانه,mukʰər,sɒdɣɒnh,1.0,0.4285714285714285,0.375,0.4166666666666667,3.7142857142857135,0.4017857142857143,synonym,outspoken,Honestly
मुखर,فقط،,mukʰər,fɣt،,1.0,0.8,0.4625000000000001,0.5249999999999999,4.825,0.5041666666666667,synonym,outspoken,"Only,"
सरल,بی طرف,sərəl,bj trf,1.0,0.8,0.2166666666666666,0.2833333333333333,4.0,0.2166666666666666,synonym,Easy,neutral
सरल,نمایشگاه,sərəl,nmɒjʃɡɒh,1.0,0.5,0.4427083333333333,0.4947916666666667,4.234375,0.4791666666666667,synonym,Easy,Exhibition
सरल,راستگو,sərəl,rɒstɡv,1.0,0.8333333333333334,0.3055555555555555,0.3611111111111111,4.4375,0.3194444444444444,synonym,Easy,Honest
सरल,فقط،,sərəl,fɣt،,1.0,1.0,0.4458333333333333,0.5166666666666666,4.725,0.5,synonym,Easy,"Only,"
ईमानदार,بی طرف,iːmaːndaːr,bj trf,1.0,0.8571428571428571,0.3809523809523809,0.4464285714285713,4.589285714285714,0.4107142857142856,synonym,Honest,neutral
ईमानदार,نمایشگاه,iːmaːndaːr,nmɒjʃɡɒh,0.9,0.375,0.2708333333333333,0.3072916666666667,3.34375,0.2838541666666666,synonym,Honest,Exhibition
ईमानदार,راستگو,iːmaːndaːr,rɒstɡv,1.0,0.7142857142857143,0.3035714285714285,0.3571428571428571,4.285714285714286,0.318452380952381,synonym,Honest,Honest
ईमानदार,فقط،,iːmaːndaːr,fɣt،,1.0,0.8571428571428571,0.5803571428571429,0.6547619047619048,5.535714285714286,0.6488095238095237,synonym,Honest,"Only,"
स्पष्टवादी,بی طرف,spəʂʈəvaːdiː,bj trf,1.0,0.7,0.5104166666666666,0.5708333333333333,4.6375,0.55625,synonym,candid,neutral
स्पष्टवादी,نمایشگاه,spəʂʈəvaːdiː,nmɒjʃɡɒh,1.0,0.7,0.3104166666666667,0.3375,3.7875,0.3312499999999999,synonym,candid,Exhibition
स्पष्टवादी,راستگو,spəʂʈəvaːdiː,rɒstɡv,0.9166666666666666,0.6,0.4229166666666667,0.475,3.9875,0.4625,synonym,candid,Honest
स्पष्टवादी,فقط،,spəʂʈəvaːdiː,fɣt،,1.0,0.8,0.6624999999999999,0.7333333333333333,5.4,0.7291666666666666,synonym,candid,"Only,"
"अभी - अभी ,",بی طرف,"ab̤iː - ab̤iː ,",bj trf,0.8666666666666667,0.8333333333333334,0.3472222222222222,0.4097222222222222,5.416666666666667,0.3645833333333333,synonym,"Just now ,",neutral
"अभी - अभी ,",صریح,"ab̤iː - ab̤iː ,",srjh,1.0,1.0,0.4583333333333333,0.5277777777777778,5.25,0.4930555555555556,synonym,"Just now ,",straight
"अभी - अभी ,",نمایشگاه,"ab̤iː - ab̤iː ,",nmɒjʃɡɒh,1.0,0.75,0.3802083333333333,0.4166666666666667,4.359375,0.4036458333333333,synonym,"Just now ,",Exhibition
"अभी - अभी ,",سرراست,"ab̤iː - ab̤iː ,",srrɒst,1.0,0.8333333333333334,0.2743055555555555,0.3402777777777777,5.416666666666667,0.2743055555555555,synonym,"Just now ,",Straight
"अभी - अभी ,",راستگو,"ab̤iː - ab̤iː ,",rɒstɡv,1.0,0.8333333333333334,0.3194444444444445,0.3819444444444445,6.1875,0.3194444444444445,synonym,"Just now ,",Honest
"अभी - अभी ,",مخلص - بی ریا - صمیمانه,"ab̤iː - ab̤iː ,",mxls - bj rjɒ - smjmɒnh,0.8260869565217391,0.8125,0.6080729166666666,0.6822916666666666,5.484375,0.6731770833333333,synonym,"Just now ,",sincere
"अभी - अभी ,",صادقانه,"ab̤iː - ab̤iː ,",sɒdɣɒnh,1.0,0.7142857142857143,0.2797619047619047,0.3095238095238095,3.928571428571429,0.2916666666666666,synonym,"Just now ,",Honestly
"अभी - अभी ,",فقط،,"ab̤iː - ab̤iː ,",fɣt،,1.0,0.8333333333333334,0.545138888888889,0.6111111111111112,5.395833333333333,0.5972222222222222,synonym,"Just now ,","Only,"
सक्षम,صالح,səkʂəm,sɒlh,0.8333333333333334,0.6666666666666666,0.3819444444444445,0.4166666666666667,3.625,0.4166666666666667,synonym,Able,Valid
सक्षम,قادر است,səkʂəm,ɣɒdr ɒst,1.0,0.7142857142857143,0.2946428571428571,0.3273809523809524,3.1607142857142856,0.306547619047619,synonym,Able,is able to
योग्य,صالح,joɡjə,sɒlh,1.0,0.6,0.3291666666666667,0.3583333333333333,4.4,0.35,synonym,Right,Valid
योग्य,قادر است,joɡjə,ɣɒdr ɒst,1.0,0.5714285714285714,0.3630952380952381,0.4047619047619047,3.857142857142857,0.3869047619047618,synonym,Right,is able to
आकर्षण,افسون,aːkrʂəɳ,ɒfsvn,1.0,0.5,0.2604166666666667,0.3055555555555555,2.958333333333333,0.2881944444444444,synonym,Attraction,Charm
आकर्षण,مجذوب کردن,aːkrʂəɳ,md͡ʒzvb krdn,0.9166666666666666,0.6666666666666666,0.4328703703703704,0.5,4.791666666666667,0.4675925925925926,synonym,Attraction,Fascinate
रिझाना,افسون,rid͡ʒ̤aːnaː,ɒfsvn,0.9090909090909092,0.8333333333333334,0.3472222222222222,0.4097222222222221,5.375,0.3645833333333333,synonym,to seduce,Charm
कैद होना,زندان,kæːdə ɦonaː,zndɒn,0.8181818181818182,0.625,0.4088541666666667,0.453125,4.03125,0.4479166666666666,synonym,Imprisonment,Prison
कैद होना,حصر,kæːdə ɦonaː,hsr,1.0,0.75,0.6119791666666666,0.6875,5.453125,0.6770833333333334,synonym,Imprisonment,confine
कारावास,زندان,kaːraːvaːs,zndɒn,1.0,0.8571428571428571,0.3839285714285714,0.4345238095238096,3.982142857142857,0.4136904761904761,synonym,Imprisonment,Prison
कारावास,حصر,kaːraːvaːs,hsr,0.9,0.8571428571428571,0.574404761904762,0.6547619047619049,5.160714285714286,0.642857142857143,synonym,Imprisonment,confine
गिरफ़्तार करना,دستگیری,ɡirftaːrə kərnaː,dstɡjrj,0.875,0.7692307692307693,0.4615384615384616,0.5288461538461539,4.182692307692308,0.516025641025641,synonym,to arrest,Capture
गिरफ़्तार करना,اشغال کنید,ɡirftaːrə kərnaː,ɒʃɣɒl knjd,0.8125,0.6153846153846154,0.3846153846153846,0.4455128205128205,4.057692307692308,0.421474358974359,synonym,to arrest,Occupy
गिरफ़्तार करना,تصاحب کردن,ɡirftaːrə kərnaː,tsɒhb krdn,0.75,0.6153846153846154,0.3701923076923076,0.4262820512820513,4.1923076923076925,0.407051282051282,synonym,to arrest,Seize
गिरफ़्तार करना,تسخیر,ɡirftaːrə kərnaː,tsxjr,0.875,0.7692307692307693,0.5753205128205129,0.6538461538461539,5.048076923076923,0.6442307692307693,synonym,to arrest,Conquest
गिरफ़्तार करना,قاپیدن,ɡirftaːrə kərnaː,ɣɒpjdn,0.9375,0.6153846153846154,0.5208333333333333,0.596153846153846,4.663461538461538,0.5849358974358975,synonym,to arrest,Grab
गिरफ़्तार करना,به دست آوردن,ɡirftaːrə kərnaː,bh dst ɒvrdn,0.875,0.6923076923076923,0.3173076923076923,0.3653846153846153,3.7115384615384617,0.344551282051282,synonym,to arrest,Gaining
गिरफ़्तार करना,گرفتن,ɡirftaːrə kərnaː,ɡrftn,0.6875,0.6153846153846154,0.5416666666666666,0.6153846153846154,4.461538461538462,0.6153846153846154,synonym,to arrest,Catch
गिरफ़्तार करना,دستگیر کردن,ɡirftaːrə kərnaː,dstɡjr krdn,0.6875,0.6923076923076923,0.3141025641025641,0.3589743589743589,3.5096153846153846,0.3381410256410256,synonym,to arrest,arrest
गिरफ़्तार करना,مالکیت,ɡirftaːrə kərnaː,mɒlkjt,0.9375,0.6923076923076923,0.530448717948718,0.6057692307692307,4.884615384615385,0.594551282051282,synonym,to arrest,Ownership
गिरफ़्तार करना,بگیرید,ɡirftaːrə kərnaː,bɡjrjd,0.9375,0.7692307692307693,0.533653846153846,0.6089743589743589,4.932692307692308,0.5993589743589743,synonym,to arrest,get
गिरफ़्तार करना,فهم,ɡirftaːrə kərnaː,fhm,0.9375,0.8461538461538461,0.6971153846153846,0.7916666666666667,5.846153846153846,0.7900641025641026,synonym,to arrest,Understanding
गिरफ़्तार करना,دام,ɡirftaːrə kərnaː,dɒm,1.0,0.8461538461538461,0.6971153846153845,0.7916666666666667,5.778846153846154,0.7900641025641026,synonym,to arrest,Dam
पर कब्जा,دستگیری,pərə kəbd͡ʒaː,dstɡjrj,1.0,0.8888888888888888,0.3472222222222222,0.4074074074074074,4.458333333333333,0.3703703703703704,synonym,Possession on,Capture
पर कब्जा,اشغال کنید,pərə kəbd͡ʒaː,ɒʃɣɒl knjd,0.8461538461538461,0.7777777777777778,0.2824074074074074,0.324074074074074,5.180555555555555,0.2824074074074074,synonym,Possession on,Occupy
पर कब्जा,تصاحب کردن,pərə kəbd͡ʒaː,tsɒhb krdn,0.8461538461538461,0.7777777777777778,0.2430555555555555,0.2962962962962963,4.277777777777778,0.2430555555555555,synonym,Possession on,Seize
पर कब्जा,تسخیر,pərə kəbd͡ʒaː,tsxjr,1.0,0.8888888888888888,0.4791666666666667,0.550925925925926,4.722222222222222,0.5254629629629629,synonym,Possession on,Conquest
पर कब्जा,قاپیدن,pərə kəbd͡ʒaː,ɣɒpjdn,0.9230769230769232,0.7777777777777778,0.4004629629629629,0.4537037037037038,4.055555555555555,0.4421296296296295,synonym,Possession on,Grab
पर कब्जा,به دست آوردن,pərə kəbd͡ʒaː,bh dst ɒvrdn,1.0,0.7,0.2416666666666666,0.2875,3.7625,0.2583333333333333,synonym,Possession on,Gaining
पर कब्जा,گرفتن,pərə kəbd͡ʒaː,ɡrftn,0.9230769230769232,0.7777777777777778,0.4861111111111111,0.537037037037037,4.388888888888889,0.5324074074074073,synonym,Possession on,Catch
पर कब्जा,دستگیر کردن,pərə kəbd͡ʒaː,dstɡjr krdn,0.9230769230769232,0.9,0.2916666666666666,0.35,4.9375,0.3083333333333333,synonym,Possession on,arrest
पर कब्जा,مالکیت,pərə kəbd͡ʒaː,mɒlkjt,0.9230769230769232,0.6666666666666666,0.3773148148148148,0.4259259259259259,3.555555555555556,0.4097222222222222,synonym,Possession on,Ownership
पर कब्जा,بگیرید,pərə kəbd͡ʒaː,bɡjrjd,0.9230769230769232,0.7777777777777778,0.4097222222222222,0.4768518518518518,4.486111111111111,0.4490740740740741,synonym,Possession on,get
पर कब्जा,فهم,pərə kəbd͡ʒaː,fhm,1.0,0.7777777777777778,0.6273148148148148,0.7037037037037037,5.5,0.7013888888888888,synonym,Possession on,Understanding
पर कब्जा,دام,pərə kəbd͡ʒaː,dɒm,0.9230769230769232,0.8888888888888888,0.6319444444444444,0.7083333333333333,5.402777777777778,0.7060185185185185,synonym,Possession on,Dam
को जब्त,دستگیری,ko d͡ʒəbtə,dstɡjrj,0.9,1.0,0.2321428571428571,0.2678571428571428,4.875,0.2321428571428571,synonym,Seize,Capture
को जब्त,اشغال کنید,ko d͡ʒəbtə,ɒʃɣɒl knjd,1.0,0.6666666666666666,0.3657407407407407,0.4027777777777778,4.541666666666667,0.386574074074074,synonym,Seize,Occupy
को जब्त,تصاحب کردن,ko d͡ʒəbtə,tsɒhb krdn,1.0,0.7777777777777778,0.3402777777777778,0.3842592592592592,4.375,0.3680555555555556,synonym,Seize,Seize
को जब्त,تسخیر,ko d͡ʒəbtə,tsxjr,1.0,0.8571428571428571,0.4136904761904762,0.4642857142857143,5.035714285714286,0.4434523809523809,synonym,Seize,Conquest
को जब्त,قاپیدن,ko d͡ʒəbtə,ɣɒpjdn,1.0,0.5714285714285714,0.2351190476190476,0.2619047619047619,2.6607142857142856,0.25,synonym,Seize,Grab
को जब्त,به دست آوردن,ko d͡ʒəbtə,bh dst ɒvrdn,0.8333333333333334,0.7,0.3791666666666666,0.425,4.05,0.4125,synonym,Seize,Gaining
को जब्त,گرفتن,ko d͡ʒəbtə,ɡrftn,0.9,0.5714285714285714,0.3571428571428571,0.4107142857142857,3.982142857142857,0.3869047619047619,synonym,Seize,Catch
को जब्त,دستگیر کردن,ko d͡ʒəbtə,dstɡjr krdn,1.0,0.8,0.4041666666666667,0.4666666666666667,4.675,0.4416666666666667,synonym,Seize,arrest
को जब्त,مالکیت,ko d͡ʒəbtə,mɒlkjt,0.9,0.7142857142857143,0.2886904761904762,0.3095238095238096,4.553571428571429,0.3035714285714285,synonym,Seize,Ownership
को जब्त,بگیرید,ko d͡ʒəbtə,bɡjrjd,1.0,0.8571428571428571,0.3184523809523809,0.3630952380952381,4.892857142857143,0.3333333333333333,synonym,Seize,get
को जब्त,فهم,ko d͡ʒəbtə,fhm,1.0,0.8571428571428571,0.5922619047619048,0.6547619047619049,5.571428571428571,0.6458333333333334,synonym,Seize,Understanding
को जब्त,دام,ko d͡ʒəbtə,dɒm,0.9,0.8571428571428571,0.5625000000000001,0.6190476190476192,4.857142857142857,0.6190476190476192,synonym,Seize,Dam
जीत,دستگیری,d͡ʒiːt,dstɡjrj,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6488095238095238,5.339285714285714,0.636904761904762,synonym,Victory,Capture
जीत,اشغال کنید,d͡ʒiːt,ɒʃɣɒl knjd,1.0,0.6666666666666666,0.6342592592592593,0.7037037037037037,5.333333333333333,0.6990740740740741,synonym,Victory,Occupy
जीत,تصاحب کردن,d͡ʒiːt,tsɒhb krdn,1.0,0.7777777777777778,0.6412037037037037,0.712962962962963,5.305555555555555,0.712962962962963,synonym,Victory,Seize
जीत,تسخیر,d͡ʒiːt,tsxjr,1.0,0.8,0.4625,0.525,4.625,0.5000000000000001,synonym,Victory,Conquest
जीत,قاپیدن,d͡ʒiːt,ɣɒpjdn,1.0,0.5,0.517361111111111,0.5763888888888888,4.541666666666667,0.5659722222222222,synonym,Victory,Grab
जीत,به دست آوردن,d͡ʒiːt,bh dst ɒvrdn,0.9166666666666666,0.8,0.6666666666666667,0.7375,5.475,0.7375,synonym,Victory,Gaining
जीत,گرفتن,d͡ʒiːt,ɡrftn,1.0,0.6,0.4583333333333333,0.525,4.625,0.5,synonym,Victory,Catch
जीत,دستگیر کردن,d͡ʒiːt,dstɡjr krdn,0.9090909090909092,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666667,synonym,Victory,arrest
जीत,مالکیت,d͡ʒiːt,mɒlkjt,0.8333333333333334,0.6666666666666666,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,synonym,Victory,Ownership
जीत,بگیرید,d͡ʒiːt,bɡjrjd,1.0,0.6666666666666666,0.4965277777777778,0.5694444444444443,4.5,0.5590277777777778,synonym,Victory,get
जीत,فهم,d͡ʒiːt,fhm,1.0,1.0,0.2569444444444445,0.2916666666666667,4.333333333333333,0.2569444444444445,synonym,Victory,Understanding
जीत,دام,d͡ʒiːt,dɒm,0.8333333333333334,0.6666666666666666,0.1875,0.1944444444444444,2.5416666666666665,0.1875,synonym,Victory,Dam
छीन,دستگیری,t͡ʃʰiːn,dstɡjrj,1.0,0.8571428571428571,0.5833333333333333,0.6547619047619048,5.125,0.6369047619047619,synonym,snatch,Capture
छीन,اشغال کنید,t͡ʃʰiːn,ɒʃɣɒl knjd,0.9,0.6666666666666666,0.6388888888888888,0.7037037037037037,5.305555555555555,0.7037037037037037,synonym,snatch,Occupy
छीन,تصاحب کردن,t͡ʃʰiːn,tsɒhb krdn,0.8,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.277777777777778,0.7083333333333334,synonym,snatch,Seize
छीन,تسخیر,t͡ʃʰiːn,tsxjr,0.8571428571428571,0.8,0.4541666666666666,0.5166666666666667,4.275,0.4916666666666667,synonym,snatch,Conquest
छीन,قاپیدن,t͡ʃʰiːn,ɣɒpjdn,0.8571428571428571,0.5,0.5104166666666666,0.5694444444444444,4.5,0.5590277777777778,synonym,snatch,Grab
छीन,به دست آوردن,t͡ʃʰiːn,bh dst ɒvrdn,0.8333333333333334,0.8,0.6666666666666667,0.7375,5.475,0.7375,synonym,snatch,Gaining
छीन,گرفتن,t͡ʃʰiːn,ɡrftn,0.8571428571428571,0.6,0.475,0.5416666666666667,4.725,0.5166666666666666,synonym,snatch,Catch
छीन,دستگیر کردن,t͡ʃʰiːn,dstɡjr krdn,0.8181818181818182,0.8,0.65,0.7333333333333333,5.5125,0.7291666666666666,synonym,snatch,arrest
छीन,مالکیت,t͡ʃʰiːn,mɒlkjt,1.0,0.8333333333333334,0.53125,0.5902777777777778,4.958333333333333,0.579861111111111,synonym,snatch,Ownership
छीन,بگیرید,t͡ʃʰiːn,bɡjrjd,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777778,4.958333333333333,0.579861111111111,synonym,snatch,get
छीन,فهم,t͡ʃʰiːn,fhm,1.0,1.0,0.2152777777777778,0.25,3.4166666666666665,0.2152777777777778,synonym,snatch,Understanding
छीन,دام,t͡ʃʰiːn,dɒm,1.0,0.6666666666666666,0.1736111111111111,0.1805555555555555,1.7916666666666667,0.1736111111111111,synonym,snatch,Dam
प्राप्त,دستگیری,praːptə,dstɡjrj,1.0,1.0,0.3125,0.369047619047619,4.428571428571429,0.3273809523809524,synonym,get,Capture
प्राप्त,اشغال کنید,praːptə,ɒʃɣɒl knjd,1.0,0.8888888888888888,0.4143518518518518,0.4629629629629629,4.236111111111111,0.4444444444444444,synonym,get,Occupy
प्राप्त,تصاحب کردن,praːptə,tsɒhb krdn,1.0,0.6666666666666666,0.3796296296296296,0.4398148148148148,3.9027777777777777,0.4212962962962963,synonym,get,Seize
प्राप्त,تسخیر,praːptə,tsxjr,1.0,1.0,0.3263888888888889,0.3888888888888888,4.583333333333333,0.34375,synonym,get,Conquest
प्राप्त,قاپیدن,praːptə,ɣɒpjdn,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555556,4.416666666666667,0.2638888888888889,synonym,get,Grab
प्राप्त,به دست آوردن,praːptə,bh dst ɒvrdn,0.9166666666666666,0.5,0.4354166666666666,0.4958333333333334,4.175,0.4791666666666667,synonym,get,Gaining
प्राप्त,گرفتن,praːptə,ɡrftn,0.7142857142857143,0.5,0.2465277777777778,0.2777777777777777,2.9375,0.2638888888888889,synonym,get,Catch
प्राप्त,دستگیر کردن,praːptə,dstɡjr krdn,0.9090909090909092,0.8,0.4520833333333334,0.525,4.675,0.5041666666666667,synonym,get,arrest
प्राप्त,مالکیت,praːptə,mɒlkjt,0.8571428571428571,0.8333333333333334,0.2638888888888889,0.3125,4.854166666666667,0.2638888888888889,synonym,get,Ownership
प्राप्त,بگیرید,praːptə,bɡjrjd,1.0,0.6666666666666666,0.2430555555555555,0.2986111111111111,4.895833333333333,0.2430555555555555,synonym,get,get
प्राप्त,فهم,praːptə,fhm,1.0,0.6666666666666666,0.513888888888889,0.5833333333333333,4.666666666666667,0.5694444444444444,synonym,get,Understanding
प्राप्त,دام,praːptə,dɒm,1.0,0.8333333333333334,0.5069444444444445,0.5694444444444445,4.5625,0.5659722222222222,synonym,get,Dam
पकड़,دستگیری,pəkəɽ,dstɡjrj,1.0,0.7142857142857143,0.3601190476190476,0.4047619047619047,3.9642857142857135,0.386904761904762,synonym,Hold,Capture
पकड़,اشغال کنید,pəkəɽ,ɒʃɣɒl knjd,0.9,0.6666666666666666,0.4791666666666667,0.537037037037037,4.527777777777778,0.5208333333333334,synonym,Hold,Occupy
