loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मूर्खता,اشتباه,muːrkʰətaː,ɒʃtbɒh,1.0,0.6,0.2520833333333333,0.2833333333333333,3.3,1.0
मूर्खता,خطا,muːrkʰətaː,xtɒ,0.9,0.4,0.3729166666666667,0.4208333333333334,3.175,0.9
मूर्खता,حماقت,muːrkʰətaː,hmɒɣt,0.9,0.4,0.28125000000000006,0.3208333333333333,3.25,0.9
मूर्खता,حذف,muːrkʰətaː,hzf,1.0,0.5,0.4083333333333333,0.4625,3.7,1.0
मूर्खता,لگد زدن,muːrkʰətaː,lɡd zdn,1.0,0.5,0.22916666666666666,0.2666666666666666,3.3375,1.0
मूर्खता,عیب,muːrkʰətaː,ʔjb,1.0,0.6,0.4083333333333333,0.4625,3.775,1.0
चूक,اشتباه,t͡ʃuːk,ɒʃtbɒh,1.0,0.8333333333333334,0.5208333333333334,0.5694444444444443,4.833333333333333,1.0
चूक,خطا,t͡ʃuːk,xtɒ,1.0,0.3333333333333333,0.1875,0.20833333333333334,2.9583333333333335,1.0
चूक,حماقت,t͡ʃuːk,hmɒɣt,1.0,0.5,0.375,0.40972222222222215,3.6458333333333335,1.0
चूक,حذف,t͡ʃuːk,hzf,1.0,0.5,0.1423611111111111,0.15972222222222224,2.7916666666666665,1.0
चूक,لگد زدن,t͡ʃuːk,lɡd zdn,1.0,0.7142857142857143,0.5089285714285714,0.5595238095238095,5.017857142857143,1.0
चूक,عیب,t͡ʃuːk,ʔjb,1.0,0.5,0.11458333333333333,0.12500000000000003,2.0,1.0
टटोलना,اشتباه,ʈəʈolnaː,ɒʃtbɒh,1.0,0.625,0.29947916666666663,0.3333333333333333,4.140625,1.0
टटोलना,خطا,ʈəʈolnaː,xtɒ,1.0,0.625,0.4869791666666667,0.5364583333333334,4.078125,1.0
टटोलना,حماقت,ʈəʈolnaː,hmɒɣt,1.0,0.75,0.3307291666666667,0.36458333333333337,3.796875,1.0
टटोलना,حذف,ʈəʈolnaː,hzf,1.0,0.75,0.515625,0.5729166666666667,4.796875,1.0
टटोलना,لگد زدن,ʈəʈolnaː,lɡd zdn,1.0,0.625,0.234375,0.2604166666666667,3.953125,1.0
टटोलना,عیب,ʈəʈolnaː,ʔjb,1.0,0.75,0.5208333333333333,0.578125,4.890625,1.0
दोष,اشتباه,doʂ,ɒʃtbɒh,1.0,0.6666666666666666,0.48263888888888884,0.5347222222222222,4.1875,1.0
दोष,خطا,doʂ,xtɒ,1.0,0.6666666666666666,0.3541666666666667,0.40277777777777773,5.083333333333333,1.0
दोष,حماقت,doʂ,hmɒɣt,1.0,0.6,0.4208333333333334,0.4666666666666667,4.025,1.0
दोष,حذف,doʂ,hzf,1.0,1.0,0.23611111111111108,0.2777777777777778,4.708333333333333,1.0
दोष,لگد زدن,doʂ,lɡd zdn,0.8571428571428571,0.5714285714285714,0.4523809523809524,0.5,4.5,0.8571428571428571
दोष,عیب,doʂ,ʔjb,1.0,1.0,0.23611111111111108,0.2638888888888889,4.125,1.0
डींग मारने का,لاف زدن,ɖiːŋɡə maːrne kaː,lɒf zdn,0.8823529411764706,0.5882352941176471,0.3725490196078431,0.4191176470588235,3.6470588235294117,0.8823529411764706
डींग मारने का,لاف زن,ɖiːŋɡə maːrne kaː,lɒf zn,0.8823529411764706,0.5882352941176471,0.4044117647058823,0.4534313725490196,3.698529411764706,0.8823529411764706
डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,0.8823529411764706,0.5882352941176471,0.40808823529411764,0.4583333333333333,3.7279411764705883,0.8823529411764706
डींग मारने का,با شکوه,ɖiːŋɡə maːrne kaː,bɒ ʃkvh,0.8823529411764706,0.5294117647058824,0.3737745098039216,0.4166666666666667,3.485294117647059,0.8823529411764706
डींग मारने का,فقط,ɖiːŋɡə maːrne kaː,fɣt,1.0,0.6470588235294118,0.49509803921568624,0.5563725490196079,4.198529411764706,1.0
डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,0.8823529411764706,0.5882352941176471,0.40808823529411764,0.4583333333333333,3.7279411764705883,0.8823529411764706
डींग मारने का,مغرور,ɖiːŋɡə maːrne kaː,mɣrvr,0.8823529411764706,0.5882352941176471,0.40808823529411764,0.4583333333333333,3.7279411764705883,0.8823529411764706
डींगमार,لاف زدن,ɖiːŋɡmaːr,lɒf zdn,1.0,0.6666666666666666,0.24537037037037038,0.27314814814814814,3.2083333333333335,1.0
डींगमार,لاف زن,ɖiːŋɡmaːr,lɒf zn,1.0,0.6666666666666666,0.31018518518518523,0.3472222222222222,3.4583333333333335,1.0
डींगमार,مغرور,ɖiːŋɡmaːr,mɣrvr,0.8888888888888888,0.5555555555555556,0.2847222222222222,0.3240740740740741,3.236111111111111,0.8888888888888888
डींगमार,با شکوه,ɖiːŋɡmaːr,bɒ ʃkvh,1.0,0.4444444444444444,0.2152777777777778,0.24537037037037035,2.5555555555555554,1.0
डींगमार,فقط,ɖiːŋɡmaːr,fɣt,1.0,0.6666666666666666,0.4490740740740741,0.5092592592592593,4.097222222222222,1.0
डींगमार,مغرور,ɖiːŋɡmaːr,mɣrvr,0.8888888888888888,0.5555555555555556,0.2847222222222222,0.3240740740740741,3.236111111111111,0.8888888888888888
डींगमार,مغرور,ɖiːŋɡmaːr,mɣrvr,0.8888888888888888,0.5555555555555556,0.2847222222222222,0.3240740740740741,3.236111111111111,0.8888888888888888
गर्व,لاف زدن,ɡərvə,lɒf zdn,1.0,0.7142857142857143,0.27976190476190477,0.32142857142857145,3.767857142857143,1.0
गर्व,لاف زن,ɡərvə,lɒf zn,1.0,0.6666666666666666,0.19444444444444445,0.23611111111111113,3.2708333333333335,1.0
गर्व,مغرور,ɡərvə,mɣrvr,0.6,0.6,0.14583333333333334,0.18333333333333335,3.475,0.6
गर्व,با شکوه,ɡərvə,bɒ ʃkvh,0.8571428571428571,0.5714285714285714,0.23511904761904762,0.26785714285714285,2.8035714285714284,0.8571428571428571
गर्व,فقط,ɡərvə,fɣt,1.0,1.0,0.4833333333333333,0.5583333333333333,4.9,1.0
गर्व,مغرور,ɡərvə,mɣrvr,0.6,0.6,0.14583333333333334,0.18333333333333335,3.475,0.6
गर्व,مغرور,ɡərvə,mɣrvr,0.6,0.6,0.14583333333333334,0.18333333333333335,3.475,0.6
गर्वित,لاف زدن,ɡərvit,lɒf zdn,1.0,0.5714285714285714,0.18452380952380953,0.22023809523809526,3.4107142857142856,1.0
गर्वित,لاف زن,ɡərvit,lɒf zn,1.0,0.6666666666666666,0.28472222222222227,0.3263888888888889,3.7708333333333335,1.0
गर्वित,مغرور,ɡərvit,mɣrvr,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.8125,0.6666666666666666
गर्वित,با شکوه,ɡərvit,bɒ ʃkvh,1.0,0.7142857142857143,0.18154761904761904,0.20833333333333331,3.1785714285714284,1.0
गर्वित,فقط,ɡərvit,fɣt,0.8333333333333334,0.6666666666666666,0.4791666666666667,0.548611111111111,4.541666666666667,0.8333333333333334
गर्वित,مغرور,ɡərvit,mɣrvr,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.8125,0.6666666666666666
गर्वित,مغرور,ɡərvit,mɣrvr,0.6666666666666666,0.6666666666666666,0.2604166666666667,0.2986111111111111,3.8125,0.6666666666666666
केवल,لاف زدن,kevəl,lɒf zdn,1.0,0.5714285714285714,0.2619047619047619,0.2857142857142857,3.482142857142857,1.0
केवल,لاف زن,kevəl,lɒf zn,1.0,0.5,0.1527777777777778,0.16666666666666666,2.8541666666666665,1.0
केवल,مغرور,kevəl,mɣrvr,1.0,0.6,0.2375,0.3,4.65,1.0
केवल,با شکوه,kevəl,bɒ ʃkvh,1.0,0.5714285714285714,0.2708333333333333,0.30357142857142855,3.1964285714285716,1.0
केवल,فقط,kevəl,fɣt,1.0,0.8,0.4416666666666667,0.4916666666666666,4.7,1.0
केवल,مغرور,kevəl,mɣrvr,1.0,0.6,0.2375,0.3,4.65,1.0
केवल,مغرور,kevəl,mɣrvr,1.0,0.6,0.2375,0.3,4.65,1.0
अभिमानी,لاف زدن,ab̤imaːniː,lɒf zdn,0.9,0.5,0.22708333333333336,0.2541666666666667,3.55,0.9
अभिमानी,لاف زن,ab̤imaːniː,lɒf zn,0.9,0.5,0.2729166666666667,0.3041666666666667,3.325,0.9
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9
अभिमानी,با شکوه,ab̤imaːniː,bɒ ʃkvh,0.9,0.5,0.23333333333333334,0.2583333333333333,3.4875,0.9
अभिमानी,فقط,ab̤imaːniː,fɣt,1.0,0.6,0.40625,0.4541666666666667,3.8875,1.0
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9
अभिमानी,مغرور,ab̤imaːniː,mɣrvr,0.9,0.7,0.2875,0.3375,3.675,0.9
घमंडी,لاف زدن,ɡ̤əmənɖiː,lɒf zdn,1.0,0.5555555555555556,0.22685185185185183,0.25,3.3055555555555554,1.0
घमंडी,لاف زن,ɡ̤əmənɖiː,lɒf zn,0.8888888888888888,0.5555555555555556,0.30092592592592593,0.3287037037037037,3.5555555555555554,0.8888888888888888
घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3564814814814815,3.6805555555555554,0.8888888888888888
घमंडी,با شکوه,ɡ̤əmənɖiː,bɒ ʃkvh,1.0,0.6666666666666666,0.2523148148148148,0.2777777777777778,3.263888888888889,1.0
घमंडी,فقط,ɡ̤əmənɖiː,fɣt,1.0,0.6666666666666666,0.45370370370370366,0.5046296296296297,4.319444444444445,1.0
घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3564814814814815,3.6805555555555554,0.8888888888888888
घमंडी,مغرور,ɡ̤əmənɖiː,mɣrvr,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3564814814814815,3.6805555555555554,0.8888888888888888
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
साहस,متل,saːɦəs,mtl,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,4.416666666666667,1.0
साहस,استحکام,saːɦəs,ɒsthkɒm,0.8571428571428571,0.5714285714285714,0.37500000000000006,0.41666666666666663,4.303571428571429,0.8571428571428571
साहस,غم و اندوه,saːɦəs,ɣm v ɒndvh,1.0,0.6,0.3604166666666667,0.4,3.7125,1.0
साहस,گالانتری,saːɦəs,ɡɒlɒntrj,1.0,0.5,0.41927083333333337,0.46875,3.8125,1.0
साहस,قهرمانی,saːɦəs,ɣhrmɒnj,1.0,0.7142857142857143,0.380952380952381,0.42857142857142855,4.232142857142857,1.0
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
साहस,شجاعانه,saːɦəs,ʃd͡ʒɒʔɒnh,1.0,0.3333333333333333,0.275462962962963,0.2962962962962963,2.736111111111111,1.0
साहस,جسارت,saːɦəs,d͡ʒsɒrt,1.0,0.2857142857142857,0.16071428571428573,0.19642857142857145,2.732142857142857,1.0
उत्साह,شجاعت,utsaːɦ,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.2172619047619048,0.24404761904761904,3.392857142857143,1.0
उत्साह,متل,utsaːɦ,mtl,0.8333333333333334,0.5,0.3680555555555556,0.40972222222222227,3.5,0.8333333333333334
उत्साह,استحکام,utsaːɦ,ɒsthkɒm,0.8571428571428571,0.42857142857142855,0.3273809523809524,0.3571428571428571,3.142857142857143,0.8571428571428571
उत्साह,غم و اندوه,utsaːɦ,ɣm v ɒndvh,1.0,0.5,0.33958333333333335,0.375,3.55,1.0
उत्साह,گالانتری,utsaːɦ,ɡɒlɒntrj,1.0,0.625,0.4244791666666667,0.4791666666666667,4.5,1.0
उत्साह,قهرمانی,utsaːɦ,ɣhrmɒnj,1.0,0.7142857142857143,0.375,0.4226190476190476,4.75,1.0
उत्साह,شجاعت,utsaːɦ,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.2172619047619048,0.24404761904761904,3.392857142857143,1.0
उत्साह,شجاعانه,utsaːɦ,ʃd͡ʒɒʔɒnh,1.0,0.5555555555555556,0.3171296296296296,0.34722222222222215,3.7083333333333335,1.0
उत्साह,جسارت,utsaːɦ,d͡ʒsɒrt,0.8571428571428571,0.42857142857142855,0.20833333333333334,0.24999999999999997,2.8035714285714284,0.8571428571428571
धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.20535714285714285,0.24404761904761907,4.035714285714286,1.0
धैर्य,متل,d̤æːrjə,mtl,1.0,0.5714285714285714,0.3511904761904762,0.39880952380952384,3.8214285714285716,1.0
धैर्य,استحکام,d̤æːrjə,ɒsthkɒm,1.0,0.5714285714285714,0.4107142857142857,0.4642857142857143,4.946428571428571,1.0
धैर्य,غم و اندوه,d̤æːrjə,ɣm v ɒndvh,1.0,0.7,0.3645833333333333,0.4125,3.9,1.0
धैर्य,گالانتری,d̤æːrjə,ɡɒlɒntrj,0.875,0.625,0.44531249999999994,0.5104166666666666,4.328125,0.875
धैर्य,قهرمانی,d̤æːrjə,ɣhrmɒnj,1.0,0.7142857142857143,0.3869047619047619,0.4226190476190476,4.25,1.0
धैर्य,شجاعت,d̤æːrjə,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.20535714285714285,0.24404761904761907,4.035714285714286,1.0
धैर्य,شجاعانه,d̤æːrjə,ʃd͡ʒɒʔɒnh,0.8888888888888888,0.4444444444444444,0.3217592592592593,0.3657407407407407,3.625,0.8888888888888888
धैर्य,جسارت,d̤æːrjə,d͡ʒsɒrt,0.8571428571428571,0.42857142857142855,0.20238095238095238,0.255952380952381,3.482142857142857,0.8571428571428571
धृष्टता,شجاعت,d̤r̩ʂʈətaː,ʃd͡ʒɒʔt,0.9,0.5,0.2666666666666667,0.3,3.15,0.9
धृष्टता,متل,d̤r̩ʂʈətaː,mtl,0.9,0.6,0.39791666666666664,0.4458333333333333,3.7125,0.9
धृष्टता,استحکام,d̤r̩ʂʈətaː,ɒsthkɒm,1.0,0.4,0.19375,0.225,2.875,1.0
धृष्टता,غم و اندوه,d̤r̩ʂʈətaː,ɣm v ɒndvh,1.0,0.7,0.26250000000000007,0.30416666666666664,3.8125,1.0
धृष्टता,گالانتری,d̤r̩ʂʈətaː,ɡɒlɒntrj,0.9,0.6,0.24583333333333335,0.2958333333333333,3.7,0.9
धृष्टता,قهرمانی,d̤r̩ʂʈətaː,ɣhrmɒnj,0.9,0.6,0.14791666666666664,0.17500000000000002,2.375,0.9
धृष्टता,شجاعت,d̤r̩ʂʈətaː,ʃd͡ʒɒʔt,0.9,0.5,0.2666666666666667,0.3,3.15,0.9
धृष्टता,شجاعانه,d̤r̩ʂʈətaː,ʃd͡ʒɒʔɒnh,1.0,0.5,0.15833333333333333,0.17916666666666667,3.225,1.0
धृष्टता,جسارت,d̤r̩ʂʈətaː,d͡ʒsɒrt,0.8,0.5,0.26458333333333334,0.30833333333333335,3.125,0.8
शौर्य,شجاعت,ʃɔːrjə,ʃd͡ʒɒʔt,0.8571428571428571,0.42857142857142855,0.18154761904761904,0.22023809523809526,3.7857142857142856,0.8571428571428571
शौर्य,متل,ʃɔːrjə,mtl,1.0,0.6666666666666666,0.42361111111111116,0.4791666666666667,4.708333333333333,1.0
शौर्य,استحکام,ʃɔːrjə,ɒsthkɒm,1.0,0.5714285714285714,0.4107142857142857,0.4642857142857143,4.910714285714286,1.0
शौर्य,غم و اندوه,ʃɔːrjə,ɣm v ɒndvh,1.0,0.7,0.3645833333333333,0.4083333333333333,3.8125,1.0
शौर्य,گالانتری,ʃɔːrjə,ɡɒlɒntrj,0.875,0.625,0.4453125,0.5104166666666666,4.359375,0.875
शौर्य,قهرمانی,ʃɔːrjə,ɣhrmɒnj,1.0,0.7142857142857143,0.380952380952381,0.41666666666666663,4.107142857142857,1.0
शौर्य,شجاعت,ʃɔːrjə,ʃd͡ʒɒʔt,0.8571428571428571,0.42857142857142855,0.18154761904761904,0.22023809523809526,3.7857142857142856,0.8571428571428571
शौर्य,شجاعانه,ʃɔːrjə,ʃd͡ʒɒʔɒnh,0.8888888888888888,0.4444444444444444,0.30324074074074076,0.34722222222222215,3.4305555555555554,0.8888888888888888
शौर्य,جسارت,ʃɔːrjə,d͡ʒsɒrt,1.0,0.42857142857142855,0.20238095238095238,0.25595238095238093,3.3392857142857144,1.0
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
साहस,متل,saːɦəs,mtl,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,4.416666666666667,1.0
साहस,استحکام,saːɦəs,ɒsthkɒm,0.8571428571428571,0.5714285714285714,0.37500000000000006,0.41666666666666663,4.303571428571429,0.8571428571428571
साहस,غم و اندوه,saːɦəs,ɣm v ɒndvh,1.0,0.6,0.3604166666666667,0.4,3.7125,1.0
साहस,گالانتری,saːɦəs,ɡɒlɒntrj,1.0,0.5,0.41927083333333337,0.46875,3.8125,1.0
साहस,قهرمانی,saːɦəs,ɣhrmɒnj,1.0,0.7142857142857143,0.380952380952381,0.42857142857142855,4.232142857142857,1.0
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
साहस,شجاعانه,saːɦəs,ʃd͡ʒɒʔɒnh,1.0,0.3333333333333333,0.275462962962963,0.2962962962962963,2.736111111111111,1.0
साहस,جسارت,saːɦəs,d͡ʒsɒrt,1.0,0.2857142857142857,0.16071428571428573,0.19642857142857145,2.732142857142857,1.0
वीरता,شجاعت,viːrtaː,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.2202380952380952,0.26785714285714285,3.517857142857143,1.0
वीरता,متل,viːrtaː,mtl,0.8571428571428571,0.5714285714285714,0.3125,0.36309523809523814,3.517857142857143,0.8571428571428571
वीरता,استحکام,viːrtaː,ɒsthkɒm,1.0,0.7142857142857143,0.4136904761904762,0.47619047619047616,4.464285714285714,1.0
वीरता,غم و اندوه,viːrtaː,ɣm v ɒndvh,0.9,0.5,0.33749999999999997,0.37916666666666665,3.2625,0.9
वीरता,گالانتری,viːrtaː,ɡɒlɒntrj,0.875,0.625,0.42708333333333337,0.48958333333333337,4.09375,0.875
वीरता,قهرمانی,viːrtaː,ɣhrmɒnj,1.0,0.7142857142857143,0.36607142857142866,0.4107142857142857,3.9464285714285716,1.0
वीरता,شجاعت,viːrtaː,ʃd͡ʒɒʔt,1.0,0.42857142857142855,0.2202380952380952,0.26785714285714285,3.517857142857143,1.0
वीरता,شجاعانه,viːrtaː,ʃd͡ʒɒʔɒnh,1.0,0.5555555555555556,0.32407407407407407,0.37037037037037035,3.6666666666666665,1.0
वीरता,جسارت,viːrtaː,d͡ʒsɒrt,1.0,0.42857142857142855,0.21726190476190474,0.27380952380952384,2.642857142857143,1.0
साहसी,شجاعت,saːɦsiː,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.1994047619047619,0.2261904761904762,3.0357142857142856,1.0
साहसी,متل,saːɦsiː,mtl,1.0,0.5714285714285714,0.33333333333333337,0.369047619047619,3.5,1.0
साहसी,استحکام,saːɦsiː,ɒsthkɒm,1.0,0.5714285714285714,0.380952380952381,0.42261904761904756,4.232142857142857,1.0
साहसी,غم و اندوه,saːɦsiː,ɣm v ɒndvh,1.0,0.6,0.35208333333333336,0.3916666666666667,3.425,1.0
साहसी,گالانتری,saːɦsiː,ɡɒlɒntrj,1.0,0.625,0.40364583333333337,0.4583333333333333,4.015625,1.0
साहसी,قهرمانی,saːɦsiː,ɣhrmɒnj,1.0,0.7142857142857143,0.38095238095238093,0.4345238095238095,4.464285714285714,1.0
साहसी,شجاعت,saːɦsiː,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.1994047619047619,0.2261904761904762,3.0357142857142856,1.0
साहसी,شجاعانه,saːɦsiː,ʃd͡ʒɒʔɒnh,1.0,0.4444444444444444,0.28935185185185186,0.31481481481481477,3.2916666666666665,1.0
साहसी,جسارت,saːɦsiː,d͡ʒsɒrt,1.0,0.2857142857142857,0.19642857142857142,0.23214285714285715,2.732142857142857,1.0
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
साहस,متل,saːɦəs,mtl,1.0,0.6666666666666666,0.40277777777777785,0.4444444444444445,4.416666666666667,1.0
साहस,استحکام,saːɦəs,ɒsthkɒm,0.8571428571428571,0.5714285714285714,0.37500000000000006,0.41666666666666663,4.303571428571429,0.8571428571428571
साहस,غم و اندوه,saːɦəs,ɣm v ɒndvh,1.0,0.6,0.3604166666666667,0.4,3.7125,1.0
साहस,گالانتری,saːɦəs,ɡɒlɒntrj,1.0,0.5,0.41927083333333337,0.46875,3.8125,1.0
साहस,قهرمانی,saːɦəs,ɣhrmɒnj,1.0,0.7142857142857143,0.380952380952381,0.42857142857142855,4.232142857142857,1.0
साहस,شجاعت,saːɦəs,ʃd͡ʒɒʔt,1.0,0.2857142857142857,0.14583333333333331,0.16666666666666669,3.0357142857142856,1.0
