loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,"Fast Levenshtein Distance Div Maxlen","Dolgo Prime Distance Div Maxlen","Feature Edit Distance Div Maxlen","Hamming Feature Distance Div Maxlen","Weighted Feature Distance Div Maxlen","Partial Hamming Feature Distance Div Maxlen","plain Levenshtein",label,loan_unicode,original_unicode
"भाग्यशाली","خوش شانس","b̤aːɡjəʃaːliː","xvʃ ʃɒns",Fortunate,lucky,0.9230769230769232,0.6666666666666666,0.3356481481481481,0.375,4.25,0.3587962962962963,9,synonym,Devanagari,Arabic
"अंतर्गत","پایین تر","ntərɡət","pɒjjn tr",under,lower,0.875,0.7142857142857143,0.2708333333333333,0.3273809523809524,4.785714285714286,0.2708333333333333,8,synonym,Devanagari,Arabic
"कम","پایین تر","kəm","pɒjjn tr",Less,lower,1.0,0.8571428571428571,0.5625,0.6309523809523808,4.767857142857143,0.6279761904761905,8,synonym,Devanagari,Arabic
"नीचे","پایین تر","niːt͡ʃe","pɒjjn tr",Down,lower,1.0,0.8571428571428571,0.494047619047619,0.5654761904761905,5.053571428571429,0.5357142857142858,8,synonym,Devanagari,Arabic
"मूल्य","متل","muːljə",mtl,value,like,0.6666666666666666,0.6,0.4375,0.4833333333333334,4.475,0.4791666666666667,5,synonym,Devanagari,Arabic
"संकल्प","متل","səŋklpə",mtl,oath,like,0.8571428571428571,0.8571428571428571,0.5654761904761906,0.625,4.732142857142857,0.6220238095238094,6,synonym,Devanagari,Arabic
"साहस","متل","saːɦəs",mtl,courage,like,1.0,0.8,0.4833333333333334,0.5333333333333334,5.3,0.525,4,synonym,Devanagari,Arabic
"शौर्य","متل","ʃɔːrjə",mtl,bravery,like,1.0,0.8,0.5083333333333334,0.575,5.65,0.55,5,synonym,Devanagari,Arabic
"धृष्टता","متل","d̤r̩ʂʈətaː",mtl,audacity,like,0.9,0.8571428571428571,0.5684523809523809,0.6369047619047619,5.303571428571429,0.6339285714285714,7,synonym,Devanagari,Arabic
"वीरता","متل","viːrtaː",mtl,Valor,like,0.8571428571428571,0.8,0.4375,0.5083333333333334,4.925,0.4916666666666666,5,synonym,Devanagari,Arabic
"ताकत","متل","taːkət",mtl,Strength,like,1.0,1.0,0.475,0.5249999999999999,4.85,0.5166666666666667,4,synonym,Devanagari,Arabic
"धैर्य","متل","d̤æːrjə",mtl,Patience,like,1.0,0.8,0.4916666666666667,0.5583333333333333,5.35,0.5333333333333334,5,synonym,Devanagari,Arabic
"उत्साह","متل","utsaːɦ",mtl,Excitement,like,0.8333333333333334,0.6,0.4416666666666667,0.4916666666666667,4.2,0.4833333333333334,6,synonym,Devanagari,Arabic
"दृढ़ निश्चय","متل","dr̩ɽ̥ə niʃt͡ʃəj",mtl,Determination,like,0.9333333333333332,0.8,0.6645833333333334,0.75,5.725,0.7458333333333333,11,synonym,Devanagari,Arabic
"साहसी","متل","saːɦsiː",mtl,Daring,like,1.0,0.8,0.4666666666666667,0.5166666666666666,4.9,0.5041666666666667,5,synonym,Devanagari,Arabic
"धोखे","دروغ","d̤okʰe","drvɣ",deception,lie,0.8333333333333334,0.75,0.2291666666666666,0.28125,4.4375,0.2291666666666666,4,synonym,Devanagari,Arabic
"उत्पादन","دروغ","utpaːdən","drvɣ",Production,lie,1.0,0.8571428571428571,0.4910714285714285,0.5595238095238095,5.035714285714286,0.5327380952380952,7,synonym,Devanagari,Arabic
"उपन्यास","دروغ","upnjaːs","drvɣ",Novel,lie,1.0,0.8333333333333334,0.4270833333333333,0.4861111111111111,4.395833333333333,0.4618055555555556,7,synonym,Devanagari,Arabic
"लिए","دروغ",lie,"drvɣ",For,lie,1.0,0.75,0.3697916666666667,0.4375,5.90625,0.40625,4,synonym,Devanagari,Arabic
"छल","دروغ","t͡ʃʰəl","drvɣ",Cheat,lie,1.0,1.0,0.3958333333333333,0.4583333333333333,4.6875,0.421875,4,synonym,Devanagari,Arabic
"टालना","دروغ","ʈaːlnaː","drvɣ",Avoid,lie,1.0,0.6,0.3375,0.3916666666666666,4.525,0.3583333333333333,5,synonym,Devanagari,Arabic
"उदारवादी","لیبرال","udaːrvaːdiː","ljbrɒl",liberal,liberal,0.9090909090909092,0.75,0.3619791666666667,0.421875,4.53125,0.3880208333333333,8,synonym,Devanagari,Arabic
"मेहमाननवाज़","لیبرال","meɦmaːnnəvaːz","ljbrɒl",hospitable,liberal,1.0,0.8181818181818182,0.481060606060606,0.5340909090909091,4.602272727272728,0.524621212121212,11,synonym,Devanagari,Arabic
"अवशेष","باقی مانده","avʃeʂ","bɒɣj mɒndh",relics,"left over",1.0,0.6666666666666666,0.4837962962962963,0.5324074074074073,4.527777777777778,0.525462962962963,10,synonym,Devanagari,Arabic
"टुकड़ा","باقی مانده","ʈukɽaː","bɒɣj mɒndh",Piece,"left over",1.0,0.5555555555555556,0.4814814814814814,0.5370370370370371,4.305555555555555,0.5231481481481481,10,synonym,Devanagari,Arabic
"साक्षर","یاد گرفت","saːkʂər","jɒd ɡrft",literate,learned,1.0,0.7142857142857143,0.2976190476190476,0.3452380952380952,4.303571428571429,0.3095238095238095,8,synonym,Devanagari,Arabic
"सीखा","یاد گرفت","siːkʰaː","jɒd ɡrft",learned,learned,1.0,0.7142857142857143,0.5119047619047619,0.5714285714285714,5.303571428571429,0.5535714285714286,8,synonym,Devanagari,Arabic
"बौद्धिक","یاد گرفت","bɔːdd̤ik","jɒd ɡrft",intellectual,learned,1.0,0.7142857142857143,0.2767857142857143,0.3154761904761905,3.642857142857143,0.2946428571428571,8,synonym,Devanagari,Arabic
"प्रबुद्ध","یاد گرفت","prəbudd̤ə","jɒd ɡrft",enlightened,learned,1.0,0.75,0.3020833333333333,0.3541666666666666,4.703125,0.3151041666666667,8,synonym,Devanagari,Arabic
"ढंग","یاد گرفت","ɖ̤əŋɡə","jɒd ɡrft",behaviour,learned,0.875,0.7142857142857143,0.3898809523809524,0.4404761904761905,4.678571428571429,0.4196428571428571,8,synonym,Devanagari,Arabic
"अकादमिक","یاد گرفت","akaːdmik","jɒd ɡrft",academic,learned,1.0,0.8571428571428571,0.2648809523809524,0.3154761904761905,4.571428571428571,0.2648809523809524,8,synonym,Devanagari,Arabic
"शिक्षित","یاد گرفت","ʃikʂit","jɒd ɡrft",Educated,learned,0.875,0.5714285714285714,0.2678571428571428,0.3035714285714285,3.696428571428572,0.2797619047619047,8,synonym,Devanagari,Arabic
"लवेबल","مهربون","ləvebəl",mhrbvn,lovable,kind,0.8571428571428571,0.7142857142857143,0.2827380952380952,0.3333333333333333,4.178571428571429,0.2976190476190475,6,synonym,Devanagari,Arabic
"लवेबल","مهربان","ləvebəl","mhrbɒn",lovable,kind,0.8571428571428571,0.7142857142857143,0.2619047619047619,0.3035714285714285,3.2857142857142856,0.2767857142857143,6,synonym,Devanagari,Arabic
"महान","مهربون","məɦaːn",mhrbvn,great,kind,0.6666666666666666,0.5,0.2534722222222222,0.2986111111111111,3.75,0.28125,6,synonym,Devanagari,Arabic
"महान","مهربان","məɦaːn","mhrbɒn",great,kind,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.2569444444444445,2.6666666666666665,0.25,6,synonym,Devanagari,Arabic
"मिलनसार","مهربون","milnəsaːr",mhrbvn,friendly,kind,0.8888888888888888,0.75,0.3307291666666667,0.390625,3.59375,0.3567708333333333,7,synonym,Devanagari,Arabic
"मिलनसार","مهربان","milnəsaːr","mhrbɒn",friendly,kind,0.8888888888888888,0.625,0.3177083333333333,0.3697916666666667,3.15625,0.3515625,7,synonym,Devanagari,Arabic
"जीत","مهربون","d͡ʒiːt",mhrbvn,Victory,kind,1.0,1.0,0.5416666666666666,0.6180555555555556,5.5625,0.6041666666666666,6,synonym,Devanagari,Arabic
"जीत","مهربان","d͡ʒiːt","mhrbɒn",Victory,kind,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.854166666666667,0.5868055555555556,6,synonym,Devanagari,Arabic
"मनभावन","مهربون","mənb̤aːvən",mhrbvn,Pleasing,kind,0.6,0.5,0.2760416666666667,0.3177083333333333,2.796875,0.3020833333333333,6,synonym,Devanagari,Arabic
"मनभावन","مهربان","mənb̤aːvən","mhrbɒn",Pleasing,kind,0.7,0.5,0.2942708333333333,0.3333333333333333,2.953125,0.3177083333333333,6,synonym,Devanagari,Arabic
"निवर्तमान","مهربون","nivrtəmaːn",mhrbvn,Outgoing,kind,0.8,0.7777777777777778,0.3634259259259259,0.4074074074074074,3.4722222222222223,0.3981481481481481,9,synonym,Devanagari,Arabic
"निवर्तमान","مهربان","nivrtəmaːn","mhrbɒn",Outgoing,kind,0.8,0.6666666666666666,0.3564814814814815,0.3935185185185185,3.208333333333333,0.3888888888888889,9,synonym,Devanagari,Arabic
"हार्दिक","مهربون","ɦaːrdik",mhrbvn,Hearty,kind,0.8571428571428571,0.8333333333333334,0.1840277777777777,0.2083333333333333,3.6041666666666665,0.1840277777777777,7,synonym,Devanagari,Arabic
"हार्दिक","مهربان","ɦaːrdik","mhrbɒn",Hearty,kind,0.8571428571428571,0.6666666666666666,0.1666666666666666,0.1805555555555555,2.6875,0.1666666666666666,7,synonym,Devanagari,Arabic
"अनुकूल","مهربون","anukuːl",mhrbvn,Friendly,kind,1.0,1.0,0.2604166666666667,0.3055555555555555,4.916666666666667,0.2604166666666667,6,synonym,Devanagari,Arabic
"अनुकूल","مهربان","anukuːl","mhrbɒn",Friendly,kind,1.0,0.8333333333333334,0.2291666666666666,0.2638888888888889,3.8333333333333335,0.2291666666666666,6,synonym,Devanagari,Arabic
"आकर्षक","مهربون","aːkrʂək",mhrbvn,Attractive,kind,0.8571428571428571,0.8333333333333334,0.21875,0.2430555555555555,4.4375,0.21875,6,synonym,Devanagari,Arabic
"आकर्षक","مهربان","aːkrʂək","mhrbɒn",Attractive,kind,0.8571428571428571,0.6666666666666666,0.1944444444444444,0.2083333333333333,3.395833333333333,0.1944444444444444,6,synonym,Devanagari,Arabic
"सहमत","مهربون","səɦmət",mhrbvn,Agree,kind,1.0,0.8333333333333334,0.1909722222222222,0.2291666666666667,4.145833333333333,0.1909722222222222,6,synonym,Devanagari,Arabic
"सहमत","مهربان","səɦmət","mhrbɒn",Agree,kind,1.0,0.6666666666666666,0.1666666666666666,0.1944444444444445,3.1041666666666665,0.1666666666666666,6,synonym,Devanagari,Arabic
"निर्दय","سخت است","nirdəj","sxt ɒst",merciless,"it's difficult",1.0,0.8333333333333334,0.2743055555555555,0.3194444444444444,5.0,0.2743055555555555,7,synonym,Devanagari,Arabic
"बेरहम","سخت است","berɦəm","sxt ɒst",merciless,"it's difficult",1.0,1.0,0.2465277777777778,0.2916666666666667,5.125,0.2465277777777778,7,synonym,Devanagari,Arabic
"निर्दयी","سخت است","nirdəjiː","sxt ɒst",Ruthless,"it's difficult",1.0,0.7142857142857143,0.2976190476190476,0.3392857142857143,4.571428571428571,0.3214285714285714,7,synonym,Devanagari,Arabic
"उदासीन","سخت است","udaːsiːn","sxt ɒst",Moody,"it's difficult",1.0,0.6666666666666666,0.3298611111111111,0.375,4.4375,0.3298611111111111,7,synonym,Devanagari,Arabic
"कठोर","سخت است","kəʈʰor","sxt ɒst",Harsh,"it's difficult",1.0,0.6666666666666666,0.28125,0.3194444444444445,3.6666666666666665,0.2951388888888889,7,synonym,Devanagari,Arabic
"मुश्किल","سخت است","muʃkil","sxt ɒst",Difficulty,"it's difficult",1.0,0.8333333333333334,0.2569444444444445,0.2847222222222222,4.645833333333333,0.2569444444444445,7,synonym,Devanagari,Arabic
"सर्दी","سخت است","sərdiː","sxt ɒst",Cold,"it's difficult",0.8571428571428571,0.6666666666666666,0.3055555555555555,0.3541666666666667,4.416666666666667,0.3229166666666667,7,synonym,Devanagari,Arabic
"बहुत खूब","وجد","bəɦutə kʰuːb","vd͡ʒd","very nice","is found",1.0,0.7777777777777778,0.6296296296296297,0.7037037037037037,5.25,0.699074074074074,8,synonym,Devanagari,Arabic
"बीम करने","وجد","biːmə kərne","vd͡ʒd","to beam","is found",1.0,0.7777777777777778,0.6319444444444443,0.7129629629629629,5.5,0.7083333333333333,8,synonym,Devanagari,Arabic
"चमकदार","وجد","t͡ʃəmkədaːr","vd͡ʒd",shiny,"is found",0.9090909090909092,0.75,0.6015625,0.6770833333333333,5.265625,0.671875,6,synonym,Devanagari,Arabic
"देदीप्यमान","وجد","dediːpjəmaːn","vd͡ʒd",resplendent,"is found",0.9166666666666666,0.9,0.6645833333333333,0.7416666666666666,5.5625,0.7375,10,synonym,Devanagari,Arabic
"उन्मादपूर्ण","وجد","unmaːdpuːrɳə","vd͡ʒd",ecstatic,"is found",0.9166666666666666,0.9,0.6645833333333332,0.7458333333333333,5.7,0.7416666666666667,11,synonym,Devanagari,Arabic
"प्रसन्न","وجد","prəsnnə","vd͡ʒd",Happy,"is found",1.0,0.7142857142857143,0.5625000000000001,0.630952380952381,5.053571428571429,0.6279761904761906,7,synonym,Devanagari,Arabic
"शानदार","وجد","ʃaːndaːr","vd͡ʒd",Fabulous,"is found",0.875,0.8333333333333334,0.5069444444444445,0.5763888888888888,4.583333333333333,0.5694444444444444,6,synonym,Devanagari,Arabic
"योग्य","قادر است","joɡjə","ɣɒdr ɒst",Right,"is able to",1.0,0.5714285714285714,0.3630952380952381,0.4047619047619047,3.857142857142857,0.3869047619047618,8,synonym,Devanagari,Arabic
"सक्षम","قادر است","səkʂəm","ɣɒdr ɒst",Able,"is able to",1.0,0.7142857142857143,0.2946428571428571,0.3273809523809524,3.1607142857142856,0.306547619047619,8,synonym,Devanagari,Arabic
"उदारवादी","در حد متوسط","udaːrvaːdiː","dr hd mtvst",liberal,intermediate,1.0,0.7777777777777778,0.3194444444444444,0.375,5.388888888888889,0.3287037037037037,11,synonym,Devanagari,Arabic
"कमी","در حد متوسط","kəmiː","dr hd mtvst",Shortage,intermediate,0.9090909090909092,0.8888888888888888,0.5833333333333334,0.6527777777777778,5.75,0.6388888888888888,11,synonym,Devanagari,Arabic
"ठंडा","در حد متوسط","ʈʰənɖaː","dr hd mtvst",Cold,intermediate,1.0,0.7777777777777778,0.4861111111111111,0.5462962962962963,5.0,0.5347222222222222,11,synonym,Devanagari,Arabic
"दुराचार","توهین","duraːt͡ʃaːr",tvhjn,misconduct,insult,0.9090909090909092,0.7142857142857143,0.3779761904761905,0.4464285714285715,4.214285714285714,0.4077380952380953,7,synonym,Devanagari,Arabic
"अपराध","توهین","apraːd̤",tvhjn,crime,insult,1.0,0.6,0.2041666666666667,0.25,3.825,0.2041666666666667,5,synonym,Devanagari,Arabic
"बेरहम","غیر انسانی","berɦəm","ɣjr ɒnsɒnj",merciless,inhumane,0.9,0.7777777777777778,0.3842592592592593,0.4259259259259259,3.625,0.4166666666666667,10,synonym,Devanagari,Arabic
"अमानवीय","غیر انسانی","amaːnviːj","ɣjr ɒnsɒnj",inhuman,inhumane,0.8,0.5555555555555556,0.3055555555555556,0.3472222222222222,3.0,0.3263888888888889,10,synonym,Devanagari,Arabic
"वहशी","غیر انسانی","vəɦʃiː","ɣjr ɒnsɒnj",goth,inhumane,1.0,0.6666666666666666,0.4722222222222223,0.5324074074074074,4.25,0.5231481481481483,10,synonym,Devanagari,Arabic
"बर्बर","غیر انسانی","bərbər","ɣjr ɒnsɒnj",barbarian,inhumane,0.9,0.6666666666666666,0.3958333333333333,0.4444444444444444,3.8055555555555554,0.4282407407407407,10,synonym,Devanagari,Arabic
"असभ्य","غیر انسانی","asb̤jə","ɣjr ɒnsɒnj",Uncultured,inhumane,0.9,0.7777777777777778,0.4930555555555556,0.5555555555555555,4.902777777777778,0.5439814814814814,10,synonym,Devanagari,Arabic
"निर्दयी","غیر انسانی","nirdəjiː","ɣjr ɒnsɒnj",Ruthless,inhumane,0.9,0.6666666666666666,0.3125,0.3472222222222221,3.555555555555556,0.3333333333333333,10,synonym,Devanagari,Arabic
"संवाद","به اطلاع رساندن","sənvaːd","bh ɒtlɒʔ rsɒndn",conversation,inform,0.9333333333333332,0.6923076923076923,0.5352564102564104,0.596153846153846,4.5,0.5865384615384616,15,synonym,Devanagari,Arabic
"दावे","به اطلاع رساندن","daːve","bh ɒtlɒʔ rsɒndn",claims,inform,1.0,0.7692307692307693,0.657051282051282,0.7307692307692307,5.384615384615385,0.7275641025641024,15,synonym,Devanagari,Arabic
"प्रसारित","به اطلاع رساندن","prəsaːrit","bh ɒtlɒʔ rsɒndn",broadcast,inform,0.9333333333333332,0.3846153846153846,0.4102564102564103,0.4519230769230769,3.451923076923077,0.4439102564102564,15,synonym,Devanagari,Arabic
"की घोषणा","به اطلاع رساندن","kiː ɡ̤oʂɳaː","bh ɒtlɒʔ rsɒndn","announcement of",inform,1.0,0.6923076923076923,0.5,0.5576923076923077,4.615384615384615,0.5496794871794872,14,synonym,Devanagari,Arabic
"प्रकाशित करना","به اطلاع رساندن","prəkaːʃitə kərnaː","bh ɒtlɒʔ rsɒndn","To publish",inform,0.8823529411764706,0.5714285714285714,0.2366071428571428,0.2767857142857143,3.357142857142857,0.244047619047619,14,synonym,Devanagari,Arabic
"प्रचार","به اطلاع رساندن","prət͡ʃaːr","bh ɒtlɒʔ rsɒndn",Publicity,inform,0.8666666666666667,0.6153846153846154,0.5400641025641026,0.5961538461538461,4.413461538461538,0.5881410256410257,15,synonym,Devanagari,Arabic
"सूचित करना","به اطلاع رساندن","suːt͡ʃitə kərnaː","bh ɒtlɒʔ rsɒndn",Inform,inform,0.875,0.7692307692307693,0.298076923076923,0.3397435897435897,3.875,0.3125,14,synonym,Devanagari,Arabic
"प्रकट करना","به اطلاع رساندن","prəkʈə kərnaː","bh ɒtlɒʔ rsɒndn",Declare,inform,0.8666666666666667,0.6153846153846154,0.2772435897435897,0.3173076923076923,3.298076923076923,0.296474358974359,14,synonym,Devanagari,Arabic
"हठी","انعطاف ناپذیر","ɦəʈʰiː","ɒnʔtɒf nɒpzjr",stubborn,inflexible,1.0,0.75,0.6475694444444444,0.71875,5.552083333333333,0.7152777777777777,13,synonym,Devanagari,Arabic
"ज़िद्दी","انعطاف ناپذیر","ziddiː","ɒnʔtɒf nɒpzjr",stubborn,inflexible,1.0,0.75,0.5625,0.6284722222222222,4.9375,0.625,13,synonym,Devanagari,Arabic
"जिद्दी","انعطاف ناپذیر","d͡ʒiddiː","ɒnʔtɒf nɒpzjr",stubborn,inflexible,1.0,0.8333333333333334,0.5694444444444443,0.6354166666666666,4.958333333333333,0.6319444444444444,13,synonym,Devanagari,Arabic
"निर्धारित","انعطاف ناپذیر","nird̤aːrit","ɒnʔtɒf nɒpzjr","laid down",inflexible,0.9230769230769232,0.5833333333333334,0.3940972222222221,0.4548611111111111,4.114583333333333,0.4270833333333332,13,synonym,Devanagari,Arabic
"अनम्य","انعطاف ناپذیر","anmjə","ɒnʔtɒf nɒpzjr",inflexible,inflexible,0.8461538461538461,0.75,0.5659722222222222,0.6354166666666666,4.90625,0.6215277777777778,13,synonym,Devanagari,Arabic
"नाज़ुक","انعطاف ناپذیر","naːzuk","ɒnʔtɒf nɒpzjr",delicate,inflexible,0.8461538461538461,0.75,0.5677083333333334,0.6284722222222222,4.770833333333333,0.6284722222222222,13,synonym,Devanagari,Arabic
"कुरकुरा","انعطاف ناپذیر","kurkuraː","ɒnʔtɒf nɒpzjr",crisp,inflexible,1.0,0.75,0.4843749999999999,0.5555555555555555,4.802083333333333,0.5312499999999999,13,synonym,Devanagari,Arabic
"भंगुर","انعطاف ناپذیر","b̤əŋɡur","ɒnʔtɒf nɒpzjr",brittle,inflexible,0.9230769230769232,0.75,0.5295138888888888,0.5833333333333334,4.552083333333333,0.5763888888888888,13,synonym,Devanagari,Arabic
"दृढ़","انعطاف ناپذیر","dr̩ɽ̥ə","ɒnʔtɒf nɒpzjr",Strong,inflexible,1.0,0.75,0.6475694444444443,0.736111111111111,5.604166666666667,0.71875,13,synonym,Devanagari,Arabic
