loan_word,original_word,loan_word_epitran,original_word_epitran,label,loan_english,original_english,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
अधिग्रहण करना,مالکیت,ad̤iɡrəɦɳə kərnaː,mɒlkjt,synonym,to acquire,Ownership,13,0.7142857142857143,0.5595238095238095,0.6339285714285714,5.044642857142857,0.6279761904761906,0.9411764705882353
अधिग्रहण करना,بگیرید,ad̤iɡrəɦɳə kərnaː,bɡjrjd,synonym,to acquire,get,13,0.7142857142857143,0.5535714285714285,0.6279761904761906,5.044642857142857,0.6220238095238094,0.8823529411764706
अधिग्रहण करना,فهم,ad̤iɡrəɦɳə kərnaː,fhm,synonym,to acquire,Understanding,13,0.9285714285714286,0.7232142857142857,0.8184523809523808,5.991071428571429,0.8139880952380952,1.0
अधिग्रहण करना,دام,ad̤iɡrəɦɳə kərnaː,dɒm,synonym,to acquire,Dam,13,0.8571428571428571,0.7142857142857143,0.8065476190476192,5.883928571428571,0.8050595238095238,0.9411764705882353
जाल,دستگیری,d͡ʒaːl,dstɡjrj,synonym,Net,Capture,7,0.7142857142857143,0.5833333333333333,0.6547619047619049,5.089285714285714,0.636904761904762,0.8571428571428571
जाल,اشغال کنید,d͡ʒaːl,ɒʃɣɒl knjd,synonym,Net,Occupy,10,0.6666666666666666,0.6296296296296297,0.6944444444444444,5.194444444444445,0.6944444444444444,1.0
जाल,تصاحب کردن,d͡ʒaːl,tsɒhb krdn,synonym,Net,Seize,10,0.7777777777777778,0.6412037037037037,0.712962962962963,5.333333333333333,0.712962962962963,1.0
जाल,تسخیر,d͡ʒaːl,tsxjr,synonym,Net,Conquest,5,0.6,0.4625,0.5250000000000001,4.275,0.5000000000000001,1.0
जाल,قاپیدن,d͡ʒaːl,ɣɒpjdn,synonym,Net,Grab,6,0.5,0.53125,0.5833333333333334,4.729166666666667,0.579861111111111,1.0
जाल,به دست آوردن,d͡ʒaːl,bh dst ɒvrdn,synonym,Net,Gaining,12,0.8,0.6666666666666667,0.7375,5.5,0.7375,0.9166666666666666
जाल,گرفتن,d͡ʒaːl,ɡrftn,synonym,Net,Catch,5,0.8,0.4833333333333334,0.55,5.025,0.525,1.0
जाल,دستگیر کردن,d͡ʒaːl,dstɡjr krdn,synonym,Net,arrest,11,0.8,0.6666666666666667,0.75,5.7375,0.7458333333333333,0.9090909090909091
जाल,مالکیت,d͡ʒaːl,mɒlkjt,synonym,Net,Ownership,6,0.6666666666666666,0.517361111111111,0.5694444444444445,4.645833333333333,0.5659722222222222,1.0
जाल,بگیرید,d͡ʒaːl,bɡjrjd,synonym,Net,get,6,0.6666666666666666,0.5243055555555556,0.5972222222222222,4.875,0.5868055555555555,1.0
जाल,فهم,d͡ʒaːl,fhm,synonym,Net,Understanding,3,1.0,0.2569444444444445,0.2916666666666667,4.083333333333333,0.2569444444444445,1.0
जाल,دام,d͡ʒaːl,dɒm,synonym,Net,Dam,3,0.6666666666666666,0.1597222222222222,0.16666666666666666,1.9583333333333333,0.1597222222222222,0.8333333333333334
आलोचना,انتقاد کنید,aːlot͡ʃnaː,ɒntɣɒd knjd,synonym,Criticism,Criticize,11,0.6,0.4291666666666667,0.4708333333333333,3.8375,0.4666666666666666,0.9090909090909091
आलोचना,تنبیه کردن,aːlot͡ʃnaː,tnbjh krdn,synonym,Criticism,punish,10,0.7777777777777778,0.4421296296296296,0.5046296296296295,5.444444444444445,0.48379629629629634,1.0
आलोचना,سرزنش کردن,aːlot͡ʃnaː,srznʃ krdn,synonym,Criticism,Blame,10,0.7777777777777778,0.4305555555555556,0.5,5.527777777777778,0.474537037037037,1.0
आलोचना,تنبیه,aːlot͡ʃnaː,tnbjh,synonym,Criticism,Punishment,6,1.0,0.3611111111111111,0.40277777777777773,5.270833333333333,0.37847222222222227,0.9
आलोचना,سانسور,aːlot͡ʃnaː,sɒnsvr,synonym,Criticism,Censorship,6,1.0,0.2986111111111111,0.36111111111111116,5.208333333333333,0.2986111111111111,1.0
सज़ा देना,انتقاد کنید,səzaː denaː,ɒntɣɒd knjd,synonym,to punish,Criticize,10,0.6,0.31875,0.3541666666666667,4.3125,0.3375,0.9090909090909091
सज़ा देना,تنبیه کردن,səzaː denaː,tnbjh krdn,synonym,to punish,punish,9,0.8888888888888888,0.2824074074074074,0.3287037037037037,4.402777777777778,0.2939814814814815,0.9090909090909091
सज़ा देना,سرزنش کردن,səzaː denaː,srznʃ krdn,synonym,to punish,Blame,9,0.6666666666666666,0.26620370370370366,0.3194444444444444,4.305555555555555,0.2777777777777778,0.7272727272727273
सज़ा देना,تنبیه,səzaː denaː,tnbjh,synonym,to punish,Punishment,9,0.875,0.4140625,0.4635416666666667,4.140625,0.453125,1.0
सज़ा देना,سانسور,səzaː denaː,sɒnsvr,synonym,to punish,Censorship,9,0.625,0.3151041666666667,0.359375,3.75,0.34114583333333337,0.9090909090909091
दोष,انتقاد کنید,doʂ,ɒntɣɒd knjd,synonym,Shortcoming,Criticize,11,0.7,0.6541666666666666,0.7208333333333333,5.325,0.7208333333333333,0.9090909090909091
दोष,تنبیه کردن,doʂ,tnbjh krdn,synonym,Shortcoming,punish,10,0.7777777777777778,0.6365740740740741,0.712962962962963,5.486111111111111,0.7060185185185186,1.0
दोष,سرزنش کردن,doʂ,srznʃ krdn,synonym,Shortcoming,Blame,10,0.7777777777777778,0.638888888888889,0.7222222222222222,5.722222222222222,0.7152777777777778,1.0
दोष,تنبیه,doʂ,tnbjh,synonym,Shortcoming,Punishment,5,0.8,0.4333333333333333,0.4833333333333334,4.25,0.4708333333333334,1.0
दोष,سانسور,doʂ,sɒnsvr,synonym,Shortcoming,Censorship,6,0.5,0.47222222222222227,0.5277777777777778,4.0,0.5277777777777778,1.0
दंड देना,انتقاد کنید,dənɖə denaː,ɒntɣɒd knjd,synonym,To punish,Criticize,10,0.5,0.26041666666666663,0.29166666666666663,3.75,0.26875,0.8181818181818182
दंड देना,تنبیه کردن,dənɖə denaː,tnbjh krdn,synonym,To punish,punish,9,0.8888888888888888,0.21296296296296297,0.2546296296296296,4.236111111111111,0.21296296296296297,0.9090909090909091
दंड देना,سرزنش کردن,dənɖə denaː,srznʃ krdn,synonym,To punish,Blame,9,0.6666666666666666,0.2060185185185185,0.2546296296296296,4.430555555555555,0.2060185185185185,0.9090909090909091
दंड देना,تنبیه,dənɖə denaː,tnbjh,synonym,To punish,Punishment,8,0.7777777777777778,0.45601851851851843,0.5092592592592593,4.013888888888889,0.5,0.9090909090909091
दंड देना,سانسور,dənɖə denaː,sɒnsvr,synonym,To punish,Censorship,8,0.5555555555555556,0.37268518518518523,0.4212962962962963,3.4166666666666665,0.4074074074074074,0.9090909090909091
डांटना,انتقاد کنید,ɖaːnʈnaː,ɒntɣɒd knjd,synonym,Scold,Criticize,11,0.7,0.42708333333333337,0.4708333333333334,3.925,0.4645833333333334,0.9090909090909091
डांटना,تنبیه کردن,ɖaːnʈnaː,tnbjh krdn,synonym,Scold,punish,10,0.7777777777777778,0.41666666666666674,0.4722222222222222,4.541666666666667,0.45601851851851855,1.0
डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,synonym,Scold,Blame,10,0.6666666666666666,0.3912037037037037,0.45370370370370366,4.583333333333333,0.43981481481481477,0.9
डांटना,تنبیه,ɖaːnʈnaː,tnbjh,synonym,Scold,Punishment,6,0.6666666666666666,0.28125,0.3125,3.4375,0.2986111111111111,0.875
डांटना,سانسور,ɖaːnʈnaː,sɒnsvr,synonym,Scold,Censorship,6,0.3333333333333333,0.14930555555555555,0.18055555555555555,2.6666666666666665,0.14930555555555555,0.875
सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,synonym,censorship,Criticize,11,0.6,0.28541666666666665,0.32916666666666666,3.5375,0.2958333333333333,1.0
सेंसरशिप,تنبیه کردن,sensrəʃip,tnbjh krdn,synonym,censorship,punish,10,0.7777777777777778,0.23148148148148145,0.2777777777777778,4.125,0.23148148148148145,1.0
सेंसरशिप,سرزنش کردن,sensrəʃip,srznʃ krdn,synonym,censorship,Blame,10,0.6666666666666666,0.21064814814814817,0.25925925925925924,4.166666666666667,0.21064814814814817,0.8
सेंसरशिप,تنبیه,sensrəʃip,tnbjh,synonym,censorship,Punishment,8,0.6666666666666666,0.44675925925925924,0.5046296296296297,4.263888888888889,0.49768518518518523,0.8888888888888888
सेंसरशिप,سانسور,sensrəʃip,sɒnsvr,synonym,censorship,Censorship,8,0.5555555555555556,0.35879629629629634,0.4212962962962963,3.4027777777777777,0.400462962962963,0.6666666666666666
गहराई,عمق,ɡəɦraːiː,ʔmɣ,synonym,depth,Depth,5,0.8333333333333334,0.5486111111111112,0.6180555555555555,5.458333333333333,0.607638888888889,1.0
गहराई,افسردگی,ɡəɦraːiː,ɒfsrdɡj,synonym,depth,Depression,7,0.8571428571428571,0.3154761904761905,0.3630952380952381,5.25,0.33035714285714285,0.875
डिप्रेशन,عمق,ɖipreʃən,ʔmɣ,synonym,depression,Depth,8,0.875,0.6223958333333334,0.6979166666666667,5.65625,0.6927083333333334,1.0
डिप्रेशन,افسردگی,ɖipreʃən,ɒfsrdɡj,synonym,depression,Depression,8,0.625,0.2838541666666667,0.3333333333333333,4.328125,0.29427083333333337,0.875
समाप्त,خاتمه دادن,səmaːptə,xɒtmh dɒdn,synonym,End,End,10,0.6666666666666666,0.3194444444444444,0.3564814814814815,3.5694444444444446,0.34027777777777773,0.9
समाप्त,دست کشیدن,səmaːptə,dst kʃjdn,synonym,End,Desist,9,0.75,0.3098958333333333,0.3489583333333333,4.953125,0.3229166666666667,0.8888888888888888
विरत,خاتمه دادن,virət,xɒtmh dɒdn,synonym,abstinence,End,10,0.5555555555555556,0.4791666666666667,0.537037037037037,4.138888888888889,0.5208333333333334,1.0
विरत,دست کشیدن,virət,dst kʃjdn,synonym,abstinence,Desist,9,0.875,0.45312499999999994,0.515625,4.875,0.48697916666666663,1.0
विकार,اختلال,vikaːr,ɒxtlɒl,synonym,disorder,Disorder,6,0.5,0.3263888888888889,0.37500000000000006,4.541666666666667,0.34027777777777785,1.0
विकार,کلفت,vikaːr,klft,synonym,disorder,کلفت,5,1.0,0.37499999999999994,0.4333333333333333,4.8,0.3958333333333333,0.8333333333333334
विकार,گیجی,vikaːr,ɡjd͡ʒj,synonym,disorder,Confusion,5,0.6,0.3166666666666667,0.375,3.8,0.35,1.0
विकार,بدلم,vikaːr,bdlm,synonym,disorder,To my heart,5,0.8,0.35416666666666663,0.41666666666666663,4.175,0.375,1.0
विकार,درهم ریخته,vikaːr,drhm rjxth,synonym,disorder,Cluttered,10,0.7777777777777778,0.4861111111111112,0.5694444444444443,5.138888888888889,0.5439814814814815,0.9
विकार,بهم ریختگی,vikaːr,bhm rjxtɡj,synonym,disorder,mess,10,0.6666666666666666,0.48148148148148145,0.5555555555555556,5.208333333333333,0.5324074074074074,1.0
विकार,تحریک,vikaːr,thrjk,synonym,disorder,Stimulation,5,1.0,0.25,0.3166666666666667,4.45,0.25,1.0
विकार,آشفتگی,vikaːr,ɒʃftɡj,synonym,disorder,the mess,6,0.6666666666666666,0.3680555555555556,0.4305555555555556,5.4375,0.3854166666666666,1.0
विकार,آشوب,vikaːr,ɒʃvb,synonym,disorder,chaos,5,0.8,0.3708333333333333,0.425,5.0,0.3875,1.0
अव्यवस्था,اختلال,avjəvstʰaː,ɒxtlɒl,synonym,Disorder,Disorder,9,0.75,0.3984375,0.4427083333333333,4.859375,0.421875,0.9
अव्यवस्था,کلفت,avjəvstʰaː,klft,synonym,Disorder,کلفت,9,0.625,0.5234375,0.578125,4.625,0.5703125,0.9
अव्यवस्था,گیجی,avjəvstʰaː,ɡjd͡ʒj,synonym,Disorder,Confusion,9,0.875,0.5338541666666666,0.5885416666666666,4.71875,0.5807291666666666,0.9
अव्यवस्था,بدلم,avjəvstʰaː,bdlm,synonym,Disorder,To my heart,9,0.75,0.5260416666666666,0.5885416666666666,4.90625,0.578125,1.0
अव्यवस्था,درهم ریخته,avjəvstʰaː,drhm rjxth,synonym,Disorder,Cluttered,10,0.7777777777777778,0.28009259259259256,0.33333333333333326,4.583333333333333,0.2962962962962963,1.0
अव्यवस्था,بهم ریختگی,avjəvstʰaː,bhm rjxtɡj,synonym,Disorder,mess,10,0.7777777777777778,0.2662037037037038,0.3101851851851851,3.7083333333333335,0.27777777777777785,1.0
अव्यवस्था,تحریک,avjəvstʰaː,thrjk,synonym,Disorder,Stimulation,9,0.875,0.4713541666666667,0.5364583333333333,4.9375,0.5078125,1.0
अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,synonym,Disorder,the mess,9,0.625,0.3307291666666667,0.3697916666666666,3.15625,0.35677083333333337,0.9
अव्यवस्था,آشوب,avjəvstʰaː,ɒʃvb,synonym,Disorder,chaos,9,0.75,0.5104166666666666,0.5677083333333333,4.203125,0.5598958333333334,0.9
उलझन,اختلال,uld͡ʒ̤ən,ɒxtlɒl,synonym,confusion,Disorder,6,0.6666666666666666,0.2881944444444445,0.3055555555555556,3.1041666666666665,0.3055555555555556,1.0
उलझन,کلفت,uld͡ʒ̤ən,klft,synonym,confusion,کلفت,4,0.8,0.3375,0.375,4.475,0.35416666666666663,0.875
उलझन,گیجی,uld͡ʒ̤ən,ɡjd͡ʒj,synonym,confusion,Confusion,4,0.6,0.32916666666666666,0.36666666666666664,4.675,0.3458333333333333,0.625
उलझन,بدلم,uld͡ʒ̤ən,bdlm,synonym,confusion,To my heart,4,1.0,0.33333333333333337,0.375,4.1,0.3541666666666667,0.875
उलझन,درهم ریخته,uld͡ʒ̤ən,drhm rjxth,synonym,confusion,Cluttered,10,0.7777777777777778,0.5162037037037037,0.5925925925925927,5.430555555555555,0.5694444444444444,1.0
उलझन,بهم ریختگی,uld͡ʒ̤ən,bhm rjxtɡj,synonym,confusion,mess,10,0.7777777777777778,0.5162037037037037,0.5833333333333334,5.541666666666667,0.5671296296296297,1.0
उलझन,تحریک,uld͡ʒ̤ən,thrjk,synonym,confusion,Stimulation,5,0.8,0.28750000000000003,0.3333333333333333,5.075,0.28750000000000003,1.0
उलझन,آشفتگی,uld͡ʒ̤ən,ɒʃftɡj,synonym,confusion,the mess,6,0.8333333333333334,0.3298611111111111,0.3541666666666667,4.5,0.34375,1.0
उलझन,آشوب,uld͡ʒ̤ən,ɒʃvb,synonym,confusion,chaos,4,0.8,0.3333333333333333,0.36666666666666664,3.875,0.35,1.0
हंगामा,اختلال,ɦəŋɡaːmaː,ɒxtlɒl,synonym,Ruckus,Disorder,6,0.7142857142857143,0.3392857142857143,0.375,4.821428571428571,0.3541666666666667,1.0
हंगामा,کلفت,ɦəŋɡaːmaː,klft,synonym,Ruckus,کلفت,6,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.339285714285714,0.5625,1.0
हंगामा,گیجی,ɦəŋɡaːmaː,ɡjd͡ʒj,synonym,Ruckus,Confusion,6,0.8571428571428571,0.4821428571428572,0.5416666666666666,4.875,0.5267857142857143,0.8888888888888888
हंगामा,بدلم,ɦəŋɡaːmaː,bdlm,synonym,Ruckus,To my heart,6,0.8571428571428571,0.4791666666666667,0.5357142857142858,4.910714285714286,0.5238095238095238,0.8888888888888888
हंगामा,درهم ریخته,ɦəŋɡaːmaː,drhm rjxth,synonym,Ruckus,Cluttered,10,0.8888888888888888,0.3611111111111111,0.41666666666666663,4.694444444444445,0.39120370370370366,1.0
हंगामा,بهم ریختگی,ɦəŋɡaːmaː,bhm rjxtɡj,synonym,Ruckus,mess,10,0.7777777777777778,0.35185185185185186,0.39814814814814814,4.708333333333333,0.3796296296296297,1.0
हंगामा,تحریک,ɦəŋɡaːmaː,thrjk,synonym,Ruckus,Stimulation,6,0.8571428571428571,0.4226190476190476,0.4761904761904762,5.053571428571429,0.4523809523809524,1.0
हंगामा,آشفتگی,ɦəŋɡaːmaː,ɒʃftɡj,synonym,Ruckus,the mess,6,0.8571428571428571,0.3511904761904762,0.3869047619047619,4.982142857142857,0.36607142857142855,1.0
हंगामा,آشوب,ɦəŋɡaːmaː,ɒʃvb,synonym,Ruckus,chaos,6,0.8571428571428571,0.49107142857142866,0.5416666666666666,4.857142857142857,0.5357142857142857,1.0
गड़बड़ी,اختلال,ɡəɽbəɽiː,ɒxtlɒl,synonym,error,Disorder,7,0.5714285714285714,0.32142857142857145,0.375,4.5,0.33630952380952384,1.0
गड़बड़ी,کلفت,ɡəɽbəɽiː,klft,synonym,error,کلفت,7,0.5714285714285714,0.46428571428571436,0.5357142857142858,4.303571428571429,0.5089285714285714,1.0
गड़बड़ी,گیجی,ɡəɽbəɽiː,ɡjd͡ʒj,synonym,error,Confusion,7,0.5714285714285714,0.4345238095238096,0.5119047619047619,4.303571428571429,0.4970238095238096,0.875
गड़बड़ी,بدلم,ɡəɽbəɽiː,bdlm,synonym,error,To my heart,7,0.7142857142857143,0.4791666666666667,0.5535714285714286,4.892857142857143,0.5327380952380952,0.875
गड़बड़ी,درهم ریخته,ɡəɽbəɽiː,drhm rjxth,synonym,error,Cluttered,10,0.7777777777777778,0.3472222222222222,0.40740740740740733,4.430555555555555,0.375,1.0
गड़बड़ी,بهم ریختگی,ɡəɽbəɽiː,bhm rjxtɡj,synonym,error,mess,10,0.8888888888888888,0.3425925925925926,0.3888888888888889,4.555555555555555,0.36342592592592593,1.0
गड़बड़ी,تحریک,ɡəɽbəɽiː,thrjk,synonym,error,Stimulation,7,0.7142857142857143,0.3869047619047619,0.44642857142857145,4.392857142857143,0.4166666666666667,1.0
गड़बड़ी,آشفتگی,ɡəɽbəɽiː,ɒʃftɡj,synonym,error,the mess,7,0.7142857142857143,0.2916666666666667,0.3511904761904762,4.232142857142857,0.30654761904761907,1.0
गड़बड़ी,آشوب,ɡəɽbəɽiː,ɒʃvb,synonym,error,chaos,7,0.7142857142857143,0.47321428571428575,0.5476190476190476,4.75,0.5267857142857143,0.875
गड़बड़,اختلال,ɡəɽbəɽ,ɒxtlɒl,synonym,jumbled up,Disorder,6,0.5,0.22569444444444445,0.2708333333333333,4.041666666666667,0.22569444444444445,1.0
गड़बड़,کلفت,ɡəɽbəɽ,klft,synonym,jumbled up,کلفت,6,0.5,0.39236111111111116,0.4583333333333334,3.8125,0.4270833333333333,1.0
गड़बड़,گیجی,ɡəɽbəɽ,ɡjd͡ʒj,synonym,jumbled up,Confusion,6,0.5,0.3645833333333333,0.4375,3.8958333333333335,0.4201388888888889,0.8333333333333334
गड़बड़,بدلم,ɡəɽbəɽ,bdlm,synonym,jumbled up,To my heart,6,0.8333333333333334,0.40972222222222227,0.4791666666666667,4.625,0.4548611111111111,1.0
गड़बड़,درهم ریخته,ɡəɽbəɽ,drhm rjxth,synonym,jumbled up,Cluttered,10,0.7777777777777778,0.41435185185185186,0.48148148148148145,4.388888888888889,0.45370370370370366,1.0
गड़बड़,بهم ریختگی,ɡəɽbəɽ,bhm rjxtɡj,synonym,jumbled up,mess,10,0.7777777777777778,0.40972222222222227,0.46759259259259256,4.694444444444445,0.4444444444444444,1.0
गड़बड़,تحریک,ɡəɽbəɽ,thrjk,synonym,jumbled up,Stimulation,6,0.8333333333333334,0.3020833333333333,0.3541666666666667,3.9166666666666665,0.3194444444444445,1.0
गड़बड़,آشفتگی,ɡəɽbəɽ,ɒʃftɡj,synonym,jumbled up,the mess,6,0.6666666666666666,0.26041666666666663,0.3263888888888889,5.354166666666667,0.26041666666666663,1.0
गड़बड़,آشوب,ɡəɽbəɽ,ɒʃvb,synonym,jumbled up,chaos,6,0.6666666666666666,0.40277777777777785,0.47222222222222215,4.333333333333333,0.4479166666666667,0.8333333333333334
घबराहट,اختلال,ɡ̤əbraːɦəʈ,ɒxtlɒl,synonym,Nervousness,Disorder,6,0.625,0.35677083333333337,0.39583333333333337,3.796875,0.3828125,1.0
घबराहट,کلفت,ɡ̤əbraːɦəʈ,klft,synonym,Nervousness,کلفت,6,0.625,0.5026041666666667,0.5677083333333334,4.359375,0.5546875,1.0
घबराहट,گیجی,ɡ̤əbraːɦəʈ,ɡjd͡ʒj,synonym,Nervousness,Confusion,6,0.625,0.5026041666666667,0.5677083333333334,4.65625,0.5598958333333333,0.9
घबराहट,بدلم,ɡ̤əbraːɦəʈ,bdlm,synonym,Nervousness,To my heart,6,0.75,0.5208333333333334,0.5885416666666666,4.546875,0.5729166666666666,0.9
