loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label,loan_english,original_english
सहमत,مهربان,səɦmət,mhrbɒn,1.0,0.6666666666666666,0.16666666666666666,0.1944444444444445,3.1041666666666665,1.0,synonym,Agree,kind
सहमत,عالی,səɦmət,ʔɒlj,1.0,0.6666666666666666,0.4201388888888889,0.46527777777777785,4.520833333333333,1.0,synonym,Agree,Excellent
निवर्तमान,دوست داشتنی,nivrtəmaːn,dvst dɒʃtnj,0.8181818181818182,0.6363636363636364,0.22727272727272727,0.26136363636363635,3.5568181818181817,0.8181818181818182,synonym,Outgoing,Lovely
निवर्तमान,دوستانه,nivrtəmaːn,dvstɒnh,0.8,0.6,0.25,0.2833333333333333,2.55,0.8,synonym,Outgoing,Friendly
निवर्तमान,جذاب,nivrtəmaːn,d͡ʒzɒb,1.0,0.7,0.4958333333333334,0.55,4.45,1.0,synonym,Outgoing,Attractive
निवर्तमान,صمیمی,nivrtəmaːn,smjmj,0.9,0.7,0.425,0.4791666666666667,4.1375,0.9,synonym,Outgoing,سمیمی
निवर्तमान,برنده شدن,nivrtəmaːn,brndh ʃdn,0.9,0.6,0.24166666666666664,0.2875,3.7375,0.9,synonym,Outgoing,win
निवर्तमान,مهربون,nivrtəmaːn,mhrbvn,0.8,0.7,0.32708333333333334,0.36666666666666664,3.125,0.8,synonym,Outgoing,kind
निवर्तमान,خوش,nivrtəmaːn,xvʃ,0.9,0.7,0.5729166666666667,0.6416666666666667,5.1125,0.9,synonym,Outgoing,good
निवर्तमान,موافق,nivrtəmaːn,mvɒfɣ,0.9,0.7,0.42708333333333337,0.4791666666666667,4.0875,0.9,synonym,Outgoing,agree on
निवर्तमान,برونگرا,nivrtəmaːn,brvŋrɒ,0.9,0.6,0.36458333333333337,0.4125,3.6875,0.9,synonym,Outgoing,Extroverted
निवर्तमान,مهربان,nivrtəmaːn,mhrbɒn,0.8,0.6,0.32083333333333336,0.35416666666666663,2.8875,0.8,synonym,Outgoing,kind
निवर्तमान,عالی,nivrtəmaːn,ʔɒlj,1.0,0.7,0.5229166666666667,0.5833333333333334,4.725,1.0,synonym,Outgoing,Excellent
अनुकूल,دوست داشتنی,anukuːl,dvst dɒʃtnj,1.0,0.7272727272727273,0.45075757575757575,0.49621212121212116,5.068181818181818,1.0,synonym,Friendly,Lovely
अनुकूल,دوستانه,anukuːl,dvstɒnh,1.0,0.7142857142857143,0.3392857142857143,0.380952380952381,5.107142857142857,1.0,synonym,Friendly,Friendly
अनुकूल,جذاب,anukuːl,d͡ʒzɒb,1.0,0.7142857142857143,0.375,0.4107142857142857,4.035714285714286,1.0,synonym,Friendly,Attractive
अनुकूल,صمیمی,anukuːl,smjmj,1.0,0.7142857142857143,0.29166666666666663,0.32738095238095244,4.125,1.0,synonym,Friendly,سمیمی
अनुकूल,برنده شدن,anukuːl,brndh ʃdn,0.8888888888888888,0.7777777777777778,0.35185185185185186,0.39814814814814814,4.694444444444445,0.8888888888888888,synonym,Friendly,win
अनुकूल,مهربون,anukuːl,mhrbvn,1.0,0.8571428571428571,0.22321428571428573,0.2619047619047619,4.214285714285714,1.0,synonym,Friendly,kind
अनुकूल,خوش,anukuːl,xvʃ,1.0,0.7142857142857143,0.4732142857142857,0.5238095238095238,4.928571428571429,1.0,synonym,Friendly,good
अनुकूल,موافق,anukuːl,mvɒfɣ,1.0,0.7142857142857143,0.29464285714285715,0.3273809523809524,4.017857142857143,1.0,synonym,Friendly,agree on
अनुकूल,برونگرا,anukuːl,brvŋrɒ,1.0,0.8571428571428571,0.23511904761904764,0.29166666666666663,5.160714285714286,1.0,synonym,Friendly,Extroverted
अनुकूल,مهربان,anukuːl,mhrbɒn,1.0,0.7142857142857143,0.19642857142857142,0.2261904761904762,3.2857142857142856,1.0,synonym,Friendly,kind
अनुकूल,عالی,anukuːl,ʔɒlj,1.0,0.5714285714285714,0.3958333333333333,0.4345238095238096,4.303571428571429,1.0,synonym,Friendly,Excellent
महान,دوست داشتنی,məɦaːn,dvst dɒʃtnj,0.9090909090909091,0.7272727272727273,0.4848484848484848,0.5340909090909091,4.75,0.9090909090909091,synonym,great,Lovely
महान,دوستانه,məɦaːn,dvstɒnh,0.8571428571428571,0.7142857142857143,0.36904761904761907,0.4107142857142857,4.357142857142857,0.8571428571428571,synonym,great,Friendly
महान,جذاب,məɦaːn,d͡ʒzɒb,1.0,0.6666666666666666,0.2708333333333333,0.2986111111111111,3.3541666666666665,1.0,synonym,great,Attractive
महान,صمیمی,məɦaːn,smjmj,1.0,0.6666666666666666,0.20833333333333334,0.2291666666666667,4.041666666666667,1.0,synonym,great,سمیمی
महान,برنده شدن,məɦaːn,brndh ʃdn,0.8888888888888888,0.6666666666666666,0.38425925925925924,0.4351851851851851,4.277777777777778,0.8888888888888888,synonym,great,win
महान,مهربون,məɦaːn,mhrbvn,0.6666666666666666,0.5,0.25347222222222227,0.2986111111111111,3.75,0.6666666666666666,synonym,great,kind
महान,خوش,məɦaːn,xvʃ,1.0,0.8333333333333334,0.40625,0.4513888888888889,4.645833333333333,1.0,synonym,great,good
महान,موافق,məɦaːn,mvɒfɣ,0.8333333333333334,0.6666666666666666,0.19791666666666666,0.22916666666666666,4.020833333333333,0.8333333333333334,synonym,great,agree on
महान,برونگرا,məɦaːn,brvŋrɒ,1.0,0.8333333333333334,0.3229166666666667,0.38888888888888884,4.875,1.0,synonym,great,Extroverted
महान,مهربان,məɦaːn,mhrbɒn,0.6666666666666666,0.3333333333333333,0.22222222222222224,0.2569444444444445,2.6666666666666665,0.6666666666666666,synonym,great,kind
महान,عالی,məɦaːn,ʔɒlj,1.0,0.5,0.2743055555555556,0.2986111111111111,3.0,1.0,synonym,great,Excellent
विस्तार,بزرگنمایی کنید,vistaːr,bzrɡnmɒjj knjd,1.0,0.7142857142857143,0.5089285714285714,0.5773809523809523,4.830357142857143,1.0,synonym,Expansion,Zoom in
विस्तार,توسعه دادن، گسترش,vistaːr,tvsʔh dɒdn، ɡstrʃ,0.8823529411764706,0.5294117647058824,0.4632352941176471,0.5073529411764706,3.9558823529411766,0.8823529411764706,synonym,Expansion,"Develop, expand"
विस्तार,بزرگنمایی کنید,vistaːr,bzrɡnmɒjj knjd,1.0,0.7142857142857143,0.5089285714285714,0.5773809523809523,4.830357142857143,1.0,synonym,Expansion,Zoom in
विस्तार,توسعه دادن، گسترش,vistaːr,tvsʔh dɒdn، ɡstrʃ,0.8823529411764706,0.5294117647058824,0.4632352941176471,0.5073529411764706,3.9558823529411766,0.8823529411764706,synonym,Expansion,"Develop, expand"
शत्रुता,خصومت,ʃətrutaː,xsvmt,0.875,0.625,0.3203125,0.3697916666666667,3.59375,0.875,synonym,hostility,Hostility
शत्रुता,بیزاری,ʃətrutaː,bjzɒrj,1.0,0.625,0.23177083333333331,0.2760416666666667,3.046875,1.0,synonym,hostility,Disgust
घृणा,خصومت,ɡ̤r̩ɳaː,xsvmt,1.0,0.5714285714285714,0.25297619047619047,0.2857142857142857,3.5357142857142856,1.0,synonym,Hatred,Hostility
घृणा,بیزاری,ɡ̤r̩ɳaː,bjzɒrj,1.0,0.7142857142857143,0.3601190476190476,0.4166666666666667,4.035714285714286,1.0,synonym,Hatred,Disgust
प्राचीन,کهن,praːt͡ʃiːn,khn,0.9,0.4,0.2979166666666667,0.3375,2.6125,0.9,synonym,Ancient,کهن
प्राचीन,منسوخ شده,praːt͡ʃiːn,mnsvx ʃdh,0.9,0.7,0.3083333333333333,0.35,4.1125,0.9,synonym,Ancient,outdated
प्राचीन,سبک قدیمی,praːt͡ʃiːn,sbk ɣdjmj,1.0,0.7,0.28958333333333336,0.32916666666666666,3.4,1.0,synonym,Ancient,Old style
प्राचीन,منسوخ شده,praːt͡ʃiːn,mnsvx ʃdh,0.9,0.7,0.3083333333333333,0.35,4.1125,0.9,synonym,Ancient,outdated
प्राचीन,عجیب و غریب,praːt͡ʃiːn,ʔd͡ʒjb v ɣrjb,1.0,0.5384615384615384,0.296474358974359,0.3397435897435897,3.423076923076923,1.0,synonym,Ancient,weird
रगड़ा हुआ,کهن,rəɡɽaː ɦuaː,khn,1.0,0.5454545454545454,0.4356060606060606,0.5,3.727272727272727,1.0,synonym,Outdated,کهن
रगड़ा हुआ,منسوخ شده,rəɡɽaː ɦuaː,mnsvx ʃdh,0.9090909090909091,0.7272727272727273,0.2140151515151515,0.25757575757575757,4.170454545454546,0.9090909090909091,synonym,Outdated,outdated
रगड़ा हुआ,سبک قدیمی,rəɡɽaː ɦuaː,sbk ɣdjmj,1.0,0.5454545454545454,0.1515151515151515,0.18560606060606058,3.477272727272727,1.0,synonym,Outdated,Old style
रगड़ा हुआ,منسوخ شده,rəɡɽaː ɦuaː,mnsvx ʃdh,0.9090909090909091,0.7272727272727273,0.2140151515151515,0.25757575757575757,4.170454545454546,0.9090909090909091,synonym,Outdated,outdated
रगड़ा हुआ,عجیب و غریب,rəɡɽaː ɦuaː,ʔd͡ʒjb v ɣrjb,0.9230769230769231,0.46153846153846156,0.217948717948718,0.26282051282051283,3.4903846153846154,0.9230769230769231,synonym,Outdated,weird
पुराने ज़माने का,کهن,puraːne zəmaːne kaː,khn,0.9473684210526315,0.631578947368421,0.5350877192982457,0.5986842105263158,4.427631578947368,0.9473684210526315,synonym,old fashioned,کهن
पुराने ज़माने का,منسوخ شده,puraːne zəmaːne kaː,mnsvx ʃdh,0.8947368421052632,0.631578947368421,0.34978070175438597,0.39473684210526316,3.75,0.8947368421052632,synonym,old fashioned,outdated
पुराने ज़माने का,سبک قدیمی,puraːne zəmaːne kaː,sbk ɣdjmj,0.9473684210526315,0.631578947368421,0.3530701754385965,0.3991228070175438,3.6447368421052633,0.9473684210526315,synonym,old fashioned,Old style
पुराने ज़माने का,منسوخ شده,puraːne zəmaːne kaː,mnsvx ʃdh,0.8947368421052632,0.631578947368421,0.34978070175438597,0.39473684210526316,3.75,0.8947368421052632,synonym,old fashioned,outdated
पुराने ज़माने का,عجیب و غریب,puraːne zəmaːne kaː,ʔd͡ʒjb v ɣrjb,0.9473684210526315,0.6842105263157895,0.3201754385964912,0.36403508771929827,3.585526315789474,0.9473684210526315,synonym,old fashioned,weird
अप्रचलित,کهن,aprət͡ʃlit,khn,1.0,0.6,0.4916666666666667,0.55,4.2625,1.0,synonym,obsolete,کهن
अप्रचलित,منسوخ شده,aprət͡ʃlit,mnsvx ʃdh,0.9,0.7,0.18958333333333333,0.2208333333333333,4.075,0.9,synonym,obsolete,outdated
अप्रचलित,سبک قدیمی,aprət͡ʃlit,sbk ɣdjmj,1.0,0.6,0.18750000000000003,0.2166666666666667,3.9625,1.0,synonym,obsolete,Old style
अप्रचलित,منسوخ شده,aprət͡ʃlit,mnsvx ʃdh,0.9,0.7,0.18958333333333333,0.2208333333333333,4.075,0.9,synonym,obsolete,outdated
अप्रचलित,عجیب و غریب,aprət͡ʃlit,ʔd͡ʒjb v ɣrjb,1.0,0.46153846153846156,0.19230769230769232,0.23076923076923073,2.6346153846153846,1.0,synonym,obsolete,weird
विचित्र,کهن,vit͡ʃitrə,khn,1.0,0.5555555555555556,0.4513888888888889,0.5092592592592593,4.194444444444445,1.0,synonym,Weird,کهن
विचित्र,منسوخ شده,vit͡ʃitrə,mnsvx ʃdh,1.0,0.6666666666666666,0.2546296296296296,0.2916666666666667,4.236111111111111,1.0,synonym,Weird,outdated
विचित्र,سبک قدیمی,vit͡ʃitrə,sbk ɣdjmj,1.0,0.5555555555555556,0.24305555555555555,0.28703703703703703,3.7083333333333335,1.0,synonym,Weird,Old style
विचित्र,منسوخ شده,vit͡ʃitrə,mnsvx ʃdh,1.0,0.6666666666666666,0.2546296296296296,0.2916666666666667,4.236111111111111,1.0,synonym,Weird,outdated
विचित्र,عجیب و غریب,vit͡ʃitrə,ʔd͡ʒjb v ɣrjb,0.9230769230769231,0.5384615384615384,0.23557692307692307,0.2692307692307692,2.826923076923077,0.9230769230769231,synonym,Weird,weird
उदासीनता,بی توجهی,udaːsiːntaː,bj tvd͡ʒhj,1.0,0.6363636363636364,0.19696969696969696,0.2234848484848485,3.0,1.0,synonym,indifference,Neglect
उदासीनता,بی تفاوتی,udaːsiːntaː,bj tfɒvtj,0.9090909090909091,0.5454545454545454,0.16287878787878787,0.18560606060606064,2.8181818181818183,0.9090909090909091,synonym,indifference,Incuriosity
उदासीनता,بی توجهی,udaːsiːntaː,bj tvd͡ʒhj,1.0,0.6363636363636364,0.19696969696969696,0.2234848484848485,3.0,1.0,synonym,indifference,Neglect
उदासीनता,بی تفاوتی,udaːsiːntaː,bj tfɒvtj,0.9090909090909091,0.5454545454545454,0.16287878787878787,0.18560606060606064,2.8181818181818183,0.9090909090909091,synonym,indifference,Incuriosity
स्पष्ट,پاک کردن,spəʂʈə,پɒk krdn,1.0,0.625,0.18229166666666666,0.21354166666666666,3.796875,1.0,synonym,clear,clean
स्पष्ट,متمایز,spəʂʈə,mtmɒjz,1.0,0.6666666666666666,0.2673611111111111,0.3055555555555555,4.4375,1.0,synonym,clear,Different
स्पष्ट,قابل رویت,spəʂʈə,ɣɒbl rvjt,1.0,0.7777777777777778,0.3310185185185185,0.37962962962962965,3.6944444444444446,1.0,synonym,clear,Visible
स्पष्ट,نمایان است,spəʂʈə,nmɒjɒn ɒst,1.0,0.7,0.36666666666666664,0.3958333333333333,3.9375,1.0,synonym,clear,It is visible
स्पष्ट,واضح,spəʂʈə,vɒzh,1.0,0.5,0.37847222222222215,0.4166666666666667,3.5833333333333335,1.0,synonym,clear,Clear
स्पष्ट,مشهود,spəʂʈə,mʃhvd,1.0,0.8333333333333334,0.3090277777777778,0.34722222222222215,3.7708333333333335,1.0,synonym,clear,obvious
अलग,پاک کردن,aləɡ,پɒk krdn,1.0,0.5,0.3229166666666667,0.36979166666666663,3.6875,1.0,synonym,Separate,clean
अलग,متمایز,aləɡ,mtmɒjz,1.0,0.8333333333333334,0.4270833333333333,0.46527777777777785,4.8125,1.0,synonym,Separate,Different
अलग,قابل رویت,aləɡ,ɣɒbl rvjt,0.8888888888888888,0.6666666666666666,0.44675925925925924,0.5046296296296295,3.9722222222222223,0.8888888888888888,synonym,Separate,Visible
अलग,نمایان است,aləɡ,nmɒjɒn ɒst,1.0,0.6,0.5083333333333334,0.5583333333333333,4.2875,1.0,synonym,Separate,It is visible
अलग,واضح,aləɡ,vɒzh,1.0,1.0,0.27604166666666663,0.32291666666666663,5.5625,1.0,synonym,Separate,Clear
अलग,مشهود,aləɡ,mʃhvd,1.0,0.8,0.3625,0.39999999999999997,4.975,1.0,synonym,Separate,obvious
दृश्यमान,پاک کردن,dr̩ʃjəmaːn,پɒk krdn,0.9,0.6,0.29375,0.3458333333333333,3.7,0.9,synonym,visible,clean
दृश्यमान,متمایز,dr̩ʃjəmaːn,mtmɒjz,0.9,0.6,0.275,0.3083333333333333,3.35,0.9,synonym,visible,Different
दृश्यमान,قابل رویت,dr̩ʃjəmaːn,ɣɒbl rvjt,1.0,0.6,0.1708333333333333,0.2125,3.0875,1.0,synonym,visible,Visible
दृश्यमान,نمایان است,dr̩ʃjəmaːn,nmɒjɒn ɒst,1.0,0.6,0.21875,0.2458333333333333,3.075,1.0,synonym,visible,It is visible
दृश्यमान,واضح,dr̩ʃjəmaːn,vɒzh,1.0,0.5,0.4291666666666667,0.4833333333333333,3.95,1.0,synonym,visible,Clear
दृश्यमान,مشهود,dr̩ʃjəmaːn,mʃhvd,0.9,0.6,0.31666666666666676,0.3583333333333333,3.425,0.9,synonym,visible,obvious
विशिष्ट,پاک کردن,viʃiʂʈə,پɒk krdn,1.0,0.625,0.2708333333333333,0.3072916666666667,3.9375,1.0,synonym,Specific,clean
विशिष्ट,متمایز,viʃiʂʈə,mtmɒjz,1.0,0.7142857142857143,0.31845238095238093,0.3511904761904762,4.875,1.0,synonym,Specific,Different
विशिष्ट,قابل رویت,viʃiʂʈə,ɣɒbl rvjt,1.0,0.7777777777777778,0.26620370370370366,0.3055555555555556,3.375,1.0,synonym,Specific,Visible
विशिष्ट,نمایان است,viʃiʂʈə,nmɒjɒn ɒst,1.0,0.6,0.3166666666666667,0.3458333333333333,4.2,1.0,synonym,Specific,It is visible
विशिष्ट,واضح,viʃiʂʈə,vɒzh,0.8571428571428571,0.5714285714285714,0.443452380952381,0.4880952380952381,3.9107142857142856,0.8571428571428571,synonym,Specific,Clear
विशिष्ट,مشهود,viʃiʂʈə,mʃhvd,0.8571428571428571,0.7142857142857143,0.3482142857142857,0.39285714285714285,3.7142857142857144,0.8571428571428571,synonym,Specific,obvious
ज़ाहिर,پاک کردن,zaːɦir,پɒk krdn,0.875,0.625,0.28125,0.3333333333333333,4.171875,0.875,synonym,obviously,clean
ज़ाहिर,متمایز,zaːɦir,mtmɒjz,1.0,0.6666666666666666,0.2951388888888889,0.34722222222222227,4.520833333333333,1.0,synonym,obviously,Different
ज़ाहिर,قابل رویت,zaːɦir,ɣɒbl rvjt,0.8888888888888888,0.5555555555555556,0.3773148148148148,0.4259259259259259,3.736111111111111,0.8888888888888888,synonym,obviously,Visible
ज़ाहिर,نمایان است,zaːɦir,nmɒjɒn ɒst,1.0,0.6,0.4291666666666666,0.475,4.1,1.0,synonym,obviously,It is visible
ज़ाहिर,واضح,zaːɦir,vɒzh,1.0,0.5,0.23958333333333334,0.2847222222222222,2.5833333333333335,1.0,synonym,obviously,Clear
ज़ाहिर,مشهود,zaːɦir,mʃhvd,1.0,0.6666666666666666,0.17708333333333334,0.2152777777777778,4.104166666666667,1.0,synonym,obviously,obvious
प्रत्यक्ष,پاک کردن,prətjəkʂə,پɒk krdn,1.0,0.7777777777777778,0.4282407407407408,0.49074074074074076,4.833333333333333,1.0,synonym,Prima facie,clean
प्रत्यक्ष,متمایز,prətjəkʂə,mtmɒjz,0.8888888888888888,0.6666666666666666,0.3796296296296297,0.42129629629629634,4.138888888888889,0.8888888888888888,synonym,Prima facie,Different
प्रत्यक्ष,قابل رویت,prətjəkʂə,ɣɒbl rvjt,1.0,0.7777777777777778,0.3009259259259259,0.35185185185185186,4.527777777777778,1.0,synonym,Prima facie,Visible
प्रत्यक्ष,نمایان است,prətjəkʂə,nmɒjɒn ɒst,1.0,0.6,0.22708333333333336,0.26249999999999996,3.8625,1.0,synonym,Prima facie,It is visible
प्रत्यक्ष,واضح,prətjəkʂə,vɒzh,1.0,0.5555555555555556,0.537037037037037,0.6064814814814814,4.75,1.0,synonym,Prima facie,Clear
प्रत्यक्ष,مشهود,prətjəkʂə,mʃhvd,1.0,0.6666666666666666,0.47685185185185186,0.5324074074074073,4.597222222222222,1.0,synonym,Prima facie,obvious
आतुर,مشتاق,aːtur,mʃtɒɣ,0.8,0.6,0.32083333333333336,0.36666666666666664,4.05,0.8,synonym,eager,yearning
आतुर,فداکار,aːtur,fdɒkɒr,0.8333333333333334,0.5,0.37847222222222215,0.40972222222222227,3.2708333333333335,0.8333333333333334,synonym,eager,فداکار
आतुर,شدید، قوی,aːtur,ʃdjd، ɣvj,1.0,0.5555555555555556,0.386574074074074,0.4351851851851852,4.152777777777778,1.0,synonym,eager,"Intense, strong"
आतुर,برانگیخته,aːtur,brɒŋjxth,1.0,0.75,0.5468750000000001,0.625,5.203125,1.0,synonym,eager,Aroused
आतुर,پرشور,aːtur,پrʃvr,0.8,0.4,0.15,0.19166666666666665,3.25,0.8,synonym,eager,پرشور
आतुर,جدی,aːtur,d͡ʒdj,1.0,0.4,0.29583333333333334,0.35,4.175,1.0,synonym,eager,Seriously
आतुर,غیور,aːtur,ɣjvr,0.8,0.6,0.19166666666666665,0.21666666666666665,4.175,0.8,synonym,eager,غیور
समर्पित,مشتاق,səmrpit,mʃtɒɣ,0.8571428571428571,0.7142857142857143,0.3720238095238095,0.41666666666666663,3.5714285714285716,0.8571428571428571,synonym,Dedicated,yearning
समर्पित,فداکار,səmrpit,fdɒkɒr,1.0,0.7142857142857143,0.2946428571428572,0.35119047619047616,3.8392857142857144,1.0,synonym,Dedicated,فداکار
समर्पित,شدید، قوی,səmrpit,ʃdjd، ɣvj,1.0,0.6666666666666666,0.18287037037037035,0.20833333333333331,3.3472222222222223,1.0,synonym,Dedicated,"Intense, strong"
समर्पित,برانگیخته,səmrpit,brɒŋjxth,0.875,0.75,0.28645833333333337,0.3333333333333333,4.109375,0.875,synonym,Dedicated,Aroused
