,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
670,3450,अप्रभावी,بی اثر,aprəb̤aːviː,bj ɒsr,ineffective,Ineffective,0.9090909090909092,0.625,0.4296875,0.5052083333333334,4.28125,0.4765625,8,synonym,0,-14.765635,0.45236745,0.2386805
671,3236,रोकना,جلوگیری کردن,roknaː,d͡ʒlvɡjrj krdn,stop,prevent,0.8571428571428571,0.8181818181818182,0.5473484848484849,0.6136363636363636,5.215909090909091,0.6041666666666666,12,synonym,0,-28.623205,0.46861535,0.41372976
672,5655,ठोस,قابل توجه,ʈʰos,ɣɒbl tvd͡ʒh,Solid,significant,1.0,0.75,0.6119791666666666,0.671875,5.109375,0.6692708333333333,9,synonym,0,-23.099577,0.4410811,0.70709705
673,228,ख़फ़ा,خفه,xəfaː,xfh,angry,خفه,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,5,loan,1,4.358802,0.53728205,0.7604002
674,4918,जरूरी,مشهور,d͡ʒəruːriː,mʃhvr,Necessary,Celebrity,0.9,0.6666666666666666,0.34375,0.4027777777777778,5.083333333333333,0.3611111111111111,5,synonym,0,-10.108202,0.4437494,0.40668374
675,848,बारूत,عینک,baːruːt,ʔjnk,gunpowder,Glasses,1.0,0.8,0.3416666666666667,0.3916666666666666,4.25,0.3625,5,random,0,-3.5196939,0.46544528,0.45663983
676,1000,मुसाफ़िर,مسافر,musaːfir,msɒfr,traveler,Passenger,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,8,loan,1,4.1689434,0.46969402,0.70169777
677,80,आशियाना,آشیانه,aːʃijaːnaː,ɒʃjɒnh,home,Nest,0.7,0.2857142857142857,0.1994047619047619,0.2202380952380952,2.267857142857143,0.2142857142857142,7,loan,1,3.5266933,0.4838433,0.6455025
678,2239,हानिकर,متعارض,ɦaːnikər,mtʔɒrz,harmful,Conflicting,1.0,0.8571428571428571,0.3154761904761905,0.375,4.660714285714286,0.3303571428571428,6,synonym,0,-13.093768,0.4898519,0.66181344
679,1412,वहशी,بی رحم,vəɦʃiː,bj rhm,goth,Brutal,1.0,0.6,0.1708333333333333,0.2166666666666667,3.325,0.1708333333333333,6,synonym,0,-6.6408415,0.49090523,0.655127
680,1033,याक़ूत,یاقوت,jaːquːt,jɒɣvt,Yakut,Ruby,0.7142857142857143,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,6,loan,1,4.8550005,0.55736125,0.52979296
681,178,क़िस्मत,قسمت,qismət,ɣsmt,luck,Section,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667,7,loan,1,3.2995272,0.2812713,0.24119715
682,970,मीनार,مناره,miːnaːr,mnɒrh,Tower,The minaret,0.7142857142857143,0.4,0.2583333333333333,0.3333333333333333,3.2,0.2583333333333333,5,loan,1,3.2305095,0.5159371,0.59597033
683,946,महीन,مهین,məɦiːn,mhjn,finer,مهین,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,4,loan,1,5.5957823,0.4994924,0.6853421
684,207,किरायेदार,کرایه دار,kiraːjedaːr,krɒjh dɒr,Tenant,Tenant,0.6363636363636364,0.2222222222222222,0.1458333333333333,0.162037037037037,1.6527777777777777,0.1574074074074074,9,loan,1,5.3983097,0.39001828,0.7038326
685,911,मन,من,mən,mn,Mind,From,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.3776364,0.4606326,0.6755836
686,1252,सितम,ستم,sitəm,stm,sitam,Oppression,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.63937,0.5953876,0.69985807
687,1242,साबिक़,سَابِق,saːbiq,sæɒbeɣ,sabiq,former,0.6666666666666666,0.1666666666666666,0.1840277777777777,0.2013888888888889,1.6666666666666667,0.2013888888888889,6,loan,1,3.0618029,0.4717074,0.8524628
688,711,परवरदिगार,خرگوش,pərvərdiɡaːr,xrɡvʃ,overlord,Rabbit,0.8333333333333334,0.8181818181818182,0.553030303030303,0.6287878787878788,4.977272727272728,0.615530303030303,9,random,0,-6.8954678,0.37452626,0.6944941
689,5757,दयनीय,تکان دهنده,dəjniːj,tkɒn dhndh,pathetic,shocking,0.9,0.4444444444444444,0.3888888888888888,0.4259259259259259,4.194444444444445,0.4189814814814815,10,synonym,0,-20.938278,0.5195459,0.25566715
690,5249,स्वीकारोक्ति पछतावा,حقارت,sviːkaːrokti pət͡ʃʰtaːvaː,hɣɒrt,confession regret,Humiliation,0.92,0.7647058823529411,0.6580882352941176,0.7279411764705882,5.463235294117647,0.7267156862745098,19,synonym,0,-25.854551,0.23836772,0.59711397
691,629,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,5.857403,0.51330674,0.74663615
692,788,फ़ौलाद,فولاد,fɔːlaːd,fvlɒd,steel,Steel,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,4.1376147,0.5899225,0.72463393
693,298,इत्तेला,آتلیه,ittelaː,ɒtljh,Ittela,Atelier,0.7142857142857143,0.5,0.2569444444444444,0.2847222222222222,2.958333333333333,0.2743055555555555,7,hard_negative,0,-2.1936092,0.5868124,0.5833899
694,3415,बंजर,بی اثر,bəɲd͡ʒər,bj ɒsr,barren,Ineffective,0.75,0.6666666666666666,0.2743055555555556,0.3055555555555556,3.5,0.2916666666666667,6,synonym,0,-6.088153,0.4332275,0.32987761
695,433,चिपकी,ببندید,t͡ʃipkiː,bbndjd,glued,Close,1.0,1.0,0.3368055555555555,0.375,4.520833333333333,0.3506944444444444,6,synonym,0,-14.4970875,0.6020513,0.6869462
696,2388,अपवित्र,ناسزا,apvitrə,nɒszɒ,unholy,ناسزا,1.0,0.5714285714285714,0.3571428571428571,0.3988095238095238,3.6607142857142856,0.3839285714285714,7,synonym,0,-14.765379,0.4053936,0.77582324
697,605,दामन,دامن,daːmən,dɒmn,Daman,Skirt,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,3.191389,0.6202882,0.5231453
698,1102,चम्मच,شادباش,t͡ʃəmmət͡ʃ,ʃɒdbɒʃ,spoon,Be happy,0.8,0.6666666666666666,0.1145833333333333,0.1180555555555555,1.9375,0.1145833333333333,6,hard_negative,0,-7.5602636,0.529949,0.6220378
699,519,कष्ट,بد شانسی,kəʂʈə,bd ʃɒnsj,Suffering,Misfortune,1.0,0.7142857142857143,0.369047619047619,0.4047619047619047,3.875,0.3958333333333333,8,synonym,0,-19.730757,0.43227497,0.67523205
700,443,ज़िम्मेदारी,داری,zimmedaːriː,dɒrj,responsibility,You have,0.8181818181818182,0.6666666666666666,0.5277777777777778,0.587962962962963,4.513888888888889,0.5833333333333334,11,loan,1,3.1225538,0.42181846,0.26913804
701,6085,जघन्य,غیر اخلاقی,d͡ʒəɡ̤njə,ɣjr ɒxlɒɣj,heinous,Immoral,1.0,0.5555555555555556,0.3912037037037037,0.4398148148148148,4.152777777777778,0.4328703703703704,10,synonym,0,-18.837837,0.34684482,0.5726536
702,372,चीज़,چیز,t͡ʃiːz,t͡ʃjz,thing,Thing,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,4,loan,1,1.6524019,0.49713713,0.2647851
703,996,मुर्दार,مردار,murdaːr,mrdɒr,dead,مردار,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,4.5771093,0.46642262,0.77648973
704,261,ख़ाली,خالی,xaːliː,xɒlj,empty,خالی,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,loan,1,1.2952754,0.56969917,0.8145884
705,3121,बुरा,ناپاک,buraː,nɒpɒk,bad,ناپاک,1.0,0.6,0.3291666666666667,0.375,3.85,0.35,5,synonym,0,-12.599657,0.38909596,0.7511278
706,1408,अमानवीय,ظالمانه,amaːnviːj,zɒlmɒnh,inhuman,Oppressive,1.0,0.5714285714285714,0.2708333333333333,0.3154761904761905,4.5,0.2708333333333333,7,synonym,0,-16.481007,0.48449904,0.6869991
707,1324,हिंदी,هندی,ɦindiː,hndj,Hindi,Hindi,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,loan,1,4.843098,0.65606284,0.77462775
708,877,जोशीला,برانگیخته,d͡ʒoʃiːlaː,brɒŋjxth,Venturesome,Aroused,1.0,0.875,0.3515625,0.4010416666666666,4.34375,0.3854166666666667,9,synonym,0,-17.482456,0.35278895,0.7391892
709,166,क़सीदा,مزه,qəsiːdaː,mzh,Ode,Taste,1.0,0.8333333333333334,0.5347222222222222,0.5902777777777778,5.104166666666667,0.5868055555555556,6,random,0,-8.598373,0.5063428,0.5232676
710,1037,यारी,یاری,jaːriː,jɒrj,Friendship,یاری,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,loan,1,1.7958393,0.66660994,0.71359056
711,264,रूखा,بلانت,ruːkʰaː,blɒnt,dry,Planet,1.0,0.6,0.3875,0.4416666666666667,5.025,0.4083333333333334,5,synonym,0,-13.815427,0.47437394,0.7326933
712,1305,हयात,داخل,ɦəjaːt,dɒxl,Hyatt,inside,1.0,0.8,0.3083333333333333,0.3333333333333333,4.225,0.3291666666666666,4,random,0,-12.14065,0.27467707,0.58501107
713,341,गुलज़ार,سلامی,ɡulzaːr,slɒmj,Gulzar,سلامی,0.8571428571428571,0.6666666666666666,0.3472222222222222,0.4027777777777778,5.041666666666667,0.3645833333333333,7,random,0,-8.329018,0.5095011,0.68872756
714,4072,सार्थक,مثمر ثمر,saːrtʰək,msmr smr,Meaningful,fruitful fruit,0.875,0.5714285714285714,0.2738095238095238,0.3154761904761904,4.017857142857143,0.2886904761904761,8,synonym,0,-15.775692,0.4839547,0.6449896
715,145,ईमानदार,سرراست,iːmaːndaːr,srrɒst,Honest,Straight,1.0,0.8571428571428571,0.3601190476190476,0.4404761904761904,5.339285714285714,0.375,7,synonym,0,-11.977983,0.40881473,0.77962285
716,3690,वैसा ही,دقیق,væːsaː ɦiː,dɣjɣ,same,Accurate,1.0,0.6666666666666666,0.4201388888888889,0.4722222222222221,4.333333333333333,0.4548611111111111,7,synonym,0,-10.386407,0.450073,0.5994529
717,1185,शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,Start,start,0.6666666666666666,0.75,0.2552083333333333,0.3333333333333333,4.40625,0.2552083333333333,6,loan,1,2.6455994,0.2952942,0.43868306
718,310,ग़द्दार,غدار,ɣəddaːr,ɣdɒr,traitor,treacherous,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667,7,loan,1,-2.857727,0.53149873,0.54769325
719,1008,मेज़पोश,خانه,mezpoʃ,xɒnh,tablecloth,Home,1.0,0.8333333333333334,0.4131944444444444,0.4513888888888888,4.645833333333333,0.4479166666666666,7,random,0,-11.6680355,0.36702824,0.57161593
720,1108,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,1,5.035289,0.5680247,0.7587567
721,1123,वहशत,داروغه,vəɦʃət,dɒrvɣh,desperate,داروغه,1.0,0.6666666666666666,0.1805555555555555,0.2222222222222222,3.1041666666666665,0.1805555555555555,6,random,0,-6.930691,0.5125894,0.7493263
722,673,नाज़ुक,نازک,naːzuk,nɒzk,delicate,نازک,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,1,3.5455809,0.57636374,0.67920095
723,805,बदतर,بدتر,bədtər,bdtr,Worse,Worse,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,1,4.122145,0.6404619,0.68848264
724,296,गज़र,گزر,ɡəzər,ɡzr,gazer,Pass,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,4.5864487,0.5797097,0.49544653
725,589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,3.2480855,0.5488123,0.4578413
726,249,ख़ातून,خاتون,xaːtuːn,xɒtvn,Khatoon,Woman,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,6,loan,1,5.2210484,0.620562,0.80118644
727,1155,शहर,شهر,ʃəɦər,ʃhr,city,City,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,3,loan,1,4.6014004,0.7090732,0.7675437
728,283,ख़ूबी,خوبی,xuːbiː,xvbj,feature,are you well,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,5,loan,1,5.6423426,0.46448314,0.29521504
729,3088,मुअल्लिमा,پیاله‌پیما,muallimaː,pjɒlh‌pjmɒ,Muallima,Cup cup,0.9,0.4444444444444444,0.1898148148148148,0.2129629629629629,2.2916666666666665,0.2013888888888889,10,hard_negative,0,-11.572582,0.36415654,0.63447183
730,849,बारूद,بارود,baːruːd,bɒrvd,gunpowder,gunpowder,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333,5,loan,1,6.0925016,0.5987073,0.7572771
731,2304,पिदर,بیزار,pidər,bjzɒr,Pidar,Disgusting,0.8,0.2,0.0583333333333333,0.0666666666666666,0.975,0.0583333333333333,5,hard_negative,0,-6.0818095,0.6001218,0.7391836
732,76,आलू,آلو,aːluː,ɒlv,Potato,Plum,0.8,0.3333333333333333,0.1597222222222222,0.1805555555555555,3.333333333333333,0.1597222222222222,3,loan,1,1.7701521,0.62551606,0.42000666
733,179,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.375,0.25,5,loan,1,3.8797994,0.44463804,0.48108032
734,1286,सौदागर,سوداگر,sɔːdaːɡər,svdɒɡr,merchant,Trader,0.5555555555555556,0.2857142857142857,0.1964285714285714,0.2202380952380952,2.4642857142857144,0.2113095238095238,6,loan,1,3.539328,0.5477325,0.755725
735,2395,मूल्य कम करना,طومار,muːljə kəmə kərnaː,tvmɒr,To bring down the value,Scroll,0.8888888888888888,0.7857142857142857,0.6145833333333333,0.681547619047619,5.258928571428571,0.6800595238095237,13,synonym,0,-31.13185,0.27446282,0.680296
736,320,गिरफ़्त,گرفت,ɡirftə,ɡrft,arrested,Took,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,loan,1,2.5991488,0.3874746,0.20152473
737,136,ओ,او,o,ɒv,O,She,1.0,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334,2,loan,1,-2.3253307,0.5602471,0.5186063
738,490,तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,0.4,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714,7,loan,1,4.9607344,0.5104629,0.7298574
739,1241,साफ़,صاف,saːf,sɒf,clear,صاف,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,1.5911485,0.6169427,0.7083052
740,3362,नकली,خیانتکار,nəkliː,xjɒntkɒr,Fake,Betrayer,0.875,0.75,0.4635416666666666,0.515625,4.828125,0.5026041666666666,8,synonym,0,-16.472483,0.37790778,0.7684646
741,3625,चंचल,جوکولار,t͡ʃəɲt͡ʃəl,d͡ʒvkvlɒr,Flickering,جوکولار,0.9,0.5714285714285714,0.2767857142857143,0.3095238095238095,3.5,0.2886904761904761,7,synonym,0,-9.650138,0.4004244,0.657743
742,3712,शाह,چاپی,ʃaːɦ,t͡ʃɒpj,Shah,Print,0.8333333333333334,0.5,0.296875,0.3229166666666666,3.1875,0.3229166666666666,4,hard_negative,0,-6.185356,0.37319654,0.2824281
743,288,ख़्वाजा,خواجه,xvaːd͡ʒaː,xvɒd͡ʒh,Khwaja,خواجه,0.4444444444444444,0.2,0.075,0.0833333333333333,1.425,0.075,7,loan,1,4.7275715,0.51316744,0.7821618
744,828,बस्ता,بسته,bəstaː,bsth,School bag,Closed,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1,2.8113692,0.48251855,0.5100878
745,4264,खुश,تسکین دادن,kʰuʃ,tskjn dɒdn,Happy,Relieve,0.9,0.6666666666666666,0.6458333333333335,0.7037037037037037,5.25,0.7037037037037037,10,synonym,0,-23.70609,0.3407119,0.6321942
746,3637,ऊटपटांग,کمیک,uːʈpəʈaːŋɡə,kmjk,ludicrous,Comics,1.0,0.8888888888888888,0.5532407407407408,0.6111111111111112,4.916666666666667,0.6087962962962963,7,synonym,0,-12.022349,0.3333402,0.7420338
747,306,गश्त,روس,ɡəʃtə,rvs,patrol,Russia,1.0,0.8,0.4625,0.5333333333333334,4.525,0.5041666666666667,4,random,0,-4.2066975,0.39913866,0.6161955
748,278,ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475,8,loan,1,3.0270388,0.4257465,0.6289191
749,64,आफ़ताब,لطف,aːftaːb,ltf,Aftab,favor,0.8571428571428571,0.6,0.4291666666666667,0.4833333333333334,3.975,0.4708333333333333,6,random,0,-7.3147864,0.41757578,0.8058109
750,1253,सितार,حد,sitaːr,hd,Sitar,Hadd,1.0,0.8,0.5625000000000001,0.6416666666666667,5.025,0.6375,5,random,0,-5.4887476,0.4818425,0.73711115
751,933,मसका,سستی,məskaː,sstj,Musca,frailty,0.8333333333333334,0.8,0.3125,0.35,3.625,0.3333333333333333,4,random,0,-7.4259048,0.52582055,0.7339007
752,1,छोड़ देना,رد کردن,t͡ʃʰoɽə denaː,rd krdn,Abandon,reject,0.8461538461538461,0.75,0.3776041666666667,0.4479166666666666,4.953125,0.4036458333333333,8,synonym,0,-11.678763,0.52721524,0.34083542
753,1173,शिकार,بیتاب,ʃikaːr,bjtɒb,Hunt,Impatient,1.0,0.8,0.1791666666666666,0.2166666666666667,2.8,0.1791666666666666,5,random,0,-8.941845,0.46642855,0.7597112
754,471,जुमा,جمعه,d͡ʒumaː,d͡ʒmʔh,Zuma,Friday,0.4285714285714285,0.75,0.2083333333333333,0.2291666666666666,4.25,0.2083333333333333,4,loan,1,5.0309715,0.46890676,0.6548323
755,1782,डांटना,سانسور,ɖaːnʈnaː,sɒnsvr,Scold,Censorship,0.875,0.3333333333333333,0.1493055555555555,0.1805555555555555,2.6666666666666665,0.1493055555555555,6,synonym,0,-4.2328243,0.5268366,0.53813094
756,3178,क्षणिक,موقت,kʂəɳik,mvɣt,momentary,Temporary,1.0,1.0,0.4479166666666667,0.5,4.729166666666667,0.4826388888888889,6,synonym,0,-12.768884,0.5333467,0.5739606
757,784,फ़ेहरिस्त,فهرست,feɦristə,fhrst,list,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,loan,1,-0.11367504,0.3763033,0.6127617
758,1141,शब,شب,ʃəb,ʃb,shab,the night,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,3.3317761,0.6153457,0.7054165
759,28,अफ़्सोस,افسوس,afsos,ɒfsvs,sorry,Alas,0.4,0.2,0.0791666666666666,0.0916666666666666,1.8,0.0791666666666666,7,loan,1,4.5581036,0.42478788,0.66739005
760,287,हेस्टी,بی ادب,ɦesʈiː,bj ɒdb,Hasty,impolite,1.0,0.6,0.2208333333333333,0.25,4.325,0.2208333333333333,6,synonym,0,-13.888177,0.30690154,0.7095223
761,2955,निर्बाध,روان، سلیس,nirbaːd̤,rvɒn، sljs,seamless,"Psychic, smooth",1.0,0.75,0.3567708333333333,0.40625,3.65625,0.3776041666666667,10,synonym,0,-13.683751,0.29597184,0.53333455
762,666,नसीहत,مکان,nəsiːɦət,mkɒn,advice,Place,1.0,0.8571428571428571,0.4672619047619047,0.511904761904762,4.285714285714286,0.5089285714285715,5,random,0,-4.747321,0.4006325,0.31831843
763,635,दोस्त,دوست,dostə,dvst,Friend,Friend,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625,5,loan,1,2.9178295,0.58075,0.5267151
764,5080,अजीब,غیر معمول,ad͡ʒiːb,ɣjr mʔmvl,Strange,unusual,1.0,0.875,0.5416666666666667,0.6145833333333333,5.375,0.5963541666666667,9,synonym,0,-14.872383,0.359065,0.5271733
765,700,नौकरी,نوکری,nɔːkriː,nvkrj,job,Job,0.5714285714285714,0.4,0.0958333333333333,0.1166666666666666,2.275,0.0958333333333333,5,loan,1,3.2734075,0.5822622,0.61924475
766,4392,बेचैन,مشتاق,bet͡ʃæːn,mʃtɒɣ,restless,yearning,0.875,0.8,0.1833333333333333,0.2,3.625,0.1833333333333333,5,synonym,0,-5.9193583,0.29595447,0.7360999
767,4050,सुराख़,تاریک,suraːx,tɒrjk,eyelet,Dark,0.8333333333333334,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,6,hard_negative,0,-10.252634,0.55369,0.4567891
768,706,पयाम,پیام,pəjaːm,pjɒm,payam,Message,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,1,4.5246077,0.56238925,0.8013334
769,4683,नाजुक,ناامن,naːd͡ʒuk,nɒɒmn,Fragile,Unsecured,0.875,0.6,0.2416666666666666,0.2666666666666666,4.45,0.2416666666666666,5,synonym,0,-4.388574,0.6186822,0.6617955
770,471,जुमा,خلق,d͡ʒumaː,xlɣ,Zuma,Create,1.0,0.75,0.4322916666666667,0.4791666666666667,5.53125,0.4583333333333333,4,random,0,-7.6520348,0.46795505,0.5912599
771,114,-ई,ـی,-iː,ـj,-e,ـی,1.0,1.0,0.125,0.1666666666666666,2.875,0.125,2,loan,1,3.3875542,0.5686528,0.6466921
772,1095,लब,لب,ləb,lb,lab,لب,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,4.390546,0.67368984,0.5650912
