,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
360,575,तानाशाह,ظالم,taːnaːʃaːɦ,zɒlm,Dictator,unjust,1.0,0.7142857142857143,0.4583333333333333,0.4999999999999999,4.142857142857143,0.4999999999999999,7,synonym,Devanagari,Arabic,0,-9.980463,0.42088625,0.7264171
361,1342,मना,غیر مجاز,mənaː,ɣjr md͡ʒɒz,deny,illegal,0.9,0.8571428571428571,0.4791666666666666,0.5357142857142857,4.75,0.5267857142857143,8,synonym,Devanagari,Arabic,0,-15.525194,0.4590539,0.44752216
362,316,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,0.6666666666666666,0.6,0.3875,0.4333333333333334,3.525,0.4291666666666666,7,loan,Devanagari,Arabic,1,3.3962648,0.53274244,0.66002995
363,3652,दुराचार,بدرفتاری,duraːt͡ʃaːr,bdrftɒrj,misconduct,Misbehavior,0.8181818181818182,0.625,0.2552083333333333,0.2864583333333333,3.671875,0.2682291666666666,8,synonym,Devanagari,Arabic,0,-11.683561,0.49302918,0.5059734
364,3623,निराशा,بدبختی,niraːʃaː,bdbxtj,Disappointment,Misery,1.0,0.8333333333333334,0.2465277777777777,0.2916666666666667,5.25,0.2465277777777777,6,synonym,Devanagari,Arabic,0,-12.642509,0.4057421,0.4921314
365,191,काफ़िर,کافر,kaːfir,kɒfr,Kafir,کافر,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,6,loan,Devanagari,Arabic,1,3.8752527,0.6478574,0.7813863
366,3619,कष्ट,بدبختی,kəʂʈə,bdbxtj,Suffering,Misery,1.0,0.8333333333333334,0.2951388888888889,0.3263888888888889,3.8958333333333335,0.3090277777777778,6,synonym,Devanagari,Arabic,0,-16.027649,0.31850752,0.49457204
367,1250,आकर्षक,مهربان,aːkrʂək,mhrbɒn,Attractive,kind,0.8571428571428571,0.6666666666666666,0.1944444444444444,0.2083333333333333,3.395833333333333,0.1944444444444444,6,synonym,Devanagari,Arabic,0,-13.665409,0.51691407,0.85854316
368,1166,शाह,شاه,ʃaːɦ,ʃɒh,Shah,شاه,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,Devanagari,Arabic,1,1.9024937,0.63840306,0.7286828
369,3245,कष्ट,مشکل,kəʂʈə,mʃkl,Suffering,Problem,1.0,0.8,0.3291666666666666,0.3666666666666667,3.975,0.35,4,synonym,Devanagari,Arabic,0,-12.854044,0.50318927,0.64661825
370,780,आत्मीयता,توافق,aːtmiːjtaː,tvɒfɣ,intimacy,the agreement,0.9,0.7142857142857143,0.3779761904761905,0.4226190476190476,4.267857142857143,0.4077380952380952,8,synonym,Devanagari,Arabic,0,-14.093063,0.5691919,0.57121855
371,574,दर,آتش‌بازی,dər,ɒtʃ‌bɒzj,rate,Fire works,1.0,0.5714285714285714,0.5565476190476191,0.625,4.785714285714286,0.6130952380952381,8,random,Devanagari,Arabic,0,-16.922989,0.32337877,0.6741911
372,83,आस्तीन,آستین,aːstiːn,ɒstjn,sleeve,Sleeve,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,6,loan,Devanagari,Arabic,1,-0.3216665,0.5982584,0.65752155
373,871,उपयुक्त,قابل توجه,upjuktə,ɣɒbl tvd͡ʒh,Suitable,significant,0.9090909090909092,0.625,0.3020833333333333,0.3333333333333333,4.171875,0.3151041666666667,9,synonym,Devanagari,Arabic,0,-20.07376,0.46430784,0.3917343
374,3076,सार्थक,مربوط,saːrtʰək,mrbvt,Meaningful,Related,0.875,0.8333333333333334,0.3020833333333333,0.3402777777777777,3.8958333333333335,0.3194444444444444,6,synonym,Devanagari,Arabic,0,-14.45446,0.33305025,0.27979335
375,7,अक्स,عکس,aksə,ʔks,Aks,Picture,0.5,0.5,0.2864583333333333,0.3229166666666667,2.90625,0.3125,4,loan,Devanagari,Arabic,1,-0.8475292,0.53893286,0.773316
376,874,बेक़रार,اتفاق,beqraːr,ɒtfɒɣ,desperate,Happening,1.0,0.6666666666666666,0.3020833333333333,0.3611111111111111,3.4166666666666665,0.3194444444444445,7,random,Devanagari,Arabic,0,-8.198822,0.30382633,0.5479414
377,1318,हाफ़िज़,مسند,ɦaːfiz,msnd,hafiz,datum,1.0,0.8,0.3083333333333333,0.35,3.8,0.3291666666666667,7,random,Devanagari,Arabic,0,-11.582468,0.4416098,0.6305438
378,1338,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprised,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,loan,Devanagari,Arabic,1,3.8829067,0.5550298,0.55180305
379,781,फ़िरंगी,فرنگی,firəŋɡiː,frŋj,firangi,فرنگی,0.625,0.5714285714285714,0.4017857142857143,0.4523809523809524,3.517857142857143,0.4464285714285714,7,loan,Devanagari,Arabic,1,3.6713357,0.57457805,0.69610816
380,1181,शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,Thanks,Thank you,0.5,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.8035714285714284,0.3154761904761904,8,loan,Devanagari,Arabic,1,3.481119,0.5091201,0.6521536
381,686,निकाह,نکاح,nikaːɦ,nkɒh,marriage,Marriage,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,6.7055807,0.6139702,0.56906694
382,138,कद्दू,لذیذ,kədduː,lzjz,Pumpkin,Delicious,1.0,0.8,0.3666666666666666,0.4083333333333334,5.65,0.3875,5,random,Devanagari,Arabic,0,-10.242372,0.5741828,0.5052726
383,142,कबूतर,کبوتر,kəbuːtər,kbvtr,Pigeon,Pigeons,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238,5,loan,Devanagari,Arabic,1,3.562098,0.61550105,0.7541755
384,406,ज़ख़ीरा,آدمی,zəxiːraː,ɒdmj,cashew,Human,1.0,0.6666666666666666,0.4479166666666667,0.5069444444444445,4.4375,0.4791666666666667,7,random,Devanagari,Arabic,0,-9.983607,0.34165353,0.65617263
385,337,गुम,گم,ɡum,ɡm,missing,Missing,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,Devanagari,Arabic,1,5.4911623,0.58728,0.80040985
386,1032,या,یا,jaː,jɒ,or,Or,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,2,loan,Devanagari,Arabic,1,4.2670584,0.6225506,0.6573307
387,1974,दुश्मन,چیدمان,duʃmən,t͡ʃjdmɒn,Enemy,Sort,0.625,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.4375,0.1111111111111111,6,hard_negative,Devanagari,Arabic,0,-6.174279,0.45078963,0.81025916
388,1063,रियासत,ریاست,rijaːsət,rjɒst,princely state,Presidency,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,loan,Devanagari,Arabic,1,6.273283,0.4921121,0.73652405
389,291,ख़्वाहिश,خواهش,xvaːɦiʃ,xvɒhʃ,desire,Please,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,8,loan,Devanagari,Arabic,1,3.4287844,0.5610434,0.5119009
390,1307,हरकत,بندرگاه,ɦərkət,bndrɡɒh,activity,Harbor,0.8571428571428571,0.5714285714285714,0.25,0.2738095238095238,3.4107142857142856,0.2619047619047619,7,random,Devanagari,Arabic,0,-13.5661,0.38330966,0.52379405
391,743,पेचकस,پیچ کش,pet͡ʃkəs,pjt͡ʃ kʃ,screwdriver,Screwdriver,0.5,0.3333333333333333,0.1840277777777778,0.2083333333333333,1.8125,0.2013888888888888,6,loan,Devanagari,Arabic,1,3.6918154,0.5240819,0.8521346
392,3796,बौद्धिक,با سواد,bɔːdd̤ik,bɒ svɒd,intellectual,Literate,0.875,0.3333333333333333,0.1354166666666666,0.1458333333333333,1.5625,0.1354166666666666,7,synonym,Devanagari,Arabic,0,-12.846381,0.4225664,0.32623148
393,3660,कृतज्ञता,رحمت,kr̩td͡ʒɲətaː,rhmt,Thankfulness,Mercy,0.8333333333333334,0.875,0.4947916666666667,0.546875,4.578125,0.5442708333333334,8,synonym,Devanagari,Arabic,0,-13.018902,0.49555174,0.2793643
394,267,ख़ुदा हाफ़िज़,خوبانی,xudaː ɦaːfiz,xvbɒnj,Khuda Hafiz,apricot,0.9166666666666666,0.7777777777777778,0.3935185185185185,0.4398148148148147,4.097222222222222,0.4236111111111111,13,random,Devanagari,Arabic,0,-7.0751743,0.3875672,0.69250286
395,578,दरगाह,شامیانه,dərɡaːɦ,ʃɒmjɒnh,Dargah,شامیانه,1.0,0.4285714285714285,0.2589285714285714,0.2857142857142857,3.0535714285714284,0.2708333333333333,7,random,Devanagari,Arabic,0,-10.327707,0.37567708,0.6483296
396,1108,लूक़ा,لوقا,luːqaː,lvɣɒ,Luke,Luke,0.8333333333333334,0.25,0.1510416666666666,0.1666666666666666,2.9375,0.1510416666666666,5,loan,Devanagari,Arabic,1,5.20022,0.5680247,0.7587567
397,3045,खेद,توبه,kʰed,tvbh,Regret,Repentance,1.0,1.0,0.3645833333333333,0.4166666666666667,4.4375,0.390625,4,synonym,Devanagari,Arabic,0,-9.192413,0.5223055,0.558096
398,571,दफ़्तर,دفتر,dəftər,dftr,office,note book,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,6,loan,Devanagari,Arabic,1,3.917176,0.4630643,0.7122596
399,1003,मुहाक़,محاق,muɦaːq,mhɒɣ,mouth,محاق,0.8333333333333334,0.2,0.2375,0.2583333333333333,2.15,0.2583333333333333,6,loan,Devanagari,Arabic,1,4.1145916,0.6446376,0.6343448
400,2976,असुरक्षित,مخاطره آمیز,asurkʂit,mxɒtrh ɒmjz,unsafe,Risky,0.9090909090909092,0.6,0.30625,0.3375,3.8,0.325,11,synonym,Devanagari,Arabic,0,-18.542627,0.5354875,0.700407
401,1884,आकर्षक,موافق,aːkrʂək,mvɒfɣ,Attractive,agree on,1.0,0.8333333333333334,0.34375,0.4027777777777777,4.583333333333333,0.3611111111111111,6,synonym,Devanagari,Arabic,0,-11.429372,0.3881341,0.46321523
402,2743,बुलबुल,بداحوال,bulbul,bdɒhvɒl,Nightingale,How about,0.7142857142857143,0.1428571428571428,0.2023809523809523,0.2202380952380952,1.8928571428571428,0.2142857142857142,7,hard_negative,Devanagari,Arabic,0,-12.834906,0.65950793,0.6850792
403,939,सतर्क,عاقل,sətrkə,ʔɒɣl,alert,sane,1.0,0.6666666666666666,0.4166666666666667,0.4722222222222223,4.5,0.4583333333333333,5,synonym,Devanagari,Arabic,0,-11.485681,0.57436514,0.4916835
404,4768,बदकिस्मत,شرور,bədkismət,ʃrvr,Unfortunately,Evil,1.0,0.8888888888888888,0.574074074074074,0.6527777777777778,5.361111111111111,0.6319444444444443,8,synonym,Devanagari,Arabic,0,-12.241678,0.3934757,0.47391102
405,449,ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,Devanagari,Arabic,1,3.6946735,0.503723,0.6822672
406,258,ख़ामोशी,پیمانه,xaːmoʃiː,pjmɒnh,silence,پیمانه,0.875,0.6666666666666666,0.1597222222222222,0.1736111111111111,2.9166666666666665,0.1597222222222222,7,random,Devanagari,Arabic,0,-8.296808,0.3865933,0.63004154
407,1273,सुर्ख़ी,سرخی,surxiː,srxj,headlines,Red,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,7,loan,Devanagari,Arabic,1,4.4722567,0.57772523,0.73753434
408,644,नक़्क़ाशी,نقاشی,nəqqaːʃiː,nɣɒʃj,etching,Painting,0.7777777777777778,0.4285714285714285,0.3095238095238096,0.3452380952380952,2.946428571428572,0.3392857142857143,9,loan,Devanagari,Arabic,1,4.2408977,0.39485633,0.6192593
409,754,प्याज़,پیاز,pjaːz,pjɒz,onions,an onion,0.4,0.0,0.03125,0.03125,0.375,0.03125,6,loan,Devanagari,Arabic,1,1.6068567,0.6462114,0.43357477
410,3074,उपयुक्त,مربوط,upjuktə,mrbvt,Suitable,Related,0.8571428571428571,0.7142857142857143,0.3928571428571428,0.4464285714285714,4.803571428571429,0.4226190476190475,7,synonym,Devanagari,Arabic,0,-12.597085,0.34285635,0.39515305
411,942,महज़,محض,məɦəz,mhz,just,Pure,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,4,loan,Devanagari,Arabic,1,3.016253,0.6042104,0.44369856
412,1546,शानदार,فوق العاده است,ʃaːndaːr,fvɣ ɒlʔɒdh ɒst,Fabulous,fantastic,0.9285714285714286,0.75,0.5104166666666666,0.5694444444444444,4.458333333333333,0.5590277777777778,14,synonym,Devanagari,Arabic,0,-19.537981,0.31942412,0.585315
413,322,गिरफ़्तारी,گرفتاری,ɡirftaːriː,ɡrftɒrj,arrest,Caught,0.5,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625,10,loan,Devanagari,Arabic,1,4.398118,0.57546127,0.3669946
414,3637,शमशेर,سپاسدار,ʃəmʃer,spɒsdɒr,Shamsher,Thank you,0.8571428571428571,0.2857142857142857,0.2380952380952381,0.255952380952381,2.517857142857143,0.2529761904761904,7,hard_negative,Devanagari,Arabic,0,-13.398132,0.3739866,0.7657969
415,672,नाज़,ناز,naːz,nɒz,Pride,ناز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,0.71260107,0.61641586,0.5269456
416,1127,वादा,وعده,vaːdaː,vʔdh,Promise,Promise,0.6666666666666666,0.5,0.1354166666666666,0.15625,2.625,0.1354166666666666,4,loan,Devanagari,Arabic,1,3.6613917,0.5843389,0.6234975
417,1311,हलवा,حلوا,ɦəlvaː,hlvɒ,Sweet,حلوا,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,4,loan,Devanagari,Arabic,1,4.6204014,0.49066883,0.6792404
418,323,बेईमान,رذل,beiːmaːn,rzl,Dishonest,رذل,1.0,1.0,0.5520833333333334,0.625,5.583333333333333,0.6041666666666666,6,synonym,Devanagari,Arabic,0,-11.548809,0.47117108,0.72146195
419,1112,वकील,وکیل,vəkiːl,vkjl,Advocate,Lawyer,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,4.624298,0.6945382,0.5867911
420,4424,कब्ज़ा,قاپیدن,kəbzaː,ɣɒpjdn,capture,Grab,1.0,0.3333333333333333,0.2569444444444445,0.2847222222222222,3.083333333333333,0.2743055555555556,6,synonym,Devanagari,Arabic,0,-7.347928,0.45529562,0.64172655
421,2413,फ़लक,فال‌نیک,fələk,fɒl‌njk,panel,فال‌نیک,0.5714285714285714,0.3333333333333333,0.2013888888888888,0.2222222222222222,1.9791666666666667,0.2152777777777778,7,hard_negative,Devanagari,Arabic,0,-12.326372,0.5131825,0.64747363
422,562,तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,Artillery,Gunner,0.375,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,loan,Devanagari,Arabic,1,2.725204,0.6436825,0.6341846
423,865,बुत-ख़ाना,بت‌خانه,butə-xaːnaː,bt‌xɒnh,fetish,Library,0.6363636363636364,0.375,0.2708333333333333,0.3020833333333333,2.703125,0.296875,9,loan,Devanagari,Arabic,1,4.1264925,0.5002932,0.7430053
424,6169,अधिक,فراوانی,ad̤ik,frɒvɒnj,More,Abundance,1.0,0.7142857142857143,0.4761904761904761,0.5297619047619048,4.589285714285714,0.5238095238095238,7,synonym,Devanagari,Arabic,0,-16.071503,0.3671007,0.6078072
425,3645,अनाथ,بدبخت,anaːtʰ,bdbxt,Orphan,Miserable,0.8333333333333334,0.8,0.3291666666666666,0.3666666666666666,5.4,0.35,5,synonym,Devanagari,Arabic,0,-14.681076,0.4762081,0.55504465
426,1210,सबूत,ثَبُوت,səbuːt,sæbُvt,Evidence,ثَبُوت,0.5,0.2,0.0958333333333333,0.1083333333333333,1.95,0.0958333333333333,6,loan,Devanagari,Arabic,1,3.458972,0.48473695,0.445513
427,49,आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,1.0,0.0,0.125,0.125,1.5833333333333333,0.125,4,loan,Devanagari,Arabic,1,2.7537737,0.5654663,0.67803454
428,1137,शक्कर,شکر,ʃəkkər,ʃkr,Sugar,Sugar,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,5,loan,Devanagari,Arabic,1,3.2733858,0.6962923,0.64876217
429,1365,प्रख्यात,برجسته,prəkʰjaːt,brd͡ʒsth,eminent,highlight,0.8888888888888888,0.5714285714285714,0.2946428571428571,0.3273809523809524,4.196428571428571,0.3095238095238095,8,synonym,Devanagari,Arabic,0,-8.445009,0.39893332,0.51065886
430,1226,सलाहकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,Advisor,صلاح کار,0.6,0.125,0.1484375,0.1614583333333333,1.3125,0.1614583333333333,8,loan,Devanagari,Arabic,1,6.8167524,0.51724523,0.7653117
431,1672,तहसील,اتصال,təɦsiːl,ɒtsɒl,Tehsil,Contact,0.7142857142857143,0.3333333333333333,0.2465277777777777,0.2638888888888889,2.5625,0.2604166666666667,5,hard_negative,Devanagari,Arabic,0,-12.738235,0.21601908,0.60047793
432,232,ख़मीर,خمیر,xəmiːr,xmjr,yeast,Dough,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,4.530922,0.59880763,0.7839848
433,1041,रंज,رنج,rəɲd͡ʒə,rnd͡ʒ,PIP,رنج,0.4285714285714285,0.4,0.3875,0.4333333333333334,3.225,0.4291666666666666,3,loan,Devanagari,Arabic,1,3.68317,0.63256574,0.76396513
434,105,इम्तहान,امتحان,imtəɦaːn,ɒmthɒn,Examination,Exam,0.625,0.1428571428571428,0.1755952380952381,0.1904761904761905,1.5714285714285714,0.1904761904761905,7,loan,Devanagari,Arabic,1,4.2669096,0.40625826,0.7554861
435,403,ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,0.6,0.6,0.5375,0.6,4.35,0.6,4,loan,Devanagari,Arabic,1,5.615361,0.598492,0.77103174
436,771,फ़साना,فسانه,fəsaːnaː,fsɒnh,harass,فسانه,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,Devanagari,Arabic,1,5.5530796,0.59440154,0.5528782
437,873,बेईमानी,بی‌ایمانی,beiːmaːniː,bj‌ɒjmɒnj,Dishonesty,Belief,0.8,0.375,0.1744791666666666,0.1979166666666666,2.0,0.1875,9,loan,Devanagari,Arabic,1,5.0496755,0.5077845,0.7957242
438,980,मुक़र्रर,نمایندگی,muqrrər,nmɒjndɡj,Appointment,Representation,0.875,0.625,0.2630208333333333,0.3125,4.1875,0.2734375,8,random,Devanagari,Arabic,0,-10.344067,0.390815,0.75557625
439,1280,सूरत,صورت,suːrət,svrt,face,the face,0.5,0.4,0.25,0.2833333333333333,3.15,0.2708333333333333,4,loan,Devanagari,Arabic,1,3.977221,0.41270286,0.7127998
440,1333,ज़हरीली,برملا,zəɦriːliː,brmlɒ,poisonous,برملا,0.7777777777777778,0.5714285714285714,0.3541666666666667,0.3928571428571428,3.5535714285714284,0.3839285714285714,7,hard_negative,Devanagari,Arabic,0,-5.477317,0.34713593,0.65334535
441,531,तह,ته,təɦ,th,folding,To,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222,2,loan,Devanagari,Arabic,1,4.2094455,0.6871356,0.68245965
442,3124,भाग्यशाली,معقول,b̤aːɡjəʃaːliː,mʔɣvl,Fortunate,Reasonable,0.9230769230769232,0.7777777777777778,0.4722222222222222,0.5277777777777778,4.402777777777778,0.5185185185185186,9,synonym,Devanagari,Arabic,0,-14.330697,0.45217827,0.66572714
443,6037,ग्रामीण असभ्य,روستایی غیر متمدن,ɡraːmiːɳə asb̤jə,rvstɒjj ɣjr mtmdn,rural rude,An uncivilized village,1.0,0.8666666666666667,0.3291666666666666,0.3777777777777778,4.616666666666666,0.3555555555555555,16,synonym,Devanagari,Arabic,0,-36.6181,0.38460988,0.6068775
444,1563,चंचल,خارق العاده,t͡ʃəɲt͡ʃəl,xɒrɣ ɒlʔɒdh,Flickering,extraordinary,1.0,0.5,0.4541666666666666,0.5041666666666667,4.1625,0.5,11,synonym,Devanagari,Arabic,0,-17.450195,0.31772467,0.5777535
445,105,सार्थक,پردرآمد,saːrtʰək,prdrɒmd,Meaningful,پررآمد,0.875,0.7142857142857143,0.3035714285714285,0.369047619047619,4.0,0.3184523809523809,7,synonym,Devanagari,Arabic,0,-17.564556,0.51105607,0.70436954
446,886,बेहतर,بهتر,beɦtər,bhtr,Better,Better,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,3.0511217,0.5439,0.65275407
447,3456,अभिमानी,فقط,ab̤imaːniː,fɣt,Arrogant,Only,1.0,0.8571428571428571,0.5803571428571429,0.6488095238095238,5.553571428571429,0.6398809523809523,7,synonym,Devanagari,Arabic,0,-14.063074,0.38112968,0.3889619
448,6023,निर्दयी,حیوانی,nirdəjiː,hjvɒnj,Ruthless,Animal,0.875,0.7142857142857143,0.2619047619047619,0.3095238095238095,3.4285714285714284,0.2857142857142857,7,synonym,Devanagari,Arabic,0,-8.946352,0.4486251,0.78914225
449,135,ऐयाशी,گوشت,æːjaːʃiː,ɡvʃt,debauchery,Meat,0.875,0.8,0.3541666666666666,0.4,6.0,0.375,5,random,Devanagari,Arabic,0,-9.237925,0.47137356,0.683958
450,905,मज़हब,مذهب,məzɦəb,mzhb,Religion,Religion,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,4.5540867,0.49119976,0.69807196
451,183,क़ुस्तुंतुनिया,قسطنطنیه,qustuntunijaː,ɣstntnjh,Qustuntuniya,Constantinople,0.5384615384615384,0.4166666666666667,0.3263888888888889,0.3645833333333333,2.989583333333333,0.3611111111111111,14,loan,Devanagari,Arabic,1,8.256647,0.39782122,0.69791806
452,26,अफ़ीम,افیون,afiːm,ɒfjvn,opium,افیون,0.8,0.6,0.2458333333333333,0.275,2.45,0.2625,5,loan,Devanagari,Arabic,1,2.5243766,0.60242975,0.7388609
453,809,ख़िदमतगार,خدمتانه,xidmətɡaːr,xdmtɒnh,servant,Service,0.6,0.4444444444444444,0.3009259259259259,0.3472222222222222,3.6527777777777777,0.324074074074074,9,hard_negative,Devanagari,Arabic,0,-4.03204,0.3384418,0.61867297
454,1138,शख़्स,شخص,ʃəxsə,ʃxs,person,Person,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,loan,Devanagari,Arabic,1,3.2922125,0.38923153,0.6793616
455,3883,सहानुभूति,مهربانی,səɦaːnub̤uːti,mhrbɒnj,Sympathy,Kindness,0.9230769230769232,0.7,0.3583333333333333,0.4041666666666666,3.675,0.3895833333333333,9,synonym,Devanagari,Arabic,0,-13.580744,0.49193227,0.54822946
