,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
731,De ieșire,Cordial,de ieʃire,kɔʀdjal,Exit,Cordial,1.0,0.625,0.2734375,0.3177083333333333,2.4453125,0.2864583333333333,8,Latin,Latin,synonym,0
2428,herculeean,calcarone,herkuleean,kalkaʀɔn,herculean,calcarone,0.8,0.3,0.25416666666666665,0.2875,2.05625,0.2729166666666666,9,Latin,Latin,hard_negative,0
4360,perturbație,masturbation,perturbat͡sie,mastyʀbasjɔ̃,disturbance,masturbation,0.7692307692307693,0.3636363636363637,0.07954545454545454,0.09848484848484848,0.6590909090909091,0.07954545454545454,6,Latin,Latin,hard_negative,0
3866,Similar,Exact,similar,əɡzak,Similar,Exact,0.8571428571428571,0.7142857142857143,0.3690476190476191,0.4107142857142857,3.0446428571428568,0.39583333333333337,7,Latin,Latin,synonym,0
6348,Primatul,Accomplissement,primatul,akkɔ̃plisəmɑ̃,primacy,Fulfillment,0.8461538461538461,0.6363636363636364,0.365530303030303,0.4053030303030303,2.852272727272727,0.3939393939393939,14,Latin,Latin,synonym,0
744,coroidian,choroïdien,koroidian,ʃɔʀoidjɛ̃,choroid,choroidal,0.6666666666666666,0.3333333333333333,0.16898148148148148,0.19444444444444445,1.2708333333333333,0.17824074074074073,3,Latin,Latin,loan,1
3094,tetrafonie,anthroponyme,tetrafonie,ɑ̃tʀɔpɔnim,tetrafonie,anthroponyme,0.7,0.2,0.17500000000000002,0.2,1.38125,0.18333333333333332,7,Latin,Latin,hard_negative,0
6221,sațietate,vidéophonie,sat͡sietate,videɔfɔni,satiety,videophone,1.0,0.4444444444444444,0.1111111111111111,0.1203703703703704,0.6805555555555556,0.1111111111111111,10,Latin,Latin,hard_negative,0
703,metaforiza,métaphoriser,metaforiza,metafɔʀizəʀ,I was transporting,metaphorize,0.3636363636363637,0.09090909090909093,0.10984848484848483,0.12878787878787878,0.8125,0.1212121212121212,6,Latin,Latin,loan,1
356,cicloturist,anticolonialiste,t͡ʃikloturist,ɑ̃tikɔlɔ̃jalist,cyclist,anticolonialist,0.6,0.3076923076923077,0.20192307692307696,0.22756410256410264,1.6105769230769231,0.21955128205128208,9,Latin,Latin,hard_negative,0
2745,Despot,Tyran,despot,tiʀɑ̃,Despot,Tyrant,1.0,0.5,0.3819444444444444,0.4236111111111112,2.96875,0.4131944444444444,6,Latin,Latin,synonym,0
1210,sizigie,encéphalite,sizid͡ʒie,ɑ̃sefalit,sizigie,encephalitis,0.8888888888888888,0.5,0.2161458333333333,0.24479166666666666,1.90625,0.2317708333333333,9,Latin,Latin,random,0
3849,vigilent,vinculine,vid͡ʒilent,vɛ̃kylin,vigilant,link,0.7,0.125,0.17447916666666666,0.1875,1.2265625,0.1848958333333333,5,Latin,Latin,hard_negative,0
2096,Mândru,Égoïste,mɨndru,eɡoist,Proud,Selfish,1.0,0.8333333333333334,0.2951388888888889,0.3541666666666667,3.6041666666666665,0.2951388888888889,7,Latin,Latin,synonym,0
3331,Împiedica,Restreindre,ɨmpiedika,ʀɛstʀɛ̃dʀ,Prevent,Restrict,1.0,0.7777777777777778,0.29166666666666663,0.33796296296296297,2.805555555555556,0.3009259259259259,10,Latin,Latin,synonym,0
3745,Obstacol,Obstacle,obstakol,ɔbstakl,Obstacle,Obstacle,0.25,0.125,0.1171875,0.13020833333333334,0.921875,0.13020833333333334,2,Latin,Latin,synonym,0
3569,Steril,Dénudé,steril,denyde,Sterile,Bare,1.0,0.6666666666666666,0.2604166666666667,0.3263888888888889,3.020833333333333,0.2604166666666667,6,Latin,Latin,synonym,0
1234,navigant,capitanat,naviɡant,kapitana,sailor,capitanat,0.5,0.375,0.125,0.140625,1.0859375,0.125,4,Latin,Latin,hard_negative,0
5090,halofil,ballottine,halofil,balɔtin,halofil,ballottine,0.5714285714285714,0.42857142857142855,0.07738095238095237,0.08333333333333334,0.625,0.07738095238095237,6,Latin,Latin,hard_negative,0
6028,rezervat,silencieux,rezervat,silɑ̃sjœ,reserved,silent,1.0,0.625,0.234375,0.2708333333333333,2.0390625,0.24479166666666666,9,Latin,Latin,synonym,0
2582,Slab,Inadéquat,slab,inadeka,Slab,Inadequate,0.8571428571428571,0.8571428571428571,0.4613095238095238,0.505952380952381,3.821428571428572,0.5059523809523809,8,Latin,Latin,synonym,0
3263,Necurat,Corrompu,nekurat,kɔʀʀɔ̃py,Unclean,Corrupt,1.0,0.7142857142857143,0.28869047619047616,0.3392857142857143,2.9732142857142856,0.28869047619047616,8,Latin,Latin,synonym,0
983,chiton,chiton,kiton,ʃitɔ̃,chiton,chiton,0.6,0.4,0.2375,0.25833333333333336,1.7875,0.25416666666666665,0,Latin,Latin,loan,1
512,sifon,cytinet,sifon,sitinɛ,chiffon,cytinet,0.5,0.3333333333333333,0.19791666666666666,0.22222222222222224,1.5208333333333333,0.21527777777777776,6,Latin,Latin,hard_negative,0
468,biconcav,biconcave,bikonkav,bikɔ̃kav,biconcav,biconcave,0.25,0.125,0.125,0.13541666666666666,0.953125,0.13541666666666666,1,Latin,Latin,loan,1
1250,excretor,bactériophage,ekskretor,bakteʀjɔfaʒ,excretory,bacteriophage,0.9090909090909092,0.4545454545454545,0.26515151515151514,0.3068181818181819,2.153409090909091,0.2840909090909091,11,Latin,Latin,random,0
1321,epiteliom,épithalame,epiteliom,epitalam,epithelium,epithalamium,0.3333333333333333,0.1111111111111111,0.11342592592592594,0.125,0.8888888888888888,0.125,6,Latin,Latin,hard_negative,0
3288,cilindroid,collégialité,t͡ʃilindroid,kɔleʒjalite,cylindroid,collegiality,0.9166666666666666,0.2727272727272727,0.2178030303030303,0.25,1.9318181818181817,0.2272727272727273,9,Latin,Latin,hard_negative,0
4905,federal,funéraille,federal,fyneʀel,federal,funeral,0.5714285714285714,0.14285714285714285,0.05952380952380953,0.07142857142857142,0.4553571428571429,0.05952380952380953,6,Latin,Latin,hard_negative,0
4797,Ghinionist,Malchanceux,ɡinionist,malʃɑ̃sœ,Unlucky,Unlucky,0.8888888888888888,0.6666666666666666,0.33796296296296297,0.3657407407407407,2.833333333333333,0.35648148148148145,10,Latin,Latin,synonym,0
3655,arogant,arrogant,aroɡant,aʀʀɔɡɑ̃,arrogant,arrogant,0.8571428571428571,0.42857142857142855,0.29464285714285715,0.3452380952380953,2.607142857142857,0.3154761904761905,1,Latin,Latin,synonym,0
1485,kilohertz,kilohertz,kilohertz,kilɔɛʀt,kilohertz,kilohertz,0.5555555555555556,0.2222222222222222,0.22916666666666666,0.2592592592592593,1.7430555555555556,0.25,0,Latin,Latin,loan,1
1576,Cu inima tare,Du froid,ku inima tare,dy fʀwa,With a strong heart,Cold,0.8461538461538461,0.7272727272727273,0.4867424242424242,0.5492424242424243,4.0227272727272725,0.537878787878788,11,Latin,Latin,synonym,0
1710,surditate,spiritualité,surditate,spiʀitɥalite,deafness,spirituality,0.5,0.3333333333333333,0.2795138888888889,0.3125,2.203125,0.3055555555555556,7,Latin,Latin,hard_negative,0
445,Vai,Malchance,vai,malʃɑ̃s,Or,Bad luck,0.8571428571428571,0.6666666666666666,0.5138888888888888,0.5625000000000001,4.114583333333333,0.5555555555555555,8,Latin,Latin,synonym,0
6280,Întunecat,Ambiguë,ɨntunekat,ɑ̃biɡ̈,Dark,Ambiguous,1.0,0.6666666666666666,0.5462962962962963,0.6018518518518517,4.243055555555555,0.5972222222222222,9,Latin,Latin,synonym,0
726,contribuabil,contribuable,kontribuabil,kɔ̃tʀibɥabl,contributor,taxpayer,0.4166666666666667,0.25,0.18229166666666666,0.20833333333333331,1.4427083333333333,0.19791666666666666,2,Latin,Latin,loan,1
1881,Certa,Critiquer,t͡ʃerta,kʀitikəʀ,Certain,Criticize,1.0,0.625,0.4244791666666667,0.4843750000000001,3.359375,0.4661458333333333,7,Latin,Latin,synonym,0
5370,Excentric,Pittoresque,ekst͡ʃentrik,pitɔʀɛsk,Eccentric,Picturesque,0.8333333333333334,0.6,0.325,0.37083333333333335,2.80625,0.3458333333333333,11,Latin,Latin,synonym,0
2926,prospera,flagellé,prospera,flaʒɛle,prosper,flagellum,1.0,0.125,0.19270833333333334,0.2291666666666667,1.3671875,0.20572916666666669,8,Latin,Latin,hard_negative,0
841,Excitat,Zélé,ekst͡ʃitat,zele,Excited,Zealous,1.0,0.625,0.4895833333333333,0.5364583333333333,3.9375,0.5364583333333333,7,Latin,Latin,synonym,0
1723,familial,amygdale,familial,amiɡdal,familial,tonsil,0.375,0.375,0.1927083333333333,0.21354166666666666,1.7890625,0.203125,5,Latin,Latin,hard_negative,0
6537,valorifica,harnais,valorifika,aʀnɛ,harness,harnais,0.9,0.7,0.5874999999999999,0.6583333333333333,4.63125,0.6437499999999999,7,Latin,Latin,synonym,0
5073,ultramicroscop,astrobiologiste,ultramikroskop,astʀɔbjɔlɔʒist,ultramicroscop,astrobiologiste,0.9285714285714286,0.5,0.15773809523809526,0.18452380952380956,1.5223214285714286,0.15773809523809526,11,Latin,Latin,hard_negative,0
2864,Rafinat,Brillant,rafinat,bʀijɑ̃,Refined,Bright,0.8571428571428571,0.7142857142857143,0.3809523809523809,0.4345238095238096,3.1875,0.4107142857142857,6,Latin,Latin,synonym,0
1635,"Doar ,",Simple,"doar ,",sɛ̃pl,"Just ,",Simple,1.0,0.25,0.17708333333333331,0.20833333333333331,1.640625,0.17708333333333331,6,Latin,Latin,synonym,0
549,federalism,fédéralisme,federalism,fedeʀalism,federalism,federalism,0.1,0.0,0.016666666666666666,0.025,0.09375,0.016666666666666666,3,Latin,Latin,loan,1
125,viscere,viscère,vist͡ʃere,vizə̀ʀ,bowels,viscus,0.7777777777777778,0.2857142857142857,0.29464285714285715,0.3392857142857143,2.2767857142857144,0.32738095238095244,1,Latin,Latin,loan,1
5635,Rară,Limité,rarə,limite,Rare,Limit,1.0,0.5,0.3819444444444445,0.4444444444444444,2.989583333333333,0.4166666666666667,6,Latin,Latin,synonym,0
4942,curtezan,cour d'assises,kurtezan,kuʀ d'asiz,curtezan,assize court,0.7,0.125,0.062499999999999986,0.07291666666666667,0.4609375,0.062499999999999986,10,Latin,Latin,hard_negative,0
3063,cambrură,goinfrerie,kambrurə,ɡɔɛ̃fʀəʀi,camber,gluttony,1.0,0.125,0.14322916666666666,0.171875,1.0,0.14322916666666666,8,Latin,Latin,hard_negative,0
1043,contraanchetă,nomogramme,kontraanketə,nɔmɔɡʀɑm,counter-investigation,nomogramme,0.9166666666666666,0.75,0.4131944444444444,0.4618055555555555,3.3229166666666665,0.45138888888888895,10,Latin,Latin,random,0
3788,Urât,Effroyable,urɨt,ɛfʀwajabl,,appalling,1.0,0.6666666666666666,0.5648148148148149,0.6388888888888888,4.416666666666667,0.6203703703703705,9,Latin,Latin,synonym,0
221,loxodromă,coïncidentiel,loksodromə,koinsidɑ̃sjəl,rhumb,coincidental,0.6923076923076923,0.5833333333333334,0.2916666666666667,0.3263888888888889,2.53125,0.3055555555555555,11,Latin,Latin,hard_negative,0
4606,Neliniștit,Agité,neliniʃtit,aʒite,Restless,Restless,0.8,0.6,0.48125,0.5250000000000001,3.8375,0.5250000000000001,8,Latin,Latin,synonym,0
3771,Îngrozitor,Effroyable,ɨnɡrozitor,ɛfʀwajabl,Terrible,appalling,1.0,0.5,0.24791666666666665,0.28750000000000003,2.03125,0.2583333333333333,8,Latin,Latin,synonym,0
1980,paraclază,diaclase,paraklazə,djaklaz,paraclass,diaclase,0.4444444444444444,0.3333333333333333,0.2268518518518519,0.2638888888888889,1.875,0.2569444444444444,5,Latin,Latin,hard_negative,0
4757,lambrechin,Napolitaine,lambrekin,napɔlitɛn,lambrechin,Neapolitan,0.7777777777777778,0.4444444444444444,0.11342592592592593,0.12962962962962962,1.0277777777777777,0.11342592592592593,8,Latin,Latin,hard_negative,0
5740,Egoist,Dégradé,eɡoist,deɡʀade,Selfish,Degraded,0.7142857142857143,0.42857142857142855,0.2261904761904761,0.2559523809523809,2.1517857142857144,0.2380952380952381,6,Latin,Latin,synonym,0
3932,Nechibzuit,Je suis patiente,nekibzuit,ʒə sɥis pasjɛ̃t,Reckless,I am patient,0.8666666666666667,0.5,0.3038194444444445,0.3333333333333333,2.3854166666666665,0.328125,12,Latin,Latin,synonym,0
2085,Egoist,Vantard,eɡoist,vɑ̃taʀ,Selfish,Boastful,1.0,0.8333333333333334,0.3715277777777777,0.4236111111111112,3.4166666666666665,0.3854166666666667,7,Latin,Latin,synonym,0
1138,radiocomunicație,additivité,radiokomunikat͡sie,aditivite,radio,additivity,0.6666666666666666,0.625,0.4205729166666666,0.4713541666666667,3.390625,0.4687500000000001,13,Latin,Latin,hard_negative,0
3753,Înfricoșător,Horrible,ɨnfrikoʃətor,ɔʀʀibl,Frightening,Horrible,0.9166666666666666,0.6666666666666666,0.5190972222222222,0.5868055555555556,4.015625,0.5677083333333334,10,Latin,Latin,synonym,0
1177,azotos,acétal,azotos,azetal,nitrogen,acetal,0.5,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.4375,0.05555555555555555,4,Latin,Latin,hard_negative,0
1678,oscilograf,oscillographe,ost͡ʃiloɡraf,ɔzijɔɡʀaf,oscillograph,oscillographe,0.6666666666666666,0.1,0.14375000000000002,0.1625,1.0625,0.15208333333333335,4,Latin,Latin,loan,1
2952,convertizor,compilateur,konvertizor,kɔ̃pilatœʀ,converter,compiler,0.9090909090909092,0.18181818181818185,0.2329545454545455,0.2651515151515152,1.7272727272727273,0.25189393939393945,8,Latin,Latin,hard_negative,0
5309,Precaut,Sensible,prekaut,sɑ̃sibl,Cautious,Sensible,1.0,0.7142857142857143,0.2767857142857143,0.3154761904761905,2.508928571428572,0.3005952380952381,8,Latin,Latin,synonym,0
2530,brevet,plombage,brevet,plɔ̃baʒ,brevet,filling,1.0,0.0,0.10069444444444443,0.11805555555555555,0.59375,0.10069444444444443,8,Latin,Latin,hard_negative,0
4109,Înţelept,Raisonnable,ɨnt͡selept,ʀɛzɔnabl,Wise,Within reason,1.0,0.625,0.13541666666666666,0.15104166666666666,1.3203125,0.13541666666666666,10,Latin,Latin,synonym,0
2337,Contradictoriu,Contradictoire,kontradiktoriu,kɔ̃tʀadiktwaʀ,Contradictory,Contradictory,0.5,0.21428571428571427,0.18005952380952386,0.2113095238095238,1.5044642857142858,0.1979166666666667,3,Latin,Latin,synonym,0
315,revanșard,Cimmériens,revanʃard,sɛmeʀjɛ̃,revanchist,Cimmerians,1.0,0.6666666666666666,0.3055555555555556,0.35185185185185186,2.5902777777777777,0.3333333333333333,10,Latin,Latin,random,0
4159,hexapod,réclamante,heksapod,ʀeklamɑ̃t,hexapod,claimant,0.6666666666666666,0.25,0.06770833333333333,0.07291666666666666,0.53125,0.06770833333333333,9,Latin,Latin,hard_negative,0
1759,alpenștoc,alpinistique,alpenʃtok,alpinistik,alpenștoc,mountaineering,0.4,0.1,0.11458333333333333,0.125,0.8625,0.125,7,Latin,Latin,hard_negative,0
5550,anula,abroger,anula,abʀɔʒəʀ,cancel,repeal,0.8571428571428571,0.5714285714285714,0.33630952380952384,0.375,2.7232142857142856,0.3720238095238096,6,Latin,Latin,synonym,0
460,mitologic,cystoplégie,mitolod͡ʒik,sistɔpleʒi,mythological,cystoplegia,0.7272727272727273,0.5,0.26875,0.3041666666666667,2.55625,0.2770833333333333,6,Latin,Latin,random,0
661,colonialism,augustinisme,kolonialism,oɡstinism,colonialism,Augustinianism,0.5454545454545454,0.5454545454545454,0.2462121212121212,0.2727272727272727,2.164772727272727,0.2651515151515152,9,Latin,Latin,hard_negative,0
3904,degazolina,bénédicité,deɡazolina,benedizite,degasoline,grace,0.8,0.4,0.08333333333333334,0.0875,0.725,0.08333333333333334,9,Latin,Latin,hard_negative,0
4919,litieră,Lituanie,litierə,litɥani,litter,Lithuania,0.5714285714285714,0.2857142857142857,0.07142857142857142,0.08928571428571429,0.5535714285714286,0.07142857142857142,6,Latin,Latin,hard_negative,0
2026,Concurs,Conflit,konkurs,kɔ̃fli,Concurs,Conflict,0.8571428571428571,0.5714285714285714,0.36607142857142855,0.4166666666666666,3.008928571428572,0.3928571428571429,4,Latin,Latin,synonym,0
5745,abjecție,avoir soin,abʒekt͡sie,avwaʀ sɔɛ̃,abjectness,take care,0.9,0.375,0.1171875,0.125,1.015625,0.1171875,8,Latin,Latin,hard_negative,0
3878,casiopeiu,Anse au Foulon,kasiopeiu,ɑ̃sə o fulɔ̃,casiopeiu,Foulon Anse,0.8333333333333334,0.2222222222222222,0.19907407407407407,0.2222222222222222,1.5486111111111112,0.21064814814814814,12,Latin,Latin,hard_negative,0
6646,autoplastic,photomagnétique,autoplastik,fɔtɔmaɲetik,autoplastic,photomagnetic,0.6363636363636364,0.4545454545454545,0.13068181818181818,0.1515151515151515,1.4602272727272727,0.13068181818181818,11,Latin,Latin,hard_negative,0
6558,autoplastic,à toutes les sauces,autoplastik,a tutəs ləs soz,autoplastic,all the way,0.6666666666666666,0.25,0.1423611111111111,0.1527777777777778,1.0208333333333333,0.14930555555555555,14,Latin,Latin,hard_negative,0
345,chineziterapie,paléontologique,kineziterapie,paleɔ̃tɔlɔʒik,Kinesiotherapy.If,paleontological,0.7692307692307693,0.38461538461538464,0.1907051282051282,0.2083333333333333,1.4519230769230769,0.1971153846153846,13,Latin,Latin,random,0
1000,implacabilitate,implacabilité,implakabilitate,ɛ̃plakabilite,grimness,implacability,0.26666666666666666,0.2,0.1888888888888889,0.20833333333333331,1.4916666666666667,0.20833333333333331,3,Latin,Latin,loan,1
1422,halofil,halophile,halofil,alɔfil,halofil,halophile,0.2857142857142857,0.14285714285714285,0.13392857142857142,0.1488095238095238,1.0535714285714286,0.1488095238095238,3,Latin,Latin,loan,1
1182,lințoliu,linceul,lint͡soliu,lɛ̃sœl,linen,linceul,0.7,0.5,0.375,0.4114583333333333,2.9375,0.4114583333333333,5,Latin,Latin,loan,1
3160,anhidroză,appréciateur,anhidrozə,apʀesjatœʀ,anhydrosis,appreciator,0.9,0.2,0.18541666666666667,0.2125,1.45,0.19791666666666669,10,Latin,Latin,hard_negative,0
1087,intrados,intra,intrados,ɛ̃tʀa,intrados,intra,0.75,0.5,0.4921875,0.546875,3.8203125,0.5364583333333334,3,Latin,Latin,loan,1
1871,Vina,Critiquer,vina,kʀitikəʀ,Vina,Criticize,0.875,0.75,0.4973958333333334,0.5572916666666666,4.0703125,0.5520833333333333,8,Latin,Latin,synonym,0
3209,Impotent,Impuissant,impotent,ɛ̃pɥisɑ̃,Impotent,Powerless,0.875,0.5,0.3411458333333333,0.3697916666666666,2.7734375,0.3619791666666666,5,Latin,Latin,synonym,0
5394,pahimeningită,caramélisation,pahimenind͡ʒitə,kaʀamelizasjɔ̃,pachymenitis,caramelization,0.7333333333333333,0.38461538461538464,0.1282051282051282,0.14102564102564102,1.3125,0.1282051282051282,10,Latin,Latin,hard_negative,0
3958,independență,manifestation,independent͡sə,manifɛstasjɔ̃,independence,manifestation,1.0,0.4166666666666667,0.14062500000000006,0.1527777777777778,1.453125,0.14062500000000006,12,Latin,Latin,hard_negative,0
454,Greutate,Épreuves,ɡreutate,epʀœv,Weight,Events,0.875,0.75,0.4427083333333333,0.515625,3.84375,0.4895833333333333,6,Latin,Latin,synonym,0
1937,inerva,ciné-parc,inerva,sine-paʀk,innervates,Cine Park,0.5555555555555556,0.5,0.328125,0.3802083333333333,2.9609375,0.3515625,6,Latin,Latin,hard_negative,0
1287,scuzabil,actinomycose,skuzabil,aktinɔmikɔz,pardonable,actinomycose,0.8181818181818182,0.6363636363636364,0.3276515151515152,0.3598484848484849,2.75,0.3541666666666667,11,Latin,Latin,random,0
5312,discret,discret,diskret,diskʀɛ,discreet,discreet,0.42857142857142855,0.14285714285714285,0.16071428571428573,0.18452380952380956,1.1875,0.17261904761904762,0,Latin,Latin,synonym,0
1136,Jos,En dessous de,ʒos,ən dɛsus d,If,Below,0.9,0.625,0.59375,0.6510416666666666,4.65625,0.6510416666666666,11,Latin,Latin,synonym,0
1191,favoare,Baptême,favoare,baptə̂m,favor,Baptism,0.8571428571428571,0.42857142857142855,0.25892857142857145,0.3035714285714285,2.2410714285714284,0.28273809523809523,5,Latin,Latin,synonym,0
2232,paricid,faire cadeau,parit͡ʃid,fɛʀə kado,paricid,make a gift,1.0,0.125,0.20052083333333331,0.2291666666666667,1.4140625,0.21354166666666669,8,Latin,Latin,hard_negative,0
1499,liftier,liftier,liftier,lifsjəʀ,liftier,liftier,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.07142857142857142,0.42857142857142855,0.05357142857142857,0,Latin,Latin,loan,1
5726,putrid,bauxite,putrid,boɡzit,putrid,bauxite,0.8333333333333334,0.3333333333333333,0.08680555555555554,0.10416666666666667,0.5729166666666666,0.08680555555555554,6,Latin,Latin,hard_negative,0
4221,milostiv,compatissant,milostiv,kɔ̃patisɑ̃,merciful,compassionate,0.8,0.5,0.2473958333333333,0.2760416666666667,2.4765625,0.2473958333333333,10,Latin,Latin,synonym,0
927,varieteu,variété,varieteu,vaʀjete,Vaudeville,variety,0.375,0.25,0.14322916666666669,0.171875,1.171875,0.15625,3,Latin,Latin,loan,1
5521,educație,allocataire,edukat͡sie,alɔkatɛʀ,education,beneficiary,0.7,0.375,0.07552083333333333,0.08333333333333333,0.7265625,0.07552083333333333,7,Latin,Latin,hard_negative,0
5062,Declara,Circuler,deklara,siʀkyləʀ,declares,Circulate,0.875,0.375,0.2447916666666667,0.27604166666666663,1.9296875,0.2604166666666667,6,Latin,Latin,synonym,0
1837,gibozitate,gibbosité,d͡ʒibozitate,ʒibɔzite,gibozitate,humpback,0.4166666666666667,0.3,0.19375,0.2125,1.5375,0.2125,5,Latin,Latin,loan,1
3413,slab,infirme,slab,ɛ̃fiʀm,slab,crippled,1.0,0.8,0.32083333333333336,0.36666666666666653,2.975,0.3416666666666667,7,Latin,Latin,synonym,0
1912,Dezordine,Confusion,dezordine,kɔ̃fysjɔ̃,mess,Confusion,1.0,0.5555555555555556,0.30787037037037035,0.3472222222222221,2.305555555555556,0.3356481481481481,8,Latin,Latin,synonym,0
