,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
830,muscovit,moustique,muskovit,mustik,muscovit,mosquito,0.5,0.5,0.2734375,0.3020833333333333,2.078125,0.296875,6,Latin,Latin,hard_negative,0
4897,Potrivit,Important,potrivit,ɛ̃pɔʀtɑ̃,right,Important,1.0,0.625,0.3776041666666667,0.4375,3.046875,0.4010416666666667,7,Latin,Latin,synonym,0
1678,Ocupa,Piège,okupa,pjə̀ʒ,occupies,Trap,1.0,0.8,0.375,0.4083333333333333,3.4,0.3958333333333333,5,Latin,Latin,synonym,0
3933,zincografie,micrographique,zinkoɡrafie,mikʀɔɡʀafik,zincography,micrographic,0.5454545454545454,0.3636363636363637,0.11553030303030302,0.13257575757575754,1.1022727272727273,0.11553030303030302,7,Latin,Latin,hard_negative,0
1439,corolă,corolle,korolə,kɔʀɔl,corolla,corolla,0.6666666666666666,0.16666666666666666,0.1909722222222222,0.22222222222222224,1.40625,0.20833333333333331,2,Latin,Latin,loan,1
585,dantologie,dantologie,dantolod͡ʒie,dɑ̃tɔlɔʒi,dentistry,dentistry,0.5833333333333334,0.3,0.20833333333333331,0.2291666666666667,1.6125,0.22708333333333336,0,Latin,Latin,loan,1
354,Deţinere,Avantage,det͡sinere,avɑ̃taʒ,Holding,Advantage,1.0,0.625,0.328125,0.375,2.609375,0.35677083333333337,7,Latin,Latin,synonym,0
2184,Dezvăluie,Déclarer,dezvəluie,deklaʀəʀ,reveal,To announce,0.7777777777777778,0.4444444444444444,0.22453703703703706,0.25462962962962965,1.7569444444444444,0.2361111111111111,7,Latin,Latin,synonym,0
2596,Mic de statura,Incomplet,mik de statura,ɛ̃kɔ̃plɛ,Short,Incomplete,0.9285714285714286,0.5833333333333334,0.5,0.5555555555555555,3.890625,0.5503472222222222,12,Latin,Latin,synonym,0
590,Îndoielnic,Mystérieux,ɨndoielnik,misteʀjœ,Doubtful,Mysterious,0.9,0.6,0.3479166666666667,0.39166666666666666,3.10625,0.36875,10,Latin,Latin,synonym,0
2536,Înşelăciune,Tromperie,ɨnʃelət͡ʃiune,tʀɔ̃pəʀi,Deception,Deception,0.8461538461538461,0.5454545454545454,0.4204545454545455,0.4659090909090909,3.198863636363636,0.4545454545454546,9,Latin,Latin,synonym,0
344,Câştig,Réussite,kɨʃtiɡ,ʀeysit,I earn,,0.8333333333333334,0.5,0.15624999999999994,0.17361111111111108,1.4270833333333333,0.15624999999999994,7,Latin,Latin,synonym,0
6631,fetid,visseuse,fetid,visœz,fetid,screwdriver,1.0,0.0,0.05833333333333333,0.05833333333333333,0.4,0.05833333333333333,7,Latin,Latin,hard_negative,0
4322,parada,piranha,parada,piʀana,stop,piranha,0.5,0.16666666666666666,0.05555555555555555,0.06944444444444442,0.4479166666666667,0.05555555555555555,3,Latin,Latin,hard_negative,0
706,Plăcut,Aimable,pləkut,ɛmabl,Pleasant,Friendly,1.0,0.8333333333333334,0.3194444444444445,0.3472222222222221,2.75,0.3368055555555556,7,Latin,Latin,synonym,0
6511,Iritarea,Mécontentement,iritarea,mekɔ̃tɑ̃təmɑ̃,IRRITATION,Dissatisfaction,0.9230769230769232,0.4,0.28541666666666665,0.3291666666666667,2.23125,0.30625,12,Latin,Latin,synonym,0
35,ajur,ajeuve,aʒur,aʒœv,destruction,ajeuve,0.5,0.25,0.10416666666666666,0.13541666666666666,0.75,0.10416666666666666,3,Latin,Latin,hard_negative,0
1231,hepatopatie,esthétique,hepatopatie,ɛstetik,hepatopathy,aesthetic,0.7272727272727273,0.5454545454545454,0.3768939393939394,0.4204545454545455,2.9829545454545454,0.4147727272727273,8,Latin,Latin,random,0
1010,autentic,"authentique, sincère",autentik,"otɑ̃tikə, sɛ̃sə̀ʀ",authentic,"genuine, sincere",0.8235294117647058,0.5,0.3767361111111112,0.4131944444444445,3.03125,0.4097222222222223,12,Latin,Latin,synonym,0
2152,Declara,Concéder,deklara,kɔ̃sedəʀ,declares,Grant,1.0,0.7142857142857143,0.2380952380952381,0.29166666666666663,2.3482142857142856,0.2380952380952381,7,Latin,Latin,synonym,0
3047,legume şi fructe,produire,leɡume ʃi frukte,pʀɔdɥiʀ,vegetables and fruits,produce,0.9375,0.7142857142857143,0.5282738095238095,0.5892857142857143,4.258928571428571,0.5788690476190477,13,Latin,Latin,synonym,0
3599,malacologic,alégalement,malakolod͡ʒik,aleɡaləmɑ̃,malacologic,legally,0.7692307692307693,0.2727272727272727,0.23106060606060605,0.25378787878787884,1.7670454545454546,0.25,9,Latin,Latin,hard_negative,0
1604,cobaltină,multiplan,kobaltinə,myltiplɑ̃,cobaltine,multiplan,0.8888888888888888,0.5555555555555556,0.28240740740740744,0.3148148148148148,2.4861111111111107,0.2939814814814815,8,Latin,Latin,random,0
1428,transmuta,pyxide,transmuta,piɡzid,transmute,a box,1.0,0.5555555555555556,0.3657407407407407,0.4120370370370369,2.9027777777777777,0.4074074074074074,9,Latin,Latin,random,0
4594,consistoriu,réadaptation,konsistoriu,ʀeadaptasjɔ̃,consistory,rehabilitation,0.9166666666666666,0.4545454545454545,0.1306818181818182,0.15151515151515155,1.1477272727272727,0.1306818181818182,10,Latin,Latin,hard_negative,0
5390,intitula,et cétéra,intitula,ət seteʀa,entitles,and so on,0.7777777777777778,0.125,0.08854166666666667,0.09375,0.6171875,0.08854166666666667,7,Latin,Latin,hard_negative,0
2402,toxoplasmoză,bonne après-midi,toksoplasmozə,bɔnə apʀə̀s-midi,toxoplasmosis,good afternoon,0.8125,0.2307692307692308,0.1201923076923077,0.13141025641025642,0.8894230769230769,0.1201923076923077,12,Latin,Latin,hard_negative,0
6513,inexprimabil,antégrammatical,ineksprimabil,ɑ̃teɡʀɑmatikal,inexpressible,antegrammatical,0.7857142857142857,0.4615384615384616,0.1506410256410256,0.16987179487179488,1.2115384615384617,0.1506410256410256,9,Latin,Latin,hard_negative,0
5440,Nevrând,Opposé,nevrɨnd,ɔpɔze,unwilling,Opposite,1.0,0.5714285714285714,0.35714285714285715,0.4047619047619048,3.1696428571428568,0.3928571428571429,7,Latin,Latin,synonym,0
865,Harnic,Laborieux,harnik,labɔʀjœ,industrious,Laborious,0.8571428571428571,0.5714285714285714,0.29464285714285715,0.34523809523809523,2.5982142857142856,0.3095238095238095,7,Latin,Latin,synonym,0
3060,Elocvent,Éloquent,elokvent,elɔkɑ̃,Eloquent,Eloquent,0.625,0.375,0.3671875,0.4010416666666667,2.84375,0.3984375,3,Latin,Latin,synonym,0
1022,patronat,indélicatesse,patronat,ɛ̃delikatɛs,patronage,indelicacy,0.8181818181818182,0.5,0.2791666666666667,0.31666666666666665,2.3,0.3,11,Latin,Latin,random,0
1049,coabita,cabillot,koabita,kabijo,coabita,toggle,0.42857142857142855,0.2857142857142857,0.1904761904761905,0.2083333333333333,1.6339285714285714,0.20535714285714285,5,Latin,Latin,hard_negative,0
482,Sărăcie,"Trouble, affliction",sərət͡ʃie,"tʀublə, afliksjɔ̃",Poverty,"Trouble, affliction",0.8823529411764706,0.5714285714285714,0.5,0.5595238095238095,3.9553571428571432,0.5491071428571429,17,Latin,Latin,synonym,0
5746,imensitate,opportunité,imensitate,ɔpɔʀtynite,immensity,opportunity,0.8,0.3,0.1,0.10416666666666666,0.74375,0.1,10,Latin,Latin,hard_negative,0
4140,prudent,prudent,prudent,pʀydɑ̃,prudent,prudent,0.7142857142857143,0.2857142857142857,0.3125,0.3511904761904762,2.3660714285714284,0.3363095238095238,0,Latin,Latin,synonym,0
1863,A critica,Faire des reproches,a kritika,fɛʀə dəs ʀɛpʀɔʃ,Criticize,Blame,0.9333333333333332,0.6153846153846154,0.4230769230769231,0.4711538461538462,3.3846153846153846,0.4631410256410256,16,Latin,Latin,synonym,0
2287,metabolism,mésoparasite,metabolism,mezɔpaʀazit,,mesoparasite,0.7272727272727273,0.18181818181818185,0.17045454545454547,0.18560606060606066,1.2159090909090908,0.17992424242424246,9,Latin,Latin,hard_negative,0
1428,pled,plaid,pled,plɛ,pled,plaid,0.5,0.25,0.2395833333333333,0.2604166666666667,1.84375,0.2604166666666667,2,Latin,Latin,loan,1
2279,a intari,renforcer,a intari,ʀɑ̃fɔʀsəʀ,strengthen,to strenghten,1.0,0.5,0.3125,0.3697916666666666,2.921875,0.328125,8,Latin,Latin,synonym,0
779,aviator,aviateur,aviator,avjatœʀ,aviator,aviator,0.42857142857142855,0.14285714285714285,0.047619047619047616,0.06547619047619048,0.35714285714285715,0.047619047619047616,2,Latin,Latin,loan,1
5547,vigilent,belliciste,vid͡ʒilent,bɛlizist,vigilant,warlike,0.8,0.375,0.08593749999999999,0.08854166666666666,0.8359375,0.08593749999999999,8,Latin,Latin,hard_negative,0
2576,tarantulă,tueur en série,tarantulə,tɥœʀ ən seʀi,tarantula,serial killer,0.8333333333333334,0.1,0.1854166666666667,0.20833333333333331,1.275,0.19583333333333336,11,Latin,Latin,hard_negative,0
5142,Bine cunoscute,Éminent,bine kunoskute,eminɑ̃,Well known,Prominent,0.8571428571428571,0.6923076923076923,0.5801282051282052,0.6442307692307693,4.6105769230769225,0.6410256410256411,10,Latin,Latin,synonym,0
3596,biblioteconomic,perte de connaissance,bibliotekonomik,pɛʀtə də kɔnɛsɑ̃s,biblioteconomia,loss of consciousness,0.8823529411764706,0.26666666666666666,0.16527777777777775,0.17777777777777776,1.25,0.1722222222222222,15,Latin,Latin,hard_negative,0
3720,kilovar,collapser,kilovar,kɔlapsəʀ,kilovar,collapser,0.75,0.125,0.20052083333333331,0.2239583333333333,1.390625,0.2109375,7,Latin,Latin,hard_negative,0
1609,interjecție,recommandation,interʒekt͡sie,ʀəkɔmɑ̃dasjɔ̃,interjecție,recommendation,1.0,0.7272727272727273,0.2253787878787879,0.2689393939393939,2.323863636363636,0.2253787878787879,13,Latin,Latin,random,0
4970,Fix,Réparer,fiks,ʀepaʀəʀ,Fix,To fix,1.0,0.7142857142857143,0.4642857142857144,0.5238095238095238,3.8392857142857135,0.511904761904762,7,Latin,Latin,synonym,0
429,comanș,cutané,komanʃ,kytane,command,cutaneous,0.5,0.3333333333333333,0.10416666666666667,0.11805555555555555,1.0520833333333333,0.10416666666666667,3,Latin,Latin,hard_negative,0
2348,xantopsie,sadducéen,ksantopsie,sadyzeɑ̃,xantopsie,sadducee,0.8,0.3,0.3104166666666667,0.3416666666666666,2.3875,0.3395833333333333,8,Latin,Latin,hard_negative,0
3928,Necugetat,Téméraire,nekud͡ʒetat,temeʀɛʀ,Thoughtless,Reckless,0.8181818181818182,0.6666666666666666,0.31712962962962965,0.35185185185185186,2.6319444444444446,0.3402777777777778,9,Latin,Latin,synonym,0
4814,Ordin,impose,ordin,ɛ̃pɔz,Order,impose,1.0,0.6,0.2875,0.3250000000000001,2.2875,0.32083333333333336,6,Latin,Latin,synonym,0
5355,jurnal,bursal,ʒurnal,byʀsal,journal,bursal,0.6666666666666666,0.3333333333333333,0.09375,0.1111111111111111,0.7291666666666666,0.09375,2,Latin,Latin,hard_negative,0
5122,vibrație,figuratif,vibrat͡sie,fiɡʀatif,vibration,figurative,0.6,0.375,0.0859375,0.10416666666666666,0.7421875,0.0859375,5,Latin,Latin,hard_negative,0
1160,putrescent,destrecier,putrest͡ʃent,dɛstʀɛsjəʀ,rotten,unshrink,0.9166666666666666,0.5,0.19583333333333336,0.2333333333333333,1.925,0.19583333333333336,7,Latin,Latin,random,0
431,cistoscopie,charge,t͡ʃistoskopie,ʃaʀʒ,cystoscopy,charge,0.9230769230769232,0.8181818181818182,0.6174242424242423,0.6856060606060607,4.9602272727272725,0.6799242424242424,9,Latin,Latin,random,0
3556,Neproductiv,Inutile,neproduktiv,inytil,Non-productive,Useless,0.8181818181818182,0.6363636363636364,0.4375,0.4924242424242424,3.625,0.4886363636363637,9,Latin,Latin,synonym,0
6227,Neclar,Nébuleux,neklar,nebylœ,hazy,Nebulous,0.6666666666666666,0.5,0.1909722222222222,0.2361111111111111,1.8125,0.1909722222222222,6,Latin,Latin,synonym,0
1627,fortifica,fortifier,fortifika,fɔʀtifjəʀ,strengthen,strengthen,0.5555555555555556,0.3333333333333333,0.09027777777777776,0.11574074074074076,1.0138888888888888,0.09027777777777776,2,Latin,Latin,loan,1
152,Reduce,Réduire,redut͡ʃe,ʀedɥiʀ,Reduce,Reduce,0.75,0.5,0.14583333333333334,0.1875,1.6041666666666667,0.14583333333333334,3,Latin,Latin,synonym,0
754,pustulos,intra,pustulos,ɛ̃tʀa,pustulose,intra,0.875,0.5,0.5260416666666667,0.578125,4.0390625,0.5729166666666667,7,Latin,Latin,random,0
1560,Fără inimă,Dur,fərə inimə,dyʀ,Heartless,Dur,1.0,0.7777777777777778,0.6273148148148147,0.7083333333333333,5.201388888888889,0.7013888888888888,9,Latin,Latin,synonym,0
764,extinde,étendre,ekstinde,etɑ̃dʀ,expand,to expand,0.625,0.5,0.3880208333333333,0.4322916666666667,3.1796875,0.421875,4,Latin,Latin,synonym,0
1835,Dobândi,Saisir,dobɨndi,sɛziʀ,Acquire,Grab,1.0,0.5714285714285714,0.35119047619047616,0.3869047619047619,2.6785714285714284,0.375,7,Latin,Latin,synonym,0
4388,atributiv,anthroponyme,atributiv,ɑ̃tʀɔpɔnim,attributive,anthroponyme,0.8,0.2222222222222222,0.09722222222222224,0.1111111111111111,0.7083333333333334,0.09722222222222224,9,Latin,Latin,hard_negative,0
1753,ornitologic,ornithologie,ornitolod͡ʒik,ɔʀnitɔlɔʒi,ornitologic,ornithology,0.5384615384615384,0.18181818181818185,0.11553030303030302,0.1325757575757576,0.8465909090909091,0.125,2,Latin,Latin,hard_negative,0
4785,psihochirurgie,psychophysicien,psihokirurd͡ʒie,psiʃɔfizisjɛ̃,psychosurgery,psychophysicien,0.7333333333333333,0.4615384615384616,0.14102564102564102,0.16666666666666666,1.1778846153846154,0.1506410256410256,9,Latin,Latin,hard_negative,0
3635,dialectică,tétraxénon,dialektikə,tetʀaɡzenɔ̃,dialectics,tetraxenon,1.0,0.2,0.12499999999999994,0.13749999999999998,1.0125,0.12499999999999994,10,Latin,Latin,hard_negative,0
4904,microclin,névroglique,mikroklin,nevʀɔɡlik,microclin,neurological,0.7777777777777778,0.3333333333333333,0.10879629629629628,0.125,0.6805555555555556,0.10879629629629628,7,Latin,Latin,hard_negative,0
761,standardiza,standardiser,standardiza,stɑ̃daʀdizəʀ,standardization,standardize,0.4166666666666667,0.18181818181818185,0.1799242424242424,0.22348484848484845,1.5170454545454546,0.1799242424242424,3,Latin,Latin,loan,1
4549,Timid,Anxieux,timid,ɑ̃ksjœ,Timid,Anxious,1.0,1.0,0.2833333333333333,0.33333333333333337,3.3875,0.2833333333333333,6,Latin,Latin,synonym,0
5823,Grozav,Radiant,ɡrozav,ʀadjɑ̃,That's great,Radiant,1.0,0.5,0.2812500000000001,0.3333333333333333,2.583333333333333,0.3090277777777778,6,Latin,Latin,synonym,0
5657,brevet,clavette,brevet,klavɛt,brevet,key,0.6666666666666666,0.16666666666666666,0.06944444444444446,0.08333333333333333,0.375,0.06944444444444446,5,Latin,Latin,hard_negative,0
3414,ofidism,mobutisme,ofidism,mɔbytism,ofidism,mobutism,0.625,0.125,0.14583333333333334,0.16145833333333334,1.0859375,0.15885416666666669,5,Latin,Latin,hard_negative,0
6218,extrauterin,antidreyfusard,ekstrauterin,ɑ̃tidʀɛjfyzaʀ,extrauterin,antidreyfusard,1.0,0.5,0.1579861111111111,0.19097222222222215,1.2291666666666667,0.1579861111111111,11,Latin,Latin,hard_negative,0
1624,factoriza,caractérisé,faktoriza,kaʀakteʀize,factors,characterized,0.5454545454545454,0.2727272727272727,0.2083333333333333,0.23863636363636365,1.6136363636363635,0.2291666666666667,6,Latin,Latin,hard_negative,0
1866,Pedepsi,Critiquer,pedepsi,kʀitikəʀ,Punish,Criticize,1.0,0.625,0.2343750000000001,0.2656250000000001,2.0703125,0.2500000000000001,9,Latin,Latin,synonym,0
1667,adorator,adogmatique,adorator,adɔɡmatik,adorator,adogmatique,0.5555555555555556,0.3333333333333333,0.18287037037037035,0.21759259259259264,1.4027777777777777,0.19444444444444445,6,Latin,Latin,hard_negative,0
298,Admite,Avouer,admite,avuʀ,admits,Confess,0.8333333333333334,0.6666666666666666,0.3819444444444444,0.4236111111111112,3.15625,0.40972222222222215,5,Latin,Latin,synonym,0
432,recital,phénoplaste,ret͡ʃital,fenɔplast,recital,phenoplast,0.8888888888888888,0.6666666666666666,0.30787037037037035,0.3425925925925926,2.395833333333333,0.3263888888888889,10,Latin,Latin,random,0
5927,Fără valoare,Aride,fərə valoare,aʀid,Worthless,Laughed at,0.9166666666666666,0.7272727272727273,0.606060606060606,0.6856060606060607,4.914772727272728,0.6761363636363636,10,Latin,Latin,synonym,0
4522,insurgent,récalcitrant,insurd͡ʒent,ʀekalsitʀɑ̃,insurgent,recalcitrant,1.0,0.7,0.2604166666666667,0.3,2.23125,0.2729166666666667,10,Latin,Latin,synonym,0
3703,Eczemă,Téméraire,ekzemə,temeʀɛʀ,Eczema,Reckless,0.8571428571428571,0.7142857142857143,0.28869047619047616,0.32738095238095244,2.8392857142857144,0.3005952380952381,9,Latin,Latin,synonym,0
3568,ablegat,Africain,ableɡat,afʀikɛ̃,ablegat,African,0.8571428571428571,0.14285714285714285,0.20535714285714285,0.22619047619047625,1.4464285714285714,0.2172619047619048,7,Latin,Latin,hard_negative,0
2120,viscere,basculer,vist͡ʃere,baskyləʀ,bowels,to fall over,0.8888888888888888,0.125,0.1927083333333333,0.22395833333333331,1.40625,0.2083333333333333,5,Latin,Latin,hard_negative,0
125,Deschis,Sincères,deskis,sɛ̃sə̀ʀ,Open,sincere,0.8571428571428571,0.3333333333333333,0.2395833333333333,0.2638888888888889,1.8229166666666667,0.2569444444444445,6,Latin,Latin,synonym,0
87,patiser,mâtiné,patiser,matine,pastry,crossbred,0.42857142857142855,0.42857142857142855,0.16071428571428573,0.1845238095238095,1.5,0.1845238095238095,5,Latin,Latin,hard_negative,0
4120,fibrocartilaj,superpartenaire,fibrokartilaʒ,sypɛʀpaʀtənɛʀ,fibrocartilage,superpartner,0.8461538461538461,0.4615384615384616,0.11858974358974357,0.1474358974358974,0.9567307692307692,0.11858974358974357,11,Latin,Latin,hard_negative,0
1629,anima,morula,anima,mɔʀyla,anima,morula,0.8333333333333334,0.5,0.2708333333333333,0.2986111111111111,1.9791666666666667,0.2881944444444445,5,Latin,Latin,random,0
762,atenua,atténué,atenua,atenɥe,soften,attenuated,0.3333333333333333,0.16666666666666666,0.027777777777777776,0.03472222222222222,0.2916666666666667,0.027777777777777776,3,Latin,Latin,hard_negative,0
269,acord,accord,akord,akkɔʀ,chord,accord,0.6,0.4,0.17916666666666664,0.225,2.0,0.17916666666666664,1,Latin,Latin,synonym,0
3211,școlaritate,scolarisation,ʃkolaritate,skɔlaʀizasjɔ̃,schooling,schooling,0.6153846153846154,0.08333333333333333,0.11979166666666667,0.13888888888888887,0.890625,0.1284722222222222,5,Latin,Latin,hard_negative,0
837,Excitat,Intense,ekst͡ʃitat,ɛ̃tɑ̃s,Excited,Intense,0.9,0.5,0.4817708333333333,0.53125,3.8125,0.5286458333333334,7,Latin,Latin,synonym,0
1137,Jos,Vers le bas,ʒos,vɛʀs lə ba,If,Down,0.9,0.75,0.5963541666666666,0.6666666666666667,4.71875,0.6614583333333333,10,Latin,Latin,synonym,0
1466,hidrografie,hydrographique,hidroɡrafie,idʀɔɡʀafik,hydrography,hydrographic,0.4545454545454545,0.18181818181818185,0.14583333333333334,0.17424242424242425,1.2329545454545454,0.1553030303030303,5,Latin,Latin,hard_negative,0
4199,azurit,azulène,azurit,azylə̀n,azurit,azulene,0.7142857142857143,0.16666666666666666,0.06944444444444442,0.08333333333333333,0.5,0.06944444444444442,4,Latin,Latin,hard_negative,0
6449,Vicios,Corrompu,vit͡ʃios,kɔʀʀɔ̃py,vices,Corrupt,1.0,0.7142857142857143,0.29166666666666663,0.32738095238095244,2.3392857142857144,0.30654761904761896,7,Latin,Latin,synonym,0
697,valvulită,valvulite,valvulitə,valvylit,valvulitis,valvulite,0.2222222222222222,0.1111111111111111,0.10416666666666667,0.11574074074074076,0.8333333333333334,0.11574074074074076,1,Latin,Latin,loan,1
3838,iliac,à la longue,iliak,a la lɔ̃ɡ,iliac,in the long run,0.8888888888888888,0.16666666666666666,0.2222222222222222,0.23611111111111116,1.5833333333333333,0.23611111111111116,10,Latin,Latin,hard_negative,0
253,apetit,diadème,apetit,djadə̀m,appetite,tiara,1.0,0.5,0.17361111111111113,0.1875,1.7604166666666667,0.17361111111111113,7,Latin,Latin,random,0
1350,ostracism,saké,ostrat͡ʃism,sake,ostracism,sake,0.8181818181818182,0.5555555555555556,0.5208333333333334,0.5833333333333334,4.173611111111111,0.5810185185185185,7,Latin,Latin,random,0
832,nacru,provocateur,nakru,pʀɔvɔkatœʀ,nacru,provocateur,0.9,0.7,0.5229166666666667,0.5875,4.18125,0.5770833333333334,9,Latin,Latin,random,0
1101,Încredere,Foi,ɨnkredere,fwa,Trust,He was,1.0,0.7777777777777778,0.6412037037037037,0.7314814814814814,5.2430555555555545,0.7222222222222222,9,Latin,Latin,synonym,0
4575,feculent,fécondable,fekulent,fekɔ̃dabl,feculent,fertilizable,0.6666666666666666,0.375,0.08593749999999999,0.08854166666666666,0.8203125,0.08593749999999999,8,Latin,Latin,hard_negative,0
977,transmisibilitate,transmissivité,transmisibilitate,tʀɑ̃smisivite,transmissibility,transmissivity,0.4705882352941176,0.29411764705882354,0.2867647058823529,0.321078431372549,2.2573529411764706,0.3137254901960784,6,Latin,Latin,hard_negative,0
1293,Arogant,Fier,aroɡant,fjɛʀ,Arrogant,Iron,1.0,0.7142857142857143,0.4940476190476191,0.5595238095238095,4.0,0.5416666666666667,7,Latin,Latin,synonym,0
1333,Eroism,Valeur,eroism,valœʀ,Heroism,Value,1.0,0.6666666666666666,0.3333333333333333,0.3958333333333333,3.1041666666666665,0.3611111111111111,6,Latin,Latin,synonym,0
3479,Fals,Trompeur,fals,tʀɔ̃pœʀ,,Misleading,1.0,0.6666666666666666,0.4444444444444444,0.5,3.5416666666666665,0.4826388888888888,8,Latin,Latin,synonym,0
2740,Tiran,Oppresseur,tiran,ɔpʀɛsœʀ,Tiran,Oppressor,1.0,0.7142857142857143,0.35714285714285715,0.4107142857142857,2.7678571428571432,0.3898809523809525,9,Latin,Latin,synonym,0
