,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
4606,11,abacost,abatis,abacost*,abati,abacost,abatis,0.5,0.4285714285714285,0.3005952380952381,0.3273809523809524,2.517857142857143,0.3244047619047619,3,hard_negative,0,,-4.264204,0.7567714,0.56257063
4607,959,learner,débutant,ˈlərnər,debytɑ̃,learner,beginner,1.0,0.8333333333333334,0.2534722222222222,0.3125,4.6875,0.2534722222222222,8,synonym,0,,-13.462906,0.4637501,0.67254245
4608,3486,squad,escouade,skwɑd,ɛskwad,squad,squad,0.3333333333333333,0.1666666666666666,0.1597222222222222,0.1805555555555555,1.3333333333333333,0.1770833333333333,4,loan,1,,-10.737749,0.29547024,0.67663807
4609,4887,fusarole,bizarrerie,fusarole*,bizaʀʀəʀi,fusarole,oddity,0.8888888888888888,0.1111111111111111,0.1828703703703703,0.2129629629629629,1.7638888888888888,0.1967592592592592,7,hard_negative,0,,-4.1132803,0.40377465,0.7462659
4610,1996,laicity,lassitude,laicity*,lasityd,laicity,lassitude,0.375,0.4285714285714285,0.25,0.2916666666666667,2.446428571428572,0.25,5,hard_negative,0,,-5.3001976,0.446529,0.70620173
4611,2868,scelerat,ablégate,scelerat*,ableɡat,criminal,blegate,0.5555555555555556,0.5,0.2057291666666666,0.2395833333333333,2.734375,0.2187499999999999,6,hard_negative,0,,-9.936322,0.37585598,0.6732883
4612,2969,surveillance,céleri,sərˈveɪləns,seləʀi,surveillance,celery,0.6363636363636364,0.4,0.4104166666666667,0.4666666666666667,3.5625,0.45625,11,hard_negative,0,,-6.702934,0.37221473,0.74120706
4613,524,brut,bouche,brut,buʃ,brut,blocked,0.5,0.25,0.2395833333333333,0.28125,2.25,0.28125,4,hard_negative,0,,-2.8104913,0.6195557,0.7379828
4614,1191,coupé,coupé,coupé*é,kupe,coupé,coupé,0.7142857142857143,0.75,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,-3.6779222,1.0,1.0
4615,4283,cubism,clafoutis,ˈkjubɪzəm,klafuti,cubism,clafoutis,0.8888888888888888,0.125,0.2265625,0.2447916666666666,2.4375,0.2395833333333333,6,hard_negative,0,,-11.907858,0.36193252,0.7422528
4616,5817,restaurant,bistro(t),ˈrɛˌstrɑnt,bistʀɔ(t),restaurant,bistro,0.8,0.25,0.1979166666666666,0.234375,2.0625,0.2083333333333333,7,hard_negative,0,,-8.404344,0.32333833,0.59171474
4617,8881,sorbet,gerbille,ˌsɔrˈbeɪ,ʒɛʀbij,sorbet,gerbil,0.875,0.1666666666666666,0.0833333333333333,0.1041666666666666,1.125,0.0833333333333333,6,hard_negative,0,,-4.1696754,0.4205801,0.5789048
4618,3354,alizarin,acétylène,alizarin*,azetilə̀n,alizarin,acetylene,0.8888888888888888,0.125,0.0677083333333333,0.078125,1.0,0.0677083333333333,7,hard_negative,0,,-1.971102,0.5043051,0.5699842
4619,3856,caracal,aréole,caracal*,aʀeɔl,caracal,areola,0.75,0.2857142857142857,0.3095238095238095,0.3511904761904762,2.6607142857142856,0.3392857142857143,5,hard_negative,0,,-12.202246,0.4230377,0.6665455
4620,812,reduce,maîtriser,rɪˈdus,maitʀizəʀ,reduce,to master,1.0,0.5555555555555556,0.4513888888888889,0.5138888888888888,3.875,0.5023148148148149,8,synonym,0,,-8.601736,0.5415632,0.7144982
4621,7387,digestif,tristesse,digestif*,tʀistɛs,digestive,sadness,0.7777777777777778,0.2857142857142857,0.0744047619047618,0.0892857142857142,1.1964285714285714,0.0744047619047618,7,hard_negative,0,,-7.854025,0.38120767,0.6311515
4622,3431,apropos,embonpoint,ˌæprəˈpoʊ,ɑ̃bɔ̃pɔɛ̃,apropos,overweight,1.0,0.1428571428571428,0.181547619047619,0.2083333333333333,1.7142857142857142,0.2053571428571428,7,hard_negative,0,,-6.8457727,0.41589558,0.5319759
4623,3383,ampoule,aïoli,ampoule*,aiɔli,ampoule,aïoli,0.75,0.2857142857142857,0.2976190476190476,0.3273809523809524,2.5357142857142856,0.3273809523809524,4,hard_negative,0,,-9.832594,0.5022532,0.50572693
4624,4857,fourchette,billet doux,fourchette*,bijət du,fork,soft ticket,0.9090909090909092,0.3,0.3270833333333333,0.3666666666666666,3.0375,0.3645833333333333,11,hard_negative,0,,-12.95729,0.50459343,0.8040685
4625,2486,petit final,personnel,ˈpɛti ˈfaɪnəl,pɛʀsɔnəl,small final,personnel,0.6153846153846154,0.4,0.2291666666666666,0.2583333333333333,2.2375,0.2479166666666667,7,hard_negative,0,,-6.464833,0.27667046,0.62705344
4626,10734,ovule,rivière,ˈoʊvjul,ʀivjə̀ʀ,ovule,river,0.8571428571428571,0.1666666666666666,0.1145833333333333,0.1319444444444444,1.75,0.1145833333333333,5,hard_negative,0,,-5.7548804,0.27860722,0.39413747
4627,7396,dirigisme,filiation,dirigisme*,filjasjɔ̃,dirigisme,filiation,0.8,0.375,0.1145833333333333,0.1354166666666666,1.765625,0.1145833333333333,7,hard_negative,0,,-8.594679,0.40763605,0.593565
4628,3638,tranche,tranche,trænʧ,tʀɑ̃ʃə,tranche,tranche,0.8333333333333334,0.4,0.2833333333333333,0.325,2.975,0.3041666666666666,0,loan,1,,2.144676,1.0,1.0
4629,6943,chef de mission,force majeure,ʃɛf də ˈmɪʃən,fɔʀsə maʒœʀ,Head of Mission,force majeure,0.7692307692307693,0.3,0.1083333333333333,0.1208333333333333,1.4,0.1083333333333333,12,hard_negative,0,,-10.611239,0.483402,0.5419578
4630,8254,molecule,matériel,ˈmɑləˌkjul,mateʀjəl,molecule,material,0.7,0.25,0.0833333333333333,0.0885416666666666,1.375,0.0833333333333333,7,hard_negative,0,,-7.5456905,0.34893188,0.47929004
4631,2713,névé,névé,névé*é,neve,name,name,0.6666666666666666,0.5,0.1791666666666666,0.2,1.45,0.2,0,loan,1,,4.267456,1.0,1.0
4632,3676,trumpery,tromperie,trumpery*,tʀɔ̃pəʀi,trumpery,deception,0.7777777777777778,0.125,0.1953125,0.2291666666666666,1.8125,0.2083333333333333,3,loan,1,,3.5270743,0.6375514,0.4546714
4633,930,console,cannelure,ˈkɑnsoʊl,kɑnəlyʀ,console,groove,0.625,0.2857142857142857,0.1369047619047619,0.1607142857142857,2.5535714285714284,0.1369047619047619,5,hard_negative,0,,-9.827201,0.40266043,0.7075696
4634,4771,fauvette,faites vos jeux,fauvette*,fɛtəs vɔs ʒœ,fauvette,Place your bets,0.8333333333333334,0.2,0.25,0.2666666666666666,2.2,0.2666666666666666,11,hard_negative,0,,-12.562368,0.38477686,0.5579816
4635,3675,bon voyage,bon vivant,bɑn vɔɪəʤ,bɔn vivɑ̃,have a nice trip,well living,0.5555555555555556,0.1428571428571428,0.1041666666666666,0.119047619047619,1.75,0.1041666666666666,4,hard_negative,0,,-5.0633245,0.8389651,0.59401083
4636,11110,éloge,yéyé,ééloge*,ieie,praise,yeah,0.8571428571428571,0.5,0.2166666666666666,0.2333333333333333,1.85,0.2333333333333333,5,hard_negative,0,,-2.6106699,0.41450995,0.47248137
4637,3281,rocambole,rocambole,rocambole*,ʀɔkɑ̃bɔl,roulade,roulade,0.8,0.3333333333333333,0.2430555555555555,0.2777777777777778,2.0694444444444446,0.2662037037037036,0,loan,1,,8.877232,1.0,1.0
4638,5436,numismatics,amuse-bouche,ˌnumɪsˈmætɪks,amyzə-buʃ,numismatics,amuse bouche,0.9230769230769232,0.3636363636363636,0.3276515151515152,0.356060606060606,2.8068181818181817,0.3541666666666667,10,hard_negative,0,,-14.723158,0.28790438,0.63443905
4639,1638,foie gras,bon vivant,fɔɪ grɑ,bɔn vivɑ̃,foie gras,well living,0.6666666666666666,0.4285714285714285,0.3244047619047619,0.369047619047619,2.982142857142857,0.3482142857142857,8,hard_negative,0,,-12.747021,0.38479906,0.52546066
4640,416,bayadère,bayadère,bayadère*,baiadə̀ʀ,bayadère,bayadère,0.5555555555555556,0.2857142857142857,0.1484375,0.1770833333333333,1.359375,0.1666666666666666,0,loan,1,,3.5735168,1.0,1.0
4641,769,untimely,prématuré,ənˈtaɪmli,pʀematyʀe,untimely,premature,0.8888888888888888,0.6666666666666666,0.2708333333333333,0.3148148148148147,4.361111111111111,0.2824074074074074,9,synonym,0,,-11.99399,0.5368882,0.2233171
4642,2889,patine,patine,patine*,patin,patina,patina,0.2857142857142857,0.1666666666666666,0.1493055555555555,0.1666666666666666,1.2083333333333333,0.1666666666666666,0,loan,1,,2.87177,1.0,1.0
4643,1576,écru,écru,éécru*,ekʀy,ecru,ecru,1.0,0.5,0.2291666666666666,0.2666666666666667,2.025,0.25,0,loan,1,,2.8547022,1.0,1.0
4644,16,abat-vent,bon vivant,abat-vent*,bɔn vivɑ̃,windbreak,well living,0.8,0.5,0.2421875,0.2708333333333333,3.375,0.2552083333333333,7,random,0,21.0,-12.832988,0.48945594,0.6196399
4645,3943,chancre,flânerie,chancre*,flanəʀi,chancre,stroll,0.75,0.2857142857142857,0.1309523809523809,0.1547619047619048,2.2142857142857144,0.1309523809523809,5,hard_negative,0,,-12.484386,0.58702016,0.7880593
4646,1293,cuvée,cuvée,cuvée*,kyve,cuvée,cuvée,0.6666666666666666,0.25,0.1958333333333333,0.2166666666666666,1.65,0.2166666666666666,0,loan,1,,4.3302574,1.0,1.0
4647,7258,cul-de-lampe,cultivation,cul-de-lampe*,kyltivasjɔ̃,cul-de-lamp,cultivation,0.8461538461538461,0.4,0.1104166666666666,0.1166666666666666,1.8875,0.1104166666666666,9,hard_negative,0,,-7.4611735,0.36885372,0.6942888
4648,6884,chadon beni,xénoglossie,chadon* ˈbɛni,ɡzenɔɡlɔsi,chadon me,xenoglossia,0.8461538461538461,0.6,0.11875,0.125,2.1375,0.11875,10,hard_negative,0,,-9.904985,0.36230612,0.18628816
4649,3270,risque,risqué,ˌrɪˈskeɪ,ʀiske,risk,risk,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,1,,3.51085,0.4545508,0.73640376
4650,1935,irreproachable,inénarrable,irreproachable*,inenaʀʀabl,irreproachable,indescribable,0.6,0.5,0.2991071428571428,0.3482142857142857,2.821428571428572,0.3333333333333333,8,hard_negative,0,,-8.7640705,0.38226157,0.7567816
4651,9532,rouleur,langue d'oïl,rouleur*,lɑ̃ɡ d'oil,roller,tongue of oil,1.0,0.2857142857142857,0.1458333333333333,0.1785714285714285,2.732142857142857,0.1458333333333333,11,hard_negative,0,,-8.829549,0.4970316,0.671335
4652,7864,goeland,céleste,goeland*,selɛst,goeland,celestial,0.75,0.3333333333333333,0.1076388888888888,0.1180555555555555,2.1666666666666665,0.1076388888888888,7,hard_negative,0,,-9.554457,0.41199127,0.76292634
4653,1562,faute de mieux,carte de visite,faute* də mieux*,kaʀtə də vizit,for lack of better,visit card,0.5625,0.4166666666666667,0.109375,0.125,2.1041666666666665,0.109375,7,hard_negative,0,,-16.064682,0.4199618,0.53529173
4654,2437,pastiche,hémistiche,ˌpæˈstiʃ,emistiʃ,pastiche,hémistiche,0.5,0.2857142857142857,0.1577380952380952,0.1726190476190476,1.5714285714285714,0.1726190476190476,4,hard_negative,0,,-17.599146,0.37869152,0.83647555
4655,3780,voiturette,voiturette,voiturette*,vwatyʀɛt,cart,cart,0.7272727272727273,0.3,0.23125,0.2625,2.15,0.25,0,loan,1,,4.5969353,1.0,1.0
4656,3987,chef d'oeuvre,diphtérie,ʃɛf dərv,difteʀi,masterpiece,diphtheria,0.875,0.1428571428571428,0.1160714285714285,0.1369047619047619,1.875,0.1160714285714285,11,hard_negative,0,,-10.422726,0.37508368,0.7520304
4657,9965,chiffonier,bras d’honneur,chiffonier*,bʀas d’ɔnœʀ,chiffonier,arm of honor,1.0,0.4,0.1875,0.2166666666666666,1.7625,0.1979166666666666,10,hard_negative,0,,-15.425376,0.2874675,0.5793474
4658,7307,décolletage,récalcitrant,décolletage*,ʀekalsitʀɑ̃,décolletage,recalcitrant,0.8333333333333334,0.5,0.0958333333333333,0.1083333333333333,1.75,0.0958333333333333,7,hard_negative,0,,-10.577761,0.5166418,0.6971425
4659,7174,coupon,coupelle,ˈkuˌpɔn,kupɛl,coupon,cup,0.5714285714285714,0.2,0.0416666666666666,0.0416666666666666,0.6,0.0416666666666666,4,hard_negative,0,,-3.728891,0.6543485,0.8403381
4660,221,arriviste,acerbité,arriviste*,azɛʀbite,upstart,acerbity,0.6,0.4444444444444444,0.1782407407407407,0.2222222222222222,2.555555555555556,0.1875,6,hard_negative,0,,-7.5211177,0.38125548,0.7394384
4661,2572,-metric,-métrique,-ˈmɛtrɪk,-metʀik,-metric,-metric,0.5,0.0,0.0416666666666666,0.0555555555555555,0.3958333333333333,0.0416666666666666,4,loan,1,,1.6047063,0.58266413,0.8219549
4662,2524,matte,mat,mæt,ma,matte,mat,0.6666666666666666,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,loan,1,,3.0322883,0.52761,0.7142143
4663,7783,frondeur,beau idéal,frondeur*,bəo ideal,slinger,beautiful ideal,0.7777777777777778,0.25,0.1276041666666666,0.1666666666666666,2.296875,0.1276041666666666,9,hard_negative,0,,-18.932247,0.50740707,0.64448
4664,2852,parfilage,parfilage,parfilage*,paʀfilaʒ,parfiling,parfiling,0.4,0.125,0.0494791666666666,0.0677083333333333,1.109375,0.0494791666666666,0,loan,1,,4.205633,1.0,1.0
4665,1212,crancelin,crancelin,crancelin*,kʀɑ̃səlɛ̃,crancelin,crancelin,0.9,0.4444444444444444,0.2777777777777778,0.3101851851851852,2.5277777777777777,0.2986111111111111,0,loan,1,,4.8713427,1.0,1.0
4666,966,coteau,autoroute,coteau*,otɔʀut,coteau,highway,0.5714285714285714,0.5,0.3402777777777777,0.3888888888888888,3.5625,0.3402777777777777,7,hard_negative,0,,-8.799949,0.47669458,0.8178631
4667,1933,fraise,fraise,fraise*,fʀɛz,strawberry,strawberry,0.8571428571428571,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.895833333333333,0.3819444444444445,0,loan,1,,3.9517827,1.0,1.0
4668,313,bavardage,adorable,bavardage*,adɔʀabl,chat,adorable,0.8,0.625,0.2786458333333333,0.328125,4.140625,0.2916666666666667,6,random,0,501.0,-14.549985,0.4770972,0.7573925
4669,793,cartridge,cartouche,ˈkɑrtrɪʤ,kaʀtuʃ,cartridge,cartridge,0.75,0.3333333333333333,0.1493055555555555,0.2013888888888888,2.895833333333333,0.1493055555555555,4,loan,1,,4.4066024,0.70129985,0.8112172
4670,193,assart,bancassurance,assart*,bɑ̃kasyʀɑ̃s,assart,bancassurance,0.8181818181818182,0.4444444444444444,0.3749999999999999,0.4259259259259259,3.4444444444444446,0.412037037037037,9,random,0,305.0,-13.910012,0.5198663,0.6319879
4671,631,caret,cathéter,caret*,katetəʀ,caret,catheter,0.5714285714285714,0.5714285714285714,0.2886904761904762,0.3333333333333333,2.75,0.3214285714285714,5,hard_negative,0,,-10.5674305,0.5350569,0.76100844
4672,9489,pecan,piquette,ˈpiˌkɑn,pikɛt,pecan,piquette,0.5714285714285714,0.2,0.0541666666666666,0.0583333333333333,0.85,0.0541666666666666,6,hard_negative,0,,-3.3436437,0.6197525,0.47716814
4673,1491,djembé,djembé,djembé*é,dʒɑ̃be,djembe,djembe,0.75,0.6,0.3035714285714285,0.3392857142857143,3.0535714285714284,0.3333333333333333,0,loan,1,,4.553032,1.0,1.0
4674,8304,mythomaniac,nationalisme,mythomaniac*,nasjɔnalism,mythomaniac,nationalism,0.8333333333333334,0.4545454545454545,0.115530303030303,0.125,2.022727272727273,0.115530303030303,8,hard_negative,0,,-9.531694,0.43250307,0.74337053
4675,5697,prepose,bien-pensant,prepose*,bjən-pɑ̃sɑ̃,attendant,self-righteous,0.8181818181818182,0.125,0.1953124999999999,0.2239583333333333,1.984375,0.2057291666666666,9,hard_negative,0,,-12.75107,0.51699245,0.43248302
4676,1773,goddam,grand dame,ˈgɑdˌdæm,ɡʀɑ̃d dam,goddam,great lady,0.5555555555555556,0.2857142857142857,0.2589285714285714,0.2916666666666666,2.142857142857143,0.2916666666666666,5,hard_negative,0,,-2.0652862,0.55574286,0.5749793
4677,2137,marquise,maréchaussée,marquise*,maʀeʃose,marquise,constabulary,0.5555555555555556,0.25,0.1276041666666666,0.1510416666666666,2.4375,0.1276041666666666,6,hard_negative,0,,-8.379886,0.41662574,0.59169364
4678,81,agonic,aconit,agonic*,akɔni,agonic,aconit,0.5714285714285714,0.4,0.25,0.2916666666666667,2.95,0.25,2,hard_negative,0,,-2.4194527,0.5401605,0.5569952
4679,2764,oleaginous,oléagineux,ˌoʊliˈæʤənəs,ɔleaʒinœ,oleaginous,oilseeds,0.8333333333333334,0.3333333333333333,0.2337962962962962,0.2638888888888889,2.75,0.2430555555555555,3,loan,1,,5.0152154,0.5276173,0.7465723
4680,884,combat,cambré,ˈkɑmbæt,kɑ̃bʀe,combat,camber,0.5714285714285714,0.5,0.21875,0.2361111111111111,2.583333333333333,0.2326388888888888,3,hard_negative,0,,-3.0853863,0.5264012,0.49382097
4681,1924,intertextuality,inaptitude,intertextuality*,inaptityd,intertextuality,incapacity,0.625,0.4666666666666667,0.3902777777777777,0.4361111111111111,3.375,0.4319444444444444,10,hard_negative,0,,-9.630001,0.47934794,0.6525686
4682,6373,ambulancier,arbitragiste,ambulancier*,aʀbitʀaʒist,paramedic,arbitrageurs,0.75,0.5454545454545454,0.1571969696969697,0.1856060606060605,3.1818181818181817,0.1571969696969697,9,hard_negative,0,,-8.388912,0.4703786,0.69177264
4683,8577,potpourri,tromperie,ˌpoʊpʊˈri,tʀɔ̃pəʀi,potpourri,deception,0.7777777777777778,0.2857142857142857,0.0892857142857142,0.1130952380952381,1.4464285714285714,0.0892857142857142,7,hard_negative,0,,-6.4123077,0.55749863,0.62721395
4684,2106,grenache,grenache,grenache*,ɡʀənaʃ,grenache,grenache,0.7777777777777778,0.5714285714285714,0.3214285714285714,0.375,3.7857142857142856,0.3333333333333333,0,loan,1,,4.418112,1.0,1.0
4685,1658,fourneau,cinéaste,fourneau*,sineast,furnace,filmmaker,0.6666666666666666,0.625,0.3020833333333333,0.3541666666666666,4.21875,0.3151041666666667,8,hard_negative,0,,-14.428716,0.41820943,0.48304343
4686,817,chou,bout,ʧu,bu,smoke,bout,0.5,0.5,0.4479166666666667,0.5,3.625,0.5,3,hard_negative,0,,-6.455975,0.43056086,0.41913414
4687,9245,chansonnier,tronc des pauvres,chansonnier*,tʀɔ̃k dəs povʀ,singer,trunk of the poor,1.0,0.4545454545454545,0.168560606060606,0.1893939393939394,2.7045454545454546,0.168560606060606,14,hard_negative,0,,-9.339917,0.49307996,0.7494491
4688,11065,uric,gnomique,jərɪk,ɲɔmik,uric,gnomic,0.8,0.4,0.0958333333333333,0.1166666666666666,1.575,0.0958333333333333,7,hard_negative,0,,-5.7900047,0.4531178,0.7061196
4689,713,calin,calin,calin*,kalɛ̃,Calina,Calina,0.6666666666666666,0.4,0.2166666666666666,0.2333333333333333,1.8,0.2333333333333333,0,loan,1,,6.1469164,1.0,1.0
4690,606,delusion,folie,dɪˈluʒən,fɔli,delusion,wrap,0.875,0.5714285714285714,0.4553571428571428,0.5,3.857142857142857,0.494047619047619,6,synonym,0,,-7.0389857,0.39385867,0.24694864
4691,8893,soutane,théodicée,soutane*,teɔdize,soutane,theodicy,0.875,0.1428571428571428,0.0714285714285714,0.0714285714285714,1.1428571428571428,0.0714285714285714,7,hard_negative,0,,-10.842548,0.49863267,0.66465545
4692,3980,chausse,ailette,ʧaʊs,eɛt,shoes,ailette,1.0,0.0,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,hard_negative,0,,-7.1250615,0.5267279,0.71166813
4693,6698,brioche,brillance,ˌbriˈoʊʃ,bʀijɑ̃s,brioche,shine,0.75,0.1666666666666666,0.1145833333333333,0.1388888888888889,1.5,0.1145833333333333,5,hard_negative,0,,-5.976038,0.748726,0.704449
4694,3300,acieration,idéologie,acieration*,ideɔlɔʒi,steelation,ideology,0.9090909090909092,0.3,0.2708333333333333,0.3,2.4375,0.2895833333333333,9,hard_negative,0,,-7.095866,0.44930878,0.5867127
4695,1656,fourbery,doublure,fourbery*,dublyʀ,deceitful,lining,0.6666666666666666,0.5,0.3489583333333333,0.40625,3.765625,0.375,5,hard_negative,0,,-9.288015,0.47585338,0.77606875
4696,9052,tulip,solive,ˈtulɪp,sɔliv,tulip,joist,0.8333333333333334,0.0,0.0625,0.0666666666666666,0.775,0.0625,4,hard_negative,0,,-5.940699,0.4514641,0.6938679
4697,661,casse,chassé,casse*,ʃase,broken,chase,0.5,0.4,0.2125,0.2333333333333333,1.875,0.2291666666666666,2,hard_negative,0,,-2.649869,0.66563815,0.55479044
4698,4512,dramaturgy,diamantaire,ˈdrɑmətərʤi,djamɑ̃tɛʀ,dramaturgy,diamond,0.8181818181818182,0.1111111111111111,0.1712962962962963,0.2083333333333333,1.7777777777777777,0.1828703703703703,6,hard_negative,0,,2.9551442,0.36348557,0.74696565
4699,2029,genteel,gentil,ʤɛnˈtil,ʒɑ̃ti,genteel,kind,0.7142857142857143,0.6,0.2958333333333333,0.3416666666666667,4.3,0.3125,2,loan,1,,5.4850245,0.6263648,0.77875364
4700,4345,decapod,découpage,decapod*,dekupaʒ,decapod,cutting,0.625,0.1428571428571428,0.0714285714285714,0.0714285714285714,0.8928571428571429,0.0714285714285714,6,hard_negative,0,,-5.6012015,0.5138058,0.4166707
4701,3384,scatch,escache,scatch*,ɛskaʃ,Scotch,escache,0.8571428571428571,0.6666666666666666,0.3298611111111111,0.375,4.0,0.3472222222222221,3,loan,1,,2.8721662,0.52552825,0.69281185
4702,2456,patte,pâté,patte*,pate,paw,pâté,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,3,hard_negative,0,,-1.4935355,0.6842448,0.6842759
4703,2547,menhir,menhir,menhir*,məniʀ,menhir,menhir,0.5714285714285714,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2083333333333333,0,loan,1,,3.2984118,1.0,1.0
4704,8743,robe decollete,juxtaposition,roʊb decollete*,ʒykstapɔzisjɔ̃,dress neckline,juxtaposition,1.0,0.5384615384615384,0.1666666666666666,0.189102564102564,2.9615384615384617,0.1666666666666666,14,hard_negative,0,,-8.271404,0.33392414,0.68724465
4705,8879,son et lumière,cinéma vérité,sən ɛt lumière*,sinema veʀite,sound and light,Truth cinema,0.6666666666666666,0.4166666666666667,0.1423611111111111,0.1701388888888889,2.5416666666666665,0.1423611111111111,11,hard_negative,0,,-14.49459,0.6470342,0.33794653
