,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
589,160,admonish,avertir,ædˈmɑnɪʃ,avɛʀtiʀ,admonish,to warn,1.0,0.7142857142857143,0.1369047619047619,0.1607142857142857,2.875,0.1369047619047619,6,synonym,Latin,Latin,0,,-3.997851,0.4013519,0.46734908
590,9825,bric-a-brac,plantigrade,bric-a-brac*,plɑ̃tiɡʀad,bric-a-brac,plantigrade,0.9166666666666666,0.3333333333333333,0.1226851851851851,0.1481481481481481,1.375,0.1226851851851851,10,hard_negative,Latin,Latin,0,,-7.3208838,0.45350632,0.7143597
591,281,banality,bel esprit,bəˈnælɪti,bəl ɛspʀi,banality,Nice spirit,0.6666666666666666,0.5,0.1197916666666666,0.1302083333333333,2.40625,0.1197916666666666,8,random,Latin,Latin,0,435.0,-3.49791,0.5313756,0.8082107
592,9524,ratafia,cinéphile,ratafia*,sinefil,ratafia,cinephile,0.75,0.4285714285714285,0.0982142857142857,0.119047619047619,1.9285714285714288,0.0982142857142857,8,hard_negative,Latin,Latin,0,,-8.450052,0.45236313,0.6789549
593,3476,soutane,soutane,soutane*,sutan,soutane,soutane,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin,1,,1.7711849,1.0,1.0
594,2338,ombre,abbé,ombre*,abe,shadow,abbe,0.6666666666666666,0.4,0.3708333333333334,0.425,3.2,0.425,4,hard_negative,Latin,Latin,0,,-3.0403798,0.41256532,0.7174686
595,3128,putois,putois,putois*,pytwa,putois,putois,0.7142857142857143,0.3333333333333333,0.2013888888888888,0.2222222222222222,2.020833333333333,0.2152777777777777,0,loan,Latin,Latin,1,,2.5973043,1.0,1.0
596,4463,disinter,chansonnier,disinter*,ʃɑ̃sɔnjəʀ,disinter,singer,0.8888888888888888,0.125,0.1354166666666666,0.1510416666666666,1.9375,0.1354166666666666,7,hard_negative,Latin,Latin,0,,-8.542992,0.38599065,0.8650714
597,7711,fiche,vitrail,fiche*,vitʀe,form,stained glass,0.6666666666666666,0.2,0.0583333333333333,0.0666666666666666,0.575,0.0583333333333333,6,hard_negative,Latin,Latin,0,,-5.9392395,0.4648597,0.7073999
598,10883,reinette,laïcité,reinette*,laizite,reinette,secularism,0.6666666666666666,0.25,0.15625,0.1770833333333333,1.65625,0.1666666666666666,7,hard_negative,Latin,Latin,0,,-7.9541874,0.45974153,0.728162
599,2773,opiniatre,opiniâtre,opiniatre*,ɔpɛ̃jatʀ,opinionist,obstinate,0.7,0.3333333333333333,0.2430555555555555,0.2824074074074074,2.25,0.2685185185185185,1,loan,Latin,Latin,1,,1.3596628,0.75747126,0.6528227
600,133,amollishment,ramollissement,amollishment*,ʀamɔlisəmɑ̃,amollishment,softening,0.6153846153846154,0.4166666666666667,0.2795138888888889,0.3159722222222222,3.0104166666666665,0.2934027777777777,3,hard_negative,Latin,Latin,0,,-4.8552775,0.5163329,0.7044159
601,2764,oleaginous,oléagineux,ˌoʊliˈæʤənəs,ɔleaʒinœ,oleaginous,oilseeds,0.8333333333333334,0.3333333333333333,0.2337962962962962,0.2638888888888889,2.75,0.2430555555555555,3,loan,Latin,Latin,1,,-3.4431753,0.5276173,0.7465723
602,1336,effleurage,ablégate,effleurage*,ableɡat,effleurage,blegate,0.7272727272727273,0.4444444444444444,0.2777777777777778,0.3194444444444444,3.305555555555556,0.3032407407407407,7,hard_negative,Latin,Latin,0,,-4.4913187,0.5360207,0.8660435
603,2661,quadruped,adaptée,quadruped*,adapte,quadruped,adapted,0.7,0.5555555555555556,0.3796296296296296,0.4351851851851852,4.222222222222222,0.4166666666666667,7,hard_negative,Latin,Latin,0,,-15.910118,0.2323288,0.73035413
604,343,bassoon,beaucoup,bəˈsun,bəoku,bassoon,a lot,0.5,0.6,0.225,0.2583333333333333,3.525,0.225,5,hard_negative,Latin,Latin,0,,-3.0372338,0.37577063,0.41751552
605,306,aven,aven,ɑˈveɪn,avɑ̃,aven,aven,0.8333333333333334,0.4,0.4041666666666667,0.45,3.4,0.4416666666666666,0,loan,Latin,Latin,1,,0.24454862,1.0,1.0
606,7731,flambés,pluviôse,flambés*,plyvjoz,flamed,pluviose,0.875,0.4285714285714285,0.1071428571428571,0.1130952380952381,2.071428571428572,0.1071428571428571,6,hard_negative,Latin,Latin,0,,-13.701263,0.446635,0.5309859
607,4224,courante,aéronautique,courante*,aeʀɔnotik,current,aeronautics,0.8888888888888888,0.3333333333333333,0.2800925925925926,0.3194444444444444,3.263888888888889,0.2939814814814815,9,hard_negative,Latin,Latin,0,,-12.956158,0.32910243,0.70601743
608,567,caféteria,cafétéria,caféteria*,kafeteʀja,cafeteria,cafeteria,0.5,0.3333333333333333,0.0324074074074074,0.0462962962962963,0.5277777777777778,0.0324074074074074,1,hard_negative,Latin,Latin,0,,-2.1913161,0.7007275,0.6801357
609,2167,ménage à trois,café au lait,ménage* à* twɑ,kafe o lɛ,threesome,coffee with milk,0.7142857142857143,0.5714285714285714,0.3171296296296296,0.3472222222222222,3.5,0.3402777777777778,11,hard_negative,Latin,Latin,0,,-11.660394,0.4267921,0.6049624
610,2485,maquis,maquis,maquis*,maki,maquis,maquis,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,3.7952933,1.0,1.0
611,2343,langue,langue,langue*,lɑ̃ɡ,tongue,tongue,0.8571428571428571,0.6,0.4333333333333334,0.4833333333333334,4.075,0.475,0,loan,Latin,Latin,1,,0.4073833,1.0,1.0
612,5735,putois,badinage,putois*,badinaʒ,putois,badinage,1.0,0.1428571428571428,0.2202380952380952,0.2321428571428571,1.9642857142857144,0.2321428571428571,8,hard_negative,Latin,Latin,0,,-11.593653,0.6191793,0.5515018
613,5348,monokini,anhédonie,monokini*,anedɔni,monokini,anhédonie,0.6666666666666666,0.25,0.1875,0.203125,1.734375,0.2005208333333333,7,hard_negative,Latin,Latin,0,,-12.87113,0.41066444,0.38678128
614,7621,estampage,estaminet,estampage*,ɛstaminɛ,stamping,estaminet,0.6,0.25,0.0911458333333333,0.1041666666666666,2.0,0.0911458333333333,4,hard_negative,Latin,Latin,0,,-7.9371653,0.6506519,0.7999843
615,2307,juxtaposition,juxtaposition,ˌʤəkstəpəˈzɪʃən,ʒykstapɔzisjɔ̃,juxtaposition,juxtaposition,0.7333333333333333,0.2307692307692307,0.1458333333333333,0.1602564102564102,1.7403846153846154,0.1522435897435897,0,loan,Latin,Latin,1,,-13.040163,1.0,1.0
616,3294,accouter,accusateur,accouter*,akkyzatœʀ,listen,accuser,0.8888888888888888,0.3333333333333333,0.1759259259259259,0.1944444444444444,1.6527777777777777,0.1851851851851851,4,hard_negative,Latin,Latin,0,,-2.129202,0.5070123,0.7141863
617,1606,filtration,philatélie,fɪlˈtreɪʃən,filateli,filtration,philately,0.6363636363636364,0.5,0.275,0.3083333333333333,3.25,0.29375,8,hard_negative,Latin,Latin,0,,-9.664244,0.44990996,0.3939807
618,3344,albicore,alizari,albicore*,alizaʀi,albicore,curling over,0.6666666666666666,0.25,0.1822916666666666,0.2083333333333333,1.75,0.1953125,4,hard_negative,Latin,Latin,0,,-3.1812944,0.5570207,0.6173967
619,11126,endimanched,foraminifère,endimanched*,fɔʀaminifə̀ʀ,endimanched,foraminifère,0.8333333333333334,0.5454545454545454,0.1609848484848484,0.1856060606060605,3.409090909090909,0.1609848484848484,10,hard_negative,Latin,Latin,0,,-12.867607,0.44228622,0.57971615
620,1069,fervour,ferveur,fervour*,fɛʀvœʀ,fervour,fervor,0.75,0.1428571428571428,0.1934523809523809,0.2321428571428571,1.7142857142857142,0.2083333333333333,1,synonym,Latin,Latin,0,,4.1771693,0.6155008,0.84913355
621,678,profuse,divers,prəfˈjus,divɛʀ,profuse,divers,1.0,0.5714285714285714,0.3452380952380953,0.3988095238095238,3.392857142857143,0.3839285714285714,6,synonym,Latin,Latin,0,,-6.8183985,0.54100716,0.41907698
622,1447,diabologue,-logue,diabologue*,-lɔɡ,diabologist,-logue,0.9090909090909092,0.7777777777777778,0.6365740740740741,0.7083333333333334,5.638888888888889,0.7037037037037037,5,loan,Latin,Latin,1,,-0.19816995,0.4247291,0.71182835
623,963,bitterness,rancœur,ˈbɪtərnəs,ʀɑ̃kœʀ,bitterness,bitterness,1.0,0.625,0.4427083333333333,0.5,4.25,0.484375,10,synonym,Latin,Latin,0,,-7.891374,0.39967144,0.7510089
624,2927,petite,petite,pəˈtit,pətit,petite,petite,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,-1.2657999,1.0,1.0
625,2147,massif,émissaire,ˈmæsɪf,emisɛʀ,massif,emissary,0.6666666666666666,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.145833333333333,0.2291666666666666,5,hard_negative,Latin,Latin,0,,-13.8832,0.4385925,0.7543941
626,3257,revere,révérer,rɪˈvɪr,ʀeveʀəʀ,revere,revere,1.0,0.2857142857142857,0.3244047619047618,0.3809523809523809,2.821428571428572,0.3571428571428571,3,loan,Latin,Latin,1,,-1.9069808,0.5509744,0.4700325
627,3190,ratiocination,ratiocination,ratiocination*,ʀasjɔzinasjɔ̃,ratiocination,ratiocination,0.7142857142857143,0.3076923076923077,0.1298076923076923,0.1506410256410256,1.5192307692307692,0.1362179487179487,0,loan,Latin,Latin,1,,-11.137608,1.0,1.0
628,3708,bourn,bourne,bɔrn,buʀn,bourn,bourne,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,1,hard_negative,Latin,Latin,0,,1.4176669,0.9155166,0.64179677
629,3223,remontant,remontant,remontant*,ʀəmɔ̃tɑ̃,going up,going up,0.8,0.3333333333333333,0.3541666666666667,0.3935185185185185,2.930555555555556,0.3819444444444444,0,loan,Latin,Latin,1,,4.755437,1.0,1.0
630,8875,sombre,damassé,sombre*,damase,sombre,damask,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.1319444444444444,2.395833333333333,0.1111111111111111,6,hard_negative,Latin,Latin,0,,-15.177124,0.4114352,0.621401
631,1667,fricot,fluidité,fricot*,flɥidite,fricot,fluidity,0.625,0.375,0.2786458333333333,0.3177083333333333,2.421875,0.3046875,5,hard_negative,Latin,Latin,0,,-8.166384,0.41475588,0.5390568
632,2571,pomme puree,haute pièce,pomme* pjʊˈreɪ,otə pjə̀s,mashed apple,high room,0.7142857142857143,0.5454545454545454,0.3768939393939394,0.4242424242424242,3.4431818181818183,0.4147727272727273,7,hard_negative,Latin,Latin,0,,-3.4586864,0.41828868,0.6672048
633,1313,de luxe,de luxe,də luxe*,də lyɡz,of luxury,of luxury,0.5,0.1666666666666666,0.0590277777777777,0.0694444444444444,1.4583333333333333,0.0590277777777777,0,loan,Latin,Latin,1,,0.7131394,1.0,1.0
634,4936,genre,chinois,ˈʒɑnrə,ʃinwa,genre,Chinese,0.8333333333333334,0.0,0.125,0.15,1.675,0.125,6,hard_negative,Latin,Latin,0,,-5.687392,0.3986251,0.8067615
635,4393,démodé,chamade,démodé*é,ʃamad,old fashioned,chamade,0.75,0.2,0.3035714285714285,0.3333333333333333,2.642857142857143,0.3333333333333333,5,hard_negative,Latin,Latin,0,,-8.602245,0.44806635,0.63526636
636,1276,douar,daurade,douar*,doʀad,douar,sea ​​bream,0.5,0.4,0.0875,0.1166666666666666,2.025,0.0875,4,hard_negative,Latin,Latin,0,,-6.00361,0.5693079,0.7034648
637,3614,torsade,torsade,torsade*,tɔʀsad,torsade,torsade,0.5,0.1428571428571428,0.1577380952380952,0.1845238095238095,1.3392857142857142,0.1726190476190476,0,loan,Latin,Latin,1,,6.6004167,1.0,1.0
638,7534,en plein air,esplanade,ɛn plin ɛr,ɛsplanad,outside,esplanade,0.6,0.25,0.0625,0.0729166666666666,1.1875,0.0625,7,hard_negative,Latin,Latin,0,,-8.368971,0.47172236,0.4758126
639,2886,pâté de foie gras,pâté de foie gras,pâté*é də fɔɪ grɑ,pate də fwajə ɡʀa,foie gras pate,foie gras pate,0.6470588235294118,0.3571428571428571,0.2157738095238095,0.244047619047619,2.455357142857143,0.2291666666666666,0,loan,Latin,Latin,1,,-13.397995,1.0,1.0
640,8780,sabretache,secrétariat,sabretache*,sɛkʀetaʀja,sabretache,secretariat,0.6363636363636364,0.2,0.0854166666666666,0.0958333333333333,1.2625,0.0854166666666666,7,hard_negative,Latin,Latin,0,,-7.2646036,0.2712689,0.58940643
641,394,bicycle,basque,ˈbaɪsɪkəl,bask,bicycle,basque,0.5555555555555556,0.5,0.4505208333333333,0.5,3.625,0.5,5,hard_negative,Latin,Latin,0,,-4.0505514,0.46744826,0.4847001
642,708,chainon,feminine,chainon*,fəminin,chainon,feminine,0.625,0.4285714285714285,0.1160714285714285,0.1309523809523809,2.3035714285714284,0.1160714285714285,5,hard_negative,Latin,Latin,0,,-9.3338,0.4390243,0.64448893
643,10055,corps de garde,gorgerette,kɔrz də gɑrd,ɡɔʀʒəʀɛt,guard house,gorgerette,0.8333333333333334,0.3333333333333333,0.1875,0.2268518518518518,2.361111111111111,0.1967592592592592,10,hard_negative,Latin,Latin,0,,0.109584235,0.4162886,0.56167895
644,2510,masque,masque,masque*,mask,masque,masque,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.5,0.3402777777777778,0,loan,Latin,Latin,1,,2.4713001,1.0,1.0
645,926,consanguine,satiné,consanguine*,satine,consanguine,satin,0.5833333333333334,0.5,0.3729166666666667,0.4125,3.175,0.4125,7,hard_negative,Latin,Latin,0,,-10.38007,0.45508683,0.5933159
646,3004,plongée,plongée,plongée*,plɔ̃ʒe,dive,dive,0.625,0.2,0.1979166666666666,0.2152777777777778,2.0416666666666665,0.2152777777777778,0,loan,Latin,Latin,1,,3.750805,1.0,1.0
647,4901,gall,-elle,gɔl,-ɛl,gall,-she,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,hard_negative,Latin,Latin,0,,-1.4773257,0.35516682,0.686547
648,1188,coup de maitre,coup de maître,ku də ˈmeɪtrə,kup də maitʀ,stroke of genius,stroke of genius,0.4615384615384615,0.2,0.1833333333333333,0.2208333333333333,1.7125,0.1833333333333333,1,loan,Latin,Latin,1,,-6.1539564,0.91952753,0.9056954
649,1198,detent,dérailleur,detent*,deʀelœʀ,detent,derailleur,0.5714285714285714,0.5714285714285714,0.2291666666666666,0.2559523809523809,2.7857142857142856,0.244047619047619,8,hard_negative,Latin,Latin,0,,-5.972106,0.4116791,0.65289414
650,2867,scatch,satin,scatch*,satɛ̃,Scotch,satin,0.5714285714285714,0.5,0.3333333333333333,0.375,3.270833333333333,0.3680555555555556,3,hard_negative,Latin,Latin,0,,0.34524602,0.5169067,0.56591636
651,5550,pavane,parvenu,pavane*,paʀvəny,pavane,reached,0.5714285714285714,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.4285714285714286,0.1785714285714285,3,hard_negative,Latin,Latin,0,,-6.944082,0.44806892,0.67682374
652,265,assonance,assonance,assonance*,asɔnɑ̃s,assonance,assonance,0.7,0.4444444444444444,0.3356481481481481,0.3703703703703704,2.875,0.3680555555555556,0,loan,Latin,Latin,1,,3.1015587,1.0,1.0
653,762,plight,situation critique,plaɪt,sitɥasjɔn kʀitik,plight,critical situation,0.875,0.7333333333333333,0.6222222222222222,0.6916666666666667,5.225,0.6902777777777778,16,synonym,Latin,Latin,0,,-14.632051,0.47302055,0.67405295
654,7421,dolomite,feuille-morte,ˈdoʊləˌmaɪt,fœjlə-mɔʀt,dolomite,dead leaf,0.6363636363636364,0.3333333333333333,0.0949074074074074,0.1111111111111111,1.5555555555555556,0.0949074074074074,9,hard_negative,Latin,Latin,0,,-3.0895152,0.40748915,0.74814546
655,10423,gangrene,en route,ˈgængrin,ən ʀut,gangrene,en route,0.875,0.2,0.1083333333333333,0.125,1.475,0.1083333333333333,6,hard_negative,Latin,Latin,0,,1.1403489,0.24146518,0.5114665
656,6096,tourbillon,surveillance,tourbillon*,syʀvɛjlɑ̃s,tourbillon,surveillance,0.9090909090909092,0.2,0.1833333333333333,0.2083333333333333,2.2125,0.19375,7,hard_negative,Latin,Latin,0,,-5.511387,0.4104273,0.69176936
657,5982,soupçons,cépage,soupçons*,sepaʒ,suspicion,grape variety,0.7777777777777778,0.2857142857142857,0.3802083333333333,0.4166666666666666,3.15625,0.4166666666666666,7,hard_negative,Latin,Latin,0,,-2.9588056,0.5358028,0.7780951
658,7313,dedans,dentiste,dedans*,dɑ̃tist,inside,dentiste,0.7142857142857143,0.1666666666666666,0.0798611111111111,0.0833333333333333,1.2916666666666667,0.0798611111111111,5,hard_negative,Latin,Latin,0,,-9.159124,0.4998588,0.59799755
659,8122,mâche,magret,mâche*,maɡʀɛ,chewed up,duck breast,0.8333333333333334,0.4,0.0458333333333333,0.0499999999999999,0.4,0.0458333333333333,4,hard_negative,Latin,Latin,0,,-3.1360662,0.5501976,0.79038537
660,6740,cache,casser,kæˈʃeɪ,kasəʀ,cache,to break,0.8333333333333334,0.2,0.0791666666666666,0.0916666666666666,1.425,0.0791666666666666,3,hard_negative,Latin,Latin,0,,-1.8221796,0.5527954,0.6089854
661,6234,voyeur,badelaire,ˌvɔɪˈjur,badəlɛʀ,voyeur,badelaire,1.0,0.1428571428571428,0.2619047619047619,0.2916666666666666,2.767857142857143,0.2738095238095238,7,hard_negative,Latin,Latin,0,,-11.624531,0.53272253,0.838749
662,351,baton,bottine,ˈbæˌtɑn,bɔtin,baton,ankle boot,0.5714285714285714,0.0,0.0625,0.0666666666666666,0.7,0.0625,4,hard_negative,Latin,Latin,0,,-10.297999,0.65893996,0.80294144
663,993,citadel,citadelle,ˈsɪtəˌdɛl,sitadɛl,citadel,citadelle,0.4444444444444444,0.0,0.0238095238095238,0.0238095238095238,0.2142857142857142,0.0238095238095238,2,loan,Latin,Latin,1,,-1.7578273,0.69142723,0.5910151
664,187,après-,aperçu,après*-,apɛʀsy,after-,preview,0.5714285714285714,0.3333333333333333,0.2256944444444444,0.2777777777777778,3.0625,0.2430555555555555,4,hard_negative,Latin,Latin,0,,-4.7889967,0.41204482,0.65009075
665,2602,misère,misère,misère*,mizə̀ʀ,misery,misery,0.7142857142857143,0.4,0.1909722222222222,0.2291666666666666,1.6875,0.2152777777777777,0,loan,Latin,Latin,1,,3.6838627,1.0,1.0
666,733,eminent,avant toute chose,ˈɛmənənt,avɑ̃t tutə ʃɔz,eminent,foremost,0.9285714285714286,0.6363636363636364,0.4053030303030303,0.4431818181818181,3.9431818181818175,0.4393939393939394,15,synonym,Latin,Latin,0,,-7.609908,0.54772973,0.38528684
667,366,bancassurance,bancassurance,bancassurance*,bɑ̃kasyʀɑ̃s,bancassurance,bancassurance,0.7857142857142857,0.4615384615384615,0.3269230769230768,0.3653846153846153,2.8461538461538463,0.3557692307692308,0,loan,Latin,Latin,1,,2.3756533,1.0,1.0
668,4188,corticine,chardon béni,corticine*,ʃaʀdɔn beni,corticine,blessed thistle,0.9090909090909092,0.3,0.18125,0.2,1.75,0.1895833333333333,9,hard_negative,Latin,Latin,0,,-11.814124,0.4021988,0.51303905
669,9728,bagatelle,de haut en bas,bagatelle*,də ot ən ba,bagatelle,from top to bottom,0.9090909090909092,0.375,0.1041666666666666,0.1093749999999999,1.46875,0.1041666666666666,11,hard_negative,Latin,Latin,0,,-13.470294,0.3514042,0.48909974
670,2422,lunule,lunule,lunule*,lynyl,lunule,lunule,0.5714285714285714,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,0,loan,Latin,Latin,1,,-0.48507679,1.0,1.0
671,2232,industrialize,industrialiser,ˌɪnˈdəstriəˌlaɪz,ɛ̃dystʀjalizəʀ,industrialize,industrialize,0.8125,0.3076923076923077,0.2019230769230769,0.2403846153846154,2.2403846153846154,0.2019230769230769,2,loan,Latin,Latin,1,,-9.046898,0.82302177,0.8087267
672,9921,chaise longue,seychellois,ʃeɪz longue*,sɛjʃɛlwa,lounge chair,seychellois,0.9166666666666666,0.4444444444444444,0.1805555555555555,0.199074074074074,1.9722222222222223,0.1898148148148148,10,hard_negative,Latin,Latin,0,,-0.16181372,0.29150388,0.7176472
673,676,annual,annuler,ˈænjuəl,ɑnyləʀ,annual,to cancel,0.7142857142857143,0.3333333333333333,0.1388888888888889,0.1666666666666666,2.333333333333333,0.1388888888888889,3,synonym,Latin,Latin,0,,-1.5587833,0.45294687,0.70800275
674,3100,tricotée,billeté,tricotée*,bijəte,knitted,ticketed,0.6666666666666666,0.4285714285714285,0.265625,0.3020833333333333,2.734375,0.2994791666666666,6,hard_negative,Latin,Latin,0,,-13.808836,0.38388893,0.6957756
675,4009,chicon,alépine,chicon*,alepin,chicon,alpine,0.8571428571428571,0.3333333333333333,0.1354166666666666,0.1458333333333333,2.333333333333333,0.1354166666666666,6,hard_negative,Latin,Latin,0,,-15.746748,0.43233904,0.70781505
676,65,adroit,dronte,əˈdrɔɪt,dʀɔ̃t,adroit,dronten,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3819444444444445,2.8125,0.3680555555555556,3,hard_negative,Latin,Latin,0,,-5.8605466,0.57208556,0.5842578
677,689,ambiguous,ambiguë,æmˈbɪgjuəs,ɑ̃biɡ̈,ambiguous,ambiguous,0.9,0.625,0.4895833333333333,0.5416666666666667,4.234375,0.5390625,3,synonym,Latin,Latin,0,,-2.940988,0.87514716,0.81262153
678,3643,biscornu,batardeau,biscornu*,bataʀdo,biscornu,cofferdam,0.8888888888888888,0.25,0.1848958333333333,0.2083333333333333,2.015625,0.1979166666666666,7,hard_negative,Latin,Latin,0,,-6.0960307,0.5086615,0.48184064
679,466,ascribe,attribut,əˈskraɪb,atʀiby,ascribe,attribute,1.0,0.4285714285714285,0.2648809523809524,0.3035714285714285,3.732142857142857,0.2857142857142857,4,synonym,Latin,Latin,0,,-4.018564,0.6242076,0.66037184
680,3027,pomme puree,pomme purée,pomme* pjʊˈreɪ,pɔmə pyʀe,mashed apple,mashed apple,0.6428571428571429,0.2727272727272727,0.2821969696969696,0.3181818181818182,2.352272727272727,0.3106060606060606,1,loan,Latin,Latin,1,,6.3878508,0.87170005,0.8190931
681,9064,usure,isolé,usure*,izɔle,wear,isolated,0.8333333333333334,0.0,0.0833333333333333,0.1,0.9,0.0833333333333333,4,hard_negative,Latin,Latin,0,,-6.130269,0.5091443,0.5740263
682,4780,façon de parler,prêt-à-porter,façon* də ˈpɑrlər,pʀə̂t-a-pɔʀtəʀ,way of talking,ready to wear,0.8823529411764706,0.25,0.2275641025641025,0.2596153846153846,2.3365384615384617,0.2419871794871794,11,hard_negative,Latin,Latin,0,,-9.302265,0.4909107,0.1623064
683,7083,concessionaire,carte soleil,kənˌsɛʃəˈnɛr,kaʀtə sɔləj,concessionaire,sun card,0.9166666666666666,0.2,0.0979166666666666,0.1125,1.4,0.0979166666666666,9,hard_negative,Latin,Latin,0,,-2.349553,0.52707666,0.8139489
