,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
583,2487,marabou,marabou,ˈmɛrəˌbu,maʀabu,marabou,marabou,0.625,0.0,0.0625,0.0763888888888888,0.6458333333333334,0.0625,0,loan,1,,2.9560437,1.0,1.0
584,199,atmosphere,arrière-pensée,ˈætməsˌfɪr,aʀʀjə̀ʀə-pɑ̃se,atmosphere,ulterior motive,0.9285714285714286,0.6363636363636364,0.356060606060606,0.4053030303030303,3.738636363636364,0.3844696969696969,11,random,0,315.0,-19.276814,0.40927842,0.61498916
585,11003,syrah,foulard,syrah*,fulaʀ,syrah,scarf,0.8333333333333334,0.2,0.0791666666666666,0.1083333333333333,0.85,0.0791666666666666,6,hard_negative,0,,-8.184572,0.33345866,0.6088202
586,5635,plongée,brunet,plongée*,bʀynɛ,dive,brunet,0.875,0.0,0.21875,0.2430555555555555,1.9375,0.2361111111111111,6,hard_negative,0,,-1.4845074,0.39876094,0.6702934
587,53,pacify,apaiser,ˈpæsəˌfaɪ,apɛzəʀ,pacify,appease,0.7777777777777778,0.5714285714285714,0.2291666666666667,0.2619047619047619,2.607142857142857,0.244047619047619,5,synonym,0,,-13.426734,0.54494876,0.5401089
588,6515,baldacchin,mal du siècle,baldacchin*,mal dy sjə̀kl,canopy,evil of the century,0.7692307692307693,0.5,0.1229166666666666,0.1333333333333333,2.7625,0.1229166666666666,10,hard_negative,0,,0.03132391,0.3943843,0.6101811
589,5069,improvise,ablégate,ˌɪmprəˈvaɪz,ableɡat,improvise,blegate,0.9090909090909092,0.3333333333333333,0.275462962962963,0.3101851851851852,2.513888888888889,0.2986111111111111,8,hard_negative,0,,-9.220119,0.4309686,0.7017631
590,4635,enmanché,animateur,enmanché*é,animatœʀ,stained,animator,0.8,0.375,0.2129629629629629,0.2407407407407407,3.1666666666666665,0.224537037037037,6,hard_negative,0,,-8.3531,0.5024488,0.52207184
591,2989,tamarin,étamine,ˈtæmərən,etamin,tamarin,stamen,0.625,0.4285714285714285,0.244047619047619,0.2738095238095238,2.5357142857142856,0.255952380952381,4,hard_negative,0,,-13.324359,0.40550366,0.7573353
592,494,bric-a-brac,bigarade,bric-a-brac*,biɡaʀad,bric-a-brac,spoiled,0.6666666666666666,0.4444444444444444,0.2407407407407407,0.2824074074074074,2.111111111111111,0.2708333333333332,7,hard_negative,0,,-5.722189,0.490119,0.83640873
593,5921,seigneuresse,généalogique,seigneuresse*,ʒenealɔʒik,lordess,genealogy,0.7692307692307693,0.2727272727272727,0.2045454545454545,0.231060606060606,2.6818181818181817,0.2140151515151515,11,hard_negative,0,,-12.665396,0.40288714,0.7349597
594,2027,genouillère,genouillère,genouillère*,ʒənujlə̀ʀ,knee pad,knee pad,0.75,0.5555555555555556,0.3,0.35,3.475,0.3229166666666666,0,loan,1,,2.3348515,1.0,1.0
595,206,apoplectic,apoplectique,ˌæpəˈplɛktɪk,apɔplɛktik,apoplectic,apoplectic,0.4166666666666667,0.0,0.0083333333333333,0.0083333333333333,0.075,0.0083333333333333,3,loan,1,,-4.561263,0.88169366,0.78512603
596,3107,triskele,giclée,triskele*,ʒikle,triskele,giclée,0.5555555555555556,0.375,0.3515625,0.3958333333333333,2.96875,0.3958333333333333,6,hard_negative,0,,-6.6988883,0.49014944,0.59104574
597,3118,pule,piauler,pule*,pjoləʀ,pule,piauler,0.6666666666666666,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.708333333333333,0.3611111111111111,3,loan,1,,-3.752488,0.6154281,0.7665675
598,3368,ambrette,abatsons,ambrette*,abatsɔ̃,ambrette,let's shoot down,0.6666666666666666,0.25,0.2473958333333333,0.2812499999999999,2.21875,0.2812499999999999,7,hard_negative,0,,-6.9217663,0.6049918,0.7933131
599,743,chard,amende,ʧɑrd,amɑ̃d,chard,fine,0.6,0.5,0.3020833333333333,0.3645833333333333,2.90625,0.3333333333333333,5,hard_negative,0,,-10.607525,0.43331498,0.6862057
600,453,berm,berme,bərm,bɛʀm,berm,berme,0.5,0.0,0.0520833333333333,0.0729166666666666,0.59375,0.0520833333333333,1,loan,1,,-1.7390611,0.8442722,0.80574554
601,1719,escalade,escalade,ˌɛskəˈlɑd,ɛskalad,escalade,escalade,0.4444444444444444,0.0,0.0267857142857142,0.0297619047619047,0.2857142857142857,0.0267857142857142,0,loan,1,,-5.741481,1.0,1.0
602,1597,fiche,filé,fiche*,file,form,filet,0.5,0.2,0.2166666666666667,0.2416666666666666,1.825,0.2375,3,hard_negative,0,,-6.3977532,0.6139841,0.5879997
603,2707,rasant,abatis,rasant*,abati,fast,abatis,0.5714285714285714,0.6666666666666666,0.25,0.2916666666666667,3.520833333333333,0.2777777777777778,5,hard_negative,0,,-12.819125,0.4267798,0.4863063
604,172,andouille,andouille,andouille*,ɑ̃dujl,andouille,andouille,0.7,0.4444444444444444,0.4236111111111111,0.4722222222222222,3.625,0.4652777777777778,0,loan,1,,-2.7592897,1.0,1.0
605,1275,douanier,animé,douanier*,anime,customs officer,animated,0.6666666666666666,0.625,0.4036458333333333,0.4635416666666666,4.234375,0.4401041666666667,5,hard_negative,0,,-16.154829,0.5160437,0.46312764
606,633,notable,mouvementé,ˈnoʊtəbəl,muvəmɑ̃te,notable,hectic,1.0,0.625,0.2708333333333333,0.3177083333333333,3.140625,0.2708333333333333,8,synonym,0,,-4.3908644,0.44987342,0.42215398
607,135,animatrice,blague,animatrice*,blaɡ,animator,joke,0.9090909090909092,0.8,0.575,0.6416666666666667,4.8125,0.6375,8,random,0,209.0,-7.156004,0.29616463,0.77274853
608,2543,melongene,mélongène,melongene*,melɔ̃ʒə̀n,melong,melongene,0.7,0.25,0.1588541666666666,0.171875,1.625,0.171875,2,loan,1,,0.6757164,0.56377554,0.667724
609,184,solidify,renforcer,səˈlɪdəˌfaɪ,ʀɑ̃fɔʀsəʀ,solidify,to strenghten,1.0,0.6666666666666666,0.2569444444444444,0.2962962962962963,3.458333333333333,0.2662037037037037,9,synonym,0,,-8.771768,0.4046897,0.8199953
610,9734,bal musette,bénédictin,bæl musette*,benediktɛ̃,ball musette,Benedictine,0.8333333333333334,0.3,0.1625,0.175,1.55,0.1708333333333333,9,hard_negative,0,,-9.138206,0.35020447,0.6913745
611,9773,bête de scène,pain au chocolat,bête* də scène*,pɛn o ʃɔkɔla,stage beast,chocolate bread,0.8666666666666667,0.5,0.1590909090909091,0.1666666666666666,1.6590909090909092,0.1666666666666666,13,hard_negative,0,,-0.41230404,0.4781703,0.34838447
612,8026,java,au fait,ˈʤɑvə,o fɛ,java,by the way,1.0,0.0,0.0625,0.0694444444444444,0.6666666666666666,0.0625,6,hard_negative,0,,-4.787311,0.35323417,0.2945341
613,7251,cuirasse,coalition,cuirasse*,kɔalisjɔ̃,cuirass,coalition,0.8888888888888888,0.25,0.1119791666666666,0.125,1.609375,0.1119791666666666,8,hard_negative,0,,-9.093334,0.3616701,0.6955426
614,10267,emery,anomie,ˈɛməri,anɔmi,emery,anomie,0.8333333333333334,0.4,0.1,0.125,1.2,0.1,6,hard_negative,0,,-3.915189,0.5504193,0.65075505
615,1909,fontanelle,fontanelle,fontanelle*,fɔ̃tanɛl,fontanelle,fontanelle,0.5454545454545454,0.3,0.2854166666666667,0.3125,2.275,0.3125,0,loan,1,,3.8202717,1.0,1.0
616,2559,mesail,muçaille,mesail*,mysel,overtime,mucous,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,4,loan,1,,0.52550256,0.59221697,0.84150743
617,3665,bocasine,pâté chinois,bocasine*,pate ʃinwa,bocasine,Chinese dough,0.8,0.2222222222222222,0.1527777777777778,0.1666666666666666,1.375,0.1643518518518518,10,hard_negative,0,,-5.330175,0.42595235,0.71043795
618,3844,cape,carafe,keɪp,kaʀaf,cape,carafe,0.8,0.2,0.2208333333333333,0.25,2.025,0.2458333333333333,3,hard_negative,0,,-1.2032293,0.5711726,0.6231403
619,1339,decime,décime,decime*,dezim,tell me,decimates,0.4285714285714285,0.3333333333333333,0.1875,0.2083333333333333,1.6875,0.2048611111111111,1,loan,1,,2.5475059,0.7064524,0.83489686
620,11091,vitrine,vitchoura,vitrine*,vitʃuʀa,showcase,vitchoura,0.625,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.3392857142857142,0.0952380952380952,6,hard_negative,0,,-5.970584,0.72113997,0.84085405
621,7094,confinement,quelle surprise,kənˈfaɪnmənt,kɛlə syʀpʀiz,confinement,What a surprise,0.9166666666666666,0.6363636363636364,0.1666666666666666,0.1931818181818181,3.227272727272727,0.1666666666666666,15,hard_negative,0,,-12.432631,0.44550896,0.4632348
622,7450,dupion,suprême,dupion*,sypʀə̂m,dupion,supreme,0.8571428571428571,0.3333333333333333,0.0902777777777777,0.1041666666666666,1.5416666666666667,0.0902777777777777,5,hard_negative,0,,-2.297449,0.43204397,0.64341325
623,9501,pot-au-feu,scène à faire,pot-au-feu*,sə̀nə a fɛʀ,pot au feu,scene to do,1.0,0.375,0.125,0.1354166666666666,1.96875,0.125,12,hard_negative,0,,-8.291992,0.5246378,0.24560562
624,2879,semblant,céladon,semblant*,seladɔ̃,similar,céladon,0.5555555555555556,0.5,0.2890625,0.3229166666666667,3.34375,0.3151041666666667,7,hard_negative,0,,-4.0041957,0.26215175,0.32691184
625,3713,vaudeville,vaudeville,ˈvɑdvɪl,vodəvij,vaudeville,vaudeville,0.7142857142857143,0.1428571428571428,0.181547619047619,0.2023809523809523,1.8392857142857144,0.1964285714285714,0,loan,1,,-4.1218624,1.0,1.0
626,7582,environs,homme de lettres,ɪnˈvaɪrənz,ɔmə də lɛtʀ,environs,literary man,1.0,0.5555555555555556,0.1550925925925926,0.1851851851851851,3.111111111111111,0.1550925925925926,14,hard_negative,0,,-12.250658,0.33784282,0.5750882
627,10557,la nouvelle manga,bouleversement,lɑ ˌnuˈvɛl ˈmæŋgə,buləvɛʀsəmɑ̃,the new manga,upheaval,0.8235294117647058,0.3636363636363636,0.1477272727272727,0.1590909090909091,2.0568181818181817,0.1477272727272727,12,hard_negative,0,,-9.890304,0.3520362,0.57652503
628,9787,bistro,distrait,ˈbɪstroʊ,distʀɛ,bistro,distracted,0.75,0.2857142857142857,0.1845238095238095,0.2202380952380952,1.6785714285714286,0.2053571428571428,4,hard_negative,0,,-0.6955769,0.5550594,0.38896132
629,290,barbotine,brut,barbotine*,bʀy,slip,brut,0.9,0.6666666666666666,0.625,0.7037037037037037,5.152777777777778,0.6944444444444444,6,random,0,453.0,5.629682,0.57359153,0.7203486
630,1546,duramenisation,duramenisation,duramenisation*,dyʀamənizasjɔ̃,heartwood,heartwood,0.6,0.1428571428571428,0.1041666666666666,0.119047619047619,1.0535714285714286,0.1101190476190476,0,loan,1,,-0.033196688,1.0,1.0
631,3151,vaunt,vachette,vaunt*,vaʃɛt,vaunt,cowhide,0.5,0.4,0.1416666666666666,0.1666666666666666,3.15,0.1416666666666666,5,hard_negative,0,,-4.274606,0.6031115,0.36141953
632,335,badinerie,badinerie,badinerie*,badinəʀi,badinerie,badinerie,0.4,0.1111111111111111,0.1273148148148148,0.1481481481481481,1.0972222222222223,0.1388888888888889,0,loan,1,,-4.761721,1.0,1.0
633,3679,bone,badine,boʊn,badin,bone,kids,0.6,0.2,0.2333333333333333,0.25,2.0,0.25,3,hard_negative,0,,-10.849509,0.59309614,0.5791175
634,432,bourrée,barrique,bourrée*,baʀʀik,drunk,barrique,0.875,0.3333333333333333,0.2470238095238095,0.2916666666666667,3.0892857142857144,0.2619047619047619,5,random,0,769.0,-1.1104175,0.6417005,0.76756483
635,1074,cultivation,cathéter,ˌkəltɪˈveɪʃən,katetəʀ,cultivation,catheter,0.6923076923076923,0.4545454545454545,0.375,0.4128787878787879,3.215909090909091,0.4090909090909091,8,hard_negative,0,,-10.829525,0.34197462,0.72436106
636,5438,objet d'art,abat-jour,objet* d'art*,abat-ʒuʀ,piece of art,lampshade,0.8461538461538461,0.2222222222222222,0.275462962962963,0.3055555555555556,2.513888888888889,0.2962962962962963,8,hard_negative,0,,-1.9327662,0.41884345,0.4250206
637,8382,orignal,alidade,orignal*,alidad,orignal,alidade,0.75,0.3333333333333333,0.0763888888888888,0.0902777777777777,1.5,0.0763888888888888,6,hard_negative,0,,-6.8540697,0.5612146,0.639412
638,440,bombard,amende,bɑmˈbɑrd,amɑ̃d,bombard,fine,0.625,0.4285714285714285,0.3898809523809524,0.4464285714285713,3.2857142857142856,0.4434523809523809,6,hard_negative,0,,-16.61308,0.47787532,0.6163765
639,2628,procedure,pomme cythère,prəˈsiʤər,pɔmə sitə̀ʀ,procedure,kythera apple,0.5454545454545454,0.3333333333333333,0.25,0.2916666666666667,2.2222222222222223,0.2708333333333332,9,hard_negative,0,,-10.778079,0.28631443,0.6847777
640,3359,saponule,saponule,saponule*,sapɔnyl,soap,soap,0.4444444444444444,0.125,0.1223958333333333,0.1354166666666666,1.0,0.1354166666666666,0,loan,1,,2.7718945,1.0,1.0
641,913,chaud-froid,chaud-froid,chaud-froid*,ʃod-fʀwa,warm cold,warm cold,0.75,0.5,0.33125,0.375,3.1125,0.3604166666666667,0,loan,1,,-3.9615707,1.0,1.0
642,5692,pratique,brodequin,pratique*,bʀɔdəkɛ̃,practice,brodequin,1.0,0.125,0.1953125,0.2187499999999999,1.734375,0.2083333333333333,6,hard_negative,0,,-1.9962199,0.39397246,0.58506733
643,1786,gousset,auguste,gousset*,oɡst,gusset,auguste,0.625,0.5,0.34375,0.3819444444444445,2.9791666666666665,0.3784722222222221,5,hard_negative,0,,4.045109,0.28994,0.57181823
644,9496,pierrotage,coïncider,pierrotage*,koinsidəʀ,pierroting,coincide,1.0,0.4444444444444444,0.1273148148148148,0.1527777777777778,1.9861111111111112,0.1273148148148148,10,hard_negative,0,,-14.276657,0.44735447,0.7221431
645,1498,étatisme,talisman,éétatisme*,talismɑ̃,statism,talisman,0.5,0.1428571428571428,0.2337962962962963,0.2592592592592592,2.2222222222222223,0.2569444444444444,4,hard_negative,0,,-7.662836,0.48984125,0.8167998
646,5014,guipure,équipollent,guipure*,ekipɔlɑ̃,guipure,equipollent,0.75,0.1428571428571428,0.2083333333333333,0.2380952380952381,1.9642857142857144,0.2232142857142857,7,hard_negative,0,,-5.1336346,0.39702114,0.73215103
647,784,chevelure,développé,chevelure*,devəlɔpe,hair,developed,0.6,0.3333333333333333,0.1782407407407407,0.2037037037037037,1.8333333333333333,0.1898148148148148,7,hard_negative,0,,-2.2994933,0.35479316,0.591163
648,2166,hieroglyphic,hiéroglyphique,ˌhaɪroʊˈglɪfɪk,jeʀɔɡljfik,hieroglyphic,hieroglyphic,0.7857142857142857,0.2727272727272727,0.1496212121212121,0.1742424242424242,2.102272727272727,0.1590909090909091,4,loan,1,,4.6079645,0.6159183,0.757128
649,11044,traipse,tricycle,treɪps,tʀizikl,traipse,tricycle,0.8571428571428571,0.4285714285714285,0.2083333333333333,0.2321428571428571,2.0892857142857144,0.2202380952380952,5,hard_negative,0,,-3.83113,0.5383934,0.71789753
650,7061,commencement,chemin de ronde,kəˈmɛnsmənt,ʃəmin də ʀɔ̃d,commencement,walkway,0.7692307692307693,0.4,0.1145833333333333,0.1333333333333333,2.275,0.1145833333333333,10,hard_negative,0,,-11.838426,0.43819395,0.40437675
651,1646,force majeure,forcené,fɔrs məˈʤur,fɔʀsəne,force majeure,mad,0.6363636363636364,0.375,0.2213541666666666,0.265625,2.953125,0.234375,8,hard_negative,0,,0.41779634,0.7494379,0.6750711
652,64,acquis communautaire,acquis communautaire,acquis* communautaire*,akkis kɔmynotɛʀ,acquis communautaire,acquis communautaire,0.6818181818181818,0.3684210526315789,0.2620614035087719,0.2960526315789473,2.2171052631578947,0.2916666666666667,0,loan,1,,-39.22243,1.0,1.0
653,26,abattoir,abattoir,abattoir*,abatwaʀ,abattoir,abattoir,0.5555555555555556,0.25,0.1666666666666666,0.1927083333333333,1.6875,0.1770833333333333,0,loan,1,,0.19292066,1.0,1.0
654,8320,nepotism,bête de scène,ˈnɛpəˌtɪzəm,bə̂tɛ dɛ sə̀n,nepotism,stage beast,0.9230769230769232,0.3333333333333333,0.0671296296296296,0.074074074074074,0.875,0.0671296296296296,11,hard_negative,0,,-8.386526,0.35378528,0.5401193
655,9302,degustation,spécialiste,degustation*,spesjalist,degustation,specialist,0.75,0.5,0.15,0.1625,3.3,0.15,10,hard_negative,0,,-13.270813,0.39152592,0.5003178
656,722,camaieu,camaïeu,camaieu*,kamaiø,camaieu,monochrome,0.5,0.2857142857142857,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,1,loan,1,,-4.0823855,0.9293034,0.88654435
657,7091,concretion,pissaladière,concretion*,pisaladjə̀ʀ,concretion,pissaladière,1.0,0.5,0.1374999999999999,0.1583333333333333,2.4125,0.1374999999999999,11,hard_negative,0,,-13.704373,0.3123759,0.7103398
658,4344,decapitate,décolletage,diˈkæpəˌteɪt,dekɔlətaʒ,decapitate,décolletage,0.6666666666666666,0.2,0.1583333333333333,0.1708333333333333,1.6875,0.16875,6,hard_negative,0,,-4.345159,0.4640928,0.5887507
659,3988,chef d'œuvre,chef de mission,ʃɛf d'œuvre*,ʃəf də misjɔ̃,masterpiece,Head of Mission,0.6923076923076923,0.2,0.1708333333333333,0.1958333333333333,1.7625,0.18125,9,hard_negative,0,,-9.809362,0.7661852,0.69810605
660,4892,féeries,balayeuse,féeries*,baləœz,fairyland,balayeuse,1.0,0.0,0.2023809523809523,0.2321428571428571,1.8392857142857144,0.2172619047619047,7,hard_negative,0,,-9.57452,0.4043845,0.7533213
661,233,intentional,prudent,ˌɪnˈtɛnʃənəl,pʀydɑ̃,intentional,prudent,1.0,0.7,0.5291666666666666,0.5833333333333333,4.7,0.5729166666666665,9,synonym,0,,-11.152393,0.40909186,0.6355461
662,6068,tierceron,sourdeline,tierceron*,suʀdəlin,tierron,dull,0.9,0.2222222222222222,0.1898148148148148,0.2268518518518517,1.9166666666666667,0.2060185185185185,7,hard_negative,0,,-6.603361,0.5034859,0.8013953
663,651,bulletin,bulletin,ˈbʊlɪtən,bylətɛ̃,bulletin,bulletin,0.625,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.5,0.1845238095238095,0,loan,1,,1.4710104,1.0,1.0
664,6882,chaconne,crapaudine,chaconne*,kʀapodin,chaconne,toad,0.7777777777777778,0.625,0.1171875,0.1354166666666666,2.375,0.1171875,6,hard_negative,0,,-9.814734,0.61424613,0.80752176
665,1965,fuselage,fuselage,fˈjusəˌlɑʤ,fyzəlaʒ,fuselage,fuselage,0.7,0.2857142857142857,0.2499999999999999,0.3035714285714285,2.2857142857142856,0.2499999999999999,0,loan,1,,1.7159206,1.0,1.0
666,4710,estrade,entrechat,estrade*,ɑ̃tʀəʃa,platform,entrechate,0.875,0.1428571428571428,0.2232142857142857,0.25,2.0892857142857144,0.2351190476190476,6,hard_negative,0,,4.2783804,0.6093619,0.6877789
667,410,battue,battue,battue*,baty,beaten,beaten,0.5714285714285714,0.3333333333333333,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,loan,1,,2.3169575,1.0,1.0
668,790,chevrotain,clémentine,chevrotain*,klemɑ̃tin,chevrotain,clementine,0.6363636363636364,0.4,0.225,0.2583333333333333,2.225,0.2520833333333333,7,hard_negative,0,,-6.5210533,0.4740007,0.61063933
669,9278,coupe-gorge,porte-épée,coupe-gorge*,pɔʀtə-epe,cut throat,sword holder,0.8333333333333334,0.5,0.1276041666666666,0.1510416666666666,2.015625,0.1276041666666666,7,hard_negative,0,,-15.056068,0.60349685,0.6899411
670,3341,salon,salon,səˈlɑn,salɔ̃,salon,salon,0.6666666666666666,0.2,0.2458333333333333,0.2666666666666667,2.1,0.2625,0,loan,1,,1.7309954,1.0,1.0
671,7538,en-papillote,pâte feuilletée,en-papillote*,patə fœjləte,Foil,puff pastry,0.7692307692307693,0.2727272727272727,0.1212121212121212,0.1363636363636363,2.238636363636364,0.1212121212121212,10,hard_negative,0,,-17.827368,0.3364843,0.56318915
672,470,bienséance,bienséance,bienséance*,bjɛ̃seɑ̃s,propriety,propriety,0.8181818181818182,0.5555555555555556,0.3145833333333333,0.35,2.875,0.34375,0,loan,1,,1.3868303,1.0,1.0
673,664,negligent,indifférent,ˈnɛglɪʤənt,ɛ̃difeʀɑ̃,negligent,indifferent,1.0,0.7142857142857143,0.2678571428571428,0.3214285714285714,4.696428571428571,0.2678571428571428,7,synonym,0,,-16.308628,0.5644626,0.84167624
674,463,briquet,blondine,briquet*,blɔ̃din,lighter,blonde,0.875,0.4285714285714285,0.2261904761904762,0.255952380952381,2.3035714285714284,0.2410714285714286,7,random,0,822.0,-8.431228,0.5554684,0.8041189
675,44,acclimate,acclimater,ˈækləˌmeɪt,akklimatəʀ,acclimate,acclimatize,0.8,0.3,0.2354166666666667,0.2583333333333334,2.2375,0.2541666666666667,1,loan,1,,-3.360189,0.9391777,0.8309356
676,10341,existentialism,individualisme,existentialism*,ɛ̃dividɥalism,existentialism,individualism,0.6666666666666666,0.3571428571428571,0.1860119047619047,0.2053571428571428,1.7410714285714286,0.1979166666666666,10,hard_negative,0,,-9.934835,0.707832,0.786405
677,630,brochure,brochure,broʊˈʃʊr,bʀɔʃyʀ,brochure,brochure,0.75,0.1428571428571428,0.193452380952381,0.2380952380952381,1.7857142857142858,0.2142857142857142,0,loan,1,,-3.2892334,1.0,1.0
678,4098,combattant,hémistiche,combattant*,emistiʃ,fighter,hémistiche,0.8181818181818182,0.3,0.3125,0.3416666666666667,2.75,0.3416666666666667,8,hard_negative,0,,-15.885943,0.5038195,0.56174743
679,607,cannelure,banalité,cannelure*,banalite,groove,banality,0.6,0.3333333333333333,0.162037037037037,0.1805555555555555,1.6944444444444444,0.1712962962962963,6,hard_negative,0,,-10.111166,0.56118596,0.6606581
680,6778,calotte,célesta,calotte*,selɛsta,cap,celesta,0.75,0.1428571428571428,0.0625,0.0654761904761904,0.8392857142857143,0.0625,4,hard_negative,0,,-5.8991303,0.48062837,0.62215465
681,9456,moustache,pastiche,ˈməˌstæʃ,pastiʃ,moustache,pastiche,0.625,0.1666666666666666,0.0555555555555555,0.0555555555555555,0.8333333333333334,0.0555555555555555,4,hard_negative,0,,-5.863476,0.5357017,0.7323138
