,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
174,无意义的,Ludicrous,uiiti,ˈludəkrəs,meaningless,Ludicrous,0.8888888888888888,0.625,0.4270833333333333,0.4791666666666666,4.359375,0.46875,9,Chinese,Latin,synonym,0
2976,不安全,Perilous,puant͡ɕʰyan,ˈpɛrələs,unsafe,Perilous,1.0,0.625,0.2838541666666667,0.3229166666666666,4.03125,0.296875,8,Chinese,Latin,synonym,0
1946,ban,Prohibit,ban,proʊˈhɪbət,ban,Prohibit,0.9,0.7777777777777778,0.6180555555555556,0.6944444444444444,5.277777777777778,0.6944444444444444,7,Chinese,Latin,synonym,0
628,當機,Yahweh,taŋt͡ɕi,ˈjɑˌwɛ,crash,Yahweh,1.0,0.6,0.3166666666666666,0.3416666666666667,4.025,0.3333333333333333,6,Chinese,Latin,random,0
2530,慷慨的,Lenient,kʰaŋkʰaiti,ˈlinjənt,Generous,Lenient,0.9,0.5,0.28125,0.3072916666666667,3.84375,0.2942708333333333,7,Chinese,Latin,synonym,0
2325,林肯,Dancel,linkʰen,dancel*,lincoln,Dancel,0.8571428571428571,0.5,0.0694444444444444,0.0694444444444444,1.2083333333333333,0.0694444444444444,6,Chinese,Latin,hard_negative,0
1550,稀缺,insufficient,ɕit͡ɕʰye,ˌɪnsəˈfɪʃənt,scarcity,insufficient,1.0,0.7,0.5395833333333333,0.5875,4.525,0.5833333333333334,12,Chinese,Latin,synonym,0
553,笨拙,rough,penʈ͡ʂuo,rəf,clumsy,rough,1.0,0.8333333333333334,0.5555555555555555,0.6319444444444444,5.3125,0.6145833333333333,5,Chinese,Latin,synonym,0
130,吉士打,bacon,t͡ɕiʂɻ̩ta,ˈbeɪkən,custard,bacon,1.0,0.6666666666666666,0.2743055555555556,0.3125,3.7916666666666665,0.2743055555555556,5,Chinese,Latin,random,0
675,紐芬蘭,gay,nioufenlan,geɪ,Newfoundland,gay,0.9,0.8,0.7395833333333334,0.8125,5.925,0.8125,3,Chinese,Latin,random,0
1160,困惑,Clutter,kʰunxuo,ˈklətər,Puzzled,Clutter,1.0,0.6666666666666666,0.2430555555555555,0.2916666666666667,4.354166666666667,0.2430555555555555,7,Chinese,Latin,synonym,0
3134,抢眼,Celebrated,t͡ɕiaŋjan,ˈsɛləˌbreɪtɪd,eye-catching,Celebrated,1.0,0.6363636363636364,0.4109848484848484,0.4545454545454545,3.954545454545455,0.4507575757575757,10,Chinese,Latin,synonym,0
819,賓果,epinikion,pinkuo,epinikion*,bingo,επινίκιον,0.5,0.3333333333333333,0.3148148148148148,0.3472222222222222,2.583333333333333,0.3472222222222222,9,Chinese,Latin,hard_negative,0
488,曼克頓,Manhattan,mankʰetun,mænˈhætən,Manhattan,Manhattan,0.5555555555555556,0.125,0.0520833333333333,0.0520833333333333,0.8125,0.0520833333333333,9,Chinese,Latin,loan,1
472,斯里蘭卡,Mbabane,sililankʰa,mbabane*,Sri Lanka,Mbabane,0.8,0.5555555555555556,0.2939814814814815,0.324074074074074,3.3472222222222223,0.3171296296296296,7,Chinese,Latin,random,0
168,哈羅,hello,xaluo,hɛˈloʊ,Harrow,hello,0.8333333333333334,0.2,0.0749999999999999,0.0749999999999999,1.1,0.0749999999999999,5,Chinese,Latin,loan,1
164,哈嘍,hello,xalou,hɛˈloʊ,hello,hello,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.9,0.0583333333333333,5,Chinese,Latin,loan,1
596,烏魯姆魯,mole,ulumulu,moʊl,Urumlu,mole,0.8571428571428571,0.5714285714285714,0.4404761904761905,0.4880952380952381,3.803571428571429,0.4851190476190476,4,Chinese,Latin,random,0
392,彭斯,phenazine,pʰeŋsi,phenazine*,Burns,phenazine,0.7,0.4444444444444444,0.4305555555555556,0.4768518518518518,3.513888888888889,0.4745370370370371,9,Chinese,Latin,random,0
163,哌嗪,Tagore,pʰait͡ɕʰin,tagore*,Piperazine,Tagore,0.9,0.5,0.2604166666666667,0.2916666666666667,2.645833333333333,0.2743055555555556,6,Chinese,Latin,random,0
2321,精确的,Same,t͡ɕiŋt͡ɕʰyeti,seɪm,precise,Same,0.9230769230769232,0.75,0.5208333333333334,0.5729166666666667,4.609375,0.5703125,4,Chinese,Latin,synonym,0
655,福特,lime,futʰe,laɪm,ford,lime,1.0,0.75,0.2760416666666667,0.3125,5.4375,0.2760416666666667,4,Chinese,Latin,random,0
3684,不自信,coward,put͡siɕin,kaʊərd,Not confident,coward,1.0,0.7142857142857143,0.3095238095238095,0.3511904761904762,4.25,0.3214285714285714,6,Chinese,Latin,synonym,0
232,壓克力,motor,jakʰeli,ˈmoʊtər,acrylic,motor,1.0,0.6666666666666666,0.2604166666666666,0.3125,4.208333333333333,0.2604166666666666,5,Chinese,Latin,random,0
2492,幼稚,Youth,jouʈ͡ʂɻ̩,juθ,childish,Youth,0.75,0.6,0.4,0.45,3.5,0.4458333333333334,5,Chinese,Latin,synonym,0
2081,欺骗性的,Fake,t͡ɕʰipʰianɕiŋti,feɪk,deceptive,Fake,1.0,0.6363636363636364,0.6060606060606061,0.6666666666666666,5.0,0.6647727272727273,4,Chinese,Latin,synonym,0
50,克洛伊,aspirin,kʰeluoi,ˈæsprɪn,Chloe,aspirin,1.0,0.8333333333333334,0.2986111111111111,0.3541666666666667,5.583333333333333,0.2986111111111111,7,Chinese,Latin,random,0
644,感激,Grace,kant͡ɕi,greɪs,gratitude,Grace,1.0,0.8,0.3541666666666667,0.4083333333333334,4.575,0.375,5,Chinese,Latin,synonym,0
350,巴里,chocolate,pali,ˈʧɔklət,Barry,chocolate,0.8571428571428571,0.6,0.3583333333333333,0.3916666666666667,4.95,0.375,9,Chinese,Latin,random,0
2147,黑暗,darkness,xeian,ˈdɑrknəs,dark,darkness,0.875,0.7142857142857143,0.3869047619047619,0.4345238095238095,4.303571428571429,0.4196428571428571,8,Chinese,Latin,synonym,0
182,喹唑啉,salsa,kʰueit͡suolin,ˈsɑlsə,Quinazoline,salsa,0.8461538461538461,0.8,0.5291666666666667,0.5875,4.9125,0.58125,5,Chinese,Latin,random,0
2688,巨大的,Demon,t͡ɕytati,ˈdimən,huge,Demon,1.0,0.6666666666666666,0.2777777777777778,0.2986111111111111,3.020833333333333,0.2951388888888889,5,Chinese,Latin,synonym,0
13,亞士匹靈,aspirin,jaʂɻ̩pʰiliŋ,ˈæsprɪn,aspirin,aspirin,0.9090909090909092,0.3333333333333333,0.349537037037037,0.3935185185185185,2.930555555555556,0.3819444444444444,7,Chinese,Latin,loan,1
835,辛普森,Simpson,ɕinpʰusen,ˈsɪmpsən,simpson,Simpson,0.7777777777777778,0.375,0.1666666666666666,0.1822916666666666,1.421875,0.1796875,7,Chinese,Latin,loan,1
2525,丰富,Tolerant,feŋfu,ˈtɑlərənt,Rich,Tolerant,1.0,0.75,0.4661458333333333,0.5260416666666667,4.453125,0.4973958333333333,8,Chinese,Latin,synonym,0
3671,寄生虫,flatterer,t͡ɕiʂeŋʈ͡ʂʰoŋ,flatterer*,Parasite,flatterer,0.9230769230769232,0.6666666666666666,0.2847222222222222,0.324074074074074,4.027777777777778,0.2939814814814815,9,Chinese,Latin,synonym,0
1007,抢占,Occupy,t͡ɕiaŋʈ͡ʂan,ˈɑkjəˌpaɪ,seize,Occupy,0.9090909090909092,0.7142857142857143,0.2470238095238095,0.2976190476190475,4.232142857142857,0.2470238095238095,6,Chinese,Latin,synonym,0
395,德司,Tame,tesi,teɪm,Desi,Tame,0.5,0.5,0.1510416666666666,0.1770833333333333,3.65625,0.1510416666666666,4,Chinese,Latin,hard_negative,0
2784,德士,cist,teʂɻ̩,sɪst,Taxi,cist,1.0,0.25,0.1041666666666666,0.1041666666666666,2.5,0.1041666666666666,4,Chinese,Latin,hard_negative,0
3020,发布,Inform,fapu,ˌɪnˈfɔrm,release,Inform,0.875,0.6666666666666666,0.4236111111111111,0.4930555555555555,4.833333333333333,0.46875,6,Chinese,Latin,synonym,0
1437,压抑,Abase,jai,abase*,suppressed,Abase,0.8333333333333334,0.6,0.4041666666666666,0.4499999999999999,3.675,0.4416666666666667,5,Chinese,Latin,synonym,0
2731,不安,Afraid,puan,əˈfreɪd,anxiety,Afraid,1.0,0.5,0.3611111111111111,0.4097222222222221,3.5625,0.40625,6,Chinese,Latin,synonym,0
767,蓋茨,Gates,kait͡sʰi,geɪts,Gates,Gates,0.75,0.6,0.275,0.3083333333333333,3.3,0.2958333333333333,5,Chinese,Latin,loan,1
1283,宣布,Acknowledge,ɕyanpu,ækˈnɑlɪʤ,Announce,Acknowledge,0.875,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.9375,0.3159722222222222,11,Chinese,Latin,synonym,0
1672,芭芭拉,biparty,papala,biparty*,Barbara,biparty,0.75,0.1428571428571428,0.1845238095238095,0.2083333333333333,1.7142857142857142,0.2023809523809523,7,Chinese,Latin,hard_negative,0
216,坦桑尼亞,Babbitt,tʰansaŋnija,ˈbæbɪt,Tanzania,Babbitt,1.0,0.8,0.5125,0.5666666666666667,4.425,0.5625,7,Chinese,Latin,random,0
3149,脫口秀,quinoidine,tʰuokʰouɕiou,quinoidine*,talk show,quinoidine,0.8333333333333334,0.4,0.15625,0.1666666666666666,2.25,0.15625,10,Chinese,Latin,hard_negative,0
948,坦率,Fair,tʰanʂuai,fɛr,frank,Fair,1.0,0.8571428571428571,0.5803571428571429,0.6547619047619048,4.964285714285714,0.636904761904762,4,Chinese,Latin,synonym,0
1084,得到,Snatch,tetao,snæʧ,get,Snatch,1.0,0.6,0.3916666666666667,0.4333333333333334,3.65,0.4333333333333334,6,Chinese,Latin,synonym,0
3702,可怕,Fatal,kʰepʰa,ˈfeɪtəl,horrible,Fatal,0.8571428571428571,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.4166666666666665,0.4236111111111111,5,Chinese,Latin,synonym,0
1297,揭示,Profess,t͡ɕieʂɻ̩,prəˈfɛs,reveal,Profess,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,3.2291666666666665,0.3090277777777777,7,Chinese,Latin,synonym,0
112,可待因,codeine,kʰetaiin,codeine*,codeine,codeine,1.0,0.4285714285714285,0.119047619047619,0.1369047619047619,2.2857142857142856,0.119047619047619,7,Chinese,Latin,loan,1
616,瑣羅亞斯德,Darwin,suoluojasite,ˈdɑrwɪn,Zoroaster,Darwin,1.0,0.5833333333333334,0.4965277777777778,0.5590277777777778,4.333333333333333,0.546875,6,Chinese,Latin,random,0
2574,富有成效的,Rewarding,fujouʈ͡ʂʰeŋɕiaoti,rɪˈwɔrdɪŋ,productive,Rewarding,0.9411764705882352,0.6428571428571429,0.4791666666666666,0.5416666666666667,4.392857142857143,0.5208333333333334,9,Chinese,Latin,synonym,0
516,梳打,Kenya,ʂuta,ˈkɛnjə,Soda,Kenya,1.0,0.6,0.3083333333333333,0.3333333333333333,3.225,0.3291666666666667,5,Chinese,Latin,random,0
1015,抢占,Possession,t͡ɕiaŋʈ͡ʂan,pəˈzɛʃən,seize,Possession,0.9090909090909092,0.5714285714285714,0.1755952380952381,0.2023809523809523,3.142857142857143,0.1755952380952381,10,Chinese,Latin,synonym,0
3,三明治,Beowulf,sanmiŋʈ͡ʂɻ̩,ˈbeɪəˌwʊlf,sandwich,Beowulf,1.0,0.875,0.2421874999999999,0.28125,4.90625,0.2421874999999999,7,Chinese,Latin,random,0
30,伯明翰,Elizabeth,puomiŋxan,ɪˈlɪzəbɪθ,Birmingham,Elizabeth,1.0,0.6666666666666666,0.3032407407407407,0.3287037037037037,4.388888888888889,0.3148148148148148,9,Chinese,Latin,random,0
2208,世俗主义者,non-conformist,ʂɻ̩suʈ͡ʂuiʈ͡ʂe,ˌnɑnkənˈfɔrmɪst,secularist,non-conformist,1.0,0.6923076923076923,0.4022435897435897,0.4583333333333333,4.375,0.4342948717948718,14,Chinese,Latin,synonym,0
1181,引人注目,Effective,inɻenʈ͡ʂumu,ˈifɛktɪv,striking,Effective,1.0,0.6666666666666666,0.3240740740740741,0.361111111111111,3.5277777777777777,0.3449074074074074,9,Chinese,Latin,synonym,0
390,彌利堅,Kamloops,milit͡ɕian,kamloops*,Murray,Conlops,1.0,0.625,0.2473958333333333,0.2708333333333333,4.453125,0.2473958333333333,8,Chinese,Latin,random,0
378,不定,Vague,putiŋ,veɪg,indefinite,Vague,1.0,0.4,0.425,0.4666666666666666,3.625,0.4625,5,Chinese,Latin,synonym,0
291,安培,Viking,anpʰei,ˈvaɪkɪŋ,ampere,Viking,1.0,0.6666666666666666,0.2951388888888888,0.3263888888888889,3.9375,0.3090277777777777,6,Chinese,Latin,random,0
405,恰恰,bass,t͡ɕʰiat͡ɕʰia,bæs,precisely,,1.0,0.8333333333333334,0.5416666666666666,0.5972222222222222,4.645833333333333,0.5902777777777778,4,Chinese,Latin,random,0
243,多倫多,saxophone,tuoluntuo,ˈsæksəˌfoʊn,Toronto,saxophone,0.9090909090909092,0.5555555555555556,0.2222222222222222,0.2453703703703703,3.9027777777777777,0.2222222222222222,9,Chinese,Latin,random,0
3827,恶意,poison,ei,ˈpɔɪzən,malicious,poison,1.0,0.6666666666666666,0.6319444444444445,0.6944444444444445,5.083333333333333,0.6944444444444445,6,Chinese,Latin,synonym,0
757,華法林,Port Dickson,xuafalin,pɔrt ˈdɪksən,Warfarin,Port Dickson,0.9166666666666666,0.6,0.2958333333333333,0.3333333333333333,3.225,0.3145833333333333,12,Chinese,Latin,random,0
466,斐濟,famotidine,feit͡ɕi,famotidine*,Fiji,famotidine,0.7272727272727273,0.6,0.4770833333333333,0.525,3.875,0.525,10,Chinese,Latin,random,0
2415,用功,Diligent,joŋkoŋ,ˈdɪlɪʤənt,work hard,Diligent,1.0,0.5714285714285714,0.3184523809523809,0.3452380952380952,4.392857142857143,0.3303571428571428,8,Chinese,Latin,synonym,0
645,盧旺達,Rwanda,luwaŋta,ˌruˈɑndə,Rwanda,Rwanda,0.875,0.1428571428571428,0.2053571428571428,0.238095238095238,1.875,0.2202380952380952,6,Chinese,Latin,loan,1
107,司冒而,Wales,simaoɻ̩,weɪlz,Si Mao Er,Wales,1.0,0.6666666666666666,0.3229166666666667,0.3541666666666667,4.895833333333333,0.3402777777777777,5,Chinese,Latin,random,0
1963,防止,Ban,faŋʈ͡ʂɻ̩,bæn,prevent,Ban,1.0,0.4,0.4125,0.4666666666666667,3.6,0.4583333333333333,3,Chinese,Latin,synonym,0
490,冒险的,Impudent,maoɕianti,impudent*,adventurous,Impudent,0.7777777777777778,0.5555555555555556,0.2939814814814815,0.3333333333333333,3.875,0.3055555555555556,8,Chinese,Latin,synonym,0
2892,傑西卡,Koasati,t͡ɕieɕikʰa,koasati*,Jessica,Koasati,0.9,0.2857142857142857,0.125,0.1309523809523809,1.3928571428571428,0.125,7,Chinese,Latin,hard_negative,0
604,特朗普,Trump,tʰelaŋpʰu,trəmp,Trump,Trump,0.7777777777777778,0.4285714285714285,0.3273809523809524,0.369047619047619,2.821428571428572,0.3571428571428571,5,Chinese,Latin,loan,1
1005,占据,Trap,ʈ͡ʂant͡ɕy,træp,occupy,Trap,0.8888888888888888,1.0,0.3708333333333333,0.45,4.925,0.3916666666666666,4,Chinese,Latin,synonym,0
3275,偏心,Curious,pʰianɕin,ˈkjʊriəs,eccentric,Curious,1.0,0.7142857142857143,0.181547619047619,0.2083333333333333,3.1607142857142856,0.181547619047619,7,Chinese,Latin,synonym,0
2597,开朗,Amusement,kʰailaŋ,əmˈjuzmənt,cheerful,Amusement,1.0,0.6666666666666666,0.4143518518518518,0.4537037037037038,4.166666666666667,0.4467592592592592,9,Chinese,Latin,synonym,0
938,魂克,funk,xunkʰe,fəŋk,Hunk,funk,0.8333333333333334,0.4,0.2958333333333333,0.325,2.7,0.3166666666666666,4,Chinese,Latin,loan,1
170,哥倫布,apartment,kelunpu,əˈpɑrtmənt,Columbus,apartment,1.0,0.6666666666666666,0.386574074074074,0.4398148148148147,4.069444444444445,0.4097222222222222,9,Chinese,Latin,random,0
217,埃及,SARS,ait͡ɕi,sɑrz,Egypt,SARS,1.0,0.75,0.2552083333333333,0.3125,5.5,0.2552083333333333,4,Chinese,Latin,random,0
3884,异想天开,Fickle,iɕiaŋtʰiankʰai,ˈfɪkəl,whimsical,Fickle,0.9285714285714286,0.75,0.579861111111111,0.6423611111111112,4.947916666666667,0.638888888888889,6,Chinese,Latin,synonym,0
702,发射器,Haughty,faʂet͡ɕʰi,ˈhɔti,launcher,Haughty,0.7777777777777778,0.5,0.3680555555555556,0.4027777777777777,3.395833333333333,0.3993055555555555,7,Chinese,Latin,synonym,0
769,薩克斯,Faraday,sakʰesi,ˈfærəˌdeɪ,sax,Faraday,1.0,0.4285714285714285,0.2261904761904762,0.2619047619047619,2.3392857142857144,0.2410714285714285,7,Chinese,Latin,random,0
237,戳,Keep,ʈ͡ʂʰuo,kip,stamp,Keep,1.0,0.3333333333333333,0.2361111111111111,0.2777777777777778,4.25,0.2361111111111111,4,Chinese,Latin,synonym,0
2133,一文不值,Useless,iwenpuʈ͡ʂɻ̩,ˈjusləs,worthless,Useless,0.9090909090909092,0.625,0.3359375,0.3854166666666667,3.890625,0.3645833333333333,7,Chinese,Latin,synonym,0
771,薩威稜帖,sovereignty,saweileŋtʰie,ˈsɑvrənti,Savillontie,sovereignty,0.8333333333333334,0.3636363636363636,0.3106060606060606,0.3560606060606061,3.022727272727273,0.3390151515151515,11,Chinese,Latin,loan,1
827,賽蓮,siren,sailian,ˈsaɪrən,Celian,siren,0.7142857142857143,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4642857142857142,0.1845238095238095,5,Chinese,Latin,loan,1
2870,露西亞,lucumo,luɕija,lucumo*,Lucia,lucumo,0.7142857142857143,0.3333333333333333,0.1076388888888889,0.1111111111111111,1.6875,0.1076388888888889,6,Chinese,Latin,hard_negative,0
3793,多云的,Obscure,tuojunti,əbˈskjʊr,cloudy,Obscure,1.0,0.875,0.3697916666666667,0.4270833333333333,5.53125,0.3828125,7,Chinese,Latin,synonym,0
515,梵婀玲,violin,faneliŋ,vaɪəˈlɪn,Rei Bo,violin,0.75,0.1428571428571428,0.0952380952380952,0.1071428571428571,1.4821428571428572,0.0952380952380952,6,Chinese,Latin,loan,1
283,威爾遜,socket,weiɻ̩ɕyn,ˈsɑkət,Wilson,socket,1.0,0.5714285714285714,0.3928571428571428,0.4345238095238096,4.392857142857143,0.4196428571428571,6,Chinese,Latin,random,0
673,索尼,butter,suoni,ˈbətər,sony,butter,1.0,0.8,0.2666666666666666,0.325,4.325,0.2666666666666666,6,Chinese,Latin,random,0
3219,阿尼林,anural,anilin,anural*,Anilin,anural,0.7142857142857143,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.0,0.0763888888888888,6,Chinese,Latin,hard_negative,0
89,卡布基諾,accipitrine,t͡ɕʰiaput͡ɕinuo,accipitrine*,cappuccino,hawk,0.6666666666666666,0.5454545454545454,0.2518939393939394,0.2916666666666667,3.272727272727273,0.2613636363636363,11,Chinese,Latin,hard_negative,0
353,不确定,Indefinite,put͡ɕʰyetiŋ,ˌɪnˈdɛfənət,uncertain,Indefinite,1.0,0.6666666666666666,0.3055555555555556,0.3287037037037038,4.125,0.3148148148148148,10,Chinese,Latin,synonym,0
550,波士頓,saxophone,puoʂɻ̩tun,ˈsæksəˌfoʊn,Boston,saxophone,0.9090909090909092,0.4444444444444444,0.224537037037037,0.2546296296296296,2.833333333333333,0.2361111111111111,9,Chinese,Latin,random,0
467,斯卡,thiazine,sit͡ɕʰia,thiazine*,Ska,thiazine,0.8888888888888888,0.5,0.3854166666666666,0.421875,3.3125,0.421875,8,Chinese,Latin,random,0
3168,乏味的,Tedious,faweiti,ˈtidiəs,boring,Tedious,0.8571428571428571,0.4285714285714285,0.25,0.2738095238095238,3.0535714285714284,0.2648809523809524,7,Chinese,Latin,synonym,0
980,逮捕,Obtain,taipu,əbˈteɪn,Arrest,Obtain,1.0,0.6666666666666666,0.3680555555555556,0.4166666666666667,4.395833333333333,0.3854166666666667,6,Chinese,Latin,synonym,0
519,樂普,family,juepʰu,ˈfæməli,Lepu,family,1.0,0.5,0.3159722222222222,0.3402777777777777,3.8333333333333335,0.3333333333333333,6,Chinese,Latin,random,0
171,哥士的,kellaut,keʂɻ̩ti,kellaut*,Cosmic,kelot,0.625,0.5714285714285714,0.2470238095238095,0.2678571428571428,3.678571428571429,0.2589285714285714,7,Chinese,Latin,hard_negative,0
3863,征服,Achievement,ʈ͡ʂeŋfu,əˈʧivmənt,conquer,Achievement,1.0,0.7142857142857143,0.4226190476190475,0.4702380952380952,5.107142857142857,0.4464285714285714,11,Chinese,Latin,synonym,0
1293,揭示,Concede,t͡ɕieʂɻ̩,kənˈsid,reveal,Concede,1.0,0.3333333333333333,0.2743055555555556,0.3124999999999999,3.1041666666666665,0.2881944444444445,7,Chinese,Latin,synonym,0
425,打吡,cannon,tapi,ˈkænən,Derby,cannon,1.0,0.6,0.2916666666666666,0.3166666666666667,2.9,0.3083333333333333,6,Chinese,Latin,random,0
719,艾絲特,Cameroon,isitʰe,ˈkæmərˌun,Esther,Cameroon,1.0,0.5714285714285714,0.3869047619047619,0.4285714285714285,4.017857142857143,0.4136904761904761,8,Chinese,Latin,random,0
1230,同情,Tenderness,tʰoŋt͡ɕʰiŋ,ˈtɛndərnəs,pity,Tenderness,1.0,0.4444444444444444,0.3958333333333333,0.4398148148148147,3.4444444444444446,0.4351851851851852,10,Chinese,Latin,synonym,0
448,清除,Visible,t͡ɕʰiŋʈ͡ʂʰu,ˈvɪzəbəl,clear,Visible,1.0,0.7142857142857143,0.4285714285714285,0.4761904761904762,4.25,0.4523809523809524,7,Chinese,Latin,synonym,0
2546,沃,Productive,wo,pərˈdəktɪv,fertile,Productive,1.0,0.7777777777777778,0.7291666666666666,0.8148148148148149,6.152777777777778,0.8101851851851851,10,Chinese,Latin,synonym,0
208,取得,Possession,t͡ɕʰyte,pəˈzɛʃən,get,Possession,1.0,0.5714285714285714,0.4761904761904761,0.5178571428571429,4.053571428571429,0.5148809523809523,10,Chinese,Latin,synonym,0
1319,人群,Flock,ɻent͡ɕʰyn,flɑk,crowd,Flock,1.0,0.6666666666666666,0.4618055555555555,0.5069444444444444,5.020833333333333,0.4895833333333332,5,Chinese,Latin,synonym,0
913,霍巴特,Hobart,xuopatʰe,ˈhoʊˌbɑrt,Hobart,Hobart,0.8888888888888888,0.4285714285714285,0.1369047619047619,0.1607142857142857,2.642857142857143,0.1369047619047619,6,Chinese,Latin,loan,1
77,讨厌,Despise,tʰaojan,dɪˈspaɪz,Hate,Despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0
632,白蘭地,Vienna,pailanti,viˈɛnə,Brandy,Vienna,0.75,0.375,0.3802083333333333,0.4166666666666667,3.140625,0.4140625,6,Chinese,Latin,random,0
196,嘧啶,Brittany,mitiŋ,ˈbrɪtəni,Pyrimidine,Brittany,0.875,0.4285714285714285,0.3095238095238096,0.3511904761904761,2.946428571428572,0.3482142857142857,8,Chinese,Latin,random,0
1957,否定,Deny,fuoutiŋ,dɪˈnaɪ,denial,Deny,1.0,0.5714285714285714,0.375,0.4166666666666666,4.125,0.4047619047619047,4,Chinese,Latin,synonym,0
1354,同意,permit,tʰoŋi,ˈpərˌmɪt,agree,permit,1.0,0.6666666666666666,0.3645833333333333,0.4097222222222222,3.145833333333333,0.40625,6,Chinese,Latin,synonym,0
2816,任性,Firm,ɻenɕiŋ,fərm,capricious,Firm,1.0,0.8333333333333334,0.4201388888888888,0.4722222222222221,4.291666666666667,0.4513888888888888,4,Chinese,Latin,synonym,0
3405,有限的,"Small ,",jouɕianti,smɔl ,limited,"Small ,",1.0,0.8888888888888888,0.5833333333333333,0.6435185185185185,5.402777777777778,0.6388888888888888,7,Chinese,Latin,synonym,0
662,蠢事,Fumble,ʈ͡ʂʰunʂɻ̩,ˈfəmbəl,stupid thing,Fumble,1.0,0.6666666666666666,0.3194444444444444,0.3611111111111111,3.125,0.3333333333333333,6,Chinese,Latin,synonym,0
624,祝福,Boon,ʈ͡ʂufu,bun,bless,Boon,0.8333333333333334,0.75,0.3697916666666667,0.4270833333333333,3.84375,0.3958333333333333,4,Chinese,Latin,synonym,0
3115,杰出的,Leading,t͡ɕieʈ͡ʂʰuti,ˈlidɪŋ,outstanding,Leading,0.9166666666666666,0.7142857142857143,0.3988095238095238,0.4404761904761905,4.125,0.4226190476190476,7,Chinese,Latin,synonym,0
70,加德滿都,England,t͡ɕiatemantu,ˈɪŋglənd,Kathmandu,England,0.9166666666666666,0.6,0.4270833333333333,0.4708333333333334,3.875,0.4666666666666666,7,Chinese,Latin,random,0
3920,腐败,Bad,fupai,bæd,corruption,Bad,1.0,0.6,0.4333333333333334,0.4833333333333333,3.95,0.4708333333333333,3,Chinese,Latin,synonym,0
896,阿特利,parka,etʰeli,ˈpɑrkə,Atley,parka,1.0,0.6,0.3,0.3583333333333333,3.975,0.3,5,Chinese,Latin,random,0
3742,暴乱的,violent,paoluanti,ˈvaɪələnt,riotous,violent,0.7777777777777778,0.3333333333333333,0.2175925925925926,0.2453703703703703,2.7916666666666665,0.2291666666666666,7,Chinese,Latin,synonym,0
1335,床破,cannon bone,ʈ͡ʂʰuaŋpʰuo,ˈkænən boʊn,broken bed,cannon bone,1.0,0.2222222222222222,0.3124999999999999,0.3425925925925925,2.75,0.3310185185185185,11,Chinese,Latin,hard_negative,0
3121,的士,to the,tiʂɻ̩,tɪ ðə,taxi,to the,0.8,0.0,0.078125,0.09375,0.6875,0.078125,6,Chinese,Latin,hard_negative,0
3385,不人道,inhumane,puɻentao,ˌɪnhjuˈmeɪn,inhuman,inhumane,1.0,0.6666666666666666,0.2916666666666667,0.3287037037037037,4.305555555555555,0.3032407407407407,8,Chinese,Latin,synonym,0
873,遇险,Misery,juɕian,ˈmɪzəri,in distress,Misery,1.0,0.6666666666666666,0.2222222222222222,0.2569444444444445,3.8333333333333335,0.2222222222222222,6,Chinese,Latin,synonym,0
335,混合,Merge,xunxe,mərʤ,mix,Merge,1.0,0.8,0.4833333333333334,0.55,4.9,0.525,5,Chinese,Latin,synonym,0
39,傑克,Jack,t͡ɕiekʰe,ʤæk,Jack,Jack,0.875,0.6,0.5583333333333333,0.6166666666666666,4.5,0.6166666666666666,4,Chinese,Latin,loan,1
57,投降,Quit,tʰouɕiaŋ,kwɪt,surrender,Quit,1.0,0.7142857142857143,0.4821428571428571,0.5357142857142857,4.517857142857143,0.5238095238095238,4,Chinese,Latin,synonym,0
546,沙龍,SARS,ʂaloŋ,sɑrz,salon,SARS,1.0,0.4,0.2875,0.3333333333333333,3.125,0.3083333333333333,4,Chinese,Latin,random,0
3354,悔改,Confession Remorse,xueikai,kənˈfɛʃən rɪˈmɔrs,repentance,Confession Remorse,1.0,0.5714285714285714,0.5089285714285714,0.5714285714285714,4.491071428571429,0.5654761904761905,18,Chinese,Latin,synonym,0
1302,接受,Admit,t͡ɕieʂou,ədˈmɪt,accept,Admit,1.0,0.6666666666666666,0.3784722222222221,0.4166666666666667,5.479166666666667,0.3923611111111111,5,Chinese,Latin,synonym,0
1328,搜集,Assembly,sout͡ɕi,əˈsɛmbli,collect,Assembly,0.875,0.5714285714285714,0.3630952380952381,0.3988095238095238,3.7142857142857135,0.3898809523809524,8,Chinese,Latin,synonym,0
