,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
809,2047,girolle,girolle,girolle*,ʒiʀɔl,girolle,girolle,0.75,0.5,0.3229166666666667,0.3888888888888889,3.9791666666666665,0.3402777777777777,0,loan,Latin,Latin,1,,4.821938,1.0,1.0
810,3653,tricotée,tricotée,tricotée*,tʀikɔte,knitted,knitted,0.5555555555555556,0.1428571428571428,0.1432291666666666,0.1666666666666666,1.234375,0.15625,0,loan,Latin,Latin,1,,2.4236574,1.0,1.0
811,3122,pupe,pupe,pupe*,pyp,pupae,pupae,0.6,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,Latin,Latin,1,,3.7394128,1.0,1.0
812,788,exclude,exclure,ɪkˈsklud,ɛksklyʀ,exclude,exclude,0.5,0.1428571428571428,0.0476190476190476,0.0535714285714285,0.8392857142857143,0.0476190476190476,1,synonym,Latin,Latin,0,,-3.0829759,0.9231877,0.6753165
813,2270,j'adoube,j'adoube,j'adoube*,ʒ'adub,I knight,I knight,0.4444444444444444,0.4285714285714285,0.2827380952380953,0.3154761904761904,2.8035714285714284,0.3125,0,loan,Latin,Latin,1,,6.8995686,1.0,1.0
814,790,delay,prolonger,dɪˈleɪ,pʀɔlɔ̃ʒəʀ,delay,to prolong,0.8888888888888888,0.5,0.3984375,0.4427083333333333,3.421875,0.4401041666666667,8,synonym,Latin,Latin,0,,-10.561994,0.5535484,0.7328042
815,3526,talapoin,talapoin,talapoin*,talapɔɛ̃,talapoin,talapoin,0.4444444444444444,0.125,0.1354166666666666,0.1458333333333333,1.09375,0.1458333333333333,0,loan,Latin,Latin,1,,6.1170835,1.0,1.0
816,993,honoured,estimé,ˈɑnərd,ɛstime,honoured,valued,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,4.0625,0.3229166666666666,8,synonym,Latin,Latin,0,,-12.752133,0.42348298,0.18875296
817,1465,directive,directif,dɪˈrɛktɪv,diʀɛktif,directive,directive,0.5555555555555556,0.0,0.0364583333333333,0.046875,0.328125,0.0364583333333333,2,loan,Latin,Latin,1,,3.3435993,0.84223026,0.7483713
818,161,appui,balancelle,appui*,balɑ̃sɛl,support,swing,0.875,0.7142857142857143,0.380952380952381,0.4285714285714286,4.25,0.4136904761904762,9,random,Latin,Latin,0,242.0,-17.1741,0.650942,0.5984764
819,1488,dizain,dizain,dizain*,dizɛ̃,design,design,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.625,0.3541666666666667,0,loan,Latin,Latin,1,,6.311255,1.0,1.0
820,141,imprisonment,emprisonnement,ˌɪmˈprɪzənmənt,ɑ̃pʀizɔnəmɑ̃,imprisonment,imprisonment,0.7857142857142857,0.3333333333333333,0.2361111111111111,0.2708333333333333,2.5625,0.2534722222222222,3,synonym,Latin,Latin,0,,-1.013629,0.56467927,0.8662667
821,1828,fauvism,fauvisme,fauvism*,fovism,fauvism,fauvisme,0.375,0.1428571428571428,0.1398809523809523,0.1547619047619047,1.1785714285714286,0.1547619047619047,1,loan,Latin,Latin,1,,0.23596312,0.91757405,0.9247695
822,923,chef de cuisine,chef de cuisine,ʃɛf də kwɪˈzin,ʃəf də kɥizin,chef,chef,0.2857142857142857,0.0,0.0151515151515151,0.0189393939393939,0.1477272727272727,0.0151515151515151,0,loan,Latin,Latin,1,,4.978331,1.0,1.0
823,407,bosket,admiratif,bosket*,admiʀatif,bosket,admiring,0.8888888888888888,0.6666666666666666,0.3958333333333332,0.4398148148148148,3.7083333333333335,0.4282407407407407,8,random,Latin,Latin,0,726.0,-17.101057,0.4746517,0.60884565
824,24,abduction,alizarine,əbˈdəkʃən,alizaʀin,abduction,alizarine,0.8888888888888888,0.5,0.2057291666666666,0.234375,3.4375,0.2057291666666666,7,random,Latin,Latin,0,30.0,-11.298541,0.41363454,0.71428996
825,8671,raillery,diablerie,raillery*,djabləʀi,raillery,diablerie,0.8888888888888888,0.375,0.1223958333333333,0.1510416666666666,2.078125,0.1223958333333333,6,hard_negative,Latin,Latin,0,,-6.9002686,0.44673678,0.38193983
826,855,withdraw,retirer,wɪθˈdrɔ,ʀətiʀəʀ,withdraw,remove,1.0,0.2857142857142857,0.25,0.2916666666666667,3.446428571428572,0.2678571428571428,6,synonym,Latin,Latin,0,,-5.903325,0.5334014,0.32840404
827,1230,crepier,crêpier,crepier*,kʀə̂pjəʀ,crepier,crepe maker,1.0,0.2857142857142857,0.0892857142857142,0.119047619047619,1.1607142857142858,0.0892857142857142,1,loan,Latin,Latin,1,,-1.0132535,0.8740717,0.29168645
828,260,abnormal,anormal,æbˈnɔrməl,anɔʀmal,abnormal,abnormal,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,1,synonym,Latin,Latin,0,,-3.7488656,0.7001227,0.62398446
829,2242,insouciant,insouciant,ˌɪnˈsusjənt,ɛ̃susjɑ̃,carefree,carefree,0.6363636363636364,0.3333333333333333,0.3310185185185185,0.3611111111111111,2.6944444444444446,0.3587962962962963,0,loan,Latin,Latin,1,,4.169364,1.0,1.0
830,1421,desman,desman,ˈdɛzmən,dɛsmɑ̃,desman,desman,0.5714285714285714,0.1666666666666666,0.1840277777777777,0.2013888888888888,1.5,0.1979166666666666,0,loan,Latin,Latin,1,,3.5285933,1.0,1.0
831,1807,fadaise,fadaise,fadaise*,fadɛz,nonsense,nonsense,0.625,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2142857142857144,0.3035714285714285,0,loan,Latin,Latin,1,,7.4684334,1.0,1.0
832,465,bibliotheke,bibliothèque,bibliotheke*,bibljɔtə̀k,From Biblioth,library,0.5,0.2727272727272727,0.1818181818181818,0.2045454545454545,1.625,0.2007575757575757,3,loan,Latin,Latin,1,,4.3892336,0.51764977,0.80937654
833,2136,guipure,guipure,guipure*,ɡɥipyʀ,guipure,guipure,0.75,0.5,0.2847222222222222,0.3472222222222221,3.3125,0.2847222222222222,0,loan,Latin,Latin,1,,4.8367853,1.0,1.0
834,2597,mise,mise,mise*,miz,bet,bet,0.6,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,Latin,Latin,1,,1.1681547,1.0,1.0
835,3327,sac,sac,sæk,sak,sac,sac,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin,1,,2.6338983,1.0,1.0
836,3414,service à la française,service à la française,ˈsərvɪs à* lɑ française*,sɛʀvizə a la fʀɑ̃sɛz,French service,French service,0.7083333333333334,0.3125,0.2129629629629629,0.2476851851851852,2.1319444444444446,0.2222222222222222,0,loan,Latin,Latin,1,,13.20914,1.0,1.0
837,413,bavardage,bavardage,bavardage*,bavaʀdaʒ,chat,chat,0.4,0.125,0.0494791666666666,0.0677083333333333,1.109375,0.0494791666666666,0,loan,Latin,Latin,1,,3.3280213,1.0,1.0
838,758,doubtful,douteux,ˈdaʊtfəl,dutœ,doubtful,doubtful,0.75,0.4285714285714285,0.4136904761904762,0.4523809523809524,3.357142857142857,0.4523809523809524,3,synonym,Latin,Latin,0,,-2.8900714,0.6455291,0.67024523
839,9957,cheval de frise,crédibilité,cheval* də frise*,kʀedibilite,friesian horse,credibility,0.7647058823529411,0.3846153846153846,0.2019230769230769,0.2275641025641025,1.8557692307692308,0.2147435897435897,12,hard_negative,Latin,Latin,0,,-9.465651,0.37773564,0.35031068
840,392,bas-relief,bas-relief,ˈbɑsriˈlif,bas-ʀɛljəf,bas-relief,bas-relief,0.7,0.1111111111111111,0.1435185185185185,0.1712962962962962,1.3194444444444444,0.1550925925925926,0,loan,Latin,Latin,1,,3.708071,1.0,1.0
841,121,aligoté,plural,aligoté*é,plyʀal,aligoté,plural,0.8888888888888888,0.5,0.255952380952381,0.2916666666666666,4.0,0.2678571428571428,6,loan,Latin,Latin,1,,3.0843267,0.3794125,0.52864325
842,804,cassette,cassette,kəˈsɛt,kasɛt,cassette,cassette,0.3333333333333333,0.0,0.025,0.025,0.25,0.025,0,loan,Latin,Latin,1,,-1.8506374,1.0,1.0
843,1142,dehors,déclassé,dehors*,deklase,outside,downgraded,0.5714285714285714,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.017857142857143,0.2470238095238095,6,hard_negative,Latin,Latin,0,,-5.63748,0.56827915,0.6130359
844,1537,drollery,drôlerie,drollery*,dʀoləʀi,drollery,funny,0.6666666666666666,0.125,0.1770833333333333,0.2083333333333333,1.59375,0.1875,4,loan,Latin,Latin,1,,4.7595696,0.56519365,0.82075906
845,533,dull,ennuyeuse,dəl,ɑnɥiœz,dull,boring,1.0,0.8333333333333334,0.4861111111111111,0.5416666666666666,4.625,0.5416666666666666,8,synonym,Latin,Latin,0,,-16.619644,0.40785807,0.66514117
846,350,baldacchin,baldaquin,baldacchin*,baldakɛ̃,canopy,canopy,0.5454545454545454,0.4,0.2875,0.3166666666666667,2.35,0.3166666666666667,3,loan,Latin,Latin,1,,4.262629,0.8845172,0.9059869
847,162,amuse-bouche,amuse-bouche,amuse-bouche*,amyzə-buʃ,amuse bouche,amuse bouche,0.6153846153846154,0.3636363636363636,0.268939393939394,0.2992424242424242,2.3068181818181817,0.2973484848484848,0,loan,Latin,Latin,1,,5.477184,1.0,1.0
848,736,candidature,candidature,candidature*,kɑ̃didatyʀ,candidature,candidature,0.5833333333333334,0.2727272727272727,0.1931818181818181,0.2234848484848485,1.693181818181818,0.2140151515151515,0,loan,Latin,Latin,1,,6.6892815,1.0,1.0
849,125,alizarin,alizarine,alizarin*,alizaʀin,alizarin,alizarine,0.2222222222222222,0.0,0.0208333333333333,0.03125,0.234375,0.0208333333333333,1,loan,Latin,Latin,1,,2.242972,0.92924964,0.77674663
850,491,bistoury,bistouri,bistoury*,bistuʀi,bistoury,scalpel,0.4444444444444444,0.125,0.1432291666666666,0.1666666666666666,1.265625,0.15625,1,loan,Latin,Latin,1,,3.3947892,0.8778911,0.8910418
851,846,cervical,cervical,ˈsərvɪkəl,sɛʀvikal,cervical,cervical,0.5555555555555556,0.0,0.046875,0.0572916666666666,0.484375,0.046875,0,loan,Latin,Latin,1,,-1.6848607,1.0,1.0
852,3544,tardy,tardif,ˈtɑrdi,taʀdif,tardy,tardif,0.6666666666666666,0.1666666666666666,0.1909722222222222,0.2222222222222222,1.6458333333333333,0.2048611111111111,2,loan,Latin,Latin,1,,3.9534712,0.60983276,0.892219
853,1050,colline,colline,colline*,kɔlin,hills,hills,0.625,0.4285714285714285,0.2708333333333333,0.2976190476190475,2.1785714285714284,0.2976190476190475,0,loan,Latin,Latin,1,,4.929284,1.0,1.0
854,3270,risque,risqué,ˌrɪˈskeɪ,ʀiske,risk,risk,0.625,0.1666666666666666,0.1840277777777778,0.2152777777777778,1.5625,0.2013888888888888,1,loan,Latin,Latin,1,,2.645811,0.4545508,0.73640376
855,1625,en coup de sabre,en coup de sabre,ɛn ku də ˈseɪbər,ən kup də sabʀ,with a saber,with a saber,0.4375,0.25,0.1822916666666666,0.21875,2.052083333333333,0.1961805555555555,0,loan,Latin,Latin,1,,6.8506,1.0,1.0
856,3181,rappel,rappeler,rappel*,ʀapələʀ,reminder,recall,0.7142857142857143,0.2857142857142857,0.2321428571428571,0.2678571428571428,2.446428571428572,0.2470238095238095,2,loan,Latin,Latin,1,,3.0934434,0.76519936,0.6464618
857,158,appel,arcade,ˈæpəl,aʀkad,call,arcade,1.0,0.6,0.2583333333333333,0.2833333333333333,2.8,0.2833333333333333,5,random,Latin,Latin,0,238.0,-3.3915906,0.6203298,0.6724144
858,3016,pointe,pointe,pɔɪnt,pɔɛ̃t,pointe,pointe,0.4,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin,1,,1.7507867,1.0,1.0
859,2314,kilogram,kilogramme,ˈkɪləˌgræm,kilɔɡʀɑm,kilogram,kilogram,0.7,0.125,0.1510416666666666,0.1770833333333333,1.328125,0.1640625,2,loan,Latin,Latin,1,,3.8150768,0.9227243,0.73933744
860,118,alexanders,alisander,ˌælɪgˈzændərz,alisɑ̃dəʀ,alexanders,alisander,0.7692307692307693,0.2,0.2145833333333333,0.2458333333333333,1.8125,0.2354166666666667,3,loan,Latin,Latin,1,,3.5248566,0.554055,0.82296574
861,1860,fiancée,fiancée,fiancée*,fjɑ̃se,fiancée,fiancée,0.75,0.5,0.306547619047619,0.3452380952380952,2.9642857142857144,0.3363095238095238,0,loan,Latin,Latin,1,,6.4565473,1.0,1.0
862,3314,roux,roux,ru,ʀu,roux,roux,0.5,0.0,0.0833333333333333,0.125,0.9375,0.0833333333333333,0,loan,Latin,Latin,1,,4.641699,1.0,1.0
863,791,delay,retard,dɪˈleɪ,ʀətaʀ,delay,retard,1.0,0.6,0.1541666666666666,0.175,3.15,0.1541666666666666,4,synonym,Latin,Latin,0,,-9.760639,0.63681996,0.59609634
864,15,abacost,à bas,abacost*,a ba,abacost,down,0.75,0.5714285714285714,0.5178571428571429,0.5714285714285714,4.142857142857143,0.5714285714285714,5,loan,Latin,Latin,1,,2.3809323,0.4158256,0.49637505
865,2839,papillote,papillote,papillote*,papijɔt,papillote,papillote,0.5,0.2222222222222222,0.2314814814814815,0.2546296296296296,2.0972222222222223,0.2523148148148148,0,loan,Latin,Latin,1,,3.403267,1.0,1.0
866,1158,corvette,corvette,kɔrˈvɛt,kɔʀvɛt,corvette,corvette,0.2857142857142857,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,0,loan,Latin,Latin,1,,1.7997628,1.0,1.0
867,138,amatrice,amatrice,amatrice*,amatʀiz,amateur,amateur,0.4444444444444444,0.25,0.1614583333333333,0.1875,1.5,0.1744791666666666,0,loan,Latin,Latin,1,,0.88254,1.0,1.0
868,157,punish,punir,ˈpənɪʃ,pyniʀ,punish,to punish,0.6666666666666666,0.2,0.0916666666666666,0.1,1.225,0.0916666666666666,2,synonym,Latin,Latin,0,,-3.459864,0.73018855,0.8274469
869,398,hatred,aversion,ˈheɪtrəd,avɛʀsjɔ̃,hatred,aversion,1.0,0.5714285714285714,0.2142857142857142,0.2619047619047619,4.267857142857143,0.2142857142857142,7,synonym,Latin,Latin,0,,-6.8462954,0.558614,0.6959614
870,1049,collagen,collagène,ˈkɑləgən,kɔlaʒə̀n,collagen,collagen,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4285714285714286,0.181547619047619,2,loan,Latin,Latin,1,,2.5549643,0.6740848,0.6963618
871,2675,muscadin,muscadin,muscadin*,myskadɛ̃,muscadine,muscadine,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.1875,0.1510416666666666,0,loan,Latin,Latin,1,,2.5836186,1.0,1.0
872,1431,determinant,déterminant,dɪˈtərmənənt,detɛʀminɑ̃,determinant,determining,0.6666666666666666,0.1818181818181818,0.2178030303030302,0.2424242424242424,1.8522727272727275,0.2329545454545454,1,loan,Latin,Latin,1,,4.341275,0.46242937,0.9415511
873,2105,mamelon,maillot,mamelon*,melo,nipple,jersey,0.5,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,Latin,Latin,0,,-2.843267,0.46764827,0.73822635
874,883,crafty,rusé,ˈkræfti,ʀyze,crafty,cunning,1.0,0.3333333333333333,0.3715277777777778,0.4166666666666667,3.3541666666666665,0.4097222222222222,5,synonym,Latin,Latin,0,,-11.487248,0.49345237,0.6532239
875,1030,dwindle,diminuer,dˈwɪndəl,diminyʀ,dwindle,decrease,0.75,0.4285714285714285,0.1875,0.2142857142857142,3.2857142857142856,0.1875,5,synonym,Latin,Latin,0,,-9.307472,0.4763777,0.68619055
876,248,arquebusade,arquebusade,arquebusade*,aʀkəbyzad,arquebusade,arquebusade,0.6666666666666666,0.1818181818181818,0.196969696969697,0.2234848484848485,1.6704545454545454,0.2159090909090909,0,loan,Latin,Latin,1,,5.557741,1.0,1.0
877,110,fascinating,fascinant,ˈfæsəˌneɪtɪŋ,fazinɑ̃,fascinating,fascinating,0.8333333333333334,0.4,0.3916666666666667,0.4333333333333333,3.225,0.43125,3,synonym,Latin,Latin,0,,-7.249452,0.8933041,0.6471726
878,3002,plisse,plissé,plisse*,plise,pleated,pleated,0.2857142857142857,0.1666666666666666,0.1527777777777777,0.1666666666666666,1.2083333333333333,0.1666666666666666,1,loan,Latin,Latin,1,,3.7051985,0.8914319,0.6356835
879,946,chez,chez,ʧɛz,ʃɛ,at the house of,at the house of,0.6666666666666666,1.0,0.25,0.3125,7.125,0.25,0,loan,Latin,Latin,1,,-2.308591,1.0,1.0
880,734,eminent,éminent,ˈɛmənənt,eminɑ̃,eminent,prominent,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.5,0.3303571428571428,1,synonym,Latin,Latin,0,,-1.1460369,0.554586,0.8446836
881,2222,improvise,improviser,ˌɪmprəˈvaɪz,ɛ̃pʀɔvizəʀ,improvise,improviser,0.9090909090909092,0.3333333333333333,0.2106481481481481,0.2546296296296296,2.638888888888889,0.2106481481481481,1,loan,Latin,Latin,1,,4.3720303,0.883878,0.79688174
882,6499,badelaire,pâte brisée,badelaire*,patə bʀize,badelaire,pastry,0.8,0.3333333333333333,0.0833333333333333,0.1018518518518518,1.6111111111111112,0.0833333333333333,8,hard_negative,Latin,Latin,0,,-4.2427816,0.39216933,0.7363748
883,378,blet,plural,blet*,plyʀal,blet,plural,0.8333333333333334,0.5,0.3368055555555556,0.375,3.1666666666666665,0.375,5,random,Latin,Latin,0,661.0,-3.5492005,0.36394984,0.48872122
884,3371,saucisson,saucisson,saucisson*,sozisɔ̃,sausage,sausage,0.7,0.4444444444444444,0.3472222222222222,0.3796296296296296,2.930555555555556,0.3773148148148148,0,loan,Latin,Latin,1,,2.8299632,1.0,1.0
885,262,bain-marie,beaux-arts,bain-marie*,bəoks-aʀ,water bath,fine arts,0.8181818181818182,0.4444444444444444,0.3055555555555556,0.3472222222222222,3.208333333333333,0.3310185185185185,6,random,Latin,Latin,0,411.0,-3.283801,0.32982874,0.69611007
886,238,ruin,dévaster,ruɪn,devastəʀ,ruin,devastate,1.0,0.75,0.5234375,0.5833333333333333,4.875,0.5729166666666666,8,synonym,Latin,Latin,0,,-9.013367,0.35532972,0.41610253
887,2094,grandam,grand dame,grandam*,ɡʀɑ̃d dam,grandam,great lady,0.7777777777777778,0.2857142857142857,0.1785714285714285,0.2083333333333333,1.8392857142857144,0.1934523809523809,3,loan,Latin,Latin,1,,0.6769444,0.51771563,0.7386113
888,3535,tamis,tamis,tamis*,tami,sieve,sieve,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,0,loan,Latin,Latin,1,,2.4643211,1.0,1.0
889,2329,laicity,laïcité,laicity*,laizite,laicity,secularism,0.375,0.1428571428571428,0.050595238095238,0.0535714285714285,0.625,0.050595238095238,2,loan,Latin,Latin,1,,1.9790537,0.36608773,0.49945068
890,3533,tambour,tambour,tambour*,tɑ̃buʀ,drum,drum,0.625,0.2857142857142857,0.2946428571428571,0.3392857142857143,2.517857142857143,0.3244047619047619,0,loan,Latin,Latin,1,,3.6721392,1.0,1.0
891,1024,cloque,cloqué,cloque*,klɔke,blister,blister,0.7142857142857143,0.3333333333333333,0.1701388888888889,0.1875,1.4166666666666667,0.1875,1,loan,Latin,Latin,1,,3.3205879,0.893433,0.71459174
892,3474,sous-vide,sous-vide,sous-vide*,sus-vid,under vacuum,under vacuum,0.3,0.25,0.2239583333333333,0.25,1.8125,0.25,0,loan,Latin,Latin,1,,0.34363097,1.0,1.0
893,1075,competence,compétence,ˈkɑmpətɪns,kɔ̃petɑ̃s,competence,skill,0.6,0.2222222222222222,0.2569444444444444,0.2824074074074074,2.1944444444444446,0.2777777777777778,1,loan,Latin,Latin,1,,3.648386,0.47630587,0.84583133
894,612,delicious,délicieux,dɪˈlɪʃəs,delisjœ,delicious,delicious,0.75,0.2857142857142857,0.0982142857142857,0.1130952380952381,1.8392857142857144,0.0982142857142857,3,synonym,Latin,Latin,0,,-4.7322073,0.5720612,0.5641287
895,333,badinage,badinage,badinage*,badinaʒ,badinage,badinage,0.3333333333333333,0.1428571428571428,0.0327380952380952,0.0416666666666666,1.0,0.0327380952380952,0,loan,Latin,Latin,1,,1.8925416,1.0,1.0
896,9352,farouche,fasciation,farouche*,fasjasjɔ̃,fierce,fasciation,0.7777777777777778,0.375,0.1328125,0.1510416666666666,2.09375,0.1328125,8,hard_negative,Latin,Latin,0,,-11.2000675,0.5220656,0.7056694
897,3594,tirade,tirade,taɪˈreɪd,tiʀad,tirade,tirade,0.75,0.2857142857142857,0.2916666666666667,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,Latin,Latin,1,,3.9055743,1.0,1.0
898,2554,méridienne,méridienne,méridienne*,meʀidjɛn,meridian,meridian,0.6363636363636364,0.4444444444444444,0.2104166666666666,0.2416666666666667,1.9,0.2291666666666666,0,loan,Latin,Latin,1,,3.9490454,1.0,1.0
899,670,cabochon,cabochon,cabochon*,kabɔʃɔ̃,cabochon,cabochon,0.7777777777777778,0.5,0.2604166666666667,0.2864583333333333,2.265625,0.2838541666666666,0,loan,Latin,Latin,1,,4.684689,1.0,1.0
900,575,abundant,abondant,əˈbəndənt,abɔ̃dɑ̃,abundant,abundant,0.7777777777777778,0.375,0.3880208333333333,0.421875,3.1875,0.4192708333333333,1,synonym,Latin,Latin,0,,-5.730839,0.5763722,0.9025335
901,1065,harness,harnais,ˈhɑrnɪs,aʀnɛ,harness,harness,0.8571428571428571,0.3333333333333333,0.3472222222222222,0.3958333333333333,2.9375,0.3784722222222222,2,synonym,Latin,Latin,0,,-5.949998,0.69085854,0.6136552
902,1549,faluche,allée,faluche*,ale,French road car,aisle,0.625,0.5714285714285714,0.5148809523809524,0.5714285714285714,4.142857142857143,0.5714285714285714,4,hard_negative,Latin,Latin,0,,-10.060208,0.4833708,0.6619546
903,2625,monorail,monorail,ˈmɑnərˌeɪl,mɔnɔʀe,monorail,monorail,0.7,0.25,0.2708333333333333,0.3072916666666666,2.296875,0.2942708333333333,0,loan,Latin,Latin,1,,5.3884034,1.0,1.0
904,3188,ratafia,ratafia,ratafia*,ʀatafja,ratafia,ratafia,0.375,0.1428571428571428,0.0357142857142857,0.0535714285714285,0.6071428571428571,0.0357142857142857,0,loan,Latin,Latin,1,,2.7231894,1.0,1.0
905,950,chicane,chicane,chicane*,ʃikan,chicane,chicane,0.625,0.5714285714285714,0.2767857142857143,0.3095238095238096,2.446428571428572,0.306547619047619,0,loan,Latin,Latin,1,,5.5572705,1.0,1.0
906,41,misfortune,calamité,mɪsˈfɔrʧən,kalamite,misfortune,calamity,1.0,0.75,0.2604166666666667,0.3072916666666667,4.078125,0.2604166666666667,9,synonym,Latin,Latin,0,,-15.093035,0.5726296,0.61046284
907,933,chenier,chêne,ˈʧɛnjər,ʃə̂n,chenier,Oak,0.8571428571428571,0.8,0.4416666666666666,0.5,4.3,0.4791666666666666,3,loan,Latin,Latin,1,,2.1671417,0.5637625,0.55257064
908,1876,fisc,fisc,fɪsk,fisk,tax,tax,0.25,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,loan,Latin,Latin,1,,3.9487405,1.0,1.0
909,2438,macle,macle,macle*,makl,macle,macle,0.5,0.4,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,Latin,Latin,1,,4.776637,1.0,1.0
910,3068,pousse-café,pousse-café,pousse-café*é,pusə-kafe,coffee maker,coffee maker,0.5384615384615384,0.4444444444444444,0.2575757575757575,0.2840909090909091,2.090909090909091,0.2840909090909091,0,loan,Latin,Latin,1,,7.280532,1.0,1.0
911,485,brusque,beignet,brəsk,bəiɲɛ,brusque,beignet,0.8,0.6,0.2083333333333333,0.25,4.25,0.2083333333333333,6,random,Latin,Latin,0,856.0,-13.230851,0.4644773,0.7616826
912,196,assonance,biscornu,assonance*,biskɔʀny,assonance,biscornu,0.8,0.5555555555555556,0.2824074074074074,0.324074074074074,3.4444444444444446,0.2939814814814815,7,random,Latin,Latin,0,311.0,-12.606001,0.44096592,0.6586201
913,3360,sappare,sappare,sappare*,sapaʀ,Sappare,Sappare,0.5,0.2857142857142857,0.2738095238095238,0.3214285714285714,2.3392857142857144,0.3095238095238096,0,loan,Latin,Latin,1,,2.707197,1.0,1.0
914,137,animé,bateleur,animé*é,batəlœʀ,animated,bateleur,1.0,0.7142857142857143,0.2351190476190476,0.2619047619047619,2.892857142857143,0.25,7,random,Latin,Latin,0,211.0,-12.680275,0.44217682,0.40714064
