,Unnamed: 0.1,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,Unnamed: 0,DNN_logits,MBERT_cos_sim,XLM_cos_sim
802,1244,critique,critique,krɪˈtik,kʀitik,critique,critique,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,0,loan,1,,-0.89185286,1.0,1.0
803,147,ameliorate,améliorer,əˈmiljərˌeɪt,ameljɔʀəʀ,ameliorate,improve,0.75,0.2,0.1604166666666666,0.1833333333333333,1.725,0.16875,4,loan,1,,-5.886078,0.34938785,0.72829455
804,2407,lorgnon,lorgnon,lorgnon*,lɔʀɲɔ̃,lorgnon,lorgnon,0.875,0.1666666666666666,0.2256944444444444,0.2569444444444445,1.9583333333333333,0.2395833333333333,0,loan,1,,6.177476,1.0,1.0
805,3566,tercine,tercine,tercine*,tɛʀsin,tercine,tercine,0.625,0.2857142857142857,0.1845238095238095,0.2142857142857142,1.7142857142857142,0.1994047619047619,0,loan,1,,0.28737265,1.0,1.0
806,955,violent,séditieux,ˈvaɪələnt,sedisjœ,violent,seditious,1.0,0.625,0.2708333333333333,0.3072916666666666,4.015625,0.28125,7,synonym,0,,-6.901828,0.58847016,0.60936487
807,408,batterie de cuisine,batterie de cuisine,batterie* də kwɪˈzin,batɛʀjə də kɥizin,cookware,cookware,0.45,0.125,0.0885416666666666,0.1041666666666666,0.8515625,0.09375,0,loan,1,,10.285254,1.0,1.0
808,166,include,contenir,ˌɪnˈklud,kɔ̃təniʀ,include,contain,1.0,0.7142857142857143,0.2827380952380952,0.3095238095238095,4.071428571428571,0.2976190476190476,7,synonym,0,,-7.2337685,0.51502824,0.73176277
809,3183,rapportage,rapportage,rapportage*,ʀapɔʀtaʒ,report,report,0.6363636363636364,0.2222222222222222,0.1666666666666666,0.2037037037037037,2.0277777777777777,0.1782407407407407,0,loan,1,,3.7826166,1.0,1.0
810,3788,voulgier,voulgier,voulgier*,vulʒjəʀ,voulgier,voulgier,0.6666666666666666,0.4285714285714285,0.1398809523809523,0.1666666666666666,2.392857142857143,0.1398809523809523,0,loan,1,,1.7933292,1.0,1.0
811,1331,decameter,décamètre,decameter*,dekamə̀tʀ,decameter,decameter,0.6,0.2222222222222222,0.1273148148148148,0.1527777777777778,1.1527777777777777,0.1435185185185185,4,loan,1,,3.978123,0.68038845,0.7900279
812,699,sibling,descendant,ˈsɪblɪŋ,dəsɑ̃dɑ̃,sibling,descendant,0.875,0.6666666666666666,0.2187499999999999,0.2569444444444444,4.1875,0.2187499999999999,8,synonym,0,,-2.308898,0.54003936,0.7775584
813,632,brodequin,brodequin,brodequin*,bʀɔdəkɛ̃,brodequin,brodequin,0.8,0.2222222222222222,0.2523148148148148,0.2824074074074074,2.125,0.2731481481481481,0,loan,1,,5.8253326,1.0,1.0
814,1595,emballage,emballage,emballage*,ɑ̃balaʒ,packaging,packaging,0.6,0.375,0.2734375,0.3072916666666667,2.90625,0.2968749999999999,0,loan,1,,0.21585923,1.0,1.0
815,249,worthless,sans valeur,ˈwərθləs,sɑ̃s valœʀ,worthless,without value,0.9,0.625,0.2630208333333333,0.3020833333333333,3.25,0.2760416666666666,9,synonym,0,,-5.6047544,0.51420873,0.6275629
816,3455,sommelier,sommelier,sommelier*,sɔmɛljəʀ,sommelier,sommelier,0.7,0.2222222222222222,0.1458333333333333,0.1712962962962963,1.4166666666666667,0.1574074074074074,0,loan,1,,3.313185,1.0,1.0
817,137,amateur,amateur,ˈæməˌʧər,amatœʀ,amateur,amateur,0.875,0.1666666666666666,0.2152777777777777,0.2430555555555555,1.8958333333333333,0.2291666666666666,0,loan,1,,2.6415448,1.0,1.0
818,2207,idée reçue,idée reçue,idée* reçue*,ide ʀəsy,Received idea,Received idea,0.6666666666666666,0.1428571428571428,0.2430555555555555,0.2824074074074074,2.138888888888889,0.2708333333333333,0,loan,1,,3.524723,1.0,1.0
819,3122,pupe,pupe,pupe*,pyp,pupae,pupae,0.6,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan,1,,2.7361588,1.0,1.0
820,371,banneret,banneret,banneret*,bɑnəʀɛ,the banner,the banner,0.7777777777777778,0.25,0.2734375,0.3072916666666666,2.265625,0.2942708333333333,0,loan,1,,3.4962735,1.0,1.0
821,3208,redoubtable,redoutable,rəˈdaʊtəbəl,ʀədutabl,redoubtable,formidable,0.5454545454545454,0.2,0.2166666666666666,0.2458333333333333,1.8375,0.2375,1,loan,1,,5.106449,0.9127438,0.8490179
822,2698,nattes,nattes,nattes*,nat,mats,mats,0.5714285714285714,0.5,0.4548611111111111,0.5,3.625,0.5,0,loan,1,,5.036836,1.0,1.0
823,884,chappe,chappe,chappe*,ʃap,screed,screed,0.7142857142857143,0.6666666666666666,0.4652777777777778,0.5208333333333334,3.9791666666666665,0.5173611111111112,0,loan,1,,4.1323166,1.0,1.0
824,6959,chevrotain,crème anglaise,chevrotain*,kʀə̀mə ɑ̃ɡlɛz,chevrotain,custard,1.0,0.6,0.1499999999999999,0.1791666666666666,2.625,0.1499999999999999,10,hard_negative,0,,-12.056955,0.45655358,0.66275704
825,517,boiserie,boiserie,boiserie*,bwazəʀi,boiserie,boiserie,0.7777777777777778,0.25,0.1796875,0.2083333333333333,1.8125,0.1927083333333333,0,loan,1,,3.2833014,1.0,1.0
826,848,chabot,chabot,ʃəˈboʊ,ʃabo,chabot,chabot,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,0,loan,1,,3.387242,1.0,1.0
827,2353,lavage,lavage,lavage*,lavaʒ,lavage,lavage,0.4285714285714285,0.2,0.0458333333333333,0.0583333333333333,1.4,0.0458333333333333,0,loan,1,,3.863425,1.0,1.0
828,1811,grill,aiguille,grɪl,ɛɡjl,grill,needle,0.75,0.75,0.3125,0.375,3.6875,0.3385416666666666,4,hard_negative,0,,-2.9282541,0.43580583,0.78267914
829,2926,petit mal,petit mal,ˈpɛti mæl,pətit mal,little evil,little evil,0.4444444444444444,0.125,0.1197916666666666,0.1302083333333333,0.96875,0.1302083333333333,0,loan,1,,3.1759045,1.0,1.0
830,669,beginner,débutant,bɪˈgɪnər,debytɑ̃,beginner,beginner,1.0,0.6666666666666666,0.2534722222222222,0.3055555555555556,3.6458333333333335,0.2534722222222222,8,synonym,0,,-9.094608,0.6033797,0.72045225
831,3322,saboteur,saboteur,ˌsæbəˈtər,sabɔtœʀ,saboteur,saboteur,0.6666666666666666,0.0,0.0416666666666666,0.0535714285714285,0.4821428571428571,0.0416666666666666,0,loan,1,,3.059093,1.0,1.0
832,475,unskilled,non qualifié,ənˈskɪld,nɔn kalifje,unskilled,non qualified,0.8181818181818182,0.6,0.3854166666666667,0.4291666666666666,4.05,0.4166666666666666,10,synonym,0,,-12.223572,0.2741738,0.56394935
833,312,bauxite,banlieue,ˈbɔksaɪt,bɑ̃ljø,bauxite,suburb,0.875,0.5714285714285714,0.3452380952380953,0.3809523809523809,3.4107142857142856,0.3720238095238096,4,random,0,500.0,-7.439981,0.4069997,0.73102045
834,674,cabriole,cabriole,cabriole*,kabʀjɔl,cabriole,cabriole,0.6666666666666666,0.375,0.1536458333333333,0.1822916666666666,1.53125,0.1666666666666666,0,loan,1,,4.028247,1.0,1.0
835,1432,detonation,détonation,ˌdɛtəˈneɪʃən,detɔnasjɔ̃,detonation,detonation,0.75,0.3,0.1583333333333333,0.1791666666666666,1.9625,0.16875,1,loan,1,,5.7954164,0.5850389,0.67515665
836,995,poison,poison,ˈpɔɪzən,pwazɔ̃,poison,poison,0.7142857142857143,0.3333333333333333,0.2152777777777777,0.2361111111111111,2.145833333333333,0.2291666666666666,0,synonym,0,,3.5255194,1.0,1.0
837,1010,clavecin,clavecin,clavecin*,klavəzɛ̃,harpsichord,harpsichord,0.6666666666666666,0.375,0.1744791666666666,0.1875,1.578125,0.1848958333333333,0,loan,1,,5.231185,1.0,1.0
838,1946,froideur,froideur,froideur*,fʀwadœʀ,coldness,coldness,0.7777777777777778,0.25,0.1953125,0.234375,2.015625,0.2083333333333333,0,loan,1,,4.9795427,1.0,1.0
839,1718,escadrille,escadrille,escadrille*,ɛskadʀij,squadron,squadron,0.6363636363636364,0.3,0.2208333333333333,0.2499999999999999,2.0,0.2375,0,loan,1,,-0.47897273,1.0,1.0
840,633,broderie,broderie,broderie*,bʀɔdəʀi,embroidery,embroidery,0.6666666666666666,0.125,0.1692708333333333,0.203125,1.5,0.1822916666666666,0,loan,1,,-1.0496752,1.0,1.0
841,1659,enfilade,enfilade,enfilade*,ɑ̃filad,row,row,0.4444444444444444,0.25,0.2447916666666666,0.2708333333333333,2.03125,0.2682291666666666,0,loan,1,,5.7251744,1.0,1.0
842,1843,fenestron,fenestron,fenestron*,fənɛstʀɔ̃,window,window,0.6,0.1111111111111111,0.1435185185185185,0.162037037037037,1.2083333333333333,0.1527777777777778,0,loan,1,,3.8374653,1.0,1.0
843,10453,gorgière,alizari,gorgière*,alizaʀi,gorget,curling over,0.8888888888888888,0.2857142857142857,0.2023809523809523,0.2380952380952381,1.875,0.2142857142857143,7,hard_negative,0,,-8.405514,0.3604311,0.6039679
844,1370,delimitate,délimiter,delimitate*,delimitəʀ,DEMARCATED,delimit,0.3636363636363636,0.2,0.1229166666666666,0.1375,1.3625,0.13125,4,loan,1,,5.2079253,0.45946422,0.6249139
845,2581,milieu,milieu,mɪˈljʊ,miljø,middle,middle,0.5,0.0,0.0333333333333333,0.0333333333333333,0.3,0.0333333333333333,0,loan,1,,2.4493334,1.0,1.0
846,820,consent,consentement,kənˈsɛnt,kɔ̃sɑ̃təmɑ̃,consent,consent,0.8181818181818182,0.5,0.2213541666666666,0.25,3.078125,0.2369791666666666,5,synonym,0,,-4.1053333,0.63231206,0.3550637
847,3676,trumpery,tromperie,trumpery*,tʀɔ̃pəʀi,trumpery,deception,0.7777777777777778,0.125,0.1953125,0.2291666666666666,1.8125,0.2083333333333333,3,loan,1,,3.5270743,0.6375514,0.4546714
848,3272,rissole,rissole,rissole*,ʀisɔl,rissole,rissole,0.625,0.2857142857142857,0.2886904761904762,0.3273809523809524,2.375,0.3154761904761905,0,loan,1,,1.7594473,1.0,1.0
849,1880,fitché,fiché,fitché*é,fiʃe,fitché,form,0.75,0.4,0.4017857142857143,0.4464285714285714,3.357142857142857,0.4434523809523809,1,loan,1,,3.8140595,0.81888545,0.77440906
850,3287,rogatory,rogatoire,rogatory*,ʀɔɡatwaʀ,rogatory,rogatory,0.7777777777777778,0.375,0.2317708333333333,0.2864583333333333,3.171875,0.2447916666666666,2,loan,1,,4.3101845,0.74909914,0.88373667
851,2552,merguez,merguez,merguez*,mɛʀɡɥɛ,merguez,merguez,0.875,0.5,0.15625,0.1944444444444444,3.3125,0.15625,0,loan,1,,-0.058487475,1.0,1.0
852,3355,sans-souci,sans-souci,sans-souci*,sɑ̃s-suzi,carefree,carefree,0.4545454545454545,0.3333333333333333,0.2384259259259259,0.2638888888888889,2.0694444444444446,0.2592592592592593,0,loan,1,,4.473748,1.0,1.0
853,1207,couverture,couverture,couverture*,kuvɛʀtyʀ,cover,cover,0.7272727272727273,0.3,0.2208333333333333,0.2625,1.95,0.2458333333333334,0,loan,1,,5.9020424,1.0,1.0
854,9372,fromagophile,crème de cassis,fromagophile*,kʀə̀mɛ də kasi,cheese-lover,Cassis,0.9285714285714286,0.4545454545454545,0.1515151515151515,0.1704545454545454,2.5454545454545454,0.1515151515151515,13,hard_negative,0,,-9.592284,0.32240558,0.6803668
855,91,rough,rugueux,rəf,ʀyɡɥœ,rough,rough,1.0,0.6,0.4875,0.55,4.4,0.5291666666666666,5,synonym,0,,-4.5201716,0.5471869,0.5494247
856,182,appertisation,apéritif,appertisation*,apeʀitif,appertisation,aperitif,0.5714285714285714,0.4615384615384615,0.3830128205128205,0.4294871794871794,3.2596153846153846,0.4198717948717949,7,hard_negative,0,,-2.6248434,0.63306284,0.6605247
857,49,foreigner,outsider,ˈfɔrənər,utsidəʀ,foreigner,outsider,0.875,0.5714285714285714,0.1845238095238095,0.2261904761904762,3.517857142857143,0.1845238095238095,6,synonym,0,,-14.543771,0.61108494,0.70026237
858,115,delicate,délicat,ˈdɛləkət,delika,delicate,delicate,0.625,0.1428571428571428,0.1726190476190476,0.1845238095238095,1.4285714285714286,0.1845238095238095,2,synonym,0,,0.69789195,0.6149023,0.6148176
859,3004,plongée,plongée,plongée*,plɔ̃ʒe,dive,dive,0.625,0.2,0.1979166666666666,0.2152777777777778,2.0416666666666665,0.2152777777777778,0,loan,1,,4.0646877,1.0,1.0
860,780,caroubier,caroubier,caroubier*,kaʀubjəʀ,Cropper,Cropper,0.7,0.3333333333333333,0.1550925925925926,0.1944444444444444,1.625,0.1712962962962962,0,loan,1,,5.127666,1.0,1.0
861,9318,doloire,dadaïsme,doloire*,dadaism,pain,Dadaism,0.75,0.4285714285714285,0.1130952380952381,0.1309523809523809,2.3035714285714284,0.1130952380952381,6,hard_negative,0,,-8.246803,0.38675603,0.6361962
862,10687,naissant,bois d'arc,naissant*,bwas d'aʀk,nascent,wooden bow,0.9,0.5,0.1354166666666666,0.1510416666666666,2.03125,0.1354166666666666,7,hard_negative,0,,-8.043003,0.40484825,0.7507781
863,290,mammoth,mammouth,ˈmæməθ,mɑmut,mammoth,mammoth,0.6666666666666666,0.0,0.0625,0.0666666666666666,0.75,0.0625,1,synonym,0,,-3.207193,0.6997138,0.5493045
864,2011,gauze,gaze,gɔz,ɡaz,gauze,gaze,0.6666666666666666,0.3333333333333333,0.3541666666666667,0.3888888888888889,3.0,0.3888888888888889,1,loan,1,,0.77313495,0.60074437,0.6493162
865,530,exhausted,fatigué,ɪgˈzɔstɪd,fatiɡɥe,exhausted,tiredness,1.0,0.5714285714285714,0.2857142857142857,0.3392857142857143,4.446428571428571,0.2857142857142857,8,synonym,0,,-15.662435,0.41873896,0.6912428
866,2161,helicopter,hélicoptère,ˈhɛlɪˌkɑptər,elikɔptə̀ʀ,helicopter,helicopter,0.6666666666666666,0.1,0.1291666666666666,0.15,1.1125,0.1395833333333333,3,loan,1,,4.3608074,0.43621174,0.6798321
867,1418,desert,deserte,ˈdɛzərt,dəzɛʀt,desert,deserted,0.5714285714285714,0.0,0.0416666666666666,0.0555555555555555,0.4791666666666667,0.0416666666666666,1,loan,1,,-4.521194,0.7412641,0.68134254
868,3333,saignée,saignée,saignée*,sɛɲe,bleeding,bleeding,0.75,0.2,0.3368055555555556,0.375,2.8125,0.3715277777777777,0,loan,1,,3.6588013,1.0,1.0
869,2754,observatory,observatoire,əbˈzərvəˌtɔri,ɔbsɛʀvatwaʀ,observatory,observatory,0.7692307692307693,0.1818181818181818,0.0984848484848484,0.1287878787878787,1.7613636363636365,0.0984848484848484,2,loan,1,,-9.134733,0.5798981,0.8581363
870,3456,somnambule,somnambule,somnambule*,sɔnɑ̃byl,somnambule,somnambule,0.6363636363636364,0.3,0.2875,0.3208333333333333,2.375,0.31875,0,loan,1,,5.7038593,1.0,1.0
871,177,agree,permis,əˈgri,pɛʀmi,agree,permit,0.8,0.4,0.4,0.4583333333333333,3.375,0.4416666666666667,5,synonym,0,,-11.165044,0.52904904,0.6929354
872,382,bariolage,bariolage,bariolage*,baʀjɔlaʒ,bariolage,bariolage,0.6,0.25,0.0651041666666666,0.0885416666666666,1.4375,0.0651041666666666,0,loan,1,,5.678634,1.0,1.0
873,3696,unique,unique,juˈnik,ynik,unique,unique,0.5,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,0,loan,1,,3.3451407,1.0,1.0
874,419,pompous,pompeux,ˈpɑmpəs,pɔ̃pœ,pompous,pompous,0.7142857142857143,0.3333333333333333,0.3472222222222222,0.3819444444444444,2.9166666666666665,0.3784722222222221,2,synonym,0,,4.45172,0.8523756,0.79813796
875,9594,abaissé,abat-voix,abaissé*é,abat-vwa,lowered,sounding board,0.6666666666666666,0.5714285714285714,0.1744791666666666,0.1979166666666666,1.828125,0.1875,6,hard_negative,0,,-6.3055058,0.68941784,0.5000676
876,779,carotte,carotte,carotte*,kaʀɔt,carrot,carrot,0.75,0.4285714285714285,0.2946428571428571,0.3333333333333333,2.446428571428572,0.3214285714285714,0,loan,1,,6.1940165,1.0,1.0
877,1211,crampon,crampon,ˈkræmpɔn,kʀɑ̃pɔ̃,crampon,crampon,0.625,0.2857142857142857,0.3035714285714285,0.3452380952380953,2.5892857142857144,0.3303571428571428,0,loan,1,,5.6226525,1.0,1.0
878,539,bonze,bonze,bonze*,bɔ̃z,bonze,bonze,0.6666666666666666,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,0,loan,1,,6.958433,1.0,1.0
879,3031,pommes frites,pommes frites,pommes* frits,pɔməs fʀit,French fries,French fries,0.4615384615384615,0.1818181818181818,0.1912878787878787,0.2159090909090909,1.5795454545454546,0.2083333333333333,0,loan,1,,4.181434,1.0,1.0
880,956,riotous,violent,ˈraɪətəs,vjɔlɑ̃,riotous,violent,1.0,0.7142857142857143,0.3511904761904762,0.4047619047619047,3.8392857142857135,0.3839285714285714,5,synonym,0,,-7.7989473,0.41769573,0.58917475
881,10105,croquette,protestant,croquette*,pʀɔtɛstɑ̃,croquette,protestant,0.9,0.3333333333333333,0.1782407407407407,0.2037037037037037,1.7222222222222223,0.1898148148148148,7,hard_negative,0,,-9.725298,0.45625168,0.8703208
882,2936,pharmacopoeia,pharmacopée,pharmacopoeia*,faʀmakɔpe,pharmacopoeia,pharmacopoeia,0.6428571428571429,0.3846153846153846,0.2996794871794872,0.3397435897435897,2.519230769230769,0.3317307692307692,3,loan,1,,7.24759,0.8364549,0.83088225
883,3590,timbale,timbale,timbale*,tɛ̃bal,timbale,timbale,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.25,0.3035714285714285,0,loan,1,,3.573984,1.0,1.0
884,454,bric-a-brac,butyrique,bric-a-brac*,bytiʀik,bric-a-brac,butyric,0.9166666666666666,0.4444444444444444,0.2592592592592592,0.3009259259259259,2.388888888888889,0.2893518518518518,10,random,0,806.0,-9.394569,0.47081542,0.764442
885,2940,philately,philatélie,fɪˈlætəli,filateli,philately,philately,0.4444444444444444,0.0,0.015625,0.015625,0.125,0.015625,3,loan,1,,3.5749178,0.76443356,0.7936636
886,2851,parfait,parfait,ˌpɑrˈfeɪ,paʀfɛ,perfect,perfect,0.75,0.1666666666666666,0.1944444444444444,0.2291666666666666,1.6875,0.2118055555555555,0,loan,1,,3.631415,1.0,1.0
887,3543,tapir,tapir,tapir*,tapiʀ,tapir,tapir,0.3333333333333333,0.0,0.0333333333333333,0.05,0.375,0.0333333333333333,0,loan,1,,2.209882,1.0,1.0
888,239,baba au rhum,bavette,ˈbəbə oʊ rhum*,bavɛt,rum baba,bib,0.9285714285714286,0.6,0.4833333333333334,0.5458333333333334,4.3,0.5416666666666667,10,random,0,382.0,-9.538918,0.75755984,0.30201983
889,373,banque,banque,bæŋk,bɑ̃kə,bank,bank,0.6,0.5,0.1302083333333333,0.1458333333333333,3.03125,0.1302083333333333,0,loan,1,,1.7628111,1.0,1.0
890,1136,coquille,coquille,coquille*,kɔkij,coquille,coquille,0.8888888888888888,0.5,0.3723958333333333,0.4114583333333333,3.234375,0.40625,0,loan,1,,4.7655973,1.0,1.0
891,1440,deviant,déviant,ˈdiviənt,devjɑ̃,deviant,deviant,0.75,0.4285714285714285,0.3005952380952381,0.3333333333333333,2.696428571428572,0.3244047619047619,1,loan,1,,4.0072913,0.7892767,0.86737233
892,1349,decoupage,découpage,decoupage*,dekupaʒ,decoupage,cutting,0.5,0.375,0.1458333333333333,0.1666666666666666,1.84375,0.1588541666666666,1,loan,1,,3.7149403,0.87832046,0.63920707
893,866,champ clos,champ clos,ʧæmp klɑs,ʃɑ̃p klo,closed field,closed field,0.5555555555555556,0.4285714285714285,0.2351190476190476,0.2678571428571428,3.3392857142857144,0.2470238095238095,0,loan,1,,2.939878,1.0,1.0
894,3005,tarte flambée,chantefable,tɑrt flambée*,ʃɑ̃təfabl,tarte flambée,chantefable,0.6153846153846154,0.5,0.3257575757575757,0.375,3.75,0.3598484848484848,7,hard_negative,0,,-4.3085,0.55521333,0.6641468
895,771,carillon,carillon,ˈkɛrəˌlɑn,kaʀijɔ̃,carillon,carillon,0.8888888888888888,0.1428571428571428,0.244047619047619,0.2738095238095238,2.4642857142857144,0.2559523809523809,0,loan,1,,4.367449,1.0,1.0
896,212,artifice,tromperie,ˈɑrtəfɪs,tʀɔ̃pəʀi,artifice,deception,1.0,0.5714285714285714,0.3154761904761905,0.3809523809523809,4.446428571428571,0.3154761904761905,7,synonym,0,,-10.2312565,0.399154,0.69817644
897,592,caloyer,albumine,caloyer*,albymin,caloyer,albumin,0.625,0.5714285714285714,0.2083333333333333,0.244047619047619,3.696428571428572,0.2083333333333333,7,hard_negative,0,,-16.867886,0.37114647,0.7326276
898,328,bacteriophage,bactériophage,bacteriophage*,bakteʀjɔfaʒ,bacteriophage,bacteriophage,0.6428571428571429,0.3333333333333333,0.1267361111111111,0.1527777777777778,1.6979166666666667,0.1354166666666666,1,loan,1,,6.218459,0.8904778,0.8412108
899,1634,en plein,en plein,ɛn plin,ən plɛ̃,and square,and square,0.4285714285714285,0.1666666666666666,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,1,,2.8423233,1.0,1.0
900,2642,morphine,morphine,ˈmɔrfin,mɔʀfin,morphine,morphine,0.2857142857142857,0.0,0.0277777777777777,0.0416666666666666,0.3125,0.0277777777777777,0,loan,1,,1.839481,1.0,1.0
901,888,malign,calomnier,məˈlaɪn,kalɔnjəʀ,malign,slanderer,1.0,0.5,0.3359375,0.3697916666666667,3.328125,0.3619791666666666,6,synonym,0,,-9.350953,0.52216756,0.46728536
902,228,avant-texte,brise-soleil,avant-texte*,bʀizə-sɔləj,avant-text,Sun blocker,0.9166666666666666,0.7,0.2020833333333333,0.2291666666666666,4.425,0.2020833333333333,11,random,0,365.0,-13.85359,0.49677688,0.7161428
903,669,cabernet,cabernet,ˌkæbərˈneɪ,kabɛʀnɛ,cabernet,cabernet,0.7,0.125,0.1432291666666666,0.1666666666666666,1.234375,0.15625,0,loan,1,,4.317608,1.0,1.0
904,2131,guillemet,guillemet,guillemet*,ɡjləmɛ,guillemet,guillemet,0.8,0.375,0.2916666666666666,0.3229166666666666,3.28125,0.3125,0,loan,1,,9.788279,1.0,1.0
905,971,choreography,chorégraphie,ˌkɔriˈɑgrəfi,ʃɔʀeɡʀafi,choreography,choreography,0.75,0.2222222222222222,0.1111111111111111,0.1388888888888889,1.8611111111111112,0.1111111111111111,4,loan,1,,-0.20560417,0.7140355,0.7859329
906,159,appertisation,au jus,appertisation*,o ʒy,appertisation,juice,1.0,0.7692307692307693,0.7115384615384616,0.7916666666666667,5.807692307692308,0.7916666666666667,11,random,0,240.0,-5.3801913,0.39720434,0.5082034
907,114,amour propre,almadie,ˌɑˈmur propre*,almadi,self esteem,almadie,0.9285714285714286,0.6,0.4083333333333334,0.475,3.7375,0.4625000000000001,10,random,0,178.0,-10.634935,0.43453148,0.5232171
908,7702,feu de joie,seychellois,feu* də ʒwɑ,sɛjʃɛlwa,bonfire,seychellois,0.9090909090909092,0.375,0.1015624999999999,0.1145833333333333,1.484375,0.1015624999999999,7,hard_negative,0,,-6.1676006,0.2145857,0.6034527
909,536,frolicsome,espiègle,frolicsome*,ɛspjə̀ɡl,frolicsome,mischievous,1.0,0.8,0.3854166666666667,0.4291666666666667,4.3875,0.4208333333333334,8,synonym,0,,-10.993115,0.4466328,0.5971515
910,2570,metoclopramide,métoclopramide,metoclopramide*,metɔklɔpʀamid,metoclopramide,metoclopramide,0.4,0.1428571428571428,0.0848214285714285,0.0982142857142857,0.7232142857142857,0.0922619047619047,1,loan,1,,9.175082,0.7449248,0.8184734
911,1151,corridor,corridor,ˈkɔrɪdər,kɔʀʀidɔʀ,corridor,corridor,0.75,0.125,0.1614583333333333,0.1979166666666666,1.46875,0.1770833333333333,0,loan,1,,3.1896193,1.0,1.0
