loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
जेब,جیب,d͡ʒeb,d͡ʒjb,pocket,Pocket,loan,3,0.2,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
जोश,جوش,d͡ʒoʃ,d͡ʒvʃ,Passion,جوش,loan,3,0.2,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
तंग,تنگ,təŋɡə,tŋ,Narrow,tight,loan,3,0.6,0.6,0.5375,0.6,4.35,0.6
तंगी,تنگی,təŋɡiː,tŋj,tightness,تنگی,loan,4,0.6666666666666666,0.6,0.38333333333333336,0.4333333333333333,3.475,0.425
तंज़,طنز,tənzə,tnz,Tanz,طنز,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदुरुस्त,تندرست,təndurustə,tndrst,fit,تندرست,loan,9,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,loan,5,0.5714285714285714,0.5,0.3263888888888889,0.3680555555555555,2.7916666666666665,0.36111111111111116
तंबाकू,تنباکو,təmbaːkuː,tnbɒkv,Tobacco,Tobacco,loan,6,0.6666666666666666,0.42857142857142855,0.2113095238095238,0.2380952380952381,2.625,0.22619047619047622
तंबू,تنبو,təmbuː,tnbv,tent,Tent,loan,4,0.6666666666666666,0.6,0.27083333333333337,0.3083333333333333,3.375,0.29166666666666663
तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,loan,6,0.5714285714285714,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.20833333333333334
तक़रीबन,تقریباً,təqriːbən,tɣrjbɒً,almost,About,loan,7,0.6666666666666666,0.375,0.2734375,0.30208333333333337,2.546875,0.296875
तक़सीम,تقسیم,təqsiːm,tɣsjm,Taksim,Division,loan,6,0.5714285714285714,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.20833333333333334
तक़ाज़ा,تقاضا,təqaːzaː,tɣɒzɒ,demand,Demand,loan,7,0.75,0.16666666666666666,0.21180555555555558,0.22916666666666666,2.0,0.22916666666666666
तख़्त,تخت,təxtə,txt,plank,تخت,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तख़्ता,تخته,təxtaː,txth,spline,Board,loan,6,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
तजल्ली,تجلّی,təd͡ʒlliː,td͡ʒlّj,tajalli,Manifestation,loan,6,0.4444444444444444,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.8958333333333335,0.3541666666666667
तजुर्बा,تجربه,təd͡ʒurbaː,td͡ʒrbh,experience,Experience,loan,7,0.4,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
तनख़्वाह,تنخواه,tənxvaːɦ,tnxvɒh,salary,Salary,loan,8,0.5,0.14285714285714285,0.15178571428571433,0.16666666666666669,1.2857142857142858,0.16666666666666669
तनहा,تنها,tənɦaː,tnhɒ,secluded,single,loan,4,0.6666666666666666,0.2,0.2125,0.23333333333333334,1.8,0.23333333333333334
तनहाई,تنهایی,tənɦaːiː,tnhɒjj,loneliness,Loneliness,loan,6,0.75,0.5,0.1875,0.22222222222222224,3.1875,0.1875
तना,تنه,tənaː,tnh,Trunk,Body,loan,3,0.6,0.5,0.28645833333333337,0.3229166666666667,3.21875,0.3125
तनूर,تنور,tənuːr,tnvr,Tanur,تنور,loan,4,0.5,0.4,0.25,0.2833333333333333,3.15,0.27083333333333337
तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,loan,7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.32142857142857145,2.6607142857142856,0.3154761904761905
तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,loan,5,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,loan,4,0.6666666666666666,0.2,0.21250000000000005,0.23333333333333334,1.8,0.23333333333333334
तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,loan,5,0.75,0.3333333333333333,0.1979166666666667,0.22222222222222224,1.9791666666666667,0.2152777777777778
तबीब,طبیب,təbiːb,tbjb,tabeeb,Medical,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
तबीयत,طبیعت,təbiːjət,tbjʔt,health,Nature,loan,5,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.6964285714285716,0.32142857142857145
तमंचा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,gun,تمنچه,loan,5,0.5,0.42857142857142855,0.3125,0.35119047619047616,3.107142857142857,0.34226190476190477
तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,loan,6,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
तमाचा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,slap,تبانجه,loan,6,0.8,0.6666666666666666,0.21875000000000003,0.25000000000000006,3.7916666666666665,0.21875000000000003
तमाम,تمام,təmaːm,tmɒm,all,the whole,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
तमीज़,تمیز,təmiːz,tmjz,manners,Clean,loan,5,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
तर,تر,tər,tr,So,More,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,loan,8,0.7142857142857143,0.5,0.34027777777777785,0.3819444444444444,3.1875,0.375
तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,loan,5,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
तरफ़दार,طرفدار,tərfədaːr,trfdɒr,sided,Advocate,loan,7,0.4444444444444444,0.25,0.23958333333333334,0.265625,2.0,0.265625
तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,loan,6,0.42857142857142855,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,Tarbzeh,loan,7,0.5555555555555556,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,loan,6,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778
तराना,ترانه,təraːnaː,trɒnh,Tune,Song,loan,5,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,loan,5,0.625,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.3958333333333335,0.22916666666666666
तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,Refreshing,Fresh,loan,9,0.8,0.375,0.19791666666666669,0.22395833333333334,2.796875,0.2109375
तर्ज़,طرز,tərzə,trz,pattern,طرز,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,loan,7,0.4,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,loan,8,0.36363636363636365,0.25,0.23958333333333334,0.265625,2.0,0.265625
तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
तवज्जो,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,attention,ت .وَجُّه,loan,8,0.7,0.5,0.1597222222222222,0.18055555555555558,3.5833333333333335,0.1597222222222222
तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,loan,7,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.107142857142857,0.42857142857142855
तश्तरी,تشت,təʃtəriː,tʃt,saucer,تشت,loan,6,0.625,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714
तसमा,تسمه,təsmaː,tsmh,In that,Straps,loan,4,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,loan,6,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.8958333333333335,0.3541666666666667
तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,loan,7,0.5714285714285714,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.20833333333333334
तस्वीर,تصویر,təsviːr,tsvjr,Photo,the picture,loan,6,0.42857142857142855,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
तह,ته,təɦ,th,folding,To,loan,2,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.34722222222222227
तहसील,تحصیل,təɦsiːl,thsjl,Tehsil,Study,loan,5,0.5714285714285714,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.19444444444444445
ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,loan,5,0.6666666666666666,0.2,0.22916666666666669,0.25,2.1,0.25
ताकि,تا که,taːki,tɒ kh,So that,until,loan,5,0.6,0.25,0.08333333333333334,0.09375,1.65625,0.08333333333333334
ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,loan,3,0.3333333333333333,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,loan,7,0.6363636363636364,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.5892857142857143
ताज़ा,تازه,taːzaː,tɒzh,fresh,new,loan,5,0.6666666666666666,0.25,0.09375,0.10416666666666667,1.78125,0.09375
तादाद,تعداد,taːdaːd,tʔdɒd,number,Number,loan,5,0.5714285714285714,0.2,0.08333333333333334,0.09166666666666666,1.275,0.08333333333333334
ताबूत,تابوت,taːbuːt,tɒbvt,coffin,coffin,loan,5,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
तार,تار,taːr,tɒr,Wire,تار,loan,3,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,loan,6,0.5714285714285714,0.2,0.05,0.05833333333333333,0.875,0.05
तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
तालीम,تعلیم,taːliːm,tʔljm,training,Education,loan,5,0.5714285714285714,0.4,0.08333333333333334,0.1,1.55,0.08333333333333334
ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Belong,loan,8,0.7142857142857143,0.3333333333333333,0.37152777777777773,0.40972222222222215,3.5208333333333335,0.40277777777777785
ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,Tashkent,تاشکند,loan,6,0.4444444444444444,0.25,0.23958333333333337,0.265625,2.0,0.265625
तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,loan,6,0.4,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
तीर,تیر,tiːr,tjr,Arrow,تیر,loan,3,0.5,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,archers,Shooter,loan,8,0.5,0.125,0.046875,0.05208333333333333,0.703125,0.046875
तीरंदाज़ी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,archery,Shooting,loan,9,0.5833333333333334,0.2222222222222222,0.05555555555555555,0.06481481481481481,0.9444444444444444,0.05555555555555555
तुक्का,تکه,tukkaː,tkh,Tuck,تکه,loan,6,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334
तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,loan,7,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.3541666666666667
तुर्क,ترک,turkə,trk,Turk,Turkish,loan,5,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,loan,11,0.4,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.2361111111111111
तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,loan,6,0.5714285714285714,0.2,0.09583333333333334,0.10833333333333335,2.0,0.09583333333333334
तेज़,تیز,tez,tjz,Fast,Sharp,loan,4,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.041666666666666664
तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,loan,6,0.5,0.2,0.05,0.05833333333333333,0.875,0.05
तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,loan,6,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.5,0.19444444444444445
तैयार,تیار,tæːjaːr,tjɒr,ready,Ready,loan,5,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225
तोती,طوطی,totiː,tvtj,parrot,Parrot,loan,4,0.6,0.5,0.109375,0.13541666666666666,2.71875,0.109375
तोप,توپ,top,tvp,cannon,Ball,loan,3,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.10416666666666667
तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,Artillery,Gunner,loan,5,0.375,0.4,0.0875,0.10833333333333332,2.175,0.0875
तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,loan,6,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.25833333333333336
तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,loan,5,0.7142857142857143,0.4,0.10416666666666667,0.125,2.325,0.10416666666666667
दंग,دنگ,dəŋɡə,dŋ,stunned,دنگ,loan,3,0.6,0.6,0.5375,0.6,4.35,0.6
दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,loan,4,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,loan,4,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625
दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
दफ़तर,دفتر,dəftər,dftr,office,note book,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,loan,4,0.6,0.5,0.25,0.29166666666666663,4.0,0.25
दफ़्तर,دفتر,dəftər,dftr,office,note book,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दम,دم,dəm,dm,power,دم,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,loan,7,0.5714285714285714,0.42857142857142855,0.4017857142857143,0.44642857142857145,3.357142857142857,0.44642857142857145
दर,در,dər,dr,rate,At,loan,2,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,loan,6,0.5714285714285714,0.2857142857142857,0.26785714285714285,0.29761904761904756,2.2142857142857144,0.29761904761904756
दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,loan,8,0.4444444444444444,0.375,0.22395833333333331,0.27083333333333337,2.6875,0.23697916666666666
दरख़्त,درخت,dərxtə,drxt,tree,Tree,loan,6,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,loan,5,0.5714285714285714,0.16666666666666666,0.17708333333333337,0.19444444444444445,1.5,0.19444444444444445
दरबार,دربار,dərbaːr,drbɒr,court,دربار,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
दरमियान,در میان,dərmijaːn,dr mjɒn,between,in between,loan,7,0.5555555555555556,0.25,0.23958333333333334,0.265625,2.0,0.265625
दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,door,Gate,loan,7,0.5555555555555556,0.2857142857142857,0.18154761904761907,0.20238095238095238,2.0535714285714284,0.19642857142857142
दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,loan,5,0.42857142857142855,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.1875
दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,loan,5,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.1875
दराज़,دراز,dəraːz,drɒz,drawer,دراز,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दरिंदा,درنده,dərindaː,drndh,Cruel,Predator,loan,6,0.5,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.875,0.32142857142857145
दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,loan,5,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,loan,6,0.5714285714285714,0.3333333333333333,0.11458333333333333,0.13194444444444445,2.4791666666666665,0.11458333333333333
दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,loan,4,0.2857142857142857,0.4,0.35833333333333334,0.4,2.9,0.4
दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,loan,6,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,status,Degree,loan,5,0.375,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
दर्द,درد,dərdə,drd,Pain,the pain,loan,4,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दर्या,دریا,dərjaː,drjɒ,The river,Sea,loan,5,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दर्याई,دریائی,dərjaːiː,drjɒjʔj,merciful,Sea,loan,6,0.625,0.5714285714285714,0.24702380952380953,0.3095238095238095,3.5535714285714284,0.27083333333333337
दर्रा,دره,dərraː,drh,pass,Valley,loan,5,0.6666666666666666,0.4,0.39583333333333337,0.4583333333333333,3.375,0.4458333333333334
दलील,دلیل,dəliːl,dljl,argument,the reason,loan,4,0.5,0.4,0.2041666666666667,0.23333333333333334,2.025,0.225
दस्तख़त,دستخط,dəstəxət,dstxt,Signature,handwriting,loan,7,0.375,0.375,0.3359375,0.375,2.71875,0.375
दस्ता,دسته,dəstaː,dsth,Shaft,Category,loan,5,0.5,0.4,0.22916666666666669,0.25833333333333336,2.575,0.25
दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,document,Document,loan,9,0.4444444444444444,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.15625
दहन,دهن,dəɦən,dhn,combustion,mouth,loan,3,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,loan,6,0.5714285714285714,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.19444444444444445
दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,loan,5,0.6666666666666666,0.6,0.23750000000000004,0.2666666666666667,2.325,0.25833333333333336
दाख़िल,داخل,daːxil,dɒxl,admission,inside,loan,6,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दाग़,داغ,daːɣ,dɒɣ,scar,داغ,loan,4,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
-दान,دانستن,-daːn,dɒnstn,-Donation,to know,loan,6,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334
दामन,دامن,daːmən,dɒmn,Daman,Skirt,loan,4,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,loan,5,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
-दार,ـدار,-daːr,ـdɒr,-Dar,ـدار,loan,4,0.6,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,loan,7,0.5,0.2857142857142857,0.16369047619047622,0.1845238095238095,1.6607142857142858,0.17857142857142858
दारू,دارو,daːruː,dɒrv,Alcohol,medicine,loan,4,0.6666666666666666,0.25,0.11979166666666667,0.13541666666666669,2.5,0.11979166666666667
दावा,دعوی,daːvaː,dʔvj,Claim,Claim,loan,4,0.6666666666666666,0.5,0.125,0.14583333333333331,2.1875,0.125
दास्तान,داستان,daːstaːn,dɒstɒn,tale,Story,loan,7,0.5,0.0,0.041666666666666664,0.041666666666666664,0.5,0.041666666666666664
दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,loan,8,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334
दिरम,درهم,dirəm,drhm,diram,dirhams,loan,4,0.4,0.4,0.22083333333333335,0.25,2.475,0.24166666666666664
दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,Interesting,Interesting,loan,7,0.3,0.375,0.3359375,0.375,2.71875,0.375
दिलबर,دلبر,dilbər,dlbr,Dilbar,دلبر,loan,5,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दिलरुबा,دلربا,dilrubaː,dlrbɒ,Dilruba,دلربا,loan,7,0.5,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.30357142857142855
