loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मेहनत,محنت,meɦnət,mhnt,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मेहनती,محنتی,meɦnətiː,mhntj,0.625,0.375,0.24479166666666669,0.2760416666666667,2.203125,0.625
मेहमान,مهمان,meɦmaːn,mhmɒn,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
मेहमानदारी,مهما‌ن‌داری,meɦmaːndaːriː,mhmɒ‌n‌dɒrj,0.6923076923076923,0.15384615384615385,0.10096153846153846,0.1121794871794872,1.0288461538461537,0.6923076923076923
मेहमाननवाज़ी,مهمان‌نوازی,meɦmaːnnəvaːziː,mhmɒn‌nvɒzj,0.6666666666666666,0.2,0.14722222222222223,0.1638888888888889,1.375,0.6666666666666666
मेहरबान,مهربان,meɦrəbaːn,mhrbɒn,0.5555555555555556,0.2222222222222222,0.21759259259259262,0.24074074074074078,1.8055555555555556,0.5555555555555556
मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,0.6363636363636364,0.2727272727272727,0.18939393939393942,0.21212121212121213,1.7386363636363635,0.6363636363636364
मैदान,میدان,mæːdaːn,mjdɒn,0.5714285714285714,0.14285714285714285,0.04761904761904762,0.05357142857142857,0.7678571428571429,0.5714285714285714
मोम,موم,mom,mvm,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.6666666666666665,0.3333333333333333
मोहलत,مهلت,moɦlət,mhlt,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
मौजूदगी,موجودگی,mɔːd͡ʒuːdɡiː,mvd͡ʒvdɡj,0.5,0.25,0.06944444444444445,0.08333333333333333,1.65625,0.5
मौलवी,مولوی,mɔːlviː,mvlvj,0.5714285714285714,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.625,0.5714285714285714
मौला,مولا,mɔːlaː,mvlɒ,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
मौलाना,مولانا,mɔːlaːnaː,mvlɒnɒ,0.6666666666666666,0.1111111111111111,0.06712962962962964,0.07407407407407408,1.2777777777777777,0.6666666666666666
मौसम,موسم,mɔːsəm,mvsm,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
मौसीक़ी,موسیقی,mɔːsiːqiː,mvsjɣj,0.7777777777777778,0.3333333333333333,0.08101851851851853,0.09722222222222222,1.7777777777777777,0.7777777777777778
म्यान,میان,mjaːn,mjɒn,0.4,0.0,0.025,0.025,0.3,0.4
यख़,یخ,jəx,jx,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
यतीम,یتیم,jətiːm,jtjm,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
यमन,یمن,jəmən,jmn,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
यहूदिया,یهودیه,jəɦuːdijaː,jhvdjh,0.7,0.4,0.23541666666666666,0.26666666666666666,2.7875,0.7
यहूदीया,یهودیه,jəɦuːdiːjaː,jhvdjh,0.7272727272727273,0.36363636363636365,0.2178030303030303,0.2462121212121212,2.5795454545454546,0.7272727272727273
या,یا,jaː,jɒ,0.6666666666666666,0.0,0.041666666666666664,0.041666666666666664,0.5,0.6666666666666666
याक़ूत,یاقوت,jaːquːt,jɒɣvt,0.7142857142857143,0.14285714285714285,0.08630952380952382,0.09523809523809525,1.6785714285714286,0.7142857142857143
याद,یاد,jaːd,jɒd,0.5,0.0,0.03125,0.03125,0.375,0.5
याददाश्त,یادداشت,jaːddaːʃtə,jɒddɒʃt,0.5,0.1,0.11458333333333334,0.125,1.025,0.5
यार,یار,jaːr,jɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
यारी,یاری,jaːriː,jɒrj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
यूनान,یونان,juːnaːn,jvnɒn,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
यौम,یوم,jɔːm,jvm,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
रंगीन,رنگین,rəŋɡiːn,rŋjn,0.5714285714285714,0.42857142857142855,0.27380952380952384,0.3095238095238095,2.482142857142857,0.5714285714285714
रंज,رنج,rəɲd͡ʒə,rnd͡ʒ,0.42857142857142855,0.2857142857142857,0.2767857142857143,0.3095238095238096,2.3035714285714284,0.42857142857142855
रंजिश,رنجش,rəɲd͡ʒiʃ,rnd͡ʒʃ,0.375,0.25,0.2421875,0.27083333333333337,2.015625,0.375
रईस,رئیس,rəis,rيʔjs,0.6,0.4,0.06666666666666667,0.08333333333333334,1.35,0.6
रक़ीब,رقیب,rəqiːb,rɣjb,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.6666666666666666
रक़्स,رقص,rəqsə,rɣs,0.6,0.4,0.3833333333333334,0.425,3.25,0.6
रफ़ू,رفو,rəfuː,rfv,0.6,0.4,0.25,0.2833333333333333,3.05,0.6
रफ़्तार,رفتار,rəftaːr,rftɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
रमज़ान,رمضان,rəmzaːn,rmzɒn,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
रवा,روا,rəvaː,rvɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
रवाना,روانه,rəvaːnaː,rvɒnh,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
रवैया,رویه,rəvæːjaː,rvjh,0.625,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.625
रसीद,رسید,rəsiːd,rsjd,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
रस्म,رسم,rəsmə,rsm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,0.625,0.125,0.1484375,0.16145833333333334,1.28125,0.625
रहम,رحم,rəɦəm,rhm,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
राज़,راز,raːz,rɒz,0.5,0.0,0.03125,0.03125,0.375,0.5
राज़ी,راضی,raːziː,rɒzj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
रान,ران,raːn,rɒn,0.5,0.0,0.03125,0.03125,0.375,0.5
राय,رأی,raːj,rɒʔj,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5
रास्ता,راسته,raːstaː,rɒsth,0.5714285714285714,0.14285714285714285,0.05357142857142857,0.05952380952380953,1.0178571428571428,0.5714285714285714
राह,راه,raːɦ,rɒh,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
रिआया,رعایا,riaːjaː,rʔɒjɒ,0.7142857142857143,0.14285714285714285,0.07142857142857142,0.0773809523809524,1.0535714285714286,0.7142857142857143
रियासत,ریاست,rijaːsət,rjɒst,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
रिवाज,رواج,rivaːd͡ʒ,rvɒd͡ʒ,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375
रिश्ता,رشته,riʃtaː,rʃth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
रिश्वत,رشوه,riʃvət,rʃvh,0.5,0.5,0.3298611111111111,0.3680555555555556,3.1041666666666665,0.5
रिश्वतख़ोर,رشوت خور,riʃvətxor,rʃvt xvr,0.4444444444444444,0.3333333333333333,0.23379629629629634,0.2638888888888889,2.5,0.4444444444444444
रिसालदार,رسالدار,risaːldaːr,rsɒldɒr,0.5,0.1,0.11458333333333334,0.125,1.025,0.5
रिहा,رها,riɦaː,rhɒ,0.8,0.2,0.2125,0.23333333333333334,1.8,0.8
रिहाई,رهائی,riɦaːiː,rhɒيʔj,0.8571428571428571,0.42857142857142855,0.125,0.1488095238095238,2.6785714285714284,0.8571428571428571
रुख़,رخ,rux,rx,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
रुख़सार,رخسار,ruxsaːr,rxsɒr,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
रूद,رود,ruːd,rvd,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
रूबरू,روبارو,ruːbruː,rvbɒrv,0.7142857142857143,0.42857142857142855,0.22916666666666669,0.2619047619047619,3.4642857142857144,0.7142857142857143
रूम,روم,ruːm,rvm,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
रूमाल,رومال,ruːmaːl,rvmɒl,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
रूस,روس,ruːs,rvs,0.5,0.25,0.08854166666666667,0.10416666666666667,2.125,0.5
रूसी,روسی,ruːsiː,rvsj,0.6666666666666666,0.3333333333333333,0.07986111111111112,0.09722222222222222,1.8958333333333333,0.6666666666666666
रूह,روح,ruːɦ,rvh,0.75,0.25,0.09895833333333334,0.11458333333333334,2.1875,0.75
रेग,ریگ,reɡ,rjɡ,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
रेगिस्तान,ریگستان,reɡistaːn,rjɡstɒn,0.4444444444444444,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.4444444444444444
रेशम,ابریشم,reʃəm,ɒbrjʃm,0.6666666666666666,0.6666666666666666,0.3159722222222222,0.3819444444444444,4.104166666666667,0.6666666666666666
रेशमी,ابریشمی,reʃmiː,ɒbrjʃmj,0.7142857142857143,0.5714285714285714,0.2916666666666667,0.3333333333333333,2.892857142857143,0.7142857142857143
रोज़गार,روزگار,rozɡaːr,rvzɡɒr,0.42857142857142855,0.14285714285714285,0.0625,0.07142857142857142,1.3571428571428572,0.42857142857142855
रोज़मर्रा,روزمره,rozmərraː,rvzmrh,0.5555555555555556,0.3333333333333333,0.25462962962962965,0.2962962962962963,2.763888888888889,0.5555555555555556
रोज़ाना,روزانه,rozaːnaː,rvzɒnh,0.625,0.25,0.0859375,0.09895833333333334,1.890625,0.625
रोज़ी,روزی,roziː,rvzj,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6
रोशनी,روشنی,roʃniː,rvʃnj,0.5,0.3333333333333333,0.07291666666666667,0.09027777777777778,1.8125,0.5
रौज़न,روزن,rɔːzən,rvzn,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
रौनक़,رونق,rɔːnəq,rvnɣ,0.6666666666666666,0.3333333333333333,0.22916666666666666,0.2569444444444445,2.9166666666666665,0.6666666666666666
रौशन,روشن,rɔːʃən,rvʃn,0.5,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.625,0.5
रौशनी,روشنی,rɔːʃniː,rvʃnj,0.5714285714285714,0.2857142857142857,0.06845238095238096,0.08333333333333334,1.625,0.5714285714285714
लज़ीज़,لذیذ,ləziːz,lzjz,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
लद्दाख़,لداخ,ləddaːx,ldɒx,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2857142857142856,0.5714285714285714
लब,لب,ləb,lb,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्कर,لشکر,ləʃkər,lʃkr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
लश्करी,لشکری,ləʃkəriː,lʃkrj,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
लहजा,لهجه,ləɦd͡ʒaː,lhd͡ʒh,0.5,0.25,0.1484375,0.16666666666666669,1.640625,0.5
लाजवर्द,لاجورد,laːd͡ʒvərdə,lɒd͡ʒvrd,0.36363636363636365,0.18181818181818182,0.17424242424242428,0.19318181818181818,1.4545454545454546,0.36363636363636365
लाज़िम,لازم,laːzim,lɒzm,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
लायक़,لایق,laːjəq,lɒjɣ,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
लाल,لال,laːl,lɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
लाला,لاله,laːlaː,lɒlh,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
लाश,لاش,laːʃ,lɒʃ,0.5,0.0,0.03125,0.03125,0.375,0.5
लिबास,لباس,libaːs,lbɒs,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
लिसान,لِسَان,lisaːn,lesæɒn,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555555,1.375,0.5
लुत्फ़,لطف,lutfə,ltf,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
लूक़ा,لوقا,luːqaː,lvɣɒ,0.8333333333333334,0.16666666666666666,0.10069444444444446,0.11111111111111112,1.9583333333333333,0.8333333333333334
लोबिया,لوبیا,lobijaː,lvbjɒ,0.5714285714285714,0.2857142857142857,0.1904761904761905,0.21428571428571427,2.392857142857143,0.5714285714285714
व,و,və,v,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
वक़्फ़ा,وقفه,vəqfaː,vɣfh,0.6666666666666666,0.3333333333333333,0.21180555555555558,0.23611111111111113,2.4375,0.6666666666666666
वकील,وکیل,vəkiːl,vkjl,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,0.625,0.375,0.2552083333333333,0.2864583333333333,2.328125,0.625
वज़ीर,وزیر,vəziːr,vzjr,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
वतन,وطن,vətən,vtn,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
वफ़ा,وفا,vəfaː,vfɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
वफ़ादार,وفادار,vəfaːdaːr,vfɒdɒr,0.5555555555555556,0.1111111111111111,0.12731481481481483,0.1388888888888889,1.1388888888888888,0.5555555555555556
वरना,ورنه,vərnaː,vrnh,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
वर्ज़िश,ورزش,vərziʃ,vrzʃ,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
वली,ولی,vəliː,vlj,0.6,0.4,0.2041666666666667,0.23333333333333334,2.025,0.6
वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,0.6666666666666666,0.4444444444444444,0.24537037037037038,0.2777777777777778,2.4444444444444446,0.6666666666666666
वसीयत,وصیت,vəsiːjət,vsjt,0.5,0.375,0.3359375,0.375,2.71875,0.5
वहशत,وحشت,vəɦʃət,vhʃt,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
वहशी,وحشی,vəɦʃiː,vhʃj,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
वाक़ई,واقعی,vaːqəi,vɒɣʔj,0.8333333333333334,0.3333333333333333,0.09722222222222222,0.11111111111111112,1.6666666666666667,0.8333333333333334
वाक़िफ़,واقف,vaːqif,vɒɣf,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
वादा,وعده,vaːdaː,vʔdh,0.6666666666666666,0.3333333333333333,0.09027777777777779,0.10416666666666667,1.75,0.6666666666666666
वापस,واپس,vaːpəs,vɒپs,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666
वापसी,واپسی,vaːpsiː,vɒپsj,0.7142857142857143,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6607142857142858,0.7142857142857143
वारिस,وارث,vaːris,vɒrs,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
वालिद,وَالِد,vaːlid,væɒled,0.5,0.16666666666666666,0.16319444444444445,0.18055555555555558,1.375,0.5
वाह,وا,vaːɦ,vɒ,0.75,0.25,0.25520833333333337,0.28125,2.1875,0.75
विरासत,وراثت,viraːsət,vrɒst,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
विलायत,ولایت,vilaːjət,vlɒjt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
वीरान,ویران,viːraːn,vjrɒn,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
शक,شک,ʃək,ʃk,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शक्कर,شکر,ʃəkkər,ʃkr,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
शख़्स,شخص,ʃəxsə,ʃxs,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शख़्सियत,شخصیت,ʃəxsijət,ʃxsjt,0.375,0.375,0.3359375,0.375,2.71875,0.375
शतरंज,شطرنج,ʃətrəɲd͡ʒə,ʃtrnd͡ʒ,0.4,0.3,0.2833333333333333,0.31666666666666665,2.3375,0.4
शब,شب,ʃəb,ʃb,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शब बख़ैर,شب بخیر,ʃəbə bəxæːr,ʃb bxjr,0.45454545454545453,0.36363636363636365,0.26325757575757575,0.29545454545454547,2.3295454545454546,0.45454545454545453
शबनम,شبنم,ʃəbnəm,ʃbnm,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शमशेर,شمشیر,ʃəmʃer,ʃmʃjr,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333
शमा,شمع,ʃəmaː,ʃmʔ,0.6,0.4,0.2375,0.26666666666666666,2.425,0.6
शरमिंदा,شرمنده,ʃərmindaː,ʃrmndh,0.4444444444444444,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.236111111111111,0.4444444444444444
शराब,شراب,ʃəraːb,ʃrɒb,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
शर्बत,شربت,ʃərbət,ʃrbt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शर्म,شرم,ʃərmə,ʃrm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शर्मनाक,شرمناک,ʃərmənaːk,ʃrmnɒk,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
शलगम,شلغم,ʃəlɡəm,ʃlɣm,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.5833333333333335,0.5
शहज़ादा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,0.6666666666666666,0.1111111111111111,0.06018518518518518,0.06481481481481481,0.9583333333333334,0.6666666666666666
शहद,شهد,ʃəɦəd,ʃhd,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
शहमात,شاه مات,ʃəɦmaːt,ʃɒh mɒt,0.7142857142857143,0.0,0.041666666666666664,0.041666666666666664,0.42857142857142855,0.7142857142857143
शहर,شهر,ʃəɦər,ʃhr,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
शहरी,شهری,ʃəɦriː,ʃhrj,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
शहीद,شهید,ʃəɦiːd,ʃhjd,0.6666666666666666,0.3333333333333333,0.17708333333333334,0.20138888888888892,1.7291666666666667,0.6666666666666666
शागिर्द,شاگرد,ʃaːɡirdə,ʃɒɡrd,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
शादी,شادی,ʃaːdiː,ʃɒdj,0.6666666666666666,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.6666666666666666
शाबाश,شاباش,ʃaːbaːʃ,ʃɒbɒʃ,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
शाम,شام,ʃaːm,ʃɒm,0.5,0.0,0.03125,0.03125,0.375,0.5
शामियाना,شامیانه,ʃaːmijaːnaː,ʃɒmjɒnh,0.6363636363636364,0.18181818181818182,0.12689393939393942,0.14015151515151517,1.4431818181818181,0.6363636363636364
शामिल,شامل,ʃaːmil,ʃɒml,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
शायद,شاید,ʃaːjəd,ʃɒjd,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
शाल,شال,ʃaːl,ʃɒl,0.5,0.0,0.03125,0.03125,0.375,0.5
शाह,شاه,ʃaːɦ,ʃɒh,0.75,0.0,0.041666666666666664,0.041666666666666664,0.4375,0.75
शाही,شاهی,ʃaːɦiː,ʃɒhj,0.8333333333333334,0.16666666666666666,0.048611111111111105,0.05555555555555555,0.7708333333333334,0.8333333333333334
शाहीन,شاهین,ʃaːɦiːn,ʃɒhjn,0.7142857142857143,0.14285714285714285,0.041666666666666664,0.047619047619047616,0.6607142857142857,0.7142857142857143
शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5
शिकम,شکم,ʃikəm,ʃkm,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
शिकस्त,شکست,ʃikstə,ʃkst,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
शिकायत,شکایت,ʃikaːjət,ʃkɒjt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
शिकार,شکار,ʃikaːr,ʃkɒr,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
शिकारी,شکاری,ʃikaːriː,ʃkɒrj,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625
शिद्दत,شدت,ʃiddət,ʃdt,0.5,0.5,0.4513888888888889,0.5,3.625,0.5
शिनाख़्त,شناخت,ʃinaːxtə,ʃnɒxt,0.5,0.25,0.23958333333333337,0.265625,2.0,0.5
शीर,شیر,ʃiːr,ʃjr,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
शीरी,شیری,ʃiːriː,ʃjrj,0.6666666666666666,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.6666666666666666
शीशा,شیشه,ʃiːʃaː,ʃjʃh,0.6666666666666666,0.3333333333333333,0.0625,0.0763888888888889,1.4166666666666667,0.6666666666666666
शुक्रगुज़ार,شکر گزار,ʃukrəɡuzaːr,ʃkr ɡzɒr,0.45454545454545453,0.2727272727272727,0.2556818181818182,0.2840909090909091,2.1136363636363638,0.45454545454545453
शुक्रिया,شکریه,ʃukrijaː,ʃkrjh,0.5,0.375,0.25,0.28125,2.453125,0.5
शुतुरमुर्ग़,شترمرغ,ʃuturmurɣə,ʃtrmrɣ,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
-शुदा,شده,-ʃudaː,ʃdh,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.6666666666666666
शुबहा,شبهه,ʃubɦaː,ʃbhh,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666
शुरू,شُرُوع,ʃuruː,ʃُrُvʔ,0.6666666666666666,0.5,0.17013888888888892,0.2222222222222222,2.9375,0.6666666666666666
शेख़ी,شیخی,ʃexiː,ʃjxj,0.6,0.4,0.05,0.06666666666666667,1.15,0.6
शेर,شیر,ʃer,ʃjr,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
शैतानी,شیطانی,ʃæːtaːniː,ʃjtɒnj,0.6666666666666666,0.2222222222222222,0.05092592592592593,0.06018518518518518,0.9166666666666666,0.6666666666666666
शोला,شعله,ʃolaː,ʃʔlh,0.6,0.4,0.10833333333333335,0.125,2.1,0.6
शोहरत,شهرت,ʃoɦrət,ʃhrt,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.4583333333333335,0.5
शौक़,شوق,ʃɔːq,ʃvɣ,0.75,0.25,0.11979166666666667,0.13541666666666669,2.5625,0.75
शौहर,شوهر,ʃɔːɦər,ʃvhr,0.6666666666666666,0.3333333333333333,0.20833333333333334,0.23611111111111113,2.5833333333333335,0.6666666666666666
संग,سنگ,səŋɡə,sŋ,0.6,0.6,0.5375,0.6,4.35,0.6
संगतराश,سنگتراش,səŋɡtəraːʃ,sŋtrɒʃ,0.5,0.3,0.28125,0.3125,2.325,0.5
संगमरमर,سنگ مرمر,səŋɡmərmər,sŋ mrmr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
संदल,صندل,səndəl,sndl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
संदूक़,صندوق,sənduːq,sndvɣ,0.5714285714285714,0.2857142857142857,0.19642857142857142,0.22023809523809526,2.5,0.5714285714285714
संदूक़चा,صندوقچه,sənduːqt͡ʃaː,sndvɣt͡ʃh,0.5,0.25,0.13541666666666666,0.1527777777777778,1.9270833333333333,0.5
सकता,سکته,səktaː,skth,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
सख़्त,سخت,səxtə,sxt,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सज़ा,سزا,səzaː,szɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
सतह,سطح,sətəɦ,sth,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.6
सदरी,صدری,sədriː,sdrj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
सदी,سده,sədiː,sdh,0.6,0.4,0.22916666666666669,0.25833333333333336,2.575,0.6
सनम,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
सनसनीख़ेज़,خیز,sənsəniːxez,xjz,0.8181818181818182,0.7272727272727273,0.5890151515151515,0.6515151515151515,4.875,0.8181818181818182
सफ़र,سفر,səfər,sfr,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सफ़ेद,سفید,səfed,sfjd,0.4,0.4,0.2041666666666667,0.23333333333333334,2.025,0.4
सबब,سبب,səbəb,sbb,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सबूत,ثَبُوت,səbuːt,sæbُvt,0.5,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.625,0.5
सब्ज़,سبز,səbzə,sbz,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
सब्ज़ी,سبزی,səbziː,sbzj,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
समोसा,سنبوسه,səmosaː,snbvsh,0.7142857142857143,0.5714285714285714,0.1369047619047619,0.16071428571428573,3.3035714285714284,0.7142857142857143
सय्याद,صیاد,səjjaːd,sjɒd,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.30357142857142855,2.2857142857142856,0.5714285714285714
सर,سر,sər,sr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
सरंजाम,سرانجام,sərəɲd͡ʒaːm,srɒnd͡ʒɒm,0.45454545454545453,0.09090909090909091,0.11742424242424243,0.12878787878787878,1.0568181818181819,0.45454545454545453
