loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
तपेदिक़,تپ دیق,təpediq,tp djɣ,consumptive,تپ دیق,loan,0.5714285714285714,0.4285714285714285,0.2857142857142857,0.3214285714285714,2.6607142857142856,0.3154761904761905
तबदील,تبدیل,təbdiːl,tbdjl,change,Conversion,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
तबाह,تباه,təbaːɦ,tbɒh,devastated,Corruption,loan,0.6666666666666666,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333
तबाही,تباهی,təbaːɦiː,tbɒhj,Destruction,Destruction,loan,0.75,0.3333333333333333,0.1979166666666667,0.2222222222222222,1.9791666666666667,0.2152777777777778
तबीब,طبیب,təbiːb,tbjb,tabeeb,Medical,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
तबीयत,طبیعت,təbiːjət,tbjʔt,health,Nature,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.696428571428572,0.3214285714285714
तमंचा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,gun,تمنچه,loan,0.5,0.4285714285714285,0.3125,0.3511904761904761,3.107142857142857,0.3422619047619047
तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,loan,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3541666666666667,2.6666666666666665,0.3541666666666667
तमाचा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,slap,تبانجه,loan,0.8,0.6666666666666666,0.21875,0.25,3.7916666666666665,0.21875
तमाम,تمام,təmaːm,tmɒm,all,the whole,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
तमीज़,تمیز,təmiːz,tmjz,manners,Clean,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
तर,تر,tər,tr,So,More,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,loan,0.7142857142857143,0.5,0.3402777777777778,0.3819444444444444,3.1875,0.375
तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
तरफ़दार,طرفدار,tərfədaːr,trfdɒr,sided,Advocate,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,loan,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,Tarbzeh,loan,0.5555555555555556,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,loan,0.625,0.3333333333333333,0.2291666666666667,0.2569444444444445,2.875,0.2465277777777778
तराना,ترانه,təraːnaː,trɒnh,Tune,Song,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,loan,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666
तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,Refreshing,Fresh,loan,0.8,0.375,0.1979166666666666,0.2239583333333333,2.796875,0.2109375
तर्ज़,طرز,tərzə,trz,pattern,طرز,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,loan,0.4,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,loan,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625
तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
तवज्जो,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,attention,ت .وَجُّه,loan,0.7,0.5,0.1597222222222222,0.1805555555555555,3.583333333333333,0.1597222222222222
तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,loan,0.4285714285714285,0.4285714285714285,0.3869047619047619,0.4285714285714285,3.107142857142857,0.4285714285714285
तश्तरी,تشت,təʃtəriː,tʃt,saucer,تشت,loan,0.625,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714
तसमा,تسمه,təsmaː,tsmh,In that,Straps,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,loan,0.5714285714285714,0.3333333333333333,0.3229166666666667,0.3611111111111111,2.895833333333333,0.3541666666666667
तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,loan,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333
तस्वीर,تصویر,təsviːr,tsvjr,Photo,the picture,loan,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
तह,ته,təɦ,th,folding,To,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222
तहसील,تحصیل,təɦsiːl,thsjl,Tehsil,Study,loan,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444
ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,loan,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25
ताकि,تا که,taːki,tɒ kh,So that,until,loan,0.6,0.25,0.0833333333333333,0.09375,1.65625,0.0833333333333333
ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,loan,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,loan,0.6363636363636364,0.5714285714285714,0.5327380952380952,0.5892857142857143,4.357142857142857,0.5892857142857143
ताज़ा,تازه,taːzaː,tɒzh,fresh,new,loan,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375
तादाद,تعداد,taːdaːd,tʔdɒd,number,Number,loan,0.5714285714285714,0.2,0.0833333333333333,0.0916666666666666,1.275,0.0833333333333333
ताबूत,تابوت,taːbuːt,tɒbvt,coffin,coffin,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
तार,تار,taːr,tɒr,Wire,تار,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
तालीम,تعلیم,taːliːm,tʔljm,training,Education,loan,0.5714285714285714,0.4,0.0833333333333333,0.1,1.55,0.0833333333333333
ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Belong,loan,0.7142857142857143,0.3333333333333333,0.3715277777777777,0.4097222222222221,3.520833333333333,0.4027777777777778
ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,Tashkent,تاشکند,loan,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625
तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,loan,0.4,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
तीर,تیر,tiːr,tjr,Arrow,تیر,loan,0.5,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,archers,Shooter,loan,0.5,0.125,0.046875,0.0520833333333333,0.703125,0.046875
तीरंदाज़ी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,archery,Shooting,loan,0.5833333333333334,0.2222222222222222,0.0555555555555555,0.0648148148148148,0.9444444444444444,0.0555555555555555
तुक्का,تکه,tukkaː,tkh,Tuck,تکه,loan,0.6666666666666666,0.6,0.3916666666666667,0.4333333333333334,3.7,0.4333333333333334
तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.3541666666666667
तुर्क,ترک,turkə,trk,Turk,Turkish,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,loan,0.4,0.2222222222222222,0.2129629629629629,0.2361111111111111,1.7777777777777777,0.2361111111111111
तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,loan,0.5714285714285714,0.2,0.0958333333333333,0.1083333333333333,2.0,0.0958333333333333
तेज़,تیز,tez,tjz,Fast,Sharp,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,loan,0.5,0.2,0.05,0.0583333333333333,0.875,0.05
तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
तैयार,تیار,tæːjaːr,tjɒr,ready,Ready,loan,0.5714285714285714,0.2,0.2041666666666667,0.225,1.75,0.225
तोती,طوطی,totiː,tvtj,parrot,Parrot,loan,0.6,0.5,0.109375,0.1354166666666666,2.71875,0.109375
तोप,توپ,top,tvp,cannon,Ball,loan,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.6666666666666665,0.1041666666666666
तोपची,توپچی,topt͡ʃiː,tvpt͡ʃj,Artillery,Gunner,loan,0.375,0.4,0.0875,0.1083333333333333,2.175,0.0875
तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,loan,0.6666666666666666,0.4,0.2375,0.2666666666666667,2.625,0.2583333333333333
तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,loan,0.7142857142857143,0.4,0.1041666666666666,0.125,2.325,0.1041666666666666
दंग,دنگ,dəŋɡə,dŋ,stunned,دنگ,loan,0.6,0.6,0.5375,0.6,4.35,0.6
दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,loan,0.6666666666666666,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625
दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
दफ़तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,loan,0.6,0.5,0.25,0.2916666666666666,4.0,0.25
दफ़्तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दम,دم,dəm,dm,power,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,loan,0.5714285714285714,0.4285714285714285,0.4017857142857143,0.4464285714285714,3.357142857142857,0.4464285714285714
दर,در,dər,dr,rate,At,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,loan,0.5714285714285714,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.2142857142857144,0.2976190476190475
दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,loan,0.4444444444444444,0.375,0.2239583333333333,0.2708333333333333,2.6875,0.2369791666666666
दरख़्त,درخت,dərxtə,drxt,tree,Tree,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,loan,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444
दरबार,دربار,dərbaːr,drbɒr,court,دربار,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
दरमियान,در میان,dərmijaːn,dr mjɒn,between,in between,loan,0.5555555555555556,0.25,0.2395833333333333,0.265625,2.0,0.265625
दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,door,Gate,loan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.0535714285714284,0.1964285714285714
दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,loan,0.3333333333333333,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.1875
दराज़,دراز,dəraːz,drɒz,drawer,دراز,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दरिंदा,درنده,dərindaː,drndh,Cruel,Predator,loan,0.5,0.4285714285714285,0.2916666666666667,0.3273809523809524,2.875,0.3214285714285714
दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,loan,0.5714285714285714,0.3333333333333333,0.1145833333333333,0.1319444444444444,2.4791666666666665,0.1145833333333333
दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,loan,0.2857142857142857,0.4,0.3583333333333333,0.4,2.9,0.4
दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,status,Degree,loan,0.375,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
दर्द,درد,dərdə,drd,Pain,the pain,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
दर्या,دریا,dərjaː,drjɒ,The river,Sea,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दर्याई,دریائی,dərjaːiː,drjɒjʔj,merciful,Sea,loan,0.625,0.5714285714285714,0.2470238095238095,0.3095238095238095,3.5535714285714284,0.2708333333333333
दर्रा,دره,dərraː,drh,pass,Valley,loan,0.6666666666666666,0.4,0.3958333333333333,0.4583333333333333,3.375,0.4458333333333334
दलील,دلیل,dəliːl,dljl,argument,the reason,loan,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225
दस्तख़त,دستخط,dəstəxət,dstxt,Signature,handwriting,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
दस्ता,دسته,dəstaː,dsth,Shaft,Category,loan,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25
दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,document,Document,loan,0.4444444444444444,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.15625
दहन,دهن,dəɦən,dhn,combustion,mouth,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334
दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,loan,0.5714285714285714,0.3333333333333333,0.1770833333333333,0.2013888888888889,1.7291666666666667,0.1944444444444444
दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,loan,0.6666666666666666,0.6,0.2375,0.2666666666666667,2.325,0.2583333333333333
दाख़िल,داخل,daːxil,dɒxl,admission,inside,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दाग़,داغ,daːɣ,dɒɣ,scar,داغ,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
-दान,دانستن,-daːn,dɒnstn,-Donation,to know,loan,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.5208333333333334
दामन,دامن,daːmən,dɒmn,Daman,Skirt,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,loan,0.5714285714285714,0.0,0.05,0.05,0.6,0.05
-दार,ـدار,-daːr,ـdɒr,-Dar,ـدار,loan,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,loan,0.5,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6607142857142858,0.1785714285714285
दारू,دارو,daːruː,dɒrv,Alcohol,medicine,loan,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666
दावा,دعوی,daːvaː,dʔvj,Claim,Claim,loan,0.6666666666666666,0.5,0.125,0.1458333333333333,2.1875,0.125
दास्तान,داستان,daːstaːn,dɒstɒn,tale,Story,loan,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666
दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,loan,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.5208333333333334
दिरम,درهم,dirəm,drhm,diram,dirhams,loan,0.4,0.4,0.2208333333333333,0.25,2.475,0.2416666666666666
दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsp,Interesting,Interesting,loan,0.3,0.375,0.3359375,0.375,2.71875,0.375
दिलबर,دلبر,dilbər,dlbr,Dilbar,دلبر,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दिलरुबा,دلربا,dilrubaː,dlrbɒ,Dilruba,دلربا,loan,0.5,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285
दिलासा,دل‌آسا,dilaːsaː,dl‌ɒsɒ,Comfort,Dl Asa,loan,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333
दिलेरी,دلیری,dileriː,dljrj,impudence,Daliri,loan,0.5714285714285714,0.5,0.1909722222222222,0.2222222222222222,2.1666666666666665,0.2083333333333333
दीदार,دیدار,diːdaːr,djdɒr,seen,Meet,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
दीवान,دیوان,diːvaːn,djvɒn,Minister,دیوان,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
दीवानगी,دیوانگی,diːvaːnɡiː,djvɒŋj,craze,Madness,loan,0.8,0.4285714285714285,0.1964285714285714,0.2202380952380952,2.375,0.2083333333333333
दीवार,دیوار,diːvaːr,djvɒr,Wall,Wall,loan,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05
दुकान,دکان,dukaːn,dkɒn,shop,Shop,loan,0.5,0.2,0.2041666666666667,0.225,1.75,0.225
दुख़्तर,دختر,duxtər,dxtr,pain,Girl,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुम,دم,dum,dm,tail,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुरुस्त,درست,durustə,drst,fit,Right,loan,0.4285714285714285,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285
दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Enemy,loan,0.5,0.4285714285714285,0.2738095238095238,0.3095238095238095,2.482142857142857,0.3035714285714285
दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,loan,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875
दूरबीन,بین,duːrbiːn,bjn,Telescope,Among,loan,0.75,0.6666666666666666,0.4618055555555556,0.5277777777777778,4.104166666666667,0.5208333333333334
देर,دیر,der,djr,Late,Late,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
देव,دیو,dev,djv,God,دیو,loan,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666
देह,ده,deɦ,dh,Body,ده,loan,0.6666666666666666,0.3333333333333333,0.3125,0.3472222222222222,2.5,0.3472222222222222
दोआब,دو آب,doaːb,dv ɒb,doab,Two water,loan,0.6,0.25,0.109375,0.125,2.375,0.109375
दोस्त,دوست,dostə,dvst,Friend,Friend,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.2625
दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,Friendly,Friendly,loan,0.5555555555555556,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.1607142857142856,0.0982142857142857
दोस्ती,دوستی,dostiː,dvstj,friendship,Friendship,loan,0.5,0.4,0.0875,0.1083333333333333,2.175,0.0875
दौर,دور,dɔːr,dvr,round,far,loan,0.5,0.3333333333333333,0.1180555555555555,0.1388888888888889,2.833333333333333,0.1180555555555555
दौलतमंद,دولتمند,dɔːltəməndə,dvltmnd,rich,Wealthy,loan,0.4545454545454545,0.4,0.3041666666666667,0.3416666666666667,3.025,0.3354166666666667
नक़ल,نقل,nəqəl,nɣl,copy,Quoted,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.425
