loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
तबीब,طبیب,təbiːb,tbjb,tabeeb,Medical,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तबीयत,طبیعت,təbiːjət,tbjʔt,health,Nature,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.359375,0.5
तमंचा,تمنچه,təməɲt͡ʃaː,tmnt͡ʃh,gun,تمنچه,loan,0.5,0.3,0.21875,0.2458333333333333,2.175,0.5
तमग़ा,تمغا,təmɣaː,tmɣɒ,tag,Medal,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
तमन्ना,تمنا,təmnnaː,tmnɒ,Desire,تمنا,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.30357142857142855,2.2857142857142856,0.5714285714285714
तमाचा,تبانجه,təmaːt͡ʃaː,tbɒnd͡ʒh,slap,تبانجه,loan,0.8,0.4,0.13125000000000003,0.15000000000000002,2.275,0.8
तमाम,تمام,təmaːm,tmɒm,all,the whole,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
तमीज़,تمیز,təmiːz,tmjz,manners,Clean,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तर,تر,tər,tr,So,More,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,loan,0.7142857142857143,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.732142857142857,0.7142857142857143
तरतीब,ترتیب,tərtiːb,trtjb,Kneet,Order,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तरफ़दार,طرفدار,tərfədaːr,trfdɒr,sided,Advocate,loan,0.4444444444444444,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.4444444444444444
तरबूज़,تربز,tərbuːz,trbz,Watermelon,poop,loan,0.42857142857142855,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.42857142857142855
तरबूज़ा,تربزه,tərbuːzaː,trbzh,Watermelon,Tarbzeh,loan,0.5555555555555556,0.3333333333333333,0.2268518518518519,0.2546296296296296,2.236111111111111,0.5555555555555556
तराज़ू,ترازو,təraːzuː,trɒzv,scales,Balance,loan,0.625,0.25,0.17187500000000003,0.19270833333333334,2.15625,0.625
तराना,ترانه,təraːnaː,trɒnh,Tune,Song,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
तराशा,تراشه,təraːʃaː,trɒʃh,sculpt,Chip,loan,0.625,0.25,0.15885416666666669,0.17708333333333334,1.796875,0.625
तरोताज़ा,تر و تازه,tərotaːzaː,tr v tɒzh,Refreshing,Fresh,loan,0.8,0.3,0.15833333333333335,0.17916666666666667,2.2375,0.8
तर्ज़,طرز,tərzə,trz,pattern,طرز,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तर्जुमा,ترجمه,tərd͡ʒumaː,trd͡ʒmh,In form,Translation,loan,0.4,0.3,0.2041666666666667,0.22916666666666666,2.0125,0.4
तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,loan,0.36363636363636365,0.18181818181818182,0.17424242424242425,0.19318181818181818,1.4545454545454546,0.36363636363636365
तलाक़,طلاق,təlaːq,tlɒɣ,divorce,Divorce,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तल्ख़ी,تلخی,təlxiː,tlxj,bitterness,Bitter,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तवज्जो,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,attention,ت .وَجُّه,loan,0.7,0.3,0.09583333333333333,0.10833333333333335,2.15,0.7
तशद्दुद,تشدد,təʃddud,tʃdd,Tashaddud,Violence,loan,0.42857142857142855,0.42857142857142855,0.3869047619047619,0.42857142857142855,3.107142857142857,0.42857142857142855
तश्तरी,تشت,təʃtəriː,tʃt,saucer,تشت,loan,0.625,0.5,0.4401041666666667,0.5,3.625,0.625
तसमा,تسمه,təsmaː,tsmh,In that,Straps,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
तसल्ली,تسلی,təslliː,tslj,consoling,Consolation,loan,0.5714285714285714,0.2857142857142857,0.2767857142857143,0.3095238095238095,2.482142857142857,0.5714285714285714
तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,loan,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380953,1.6964285714285714,0.5714285714285714
तस्वीर,تصویر,təsviːr,tsvjr,Photo,the picture,loan,0.42857142857142855,0.2857142857142857,0.14583333333333334,0.16666666666666669,1.4464285714285714,0.42857142857142855
तह,ته,təɦ,th,folding,To,loan,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
तहसील,تحصیل,təɦsiːl,thsjl,Tehsil,Study,loan,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714
ताक़त,طاقت,taːqət,tɒɣt,vigor,طاقت,loan,0.6666666666666666,0.16666666666666666,0.19097222222222224,0.20833333333333334,1.75,0.6666666666666666
ताकि,تا که,taːki,tɒ kh,So that,until,loan,0.6,0.2,0.06666666666666668,0.075,1.325,0.6
ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,loan,0.3333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.25,0.3333333333333333
ताजपोशी,تاج,taːd͡ʒpoʃiː,tɒd͡ʒ,coronation,Crown,loan,0.6363636363636364,0.36363636363636365,0.33901515151515155,0.375,2.772727272727273,0.6363636363636364
ताज़ा,تازه,taːzaː,tɒzh,fresh,new,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666
तादाद,تعداد,taːdaːd,tʔdɒd,number,Number,loan,0.5714285714285714,0.14285714285714285,0.05952380952380953,0.06547619047619048,0.9107142857142857,0.5714285714285714
ताबूत,تابوت,taːbuːt,tɒbvt,coffin,coffin,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
तार,تار,taːr,tɒr,Wire,تار,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
तारीख़,تاریخ,taːriːx,tɒrjx,date,Date,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
तालाब,تالاب,taːlaːb,tɒlɒb,Pond,Wetlands,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
तालीम,تعلیم,taːliːm,tʔljm,training,Education,loan,0.5714285714285714,0.2857142857142857,0.05952380952380953,0.07142857142857142,1.1071428571428572,0.5714285714285714
ताल्लुक़,تعلق,taːlluq,tʔlɣ,ties,Belong,loan,0.7142857142857143,0.2857142857142857,0.31845238095238093,0.35119047619047616,3.017857142857143,0.7142857142857143
ताशकंद,تاشکند,taːʃkəndə,tɒʃknd,Tashkent,تاشکند,loan,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
तिजारत,تجارت,tid͡ʒaːrət,td͡ʒɒrt,trade,Business,loan,0.4,0.2,0.1916666666666667,0.2125,1.6,0.4
तीर,تیر,tiːr,tjr,Arrow,تیر,loan,0.5,0.25,0.03125,0.041666666666666664,0.71875,0.5
तीरंदाज़,تیرانداز,tiːrəndaːz,tjrɒndɒz,archers,Shooter,loan,0.5,0.1,0.0375,0.041666666666666664,0.5625,0.5
तीरंदाज़ी,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,archery,Shooting,loan,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7083333333333334,0.5833333333333334
तुक्का,تکه,tukkaː,tkh,Tuck,تکه,loan,0.6666666666666666,0.5,0.3263888888888889,0.36111111111111116,3.0833333333333335,0.6666666666666666
तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.7083333333333335,0.5
तुर्क,ترک,turkə,trk,Turk,Turkish,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
तुर्किस्तान,ترکستان,turkistaːn,trkstɒn,Turkestan,Turkestan,loan,0.4,0.2,0.19166666666666668,0.2125,1.6,0.4
तुर्की,ترکی,turkiː,trkj,Turkey,Turkish,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
तूफ़ान,طوفان,tuːfaːn,tvfɒn,storm,Storm,loan,0.5714285714285714,0.14285714285714285,0.06845238095238096,0.0773809523809524,1.4285714285714286,0.5714285714285714
तेज़,تیز,tez,tjz,Fast,Sharp,loan,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
तेज़ाब,تیزاب,tezaːb,tjzɒb,acid,Acid,loan,0.5,0.16666666666666666,0.041666666666666664,0.048611111111111105,0.7291666666666666,0.5
तेहरान,تهران,teɦraːn,thrɒn,Tehran,Tehran,loan,0.5714285714285714,0.14285714285714285,0.15178571428571427,0.16666666666666669,1.2857142857142858,0.5714285714285714
तैयार,تیار,tæːjaːr,tjɒr,ready,Ready,loan,0.5714285714285714,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.5714285714285714
तोती,طوطی,totiː,tvtj,parrot,Parrot,loan,0.6,0.4,0.0875,0.10833333333333332,2.175,0.6
तोप,توپ,top,tvپ,cannon,Ball,loan,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.375,2.875,0.6666666666666666
तोपची,توپچی,topt͡ʃiː,tvپt͡ʃj,Artillery,Gunner,loan,0.5,0.25,0.140625,0.16145833333333334,1.4375,0.5
तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,loan,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666
तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,loan,0.7142857142857143,0.2857142857142857,0.0744047619047619,0.08928571428571429,1.6607142857142858,0.7142857142857143
दंग,دنگ,dəŋɡə,dŋ,stunned,دنگ,loan,0.6,0.6,0.5375,0.6,4.35,0.6
दंगल,دنگل,dəŋɡəl,dŋl,Riot,دنگل,loan,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
दंगा,دنگل,dəŋɡaː,dŋl,riot,دنگل,loan,0.6666666666666666,0.5,0.3506944444444445,0.38888888888888884,3.3541666666666665,0.6666666666666666
दंदान,دندان,dəndaːn,dndɒn,Dandan,Tooth,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दफ़तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,loan,0.6,0.4,0.2,0.2333333333333333,3.2,0.6
दफ़्तर,دفتر,dəftər,dftr,office,note book,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दम,دم,dəm,dm,power,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दमिश्क़,دمشق,dəmiʃqə,dmʃɣ,Damascus,Damascus,loan,0.5714285714285714,0.42857142857142855,0.4017857142857143,0.44642857142857145,3.357142857142857,0.5714285714285714
दर,در,dər,dr,rate,At,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरअसल,در اصل,dərasəl,dr ɒsl,In fact,Originally,loan,0.5714285714285714,0.2857142857142857,0.26785714285714285,0.29761904761904756,2.2142857142857144,0.5714285714285714
दरख़ास्त,درخواست,dərxaːstə,drxvɒst,application,applying for,loan,0.4444444444444444,0.3333333333333333,0.19907407407407407,0.24074074074074078,2.388888888888889,0.4444444444444444
दरख़्त,درخت,dərxtə,drxt,tree,Tree,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दरगाह,درگاه,dərɡaːɦ,drɡɒh,Dargah,درگاه,loan,0.5714285714285714,0.14285714285714285,0.15178571428571433,0.16666666666666669,1.2857142857142858,0.5714285714285714
दरबार,دربار,dərbaːr,drbɒr,court,دربار,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दरमियान,در میان,dərmijaːn,dr mjɒn,between,in between,loan,0.5555555555555556,0.2222222222222222,0.21296296296296297,0.2361111111111111,1.7777777777777777,0.5555555555555556
दरवाज़ा,دروازه,dərvaːzaː,drvɒzh,door,Gate,loan,0.5555555555555556,0.2222222222222222,0.14120370370370372,0.1574074074074074,1.5972222222222223,0.5555555555555556
दरवान,دروان,dərvaːn,drvɒn,doorman,دروان,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दरवेश,درویش,dərveʃ,drvjʃ,dervish,درویش,loan,0.3333333333333333,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.3333333333333333
दराज़,دراز,dəraːz,drɒz,drawer,دراز,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दरिंदा,درنده,dərindaː,drndh,Cruel,Predator,loan,0.5,0.375,0.25520833333333337,0.2864583333333333,2.515625,0.5
दरोग़,دروغ,dəroɣ,drvɣ,Drog,lie,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
दरोग़ा,داروغه,dəroɣaː,dɒrvɣh,Inspector,داروغه,loan,0.5714285714285714,0.2857142857142857,0.09821428571428571,0.11309523809523811,2.125,0.5714285714285714
दर्ज,درج,dərd͡ʒə,drd͡ʒ,recorded,Insert,loan,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.0714285714285716,0.2857142857142857
दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
दर्जा,درجه,dərd͡ʒaː,drd͡ʒh,status,Degree,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375
दर्द,درد,dərdə,drd,Pain,the pain,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दर्या,دریا,dərjaː,drjɒ,The river,Sea,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दर्याई,دریائی,dərjaːiː,drjɒيʔj,merciful,Sea,loan,0.625,0.375,0.14583333333333334,0.19270833333333334,2.359375,0.625
दर्रा,دره,dərraː,drh,pass,Valley,loan,0.6666666666666666,0.3333333333333333,0.3298611111111111,0.3819444444444444,2.8125,0.6666666666666666
दलील,دلیل,dəliːl,dljl,argument,the reason,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5
दस्तख़त,دستخط,dəstəxət,dstxt,Signature,handwriting,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375
दस्ता,دسته,dəstaː,dsth,Shaft,Category,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.1458333333333335,0.5
दस्तावेज़,دستاویز,dəstaːvez,dstɒvjz,document,Document,loan,0.4444444444444444,0.2222222222222222,0.12731481481481483,0.14351851851851852,1.2916666666666667,0.4444444444444444
दहन,دهن,dəɦən,dhn,combustion,mouth,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6
दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,loan,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714
दहेज़,جهیز,dəɦez,d͡ʒhjz,dowry,Jehiz,loan,0.6666666666666666,0.5,0.1979166666666667,0.22222222222222224,1.9375,0.6666666666666666
दाख़िल,داخل,daːxil,dɒxl,admission,inside,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दाग़,داغ,daːɣ,dɒɣ,scar,داغ,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
-दान,دانستن,-daːn,dɒnstn,-Donation,to know,loan,0.8333333333333334,0.5,0.4791666666666666,0.5208333333333334,3.875,0.8333333333333334
दामन,دامن,daːmən,dɒmn,Daman,Skirt,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दामाद,داماد,daːmaːd,dɒmɒd,son in law,son in law,loan,0.5714285714285714,0.0,0.03571428571428571,0.03571428571428571,0.42857142857142855,0.5714285714285714
-दार,ـدار,-daːr,ـdɒr,-Dar,ـدار,loan,0.6,0.0,0.025,0.025,0.3,0.6
दारचीनी,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,Cinnamon,Cinnamon,loan,0.5,0.16666666666666666,0.09548611111111112,0.10763888888888888,0.96875,0.5
दारू,دارو,daːruː,dɒrv,Alcohol,medicine,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.6666666666666667,0.6666666666666666
दावा,دعوی,daːvaː,dʔvj,Claim,Claim,loan,0.6666666666666666,0.3333333333333333,0.08333333333333333,0.09722222222222221,1.4583333333333333,0.6666666666666666
दास्तान,داستان,daːstaːn,dɒstɒn,tale,Story,loan,0.5,0.0,0.03125,0.03125,0.375,0.5
दिक़्क़त,دقت,diqqət,dɣt,trouble,Accuracy,loan,0.6666666666666666,0.5,0.46875,0.5208333333333334,3.9166666666666665,0.6666666666666666
दिरम,درهم,dirəm,drhm,diram,dirhams,loan,0.4,0.4,0.22083333333333335,0.25,2.475,0.4
दिलचस्प,دلچسپ,dilt͡ʃəspə,dlt͡ʃsپ,Interesting,Interesting,loan,0.4,0.4,0.35833333333333334,0.4,2.9,0.4
दिलबर,دلبر,dilbər,dlbr,Dilbar,دلبر,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दिलरुबा,دلربا,dilrubaː,dlrbɒ,Dilruba,دلربا,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5
दिलासा,دل‌آسا,dilaːsaː,dl‌ɒsɒ,Comfort,Dl Asa,loan,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625
दिलेरी,دلیری,dileriː,dljrj,impudence,Daliri,loan,0.5714285714285714,0.42857142857142855,0.16369047619047622,0.1904761904761905,1.8571428571428572,0.5714285714285714
दीदार,دیدار,diːdaːr,djdɒr,seen,Meet,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दीवान,دیوان,diːvaːn,djvɒn,Minister,دیوان,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दीवानगी,دیوانگی,diːvaːnɡiː,djvɒŋj,craze,Madness,loan,0.8,0.3,0.13749999999999998,0.15416666666666665,1.6625,0.8
दीवार,دیوار,diːvaːr,djvɒr,Wall,Wall,loan,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.041666666666666664,0.625,0.5714285714285714
दुकान,دکان,dukaːn,dkɒn,shop,Shop,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5
दुख़्तर,دختر,duxtər,dxtr,pain,Girl,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुम,دم,dum,dm,tail,دم,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुरुस्त,درست,durustə,drst,fit,Right,loan,0.42857142857142855,0.42857142857142855,0.38392857142857145,0.42857142857142855,3.107142857142857,0.42857142857142855
दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
दुश्मनी,دشمنی,duʃməniː,dʃmnj,enmity,Enemy,loan,0.5,0.375,0.23958333333333334,0.2708333333333333,2.171875,0.5
दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855
दूरबीन,بین,duːrbiːn,bjn,Telescope,Among,loan,0.75,0.5,0.3463541666666667,0.3958333333333333,3.078125,0.75
देर,دیر,der,djr,Late,Late,loan,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
देव,دیو,dev,djv,God,دیو,loan,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.05555555555555555,0.9583333333333334,0.3333333333333333
देह,ده,deɦ,dh,Body,ده,loan,0.6666666666666666,0.3333333333333333,0.3125,0.34722222222222227,2.5,0.6666666666666666
दोआब,دو آب,doaːb,dv ɒb,doab,Two water,loan,0.6,0.2,0.0875,0.1,1.9,0.6
दोस्त,دوست,dostə,dvst,Friend,Friend,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,Friendly,Friendly,loan,0.5555555555555556,0.2222222222222222,0.0763888888888889,0.08796296296296297,1.6805555555555556,0.5555555555555556
