loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
bezique,bésigue,bezique*,beziɡ,bezique,besigue,0.5,0.2857142857142857,0.2678571428571428,0.2976190476190475,2.1785714285714284,0.2976190476190475,3,loan,Latin,Latin
bezoar,bézoard,bezoar*,bezɔaʀ,bezoar,bézoard,0.4285714285714285,0.0,0.0347222222222222,0.0486111111111111,0.3541666666666667,0.0347222222222222,2,loan,Latin,Latin
biandry,biandrie,biandry*,bjɑ̃dʀi,biandry,biandrie,0.75,0.2857142857142857,0.1934523809523809,0.2261904761904762,1.9642857142857144,0.2053571428571428,2,loan,Latin,Latin
bias,biais,baɪəs,bjɛs,bias,bias,0.6,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,1,loan,Latin,Latin
bibelot,bibelot,bibelot*,bibəlo,bibelot,bibelot,0.375,0.1428571428571428,0.1428571428571428,0.1547619047619047,1.1428571428571428,0.1547619047619047,0,loan,Latin,Latin
bibliotheke,bibliothèque,bibliotheke*,bibljɔtə̀k,From Biblioth,library,0.5,0.2727272727272727,0.1818181818181818,0.2045454545454545,1.625,0.2007575757575757,3,loan,Latin,Latin
bichon,bichon,bichon*,biʃɔ̃,bichon,bichon,0.7142857142857143,0.5,0.3333333333333333,0.3680555555555555,2.895833333333333,0.3645833333333333,0,loan,Latin,Latin
bicycle,bicycle,ˈbaɪsɪkəl,bizikl,bicycle,bicycle,0.6666666666666666,0.25,0.2395833333333333,0.265625,1.90625,0.265625,0,loan,Latin,Latin
bidon,bidon,bidon*,bidɔ̃,without,without,0.5,0.2,0.2,0.2166666666666666,1.6,0.2166666666666666,0,loan,Latin,Latin
bien pensant,bien-pensant,bin pensant*,bjən-pɑ̃sɑ̃,well-meaning,self-righteous,0.75,0.4,0.2854166666666666,0.3208333333333333,3.325,0.3041666666666666,1,loan,Latin,Latin
bienséance,bienséance,bienséance*,bjɛ̃seɑ̃s,propriety,propriety,0.8181818181818182,0.5555555555555556,0.3145833333333333,0.35,2.875,0.34375,0,loan,Latin,Latin
bigarade,bigarade,bigarade*,biɡaʀad,spoiled,spoiled,0.4444444444444444,0.2857142857142857,0.2023809523809523,0.255952380952381,2.3392857142857144,0.2023809523809523,0,loan,Latin,Latin
bigot,bigot,ˈbɪgət,biɡo,bigot,bigot,0.8333333333333334,0.5,0.171875,0.1979166666666666,3.875,0.171875,0,loan,Latin,Latin
bijection,bijection,bijection*,biʒɛksjɔ̃,bijection,bijection,0.8,0.4444444444444444,0.1550925925925926,0.1712962962962963,1.9166666666666667,0.1643518518518518,0,loan,Latin,Latin
bijou,bijou,bijou*,biʒu,bijou,bijou,0.5,0.4,0.2166666666666667,0.2416666666666666,2.475,0.2375,0,loan,Latin,Latin
bikini,bikini,bɪˈkini,bikini,bikini,bikini,0.2857142857142857,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,Latin,Latin
bilboquet,bilboquet,bilboquet*,bilbɔkɛ,bilboquet,bilboquet,0.6,0.2222222222222222,0.2152777777777778,0.2361111111111111,1.7222222222222223,0.2361111111111111,0,loan,Latin,Latin
billet-doux,billet doux,billet-doux*,bijət du,soft ticket,soft ticket,0.5833333333333334,0.3,0.3020833333333333,0.3333333333333333,2.6625,0.33125,1,loan,Latin,Latin
billeté,billeté,billeté*é,bijəte,ticketed,ticketed,0.6666666666666666,0.3333333333333333,0.265625,0.2916666666666666,2.421875,0.2890625,0,loan,Latin,Latin
billiard,billiard,ˈbɪljərd,bijjaʀ,billiard,billiard,0.75,0.1428571428571428,0.2113095238095237,0.2380952380952381,2.107142857142857,0.2232142857142857,0,loan,Latin,Latin
billiards,billard,ˈbɪljərdz,bijaʀ,billiards,billiards,0.7777777777777778,0.375,0.3802083333333333,0.4270833333333333,3.140625,0.4166666666666667,2,loan,Latin,Latin
billion,billion,ˈbɪljən,bijjɔ̃,billion,billion,0.7142857142857143,0.1666666666666666,0.2118055555555555,0.2291666666666666,2.1041666666666665,0.2256944444444444,0,loan,Latin,Latin
billon,billon,ˈbɪlən,bijɔ̃,billon,billon,0.8333333333333334,0.2,0.2541666666666666,0.275,2.525,0.2708333333333333,0,loan,Latin,Latin
billot,billot,billot*,bijo,billot,billot,0.5714285714285714,0.3333333333333333,0.34375,0.375,3.1041666666666665,0.3715277777777778,0,loan,Latin,Latin
binette,binette,bɪˈnɛt,binɛt,binette,binette,0.3333333333333333,0.0,0.0083333333333333,0.0083333333333333,0.05,0.0083333333333333,0,loan,Latin,Latin
binocular,binoculaire,bəˈnɑkjələr,binɔkylɛʀ,binocular,binocular,0.6363636363636364,0.1,0.1541666666666667,0.1791666666666666,1.4625,0.1645833333333333,2,loan,Latin,Latin
biopsy,biopsie,ˈbaɪɑpsi,bjɔpsi,biopsy,biopsy,0.5,0.2857142857142857,0.1607142857142857,0.1845238095238095,1.5892857142857142,0.175595238095238,2,loan,Latin,Latin
biscornu,biscornu,biscornu*,biskɔʀny,biscornu,biscornu,0.5555555555555556,0.125,0.0364583333333333,0.046875,0.390625,0.0364583333333333,0,loan,Latin,Latin
biscotin,biscotin,biscotin*,biskɔtɛ̃,biscotin,biscotin,0.5555555555555556,0.25,0.140625,0.1510416666666666,1.15625,0.1510416666666666,0,loan,Latin,Latin
biset,biset,biset*,bizɛ,biset,biset,0.6666666666666666,0.2,0.2,0.2166666666666666,1.55,0.2166666666666666,0,loan,Latin,Latin
bisque,bisque,bɪsk,bisk,bisque,bisque,0.25,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,0,loan,Latin,Latin
bistoury,bistouri,bistoury*,bistuʀi,bistoury,scalpel,0.4444444444444444,0.125,0.1432291666666666,0.1666666666666666,1.265625,0.15625,1,loan,Latin,Latin
bistre,bistre,bistre*,bistʀ,clear,clear,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.2083333333333333,1.5208333333333333,0.1944444444444444,0,loan,Latin,Latin
bivouac,bivouac,ˈbɪvwæk,bivwak,bivouac,bivouac,0.4285714285714285,0.0,0.0069444444444444,0.0069444444444444,0.0416666666666666,0.0069444444444444,0,loan,Latin,Latin
bizarre,bizarre,bɪˈzɑr,bizaʀʀ,bizarre,bizarre,0.8333333333333334,0.1666666666666666,0.1909722222222222,0.2291666666666666,1.6875,0.2118055555555555,0,loan,Latin,Latin
bizarrerie,bizarrerie,bizarrerie*,bizaʀʀəʀi,oddity,oddity,0.5454545454545454,0.1,0.1479166666666666,0.1833333333333333,1.3625,0.1583333333333333,0,loan,Latin,Latin
blague,blague,blague*,blaɡ,joke,joke,0.5714285714285714,0.4,0.2375,0.2666666666666666,3.125,0.2583333333333333,0,loan,Latin,Latin
blanc,blanc,blæŋk,blɑ̃k,blanc,blanc,0.4,0.2,0.2,0.225,1.7,0.2208333333333333,0,loan,Latin,Latin
blanquette,blanquette,blanquette*,blɑ̃kɛt,blanquette,blanquette,0.7272727272727273,0.4,0.38125,0.4208333333333334,3.1,0.41875,0,loan,Latin,Latin
blasé,blasé,blasé*é,blaze,blasé,blasé,0.5714285714285714,0.2,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
bled,bled,blɛd,blɛ,bled,bled,0.25,0.25,0.2291666666666666,0.25,1.8125,0.25,0,loan,Latin,Latin
blessure,blessure,blessure*,blɛsyʀ,wound,wound,0.6666666666666666,0.25,0.2526041666666666,0.2916666666666667,2.140625,0.28125,0,loan,Latin,Latin
blet,blettir,blet*,blɛtiʀ,blet,spots,0.5,0.3333333333333333,0.3020833333333333,0.3402777777777778,2.458333333333333,0.3402777777777778,3,loan,Latin,Latin
bleu celeste,bleu céleste,blu səˈlɛst,bləy selɛst,celestial blue,celestial blue,0.3636363636363636,0.1,0.1020833333333333,0.1125,0.85,0.1125,1,loan,Latin,Latin
bliaut,bliaut,bliaut*,bljo,blues,blues,0.7142857142857143,0.5,0.3298611111111111,0.3680555555555555,2.9791666666666665,0.3611111111111111,0,loan,Latin,Latin
blindage,blindage,blindage*,blɛ̃daʒ,shielding,shielding,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.2142857142857144,0.1934523809523809,0,loan,Latin,Latin
bloc,bloc,blɑk,blɔk,bloc,bloc,0.25,0.0,0.0364583333333333,0.0416666666666666,0.375,0.0364583333333333,0,loan,Latin,Latin
blocage,blocage,blocage*,blɔkaʒ,blockage,blockage,0.625,0.3333333333333333,0.0520833333333333,0.0625,1.2916666666666667,0.0520833333333333,0,loan,Latin,Latin
blondine,blondine,blondine*,blɔ̃din,blonde,blonde,0.4444444444444444,0.25,0.2369791666666666,0.2604166666666666,1.90625,0.2604166666666666,0,loan,Latin,Latin
blouson,blouson,blouson*,bluzɔ̃,jacket,jacket,0.625,0.2857142857142857,0.2767857142857143,0.3035714285714285,2.2142857142857144,0.3035714285714285,0,loan,Latin,Latin
bobbin,bobine,ˈbɑbən,bɔbin,bobbin,reel,0.5,0.0,0.0541666666666666,0.0583333333333333,0.55,0.0541666666666666,2,loan,Latin,Latin
bobèche,bobèche,bobèche*,bɔbə̀ʃ,bobeche,bobeche,0.75,0.5,0.2886904761904762,0.3214285714285714,2.517857142857143,0.318452380952381,0,loan,Latin,Latin
bobo,bobo,ˈboʊboʊ,bɔbo,bobo,bobo,0.5714285714285714,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,0,loan,Latin,Latin
bocal,bocal,bocal*,bɔkal,jar,jar,0.5,0.2,0.0166666666666666,0.0166666666666666,0.15,0.0166666666666666,0,loan,Latin,Latin
bocasine,bocassin,bocasine*,bɔkasɛ̃,bocasine,bocassin,0.6666666666666666,0.375,0.2473958333333333,0.2708333333333333,2.0,0.2708333333333333,2,loan,Latin,Latin
bois d'arc,bois d'arc,bwɑ d'arc*,bwas d'aʀk,wooden bow,wooden bow,0.5,0.25,0.1484375,0.171875,1.296875,0.1588541666666666,0,loan,Latin,Latin
bois durci,bois durci,bwɑ durci*,bwas dyʀsi,hardened wood,hardened wood,0.6,0.2222222222222222,0.1527777777777778,0.1759259259259259,1.4444444444444444,0.162037037037037,0,loan,Latin,Latin
boiserie,boiserie,boiserie*,bwazəʀi,boiserie,boiserie,0.7777777777777778,0.25,0.1796875,0.2083333333333333,1.8125,0.1927083333333333,0,loan,Latin,Latin
bolide,bolide,bolide*,bɔlid,fireball,fireball,0.4285714285714285,0.1666666666666666,0.15625,0.1736111111111111,1.25,0.1736111111111111,0,loan,Latin,Latin
bolognaise,bolognaise,bolognaise*,bɔlɔɲɛz,bolognaise,bolognaise,0.8181818181818182,0.2222222222222222,0.2384259259259259,0.2638888888888889,1.9583333333333333,0.2615740740740741,0,loan,Latin,Latin
bomb,bombe,bɔm,bɔ̃b,bomb,bomb,0.5,0.3333333333333333,0.0416666666666666,0.0416666666666666,1.0,0.0416666666666666,1,loan,Latin,Latin
bombard,bombarde,bɑmˈbɑrd,bɔ̃baʀd,bombard,bombarde,0.625,0.1428571428571428,0.1875,0.2202380952380952,1.6964285714285714,0.2023809523809523,1,loan,Latin,Latin
bombardon,bombardon,bombardon*,bɔ̃baʀdɔ̃,bombs,bombs,0.6,0.2222222222222222,0.2384259259259259,0.2685185185185185,1.9861111111111112,0.2592592592592592,0,loan,Latin,Latin
bombe,bombe,bombe*,bɔ̃b,bomb,bomb,0.6666666666666666,0.4,0.375,0.4166666666666666,3.05,0.4166666666666666,0,loan,Latin,Latin
bombé,bombé,bombé*é,bɔ̃be,bomb,bomb,0.7142857142857143,0.5,0.3125,0.3472222222222221,2.5416666666666665,0.3472222222222221,0,loan,Latin,Latin
bon appétit,bon appétit,bɑn appétit*,bɔn apeti,enjoy your food,enjoy your food,0.4166666666666667,0.2222222222222222,0.1958333333333333,0.2166666666666667,1.6,0.2145833333333333,0,loan,Latin,Latin
bon mot,bon mot,bɑn mot*,bɔn mo,right word,right word,0.375,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.4583333333333333,0.1909722222222222,0,loan,Latin,Latin
bon ton,bon ton,bɑn tən,bɔn tɔ̃,good tone,good tone,0.4285714285714285,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.625,0.2048611111111111,0,loan,Latin,Latin
bon vivant,bon vivant,bɑn vivant*,bɔn vivɑ̃,well living,well living,0.4545454545454545,0.2222222222222222,0.2314814814814814,0.2546296296296296,1.9166666666666667,0.25,0,loan,Latin,Latin
bon voyage,bon voyage,bɑn vɔɪəʤ,bɔn vwajaʒ,have a nice trip,have a nice trip,0.6,0.3333333333333333,0.2592592592592593,0.287037037037037,2.375,0.2800925925925925,0,loan,Latin,Latin
bonbon,bonbon,bonbon*,bɔ̃bɔ̃,candy,candy,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.3611111111111111,2.6666666666666665,0.3611111111111111,0,loan,Latin,Latin
bonbonniere,bonbonnière,bonbonniere*,bɔ̃bɔnjə̀ʀ,bonbonniere,bonbonnière,0.75,0.3636363636363636,0.2859848484848485,0.3257575757575757,2.522727272727273,0.3143939393939394,1,loan,Latin,Latin
bondieuserie,bondieuserie,bondieuserie*,bɔ̃djœzəʀi,bondieuserie,bondieuserie,0.7692307692307693,0.3333333333333333,0.2708333333333333,0.3055555555555555,2.375,0.2951388888888889,0,loan,Latin,Latin
bonduc,bonduc,bonduc*,bɔ̃dyk,bonduc,bonduc,0.7142857142857143,0.3333333333333333,0.1805555555555555,0.1944444444444444,1.5,0.1944444444444444,0,loan,Latin,Latin
bone,bornoyer,boʊn,bɔʀnwajəʀ,bone,bornoer,0.7777777777777778,0.6666666666666666,0.525462962962963,0.5925925925925927,4.541666666666667,0.5856481481481481,4,loan,Latin,Latin
bonheur du jour,bonheur-du-jour,bonheur* də ʤur,bɔnœʀ-dy-ʒuʀ,happiness of the day,happiness of the day,0.7333333333333333,0.2727272727272727,0.2083333333333333,0.25,2.613636363636364,0.2178030303030302,2,loan,Latin,Latin
bonhomie,bonhomie,bonhomie*,bɔnɔmi,bonhomie,bonhomie,0.5555555555555556,0.25,0.234375,0.2604166666666667,1.875,0.2604166666666667,0,loan,Latin,Latin
bonne,bonne,bɑn,bɔn,good,good,0.3333333333333333,0.0,0.0486111111111111,0.0555555555555555,0.5,0.0486111111111111,0,loan,Latin,Latin
bonne bouche,bonne bouche,bɑn baʊʧ,bɔnə buʃ,Good mouth,Good mouth,0.625,0.2857142857142857,0.2351190476190476,0.2619047619047619,2.857142857142857,0.2499999999999999,0,loan,Latin,Latin
bonze,bonze,bonze*,bɔ̃z,bonze,bonze,0.6666666666666666,0.4,0.3791666666666667,0.4166666666666666,3.05,0.4166666666666666,0,loan,Latin,Latin
boo-boo,bobo,boo-boo*,bɔbo,boo-boo,bobo,0.625,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,3,loan,Latin,Latin
bookoo,beaucoup,bookoo*,bəoku,bookoo,a lot,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,loan,Latin,Latin
borborygm,borborygme,borborygm*,bɔʀbɔʀiɡm,borborygm,borborygme,0.7,0.1111111111111111,0.1550925925925926,0.1851851851851852,1.3888888888888888,0.1666666666666666,1,loan,Latin,Latin
bordelaise,bordelaise,bordelaise*,bɔʀdəlɛz,Bordeaux,Bordeaux,0.7272727272727273,0.2,0.2208333333333333,0.25,1.8375,0.2416666666666666,0,loan,Latin,Latin
bordereau,bordereau,bordereau*,bɔʀdəʀo,slip,slip,0.8,0.2222222222222222,0.2546296296296296,0.3009259259259259,2.25,0.2824074074074074,0,loan,Latin,Latin
bosket,bosquet,bosket*,bɔskɛ,bosket,bosquet,0.5714285714285714,0.1666666666666666,0.1666666666666666,0.1805555555555555,1.2916666666666667,0.1805555555555555,2,loan,Latin,Latin
bossale,bossale,bossale*,bɔsal,bossale,bossale,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
bottine,bottine,bottine*,bɔtin,ankle boot,ankle boot,0.5,0.2857142857142857,0.2648809523809524,0.2916666666666667,2.107142857142857,0.2916666666666667,0,loan,Latin,Latin
boubou,boubou,boubou*,bubu,boubou,boubou,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,0,loan,Latin,Latin
bouche,bouche,baʊʧ,buʃ,blocked,blocked,0.75,0.3333333333333333,0.2013888888888888,0.2222222222222222,3.75,0.2013888888888888,0,loan,Latin,Latin
bouchée,bouchée,bouchée*,buʃe,bite,bite,0.625,0.5,0.3988095238095238,0.4464285714285714,3.4107142857142856,0.4434523809523809,0,loan,Latin,Latin
boudin,boudin,ˈbudɪn,budɛ̃,boudin,boudin,0.5,0.2,0.2,0.2166666666666666,1.65,0.2166666666666666,0,loan,Latin,Latin
boudinage,boudinage,boudinage*,budinaʒ,boudinage,boudinage,0.4,0.25,0.140625,0.1614583333333333,1.78125,0.1536458333333333,0,loan,Latin,Latin
boudoir,boudoir,ˈbuˌdɔɪr,budwaʀ,boudoir,boudoir,0.625,0.1666666666666666,0.0763888888888888,0.0972222222222222,1.0833333333333333,0.0763888888888888,0,loan,Latin,Latin
bouffage,plural,bouffage*,plyʀal,eating,plural,0.8888888888888888,0.5714285714285714,0.255952380952381,0.2916666666666666,3.446428571428572,0.2678571428571429,6,loan,Latin,Latin
bouffant,bouffant,bouffant*,bufɑ̃,bouffant,bouffant,0.6666666666666666,0.5,0.46875,0.515625,3.78125,0.5130208333333333,0,loan,Latin,Latin
bouffe,bouffe,bouffe*,buf,food,food,0.5714285714285714,0.5,0.4513888888888889,0.5,3.625,0.5,0,loan,Latin,Latin
bouffée délirante,uncountable,bouffée* délirante*,œ̃kuntabl,delirious puff,uncountable,0.9473684210526316,0.7857142857142857,0.515625,0.5729166666666666,4.796875,0.5703125,14,loan,Latin,Latin
bougie,bougie,ˈbuˌʒi,buʒi,candle,candle,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
bouillabaisse,bouillabaisse,bouillabaisse*,bujlabɛs,bouillabaisse,bouillabaisse,0.5714285714285714,0.3846153846153846,0.3605769230769231,0.4006410256410256,3.0288461538461537,0.3974358974358974,0,loan,Latin,Latin
bouilli,bouilli,bouilli*,bujli,boiled,boiled,0.5,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.4107142857142856,0.2976190476190475,0,loan,Latin,Latin
bouillon,bouillon,ˌbuˈwɪlən,bujlɔ̃,bouillon,bouillon,0.6666666666666666,0.2857142857142857,0.2827380952380952,0.3154761904761904,2.4285714285714284,0.3095238095238095,0,loan,Latin,Latin
boulangerie,boulangerie,ˌbuˈlæŋgəri,bulɑ̃ʒəʀi,bakery,bakery,0.5454545454545454,0.125,0.0677083333333333,0.0833333333333333,1.03125,0.0677083333333333,0,loan,Latin,Latin
boule,boule,bul,bul,ball ,ball ,0.0,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
boulevard,boulevard,ˈbʊləˌvɑrd,buləvaʀ,boulevard,boulevard,0.6,0.125,0.1536458333333333,0.1770833333333333,1.328125,0.1640625,0,loan,Latin,Latin
boulevardier,boulevardier,boulevardier*,buləvaʀdjəʀ,boulevardier,boulevardier,0.5384615384615384,0.1666666666666666,0.1232638888888889,0.1493055555555555,1.2395833333333333,0.1319444444444444,0,loan,Latin,Latin
bouleversement,bouleversement,bouleversement*,buləvɛʀsəmɑ̃,upheaval,upheaval,0.6,0.2142857142857142,0.2321428571428571,0.2589285714285714,1.9375,0.2514880952380952,0,loan,Latin,Latin
bouquet,bouquet,buˈkeɪ,bukɛ,bouquet,bouquet,0.5,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,0,loan,Latin,Latin
bouquet garni,bouquet garni,buˈkeɪ garni*,bukət ɡaʀni,bouquet garni,bouquet garni,0.4615384615384615,0.2,0.1416666666666666,0.1625,1.775,0.15,0,loan,Latin,Latin
bouquetin,bouquetin,bouquetin*,bukətɛ̃,bouquetin,bouquetin,0.7,0.3333333333333333,0.3287037037037037,0.3611111111111111,2.6944444444444446,0.3611111111111111,0,loan,Latin,Latin
bourgeois,bourgeois,ˈbʊrʒwɑ,buʀʒəwa,bourgeois,bourgeois,0.7142857142857143,0.1428571428571428,0.1726190476190476,0.2023809523809523,1.5178571428571428,0.1875,0,loan,Latin,Latin
bourgeoise,bourgeoise,bourgeoise*,buʀʒəwaz,bourgeois,bourgeois,0.8181818181818182,0.4444444444444444,0.2037037037037037,0.2361111111111111,2.611111111111111,0.2152777777777778,0,loan,Latin,Latin
bourgeoisie,bourgeoisie,ˌbʊrʒˌwɑˈzi,buʀʒəwazi,bourgeoisie,bourgeoisie,0.5454545454545454,0.1111111111111111,0.1342592592592592,0.1574074074074073,1.1805555555555556,0.1458333333333333,0,loan,Latin,Latin
bourn,borne,bɔrn,bɔʀn,bourn,borne,0.25,0.0,0.0416666666666666,0.0625,0.46875,0.0416666666666666,2,loan,Latin,Latin
bourne,bourne,bɔrn,buʀn,bourne,bourne,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,Latin,Latin
bourrée,bourrée,bourrée*,buʀʀe,drunk,drunk,0.625,0.1666666666666666,0.2976190476190476,0.3571428571428571,2.607142857142857,0.3333333333333333,0,loan,Latin,Latin
bourse,bourse,bɔrs,buʀs,bourse,bourse,0.5,0.0,0.0729166666666666,0.09375,0.78125,0.0729166666666666,0,loan,Latin,Latin
bousillage,bousillage,bousillage*,buzijaʒ,jamming,jamming,0.6363636363636364,0.3333333333333333,0.2569444444444444,0.287037037037037,2.875,0.2777777777777778,0,loan,Latin,Latin
boutade,boutade,boutade*,butad,quip,quip,0.375,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,0,loan,Latin,Latin
boutique,boutique,buˈtik,butik,boutique,boutique,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,0,loan,Latin,Latin
bouton,bouton,ˈbaʊtən,butɔ̃,button,button,0.7142857142857143,0.3333333333333333,0.3298611111111111,0.3611111111111111,2.708333333333333,0.3611111111111111,0,loan,Latin,Latin
boutonniere,boutonnière,boutonniere*,butɔnjə̀ʀ,boutonniere,buttonhole,0.6666666666666666,0.3636363636363636,0.2765151515151515,0.3181818181818182,2.4545454545454546,0.3068181818181819,1,loan,Latin,Latin
boutonnière,boutonnière,boutonnière*,butɔnjə̀ʀ,buttonhole,buttonhole,0.6666666666666666,0.3,0.2765151515151515,0.3181818181818182,2.4545454545454546,0.3068181818181819,0,loan,Latin,Latin
bouts-rimés,bout,bouts-rimés*,bu,bouts-rimés,bout,0.8333333333333334,0.7777777777777778,0.7166666666666666,0.8,5.8,0.8,7,loan,Latin,Latin
boyau,boyau,boyau*,bwajo,casing,casing,0.6666666666666666,0.4,0.1166666666666666,0.1333333333333333,1.95,0.1166666666666666,0,loan,Latin,Latin
braconniere,braconnière,braconniere*,bʀakɔnjə̀ʀ,poachers,poacher,0.75,0.3636363636363636,0.2140151515151515,0.2537878787878788,2.011363636363636,0.2348484848484848,1,loan,Latin,Latin
