loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
broche,broche,broche*,bʀɔʃ,pin,pin,0.8571428571428571,0.5,0.3506944444444445,0.40277777777777785,3.125,0.3854166666666667,0,loan
brochette,brochette,brochette*,bʀɔʃɛt,skewer,skewer,0.8,0.4444444444444444,0.34027777777777785,0.3842592592592593,2.9166666666666665,0.37268518518518523,0,loan
brochure,brochure,broʊˈʃʊr,bʀɔʃyʀ,brochure,brochure,0.75,0.14285714285714285,0.193452380952381,0.2380952380952381,1.7857142857142858,0.21428571428571427,0,loan
broché,broché,broché*é,bʀɔʃe,pin,pin,0.875,0.4,0.30059523809523814,0.3452380952380953,2.6785714285714284,0.33035714285714285,0,loan
brodequin,brodequin,brodequin*,bʀɔdəkɛ̃,brodequin,brodequin,0.8,0.2222222222222222,0.2523148148148148,0.28240740740740744,2.125,0.27314814814814814,0,loan
broderie,broderie,broderie*,bʀɔdəʀi,embroidery,embroidery,0.6666666666666666,0.125,0.16927083333333331,0.203125,1.5,0.18229166666666666,0,loan
bronze,bronze,brɑnz,bʀɔ̃z,bronze,bronze,0.6,0.2,0.25416666666666665,0.2916666666666667,2.225,0.2708333333333333,0,loan
brouhaha,brouhaha,ˈbruhɑˌhɑ,bʀuaa,brouhaha,brouhaha,0.7777777777777778,0.2857142857142857,0.2976190476190476,0.34523809523809523,2.5535714285714284,0.32738095238095244,0,loan
bruit,bruit,bruit*,bʀɥi,noise,noise,0.6666666666666666,0.4,0.24166666666666664,0.2833333333333333,2.425,0.2583333333333333,0,loan
brume,brume,brume*,bʀym,haze,haze,0.6666666666666666,0.2,0.22083333333333335,0.25833333333333336,1.925,0.24166666666666664,0,loan
brunaille,brunaille,brunaille*,bʀynel,brunaille,brunaille,0.7,0.3333333333333333,0.3287037037037037,0.3703703703703704,2.736111111111111,0.3611111111111111,0,loan
brunet,brunet,bruˈnɛt,bʀynɛ,brunet,brunet,0.5714285714285714,0.16666666666666666,0.1875,0.2152777777777778,1.6041666666666667,0.20138888888888887,0,loan
brunette,brunette,bruˈnɛt,bʀynɛt,brunette,brunette,0.42857142857142855,0.0,0.03472222222222222,0.04861111111111111,0.3958333333333333,0.03472222222222222,0,loan
brunion,brugnon,brunion*,bʀyɲɔ̃,brunion,brugnon,0.875,0.2857142857142857,0.32142857142857145,0.36309523809523814,2.75,0.3482142857142857,2,loan
brunoise,brunoise,brunoise*,bʀynwaz,brunoise,brunoise,0.7777777777777778,0.25,0.17447916666666669,0.203125,1.78125,0.1875,0,loan
brusque,brusque,brəsk,bʀysk,brusque,brusque,0.4,0.0,0.075,0.09166666666666667,0.825,0.075,0,loan
brusquerie,brusquerie,brusquerie*,bʀyskəʀi,abruptness,abruptness,0.7272727272727273,0.2,0.22916666666666666,0.2666666666666667,2.0,0.25,0,loan
brut,brut,brut,bʀy,brut,brut,0.75,0.25,0.28125,0.3229166666666667,2.40625,0.3020833333333333,0,loan
buccan,boucan,buccan*,bukɑ̃,buchan,boucan,0.7142857142857143,0.5,0.3263888888888889,0.36111111111111116,2.7083333333333335,0.3576388888888889,2,loan
buccaneer,boucanier,ˌbəkəˈnir,bukɑ̃jəʀ,buccaneer,boucanier,0.7777777777777778,0.14285714285714285,0.12499999999999999,0.14285714285714285,1.6428571428571428,0.12499999999999999,3,loan
buffet,buffet,ˈbəfət,byfɛ,buffet,buffet,0.6666666666666666,0.2,0.2333333333333333,0.25,2.0,0.25,0,loan
buffont,bouffant,buffont*,bufɑ̃,buffoon,bouffant,0.625,0.42857142857142855,0.41369047619047616,0.45238095238095244,3.357142857142857,0.44940476190476186,2,loan
buisson,buisson,bˌwiˈsɑn,bɥisɔ̃,buisson,buisson,0.625,0.16666666666666666,0.19791666666666666,0.22222222222222224,1.6875,0.21180555555555555,0,loan
bulletin,bulletin,ˈbʊlɪtən,bylətɛ̃,bulletin,bulletin,0.625,0.14285714285714285,0.17261904761904762,0.1845238095238095,1.5,0.1845238095238095,0,loan
burbot,barbote,burbot*,baʀbɔt,burbot,dabbles,0.5714285714285714,0.0,0.06944444444444445,0.08333333333333333,0.7708333333333334,0.06944444444444445,2,loan
bureau,bureau,ˈbjʊroʊ,byʀo,bureau,bureau,0.7142857142857143,0.3333333333333333,0.34722222222222227,0.3958333333333333,2.9375,0.3819444444444445,0,loan
bureau de change,bureau de change,ˈbjʊroʊ də ʧeɪnʤ,byʀəo də ʃɑ̃ʒ,exchange office,exchange office,0.625,0.2727272727272727,0.1875,0.21212121212121213,2.352272727272727,0.19696969696969696,0,loan
burette,burette,burette*,byʀɛt,burette,burette,0.75,0.2857142857142857,0.29464285714285715,0.33333333333333337,2.4464285714285716,0.32142857142857145,0,loan
burin,burin,burin*,byʀɛ̃,burin,burin,0.8333333333333334,0.2,0.25,0.2833333333333333,2.175,0.26666666666666666,0,loan
burlesque,burlesque,bərˈlɛsk,byʀlɛsk,burlesque,burlesque,0.375,0.0,0.05357142857142857,0.06547619047619048,0.5892857142857143,0.05357142857142857,0,loan
burnoose,burnous,burnoose*,byʀnu,burnoose,burnous,0.7777777777777778,0.375,0.375,0.421875,3.140625,0.4114583333333333,2,loan
buro,bureau,buro*,byʀo,bath,bureau,0.6,0.0,0.05208333333333333,0.07291666666666667,0.59375,0.05208333333333333,3,loan
buron,buron,buron*,byʀɔ̃,fugitive,fugitive,0.8333333333333334,0.2,0.24166666666666664,0.275,2.075,0.2583333333333333,0,loan
bushwah,bouchois,bushwah*,buʃwa,bushwah,bouchois,0.5,0.2857142857142857,0.26785714285714285,0.29761904761904756,2.1785714285714284,0.29761904761904756,5,loan
busk,busc,bəsk,bysk,busk,busc,0.25,0.0,0.052083333333333336,0.052083333333333336,0.5625,0.052083333333333336,1,loan
bustier,bustier,ˈbəstjər,byssjəʀ,bustier,bustier,0.5,0.0,0.05952380952380952,0.07142857142857142,0.7321428571428571,0.05952380952380952,0,loan
butte,butte,bjut,byt,butte,butte,0.5,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,loan
butyric,butyrique,butyric*,bytiʀik,butyric,butyric,0.625,0.14285714285714285,0.047619047619047616,0.05952380952380953,0.5535714285714286,0.047619047619047616,3,loan
cabaret,cabaret,ˌkæbərˈeɪ,kabaʀɛ,cabaret,cabaret,0.7777777777777778,0.14285714285714285,0.16964285714285718,0.20238095238095238,1.5178571428571428,0.19047619047619047,0,loan
cabas,cabas,cabas*,kaba,basket,basket,0.5,0.4,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,0,loan
cabécou,cabécou,cabécou*,kabeku,head,head,0.625,0.5,0.13988095238095238,0.15476190476190474,1.1785714285714286,0.15476190476190474,0,loan
cabernet,cabernet,ˌkæbərˈneɪ,kabɛʀnɛ,cabernet,cabernet,0.7,0.125,0.14322916666666666,0.16666666666666669,1.234375,0.15625,0,loan
cabochon,cabochon,cabochon*,kabɔʃɔ̃,cabochon,cabochon,0.7777777777777778,0.5,0.2604166666666667,0.2864583333333333,2.265625,0.28385416666666663,0,loan
cabotage,cabotage,ˈkæbətɪʤ,kabɔtaʒ,cabotage,cabotage,0.625,0.14285714285714285,0.15476190476190474,0.16666666666666669,1.2857142857142858,0.16666666666666669,0,loan
cabotinage,cabotinage,cabotinage*,kabɔtinaʒ,cabotinage,cabotinage,0.45454545454545453,0.2222222222222222,0.034722222222222224,0.041666666666666664,0.8611111111111112,0.034722222222222224,0,loan
cabré,cabré,cabré*é,kabʀe,goat,goat,0.7142857142857143,0.4,0.17708333333333334,0.2152777777777778,1.6041666666666667,0.20138888888888887,0,loan
cabriole,cabriole,cabriole*,kabʀjɔl,cabriole,cabriole,0.6666666666666666,0.375,0.15364583333333334,0.18229166666666669,1.53125,0.16666666666666666,0,loan
cabriolet,cabriolet,ˌkæbrioʊˈlɛt,kabʀjɔlɛ,cabriolet,cabriolet,0.6666666666666666,0.3,0.21041666666666664,0.2416666666666667,1.9,0.22916666666666669,0,loan
cachalot,cachalot,cachalot*,kaʃalo,sperm whale,sperm whale,0.5555555555555556,0.5,0.24479166666666669,0.27083333333333337,2.140625,0.2682291666666667,0,loan
cache,cache,kæˈʃeɪ,kaʃ,cache,cache,0.6666666666666666,0.4,0.35833333333333334,0.4,2.9,0.4,0,loan
cache-sexe,cache-sexe,cache-sexe*,kaʃə-səɡz,cache-sex,cache-sex,0.7272727272727273,0.4444444444444444,0.16898148148148148,0.1898148148148148,2.1805555555555554,0.18055555555555555,0,loan
cachepot,cache-pot,cachepot*,kaʃə-po,cachepot,cache-pot,0.6666666666666666,0.5,0.2552083333333333,0.28125,2.234375,0.27864583333333337,1,loan
cachet,cachet,ˈkæʃeɪ,kaʃɛ,cachet,cachet,0.6666666666666666,0.2,0.1875,0.20833333333333334,1.5,0.20833333333333334,0,loan
cachou,cachou,cachou*,kaʃu,cachou,cachou,0.7142857142857143,0.6666666666666666,0.3229166666666667,0.36111111111111116,2.8541666666666665,0.3576388888888889,0,loan
cadastral,cadastral,cadastral*,kadastʀal,cadastral,cadastral,0.3,0.1111111111111111,0.023148148148148147,0.03240740740740741,0.2638888888888889,0.023148148148148147,0,loan
cadastre,cadastre,cadastre*,kadastʀ,register,register,0.4444444444444444,0.25,0.1328125,0.16145833333333334,1.203125,0.15104166666666666,0,loan
cadet,cadet,kəˈdɛt,kadɛ,cadet,cadet,0.5,0.2,0.20833333333333331,0.225,1.7,0.225,0,loan
cadis,cadis,cadis*,kadi,cadiz,cadiz,0.5,0.4,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,0,loan
cadre,cadre,ˈkædri,kadʀ,frame,frame,0.6666666666666666,0.2,0.2125,0.25,1.825,0.23333333333333334,0,loan
cafard,cafard,cafard*,kafaʀ,cockroach,cockroach,0.5714285714285714,0.3333333333333333,0.1875,0.2152777777777778,1.6041666666666667,0.20138888888888887,0,loan
café,café,café*é,kafe,café,café,0.6666666666666666,0.5,0.1875,0.20833333333333334,1.55,0.20833333333333334,0,loan
café au lait,café au lait,café*é oʊ leɪ,kafe o lɛ,coffee with milk,coffee with milk,0.5384615384615384,0.25,0.27708333333333335,0.30833333333333335,2.25,0.30833333333333335,0,loan
café noir,café noir,café*é nɔɪr,kafe nwaʀ,black coffee,black coffee,0.6363636363636364,0.375,0.15509259259259262,0.18055555555555555,1.5833333333333333,0.16666666666666669,0,loan
café noisette,café noisette,café*é noisette*,kafe nwazɛt,hazelnut coffee,hazelnut coffee,0.6875,0.45454545454545453,0.2371794871794872,0.26282051282051283,2.0865384615384617,0.25961538461538464,0,loan
café-chantant,café-chantant,café-chantant*,kafe-ʃɑ̃tɑ̃,café-chantant,café-chantant,0.7142857142857143,0.5454545454545454,0.3333333333333333,0.3680555555555556,2.84375,0.36284722222222215,0,loan
caféteria,caféteria,caféteria*,kafetɛʀja,cafeteria,cafeteria,0.6,0.3333333333333333,0.037037037037037035,0.05092592592592592,0.5555555555555556,0.037037037037037035,0,loan
cafétéria,cafétéria,cafétéria*,kafeteʀja,cafeteria,cafeteria,0.6,0.4444444444444444,0.032407407407407406,0.0462962962962963,0.5277777777777778,0.032407407407407406,0,loan
cafetière,cafetière,cafetière*,kafɛsjə̀ʀ,coffee maker,coffee maker,0.8,0.375,0.14583333333333334,0.17592592592592593,1.5555555555555556,0.16203703703703703,0,loan
caffeine,caféine,kæˈfin,kafein,caffeine,caffeine,0.5,0.16666666666666666,0.14930555555555555,0.16666666666666666,1.2083333333333333,0.16666666666666666,2,loan
cagoule,cagoule,cagoule*,kaɡul,hood,hood,0.625,0.5,0.20486111111111113,0.22916666666666666,2.6875,0.22222222222222224,0,loan
cahier,cahier,cahier*,kajəʀ,notebook,notebook,0.8571428571428571,0.3333333333333333,0.21180555555555555,0.25,2.125,0.22916666666666666,0,loan
cahoot,cahute,kəˈhut,kayt,cahoot,say,0.6666666666666666,0.2,0.21250000000000005,0.23333333333333334,1.8,0.23333333333333334,3,loan
cahoots,cahute,kəˈhuts,kayt,cahoots,say,0.7142857142857143,0.3333333333333333,0.32986111111111116,0.36111111111111116,2.7083333333333335,0.36111111111111116,3,loan
caique,caïque,caique*,kaik,caique,caique,0.7142857142857143,0.5,0.3125,0.34722222222222215,2.5833333333333335,0.34722222222222215,1,loan
caisson,caisson,ˈkɛsən,kɛsɔ̃,box,box,0.5,0.2,0.2,0.21666666666666665,1.65,0.21666666666666665,0,loan
cajole,cajoler,kəˈʤoʊl,kaʒɔləʀ,cajole,cajoler,0.8571428571428571,0.2857142857142857,0.32142857142857145,0.3571428571428572,2.767857142857143,0.3511904761904763,1,loan
calade,calade,calade*,kalad,calade,calade,0.42857142857142855,0.3333333333333333,0.15625,0.17361111111111113,1.2916666666666667,0.17361111111111113,0,loan
calambac,calambac,calambac*,kalɑ̃bak,calambac,calambac,0.5555555555555556,0.375,0.13541666666666669,0.15104166666666669,1.1875,0.1484375,0,loan
calamine,calamine,ˈkæləˌmaɪn,kalamin,calamine,calamine,0.6,0.125,0.13281250000000003,0.14583333333333334,1.09375,0.14583333333333334,0,loan
calamint,calament,calamint*,kalamɑ̃,calamint,calament,0.5555555555555556,0.375,0.2578125,0.28125,2.15625,0.27864583333333337,1,loan
calamitous,calamiteux,kəˈlæmətəs,kalamitœ,calamitous,calamitous,0.6,0.1111111111111111,0.1388888888888889,0.14814814814814814,1.1944444444444444,0.14814814814814814,2,loan
calander,calandre,calander*,kalɑ̃dʀ,Calendar,grille,0.6666666666666666,0.375,0.2604166666666667,0.30208333333333337,2.265625,0.28906249999999994,2,loan
calcule,calcul,calcule*,kalkyl,calculate,calculation,0.625,0.42857142857142855,0.14583333333333334,0.16071428571428573,1.25,0.16071428571428573,1,loan
calèche,calèche,calèche*,kalə̀ʃ,carriage,carriage,0.75,0.6666666666666666,0.2886904761904762,0.32142857142857145,2.5535714285714284,0.318452380952381,0,loan
calembour,calembour,calembour*,kalɑ̃buʀ,pun,pun,0.6,0.3333333333333333,0.23842592592592593,0.27314814814814814,2.0694444444444446,0.26157407407407407,0,loan
calin,calin,calin*,kalɛ̃,Calina,Calina,0.6666666666666666,0.4,0.21666666666666665,0.23333333333333334,1.8,0.23333333333333334,0,loan
calk,calque,kɔk,kalk,calk,any,0.5,0.25,0.2708333333333333,0.2916666666666667,2.25,0.2916666666666667,3,loan
calligram,calligramme,calligram*,kaliɡʀɑm,calligram,calligramme,0.6,0.375,0.09895833333333333,0.125,2.125,0.09895833333333333,2,loan
calligraphy,calligraphie,kəˈlɪgrəfi,kaliɡʀafi,calligraphy,calligraphy,0.6,0.1111111111111111,0.15046296296296297,0.1712962962962963,1.3194444444444444,0.16203703703703706,2,loan
calorie,calorie,ˈkælɔˌri,kalɔʀi,calorie,calorie,0.5,0.0,0.027777777777777776,0.041666666666666664,0.3125,0.027777777777777776,0,loan
calorifere,calorifère,calorifere*,kalɔʀifə̀ʀ,radiators,calorific,0.6363636363636364,0.2,0.13541666666666669,0.16666666666666666,1.25,0.15,1,loan
calotte,calotte,calotte*,kalɔt,cap,cap,0.625,0.42857142857142855,0.27083333333333337,0.29761904761904756,2.1785714285714284,0.29761904761904756,0,loan
caloyer,caloyer,caloyer*,kalwajəʀ,caloyer,caloyer,0.75,0.375,0.18489583333333334,0.21354166666666666,1.90625,0.19791666666666669,0,loan
calque,calque,calque*,kalk,any,any,0.7142857142857143,0.5,0.3125,0.34722222222222215,2.5833333333333335,0.34722222222222215,0,loan
camaieu,camaïeu,camaieu*,kamaiø,camaieu,monochrome,0.5,0.2857142857142857,0.13988095238095238,0.15476190476190474,1.1785714285714286,0.15476190476190474,1,loan
camail,camail,camail*,kame,camel,camel,0.7142857142857143,0.5,0.3159722222222222,0.34722222222222215,2.5833333333333335,0.34722222222222215,0,loan
camaraderie,camaraderie,ˌkɑmərˈɑdəri,kamaʀadəʀi,camaraderie,camaraderie,0.5833333333333334,0.0,0.05833333333333333,0.07916666666666666,0.65,0.05833333333333333,0,loan
cambré,cambré,cambré*é,kɑ̃bʀe,camber,camber,0.875,0.6,0.29464285714285715,0.3452380952380953,2.5892857142857144,0.33035714285714285,0,loan
camion,camion,camion*,kɑ̃jɔ̃,truck,truck,1.0,0.6666666666666666,0.3541666666666667,0.3958333333333333,3.2291666666666665,0.3854166666666667,0,loan
camisole,camisole,camisole*,kamizɔl,camisole,camisole,0.5555555555555556,0.25,0.12760416666666669,0.140625,1.03125,0.140625,0,loan
camouflage,camouflage,ˈkæməˌflɑʒ,kamuflaʒ,camouflage,camouflage,0.5,0.0,0.028645833333333332,0.03125,0.3125,0.028645833333333332,0,loan
camouflet,camouflet,camouflet*,kamuflɛ,snub,snub,0.5,0.3333333333333333,0.21064814814814814,0.2314814814814815,1.6944444444444444,0.2314814814814815,0,loan
campagnol,campagnol,campagnol*,kɑ̃paɲɔl,vole,vole,0.7,0.25,0.15364583333333334,0.17187500000000003,1.359375,0.16666666666666666,0,loan
canapé,canapé,canapé*é,kanape,couch,couch,0.5,0.3333333333333333,0.13392857142857142,0.1488095238095238,1.1071428571428572,0.1488095238095238,0,loan
canard,canard,kəˈnɑrd,kanaʀ,duck,duck,0.7142857142857143,0.16666666666666666,0.21180555555555555,0.24305555555555555,1.8541666666666667,0.22569444444444442,0,loan
canary,canarie,kəˈnɛri,kanaʀi,canary,Canary Islands,0.5714285714285714,0.0,0.0625,0.07638888888888888,0.6458333333333334,0.0625,2,loan
cancan,cancan,ˈkænˌkæn,kɑ̃kɑ̃,GOSSIP,GOSSIP,0.75,0.3333333333333333,0.34027777777777773,0.375,2.8333333333333335,0.3680555555555556,0,loan
cancaneuse,cancaneuse,cancaneuse*,kɑ̃kanœz,cancaneuse,cancaneuse,0.8181818181818182,0.5,0.30208333333333337,0.33333333333333337,2.5,0.33124999999999993,0,loan
candidature,candidature,candidature*,kɑ̃didatyʀ,candidature,candidature,0.5833333333333334,0.2727272727272727,0.19318181818181818,0.2234848484848485,1.6931818181818181,0.21401515151515155,0,loan
canelé,canelé,canelé*é,kanəle,fluted,fluted,0.625,0.3333333333333333,0.14583333333333334,0.16071428571428573,1.2142857142857142,0.16071428571428573,0,loan
cannelure,cannelure,cannelure*,kɑnəlyʀ,groove,groove,0.8,0.3333333333333333,0.24074074074074073,0.2777777777777778,2.0972222222222223,0.2662037037037037,0,loan
cantatrice,cantatrice,cantatrice*,kɑ̃tatʀiz,singer,singer,0.6363636363636364,0.4,0.23541666666666666,0.2666666666666667,2.1,0.25416666666666665,0,loan
canteen,cantine,kænˈtin,kɑ̃tin,canteen,cantine,0.42857142857142855,0.16666666666666666,0.17013888888888887,0.1875,1.4166666666666667,0.1840277777777778,3,loan
cantinière,cantinière,cantinière*,kɑ̃tɛ̃jə̀ʀ,cantinière,cantinière,0.9090909090909091,0.4444444444444444,0.3291666666666667,0.37500000000000006,2.975,0.36041666666666666,0,loan
caouk,caouk,caouk*,kauk,Market,Market,0.5,0.4,0.1875,0.20833333333333334,1.55,0.20833333333333334,0,loan
caoutchouc,caoutchouc,caoutchouc*,kautʃuk,rubber,rubber,0.6363636363636364,0.6,0.2875,0.32083333333333336,2.4875,0.31875,0,loan
cape,cap,keɪp,ka,cape,cap,0.75,0.5,0.45833333333333337,0.5104166666666667,3.75,0.5104166666666667,1,loan
capillaire,capillaire,capillaire*,kapijɛʀ,capillary,capillary,0.7272727272727273,0.4,0.3145833333333333,0.3583333333333334,2.825,0.3458333333333333,0,loan
capilotade,capilotade,capilotade*,kapilɔtad,capilotade,capilotade,0.36363636363636365,0.2,0.09791666666666668,0.10833333333333332,0.8,0.10833333333333332,0,loan
capitalism,capitalisme,ˈkæpɪtəˌlɪzəm,kapitalism,capitalism,capitalism,0.6153846153846154,0.09090909090909091,0.10416666666666666,0.11363636363636363,0.8409090909090909,0.11363636363636363,1,loan
capitalist,capitaliste,ˈkæpətəlɪst,kapitalist,capitalist,capitalist,0.45454545454545453,0.0,0.029166666666666667,0.029166666666666667,0.275,0.029166666666666667,1,loan
capitoulat,capitoulat,capitoulat*,kapitula,capulat,capulat,0.36363636363636365,0.3,0.18541666666666665,0.2041666666666667,1.5,0.2041666666666667,0,loan
caporal,caporal,caporal*,kapɔʀal,corporal,corporal,0.5,0.14285714285714285,0.03571428571428571,0.047619047619047616,0.375,0.03571428571428571,0,loan
capot,capot,capot*,kapo,hood,hood,0.5,0.4,0.19166666666666665,0.20833333333333334,1.55,0.20833333333333334,0,loan
capote,capote,kəˈpoʊt,kapɔt,capote,capote,0.5714285714285714,0.16666666666666666,0.17708333333333334,0.19444444444444445,1.4583333333333333,0.19444444444444445,0,loan
caprice,caprice,kəˈpris,kapʀiz,caprice,caprice,0.5714285714285714,0.0,0.05555555555555555,0.06944444444444445,0.5625,0.05555555555555555,0,loan
capricious,capricieux,kəˈprɪʃəs,kapʀisjœ,capricious,capricious,0.7777777777777778,0.25,0.11197916666666666,0.13541666666666669,1.90625,0.11197916666666666,2,loan
capriole,capriole,capriole*,kapʀjɔl,somersaults,somersaults,0.6666666666666666,0.375,0.15364583333333334,0.18229166666666669,1.53125,0.16666666666666666,0,loan
capsule,capsule,ˈkæpsəl,kapsyl,capsule,capsule,0.42857142857142855,0.0,0.034722222222222224,0.034722222222222224,0.375,0.034722222222222224,0,loan
capuchin,capuchin,capuchin*,kapyʃɛ̃,capuchin,capuchin,0.7777777777777778,0.5,0.265625,0.29166666666666663,2.359375,0.2890625,0,loan
caracal,caracal,caracal*,kaʀakal,caracal,caracal,0.5,0.2857142857142857,0.03571428571428571,0.04761904761904762,0.4107142857142857,0.03571428571428571,0,loan
caracole,caracole,caracole*,kaʀakɔl,prances,prances,0.6666666666666666,0.375,0.1484375,0.171875,1.296875,0.16145833333333331,0,loan
carafe,carafe,kəˈræf,kaʀaf,carafe,carafe,0.6666666666666666,0.0,0.05833333333333333,0.075,0.625,0.05833333333333333,0,loan
caramel,caramel,ˈkɛrəməl,kaʀaməl,caramel,caramel,0.5,0.0,0.05357142857142857,0.06547619047619048,0.5535714285714286,0.05357142857142857,0,loan
