loan_word,original_word,loan_word_ipas,original_word_ipas,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
हमेशा,هر,[],"['/hirr/', '/harr/', '/haɾ/', '/haɾ/', '/hæɾ/', '/haɾ/']",ɦəmeʃaː,hr,1.0,0.7142857142857143,0.5535714285714286,0.625,4.696428571428571,1.0
हयात,حرکت,['/ɦə.jɑːt̪/'],"['/haɾ(a)kat/', '/haɾ(a)kat/', '/hæɾ(æ)kæt/', '/haɾ(a)kat/']",ɦəjaːt,hrkt,0.8333333333333334,0.3333333333333333,0.23611111111111113,0.2777777777777778,3.2083333333333335,0.8333333333333334
हर,هرگز,[],"['/haɾˈɡiz/', '/haɾˈɡɪz/', '/hæɾˈɡez/', '/haɾˈɡiz/']",ɦər,hrɡz,1.0,0.75,0.3125,0.3854166666666667,4.125,1.0
हरकत,هرج,"['/ɦəɾ.kət̪/', '/ɦəɾ.kət̪/']",[],ɦərkət,hrd͡ʒ,0.8333333333333334,0.5,0.4826388888888889,0.5347222222222222,3.9166666666666665,0.8333333333333334
हरगिज़,حلقه,"['/ɦəɾ.ɡɪd͡ʒ/', '/ɦəɾ.ɡɪz/']","['/halqa/', '/halqa/', '/hælɢe/', '/halqa/']",ɦərɡiz,hlɣh,1.0,0.5,0.3645833333333333,0.41666666666666674,3.4375,1.0
हर्ज,حلوا,['/ɦəɾd͡ʒ/'],"['/halwɑː/', '/halwɒː/', '/hælvɒː/', '/halvɔː/']",ɦərd͡ʒə,hlvɒ,1.0,0.2857142857142857,0.20535714285714285,0.2380952380952381,1.9285714285714286,1.0
हलक़ा,حوالدار,"['/ɦəl.kɑː/', '/ɦəl.qɑː/']",[],ɦəlqaː,hvɒldɒr,0.8571428571428571,0.42857142857142855,0.31845238095238093,0.35714285714285715,2.767857142857143,0.8571428571428571
हलवा,هوا,['/ɦəl.ʋɑː/'],"['/hwa/', '/ha.wa/']",ɦəlvaː,hvɒ,0.8333333333333334,0.3333333333333333,0.3298611111111111,0.36111111111111116,2.7083333333333335,0.8333333333333334
हवलदार,هستی,['/ɦə.ʋəl.d̪ɑːɾ/'],[],ɦəvlədaːr,hstj,1.0,0.5555555555555556,0.4398148148148148,0.49537037037037046,3.875,1.0
हवा,حاضر,['/ɦə.ʋɑː/'],[],ɦəvaː,hɒzr,1.0,0.4,0.12083333333333332,0.15833333333333333,1.85,1.0
हस्ती,هَاجَر,['/ɦəs.t̪iː/'],['/haː.ʒar/'],ɦəstiː,hæɒd͡ʒær,1.0,0.375,0.2109375,0.23958333333333331,2.5625,1.0
हाज़िर,حادثه,"['/ɦɑː.d͡ʒɪɾ/', '/ɦɑː.zɪɾ/']","['/hɑːdisa/', '/hɒːdɪsa/', '/hɒːdese/', '/hɔːdisa/']",ɦaːzir,hɒdsh,1.0,0.16666666666666666,0.12499999999999999,0.15277777777777776,2.1458333333333335,1.0
हाजिरा,حافظ,['/ɦɑː.d͡ʒɪ.ɾɑː/'],"['/hɒːfez/', '/ħaː.fazˤ/']",ɦaːd͡ʒiraː,hɒfz,1.0,0.4,0.2375,0.2708333333333333,2.275,1.0
हादसा,حافظه,['/ɦɑːd̪.sɑː/'],[],ɦaːdsaː,hɒfzh,1.0,0.2857142857142857,0.09523809523809525,0.10714285714285714,1.4464285714285714,1.0
हाफ़िज़,حال,[],[],ɦaːfiz,hɒl,1.0,0.5,0.34375,0.37500000000000006,3.125,1.0
हाफ़िज़ा,حالت,"['/ɦɑː.pʰɪ.d͡ʒɑː/', '/ɦɑː.fɪ.zɑː/']",[],ɦaːfizaː,hɒlt,1.0,0.375,0.2864583333333333,0.31770833333333337,2.6875,1.0
हाल,حالا که,"['/ɦɑːl/', '/ɦɑː.lɐ/', '/ˈɦɑː.l̪ɐ/']","['/ħaː.lan/', '/hɑːlɑː/', '/hɒːlɒː/', '/hɒːlɒː/', '/hɔːlɔː/']",ɦaːl,hɒlɒ kh,1.0,0.42857142857142855,0.4077380952380953,0.45238095238095244,3.357142857142857,1.0
हालत,هند,['/ɦɑː.lət̪/'],"['/hind/', '/hɪnd/', '/hend/', '/hind/']",ɦaːlət,hnd,1.0,0.5,0.3333333333333333,0.3680555555555556,2.8333333333333335,1.0
हालाँकि,هندی,['/ɦɑː.lɑ̃ː.kiː/'],['/henˈdiː/'],ɦaːlãːki,hndj,1.0,0.5,0.2838541666666667,0.31770833333333337,2.6875,1.0
हिंद,هندوستانی,['/ɦɪnd̪/'],[],ɦində,hndvstɒnj,0.8888888888888888,0.6666666666666666,0.4722222222222221,0.5185185185185185,4.472222222222222,0.8888888888888888
हिंदी,حکمت,['/ɦɪn.d̪iː/'],[],ɦindiː,hkmt,1.0,0.5,0.22916666666666666,0.2569444444444444,2.8333333333333335,1.0
हिंदुस्तानी,هجرت,['/ɦɪn.d̪ʊs.t̪ɑː.niː/'],[],ɦindustaːniː,hd͡ʒrt,0.9166666666666666,0.6666666666666666,0.4791666666666667,0.5347222222222222,4.020833333333333,0.9166666666666666
हिकमत,هِجَاء,[],"['/hi.d͡ʒaːʔ/', '/had͡ʒ.d͡ʒaːʔ/']",ɦikmət,hed͡ʒæɒء,1.0,0.25,0.20572916666666669,0.22395833333333331,2.3125,1.0
हिजरत,همت,['/ɦɪd͡ʒ.ɾət̪/'],[],ɦid͡ʒrət,hmt,0.875,0.5,0.3671875,0.4166666666666667,3.203125,0.875
हिज्जे,حراست,[],['/ɦɪ.ɾɑː.sət̪/'],ɦid͡ʒd͡ʒe,hrɒst,1.0,0.4444444444444444,0.14120370370370372,0.1712962962962963,2.3055555555555554,1.0
हिम्मत,هلال,[],['/hi.laːl/'],ɦimmət,hlɒl,1.0,0.6666666666666666,0.3923611111111111,0.4305555555555556,3.8125,1.0
हिरासत,حساب,['/ɦɪ.ɾɑː.sət̪/'],"['/hisɑːb/', '/hɪsɒːb/', '/hesɒːb/', '/hisɔːb/']",ɦiraːsət,hsɒb,0.875,0.5,0.36718750000000006,0.4166666666666667,3.078125,0.875
हिलाल,حکومت,['/ɦɪ.lɑːl/'],"['/hukuːmat/', '/hʊkuːmat/', '/hokuːmæt/', '/hukumat/', '/ɦʊ.kuː.mət̪/']",ɦilaːl,hkvmt,1.0,0.6666666666666666,0.17361111111111113,0.19444444444444445,3.875,1.0
हिसाब,حکمران,['/ɦɪ.sɑːb/'],[],ɦisaːb,hkmrɒn,1.0,0.6666666666666666,0.28472222222222227,0.3263888888888889,3.7916666666666665,1.0
हुकूमत,حضور,['/ɦʊ.kuː.mət̪/'],"['/huzuːɾ/', '/hʊzuːɾ/', '/hozuːɾ/', '/huzuɾ/', '/ɦʊ.zuːɾ/', '/ɦə.zuːɾ/']",ɦukuːmət,hzvr,1.0,0.75,0.41927083333333337,0.4739583333333333,4.15625,1.0
हुक्मरान,هنر,['/ɦʊkm.ɾɑːn/'],"['/hunaɾ/', '/hʊnaɾ/', '/honæɾ/', '/hunaɾ/']",ɦukməraːn,hnr,0.8888888888888888,0.6666666666666666,0.5162037037037037,0.5740740740740741,4.180555555555555,0.8888888888888888
हुज़ूर,حسن,"['/ɦʊ.d͡ʒuːɾ/', '/ɦʊ.zuːɾ/']","['/husn/', '/hʊsn/', '/hosn/', '/husn/', '/hasan/', '/hasan/', '/hæsæn/', '/hasan/', '/ɦʊ.sə.nᵊ/', '/ħas.san/']",ɦuzuːr,hsn,1.0,0.5,0.34027777777777773,0.3888888888888889,2.9166666666666665,1.0
हुनर,حیرت,['/ɦʊ.nəɾ/'],[],ɦunər,hjrt,1.0,0.8,0.30416666666666664,0.3666666666666667,3.625,1.0
हुस्न,حیران,['/ɦʊsn/'],"['/haiɾɑːn/', '/haɪɾɒːn/', '/hæeɾɒːn/', '/haiɾɔːn/', '/ɦɛː.ɾɑːn/']",ɦusnə,hjrɒn,1.0,0.8,0.225,0.275,4.375,1.0
हैरत,حیوان,['/ɦɛː.ɾət̪/'],"['/hajwɑːn/', '/hajwɒːn/', '/hejvɒːn/', '/hajvɔːn/']",ɦæːrət,hjvɒn,1.0,0.5,0.125,0.1527777777777778,2.0625,1.0
हैरान,حیوانیت,['/ɦɛː.ɾɑːn/'],[],ɦæːraːn,hjvɒnjt,1.0,0.5714285714285714,0.3482142857142857,0.39880952380952384,3.482142857142857,1.0
हैवान,هوشیار,['/ɦɛː.ʋɑːn/'],"['/hoːʃjɑːɾ/', '/hoːʃjɒːɾ/', '/huːʃjɒːɾ/', '/hɵːʃjɔːɾ/']",ɦæːvaːn,hvʃjɒr,1.0,0.5714285714285714,0.25000000000000006,0.2916666666666667,3.0714285714285716,1.0
हैवानियत,حوصله,['/ɦɛː.ʋɑː.nɪ.jət̪/'],[],ɦæːvaːnijət,hvslh,0.9090909090909091,0.5454545454545454,0.38257575757575757,0.42424242424242425,3.75,0.9090909090909091
हैवानियत,انگور,['/ɦɛː.ʋɑː.nɪ.jət̪/'],"['/anɡuːɾ/', '/anɡuːɾ/', '/ænɡuːɾ/', '/anɡuɾ/', '/ən.ɡuːɾ/']",ɦæːvaːnijət,ɒŋvr,0.9090909090909091,0.5454545454545454,0.4772727272727273,0.5340909090909092,4.5227272727272725,0.9090909090909091
होशियार,انگوری,['/ɦoː.ʃɪ.jɑːɾ/'],['/əŋ.ɡuː.ɾiː/'],ɦoʃijaːr,ɒŋvrj,0.875,0.5,0.34375000000000006,0.4114583333333333,4.40625,0.875
हौसला,انجام,['/ɦɔːs.lɑː/'],"['/and͡ʒɑːm/', '/and͡ʒɒːm/', '/ænd͡ʒɒːm/', '/and͡ʒɔːm/', '/əɲ.d͡ʒɑːm/', '/ən.d͡ʒɑːm/']",ɦɔːslaː,ɒnd͡ʒɒm,1.0,0.5714285714285714,0.2202380952380952,0.25,3.6785714285714284,1.0
अंगूर,اندر,['/əŋ.ɡuːɾ/'],['/andur/'],ŋɡuːr,ɒndr,0.8,0.6,0.21666666666666665,0.2416666666666667,3.75,0.8
अंगूरी,اندرونی,['/əŋ.ɡuː.ɾiː/'],[],ŋɡuːriː,ɒndrvnj,1.0,0.8571428571428571,0.39285714285714285,0.46428571428571425,4.517857142857143,1.0
अंजाम,اندازه,['/ən.d͡ʒɑːm/'],"['/andɑːza/', '/andɒːza/', '/ændɒːze/', '/andɔːza/']",ɲd͡ʒaːm,ɒndɒzh,1.0,0.5714285714285714,0.3452380952380953,0.37500000000000006,3.0892857142857144,1.0
अंदर,اندیشه,['/ən.d̪əɾ/'],"['/andeːʃa/', '/andeːʃa/', '/ændiːʃe/', '/andeʃa/']",ndər,ɒndjʃh,0.6666666666666666,0.5,0.3680555555555555,0.4236111111111111,3.375,0.6666666666666666
अंदरुनी,عکس,['/ən.d̪ə.ɾʊ.niː/'],"['/aks/', '/aks/', '/æks/', '/aks/']",ndəruniː,ʔks,1.0,0.75,0.5234375,0.5885416666666667,4.84375,1.0
अंदाज़,اخبار,"['/ən.d̪ɑːd͡ʒ/', '/ən.d̪ɑːz/']","['/axbɑːɾ/', '/axbɒːɾ/', '/æxbɒːɾ/', '/axbɔːɾ/', '/əx.bɑːɾ/']",ndaːz,ɒxbɒr,1.0,0.8,0.32083333333333336,0.36666666666666664,3.75,1.0
अंदेशा,اگر,[],['/ə.ɡəɾ/'],ndeʃaː,ɒɡr,1.0,0.6666666666666666,0.4166666666666667,0.47222222222222227,4.229166666666667,1.0
अक्स,اگرچه,['/əks/'],['/æɡæɾtʃe/'],aksə,ɒɡrt͡ʃh,1.0,0.42857142857142855,0.19047619047619047,0.22023809523809526,2.267857142857143,1.0
अख़बार,آچار,"['/əkʰ.bɑːɾ/', '/əx.bɑːɾ/', '/akʰbaːr/']","['/ɑːt͡ʃɑːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɔːt͡ʃɔːɾ/']",axbaːr,ɒt͡ʃɒr,0.8333333333333334,0.16666666666666666,0.22222222222222224,0.24305555555555555,2.0208333333333335,0.8333333333333334
अगर,اجنبی,['/ə.ɡəɾ/'],['/əd͡ʒ.nə.biː/'],aɡər,ɒd͡ʒnbj,1.0,0.2857142857142857,0.24404761904761904,0.27976190476190477,3.0714285714285716,1.0
अगरचे,اژدها,['/ə.ɡəɾ.t͡ʃeː/'],"['/aʒdahɑː/', '/aʒdahɒː/', '/æʒdæhɒː/', '/aʒdahɔː/']",aɡrət͡ʃe,ɒʒdhɒ,1.0,0.5,0.20572916666666669,0.234375,2.5625,1.0
अचार,اذان,[],"['/aðɑːn/', '/azɒːn/', '/æzɒːn/', '/azɔːn/']",at͡ʃaːr,ɒzɒn,1.0,0.2857142857142857,0.08333333333333334,0.09523809523809525,1.0714285714285714,1.0
अजनबी,عذاب,['/əd͡ʒ.nə.biː/'],[],ad͡ʒnəbiː,ʔzɒb,0.8888888888888888,0.4444444444444444,0.2569444444444444,0.28240740740740744,2.486111111111111,0.8888888888888888
अज़दहा,عزیز,"['/əd͡ʒ.d̪ə.ɦɑː/', '/əz.d̪ə.ɦɑː/']",['/ə.ziːz/'],azdəɦaː,ʔzjz,0.8571428571428571,0.5714285714285714,0.3392857142857143,0.380952380952381,3.625,0.8571428571428571
अज़ान,عظیم,"['/ə.d͡ʒɑːn/', '/ə.zɑːn/']",[],azaːn,ʔzjm,0.8,0.6,0.1125,0.13333333333333336,1.875,0.8
अज़ाब,عجیب,"['/ə.d͡ʒɑːb/', '/ə.zɑːb/']",['/ə.d͡ʒiːb/'],azaːb,ʔd͡ʒjb,0.8333333333333334,0.5,0.10416666666666667,0.11805555555555557,1.75,0.8333333333333334
अज़ीज़,اطلس,"['/ə.d͡ʒiːd͡ʒ/', '/ə.ziːz/']",['/ət̪.ləs/'],aziːz,ɒtls,1.0,0.2,0.10416666666666666,0.11666666666666665,1.8,1.0
अज़ीम,ادا,"['/ə.d͡ʒiːm/', '/ə.ziːm/']","['/adɑː/', '/adɒː/', '/ædɒː/', '/adɔː/', '/ə.d̪ɑː/']",aziːm,ɒdɒ,1.0,0.2,0.24583333333333335,0.2666666666666667,2.35,1.0
अजीब,عدالت,['/ə.d͡ʒiːb/'],[],ad͡ʒiːb,ʔdɒlt,0.8571428571428571,0.5714285714285714,0.23511904761904762,0.255952380952381,2.392857142857143,0.8571428571428571
अतलस,انار,[],"['/aˈnɑr/', '/anɑːɾ/', '/anɒːɾ/', '/ænɒːɾ/', '/anɔːɾ/', '/ə.nɑːɾ/']",atləs,ɒnɒr,1.0,0.6,0.2833333333333333,0.31666666666666665,2.95,1.0
अदा,انطاکیه,['/ə.d̪ɑː/'],"['/antɑːkija/', '/antɒːkija/', '/æntɒːkije/', '/antɔːkija/']",adaː,ɒntɒkjh,1.0,0.5714285714285714,0.5505952380952381,0.6071428571428571,4.535714285714286,1.0
अदालत,افسانه,['/ə.d̪ɑː.lət̪/'],"['/afsɑːna/', '/afsɒːna/', '/æfsɒːne/', '/afsɔːna/']",adaːlət,ɒfsɒnh,1.0,0.5714285714285714,0.21428571428571427,0.25,3.482142857142857,1.0
अनार,افسوس,['/ə.nɑːɾ/'],"['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']",anaːr,ɒfsvs,1.0,0.8,0.3291666666666667,0.375,4.65,1.0
अन्‍ताकिया,افیون,[],"['/f/', '/b/', '/p/', '/ʔæfˈjuːn/']",an‍taːkijaː,ɒfjvn,0.9090909090909091,0.6363636363636364,0.32954545454545453,0.37121212121212116,3.397727272727273,0.9090909090909091
अफ़साना,افغانستان,"['/əpʰ.sɑː.nɑː/', '/əf.sɑː.nɑː/']","['/afˈɣɑnˈɪsˈtɑn/', '/apˈɣɑnˈɪsˈtɑn/', '/afɣɑːnistɑːn/', '/afɣɒːnɪstɒːn/', '/æfɢɒːnestɒːn/', '/afɣɔːnistɔːn/', '/əf.ɣɑː.nɪs.t̪ɑːn/']",afsaːnaː,ɒfɣɒnstɒn,0.8888888888888888,0.4444444444444444,0.3680555555555555,0.39814814814814814,3.125,0.8888888888888888
अफ़सोस,افسوس,[],"['/afsoːs/', '/afsoːs/', '/æfsuːs/', '/afsɵːs/']",afsos,ɒfsvs,0.4,0.2,0.07916666666666666,0.09166666666666666,1.8,0.4
अफ़ीम,ابابیل,"['/ə.pʰiːm/', '/ə.fiːm/']",['/ə.bɑː.biːl/'],afiːm,ɒbɒbjl,1.0,0.5,0.3819444444444444,0.4166666666666667,3.6458333333333335,1.0
अफ़्ग़ानिस्तान,ابر,"['/əpʰ.ɡɑː.nɪs.t̪ɑːn/', '/əf.ɣɑː.nɪs.t̪ɑːn/']","['/abɾ/', '/abɾ/', '/æbɾ/', '/abɾ/', '/abaɾ/', '/abaɾ/', '/æbæɾ/', '/abaɾ/']",afɣaːnistaːn,ɒbr,1.0,0.6666666666666666,0.5572916666666666,0.6215277777777778,4.635416666666667,1.0
अफ़्सोस,ابرو,[],"['/abɾuː/', '/abɾuː/', '/æbɾuː/', '/abɾu/']",afsos,ɒbrv,1.0,0.6,0.2833333333333333,0.3333333333333333,2.875,1.0
अबाबील,امرود,['/ə.bɑː.biːl/'],['/əm.ɾuːd̪/'],abaːbiːl,ɒmrvd,1.0,0.5,0.1953125,0.22916666666666669,2.734375,1.0
अब्र,امیر,['/əb.ɾᵊ/'],[],abrə,ɒmjr,1.0,0.5,0.16666666666666666,0.22916666666666669,3.40625,1.0
अब्रू,ارمان,[],"['/ar.mɑn/', '/əɾ.mɑːn/']",abruː,ɒrmɒn,1.0,0.6,0.3416666666666667,0.4,3.8,1.0
अमरूद,ارسطو,['/əm.ɾuːd̪/'],"['/aɾastuː/', '/aɾastuː/', '/æɾæstuː/', '/aɾastu/', '/ə.ɾəs.t̪uː/']",amruːd,ɒrstv,0.8333333333333334,0.5,0.20138888888888887,0.24999999999999997,3.4791666666666665,0.8333333333333334
अमीर,عرق,['/ə.miːɾ/'],"['/ʕraq/', '/ʕar.raq/', '/ʕarq/', '/ʕi.riʔ/']",amiːr,ʔrɣ,1.0,0.8,0.3208333333333333,0.3916666666666667,3.875,1.0
अरमान,عرض,['/əɾ.mɑːn/'],"['/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/aɾaz/', '/aɾaz/', '/æɾæz/', '/aɾaz/', '/aɾz/', '/aɾz/', '/æɾz/', '/aɾz/', '/iɾz/', '/ɪɾz/', '/eɾz/', '/iɾz/', '/ʕa.radˤ/', '/ʕar.radˤ/', '/əɾz/']",armaːn,ʔrz,0.8333333333333334,0.6666666666666666,0.36111111111111116,0.40277777777777785,3.7291666666666665,0.8333333333333334
अरस्तू,ارضی,['/ə.ɾəs.t̪uː/'],[],arstuː,ɒrzj,0.8333333333333334,0.3333333333333333,0.21527777777777776,0.23611111111111113,2.1458333333333335,0.8333333333333334
अर्क़,علاءالدین,"['/əɾk/', '/əɾq/']","['/alɑːʔuddīn/', '/alɒːʔʊddīn/', '/ælɒːʔoddīn/', '/alɔːʔuddīn/']",arqə,ʔlɒءɒldjn,1.0,0.6666666666666666,0.4652777777777778,0.5231481481481483,4.083333333333333,1.0
अर्ज़,الف,"['/əɾd͡ʒ/', '/əɾz/']",[],arzə,ɒlf,1.0,0.5,0.31770833333333337,0.375,2.8125,1.0
अर्ज़ी,اول,"['/əɾ.d͡ʒiː/', '/əɾ.ziː/']","['/ʔæˈwːɪl/', '/əʋ.ʋəl/']",arziː,ɒvl,1.0,0.6,0.2625,0.3083333333333333,3.0,1.0
अलादीन,اشرفی,['/ə.lɑː.d̪iːn/'],[],alaːdiːn,ɒʃrfj,1.0,0.625,0.23177083333333334,0.27083333333333337,2.953125,1.0
अलिफ़,اشک,[],"['/aʃk/', '/aʃk/', '/æʃk/', '/aʃk/']",alif,ɒʃk,1.0,0.75,0.3541666666666667,0.3854166666666667,3.71875,1.0
अव्वल,اثر,['/əʋ.ʋəl/'],"['/asaɾ/', '/asaɾ/', '/æsæɾ/', '/asaɾ/']",avvəl,ɒsr,1.0,0.6,0.4375,0.5,3.7,1.0
अशरफ़ी,اصلی,"['/ə.ʃəɾ.pʰiː/', '/ə.ʃəɾ.fiː/']",['/æsˈliː/'],aʃrəfiː,ɒslj,1.0,0.42857142857142855,0.31845238095238093,0.3630952380952381,2.9464285714285716,1.0
अश्क,اهل ایمان,['/əʃk/'],"['/ahl\xa0i\xa0iːmɑːn/', '/ahl\xa0ɪ\xa0iːmɒːn/', '/æhl\xa0e\xa0iːmɒːn/', '/ahl\xa0i\xa0imɔːn/']",aʃkə,ɒhl ɒjmɒn,1.0,0.6666666666666666,0.4606481481481482,0.5046296296296295,4.291666666666667,1.0
असर,آینده,['/ə.səɾ/'],"['/ɑːjanda/', '/ɒːjanda/', '/ɒːjænde/', '/ɔːjanda/']",asər,ɒjndh,1.0,0.6,0.3375,0.39166666666666666,4.575,1.0
असली,آئینه,['/əs.liː/'],[],asliː,ɒيʔjnh,1.0,0.5,0.2708333333333333,0.2986111111111111,3.625,1.0
अहल ईमान,آقا,[],"['/ɑːqɑː/', '/ɒːqɒː/', '/ɒːɢɒː/', '/ɔːqɔː/']",aɦlə iːmaːn,ɒɣɒ,1.0,0.5454545454545454,0.44128787878787884,0.4848484848484848,3.772727272727273,1.0
आइंदा,آخری,['/ɑː.ɪn.d̪ɑː/'],[],aːindaː,ɒxrj,1.0,0.5714285714285714,0.23809523809523808,0.27380952380952384,3.1785714285714284,1.0
आईना,آغاز,[],"['/ɑːɣɑːz/', '/ɒːɣɒːz/', '/ɒːɢɒːz/', '/ɔːɣɔːz/']",aːiːnaː,ɒɣɒz,1.0,0.42857142857142855,0.15476190476190474,0.17857142857142858,3.142857142857143,1.0
आक़ा,آغوش,"['/ɑː.kɑː/', '/ɑː.qɑː/']","['/ɑːɣoːʃ/', '/ɒːɣoːʃ/', '/ɒːɢuːʃ/', '/ɔːɣɵːʃ/', '/ɑː.ɣoːʃ/']",aːqaː,ɒɣvʃ,1.0,0.4,0.2958333333333333,0.325,3.7,1.0
आख़िरी,آگاه,"['/ɑːkʰ.ɾiː/', '/ɑːx.ɾiː/', '/ɑː.kʰɪ.ɾiː/', '/ɑː.xɪ.ɾiː/']","['/ɑːɡɑːh/', '/ɒːɡɒːh/', '/ɒːɡɒːh/', '/ɔːɡɔːh/']",aːxiriː,ɒɡɒh,1.0,0.14285714285714285,0.20833333333333334,0.2380952380952381,2.0535714285714284,1.0
आग़ाज़,آگاهی,"['/ɑː.ɡɑːd͡ʒ/', '/ɑː.ɣɑːz/']",[],aːɣaːz,ɒɡɒhj,1.0,0.3333333333333333,0.22916666666666666,0.25,2.4375,1.0
आग़ोश,آچار,"['/ɑː.ɡoːʃ/', '/ɑː.ɣoːʃ/']","['/ɑːt͡ʃɑːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɒːt͡ʃɒːɾ/', '/ɔːt͡ʃɔːɾ/']",aːɣoʃ,ɒt͡ʃɒr,1.0,0.16666666666666666,0.11458333333333333,0.13194444444444445,1.5625,1.0
आगाह,آزاد,['/ɑː.ɡɑːɦ/'],"['/aːzaːd/', '/ɑːzɑːd/', '/ɒːzɒːd/', '/ɒːzɒːd/', '/ɔːzɔːd/']",aːɡaːɦ,ɒzɒd,1.0,0.3333333333333333,0.1111111111111111,0.11805555555555557,1.7083333333333333,1.0
आगाही,آزادی,['/ɑː.ɡɑː.ɦiː/'],"['/ɑːzɑːdiː/', '/ɒːzɒːdiː/', '/ɒːzɒːdiː/', '/ɔːzɔːdiː/', '/ɑː.zɑː.d̪iː/']",aːɡaːɦiː,ɒzɒdj,1.0,0.375,0.09895833333333333,0.109375,1.640625,1.0
आचार,آتش,"['/ɑː.t͡ʃɑːɾ/', '/ɑː.t͡ɕɑː.ɾɐ/', '/ɑːˈt͡ɕɑː.ɾɐ/']","['/ɑːtʰaʃ/', '/ɒːtʰaʃ/', '/ɒːtʰæʃ/', '/ɔːtʰaʃ/']",aːt͡ʃaːr,ɒtʃ,0.75,0.375,0.17447916666666669,0.19791666666666666,1.75,0.75
आज़ाद,آتش‌بازی,"['/ɑː.d͡ʒɑːd̪/', '/ɑː.zɑːd̪/']",[],aːzaːd,ɒtʃ‌bɒzj,1.0,0.375,0.3854166666666667,0.42187499999999994,3.34375,1.0
आज़ादी,عادت,[],"['/adat/', '/ʔɑːdat/', '/ʔɒːdat/', '/ʔɒːdæt/', '/ʔɔːdat/']",aːzaːdiː,ʔɒdt,0.875,0.375,0.21614583333333331,0.23958333333333331,2.859375,0.875
आतिश,آدمی,['/ɑː.t̪ɪʃ/'],['/ɑːd̪.miː/'],aːtiʃ,ɒdmj,1.0,0.4,0.1375,0.15,2.8,1.0
आतिशबाज़ी,ـانه,"['/ɑː.t̪ɪʃ.bɑː.d͡ʒiː/', '/ɑː.t̪ɪʃ.bɑː.ziː/']","['/ɑːna/', '/ɒːna/', '/ɒːne/', '/ɔːna/']",aːtiʃbaːziː,ـɒnh,1.0,0.6363636363636364,0.44128787878787884,0.48863636363636365,3.9204545454545454,1.0
आदत,آفت,['/ɑː.d̪ət̪/'],"['/ɑːfat/', '/ɒːfat/', '/ɒːfæt/', '/ɔːfat/', '/ɑː.fət̪/']",aːdət,ɒft,0.8,0.4,0.24583333333333335,0.275,2.25,0.8
आदमी,آفتاب,['/ɑːd̪.miː/'],"['/ɑːftɑːb/', '/ɒːftɒːb/', '/ɒːftɒːb/', '/ɔːftɔːb/']",aːdmiː,ɒftɒb,1.0,0.5,0.2777777777777778,0.3055555555555556,2.9375,1.0
-आना,آفرین,['/ɑː.nɑː/'],"['/ɑːfaɾiːn/', '/ɒːfaɾiːn/', '/ɒːfæɾiːn/', '/ɔːfaɾin/']",-aːnaː,ɒfrjn,1.0,0.6666666666666666,0.38888888888888884,0.4375,3.7291666666666665,1.0
आफ़त,آب,"['/ɑː.pʰət̪/', '/ɑː.fət̪/']","['/aːb/', '/ɑːb/', '/ɒːb/', '/ɒːb/', '/ɔːb/']",aːfət,ɒb,1.0,0.4,0.4083333333333333,0.45,3.425,1.0
आफ़ताब,آب چشم,"['/ɑːpʰ.t̪ɑːb/', '/ɑːf.t̪ɑːb/']",[],aːftaːb,ɒb t͡ʃʃm,0.875,0.375,0.09895833333333334,0.10937500000000001,1.859375,0.875
आफ़रीन,آبکار,"['/ɑːpʰ.ɾiːn/', '/ɑːf.ɾiːn/']",[],aːfriːn,ɒbkɒr,1.0,0.2857142857142857,0.13095238095238096,0.16071428571428573,1.8928571428571428,1.0
आब,آبدست,"['/ɑːb/', '/aːb/']","['/ɑːbdast/', '/ɒːbdast/', '/ɒːbdæst/', '/ɔːbdast/']",aːb,ɒbdst,1.0,0.6,0.575,0.625,4.65,1.0
आब-ए-चश्म,آبرو,['/ɑːb.eː.t͡ʃəʃm/'],[],aːbə-e-t͡ʃəʃmə,ɒbrv,0.9285714285714286,0.5,0.3586309523809524,0.4017857142857143,3.1964285714285716,0.9285714285714286
आबकार,آبله,[],[],aːbkaːr,ɒblh,0.8571428571428571,0.2857142857142857,0.22321428571428573,0.255952380952381,2.4285714285714284,0.8571428571428571
आबदस्त,آباد,['/ɑːb.d̪əst̪/'],"['/ɑːbɑːd/', '/ɒːbɒːd/', '/ɒːbɒːd/', '/ɔːbɔːd/']",aːbdəstə,ɒbɒd,0.875,0.375,0.37760416666666663,0.4114583333333333,3.09375,0.875
आबरू,آمدنی,['/ɑːb.ɾuː/'],[],aːbruː,ɒmdnj,1.0,0.6666666666666666,0.2569444444444444,0.2916666666666667,2.7916666666666665,1.0
आबला,آرزو,['/ɑːb.lɑː/'],"['/ɑːɾ(i)zuː/', '/ɒːɾ(ɪ)zuː/', '/ɒːɾ(e)zuː/', '/ɔːɾ(i)zu/', '/ɑːɾ.zuː/']",aːblaː,ɒrzv,1.0,0.5,0.13194444444444445,0.15972222222222224,2.8541666666666665,1.0
