loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
तक़रीबन,بکم,təqriːbən,bkm,almost,بکم,0.8888888888888888,0.875,0.5885416666666667,0.6614583333333334,4.90625,0.6588541666666667,7,random
तक़सीम,چهره,təqsiːm,t͡ʃhrh,Taksim,Face,0.8571428571428571,0.8333333333333334,0.40277777777777785,0.4513888888888889,4.208333333333333,0.43750000000000006,6,random
तक़ाज़ा,مرده باد,təqaːzaː,mrdh bɒd,demand,down with,1.0,0.7142857142857143,0.30357142857142855,0.3511904761904762,4.035714285714286,0.3154761904761904,8,random
तख़्त,دروان,təxtə,drvɒn,plank,دروان,1.0,0.8,0.2583333333333333,0.3166666666666667,4.575,0.2583333333333333,5,random
तख़्ता,دوست,təxtaː,dvst,spline,Friend,0.8333333333333334,0.6,0.2791666666666667,0.3166666666666667,3.425,0.3,6,random
तजल्ली,سرخی,təd͡ʒlliː,srxj,tajalli,Red,1.0,0.5,0.40277777777777773,0.4583333333333334,4.125,0.43402777777777785,6,random
तजुर्बा,او,təd͡ʒurbaː,ɒv,experience,She,1.0,0.7142857142857143,0.6636904761904762,0.744047619047619,5.517857142857143,0.7410714285714286,7,random
तनख़्वाह,جذبه,tənxvaːɦ,d͡ʒzbh,salary,Attraction,1.0,0.7142857142857143,0.4404761904761905,0.48809523809523814,3.857142857142857,0.4851190476190476,8,random
तनहा,لِسَان,tənɦaː,lesæɒn,secluded,ل .سَان,1.0,0.6666666666666666,0.2708333333333333,0.2916666666666667,3.6458333333333335,0.2847222222222222,6,random
तनहाई,مهر,tənɦaːiː,mhr,loneliness,stamp,1.0,0.8333333333333334,0.5277777777777778,0.6041666666666666,4.9375,0.5763888888888888,5,random
तना,فلک,tənaː,flk,Trunk,فلک,1.0,1.0,0.4010416666666667,0.44791666666666663,5.09375,0.42708333333333337,3,random
तनूर,حضور,tənuːr,hzvr,Tanur,Presence,0.8333333333333334,0.8,0.31250000000000006,0.35,4.675,0.33333333333333337,4,random
तपेदिक़,شاید,təpediq,ʃɒjd,consumptive,Perhaps,0.8571428571428571,0.5714285714285714,0.43750000000000006,0.48809523809523814,3.9464285714285716,0.48214285714285715,7,random
तबदील,ضبط,təbdiːl,zbt,change,setting,0.8571428571428571,0.5,0.47222222222222227,0.5208333333333334,3.875,0.5208333333333334,5,random
तबाह,نادر,təbaːɦ,nɒdr,devastated,نادر,1.0,0.6,0.2875,0.33333333333333337,2.9,0.30833333333333335,4,random
तबाही,چابک,təbaːɦiː,t͡ʃɒbk,Destruction,چابک,0.875,0.6666666666666666,0.375,0.40972222222222215,3.5416666666666665,0.40972222222222215,5,random
तबीब,اسلام,təbiːb,ɒslɒm,tabeeb,Islam,1.0,0.8,0.25416666666666665,0.2833333333333333,4.625,0.25416666666666665,5,random
तबीयत,الف,təbiːjət,ɒlf,health,a thousand,1.0,0.7142857142857143,0.5892857142857143,0.6547619047619048,5.232142857142857,0.6458333333333333,5,random
तमंचा,مولوی,təməɲt͡ʃaː,mvlvj,gun,Rumi,0.9,0.8571428571428571,0.4077380952380953,0.45833333333333337,4.714285714285714,0.4345238095238096,5,random
तमग़ा,خرچه,təmɣaː,xrt͡ʃh,tag,Expenses,1.0,0.8,0.375,0.4333333333333334,4.6,0.3958333333333333,5,random
तमन्ना,افتتاح,təmnnaː,ɒfttɒh,Desire,Opening,1.0,0.8333333333333334,0.29166666666666663,0.3333333333333333,4.4375,0.29166666666666663,6,random
तमाचा,میدان,təmaːt͡ʃaː,mjdɒn,slap,Square,0.9,0.8333333333333334,0.30902777777777773,0.34027777777777785,3.9375,0.3263888888888889,5,random
तमाम,چاقو,təmaːm,t͡ʃɒɣv,all,Knife,0.8333333333333334,0.8,0.31666666666666665,0.3416666666666667,3.775,0.3375,4,random
तमीज़,حافظ,təmiːz,hɒfz,manners,Hafiz,0.8333333333333334,0.6,0.2791666666666667,0.30833333333333335,3.3,0.3,5,random
तर,شرم,tər,ʃrm,So,Shame,1.0,0.6666666666666666,0.2222222222222222,0.3055555555555556,3.7916666666666665,0.2222222222222222,3,random
तरक़्क़ी,دفتر,tərqqiː,dftr,progress,note book,1.0,0.8333333333333334,0.40277777777777785,0.47916666666666674,4.25,0.44791666666666674,8,random
तरतीब,دم,tərtiːb,dm,Kneet,دم,1.0,0.8333333333333334,0.6111111111111112,0.6874999999999999,5.291666666666667,0.6874999999999999,5,random
तरफ़दार,شکست,tərfədaːr,ʃkst,sided,Failure,1.0,0.75,0.5052083333333334,0.5833333333333333,4.703125,0.5729166666666667,7,random
तरबूज़,جشن,tərbuːz,d͡ʒʃn,Watermelon,Celebration,1.0,1.0,0.5243055555555556,0.5902777777777778,4.9375,0.5868055555555556,6,random
तरबूज़ा,چایدان,tərbuːzaː,t͡ʃɒjdɒn,Watermelon,Chaidan,0.8888888888888888,0.5714285714285714,0.25297619047619047,0.2857142857142857,2.9285714285714284,0.26785714285714285,7,random
तराज़ू,مرغ,təraːzuː,mrɣ,scales,Chicken,0.875,0.8333333333333334,0.5173611111111112,0.576388888888889,4.625,0.5694444444444445,6,random
तराना,بس,təraːnaː,bs,Tune,but,1.0,1.0,0.638888888888889,0.7222222222222223,5.604166666666667,0.71875,5,random
तराशा,مسافر,təraːʃaː,msɒfr,sculpt,Passenger,1.0,0.8333333333333334,0.31597222222222227,0.3819444444444444,4.020833333333333,0.3333333333333333,5,random
तरोताज़ा,قاضی,tərotaːzaː,ɣɒzj,Refreshing,Judge,0.9,0.75,0.5026041666666666,0.5677083333333333,4.59375,0.5572916666666666,8,random
तर्ज़,علماء,tərzə,ʔlmɒʔ,pattern,Scholars,1.0,0.8,0.275,0.33333333333333337,5.25,0.275,5,random
तर्जुमा,انسان,tərd͡ʒumaː,ɒnsɒn,In form,Man,1.0,0.7142857142857143,0.3630952380952381,0.4047619047619047,3.3392857142857144,0.38988095238095244,7,random
तर्जुमान,جوش,tərd͡ʒumaːn,d͡ʒvʃ,Translation,جوش,0.7272727272727273,0.875,0.6041666666666667,0.6770833333333334,5.46875,0.6744791666666666,8,random
तलाक़,کوه نور,təlaːq,kvh nvr,divorce,Mountain of Light,1.0,0.8333333333333334,0.34375,0.3958333333333333,4.854166666666667,0.35763888888888884,7,random
तल्ख़,نستعلیق,təlxə,nstʔljɣ,bitterness,نستعلیق,0.7142857142857143,0.7142857142857143,0.35119047619047616,0.38690476190476186,4.357142857142857,0.375,7,random
तल्ख़ी,اذان,təlxiː,ɒzɒn,bitterness,اذان,1.0,0.8,0.36249999999999993,0.4,5.25,0.37916666666666665,6,random
तवज्जो,وکیل,təvd͡ʒd͡ʒo,vkjl,attention,Lawyer,0.9,0.6666666666666666,0.4375,0.4861111111111111,5.0,0.46875,6,random
तशद्दुद,چوقا,təʃddud,t͡ʃvɣɒ,Tashaddud,Peak,0.7142857142857143,0.8571428571428571,0.47619047619047616,0.5238095238095238,4.232142857142857,0.5148809523809523,7,random
तश्तरी,خواهش,təʃtəriː,xvɒhʃ,saucer,Please,1.0,0.7142857142857143,0.41071428571428564,0.47023809523809523,4.357142857142857,0.4375,6,random
तसमा,تیار,təsmaː,tjɒr,In that,Ready,0.8333333333333334,0.8,0.3458333333333333,0.4083333333333333,4.6,0.36666666666666664,4,random
तसल्ली,شوهر,təslliː,ʃvhr,consoling,Husband,1.0,0.5,0.3993055555555556,0.4583333333333333,3.5208333333333335,0.43402777777777785,6,random
तस्दीक़,دشوار,təsdiːq,dʃvɒr,proof,Difficult,1.0,0.5,0.2847222222222222,0.3263888888888889,3.0625,0.3020833333333333,7,random
तस्वीर,سپرد,təsviːr,sprd,Photo,سپرد,0.8571428571428571,0.6666666666666666,0.3993055555555555,0.47222222222222227,4.3125,0.4305555555555555,6,random
तह,پل,təɦ,pl,folding,Bridge,1.0,0.6666666666666666,0.3819444444444444,0.4305555555555556,3.3333333333333335,0.4166666666666667,2,random
तहसील,جهیز,təɦsiːl,d͡ʒhjz,Tehsil,Jehiz,1.0,0.6666666666666666,0.37152777777777785,0.40972222222222227,3.6041666666666665,0.40277777777777785,5,random
ताक़त,با,taːqət,bɒ,vigor,With,1.0,0.8,0.5958333333333333,0.6583333333333333,4.875,0.6541666666666666,5,random
ताकि,هنر,taːki,hnr,So that,Art,1.0,1.0,0.4166666666666667,0.4895833333333333,5.5625,0.4427083333333333,4,random
ताज,ترک,taːd͡ʒ,trk,Crown,Turkish,0.8333333333333334,0.3333333333333333,0.18055555555555555,0.23611111111111108,2.9583333333333335,0.18055555555555555,3,random
ताजपोशी,قتل,taːd͡ʒpoʃiː,ɣtl,coronation,killing,1.0,0.7142857142857143,0.5922619047619048,0.6547619047619049,5.25,0.6488095238095237,7,random
ताज़ा,شیخی,taːzaː,ʃjxj,fresh,شیخی,1.0,0.75,0.19270833333333334,0.21875,2.96875,0.19270833333333334,5,random
तादाद,طرز,taːdaːd,trz,number,طرز,0.8571428571428571,0.6,0.4,0.4583333333333333,3.9,0.4416666666666667,5,random
ताबूत,گفتار,taːbuːt,ɡftɒr,coffin,Speech,1.0,0.8,0.22083333333333335,0.25833333333333336,3.65,0.22083333333333335,5,random
तार,کفایتی,taːr,kfɒjtj,Wire,Adequacy,1.0,0.6666666666666666,0.5312500000000001,0.6041666666666666,4.916666666666667,0.5833333333333334,6,random
तारीख़,کابینه,taːriːx,kɒbjnh,date,Cabinet,1.0,0.6666666666666666,0.2916666666666667,0.3333333333333333,3.6458333333333335,0.3055555555555555,6,random
तालाब,پايجامه / پاجامه,taːlaːb,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,Pond,Pajamas,1.0,0.6923076923076923,0.6025641025641025,0.6666666666666666,5.086538461538462,0.6634615384615384,16,random
तालीम,رها,taːliːm,rhɒ,training,رها,1.0,0.6,0.4791666666666667,0.5416666666666666,4.625,0.5208333333333333,5,random
ताल्लुक़,حیوانیت,taːlluq,hjvɒnjt,ties,Animalism,1.0,0.8571428571428571,0.28273809523809523,0.32142857142857145,3.7857142857142856,0.2976190476190476,8,random
ताशकंद,فقط,taːʃkəndə,fɣt,Tashkent,Only,1.0,0.75,0.6015625,0.6666666666666666,4.9375,0.6614583333333334,6,random
तिजारत,حکمران,tid͡ʒaːrət,hkmrɒn,trade,Ruler,0.9,0.5714285714285714,0.27083333333333337,0.29761904761904756,3.5892857142857144,0.2857142857142857,6,random
तीर,قدرت,tiːr,ɣdrt,Arrow,the power,1.0,0.75,0.3645833333333333,0.42708333333333337,4.5625,0.390625,4,random
तीरंदाज़,کمر,tiːrəndaːz,kmr,archers,Waist,0.9,0.875,0.6067708333333334,0.6927083333333333,5.3125,0.6770833333333333,8,random
तीरंदाज़ी,ابریشم,tiːrəndaːziː,ɒbrjʃm,archery,Silk,0.9166666666666666,0.7777777777777778,0.42129629629629634,0.48148148148148157,4.763888888888889,0.46064814814814814,9,random
तुक्का,طوطی,tukkaː,tvtj,Tuck,Parrot,0.8333333333333334,0.8,0.3125,0.35,3.325,0.3333333333333333,6,random
तुग़लक़,کند,tuɣləq,knd,Tughlaq,Slowly,1.0,0.8333333333333334,0.517361111111111,0.5694444444444445,4.479166666666667,0.5659722222222222,7,random
तुर्क,فکر,turkə,fkr,Turk,Thought,0.8,0.8,0.4333333333333334,0.5166666666666667,4.55,0.4875000000000001,5,random
तुर्किस्तान,منزل,turkistaːn,mnzl,Turkestan,Home,1.0,0.8888888888888888,0.5578703703703703,0.625,4.986111111111111,0.6180555555555556,11,random
तुर्की,کدو,turkiː,kdv,Turkey,Squash,0.8333333333333334,1.0,0.4833333333333334,0.55,4.8,0.525,6,random
तूफ़ान,راز,tuːfaːn,rɒz,storm,Mystery,1.0,0.8,0.4541666666666667,0.5083333333333334,4.45,0.4916666666666666,6,random
तेज़,کارخانه,tez,kɒrxɒnh,Fast,factory,1.0,0.8571428571428571,0.5654761904761906,0.6369047619047619,5.0,0.6339285714285714,7,random
तेज़ाब,گفتگو,tezaːb,ɡftɡv,acid,Conversation,1.0,0.6,0.2041666666666667,0.2333333333333333,4.275,0.2041666666666667,6,random
तेहरान,شهد,teɦraːn,ʃhd,Tehran,Witness,1.0,0.6666666666666666,0.47916666666666674,0.5416666666666667,4.375,0.5416666666666667,6,random
तैयार,مجمع,tæːjaːr,md͡ʒmʔ,ready,Assembly,1.0,0.8,0.4,0.4583333333333333,6.1,0.4333333333333334,5,random
तोती,جلاد,totiː,d͡ʒlɒd,parrot,Executioner,1.0,0.75,0.3177083333333333,0.3645833333333333,4.1875,0.3177083333333333,4,random
तोप,سودا,top,svdɒ,cannon,Business,1.0,0.75,0.34895833333333337,0.39583333333333337,4.40625,0.375,4,random
तोपची,یمن,topt͡ʃiː,jmn,Artillery,Yemen,1.0,1.0,0.4791666666666667,0.525,5.025,0.5166666666666666,5,random
तोहफ़ा,هزار,toɦfaː,hzɒr,gift,Thousand,1.0,0.6,0.3875,0.4583333333333333,5.0,0.4083333333333333,6,random
तौहीन,بی‌شمار,tɔːɦiːn,bj‌ʃmɒr,insulting,Countless,1.0,0.8333333333333334,0.3020833333333333,0.34722222222222215,3.4166666666666665,0.3194444444444445,7,random
दंग,قوال,dəŋɡə,ɣvɒl,stunned,قوال,1.0,1.0,0.39999999999999997,0.4583333333333333,5.85,0.4208333333333333,4,random
दंगल,تیزاب,dəŋɡəl,tjzɒb,Riot,Acid,1.0,0.6666666666666666,0.28125000000000006,0.3055555555555556,3.3125,0.2986111111111111,5,random
दंगा,تنور,dəŋɡaː,tnvr,riot,تنور,1.0,0.6,0.33333333333333337,0.39166666666666666,3.85,0.3541666666666667,4,random
दंदान,مریض,dəndaːn,mrjz,Dandan,مریض,1.0,0.8333333333333334,0.40277777777777785,0.4583333333333333,4.5,0.43402777777777773,5,random
दफ़तर,موم,dəftər,mvm,office,Wax,1.0,0.8333333333333334,0.513888888888889,0.5833333333333334,4.875,0.576388888888889,5,random
दफ़ा,شکم,dəfaː,ʃkm,once,Abdominal,1.0,0.75,0.3854166666666667,0.42708333333333337,4.9375,0.41145833333333337,4,random
दफ़्तर,شب,dəftər,ʃb,office,the night,1.0,0.6666666666666666,0.6354166666666667,0.7152777777777778,5.354166666666667,0.7118055555555557,6,random
दम,بیزبان,dəm,bjzbɒn,power,Mute,1.0,0.6666666666666666,0.4930555555555556,0.548611111111111,4.1875,0.5451388888888888,6,random
दमिश्क़,نسل,dəmiʃqə,nsl,Damascus,Generation,1.0,0.8571428571428571,0.574404761904762,0.6428571428571427,5.178571428571429,0.6339285714285713,7,random
दर,آتش‌بازی,dər,ɒtʃ‌bɒzj,rate,Fire works,1.0,0.5714285714285714,0.5565476190476191,0.625,4.785714285714286,0.6130952380952381,8,random
दरअसल,بهار,dərasəl,bhɒr,In fact,Spring,1.0,0.5714285714285714,0.4464285714285715,0.5178571428571429,3.9642857142857144,0.5000000000000001,5,random
दरख़ास्त,چای,dərxaːstə,t͡ʃɒj,application,Tea,1.0,0.75,0.6145833333333333,0.6822916666666666,5.296875,0.6822916666666666,8,random
दरख़्त,زنده باد,dərxtə,zndh bɒd,tree,Viva,0.875,0.7142857142857143,0.2619047619047619,0.2976190476190476,3.5535714285714284,0.27380952380952384,8,random
दरगाह,شامیانه,dərɡaːɦ,ʃɒmjɒnh,Dargah,شامیانه,1.0,0.42857142857142855,0.25892857142857145,0.2857142857142857,3.0535714285714284,0.2708333333333333,7,random
दरबार,حالا که,dərbaːr,hɒlɒ kh,court,now that,1.0,0.5,0.25,0.2986111111111111,4.25,0.25,7,random
दरमियान,چراغ,dərmijaːn,t͡ʃrɒɣ,between,lamp,1.0,0.75,0.5078125,0.5572916666666667,4.625,0.5572916666666667,7,random
दरवाज़ा,کیمیا,dərvaːzaː,kjmjɒ,door,Alchemy,1.0,0.7142857142857143,0.375,0.42857142857142855,4.178571428571429,0.4107142857142857,7,random
दरवान,آفتاب,dərvaːn,ɒftɒb,doorman,آفتاب,1.0,0.6666666666666666,0.30902777777777773,0.3541666666666667,3.4375,0.3229166666666667,5,random
दरवेश,محض,dərveʃ,mhz,dervish,Pure,1.0,0.6666666666666666,0.513888888888889,0.5833333333333334,4.791666666666667,0.5729166666666666,5,random
दराज़,هندی,dəraːz,hndj,drawer,Hindi,1.0,0.8,0.36666666666666664,0.425,5.3,0.3833333333333333,5,random
दरिंदा,نه دارد,dərindaː,nh dɒrd,Cruel,No,1.0,0.7142857142857143,0.24107142857142858,0.2857142857142857,3.3392857142857144,0.25595238095238093,7,random
दरोग़,بندی,dəroɣ,bndj,Drog,Classification,1.0,1.0,0.32083333333333336,0.375,4.65,0.3416666666666667,5,random
दरोग़ा,ببر,dəroɣaː,bbr,Inspector,Tiger,0.8571428571428571,0.8333333333333334,0.513888888888889,0.5763888888888888,5.208333333333333,0.5659722222222222,6,random
दर्ज,زلزله,dərd͡ʒə,zlzlh,recorded,Earthquake,1.0,0.8,0.17916666666666667,0.2166666666666667,3.975,0.17916666666666667,5,random
दर्ज़ी,مرده,dərziː,mrdh,tailor,is dead,0.8333333333333334,0.6,0.275,0.30833333333333335,3.5,0.29583333333333334,6,random
दर्जा,مفتی,dərd͡ʒaː,mftj,status,free,1.0,1.0,0.3416666666666667,0.4,4.15,0.37083333333333335,5,random
दर्द,لوقا,dərdə,lvɣɒ,Pain,Luke,1.0,0.8,0.3166666666666667,0.36666666666666664,3.875,0.3458333333333333,4,random
दर्या,سرکه,dərjaː,srkh,The river,Vinegar,0.8333333333333334,0.6,0.2875,0.31666666666666665,3.975,0.3083333333333333,5,random
दर्याई,بد‌نام,dərjaːiː,bd‌nɒm,merciful,بد‌نام,1.0,0.8333333333333334,0.3159722222222222,0.36111111111111116,4.395833333333333,0.3333333333333333,6,random
दर्रा,صحت,dərraː,sht,pass,True,1.0,0.6,0.4458333333333333,0.525,4.475,0.5,5,random
दलील,کارگاه,dəliːl,kɒrɡɒh,argument,Workshop,1.0,0.3333333333333333,0.2951388888888889,0.3333333333333333,2.7916666666666665,0.31249999999999994,6,random
दस्तख़त,قسطنطنیه,dəstəxət,ɣstntnjh,Signature,Constantinople,0.875,0.875,0.22135416666666669,0.24999999999999997,4.40625,0.22135416666666669,8,random
दस्ता,عوض,dəstaː,ʔvz,Shaft,Instead,1.0,0.8,0.4625,0.5166666666666666,4.325,0.5,5,random
दस्तावेज़,کفایت,dəstaːvez,kfɒjt,document,Sufficiency,1.0,0.75,0.4270833333333333,0.47395833333333337,3.875,0.46093750000000006,9,random
दहन,نسخه,dəɦən,nsxh,combustion,prescription,1.0,0.8,0.3291666666666667,0.36666666666666664,4.625,0.35,4,random
दहलीज़,شاه مات,dəɦliːz,ʃɒh mɒt,threshold,شاه مات,1.0,0.16666666666666666,0.14236111111111113,0.14583333333333334,1.7291666666666667,0.14236111111111113,7,random
दहेज़,جادوگر,dəɦez,d͡ʒɒdvɡr,dowry,Magician,0.875,0.8333333333333334,0.28125,0.3263888888888889,3.9791666666666665,0.2986111111111111,6,random
दाख़िल,قید,daːxil,ɣjd,admission,Adverb,1.0,0.8,0.4125,0.4583333333333333,4.125,0.45,6,random
दाग़,که,daːɣ,kh,scar,That,1.0,1.0,0.4305555555555556,0.47222222222222227,4.291666666666667,0.46527777777777785,4,random
-दान,ورزش,-daːn,vrzʃ,-Donation,Sport,1.0,1.0,0.3802083333333333,0.44791666666666663,4.875,0.40104166666666663,4,random
दामन,تقریباً,daːmən,tɣrjbɒً,Daman,About,1.0,0.8333333333333334,0.3159722222222222,0.3680555555555555,4.416666666666667,0.3333333333333333,7,random
दामाद,لهجه,daːmaːd,lhd͡ʒh,son in law,Accent,1.0,1.0,0.35416666666666663,0.3916666666666667,5.075,0.375,5,random
-दार,انار,-daːr,ɒnɒr,-Dar,Pomegranate,0.8,0.5,0.2760416666666667,0.3020833333333333,2.8125,0.3020833333333333,4,random
दारचीनी,پاشیدن,daːrt͡ʃiːniː,pɒʃjdn,Cinnamon,Sprinkle,0.8333333333333334,0.7142857142857143,0.25,0.29166666666666663,3.5,0.27380952380952384,7,random
दारू,امیر,daːruː,ɒmjr,Alcohol,Amir,0.8333333333333334,0.75,0.33854166666666663,0.42708333333333326,5.5,0.33854166666666663,4,random
दावा,نادر شاه,daːvaː,nɒdr ʃɒh,Claim,Nader Shah,0.875,0.7142857142857143,0.4494047619047619,0.5059523809523809,4.178571428571429,0.5,8,random
दास्तान,گردن,daːstaːn,ɡrdn,tale,Neck,0.875,0.6666666666666666,0.3645833333333334,0.4166666666666667,3.3541666666666665,0.3993055555555556,7,random
दिक़्क़त,شهری,diqqət,ʃhrj,trouble,Urban,1.0,0.8333333333333334,0.4305555555555556,0.48611111111111116,4.791666666666667,0.4618055555555556,8,random
दिरम,آشیانه,dirəm,ɒʃjɒnh,diram,Nest,1.0,0.6666666666666666,0.3298611111111111,0.3888888888888889,4.645833333333333,0.34722222222222227,6,random
दिलचस्प,جنگ,dilt͡ʃəspə,d͡ʒŋ,Interesting,War,0.8,0.875,0.7161458333333333,0.7916666666666666,6.0625,0.7864583333333333,7,random
दिलबर,مدد,dilbər,mdd,Dilbar,Help,1.0,1.0,0.5069444444444445,0.5763888888888888,5.0,0.5694444444444445,5,random
