loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen
तराज़ू,تنبو,təraːzuː,tnbv,scales,Tent,random,6,0.875,0.8333333333333334,0.40277777777777773,0.46527777777777785,4.520833333333333,0.4375
तराना,ذره,təraːnaː,zrh,Tune,Particle,random,5,0.875,0.6666666666666666,0.5,0.5555555555555555,4.3125,0.5520833333333333
तराशा,تیزاب,təraːʃaː,tjzɒb,sculpt,Acid,random,5,0.875,0.5,0.2569444444444444,0.2986111111111111,3.0,0.2743055555555555
तरोताज़ा,روزن,tərotaːzaː,rvzn,Refreshing,روزن,random,8,0.8,0.75,0.515625,0.5729166666666667,4.875,0.5651041666666667
तर्ज़,صیاد,tərzə,sjɒd,pattern,صیاد,random,5,1.0,0.6,0.29166666666666663,0.35,3.825,0.3125
तर्जुमा,نجمی,tərd͡ʒumaː,nd͡ʒmj,In form,Najmi,random,7,0.6,0.7142857142857143,0.4226190476190477,0.48214285714285715,4.017857142857143,0.4761904761904762
तर्जुमान,شرم,tərd͡ʒumaːn,ʃrm,Translation,Shame,random,8,0.8181818181818182,0.625,0.5807291666666667,0.640625,4.75,0.640625
तलाक़,پرده,təlaːq,prdh,divorce,Curtain,random,5,1.0,0.8,0.3041666666666667,0.35833333333333334,4.275,0.325
तल्ख़,گرفت,təlxə,ɡrft,bitterness,Took,random,5,1.0,0.8,0.35833333333333334,0.41666666666666663,4.4,0.3791666666666667
तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,random,6,1.0,0.8,0.3458333333333333,0.4,5.125,0.36666666666666664
तवज्जो,عوض,təvd͡ʒd͡ʒo,ʔvz,attention,Instead,random,6,0.9,0.8333333333333334,0.517361111111111,0.5694444444444444,4.729166666666667,0.5659722222222222
तशद्दुद,جائز,təʃddud,d͡ʒɒjʔz,Tashaddud,Valid,random,7,1.0,0.7142857142857143,0.3779761904761904,0.41071428571428564,4.178571428571429,0.4047619047619047
तश्तरी,هستی,təʃtəriː,hstj,saucer,Existence,random,6,0.875,0.5714285714285714,0.43154761904761907,0.494047619047619,4.214285714285714,0.48511904761904756
तसमा,حکومت,təsmaː,hkvmt,In that,Government,random,5,0.8333333333333334,0.8,0.20833333333333334,0.24166666666666664,4.6,0.20833333333333334
तसल्ली,زنگ,təslliː,zŋ,consoling,the bell,random,6,1.0,0.8333333333333334,0.6631944444444444,0.7291666666666665,5.5625,0.7222222222222222
तस्दीक़,خیز,təsdiːq,xjz,proof,Khiz,random,7,1.0,0.8333333333333334,0.5243055555555556,0.5833333333333334,4.75,0.5729166666666666
तस्वीर,راهنما,təsviːr,rɒhnmɒ,Photo,Guide,random,6,1.0,0.8333333333333334,0.22916666666666666,0.2847222222222222,4.541666666666667,0.22916666666666666
तह,تجلّی,təɦ,td͡ʒlّj,folding,Manifestation,random,5,0.8571428571428571,0.5,0.3177083333333333,0.35416666666666663,3.9375,0.33854166666666663
तहसील,طبیب,təɦsiːl,tbjb,Tehsil,Medical,random,5,0.8571428571428571,0.6666666666666666,0.38888888888888884,0.4305555555555556,4.0625,0.4201388888888889
ताक़त,کند,taːqət,knd,vigor,Slowly,random,5,1.0,0.6,0.4416666666666667,0.4916666666666666,4.25,0.47916666666666663
ताकि,بندرگاه,taːki,bndrɡɒh,So that,Harbor,random,7,1.0,0.5714285714285714,0.46726190476190477,0.5297619047619048,4.392857142857143,0.5089285714285714
ताज,آباد,taːd͡ʒ,ɒbɒd,Crown,Abad,random,4,0.8333333333333334,0.75,0.3229166666666667,0.3541666666666667,2.84375,0.3489583333333333
ताजपोशी,نمایندگی,taːd͡ʒpoʃiː,nmɒjndɡj,coronation,Representation,random,8,1.0,0.875,0.2942708333333333,0.328125,4.59375,0.30729166666666663
ताज़ा,بخشش,taːzaː,bxʃʃ,fresh,Forgiveness,random,5,1.0,0.75,0.25,0.28125,4.8125,0.25
तादाद,ولی‌عهد,taːdaːd,vlj‌ʔhd,number,Prince,random,7,0.8571428571428571,0.8333333333333334,0.3020833333333333,0.3333333333333333,4.145833333333333,0.3159722222222222
ताबूत,جمع,taːbuːt,d͡ʒmʔ,coffin,Total,random,5,1.0,1.0,0.4541666666666666,0.5,4.775,0.4958333333333333
तार,سبب,taːr,sbb,Wire,a reason,random,3,1.0,0.6666666666666666,0.21527777777777776,0.2638888888888889,5.0,0.21527777777777776
तारीख़,گردش,taːriːx,ɡrdʃ,date,Circulation,random,6,0.8571428571428571,0.8,0.325,0.3666666666666667,4.05,0.3458333333333333
तालाब,مزدوری,taːlaːb,mzdvrj,Pond,Wages,random,6,1.0,0.8333333333333334,0.34375,0.3958333333333333,5.708333333333333,0.3680555555555555
तालीम,آلو,taːliːm,ɒlv,training,Plum,random,5,0.8571428571428571,0.6,0.4166666666666667,0.4583333333333333,3.925,0.4541666666666667
ताल्लुक़,دریا,taːlluq,drjɒ,ties,Sea,random,8,1.0,0.3333333333333333,0.3854166666666667,0.4375,3.6458333333333335,0.4201388888888889
ताशकंद,حد,taːʃkəndə,hd,Tashkent,Hadd,random,6,0.8888888888888888,0.875,0.6901041666666666,0.765625,5.765625,0.7630208333333333
तिजारत,دانستن,tid͡ʒaːrət,dɒnstn,trade,to know,random,6,0.9,0.7142857142857143,0.27976190476190477,0.3154761904761904,4.0,0.29464285714285715
तीर,جزیره,tiːr,d͡ʒzjrh,Arrow,Island,random,5,0.8571428571428571,0.6,0.4041666666666667,0.45,3.725,0.4416666666666666
तीरंदाज़,مولوی,tiːrəndaːz,mvlvj,archers,Rumi,random,8,1.0,0.875,0.4557291666666667,0.5208333333333334,4.75,0.49739583333333337
तीरंदाज़ी,کاغذات,tiːrəndaːziː,kɒɣzɒt,archery,Papers,random,9,0.9166666666666666,0.5555555555555556,0.3888888888888889,0.4351851851851852,3.8055555555555554,0.42824074074074076
तुक्का,پریشان,tukkaː,prjʃɒn,Tuck,پریشان,random,6,1.0,0.8333333333333334,0.31597222222222227,0.36111111111111116,4.208333333333333,0.3298611111111111
तुग़लक़,دستاویز,tuɣləq,dstɒvjz,Tughlaq,Document,random,7,1.0,0.7142857142857143,0.32142857142857145,0.3630952380952381,4.303571428571429,0.3363095238095238
तुर्क,چایدان,turkə,t͡ʃɒjdɒn,Turk,Chaidan,random,6,0.875,0.5,0.2916666666666667,0.3263888888888889,2.9583333333333335,0.3055555555555555
तुर्किस्तान,اردو,turkistaːn,ɒrdv,Turkestan,Urdu,random,11,0.9,0.6666666666666666,0.5486111111111112,0.6064814814814815,4.611111111111111,0.6018518518518519
तुर्की,تنباکو,turkiː,tnbɒkv,Turkey,Tobacco,random,6,0.8333333333333334,0.6666666666666666,0.3125,0.3680555555555555,4.8125,0.3263888888888889
तूफ़ान,زار,tuːfaːn,zɒr,storm,زار,random,6,1.0,0.6,0.4375,0.4916666666666666,3.95,0.4749999999999999
तेज़,زور,tez,zvr,Fast,Force,random,4,1.0,0.6666666666666666,0.14583333333333334,0.19444444444444445,3.75,0.14583333333333334
तेज़ाब,شدت,tezaːb,ʃdt,acid,Intensity,random,6,1.0,0.6,0.4208333333333334,0.4666666666666667,3.725,0.4625000000000001
तेहरान,لوبیا,teɦraːn,lvbjɒ,Tehran,Beans,random,6,1.0,0.6666666666666666,0.3055555555555555,0.34722222222222215,4.604166666666667,0.3194444444444444
तैयार,خوش آمدید,tæːjaːr,xvʃ ɒmdjd,ready,welcome,random,9,1.0,0.625,0.4505208333333333,0.5,4.734375,0.484375
तोती,زیور,totiː,zjvr,parrot,Ornament,random,4,1.0,0.75,0.203125,0.26041666666666663,3.53125,0.203125
तोप,ارادتاً,top,ɒrɒdtɒً,cannon,Intentionally,random,7,0.8571428571428571,0.8333333333333334,0.5104166666666666,0.576388888888889,4.604166666666667,0.5590277777777778
तोपची,‫انتخاب‬,topt͡ʃiː,‫ɒntxɒb‬,Artillery,Selection,random,8,0.875,0.6666666666666666,0.37152777777777773,0.4166666666666667,4.833333333333333,0.38888888888888884
तोहफ़ा,سلطان,toɦfaː,sltɒn,gift,King,random,6,1.0,0.6,0.2666666666666667,0.30833333333333335,4.175,0.2666666666666667
तौहीन,تنهایی,tɔːɦiːn,tnhɒjj,insulting,Loneliness,random,6,0.8571428571428571,0.5,0.2881944444444445,0.3263888888888889,3.8541666666666665,0.3055555555555555
दंग,گورخر,dəŋɡə,ɡvrxr,stunned,Zebra,random,5,1.0,0.8,0.21666666666666665,0.2833333333333333,4.1,0.21666666666666665
दंगल,زلزله,dəŋɡəl,zlzlh,Riot,Earthquake,random,5,1.0,0.6666666666666666,0.31597222222222227,0.3611111111111111,3.8958333333333335,0.3333333333333333
दंगा,تعلیم,dəŋɡaː,tʔljm,riot,Education,random,5,1.0,0.8,0.22083333333333335,0.2416666666666667,4.325,0.22083333333333335
दंदान,قلب,dəndaːn,ɣlb,Dandan,heart,random,5,1.0,1.0,0.5277777777777778,0.5833333333333334,4.666666666666667,0.5729166666666666
दफ़तर,تحفه,dəftər,thfh,office,Masterpiece,random,5,0.8333333333333334,0.5,0.36111111111111116,0.4166666666666667,3.7083333333333335,0.40625
दफ़ा,سینه,dəfaː,sjnh,once,سینه,random,4,1.0,0.75,0.19791666666666669,0.22916666666666669,3.8125,0.19791666666666669
दफ़्तर,انکار,dəftər,ɒnkɒr,office,Denial,random,6,0.8333333333333334,0.5,0.2743055555555555,0.2986111111111111,2.8125,0.2881944444444445
दम,پرنده,dəm,prndh,power,Bird,random,5,1.0,1.0,0.4666666666666667,0.5333333333333334,4.6,0.5041666666666667
दमिश्क़,مرد,dəmiʃqə,mrd,Damascus,Man,random,7,0.8571428571428571,0.7142857142857143,0.5773809523809524,0.6488095238095238,4.982142857142857,0.6339285714285714
दर,سَابِق,dər,sæɒbeɣ,rate,former,random,6,1.0,0.6666666666666666,0.513888888888889,0.5833333333333334,4.625,0.5659722222222222
दरअसल,خلق,dərasəl,xlɣ,In fact,Create,random,5,1.0,0.8571428571428571,0.5922619047619049,0.6666666666666667,5.178571428571429,0.6547619047619049
दरख़ास्त,اندیشه,dərxaːstə,ɒndjʃh,application,Thought,random,8,1.0,0.75,0.3567708333333333,0.4010416666666667,3.796875,0.3802083333333333
दरख़्त,آبدست,dərxtə,ɒbdst,tree,آبدست,random,6,0.8333333333333334,0.6666666666666666,0.3229166666666667,0.375,4.458333333333333,0.34027777777777773
दरगाह,بند و بست,dərɡaːɦ,bnd v bst,Dargah,Fastening,random,9,0.8888888888888888,1.0,0.32142857142857145,0.369047619047619,4.857142857142857,0.3333333333333333
दरबार,مخالفت,dərbaːr,mxɒlft,court,Opposition,random,6,1.0,0.6666666666666666,0.2569444444444444,0.3194444444444445,4.375,0.2569444444444444
दरमियान,زنجیر,dərmijaːn,znd͡ʒjr,between,Chain,random,7,0.8888888888888888,0.75,0.41145833333333337,0.4791666666666667,4.046875,0.4557291666666667
दरवाज़ा,خوش قسمت,dərvaːzaː,xvʃ ɣsmt,door,Good episode,random,8,1.0,1.0,0.27976190476190477,0.3273809523809524,5.535714285714286,0.27976190476190477
दरवान,حساب,dərvaːn,hsɒb,doorman,Account,random,5,1.0,0.6666666666666666,0.40625,0.46527777777777785,3.9166666666666665,0.4479166666666666
दरवेश,بی‌ایمانی,dərveʃ,bj‌ɒjmɒnj,dervish,Belief,random,9,1.0,0.625,0.34635416666666663,0.390625,3.828125,0.3697916666666667
दराज़,باقاعده,dəraːz,bɒɣɒʔdh,drawer,Regularly,random,7,1.0,0.5714285714285714,0.3452380952380953,0.39285714285714285,3.357142857142857,0.375
दरिंदा,اخبار,dərindaː,ɒxbɒr,Cruel,News,random,6,1.0,0.8571428571428571,0.43154761904761907,0.5059523809523809,5.321428571428571,0.46428571428571425
दरोग़,گرمی,dəroɣ,ɡrmj,Drog,Warm,random,5,0.8,0.8,0.30833333333333335,0.3416666666666667,4.25,0.32916666666666666
दरोग़ा,کمر,dəroɣaː,kmr,Inspector,Waist,random,6,0.8571428571428571,0.8333333333333334,0.5347222222222222,0.5972222222222222,5.166666666666667,0.5868055555555556
दर्ज,خطرناک,dərd͡ʒə,xtrnɒk,recorded,Dangerous,random,6,0.8571428571428571,0.6666666666666666,0.3090277777777778,0.34027777777777785,4.0625,0.3263888888888889
दर्ज़ी,پارچه,dərziː,pɒrt͡ʃh,tailor,Cloth,random,6,0.8571428571428571,0.6,0.14583333333333334,0.15833333333333335,2.15,0.14583333333333334
दर्जा,مجمع,dərd͡ʒaː,md͡ʒmʔ,status,Assembly,random,5,0.625,1.0,0.3791666666666667,0.4333333333333333,5.025,0.4
दर्द,کور,dərdə,kvr,Pain,blind,random,4,0.8,0.8,0.4625,0.5166666666666666,4.875,0.5
दर्या,چلغوزه,dərjaː,t͡ʃlɣvzh,The river,چلغزه,random,6,1.0,1.0,0.3298611111111111,0.3819444444444444,5.020833333333333,0.34375
दर्याई,مالک,dərjaːiː,mɒlk,merciful,the owner,random,6,1.0,0.6666666666666666,0.40625,0.4583333333333333,4.4375,0.44097222222222227
दर्रा,رشته,dərraː,rʃth,pass,field,random,5,0.8333333333333334,0.8,0.35416666666666663,0.4333333333333333,5.025,0.375
दलील,تبانجه,dəliːl,tbɒnd͡ʒh,argument,تبانجه,random,6,1.0,0.5,0.2951388888888889,0.3263888888888889,3.6875,0.3125
दस्तख़त,سرکه,dəstəxət,srkh,Signature,Vinegar,random,7,0.875,0.75,0.5052083333333334,0.5677083333333333,4.796875,0.5546875
दस्ता,حادثه,dəstaː,hɒdsh,Shaft,the accident,random,5,1.0,0.4,0.14583333333333331,0.15833333333333335,2.7,0.14583333333333331
दस्तावेज़,معلمه,dəstaːvez,mʔlmh,document,Teacher,random,9,1.0,1.0,0.4505208333333333,0.5,4.9375,0.484375
दहन,آفتاب,dəɦən,ɒftɒb,combustion,آفتاب,random,5,1.0,0.8,0.25,0.2833333333333333,4.8,0.25
दहलीज़,خوب,dəɦliːz,xvb,threshold,Good,random,6,1.0,1.0,0.5381944444444445,0.5972222222222222,5.0625,0.5868055555555556
दहेज़,نقاب,dəɦez,nɣɒb,dowry,Mask,random,5,1.0,0.8,0.275,0.3,3.275,0.2958333333333333
दाख़िल,حافظه,daːxil,hɒfzh,admission,Memory,random,6,1.0,0.6,0.2,0.225,3.475,0.2
दाग़,فریب,daːɣ,frjb,scar,Deception,random,4,1.0,1.0,0.3645833333333333,0.4270833333333333,4.15625,0.3958333333333333
-दान,برف,-daːn,brf,#NAME?,Snow,random,4,1.0,1.0,0.23611111111111113,0.3055555555555555,4.208333333333333,0.23611111111111113
दामन,گنگ,daːmən,ɡŋ,Daman,گنگ,random,4,1.0,0.8,0.6125,0.675,5.175,0.6708333333333334
दामाद,ماه,daːmaːd,mɒh,son in law,Month,random,5,0.8571428571428571,0.6,0.4333333333333333,0.475,4.075,0.4708333333333333
-दार,باشنده,-daːr,bɒʃndh,#NAME?,Resident,random,6,1.0,0.6666666666666666,0.5208333333333334,0.5833333333333334,4.458333333333333,0.5659722222222222
दारचीनी,حذم,daːrt͡ʃiːniː,hzm,Cinnamon,beware,random,7,1.0,0.8571428571428571,0.5803571428571429,0.6547619047619048,5.0,0.636904761904762
दारू,دیر,daːruː,djr,Alcohol,Late,random,4,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333
दावा,انطاکیه,daːvaː,ɒntɒkjh,Claim,Antioch,random,7,1.0,0.7142857142857143,0.47916666666666663,0.5297619047619048,4.392857142857143,0.5208333333333333
दास्तान,خریدار,daːstaːn,xrjdɒr,tale,Buyer,random,7,1.0,0.6666666666666666,0.19791666666666663,0.24305555555555558,3.3333333333333335,0.19791666666666663
दिक़्क़त,بزدل,diqqət,bzdl,trouble,بزدل,random,8,1.0,1.0,0.4131944444444444,0.45833333333333326,4.020833333333333,0.4479166666666667
दिरम,خواب,dirəm,xvɒb,diram,Sleep,random,4,1.0,0.8,0.31666666666666665,0.36666666666666664,3.725,0.3416666666666667
दिलचस्प,جهان,dilt͡ʃəspə,d͡ʒhɒn,Interesting,the world,random,7,0.8,0.75,0.5260416666666666,0.578125,4.640625,0.5755208333333333
दिलबर,آواز,dilbər,ɒvɒz,Dilbar,آواز,random,5,1.0,0.5,0.3854166666666667,0.43055555555555564,3.6458333333333335,0.4131944444444445
दिलरुबा,صحرا,dilrubaː,shrɒ,Dilruba,Desert,random,7,0.875,0.42857142857142855,0.4404761904761905,0.4880952380952381,3.767857142857143,0.48511904761904756
दिलासा,پنجه,dilaːsaː,pnd͡ʒh,Comfort,Claw,random,6,1.0,1.0,0.4201388888888889,0.46527777777777785,4.333333333333333,0.4548611111111111
दिलेरी,اشرفی,dileriː,ɒʃrfj,impudence,Ashrafi,random,6,0.8571428571428571,0.6666666666666666,0.3298611111111111,0.3958333333333333,4.354166666666667,0.34375
दीदार,کابینه,diːdaːr,kɒbjnh,seen,Cabinet,random,6,1.0,0.6666666666666666,0.3020833333333333,0.34722222222222227,3.25,0.3194444444444444
दीवान,دم,diːvaːn,dm,Minister,دم,random,5,0.8571428571428571,0.8,0.5625,0.625,4.575,0.6208333333333333
दीवानगी,بیان,diːvaːnɡiː,bjɒn,craze,Expression,random,7,0.9,0.7142857142857143,0.4375,0.4880952380952381,3.892857142857143,0.4791666666666667
दीवार,آسمان,diːvaːr,ɒsmɒn,Wall,the sky,random,5,1.0,0.8,0.23750000000000004,0.2833333333333333,4.5,0.23750000000000004
दुकान,داستان,dukaːn,dɒstɒn,shop,Story,random,6,0.6666666666666666,0.3333333333333333,0.22569444444444442,0.24305555555555555,2.0625,0.23958333333333334
दुख़्तर,پرگنه,duxtər,prɡnh,pain,پرگنه,random,7,1.0,0.6666666666666666,0.2916666666666667,0.3541666666666667,3.6666666666666665,0.3194444444444445
दुम,دکان,dum,dkɒn,tail,Shop,random,4,0.75,0.5,0.28125000000000006,0.3125,2.46875,0.3072916666666667
दुरुस्त,صلاح کار,durustə,slɒh kɒr,fit,صلاح کار,random,8,1.0,0.5714285714285714,0.29464285714285715,0.3630952380952381,3.607142857142857,0.29464285714285715
दुश्मन,هجرت,duʃmən,hd͡ʒrt,Enemy,Hijrat,random,6,1.0,1.0,0.4236111111111111,0.4791666666666667,4.5,0.4583333333333333
दुश्मनी,ضمانت,duʃməniː,zmɒnt,enmity,Guarantee,random,7,0.75,0.42857142857142855,0.3392857142857143,0.37500000000000006,3.7142857142857144,0.36607142857142866
दुश्वार,مطلب,duʃvaːr,mtlb,trouble,Content,random,7,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.791666666666667,0.46527777777777773
दूरबीन,مفت,duːrbiːn,mft,Telescope,Free,random,6,1.0,0.8333333333333334,0.5069444444444445,0.5763888888888888,4.916666666666667,0.5694444444444444
देर,گم‌شده,der,ɡm‌ʃdh,Late,Lost,random,6,1.0,0.6,0.4833333333333333,0.55,5.075,0.5208333333333334
देव,هم,dev,hm,God,also,random,3,1.0,1.0,0.40972222222222215,0.4583333333333333,5.083333333333333,0.4375
देह,یوم,deɦ,jvm,Body,Day,random,3,1.0,1.0,0.2222222222222222,0.25,5.375,0.2222222222222222
दोआब,گرفتار,doaːb,ɡrftɒr,doab,Caught,random,6,1.0,0.8333333333333334,0.44791666666666674,0.5208333333333334,4.958333333333333,0.4826388888888889
दोस्त,الله‌آباد,dostə,ɒllh‌ɒbɒd,Friend,Allahabad,random,9,1.0,0.875,0.4453125,0.4947916666666667,4.6875,0.4817708333333333
दोस्ताना,شام,dostaːnaː,ʃɒm,Friendly,Dinner,random,8,1.0,0.7142857142857143,0.5625,0.619047619047619,4.625,0.6160714285714286
दोस्ती,چهار دیواری,dostiː,t͡ʃhɒr djvɒrj,friendship,Four walls,random,11,0.9230769230769231,0.7,0.4979166666666666,0.5666666666666667,4.425,0.5541666666666667
दौर,نگرانی,dɔːr,ŋrɒnj,round,Worry,random,6,1.0,0.6,0.45,0.525,4.45,0.4916666666666667
दौलतमंद,رسالدار,dɔːltəməndə,rsɒldɒr,rich,رسالدار,random,7,0.9090909090909091,0.6,0.39791666666666675,0.45833333333333337,4.275,0.4270833333333333
नक़ल,گزارش,nəqəl,ɡzɒrʃ,copy,Report,random,5,1.0,0.8,0.2708333333333333,0.325,4.95,0.2708333333333333
नक़ली,بیگانه,nəqliː,bjɡɒnh,fake,Alien,random,6,1.0,0.8333333333333334,0.2847222222222222,0.3194444444444445,3.7708333333333335,0.3020833333333333
नक़ाब,آخری,nəqaːb,ɒxrj,mask,the final,random,5,1.0,0.6,0.33749999999999997,0.3833333333333333,4.6,0.35416666666666663
नक़ाबपोश,ذمه دار,nəqaːbpoʃ,zmh dɒr,masked,ذمهدار,random,8,1.0,0.875,0.3411458333333333,0.38541666666666663,4.046875,0.3671875
नक़्क़ाशी,زلف,nəqqaːʃiː,zlf,etching,زلف,random,9,1.0,1.0,0.5922619047619048,0.6666666666666666,5.571428571428571,0.6517857142857143
नक़्शा,بُرْج,nəqʃaː,bُrْd͡ʒ,map,بُرْج,random,6,1.0,0.8,0.475,0.55,5.05,0.5166666666666666
नग़मा,مارخور,nəɣmaː,mɒrxvr,nagma,Markhor,random,6,1.0,0.6666666666666666,0.2604166666666667,0.3194444444444445,3.3333333333333335,0.2881944444444445
