loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
रूस,کرایه,ruːs,krɒjh,Russia,Rent,random,0.8,0.6,0.420833333,0.466666667,3.925,0.8
रूसी,مشهور,ruːsiː,mʃhvr,Russian,Celebrity,random,1,0.833333333,0.333333333,0.402777778,4.333333333,1
रूह,بین,ruːɦ,bjn,spirit,Among,random,1,0.75,0.177083333,0.21875,3.03125,1
रेग,فائده,reɡ,fɒيʔdh,reggae,benefits,random,1,0.666666667,0.399305556,0.458333333,3.770833333,1
रेगिस्तान,بی‌روحی,reɡistaːn,bj‌rvhj,Desert,Unconscious,random,1,0.888888889,0.319444444,0.375,3.930555556,1
रेशम,مَعْصُوم,reʃəm,mæʔْsُvm,Silk,infallible,random,0.875,0.375,0.1953125,0.229166667,2.453125,0.875
रेशमी,جلوه,reʃmiː,d͡ʒlvh,silky,جلوه,random,1,0.833333333,0.291666667,0.333333333,3.708333333,1
रोज़गार,شوهر,rozɡaːr,ʃvhr,employment,Husband,random,0.857142857,0.571428571,0.333333333,0.380952381,3.428571429,0.857142857
रोज़मर्रा,دلبر,rozmərraː,dlbr,everyday,دلبر,random,0.888888889,0.666666667,0.428240741,0.490740741,4.222222222,0.888888889
रोज़ाना,رسم,rozaːnaː,rsm,everyday,fee,random,0.875,0.5,0.354166667,0.395833333,2.890625,0.875
रोज़ी,دشوار,roziː,dʃvɒr,rosy,Difficult,random,1,0.8,0.3375,0.408333333,4.65,1
रोशनी,جیغ,roʃniː,d͡ʒjɣ,Light,جیغ,random,1,0.833333333,0.395833333,0.451388889,4.166666667,1
रौज़न,رعایا,rɔːzən,rʔɒjɒ,rauzan,People,random,0.833333333,0.5,0.208333333,0.243055556,3.770833333,0.833333333
रौनक़,ضرور,rɔːnəq,zrvr,Raunak,Definitely,random,1,0.833333333,0.295138889,0.368055556,4.270833333,1
रौशन,تعلق,rɔːʃən,tʔlɣ,light up,Belong,random,1,0.833333333,0.3125,0.354166667,4.333333333,1
रौशनी,تعداد,rɔːʃniː,tʔdɒd,light,Number,random,1,0.571428571,0.208333333,0.244047619,4.089285714,1
लज़ीज़,خون,ləziːz,xvn,delicious,Blood,random,1,0.833333333,0.385416667,0.430555556,4.020833333,1
लद्दाख़,عزیز,ləddaːx,ʔzjz,Ladakh,Dear,random,1,0.571428571,0.366071429,0.404761905,3.732142857,1
लब,آب,ləb,ɒb,lab,Water,random,0.666666667,0.333333333,0.347222222,0.375,2.833333333,0.666666667
लश्कर,مثل,ləʃkər,msl,Army,Such as,random,1,0.666666667,0.520833333,0.590277778,4.520833333,1
लश्करी,مدد,ləʃkəriː,mdd,Lashkari,Help,random,1,0.75,0.518229167,0.583333333,4.5625,1
लहजा,گواه,ləɦd͡ʒaː,ɡvɒh,tone,Witness,random,1,0.5,0.244791667,0.276041667,3.375,1
लाजवर्द,ذهن,laːd͡ʒvərdə,zhn,Shameless,Mind,random,1,0.636363636,0.435606061,0.488636364,3.852272727,1
लाज़िम,رسید,laːzim,rsjd,must,Receipt,random,1,0.5,0.222222222,0.263888889,2.5,1
लायक़,نثار,laːjəq,nsɒr,worth,نشر,random,1,0.666666667,0.288194444,0.326388889,3.625,1
लाल,شخصیت,laːl,ʃxsjt,Red,Character,random,1,0.8,0.4625,0.508333333,4.975,1
लाला,بدتر,laːlaː,bdtr,Lala,Worse,random,1,0.666666667,0.177083333,0.215277778,3.979166667,1
लाश,سوداگر,laːʃ,svdɒɡr,dead body,Trader,random,1,0.833333333,0.524305556,0.583333333,4.8125,1
लिबास,جزا,libaːs,d͡ʒzɒ,dress,Penalty,random,1,0.666666667,0.388888889,0.423611111,3.8125,1
लिसान,ستاره,lisaːn,stɒrh,Lisan,Star,random,1,0.666666667,0.236111111,0.284722222,3.708333333,1
लुत्फ़,یمن,lutfə,jmn,enjoy,Yemen,random,1,0.8,0.5,0.55,5.45,1
लूक़ा,شکار,luːqaː,ʃkɒr,Luke,Hunt,random,1,0.5,0.204861111,0.243055556,3.333333333,1
लोबिया,تکه,lobijaː,tkh,cowpea,تکه,random,1,0.714285714,0.455357143,0.5,4.357142857,1
व,عیاشی,və,ʔjɒʃj,And,عیاشی,random,1,0.8,0.6125,0.675,5.425,1
वक़्फ़ा,حوالدار,vəqfaː,hvɒldɒr,waqf,Hawaldar,random,0.857142857,0.571428571,0.357142857,0.404761905,3.589285714,0.857142857
वकील,توپچی,vəkiːl,tvپt͡ʃj,Advocate,Gunner,random,0.857142857,0.428571429,0.244047619,0.279761905,3.178571429,0.857142857
वग़ैरह,اجنبی,vəɣæːrəɦ,ɒd͡ʒnbj,et cetera,Foreigner,random,1,0.5,0.338541667,0.380208333,4.03125,1
वज़ीर,اگرچه,vəziːr,ɒɡrt͡ʃh,vizier,Although,random,1,0.571428571,0.199404762,0.25,3.964285714,1
वतन,دشمنی,vətən,dʃmnj,homeland,Enemy,random,1,0.8,0.258333333,0.3,5.075,1
वफ़ा,مجلس,vəfaː,md͡ʒls,Wafa,board,random,1,0.666666667,0.184027778,0.215277778,4.145833333,1
वफ़ादार,خفه,vəfaːdaːr,xfh,faithful,خفه,random,0.888888889,0.555555556,0.44212963,0.5,3.75,0.888888889
वरना,سرد,vərnaː,srd,Otherwise,Cold,random,0.833333333,0.666666667,0.340277778,0.381944444,3.083333333,0.833333333
वर्ज़िश,تلخی,vərziʃ,tlxj,work,Bitter,random,1,0.833333333,0.409722222,0.472222222,3.875,1
वली,حراست,vəliː,hrɒst,wali,حراست,random,1,0.8,0.333333333,0.383333333,4.775,1
वलीअहद,ماهر,vəliːaɦəd,mɒhr,वलीअहद,Deft,random,1,0.555555556,0.449074074,0.50462963,4.152777778,1
वसीयत,نشئه,vəsiːjət,nʃيʔh,the legacy,نشئه,random,1,0.625,0.421875,0.46875,4.171875,1
वहशत,بنده,vəɦʃət,bndh,desperate,Slave,random,1,0.666666667,0.399305556,0.444444444,4.0625,1
वहशी,منتظر,vəɦʃiː,mntzr,goth,Wait,random,1,0.666666667,0.1875,0.229166667,3.75,1
वाक़ई,تمنچه,vaːqəi,tmnt͡ʃh,really,تمنچه,random,1,0.714285714,0.202380952,0.232142857,4.089285714,1
वाक़िफ़,بغداد,vaːqif,bɣdɒd,aware,Baghdad,random,1,0.5,0.159722222,0.180555556,2.645833333,1
वादा,کرته,vaːdaː,krth,Promise,Times,random,1,0.5,0.145833333,0.180555556,2.625,1
वापस,پیدایش,vaːpəs,پjdɒjʃ,Back,Genesis,random,1,0.666666667,0.208333333,0.236111111,3.625,1
वापसी,چراغ,vaːpsiː,t͡ʃrɒɣ,Return,lamp,random,1,0.714285714,0.306547619,0.357142857,4.160714286,1
वारिस,شترمرغ,vaːris,ʃtrmrɣ,the heir,شترمرغ,random,1,0.833333333,0.326388889,0.381944444,4.479166667,1
वालिद,خالی,vaːlid,xɒlj,Walid,خالی,random,0.833333333,0.5,0.225694444,0.25,2.25,0.833333333
वाह,بهادر,vaːɦ,bhɒdr,Wow,بهادر,random,1,0.4,0.420833333,0.483333333,3.85,1
विरासत,خیریه,viraːsət,xjrjh,Inheritance,Charity,random,0.875,0.75,0.309895833,0.348958333,3.28125,0.875
विलायत,طرز,vilaːjət,trz,Vilayat,طرز,random,1,0.625,0.5,0.567708333,4.28125,1
वीरान,آبکار,viːraːn,ɒbkɒr,Deserted,Planter,random,1,0.571428571,0.18452381,0.226190476,3.571428571,1
शक,خاندان,ʃək,xɒndɒn,Doubt,خاندان,random,1,0.666666667,0.538194444,0.590277778,4.5,1
शक्कर,بلبل,ʃəkkər,blbl,Sugar,بلبل,random,1,0.833333333,0.4375,0.5,4.5,1
शख़्स,مَدْرَسَة,ʃəxsə,mædْræsæة,person,School,random,0.888888889,0.444444444,0.284722222,0.319444444,2.861111111,0.888888889
शख़्सियत,بادشاه,ʃəxsijət,bɒdʃɒh,personality,The king,random,1,0.5,0.346354167,0.380208333,3.4375,1
शतरंज,منصفانه,ʃətrəɲd͡ʒə,mnsfɒnh,chess,Fair,random,1,0.5,0.235416667,0.270833333,3.2375,1
शब,قهوه,ʃəb,ɣhvh,shab,Coffee,random,1,0.75,0.338541667,0.385416667,3.84375,1
शब बख़ैर,سده,ʃəbə bəxæːr,sdh,Shab bhair,سده,random,1,0.636363636,0.511363636,0.575757576,4.340909091,1
शबनम,خاک,ʃəbnəm,xɒk,Shabnam,Soil,random,1,0.833333333,0.53125,0.583333333,4.479166667,1
शमशेर,طوطی,ʃəmʃer,tvtj,Shamsher,Parrot,random,1,0.5,0.375,0.430555556,4.083333333,1
शमा,ببر,ʃəmaː,bbr,Shama,Tiger,random,1,0.8,0.304166667,0.358333333,3.825,1
शरमिंदा,شمشیر,ʃərmindaː,ʃmʃjr,embarrassed,Shamshir,random,0.777777778,0.666666667,0.375,0.435185185,3.958333333,0.777777778
शराब,گفتار,ʃəraːb,ɡftɒr,alcohol,Speech,random,1,0.666666667,0.190972222,0.236111111,3.583333333,1
शर्बत,خمیر,ʃərbət,xmjr,sorbet,Dough,random,1,0.833333333,0.388888889,0.458333333,4.375,1
शर्म,جرمانه,ʃərmə,d͡ʒrmɒnh,Shame,Fine,random,0.75,0.5,0.234375,0.286458333,3.09375,0.75
शर्मनाक,میز,ʃərmənaːk,mjz,shameful,Table,random,0.888888889,0.777777778,0.525462963,0.592592593,4.777777778,0.888888889
शलगम,آینده,ʃəlɡəm,ɒjndh,Tumip,the future,random,1,0.666666667,0.329861111,0.368055556,4.375,1
शहज़ादा,ولی,ʃəɦzaːdaː,vlj,prince,Why,random,1,0.666666667,0.451388889,0.5,4.055555556,1
शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,random,1,0.833333333,0.208333333,0.243055556,4.1875,1
शहमात,سؤال,ʃəɦmaːt,svʔɒl,checkered,a question,random,1,0.428571429,0.238095238,0.255952381,2.910714286,1
शहर,بیزبان,ʃəɦər,bjzbɒn,city,Mute,random,1,0.833333333,0.288194444,0.333333333,3.395833333,1
शहरी,درنده,ʃəɦriː,drndh,urban,Predator,random,1,0.666666667,0.173611111,0.222222222,3.375,1
शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,random,1,0.5,0.270833333,0.298611111,2.8125,1
शागिर्द,شناخت,ʃaːɡirdə,ʃnɒxt,disciple,cognition,random,0.875,0.5,0.317708333,0.359375,3.21875,0.875
शादी,سلیقه,ʃaːdiː,sljɣh,wedding,سلیقه,random,1,0.666666667,0.28125,0.3125,3.4375,1
शाबाश,معمولی,ʃaːbaːʃ,mʔmvlj,Well done,Normal,random,1,0.714285714,0.294642857,0.333333333,4.357142857,1
शाम,نواز,ʃaːm,nvɒz,evening,Nawaz,random,1,0.75,0.369791667,0.40625,3.84375,1
शामियाना,مرهم,ʃaːmijaːnaː,mrhm,awning,Ointment,random,0.909090909,0.545454545,0.373106061,0.424242424,3.534090909,0.909090909
शामिल,اصلی,ʃaːmil,ɒslj,Involved,Main,random,1,0.5,0.302083333,0.333333333,3.958333333,1
शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,random,0.857142857,0.571428571,0.264880952,0.30952381,3.714285714,0.857142857
शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,random,0.8,0.4,0.416666667,0.466666667,3.5,0.8
शाह,تر,ʃaːɦ,tr,Shah,More,random,1,0.25,0.302083333,0.354166667,2.78125,1
शाही,دره,ʃaːɦiː,drh,Royal,Valley,random,1,0.333333333,0.236111111,0.277777778,2.666666667,1
शाहीन,اقرار,ʃaːɦiːn,ɒɣrɒr,Shaheen,Endorsement,random,1,0.428571429,0.18452381,0.226190476,3.303571429,1
शिकंजा,گفتگو,ʃikəɲd͡ʒaː,ɡftɡv,screws,Conversation,random,1,0.5,0.289583333,0.325,3.35,1
शिकम,پیشگی,ʃikəm,پjʃɡj,shikam,In advance,random,1,0.8,0.329166667,0.375,4.8,1
शिकस्त,خامی,ʃikstə,xɒmj,defeat,خامی,random,1,0.833333333,0.420138889,0.465277778,4.229166667,1
शिकायत,روم,ʃikaːjət,rvm,Grievance,Rome,random,1,0.75,0.536458333,0.604166667,5.03125,1
शिकार,مرده,ʃikaːr,mrdh,Hunt,is dead,random,1,0.666666667,0.315972222,0.381944444,3.895833333,1
शिकारी,رحم,ʃikaːriː,rhm,Hunter,Rahm,random,0.875,0.625,0.421875,0.484375,4.171875,0.875
शिद्दत,فاش,ʃiddət,fɒʃ,passion,فاش,random,1,0.666666667,0.524305556,0.576388889,4.416666667,1
शिनाख़्त,طوفان,ʃinaːxtə,tvfɒn,identification,Storm,random,1,0.625,0.341145833,0.380208333,4.125,1
शीर,سردی,ʃiːr,srdj,Sheer,Cold,random,1,0.5,0.364583333,0.447916667,4.625,1
शीरी,آتش‌بازی,ʃiːriː,ɒtʃ‌bɒzj,sheer,Fire works,random,0.875,0.625,0.395833333,0.447916667,3.765625,0.875
शीशा,سایه,ʃiːʃaː,sɒjh,glass,Shadow,random,1,0.333333333,0.128472222,0.138888889,2.375,1
शुक्रगुज़ार,سفارتخانه,ʃukrəɡuzaːr,sfɒrtxɒnh,thankful,Embassy,random,0.909090909,0.454545455,0.234848485,0.268939394,3.761363636,0.909090909
शुक्रिया,تهران,ʃukrijaː,thrɒn,Thanks,Tehran,random,0.875,0.5,0.315104167,0.34375,3.421875,0.875
शुतुरमुर्ग़,سوگند,ʃuturmurɣə,svɡnd,ostrich,Oath,random,1,0.9,0.527083333,0.604166667,4.8875,1
-शुदा,پیچ کش,-ʃudaː,پjt͡ʃ kʃ,#NAME?,Screwdriver,random,1,0.5,0.166666667,0.1875,3.328125,1
शुबहा,آئینه,ʃubɦaː,ɒيʔjnh,good luck,Mirror,random,1,0.666666667,0.243055556,0.270833333,4.6875,1
शुरू,دور,ʃuruː,dvr,Start,far,random,0.8,0.4,0.275,0.308333333,3.45,0.8
शेख़ी,إِبْتِدَائِيّ,ʃexiː,ɒeٕbْtedæɒيeʔيّ,rant,ّبْتِدَائِيّ,random,0.933333333,0.466666667,0.390277778,0.433333333,3.308333333,0.933333333
शेर,نتیجه,ʃer,ntjd͡ʒh,Lion,Result,random,1,0.428571429,0.330357143,0.375,3.071428571,1
शैतानी,بحران,ʃæːtaːniː,bhrɒn,devilish,Crisis,random,0.888888889,0.444444444,0.189814815,0.217592593,2.388888889,0.888888889
शोला,تالاب,ʃolaː,tɒlɒb,shola,Wetlands,random,0.8,0.2,0.2375,0.258333333,2.2,0.8
शोहरत,مولا,ʃoɦrət,mvlɒ,fame,مولا,random,1,0.666666667,0.420138889,0.472222222,4.291666667,1
शौक़,تشدد,ʃɔːq,tʃdd,hobby,Violence,random,1,0.75,0.375,0.416666667,4.65625,1
शौहर,ـانه,ʃɔːɦər,ـɒnh,husband,it's up,random,1,0.5,0.378472222,0.430555556,3.458333333,1
संग,غلط,səŋɡə,ɣlt,With,Wrong,random,1,1,0.504166667,0.566666667,4.675,1
संगतराश,سنبوسه,səŋɡtəraːʃ,snbvsh,freebies,Snbosa,random,0.9,0.6,0.352083333,0.4,3.425,0.9
संगमरमर,قلم,səŋɡmərmər,ɣlm,marble,Pen,random,0.9,0.7,0.639583333,0.725,5.325,0.9
संदल,چمچه,səndəl,t͡ʃmt͡ʃh,sandal,چمچه,random,1,0.625,0.302083333,0.333333333,2.65625,1
संदूक़,بت‌کده,sənduːq,bt‌kdh,box,بت‌کده,random,1,0.714285714,0.267857143,0.297619048,3.821428571,1
संदूक़चा,طنز,sənduːqt͡ʃaː,tnz,Ark,طنز,random,0.916666667,0.416666667,0.381944444,0.423611111,3.1875,0.916666667
सकता,توهین,səktaː,tvhjn,can,insult,random,1,0.666666667,0.190972222,0.215277778,4.479166667,1
सख़्त,محبت,səxtə,mhbt,strict,Kindness,random,0.8,0.8,0.325,0.358333333,4.1,0.8
सज़ा,دنگل,səzaː,dŋl,punishment,دنگل,random,1,0.6,0.2625,0.291666667,3.475,1
सतह,تسلی,sətəɦ,tslj,Surface,Consolation,random,1,0.4,0.266666667,0.3,3.55,1
सदरी,مردار,sədriː,mrdɒr,Sadri,مردار,random,0.833333333,0.666666667,0.194444444,0.270833333,3.979166667,0.833333333
सदी,پر,sədiː,پr,century,On,random,1,0.8,0.575,0.65,5,1
सनम,پرواه,sənəm,پrvɒh,Beloved,Care,random,1,0.8,0.329166667,0.375,3.85,1
सनसनीख़ेज़,ناشتا,sənsəniːxez,nɒʃtɒ,sensational,Breakfast,random,0.909090909,0.636363636,0.46780303,0.511363636,4.204545455,0.909090909
सफ़र,سنگتراش,səfər,sŋtrɒʃ,travel,سنگتراش,random,0.833333333,0.666666667,0.270833333,0.326388889,3.520833333,0.833333333
सफ़ेद,آشنا,səfed,ɒʃnɒ,White,Familiar,random,1,0.8,0.375,0.425,5.25,1
सबब,بت,səbəb,bt,Cause,Bit,random,0.8,0.8,0.570833333,0.633333333,4.625,0.8
सबूत,جواب,səbuːt,d͡ʒvɒb,Evidence,Answer,random,1,0.5,0.246527778,0.270833333,2.375,1
सब्ज़,جهاز,səbzə,d͡ʒhɒz,vegetable,Device,random,1,0.666666667,0.28125,0.3125,4.041666667,1
सब्ज़ी,خط,səbziː,xt,vegetable,Line,random,1,0.666666667,0.493055556,0.548611111,4.1875,1
समोसा,बा-,səmosaː,बा-,Samosa,Ba-,random,1,0.857142857,0.773809524,0.857142857,6.214285714,1
सय्याद,زهر,səjjaːd,zhr,Sayyed,venom,random,1,0.428571429,0.431547619,0.488095238,4.107142857,1
सर,چقندر,sər,t͡ʃɣndr,Sir,Beetroot,random,0.857142857,0.571428571,0.31547619,0.345238095,3.375,0.857142857
सरंजाम,باریک,sərəɲd͡ʒaːm,bɒrjk,Equipment,Slim,random,0.909090909,0.454545455,0.304924242,0.337121212,2.829545455,0.909090909
सरकार,کاروان,sərkaːr,kɒrvɒn,Government,Caravan,random,0.857142857,0.428571429,0.130952381,0.148809524,1.678571429,0.857142857
सरदार,قلعه,sərdaːr,ɣlʔh,Sardar,Castle,random,1,0.571428571,0.37202381,0.43452381,3.660714286,1
सरहद,صفت,sərɦəd,sft,outskirts,Adjective,random,0.833333333,0.666666667,0.475694444,0.541666667,4.229166667,0.833333333
सराय,نماینده,səraːj,nmɒjndh,Inn,Agent,random,1,0.571428571,0.389880952,0.44047619,4.821428571,1
सर्द,آچار,sərdə,ɒt͡ʃɒr,cold,Wrench,random,1,0.666666667,0.333333333,0.395833333,4.208333333,1
सर्दी,قانون,sərdiː,ɣɒnvn,Cold,Law,random,1,0.666666667,0.173611111,0.208333333,2.645833333,1
सलवार,نقشه,səlvaːr,nɣʃh,salwar,Map,random,1,0.714285714,0.357142857,0.404761905,3.892857143,1
सलाम,جمعه,səlaːm,d͡ʒmʔh,Salute,Friday,random,1,0.666666667,0.305555556,0.333333333,3.416666667,1
सलामी,لال,səlaːmiː,lɒl,salute,Mute,random,0.875,0.5,0.3671875,0.40625,3.21875,0.875
सलाहकार,روانه,səlaːɦkaːr,rvɒnh,Advisor,روانه,random,1,0.6,0.347916667,0.4,3.525,1
सलीक़ा,سردار,səliːqaː,srdɒr,sliqa,Sardar,random,0.875,0.5,0.2265625,0.270833333,3.078125,0.875
सलीब,شب بخیر,səliːb,ʃb bxjr,crucifix,Good Night,random,1,0.714285714,0.270833333,0.31547619,4.142857143,1
सवार,محنتی,səvaːr,mhntj,riding,hard worker,random,1,0.666666667,0.225694444,0.270833333,4.6875,1
सवाल,زنا,səvaːl,znɒ,Question,Adultery,random,1,0.5,0.371527778,0.409722222,3.5,1
सस्ता,قصیده,səstaː,ɣsjdh,Cheap,قصیده,random,0.833333333,0.666666667,0.184027778,0.208333333,3.645833333,0.833333333
सहम,فی صد,səɦəm,fj sd,Agreed,In one hundred,random,1,0.8,0.3125,0.358333333,3.775,1
सहमनाक,کمی,səɦmənaːk,kmj,intimidating,A little,random,0.888888889,0.777777778,0.543981481,0.601851852,4.75,0.888888889
सहरा,گرجستان,səɦraː,ɡrd͡ʒstɒn,Sahara,Georgia,random,1,0.666666667,0.31712963,0.365740741,3.638888889,1
सहल,خوش,səɦəl,xvʃ,Trip,good,random,1,1,0.466666667,0.516666667,4.65,1
सही,سپاس,səɦiː,sپɒs,Correct,Thank You,random,0.8,0.4,0.241666667,0.266666667,2.375,0.8
साज़,قیمتی,saːz,ɣjmtj,instrument,قیمتی,random,1,0.8,0.4625,0.516666667,4.4,1
साज़िश,نرم,saːziʃ,nrm,intrigue,Soft,random,1,0.833333333,0.399305556,0.451388889,4.4375,1
सादगी,خم,saːdɡiː,xm,Simplicity,خم,random,1,0.571428571,0.4375,0.488095238,3.928571429,1
सादा,بیمه,saːdaː,bjmh,plain,Insurance,random,1,0.666666667,0.138888889,0.159722222,2.583333333,1
साफ़,مهلت,saːf,mhlt,clear,Deadline,random,1,1,0.380208333,0.4375,4.78125,1
साबिक़,رنگین,saːbiq,rŋjn,sabiq,Colorful,random,1,0.833333333,0.277777778,0.319444444,3.625,1
साबित,دنگل,saːbit,dŋl,prove,دنگل,random,1,0.666666667,0.381944444,0.416666667,4,1
सामान,نوکری,saːmaːn,nvkrj,Belongings,Job,random,1,0.714285714,0.193452381,0.226190476,4.017857143,1
सायबान,تخت,saːjbaːn,txt,penthouse,تخت,random,1,0.625,0.377604167,0.416666667,3.59375,1
साया,ترک,saːjaː,trk,Shadow,Turkish,random,1,0.333333333,0.243055556,0.284722222,3.416666667,1
साल,علاءالدین,saːl,ʔlɒءɒldjn,Year,Alaeddin,random,0.888888889,0.666666667,0.530092593,0.583333333,4.5,0.888888889
सालाना,حکیم,saːlaːnaː,hkjm,annually,Hakim,random,1,0.555555556,0.289351852,0.324074074,3.166666667,1
साहिब,قافله,saːɦib,ɣɒflh,Sahib,قافله,random,1,0.666666667,0.170138889,0.1875,2.916666667,1
साहिल,افسوس,saːɦil,ɒfsvs,Sahil,Alas,random,1,0.833333333,0.222222222,0.256944444,4.895833333,1
सिकंदर,بستر,sikəndər,bstr,Alexander,Bed,random,0.875,0.75,0.497395833,0.552083333,4.34375,0.875
सितम,فرض,sitəm,frz,sitam,duty,random,1,0.8,0.454166667,0.533333333,4.6,1
सितार,رونق,sitaːr,rvnɣ,Sitar,Prosperity,random,1,0.833333333,0.28125,0.340277778,4.104166667,1
सितारा,شهد,sitaːraː,ʃhd,Star,Witness,random,1,0.5,0.369791667,0.421875,3.484375,1
सिपास,لب,sipaːs,lb,Sipas,لب,random,1,0.666666667,0.479166667,0.527777778,4.125,1
सिफ़त,جنازه,sifət,d͡ʒnɒzh,sifat,Corpse,random,1,0.571428571,0.196428571,0.226190476,3.5,1
सिफ़र,خرچه,sifər,xrt͡ʃh,cipher,Expenses,random,1,0.666666667,0.291666667,0.361111111,3.5,1
सिफ़ारतख़ाना,آگاهی,sifaːrtəxaːnaː,ɒɡɒhj,cafeteria,Awareness,random,1,0.571428571,0.438988095,0.488095238,3.875,1
सिफ़ारिश,سفر,sifaːriʃ,sfr,recommendation,a trip,random,0.625,0.5,0.450520833,0.5,3.625,0.625
सियासत,مسلمان,sijaːsət,mslmɒn,politics,Muslim,random,1,0.625,0.278645833,0.307291667,4.109375,1
सिरका,مذهب,sirkaː,mzhb,vinegar,Religion,random,1,0.666666667,0.298611111,0.340277778,4.041666667,1
सिर्फ़,واقف,sirfə,vɒɣf,only,Waqif,random,0.8,0.6,0.291666667,0.341666667,2.975,0.8
सिलसिला,اشک,silsilaː,ɒʃk,continuation,Tear,random,1,0.625,0.5234375,0.572916667,4.703125,1
सीना,مولانا,siːnaː,mvlɒnɒ,sew,Molana,random,1,0.5,0.378472222,0.409722222,3.333333333,1
सीरत,چاشنی,siːrət,t͡ʃɒʃnj,seerat,چاشنی,random,1,0.571428571,0.178571429,0.202380952,3.232142857,1
सुक़रात,بی‌بی,suqraːt,bj‌bj,Socrates,Bibi,random,1,0.714285714,0.360119048,0.410714286,3.767857143,1
सुन्नी,نر,sunniː,nr,Sunni,نر,random,0.833333333,0.666666667,0.479166667,0.541666667,4.041666667,0.833333333
सुपुर्द,تیراندازی,supurdə,tjrɒndɒzj,handed over,Shooting,random,0.888888889,0.555555556,0.310185185,0.356481481,3.333333333,0.888888889
सुरमा,آغوش,surmaː,ɒɣvʃ,antimony,Embrace,random,1,0.666666667,0.295138889,0.340277778,4.125,1
सुराख़,آهسته,suraːx,ɒhsth,eyelet,Slow,random,1,0.666666667,0.236111111,0.277777778,4.9375,1
सुर्ख़,تقسیم,surxə,tɣsjm,ruddy,Division,random,1,0.8,0.183333333,0.216666667,4.65,1
सुर्ख़ाब,یاد,surxaːb,jɒd,succulent,یاد,random,1,0.571428571,0.43452381,0.488095238,4.035714286,1
सुर्ख़ी,پلک,surxiː,پlk,headlines,Eyelid,random,1,0.5,0.465277778,0.527777778,4.041666667,1
सुलह,موم,suləɦ,mvm,reconciliation,Wax,random,1,1,0.4875,0.541666667,5.125,1
सुल्तान,باروت,sultaːn,bɒrvt,sultan,Gunpowder,random,1,0.571428571,0.238095238,0.273809524,2.553571429,1
सुल्ताना,ویران,sultaːnaː,vjrɒn,Sultana,Destroyed,random,0.888888889,0.444444444,0.270833333,0.310185185,2.541666667,0.888888889
सुस्त,صرف,sustə,srf,Dull,Spend,random,0.8,0.8,0.425,0.491666667,4,0.8
सुस्ती,سرانجام,sustiː,srɒnd͡ʒɒm,lethargy,Finally,random,0.888888889,0.444444444,0.266203704,0.296296296,2.638888889,0.888888889
सूद,یا,suːd,jɒ,interest,Or,random,1,0.5,0.338541667,0.364583333,3.78125,1
सूरत,تندرست,suːrət,tndrst,face,تندرست,random,0.666666667,0.5,0.291666667,0.326388889,4.166666667,0.666666667
सूरिया,رفتار,suːrijaː,rftɒr,Suriya,Behavior,random,0.875,0.5,0.2578125,0.3125,3.703125,0.875
सेहत,تابوت,seɦət,tɒbvt,Health,coffin,random,0.8,0.4,0.120833333,0.133333333,2.8,0.8
सैलाब,قیدی,sæːlaːb,ɣjdj,inundation,prisoner,random,1,0.571428571,0.238095238,0.267857143,2.982142857,1
सौगंद,رخ,sɔːɡəndə,rx,Saugand,Occur,random,1,0.75,0.596354167,0.666666667,5.09375,1
सौदा,پاشا,sɔːdaː,پɒʃɒ,deal,Pasha,random,1,0.166666667,0.222222222,0.236111111,2,1
सौदागर,چایخانه,sɔːdaːɡər,t͡ʃɒjxɒnh,merchant,Teahouse,random,1,0.444444444,0.201388889,0.231481481,2.972222222,1
स्याह,غم,sjaːɦ,ɣm,dark,غم,random,1,0.8,0.420833333,0.458333333,3.875,1
स्याही,نمک,sjaːɦiː,nmk,Ink,Salt,random,1,0.714285714,0.345238095,0.375,3.928571429,1
हंगामा,ارمان,ɦəŋɡaːmaː,ɒrmɒn,Ruckus,Goals,random,0.888888889,0.555555556,0.296296296,0.333333333,2.944444444,0.888888889
हक़,مکان,ɦəq,mkɒn,right,Place,random,1,0.75,0.364583333,0.395833333,3.84375,1
हकीम,ماجرا,ɦəkiːm,mɒd͡ʒrɒ,Hakim,Adventure,random,1,0.428571429,0.172619048,0.202380952,2.928571429,1
हज़रत,چاقو,ɦəzrət,t͡ʃɒɣv,Hazrat,Knife,random,1,0.833333333,0.413194444,0.472222222,4.125,1
हज़ार,فلک,ɦəzaːr,flk,thousand,فلک,random,1,0.833333333,0.395833333,0.451388889,4.291666667,1
हज़ारहा,مهم,ɦəzaːrɦaː,mhm,thousandaha,Important,random,1,0.666666667,0.449074074,0.50462963,4.041666667,1
हज़्म,مهربان,ɦəzmə,mhrbɒn,digest,kind,random,1,0.833333333,0.270833333,0.305555556,3.604166667,1
हद,پخته,ɦəd,پxth,To the extent,Baked,random,1,0.75,0.1875,0.208333333,4.09375,1
