loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
तमन्ना,نسل,təmnnaː,nsl,Desire,Generation,0.8571428571428571,0.8333333333333334,0.5173611111111112,0.5694444444444444,4.770833333333333,0.5659722222222222,6,random
तमाचा,درزی,təmaːt͡ʃaː,drzj,slap,Seam,1.0,0.8333333333333334,0.4201388888888889,0.4791666666666667,4.125,0.4548611111111111,5,random
तमाम,اتحاد,təmaːm,ɒthɒd,all,union,1.0,0.8,0.2625,0.2916666666666666,4.475,0.2625,5,random
तमीज़,قرار,təmiːz,ɣrɒr,manners,Appointment,1.0,0.8,0.3458333333333333,0.4083333333333333,3.95,0.3624999999999999,5,random
तर,مُوسَی,tər,mُvsɒ,So,Moses,1.0,0.75,0.390625,0.4583333333333333,5.46875,0.4166666666666666,6,random
तरक़्क़ी,جهیز,tərqqiː,d͡ʒhjz,progress,Jehiz,1.0,0.8333333333333334,0.4305555555555556,0.4861111111111111,4.583333333333333,0.4722222222222221,8,random
तरतीब,تار,tərtiːb,tɒr,Kneet,تار,0.7142857142857143,0.5,0.4722222222222222,0.5208333333333334,3.8333333333333335,0.5208333333333334,5,random
तरफ़दार,روشنی,tərfədaːr,rvʃnj,sided,Clarity,0.8888888888888888,0.5,0.4114583333333334,0.46875,4.453125,0.4557291666666667,7,random
तरबूज़,نه دارد,tərbuːz,nh dɒrd,Watermelon,No,1.0,0.6666666666666666,0.21875,0.2708333333333333,3.9583333333333335,0.21875,7,random
तरबूज़ा,مجنون,tərbuːzaː,md͡ʒnvn,Watermelon,مجنون,1.0,0.8571428571428571,0.3898809523809524,0.4464285714285714,4.928571428571429,0.4196428571428571,7,random
तराज़ू,تنبو,təraːzuː,tnbv,scales,Tent,0.875,0.8333333333333334,0.4027777777777777,0.4652777777777778,4.520833333333333,0.4375,6,random
तराना,ذره,təraːnaː,zrh,Tune,Particle,0.875,0.6666666666666666,0.5,0.5555555555555555,4.3125,0.5520833333333333,5,random
तराशा,تیزاب,təraːʃaː,tjzɒb,sculpt,Acid,0.875,0.5,0.2569444444444444,0.2986111111111111,3.0,0.2743055555555555,5,random
तरोताज़ा,روزن,tərotaːzaː,rvzn,Refreshing,روزن,0.8,0.75,0.515625,0.5729166666666667,4.875,0.5651041666666667,8,random
तर्ज़,صیاد,tərzə,sjɒd,pattern,صیاد,1.0,0.6,0.2916666666666666,0.35,3.825,0.3125,5,random
तर्जुमा,نجمی,tərd͡ʒumaː,nd͡ʒmj,In form,Najmi,0.6,0.7142857142857143,0.4226190476190477,0.4821428571428571,4.017857142857143,0.4761904761904762,7,random
तर्जुमान,شرم,tərd͡ʒumaːn,ʃrm,Translation,Shame,0.8181818181818182,0.625,0.5807291666666667,0.640625,4.75,0.640625,8,random
तलाक़,پرده,təlaːq,prdh,divorce,Curtain,1.0,0.8,0.3041666666666667,0.3583333333333333,4.275,0.325,5,random
तल्ख़,گرفت,təlxə,ɡrft,bitterness,Took,1.0,0.8,0.3583333333333333,0.4166666666666666,4.4,0.3791666666666667,5,random
तल्ख़ी,رویه,təlxiː,rvjh,bitterness,procedure,1.0,0.8,0.3458333333333333,0.4,5.125,0.3666666666666666,6,random
तवज्जो,عوض,təvd͡ʒd͡ʒo,ʔvz,attention,Instead,0.9,0.8333333333333334,0.517361111111111,0.5694444444444444,4.729166666666667,0.5659722222222222,6,random
तशद्दुद,جائز,təʃddud,d͡ʒɒjʔz,Tashaddud,Valid,1.0,0.7142857142857143,0.3779761904761904,0.4107142857142856,4.178571428571429,0.4047619047619047,7,random
तश्तरी,هستی,təʃtəriː,hstj,saucer,Existence,0.875,0.5714285714285714,0.431547619047619,0.494047619047619,4.214285714285714,0.4851190476190475,6,random
तसमा,حکومت,təsmaː,hkvmt,In that,Government,0.8333333333333334,0.8,0.2083333333333333,0.2416666666666666,4.6,0.2083333333333333,5,random
तसल्ली,زنگ,təslliː,zŋ,consoling,the bell,1.0,0.8333333333333334,0.6631944444444444,0.7291666666666665,5.5625,0.7222222222222222,6,random
तस्दीक़,خیز,təsdiːq,xjz,proof,Khiz,1.0,0.8333333333333334,0.5243055555555556,0.5833333333333334,4.75,0.5729166666666666,7,random
तस्वीर,راهنما,təsviːr,rɒhnmɒ,Photo,Guide,1.0,0.8333333333333334,0.2291666666666666,0.2847222222222222,4.541666666666667,0.2291666666666666,6,random
तह,تجلّی,təɦ,td͡ʒlّj,folding,Manifestation,0.8571428571428571,0.5,0.3177083333333333,0.3541666666666666,3.9375,0.3385416666666666,5,random
तहसील,طبیب,təɦsiːl,tbjb,Tehsil,Medical,0.8571428571428571,0.6666666666666666,0.3888888888888888,0.4305555555555556,4.0625,0.4201388888888889,5,random
ताक़त,کند,taːqət,knd,vigor,Slowly,1.0,0.6,0.4416666666666667,0.4916666666666666,4.25,0.4791666666666666,5,random
ताकि,بندرگاه,taːki,bndrɡɒh,So that,Harbor,1.0,0.5714285714285714,0.4672619047619047,0.5297619047619048,4.392857142857143,0.5089285714285714,7,random
ताज,آباد,taːd͡ʒ,ɒbɒd,Crown,Abad,0.8333333333333334,0.75,0.3229166666666667,0.3541666666666667,2.84375,0.3489583333333333,4,random
ताजपोशी,نمایندگی,taːd͡ʒpoʃiː,nmɒjndɡj,coronation,Representation,1.0,0.875,0.2942708333333333,0.328125,4.59375,0.3072916666666666,8,random
ताज़ा,بخشش,taːzaː,bxʃʃ,fresh,Forgiveness,1.0,0.75,0.25,0.28125,4.8125,0.25,5,random
तादाद,ولی‌عهد,taːdaːd,vlj‌ʔhd,number,Prince,0.8571428571428571,0.8333333333333334,0.3020833333333333,0.3333333333333333,4.145833333333333,0.3159722222222222,7,random
ताबूत,جمع,taːbuːt,d͡ʒmʔ,coffin,Total,1.0,1.0,0.4541666666666666,0.5,4.775,0.4958333333333333,5,random
तार,سبب,taːr,sbb,Wire,a reason,1.0,0.6666666666666666,0.2152777777777777,0.2638888888888889,5.0,0.2152777777777777,3,random
तारीख़,گردش,taːriːx,ɡrdʃ,date,Circulation,0.8571428571428571,0.8,0.325,0.3666666666666667,4.05,0.3458333333333333,6,random
तालाब,مزدوری,taːlaːb,mzdvrj,Pond,Wages,1.0,0.8333333333333334,0.34375,0.3958333333333333,5.708333333333333,0.3680555555555555,6,random
तालीम,آلو,taːliːm,ɒlv,training,Plum,0.8571428571428571,0.6,0.4166666666666667,0.4583333333333333,3.925,0.4541666666666667,5,random
ताल्लुक़,دریا,taːlluq,drjɒ,ties,Sea,1.0,0.3333333333333333,0.3854166666666667,0.4375,3.6458333333333335,0.4201388888888889,8,random
ताशकंद,حد,taːʃkəndə,hd,Tashkent,Hadd,0.8888888888888888,0.875,0.6901041666666666,0.765625,5.765625,0.7630208333333333,6,random
तिजारत,دانستن,tid͡ʒaːrət,dɒnstn,trade,to know,0.9,0.7142857142857143,0.2797619047619047,0.3154761904761904,4.0,0.2946428571428571,6,random
तीर,جزیره,tiːr,d͡ʒzjrh,Arrow,Island,0.8571428571428571,0.6,0.4041666666666667,0.45,3.725,0.4416666666666666,5,random
तीरंदाज़,مولوی,tiːrəndaːz,mvlvj,archers,Rumi,1.0,0.875,0.4557291666666667,0.5208333333333334,4.75,0.4973958333333333,8,random
तीरंदाज़ी,کاغذات,tiːrəndaːziː,kɒɣzɒt,archery,Papers,0.9166666666666666,0.5555555555555556,0.3888888888888889,0.4351851851851852,3.8055555555555554,0.4282407407407407,9,random
तुक्का,پریشان,tukkaː,prjʃɒn,Tuck,پریشان,1.0,0.8333333333333334,0.3159722222222222,0.3611111111111111,4.208333333333333,0.3298611111111111,6,random
तुग़लक़,دستاویز,tuɣləq,dstɒvjz,Tughlaq,Document,1.0,0.7142857142857143,0.3214285714285714,0.3630952380952381,4.303571428571429,0.3363095238095238,7,random
तुर्क,چایدان,turkə,t͡ʃɒjdɒn,Turk,Chaidan,0.875,0.5,0.2916666666666667,0.3263888888888889,2.958333333333333,0.3055555555555555,6,random
तुर्किस्तान,اردو,turkistaːn,ɒrdv,Turkestan,Urdu,0.9,0.6666666666666666,0.5486111111111112,0.6064814814814815,4.611111111111111,0.6018518518518519,11,random
तुर्की,تنباکو,turkiː,tnbɒkv,Turkey,Tobacco,0.8333333333333334,0.6666666666666666,0.3125,0.3680555555555555,4.8125,0.3263888888888889,6,random
तूफ़ान,زار,tuːfaːn,zɒr,storm,زار,1.0,0.6,0.4375,0.4916666666666666,3.95,0.4749999999999999,6,random
तेज़,زور,tez,zvr,Fast,Force,1.0,0.6666666666666666,0.1458333333333333,0.1944444444444444,3.75,0.1458333333333333,4,random
तेज़ाब,شدت,tezaːb,ʃdt,acid,Intensity,1.0,0.6,0.4208333333333334,0.4666666666666667,3.725,0.4625000000000001,6,random
तेहरान,لوبیا,teɦraːn,lvbjɒ,Tehran,Beans,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.604166666666667,0.3194444444444444,6,random
तैयार,خوش آمدید,tæːjaːr,xvʃ ɒmdjd,ready,welcome,1.0,0.625,0.4505208333333333,0.5,4.734375,0.484375,9,random
तोती,زیور,totiː,zjvr,parrot,Ornament,1.0,0.75,0.203125,0.2604166666666666,3.53125,0.203125,4,random
तोप,ارادتاً,top,ɒrɒdtɒً,cannon,Intentionally,0.8571428571428571,0.8333333333333334,0.5104166666666666,0.576388888888889,4.604166666666667,0.5590277777777778,7,random
तोपची,‫انتخاب‬,topt͡ʃiː,‫ɒntxɒb‬,Artillery,Selection,0.875,0.6666666666666666,0.3715277777777777,0.4166666666666667,4.833333333333333,0.3888888888888888,8,random
तोहफ़ा,سلطان,toɦfaː,sltɒn,gift,King,1.0,0.6,0.2666666666666667,0.3083333333333333,4.175,0.2666666666666667,6,random
तौहीन,تنهایی,tɔːɦiːn,tnhɒjj,insulting,Loneliness,0.8571428571428571,0.5,0.2881944444444445,0.3263888888888889,3.8541666666666665,0.3055555555555555,6,random
दंग,گورخر,dəŋɡə,ɡvrxr,stunned,Zebra,1.0,0.8,0.2166666666666666,0.2833333333333333,4.1,0.2166666666666666,5,random
दंगल,زلزله,dəŋɡəl,zlzlh,Riot,Earthquake,1.0,0.6666666666666666,0.3159722222222222,0.3611111111111111,3.8958333333333335,0.3333333333333333,5,random
दंगा,تعلیم,dəŋɡaː,tʔljm,riot,Education,1.0,0.8,0.2208333333333333,0.2416666666666667,4.325,0.2208333333333333,5,random
दंदान,قلب,dəndaːn,ɣlb,Dandan,heart,1.0,1.0,0.5277777777777778,0.5833333333333334,4.666666666666667,0.5729166666666666,5,random
दफ़तर,تحفه,dəftər,thfh,office,Masterpiece,0.8333333333333334,0.5,0.3611111111111111,0.4166666666666667,3.7083333333333335,0.40625,5,random
दफ़ा,سینه,dəfaː,sjnh,once,سینه,1.0,0.75,0.1979166666666666,0.2291666666666666,3.8125,0.1979166666666666,4,random
दफ़्तर,انکار,dəftər,ɒnkɒr,office,Denial,0.8333333333333334,0.5,0.2743055555555555,0.2986111111111111,2.8125,0.2881944444444445,6,random
दम,پرنده,dəm,prndh,power,Bird,1.0,1.0,0.4666666666666667,0.5333333333333334,4.6,0.5041666666666667,5,random
दमिश्क़,مرد,dəmiʃqə,mrd,Damascus,Man,0.8571428571428571,0.7142857142857143,0.5773809523809524,0.6488095238095238,4.982142857142857,0.6339285714285714,7,random
दर,سَابِق,dər,sæɒbeɣ,rate,former,1.0,0.6666666666666666,0.513888888888889,0.5833333333333334,4.625,0.5659722222222222,6,random
दरअसल,خلق,dərasəl,xlɣ,In fact,Create,1.0,0.8571428571428571,0.5922619047619049,0.6666666666666667,5.178571428571429,0.6547619047619049,5,random
दरख़ास्त,اندیشه,dərxaːstə,ɒndjʃh,application,Thought,1.0,0.75,0.3567708333333333,0.4010416666666667,3.796875,0.3802083333333333,8,random
दरख़्त,آبدست,dərxtə,ɒbdst,tree,آبدست,0.8333333333333334,0.6666666666666666,0.3229166666666667,0.375,4.458333333333333,0.3402777777777777,6,random
दरगाह,بند و بست,dərɡaːɦ,bnd v bst,Dargah,Fastening,0.8888888888888888,1.0,0.3214285714285714,0.369047619047619,4.857142857142857,0.3333333333333333,9,random
दरबार,مخالفت,dərbaːr,mxɒlft,court,Opposition,1.0,0.6666666666666666,0.2569444444444444,0.3194444444444445,4.375,0.2569444444444444,6,random
दरमियान,زنجیر,dərmijaːn,znd͡ʒjr,between,Chain,0.8888888888888888,0.75,0.4114583333333333,0.4791666666666667,4.046875,0.4557291666666667,7,random
दरवाज़ा,خوش قسمت,dərvaːzaː,xvʃ ɣsmt,door,Good episode,1.0,1.0,0.2797619047619047,0.3273809523809524,5.535714285714286,0.2797619047619047,8,random
दरवान,حساب,dərvaːn,hsɒb,doorman,Account,1.0,0.6666666666666666,0.40625,0.4652777777777778,3.9166666666666665,0.4479166666666666,5,random
दरवेश,بی‌ایمانی,dərveʃ,bj‌ɒjmɒnj,dervish,Belief,1.0,0.625,0.3463541666666666,0.390625,3.828125,0.3697916666666667,9,random
दराज़,باقاعده,dəraːz,bɒɣɒʔdh,drawer,Regularly,1.0,0.5714285714285714,0.3452380952380953,0.3928571428571428,3.357142857142857,0.375,7,random
दरिंदा,اخبار,dərindaː,ɒxbɒr,Cruel,News,1.0,0.8571428571428571,0.431547619047619,0.5059523809523809,5.321428571428571,0.4642857142857142,6,random
दरोग़,گرمی,dəroɣ,ɡrmj,Drog,Warm,0.8,0.8,0.3083333333333333,0.3416666666666667,4.25,0.3291666666666666,5,random
दरोग़ा,کمر,dəroɣaː,kmr,Inspector,Waist,0.8571428571428571,0.8333333333333334,0.5347222222222222,0.5972222222222222,5.166666666666667,0.5868055555555556,6,random
दर्ज,خطرناک,dərd͡ʒə,xtrnɒk,recorded,Dangerous,0.8571428571428571,0.6666666666666666,0.3090277777777778,0.3402777777777778,4.0625,0.3263888888888889,6,random
दर्ज़ी,پارچه,dərziː,pɒrt͡ʃh,tailor,Cloth,0.8571428571428571,0.6,0.1458333333333333,0.1583333333333333,2.15,0.1458333333333333,6,random
दर्जा,مجمع,dərd͡ʒaː,md͡ʒmʔ,status,Assembly,0.625,1.0,0.3791666666666667,0.4333333333333333,5.025,0.4,5,random
दर्द,کور,dərdə,kvr,Pain,blind,0.8,0.8,0.4625,0.5166666666666666,4.875,0.5,4,random
दर्या,چلغوزه,dərjaː,t͡ʃlɣvzh,The river,چلغزه,1.0,1.0,0.3298611111111111,0.3819444444444444,5.020833333333333,0.34375,6,random
दर्याई,مالک,dərjaːiː,mɒlk,merciful,the owner,1.0,0.6666666666666666,0.40625,0.4583333333333333,4.4375,0.4409722222222222,6,random
दर्रा,رشته,dərraː,rʃth,pass,field,0.8333333333333334,0.8,0.3541666666666666,0.4333333333333333,5.025,0.375,5,random
दलील,تبانجه,dəliːl,tbɒnd͡ʒh,argument,تبانجه,1.0,0.5,0.2951388888888889,0.3263888888888889,3.6875,0.3125,6,random
दस्तख़त,سرکه,dəstəxət,srkh,Signature,Vinegar,0.875,0.75,0.5052083333333334,0.5677083333333333,4.796875,0.5546875,7,random
दस्ता,حادثه,dəstaː,hɒdsh,Shaft,the accident,1.0,0.4,0.1458333333333333,0.1583333333333333,2.7,0.1458333333333333,5,random
दस्तावेज़,معلمه,dəstaːvez,mʔlmh,document,Teacher,1.0,1.0,0.4505208333333333,0.5,4.9375,0.484375,9,random
दहन,آفتاب,dəɦən,ɒftɒb,combustion,آفتاب,1.0,0.8,0.25,0.2833333333333333,4.8,0.25,5,random
दहलीज़,خوب,dəɦliːz,xvb,threshold,Good,1.0,1.0,0.5381944444444445,0.5972222222222222,5.0625,0.5868055555555556,6,random
दहेज़,نقاب,dəɦez,nɣɒb,dowry,Mask,1.0,0.8,0.275,0.3,3.275,0.2958333333333333,5,random
दाख़िल,حافظه,daːxil,hɒfzh,admission,Memory,1.0,0.6,0.2,0.225,3.475,0.2,6,random
दाग़,فریب,daːɣ,frjb,scar,Deception,1.0,1.0,0.3645833333333333,0.4270833333333333,4.15625,0.3958333333333333,4,random
-दान,برف,-daːn,brf,#NAME?,Snow,1.0,1.0,0.2361111111111111,0.3055555555555555,4.208333333333333,0.2361111111111111,4,random
दामन,گنگ,daːmən,ɡŋ,Daman,گنگ,1.0,0.8,0.6125,0.675,5.175,0.6708333333333334,4,random
दामाद,ماه,daːmaːd,mɒh,son in law,Month,0.8571428571428571,0.6,0.4333333333333333,0.475,4.075,0.4708333333333333,5,random
-दार,باشنده,-daːr,bɒʃndh,#NAME?,Resident,1.0,0.6666666666666666,0.5208333333333334,0.5833333333333334,4.458333333333333,0.5659722222222222,6,random
दारचीनी,حذم,daːrt͡ʃiːniː,hzm,Cinnamon,beware,1.0,0.8571428571428571,0.5803571428571429,0.6547619047619048,5.0,0.636904761904762,7,random
दारू,دیر,daːruː,djr,Alcohol,Late,0.6666666666666666,0.5,0.2760416666666667,0.3125,2.78125,0.3020833333333333,4,random
दावा,انطاکیه,daːvaː,ɒntɒkjh,Claim,Antioch,1.0,0.7142857142857143,0.4791666666666666,0.5297619047619048,4.392857142857143,0.5208333333333333,7,random
दास्तान,خریدار,daːstaːn,xrjdɒr,tale,Buyer,1.0,0.6666666666666666,0.1979166666666666,0.2430555555555555,3.333333333333333,0.1979166666666666,7,random
दिक़्क़त,بزدل,diqqət,bzdl,trouble,بزدل,1.0,1.0,0.4131944444444444,0.4583333333333332,4.020833333333333,0.4479166666666667,8,random
दिरम,خواب,dirəm,xvɒb,diram,Sleep,1.0,0.8,0.3166666666666666,0.3666666666666666,3.725,0.3416666666666667,4,random
दिलचस्प,جهان,dilt͡ʃəspə,d͡ʒhɒn,Interesting,the world,0.8,0.75,0.5260416666666666,0.578125,4.640625,0.5755208333333333,7,random
दिलबर,آواز,dilbər,ɒvɒz,Dilbar,آواز,1.0,0.5,0.3854166666666667,0.4305555555555556,3.6458333333333335,0.4131944444444445,5,random
दिलरुबा,صحرا,dilrubaː,shrɒ,Dilruba,Desert,0.875,0.4285714285714285,0.4404761904761905,0.4880952380952381,3.767857142857143,0.4851190476190475,7,random
दिलासा,پنجه,dilaːsaː,pnd͡ʒh,Comfort,Claw,1.0,1.0,0.4201388888888889,0.4652777777777778,4.333333333333333,0.4548611111111111,6,random
दिलेरी,اشرفی,dileriː,ɒʃrfj,impudence,Ashrafi,0.8571428571428571,0.6666666666666666,0.3298611111111111,0.3958333333333333,4.354166666666667,0.34375,6,random
दीदार,کابینه,diːdaːr,kɒbjnh,seen,Cabinet,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222222,3.25,0.3194444444444444,6,random
दीवान,دم,diːvaːn,dm,Minister,دم,0.8571428571428571,0.8,0.5625,0.625,4.575,0.6208333333333333,5,random
दीवानगी,بیان,diːvaːnɡiː,bjɒn,craze,Expression,0.9,0.7142857142857143,0.4375,0.4880952380952381,3.892857142857143,0.4791666666666667,7,random
दीवार,آسمان,diːvaːr,ɒsmɒn,Wall,the sky,1.0,0.8,0.2375,0.2833333333333333,4.5,0.2375,5,random
दुकान,داستان,dukaːn,dɒstɒn,shop,Story,0.6666666666666666,0.3333333333333333,0.2256944444444444,0.2430555555555555,2.0625,0.2395833333333333,6,random
दुख़्तर,پرگنه,duxtər,prɡnh,pain,پرگنه,1.0,0.6666666666666666,0.2916666666666667,0.3541666666666667,3.6666666666666665,0.3194444444444445,7,random
दुम,دکان,dum,dkɒn,tail,Shop,0.75,0.5,0.28125,0.3125,2.46875,0.3072916666666667,4,random
दुरुस्त,صلاح کار,durustə,slɒh kɒr,fit,صلاح کار,1.0,0.5714285714285714,0.2946428571428571,0.3630952380952381,3.607142857142857,0.2946428571428571,8,random
दुश्मन,هجرت,duʃmən,hd͡ʒrt,Enemy,Hijrat,1.0,1.0,0.4236111111111111,0.4791666666666667,4.5,0.4583333333333333,6,random
दुश्मनी,ضمانت,duʃməniː,zmɒnt,enmity,Guarantee,0.75,0.4285714285714285,0.3392857142857143,0.375,3.7142857142857135,0.3660714285714286,7,random
दुश्वार,مطلب,duʃvaːr,mtlb,trouble,Content,1.0,0.8333333333333334,0.4305555555555556,0.4930555555555555,4.791666666666667,0.4652777777777777,7,random
दूरबीन,مفت,duːrbiːn,mft,Telescope,Free,1.0,0.8333333333333334,0.5069444444444445,0.5763888888888888,4.916666666666667,0.5694444444444444,6,random
देर,گم‌شده,der,ɡm‌ʃdh,Late,Lost,1.0,0.6,0.4833333333333333,0.55,5.075,0.5208333333333334,6,random
देव,هم,dev,hm,God,also,1.0,1.0,0.4097222222222221,0.4583333333333333,5.083333333333333,0.4375,3,random
देह,یوم,deɦ,jvm,Body,Day,1.0,1.0,0.2222222222222222,0.25,5.375,0.2222222222222222,3,random
दोआब,گرفتار,doaːb,ɡrftɒr,doab,Caught,1.0,0.8333333333333334,0.4479166666666667,0.5208333333333334,4.958333333333333,0.4826388888888889,6,random
दोस्त,الله‌آباد,dostə,ɒllh‌ɒbɒd,Friend,Allahabad,1.0,0.875,0.4453125,0.4947916666666667,4.6875,0.4817708333333333,9,random
दोस्ताना,شام,dostaːnaː,ʃɒm,Friendly,Dinner,1.0,0.7142857142857143,0.5625,0.619047619047619,4.625,0.6160714285714286,8,random
दोस्ती,چهار دیواری,dostiː,t͡ʃhɒr djvɒrj,friendship,Four walls,0.9230769230769232,0.7,0.4979166666666666,0.5666666666666667,4.425,0.5541666666666667,11,random
दौर,نگرانی,dɔːr,ŋrɒnj,round,Worry,1.0,0.6,0.45,0.525,4.45,0.4916666666666667,6,random
