loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
məcmuə,دَوْر,mæd͡ʒmuæ,dَuːْr,collection,Role,0.875,0.8333333333333334,0.5208333333333334,0.5972222222222222,4.916666666666667,0.5729166666666666,6,Latin,Arabic,random
məcnun,شَمْع,mæd͡ʒnun,ʃَmْʕ,crazy,St.. M. P,1.0,0.8333333333333334,0.5381944444444445,0.5972222222222222,5.041666666666667,0.5902777777777778,6,Latin,Arabic,random
məcra,سَحَر,mæd͡ʒrɑ,sَħَr,channel,Charm,0.8571428571428571,0.6,0.4625,0.5166666666666667,4.55,0.5041666666666667,5,Latin,Arabic,random
məcəllə,دَعْوَة,mæd͡ʒællæ,dَʕْuːَt,code,invitation,1.0,0.7142857142857143,0.5059523809523809,0.5535714285714285,5.035714285714286,0.5446428571428571,7,Latin,Arabic,random
mədar,مَوْسِم,mædɑr,mَuːْsِm,madar,season,0.875,0.4,0.2958333333333333,0.3416666666666667,3.025,0.3208333333333333,7,Latin,Arabic,random
mədaxil,مَوْجُود,mædɑxɪl,mَuːْd͡ʒُuːd,income,Existing,0.8333333333333334,0.42857142857142855,0.3541666666666667,0.3869047619047619,3.5,0.3869047619047619,8,Latin,Arabic,random
mədrəsə,مُنْبِت‎,mædræsæ,mُnْbِt‎,madrasa,germinated,0.875,0.7142857142857143,0.4345238095238095,0.494047619047619,4.339285714285714,0.48511904761904756,8,Latin,Arabic,random
mədə,مَرْحُوم‎,mædæ,mَrْħُuːm‎,stomach,dead,0.9,0.6,0.3375,0.3916666666666667,3.925,0.3583333333333333,9,Latin,Arabic,random
mədən,لَازِم,mædæn,lَaːzِm,mining,Necessary,1.0,0.6,0.26250000000000007,0.2916666666666667,2.6,0.2833333333333333,6,Latin,Arabic,random
mədəni,نَجَف,mædænɪ,nَd͡ʒَf,cultural,dry up,0.8571428571428571,1.0,0.5347222222222222,0.5972222222222222,4.854166666666667,0.5868055555555556,6,Latin,Arabic,random
mədəniyyət,كُتْلَوِيّ,mædænɪjjæt,kُtْlَuːِiːّ,culture,keloid,1.0,0.7,0.5291666666666667,0.5791666666666667,4.7,0.5791666666666667,10,Latin,Arabic,random
məfhum,تَنَزُّل,mæfhum,tَnَzُّl,concept,download,1.0,0.8333333333333334,0.4479166666666667,0.5069444444444444,4.791666666666667,0.48263888888888884,8,Latin,Arabic,random
məhkum,حِيَاط,mæhkum,ħِiːَaːtˤ,prisoner,shy,1.0,0.6666666666666666,0.4479166666666667,0.4930555555555556,4.916666666666667,0.48263888888888884,6,Latin,Arabic,random
məhkəmə,أَهَمِّيَّة,mæhkæmæ,aَٔhَmِّiːَّt,court,Importance,0.9230769230769231,0.5714285714285714,0.3482142857142857,0.380952380952381,3.517857142857143,0.3779761904761905,11,Latin,Arabic,random
məhrum,فَقِير,mæhrum,fَqِiːr,deprived,poor,1.0,0.8333333333333334,0.4131944444444445,0.4791666666666666,4.583333333333333,0.4583333333333333,6,Latin,Arabic,random
məhsul,فِرَار,mæhsul,fِrَaːr,product,escape,1.0,0.5,0.4131944444444444,0.4791666666666667,4.208333333333333,0.4479166666666667,6,Latin,Arabic,random
məhv,غَرَض,mæhv,ɣَrَdˤ,destroyed,purpose,1.0,0.75,0.4166666666666667,0.4791666666666667,4.59375,0.44270833333333337,5,Latin,Arabic,random
məhz,عَارِفَة,mæhz,ʕَaːrِfَt,namely,know,1.0,0.4,0.2791666666666667,0.3166666666666667,3.375,0.3125,8,Latin,Arabic,random
məhəbbət,وَلِيّ,mæhæbbæt,uːَlِiːّ,love,Guardian,1.0,0.625,0.6328125000000001,0.6979166666666666,5.328125,0.6953125,8,Latin,Arabic,random
məhəlli,أَلِفْبَاء,mæhællɪ,aَٔlِfْbَaːʔ,local,a B,1.0,0.7142857142857143,0.3125,0.3571428571428571,4.625,0.32738095238095244,10,Latin,Arabic,random
məhəllə,خَيَال,mæhællæ,xَiːَaːl,neighborhood,imagination,1.0,0.5714285714285714,0.45833333333333337,0.5,4.214285714285714,0.5,7,Latin,Arabic,random
Məhəmməd,قَبُول,mæhæmmæd,qَbُuːl,Muhammad,Acceptance,1.0,0.875,0.5208333333333334,0.5729166666666666,5.1875,0.5729166666666666,8,Latin,Arabic,random
məktub,اِشْتِرَاك,mæktub,aِʃْtِrَaːk,letter,Participation,0.9090909090909091,0.6666666666666666,0.24305555555555555,0.27777777777777773,3.7291666666666665,0.24305555555555555,10,Latin,Arabic,random
məktəb,تَكْرَار,mæktæb,tَkْrَaːr,school,Repetition,0.8888888888888888,0.6666666666666666,0.2743055555555555,0.3263888888888889,3.5,0.2916666666666667,8,Latin,Arabic,random
məlhəm,تَقْرِيبًا,mælhæm,tَqْrِiːbًaː,ointment,Approximately,1.0,0.8333333333333334,0.2604166666666667,0.3055555555555555,5.020833333333333,0.2604166666666667,10,Latin,Arabic,random
məlum,أَصِيل,mælum,aَٔsˤِiːl,known,genuine,1.0,0.6,0.30000000000000004,0.325,3.225,0.32083333333333336,6,Latin,Arabic,random
məlumat,نَجِيب,mælumɑt,nَd͡ʒِiːb,information,Najib,1.0,0.8571428571428571,0.47023809523809523,0.5178571428571429,4.428571428571429,0.5148809523809524,7,Latin,Arabic,random
mələk,قَطْران,mælæk,qَtˤْraːn,angel,tar,1.0,0.6,0.2166666666666667,0.25,3.975,0.2166666666666667,7,Latin,Arabic,random
məmnun,مُحَافَظَة,mæmnun,mُħَaːfَðˤَt,satisfied,Governorate,0.9166666666666666,0.8333333333333334,0.23263888888888887,0.2638888888888889,4.395833333333333,0.23263888888888887,10,Latin,Arabic,random
məmur,نَاطِق,mæmur,nَaːtˤِq,officer,speaking,1.0,0.8,0.33333333333333337,0.38333333333333336,3.825,0.3541666666666667,6,Latin,Arabic,random
mənbə,يَحْيَى,mænbæ,iːَħْiːَa,source,Yehia,1.0,0.6,0.3416666666666667,0.375,4.7,0.3625,7,Latin,Arabic,random
mənfi,تَعْطِيل,mænfɪ,tَʕْtˤِiːl,negative,disable,1.0,1.0,0.25416666666666665,0.29166666666666663,5.6,0.25416666666666665,8,Latin,Arabic,random
mənfəət,اِبْتِدَائِيّ,mænfææt,aِbْtِdَaːiːِٔiːّ,profit,primary,1.0,0.7142857142857143,0.2113095238095238,0.23809523809523808,4.428571428571429,0.2113095238095238,13,Latin,Arabic,random
mənsub,ضَبْط,mænsub,dˤَbْtˤ,belongs to,setting,1.0,0.8333333333333334,0.545138888888889,0.6041666666666666,5.0,0.5972222222222222,6,Latin,Arabic,random
məntiq,جَمَاعَة,mæntɪɡ,d͡ʒَmَaːʕَt,logic,group,0.9090909090909091,0.6666666666666666,0.3645833333333333,0.40972222222222227,4.645833333333333,0.3819444444444444,8,Latin,Arabic,random
məntiqi,اِحْتِيَاط,mæntɪɡɪ,aِħْtِiːَaːtˤ,logical,Reserve,0.9230769230769231,0.5714285714285714,0.306547619047619,0.3392857142857143,4.303571428571429,0.32142857142857145,10,Latin,Arabic,random
məntəqə,سَمْت,mæntæɡæ,sَmْt,station,azimuth,1.0,0.8571428571428571,0.5654761904761906,0.630952380952381,5.0,0.625,7,Latin,Arabic,random
mənzərə,شَبَكَة,mænzæræ,ʃَbَkَt,landscape,Network,1.0,0.8571428571428571,0.5178571428571429,0.5833333333333333,5.482142857142857,0.5684523809523809,7,Latin,Arabic,random
məni,سِرّ,mænɪ,sِrّ,me,Head,1.0,1.0,0.5572916666666667,0.6354166666666667,5.46875,0.609375,4,Latin,Arabic,random
mənəvi,تَعْرِيف,mænævɪ,tَʕْrِiːf,moral,Definition of,1.0,0.6666666666666666,0.27777777777777773,0.3194444444444444,3.7083333333333335,0.2951388888888889,8,Latin,Arabic,random
məqalə,ضَرَر,mæɡɑlæ,dˤَrَr,article,Harm,1.0,0.8333333333333334,0.5416666666666667,0.6319444444444445,5.1875,0.59375,6,Latin,Arabic,random
məqbul,شِعْر,mæɡbul,ʃِʕْr,acceptable,Poetry,1.0,0.6666666666666666,0.5416666666666667,0.611111111111111,4.854166666666667,0.59375,6,Latin,Arabic,random
məqsəd,لَطِيفَة‎,mæɡsæd,lَtˤِiːfَt‎,purpose,nice,1.0,0.6666666666666666,0.3229166666666667,0.3680555555555556,4.645833333333333,0.34027777777777773,9,Latin,Arabic,random
məram,طَالِب,mærɑm,tˤَaːlِb,intention,Student,1.0,0.6,0.2875,0.33333333333333337,3.325,0.3125,6,Latin,Arabic,random
mərasim,بَلَاغَة,mærɑsɪm,bَlَaːɣَt,ceremony,eloquence,1.0,0.7142857142857143,0.36607142857142855,0.41666666666666663,3.7142857142857144,0.39285714285714285,8,Latin,Arabic,random
mərhum,مِحْرَاب,mærhum,mِħْrَaːb,late,niche,0.7777777777777778,0.5,0.2465277777777778,0.2708333333333333,3.25,0.2638888888888889,8,Latin,Arabic,random
mərhələ,تَوَلُّد,mærhælæ,tَuːَlُّd,stage,giving birth,0.8888888888888888,0.7142857142857143,0.48214285714285715,0.5476190476190476,4.803571428571429,0.5327380952380952,8,Latin,Arabic,random
mərkəz,نَغْمَة,mærkæz,nَɣْmَt,center,Tune,1.0,0.6666666666666666,0.3819444444444445,0.43750000000000006,4.166666666666667,0.4270833333333334,7,Latin,Arabic,random
mərkəzi,أَهْل,mærkæzɪ,aَٔhْl,center,welcome,1.0,0.7142857142857143,0.5386904761904763,0.6071428571428571,4.839285714285714,0.6071428571428571,7,Latin,Arabic,random
mərmi,رَبّ,mærmɪ,rَbّ,shells,the Lord,1.0,0.8,0.5541666666666667,0.6166666666666667,4.85,0.6166666666666667,5,Latin,Arabic,random
mərtəbə,حَشَرَات,mærtæbæ,ħَʃَrَaːt,floor,insects,0.8888888888888888,0.7142857142857143,0.3779761904761905,0.4166666666666667,4.267857142857143,0.4047619047619047,8,Latin,Arabic,random
mərifət,سَيَّار,mærɪfæt,sَiːَّaːr,enlightenment,س .ََّار,1.0,0.7142857142857143,0.45833333333333337,0.5238095238095238,4.357142857142857,0.5,7,Latin,Arabic,random
məsafə,إِفَادَة,mæsɑfæ,aِٕfَaːdَt,distance,statement,1.0,0.6666666666666666,0.28125000000000006,0.3263888888888889,3.5,0.2986111111111111,8,Latin,Arabic,random
məscid,مَثَلًا,mæsd͡ʒɪd,mَθَlًaː,mosque,for example,0.875,0.5,0.37847222222222227,0.40972222222222227,3.5416666666666665,0.40972222222222227,7,Latin,Arabic,random
məsləhət,دَبَّاغ,mæslæhæt,dَbَّaːɣ,advice,دَبَّاغ,1.0,0.75,0.515625,0.5677083333333333,4.796875,0.5651041666666666,8,Latin,Arabic,random
məslək,مُنَجِّم,mæslæk,mُnَd͡ʒِّm,profession,Mine,0.9,0.8333333333333334,0.4166666666666667,0.4513888888888889,4.520833333333333,0.4513888888888889,8,Latin,Arabic,random
məsuliyyət,زِيَارَة‎,mæsulɪjjæt,zِiːَaːrَt‎,responsibility,visit,0.9090909090909091,0.5,0.50625,0.5708333333333332,4.4375,0.5562499999999999,10,Latin,Arabic,random
məsum,مَاهِيَّة,mæsum,mَaːhِiːَّt,innocent,what is,0.9090909090909091,0.4,0.11666666666666665,0.125,1.9,0.11666666666666665,9,Latin,Arabic,random
məsələn,شَرَائِط,mæsælæn,ʃَrَaːiːِٔtˤ,for example,Strips,1.0,0.7142857142857143,0.380952380952381,0.4226190476190476,4.125,0.4077380952380953,8,Latin,Arabic,random
mətanət,شَرْطِيّ,mætɑnæt,ʃَrْtˤِiːّ,perseverance,policeman,0.9,0.7142857142857143,0.48809523809523814,0.5476190476190477,4.928571428571429,0.5297619047619048,8,Latin,Arabic,random
mətbəx,دَرْس,mætbæx,dَrْs,kitchen,Study,1.0,0.8333333333333334,0.5312500000000001,0.6041666666666666,4.875,0.5833333333333334,6,Latin,Arabic,random
mətn,شَخْص,mætn,ʃَxْsˤ,text,Person,1.0,0.75,0.421875,0.4583333333333333,5.125,0.4427083333333333,5,Latin,Arabic,random
məvacib,سَرَاب,mævɑd͡ʒɪb,sَrَaːb,salary,Mirage,0.8888888888888888,0.7142857142857143,0.4642857142857143,0.5297619047619048,4.25,0.5119047619047619,7,Latin,Arabic,random
məxaric,وَظِيفَة,mæxɑrɪd͡ʒ,uːَðˤِiːfَt,expenditure,Function,1.0,0.7142857142857143,0.4107142857142857,0.46428571428571425,4.017857142857143,0.44642857142857145,8,Latin,Arabic,random
məxfi,مُرَتِّب,mæxfɪ,mُrَtِّb,confidential,salary,0.875,0.6,0.3,0.35833333333333334,3.55,0.3208333333333333,8,Latin,Arabic,random
məxluq,مَعْنَوِيّ,mæxluɡ,mَʕْnَuːِiːّ,creature,moral,0.8333333333333334,0.5,0.24652777777777782,0.2708333333333333,3.2291666666666665,0.2638888888888889,10,Latin,Arabic,random
məxmər,مَرْكَزِيّ,mæxmær,mَrْkَzِiːّ,velvet,central,0.9090909090909091,0.5,0.25,0.3055555555555556,3.3958333333333335,0.27777777777777773,10,Latin,Arabic,random
məxrəc,بَرَكَة,mæxræd͡ʒ,bَrَkَt,denominator,pond,0.875,0.8333333333333334,0.3819444444444444,0.44444444444444436,4.25,0.42708333333333326,7,Latin,Arabic,random
məxsus,ظُلْمَة,mæxsus,ðˤُlْmَt,belonging to,,1.0,0.8333333333333334,0.4201388888888889,0.46527777777777773,4.666666666666667,0.4548611111111111,7,Latin,Arabic,random
məxəz,اِنْتِشَار,mæxæz,aِnْtِʃَaːr,source,Spread,1.0,0.8333333333333334,0.2777777777777778,0.3263888888888889,3.7083333333333335,0.2951388888888889,10,Latin,Arabic,random
məyus,عَلَى الْخُصُوصِ,mæjus,ʕَlَa aːlْxُsˤُuːsˤِ,disappointed,in particular,0.9,0.5555555555555556,0.46064814814814814,0.5046296296296295,4.166666666666667,0.5023148148148149,16,Latin,Arabic,random
məzac,حَقّ,mæzɑd͡ʒ,ħَqّ,humor,the right,1.0,0.8,0.6166666666666667,0.6916666666666667,5.2,0.6833333333333333,5,Latin,Arabic,random
məzar,بَوَاسِير,mæzɑr,bَuːَaːsِiːr,tomb,hemorrhoids,0.9166666666666666,0.3333333333333333,0.20833333333333337,0.22916666666666666,2.125,0.22569444444444445,9,Latin,Arabic,random
məzhəb,تَلَفُّظ,mæzhæb,tَlَfُّðˤ,sect,pronounce,1.0,0.6666666666666666,0.4131944444444444,0.4583333333333333,4.520833333333333,0.4479166666666666,8,Latin,Arabic,random
məzlum,عُود,mæzlum,ʕُuːd,depressed,Oud,1.0,0.6666666666666666,0.5208333333333334,0.576388888888889,4.666666666666667,0.5694444444444444,6,Latin,Arabic,random
məzmun,قِيَامَة,mæzmun,qِiːَaːmَt,content,resurrection,0.9,0.6666666666666666,0.28472222222222227,0.3125,3.9583333333333335,0.3020833333333333,8,Latin,Arabic,random
məzuniyyət,مُفَصَّل,mæzunɪjjæt,mُfَsˤَّl,vacation,detailed,0.9,0.7,0.5958333333333333,0.6625,5.35,0.65625,10,Latin,Arabic,random
məğlub,نُقْصَان,mæɣlub,nُqْsˤَaːn,defeated,decrease,1.0,0.6666666666666666,0.2951388888888889,0.3194444444444444,3.4166666666666665,0.3125,8,Latin,Arabic,random
məğrur,حَاكِمِيَّة,mæɣrur,ħَaːkِmِiːَّt,proud,Hakamiya,0.9230769230769231,0.5,0.18402777777777776,0.21527777777777776,2.8958333333333335,0.18402777777777776,11,Latin,Arabic,random
məişət,آلَة,mæɪʃæt,aٓlَt,household,Machine,0.8333333333333334,0.6666666666666666,0.4826388888888889,0.5347222222222222,4.208333333333333,0.5347222222222222,6,Latin,Arabic,random
məşhur,لُغَة,mæʃhur,lُɣَt,popular,language,1.0,0.8333333333333334,0.5381944444444445,0.611111111111111,5.145833333333333,0.5972222222222222,6,Latin,Arabic,random
məşq,مِثَال,mæʃɡ,mِθَaːl,training,Example,0.8571428571428571,0.75,0.24479166666666669,0.28125,4.625,0.24479166666666669,6,Latin,Arabic,random
məşuqə,تِجَارَة,mæʃuɡæ,tِd͡ʒَaːrَt,mistress,trade,1.0,0.8333333333333334,0.3541666666666667,0.40277777777777773,4.958333333333333,0.37152777777777773,8,Latin,Arabic,random
məşğul,صِفْر,mæʃɣul,sˤِfْr,engaged,zero,1.0,0.6666666666666666,0.5347222222222222,0.6041666666666666,4.5625,0.5868055555555555,6,Latin,Arabic,random
məşəl,وَطَن,mæʃæl,uːَtˤَn,torch,homeland,1.0,0.6,0.475,0.5166666666666666,4.45,0.5166666666666666,5,Latin,Arabic,random
məşəqqət,بَرَاءَة‎,mæʃæɡɡæt,bَrَaːʔَt‎,hardship,innocence,0.9,0.75,0.41406250000000006,0.46354166666666663,4.140625,0.453125,9,Latin,Arabic,random
nadir,مُحَمَّد,nɑdɪr,mُħَmَّd,nadir,Mohammed,1.0,1.0,0.31666666666666665,0.375,4.525,0.3375,8,Latin,Arabic,random
nal,نَصِيحَة,nɑl,nَsˤِiːħَt,nal,Advice,0.9,0.6,0.4333333333333333,0.4749999999999999,4.1,0.4708333333333333,8,Latin,Arabic,random
namus,جَسُور,nɑmus,d͡ʒَsُuːr,home,bold,0.8888888888888888,0.8,0.3125,0.35833333333333334,3.925,0.3375,6,Latin,Arabic,random
nanə,كِهَانَة,nɑnæ,kِhَaːnَt,mint,divination,0.8888888888888888,0.6,0.3166666666666667,0.35833333333333334,4.025,0.3375,8,Latin,Arabic,random
nasir,قوم,nɑsɪr,quːm,nasir,Nation,1.0,0.8,0.4916666666666667,0.5583333333333333,4.6,0.5333333333333334,5,Latin,Arabic,random
natiq,أَسْرَار,nɑtɪɡ,aَٔsْrَaːr,speaker,secrets,1.0,0.6,0.26666666666666666,0.33333333333333337,4.625,0.26666666666666666,8,Latin,Arabic,random
nazir,قَضَاء,nɑzɪr,qَdˤَaːʔ,nazir,qada,1.0,0.4,0.35833333333333334,0.4083333333333334,4.2,0.38333333333333336,6,Latin,Arabic,random
nağara,كَفّ,nɑɣɑrɑ,kَfّ,drum,palm,1.0,0.8333333333333334,0.6527777777777778,0.75,5.791666666666667,0.7291666666666666,6,Latin,Arabic,random
naşir,مَشْهُور,nɑʃɪr,mَʃْhُuːr,publisher,Famous,0.7777777777777778,0.6,0.15833333333333335,0.18333333333333332,2.9,0.15833333333333335,8,Latin,Arabic,random
nur,ثَابِت,nur,θَaːbِt,just,Fixed,1.0,0.75,0.390625,0.43750000000000006,4.625,0.4166666666666667,6,Latin,Arabic,random
nöqsan,كَمَال,nœɡsɑn,kَmَaːl,defect,Perfection,1.0,0.6666666666666666,0.3923611111111111,0.4305555555555555,3.8125,0.4236111111111111,6,Latin,Arabic,random
nöqtə,تَوَقُّع,nœɡtæ,tَuːَqُّʕ,point,anticipation,1.0,0.6,0.3083333333333333,0.33333333333333337,3.275,0.325,8,Latin,Arabic,random
növ,دَفْتَر,nœv,dَfْtَr,species,notebook,1.0,1.0,0.359375,0.4270833333333333,5.0,0.40104166666666663,7,Latin,Arabic,random
növbə,حَكَم,nœvbæ,ħَkَm,turn,to rule,1.0,1.0,0.5,0.55,5.2,0.5375,5,Latin,Arabic,random
nüfuz,هَدِيَّة,nyfuz,hَdِiːَّt,penetration,Gift,1.0,0.6,0.31666666666666665,0.35,3.175,0.3375,8,Latin,Arabic,random
nikah,عُهْدَة‎,nɪkɑh,ʕُhْdَt‎,nikah,custody,1.0,1.0,0.3625,0.4083333333333333,4.9,0.3875,8,Latin,Arabic,random
nisbi,غَرْبِيّ,nɪsbɪ,ɣَrْbِiːّ,relative,western,0.8888888888888888,0.6,0.275,0.31666666666666665,3.375,0.29166666666666663,8,Latin,Arabic,random
nisbətən,تَأْسِيس,nɪsbætæn,tَaːْٔsِiːs,relatively,Establishing,1.0,0.5,0.39062499999999994,0.42708333333333326,3.59375,0.42708333333333326,8,Latin,Arabic,random
nitq,حَيْرَة‎,nɪtɡ,ħَiːْrَt‎,speech,bewilderment,0.8888888888888888,0.75,0.21875,0.25,3.3125,0.21875,8,Latin,Arabic,random
niyyət,تَوْبَة,nɪjjæt,tَuːْbَt,intention,Repentance,0.875,0.6666666666666666,0.3958333333333333,0.4305555555555556,4.333333333333333,0.4305555555555556,7,Latin,Arabic,random
nizam,إِيَالَة‎,nɪzɑm,aِٕiːَaːlَt‎,nizam,deer,1.0,0.8,0.25416666666666665,0.3,5.275,0.25416666666666665,9,Latin,Arabic,random
nəcib,اِلْتِهَاب,næd͡ʒɪb,aِlْtِhَaːb,noble,inflammation,0.9090909090909091,0.6666666666666666,0.29513888888888895,0.3263888888888889,3.9166666666666665,0.31250000000000006,10,Latin,Arabic,random
nəcis,مَيِّت,næd͡ʒɪs,mَiːِّt,feces,dead,1.0,0.6,0.4083333333333333,0.45,3.475,0.4458333333333334,6,Latin,Arabic,random
Nəcəf,زَحْمَة,næd͡ʒæf,zَħْmَt,Najaf,overcrowded,1.0,0.8,0.3416666666666667,0.38333333333333336,4.65,0.3625,7,Latin,Arabic,random
nəfər,حَادِثَة,næfær,ħَaːdِθَt,people,incident,1.0,0.8,0.225,0.2666666666666667,4.175,0.225,8,Latin,Arabic,random
nəfəs,تَسْلِيم,næfæs,tَsْlِiːm,breathing,Delivery,1.0,0.8,0.21666666666666665,0.2416666666666667,4.175,0.21666666666666665,8,Latin,Arabic,random
nəhayət,مِقْدَار,næhɑjæt,mِqْdَaːr,finally,amount,1.0,0.7142857142857143,0.3601190476190476,0.41071428571428564,4.357142857142857,0.3928571428571429,8,Latin,Arabic,random
nəma,عَيْنِيّ,næmɑ,ʕَiːْnِiːّ,what,Eyes,0.9,0.5,0.18229166666666666,0.19791666666666666,2.625,0.18229166666666666,8,Latin,Arabic,random
nəqliyyat,مَاوِيّ,næɡlɪjjɑt,mَaːuːِiːّ,transportation,Shelter,1.0,0.6666666666666666,0.5532407407407408,0.6157407407407408,4.708333333333333,0.6087962962962963,9,Latin,Arabic,random
nəqərat,مَراسِم,næɡærɑt,mَraːsِm,negativity,ceremony,1.0,0.7142857142857143,0.36904761904761907,0.4345238095238096,4.053571428571429,0.4017857142857143,7,Latin,Arabic,random
nəsr,تَشَبُّث,næsr,tَʃَbُّθ,prose,hang on,1.0,1.0,0.20833333333333334,0.25,4.09375,0.20833333333333334,8,Latin,Arabic,random
nəsihət,مُعَلِّمَة,næsɪhæt,mُʕَlِّmَt,advice,female teacher,0.9,0.7142857142857143,0.3482142857142857,0.38690476190476186,3.8214285714285716,0.3779761904761904,10,Latin,Arabic,random
nəsil,رَاضٍ,næsɪl,rَaːdˤٍ,generation,satisfied,1.0,0.6,0.4375,0.4916666666666667,3.95,0.475,5,Latin,Arabic,random
Nəsir,مَقْبُول‎,næsɪr,mَqْbُuːl‎,Prose,acceptable,1.0,0.6,0.19166666666666668,0.225,3.175,0.19166666666666668,9,Latin,Arabic,random
nəticə,مَطْبَخ,nætɪd͡ʒæ,mَtˤْbَx,result,kitchen,0.875,0.6666666666666666,0.4166666666666667,0.46527777777777773,4.479166666666667,0.4513888888888889,7,Latin,Arabic,random
nəzarət,قَوْس,næzɑræt,qَuːْs,control,Arch,1.0,0.7142857142857143,0.5773809523809524,0.6488095238095238,5.089285714285714,0.6428571428571429,7,Latin,Arabic,random
