loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
baskom,apperceptie,baskom,ɑppɛrsɛptiːeː,basin,apperception,0.9230769230769231,0.6363636363636364,0.4696969696969697,0.5265151515151515,4.329545454545454,0.5227272727272728,11,Latin,Latin,random
bastar,accreditatie,bastar,ɑccreːdiːtaːtiːeː,bastar,accreditation,0.8823529411764706,0.6666666666666666,0.4895833333333333,0.5555555555555557,4.354166666666667,0.5486111111111112,10,Latin,Latin,random
batalion,jurist,batalion,jyːrɪst,ruff,jurist,1.0,0.625,0.35416666666666663,0.390625,4.140625,0.3776041666666667,7,Latin,Latin,random
Batavia,loterij,batafia,loːteːrɛj,Batavia,lottery,0.8888888888888888,0.42857142857142855,0.14583333333333331,0.17261904761904762,2.3214285714285716,0.14583333333333331,5,Latin,Latin,random
baterai,episcopaat,batərai,eːpɪscoːpaːt,battery,bishop,0.9166666666666666,0.4444444444444444,0.31481481481481477,0.35648148148148145,3.6527777777777777,0.33796296296296297,9,Latin,Latin,random
batis,binnen,batis,bɪnnɛn,batis,within,0.8333333333333334,0.5,0.23611111111111108,0.25,2.625,0.25,5,Latin,Latin,random
bauksit,configuratie,bauksit,cɔnfiːɣyːraːtiːeː,bauxite,configuration,0.9411764705882353,0.5833333333333334,0.44965277777777773,0.49652777777777773,3.9791666666666665,0.4895833333333333,10,Latin,Latin,random
baut,hoofd,baut,hoːft,builds,head,0.8,0.5,0.18229166666666669,0.19791666666666669,3.625,0.18229166666666669,5,Latin,Latin,random
bayonet,chloor,bajonət,xloːr,bayonet,chlorine,0.8571428571428571,0.7142857142857143,0.47321428571428575,0.5297619047619048,4.589285714285714,0.5178571428571429,6,Latin,Latin,random
bedinde,patriot,bədində,pɑtrɪɔt,in the body,patriot,1.0,0.42857142857142855,0.2113095238095238,0.2619047619047619,3.4285714285714284,0.2113095238095238,7,Latin,Latin,random
begandering,generatie,bəɡandəriŋ,ɣeːnɛraːtiːeː,change,generation,0.9230769230769231,0.6,0.2520833333333333,0.2833333333333333,3.325,0.2604166666666667,8,Latin,Latin,random
beha,escalatie,bəha,ɛscaːlɑtiːeː,beha,escalation,0.9166666666666666,0.6666666666666666,0.5624999999999999,0.6203703703703702,4.708333333333333,0.6157407407407407,8,Latin,Latin,random
behandel,cardiografie,bəhandəl,cɑrdɪɔxraːfiːeː,treat,cardiograph,0.9333333333333333,0.6666666666666666,0.4131944444444444,0.47222222222222215,4.010416666666667,0.45312499999999994,11,Latin,Latin,random
behel,pathologie,bəhəl,paːtoːlɔɣiːeː,stirrup,pathology,0.9230769230769231,0.5555555555555556,0.45601851851851855,0.5046296296296295,4.041666666666667,0.5023148148148148,8,Latin,Latin,random
bek,archeologie,bək,ɑrxɛoːlɔɣiːeː,bek,archeology,1.0,0.8,0.6541666666666667,0.7374999999999999,5.575,0.7354166666666667,10,Latin,Latin,random
bekel,triage,bəkəl,trɪaːɣeː,Armed,triage,1.0,0.6666666666666666,0.3263888888888889,0.3819444444444444,4.4375,0.3541666666666667,6,Latin,Latin,random
beken,executie,bəkən,ɛksɛcyːtiːeː,confess,execution,1.0,0.7777777777777778,0.46990740740740744,0.5185185185185185,4.194444444444445,0.5162037037037037,7,Latin,Latin,random
beker,convex,bəkər,cɔnvɛks,Cup,convex,1.0,0.7142857142857143,0.35714285714285715,0.39880952380952384,3.4107142857142856,0.38392857142857134,5,Latin,Latin,random
bekleding,curatief,bəklədiŋ,cyːraːtiːf,upholstery,curative,0.9,0.375,0.25520833333333337,0.28125,2.703125,0.2682291666666667,8,Latin,Latin,random
bel,conspiratie,bəl,cɔnspiːraːtiːeː,bel,conspiracy,1.0,0.7272727272727273,0.6799242424242424,0.7575757575757575,5.590909090909091,0.7575757575757575,11,Latin,Latin,random
belasting,clarificatie,bəlastiŋ,claːriːfɪcaːtiːeː,tax,declaration,0.8235294117647058,0.5833333333333334,0.390625,0.43750000000000006,3.71875,0.42361111111111116,10,Latin,Latin,random
belau,primair,bəlau,priːmɑjr,belau,primary,1.0,0.5714285714285714,0.3392857142857143,0.39880952380952384,3.4642857142857144,0.3869047619047619,6,Latin,Latin,random
beleid,bon,bələid,bɔn,policy,bon,0.8333333333333334,0.6666666666666666,0.47222222222222227,0.5208333333333334,4.041666666666667,0.5208333333333334,5,Latin,Latin,random
bengkel,rappel,bəŋkəl,rɑppɛl,workshop,rappel,0.8333333333333334,0.5,0.14583333333333334,0.16666666666666666,2.2291666666666665,0.14583333333333334,5,Latin,Latin,random
bensin,bureaucratisch,bənsin,byːrɛawcraːtɪs,fuel,bureaucratic,0.9285714285714286,0.6666666666666666,0.4809027777777779,0.545138888888889,4.291666666666667,0.5381944444444445,11,Latin,Latin,random
benzol,cognitie,bənzol,cɔxniːtiːeː,benzene,cognition,0.9090909090909091,0.5,0.3151041666666667,0.3489583333333333,3.25,0.3411458333333333,7,Latin,Latin,random
beranda,precisie,bəranda,preːsiːsiːeː,Home,precision,1.0,0.5,0.23697916666666669,0.2760416666666667,3.40625,0.25781250000000006,7,Latin,Latin,random
beredel,acroniem,bərədəl,ɑcroːniːm,beredel,acronym,0.8888888888888888,0.5714285714285714,0.18452380952380953,0.20238095238095238,3.4464285714285716,0.18452380952380953,6,Latin,Latin,random
beri-beri,rondde,bəri-bəri,rɔntdeː,beri-beri,around the,0.8888888888888888,0.625,0.3333333333333333,0.390625,3.625,0.359375,8,Latin,Latin,random
beskal,promotie,bəskal,proːmɔtiːeː,beskal,promotion,1.0,0.625,0.34375,0.39062500000000006,3.8125,0.3776041666666667,8,Latin,Latin,random
beslit,rudimentair,bəslit,ryːdiːmɛntɑjr,piss off,rudimentary,0.8461538461538461,0.6363636363636364,0.46969696969696967,0.5340909090909092,4.4772727272727275,0.5227272727272727,9,Latin,Latin,random
bestek,karkas,bəstək,kɑrkɑs,specifications,carcass,1.0,0.6666666666666666,0.16666666666666666,0.19444444444444445,2.125,0.16666666666666666,6,Latin,Latin,random
bestir,album,bəstir,ɑlbʏm,bestir,album,1.0,0.6666666666666666,0.2708333333333333,0.3125,2.7916666666666665,0.2881944444444444,6,Latin,Latin,random
besuk,collecte,bəsuk,cɔjɛcteː,tomorrow,collection,1.0,0.7142857142857143,0.3630952380952381,0.39285714285714285,3.625,0.3898809523809524,7,Latin,Latin,random
beton,poreye,bəton,poːrɛjeː,concrete,leek,1.0,0.5,0.27777777777777773,0.3125,3.2291666666666665,0.2951388888888889,6,Latin,Latin,random
bezit,record,bəzit,rɛcɔrt,possess,record,0.8333333333333334,0.5,0.2569444444444444,0.3055555555555556,2.9166666666666665,0.2847222222222222,5,Latin,Latin,random
Bibel,lepra,bibəl,lɛpraː,Bible,leprosy,1.0,0.6,0.1875,0.23333333333333334,3.625,0.1875,5,Latin,Latin,random
bibliotek,Irak,bibliotək,iːrɑk,library,Irak,0.7777777777777778,0.5555555555555556,0.5300925925925926,0.5972222222222222,4.361111111111111,0.5856481481481483,8,Latin,Latin,random
bigami,synchroon,biɡami,sjnxroːn,Bigami,in sync,1.0,0.8571428571428571,0.31845238095238093,0.36309523809523814,4.339285714285714,0.33035714285714285,9,Latin,Latin,random
bikarbonat,retentie,bikarbonat,reːtɛntiːeː,bicarbonate,retention,1.0,0.6,0.30208333333333337,0.3416666666666667,3.0375,0.31875000000000003,10,Latin,Latin,random
biliar,haarnaald,biliar,haːrnaːlt,bile,hairpin,0.8888888888888888,0.42857142857142855,0.2648809523809524,0.3095238095238096,3.357142857142857,0.2767857142857143,8,Latin,Latin,random
binen,polikliniek,binən,poːlɪkliːniːk,riding,outpatient clinic,0.8461538461538461,0.6,0.4875,0.5375,4.05,0.5375,8,Latin,Latin,random
binnen,coördinaat,binnən,coː̈rdiːnaːt,within,coordinate,0.8333333333333334,0.625,0.3046875,0.33854166666666663,3.125,0.33854166666666663,8,Latin,Latin,random
biodegradasi,conjunctie,biodəɡradasi,cɔnjʏnctiːeː,biodegradation,conjunction,1.0,0.5833333333333334,0.2760416666666667,0.30902777777777773,3.71875,0.2916666666666667,11,Latin,Latin,random
biofisika,wasbak,biofisika,ʋɑsbɑk,biophysics,sink,0.8888888888888888,0.5555555555555556,0.3842592592592593,0.4398148148148148,3.5833333333333335,0.4189814814814815,8,Latin,Latin,random
biologi,democratisch,bioloɡi,deːmɔcraːtɪs,biology,democratic,1.0,0.5,0.35,0.39166666666666666,3.025,0.37916666666666665,10,Latin,Latin,random
biomassa,tabernakel,biomassa,taːbɛrnaːkɛl,biomass,tabernacle,0.8333333333333334,0.7,0.30416666666666664,0.35,3.6625,0.33125,8,Latin,Latin,random
biomedis,petroleum,biomədis,pɛtroːløːm,biomedical,petroleum,0.9,0.5,0.17968749999999997,0.203125,3.125,0.17968749999999997,8,Latin,Latin,random
biopsi,arbitrage,biopsi,ɑrbɪtraːɣeː,biopsy,arbitrage,0.9090909090909091,0.6666666666666666,0.40740740740740744,0.4722222222222221,4.444444444444445,0.449074074074074,7,Latin,Latin,random
bioskop,negotiatie,bioskop,neːɣoːtɪaːtiːeː,cinema,negotiation,0.9333333333333333,0.6,0.3604166666666667,0.4,3.9125,0.3916666666666667,9,Latin,Latin,random
bir,partieel,bir,pɑrtiːɛl,a,partial,0.875,0.5714285714285714,0.5327380952380952,0.6011904761904762,4.428571428571429,0.5982142857142857,7,Latin,Latin,random
biro,dialect,biro,dɪaːlɛct,biro,dialect,1.0,0.5714285714285714,0.44345238095238093,0.5,3.6964285714285716,0.48511904761904756,6,Latin,Latin,random
birokrasi,omslag,birokrasi,ɔmslɑx,bureaucracy,cover,1.0,0.6666666666666666,0.41435185185185186,0.47685185185185197,3.8472222222222223,0.449074074074074,8,Latin,Latin,random
birokrat,choreografisch,birokrat,xoːrɛɔxraːfɪs,bureaucrat,choreographic,0.7692307692307693,0.36363636363636365,0.29924242424242425,0.32575757575757575,2.7045454545454546,0.32575757575757575,10,Latin,Latin,random
birokratis,contractie,birokratis,cɔntrɑctiːeː,bureaucratic,contraction,0.8333333333333334,0.6,0.2145833333333333,0.26249999999999996,3.1625,0.2145833333333333,7,Latin,Latin,random
bis,omzet,bis,ɔmzɛt,bis,revenue,1.0,0.6,0.4041666666666667,0.4416666666666666,3.675,0.4416666666666666,5,Latin,Latin,random
bisban,agnosticisme,bisban,ɑxnɔstiːsɪsmeː,bisban,agnosticism,0.8571428571428571,0.75,0.5104166666666666,0.5659722222222222,4.354166666666667,0.560763888888889,11,Latin,Latin,random
biseps,keeper,bisəps,keːɛpɛr,biceps,keeper,0.8571428571428571,0.6666666666666666,0.22569444444444445,0.2638888888888889,3.5833333333333335,0.22569444444444445,5,Latin,Latin,random
biskop,citer,biskop,siːtɛr,bishop,to quote,0.8333333333333334,0.5,0.2673611111111111,0.3055555555555556,2.9583333333333335,0.2847222222222222,5,Latin,Latin,random
biskuit,kakhuis,biskuit,kɑkhœɥs,biscuits,kakhuis,1.0,0.5714285714285714,0.16071428571428573,0.17261904761904762,2.482142857142857,0.16071428571428573,5,Latin,Latin,random
bisnis,plein,bisnis,plɛjn,business,plein,1.0,0.6666666666666666,0.2638888888888889,0.2986111111111111,3.8125,0.28125,5,Latin,Latin,random
bistik,coëfficiënt,bistik,cuː̈ffiːsiː̈nt,steak,coefficient,0.8571428571428571,0.6666666666666666,0.38425925925925924,0.4212962962962963,3.375,0.4143518518518518,10,Latin,Latin,random
bisturi,communaal,bisturi,cɔmmyːnaːl,scalpel,communaal,1.0,0.625,0.265625,0.2916666666666667,3.0625,0.27604166666666663,8,Latin,Latin,random
bit,neutral,bit,nøːtrɑl,bit,neutral,0.8571428571428571,0.6666666666666666,0.4895833333333333,0.5555555555555556,4.479166666666667,0.5520833333333334,6,Latin,Latin,random
bitumen,cyclotron,bitumən,sjclɔtrɔn,bitumen,cyclotron,0.8888888888888888,0.6666666666666666,0.2847222222222222,0.32407407407407407,2.9166666666666665,0.31249999999999994,8,Latin,Latin,random
blangko,bombastisch,blaŋko,bɔmbɑstɪs,blank,bombastic,0.8888888888888888,0.6666666666666666,0.412037037037037,0.4537037037037038,3.9305555555555554,0.4444444444444444,9,Latin,Latin,random
blangwir,introspectie,blaŋwir,ɪntrɔspɛctiːeː,foreclosed,introspection,0.9285714285714286,0.75,0.4791666666666667,0.5416666666666666,4.75,0.5260416666666667,11,Latin,Latin,random
blok,foto,blok,foːtoː,block,photo,0.8333333333333334,0.75,0.3072916666666667,0.3541666666666667,4.625,0.3072916666666667,4,Latin,Latin,random
blokir,plantage,blokir,plɑntaːɣeː,block,plantation,0.9,0.5,0.3125,0.35416666666666663,2.96875,0.3359375,7,Latin,Latin,random
bloknot,producent,bloknot,proːdyːsɛnt,notebook,producer,0.8181818181818182,0.4444444444444444,0.28240740740740744,0.3148148148148148,2.6805555555555554,0.30324074074074076,7,Latin,Latin,random
bludrek,landraad,bludrək,lɑntraːt,bludrek,landraad,0.875,0.42857142857142855,0.19940476190476192,0.22619047619047622,2.982142857142857,0.19940476190476192,6,Latin,Latin,random
blumbak,globaal,blumbak,xloːbaːl,blumbak,global,0.625,0.42857142857142855,0.23809523809523814,0.255952380952381,2.625,0.2529761904761905,5,Latin,Latin,random
blumkol,formulier,blumkol,fɔrmyːliːr,blumkol,form,0.8,0.5,0.2890625,0.34375,3.9375,0.3020833333333333,8,Latin,Latin,random
blus,secularist,blus,sɛcyːlaːrɪst,blouse,secularist,0.8333333333333334,0.7,0.5687500000000001,0.6333333333333333,4.7,0.6333333333333333,8,Latin,Latin,random
boa,producer,boa,proːdyːsɛr,boa,producer,0.9,0.625,0.5703125,0.6458333333333334,4.71875,0.6458333333333334,7,Latin,Latin,random
bohlam,regie,bohlam,reːɣiːeː,bulb,director,1.0,0.6666666666666666,0.3090277777777778,0.3541666666666667,4.104166666666667,0.3263888888888889,6,Latin,Latin,random
boi,visitatie,boi,viːsɪtaːtiːeː,boi,visitation,0.9230769230769231,0.6666666666666666,0.6342592592592592,0.6990740740740741,5.208333333333333,0.6967592592592592,8,Latin,Latin,random
boikot,kolonialist,boikot,koːlɔnɪaːlɪst,boycott,kolonialist,0.8461538461538461,0.6363636363636364,0.48674242424242425,0.5303030303030303,4.238636363636363,0.5284090909090909,8,Latin,Latin,random
bokser,artefact,boksər,ɑrteːfɑct,boxer,artefact,1.0,0.75,0.3854166666666667,0.45833333333333326,4.796875,0.41145833333333337,8,Latin,Latin,random
bolpen,brokaat,bolpən,proːkaːt,pen,brocade,0.875,0.6666666666666666,0.19444444444444445,0.2291666666666667,3.375,0.19444444444444445,5,Latin,Latin,random
bom,flop,bom,flɔp,bom,flop,1.0,0.5,0.296875,0.3229166666666667,2.90625,0.31770833333333337,3,Latin,Latin,random
bombardemen,muur,bombardəmən,myːr,bombing,wall,0.8181818181818182,0.7272727272727273,0.6742424242424242,0.7462121212121212,5.5,0.7462121212121212,9,Latin,Latin,random
bombardir,antecedent,bombardir,ɑnteːsɛdɛnt,is a bomb,antecedent,0.9090909090909091,0.7,0.29791666666666666,0.35416666666666663,3.3,0.30625,9,Latin,Latin,random
bombas,arseen,bombas,ɑrseːn,bombs,arsenic,1.0,0.6666666666666666,0.2847222222222222,0.3263888888888889,3.2083333333333335,0.3020833333333333,6,Latin,Latin,random
bombastis,bicarbonaat,bombastis,bɪcɑrboːnaːt,bombastic,bicarbonate,0.8333333333333334,0.5,0.24166666666666664,0.27499999999999997,3.3125,0.2520833333333333,9,Latin,Latin,random
bon,tabel,bon,taːbɛl,bon,table,0.8333333333333334,0.6,0.4125,0.45,3.55,0.45,4,Latin,Latin,random
bonafide,collectief,bonafidə,cɔjɛctiːf,bonafide,collective,0.8888888888888888,0.625,0.22135416666666669,0.25,3.375,0.22135416666666669,8,Latin,Latin,random
bonbon,conceptualisatie,bonbon,cɔnsɛptʏaːliːsaːtiːeː,cookies,conceptualization,0.9523809523809523,0.75,0.5963541666666667,0.65625,4.875,0.65625,14,Latin,Latin,random
bonus,excavatie,bonus,ɛkscaːvɑtiːeː,bonus,excavatie,1.0,0.7,0.5270833333333333,0.5875,4.8,0.5770833333333334,9,Latin,Latin,random
boomzaken,knoppe,boomzakən,knɔppeː,tree business,buds,1.0,0.7777777777777778,0.41203703703703703,0.45370370370370366,4.152777777777778,0.4444444444444444,7,Latin,Latin,random
boorwater,ambivalent,boorwatər,ɑmbiːvaːlɛnt,drilling water,ambivalent,0.9166666666666666,0.7,0.29375,0.3416666666666667,4.6625,0.30208333333333337,8,Latin,Latin,random
boplang,bromfiets,boplaŋ,prɔmfiːts,smooth waves,moped,1.0,0.625,0.33072916666666663,0.3697916666666667,3.515625,0.3619791666666667,7,Latin,Latin,random
bor,proces-verbaal,bor,proːsɛs-vɛrbaːl,bor,police report,0.8666666666666667,0.75,0.6805555555555555,0.7569444444444445,5.5,0.7569444444444445,12,Latin,Latin,random
borat,decade,borat,dɛcaːdeː,borat,decade,0.875,0.5,0.25347222222222227,0.2916666666666667,2.625,0.2708333333333333,5,Latin,Latin,random
bordes,collaborateur,bordəs,cɔjaːboːraːtøːr,borders,collaborater,0.8,0.5454545454545454,0.4450757575757576,0.5000000000000001,3.8181818181818183,0.49242424242424254,9,Latin,Latin,random
bordil,debuut,bordil,deːbyːt,brothel,debut,1.0,0.6666666666666666,0.24305555555555558,0.2777777777777778,2.7083333333333335,0.27083333333333337,6,Latin,Latin,random
bordir,effectief,bordir,ɛffɛctiːf,embroidery,effective,0.8888888888888888,0.5,0.34114583333333326,0.39583333333333326,3.46875,0.36458333333333326,8,Latin,Latin,random
boreh,lotus,borəh,loːtʏs,boreh,lotus,0.8333333333333334,0.6,0.15,0.175,2.8,0.15,4,Latin,Latin,random
borjuasi,placenta,bord͡ʑuasi,plaːsɛntaː,bourgeoisie,placenta,1.0,0.5,0.20052083333333334,0.234375,3.5,0.20052083333333334,8,Latin,Latin,random
borjuis,internationaal,bord͡ʑuis,ɪntɛrnaːtɪoːnaːl,bourgeois,international,0.9375,0.6923076923076923,0.4839743589743589,0.5288461538461537,4.144230769230769,0.5272435897435898,12,Latin,Latin,random
bos,autobiografie,bos,awʏtoːbɪɔxraːfiːeː,bos,autobiography,0.9444444444444444,0.8571428571428571,0.7127976190476192,0.8005952380952381,5.803571428571429,0.7976190476190477,11,Latin,Latin,random
bosman,karakter,bosman,kaːrɑktɛr,bosman,character,1.0,0.75,0.34374999999999994,0.3958333333333333,3.53125,0.3776041666666666,8,Latin,Latin,random
botani,consulent,botani,cɔnsyːlɛnt,botany,consultant,0.9,0.5555555555555556,0.3796296296296296,0.4074074074074074,3.3333333333333335,0.4074074074074074,7,Latin,Latin,random
botulisme,studie,botulismə,styːdiːeː,botulism,study,0.8888888888888888,0.5555555555555556,0.36342592592592593,0.39814814814814814,3.375,0.3958333333333333,5,Latin,Latin,random
brankar,amfetamine,brankar,ɑmfeːtaːmiːneː,gurney,amphetamine,0.9285714285714286,0.8,0.3833333333333333,0.4375,4.125,0.41666666666666663,9,Latin,Latin,random
brankas,fascist,brankas,fɑssɪst,safe,fascist,1.0,0.5714285714285714,0.2113095238095238,0.255952380952381,3.5357142857142856,0.2113095238095238,6,Latin,Latin,random
branwir,garantie,branwir,ɣaːrɑntiːeː,branwir,guarantee,0.7272727272727273,0.5,0.24479166666666669,0.28125,3.296875,0.2578125,4,Latin,Latin,random
brevet,afkeur,brəfət,ɑfkøːr,brevet,disapprove,1.0,0.6666666666666666,0.34375000000000006,0.40972222222222215,4.791666666666667,0.36111111111111116,6,Latin,Latin,random
brigade,conventie,briɡadə,cɔnvɛntiːeː,brigade,convention,1.0,0.6666666666666666,0.34259259259259256,0.38888888888888884,3.9027777777777777,0.3634259259259259,8,Latin,Latin,random
brigadir,syndicaat,briɡadir,sjndɪcaːt,brigadier,syndicate,1.0,0.625,0.19531249999999997,0.234375,3.0625,0.19531249999999997,8,Latin,Latin,random
briket,rangeer,brikət,rɑŋeːr,briquettes,ranker,1.0,0.5,0.25,0.28472222222222227,2.875,0.2673611111111111,6,Latin,Latin,random
brilian,magistraat,brilian,maːɣɪstraːt,brilliant,magistrate,0.9090909090909091,0.7777777777777778,0.30324074074074076,0.3518518518518518,3.7083333333333335,0.3240740740740741,8,Latin,Latin,random
brokat,adjectief,brokat,ɑtjɛctiːf,brocade,adjective,0.8888888888888888,0.625,0.328125,0.37500000000000006,3.1875,0.3541666666666667,8,Latin,Latin,random
brokoli,paraaf,brokoli,paːraːf,broccoli,Initials,1.0,0.5714285714285714,0.380952380952381,0.4404761904761905,4.017857142857143,0.41964285714285715,7,Latin,Latin,random
brompit,grafiek,brompit,xraːfiːk,brompit,graph,0.75,0.42857142857142855,0.22916666666666669,0.24999999999999997,2.3214285714285716,0.24404761904761904,6,Latin,Latin,random
bros,vacuüm,bros,vɑcyː̈m,bros,vacuum,1.0,0.6,0.3291666666666667,0.38333333333333336,4.125,0.35,6,Latin,Latin,random
