loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
ovule,jovial,ˈoʊvjul,ʒɔvjal,ovule,jovial,0.5714285714285714,0.1666666666666666,0.09375,0.1041666666666666,1.8333333333333333,0.09375,4,hard_negative
oxalate,palatin,oxalate*,palatɛ̃,oxalate,palatin,0.5,0.2857142857142857,0.1696428571428571,0.1845238095238095,1.5714285714285714,0.1845238095238095,4,hard_negative
oxalic,aligot,oxalic*,aliɡo,oxalic,aligot,0.5714285714285714,0.5,0.3090277777777778,0.3333333333333333,3.625,0.3263888888888889,5,hard_negative
oxidant,lansquenet,ˈɑksədənt,lɑ̃skənɛ,oxidant,lansquenet,0.5555555555555556,0.625,0.2708333333333333,0.3125,3.9375,0.2838541666666666,8,hard_negative
oxide,mansarde,ˈɑkˌsaɪd,mɑ̃saʀd,oxide,attic,0.5,0.5,0.1631944444444444,0.1944444444444444,3.4375,0.1631944444444444,6,hard_negative
oxygen,sans gêne,ˈɑksɪʤən,sɑ̃s ʒə̂n,oxygen,shamelessly,0.5555555555555556,0.5,0.173611111111111,0.2083333333333333,3.1875,0.173611111111111,7,hard_negative
pachyderm,paludisme,pachyderm*,palydism,pachyderm,malaria,0.5,0.2222222222222222,0.1435185185185185,0.1666666666666666,1.4305555555555556,0.1550925925925926,6,hard_negative
pachytene,matinée,pachytene*,matine,pachytene,morning,0.6,0.4444444444444444,0.3171296296296296,0.3518518518518518,2.7777777777777777,0.3518518518518518,6,hard_negative
pacifist,passéiste,ˈpæsɪfɪst,paseist,pacifist,backward-looking,0.5555555555555556,0.125,0.1302083333333333,0.140625,1.03125,0.140625,4,hard_negative
pagne,panache,pagne*,panaʃ,loincloth,panache,0.5,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,4,hard_negative
paillasson,palatial,paillasson*,palasjal,doormat,palatial,0.5454545454545454,0.4,0.2333333333333333,0.2541666666666666,2.3875,0.2520833333333333,6,hard_negative
paillette,banalité,paillette*,banalite,paillette,banality,0.6,0.3333333333333333,0.1759259259259259,0.199074074074074,2.333333333333333,0.1851851851851851,6,hard_negative
pain au chocolat,roman à clef,peɪn oʊ ˈʧɑklət,ʀɔman a kləf,chocolate bread,novel key,0.6666666666666666,0.4545454545454545,0.1875,0.2159090909090909,2.465909090909091,0.1969696969696969,12,hard_negative
pain aux raisins,pain au chocolat,peɪn oʊ ˈreɪzɪnz,pɛn o ʃɔkɔla,raisin bread,chocolate bread,0.6875,0.5384615384615384,0.296474358974359,0.3365384615384615,3.201923076923077,0.3237179487179488,9,hard_negative
pain d'épices,pain de mie,peɪn d'épices*,pɛn də mi,gingerbread,soft bread,0.6428571428571429,0.4,0.3503787878787878,0.3863636363636363,2.977272727272727,0.3863636363636363,5,hard_negative
paladin,balladine,ˈpælədɪn,baladin,paladin,balladin,0.625,0.0,0.0297619047619047,0.0297619047619047,0.25,0.0297619047619047,3,hard_negative
palatial,pêle-mêle,pəˈleɪʃəl,pə̂lɛ-mə̂l,palatial,pell-mell,0.5,0.25,0.15625,0.171875,1.609375,0.1666666666666666,6,hard_negative
palatine,feuilletine,ˈpæləˌtaɪn,fœjlətin,palatine,leaf,0.6,0.25,0.1796875,0.2083333333333333,2.140625,0.1796875,6,hard_negative
paleotestamentary,pâté chinois,paleotestamentary*,pate ʃinwa,paleotestamentary,Chinese dough,0.6666666666666666,0.4705882352941176,0.4534313725490196,0.5049019607843137,3.838235294117647,0.5012254901960784,14,hard_negative
paletot,palatin,paletot*,palatɛ̃,pallets,palatin,0.5,0.1428571428571428,0.1607142857142857,0.1726190476190476,1.3571428571428572,0.1726190476190476,3,hard_negative
palette,épaulette,ˈpælət,epolɛt,palette,epaulette,0.5,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5416666666666667,0.1944444444444444,2,hard_negative
palmier,préliminaire,palmier*,pʀeliminɛʀ,palm,preliminary,0.6,0.3,0.2937499999999999,0.3333333333333333,2.4375,0.325,7,hard_negative
paludism,gallicisme,paludism*,ɡalizism,paludism,Gallicism,0.4444444444444444,0.125,0.046875,0.046875,0.59375,0.046875,5,hard_negative
pampelmoes,améliorer,pampelmoes*,ameljɔʀəʀ,pampelmoes,improve,0.6363636363636364,0.5,0.25,0.2875,3.1875,0.2604166666666667,6,hard_negative
panache,pertinent,pəˈnɑʃ,pɛʀtinɑ̃,panache,pertinent,0.625,0.5714285714285714,0.3303571428571428,0.369047619047619,3.4285714285714284,0.3660714285714285,7,hard_negative
panda,panne,ˈpændə,pɑnə,panda,breakdown,0.5,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2125,2,hard_negative
panisse,animé,panisse*,anime,panisse,animated,0.5,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.767857142857143,0.3244047619047618,4,hard_negative
panne,panache,panne*,panaʃ,breakdown,panache,0.5,0.4,0.1166666666666666,0.1416666666666666,2.85,0.1166666666666666,3,hard_negative
pannier,lapiniser,ˈpæniər,lapinizəʀ,pannier,lapiniser,0.5555555555555556,0.3333333333333333,0.3310185185185185,0.3703703703703704,2.736111111111111,0.3611111111111111,4,hard_negative
pantaloon,châtelaine,ˈpæntəˌlun,ʃatəlɛn,pantaloon,châtelaine,0.6,0.25,0.1640624999999999,0.1770833333333333,1.515625,0.1744791666666666,7,hard_negative
pantaloons,châtelaine,ˈpæntəˌlunz,ʃatəlɛn,pantaloons,châtelaine,0.6363636363636364,0.3333333333333333,0.2476851851851851,0.2685185185185185,2.1527777777777777,0.2662037037037036,7,hard_negative
pantoum,patchouli,pantoum*,patʃuli,pantoum,patchouli,0.5,0.4285714285714285,0.1458333333333333,0.1607142857142857,2.8392857142857144,0.1458333333333333,5,hard_negative
papa,panne,ˈpɑˌpə,pɑnə,papa,breakdown,0.5,0.25,0.0572916666666666,0.0625,0.96875,0.0572916666666666,3,hard_negative
papier-mâché,pachyderme,papier-mâché*é,paʃidɛʀm,paper mache,pachyderme,0.7142857142857143,0.4444444444444444,0.3611111111111111,0.4097222222222221,3.6041666666666665,0.3993055555555556,9,hard_negative
papillon,papeline,papillon*,papəlin,papillon,paper,0.4444444444444444,0.125,0.1458333333333333,0.15625,1.25,0.15625,4,hard_negative
papillote,capilotade,papillote*,kapilɔtad,papillote,capilotade,0.5,0.3333333333333333,0.1666666666666666,0.1944444444444444,1.9166666666666667,0.1666666666666666,4,hard_negative
paquebot,passéiste,paquebot*,paseist,ocean liner,backward-looking,0.5555555555555556,0.375,0.1848958333333333,0.203125,1.84375,0.1979166666666666,6,hard_negative
par,panne,pɑr,pɑnə,by,breakdown,0.5,0.5,0.265625,0.3125,2.4375,0.2916666666666667,3,hard_negative
par avion,bengaline,pɑr avion*,bɑ̃ɡalin,by plane,bengaline,0.6,0.375,0.1822916666666666,0.2135416666666666,2.109375,0.1953125,7,hard_negative
par excellence,pince-nez,pɑr ˈɛksələns,pɛ̃sə-nɛ,par excellence,nose pliers,0.6153846153846154,0.5454545454545454,0.4223484848484848,0.4734848484848484,3.5681818181818183,0.4734848484848484,10,hard_negative
parade,gelée,pəreɪd,ʒəle,parade,goo,0.6666666666666666,0.5,0.3611111111111111,0.4097222222222222,3.145833333333333,0.3923611111111111,5,hard_negative
parados,paladin,parados*,paladɛ̃,unemployed,paladin,0.5,0.1428571428571428,0.1726190476190476,0.1964285714285714,1.5,0.1845238095238095,3,hard_negative
paralysant,lapalissade,paralysant*,lapalisad,paralyzing,truism,0.5454545454545454,0.3,0.1625,0.1833333333333333,1.875,0.1708333333333333,6,hard_negative
paravent,parachute,paravent*,paʀaʃyt,screen,parachute,0.5555555555555556,0.25,0.1770833333333333,0.203125,1.578125,0.1875,4,hard_negative
pareil,passéiste,pareil*,paseist,the same,backward-looking,0.4285714285714285,0.4285714285714285,0.1726190476190476,0.1964285714285714,1.8928571428571428,0.1845238095238095,6,hard_negative
parfait,pensée,ˌpɑrˈfeɪ,pɑ̃se,perfect,thought,0.625,0.5,0.3159722222222222,0.3680555555555556,2.708333333333333,0.3611111111111111,6,hard_negative
parfilage,aphylactique,parfilage*,afilaktik,parfilage,aphylactic,0.6,0.5555555555555556,0.2615740740740741,0.3009259259259259,4.083333333333333,0.2731481481481481,9,hard_negative
parfum,pantoum,parfum*,pɑ̃tum,perfume,pantoum,0.5714285714285714,0.3333333333333333,0.1840277777777778,0.2222222222222222,1.7916666666666667,0.2118055555555555,3,hard_negative
paroxysm,paludisme,paroxysm*,palydism,paroxysm,malaria,0.5555555555555556,0.125,0.0755208333333333,0.0885416666666666,0.921875,0.0755208333333333,5,hard_negative
parquet,manqué,pɑrˈkeɪ,mɑ̃ke,parquet,lack,0.5714285714285714,0.5,0.3159722222222222,0.3611111111111111,2.958333333333333,0.3611111111111111,4,hard_negative
parquetage,attaché,parquetage*,ataʃe,parquet,attaché,0.6363636363636364,0.5555555555555556,0.4259259259259259,0.4814814814814814,3.6527777777777777,0.4791666666666667,8,hard_negative
parterre,pâté,parterre*,pate,parterre,pâté,0.5555555555555556,0.5,0.4244791666666667,0.5,3.625,0.5,6,hard_negative
partisan,patene,ˈpɑrtəzən,patən,partisan,patene,0.5555555555555556,0.375,0.3385416666666667,0.3854166666666666,2.8125,0.3828125,5,hard_negative
parvenu,parvenue,parvenu*,paʀvəny,reached,reached,0.5,0.0,0.0416666666666666,0.0535714285714285,0.4464285714285714,0.0416666666666666,1,hard_negative
parvenue,parvenu,parvenue*,paʀvəny,reached,reached,0.5555555555555556,0.125,0.1484375,0.171875,1.296875,0.1614583333333333,1,hard_negative
pas,panne,pɑz,pɑnə,not,breakdown,0.5,0.5,0.2552083333333333,0.28125,2.6875,0.28125,3,hard_negative
pas de chat,pain de mie,pɑz də ʧæt,pɛn də mi,no cat,soft bread,0.5,0.4285714285714285,0.1309523809523809,0.1488095238095238,2.9285714285714284,0.1309523809523809,6,hard_negative
pas de deux,pain de mie,pɑz də du,pɛn də mi,pas de deux,soft bread,0.4444444444444444,0.2857142857142857,0.0833333333333333,0.0892857142857142,1.4464285714285714,0.0833333333333333,6,hard_negative
pascal,pastel,pæˈskæl,pastəl,pascal,pastel,0.5714285714285714,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.5625,0.0520833333333333,2,hard_negative
pasquinade,cassonade,pasquinade*,kasɔnad,pasquinade,brown sugar,0.5454545454545454,0.4,0.2979166666666667,0.3291666666666667,2.5,0.3291666666666667,4,hard_negative
passé,pas,passé*é,pas,past,not,0.5714285714285714,0.25,0.4513888888888889,0.5,3.625,0.5,2,hard_negative
passe-partout,casse-croûte,passe-partout*,kasə-kʀut,master key,snack,0.6428571428571429,0.5,0.3472222222222221,0.3888888888888889,2.96875,0.3819444444444445,6,hard_negative
passéist,pacifiste,passéist*,pazifist,passéist,pacifist,0.4444444444444444,0.25,0.078125,0.09375,1.90625,0.078125,4,hard_negative
passepied,passéiste,passepied*,paseist,passboard,backward-looking,0.5,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.4444444444444446,0.2569444444444444,5,hard_negative
passerelle,céréale,passerelle*,seʀeal,bridge,cereal,0.6363636363636364,0.5,0.4041666666666666,0.4541666666666666,3.625,0.44375,7,hard_negative
pastel,mistelle,pæˈstɛl,mistɛl,pastel,mistletoe,0.4285714285714285,0.1666666666666666,0.0347222222222222,0.0347222222222222,0.625,0.0347222222222222,4,hard_negative
pasteurise,passéiste,pasteurise*,paseist,pasteurise,backward-looking,0.4545454545454545,0.4,0.2958333333333333,0.3375,2.75,0.33125,5,hard_negative
pasteurize,pousse-café,ˈpæsʧərˌaɪz,pusə-kafe,pasteurize,coffee maker,0.6363636363636364,0.375,0.1328125,0.1614583333333333,2.828125,0.1328125,8,hard_negative
pastiche,hémistiche,ˌpæˈstiʃ,emistiʃ,pastiche,hémistiche,0.5,0.2857142857142857,0.1577380952380952,0.1726190476190476,1.5714285714285714,0.1726190476190476,4,hard_negative
pastillage,cartilage,pastillage*,kaʀtilaʒ,pastillage,cartilage,0.5454545454545454,0.4444444444444444,0.1736111111111111,0.1944444444444444,2.263888888888889,0.1828703703703703,3,hard_negative
pastille,pastiche,pastille*,pastiʃ,tablet,pastiche,0.4444444444444444,0.375,0.2526041666666667,0.2760416666666666,2.25,0.2760416666666666,2,hard_negative
pastis,passéiste,pastis*,paseist,pastis,backward-looking,0.2857142857142857,0.2857142857142857,0.175595238095238,0.1964285714285714,2.2142857142857144,0.1875,4,hard_negative
pataphysician,pataphysique,pataphysician*,patafizik,pataphysician,pataphysics,0.5714285714285714,0.3846153846153846,0.2948717948717949,0.3269230769230769,2.451923076923077,0.3253205128205128,4,hard_negative
pataphysics,naturisme,pataphysics*,natyʀism,pataphysics,naturism,0.5833333333333334,0.4545454545454545,0.3219696969696969,0.3522727272727273,3.0795454545454546,0.3484848484848484,8,hard_negative
patchouli,pataphysique,patchouli*,patafizik,patchouli,pataphysics,0.6,0.5555555555555556,0.1736111111111111,0.199074074074074,3.361111111111111,0.1736111111111111,8,hard_negative
pate,paillette,peɪt,pelɛt,pate,paillette,0.4,0.2,0.1916666666666666,0.2083333333333333,1.55,0.2083333333333333,5,hard_negative
pâté,patene,pâté*é,patən,pâté,patene,0.6666666666666666,0.6,0.0708333333333333,0.0833333333333333,1.45,0.0708333333333333,4,hard_negative
pâte brisée,pâté chinois,pâte* brisée*,pate ʃinwa,pastry,Chinese dough,0.6153846153846154,0.5555555555555556,0.1520833333333333,0.175,1.875,0.16875,7,hard_negative
pâté chinois,petite finale,pâté*é chinois*,pətitə final,Chinese dough,small final,0.6666666666666666,0.5454545454545454,0.171875,0.1909722222222222,2.552083333333333,0.1805555555555555,9,hard_negative
pâté de foie gras,tour de force,pâté*é də fɔɪ grɑ,tuʀ də fɔʀs,foie gras pate,tour de force,0.5882352941176471,0.5555555555555556,0.2847222222222222,0.3298611111111111,3.145833333333333,0.3124999999999999,10,hard_negative
pate feuilletee,philatélie,peɪt feuilletee*,filateli,puff pastry,philately,0.6875,0.5714285714285714,0.4360119047619048,0.4791666666666668,4.080357142857143,0.4776785714285715,12,hard_negative
pathology,plaisanterie,pəˈθɑləʤi,plɛsɑ̃təʀi,pathology,joke,0.6,0.3333333333333333,0.2314814814814814,0.2546296296296296,2.1666666666666665,0.2546296296296296,10,hard_negative
patine,matinée,patine*,matine,patina,morning,0.2857142857142857,0.1666666666666666,0.0208333333333333,0.0208333333333333,0.4583333333333333,0.0208333333333333,2,hard_negative
patisserie,passéiste,patisserie*,paseist,patisserie,backward-looking,0.5454545454545454,0.5,0.3291666666666667,0.3749999999999999,3.525,0.3604166666666666,6,hard_negative
patissier,patisserie,patissier*,patisəʀi,patissier,patisserie,0.5,0.3333333333333333,0.1574074074074073,0.1898148148148148,2.180555555555556,0.1759259259259259,3,hard_negative
patois,panisse,patois*,panis,patois,panisse,0.4285714285714285,0.3333333333333333,0.1701388888888889,0.1875,1.6666666666666667,0.1875,4,hard_negative
patrol,petit mal,pəˈtroʊl,pətit mal,patrol,little evil,0.5555555555555556,0.375,0.2057291666666666,0.234375,2.640625,0.2187499999999999,6,hard_negative
patte,pâté,patte*,pate,paw,pâté,0.3333333333333333,0.2,0.1833333333333333,0.2,1.45,0.2,3,hard_negative
patty,repartie,ˈpæti,ʀəpaʀti,patty,left,0.5714285714285714,0.4285714285714285,0.3779761904761905,0.4285714285714285,3.107142857142857,0.4285714285714285,5,hard_negative
paupiette,papillote,paupiette*,papijɔt,paupiette,papillote,0.5,0.4444444444444444,0.2569444444444444,0.2916666666666667,2.958333333333333,0.2800925925925925,4,hard_negative
pavane,javanais,pavane*,ʒavanɛ,pavane,youth,0.4285714285714285,0.1666666666666666,0.0451388888888888,0.0486111111111111,0.5208333333333334,0.0451388888888888,4,hard_negative
paysage,passé,paysage*,pase,countryside,past,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,hard_negative
peau d'orange,bois d'arc,peau* d'orange*,bwas d'aʀk,Orange peel,wooden bow,0.6666666666666666,0.5,0.2916666666666666,0.3333333333333333,3.6375,0.3125,9,hard_negative
pecan,chicane,ˈpiˌkɑn,ʃikan,pecan,chicane,0.5714285714285714,0.2,0.05,0.0583333333333333,0.675,0.05,4,hard_negative
pedal,appel,ˈpɛdəl,apəl,pedal,call,0.5,0.4,0.225,0.25,1.875,0.2458333333333333,4,hard_negative
pederast,fédération,pederast*,fedeʀasjɔ̃,homosexual,federation,0.5,0.2222222222222222,0.1597222222222222,0.1851851851851851,1.9027777777777777,0.1712962962962962,7,hard_negative
peignoir,pineau,peignoir*,pino,dressing gown,pineau,0.5555555555555556,0.4285714285714285,0.375,0.4285714285714285,3.107142857142857,0.4285714285714285,5,hard_negative
pell-mell,limaille,pell-mell*,limel,skin-mell,filings,0.6,0.5,0.3723958333333333,0.4166666666666667,3.390625,0.4088541666666667,7,hard_negative
peloton,gélatine,peloton*,ʒelatin,peloton,gelatin,0.5,0.1428571428571428,0.0684523809523809,0.0714285714285714,0.8392857142857143,0.0684523809523809,5,hard_negative
pelure,débouché,pelure*,debuʃe,peel,outlet,0.5714285714285714,0.5,0.1041666666666666,0.125,1.6666666666666667,0.1041666666666666,7,hard_negative
penchant,épinglette,ˈpɛnʧənt,epɛ̃ɡlɛt,penchant,lapel pin,0.625,0.5714285714285714,0.2499999999999999,0.2857142857142857,3.5357142857142856,0.2648809523809524,7,hard_negative
pendentive,adénoïde,pendentive*,adenoid,pendentive,adenoid,0.6363636363636364,0.5,0.33125,0.3708333333333334,3.375,0.3604166666666667,7,hard_negative
pensée,passé,pensée*,pase,thought,past,0.5714285714285714,0.2,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,3,hard_negative
perception,passepied,pərˈsɛpʃən,pasɛpjɛ,perception,passboard,0.6,0.3333333333333333,0.2384259259259259,0.2685185185185185,2.4027777777777777,0.2662037037037037,6,hard_negative
percuteur,péripatétique,percuteur*,peʀipatetik,striker,peripatetic,0.6363636363636364,0.3636363636363636,0.25,0.284090909090909,2.477272727272727,0.2670454545454545,9,hard_negative
perdricide,théodicée,perdricide*,teɔdize,partridge,theodicy,0.6363636363636364,0.5,0.3083333333333333,0.3541666666666666,2.75,0.3458333333333333,7,hard_negative
père,passé,père*,pase,dad,past,0.6,0.5,0.0520833333333333,0.0729166666666666,0.9375,0.0520833333333333,4,hard_negative
peridot,anecdote,ˈpɛrɪdɔt,anɛkdɔt,peridot,anecdote,0.5,0.4285714285714285,0.1666666666666666,0.2083333333333333,2.607142857142857,0.1666666666666666,5,hard_negative
peripatetic,apoplectique,ˌpɛrəpəˈtɛtɪk,apɔplɛktik,peripatetic,apoplectic,0.6923076923076923,0.4545454545454545,0.2083333333333333,0.2424242424242424,2.840909090909091,0.2178030303030302,10,hard_negative
peristyle,costal,ˈpɛrəˌstaɪl,kɔstal,peristyle,costal,0.6363636363636364,0.4444444444444444,0.3148148148148148,0.3564814814814815,2.6944444444444446,0.3564814814814815,6,hard_negative
persiflage,déclassé,persiflage*,deklase,persiflage,downgraded,0.6363636363636364,0.5555555555555556,0.2893518518518518,0.3240740740740741,2.9166666666666665,0.3101851851851852,9,hard_negative
persillade,persiflage,persillade*,pɛʀsiflaʒ,parsley,persiflage,0.5454545454545454,0.2,0.1479166666666666,0.1708333333333333,1.5125,0.1583333333333333,2,hard_negative
personnel,passerelle,ˌpərsəˈnɛl,pasəʀɛl,personnel,bridge,0.5,0.25,0.1510416666666666,0.1770833333333333,1.484375,0.171875,7,hard_negative
pertinence,matinée,pertinence*,matine,relevance,morning,0.6363636363636364,0.5,0.3708333333333333,0.4166666666666667,3.225,0.4166666666666667,6,hard_negative
pertinent,petite,ˈpərtɪnɪnt,pətit,pertinent,petite,0.6,0.4444444444444444,0.4004629629629629,0.449074074074074,3.25,0.449074074074074,4,hard_negative
pétillant naturel,petit mal,pétillant* naturel*,pətit mal,natural sparkling,little evil,0.631578947368421,0.5333333333333333,0.4609374999999999,0.5130208333333333,3.7421875,0.51171875,10,hard_negative
