loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode
miscible,lambel,ˈmɪsɪbəl,lɑ̃bəl,miscible,label,0.625,0.4285714285714285,0.306547619047619,0.3392857142857143,2.821428571428572,0.3363095238095238,7,hard_negative,Latin,Latin
mise,massé,mise*,mase,bet,massé,0.4,0.0,0.0208333333333333,0.0208333333333333,0.25,0.0208333333333333,3,hard_negative,Latin,Latin
mise en abyme,mise en scène,mise* ɛn abyme*,mizə ɛn sə̀n,mise en abyme,staging,0.6,0.3636363636363636,0.2196969696969697,0.2424242424242424,1.9318181818181817,0.2386363636363636,4,hard_negative,Latin,Latin
mise en place,mise en scène,mise* ɛn pleɪs,mizə ɛn sə̀n,establishment,staging,0.5714285714285714,0.3636363636363636,0.2083333333333333,0.2272727272727272,2.011363636363636,0.2272727272727272,4,hard_negative,Latin,Latin
mise en scène,miscellanées,mise* ɛn scène*,mizɛlane,staging,miscellaneous,0.6666666666666666,0.4,0.2651515151515151,0.2916666666666667,2.227272727272727,0.2916666666666667,9,hard_negative,Latin,Latin
mise-en-page,sérénade,mise-en-page*,seʀenad,layout,serenade,0.6153846153846154,0.5555555555555556,0.287037037037037,0.3240740740740741,3.555555555555556,0.3078703703703704,8,hard_negative,Latin,Latin
misère,massé,misère*,mase,misery,massé,0.5714285714285714,0.2,0.3020833333333333,0.3472222222222221,2.583333333333333,0.3472222222222221,4,hard_negative,Latin,Latin
mistelle,mistral,mistelle*,mistʀal,mistletoe,mistral,0.4444444444444444,0.375,0.1692708333333333,0.1979166666666666,2.296875,0.1822916666666666,3,hard_negative,Latin,Latin
mistral,mistelle,ˈmɪstrəl,mistɛl,mistral,mistletoe,0.5,0.1428571428571428,0.1309523809523809,0.1547619047619048,1.1428571428571428,0.1547619047619048,3,hard_negative,Latin,Latin
mitraillade,miscellanées,mitraillade*,mizɛlane,machine gun fire,miscellaneous,0.5833333333333334,0.3636363636363636,0.2632575757575757,0.2954545454545454,2.386363636363636,0.2954545454545454,7,hard_negative,Latin,Latin
mitrailleuse,bisaïeul,mitrailleuse*,bizaiœl,machine gun,bisaïeul,0.6923076923076923,0.5833333333333334,0.4027777777777777,0.4479166666666667,3.625,0.4479166666666667,8,hard_negative,Latin,Latin
mixte,maquette,mɪkst,makɛt,mixed,model,0.4,0.2,0.0791666666666666,0.0916666666666666,1.7,0.0791666666666666,5,hard_negative,Latin,Latin
modernization,madeleine,ˌmɑdərnəˈzeɪʃən,madələin,modernization,madeleine,0.6666666666666666,0.3846153846153846,0.3605769230769231,0.4038461538461538,2.980769230769231,0.4022435897435897,9,hard_negative,Latin,Latin
modification,madeleine,ˌmɑdəfəˈkeɪʃən,madələin,modification,madeleine,0.6428571428571429,0.4166666666666667,0.3298611111111111,0.3680555555555555,2.833333333333333,0.3628472222222221,9,hard_negative,Latin,Latin
modist,fauviste,modist*,fovist,dressmaker,fauviste,0.4285714285714285,0.3333333333333333,0.0590277777777777,0.0694444444444444,1.0208333333333333,0.0590277777777777,5,hard_negative,Latin,Latin
module,domanial,ˈmɑʤul,dɔmɑ̃jal,module,domanial,0.625,0.4285714285714285,0.4226190476190476,0.4642857142857143,3.5357142857142856,0.4642857142857143,7,hard_negative,Latin,Latin
moellon,maillot,moellon*,melo,rubble,jersey,0.5,0.4285714285714285,0.3898809523809524,0.4285714285714285,3.107142857142857,0.4285714285714285,3,hard_negative,Latin,Latin
moeurs,mousse,moeurs*,mus,mores,mousse,0.5714285714285714,0.5,0.4375,0.5,3.625,0.5,3,hard_negative,Latin,Latin
moi,moire,mwɑ,mwaʀ,me,moire,0.5,0.25,0.234375,0.2708333333333333,2.0,0.265625,2,hard_negative,Latin,Latin
moire,animé,moire*,anime,moire,animated,0.6666666666666666,0.6,0.1833333333333333,0.225,3.6,0.1833333333333333,4,hard_negative,Latin,Latin
moiré,hyoïde,moiré*é,ioid,moiré,hyoïde,0.7142857142857143,0.5,0.375,0.4305555555555555,4.229166666666667,0.4097222222222222,5,hard_negative,Latin,Latin
molecule,mannequin,ˈmɑləˌkjul,mɑnəkɛ̃,molecule,mannequin,0.6,0.375,0.2630208333333333,0.2916666666666667,2.40625,0.2864583333333333,6,hard_negative,Latin,Latin
monarchism,naturisme,monarchism*,natyʀism,monarchism,naturism,0.5454545454545454,0.4,0.2354166666666666,0.2666666666666666,2.2875,0.2625,6,hard_negative,Latin,Latin
monitrice,matinée,monitrice*,matine,instructor,morning,0.6,0.4444444444444444,0.3333333333333333,0.375,3.013888888888889,0.3726851851851852,6,hard_negative,Latin,Latin
monocle,mannequin,ˈmɑnəkəl,mɑnəkɛ̃,monocle,mannequin,0.375,0.1428571428571428,0.1428571428571428,0.1547619047619047,1.1785714285714286,0.1547619047619047,7,hard_negative,Latin,Latin
monokini,bikini,monokini*,bikini,monokini,bikini,0.5555555555555556,0.375,0.2526041666666667,0.2760416666666666,2.3125,0.2760416666666666,4,hard_negative,Latin,Latin
monolith,cannelure,ˈmɑnəˌlɪθ,kɑnəlyʀ,monolith,groove,0.5555555555555556,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.4464285714285714,0.0952380952380952,7,hard_negative,Latin,Latin
monoxyle,binoculaire,monoxyle*,binɔkylɛʀ,monoxyle,binocular,0.6666666666666666,0.2222222222222222,0.1342592592592592,0.1481481481481481,1.4166666666666667,0.1481481481481481,7,hard_negative,Latin,Latin
monsieur,métier,məsˈjər,mesjəʀ,monsieur,job,0.4285714285714285,0.0,0.0416666666666666,0.0555555555555555,0.4375,0.0416666666666666,4,hard_negative,Latin,Latin
morelle,maillot,morelle*,melo,morelle,jersey,0.625,0.4285714285714285,0.3898809523809524,0.4404761904761905,3.25,0.4404761904761905,5,hard_negative,Latin,Latin
morganatic,abatis,morganatic*,abati,morganatic,abatis,0.6363636363636364,0.5555555555555556,0.412037037037037,0.4675925925925926,3.625,0.4652777777777778,6,hard_negative,Latin,Latin
morion,dauphine,morion*,dofin,morion,dauphine,0.5714285714285714,0.5,0.2291666666666666,0.2708333333333333,2.5625,0.2465277777777778,7,hard_negative,Latin,Latin
morphine,endorphine,ˈmɔrfin,ɑ̃dɔʀfin,morphine,endorphine,0.5,0.2857142857142857,0.1755952380952381,0.2083333333333333,1.821428571428572,0.1934523809523809,3,hard_negative,Latin,Latin
morsure,chaussé,morsure*,ʃose,bite,shod,0.625,0.5714285714285714,0.4107142857142857,0.4761904761904761,3.821428571428572,0.4732142857142857,7,hard_negative,Latin,Latin
mot juste,haute couture,mot* juste*,otə kutyʀ,right word,high fashion,0.5454545454545454,0.625,0.2447916666666666,0.28125,4.21875,0.2447916666666666,9,hard_negative,Latin,Latin
motard,aubade,motard*,obad,biker,aubade,0.5714285714285714,0.5,0.3125,0.3611111111111111,2.645833333333333,0.3576388888888888,5,hard_negative,Latin,Latin
mother sauces,carte soleil,ˈməðər ˈsɔsɪz,kaʀtə sɔləj,mother sauces,sun card,0.6923076923076923,0.5,0.16875,0.1958333333333333,3.1375,0.16875,10,hard_negative,Latin,Latin
motif,admiratif,moʊˈtif,admiʀatif,motif,admiring,0.5555555555555556,0.3333333333333333,0.3356481481481481,0.3703703703703704,2.833333333333333,0.3703703703703704,5,hard_negative,Latin,Latin
moucharaby,macabre,moucharaby*,makabʀ,walks,macabre,0.6363636363636364,0.6,0.4,0.4541666666666667,3.7625,0.4479166666666667,7,hard_negative,Latin,Latin
mouchard,aubade,mouchard*,obad,snitch,aubade,0.6666666666666666,0.625,0.4609375,0.5208333333333333,3.84375,0.5208333333333333,6,hard_negative,Latin,Latin
mouche,mouillé,mouche*,mujle,fly ,wet,0.5714285714285714,0.3333333333333333,0.2083333333333333,0.2291666666666666,2.333333333333333,0.2256944444444444,4,hard_negative,Latin,Latin
mouflon,dauphine,mouflon*,dofin,mouflon,dauphine,0.625,0.4285714285714285,0.3035714285714285,0.3333333333333333,2.8035714285714284,0.3303571428571428,6,hard_negative,Latin,Latin
moulage,blasé,moulage*,blaze,cast,blasé,0.625,0.6666666666666666,0.2638888888888889,0.2916666666666667,3.5416666666666665,0.28125,5,hard_negative,Latin,Latin
moulin,mouflon,muˈlæn,muflɔ̃,moulin,mouflon,0.5,0.4,0.1666666666666666,0.2,3.35,0.1666666666666666,2,hard_negative,Latin,Latin
moulinage,moulinette,moulinage*,mulinɛt,moulinage,reel,0.5,0.25,0.1614583333333333,0.1822916666666666,2.03125,0.1744791666666666,3,hard_negative,Latin,Latin
moulinette,moulinage,moulinette*,mulinaʒ,reel,moulinage,0.5454545454545454,0.3,0.2916666666666666,0.3208333333333333,2.425,0.3208333333333333,3,hard_negative,Latin,Latin
mousse,mousseux,mus,musœ,mousse,sparkling,0.25,0.25,0.2239583333333333,0.25,1.8125,0.25,2,hard_negative,Latin,Latin
mousseline de laine,satin de laine,mousseline* də leɪn,satin də lɛn,wool muslin,wool sateen,0.5263157894736842,0.4375,0.3528645833333333,0.390625,3.0,0.390625,7,hard_negative,Latin,Latin
mousseux,chaussé,mousseux*,ʃose,sparkling,shod,0.6666666666666666,0.625,0.4895833333333333,0.5416666666666666,4.296875,0.5390625,6,hard_negative,Latin,Latin
moustache,hémistiche,ˈməˌstæʃ,emistiʃ,moustache,hémistiche,0.5,0.1428571428571428,0.1577380952380952,0.1726190476190476,1.3571428571428572,0.1726190476190476,5,hard_negative,Latin,Latin
mouton,bouton,ˈmutɔn,butɔ̃,mouton,button,0.5,0.4,0.2083333333333333,0.225,2.05,0.225,1,hard_negative,Latin,Latin
mouton enragé,bête noire,ˈmutɔn enragé*é,bə̂tə nwaʀ,rabid sheep,black beast,0.7333333333333333,0.4444444444444444,0.3068181818181819,0.3484848484848485,3.272727272727273,0.3390151515151515,10,hard_negative,Latin,Latin
mouvementé,émétique,mouvementé*é,emetik,hectic,emetic,0.6666666666666666,0.6666666666666666,0.4450757575757575,0.4924242424242424,4.125,0.4886363636363636,9,hard_negative,Latin,Latin
mulard,moulage,mulard*,mulaʒ,mulard,cast,0.4285714285714285,0.1666666666666666,0.1597222222222222,0.1875,1.5,0.1875,3,hard_negative,Latin,Latin
muleteer,cafétéria,muleteer*,kafeteʀja,muleteer,cafeteria,0.6666666666666666,0.4444444444444444,0.224537037037037,0.2638888888888889,3.0416666666666665,0.2384259259259259,8,hard_negative,Latin,Latin
municipality,bon appétit,mˌjunɪsəˈpæləti,bɔn apeti,municipality,enjoy your food,0.7333333333333333,0.4615384615384615,0.3766025641025641,0.4134615384615384,3.2115384615384617,0.4134615384615384,8,hard_negative,Latin,Latin
muscadin,badine,muscadin*,badin,muscadine,kids,0.5555555555555556,0.5,0.3489583333333333,0.3854166666666666,2.9375,0.3854166666666666,5,hard_negative,Latin,Latin
muscat,mascotte,ˈməskæt,maskɔt,muscat,mascot,0.4285714285714285,0.0,0.0486111111111111,0.0486111111111111,0.5,0.0486111111111111,4,hard_negative,Latin,Latin
musculature,basculer,ˈməskjələʧər,baskyləʀ,musculature,to fall over,0.6666666666666666,0.3,0.225,0.2625,2.2375,0.2520833333333333,6,hard_negative,Latin,Latin
museau,moustache,museau*,mustaʃ,muzzle,moustache,0.4285714285714285,0.3333333333333333,0.125,0.1458333333333333,2.9166666666666665,0.125,5,hard_negative,Latin,Latin
musette,moustache,musette*,mustaʃ,musette,moustache,0.5,0.4285714285714285,0.2172619047619047,0.25,3.1785714285714284,0.2321428571428571,5,hard_negative,Latin,Latin
musique concrète,cinéma vérité,musique* concrète*,sinema veʀite,concrete music,Truth cinema,0.7222222222222222,0.5714285714285714,0.2722222222222222,0.3027777777777778,2.8916666666666666,0.2930555555555555,13,hard_negative,Latin,Latin
musrole,mouillé,musrole*,mujle,musrole,wet,0.5,0.2857142857142857,0.2797619047619047,0.3214285714285714,2.625,0.3154761904761905,5,hard_negative,Latin,Latin
myria-,mulard,myria*-,mylaʀ,myriad-,mulard,0.5714285714285714,0.2,0.0875,0.1166666666666666,1.625,0.0875,5,hard_negative,Latin,Latin
myriare,fusillé,myriare*,fyzije,myriare,shot,0.625,0.4285714285714285,0.1875,0.2321428571428571,2.5,0.2113095238095237,6,hard_negative,Latin,Latin
mystique,artistique,mɪˈstik,aʀtistik,mystique,artistic,0.5,0.375,0.2552083333333333,0.2864583333333333,2.25,0.2838541666666666,4,hard_negative,Latin,Latin
mythomane,matinée,mythomane*,matine,mythomaniac,morning,0.6,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.75,0.3611111111111111,6,hard_negative,Latin,Latin
mythomaniac,tamanoir,mythomaniac*,tamanwaʀ,mythomaniac,size,0.5833333333333334,0.4545454545454545,0.2954545454545454,0.3295454545454545,2.875,0.3238636363636363,7,hard_negative,Latin,Latin
ménage à quatre,mal mariée,ménage* à* quatre*,mal maʀje,foursome,badly married,0.7222222222222222,0.5,0.3559027777777777,0.4027777777777778,3.7291666666666665,0.3940972222222221,11,hard_negative,Latin,Latin
nacelle,narghilé,nacelle*,naʀɡile,nacelle,hookah,0.5,0.4285714285714285,0.1130952380952381,0.1309523809523809,2.25,0.1130952380952381,5,hard_negative,Latin,Latin
naïf,café,naïf*,kafe,naive,café,0.6,0.5,0.2239583333333333,0.2604166666666666,4.84375,0.2239583333333333,3,hard_negative,Latin,Latin
naissant,naïveté,naissant*,naivəte,nascent,naivete,0.5555555555555556,0.5,0.2057291666666666,0.2291666666666666,2.625,0.2161458333333333,6,hard_negative,Latin,Latin
naive,naïf,naɪiv,naif,naive,naive,0.4,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,3,hard_negative,Latin,Latin
naïveté,bavette,naïveté*é,bavɛt,naivete,bib,0.6666666666666666,0.2,0.3645833333333333,0.40625,3.203125,0.4036458333333333,4,hard_negative,Latin,Latin
napoleon,jeune premier,nəˈpoʊljən,ʒœnə pʀɑ̃jəʀ,napoleon,young first,0.5833333333333334,0.5,0.2354166666666667,0.2625,3.25,0.2458333333333333,11,hard_negative,Latin,Latin
narcolepsy,épilepsie,ˈnɑrkəˌlɛpsi,epilɛpsi,narcolepsy,epilepsy,0.5833333333333334,0.3,0.2145833333333333,0.2416666666666666,1.9,0.2395833333333333,7,hard_negative,Latin,Latin
narghile,allée,narghile*,ale,narghile,aisle,0.6666666666666666,0.5714285714285714,0.505952380952381,0.5714285714285714,4.142857142857143,0.5714285714285714,6,hard_negative,Latin,Latin
natron,bateau,natron*,bato,natron,ship,0.5714285714285714,0.5,0.3229166666666667,0.3680555555555555,3.020833333333333,0.3645833333333333,4,hard_negative,Latin,Latin
nattes,naturisme,nattes*,natyʀism,mats,naturism,0.5,0.375,0.265625,0.296875,2.515625,0.2916666666666667,5,hard_negative,Latin,Latin
nature morte,pièce montée,ˈneɪʧər morte*,pjə̀sə mɔ̃te,still life,cake,0.6428571428571429,0.5,0.19375,0.2375,2.95,0.2104166666666666,7,hard_negative,Latin,Latin
naturism,altruisme,naturism*,altʀɥism,naturism,altruism,0.5555555555555556,0.375,0.1458333333333333,0.1822916666666666,3.015625,0.1458333333333333,5,hard_negative,Latin,Latin
navarin,balladine,navarin*,baladin,navarin,balladin,0.5,0.4285714285714285,0.0803571428571428,0.1011904761904761,1.625,0.0803571428571428,5,hard_negative,Latin,Latin
nécessaire,déshabillé,nécessaire*,desabije,necessary,undressed,0.6363636363636364,0.4444444444444444,0.2416666666666666,0.275,2.5875,0.2666666666666666,8,hard_negative,Latin,Latin
née,numérique,née*,nymeʀik,née,digital,0.7142857142857143,0.7142857142857143,0.5148809523809524,0.5773809523809523,4.214285714285714,0.5773809523809523,6,hard_negative,Latin,Latin
nef,née,nef*,ne,nef,née,0.5,0.3333333333333333,0.3055555555555555,0.3333333333333333,2.4166666666666665,0.3333333333333333,2,hard_negative,Latin,Latin
négligée,appliqué,négligée*,aplike,neglected,appliqué,0.6666666666666666,0.5,0.15625,0.1805555555555555,3.9375,0.15625,6,hard_negative,Latin,Latin
negociant,égoïste,negociant*,eɡoist,negotiator,selfish,0.6,0.5,0.2838541666666666,0.3072916666666667,2.6875,0.3072916666666667,7,hard_negative,Latin,Latin
nepotism,sympathiser,ˈnɛpəˌtɪzəm,sɛ̃patizəʀ,nepotism,sympathize,0.6363636363636364,0.2222222222222222,0.0671296296296296,0.0694444444444444,1.0,0.0671296296296296,7,hard_negative,Latin,Latin
nervure,névé,nervure*,neve,rib,name,0.5,0.4285714285714285,0.3660714285714285,0.4285714285714285,3.107142857142857,0.4285714285714285,5,hard_negative,Latin,Latin
n'est-ce pas,c'est la vie,n'est-ce* pɑz,k'ɛst la vi,is not it,that's life,0.6923076923076923,0.3333333333333333,0.2083333333333333,0.2268518518518518,2.375,0.2175925925925926,7,hard_negative,Latin,Latin
neuroleptic,alépine,neuroleptic*,alepin,neuroleptic,alpine,0.6666666666666666,0.5454545454545454,0.4337121212121211,0.4848484848484849,3.738636363636364,0.4829545454545454,9,hard_negative,Latin,Latin
neutralization,nouvelle cuisine,ˌnutrələˈzeɪʃən,nuvɛlə kɥizin,neutralization,new kitchen,0.6666666666666666,0.3076923076923077,0.1426282051282051,0.1634615384615384,1.5480769230769231,0.1554487179487179,11,hard_negative,Latin,Latin
nicotine,cantine,ˈnɪkəˌtin,kɑ̃tin,nicotine,cantine,0.5555555555555556,0.2857142857142857,0.2797619047619047,0.3095238095238095,2.2857142857142856,0.306547619047619,4,hard_negative,Latin,Latin
nielle,filé,nielle*,file,nielle,filet,0.5714285714285714,0.5,0.3506944444444444,0.3888888888888888,3.25,0.3819444444444445,4,hard_negative,Latin,Latin
niellure,négligée,niellure*,neɡliʒe,niellure,neglected,0.5555555555555556,0.375,0.1927083333333333,0.21875,2.265625,0.2057291666666666,5,hard_negative,Latin,Latin
nigger,napper,ˈnɪgər,napəʀ,nigger,napper,0.6666666666666666,0.2,0.2375,0.275,2.075,0.2583333333333333,3,hard_negative,Latin,Latin
nihilism,rappeler,ˈnaɪəˌlɪzəm,ʀapələʀ,nihilism,recall,0.6363636363636364,0.5555555555555556,0.2916666666666666,0.3240740740740741,3.2777777777777777,0.3124999999999999,8,hard_negative,Latin,Latin
nitrate,adaptée,ˈnaɪˌtreɪt,adapte,nitrate,adapted,0.7,0.625,0.359375,0.4114583333333333,4.453125,0.3828125,6,hard_negative,Latin,Latin
noblesse oblige,faux bois,noʊˈblɛs əˈblaɪʤ,foks bwa,nobility obliges,fake wood,0.6875,0.5833333333333334,0.4461805555555556,0.4930555555555555,4.09375,0.4878472222222222,12,hard_negative,Latin,Latin
noeud vital,élan vital,noeud* ˈvaɪtəl,elan vital,vital knot,élan vital,0.6428571428571429,0.3636363636363636,0.2348484848484848,0.2575757575757575,2.5,0.2518939393939394,5,hard_negative,Latin,Latin
nom de guerre,coup de main,nɑm də gɛr,kup də mɛ̃,War name,help,0.5,0.5714285714285714,0.1696428571428571,0.2023809523809523,3.25,0.1696428571428571,9,hard_negative,Latin,Latin
nombril,nubile,nombril*,nybil,navel,nubile,0.5,0.2857142857142857,0.2648809523809524,0.3035714285714285,2.2857142857142856,0.3035714285714285,4,hard_negative,Latin,Latin
nome,en homme,noʊm,ən ɔm,Name,as a man,0.6,0.5,0.1770833333333333,0.2083333333333333,3.6875,0.1770833333333333,4,hard_negative,Latin,Latin
nominable,amical,nominable*,amikal,nominable,friendly,0.6,0.4444444444444444,0.349537037037037,0.3842592592592592,3.125,0.3819444444444444,5,hard_negative,Latin,Latin
noosphere,chaussé,noosphere*,ʃose,noosphere,shod,0.7,0.6666666666666666,0.5185185185185186,0.5833333333333334,4.527777777777778,0.5833333333333334,9,hard_negative,Latin,Latin
norman,isochimène,ˈnɔrmən,izɔʃimə̀n,norman,isochimène,0.5555555555555556,0.5,0.2708333333333333,0.3072916666666666,2.75,0.296875,7,hard_negative,Latin,Latin
nostalgie de la boue,mousseline de laine,nostalgie* də lɑ boue*,musəlinɛ də lɛn,mud nostalgia,wool muslin,0.6363636363636364,0.4375,0.25,0.2760416666666666,2.8125,0.2682291666666666,10,hard_negative,Latin,Latin
note verbale,nœud vital,noʊt verbale*,nœd vital,verbal note,vital knot,0.6153846153846154,0.3636363636363636,0.2670454545454546,0.303030303030303,2.238636363636364,0.3011363636363637,7,hard_negative,Latin,Latin
nougatine,matinée,nougatine*,matine,nougatine,morning,0.5,0.375,0.2369791666666666,0.265625,1.953125,0.2630208333333333,5,hard_negative,Latin,Latin
