loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
गर्म,گذرنامه,ɡərmə,ɡzrnɒmh,hot,Passport,hard_negative,0.5714285714285714,0.5714285714285714,0.32738095238095244,0.369047619047619,3.482142857142857,0.5714285714285714
गर्म,چایمان ,ɡərmə,t͡ʃɒjmɒn ,hot,چایمان,hard_negative,0.8888888888888888,0.1111111111111111,0.18055555555555555,0.2037037037037037,1.8055555555555556,0.8888888888888888
गर्म,بی‌رمق ,ɡərmə,bj‌rmɣ ,hot,بی‌رمق,hard_negative,0.7142857142857143,0.42857142857142855,0.07738095238095237,0.08928571428571429,1.75,0.7142857142857143
गर्म,چاروا ,ɡərmə,t͡ʃɒrvɒ ,hot,Charwa,hard_negative,0.875,0.125,0.078125,0.08333333333333333,1.0625,0.875
गर्म,چاروا ,ɡərmə,t͡ʃɒrvɒ ,hot,Charwa,hard_negative,0.875,0.125,0.078125,0.08333333333333333,1.0625,0.875
गर्मी,گرم,ɡərmiː,ɡrm,Heat,Hot,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
गर्मी,چایمان ,ɡərmiː,t͡ʃɒjmɒn ,Heat,چایمان,hard_negative,0.8888888888888888,0.1111111111111111,0.1898148148148148,0.21296296296296294,1.9444444444444444,0.8888888888888888
गर्मी,طارمی ,ɡərmiː,tɒrmj ,Heat,طارمی,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.09027777777777778,1.0833333333333333,0.6666666666666666
गर्मी,طارمی ,ɡərmiː,tɒrmj ,Heat,طارمی,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.09027777777777778,1.0833333333333333,0.6666666666666666
गर्मी,طارمی ,ɡərmiː,tɒrmj ,Heat,طارمی,hard_negative,0.6666666666666666,0.3333333333333333,0.0798611111111111,0.09027777777777778,1.0833333333333333,0.6666666666666666
गवाह,گاو,ɡəvaːɦ,ɡɒv,Witness,cow,hard_negative,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.6666666666666666
गवाह,چاپار ,ɡəvaːɦ,t͡ʃɒپɒr ,Witness,Chaparr,hard_negative,1.0,0.125,0.19791666666666666,0.22395833333333334,1.8125,1.0
गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,0.8333333333333334
गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,0.8333333333333334
गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.2083333333333333,0.8333333333333334
गवाही,گاو,ɡəvaːɦiː,ɡɒv,testimony,cow,hard_negative,0.75,0.375,0.35156250000000006,0.390625,2.875,0.75
गवाही,خبایا ,ɡəvaːɦiː,xbɒjɒ ,testimony,خبایا,hard_negative,1.0,0.125,0.18229166666666666,0.19791666666666663,2.015625,1.0
गवाही,چپاولچی ,ɡəvaːɦiː,t͡ʃپɒvlt͡ʃj ,testimony,چپاولچی,hard_negative,0.9166666666666666,0.25,0.08506944444444443,0.09722222222222222,1.4479166666666667,0.9166666666666666
गवाही,چپاولچی ,ɡəvaːɦiː,t͡ʃپɒvlt͡ʃj ,testimony,چپاولچی,hard_negative,0.9166666666666666,0.25,0.08506944444444443,0.09722222222222222,1.4479166666666667,0.9166666666666666
गवाही,چپاولچی ,ɡəvaːɦiː,t͡ʃپɒvlt͡ʃj ,testimony,چپاولچی,hard_negative,0.9166666666666666,0.25,0.08506944444444443,0.09722222222222222,1.4479166666666667,0.9166666666666666
गश्त,گذشت,ɡəʃtə,ɡzʃt,patrol,Forgiveness,hard_negative,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.4
गश्त,چاپ زدن ,ɡəʃtə,t͡ʃɒپ zdn ,patrol,Print,hard_negative,0.9,0.1,0.08333333333333333,0.09166666666666666,1.1875,0.9
गश्त,خرپشته ,ɡəʃtə,xrپʃth ,patrol,خرپشته,hard_negative,0.7142857142857143,0.2857142857142857,0.08035714285714286,0.10714285714285714,1.7678571428571428,0.7142857142857143
गश्त,چاپ زدن ,ɡəʃtə,t͡ʃɒپ zdn ,patrol,Print,hard_negative,0.9,0.1,0.08333333333333333,0.09166666666666666,1.1875,0.9
गश्त,قاپوچی,ɡəʃtə,ɣɒپvt͡ʃj,patrol,قاپوچی,hard_negative,0.875,0.375,0.08333333333333333,0.09375,1.109375,0.875
ग़ज़ब,ذنب,ɣəzəb,znb,funny,sin,hard_negative,0.6,0.6,0.4208333333333334,0.4666666666666666,4.025,0.6
ग़ज़ब,جادو,ɣəzəb,d͡ʒɒdv,funny,Magic,hard_negative,1.0,0.16666666666666666,0.22569444444444445,0.25,2.2916666666666665,1.0
ग़ज़ब,چاپ زدن ,ɣəzəb,t͡ʃɒپ zdn ,funny,Print,hard_negative,0.9,0.2,0.08958333333333332,0.1,1.675,0.9
ग़ज़ब,حاجات ,ɣəzəb,hɒd͡ʒɒt ,funny,needs,hard_negative,1.0,0.375,0.09114583333333333,0.09374999999999999,1.171875,1.0
ग़ज़ब,حاجات ,ɣəzəb,hɒd͡ʒɒt ,funny,needs,hard_negative,1.0,0.375,0.09114583333333333,0.09374999999999999,1.171875,1.0
ग़ज़ल,غزال,ɣəzəl,ɣzɒl,Ghazal,Gazelle,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.4
ग़ज़ल,جاسازی,ɣəzəl,d͡ʒɒsɒzj,Ghazal,Embedding,hard_negative,1.0,0.125,0.1875,0.203125,1.953125,1.0
ग़ज़ल,چاپ زدن ,ɣəzəl,t͡ʃɒپ zdn ,Ghazal,Print,hard_negative,0.9,0.2,0.08333333333333333,0.09166666666666667,1.5125,0.9
ग़ज़ल,چاپ زدن ,ɣəzəl,t͡ʃɒپ zdn ,Ghazal,Print,hard_negative,0.9,0.2,0.08333333333333333,0.09166666666666667,1.5125,0.9
ग़ज़ल,بازار ,ɣəzəl,bɒzɒr ,Ghazal,Market,hard_negative,0.8333333333333334,0.16666666666666666,0.09722222222222222,0.11111111111111112,1.1666666666666667,0.8333333333333334
ग़ज़ा,غازه,ɣəzaː,ɣɒzh,Gaza,Gaza,hard_negative,0.6,0.2,0.075,0.08333333333333334,1.375,0.6
ग़ज़ा,جای‌پا,ɣəzaː,d͡ʒɒj‌پɒ,Gaza,foot print,hard_negative,1.0,0.125,0.08854166666666666,0.09375,1.4375,1.0
ग़ज़ा,غازه,ɣəzaː,ɣɒzh,Gaza,Gaza,hard_negative,0.6,0.2,0.075,0.08333333333333334,1.375,0.6
ग़ज़ा,بادپا ,ɣəzaː,bɒdپɒ ,Gaza,Badpa,hard_negative,1.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,1.125,1.0
ग़ज़ा,چاپچی ,ɣəzaː,t͡ʃɒپt͡ʃj ,Gaza,چاپچی,hard_negative,1.0,0.2,0.08125,0.0875,1.1,1.0
ग़द्दार,غدیر,ɣəddaːr,ɣdjr,traitor,غدیر,hard_negative,0.5714285714285714,0.42857142857142855,0.2886904761904762,0.32142857142857145,2.625,0.5714285714285714
ग़द्दार,جاندار,ɣəddaːr,d͡ʒɒndɒr,traitor,جاندار,hard_negative,0.875,0.125,0.0703125,0.07291666666666666,1.046875,0.875
ग़द्दार,خوددار ,ɣəddaːr,xvddɒr ,traitor,خوددار,hard_negative,0.7142857142857143,0.14285714285714285,0.0625,0.07142857142857142,1.3214285714285714,0.7142857142857143
ग़द्दार,خوددار ,ɣəddaːr,xvddɒr ,traitor,خوددار,hard_negative,0.7142857142857143,0.14285714285714285,0.0625,0.07142857142857142,1.3214285714285714,0.7142857142857143
ग़द्दार,سپاسدار ,ɣəddaːr,sپɒsdɒr ,traitor,Thank you,hard_negative,0.875,0.125,0.0703125,0.07291666666666666,0.796875,0.875
ग़म,غنم,ɣəm,ɣnm,sorrow,sheep,hard_negative,0.3333333333333333,0.3333333333333333,0.10416666666666667,0.125,2.3333333333333335,0.3333333333333333
ग़म,خام ,ɣəm,xɒm ,sorrow,Raw,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.375,0.75
ग़म,خام ,ɣəm,xɒm ,sorrow,Raw,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.375,0.75
ग़म,خام ,ɣəm,xɒm ,sorrow,Raw,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.375,0.75
ग़म,خام ,ɣəm,xɒm ,sorrow,Raw,hard_negative,0.75,0.0,0.041666666666666664,0.041666666666666664,0.375,0.75
ग़रीबी,غراب,ɣəriːbiː,ɣrɒb,poverty,Crow,hard_negative,0.625,0.25,0.25,0.27604166666666663,2.125,0.625
ग़रीबी,تارآوا ,ɣəriːbiː,tɒrɒvɒ ,poverty,تارآوا,hard_negative,0.875,0.125,0.109375,0.11458333333333334,1.34375,0.875
ग़रीबी,سیرابی ,ɣəriːbiː,sjrɒbj ,poverty,سیرابی,hard_negative,0.75,0.375,0.09114583333333333,0.10416666666666667,1.390625,0.75
ग़रीबी,کارآیی,ɣəriːbiː,kɒrɒjj,poverty,Performance,hard_negative,0.875,0.25,0.09895833333333333,0.10416666666666666,1.796875,0.875
ग़रीबी,تارآوا ,ɣəriːbiː,tɒrɒvɒ ,poverty,تارآوا,hard_negative,0.875,0.125,0.109375,0.11458333333333334,1.34375,0.875
ग़लत,غلظت,ɣələt,ɣlzt,wrong,Density,hard_negative,0.4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.4
ग़लत,گاراژ,ɣələt,ɡɒrɒʒ,wrong,Garage,hard_negative,1.0,0.0,0.11666666666666665,0.13333333333333333,1.4,1.0
ग़लत,حالات ,ɣələt,hɒlɒt ,wrong,cases,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.9583333333333334,0.6666666666666666
ग़लत,حالات ,ɣələt,hɒlɒt ,wrong,cases,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.9583333333333334,0.6666666666666666
ग़लत,حالات ,ɣələt,hɒlɒt ,wrong,cases,hard_negative,0.6666666666666666,0.16666666666666666,0.06944444444444443,0.06944444444444443,0.9583333333333334,0.6666666666666666
ग़लती,غفلتاً,ɣəltiː,ɣfltɒً,mistake,inadvertently,hard_negative,0.5,0.16666666666666666,0.08680555555555557,0.09722222222222222,1.7083333333333333,0.5
ग़लती,عجالتاً,ɣəltiː,ʔd͡ʒɒltɒً,mistake,For now,hard_negative,0.7777777777777778,0.1111111111111111,0.16203703703703703,0.17592592592592593,1.5694444444444444,0.7777777777777778
ग़लती,قاپوچی,ɣəltiː,ɣɒپvt͡ʃj,mistake,قاپوچی,hard_negative,0.75,0.375,0.07291666666666667,0.08333333333333333,1.140625,0.75
ग़लती,قاپوچی,ɣəltiː,ɣɒپvt͡ʃj,mistake,قاپوچی,hard_negative,0.75,0.375,0.07291666666666667,0.08333333333333333,1.140625,0.75
ग़लती,قاپوچی,ɣəltiː,ɣɒپvt͡ʃj,mistake,قاپوچی,hard_negative,0.75,0.375,0.07291666666666667,0.08333333333333333,1.140625,0.75
ग़ुलाम,قلم,ɣulaːm,ɣlm,slave,Pen,hard_negative,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5
ग़ुलाम,جای‌پا,ɣulaːm,d͡ʒɒj‌پɒ,slave,foot print,hard_negative,1.0,0.125,0.20052083333333331,0.21875,2.1875,1.0
ग़ुलाम,غالیه,ɣulaːm,ɣɒljh,slave,غالیه,hard_negative,0.6666666666666666,0.3333333333333333,0.09027777777777779,0.09722222222222222,1.3541666666666667,0.6666666666666666
ग़ुलाम,غالیه,ɣulaːm,ɣɒljh,slave,غالیه,hard_negative,0.6666666666666666,0.3333333333333333,0.09027777777777779,0.09722222222222222,1.3541666666666667,0.6666666666666666
ग़ुलाम,خاخام ,ɣulaːm,xɒxɒm ,slave,Rabbi,hard_negative,1.0,0.16666666666666666,0.10069444444444443,0.10416666666666667,1.3541666666666667,1.0
ग़ुस्सा,سست ,ɣussaː,sst ,angry,Weak,hard_negative,0.6666666666666666,0.5,0.34375,0.3819444444444445,2.9791666666666665,0.6666666666666666
ग़ुस्सा,چاپ زدن ,ɣussaː,t͡ʃɒپ zdn ,angry,Print,hard_negative,1.0,0.1,0.0875,0.09583333333333335,1.3875,1.0
ग़ुस्सा,خانه‌پا ,ɣussaː,xɒnh‌پɒ ,angry,خانه‌پا,hard_negative,1.0,0.25,0.07552083333333333,0.078125,1.265625,1.0
ग़ुस्सा,خانه‌پا ,ɣussaː,xɒnh‌پɒ ,angry,خانه‌پا,hard_negative,1.0,0.25,0.07552083333333333,0.078125,1.265625,1.0
ग़ुस्सा,قاپوچی,ɣussaː,ɣɒپvt͡ʃj,angry,قاپوچی,hard_negative,0.875,0.375,0.08333333333333333,0.09375,1.140625,0.875
ग़ैर,غدار,ɣæːr,ɣdɒr,non,treacherous,hard_negative,0.5,0.25,0.26041666666666663,0.28125,2.1875,0.5
ग़ैर,جار,ɣæːr,d͡ʒɒr,non,neighbor,hard_negative,0.8,0.0,0.07083333333333333,0.075,0.925,0.8
ग़ैर,کار,ɣæːr,kɒr,non,Work,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.6875,0.75
ग़ैर,کار,ɣæːr,kɒr,non,Work,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.6875,0.75
ग़ैर,کار,ɣæːr,kɒr,non,Work,hard_negative,0.75,0.0,0.05208333333333333,0.05208333333333333,0.6875,0.75
ग़ैर-,غارت,ɣæːrə-,ɣɒrt,non-,غارت,hard_negative,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.09027777777777779,1.7083333333333333,0.6666666666666666
ग़ैर-,جای‌پا,ɣæːrə-,d͡ʒɒj‌پɒ,non-,foot print,hard_negative,1.0,0.0,0.08854166666666666,0.10416666666666666,1.25,1.0
ग़ैर-,خارا ,ɣæːrə-,xɒrɒ ,non-,خرا,hard_negative,0.8333333333333334,0.0,0.048611111111111105,0.048611111111111105,0.5,0.8333333333333334
ग़ैर-,خارا ,ɣæːrə-,xɒrɒ ,non-,خرا,hard_negative,0.8333333333333334,0.0,0.048611111111111105,0.048611111111111105,0.5,0.8333333333333334
ग़ैर-,خارا ,ɣæːrə-,xɒrɒ ,non-,خرا,hard_negative,0.8333333333333334,0.0,0.048611111111111105,0.048611111111111105,0.5,0.8333333333333334
ग़ोता,غبطه,ɣotaː,ɣbth,dive,Jealousy,hard_negative,0.6,0.4,0.11666666666666665,0.13333333333333336,2.9,0.6
ग़ोता,جای‌پا,ɣotaː,d͡ʒɒj‌پɒ,dive,foot print,hard_negative,1.0,0.125,0.08854166666666666,0.09375,1.5,1.0
ग़ोता,قاطی,ɣotaː,ɣɒtj,dive,قاطی,hard_negative,0.6,0.2,0.05,0.058333333333333334,0.875,0.6
ग़ोता,قاطی,ɣotaː,ɣɒtj,dive,قاطی,hard_negative,0.6,0.2,0.05,0.058333333333333334,0.875,0.6
ग़ोता,بادپا ,ɣotaː,bɒdپɒ ,dive,Badpa,hard_negative,1.0,0.16666666666666666,0.06944444444444445,0.06944444444444445,0.875,1.0
गिरफ़्त,گرفته,ɡirftə,ɡrfth,arrested,Taken,hard_negative,0.3333333333333333,0.3333333333333333,0.1840277777777778,0.20833333333333334,2.0625,0.3333333333333333
गिरफ़्त,چاپلوس ,ɡirftə,t͡ʃɒپlvs ,arrested,Flattery,hard_negative,1.0,0.1111111111111111,0.16666666666666666,0.1898148148148148,1.5972222222222223,1.0
गिरफ़्त,بی‌روزی ,ɡirftə,bj‌rvzj ,arrested,ب‌روزی,hard_negative,0.875,0.375,0.06770833333333333,0.078125,1.15625,0.875
गिरफ़्त,بی‌روزی ,ɡirftə,bj‌rvzj ,arrested,ب‌روزی,hard_negative,0.875,0.375,0.06770833333333333,0.078125,1.15625,0.875
गिरफ़्त,جانفزا,ɡirftə,d͡ʒɒnfzɒ,arrested,جانفزا,hard_negative,0.875,0.125,0.09114583333333333,0.10416666666666667,1.140625,0.875
गिरफ़्तार,رفتار,ɡirftaːr,rftɒr,arrested,Behavior,hard_negative,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5
गिरफ़्तार,جانبدار,ɡirftaːr,d͡ʒɒnbdɒr,arrested,Biased,hard_negative,0.8888888888888888,0.1111111111111111,0.08796296296296295,0.10185185185185185,1.0833333333333333,0.8888888888888888
गिरफ़्तार,بدرفتار ,ɡirftaːr,bdrftɒr ,arrested,Bad Behavior,hard_negative,0.625,0.25,0.07552083333333333,0.08333333333333333,1.5,0.625
गिरफ़्तार,بدرفتار ,ɡirftaːr,bdrftɒr ,arrested,Bad Behavior,hard_negative,0.625,0.25,0.07552083333333333,0.08333333333333333,1.5,0.625
गिरफ़्तार,جانبدار,ɡirftaːr,d͡ʒɒnbdɒr,arrested,Biased,hard_negative,0.8888888888888888,0.1111111111111111,0.08796296296296295,0.10185185185185185,1.0833333333333333,0.8888888888888888
गिरफ़्तारी,گرفتار,ɡirftaːriː,ɡrftɒr,arrest,Caught,hard_negative,0.5,0.2,0.1916666666666667,0.2125,1.6,0.5
गिरफ़्तारी,تایب، تائب ,ɡirftaːriː,tɒjb، tɒيʔb ,arrest,"Repent, repent",hard_negative,0.9166666666666666,0.16666666666666666,0.1284722222222222,0.15277777777777776,2.15625,0.9166666666666666
गिरफ़्तारी,بدرفتاری ,ɡirftaːriː,bdrftɒrj ,arrest,Misbehavior,hard_negative,0.6,0.3,0.07291666666666666,0.08333333333333333,1.4875,0.6
गिरफ़्तारी,بدرفتاری ,ɡirftaːriː,bdrftɒrj ,arrest,Misbehavior,hard_negative,0.6,0.3,0.07291666666666666,0.08333333333333333,1.4875,0.6
गिरफ़्तारी,کارگزاری,ɡirftaːriː,kɒrɡzɒrj,arrest,Brokerage,hard_negative,0.8,0.2,0.08125,0.0875,1.125,0.8
गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,hard_negative,0.6,0.2,0.07916666666666666,0.08333333333333333,1.175,0.6
गिरह,چارپایه ,ɡirəɦ,t͡ʃɒrپɒjh ,gang,Stool,hard_negative,0.9,0.1,0.14583333333333331,0.15833333333333333,1.3125,0.9
गिरह,بی‌پناه ,ɡirəɦ,bj‌پnɒh ,gang,ب‌پناه,hard_negative,1.0,0.375,0.07291666666666666,0.08854166666666666,1.046875,1.0
गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,hard_negative,0.6,0.2,0.07916666666666666,0.08333333333333333,1.175,0.6
गिरह,بی‌پناه ,ɡirəɦ,bj‌پnɒh ,gang,ب‌پناه,hard_negative,1.0,0.375,0.07291666666666666,0.08854166666666666,1.046875,1.0
-गिरी,اگر,-ɡiriː,ɒɡr,- kernel,If,hard_negative,0.6666666666666666,0.5,0.24652777777777776,0.2777777777777778,3.4791666666666665,0.6666666666666666
-गिरी,جای‌پا,-ɡiriː,d͡ʒɒj‌پɒ,- kernel,foot print,hard_negative,1.0,0.0,0.09895833333333333,0.11458333333333333,1.34375,1.0
-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,hard_negative,0.6666666666666666,0.16666666666666666,0.04861111111111111,0.05555555555555556,0.8125,0.6666666666666666
-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,hard_negative,0.6666666666666666,0.16666666666666666,0.04861111111111111,0.05555555555555556,0.8125,0.6666666666666666
-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,hard_negative,0.6666666666666666,0.16666666666666666,0.04861111111111111,0.05555555555555556,0.8125,0.6666666666666666
गिरोह,گاراژ,ɡiroɦ,ɡɒrɒʒ,the gang,Garage,hard_negative,0.6,0.2,0.0625,0.06666666666666667,1.025,0.6
गिरोह,چارپایه ,ɡiroɦ,t͡ʃɒrپɒjh ,the gang,Stool,hard_negative,0.9,0.1,0.1375,0.15,1.2375,0.9
गिरोह,بی‌پناه ,ɡiroɦ,bj‌پnɒh ,the gang,ب‌پناه,hard_negative,1.0,0.375,0.0625,0.07812499999999999,0.953125,1.0
गिरोह,گاراژ,ɡiroɦ,ɡɒrɒʒ,the gang,Garage,hard_negative,0.6,0.2,0.0625,0.06666666666666667,1.025,0.6
गिरोह,بی‌پناه ,ɡiroɦ,bj‌پnɒh ,the gang,ب‌پناه,hard_negative,1.0,0.375,0.0625,0.07812499999999999,0.953125,1.0
गिलहरी,گلریز,ɡilɦəriː,ɡlrjz,Squirrel,گلریک,hard_negative,0.625,0.375,0.2838541666666667,0.33854166666666663,2.875,0.625
गिलहरी,چارپایه ,ɡilɦəriː,t͡ʃɒrپɒjh ,Squirrel,Stool,hard_negative,1.0,0.2,0.2020833333333333,0.2375,2.4125,1.0
गिलहरी,حیله‌گری ,ɡilɦəriː,hjlh‌ɡrj ,Squirrel,Cunning,hard_negative,0.7777777777777778,0.4444444444444444,0.0787037037037037,0.0925925925925926,1.9583333333333333,0.7777777777777778
गिलहरी,حیله‌گری ,ɡilɦəriː,hjlh‌ɡrj ,Squirrel,Cunning,hard_negative,0.7777777777777778,0.4444444444444444,0.0787037037037037,0.0925925925925926,1.9583333333333333,0.7777777777777778
गिलहरी,چاره‌پذیری ,ɡilɦəriː,t͡ʃɒrh‌پzjrj ,Squirrel,چاره‌پذیری,hard_negative,0.9230769230769231,0.23076923076923078,0.1362179487179487,0.15705128205128205,1.5096153846153846,0.9230769230769231
गिलास,اخلاص,ɡilaːs,ɒxlɒs,Tumbler,Sincerity,hard_negative,0.6666666666666666,0.3333333333333333,0.11805555555555554,0.13194444444444445,2.875,0.6666666666666666
गिलास,گاراژ,ɡilaːs,ɡɒrɒʒ,Tumbler,Garage,hard_negative,0.8333333333333334,0.0,0.09027777777777778,0.10416666666666667,1.0,0.8333333333333334
गिलास,چاپلوس ,ɡilaːs,t͡ʃɒپlvs ,Tumbler,Flattery,hard_negative,0.8888888888888888,0.1111111111111111,0.07870370370370369,0.08796296296296297,1.375,0.8888888888888888
गिलास,چاپلوس ,ɡilaːs,t͡ʃɒپlvs ,Tumbler,Flattery,hard_negative,0.8888888888888888,0.1111111111111111,0.07870370370370369,0.08796296296296297,1.375,0.8888888888888888
