loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,plain Levenshtein,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,Fast Levenshtein Distance Div Maxlen
चारदीवारी,چراخوار,t͡ʃaːrdiːvaːriː,t͡ʃrɒxvɒr,boundary wall,چارخوار,hard_negative,9,0.4444444444444444,0.28935185185185186,0.32407407407407407,3.5972222222222223,0.3125,0.6
चारदीवारी,احتمالا,t͡ʃaːrdiːvaːriː,ɒhtmɒlɒ,boundary wall,Likely,hard_negative,9,0.3333333333333333,0.31250000000000006,0.3564814814814815,3.0833333333333335,0.33333333333333337,1.0
चारदीवारी,جهانخواری,t͡ʃaːrdiːvaːriː,d͡ʒhɒnxvɒrj,boundary wall,Cannibalism,hard_negative,9,0.5555555555555556,0.13657407407407407,0.16666666666666669,2.9444444444444446,0.13657407407407407,0.8
चारदीवारी,کارگزاری,t͡ʃaːrdiːvaːriː,kɒrɡzɒrj,boundary wall,Brokerage,hard_negative,9,0.4444444444444444,0.19675925925925927,0.2222222222222222,2.0694444444444446,0.20833333333333334,0.8666666666666667
चाशनी,چارشانه,t͡ʃaːʃniː,t͡ʃɒrʃɒnh,sugar syrup,چاشانه,hard_negative,7,0.42857142857142855,0.30059523809523814,0.34523809523809523,3.0892857142857144,0.3392857142857143,0.5555555555555556
चाशनी,چیستی,t͡ʃaːʃniː,t͡ʃjstj,sugar syrup,What is it?,hard_negative,5,0.6,0.10833333333333335,0.125,2.05,0.10833333333333335,0.6666666666666666
चाशनी,تازه‌پا,t͡ʃaːʃniː,tɒzh‌pɒ,sugar syrup,Updates,hard_negative,7,0.5,0.2847222222222222,0.3055555555555555,2.7291666666666665,0.2986111111111111,0.8888888888888888
चिराग़,چارپا,t͡ʃiraːɣ,t͡ʃɒrpɒ,lamp,چارپا,hard_negative,6,0.4,0.16666666666666666,0.18333333333333335,3.6,0.16666666666666666,0.5
चिराग़,چالاکی,t͡ʃiraːɣ,t͡ʃɒlɒkj,lamp,چالاکی,hard_negative,6,0.16666666666666666,0.23263888888888887,0.2638888888888889,2.25,0.25,0.625
चिराग़,جیران,t͡ʃiraːɣ,d͡ʒjrɒn,lamp,جیران,hard_negative,6,0.4,0.1125,0.125,1.95,0.1125,0.75
चिराग़,تاریک,t͡ʃiraːɣ,tɒrjk,lamp,Dark,hard_negative,6,0.4,0.11666666666666667,0.125,1.675,0.11666666666666667,0.75
चिराग़,گاراژ,t͡ʃiraːɣ,ɡɒrɒʒ,lamp,Garage,hard_negative,6,0.2,0.13333333333333333,0.14166666666666666,1.5,0.13333333333333333,0.875
चिलग़ोज़ा,چغز,t͡ʃilɣozaː,t͡ʃɣz,bell pepper,چغز,hard_negative,9,0.5714285714285714,0.5148809523809524,0.5714285714285714,4.142857142857143,0.5714285714285714,0.5
चिलग़ोज़ा,چال کردن,t͡ʃilɣozaː,t͡ʃɒl krdn,bell pepper,چال کردن,hard_negative,9,0.2857142857142857,0.1369047619047619,0.16666666666666666,2.607142857142857,0.1369047619047619,0.6
चिलग़ोज़ा,چارخانه,t͡ʃilɣozaː,t͡ʃɒrxɒnh,bell pepper,چارخونه,hard_negative,9,0.2857142857142857,0.10714285714285714,0.125,1.9107142857142858,0.10714285714285714,0.7
चिलग़ोज़ा,جانبازی,t͡ʃilɣozaː,d͡ʒɒnbɒzj,bell pepper,Janbazi,hard_negative,9,0.42857142857142855,0.1130952380952381,0.11904761904761904,1.6607142857142858,0.1130952380952381,0.8
चिलम,چغلی,t͡ʃiləm,t͡ʃɣlj,chillum,چغلی,hard_negative,4,0.6,0.2541666666666667,0.2916666666666667,3.5,0.275,0.42857142857142855
चिलम,جای‌پا,t͡ʃiləm,d͡ʒɒj‌pɒ,chillum,foot print,hard_negative,6,0.4,0.22916666666666666,0.25,4.425,0.22916666666666666,0.875
चिलम,جیران,t͡ʃiləm,d͡ʒjrɒn,chillum,جیران,hard_negative,5,0.4,0.09583333333333334,0.125,1.3,0.09583333333333334,0.8571428571428571
चीख़,چاو,t͡ʃiːx,t͡ʃɒv,squeak,چاو,hard_negative,4,0.3333333333333333,0.14583333333333334,0.1527777777777778,1.625,0.14583333333333334,0.5
चीख़,شیخ,t͡ʃiːx,ʃjx,squeak,Sheikh,hard_negative,4,0.6666666666666666,0.06944444444444443,0.08333333333333333,1.4583333333333333,0.06944444444444443,0.6666666666666666
चीख़,طاق,t͡ʃiːx,tɒɣ,squeak,طاق,hard_negative,4,0.3333333333333333,0.12500000000000003,0.12500000000000003,1.3333333333333333,0.12500000000000003,0.8333333333333334
चीज़,چاو,t͡ʃiːz,t͡ʃɒv,thing,چاو,hard_negative,4,0.3333333333333333,0.11111111111111112,0.125,1.25,0.11111111111111112,0.5
चीज़,خاص,t͡ʃiːz,xɒs,thing,private,hard_negative,4,0.0,0.15972222222222224,0.16666666666666666,1.9583333333333333,0.15972222222222224,1.0
चीज़,چغز,t͡ʃiːz,t͡ʃɣz,thing,چغز,hard_negative,4,0.3333333333333333,0.08333333333333333,0.09722222222222222,2.4583333333333335,0.08333333333333333,0.3333333333333333
चीज़,چین,t͡ʃiːz,t͡ʃjn,thing,China,hard_negative,4,0.6666666666666666,0.08333333333333333,0.09722222222222221,2.125,0.08333333333333333,0.5
चुक़ंदर,چپاندن,t͡ʃuqəndər,t͡ʃpɒndn,Beet,چپاندن,hard_negative,7,0.5,0.2760416666666667,0.3125,2.46875,0.3020833333333333,0.5
चुक़ंदर,تاوان‌دار,t͡ʃuqəndər,tɒvɒn‌dɒr,Beet,توان‌دار,hard_negative,9,0.25,0.09114583333333333,0.09375,1.015625,0.09114583333333333,0.7
चूज़ा,چغز,t͡ʃuːzaː,t͡ʃɣz,chick,چغز,hard_negative,5,0.5,0.296875,0.3333333333333333,3.78125,0.3229166666666667,0.5
चूज़ा,بادپا,t͡ʃuːzaː,bɒdpɒ,chick,Badpa,hard_negative,5,0.4,0.2916666666666667,0.31666666666666665,2.825,0.3125,1.0
चूज़ा,چارپا,t͡ʃuːzaː,t͡ʃɒrpɒ,chick,چارپا,hard_negative,5,0.4,0.2625,0.3,2.625,0.2833333333333333,0.625
चूज़ा,چاپچی,t͡ʃuːzaː,t͡ʃɒpt͡ʃj,chick,چاپچی,hard_negative,5,0.6,0.2958333333333333,0.325,3.1,0.31249999999999994,0.6666666666666666
चूपान,چاپ زدن,t͡ʃuːpaːn,t͡ʃɒp zdn,chupan,Print,hard_negative,7,0.3333333333333333,0.23263888888888887,0.2569444444444444,2.875,0.24652777777777776,0.5555555555555556
चूपान,آبان,t͡ʃuːpaːn,ɒbɒn,chupan,Aban,hard_negative,5,0.2,0.25,0.2666666666666667,2.2,0.2666666666666667,0.8888888888888888
चूपान,تابان,t͡ʃuːpaːn,tɒbɒn,chupan,Taban,hard_negative,5,0.2,0.09166666666666666,0.09166666666666666,1.0,0.09166666666666666,0.7777777777777778
चेहरा,چتری,t͡ʃeɦraː,t͡ʃtrj,face,Umbrella,hard_negative,5,0.4,0.26666666666666666,0.3,3.1,0.2875,0.5
चेहरा,احیا,t͡ʃeɦraː,ɒhjɒ,face,Resuscitation,hard_negative,5,0.2,0.2875,0.325,2.925,0.3041666666666667,1.0
चेहरा,چهارپا,t͡ʃeɦraː,t͡ʃhɒrpɒ,face,Quadruped,hard_negative,6,0.3333333333333333,0.23958333333333334,0.2708333333333333,2.9583333333333335,0.2569444444444444,0.5
चेहरा,ظاهری,t͡ʃeɦraː,zɒhrj,face,Appearance,hard_negative,5,0.4,0.11666666666666667,0.125,1.625,0.11666666666666667,0.875
चोग़ा,چاپچی,t͡ʃoɣaː,t͡ʃɒpt͡ʃj,dressing gown,چاپچی,hard_negative,5,0.4,0.2833333333333333,0.30833333333333335,2.975,0.3,0.6666666666666666
चोग़ा,چاقی,t͡ʃoɣaː,t͡ʃɒɣj,dressing gown,Obesity,hard_negative,5,0.25,0.0625,0.07291666666666667,1.09375,0.0625,0.42857142857142855
चोग़ा,جای‌پا,t͡ʃoɣaː,d͡ʒɒj‌pɒ,dressing gown,foot print,hard_negative,6,0.4,0.24583333333333335,0.26666666666666666,2.55,0.26666666666666666,0.875
जंग,خانه‌پا,d͡ʒəŋɡə,xɒnh‌pɒ,War,خانه‌پا,hard_negative,7,0.3333333333333333,0.3020833333333333,0.3263888888888889,2.9166666666666665,0.3194444444444444,1.0
जंग,چیرگی,d͡ʒəŋɡə,t͡ʃjrɡj,War,چیرگی,hard_negative,5,0.6,0.12916666666666665,0.16666666666666669,2.125,0.12916666666666665,0.7142857142857143
जंग,چاه‌کن,d͡ʒəŋɡə,t͡ʃɒh‌kn,War,چاه⁇ کن,hard_negative,6,0.4,0.14583333333333334,0.15833333333333335,2.3,0.14583333333333334,0.875
जंग,چاروا,d͡ʒəŋɡə,t͡ʃɒrvɒ,War,Charwa,hard_negative,5,0.4,0.15833333333333333,0.18333333333333332,1.9,0.15833333333333333,0.8571428571428571
जंगजू,جفاجو,d͡ʒəŋɡd͡ʒuː,d͡ʒfɒd͡ʒv,Jangju,javago,hard_negative,5,0.6666666666666666,0.3159722222222222,0.3611111111111111,4.625,0.3333333333333333,0.45454545454545453
जंगजू,چاک‌چاک,d͡ʒəŋɡd͡ʒuː,t͡ʃɒk‌t͡ʃɒk,Jangju,Chalk Chalk,hard_negative,7,0.3333333333333333,0.2222222222222222,0.24305555555555555,3.0833333333333335,0.2222222222222222,0.8181818181818182
जंगजू,جانفزا,d͡ʒəŋɡd͡ʒuː,d͡ʒɒnfzɒ,Jangju,جانفزا,hard_negative,6,0.3333333333333333,0.15277777777777776,0.1597222222222222,1.8333333333333333,0.15277777777777776,0.7272727272727273
जंगी,جانگداز,d͡ʒəŋɡiː,d͡ʒɒŋdɒz,Warlike,جانگداز,hard_negative,7,0.3333333333333333,0.23958333333333334,0.2569444444444445,2.1875,0.25347222222222227,0.5
जंगी,خانقاه,d͡ʒəŋɡiː,xɒnɣɒh,Warlike,خانقاه,hard_negative,6,0.16666666666666666,0.2881944444444444,0.3125,2.9166666666666665,0.3055555555555555,1.0
जंगी,جاکشی,d͡ʒəŋɡiː,d͡ʒɒkʃj,Warlike,جاکشی,hard_negative,5,0.6,0.12083333333333332,0.13333333333333333,1.95,0.12083333333333332,0.625
जगह,چاپچی,d͡ʒəɡəɦ,t͡ʃɒpt͡ʃj,place,چاپچی,hard_negative,5,0.4,0.17083333333333334,0.18333333333333332,3.1,0.17083333333333334,0.8888888888888888
जगह,چاخان,d͡ʒəɡəɦ,t͡ʃɒxɒn,place,Lier,hard_negative,5,0.2,0.1125,0.11666666666666667,1.325,0.1125,0.8571428571428571
जगह,ناگاه,d͡ʒəɡəɦ,nɒɡɒh,place,Suddenly,hard_negative,5,0.2,0.1,0.1,1.3,0.1,0.8571428571428571
जज़ा,جاذب,d͡ʒəzaː,d͡ʒɒzb,jazz,Attractor,hard_negative,4,0.25,0.11458333333333333,0.125,2.53125,0.11458333333333333,0.42857142857142855
जज़ा,جای‌پا,d͡ʒəzaː,d͡ʒɒj‌pɒ,jazz,foot print,hard_negative,6,0.4,0.2666666666666667,0.29166666666666663,2.475,0.2875,0.625
जज़ा,چارپا,d͡ʒəzaː,t͡ʃɒrpɒ,jazz,چارپا,hard_negative,5,0.4,0.2625,0.3,2.525,0.2833333333333333,0.8571428571428571
जज़ीरा,جذر,d͡ʒəziːraː,d͡ʒzr,Jazeera,root,hard_negative,6,0.5,0.4479166666666667,0.5,3.625,0.5,0.5
जज़ीरा,قضایا,d͡ʒəziːraː,ɣzɒjɒ,Jazeera,Cases,hard_negative,6,0.16666666666666666,0.28125,0.3194444444444444,3.0833333333333335,0.2951388888888889,0.9
जज़ीरा,چمن‌پیرا,d͡ʒəziːraː,t͡ʃmn‌pjrɒ,Jazeera,چمن‌پیرا,hard_negative,8,0.5714285714285714,0.22916666666666669,0.255952380952381,3.017857142857143,0.24404761904761907,0.9
जज़ीरा,جاسازی,d͡ʒəziːraː,d͡ʒɒsɒzj,Jazeera,Embedding,hard_negative,6,0.3333333333333333,0.11805555555555557,0.1388888888888889,1.8125,0.11805555555555557,0.7
जज़्बा,جاذب,d͡ʒəzbaː,d͡ʒɒzb,passion,Attractor,hard_negative,6,0.2,0.2041666666666667,0.225,1.7,0.225,0.375
जज़्बा,چاروا,d͡ʒəzbaː,t͡ʃɒrvɒ,passion,Charwa,hard_negative,6,0.2,0.09583333333333333,0.11666666666666665,1.425,0.09583333333333333,0.875
जज़्बा,چاپ زدن,d͡ʒəzbaː,t͡ʃɒp zdn,passion,Print,hard_negative,7,0.5,0.25347222222222227,0.28472222222222227,2.8958333333333335,0.27083333333333337,0.8888888888888888
जदीद,اثاث,d͡ʒədiːd,ɒsɒs,jadid,furniture,hard_negative,4,0.2,0.28333333333333327,0.29999999999999993,2.7,0.29999999999999993,1.0
जदीद,جاوید,d͡ʒədiːd,d͡ʒɒvjd,jadid,Javid,hard_negative,5,0.4,0.08333333333333333,0.1,1.275,0.08333333333333333,0.5
जदीद,جالیز,d͡ʒədiːd,d͡ʒɒljz,jadid,جالیز,hard_negative,5,0.4,0.08333333333333334,0.09166666666666666,1.725,0.08333333333333334,0.625
जनाज़ा,جانبازی,d͡ʒənaːzaː,d͡ʒɒnbɒzj,funeral,Janbazi,hard_negative,7,0.2857142857142857,0.19345238095238096,0.21428571428571427,1.9821428571428572,0.20833333333333331,0.5
जनाज़ा,جانفزا,d͡ʒənaːzaː,d͡ʒɒnfzɒ,funeral,جانفزا,hard_negative,6,0.16666666666666666,0.10069444444444446,0.11111111111111112,1.8333333333333333,0.10069444444444446,0.5
जनाज़ा,جاسازی,d͡ʒənaːzaː,d͡ʒɒsɒzj,funeral,Embedding,hard_negative,6,0.3333333333333333,0.10416666666666667,0.1111111111111111,1.7291666666666667,0.10416666666666667,0.6
जनाज़ा,تارآوا,d͡ʒənaːzaː,tɒrɒvɒ,funeral,تارآوا,hard_negative,6,0.5,0.13888888888888887,0.1597222222222222,1.5833333333333333,0.13888888888888887,1.0
जन्नत,جانانه,d͡ʒənnət,d͡ʒɒnɒnh,Heaven,جانانه,hard_negative,6,0.5,0.17013888888888887,0.19444444444444442,3.2916666666666665,0.17013888888888887,0.5
जन्नत,جان‌پناه,d͡ʒənnət,d͡ʒɒn‌pnɒh,Heaven,Shelter,hard_negative,8,0.2857142857142857,0.1904761904761905,0.20833333333333331,1.9821428571428572,0.20535714285714285,0.5
जमा,جامد,d͡ʒəmaː,d͡ʒɒmd,Deposit,rigid,hard_negative,4,0.25,0.11979166666666667,0.13541666666666669,2.5625,0.11979166666666667,0.42857142857142855
जमा,جای‌پا,d͡ʒəmaː,d͡ʒɒj‌pɒ,Deposit,foot print,hard_negative,6,0.4,0.2541666666666667,0.275,2.55,0.275,0.625
जमा,چامه,d͡ʒəmaː,t͡ʃɒmh,Deposit,چامه,hard_negative,4,0.25,0.10416666666666666,0.11458333333333334,1.78125,0.10416666666666666,0.7142857142857143
जमा,چپانی,d͡ʒəmaː,t͡ʃpɒnj,Deposit,چپانی,hard_negative,5,0.6,0.275,0.30833333333333335,2.75,0.29583333333333334,0.8571428571428571
जमात,جمعیت,d͡ʒəmaːt,d͡ʒmʔjt,Jamaat,population,hard_negative,5,0.6,0.15000000000000002,0.16666666666666666,2.95,0.15000000000000002,0.375
जमात,آماس,d͡ʒəmaːt,ɒmɒs,Jamaat,اماس,hard_negative,4,0.2,0.24166666666666664,0.25833333333333336,2.2,0.25833333333333336,0.875
जमात,دامان,d͡ʒəmaːt,dɒmɒn,Jamaat,Daman,hard_negative,5,0.4,0.1,0.1,1.35,0.1,0.75
जलवा,جلو,d͡ʒəlvaː,d͡ʒlv,Jalwa,Front,hard_negative,4,0.4,0.35833333333333334,0.4,2.9,0.4,0.375
जलवा,چاروا,d͡ʒəlvaː,t͡ʃɒrvɒ,Jalwa,Charwa,hard_negative,5,0.0,0.08333333333333333,0.1,0.9,0.08333333333333333,0.75
जलाल,جلیل,d͡ʒəlaːl,d͡ʒljl,Jalal,Jalil,hard_negative,4,0.4,0.22083333333333335,0.25,2.225,0.24166666666666664,0.375
जलाल,چارپایه,d͡ʒəlaːl,t͡ʃɒrpɒjh,Jalal,Stool,hard_negative,7,0.2857142857142857,0.34226190476190477,0.3869047619047619,2.982142857142857,0.3720238095238095,0.8888888888888888
जलाल,جالیز,d͡ʒəlaːl,d͡ʒɒljz,Jalal,جالیز,hard_negative,5,0.4,0.08333333333333334,0.09166666666666666,1.525,0.08333333333333334,0.5
जलाल,تالار,d͡ʒəlaːl,tɒlɒr,Jalal,تالار,hard_negative,5,0.2,0.10833333333333332,0.125,1.15,0.10833333333333332,0.875
जलालाबाद,جاه‌طلب,d͡ʒəlaːlaːbaːd,d͡ʒɒh‌tlb,Jalalabad,Jah request,hard_negative,8,0.4444444444444444,0.3796296296296296,0.42129629629629634,3.763888888888889,0.412037037037037,0.6428571428571429
जलालाबाद,خراب‌آباد,d͡ʒəlaːlaːbaːd,xrɒb‌ɒbɒd,Jalalabad,خراب‌آباد,hard_negative,9,0.2222222222222222,0.21064814814814814,0.2361111111111111,2.361111111111111,0.2199074074074074,0.8571428571428571
जलालाबाद,سهل‌العلاج,d͡ʒəlaːlaːbaːd,shl‌ɒlʔlɒd͡ʒ,Jalalabad,easy to treat,hard_negative,10,0.5555555555555556,0.14583333333333337,0.1574074074074074,2.375,0.14583333333333337,0.8571428571428571
जलालाबाद,فال‌انداز,d͡ʒəlaːlaːbaːd,fɒl‌ɒndɒz,Jalalabad,Valandaz,hard_negative,9,0.4444444444444444,0.20370370370370372,0.2222222222222222,2.125,0.2152777777777778,0.9285714285714286
जल्द,عجالتاً,d͡ʒəldə,ʔd͡ʒɒltɒً,Soon,For now,hard_negative,7,0.16666666666666666,0.1979166666666667,0.2152777777777778,1.6666666666666667,0.2152777777777778,0.5555555555555556
जल्द,چاپ زدن,d͡ʒəldə,t͡ʃɒp zdn,Soon,Print,hard_negative,7,0.5,0.24305555555555555,0.2708333333333333,3.0416666666666665,0.2604166666666667,0.7777777777777778
जल्द,چاروا,d͡ʒəldə,t͡ʃɒrvɒ,Soon,Charwa,hard_negative,5,0.2,0.11666666666666665,0.14166666666666666,1.3,0.11666666666666665,0.8571428571428571
जल्लाद,چاره‌ساز,d͡ʒəllaːd,t͡ʃɒrh‌sɒz,executioner,Remedial,hard_negative,8,0.14285714285714285,0.2113095238095238,0.2380952380952381,2.0892857142857144,0.2261904761904762,0.9
जल्लाद,بالذات,d͡ʒəllaːd,bɒlzɒt,executioner,very,hard_negative,6,0.3333333333333333,0.09374999999999999,0.09722222222222222,1.2708333333333333,0.09374999999999999,0.8888888888888888
जवान,جاودان,d͡ʒəvaːn,d͡ʒɒvdɒn,young,Immortal,hard_negative,6,0.16666666666666666,0.19444444444444442,0.20833333333333334,1.6666666666666667,0.20833333333333334,0.375
जवान,آبان,d͡ʒəvaːn,ɒbɒn,young,Aban,hard_negative,4,0.2,0.2458333333333333,0.26666666666666666,2.225,0.2625,0.875
जवान,تاوان,d͡ʒəvaːn,tɒvɒn,young,Atonement,hard_negative,5,0.2,0.08333333333333333,0.08333333333333333,0.85,0.08333333333333333,0.75
जवानी,جاودان,d͡ʒəvaːniː,d͡ʒɒvdɒn,youth,Immortal,hard_negative,6,0.3333333333333333,0.20486111111111113,0.23611111111111113,2.875,0.20486111111111113,0.5
जवानी,خوانا,d͡ʒəvaːniː,xvɒnɒ,youth,Readable,hard_negative,5,0.16666666666666666,0.24999999999999997,0.2708333333333333,2.4375,0.2638888888888889,0.8
जवानी,جاسازی,d͡ʒəvaːniː,d͡ʒɒsɒzj,youth,Embedding,hard_negative,6,0.5,0.1111111111111111,0.125,1.7708333333333333,0.1111111111111111,0.7
जवाब,جنوب,d͡ʒəvaːb,d͡ʒnvb,Answer,South,hard_negative,4,0.4,0.2416666666666667,0.275,2.85,0.2625,0.375
जवाब,جاوید,d͡ʒəvaːb,d͡ʒɒvjd,Answer,Javid,hard_negative,5,0.4,0.08750000000000001,0.1,1.25,0.08750000000000001,0.5
जशन,جوشن,d͡ʒəʃən,d͡ʒvʃn,celebration,جوشن,hard_negative,4,0.4,0.23333333333333334,0.26666666666666666,2.95,0.25416666666666665,0.2857142857142857
जशन,چاپ زدن,d͡ʒəʃən,t͡ʃɒp zdn,celebration,Print,hard_negative,7,0.3333333333333333,0.25,0.2777777777777778,3.0416666666666665,0.2673611111111111,0.7777777777777778
जशन,چاخان,d͡ʒəʃən,t͡ʃɒxɒn,celebration,Lier,hard_negative,5,0.2,0.0875,0.09166666666666666,0.875,0.0875,0.7142857142857143
जसूर,جستار,d͡ʒəsuːr,d͡ʒstɒr,Jasoor,Search,hard_negative,5,0.2,0.10416666666666667,0.11666666666666667,2.15,0.10416666666666667,0.375
जसूर,آزار,d͡ʒəsuːr,ɒzɒr,Jasoor,Harassment,hard_negative,4,0.2,0.25,0.2666666666666667,2.15,0.2666666666666667,0.875
जसूर,بیسار,d͡ʒəsuːr,bjsɒr,Jasoor,بیسار,hard_negative,5,0.4,0.10416666666666666,0.11666666666666667,1.5,0.10416666666666666,0.75
जहाँगीर,خارخار,d͡ʒəɦãːɡiːr,xɒrxɒr,Jahangir,خرخار,hard_negative,7,0.0,0.2529761904761904,0.2857142857142857,2.5357142857142856,0.26785714285714285,0.9090909090909091
जहाँगीर,والاگهر,d͡ʒəɦãːɡiːr,vɒlɒɡhr,Jahangir,والاگهر,hard_negative,7,0.42857142857142855,0.13392857142857142,0.1488095238095238,1.9642857142857142,0.13392857142857142,0.8181818181818182
जहाँगीर,تازه‌کار,d͡ʒəɦãːɡiːr,tɒzh‌kɒr,Jahangir,newcomer,hard_negative,8,0.2857142857142857,0.13988095238095238,0.14880952380952378,2.107142857142857,0.13988095238095238,0.9090909090909091
जहाज़,جالیز,d͡ʒəɦaːz,d͡ʒɒljz,ship,جالیز,hard_negative,5,0.2,0.09583333333333335,0.10833333333333332,1.35,0.09583333333333335,0.5
जहाज़,گاراژ,d͡ʒəɦaːz,ɡɒrɒʒ,ship,Garage,hard_negative,5,0.0,0.14166666666666666,0.16666666666666669,1.55,0.14166666666666666,1.0
जहान,جانشین,d͡ʒəɦaːn,d͡ʒɒnʃjn,world,Substitute,hard_negative,6,0.5,0.23263888888888884,0.2569444444444445,2.5,0.24652777777777776,0.5
जहान,چاه‌کن,d͡ʒəɦaːn,t͡ʃɒh‌kn,world,چاه⁇ کن,hard_negative,6,0.2,0.125,0.13333333333333333,2.275,0.125,0.75
जहान,چاخان,d͡ʒəɦaːn,t͡ʃɒxɒn,world,Lier,hard_negative,5,0.2,0.09166666666666666,0.09166666666666666,1.25,0.09166666666666666,0.75
