loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label
ख़मीर,بی‌مهر,xəmiːr,bj‌mhr,yeast,Unkind,0.8333333333333334,0.6,0.1333333333333333,0.15,2.45,0.1333333333333333,6,hard_negative
ख़याल,ایل,xəjaːl,ɒjl,care,L.,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425,5,hard_negative
ख़याल,چارپایه,xəjaːl,t͡ʃɒrpɒjh,care,Stool,1.0,0.2857142857142857,0.3839285714285714,0.4285714285714286,3.767857142857143,0.4136904761904761,7,hard_negative
ख़याल,شایان,xəjaːl,ʃɒjɒn,care,Worthy,0.8333333333333334,0.4,0.1041666666666666,0.1083333333333333,1.275,0.1041666666666666,5,hard_negative
ख़रगोश,خبرگی,xərɡoʃ,xbrɡj,rabbit,Expertise,0.5,0.5,0.236111111111111,0.2638888888888889,3.25,0.25,6,hard_negative
ख़रगोश,چارگوش,xərɡoʃ,t͡ʃɒrɡvʃ,rabbit,چارگوش,0.625,0.1666666666666666,0.1111111111111111,0.125,2.0625,0.1111111111111111,6,hard_negative
ख़राब,ارباب,xəraːb,ɒrbɒb,bad,the master,0.6666666666666666,0.4,0.2,0.2583333333333333,3.45,0.2,5,hard_negative
ख़राब,جای‌پا,xəraːb,d͡ʒɒj‌pɒ,bad,foot print,1.0,0.4,0.275,0.3166666666666667,4.65,0.275,6,hard_negative
ख़राब,گاراژ,xəraːb,ɡɒrɒʒ,bad,Garage,0.8333333333333334,0.2,0.1041666666666666,0.1083333333333333,1.325,0.1041666666666666,5,hard_negative
ख़राश,آذرخش,xəraːʃ,ɒzrxʃ,sore,آذرخش,0.6666666666666666,0.6,0.1958333333333333,0.225,4.85,0.1958333333333333,5,hard_negative
ख़राश,گاراژ,xəraːʃ,ɡɒrɒʒ,sore,Garage,0.8333333333333334,0.0,0.075,0.075,0.85,0.075,5,hard_negative
ख़रीद,خورشیدی,xəriːd,xvrʃjdj,purchase,Solar,0.5714285714285714,0.5714285714285714,0.3154761904761905,0.3571428571428571,3.5535714285714284,0.3422619047619047,7,hard_negative
ख़रीद,گاراژ,xəriːd,ɡɒrɒʒ,purchase,Garage,0.8333333333333334,0.0,0.1083333333333333,0.1083333333333333,1.35,0.1083333333333333,5,hard_negative
ख़रीद,چارقد,xəriːd,t͡ʃɒrɣd,purchase,چارقد,0.8571428571428571,0.2,0.1208333333333333,0.1333333333333333,2.35,0.1208333333333333,5,hard_negative
ख़रीदना,اعتنا,xəriːdnaː,ɒʔtnɒ,to buy,attention,0.8888888888888888,0.2857142857142857,0.3303571428571428,0.375,3.196428571428572,0.369047619047619,7,hard_negative
ख़रीदना,خیره‌سری,xəriːdnaː,xjrh‌srj,to buy,خیره‌سری,0.7777777777777778,0.5714285714285714,0.125,0.1547619047619048,2.375,0.125,8,hard_negative
ख़रीदना,بحران‌زا,xəriːdnaː,bhrɒn‌zɒ,to buy,Crisis,0.8888888888888888,0.5714285714285714,0.1428571428571428,0.1488095238095238,2.625,0.1428571428571428,8,hard_negative
ख़रीदना,گالیدن,xəriːdnaː,ɡɒljdn,to buy,گالیدن,0.7777777777777778,0.2857142857142857,0.1934523809523809,0.2261904761904762,2.017857142857143,0.2083333333333333,7,hard_negative
ख़रीदार,آفریدگار,xəriːdaːr,ɒfrjdɡɒr,buyer,Creator,0.6666666666666666,0.5,0.2239583333333333,0.2552083333333333,3.421875,0.2369791666666666,8,hard_negative
ख़रीदार,خارزار,xəriːdaːr,xɒrzɒr,buyer,Kharzar,0.6666666666666666,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.5714285714285714,0.1845238095238095,7,hard_negative
ख़रीदार,خانه‌دار,xəriːdaːr,xɒnh‌dɒr,buyer,housewife,0.6666666666666666,0.2857142857142857,0.0952380952380952,0.1130952380952381,1.5535714285714286,0.0952380952380952,8,hard_negative
ख़रीदार,حجره‌دار,xəriːdaːr,hd͡ʒrh‌dɒr,buyer,room,0.8,0.4285714285714285,0.1220238095238095,0.1369047619047619,2.732142857142857,0.1220238095238095,8,hard_negative
ख़र्च,چاه‌کن,xərt͡ʃə,t͡ʃɒh‌kn,expenses,چاه⁇ کن,1.0,0.2,0.2166666666666666,0.2583333333333333,3.175,0.2166666666666666,6,hard_negative
ख़र्च,خارجه,xərt͡ʃə,xɒrd͡ʒh,expenses,Foreign,0.5714285714285714,0.2,0.075,0.0833333333333333,1.325,0.075,5,hard_negative
ख़र्चा,خارچین,xərt͡ʃaː,xɒrt͡ʃjn,expense,خرچین,0.375,0.3333333333333333,0.2083333333333333,0.2291666666666666,2.0625,0.2222222222222222,6,hard_negative
ख़र्चा,چاه‌کن,xərt͡ʃaː,t͡ʃɒh‌kn,expense,چاه⁇ کن,1.0,0.2,0.225,0.2666666666666666,3.275,0.225,6,hard_negative
ख़र्चा,خارجه,xərt͡ʃaː,xɒrd͡ʒh,expense,Foreign,0.625,0.2,0.0833333333333333,0.0916666666666666,1.425,0.0833333333333333,6,hard_negative
ख़लक़,خالد,xələq,xɒld,dissatisfied,immortal,0.6,0.4,0.2416666666666667,0.2666666666666666,2.075,0.2625,5,hard_negative
ख़लक़,چالاکی,xələq,t͡ʃɒlɒkj,dissatisfied,چالاکی,0.875,0.1666666666666666,0.236111111111111,0.2569444444444444,2.2291666666666665,0.2534722222222222,6,hard_negative
ख़लक़,حالات,xələq,hɒlɒt,dissatisfied,cases,0.8,0.4,0.1041666666666666,0.1083333333333333,1.425,0.1041666666666666,5,hard_negative
ख़सरा,خاسر,xəsraː,xɒsr,measles,Loser,0.5,0.2,0.2041666666666667,0.225,1.7,0.225,5,hard_negative
ख़सरा,تازه‌پا,xəsraː,tɒzh‌pɒ,measles,Updates,1.0,0.3333333333333333,0.2743055555555556,0.3125,2.625,0.2916666666666667,7,hard_negative
ख़सरा,ساتراپ,xəsraː,sɒtrɒp,measles,Satrap,0.8333333333333334,0.3333333333333333,0.2291666666666666,0.25,2.1875,0.2465277777777778,6,hard_negative
ख़ाक,خارک,xaːk,xɒrk,dry,Khark,0.5,0.25,0.2395833333333333,0.28125,2.1875,0.28125,4,hard_negative
ख़ाक़ान,خاکستان,xaːqaːn,xɒkstɒn,house,خاکستان,0.7142857142857143,0.2857142857142857,0.3035714285714285,0.3273809523809524,2.571428571428572,0.3273809523809524,7,hard_negative
ख़ाक़ान,چاخان,xaːqaːn,t͡ʃɒxɒn,house,Lier,0.8571428571428571,0.0,0.1125,0.1166666666666666,1.525,0.1125,7,hard_negative
ख़ाक़ान,خاخام,xaːqaːn,xɒxɒm,house,Rabbi,0.8571428571428571,0.2,0.0875,0.0916666666666666,1.125,0.0875,7,hard_negative
ख़ाका,خارک,xaːkaː,xɒrk,blueprint,Khark,0.6666666666666666,0.5,0.2135416666666666,0.25,4.0,0.2135416666666666,5,hard_negative
ख़ाका,چاپچی,xaːkaː,t͡ʃɒpt͡ʃj,blueprint,چاپچی,1.0,0.4,0.3291666666666666,0.3583333333333333,3.55,0.3458333333333333,5,hard_negative
ख़ाकी,خارک,xaːkiː,xɒrk,grizzly,Khark,0.6666666666666666,0.5,0.1927083333333333,0.2291666666666666,3.875,0.1927083333333333,5,hard_negative
ख़ाकी,چاپچی,xaːkiː,t͡ʃɒpt͡ʃj,grizzly,چاپچی,1.0,0.4,0.3125,0.3416666666666667,3.35,0.3291666666666666,5,hard_negative
ख़ातिर,خواستار,xaːtir,xvɒstɒr,for the sake of,Demands,0.5714285714285714,0.2857142857142857,0.3035714285714285,0.3273809523809524,2.571428571428572,0.3273809523809524,7,hard_negative
ख़ातिर,جاسازی,xaːtir,d͡ʒɒsɒzj,for the sake of,Embedding,1.0,0.1666666666666666,0.2708333333333333,0.3055555555555556,3.020833333333333,0.2881944444444444,6,hard_negative
ख़ातिर,سپیدار,xaːtir,spjdɒr,for the sake of,سپیدار,0.8333333333333334,0.5,0.25,0.2777777777777778,2.583333333333333,0.2673611111111111,6,hard_negative
ख़ातिर,وادار,xaːtir,vɒdɒr,for the sake of,Force,0.8333333333333334,0.2,0.1125,0.1166666666666666,1.225,0.1125,6,hard_negative
ख़ातून,خارچین,xaːtuːn,xɒrt͡ʃjn,Khatoon,خرچین,0.625,0.5,0.2222222222222222,0.2569444444444445,2.395833333333333,0.25,6,hard_negative
ख़ातून,چاپ زدن,xaːtuːn,t͡ʃɒp zdn,Khatoon,Print,0.8888888888888888,0.3333333333333333,0.3020833333333333,0.3333333333333333,3.75,0.3159722222222222,7,hard_negative
ख़ातून,بی‌جان,xaːtuːn,bj‌d͡ʒɒn,Khatoon,Inanimate,0.875,0.6,0.1583333333333333,0.1666666666666666,2.125,0.1583333333333333,6,hard_negative
ख़ातून,حاجات,xaːtuːn,hɒd͡ʒɒt,Khatoon,needs,1.0,0.6,0.1416666666666666,0.1416666666666666,2.15,0.1416666666666666,6,hard_negative
ख़ातून,خاخام,xaːtuːn,xɒxɒm,Khatoon,Rabbi,0.8571428571428571,0.4,0.1249999999999999,0.1333333333333333,1.55,0.1249999999999999,6,hard_negative
ख़ान,آخرین,xaːn,ɒxrjn,Khan,the final,0.6,0.6,0.3875,0.45,3.675,0.4416666666666667,5,hard_negative
ख़ान,چپانی,xaːn,t͡ʃpɒnj,Khan,چپانی,0.8571428571428571,0.4,0.4291666666666667,0.4666666666666666,3.8,0.4666666666666666,5,hard_negative
ख़ान,خام,xaːn,xɒm,Khan,Raw,0.75,0.3333333333333333,0.0763888888888889,0.0833333333333333,0.875,0.0763888888888889,4,hard_negative
ख़ान,خال,xaːn,xɒl,Khan,maternal uncle,0.75,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.1666666666666667,0.0833333333333333,4,hard_negative
ख़ानगी,خربندگی,xaːnɡiː,xrbndɡj,Khangi,Fraud,0.7142857142857143,0.5714285714285714,0.3154761904761905,0.3630952380952381,3.4107142857142856,0.3482142857142857,7,hard_negative
ख़ानगी,خانه‌پا,xaːnɡiː,xɒnh‌pɒ,Khangi,خانه‌پا,0.8571428571428571,0.3333333333333333,0.2395833333333333,0.2569444444444444,2.25,0.2569444444444444,7,hard_negative
ख़ानदान,آکندن,xaːndaːn,ɒkndn,family,آکندن,0.625,0.5,0.2743055555555556,0.3055555555555555,3.7916666666666665,0.2916666666666667,7,hard_negative
ख़ानदान,چپاندن,xaːndaːn,t͡ʃpɒndn,family,چپاندن,0.875,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.1666666666666665,0.2395833333333333,7,hard_negative
ख़ानदान,خانمان,xaːndaːn,xɒnmɒn,family,Ladies,0.625,0.1666666666666666,0.0729166666666666,0.0763888888888889,1.1041666666666667,0.0729166666666666,7,hard_negative
ख़ानदान,کاردان,xaːndaːn,kɒrdɒn,family,کاردان,0.75,0.1666666666666666,0.0763888888888888,0.0902777777777777,1.0833333333333333,0.0763888888888888,7,hard_negative
ख़ानदानी,خلاندن,xaːndaːniː,xlɒndn,family,خلاندن,0.6,0.4285714285714285,0.2916666666666666,0.3333333333333333,3.321428571428572,0.306547619047619,8,hard_negative
ख़ानदानी,جانانه,xaːndaːniː,d͡ʒɒnɒnh,family,جانانه,0.9,0.2857142857142857,0.2410714285714285,0.2619047619047619,2.75,0.2529761904761904,8,hard_negative
ख़ानदानी,کاندیدا,xaːndaːniː,kɒndjdɒ,family,candidate,0.8,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.625,0.0952380952380952,8,hard_negative
ख़ाना,خازن,xaːnaː,xɒzn,food,Capacitor,0.6666666666666666,0.5,0.1510416666666666,0.1666666666666666,3.125,0.1510416666666666,5,hard_negative
ख़ाना,کانا,xaːnaː,kɒnɒ,food,Kana,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,1.0,0.0729166666666666,5,hard_negative
ख़ानाबदोश,خانه‌به‌دوش,xaːnaːbdoʃ,xɒnh‌bh‌dvʃ,nomad,Homeless,0.6363636363636364,0.3333333333333333,0.1759259259259259,0.199074074074074,2.486111111111111,0.1875,11,hard_negative
ख़ानाबदोश,چال افتادن,xaːnaːbdoʃ,t͡ʃɒl ɒftɒdn,nomad,To fall,1.0,0.2222222222222222,0.2083333333333333,0.2222222222222222,2.1666666666666665,0.2175925925925925,10,hard_negative
ख़ानाबदोश,خام‌اندیش,xaːnaːbdoʃ,xɒm‌ɒndjʃ,nomad,خام‌اندیش,0.7,0.375,0.09375,0.1041666666666666,1.453125,0.09375,9,hard_negative
ख़ामी,خاتم,xaːmiː,xɒtm,drawback,Ring,0.6666666666666666,0.5,0.171875,0.1875,3.1875,0.171875,5,hard_negative
ख़ामी,جای‌پا,xaːmiː,d͡ʒɒj‌pɒ,drawback,foot print,1.0,0.4,0.325,0.35,3.475,0.3458333333333333,6,hard_negative
ख़ामोश,خوش‌منش,xaːmoʃ,xvʃ‌mnʃ,silent,خو‌منش,0.5714285714285714,0.5,0.2638888888888889,0.2986111111111111,3.7916666666666665,0.2777777777777778,7,hard_negative
ख़ामोश,مقامات,xaːmoʃ,mɣɒmɒt,silent,Authorities,0.8333333333333334,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,6,hard_negative
ख़ामोश,تیماج,xaːmoʃ,tjmɒd͡ʒ,silent,Timaj,1.0,0.6,0.1208333333333333,0.1333333333333333,1.85,0.1208333333333333,6,hard_negative
ख़ामोशी,جامه‌دان,xaːmoʃiː,d͡ʒɒmh‌dɒn,silence,Jamedan,0.9,0.2857142857142857,0.2767857142857143,0.2976190476190475,3.1785714285714284,0.2886904761904761,8,hard_negative
ख़ामोशी,شاباجی,xaːmoʃiː,ʃɒbɒd͡ʒj,silence,شاباجی,1.0,0.6666666666666666,0.1076388888888889,0.1180555555555555,1.7916666666666667,0.1076388888888889,7,hard_negative
ख़ाला,خالد,xaːlaː,xɒld,empty,immortal,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,5,hard_negative
ख़ाला,جای‌پا,xaːlaː,d͡ʒɒj‌pɒ,empty,foot print,1.0,0.2,0.3291666666666667,0.3583333333333333,3.55,0.35,6,hard_negative
ख़ाला,کالا,xaːlaː,kɒlɒ,empty,Kala,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,1.0,0.0729166666666666,5,hard_negative
ख़ालिक़,خالد,xaːliq,xɒld,pure,immortal,0.6666666666666666,0.4,0.2416666666666667,0.2666666666666666,2.125,0.2625,7,hard_negative
ख़ालिक़,چالاکی,xaːliq,t͡ʃɒlɒkj,pure,چالاکی,0.875,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.395833333333333,0.2604166666666667,7,hard_negative
ख़ालिक़,غالیه,xaːliq,ɣɒljh,pure,غالیه,0.8333333333333334,0.4,0.075,0.0833333333333333,1.525,0.075,7,hard_negative
ख़ाली,خالد,xaːliː,xɒld,empty,immortal,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.625,0.1197916666666666,5,hard_negative
ख़ाली,جای‌پا,xaːliː,d͡ʒɒj‌pɒ,empty,foot print,1.0,0.2,0.3458333333333333,0.375,3.75,0.3666666666666666,6,hard_negative
ख़ाली,قالی,xaːliː,ɣɒlj,empty,Carpet,0.8333333333333334,0.25,0.0729166666666666,0.0833333333333333,1.15625,0.0729166666666666,5,hard_negative
ख़िदमतगार,خدمتانه,xidmətɡaːr,xdmtɒnh,servant,Service,0.6,0.4444444444444444,0.3009259259259259,0.3472222222222222,3.6527777777777777,0.324074074074074,9,hard_negative
ख़िदमतगार,آزمایشگاه,xidmətɡaːr,ɒzmɒjʃɡɒh,servant,Laboratory,0.9,0.2222222222222222,0.2013888888888889,0.2361111111111111,2.708333333333333,0.2013888888888889,9,hard_negative
ख़िदमतगार,بی‌بندوبار,xidmətɡaːr,bj‌bndvbɒr,servant,Unrestrained,0.9,0.7777777777777778,0.1504629629629629,0.1712962962962963,2.486111111111111,0.1504629629629629,10,hard_negative
ख़िदमतगार,خاتم‌کار,xidmətɡaːr,xɒtm‌kɒr,servant,خاتم‌کار,0.7,0.2222222222222222,0.2430555555555555,0.2638888888888888,2.055555555555556,0.2638888888888888,9,hard_negative
ख़िलाफ़त,خرافات,xilaːfət,xrɒfɒt,caliphate,Superstitions,0.625,0.1428571428571428,0.181547619047619,0.2083333333333333,1.6428571428571428,0.1964285714285714,8,hard_negative
ख़िलाफ़त,چاره‌ساز,xilaːfət,t͡ʃɒrh‌sɒz,caliphate,Remedial,1.0,0.2857142857142857,0.1577380952380952,0.1845238095238095,2.2857142857142856,0.1577380952380952,8,hard_negative
ख़िलाफ़त,حیلت‌باز,xilaːfət,hjlt‌bɒz,caliphate,حیلت‌باز,0.875,0.4285714285714285,0.1309523809523809,0.1488095238095237,2.642857142857143,0.1309523809523809,8,hard_negative
ख़ुद,بخرد,xud,bxrd,myself,Buy,0.5,0.5,0.3125,0.375,3.5625,0.3385416666666667,4,hard_negative
ख़ुद,خاص,xud,xɒs,myself,private,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444,4,hard_negative
ख़ुद,قاچ,xud,ɣɒt͡ʃ,myself,قاچ,1.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0833333333333333,0.1111111111111111,4,hard_negative
ख़ुदकुशी,بدکیش,xudkuʃiː,bdkjʃ,happiness,بدکیش,0.625,0.5714285714285714,0.3214285714285714,0.3571428571428571,3.0892857142857144,0.3511904761904761,8,hard_negative
ख़ुदकुशी,اساساً,xudkuʃiː,ɒsɒsɒً,happiness,basically,1.0,0.2857142857142857,0.3452380952380953,0.375,3.142857142857143,0.375,8,hard_negative
ख़ुदकुशी,خوش‌باشی,xudkuʃiː,xvʃ‌bɒʃj,happiness,خو‌باشی,0.875,0.4285714285714285,0.1339285714285714,0.1488095238095238,2.375,0.1339285714285714,8,hard_negative
ख़ुदकुशी,شادکامی,xudkuʃiː,ʃɒdkɒmj,happiness,شادکامی,0.75,0.4285714285714285,0.119047619047619,0.1309523809523809,1.8392857142857144,0.119047619047619,8,hard_negative
ख़ुदकुशी,تاب‌بازی,xudkuʃiː,tɒb‌bɒzj,happiness,Swinging,1.0,0.5714285714285714,0.1488095238095237,0.1607142857142857,1.9107142857142856,0.1488095238095237,8,hard_negative
ख़ुदा,خادم,xudaː,xɒdm,God,Servant,0.6,0.25,0.1145833333333333,0.125,2.21875,0.1145833333333333,5,hard_negative
ख़ुदा,جای‌پا,xudaː,d͡ʒɒj‌pɒ,God,foot print,1.0,0.4,0.3125,0.3416666666666667,3.0,0.3333333333333333,6,hard_negative
ख़ुदा,چاپچی,xudaː,t͡ʃɒpt͡ʃj,God,چاپچی,1.0,0.6,0.3249999999999999,0.3583333333333333,3.425,0.3416666666666667,5,hard_negative
ख़ुदा,کانا,xudaː,kɒnɒ,God,Kana,1.0,0.25,0.09375,0.09375,1.625,0.09375,5,hard_negative
ख़ुदा हाफ़िज़,خادم,xudaː ɦaːfiz,xɒdm,Khuda Hafiz,Servant,0.8333333333333334,0.6666666666666666,0.5347222222222222,0.587962962962963,4.472222222222222,0.587962962962963,13,hard_negative
ख़ुदा हाफ़िज़,خداحافظ,xudaː ɦaːfiz,xdɒhɒfz,Khuda Hafiz,Good bye,0.6666666666666666,0.2222222222222222,0.2314814814814815,0.2546296296296296,1.9722222222222223,0.2546296296296296,13,hard_negative
ख़ुदा हाफ़िज़,فاجعه‌آمیز,xudaː ɦaːfiz,fɒd͡ʒʔh‌ɒmjz,Khuda Hafiz,afowl,0.8333333333333334,0.5555555555555556,0.1296296296296296,0.1435185185185185,1.9722222222222223,0.1296296296296296,13,hard_negative
ख़ुर्दबीन,نردبان,xurdəbiːn,nrdbɒn,microscope,Ladder,0.5555555555555556,0.375,0.2942708333333333,0.3229166666666667,2.859375,0.3203125,9,hard_negative
ख़ुर्दबीन,خیابان,xurdəbiːn,xjɒbɒn,microscope,Avenue,0.6666666666666666,0.25,0.2864583333333333,0.3229166666666667,2.765625,0.3177083333333333,9,hard_negative
ख़ुर्दबीन,حیرت‌آمیز,xurdəbiːn,hjrt‌ɒmjz,microscope,Astonishing,0.8888888888888888,0.625,0.1041666666666666,0.1145833333333333,2.15625,0.1041666666666666,9,hard_negative
ख़ुर्दबीन,بامدادان,xurdəbiːn,bɒmdɒdɒn,microscope,بامدادان,0.7777777777777778,0.375,0.1354166666666666,0.1510416666666666,1.65625,0.1354166666666666,9,hard_negative
ख़ुश,خمش,xuʃ,xmʃ,happy,Bending,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.125,2.458333333333333,0.1111111111111111,4,hard_negative
ख़ुश,خاص,xuʃ,xɒs,happy,private,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.75,0.0694444444444444,4,hard_negative
ख़ुश,قاچ,xuʃ,ɣɒt͡ʃ,happy,قاچ,0.8,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.0833333333333333,0.0833333333333333,4,hard_negative
ख़ुशआमदीद,خوش‌آمد,xuʃəamdiːd,xvʃ‌ɒmd,happy man,Welcome,0.6,0.4444444444444444,0.3449074074074074,0.3842592592592592,3.4166666666666665,0.3773148148148147,9,hard_negative
ख़ुशआमदीद,چشم‌انداز,xuʃəamdiːd,t͡ʃʃm‌ɒndɒz,happy man,vision,0.8181818181818182,0.3333333333333333,0.2060185185185185,0.2268518518518518,2.5416666666666665,0.2175925925925926,9,hard_negative
