loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
-गर्दी,کاردک,-ɡərdiː,kɒrdk,-Crowd,کاردک,hard_negative,0.7142857142857143,0.2,0.1,0.1083333333333333,2.025,0.1
-गर्दी,چاروا,-ɡərdiː,t͡ʃɒrvɒ,-Crowd,Charwa,hard_negative,1.0,0.2,0.1458333333333333,0.1583333333333333,1.675,0.1458333333333333
गर्म,گذرنامه,ɡərmə,ɡzrnɒmh,hot,Passport,hard_negative,0.5714285714285714,0.5714285714285714,0.3273809523809524,0.369047619047619,3.482142857142857,0.3541666666666666
गर्म,چایمان,ɡərmə,t͡ʃɒjmɒn,hot,چایمان,hard_negative,0.875,0.1666666666666666,0.2708333333333333,0.3055555555555555,2.708333333333333,0.2847222222222222
गर्म,بی‌رمق,ɡərmə,bj‌rmɣ,hot,بی‌رمق,hard_negative,0.6666666666666666,0.6,0.1083333333333333,0.125,2.45,0.1083333333333333
गर्म,چاروا,ɡərmə,t͡ʃɒrvɒ,hot,Charwa,hard_negative,0.8571428571428571,0.2,0.125,0.1333333333333333,1.7,0.125
गर्मी,چایمان,ɡərmiː,t͡ʃɒjmɒn,Heat,چایمان,hard_negative,0.875,0.1666666666666666,0.2847222222222222,0.3194444444444444,2.9166666666666665,0.2986111111111111
गर्मी,طارمی,ɡərmiː,tɒrmj,Heat,طارمی,hard_negative,0.6666666666666666,0.4,0.0958333333333333,0.1083333333333333,1.3,0.0958333333333333
गवाह,گاو,ɡəvaːɦ,ɡɒv,Witness,cow,hard_negative,0.6666666666666666,0.4,0.3833333333333334,0.425,3.15,0.425
गवाह,چاپار,ɡəvaːɦ,t͡ʃɒpɒr,Witness,Chaparr,hard_negative,1.0,0.0,0.1541666666666666,0.1833333333333333,1.725,0.1541666666666666
गवाह,کاواک,ɡəvaːɦ,kɒvɒk,Witness,کاواک,hard_negative,0.8333333333333334,0.2,0.1,0.1,1.45,0.1
गवाही,گاو,ɡəvaːɦiː,ɡɒv,testimony,cow,hard_negative,0.75,0.5,0.46875,0.5208333333333334,3.8333333333333335,0.5208333333333334
गवाही,خبایا,ɡəvaːɦiː,xbɒjɒ,testimony,خبایا,hard_negative,1.0,0.1666666666666666,0.2430555555555555,0.2638888888888888,2.6875,0.2604166666666666
गवाही,چپاولچی,ɡəvaːɦiː,t͡ʃpɒvlt͡ʃj,testimony,چپاولچی,hard_negative,0.9090909090909092,0.5714285714285714,0.2738095238095238,0.3035714285714285,3.5,0.2857142857142857
गश्त,گذشت,ɡəʃtə,ɡzʃt,patrol,Forgiveness,hard_negative,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666
गश्त,چاپ زدن,ɡəʃtə,t͡ʃɒp zdn,patrol,Print,hard_negative,0.8888888888888888,0.3333333333333333,0.2881944444444445,0.3194444444444445,3.1875,0.3055555555555555
गश्त,خرپشته,ɡəʃtə,xrpʃth,patrol,خرپشته,hard_negative,0.6666666666666666,0.5,0.2430555555555555,0.2847222222222222,3.270833333333333,0.2604166666666666
गश्त,قاپوچی,ɡəʃtə,ɣɒpvt͡ʃj,patrol,قاپوچی,hard_negative,0.875,0.6666666666666666,0.2604166666666667,0.2847222222222222,2.6875,0.2743055555555555
ग़ज़ब,ذنب,ɣəzəb,znb,funny,sin,hard_negative,0.6,0.6,0.4208333333333334,0.4666666666666666,4.025,0.4625
ग़ज़ब,چاپ زدن,ɣəzəb,t͡ʃɒp zdn,funny,Print,hard_negative,0.8888888888888888,0.5,0.2986111111111111,0.3333333333333333,3.8125,0.3159722222222222
ग़ज़ब,حاجات,ɣəzəb,hɒd͡ʒɒt,funny,needs,hard_negative,1.0,0.6,0.1458333333333333,0.1499999999999999,1.875,0.1458333333333333
ग़ज़ल,غزال,ɣəzəl,ɣzɒl,Ghazal,Gazelle,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.225
ग़ज़ल,جاسازی,ɣəzəl,d͡ʒɒsɒzj,Ghazal,Embedding,hard_negative,1.0,0.1666666666666666,0.25,0.2708333333333333,2.6041666666666665,0.2673611111111111
ग़ज़ल,چاپ زدن,ɣəzəl,t͡ʃɒp zdn,Ghazal,Print,hard_negative,0.8888888888888888,0.5,0.2881944444444445,0.3194444444444445,3.7291666666666665,0.3055555555555555
ग़ज़ा,غازه,ɣəzaː,ɣɒzh,Gaza,Gaza,hard_negative,0.6,0.25,0.09375,0.1041666666666666,1.71875,0.09375
ग़ज़ा,جای‌پا,ɣəzaː,d͡ʒɒj‌pɒ,Gaza,foot print,hard_negative,1.0,0.4,0.3125,0.3416666666666667,3.1,0.3333333333333333
ग़ज़ा,بادپا,ɣəzaː,bɒdpɒ,Gaza,Badpa,hard_negative,1.0,0.4,0.2791666666666667,0.3,2.8,0.3
ग़ज़ा,چاپچی,ɣəzaː,t͡ʃɒpt͡ʃj,Gaza,چاپچی,hard_negative,1.0,0.6,0.3416666666666667,0.375,3.625,0.3583333333333333
ग़द्दार,غدیر,ɣəddaːr,ɣdjr,traitor,غدیر,hard_negative,0.5714285714285714,0.5,0.3368055555555556,0.375,3.0625,0.3680555555555556
ग़द्दार,جاندار,ɣəddaːr,d͡ʒɒndɒr,traitor,جاندار,hard_negative,0.875,0.1666666666666666,0.09375,0.0972222222222222,1.3958333333333333,0.09375
ग़द्दार,خوددار,ɣəddaːr,xvddɒr,traitor,خوددار,hard_negative,0.5714285714285714,0.1666666666666666,0.0729166666666666,0.0833333333333333,1.5416666666666667,0.0729166666666666
ग़द्दार,سپاسدار,ɣəddaːr,spɒsdɒr,traitor,Thank you,hard_negative,0.8571428571428571,0.2857142857142857,0.2083333333333333,0.2261904761904762,1.9464285714285716,0.2232142857142857
ग़म,غنم,ɣəm,ɣnm,sorrow,sheep,hard_negative,0.3333333333333333,0.3333333333333333,0.1041666666666666,0.125,2.333333333333333,0.1041666666666666
ग़म,خام,ɣəm,xɒm,sorrow,Raw,hard_negative,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5,0.0555555555555555
ग़रीबी,غراب,ɣəriːbiː,ɣrɒb,poverty,Crow,hard_negative,0.625,0.3333333333333333,0.3333333333333333,0.3680555555555555,2.833333333333333,0.3680555555555555
ग़रीबी,تارآوا,ɣəriːbiː,tɒrɒvɒ,poverty,تارآوا,hard_negative,0.875,0.1666666666666666,0.1458333333333333,0.1527777777777778,1.7916666666666667,0.1458333333333333
ग़रीबी,سیرابی,ɣəriːbiː,sjrɒbj,poverty,سیرابی,hard_negative,0.75,0.5,0.1215277777777777,0.1388888888888889,1.8541666666666667,0.1215277777777777
ग़रीबी,کارآیی,ɣəriːbiː,kɒrɒjj,poverty,Performance,hard_negative,0.875,0.3333333333333333,0.1319444444444444,0.1388888888888888,2.395833333333333,0.1319444444444444
ग़लत,غلظت,ɣələt,ɣlzt,wrong,Density,hard_negative,0.4,0.4,0.2333333333333333,0.2666666666666666,2.95,0.2541666666666666
ग़लत,گاراژ,ɣələt,ɡɒrɒʒ,wrong,Garage,hard_negative,1.0,0.0,0.1166666666666666,0.1333333333333333,1.4,0.1166666666666666
ग़लत,حالات,ɣələt,hɒlɒt,wrong,cases,hard_negative,0.6,0.2,0.0833333333333333,0.0833333333333333,1.15,0.0833333333333333
ग़लती,غفلتاً,ɣəltiː,ɣfltɒً,mistake,inadvertently,hard_negative,0.5,0.2,0.1041666666666666,0.1166666666666666,2.05,0.1041666666666666
ग़लती,عجالتاً,ɣəltiː,ʔd͡ʒɒltɒً,mistake,For now,hard_negative,0.7777777777777778,0.1666666666666666,0.2430555555555555,0.2638888888888889,2.3541666666666665,0.2604166666666667
ग़लती,قاپوچی,ɣəltiː,ɣɒpvt͡ʃj,mistake,قاپوچی,hard_negative,0.75,0.6666666666666666,0.2465277777777778,0.2777777777777778,2.7291666666666665,0.2638888888888889
ग़ुलाम,جای‌پا,ɣulaːm,d͡ʒɒj‌pɒ,slave,foot print,hard_negative,1.0,0.4,0.2666666666666666,0.2916666666666667,4.95,0.2666666666666666
ग़ुलाम,غالیه,ɣulaːm,ɣɒljh,slave,غالیه,hard_negative,0.6666666666666666,0.4,0.1083333333333333,0.1166666666666666,1.625,0.1083333333333333
ग़ुलाम,خاخام,ɣulaːm,xɒxɒm,slave,Rabbi,hard_negative,0.8333333333333334,0.2,0.1208333333333333,0.125,1.625,0.1208333333333333
ग़ुस्सा,چاپ زدن,ɣussaː,t͡ʃɒp zdn,angry,Print,hard_negative,1.0,0.3333333333333333,0.2951388888888889,0.3263888888888889,3.520833333333333,0.3125
ग़ुस्सा,خانه‌پا,ɣussaː,xɒnh‌pɒ,angry,خانه‌پا,hard_negative,1.0,0.5,0.2499999999999999,0.2708333333333333,2.625,0.2638888888888889
ग़ुस्सा,قاپوچی,ɣussaː,ɣɒpvt͡ʃj,angry,قاپوچی,hard_negative,0.875,0.6666666666666666,0.2604166666666666,0.2847222222222222,2.708333333333333,0.2743055555555555
ग़ैर,جار,ɣæːr,d͡ʒɒr,non,neighbor,hard_negative,0.8,0.0,0.1180555555555555,0.125,1.5416666666666667,0.1180555555555555
ग़ैर-,غارت,ɣæːrə-,ɣɒrt,non-,غارت,hard_negative,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5625,0.1197916666666666
ग़ैर-,جای‌پا,ɣæːrə-,d͡ʒɒj‌pɒ,non-,foot print,hard_negative,1.0,0.2,0.3208333333333333,0.3666666666666666,3.45,0.3416666666666667
ग़ैर-,خارا,ɣæːrə-,xɒrɒ,non-,خرا,hard_negative,0.8333333333333334,0.0,0.0729166666666666,0.0729166666666666,0.75,0.0729166666666666
ग़ोता,غبطه,ɣotaː,ɣbth,dive,Jealousy,hard_negative,0.6,0.5,0.1458333333333333,0.1666666666666666,3.625,0.1458333333333333
ग़ोता,جای‌پا,ɣotaː,d͡ʒɒj‌pɒ,dive,foot print,hard_negative,1.0,0.4,0.2791666666666667,0.3083333333333333,2.7,0.3
ग़ोता,قاطی,ɣotaː,ɣɒtj,dive,قاطی,hard_negative,0.6,0.25,0.0625,0.0729166666666666,1.09375,0.0625
ग़ोता,بادپا,ɣotaː,bɒdpɒ,dive,Badpa,hard_negative,1.0,0.4,0.2625,0.2833333333333333,2.5,0.2833333333333333
गिरफ़्त,گرفته,ɡirftə,ɡrfth,arrested,Taken,hard_negative,0.3333333333333333,0.3333333333333333,0.1840277777777778,0.2083333333333333,2.0625,0.2013888888888888
गिरफ़्त,چاپلوس,ɡirftə,t͡ʃɒplvs,arrested,Flattery,hard_negative,1.0,0.3333333333333333,0.2465277777777777,0.2916666666666667,3.6041666666666665,0.2465277777777777
गिरफ़्त,بی‌روزی,ɡirftə,bj‌rvzj,arrested,ب‌روزی,hard_negative,0.8571428571428571,0.5,0.0902777777777777,0.1041666666666666,1.5416666666666667,0.0902777777777777
गिरफ़्त,جانفزا,ɡirftə,d͡ʒɒnfzɒ,arrested,جانفزا,hard_negative,0.875,0.1666666666666666,0.1215277777777777,0.1388888888888889,1.5208333333333333,0.1215277777777777
गिरफ़्तार,جانبدار,ɡirftaːr,d͡ʒɒnbdɒr,arrested,Biased,hard_negative,0.8888888888888888,0.1428571428571428,0.113095238095238,0.1309523809523809,1.3928571428571428,0.113095238095238
गिरफ़्तार,بدرفتار,ɡirftaːr,bdrftɒr,arrested,Bad Behavior,hard_negative,0.5,0.2857142857142857,0.0863095238095238,0.0952380952380952,1.7142857142857142,0.0863095238095238
गिरफ़्तारी,تایب، تائب,ɡirftaːriː,tɒjb، tɒjʔb,arrest,"Repent, repent",hard_negative,1.0,0.3333333333333333,0.2523148148148148,0.2962962962962963,3.0694444444444446,0.2638888888888889
गिरफ़्तारी,بدرفتاری,ɡirftaːriː,bdrftɒrj,arrest,Misbehavior,hard_negative,0.6,0.375,0.0911458333333333,0.1041666666666666,1.859375,0.0911458333333333
गिरफ़्तारी,کارگزاری,ɡirftaːriː,kɒrɡzɒrj,arrest,Brokerage,hard_negative,0.8,0.25,0.1015625,0.109375,1.40625,0.1015625
गिरह,گاراژ,ɡirəɦ,ɡɒrɒʒ,gang,Garage,hard_negative,0.6,0.2,0.0791666666666666,0.0833333333333333,1.175,0.0791666666666666
गिरह,چارپایه,ɡirəɦ,t͡ʃɒrpɒjh,gang,Stool,hard_negative,0.8888888888888888,0.2857142857142857,0.3363095238095238,0.369047619047619,2.9107142857142856,0.3660714285714285
गिरह,بی‌پناه,ɡirəɦ,bj‌pnɒh,gang,ب‌پناه,hard_negative,1.0,0.6666666666666666,0.2465277777777778,0.2847222222222222,2.6041666666666665,0.2638888888888889
-गिरी,جای‌پا,-ɡiriː,d͡ʒɒj‌pɒ,- kernel,foot print,hard_negative,1.0,0.2,0.3374999999999999,0.3833333333333333,3.6,0.3583333333333333
-गिरी,گیرا,-ɡiriː,ɡjrɒ,- kernel,Catchy,hard_negative,0.6666666666666666,0.25,0.0729166666666666,0.0833333333333333,1.21875,0.0729166666666666
गिरोह,گاراژ,ɡiroɦ,ɡɒrɒʒ,the gang,Garage,hard_negative,0.6,0.2,0.0625,0.0666666666666666,1.025,0.0625
गिरोह,چارپایه,ɡiroɦ,t͡ʃɒrpɒjh,the gang,Stool,hard_negative,0.8888888888888888,0.2857142857142857,0.3244047619047619,0.3571428571428571,2.8035714285714284,0.3541666666666666
गिरोह,بی‌پناه,ɡiroɦ,bj‌pnɒh,the gang,ب‌پناه,hard_negative,1.0,0.6666666666666666,0.2326388888888889,0.2708333333333333,2.4791666666666665,0.25
गिलहरी,گلریز,ɡilɦəriː,ɡlrjz,Squirrel,گلریک,hard_negative,0.625,0.4285714285714285,0.3244047619047619,0.3869047619047618,3.2857142857142856,0.3541666666666667
गिलहरी,چارپایه,ɡilɦəriː,t͡ʃɒrpɒjh,Squirrel,Stool,hard_negative,1.0,0.2857142857142857,0.1904761904761904,0.2261904761904762,3.017857142857143,0.1904761904761904
गिलहरी,حیله‌گری,ɡilɦəriː,hjlh‌ɡrj,Squirrel,Cunning,hard_negative,0.875,0.5714285714285714,0.1011904761904761,0.119047619047619,2.517857142857143,0.1011904761904761
गिलहरी,چاره‌پذیری,ɡilɦəriː,t͡ʃɒrh‌pzjrj,Squirrel,چاره‌پذیری,hard_negative,1.0,0.4444444444444444,0.2962962962962963,0.3379629629629629,2.986111111111111,0.3171296296296296
गिलास,اخلاص,ɡilaːs,ɒxlɒs,Tumbler,Sincerity,hard_negative,0.6666666666666666,0.4,0.1416666666666666,0.1583333333333333,3.45,0.1416666666666666
गिलास,گاراژ,ɡilaːs,ɡɒrɒʒ,Tumbler,Garage,hard_negative,0.8333333333333334,0.0,0.1083333333333333,0.125,1.2,0.1083333333333333
गिलास,چاپلوس,ɡilaːs,t͡ʃɒplvs,Tumbler,Flattery,hard_negative,0.875,0.3333333333333333,0.2673611111111111,0.2986111111111111,3.270833333333333,0.2847222222222222
गिलीम,اعلام,ɡiliːm,ɒʔlɒm,Gilliam,to announce,hard_negative,0.6666666666666666,0.4,0.1583333333333333,0.175,3.15,0.1583333333333333
गिलीम,جای‌پا,ɡiliːm,d͡ʒɒj‌pɒ,Gilliam,foot print,hard_negative,1.0,0.4,0.2666666666666666,0.2916666666666667,4.85,0.2666666666666666
गिलीम,بی‌نام,ɡiliːm,bj‌nɒm,Gilliam,anonymous,hard_negative,0.8333333333333334,0.6,0.1166666666666666,0.125,1.775,0.1166666666666666
गुंजाइश,جنبش,ɡuɲd͡ʒaːiʃ,d͡ʒnbʃ,request,Movement,hard_negative,0.6,0.5714285714285714,0.4583333333333333,0.5119047619047619,3.946428571428572,0.5029761904761905
गुंजाइश,انقباض,ɡuɲd͡ʒaːiʃ,ɒnɣbɒz,request,Contraction,hard_negative,1.0,0.2857142857142857,0.2886904761904762,0.3154761904761905,3.625,0.3035714285714285
गुंजाइश,جابجایی,ɡuɲd͡ʒaːiʃ,d͡ʒɒbd͡ʒɒjj,request,Movement,hard_negative,0.8181818181818182,0.4285714285714285,0.1369047619047619,0.1488095238095238,2.4107142857142856,0.1369047619047619
गुंजाइश,جانگداز,ɡuɲd͡ʒaːiʃ,d͡ʒɒŋdɒz,request,جانگداز,hard_negative,0.8,0.2857142857142857,0.2321428571428571,0.25,2.1607142857142856,0.2470238095238095
गुज़र,گذار,ɡuzər,ɡzɒr,pass,Transition,hard_negative,0.4,0.2,0.2041666666666667,0.225,1.7,0.225
गुज़र,جاسازی,ɡuzər,d͡ʒɒsɒzj,pass,Embedding,hard_negative,1.0,0.1666666666666666,0.25,0.2847222222222222,2.5625,0.2673611111111111
गुज़श्ता,گذشت,ɡuzʃtaː,ɡzʃt,gushta,Forgiveness,hard_negative,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
गुज़श्ता,خودستا,ɡuzʃtaː,xvdstɒ,gushta,خودستا,hard_negative,0.8571428571428571,0.1666666666666666,0.1076388888888889,0.1180555555555555,2.083333333333333,0.1076388888888889
गुज़श्ता,تازه‌زا,ɡuzʃtaː,tɒzh‌zɒ,gushta,tazaza,hard_negative,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.1180555555555555,1.5416666666666667,0.1111111111111111
गुज़श्ता,چپاولچی,ɡuzʃtaː,t͡ʃpɒvlt͡ʃj,gushta,چپاولچی,hard_negative,0.9090909090909092,0.7142857142857143,0.2738095238095238,0.2976190476190475,2.982142857142857,0.2857142857142857
गुज़ारा,گذار,ɡuzaːraː,ɡzɒr,survive,Transition,hard_negative,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.3541666666666667
गुज़ारा,قضایا,ɡuzaːraː,ɣzɒjɒ,survive,Cases,hard_negative,0.875,0.1666666666666666,0.2361111111111111,0.2708333333333333,2.5625,0.2534722222222222
गुज़ारा,کاباره,ɡuzaːraː,kɒbɒrh,survive,Cabaret,hard_negative,0.875,0.3333333333333333,0.1145833333333333,0.125,1.8333333333333333,0.1145833333333333
गुज़ारिश,آذرخش,ɡuzaːriʃ,ɒzrxʃ,request,آذرخش,hard_negative,0.625,0.4285714285714285,0.3095238095238096,0.3452380952380952,3.3035714285714284,0.3392857142857143
गुज़ारिश,خاصه‌تراش,ɡuzaːriʃ,xɒsh‌trɒʃ,request,Special lathe,hard_negative,0.7777777777777778,0.25,0.1979166666666666,0.2135416666666666,2.234375,0.2083333333333333
गुज़ारिश,کاسه‌لیس,ɡuzaːriʃ,kɒsh‌ljs,request,کاسه‌لیس,hard_negative,1.0,0.2857142857142857,0.1071428571428571,0.1309523809523809,1.75,0.1071428571428571
गुनाह,گزند,ɡunaːɦ,ɡznd,crime,گزند,hard_negative,0.6666666666666666,0.6,0.2958333333333333,0.3333333333333333,4.075,0.3166666666666666
गुनाह,جان‌پناه,ɡunaːɦ,d͡ʒɒn‌pnɒh,crime,Shelter,hard_negative,0.9,0.2857142857142857,0.3273809523809524,0.3571428571428571,2.8392857142857144,0.3541666666666666
गुनाह,بی‌پناه,ɡunaːɦ,bj‌pnɒh,crime,ب‌پناه,hard_negative,1.0,0.5,0.2395833333333333,0.2638888888888889,2.4791666666666665,0.2569444444444445
गुफ़्तगू,گرفتگی,ɡuftəɡuː,ɡrftɡj,gossip,Eclipse,hard_negative,0.5,0.4285714285714285,0.2142857142857142,0.255952380952381,2.6607142857142856,0.2291666666666666
गुफ़्तगू,چپ افتادن,ɡuftəɡuː,t͡ʃp ɒftɒdn,gossip,Left fall,hard_negative,0.9090909090909092,0.375,0.2552083333333333,0.2760416666666666,2.921875,0.265625
गुफ़्तार,جنگ‌افزار,ɡuftaːr,d͡ʒŋ‌ɒfzɒr,arrest,Armament,hard_negative,0.9,0.1428571428571428,0.1904761904761904,0.2023809523809523,1.9464285714285716,0.2023809523809523
गुफ़्तार,نگاهدار,ɡuftaːr,ŋɒhdɒr,arrest,Keeper,hard_negative,0.8571428571428571,0.3333333333333333,0.0868055555555555,0.0902777777777777,1.4791666666666667,0.0868055555555555
गुफ़्तार,سپاسدار,ɡuftaːr,spɒsdɒr,arrest,Thank you,hard_negative,0.8571428571428571,0.4285714285714285,0.2202380952380952,0.2380952380952381,2.0,0.2321428571428571
गुम,خام,ɡum,xɒm,missing,Raw,hard_negative,0.6666666666666666,0.0,0.0694444444444444,0.0694444444444444,0.9166666666666666,0.0694444444444444
गुम,کام,ɡum,kɒm,missing,کام,hard_negative,0.6666666666666666,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555
गुमनाम,گمنامی,ɡumnaːm,ɡmnɒmj,Anonymous,Anonymous,hard_negative,0.5714285714285714,0.3333333333333333,0.236111111111111,0.2638888888888889,2.6666666666666665,0.236111111111111
गुमनाम,جان‌پناه,ɡumnaːm,d͡ʒɒn‌pnɒh,Anonymous,Shelter,hard_negative,0.9,0.4285714285714285,0.2351190476190476,0.255952380952381,2.321428571428572,0.25
गुमशुदा,گمشدگی,ɡumʃudaː,ɡmʃdɡj,Missing,Missing,hard_negative,0.5,0.5714285714285714,0.2470238095238095,0.2797619047619047,3.321428571428572,0.2619047619047619
गुमशुदा,چپ افتادن,ɡumʃudaː,t͡ʃp ɒftɒdn,Missing,Left fall,hard_negative,1.0,0.375,0.2552083333333333,0.2760416666666666,3.203125,0.265625
गुमशुदा,بی‌محابا,ɡumʃudaː,bj‌mhɒbɒ,Missing,بی‌محابا,hard_negative,1.0,0.5714285714285714,0.119047619047619,0.1309523809523809,1.8035714285714288,0.119047619047619
गुमशुदा,کاندیدا,ɡumʃudaː,kɒndjdɒ,Missing,candidate,hard_negative,0.875,0.2857142857142857,0.1101190476190476,0.119047619047619,1.4642857142857142,0.1101190476190476
