loan_word,original_word,loan_word_epitran,original_word_epitran,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen
मज़मून,اذان,azaːn,ɒzɒn,0.6,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6
सवार,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
दिलासा,مولانا,mɔːlaːnaː,mvlɒnɒ,0.6666666666666666,0.1111111111111111,0.0671296296296296,0.074074074074074,1.2777777777777777,0.6666666666666666
मरहूम,مهربان,meɦrəbaːn,mhrbɒn,0.5555555555555556,0.2222222222222222,0.2175925925925926,0.2407407407407407,1.805555555555556,0.5555555555555556
तल्ख़ी,تلخ,təlxə,tlx,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
मनहूस,کامیاب,kaːmjaːb,kɒmjɒb,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ात,سپاس,sipaːs,sپɒs,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
शिनाख़्त,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
ज़ेवर,تباه,təbaːɦ,tbɒh,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
पनीर,اندر,ndər,ɒndr,0.5,0.5,0.1979166666666666,0.2291666666666666,3.625,0.5
निसार,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
फ़रोश,خراش,xəraːʃ,xrɒʃ,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
तोप,صاف,saːf,sɒf,0.5,0.0,0.03125,0.03125,0.375,0.5
मोम,پیام,pəjaːm,پjɒm,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666
नज्द,نجمی,nəd͡ʒuːmiː,nd͡ʒmj,0.5,0.3,0.1916666666666666,0.2166666666666666,1.7375,0.5
बंदर,جادوگر,d͡ʒaːduːɡər,d͡ʒɒdvɡr,0.4545454545454545,0.1818181818181818,0.125,0.1401515151515151,1.568181818181818,0.4545454545454545
हर्ज,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
अहल ईमान,پیل مرغ,piːruː,پjl mrɣ,1.0,0.5714285714285714,0.255952380952381,0.2857142857142857,3.9107142857142856,1.0
सरकार,صلاح کار,səlaːɦkaːr,slɒh kɒr,0.6,0.1,0.11875,0.1291666666666666,1.05,0.6
बख़ील,آچار,at͡ʃaːr,ɒt͡ʃɒr,0.4285714285714285,0.0,0.0297619047619047,0.0297619047619047,0.3571428571428571,0.4285714285714285
चाबुक,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
परवाना,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.0416666666666666,0.5875,0.6
नुमाइश,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
वरना,چاشنی,t͡ʃaːʃniː,t͡ʃɒʃnj,0.4444444444444444,0.1111111111111111,0.0277777777777777,0.0324074074074074,0.4861111111111111,0.4444444444444444
ख़्वाजा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
वहशत,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
मरियम,مرهم,mərɦəm,mrhm,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.5
क़ुव्वत,گوشت,ɡoʃtə,ɡvʃt,0.4,0.4,0.2416666666666667,0.275,3.05,0.4
क़व्वाल,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
अलिफ़,آواز,aːvaːz,ɒvɒz,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
सिर्फ़,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
वग़ैरह,حیوانیت,ɦæːvaːnijət,hjvɒnjt,0.6363636363636364,0.2727272727272727,0.196969696969697,0.2196969696969697,1.8295454545454544,0.6363636363636364
मेहरबान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,0.6363636363636364,0.0909090909090909,0.0454545454545454,0.0492424242424242,0.625,0.6363636363636364
वफ़ा,وقفه,vəqfaː,vɣfh,0.6666666666666666,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.4375,0.6666666666666666
दर्ज़ी,دارو,daːruː,dɒrv,0.6666666666666666,0.1666666666666666,0.0798611111111111,0.0902777777777777,1.6666666666666667,0.6666666666666666
शब,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
नारा,داری,zimmedaːriː,dɒrj,0.8181818181818182,0.5454545454545454,0.4318181818181818,0.4810606060606061,3.6931818181818175,0.8181818181818182
लाला,رأی,raːj,rɒʔj,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.5
यूनान,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
ख़तरनाक,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
ज़ख़्म,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
दरख़्त,دختر,duxtər,dxtr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
नग़मा,ناخن,naːxuːn,nɒxn,0.5714285714285714,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.5714285714285714
दंगल,جانباز,d͡ʒãːbaːz,d͡ʒɒnbɒz,0.4444444444444444,0.2222222222222222,0.1342592592592592,0.1435185185185185,1.1944444444444444,0.4444444444444444
ख़ानदान,خاندانی,xaːndaːniː,xɒndɒnj,0.6,0.1,0.0375,0.0416666666666666,0.5875,0.6
कोहेनूर,پايجامه / پاجامه,paːd͡ʒaːmaː,پɒيd͡ʒɒmh / پɒd͡ʒɒmh,0.85,0.3,0.2114583333333333,0.2333333333333333,2.0,0.85
म्यान,میزان,miːzaːn,mjzɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
रूह,پناه,pənaːɦ,پnɒh,0.8333333333333334,0.3333333333333333,0.3263888888888889,0.3611111111111111,2.708333333333333,0.8333333333333334
दस्तख़त,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
दोस्त,راسته,raːstaː,rɒsth,0.5714285714285714,0.1428571428571428,0.0535714285714285,0.0595238095238095,1.0178571428571428,0.5714285714285714
शाबाश,هَدَف,ɦədəf,hædæf,0.6,0.0,0.0583333333333333,0.0583333333333333,0.55,0.6
ज़ंग,جایگاه,d͡ʒəɡəɦ,d͡ʒɒjɡɒh,0.5,0.125,0.1484375,0.1614583333333333,1.25,0.5
लज़ीज़,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
क़ल्ब,جانور,d͡ʒaːnvər,d͡ʒɒnvr,0.3333333333333333,0.1111111111111111,0.1134259259259259,0.125,0.9722222222222222,0.3333333333333333
चाक़ू,چوقا,t͡ʃoɣaː,t͡ʃvɣɒ,0.4285714285714285,0.1428571428571428,0.0625,0.0714285714285714,1.3571428571428572,0.4285714285714285
ख़ाला,قاضی,qaːziː,ɣɒzj,0.8333333333333334,0.1666666666666666,0.0625,0.0694444444444444,1.0208333333333333,0.8333333333333334
तनूर,دیدار,diːdaːr,djdɒr,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
मोम,ماه,maːɦ,mɒh,0.75,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.75
अलादीन,پیداوار,pæːdaːvaːr,پjdɒvɒr,0.7,0.2,0.1354166666666666,0.15,1.4125,0.7
गुज़ारिश,نادر شاه,naːdirʃaːɦiː,nɒdr ʃɒh,0.75,0.1666666666666666,0.1736111111111111,0.1909722222222222,1.4791666666666667,0.75
पयाम,آرام,aːraːm,ɒrɒm,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
जज़ा,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
फ़र्ज़,فارسی,faːrsiː,fɒrsj,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
मसीह,مسکه,məskaː,mskh,0.5,0.3333333333333333,0.1909722222222222,0.2152777777777778,2.145833333333333,0.5
तना,زنا,zinaː,znɒ,0.6,0.2,0.2041666666666667,0.225,1.75,0.6
मर्दानगी,مردنی,murdəniː,mrdnj,0.5,0.375,0.2395833333333333,0.2708333333333333,2.171875,0.5
बाज़ू,فَرق,fərqə,færɣ,0.6,0.2,0.2291666666666666,0.25,2.05,0.6
बहाई,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
नायाब,صَنَم,sənəm,sænæm,0.4,0.0,0.05,0.05,0.5,0.4
मूसल,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
साहिल,ذائقه,zaːjqaː,zɒيʔɣh,0.8571428571428571,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.5535714285714286,0.8571428571428571
फ़रात,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
गुफ़्तार,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
इस्लाम,اتحاد,ittiɦaːd,ɒthɒd,0.75,0.25,0.2682291666666666,0.2916666666666667,2.28125,0.75
रंगीन,دارچین,daːrt͡ʃiːniː,dɒrt͡ʃjn,0.5,0.1666666666666666,0.0954861111111111,0.1076388888888888,0.96875,0.5
बेताब,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
हिंद,آینده,aːindaː,ɒjndh,0.7142857142857143,0.2857142857142857,0.0654761904761904,0.0773809523809524,1.3571428571428572,0.7142857142857143
गर्म,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
बेवफ़ा,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
मेज़पोश,منزل,mənzil,mnzl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
आरज़ू,پارچه,paːrt͡ʃaː,پɒrt͡ʃh,0.5555555555555556,0.2222222222222222,0.1412037037037037,0.1574074074074074,1.5972222222222223,0.5555555555555556
शमशेर,آچار,at͡ʃaːr,ɒt͡ʃɒr,0.4285714285714285,0.0,0.0297619047619047,0.0297619047619047,0.3571428571428571,0.4285714285714285
दरख़ास्त,تقاضا,təqaːzaː,tɣɒzɒ,0.75,0.125,0.1588541666666666,0.171875,1.5,0.75
आगाह,آگاهی,aːɡaːɦiː,ɒɡɒhj,0.875,0.125,0.0520833333333333,0.0572916666666666,0.765625,0.875
मायूस,بنیاد,bunijaːd,bnjɒd,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
ख़फ़ा,خاکا,xaːkaː,xɒkɒ,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
जदीद,بَدَل,bədlaː,bædæl,0.6666666666666666,0.3333333333333333,0.1180555555555555,0.1388888888888888,2.2916666666666665,0.6666666666666666
बीवी,بغاوت,bəɣaːvət,bɣɒvt,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5
तरबूज़ा,شاهزاده,ʃəɦzaːdaː,ʃɒhzɒdh,0.6666666666666666,0.1111111111111111,0.0601851851851851,0.0648148148148148,0.9583333333333334,0.6666666666666666
जगह,جگر,d͡ʒiɡər,d͡ʒɡr,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857
इत्तिफ़ाक़,دستاویز,dəstaːvez,dstɒvjz,0.4444444444444444,0.2222222222222222,0.1273148148148148,0.1435185185185185,1.2916666666666667,0.4444444444444444
पैमाना,آمدنی,aːmdəniː,ɒmdnj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
ज़िम्मेदार,إِبْتِدَائِيّ,ibtidaːiː,ɒeٕbْtedæɒيeʔيّ,0.8,0.2,0.1930555555555555,0.2138888888888889,1.6166666666666667,0.8
शायद,تالاب,taːlaːb,tɒlɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
हयात,نایاب,naːjaːb,nɒjɒb,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
बिस्तर,بدتر,bədtər,bdtr,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
तूफ़ान,دیوان,diːvaːn,djvɒn,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
तैयार,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
ज़हर,تَوَجُّه,təvd͡ʒd͡ʒo,towæd͡ʒُّh,0.7,0.3,0.0958333333333333,0.1083333333333333,2.15,0.7
निशान,پریشان,pəreʃaːn,پrjʃɒn,0.625,0.375,0.2552083333333333,0.2864583333333333,2.359375,0.625
फ़रात,فطرت,fitrət,ftrt,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
कमी,جامه,d͡ʒaːmaː,d͡ʒɒmh,0.5,0.125,0.046875,0.0520833333333333,0.890625,0.5
ज़ीरा,ذخیره,zəxiːraː,zxjrh,0.625,0.375,0.1588541666666666,0.1822916666666666,1.96875,0.625
पसंदीदा,تیراندازی,tiːrəndaːziː,tjrɒndɒzj,0.5833333333333334,0.1666666666666666,0.0416666666666666,0.0486111111111111,0.7083333333333334,0.5833333333333334
यतीम,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
ख़ूँख़ार,خنجر,xəɲd͡ʒər,xnd͡ʒr,0.375,0.25,0.2421875,0.2708333333333333,2.015625,0.375
नग़मा,ناشتا,naːʃtaː,nɒʃtɒ,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
यूनान,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
ख़बर,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
मीज़ान,مضمون,məzmuːn,mzmvn,0.4285714285714285,0.2857142857142857,0.1785714285714285,0.2023809523809523,2.25,0.4285714285714285
सुर्ख़ी,نازکی,naːzukiː,nɒzkj,0.625,0.25,0.1432291666666666,0.1614583333333333,1.453125,0.625
ग़ैर,زار,zaːr,zɒr,0.5,0.0,0.03125,0.03125,0.375,0.5
ज़ार-ज़ार,کاروبار,kaːrobaːr,kɒrvbɒr,0.5555555555555556,0.1111111111111111,0.0625,0.0694444444444444,1.2222222222222223,0.5555555555555556
बादाम,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
कागद,کارگر,kaːrɡər,kɒrɡr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
तर्जुमान,اهل ایمان,aɦlə iːmaːn,ɒhl ɒjmɒn,0.6363636363636364,0.0909090909090909,0.0454545454545454,0.0492424242424242,0.625,0.6363636363636364
शागिर्द,گرد,irdə-ɡirdə,ɡrd,0.7,0.6,0.5333333333333333,0.6,4.35,0.7
रहम,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,0.6666666666666666,0.1111111111111111,0.0625,0.0694444444444444,1.25,0.6666666666666666
बुत-कदा,تاشکند,taːʃkəndə,tɒʃknd,0.4444444444444444,0.2222222222222222,0.212962962962963,0.2361111111111111,1.7777777777777777,0.4444444444444444
रसीद,رخسار,ruxsaːr,rxsɒr,0.4285714285714285,0.1428571428571428,0.1458333333333333,0.1607142857142857,1.25,0.4285714285714285
चरबी,چراغ,t͡ʃəraːɣ,t͡ʃrɒɣ,0.375,0.125,0.1276041666666666,0.140625,1.09375,0.375
रंज,مانده,mãːdaː,mɒndh,0.6666666666666666,0.5,0.2222222222222222,0.2430555555555555,2.4791666666666665,0.6666666666666666
तमग़ा,ذائقه,zaːjqaː,zɒيʔɣh,0.8571428571428571,0.1428571428571428,0.0952380952380952,0.1011904761904761,1.5535714285714286,0.8571428571428571
फ़ितरत,مَدْرَسَة,mədrəsaː,mædْræsæة,0.5555555555555556,0.0,0.0324074074074074,0.0324074074074074,0.3333333333333333,0.5555555555555556
क़ब्ज़ा,چایدان,t͡ʃaːjdaːn,t͡ʃɒjdɒn,0.4,0.0,0.025,0.025,0.3,0.4
सहरा,ماجرا,maːd͡ʒraː,mɒd͡ʒrɒ,0.4444444444444444,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.4444444444444444
हम,کم,kəmə-,km,0.6,0.4,0.3583333333333333,0.4,2.9,0.6
दस्ता,دوستی,dostiː,dvstj,0.5,0.3333333333333333,0.0729166666666666,0.0902777777777777,1.8125,0.5
अशरफ़ी,اجمالی,id͡ʒmaːliː,ɒd͡ʒmɒlj,0.5,0.1,0.0416666666666666,0.0458333333333333,0.6375,0.5
हिकमत,کمر,kəmər,kmr,0.4,0.4,0.3583333333333333,0.4,2.9,0.4
चिराग़,تاریخ,taːriːx,tɒrjx,0.5714285714285714,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.5714285714285714
आगाही,آزادی,aːzaːdiː,ɒzɒdj,0.75,0.125,0.046875,0.0520833333333333,0.734375,0.75
सदी,ذات,zaːt,zɒt,0.5,0.0,0.03125,0.03125,0.375,0.5
मुंसिफ़ाना,چهار دیواری,t͡ʃaːrdiːvaːriː,t͡ʃhɒr djvɒrj,0.6,0.2,0.0930555555555555,0.1055555555555555,1.0666666666666669,0.6
शाही,شکر,ʃəkkər,ʃkr,0.5,0.5,0.4479166666666667,0.5,3.625,0.5
यहूदीया,علاءالدین,alaːdiːn,ʔlɒءɒldjn,0.7777777777777778,0.4444444444444444,0.2569444444444444,0.287037037037037,2.583333333333333,0.7777777777777778
वापसी,وصیت,vəsiːjət,vsjt,0.5,0.375,0.3359375,0.375,2.71875,0.5
रूद,رسید,rəsiːd,rsjd,0.5,0.3333333333333333,0.1701388888888889,0.1944444444444444,1.6875,0.5
गुज़ारा,بازار,baːzaːr,bɒzɒr,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
रसीद,آزاد,aːzaːd,ɒzɒd,0.6666666666666666,0.0,0.0416666666666666,0.0416666666666666,0.5,0.6666666666666666
अव्वल,آب چشم,aːbə-e-t͡ʃəʃmə,ɒb t͡ʃʃm,0.5714285714285714,0.2857142857142857,0.2648809523809524,0.2946428571428571,2.1785714285714284,0.5714285714285714
ख़बर,خاقان,xaːqaːn,xɒɣɒn,0.7142857142857143,0.0,0.0535714285714285,0.0535714285714285,0.6785714285714286,0.7142857142857143
जादू,ادا,adaː,ɒdɒ,0.75,0.0,0.0520833333333333,0.0520833333333333,0.625,0.75
हलक़ा,حالت,ɦaːlət,hɒlt,0.6666666666666666,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.6666666666666666
शौक़,تاج,taːd͡ʒ,tɒd͡ʒ,0.3333333333333333,0.0,0.0208333333333333,0.0208333333333333,0.25,0.3333333333333333
यख़,یاد,jaːd,jɒd,0.5,0.0,0.03125,0.03125,0.375,0.5
नक़ल,نادان,naːdaːn,nɒdɒn,0.5714285714285714,0.0,0.0357142857142857,0.0357142857142857,0.4285714285714285,0.5714285714285714
दिलचस्प,ترازو,təraːzuː,trɒzv,0.625,0.25,0.171875,0.1927083333333333,2.15625,0.625
तपेदिक़,تقدیر,təqdiːr,tɣdjr,0.5714285714285714,0.2857142857142857,0.1636904761904762,0.1845238095238095,1.6964285714285714,0.5714285714285714
हमशक्ल,مشکل,muʃkil,mʃkl,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333
अंजाम,غلام,ɣulaːm,ɣlɒm,0.5,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.5
साहिल,زار زار,zaːrə-zaːr,zɒr zɒr,0.6,0.1,0.1145833333333333,0.125,1.025,0.6
उसमान,ارمان,armaːn,ɒrmɒn,0.5,0.0,0.0347222222222222,0.0347222222222222,0.4166666666666667,0.5
ख़ानदानी,قیدخانه,qæːdxaːnaː,ɣjdxɒnh,0.7,0.2,0.0708333333333333,0.0791666666666666,1.275,0.7
मेज़पोश,میزبان,mezbaːn,mjzbɒn,0.4285714285714285,0.1428571428571428,0.0357142857142857,0.0416666666666666,0.625,0.4285714285714285
जवान,چوپان,t͡ʃuːpaːn,t͡ʃvپɒn,0.5555555555555556,0.1111111111111111,0.125,0.1388888888888889,1.125,0.5555555555555556
वसीयत,وَالِد,vaːlid,væɒled,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.5
बंदा,بیلچه,belt͡ʃaː,bjlt͡ʃh,0.375,0.25,0.046875,0.0572916666666666,1.0625,0.375
