loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label
ज़बान,ضربان,zəbaːn,zrbɒn,tongue,Beat,hard_negative
ज़बान,تابان ,zəbaːn,tɒbɒn ,tongue,Taban,hard_negative
ज़बान,تابان ,zəbaːn,tɒbɒn ,tongue,Taban,hard_negative
ज़बान,تابان ,zəbaːn,tɒbɒn ,tongue,Taban,hard_negative
ज़बान,تابان ,zəbaːn,tɒbɒn ,tongue,Taban,hard_negative
ज़बानी,زبان,zəbaːniː,zbɒn,verbally,Language,hard_negative
ज़बानी,تابان ,zəbaːniː,tɒbɒn ,verbally,Taban,hard_negative
ज़बानी,ظلمانی,zəbaːniː,zlmɒnj,verbally,زلمانی,hard_negative
ज़बानी,نادانی,zəbaːniː,nɒdɒnj,verbally,Ignorance,hard_negative
ज़बानी,نادانی,zəbaːniː,nɒdɒnj,verbally,Ignorance,hard_negative
ज़ब्त,ضابطه,zəbtə,zɒbth,confiscated,Regulations,hard_negative
ज़ब्त,پیشاب‌زا,zəbtə,پjʃɒb‌zɒ,confiscated,پیشاب‌زا,hard_negative
ज़ब्त,ضابطه,zəbtə,zɒbth,confiscated,Regulations,hard_negative
ज़ब्त,ضابطه,zəbtə,zɒbth,confiscated,Regulations,hard_negative
ज़ब्त,بچاپ‌بچاپ ,zəbtə,bt͡ʃɒپ‌bt͡ʃɒپ ,confiscated,بچاپ‌بچاپ,hard_negative
ज़मानत,امنیت,zəmaːnət,ɒmnjt,surety,Security,hard_negative
ज़मानत,تامینات ,zəmaːnət,tɒmjnɒt ,surety,Supply,hard_negative
ज़मानत,تامینات ,zəmaːnət,tɒmjnɒt ,surety,Supply,hard_negative
ज़मानत,تامینات ,zəmaːnət,tɒmjnɒt ,surety,Supply,hard_negative
ज़मानत,تامینات ,zəmaːnət,tɒmjnɒt ,surety,Supply,hard_negative
ज़माना,زمین,zəmaːnaː,zmjn,era,the earth,hard_negative
ज़माना,دامان,zəmaːnaː,dɒmɒn,era,Daman,hard_negative
ज़माना,سامانه ,zəmaːnaː,sɒmɒnh ,era,system,hard_negative
ज़माना,سامانه ,zəmaːnaː,sɒmɒnh ,era,system,hard_negative
ज़माना,سامانه ,zəmaːnaː,sɒmɒnh ,era,system,hard_negative
ज़मींदार,ذمه‌دار,zəmiːndaːr,zmh‌dɒr,landowner,dhimdar,hard_negative
ज़मींदार,تاوان‌دار ,zəmiːndaːr,tɒvɒn‌dɒr ,landowner,توان‌دار,hard_negative
ज़मींदार,تاوان‌دار ,zəmiːndaːr,tɒvɒn‌dɒr ,landowner,توان‌دار,hard_negative
ज़मींदार,تاوان‌دار ,zəmiːndaːr,tɒvɒn‌dɒr ,landowner,توان‌دار,hard_negative
ज़मींदार,تاوان‌دار ,zəmiːndaːr,tɒvɒn‌dɒr ,landowner,توان‌دار,hard_negative
ज़मीन,ضمان,zəmiːn,zmɒn,land,Guarantee,hard_negative
ज़मीन,دامان,zəmiːn,dɒmɒn,land,Daman,hard_negative
ज़मीन,دامان,zəmiːn,dɒmɒn,land,Daman,hard_negative
ज़मीन,دامان,zəmiːn,dɒmɒn,land,Daman,hard_negative
ज़मीन,سامان ,zəmiːn,sɒmɒn ,land,سامان,hard_negative
ज़मीनी,زمانه,zəmiːniː,zmɒnh,ground,Time,hard_negative
ज़मीनी,دامان,zəmiːniː,dɒmɒn,ground,Daman,hard_negative
ज़मीनी,ظلمانی,zəmiːniː,zlmɒnj,ground,زلمانی,hard_negative
ज़मीनी,سامانه ,zəmiːniː,sɒmɒnh ,ground,system,hard_negative
ज़मीनी,سامانه ,zəmiːniː,sɒmɒnh ,ground,system,hard_negative
ज़र,زبر,zər,zbr,if,Rough,hard_negative
ज़र,تار ,zər,tɒr ,if,تار,hard_negative
ज़र,سپار ,zər,sپɒr ,if,سپار,hard_negative
ज़र,سپار ,zər,sپɒr ,if,سپار,hard_negative
ज़र,سپار ,zər,sپɒr ,if,سپار,hard_negative
ज़रा,ذرت,zəraː,zrt,please,Corn,hard_negative
ज़रा,دارا,zəraː,dɒrɒ,please,دارا,hard_negative
ज़रा,چارپا ,zəraː,t͡ʃɒrپɒ ,please,چارپا,hard_negative
ज़रा,چارپا ,zəraː,t͡ʃɒrپɒ ,please,چارپا,hard_negative
ज़रा,سارا ,zəraː,sɒrɒ ,please,Sara,hard_negative
ज़रूर,زرار,zəruːr,zrɒr,Sure,button,hard_negative
ज़रूर,تالار ,zəruːr,tɒlɒr ,Sure,تالار,hard_negative
ज़रूर,سپیدار ,zəruːr,sپjdɒr ,Sure,سپیدار,hard_negative
ज़रूर,سپیدار ,zəruːr,sپjdɒr ,Sure,سپیدار,hard_negative
ज़रूर,تالار ,zəruːr,tɒlɒr ,Sure,تالار,hard_negative
ज़रूरत,ذرت,zəruːrət,zrt,need,Corn,hard_negative
ज़रूरत,سیاه‌پوش ,zəruːrət,sjɒh‌پvʃ ,need,Black cover,hard_negative
ज़रूरत,سگ‌ساران ,zəruːrət,sɡ‌sɒrɒn ,need,سگ‌ساران,hard_negative
ज़रूरत,چاره‌ساز ,zəruːrət,t͡ʃɒrh‌sɒz ,need,Remedial,hard_negative
ज़रूरत,چاره‌ساز ,zəruːrət,t͡ʃɒrh‌sɒz ,need,Remedial,hard_negative
ज़रूरी,زرار,zəruːriː,zrɒr,necessary,button,hard_negative
ज़रूरी,تارآوا ,zəruːriː,tɒrɒvɒ ,necessary,تارآوا,hard_negative
ज़रूरी,سالاری ,zəruːriː,sɒlɒrj ,necessary,سالاری,hard_negative
ज़रूरी,سالاری ,zəruːriː,sɒlɒrj ,necessary,سالاری,hard_negative
ज़रूरी,سالاری ,zəruːriː,sɒlɒrj ,necessary,سالاری,hard_negative
ज़र्द,زبردست,zərdə,zbrdst,Lily,Great,hard_negative
ज़र्द,تازه‌زا ,zərdə,tɒzh‌zɒ ,Lily,tazaza,hard_negative
ज़र्द,چاپ زدن ,zərdə,t͡ʃɒپ zdn ,Lily,Print,hard_negative
ज़र्द,چاروا ,zərdə,t͡ʃɒrvɒ ,Lily,Charwa,hard_negative
ज़र्द,چاروا ,zərdə,t͡ʃɒrvɒ ,Lily,Charwa,hard_negative
ज़र्दा,زبردست,zərdaː,zbrdst,Zarda,Great,hard_negative
ज़र्दा,تازه‌زا ,zərdaː,tɒzh‌zɒ ,Zarda,tazaza,hard_negative
ज़र्दा,چاروا ,zərdaː,t͡ʃɒrvɒ ,Zarda,Charwa,hard_negative
ज़र्दा,چاروا ,zərdaː,t͡ʃɒrvɒ ,Zarda,Charwa,hard_negative
ज़र्दा,چاروا ,zərdaː,t͡ʃɒrvɒ ,Zarda,Charwa,hard_negative
ज़र्रा,بازپروری ,zərraː,bɒzپrvrj ,Zarra,Rehabilitation,hard_negative
ज़र्रा,تازه‌پا ,zərraː,tɒzh‌پɒ ,Zarra,Updates,hard_negative
ज़र्रा,ساتراپ ,zərraː,sɒtrɒپ ,Zarra,Satrap,hard_negative
ज़र्रा,ساتراپ ,zərraː,sɒtrɒپ ,Zarra,Satrap,hard_negative
ज़र्रा,ساتراپ ,zərraː,sɒtrɒپ ,Zarra,Satrap,hard_negative
ज़लज़ला,تزلزل ,zəlzəlaː,tzlzl ,Zalzala,Oscillation,hard_negative
ज़लज़ला,تایب، تائب ,zəlzəlaː,tɒjb، tɒيʔb ,Zalzala,"Repent, repent",hard_negative
ज़लज़ला,مجلس‌آرا ,zəlzəlaː,md͡ʒls‌ɒrɒ ,Zalzala,Mecl‌آرا,hard_negative
ज़लज़ला,سخت‌جانی ,zəlzəlaː,sxt‌d͡ʒɒnj ,Zalzala,Hardship,hard_negative
ज़लज़ला,نارسانا,zəlzəlaː,nɒrsɒnɒ,Zalzala,Narsana,hard_negative
ज़हमत,زعامت,zəɦmət,zʔɒmt,trouble,زعاط,hard_negative
ज़हमत,سالمند ,zəɦmət,sɒlmnd ,trouble,Elder,hard_negative
ज़हमत,باحمیت ,zəɦmət,bɒhmjt ,trouble,باحمیت,hard_negative
ज़हमत,چایمان ,zəɦmət,t͡ʃɒjmɒn ,trouble,چایمان,hard_negative
ज़हमत,باحمیت ,zəɦmət,bɒhmjt ,trouble,باحمیت,hard_negative
ज़हर,زامر,zəɦər,zɒmr,Poison,honk,hard_negative
ज़हर,تالار ,zəɦər,tɒlɒr ,Poison,تالار,hard_negative
ज़हर,سپیدار ,zəɦər,sپjdɒr ,Poison,سپیدار,hard_negative
ज़हर,تالار ,zəɦər,tɒlɒr ,Poison,تالار,hard_negative
ज़हर,تالار ,zəɦər,tɒlɒr ,Poison,تالار,hard_negative
ज़हरीली,برملا ,zəɦriːliː,brmlɒ ,poisonous,برملا,hard_negative
ज़हरीली,الحاح,zəɦriːliː,ɒlhɒh,poisonous,urgency,hard_negative
ज़हरीली,نامرادی,zəɦriːliː,nɒmrɒdj,poisonous,نامرادی,hard_negative
ज़हरीली,نامرادی,zəɦriːliː,nɒmrɒdj,poisonous,نامرادی,hard_negative
ज़हरीली,چاره‌پذیری ,zəɦriːliː,t͡ʃɒrh‌پzjrj ,poisonous,چاره‌پذیری,hard_negative
ज़ात,ذرت,zaːt,zrt,caste,Corn,hard_negative
ज़ात,تاس ,zaːt,tɒs ,caste,Dice,hard_negative
ज़ात,داد,zaːt,dɒd,caste,Dad,hard_negative
ज़ात,داد,zaːt,dɒd,caste,Dad,hard_negative
ज़ात,داد,zaːt,dɒd,caste,Dad,hard_negative
ज़ायक़ा,ذاتی,zaːjqaː,zɒtj,taste,Personal,hard_negative
ज़ायक़ा,القا,zaːjqaː,ɒlɣɒ,taste,Induction,hard_negative
ज़ायक़ा,ذایقه,zaːjqaː,zɒjɣh,taste,Taste,hard_negative
ज़ायक़ा,ذایقه,zaːjqaː,zɒjɣh,taste,Taste,hard_negative
ज़ायक़ा,ناپیدا,zaːjqaː,nɒپjdɒ,taste,Unseen,hard_negative
ज़ार,زامر,zaːr,zɒmr,Tsar,honk,hard_negative
ज़ार,تار ,zaːr,tɒr ,Tsar,تار,hard_negative
ज़ार,سپار ,zaːr,sپɒr ,Tsar,سپار,hard_negative
ज़ार,سپار ,zaːr,sپɒr ,Tsar,سپار,hard_negative
ज़ार,سپار ,zaːr,sپɒr ,Tsar,سپار,hard_negative
ज़ार-ज़ार,آمرزگار,zaːrə-zaːr,ɒmrzɡɒr,tsar-tsar,Amrzgar,hard_negative
ज़ार-ज़ार,تایب، تائب ,zaːrə-zaːr,tɒjb، tɒيʔb ,tsar-tsar,"Repent, repent",hard_negative
ज़ार-ज़ार,پری‌رخسار,zaːrə-zaːr,پrj‌rxsɒr,tsar-tsar,Fairy face,hard_negative
ज़ार-ज़ार,چاره‌ساز ,zaːrə-zaːr,t͡ʃɒrh‌sɒz ,tsar-tsar,Remedial,hard_negative
ज़ार-ज़ार,والاشان,zaːrə-zaːr,vɒlɒʃɒn,tsar-tsar,Wallachan,hard_negative
ज़ाहिर,زامر,zaːɦir,zɒmr,obviously,honk,hard_negative
ज़ाहिर,تالار ,zaːɦir,tɒlɒr ,obviously,تالار,hard_negative
ज़ाहिर,لاغیر,zaːɦir,lɒɣjr,obviously,لاغیر,hard_negative
ज़ाहिर,لاغیر,zaːɦir,lɒɣjr,obviously,لاغیر,hard_negative
ज़ाहिर,تالار ,zaːɦir,tɒlɒr ,obviously,تالار,hard_negative
ज़िंदगानी,زندانی,zindɡaːniː,zndɒnj,Zindagani,Prisoner,hard_negative
ज़िंदगानी,خانه‌تکانی ,zindɡaːniː,xɒnh‌tkɒnj ,Zindagani,Housecleaning,hard_negative
ज़िंदगानी,بازرگانی ,zindɡaːniː,bɒzrɡɒnj ,Zindagani,Business,hard_negative
ज़िंदगानी,بازرگانی ,zindɡaːniː,bɒzrɡɒnj ,Zindagani,Business,hard_negative
ज़िंदगानी,خانه‌تکانی ,zindɡaːniː,xɒnh‌tkɒnj ,Zindagani,Housecleaning,hard_negative
ज़िंदगी,برندگی ,zindɡiː,brndɡj ,life,Winning,hard_negative
ज़िंदगी,ژاژخا,zindɡiː,ʒɒʒxɒ,life,ژاژخا,hard_negative
ज़िंदगी,دوندگی,zindɡiː,dvndɡj,life,running,hard_negative
ज़िंदगी,دوندگی,zindɡiː,dvndɡj,life,running,hard_negative
ज़िंदगी,چپاولچی ,zindɡiː,t͡ʃپɒvlt͡ʃj ,life,چپاولچی,hard_negative
ज़िंदा,زندقه,zindaː,zndɣh,alive,Zindقه,hard_negative
ज़िंदा,تپاندن ,zindaː,tپɒndn ,alive,تپاندن,hard_negative
ज़िंदा,سینما ,zindaː,sjnmɒ ,alive,the cinema,hard_negative
ज़िंदा,سمن‌سا ,zindaː,smn‌sɒ ,alive,samsana,hard_negative
ज़िंदा,بی‌نوا ,zindaː,bj‌nvɒ ,alive,Destitute,hard_negative
ज़िंदाबाद,زدوبند,zindaːbaːd,zdvbnd,alive,ضوبند,hard_negative
ज़िंदाबाद,تندباد ,zindaːbaːd,tndbɒd ,alive,تندباد,hard_negative
ज़िंदाबाद,محنت‌آباد ,zindaːbaːd,mhnt‌ɒbɒd ,alive,محنت‌آباد,hard_negative
ज़िंदाबाद,محنت‌آباد ,zindaːbaːd,mhnt‌ɒbɒd ,alive,محنت‌آباد,hard_negative
ज़िंदाबाद,بامدادان ,zindaːbaːd,bɒmdɒdɒn ,alive,بامدادان,hard_negative
ज़िक्र,مذاکره ,zikrə,mzɒkrh ,mention,Negotiation,hard_negative
ज़िक्र,تازه‌پا ,zikrə,tɒzh‌پɒ ,mention,Updates,hard_negative
ज़िक्र,ساتراپ ,zikrə,sɒtrɒپ ,mention,Satrap,hard_negative
ज़िक्र,ساتراپ ,zikrə,sɒtrɒپ ,mention,Satrap,hard_negative
ज़िक्र,ساتراپ ,zikrə,sɒtrɒپ ,mention,Satrap,hard_negative
ज़िद,زرد,zid,zrd,stubbornness,زرد,hard_negative
ज़िद,تاس ,zid,tɒs ,stubbornness,Dice,hard_negative
ज़िद,پدید,zid,پdjd,stubbornness,Appeared,hard_negative
ज़िद,پدید,zid,پdjd,stubbornness,Appeared,hard_negative
ज़िद,تاج ,zid,tɒd͡ʒ ,stubbornness,Crown,hard_negative
ज़िना,ذنب,zinaː,znb,zina,sin,hard_negative
ज़िना,توانا ,zinaː,tvɒnɒ ,zina,Powerful,hard_negative
ज़िना,سپیدی ,zinaː,sپjdj ,zina,White,hard_negative
ज़िना,بی‌جا ,zinaː,bj‌d͡ʒɒ ,zina,Bija,hard_negative
ज़िना,چپانی ,zinaː,t͡ʃپɒnj ,zina,چپانی,hard_negative
ज़िम्मेदार,ذمه‌دار,zimmedaːr,zmh‌dɒr,responsible,dhimdar,hard_negative
ज़िम्मेदार,تاوان‌دار ,zimmedaːr,tɒvɒn‌dɒr ,responsible,توان‌دار,hard_negative
ज़िम्मेदार,خانم‌مدیر ,zimmedaːr,xɒnm‌mdjr ,responsible,Ms. Manager,hard_negative
ज़िम्मेदार,خانم‌مدیر ,zimmedaːr,xɒnm‌mdjr ,responsible,Ms. Manager,hard_negative
ज़िम्मेदार,بامدادان ,zimmedaːr,bɒmdɒdɒn ,responsible,بامدادان,hard_negative
ज़िम्मेदारी,ذمه‌دار,zimmedaːriː,zmh‌dɒr,responsibility,dhimdar,hard_negative
ज़िम्मेदारी,سماق‌پالا ,zimmedaːriː,smɒɣ‌پɒlɒ ,responsibility,سماق‌پالا,hard_negative
ज़िम्मेदारी,بی‌مبالاتی ,zimmedaːriː,bj‌mbɒlɒtj ,responsibility,بی‌مبالاتی,hard_negative
ज़िम्मेदारी,بی‌مبالاتی ,zimmedaːriː,bj‌mbɒlɒtj ,responsibility,بی‌مبالاتی,hard_negative
ज़िम्मेदारी,بامدادان ,zimmedaːriː,bɒmdɒdɒn ,responsibility,بامدادان,hard_negative
ज़िला,ذلیق,zilaː,zljɣ,district,ذلیق,hard_negative
ज़िला,دارا,zilaː,dɒrɒ,district,دارا,hard_negative
ज़िला,پذیرا,zilaː,پzjrɒ,district,Accept,hard_negative
ज़िला,بی‌جا ,zilaː,bj‌d͡ʒɒ ,district,Bija,hard_negative
ज़िला,چارپا ,zilaː,t͡ʃɒrپɒ ,district,چارپا,hard_negative
ज़ीना,ذنب,ziːnaː,znb,zeena,sin,hard_negative
ज़ीना,تانس ,ziːnaː,tɒns ,zeena,Dance,hard_negative
ज़ीना,بینا ,ziːnaː,bjnɒ ,zeena,بینا,hard_negative
ज़ीना,بینا ,ziːnaː,bjnɒ ,zeena,بینا,hard_negative
ज़ीना,سیما ,ziːnaː,sjmɒ ,zeena,TV,hard_negative
ज़ीरा,ذرت,ziːraː,zrt,cumin,Corn,hard_negative
ज़ीरा,دارا,ziːraː,dɒrɒ,cumin,دارا,hard_negative
ज़ीरा,پذیرا,ziːraː,پzjrɒ,cumin,Accept,hard_negative
ज़ीरा,پذیرا,ziːraː,پzjrɒ,cumin,Accept,hard_negative
ज़ीरा,سارا ,ziːraː,sɒrɒ ,cumin,Sara,hard_negative
ज़ुल्फ़,الف,zulfə,ɒlf,swirl,a thousand,hard_negative
ज़ुल्फ़,چاروا ,zulfə,t͡ʃɒrvɒ ,swirl,Charwa,hard_negative
ज़ुल्फ़,تازه‌پا ,zulfə,tɒzh‌پɒ ,swirl,Updates,hard_negative
ज़ुल्फ़,تازه‌پا ,zulfə,tɒzh‌پɒ ,swirl,Updates,hard_negative
ज़ुल्फ़,چاروا ,zulfə,t͡ʃɒrvɒ ,swirl,Charwa,hard_negative
ज़ेवर,زور,zevər,zvr,jewelry,Force,hard_negative
ज़ेवर,شاباجی,zevər,ʃɒbɒd͡ʒj,jewelry,شاباجی,hard_negative
ज़ेवर,دیوار,zevər,djvɒr,jewelry,Wall,hard_negative
ज़ेवर,دیوار,zevər,djvɒr,jewelry,Wall,hard_negative
ज़ेवर,سپیدار ,zevər,sپjdɒr ,jewelry,سپیدار,hard_negative
ज़ेहन,زبان,zeɦən,zbɒn,mind,Language,hard_negative
ज़ेहन,شایان,zeɦən,ʃɒjɒn,mind,Worthy,hard_negative
ज़ेहन,بی‌جان ,zeɦən,bj‌d͡ʒɒn ,mind,Inanimate,hard_negative
ज़ेहन,بی‌جان ,zeɦən,bj‌d͡ʒɒn ,mind,Inanimate,hard_negative
ज़ेहन,سامان ,zeɦən,sɒmɒn ,mind,سامان,hard_negative
ज़ोर,زبر,zor,zbr,loud,Rough,hard_negative
ज़ोर,تار ,zor,tɒr ,loud,تار,hard_negative
ज़ोर,سپار ,zor,sپɒr ,loud,سپار,hard_negative
ज़ोर,سپار ,zor,sپɒr ,loud,سپار,hard_negative
ज़ोर,سپار ,zor,sپɒr ,loud,سپار,hard_negative
ज़ोरदार,زبردست,zordaːr,zbrdst,vigorous,Great,hard_negative
ज़ोरदार,سپاسدار ,zordaːr,sپɒsdɒr ,vigorous,Thank you,hard_negative
ज़ोरदार,باردار ,zordaːr,bɒrdɒr ,vigorous,Pregnant,hard_negative
ज़ोरदार,باردار ,zordaːr,bɒrdɒr ,vigorous,Pregnant,hard_negative
ज़ोरदार,باردار ,zordaːr,bɒrdɒr ,vigorous,Pregnant,hard_negative
ज़्यादती,زیاد,zjaːdtiː,zjɒd,excess,Much,hard_negative
ज़्यादती,دراست,zjaːdtiː,drɒst,excess,That's right,hard_negative
ज़्यादती,بی‌ادبی ,zjaːdtiː,bj‌ɒdbj ,excess,rudeness,hard_negative
ज़्यादती,بچاپ‌بچاپ ,zjaːdtiː,bt͡ʃɒپ‌bt͡ʃɒپ ,excess,بچاپ‌بچاپ,hard_negative
ज़्यादती,بی‌ادبی ,zjaːdtiː,bj‌ɒdbj ,excess,rudeness,hard_negative
जाँबाज़,جاذب,d͡ʒãːbaːz,d͡ʒɒzb,brave,Attractor,hard_negative
जाँबाज़,جواد,d͡ʒãːbaːz,d͡ʒvɒd,brave,Javad,hard_negative
जाँबाज़,جاوید,d͡ʒãːbaːz,d͡ʒɒvjd,brave,Javid,hard_negative
जाँबाज़,جاوید,d͡ʒãːbaːz,d͡ʒɒvjd,brave,Javid,hard_negative
जाँबाज़,داداش,d͡ʒãːbaːz,dɒdɒʃ,brave,Brother,hard_negative
जादू,جامد,d͡ʒaːduː,d͡ʒɒmd,Magic,rigid,hard_negative
जादू,بادپا ,d͡ʒaːduː,bɒdپɒ ,Magic,Badpa,hard_negative
जादू,چاپچی ,d͡ʒaːduː,t͡ʃɒپt͡ʃj ,Magic,چاپچی,hard_negative
जादू,بادپا ,d͡ʒaːduː,bɒdپɒ ,Magic,Badpa,hard_negative
जादू,بادپا ,d͡ʒaːduː,bɒdپɒ ,Magic,Badpa,hard_negative
जादूगर,جادوگری,d͡ʒaːduːɡər,d͡ʒɒdvɡrj,Magician,Magic,hard_negative
जादूगर,خاتم‌کار ,d͡ʒaːduːɡər,xɒtm‌kɒr ,Magician,خاتم‌کار,hard_negative
जादूगर,تازه‌کار ,d͡ʒaːduːɡər,tɒzh‌kɒr ,Magician,newcomer,hard_negative
जादूगर,تازه‌کار ,d͡ʒaːduːɡər,tɒzh‌kɒr ,Magician,newcomer,hard_negative
जादूगर,تازه‌کار ,d͡ʒaːduːɡər,tɒzh‌kɒr ,Magician,newcomer,hard_negative
जान,جبان,d͡ʒaːn,d͡ʒbɒn,Life,Coward,hard_negative
जान,چپانی ,d͡ʒaːn,t͡ʃپɒnj ,Life,چپانی,hard_negative
जान,چین ,d͡ʒaːn,t͡ʃjn ,Life,China,hard_negative
जान,شان,d͡ʒaːn,ʃɒn,Life,Shan,hard_negative
जान,شان,d͡ʒaːn,ʃɒn,Life,Shan,hard_negative
जानवर,جاندار,d͡ʒaːnvər,d͡ʒɒndɒr,Animal,جاندار,hard_negative
जानवर,خانوار ,d͡ʒaːnvər,xɒnvɒr ,Animal,Family,hard_negative
जानवर,جاندار,d͡ʒaːnvər,d͡ʒɒndɒr,Animal,جاندار,hard_negative
जानवर,جاندار,d͡ʒaːnvər,d͡ʒɒndɒr,Animal,جاندار,hard_negative
जानवर,جاندار,d͡ʒaːnvər,d͡ʒɒndɒr,Animal,جاندار,hard_negative
जाम,جرم,d͡ʒaːm,d͡ʒrm,Jam,mass,hard_negative
जाम,خام ,d͡ʒaːm,xɒm ,Jam,Raw,hard_negative
जाम,دام,d͡ʒaːm,dɒm,Jam,Dam,hard_negative
जाम,دام,d͡ʒaːm,dɒm,Jam,Dam,hard_negative
जाम,دام,d͡ʒaːm,dɒm,Jam,Dam,hard_negative
जामा,جامد,d͡ʒaːmaː,d͡ʒɒmd,jama,rigid,hard_negative
जामा,اما,d͡ʒaːmaː,ɒmɒ,jama,But,hard_negative
जामा,چامه ,d͡ʒaːmaː,t͡ʃɒmh ,jama,چامه,hard_negative
जामा,چامه ,d͡ʒaːmaː,t͡ʃɒmh ,jama,چامه,hard_negative
जामा,کانا,d͡ʒaːmaː,kɒnɒ,jama,Kana,hard_negative
जायज़,جالیز,d͡ʒaːjəz,d͡ʒɒljz,justified,جالیز,hard_negative
जायज़,گاراژ,d͡ʒaːjəz,ɡɒrɒʒ,justified,Garage,hard_negative
जायज़,تایید ,d͡ʒaːjəz,tɒjjd ,justified,Confirmation,hard_negative
जायज़,شایان,d͡ʒaːjəz,ʃɒjɒn,justified,Worthy,hard_negative
जायज़,تایید ,d͡ʒaːjəz,tɒjjd ,justified,Confirmation,hard_negative
जायदाद,جاوید,d͡ʒaːjdaːd,d͡ʒɒvjd,Property,Javid,hard_negative
जायदाद,چاره‌ساز ,d͡ʒaːjdaːd,t͡ʃɒrh‌sɒz ,Property,Remedial,hard_negative
जायदाद,جانگداز,d͡ʒaːjdaːd,d͡ʒɒŋdɒz,Property,جانگداز,hard_negative
जायदाद,جانگداز,d͡ʒaːjdaːd,d͡ʒɒŋdɒz,Property,جانگداز,hard_negative
जायदाद,جانگداز,d͡ʒaːjdaːd,d͡ʒɒŋdɒz,Property,جانگداز,hard_negative
जारी,جار,d͡ʒaːriː,d͡ʒɒr,Ongoing,neighbor,hard_negative
जारी,جای‌پا,d͡ʒaːriː,d͡ʒɒj‌پɒ,Ongoing,foot print,hard_negative
जारी,چارپا ,d͡ʒaːriː,t͡ʃɒrپɒ ,Ongoing,چارپا,hard_negative
जारी,چارپا ,d͡ʒaːriː,t͡ʃɒrپɒ ,Ongoing,چارپا,hard_negative
जारी,چارپا ,d͡ʒaːriː,t͡ʃɒrپɒ ,Ongoing,چارپا,hard_negative
जाली,جالیز,d͡ʒaːliː,d͡ʒɒljz,Fake,جالیز,hard_negative
जाली,جای‌پا,d͡ʒaːliː,d͡ʒɒj‌پɒ,Fake,foot print,hard_negative
जाली,جاری,d͡ʒaːliː,d͡ʒɒrj,Fake,Current,hard_negative
जाली,شالی,d͡ʒaːliː,ʃɒlj,Fake,شالی,hard_negative
जाली,چارپا ,d͡ʒaːliː,t͡ʃɒrپɒ ,Fake,چارپا,hard_negative
जासूस,جاسازی,d͡ʒaːsuːs,d͡ʒɒsɒzj,Detective,Embedding,hard_negative
