loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
vouti,båt,ʋouti,boːt,vouti,boat,0.6,0.6,0.4083333333333334,0.4666666666666667,4.2,0.45,4,Latin,Latin,hard_negative
välskäri,dalkarl,ʋælskæri,dɐlkɐrl,well cut,Dalkaral,0.625,0.375,0.20833333333333331,0.23958333333333331,2.796875,0.21874999999999997,5,Latin,Latin,hard_negative
vänrikki,Henrik,ʋænrikki,hɛnriːk,second lieutenant,Henrik,0.5,0.25,0.27083333333333337,0.30729166666666663,2.5,0.296875,4,Latin,Latin,hard_negative
väri,Alrik,ʋæri,ɐlriːk,color,Alrik,0.6666666666666666,0.6,0.2833333333333333,0.3416666666666667,3.525,0.30416666666666664,3,Latin,Latin,hard_negative
värjätä,Birgitta,ʋærjætæ,bɪrjɪtɑː,dye,Birgitta,0.625,0.14285714285714285,0.08035714285714286,0.09523809523809525,1.3928571428571428,0.08035714285714286,6,Latin,Latin,hard_negative
värkki,märklig,ʋærkki,mɛrkliːɡ,contrivance,strange,0.625,0.42857142857142855,0.22619047619047622,0.25595238095238093,2.6964285714285716,0.24107142857142858,3,Latin,Latin,hard_negative
värkätä,märkt,ʋærkætæ,mɛrkt,make,marked,0.5714285714285714,0.42857142857142855,0.2976190476190476,0.3392857142857143,2.8214285714285716,0.32738095238095244,3,Latin,Latin,hard_negative
värssy,marxism,ʋærssy,mɐrksɪsm,värssy,marxism,0.625,0.5,0.296875,0.3385416666666667,3.046875,0.3229166666666667,5,Latin,Latin,hard_negative
västinki,mystik,ʋæstiŋki,mʏstiːk,well,mysterious,0.5,0.375,0.2760416666666667,0.3125,2.65625,0.30208333333333337,4,Latin,Latin,hard_negative
vääpeli,apel,ʋæːpeli,ɑːpeːl,sergeant major,call,0.5714285714285714,0.3333333333333333,0.3020833333333333,0.3541666666666667,2.625,0.3506944444444445,4,Latin,Latin,hard_negative
väärti,deruti,ʋæːrti,deːrʉːtiː,worth it,Blood coming out,0.5555555555555556,0.3333333333333333,0.21180555555555558,0.25000000000000006,2.5625,0.23263888888888892,4,Latin,Latin,hard_negative
Vårdö,tordön,ʋordø,tɔrdøːn,,tordon,0.5714285714285714,0.3333333333333333,0.22569444444444445,0.2569444444444444,2.5625,0.23958333333333334,3,Latin,Latin,hard_negative
ympätä,empati,ympætæ,ɛmpɑːtiː,engraft,empathy,0.625,0.0,0.06597222222222222,0.06944444444444443,0.75,0.06597222222222222,3,Latin,Latin,hard_negative
zeniitti,transitiv,tseniːtti,trɐnsiːtiːv,zenith,transitiv,0.5454545454545454,0.4444444444444444,0.19907407407407407,0.2314814814814815,2.888888888888889,0.20833333333333331,6,Latin,Latin,hard_negative
ämpäri,import,æmpæri,ɪmpɔrt,bucket,import,0.5,0.16666666666666666,0.10763888888888888,0.11805555555555554,1.9583333333333333,0.10763888888888888,3,Latin,Latin,hard_negative
ässä,assist,æssæ,ɐsɪst,ace,assist,0.6,0.4,0.2666666666666667,0.3,3.4,0.2875,4,Latin,Latin,hard_negative
överi,slöseri,øʋeri,sløːseːriː,over,waste,0.6,0.42857142857142855,0.32440476190476186,0.363095238095238,3.1964285714285716,0.34821428571428564,3,Latin,Latin,hard_negative
ööga,föga,øːɡɑ,føːɡɑː,at night,little,0.3333333333333333,0.25,0.23958333333333331,0.2604166666666667,1.9375,0.2604166666666667,1,Latin,Latin,hard_negative
Aadolf,adverb,ɑːdolf,ɐdvɛrb,Adolph,adverb,1.0,0.16666666666666666,0.22916666666666666,0.2638888888888889,2.1041666666666665,0.24305555555555558,5,Latin,Latin,hard_negative
aalloppi,aerofobi,ɑːlloppi,ɑːeːruːfuːbiː,wave,aerophobia,0.7692307692307693,0.25,0.1953125,0.22916666666666669,2.265625,0.20833333333333334,6,Latin,Latin,hard_negative
aaloe,area,ɑːloe,ɑːreːɑː,aloe,area,0.7142857142857143,0.0,0.09895833333333334,0.125,1.1875,0.09895833333333334,4,Latin,Latin,hard_negative
aari,adjö,ɑːri,ɐjøː,aari,goodbye,1.0,0.0,0.15277777777777776,0.19444444444444442,2.2916666666666665,0.15277777777777776,3,Latin,Latin,hard_negative
aaria,area,ɑːriɑ,ɑːreːɑː,aria,area,0.42857142857142855,0.0,0.03125,0.03125,0.375,0.03125,2,Latin,Latin,hard_negative
aarpora,Elvira,ɑːrporɑ,ɛlviːrɑː,Arpara,Elvira,0.75,0.0,0.10416666666666667,0.125,1.2291666666666667,0.10416666666666667,5,Latin,Latin,hard_negative
aasa,Ada,ɑːsɑ,ɑːdɑː,aasa,Ada,0.4,0.0,0.041666666666666664,0.041666666666666664,0.5833333333333334,0.041666666666666664,3,Latin,Latin,hard_negative
aateli,addera,ɑːteli,ɐdeːrɑː,nobility,add,1.0,0.0,0.1,0.125,1.15,0.1,4,Latin,Latin,hard_negative
aatto,Asta,ɑːtto,ɐstɑː,eve,To stay,0.8,0.0,0.07291666666666667,0.08333333333333333,1.0,0.07291666666666667,4,Latin,Latin,hard_negative
abortti,ryggborste,ɑbortti,rʏgbɔrsteː,abortion,back brush,0.7,0.125,0.15364583333333334,0.17708333333333334,1.5,0.17447916666666669,6,Latin,Latin,hard_negative
adjektiivi,A-traktor,ɑtjektiːʋi,ɑː-trɐktuːr,adjective,A-tractor,0.6363636363636364,0.1111111111111111,0.16435185185185186,0.18981481481481483,1.8888888888888888,0.17592592592592593,9,Latin,Latin,hard_negative
adressi,utrusta,ɑtressi,ɵtrɵstɑː,petition,equip,0.625,0.0,0.07142857142857142,0.07738095238095237,0.8571428571428571,0.07142857142857142,5,Latin,Latin,hard_negative
adventti,etthundra,ɑtʋentti,ɛthɵndrɑː,adventti,one hundred,0.7777777777777778,0.125,0.11979166666666667,0.14583333333333331,1.71875,0.11979166666666667,8,Latin,Latin,hard_negative
afääri,abborre,ɑfæːri,ɐbɔreː,affair,perch,1.0,0.0,0.09166666666666666,0.09999999999999999,1.075,0.09166666666666666,5,Latin,Latin,hard_negative
agentuuri,sekundera,ɑɡentuːri,seːkɵndeːrɑː,Agency,second,0.75,0.1111111111111111,0.18055555555555558,0.19444444444444448,1.6666666666666667,0.18981481481481483,8,Latin,Latin,hard_negative
ahteri,altare,ɑɦteri,ɐltɑːreː,stern,altar,0.75,0.0,0.07291666666666667,0.08333333333333333,0.8541666666666666,0.07291666666666667,3,Latin,Latin,hard_negative
ahterikantti,Alla helgons dag,ɑɦterikɑntti,ɐlɑː hɛlɡɔns dɑːɡ,aftikantti,All Saints Day,0.8823529411764706,0.23076923076923078,0.2099358974358974,0.25,2.6346153846153846,0.21794871794871792,14,Latin,Latin,hard_negative
akseli,baktala,ɑkseli,bɐktɑːlɑː,Axel,baccalaureate,0.7777777777777778,0.14285714285714285,0.19047619047619047,0.21428571428571427,1.8571428571428572,0.20535714285714285,4,Latin,Latin,hard_negative
aksiisi,akta sig,ɑksiːsi,ɐktɑː siːɡ,excise,beware,0.6,0.14285714285714285,0.16964285714285715,0.19047619047619047,1.6071428571428572,0.18452380952380953,4,Latin,Latin,hard_negative
aladobi,Elisabet,ɑlɑdobi,eːliːsɑːbeːt,aladobi,Elisabet,0.8333333333333334,0.125,0.1953125,0.21354166666666669,1.90625,0.20572916666666669,6,Latin,Latin,hard_negative
alatoopi,Elisabet,ɑlɑtoːpi,eːliːsɑːbeːt,subtype,Elisabet,0.8333333333333334,0.125,0.19010416666666669,0.20833333333333334,1.84375,0.20052083333333334,7,Latin,Latin,hard_negative
Albertiina,karpaltunnel,ɑlbertiːnɑ,kɐrpɐltɵneːl,Albertiina,carpal tunnel,0.9166666666666666,0.18181818181818182,0.23295454545454544,0.2689393939393939,2.090909090909091,0.25,10,Latin,Latin,hard_negative
alkoholisti,alkoholism,ɑlkoɦolisti,ɐlkuːhuːlɪsm,alcoholic,alcoholism,0.75,0.18181818181818182,0.13825757575757577,0.15151515151515152,1.3977272727272727,0.14772727272727273,2,Latin,Latin,hard_negative
alkovi,alkali,ɑlkoʋi,ɐlkɑːliː,alcove,alkali,0.625,0.0,0.08680555555555554,0.1111111111111111,1.2708333333333333,0.08680555555555554,2,Latin,Latin,hard_negative
alpakka,albanska,ɑlpɑkkɑ,ɐlbɐnɧɑː,alpaca,Albanian,0.75,0.14285714285714285,0.0982142857142857,0.1130952380952381,1.3571428571428572,0.0982142857142857,3,Latin,Latin,hard_negative
altaani,ursinne,ɑltɑːni,ɵrsɪneː,pool,rage,1.0,0.0,0.10416666666666669,0.12500000000000003,1.25,0.10416666666666669,6,Latin,Latin,hard_negative
Alvari,erhålla,ɑlʋɑri,ɛrhɔlɑː,Alvari,obtain,1.0,0.0,0.16319444444444445,0.21527777777777776,2.0833333333333335,0.16319444444444445,7,Latin,Latin,hard_negative
alvari,erhålla,ɑlʋɑri,ɛrhɔlɑː,alvari,obtain,1.0,0.0,0.16319444444444445,0.21527777777777776,2.0833333333333335,0.16319444444444445,7,Latin,Latin,hard_negative
amiraali,emulera,ɑmirɑːli,eːmʉːleːrɑː,admiral,emulate,0.8181818181818182,0.0,0.11904761904761905,0.15476190476190474,1.4285714285714286,0.11904761904761905,7,Latin,Latin,hard_negative
amma,Alma,ɑmmɑ,ɐlmɑː,but,Alma,0.6,0.25,0.08333333333333333,0.09375,1.09375,0.08333333333333333,2,Latin,Latin,hard_negative
ammoniakki,almanacka,ɑmmoniɑkki,ɐlmɑːnɐkɑː,ammonia,calendar,0.8,0.3,0.2479166666666667,0.2791666666666667,2.3125,0.26875,5,Latin,Latin,hard_negative
amppeli,amfora,ɑmppeli,ɐmfuːrɑː,ampel,amphora,0.875,0.14285714285714285,0.22023809523809526,0.2559523809523809,2.1964285714285716,0.23511904761904762,5,Latin,Latin,hard_negative
amuletti,americium,ɑmuletti,ɑːmeːriːsiːʉːm,amulets,americium,0.7857142857142857,0.2222222222222222,0.2152777777777778,0.24537037037037038,2.75,0.22685185185185183,7,Latin,Latin,hard_negative
analyysi,analytisk,ɑnɑlyːsi,ɑːnɑːlyːtɪɧ,analysis,analytical,0.45454545454545453,0.125,0.1328125,0.14583333333333334,1.1875,0.14583333333333334,3,Latin,Latin,hard_negative
anis,anad,ɑnis,ɑːnɑːd,anis,anad,0.6666666666666666,0.0,0.078125,0.08333333333333333,1.0,0.078125,2,Latin,Latin,hard_negative
anjovis,Angered,ɑnjoʋis,ɐnjeːreːd,anjovis,Angered,0.7777777777777778,0.0,0.07142857142857142,0.07738095238095237,1.0892857142857142,0.07142857142857142,6,Latin,Latin,hard_negative
ankka,Acke,ɑŋkkɑ,ɑːkɕeː,,Acke,0.6666666666666666,0.2,0.25416666666666665,0.2833333333333333,2.425,0.275,4,Latin,Latin,hard_negative
ankrata,inkräkta,ɑŋkrɑtɑ,ɪnkrɛktɑː,anchored,encroach,0.5555555555555556,0.125,0.18229166666666669,0.20312500000000003,1.671875,0.19531250000000003,3,Latin,Latin,hard_negative
Annika,Agneta,ɑnnikɑ,ɐŋneːtɑː,Annika,Agneta,0.75,0.16666666666666666,0.09374999999999999,0.10416666666666667,1.0833333333333333,0.09374999999999999,3,Latin,Latin,hard_negative
appelsiini,Albertina,ɑppelsiːni,ɐlbɛrtiːnɑː,orange,albertine,0.7272727272727273,0.1111111111111111,0.08564814814814815,0.10185185185185186,1.2083333333333333,0.08564814814814815,7,Latin,Latin,hard_negative
apteekkari,abdikera,ɑpteːkkɑri,ɐbdiːɕeːrɑː,pharmacist,abdicate,0.8181818181818182,0.1111111111111111,0.17824074074074073,0.19907407407407407,1.7361111111111112,0.1898148148148148,7,Latin,Latin,hard_negative
apteekki,avtaga,ɑpteːkki,ɐvtɑːɡɑː,pharmacy,decline,0.75,0.14285714285714285,0.19940476190476192,0.2261904761904762,1.875,0.21428571428571427,6,Latin,Latin,hard_negative
arenti,agenda,ɑrenti,ɑːjɛndɑː,arenti,agenda,0.75,0.0,0.09027777777777779,0.11111111111111112,1.2291666666666667,0.09027777777777779,3,Latin,Latin,hard_negative
arkki,Acke,ɑrkki,ɑːkɕeː,sheet,Acke,0.6666666666666666,0.2,0.22916666666666666,0.26666666666666666,2.275,0.2625,4,Latin,Latin,hard_negative
arkkitehtuuri,yrkesmördare,ɑrkkiteɦtuːri,yːrɕɛsmœrdɑːreː,architecture,professional killer,0.8,0.16666666666666666,0.1597222222222222,0.1840277777777778,2.375,0.1597222222222222,10,Latin,Latin,hard_negative
armi,Alma,ɑrmi,ɐlmɑː,weapons,Alma,0.8,0.0,0.09375,0.125,1.125,0.09375,3,Latin,Latin,hard_negative
artikkeli,attackera,ɑrtikkeli,ɐtɑːkɕeːrɑː,article,attack,0.8181818181818182,0.1111111111111111,0.18055555555555558,0.21759259259259256,1.9027777777777777,0.19907407407407407,5,Latin,Latin,hard_negative
Arttur,alster,ɑrttur,ɐlsteːr,Arttur,alster,0.7142857142857143,0.0,0.07291666666666667,0.09027777777777779,0.9583333333333334,0.07291666666666667,4,Latin,Latin,hard_negative
asetti,utrusta,ɑsetti,ɵtrɵstɑː,small plate,equip,0.875,0.14285714285714285,0.19642857142857145,0.2261904761904762,2.0357142857142856,0.22023809523809526,6,Latin,Latin,hard_negative
aski,idka,ɑski,ɪdkɑː,enough,idka,0.8,0.0,0.11458333333333333,0.125,1.375,0.11458333333333333,3,Latin,Latin,hard_negative
aspi,Esbo,ɑspi,ɛsbuː,aspi,Espoo,0.8,0.0,0.08854166666666666,0.09375,0.9375,0.08854166666666666,3,Latin,Latin,hard_negative
Aukusti,Augusta,ɑukusti,ɑːʉːɡɵstɑː,Aukusti,Augusta,0.7,0.0,0.07142857142857142,0.07738095238095237,0.7857142857142857,0.07142857142857142,2,Latin,Latin,hard_negative
baana,bane,bɑːnɑ,bɑːneː,baana,bane,0.3333333333333333,0.0,0.036458333333333336,0.041666666666666664,0.4375,0.036458333333333336,2,Latin,Latin,hard_negative
baari,bagge,bɑːri,bɐjeː,bar,bagge,0.8,0.0,0.10416666666666666,0.13541666666666666,1.59375,0.10416666666666666,3,Latin,Latin,hard_negative
bailut,Beirut,bɑilut,beːiːrʉːt,balut,Beirut,0.6666666666666666,0.0,0.06944444444444445,0.09027777777777778,0.8333333333333334,0.06944444444444445,3,Latin,Latin,hard_negative
banaani,punani,bɑnɑːni,pʉːnɑːniː,banana,fill,0.4444444444444444,0.0,0.05555555555555556,0.05555555555555556,0.625,0.05555555555555556,3,Latin,Latin,hard_negative
barduuna,försona,bɑrduːnɑ,fœrsuːnɑː,barduuna,reconcile,0.4444444444444444,0.0,0.05952380952380953,0.06547619047619048,0.7321428571428571,0.05952380952380953,5,Latin,Latin,hard_negative
bensiini,vansinne,bensiːni,vɐnsɪneː,gasoline,madness,0.75,0.0,0.038690476190476185,0.041666666666666664,0.48214285714285715,0.038690476190476185,4,Latin,Latin,hard_negative
binäärinen,fenylalanin,binæːrinen,feːnyːlɑːlɑːniːn,binary,phenylalanine,0.75,0.18181818181818182,0.2234848484848485,0.25378787878787884,2.034090909090909,0.24053030303030304,8,Latin,Latin,hard_negative
bongata,Agneta,boŋŋɑtɑ,ɐŋneːtɑː,crowd,Agneta,0.75,0.14285714285714285,0.1875,0.20833333333333334,1.7321428571428572,0.20238095238095238,4,Latin,Latin,hard_negative
booli,bagge,boːli,bɐjeː,booli,bagge,0.8,0.0,0.09895833333333333,0.10416666666666666,1.53125,0.09895833333333333,4,Latin,Latin,hard_negative
brandy,blanda,prɑndy,blɐndɑː,brandy,mix,0.7142857142857143,0.0,0.08333333333333333,0.10416666666666667,0.9583333333333334,0.08333333333333333,2,Latin,Latin,hard_negative
bryka,bleka,prykɑ,bleːkɑː,dray,whiten,0.7142857142857143,0.0,0.075,0.09166666666666666,0.85,0.075,2,Latin,Latin,hard_negative
Brändö,blanda,prændø,blɐndɑː,Brändö,mix,0.7142857142857143,0.0,0.07291666666666667,0.09027777777777778,0.8333333333333334,0.07291666666666667,4,Latin,Latin,hard_negative
buulaaki,behaga,buːlɑːki,beːhɑːɡɑː,buulaaki,please,0.5555555555555556,0.0,0.09722222222222221,0.10416666666666667,1.0625,0.09722222222222221,6,Latin,Latin,hard_negative
bygga,backe,bykɡɑ,bɑːkɕeː,build,slope,0.7142857142857143,0.0,0.12916666666666668,0.14166666666666666,1.575,0.12916666666666668,4,Latin,Latin,hard_negative
bättre folk,lösdriverska,bættre folk,lœsdriːvɛrɧɑː,better people,loose driver,0.9230769230769231,0.18181818181818182,0.16856060606060605,0.19318181818181818,1.8863636363636365,0.1799242424242424,10,Latin,Latin,hard_negative
bönde,banda,bønde,bɐndɑː,in the way,banda,0.5,0.0,0.04583333333333334,0.05,0.55,0.04583333333333334,2,Latin,Latin,hard_negative
bööna,bana,bøːnɑ,bɑːnɑː,bööna,to me,0.3333333333333333,0.0,0.046875,0.05208333333333333,0.5625,0.046875,2,Latin,Latin,hard_negative
daami,damma,dɑːmi,dɐmɑː,ladies,dust,0.8,0.0,0.07291666666666667,0.08333333333333334,0.875,0.07291666666666667,2,Latin,Latin,hard_negative
dagen efter,skenavtal,dɑɡen efter,sɕeːnɐvtɑːl,the day after,sham agreement,0.9090909090909091,0.1,0.15833333333333335,0.18333333333333335,1.5875,0.17083333333333334,8,Latin,Latin,hard_negative
darra,dörja,dɑrrɑ,dœrjɑː,darra,dörja,0.5,0.0,0.09166666666666666,0.11666666666666665,1.325,0.09166666666666666,2,Latin,Latin,hard_negative
dekkari,attackera,dekkɑri,ɐtɑːkɕeːrɑː,detective story,attack,0.8181818181818182,0.125,0.20052083333333331,0.22395833333333334,1.984375,0.21354166666666666,7,Latin,Latin,hard_negative
diftongi,designa,diftoŋŋi,deːsɪŋnɑː,diphthongs,designates,0.7777777777777778,0.125,0.19791666666666669,0.21354166666666666,1.921875,0.20833333333333334,6,Latin,Latin,hard_negative
diktaali,diktare,diktɑːli,dɪktɑːreː,dictation,dictator,0.4444444444444444,0.0,0.03571428571428571,0.047619047619047616,0.39285714285714285,0.03571428571428571,3,Latin,Latin,hard_negative
dirkki,turkiska,dirkki,tʉːrɕɪɧɑː,dirkki,Turkish,0.8888888888888888,0.14285714285714285,0.23214285714285718,0.26190476190476186,2.357142857142857,0.24702380952380953,5,Latin,Latin,hard_negative
dokumentti,dokumentera,dokumentti,duːkʉːmɛnteːrɑː,document,document,0.6666666666666666,0.18181818181818182,0.14204545454545456,0.16287878787878787,1.5227272727272727,0.15151515151515152,3,Latin,Latin,hard_negative
dorka,cirka,dorkɑ,sɪrkɑː,dorka,about,0.5,0.0,0.058333333333333334,0.058333333333333334,0.7,0.058333333333333334,2,Latin,Latin,hard_negative
dramaturgi,dramatik,trɑmɑturɡi,drɑːmɑːtiːk,dramaturgy,dramatic,0.6363636363636364,0.2,0.20625,0.2333333333333333,1.8,0.2333333333333333,4,Latin,Latin,hard_negative
dreija,drakkula,treijɑ,drɐkʉːlɑː,dreia,drakkula,0.7777777777777778,0.14285714285714285,0.19940476190476192,0.22023809523809526,2.0535714285714284,0.21428571428571427,5,Latin,Latin,hard_negative
duplikaatti,affrikata,duplikɑːtti,ɐfriːkɑːtɑː,duplicate,affricate,0.6363636363636364,0.2,0.2375,0.26666666666666666,2.1375,0.2541666666666667,7,Latin,Latin,hard_negative
duuni,dana,duːni,dɑːnɑː,job,dana,0.5,0.0,0.09375,0.10416666666666667,1.125,0.09375,3,Latin,Latin,hard_negative
Eckerö,chockera,ekkerø,ɧuːkɕeːrɑː,Eckerö,shock,0.7,0.14285714285714285,0.2172619047619048,0.23809523809523808,2.1607142857142856,0.23214285714285715,4,Latin,Latin,hard_negative
Edvard,Lidhult,etʋɑrt,lɪdhɵlt,Edvard,Lidhult,0.8571428571428571,0.14285714285714285,0.22321428571428573,0.2619047619047619,2.2142857142857144,0.23511904761904762,6,Latin,Latin,hard_negative
eeben,affin,eːben,ɐfiːn,eeben,affin,0.8,0.0,0.06770833333333333,0.07291666666666666,0.84375,0.06770833333333333,4,Latin,Latin,hard_negative
ekipaasi,exposé,ekipɑːsi,ɛkspuːseː,crew,exposé,0.5555555555555556,0.14285714285714285,0.0892857142857143,0.10119047619047619,1.6071428571428572,0.0892857142857143,5,Latin,Latin,hard_negative
elementti,Ilomants,elementti,iːluːmɐnts,element,Ilomants,0.7,0.1111111111111111,0.14120370370370372,0.1527777777777778,1.3611111111111112,0.1527777777777778,5,Latin,Latin,hard_negative
eltta,alltså,elttɑ,ɐltsoː,eltta,in other words,0.6666666666666666,0.0,0.04583333333333334,0.05,0.65,0.04583333333333334,4,Latin,Latin,hard_negative
engelsmanni,undermeny,eŋŋelsmɑnni,ɵndɛrmeːnyː,englishmanni,undermeny,0.9090909090909091,0.2727272727272727,0.25946969696969696,0.28787878787878785,2.5,0.2746212121212121,7,Latin,Latin,hard_negative
Englanti,anlända,eŋklɑnti,ɐnlɛndɑː,English,arrive,0.875,0.125,0.1875,0.20833333333333334,1.734375,0.20052083333333334,5,Latin,Latin,hard_negative
esplanadi,utflytande,esplɑnɑdi,ɵtflyːtɐndeː,esplanadi,flowing,0.8333333333333334,0.2,0.16874999999999998,0.18333333333333332,1.8375,0.17708333333333331,7,Latin,Latin,hard_negative
Espoo,aspig,espoː,ɐspiːɡ,Espoo,aspig,0.5,0.2,0.2125,0.23333333333333334,1.85,0.23333333333333334,3,Latin,Latin,hard_negative
essee,Asta,esseː,ɐstɑː,essay,To stay,0.6,0.0,0.046875,0.05208333333333333,0.6875,0.046875,4,Latin,Latin,hard_negative
estradi,bestrida,estrɑdi,bɛstriːdɑː,show,contest,0.6,0.125,0.1640625,0.18229166666666666,1.5,0.17708333333333334,3,Latin,Latin,hard_negative
etiketti,Augusta,etiketti,ɑːʉːɡɵstɑː,label,Augusta,0.9,0.125,0.20052083333333334,0.21875000000000003,1.9375,0.2109375,7,Latin,Latin,hard_negative
etikka,attaché,etikkɑ,ɐtɐɧeː,,attaché,0.8333333333333334,0.16666666666666666,0.2222222222222222,0.25,2.1458333333333335,0.2395833333333333,6,Latin,Latin,hard_negative
evankeliumi,mellan skål och vägg,eʋɑŋkeliumi,mɛlɑːn ɧoːl ɔɧ vɛg,Gospel,between bowl and wall,0.8888888888888888,0.25,0.21180555555555558,0.24305555555555555,2.8125,0.22048611111111113,15,Latin,Latin,hard_negative
Eveliina,agerande,eʋeliːnɑ,ɑːjeːrɐndeː,Eveliina,acting,0.8181818181818182,0.125,0.20833333333333334,0.24479166666666666,2.03125,0.21875,7,Latin,Latin,hard_negative
eversti,mellersta,eʋersti,mɛlɛrstɑː,colonel,middle,0.6666666666666666,0.125,0.1796875,0.20833333333333334,1.828125,0.19270833333333334,4,Latin,Latin,hard_negative
faarao,belägga,fɑːrɑo,beːlɛgɑː,pharaoh,coat,0.75,0.0,0.12500000000000003,0.15833333333333333,1.475,0.12500000000000003,7,Latin,Latin,hard_negative
faasi,bada,fɑːsi,bɑːdɑː,phase,if,0.6666666666666666,0.0,0.09375,0.10416666666666666,1.21875,0.09375,4,Latin,Latin,hard_negative
fabriikki,paprika,fɑpriːkki,pɐpriːkɑː,Factory,paprika,0.4444444444444444,0.125,0.15104166666666669,0.171875,1.421875,0.1640625,5,Latin,Latin,hard_negative
fabrikaatti,publikation,fɑprikɑːtti,pɵbliːkɑːtiːuːn,factory,publication,0.6666666666666666,0.18181818181818182,0.17234848484848483,0.196969696969697,2.125,0.1799242424242424,7,Latin,Latin,hard_negative
fade,bada,fɑde,bɑːdɑː,fade,if,0.6666666666666666,0.0,0.07291666666666667,0.08333333333333333,0.90625,0.07291666666666667,2,Latin,Latin,hard_negative
