loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label
инсульт,индолог,ijnswlьt,indoloɡ,stroke,indologist,0.625,0.571428571428571,0.229166666666667,0.255952380952381,3.07142857142857,0.229166666666667,4,Cyrillic,Cyrillic,hard_negative
интеграл,генерал,ijntjeɡrɑl,ɡeneral,integral,general,0.6,0.5,0.314583333333333,0.354166666666667,3.325,0.34375,4,Cyrillic,Cyrillic,hard_negative
кальмар,гламур,kɑlьmɑr,ɡlamur,squid,glamor,0.571428571428571,0.333333333333333,0.138888888888889,0.166666666666667,2.54166666666667,0.138888888888889,4,Cyrillic,Cyrillic,hard_negative
канал,консоль,kɑnɑl,konsolʲ,channel,console,0.571428571428571,0.166666666666667,0.194444444444444,0.215277777777778,1.70833333333333,0.208333333333333,4,Cyrillic,Cyrillic,hard_negative
кантри,унунтрий,kɑntrij,ununtrʲij,country,унунтрий,0.444444444444444,0.25,0.1796875,0.203125,1.859375,0.192708333333333,4,Cyrillic,Cyrillic,hard_negative
канцлер,конвейер,kɑntsljer,konvʲejer,Chancellor,conveyor,0.444444444444444,0.333333333333333,0.162037037037037,0.185185185185185,1.77777777777778,0.171296296296296,4,Cyrillic,Cyrillic,hard_negative
капитал,кристалл,kɑpijtɑl,krʲistall,capital,crystal,0.555555555555556,0.5,0.2421875,0.286458333333333,3.3125,0.2421875,4,Cyrillic,Cyrillic,hard_negative
карантин,гарантийный,kɑrɑntijn,ɡarantʲijnɨj,quarantine,,0.5,0.181818181818182,0.181818181818182,0.204545454545455,1.52272727272727,0.200757575757576,4,Cyrillic,Cyrillic,hard_negative
карбазол,креол,kɑrbɑzol,krʲeol,carbazole,Creole,0.5,0.375,0.354166666666667,0.401041666666667,2.9375,0.393229166666667,4,Cyrillic,Cyrillic,hard_negative
картоп,конотопъ,kɑrtop,konotop,potatoes,hemp,0.428571428571429,0.285714285714286,0.166666666666667,0.196428571428571,1.57142857142857,0.181547619047619,4,Cyrillic,Cyrillic,hard_negative
катинон,Авиньон,kɑtijnon,avʲinon,cathinone,Avignon,0.5,0.375,0.263020833333333,0.296875,2.28125,0.2890625,4,Cyrillic,Cyrillic,hard_negative
кенгуру,венгерка,kjenɡwrw,vʲenɡerka,kangaroo,Hungarian,0.555555555555556,0.625,0.263020833333333,0.317708333333333,3.328125,0.263020833333333,4,Cyrillic,Cyrillic,hard_negative
кереует,бересклет,kjerjewjet,bʲerʲesklʲet,bed,euonymus,0.583333333333333,0.5,0.19375,0.220833333333333,2.95,0.204166666666667,4,Cyrillic,Cyrillic,hard_negative
кетамин,ветхий,kjetɑmijn,vʲetxʲij,ketamine,dilapidated,0.555555555555556,0.555555555555556,0.351851851851852,0.388888888888889,3.31944444444444,0.386574074074074,4,Cyrillic,Cyrillic,hard_negative
кинкажу,конкорс,kijnkɑʒw,konkors,kinkajou,competition,0.625,0.375,0.216145833333333,0.244791666666667,2.640625,0.229166666666667,4,Cyrillic,Cyrillic,hard_negative
кинорежиссёр,режиссёр,kijnorjeʒijssjor,rʲeʒissʲor,film director,director,0.5,0.5,0.454427083333333,0.5078125,3.6875,0.505208333333333,4,Cyrillic,Cyrillic,hard_negative
климат,висмут,klijmɑt,vʲismut,climate,bismuth,0.571428571428571,0.428571428571429,0.229166666666667,0.25,2.60714285714286,0.241071428571429,4,Cyrillic,Cyrillic,hard_negative
климатология,космология,klijmɑtoloɡijjɑ,kosmoloɡia,climatology,cosmology,0.533333333333333,0.4,0.330555555555556,0.366666666666667,2.95833333333333,0.363888888888889,4,Cyrillic,Cyrillic,hard_negative
колориметр,колонист,kolorijmjetr,kolonist,colorimeter,colonist,0.5,0.5,0.326388888888889,0.375,2.98958333333333,0.366319444444444,4,Cyrillic,Cyrillic,hard_negative
комедия,комедийный,komjedijjɑ,komʲedʲijnɨj,comedy,comedic,0.416666666666667,0.3,0.15,0.183333333333333,2.1875,0.15,4,Cyrillic,Cyrillic,hard_negative
коммунизм,коммунистка,kommwnijzm,kommunistka,communism,communist,0.454545454545455,0.363636363636364,0.147727272727273,0.162878787878788,1.95454545454545,0.15719696969697,4,Cyrillic,Cyrillic,hard_negative
компьютер,компост,kompьjuwtjer,kompost,computer,compost,0.583333333333333,0.454545454545455,0.356060606060606,0.401515151515152,3.20454545454545,0.393939393939394,4,Cyrillic,Cyrillic,hard_negative
конституция,кондиция,konstijtwtsijjɑ,kondʲit͡sia,constitution,condition,0.533333333333333,0.533333333333333,0.434722222222222,0.480555555555556,3.51666666666667,0.479166666666667,4,Cyrillic,Cyrillic,hard_negative
контрабас,контроль,kontrɑbɑs,kontrolʲ,contrabass,CONTROL,0.444444444444444,0.333333333333333,0.226851851851852,0.25462962962963,2.11111111111111,0.252314814814815,4,Cyrillic,Cyrillic,hard_negative
конференция,конференц-зал,konfjerjentsijjɑ,konfʲerʲent͡s-zal,conference,conference hall,0.411764705882353,0.3125,0.252604166666667,0.283854166666667,2.2421875,0.279947916666667,4,Cyrillic,Cyrillic,hard_negative
конформация,конформизм,konformɑtsijjɑ,konformʲizm,conformation,conformism,0.428571428571429,0.357142857142857,0.290178571428571,0.321428571428571,2.60714285714286,0.319940476190476,4,Cyrillic,Cyrillic,hard_negative
косеканс,косец,kosjekɑns,kosʲet͡s,cosecant,mower,0.444444444444444,0.444444444444444,0.412037037037037,0.458333333333333,3.44444444444444,0.458333333333333,4,Cyrillic,Cyrillic,hard_negative
краковяк,крыжовник,krɑkovjɑk,krɨʒovnik,Krakowiak,gooseberry,0.444444444444444,0.222222222222222,0.0833333333333333,0.0925925925925926,1.22222222222222,0.0833333333333333,4,Cyrillic,Cyrillic,hard_negative
кредит,краевой,krjedijt,kraevoj,credit,regional,0.5,0.375,0.171875,0.192708333333333,1.796875,0.182291666666667,4,Cyrillic,Cyrillic,hard_negative
крематорий,кредиторский,krjemɑtorijj,krʲedʲitorskʲij,crematorium,creditor,0.533333333333333,0.416666666666667,0.199652777777778,0.243055555555556,2.57291666666667,0.199652777777778,4,Cyrillic,Cyrillic,hard_negative
крепдешин,крепкий,krjepdjeʃijn,krʲepkʲij,krepdeshin,strong,0.5,0.5,0.392361111111111,0.4375,3.21875,0.432291666666667,4,Cyrillic,Cyrillic,hard_negative
криптон,Кантон,krijpton,kanton,krypton,Canton,0.5,0.375,0.255208333333333,0.291666666666667,2.421875,0.2890625,4,Cyrillic,Cyrillic,hard_negative
кристаллография,криптография,krijstɑlloɡrɑfijjɑ,krʲiptoɡrafʲia,crystallography,cryptography,0.611111111111111,0.388888888888889,0.319444444444444,0.358796296296296,2.67361111111111,0.353009259259259,4,Cyrillic,Cyrillic,hard_negative
культуризм,альтруизм,kwlьtwrijzm,alʲtruizm,body-building,altruism,0.545454545454545,0.4,0.233333333333333,0.2625,2.375,0.254166666666667,4,Cyrillic,Cyrillic,hard_negative
куркумин,карабин,kwrkwmijn,karabʲin,curcumin,carbine,0.555555555555556,0.555555555555556,0.277777777777778,0.310185185185185,3.02777777777778,0.300925925925926,4,Cyrillic,Cyrillic,hard_negative
кәстрөл,контроль,kæstrʏl,kontrolʲ,casserole,CONTROL,0.5,0.142857142857143,0.0654761904761905,0.0654761904761905,1.0,0.0654761904761905,4,Cyrillic,Cyrillic,hard_negative
кәстөм,касатка,kæstʏm,kasatka,my suit,kasatka,0.571428571428571,0.428571428571429,0.217261904761905,0.244047619047619,3.25,0.232142857142857,4,Cyrillic,Cyrillic,hard_negative
лагуна,легинсы,lɑɡwnɑ,lʲeɡinsɨ,lagoon,leggings,0.625,0.285714285714286,0.196428571428571,0.220238095238095,2.01785714285714,0.208333333333333,4,Cyrillic,Cyrillic,hard_negative
лакмус,Амос,lɑkmws,amos,litmus,Amos,0.666666666666667,0.5,0.340277777777778,0.381944444444444,3.10416666666667,0.371527777777778,4,Cyrillic,Cyrillic,hard_negative
лейкоз,клейкость,ljejkoz,klʲejkostʲ,leukemia,stickiness,0.5,0.25,0.1875,0.203125,2.125,0.197916666666667,4,Cyrillic,Cyrillic,hard_negative
лексикология,микология,ljeksijkoloɡijjɑ,mʲikoloɡia,lexicology,mycology,0.5625,0.5,0.411458333333333,0.455729166666667,3.4453125,0.454427083333333,4,Cyrillic,Cyrillic,hard_negative
лиганд,легинсы,lijɡɑnd,lʲeɡinsɨ,,leggings,0.625,0.285714285714286,0.199404761904762,0.226190476190476,2.64285714285714,0.199404761904762,4,Cyrillic,Cyrillic,hard_negative
лизосома,низом,lijzosomɑ,nizom,lysosome,down,0.555555555555556,0.555555555555556,0.412037037037037,0.458333333333333,3.44444444444444,0.458333333333333,4,Cyrillic,Cyrillic,hard_negative
ликёр,айсор,lijkjor,ajsor,liqueur,aysor,0.571428571428571,0.428571428571429,0.303571428571429,0.333333333333333,2.66071428571429,0.330357142857143,4,Cyrillic,Cyrillic,hard_negative
лимфа,аймак,lijmfɑ,ajmak,lymph,area,0.666666666666667,0.5,0.277777777777778,0.3125,3.9166666666666705,0.291666666666667,4,Cyrillic,Cyrillic,hard_negative
ломбард,алебарда,lombɑrd,alʲebarda,pawnshop,alebarda,0.555555555555556,0.375,0.229166666666667,0.265625,3.0,0.2421875,4,Cyrillic,Cyrillic,hard_negative
лоуренсий,борение,lowrjensijj,borʲenie,lawrencium,wrestling,0.545454545454545,0.545454545454545,0.363636363636364,0.409090909090909,3.36363636363636,0.399621212121212,4,Cyrillic,Cyrillic,hard_negative
лютеций,юстиция,ljuwtjetsijj,justʲit͡sia,lutetium,justice,0.583333333333333,0.583333333333333,0.348958333333333,0.385416666666667,3.39583333333333,0.380208333333333,4,Cyrillic,Cyrillic,hard_negative
макияж,мокрый,mɑkijjɑʒ,mokrɨj,makeup,wet,0.625,0.375,0.286458333333333,0.338541666666667,3.078125,0.3125,4,Cyrillic,Cyrillic,hard_negative
мандолина,гандон,mɑndolijnɑ,ɡandon,mandolin,gandon,0.6,0.5,0.389583333333333,0.433333333333333,3.425,0.43125,4,Cyrillic,Cyrillic,hard_negative
маньеризм,монотеизм,mɑnьjerijzm,monotʲeizm,mannerism,monotheism,0.545454545454545,0.3,0.141666666666667,0.166666666666667,1.6625,0.152083333333333,4,Cyrillic,Cyrillic,hard_negative
маримба,мим,mɑrijmbɑ,mʲim,marimba,mim,0.625,0.625,0.552083333333333,0.630208333333333,4.59375,0.630208333333333,4,Cyrillic,Cyrillic,hard_negative
маркетинг,телемаркетинг,mɑrkjetijnɡ,tʲelʲemarkʲetʲinɡ,marketing,telemarketing,0.588235294117647,0.461538461538462,0.24198717948718,0.278846153846154,3.09615384615385,0.261217948717949,4,Cyrillic,Cyrillic,hard_negative
маскарад,маскарпоне,mɑskɑrɑd,maskarpone,masquerade,mascarpone,0.6,0.3,0.210416666666667,0.2375,1.975,0.23125,4,Cyrillic,Cyrillic,hard_negative
масштаб,мостъ,mɑsʃtɑb,most,scale,bridge,0.571428571428571,0.428571428571429,0.398809523809524,0.446428571428571,3.28571428571429,0.443452380952381,4,Cyrillic,Cyrillic,hard_negative
медицина,медийный,mjedijtsijnɑ,mʲedʲijnɨj,medicine,media,0.583333333333333,0.416666666666667,0.321180555555556,0.354166666666667,2.77083333333333,0.354166666666667,4,Cyrillic,Cyrillic,hard_negative
менделевий,Менделеев,mjendjeljevijj,mʲendʲelʲeev,Mendelian,Mendeleev,0.5,0.428571428571429,0.337797619047619,0.37797619047619,2.90178571428571,0.375,4,Cyrillic,Cyrillic,hard_negative
меропенем,терпение,mjeropjenjem,tʲerpʲenie,meropenem,patience,0.5,0.5,0.331597222222222,0.371527777777778,3.02083333333333,0.366319444444444,4,Cyrillic,Cyrillic,hard_negative
метадон,едок,mjetɑdon,jedok,methadone,edok,0.5,0.5,0.375,0.416666666666667,3.203125,0.4140625,4,Cyrillic,Cyrillic,hard_negative
металлург,мегаэрг,mjetɑllwrɡ,mʲeɡaerɡ,metallurgist,megaerg,0.6,0.5,0.327083333333333,0.366666666666667,2.975,0.35625,4,Cyrillic,Cyrillic,hard_negative
метаматематика,математика,mjetɑmɑtjemɑtijkɑ,matʲematʲika,metamathematics,mathematics,0.647058823529412,0.411764705882353,0.382352941176471,0.428921568627451,3.16176470588235,0.426470588235294,4,Cyrillic,Cyrillic,hard_negative
мизопростол,запросто,mijzoprostol,zaprosto,misoprostol,easily,0.416666666666667,0.333333333333333,0.310763888888889,0.34375,2.54166666666667,0.34375,4,Cyrillic,Cyrillic,hard_negative
минимализм,каннибализм,mijnijmɑlijzm,kannibalʲizm,minimalism,cannibalism,0.615384615384615,0.384615384615385,0.201923076923077,0.221153846153846,2.24038461538462,0.217948717948718,4,Cyrillic,Cyrillic,hard_negative
мистицизм,англицизм,mijstijtsijzm,anɡlʲit͡sizm,mysticism,Anglicism,0.615384615384615,0.615384615384615,0.341346153846154,0.378205128205128,3.32692307692308,0.371794871794872,4,Cyrillic,Cyrillic,hard_negative
модернизм,астеризм,modjernijzm,astʲerʲizm,modernism,asterism,0.545454545454545,0.363636363636364,0.293560606060606,0.325757575757576,2.85227272727273,0.320075757575758,4,Cyrillic,Cyrillic,hard_negative
молекула,молебен,moljekwlɑ,molʲebʲen,molecule,prayer service,0.555555555555556,0.555555555555556,0.261574074074074,0.291666666666667,2.56944444444444,0.287037037037037,4,Cyrillic,Cyrillic,hard_negative
мультилатерализм,мультикультурализм,mwlьtijlɑtjerɑlijzm,mulʲtʲikulʲturalʲizm,multilateralism,multiculturalism,0.55,0.333333333333333,0.175925925925926,0.19212962962963,2.22222222222222,0.186342592592593,4,Cyrillic,Cyrillic,hard_negative
мәгәзін,муэдзин,mæɡæzɪn,muedzʲin,store,muezzin,0.625,0.285714285714286,0.12797619047619,0.142857142857143,2.55357142857143,0.12797619047619,4,Cyrillic,Cyrillic,hard_negative
налоксон,голосок,nɑlokson,ɡolosok,naloxone,little voice,0.5,0.375,0.197916666666667,0.21875,2.25,0.2109375,4,Cyrillic,Cyrillic,hard_negative
напалм,пополам,nɑpɑlm,popolam,napalm,in half,0.571428571428571,0.285714285714286,0.190476190476191,0.214285714285714,1.94642857142857,0.205357142857143,4,Cyrillic,Cyrillic,hard_negative
нарратология,неврозология,nɑrrɑtoloɡijjɑ,nevrozoloɡia,narratology,neurology,0.5,0.214285714285714,0.171130952380952,0.199404761904762,1.66071428571429,0.186011904761905,4,Cyrillic,Cyrillic,hard_negative
нарциссизм,нацизм,nɑrtsijssijzm,nat͡sizm,narcissism,Nazism,0.538461538461538,0.615384615384615,0.490384615384615,0.548076923076923,4.0,0.546474358974359,4,Cyrillic,Cyrillic,hard_negative
неотения,Евгения,njeotjenijjɑ,jevɡenia,neotenia,Evgenia,0.583333333333333,0.5,0.336805555555556,0.375,3.14583333333333,0.369791666666667,4,Cyrillic,Cyrillic,hard_negative
неофашизм,неодим,njeofɑʃijzm,neodʲim,neo-fascism,,0.545454545454545,0.454545454545455,0.428030303030303,0.473484848484849,3.52272727272727,0.473484848484849,4,Cyrillic,Cyrillic,hard_negative
нептуний,егошний,njeptwnijj,jeɡoʂnij,neptunium,егошний,0.5,0.5,0.277083333333333,0.304166666666667,3.275,0.295833333333333,4,Cyrillic,Cyrillic,hard_negative
нефелин,дебелый,njefjelijn,dʲebʲelɨj,nepheline,plump,0.6,0.4,0.302083333333333,0.333333333333333,2.7125,0.33125,4,Cyrillic,Cyrillic,hard_negative
нутация,нацизм,nwtɑtsijjɑ,nat͡sizm,nutation,Nazism,0.6,0.7,0.41875,0.4625,4.0875,0.458333333333333,4,Cyrillic,Cyrillic,hard_negative
облигация,обжигать,oblijɡɑtsijjɑ,obʒiɡatʲ,bond,burn,0.615384615384615,0.538461538461538,0.434294871794872,0.483974358974359,3.6923076923076894,0.482371794871795,4,Cyrillic,Cyrillic,hard_negative
окситоцин,цитокин,oksijtotsijn,t͡sitokʲin,oxytocin,cytokine,0.5,0.5,0.394097222222222,0.4375,3.28125,0.435763888888889,4,Cyrillic,Cyrillic,hard_negative
октаэдр,октоторп,oktɑedr,oktotorp,octahedron,octotorp,0.5,0.375,0.197916666666667,0.234375,2.359375,0.208333333333333,4,Cyrillic,Cyrillic,hard_negative
олигархия,болгарин,olijɡɑrχijjɑ,bolɡarʲin,oligarchy,Bulgarian,0.666666666666667,0.5,0.376736111111111,0.423611111111111,3.8020833333333295,0.413194444444445,4,Cyrillic,Cyrillic,hard_negative
операнд,ерунда,opjerɑnd,jerunda,operand,nonsense,0.5,0.375,0.291666666666667,0.348958333333333,3.0,0.307291666666667,4,Cyrillic,Cyrillic,hard_negative
операция,оперативно,opjerɑtsijjɑ,opʲeratʲivno,operation,operatively,0.5,0.333333333333333,0.213541666666667,0.236111111111111,2.35416666666667,0.229166666666667,4,Cyrillic,Cyrillic,hard_negative
орбиталь,кристалл,orbijtɑlь,krʲistall,orbital,crystal,0.555555555555556,0.5,0.247395833333333,0.291666666666667,3.78125,0.247395833333333,4,Cyrillic,Cyrillic,hard_negative
органоид,аденоид,orɡɑnoijd,adʲenoid,organoid,adenoid,0.555555555555556,0.333333333333333,0.233796296296296,0.268518518518519,2.09722222222222,0.263888888888889,4,Cyrillic,Cyrillic,hard_negative
ортоклаз,мотоклуб,ortoklɑz,motoklub,orthoclase,motorcycle club,0.5,0.375,0.122395833333333,0.151041666666667,2.28125,0.122395833333333,4,Cyrillic,Cyrillic,hard_negative
павиан,пижон,pɑvijɑn,pʲiʒon,baboon,dude,0.571428571428571,0.428571428571429,0.303571428571429,0.339285714285714,2.82142857142857,0.333333333333333,4,Cyrillic,Cyrillic,hard_negative
палладий,полоний,pɑllɑdijj,polonij,palladium,polonium,0.555555555555556,0.333333333333333,0.233796296296296,0.259259259259259,2.16666666666667,0.25462962962963,4,Cyrillic,Cyrillic,hard_negative
папайя,опий,pɑpɑjjɑ,opʲij,papaya,opium,0.714285714285714,0.428571428571429,0.410714285714286,0.470238095238095,3.60714285714286,0.461309523809524,4,Cyrillic,Cyrillic,hard_negative
паразитолог,мартиролог,pɑrɑzijtoloɡ,martʲiroloɡ,parasitologist,martyrologist,0.5,0.25,0.190972222222222,0.21875,1.98958333333333,0.210069444444444,4,Cyrillic,Cyrillic,hard_negative
паренхима,прения,pɑrjenχijmɑ,prʲenia,parenchyma,debate,0.545454545454545,0.454545454545455,0.414772727272727,0.46969696969697,3.40909090909091,0.464015151515152,4,Cyrillic,Cyrillic,hard_negative
паротит,полоний,pɑrotijt,polonij,mumps,polonium,0.5,0.25,0.158854166666667,0.182291666666667,1.59375,0.169270833333333,4,Cyrillic,Cyrillic,hard_negative
пацифизм,патриотизм,pɑtsijfijzm,patrʲiotʲizm,pacifism,patriotism,0.583333333333333,0.363636363636364,0.140151515151515,0.162878787878788,1.625,0.149621212121212,4,Cyrillic,Cyrillic,hard_negative
пейзаж,пейджер,pjejzɑʒ,pʲejd͡ʒer,landscape,pager,0.555555555555556,0.428571428571429,0.202380952380952,0.232142857142857,2.14285714285714,0.217261904761905,4,Cyrillic,Cyrillic,hard_negative
