,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
3859,उपन्यास,فریب,upnjaːs,frjb,Novel,Deception,synonym,0.8571428571428571,0.5714285714285714,0.3154761904761905,0.3630952380952381,2.9285714285714284,0.8571428571428571,0
7537,"निष्फल, निष्फल",ناتوان,"niʂpʰələ, niʂpʰəl",nɒtvɒn,"ineffective, ineffective",ناتوان,synonym,0.8823529411764706,0.4117647058823529,0.4031862745098039,0.44362745098039214,3.3602941176470584,0.8823529411764706,0
498,इफ़्तिताह,خفض‌جناح ,iftitaːɦ,xfz‌d͡ʒnɒh ,iftitah,lowering wing,hard_negative,0.9090909090909092,0.2727272727272727,0.0890151515151515,0.0984848484848485,1.9886363636363635,0.9090909090909092,0
1581,धैर्य,شجاعانه,d̤æːrjə,ʃd͡ʒɒʔɒnh,Patience,bravely,synonym,0.8888888888888888,0.4444444444444444,0.3217592592592593,0.3657407407407407,3.625,0.8888888888888888,0
4945,मुबारक,مبارز ,mubaːrək,mbɒrz ,Congratulation,the fighter,hard_negative,0.625,0.375,0.2734375,0.3020833333333333,2.421875,0.625,0
3396,दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,ostentatious,to make fun of,synonym,1.0,0.7,0.32083333333333336,0.375,4.4375,1.0,0
610,कष्ट,فقر,kəʂʈə,fɣr,Suffering,Poverty,synonym,1.0,1.0,0.4916666666666667,0.5583333333333333,4.85,1.0,0
1255,सिपास,لب,sipaːs,lb,Sipas,لب,random,1.0,0.666666667,0.47916666700000005,0.5277777779999999,4.125,1.0,0
5260,साधू,عاقل,saːd̤uː,ʔɒɣl,sage,sane,synonym,1.0,0.42857142857142855,0.1577380952380952,0.17261904761904764,2.75,1.0,0
189,सरल,باز کن,sərəl,bɒz kn,Easy,open,synonym,1.0,0.6666666666666666,0.14236111111111113,0.16666666666666666,2.7916666666666665,1.0,0
7470,अचल,ثابت,at͡ʃəl,sɒbt,immovable,Fixed,synonym,1.0,0.6666666666666666,0.20833333333333334,0.23611111111111116,3.6041666666666665,1.0,0
1379,ख़ुशहाली,خاکساری ,xuʃɦaːliː,xɒksɒrj ,happiness,خاکساری,hard_negative,0.8888888888888888,0.3333333333333333,0.09722222222222222,0.11574074074074076,1.4861111111111112,0.8888888888888888,0
3537,पर,بار ,pər,bɒr ,Feather,Bar,hard_negative,0.75,0.0,0.04166666666666666,0.04166666666666666,0.375,0.75,0
928,मलाल,ملال,məlaːl,mlɒl,sorry,Melal,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
2505,स्पष्ट अर्थ का,شفاف,spəʂʈə artʰə kaː,ʃfɒf,lucid,Transparent,synonym,1.0,0.5625,0.4739583333333333,0.53125,3.9296875,1.0,0
7976,अव्यक्त,مبهم,avjəktə,mbhm,latent,Ambiguous,synonym,1.0,0.7142857142857143,0.4851190476190476,0.5416666666666666,5.196428571428571,1.0,0
6091,सरदार,سپاسدار ,sərdaːr,sپɒsdɒr ,Sardar,Thank you,hard_negative,0.75,0.125,0.05208333333333333,0.0625,0.75,0.75,0
108,अदालत,مبالات ,adaːlət,mbɒlɒt ,Court,indifference,hard_negative,0.8571428571428571,0.2857142857142857,0.09226190476190477,0.10119047619047618,1.5357142857142858,0.8571428571428571,0
5409,रेगिस्तान,باج‌ستان ,reɡistaːn,bɒd͡ʒ‌stɒn ,Desert,Bajestan,hard_negative,0.8181818181818182,0.18181818181818185,0.14583333333333331,0.16666666666666669,1.5909090909090908,0.8181818181818182,0
1136,शक,شک,ʃək,ʃk,Doubt,Doubt,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
2580,दया,تسلیت,dəjaː,tsljt,Mercy,condolences,synonym,1.0,0.6,0.325,0.36666666666666653,4.55,1.0,0
3490,नौकर,نابکار,nɔːkər,nɒbkɒr,Servant,بدکار,hard_negative,0.5,0.16666666666666666,0.19097222222222224,0.20833333333333331,1.625,0.5,0
5778,शहर,سپیدار ,ʃəɦər,sپjdɒr ,city,سپیدار,hard_negative,0.8571428571428571,0.2857142857142857,0.08035714285714286,0.08928571428571429,1.3571428571428572,0.8571428571428571,0
4584,मरम्मत,معلومات ,mərmmət,mʔlvmɒt ,Repairs,informations,hard_negative,0.625,0.25,0.08072916666666667,0.09895833333333333,1.34375,0.625,0
6049,सबब,سادات ,səbəb,sɒdɒt ,Cause,Sadat,hard_negative,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.09027777777777778,0.8333333333333334,0.8333333333333334,0
3864,उपन्यास,دروغ,upnjaːs,drvɣ,Novel,lie,synonym,1.0,0.7142857142857143,0.36607142857142855,0.4166666666666667,3.7678571428571432,1.0,0
1430,एहसान,غسل تعمید,eɦsaːn,ɣsl tʔmjd,Favour,Baptism,synonym,1.0,0.6666666666666666,0.3819444444444445,0.4259259259259259,4.180555555555555,1.0,0
7835,स्पष्टवादी,شفاف,spəʂʈəvaːdiː,ʃfɒf,candid,Transparent,synonym,1.0,0.5,0.4791666666666667,0.5277777777777778,3.90625,1.0,0
3386,नादिरशाही,ناپارسایی,naːdirʃaːɦiː,nɒپɒrsɒjj,nadirshahi,نپارسایی,hard_negative,0.8333333333333334,0.16666666666666666,0.13541666666666666,0.14583333333333334,1.53125,0.8333333333333334,0
2396,अव्यवस्था,آشفتگی,avjəvstʰaː,ɒʃftɡj,Disorder,the mess,synonym,0.9,0.5,0.2645833333333333,0.2958333333333333,2.525,0.9,0
1416,ख़ूबी,جای‌پا,xuːbiː,d͡ʒɒj‌پɒ,feature,foot print,hard_negative,1.0,0.125,0.11197916666666667,0.11458333333333336,1.796875,1.0,0
5604,उदासी,اکنون,udaːsiː,ɒknvn,the sadness,now,synonym,1.0,0.5714285714285714,0.17559523809523808,0.2023809523809524,2.9107142857142856,1.0,0
852,बाशिंदा,تشت,baːʃindaː,tʃt,resident,تشت,random,0.8888888890000001,0.5555555560000001,0.421296296,0.46759259299999995,3.402777778,0.8888888890000001,0
5190,यूनान,بی‌خانمان ,juːnaːn,bj‌xɒnmɒn ,Greece,Homeless,hard_negative,0.7,0.3,0.2979166666666667,0.32916666666666666,2.525,0.7,0
141,कबाबचीनी,کبابه چینی,kəbaːbt͡ʃiːniː,kbɒbh t͡ʃjnj,Kebabchini,Chinese kebab,loan,0.6428571428571429,0.2857142857142857,0.10416666666666666,0.11904761904761905,1.5535714285714286,0.6428571428571429,1
2649,तस्दीक़,چاک‌چاک ,təsdiːq,t͡ʃɒk‌t͡ʃɒk ,proof,Chalk Chalk,hard_negative,0.9166666666666666,0.25,0.07465277777777778,0.07638888888888888,0.84375,0.9166666666666666,0
458,इजमाली,اجمالا,id͡ʒmaːliː,ɒd͡ʒmɒlɒ,ijmali,overall,hard_negative,0.5,0.0,0.05,0.05,0.6,0.5,0
3354,मूल्य घटाना,کثیف,muːljə ɡ̤əʈaːnaː,ksjf,depreciate,Dirty,synonym,0.9375,0.5625,0.4322916666666666,0.4791666666666667,3.8125,0.9375,0
3503,शोकाकुल,ناامید کننده,ʃokaːkul,nɒɒmjd knndh,mournful,Frustrating,synonym,0.9166666666666666,0.6666666666666666,0.4149305555555555,0.4548611111111112,4.416666666666667,0.9166666666666666,0
2522,सघन,متصل,səɡ̤ən,mtsl,dense,Connected,synonym,1.0,0.8333333333333334,0.3125,0.3472222222222223,4.083333333333333,1.0,0
597,उम्दा,ابدی,umdaː,ɒbdj,fine,Eternal,hard_negative,0.8,0.4,0.08333333333333333,0.09166666666666666,1.575,0.8,0
2374,जेब,چاو ,d͡ʒeb,t͡ʃɒv ,pocket,چاو,hard_negative,0.8333333333333334,0.0,0.03819444444444444,0.04166666666666666,0.4791666666666667,0.8333333333333334,0
4038,परमानंद,لذت,pərmaːnəndə,lzt,ecstasy,Pleasure,synonym,1.0,0.7272727272727273,0.5909090909090909,0.662878787878788,5.090909090909091,1.0,0
2653,तस्वीर,سپاسدار ,təsviːr,sپɒsdɒr ,Photo,Thank you,hard_negative,0.875,0.125,0.06770833333333333,0.07291666666666667,0.875,0.875,0
5416,उदासीन,بي تفاوت,udaːsiːn,bي tfɒvt,Moody,indifferent,synonym,1.0,0.625,0.1953125,0.22395833333333331,3.671875,1.0,0
7694,अतिरेक,اضافی,atirek,ɒzɒfj,redundancy,Additional,synonym,1.0,0.5,0.2743055555555555,0.31249999999999994,3.145833333333333,1.0,0
6587,प्रमुख,معروف,prəmukʰ,mʔrvf,Chief,Famous,synonym,1.0,0.7142857142857143,0.29464285714285715,0.3511904761904762,4.089285714285714,1.0,0
6569,हवा,حاشا ,ɦəvaː,hɒʃɒ ,Air,forbid,hard_negative,1.0,0.2,0.1,0.10833333333333332,1.0,1.0,0
1165,शाल,شلوار,ʃaːl,ʃlvɒr,shawl,Pants,random,0.8,0.4,0.41666666700000005,0.46666666700000003,3.5,0.8,0
8267,द्रोही,غیر اخلاقی,droɦiː,ɣjr ɒxlɒɣj,malevolent,Immoral,synonym,0.9,0.5,0.4125,0.4583333333333334,3.675,0.9,0
5365,रूद,راد,ruːd,rɒd,rudd,راد,hard_negative,0.5,0.0,0.04166666666666666,0.04166666666666666,0.5,0.5,0
6109,सर्द,چاروا ,sərdə,t͡ʃɒrvɒ ,cold,Charwa,hard_negative,0.875,0.25,0.07291666666666666,0.078125,0.875,0.875,0
369,चिलग़ोज़ा,جلد,t͡ʃilɣozaː,d͡ʒld,bell pepper,Cover,random,0.8,0.4,0.36666666700000006,0.40833333299999997,3.025,0.8,0
1006,आतुर,فداکار,aːtur,fdɒkɒr,eager,فداکار,synonym,0.8333333333333334,0.5,0.37847222222222215,0.4097222222222223,3.270833333333333,0.8333333333333334,0
6202,विद्रोह,فوران,vidroɦ,fvrɒn,Rebellion,Outburst,synonym,0.8333333333333334,0.5,0.22222222222222224,0.25,2.145833333333333,0.8333333333333334,0
4735,उदासीन,بی توجه,udaːsiːn,bj tvd͡ʒh,Moody,careless,synonym,1.0,0.6666666666666666,0.19907407407407407,0.22685185185185186,3.486111111111111,1.0,0
7220,"छोटा ,",محدود، تنگ,"t͡ʃʰoʈaː ,",mhdvd، tŋ,"tiny ,","Limited, narrow",synonym,1.0,0.6,0.3645833333333333,0.4041666666666667,3.9875,1.0,0
2782,अनुदान,فاش کردن,anudaːn,fɒʃ krdn,Grant,To reveal,synonym,0.875,0.625,0.2630208333333333,0.296875,4.28125,0.875,0
334,गुनाह,وحشت,ɡunaːɦ,vhʃt,crime,Panic,random,1.0,0.833333333,0.322916667,0.35416666700000005,4.3125,1.0,0
47,आइंदा,آینده,aːindaː,ɒjndh,in the future,the future,loan,0.7142857142857143,0.2857142857142857,0.06547619047619048,0.0773809523809524,1.3571428571428572,0.7142857142857143,1
1837,मुसीबत,تراژدی,musiːbət,trɒʒdj,Trouble,Tragedy,synonym,1.0,0.75,0.2890625,0.328125,4.046875,1.0,0
4112,बर्फ़ी,چاروا ,bərfiː,t͡ʃɒrvɒ ,barfi,Charwa,hard_negative,0.875,0.125,0.07552083333333333,0.078125,0.796875,0.875,0
7900,नाराज़गी,تلخی,naːraːzɡiː,tlxj,heartburn,Bitter,synonym,1.0,0.5,0.30416666666666675,0.3458333333333333,3.0125,1.0,0
5270,रहनुमा,روزنامه,rəɦnumaː,rvznɒmh,primate,Newspaper,hard_negative,0.625,0.375,0.09895833333333333,0.11458333333333336,2.21875,0.625,0
4157,बहादुर,مایه‌دار ,bəɦaːdur,mɒjh‌dɒr ,Brave,rich,hard_negative,0.7777777777777778,0.2222222222222222,0.07407407407407407,0.07870370370370369,1.4861111111111112,0.7777777777777778,0
4846,मीज़ान,آژان,miːzaːn,ɒʒɒn,meezan,آژان,hard_negative,0.8571428571428571,0.14285714285714285,0.1875,0.2023809523809524,1.7142857142857142,0.8571428571428571,0
5361,रुख़सार,حج‌گزار ,ruxsaːr,hd͡ʒ‌ɡzɒr ,rude,حج‌گزار,hard_negative,0.9,0.1,0.09583333333333334,0.1125,1.5875,0.9,0
3344,नापाक किया हुआ,فاسد,naːpaːkə kijaː ɦuaː,fɒsd,impure,Corrupt,synonym,1.0,0.5789473684210527,0.4572368421052631,0.5087719298245614,3.861842105263158,1.0,0
1605,गिरफ़्तार,رفتار,ɡirftaːr,rftɒr,arrested,Behavior,hard_negative,0.5,0.25,0.2395833333333333,0.265625,2.0,0.5,0
6765,उचित,معقول,ut͡ʃit,mʔɣvl,Suitable,Reasonable,synonym,1.0,0.6666666666666666,0.3090277777777778,0.3402777777777777,4.625,1.0,0
18,अजीब,عجیب,ad͡ʒiːb,ʔd͡ʒjb,Strange,Amazing,loan,0.42857142857142855,0.2857142857142857,0.05357142857142857,0.06547619047619048,1.0357142857142858,0.42857142857142855,1
1282,सेहत,تابوت,seɦət,tɒbvt,Health,coffin,random,0.8,0.4,0.120833333,0.133333333,2.8,0.8,0
3562,परवरिश,چشم‌به‌راه ,pərvəriʃ,t͡ʃʃm‌bh‌rɒh ,upbringing,Look forward to,hard_negative,0.9230769230769232,0.38461538461538464,0.10096153846153846,0.1217948717948718,1.875,0.9230769230769232,0
140,अफ़्सोस,اثاث,afsos,ɒsɒs,sorry,furniture,hard_negative,0.6,0.2,0.20833333333333331,0.225,1.75,0.6,0
197,कारगर,کارگر,kaːrɡər,kɒrɡr,effective,manual worker,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
5808,शाम,چاو ,ʃaːm,t͡ʃɒv ,evening,چاو,hard_negative,0.8333333333333334,0.3333333333333333,0.059027777777777776,0.0625,1.1041666666666667,0.8333333333333334,0
209,किशवर,جهانگیر,kiʃvər,d͡ʒhɒŋjr,Kishwar,Jahangir,random,0.875,0.5,0.1640625,0.1875,3.15625,0.875,0
6030,हठी,شرکت,ɦəʈʰiː,ʃrkt,stubborn,Company,synonym,1.0,0.5,0.16666666666666666,0.20833333333333331,3.333333333333333,1.0,0
2995,दहन,جبن,dəɦən,d͡ʒbn,combustion,Cowardice,hard_negative,0.6,0.8,0.4166666666666667,0.4583333333333334,3.95,0.6,0
694,भयानक,شوم,b̤əjaːnək,ʃvm,Horrible,شوم,synonym,1.0,0.7777777777777778,0.4652777777777778,0.5185185185185186,4.319444444444445,1.0,0
7983,ढुलमुल,نا معلوم,ɖ̤ulmul,nɒ mʔlvm,wavering,Unknown,synonym,0.875,0.625,0.2734375,0.3020833333333333,3.671875,0.875,0
4432,बेहतर,مزه‌دار ,beɦtər,mzh‌dɒr ,Better,tasty,hard_negative,0.875,0.25,0.06510416666666667,0.07291666666666667,1.40625,0.875,0
4881,हास्य,بازیگوش,ɦaːsjə,bɒzjɡvʃ,Humor,Playful,synonym,1.0,0.5714285714285714,0.34523809523809523,0.375,3.9642857142857135,1.0,0
992,कारवाँ,چاروا ,kaːrvãː,t͡ʃɒrvɒ ,caravan,Charwa,hard_negative,0.75,0.125,0.05989583333333332,0.0625,0.703125,0.75,0
233,घटाना,کوتاه کردن,ɡ̤əʈaːnaː,kvtɒh krdn,Reduce,shorten,synonym,1.0,0.6,0.3583333333333333,0.4083333333333333,4.1125,1.0,0
3162,देव,تاپو ,dev,tɒپv ,God,تاپو,hard_negative,0.8,0.0,0.03333333333333333,0.03333333333333333,0.35,0.8,0
4137,अशुद्ध,نجس,aʃudd̤ə,nd͡ʒs,unclean,Najis,synonym,0.8571428571428571,0.7142857142857143,0.4553571428571429,0.5,4.142857142857143,0.8571428571428571,0
123,उलमा,مانده,ulmaː,mɒndh,Ulama,Remaining,random,1.0,0.8,0.316666667,0.35,4.0,1.0,0
3505,नौबत,نبات,nɔːbət,nbɒt,Meridian,Plant,hard_negative,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4166666666666667,0.5,0
2540,तर,تار ,tər,tɒr ,So,تار,hard_negative,0.5,0.0,0.03125,0.03125,0.3125,0.5,0
109,आत्मसमर्पण,خالی کردن,aːtməsmərpəɳ,xɒlj krdn,surrender,Empty,synonym,0.9166666666666666,0.6666666666666666,0.3263888888888889,0.3611111111111111,3.6666666666666665,0.9166666666666666,0
6326,नाजुक,خطرناک,naːd͡ʒuk,xtrnɒk,Fragile,Dangerous,synonym,0.875,0.5,0.20833333333333331,0.2395833333333333,2.71875,0.875,0
457,जानवर,جانور,d͡ʒaːnvər,d͡ʒɒnvr,Animal,Animals,loan,0.3333333333333333,0.1111111111111111,0.11342592592592594,0.125,0.9722222222222222,0.3333333333333333,1
1121,वलीअहद,ولی‌عهد,vəliːaɦəd,vlj‌ʔhd,वलीअहद,Prince,loan,0.6666666666666666,0.4444444444444444,0.2453703703703704,0.2777777777777778,2.4444444444444446,0.6666666666666666,1
753,पैमाना,پیمانه,pæːmaːnaː,پjmɒnh,the measure,پیمانه,loan,0.7777777777777778,0.3333333333333333,0.16435185185185186,0.1851851851851852,2.0277777777777777,0.7777777777777778,1
5939,शेर,سپار ,ʃer,sپɒr ,Lion,سپار,hard_negative,0.8,0.0,0.04166666666666666,0.04166666666666666,0.45,0.8,0
4154,बहाउल्लाह,دارالسلام,bəɦaːullaːɦ,dɒrɒlslɒm,baha'u'llah,دارالسلام,hard_negative,0.9090909090909092,0.3636363636363637,0.1231060606060606,0.14015151515151514,1.8409090909090908,0.9090909090909092,0
3429,नाश्ता,ناخدا,naːʃtaː,nɒxdɒ,Breakfast,Captain,hard_negative,0.8571428571428571,0.14285714285714285,0.06250000000000001,0.06547619047619048,0.6964285714285714,0.8571428571428571,0
1625,साहसी,شجاعت,saːɦsiː,ʃd͡ʒɒʔt,Daring,Courage,synonym,1.0,0.2857142857142857,0.1994047619047619,0.2261904761904762,3.0357142857142856,1.0,0
3958,बंदगी,می‌زدگی ,bəndɡiː,mj‌zdɡj ,bandhgi,می‌زدگی,hard_negative,0.75,0.5,0.0625,0.07291666666666667,1.53125,0.75,0
6789,सतर्क,معقول,sətrkə,mʔɣvl,alert,Reasonable,synonym,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666667,4.875,1.0,0
3891,आदर,شکوه,aːdər,ʃkvh,Respect,Glory,synonym,1.0,0.6,0.2166666666666667,0.26666666666666666,4.1,1.0,0
2061,रिझाना,افسون,rid͡ʒ̤aːnaː,ɒfsvn,to seduce,Charm,synonym,0.9090909090909092,0.4545454545454545,0.18939393939393945,0.22348484848484845,2.9318181818181817,0.9090909090909092,0
247,आक़ा,آباء,aːqaː,ɒbɒء,mentor,fathers,hard_negative,1.0,0.2,0.08333333333333333,0.08333333333333333,0.95,1.0,0
849,बारूद,اگر,baːruːd,ɒɡr,gunpowder,If,random,0.857142857,0.571428571,0.33630952399999997,0.39285714299999996,3.589285714,0.857142857,0
879,क़िरमिज़,دیلماج,qirmiz,djlmɒd͡ʒ,crimson,دیلماج,hard_negative,0.875,0.375,0.09114583333333333,0.109375,1.25,0.875,0
339,ऊटपटांग,بدون احساس,uːʈpəʈaːŋɡə,bdvn ɒhsɒs,ludicrous,without feeling,synonym,1.0,0.5454545454545454,0.23295454545454544,0.2651515151515152,3.397727272727273,1.0,0
4851,कुरूप,فوق العاده,kuruːp,fvɣ ɒlʔɒdh,ugly,amazing,synonym,1.0,0.5,0.4270833333333333,0.475,3.6625,1.0,0
3977,हानिकारक,مخرب,ɦaːnikaːrək,mxrb,Harmful,Destructive,synonym,0.9090909090909092,0.6363636363636364,0.4393939393939394,0.4886363636363635,3.6931818181818175,0.9090909090909092,0
692,नुमाइंदगी,نمایندگی,numaːindɡiː,nmɒjndɡj,representation,Representation,loan,0.5454545454545454,0.2727272727272727,0.11174242424242424,0.12878787878787878,1.2727272727272727,0.5454545454545454,1
3286,अधूरा,اندک,ad̤uːraː,ɒndk,incomplete,A little,synonym,1.0,0.5,0.21093750000000006,0.2395833333333333,3.078125,1.0,0
1164,शायद,تقریباً,ʃaːjəd,tɣrjbɒً,Perhaps,About,random,0.857142857,0.571428571,0.264880952,0.30952381,3.714285714,0.857142857,0
5763,शहज़ादा,چپ افتادن ,ʃəɦzaːdaː,t͡ʃپ ɒftɒdn ,prince,Left fall,hard_negative,0.8333333333333334,0.25,0.0798611111111111,0.08680555555555558,1.3645833333333333,0.8333333333333334,0
49,आक़ा,آقا,aːqaː,ɒɣɒ,mentor,Sir,loan,1.0,0.0,0.075,0.075,0.95,1.0,1
862,जीत,موافق,d͡ʒiːt,mvɒfɣ,Victory,agree on,synonym,1.0,0.6666666666666666,0.40277777777777785,0.4513888888888888,3.75,1.0,0
2789,तेज़ाब,تیزاب ,tezaːb,tjzɒb ,acid,Acid,hard_negative,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,0
3992,भंगुर,سست,b̤əŋɡur,sst,brittle,Weak,synonym,1.0,0.8571428571428571,0.4851190476190476,0.5476190476190476,4.571428571428571,1.0,0
2035,ज़ख़्म,زخمه,zəxmə,zxmh,wound,زخمه,hard_negative,0.4,0.4,0.22083333333333333,0.25,2.475,0.4,0
1375,नीचे,زیر,niːt͡ʃe,zjr,Down,Under,synonym,1.0,0.5714285714285714,0.2053571428571428,0.2380952380952381,2.6607142857142856,1.0,0
2037,ज़ख़्म,سه‌کنج ,zəxmə,sh‌knd͡ʒ ,wound,سه⁇ کنج,hard_negative,1.0,0.3333333333333333,0.08333333333333333,0.09722222222222222,1.8333333333333333,1.0,0
2748,डांटना,سرزنش کردن,ɖaːnʈnaː,srznʃ krdn,Scold,Blame,synonym,0.9,0.6,0.35208333333333336,0.4083333333333333,4.125,0.9,0
5620,वहशी,وحشت,vəɦʃiː,vhʃt,goth,Panic,hard_negative,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.25,2.7916666666666665,0.6666666666666666,0
3241,नज़रिया,ادلال,nəzrijaː,ɒdlɒl,point of view,Evidence,hard_negative,1.0,0.25,0.3125,0.34895833333333337,3.046875,1.0,0
5458,रौशन,رخشان,rɔːʃən,rxʃɒn,light up,Rakhshan,hard_negative,0.5,0.16666666666666666,0.07638888888888888,0.08333333333333333,1.5625,0.5,0
398,जशन,گرم,d͡ʒəʃən,ɡrm,celebration,Hot,random,1.0,0.571428571,0.333333333,0.380952381,3.107142857,1.0,0
