,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
478,तंज़,مرده باد,tənzə,mrdh bɒd,Tanz,down with,random,1.0,0.75,0.333333333,0.38020833299999995,3.78125,1.0,0
198,कारवाँ,موجودگی,kaːrvãː,mvd͡ʒvdɡj,caravan,presence,random,0.8888888890000001,0.666666667,0.324074074,0.36574074100000004,4.041666667,0.8888888890000001,0
1222,सर्दी,سردی,sərdiː,srdj,Cold,Cold,loan,0.5,0.3333333333333333,0.17013888888888892,0.19444444444444445,1.6875,0.5,1
902,मज़दूरी,مزدوری,məzduːriː,mzdvrj,wages,Wages,loan,0.5555555555555556,0.3333333333333333,0.1527777777777778,0.17592592592592593,2.0694444444444446,0.5555555555555556,1
1744,बेरहम,ظالمانه,berɦəm,zɒlmɒnh,merciless,Oppressive,synonym,1.0,0.5714285714285714,0.24107142857142855,0.2738095238095238,2.4642857142857144,1.0,0
1144,शमशेर,طوطی,ʃəmʃer,tvtj,Shamsher,Parrot,random,1.0,0.5,0.375,0.430555556,4.083333333,1.0,0
743,पेचकस,وارث,pet͡ʃkəs,vɒrs,screwdriver,Heir,random,0.875,0.375,0.2890625,0.328125,2.796875,0.875,0
1016,मेहरबानी,فرشته,meɦrəbaːniː,frʃth,obligation,Angel,random,0.9090909090000001,0.727272727,0.397727273,0.44318181799999995,3.9318181819999998,0.9090909090000001,0
527,तसमा,تسمه,təsmaː,tsmh,In that,Straps,loan,0.5,0.3333333333333333,0.19097222222222224,0.2152777777777778,2.145833333333333,0.5,1
2983,दस्तख़त,چالش‌انگیز ,dəstəxət,t͡ʃɒlʃ‌ɒŋjz ,Signature,Challenging,hard_negative,1.0,0.3333333333333333,0.09027777777777778,0.09375,1.40625,1.0,0
395,जवान,جوان,d͡ʒəvaːn,d͡ʒvɒn,young,Young,loan,0.375,0.125,0.12760416666666669,0.140625,1.09375,0.375,1
5580,हास्य-रस,شادی,ɦaːsjə-rəs,ʃɒdj,comedy,Happiness,synonym,0.9,0.5,0.3895833333333333,0.4375,3.4625,0.9,0
1568,उत्साह,غم و اندوه,utsaːɦ,ɣm v ɒndvh,Excitement,Sorrow,synonym,1.0,0.5,0.3395833333333333,0.375,3.55,1.0,0
6601,प्रसिद्ध,قابل توجه,prəsidd̤ə,ɣɒbl tvd͡ʒh,Famous,significant,synonym,0.9090909090909092,0.6363636363636364,0.17045454545454547,0.20075757575757566,3.113636363636364,0.9090909090909092,0
551,तुग़लक़,تغلق,tuɣləq,tɣlɣ,Tughlaq,shut down,loan,0.5,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.708333333333333,0.5,1
7559,व्यर्थ,ناقص، بی ثمر,vjərtʰə,nɒɣs، bj smr,Useless,"Incomplete, fruitless",synonym,1.0,0.5833333333333334,0.3229166666666667,0.375,3.8333333333333335,1.0,0
1216,सरंजाम,باریک,sərəɲd͡ʒaːm,bɒrjk,Equipment,Slim,random,0.9090909090000001,0.454545455,0.304924242,0.337121212,2.829545455,0.9090909090000001,0
881,बेमेल,بی‌میل,bemel,bj‌mjl,mismatch,Unmatched,loan,0.5,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.5,1
469,जुदाई,جدایی,d͡ʒudaːiː,d͡ʒdɒjj,separation,Separation,loan,0.5555555555555556,0.3333333333333333,0.12962962962962962,0.1527777777777778,2.0972222222222223,0.5555555555555556,1
465,जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5,1
480,तंदूर,تنور,tənduːr,tnvr,tandoor,تنور,loan,0.5714285714285714,0.42857142857142855,0.2797619047619048,0.3154761904761904,2.392857142857143,0.5714285714285714,1
316,ग़ुस्सा,غصه,ɣussaː,ɣsh,angry,Grief,loan,0.6666666666666666,0.5,0.3229166666666667,0.3611111111111112,2.9375,0.6666666666666666,1
7017,सेंसरशिप,اعتراض,sensrəʃip,ɒʔtrɒz,censorship,Protest,synonym,0.8888888888888888,0.4444444444444444,0.3773148148148148,0.4120370370370369,3.4027777777777777,0.8888888888888888,0
135,ऐयाशी,عیاشی,æːjaːʃiː,ʔjɒʃj,debauchery,عیاشی,loan,0.75,0.25,0.06770833333333334,0.078125,1.15625,0.75,1
384,जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375,1
14,अज़ान,اذان,azaːn,ɒzɒn,azaan,اذان,loan,0.6,0.0,0.04166666666666666,0.04166666666666666,0.5,0.6,1
6185,परंपरागत,مرسوم,pərəmpraːɡət,mrsvm,traditional,decree,synonym,0.8333333333333334,0.75,0.5034722222222222,0.5659722222222222,4.614583333333333,0.8333333333333334,0
2467,धिक्कारना,تنبیه کردن,d̤ikkaːrnaː,tnbjh krdn,Admonish,punish,synonym,0.9090909090909092,0.6363636363636364,0.2178030303030303,0.2424242424242425,3.488636363636364,0.9090909090909092,0
695,नुसख़ा,راسته,nusxaː,rɒsth,recipe,That's right,random,0.833333333,0.5,0.128472222,0.152777778,2.125,0.833333333,0
1104,लाश,لاش,laːʃ,lɒʃ,dead body,Corpse,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1091,रौशन,روشن,rɔːʃən,rvʃn,light up,Bright,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
736,पिदर,پدر,pidər,پdr,Pidar,Father,loan,0.6,0.6,0.5375,0.6,4.35,0.6,1
2,अंजाम,سامان,ɲd͡ʒaːm,sɒmɒn,result,سامان,random,1.0,0.571428571,0.244047619,0.267857143,2.839285714,1.0,0
1043,रईस,کوفته,rəis,kvfth,rich,Meatballs,random,1.0,0.8,0.36666666700000006,0.433333333,5.775,1.0,0
6959,देदीप्यमान,خوشحال,dediːpjəmaːn,xvʃhɒl,resplendent,Happy,synonym,1.0,0.5833333333333334,0.3819444444444445,0.4236111111111112,3.6041666666666665,1.0,0
4019,ख़ुशी,لذت بسیار,xuʃiː,lzt bsjɒr,Happiness,So much fun,synonym,1.0,0.6666666666666666,0.4814814814814816,0.5416666666666666,4.833333333333333,1.0,0
914,मरकज़,مرکز,mərkəz,mrkz,markaz,Center,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
58,आतिश,آتش,aːtiʃ,ɒtʃ,Aatish,Fire,loan,0.6,0.2,0.2041666666666667,0.225,1.75,0.6,1
653,नफ़रत,نفرت,nəfrət,nfrt,hate,Hate,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
893,मक्का,مکه,məkkaː,mkh,Maize,مکه,loan,0.6666666666666666,0.5,0.3263888888888889,0.3611111111111112,3.083333333333333,0.6666666666666666,1
1930,जनाज़ा,جانبازی,d͡ʒənaːzaː,d͡ʒɒnbɒzj,funeral,Janbazi,hard_negative,0.5,0.2,0.13541666666666669,0.15,1.3875,0.5,0
2378,विरत,خاتمه دادن,virət,xɒtmh dɒdn,abstinence,End,synonym,1.0,0.5,0.43125,0.4833333333333333,3.725,1.0,0
345,गुलूबंद,گلو بند,ɡuluːbəndə,ɡlv bnd,neckerchief,Throat bandage,loan,0.5,0.4,0.3041666666666667,0.3416666666666667,3.025,0.5,1
1067,सक्रिय,فعال,səkrij,fʔɒl,Active,active,synonym,1.0,0.5,0.40972222222222215,0.4652777777777777,4.375,1.0,0
96,इत्तेला,اطلاع,ittelaː,ɒtlɒʔ,Ittela,Information,loan,0.7142857142857143,0.2857142857142857,0.2380952380952381,0.2559523809523809,2.7678571428571432,0.7142857142857143,1
957,माल,پرواز,maːl,پrvɒz,Goods,Flight,random,1.0,0.6,0.2375,0.275,2.975,1.0,0
80,आशियाना,قبضه,aːʃijaːnaː,ɣbzh,home,Capture,random,1.0,0.6,0.35,0.3875,3.925,1.0,0
363,आबाद,آبان,aːbaːd,ɒbɒn,inhabited,Aban,hard_negative,0.8333333333333334,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.9166666666666666,0.8333333333333334,0
2058,योग्य,قادر است,joɡjə,ɣɒdr ɒst,Right,is able to,synonym,1.0,0.5,0.3177083333333333,0.35416666666666663,3.375,1.0,0
104,इमारत,زوردار,imaːrət,zvrdɒr,building,Strong,random,1.0,0.7142857140000001,0.17559523800000001,0.23214285699999998,3.875,1.0,0
73,आमदनी,شعله,aːmdəniː,ʃʔlh,income,Flame,random,1.0,0.625,0.322916667,0.359375,3.5625,1.0,0
101,इब्री,املا,ibriː,ɒmlɒ,Hebrew,dictation,random,1.0,0.2,0.11666666699999999,0.133333333,1.7,1.0,0
7928,अस्पष्ट,مبهم,aspəʂʈə,mbhm,Unclear,Ambiguous,synonym,1.0,0.8571428571428571,0.4821428571428572,0.5357142857142857,4.839285714285714,1.0,0
5258,रवैया,پرافاده,rəvæːjaː,پrɒfɒdh,attitude,Snobby,hard_negative,1.0,0.25,0.1015625,0.109375,1.90625,1.0,0
2719,सेंसरशिप,انتقاد کنید,sensrəʃip,ɒntɣɒd knjd,censorship,Criticize,synonym,1.0,0.5454545454545454,0.25946969696969696,0.29924242424242425,3.2159090909090913,1.0,0
4488,केवल,بلا استفاده,kevəl,blɒ ɒstfɒdh,Only,useless,synonym,1.0,0.5454545454545454,0.4696969696969697,0.5113636363636364,3.9431818181818175,1.0,0
5938,हानिकारक,فاجعه آمیز,ɦaːnikaːrək,fɒd͡ʒʔh ɒmjz,Harmful,afowl,synonym,1.0,0.5833333333333334,0.14756944444444445,0.16666666666666666,2.40625,1.0,0
65,आफ़रीन,کاغذ,aːfriːn,kɒɣz,afreen,Paper,random,1.0,0.7142857140000001,0.258928571,0.303571429,3.964285714,1.0,0
45,असली,اصلی,asliː,ɒslj,Real,Main,loan,0.6,0.2,0.04166666666666666,0.05,0.775,0.6,1
413,ज़मानत,ضمانت,zəmaːnət,zmɒnt,surety,Guarantee,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
1180,शुक्रगुज़ार,سفارتخانه,ʃukrəɡuzaːr,sfɒrtxɒnh,thankful,Embassy,random,0.9090909090000001,0.454545455,0.234848485,0.268939394,3.7613636360000005,0.9090909090000001,0
7673,प्रचुरता,اضافی,prət͡ʃurtaː,ɒzɒfj,abundance,Additional,synonym,1.0,0.5454545454545454,0.3087121212121212,0.3560606060606061,3.011363636363636,1.0,0
3561,अभिमानी,خوب,ab̤imaːniː,xvb,Arrogant,Good,synonym,1.0,0.6,0.4125,0.4583333333333333,3.975,1.0,0
5063,बेताब,بی صبر,betaːb,bj sbr,desperate,impatient,synonym,0.8333333333333334,0.5,0.1284722222222222,0.1597222222222222,2.9791666666666665,0.8333333333333334,0
8406,चिढ़,خشم,t͡ʃiɽ̥ə,xʃm,irritated,Anger,synonym,0.8571428571428571,0.42857142857142855,0.22619047619047625,0.2619047619047619,2.9285714285714284,0.8571428571428571,0
563,तोहफ़ा,تحفه,toɦfaː,thfh,gift,Masterpiece,loan,0.6666666666666666,0.3333333333333333,0.19791666666666666,0.22222222222222224,2.1875,0.6666666666666666,1
4119,बर्बाद,باحجاب ,bərbaːd,bɒhd͡ʒɒb ,Ruined,باحجاب,hard_negative,0.8888888888888888,0.2222222222222222,0.08564814814814814,0.10185185185185183,0.9305555555555556,0.8888888888888888,0
863,क़ाबिल,تاویل ,qaːbil,tɒvjl ,capable,Interpretation,hard_negative,1.0,0.3333333333333333,0.06944444444444445,0.08333333333333333,1.1041666666666667,1.0,0
714,परवानगी,پروانگی,pərvaːnɡiː,پrvɒŋj,Permission,پروانگی,loan,0.8,0.4,0.3041666666666667,0.3375,2.825,0.8,1
98,इनकार,انکار,inkaːr,ɒnkɒr,Refuse,Denial,loan,0.5,0.0,0.04861111111111111,0.04861111111111111,0.5833333333333334,0.5,1
722,पलीता,پلیته,pəliːtaː,پljth,explode,Plate,loan,0.75,0.5,0.27083333333333337,0.30729166666666663,2.875,0.75,1
1100,लाज़िम,لازم,laːzim,lɒzm,must,Necessary,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
146,कमी,پیچیده,kəmiː,پjt͡ʃjdh,Shortage,Complicated,random,1.0,0.5,0.2109375,0.239583333,2.75,1.0,0
3052,उतावला,بد اخلاق,utaːvlaː,bd ɒxlɒɣ,hasty,bad tempered,synonym,0.875,0.375,0.21875,0.2395833333333333,2.71875,0.875,0
864,बुत-कदा,بت‌کده,butə-kədaː,bt‌kdh,fetishly,بت‌کده,loan,0.6,0.4,0.29375,0.32916666666666666,2.7375,0.6,1
242,ख़लक़,خلق,xələq,xlɣ,dissatisfied,Create,loan,0.6,0.4,0.38333333333333336,0.425,3.25,0.6,1
4560,कठोर,ناگهانی,kəʈʰor,nɒɡhɒnj,Harsh,Suddenly,synonym,1.0,0.5714285714285714,0.3750000000000001,0.4226190476190476,3.678571428571429,1.0,0
706,पयाम,پیام,pəjaːm,پjɒm,payam,Message,loan,0.6666666666666666,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.6666666666666665,0.6666666666666666,1
682,नामो-निशान,قطار,naːmo-niʃaːn,ɣtɒr,insignia,Train,random,1.0,0.583333333,0.428819444,0.47916666700000005,3.958333333,1.0,0
6097,सरहद,چاره‌جو ,sərɦəd,t͡ʃɒrh‌d͡ʒv ,outskirts,چاره‌جو,hard_negative,0.8333333333333334,0.25,0.07118055555555555,0.07986111111111112,1.25,0.8333333333333334,0
1966,जल्द,عجالتاً,d͡ʒəldə,ʔd͡ʒɒltɒً,Soon,For now,hard_negative,0.5555555555555556,0.1111111111111111,0.13194444444444448,0.14351851851851852,1.1111111111111112,0.5555555555555556,0
359,चश्मदीद,چشم دید,t͡ʃəʃmədiːd,t͡ʃʃm djd,Eye witness,Eyes saw,loan,0.3636363636363637,0.2727272727272727,0.17424242424242425,0.19696969696969696,1.5795454545454546,0.3636363636363637,1
203,कि,که,ki,kh,That,That,loan,0.5,0.5,0.10416666666666667,0.125,2.5625,0.5,1
890,मंशा,امتحان,mənʃaː,ɒmthɒn,Desire,Exam,random,1.0,0.666666667,0.322916667,0.35416666700000005,4.5625,1.0,0
979,अलग,واضح,aləɡ,vɒzh,Separate,Clear,synonym,1.0,1.0,0.27604166666666663,0.32291666666666663,5.5625,1.0,0
904,मज़मून,نجد,məzmuːn,nd͡ʒd,Mazmoon,We find,random,1.0,0.7142857140000001,0.43452381,0.48214285700000004,3.946428571,1.0,0
336,गुफ़्तार,رود,ɡuftaːr,rvd,arrest,River,random,1.0,0.571428571,0.425595238,0.494047619,3.910714286,1.0,0
923,मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,random,1.0,0.666666667,0.305555556,0.347222222,4.020833333,1.0,0
999,मुसलमान,مسلمان,musləmaːn,mslmɒn,Muslim,Muslim,loan,0.4444444444444444,0.2222222222222222,0.21296296296296294,0.2361111111111111,1.7777777777777777,0.4444444444444444,1
527,इम्तहान,هم‌دیوار,imtəɦaːn,hm‌djvɒr,Examination,هم‌دیوار,hard_negative,0.875,0.5,0.10677083333333333,0.13020833333333331,1.984375,0.875,0
837,बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
636,दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,Friendly,Friendly,loan,0.5555555555555556,0.2222222222222222,0.0763888888888889,0.08796296296296298,1.6805555555555556,0.5555555555555556,1
622,दीवार,آسمان,diːvaːr,ɒsmɒn,Wall,the sky,random,1.0,0.571428571,0.16964285699999998,0.202380952,3.214285714,1.0,0
1270,सुराख़,سوراخ,suraːx,svrɒx,eyelet,Hole,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5,1
179,क़ीमत,قیمت,qiːmət,ɣjmt,price,Price,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.21527777777777776,1.9791666666666667,0.6666666666666666,1
555,तूफ़ान,زار,tuːfaːn,zɒr,storm,زار,random,1.0,0.428571429,0.3125,0.35119047600000003,2.821428571,1.0,0
342,गुलदान,گلدان,ɡuldaːn,ɡldɒn,vase,flower pot,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
5043,मेज़पोश,بی‌ثبات ,mezpoʃ,bj‌sbɒt ,tablecloth,Unstable,hard_negative,1.0,0.25,0.05729166666666665,0.0625,1.015625,1.0,0
1214,सय्याद,صیاد,səjjaːd,sjɒd,Sayyed,صیاد,loan,0.5714285714285714,0.2857142857142857,0.27380952380952384,0.3035714285714285,2.2857142857142856,0.5714285714285714,1
285,ख़ैरात,بجای,xæːraːt,bd͡ʒɒj,dole,instead of,random,1.0,0.428571429,0.261904762,0.291666667,3.375,1.0,0
12,अजनबी,هر,ad͡ʒnəbiː,hr,Stranger,Any,random,1.0,0.666666667,0.44212963,0.5,3.986111111,1.0,0
593,कष्ट,مصیبت، مصیبت,kəʂʈə,msjbt، msjbt,Suffering,"Tragedy, tribulation",synonym,1.0,0.6666666666666666,0.4357638888888889,0.4861111111111112,4.09375,1.0,0
270,ख़ुशआमदीद,رنج,xuʃəamdiːd,rnd͡ʒ,happy man,رنج,random,0.9,0.9,0.583333333,0.654166667,4.9875,0.9,0
3850,धोखे,ساخت,d̤okʰe,sɒxt,deception,Construction,synonym,1.0,0.16666666666666666,0.09375,0.10416666666666667,1.9166666666666667,1.0,0
2204,पकड़ना,گرفتن,pəkɽənaː,ɡrftn,Catch,Catch,synonym,0.875,0.625,0.3333333333333333,0.375,3.828125,0.875,0
423,ज़र्द,زرد,zərdə,zrd,Lily,زرد,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3331,गंदा,نقض,ɡəndaː,nɣz,Dirty,Violation,synonym,0.8333333333333334,0.6666666666666666,0.3888888888888889,0.4305555555555556,4.270833333333333,0.8333333333333334,0
27,अफ़्ग़ानिस्तान,افغانستان,afɣaːnistaːn,ɒfɣɒnstɒn,Afghanistan,Afghanistan,loan,0.5,0.08333333333333333,0.10243055555555557,0.1111111111111111,0.9375,0.5,1
1335,यक़ीन,ایمان,jəqiːn,ɒjmɒn,sure,the faith,synonym,0.8333333333333334,0.5,0.14583333333333334,0.15972222222222224,2.4166666666666665,0.8333333333333334,0
898,मजबूर,تازه,məd͡ʒbuːr,tɒzh,Compelled,new,random,1.0,0.444444444,0.27314814800000004,0.305555556,2.680555556,1.0,0
1161,शाम,نواز,ʃaːm,nvɒz,evening,Nawaz,random,1.0,0.75,0.36979166700000005,0.40625,3.84375,1.0,0
97,इत्मीनान,هلال,itmiːnaːn,hlɒl,leisurely,Crescent moon,random,1.0,0.666666667,0.36111111100000004,0.398148148,3.333333333,1.0,0
633,देह,یوم,deɦ,jvm,Body,Day,random,1.0,1.0,0.222222222,0.25,5.375,1.0,0
3487,अभी,بدبخت,ab̤iː,bdbxt,Now,Miserable,synonym,1.0,0.8,0.4916666666666667,0.5416666666666666,6.15,1.0,0
7554,व्यर्थ,عقیم,vjərtʰə,ʔɣjm,Useless,Sterile,synonym,1.0,0.5714285714285714,0.3720238095238095,0.4226190476190476,4.517857142857143,1.0,0
362,चाबुक,خرید,t͡ʃaːbuk,xrjd,whip,Buy,random,1.0,0.5,0.229166667,0.265625,2.71875,1.0,0
5414,लम्बा,سرگردان,ləmbaː,srɡrdɒn,long,Wandering,synonym,1.0,0.7142857142857143,0.375,0.4345238095238096,4.214285714285714,1.0,0
2349,दंड देना,سرزنش کردن,dənɖə denaː,srznʃ krdn,To punish,Blame,synonym,0.9090909090909092,0.5454545454545454,0.16856060606060605,0.2083333333333333,3.625,0.9090909090909092,0
687,निगरानी,رواج,niɡraːniː,rvɒd͡ʒ,Surveillance,رواج,random,0.8888888890000001,0.666666667,0.372685185,0.425925926,3.625,0.8888888890000001,0
835,बाकिरा,حرکت,baːkiraː,hrkt,bakira,Move,random,0.875,0.625,0.315104167,0.36979166700000005,3.6875,0.875,0
6155,भयावह,خطرناک,b̤əjaːvəɦ,xtrnɒk,frightening,Dangerous,synonym,1.0,0.5555555555555556,0.2615740740740741,0.29629629629629634,3.763888888888889,1.0,0
184,क़ैंची,مغز,qæːɲt͡ʃiː,mɣz,scissors,the brain,random,1.0,0.444444444,0.268518519,0.291666667,2.8055555560000003,1.0,0
5703,निवाला,خرده نان,nivaːlaː,xrdh nɒn,morsel,Breadcrumb,synonym,1.0,0.75,0.27604166666666663,0.31770833333333337,3.8125,1.0,0
5456,फायदेमंद,سودآور,pʰaːjdeməndə,svdɒvr,beneficial,Profitable,synonym,0.9166666666666666,0.6666666666666666,0.3715277777777777,0.4166666666666667,3.71875,0.9166666666666666,0
1219,पुरे,واقعی,pure,vɒɣʔj,enough,Real,synonym,1.0,0.4,0.2958333333333333,0.35,3.425,1.0,0
5379,उत्तरदायी,پاسخگو,uttərdaːjiː,پɒsxɡv,Responsible,Responsive,synonym,1.0,0.6363636363636364,0.3939393939393939,0.4431818181818182,3.8181818181818175,1.0,0
170,क़ानूनी,قانونی,qaːnuːniː,ɣɒnvnj,legal,Legal,loan,0.7777777777777778,0.2222222222222222,0.08101851851851853,0.0925925925925926,1.625,0.7777777777777778,1
1153,शहद,بی‌وفا,ʃəɦəd,bj‌vfɒ,honey,disloyal,random,1.0,0.833333333,0.208333333,0.243055556,4.1875,1.0,0
68,आबकार,لوقا,aːbkaːr,lvɣɒ,size,Luke,random,1.0,0.28571428600000004,0.202380952,0.23809523800000001,2.517857143,1.0,0
325,गिरोह,گروه,ɡiroɦ,ɡrvh,the gang,group,loan,0.6,0.4,0.2500000000000001,0.2833333333333333,3.1,0.6,1
391,जलाल,اصرار,d͡ʒəlaːl,ɒsrɒr,Jalal,Insistence,random,1.0,0.25,0.140625,0.177083333,2.53125,1.0,0
7882,दृश्यमान,قابل رویت,dr̩ʃjəmaːn,ɣɒbl rvjt,visible,Visible,synonym,1.0,0.6,0.1708333333333333,0.2125,3.0875,1.0,0
985,दृश्यमान,واضح,dr̩ʃjəmaːn,vɒzh,visible,Clear,synonym,1.0,0.5,0.4291666666666667,0.4833333333333333,3.95,1.0,0
