,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,label,Fast Levenshtein,Dolgo Prime Distance,Feature Edit Distance,Hamming Feature Distance,Weighted Feature Distance,Fast Levenshtein Distance Div Maxlen,label_bin
600,दहलीज़,دهلیز,dəɦliːz,dhljz,threshold,Atrium,loan,0.5714285714285714,0.2857142857142857,0.15178571428571427,0.17261904761904764,1.4821428571428572,0.5714285714285714,1
537,ताज़ा,تازه,taːzaː,tɒzh,fresh,new,loan,0.6666666666666666,0.16666666666666666,0.0625,0.06944444444444445,1.1875,0.6666666666666666,1
766,फ़र्ज़ंद,فرزند,fərzəndə,frznd,Farzand,Child,loan,0.375,0.375,0.3359375,0.375,2.71875,0.375,1
1237,साज़,ساز,saːz,sɒz,instrument,ساز,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1280,सूरत,صورت,suːrət,svrt,face,the face,loan,0.5,0.3333333333333333,0.20833333333333331,0.23611111111111116,2.625,0.5,1
570,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,loan,0.6,0.4,0.2,0.2333333333333333,3.2,0.6,1
3805,सरल,آماده,sərəl,ɒmɒdh,Easy,ready,synonym,1.0,0.6,0.3,0.36666666666666653,4.5,1.0,0
70,आबरू,آبرو,aːbruː,ɒbrv,abrau,Reputation,loan,0.6666666666666666,0.16666666666666666,0.07986111111111112,0.0902777777777778,1.6666666666666667,0.6666666666666666,1
5383,प्रचुर,فراوان,prət͡ʃur,frɒvɒn,Abundant,Abundant,synonym,0.875,0.25,0.09635416666666667,0.11458333333333333,1.234375,0.875,0
4561,कठोर,خشن,kəʈʰor,xʃn,Harsh,Rough,synonym,1.0,0.5,0.3541666666666667,0.40277777777777785,3.25,1.0,0
800,बख़्शिश,بخشش,bəxʃiʃ,bxʃʃ,Bakshish,Forgiveness,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
220,कोशिश,کوشش,koʃiʃ,kvʃʃ,Effort,Try,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4,1
1282,सेहत,صحت,seɦət,sht,Health,True,loan,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.6,1
564,तौहीन,توهین,tɔːɦiːn,tvhjn,insulting,insult,loan,0.7142857142857143,0.2857142857142857,0.0744047619047619,0.08928571428571429,1.6607142857142858,0.7142857142857143,1
908,मदद,مدد,mədəd,mdd,Help,Help,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
526,तश्तरी,تشت,təʃtəriː,tʃt,saucer,تشت,loan,0.625,0.5,0.4401041666666667,0.5,3.625,0.625,1
963,माहिर,تَوَجُّه,maːɦir,towæd͡ʒُّh,expert,ت .وَجُّه,random,1.0,0.2,0.18333333300000001,0.204166667,2.05,1.0,0
35,अरस्तू,فرار,arstuː,frɒr,Aristotle,Escape,random,0.833333333,0.666666667,0.302083333,0.35416666700000005,4.666666667,0.833333333,0
5066,अपवित्र,بی دین,apvitrə,bj djn,unholy,Unreligious,synonym,1.0,0.5714285714285714,0.3601190476190476,0.4166666666666667,4.071428571428571,1.0,0
1034,याद,یاد,jaːd,jɒd,remember,یاد,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
678,भयंकर,شوم,b̤əjəŋkər,ʃvm,Terrifying,شوم,synonym,1.0,0.8888888888888888,0.5648148148148148,0.6342592592592593,5.152777777777779,1.0,0
229,ख़बर,خبر,xəbər,xbr,news,خبر,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3858,छल,دروغ,t͡ʃʰəl,drvɣ,Cheat,lie,synonym,1.0,0.6666666666666666,0.2638888888888889,0.3055555555555555,3.125,1.0,0
170,क़ानूनी,عذاب,qaːnuːniː,ʔzɒb,legal,torment,random,1.0,0.5555555560000001,0.270833333,0.296296296,3.152777778,1.0,0
7059,निरादर,اعتراف پشیمانی,niraːdər,ɒʔtrɒf پʃjmɒnj,humiliation,Confession of regret,synonym,0.9285714285714286,0.5,0.4047619047619047,0.4553571428571429,3.991071428571429,0.9285714285714286,0
521,शामिल हों,ببندید,ʃaːmilə ɦon,bbndjd,Join,Close,synonym,1.0,0.7272727272727273,0.3276515151515152,0.3636363636363637,3.602272727272727,1.0,0
1157,शहीद,غلام,ʃəɦiːd,ɣlɒm,martyr,Slave,random,1.0,0.5,0.270833333,0.29861111100000004,2.8125,1.0,0
239,ख़रीदार,خریدار,xəriːdaːr,xrjdɒr,buyer,Buyer,loan,0.5555555555555556,0.2222222222222222,0.12731481481481485,0.14351851851851852,1.2916666666666667,0.5555555555555556,1
244,ख़ाक,خاک,xaːk,xɒk,dry,Soil,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
3038,बहस,مشاجره,bəɦəs,mʃɒd͡ʒrh,Discussion,Controversy,synonym,1.0,0.625,0.2161458333333333,0.25,3.03125,1.0,0
152,कश,کش,kəʃ,kʃ,puff,Cash,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
732,पायदान,پایدان,paːjdaːn,پɒjdɒn,Footboard,Feet,loan,0.625,0.125,0.14322916666666669,0.15625,1.28125,0.625,1
666,नसीहत,نصیحت,nəsiːɦət,nsjht,advice,Advice,loan,0.625,0.375,0.2447916666666667,0.2760416666666667,2.203125,0.625,1
6349,जोखिम,بحرانی,d͡ʒokʰim,bhrɒnj,risk,Critical,synonym,1.0,0.625,0.2447916666666667,0.28125,2.96875,1.0,0
4767,बाधा,انسداد,baːd̤aː,ɒnsdɒd,Obstacle,Obstruction,synonym,0.8571428571428571,0.5714285714285714,0.3601190476190476,0.39880952380952384,4.017857142857143,0.8571428571428571,0
3176,दोस्त,تازه‌پا ,dostə,tɒzh‌پɒ ,Friend,Updates,hard_negative,1.0,0.125,0.0546875,0.05729166666666668,0.796875,1.0,0
166,त्यागना,صرف نظر کردن,tjaːɡnaː,srf nzr krdn,give up,Regardless of the,synonym,1.0,0.5833333333333334,0.3767361111111111,0.4375,4.239583333333333,1.0,0
32,अमरूद,امرود,amruːd,ɒmrvd,Guava,guava,loan,0.5,0.16666666666666666,0.07291666666666667,0.08333333333333333,1.5833333333333333,0.5,1
2241,ज़ेवर,شاباجی,zevər,ʃɒbɒd͡ʒj,jewelry,شاباجی,hard_negative,1.0,0.125,0.19791666666666666,0.2239583333333333,2.03125,1.0,0
1303,हमसाया,همسایه,ɦəmsaːjaː,hmsɒjh,hamsaya,Neighbor,loan,0.6666666666666666,0.2222222222222222,0.14583333333333334,0.16203703703703706,1.625,0.6666666666666666,1
522,तल्ख़,تلخ,təlxə,tlx,bitterness,Bitter,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1156,शहरी,درنده,ʃəɦriː,drndh,urban,Predator,random,1.0,0.666666667,0.173611111,0.222222222,3.375,1.0,0
1113,वग़ैरह,وغیره,vəɣæːrəɦ,vɣjrh,et cetera,Etc,loan,0.625,0.375,0.2552083333333333,0.2864583333333333,2.328125,0.625,1
3537,उमंग,شادی,uməŋɡə,ʃɒdj,exultation,Happiness,synonym,1.0,0.8333333333333334,0.4305555555555556,0.4791666666666667,4.4375,1.0,0
2490,तर्कसंगत,گویا,tərkəsəŋɡət,ɡvjɒ,rational,perhaps,synonym,1.0,0.8181818181818182,0.6136363636363636,0.6856060606060606,5.193181818181818,1.0,0
121,उर्दू,گلاب,urduː,ɡlɒb,Urdu,گلاب,random,1.0,0.6,0.2375,0.283333333,5.025,1.0,0
1178,शीरी,شیری,ʃiːriː,ʃjrj,sheer,Milky,loan,0.6666666666666666,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.6666666666666666,1
603,दाग़,داغ,daːɣ,dɒɣ,scar,داغ,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
87,इंसान,فانی,insaːn,fɒnj,Human,فانی,random,1.0,0.666666667,0.333333333,0.375,4.083333333,1.0,0
265,ख़ुदकुशी,مناره,xudkuʃiː,mnɒrh,happiness,The minaret,random,1.0,0.75,0.35416666700000005,0.39583333299999995,4.234375,1.0,0
465,कब्ज़ा,سود,kəbzaː,svd,capture,Profit,synonym,1.0,0.5,0.3541666666666667,0.3958333333333333,3.2916666666666665,1.0,0
402,जहान,جهان,d͡ʒəɦaːn,d͡ʒhɒn,world,the world,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5,1
5366,जटिल कठिन,پیچیده دشوار,d͡ʒəʈilə kəʈʰin,پjt͡ʃjdh dʃvɒr,complicated hard,Complicated difficult,synonym,0.9333333333333332,0.5333333333333333,0.1833333333333333,0.2111111111111111,2.683333333333333,0.9333333333333332,0
744,पेचीदा,پیچیده,pet͡ʃiːdaː,پjt͡ʃjdh,Complicated,Complicated,loan,0.6,0.4,0.13958333333333334,0.16250000000000006,1.8625,0.6,1
1194,संगतराश,سنبوسه,səŋɡtəraːʃ,snbvsh,freebies,Snbosa,random,0.9,0.6,0.35208333299999994,0.4,3.425,0.9,0
93,इज़्ज़त,عزت,izzət,ʔzt,respect,Honor,loan,0.6,0.6,0.4125,0.4583333333333334,3.775,0.6,1
405,ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,loan,0.5,0.16666666666666666,0.17013888888888892,0.1875,1.4583333333333333,0.5,1
163,क़ल्ब,قلب,qəlbə,ɣlb,club,heart,loan,0.6,0.4,0.3833333333333334,0.425,3.25,0.6,1
1174,शिकारी,شکاری,ʃikaːriː,ʃkɒrj,Hunter,Hunting,loan,0.625,0.25,0.14322916666666669,0.16145833333333334,1.453125,0.625,1
8117,सम्मानित,مفتخر شد,səmmaːnit,mftxr ʃd,honored,Was proud,synonym,1.0,0.7777777777777778,0.27546296296296297,0.3148148148148148,4.333333333333333,1.0,0
569,दफ़तर,تحفه,dəftər,thfh,office,Masterpiece,random,0.833333333,0.5,0.36111111100000004,0.41666666700000005,3.708333333,0.833333333,0
1328,हिज्जे,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒء,Spelling,ه .جَاء,loan,0.6666666666666666,0.1111111111111111,0.0625,0.06944444444444445,1.25,0.6666666666666666,1
107,इरादतन,ارادتاً,iraːdtən,ɒrɒdtɒً,intentional,Intentionally,loan,0.625,0.125,0.16666666666666666,0.17708333333333331,1.5,0.625,1
682,नामो-निशान,نام و نیشان,naːmo-niʃaːn,nɒm v njʃɒn,insignia,Name and symbol,loan,0.6666666666666666,0.16666666666666666,0.05381944444444445,0.0625,1.1145833333333333,0.6666666666666666,1
964,माही,تربز,maːɦiː,trbz,lover,poop,random,1.0,0.666666667,0.170138889,0.208333333,3.729166667,1.0,0
1059,राय,رأی,raːj,rɒʔj,opinion,Vote,loan,0.5,0.25,0.25520833333333337,0.28125,2.1875,0.5,1
1125,वाक़ई,واقعی,vaːqəi,vɒɣʔj,really,Real,loan,0.8333333333333334,0.3333333333333333,0.09722222222222222,0.11111111111111112,1.6666666666666667,0.8333333333333334,1
1010,मेहनत,محنت,meɦnət,mhnt,Hard work,Hard work,loan,0.5,0.3333333333333333,0.3055555555555556,0.34027777777777785,2.458333333333333,0.5,1
809,बदर,بدر,bədər,bdr,Badar,Badr,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
1979,निष्पक्ष,صریح,niʂpəkʂə,srjh,Neutral,straight,synonym,1.0,0.875,0.5286458333333333,0.5989583333333333,5.109375,1.0,0
2034,ज़ख़ीरा,واویلا,zəxiːraː,vɒvjlɒ,cashew,واویلا,hard_negative,1.0,0.375,0.10677083333333333,0.13020833333333331,1.34375,1.0,0
6088,सरकार,خارخار ,sərkaːr,xɒrxɒr ,Government,خرخار,hard_negative,0.8571428571428571,0.14285714285714285,0.06845238095238096,0.07142857142857142,0.8392857142857143,0.8571428571428571,0
980,मुक़र्रर,میزبان,muqrrər,mjzbɒn,Appointment,the host,random,0.857142857,0.7142857140000001,0.255952381,0.31547619,3.267857143,0.857142857,0
483,तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,loan,0.5714285714285714,0.2857142857142857,0.16369047619047622,0.18452380952380956,1.6964285714285714,0.5714285714285714,1
1141,शब,شب,ʃəb,ʃb,shab,the night,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
1322,सुस्त,استریل,sustə,ɒstrjl,Dull,Sterile,synonym,0.8333333333333334,0.6666666666666666,0.3541666666666667,0.4097222222222223,4.4375,0.8333333333333334,0
384,जज़्बा,جذبه,d͡ʒəzbaː,d͡ʒzbh,passion,Attraction,loan,0.375,0.25,0.14322916666666669,0.16145833333333334,1.609375,0.375,1
5365,आखिरी झटका,آخرین ضربه,aːkʰiriː d͡ʒ̤əʈkaː,ɒxrjn zrbh,last blow,The last blow,synonym,0.8888888888888888,0.3888888888888889,0.13657407407407407,0.1550925925925926,2.055555555555556,0.8888888888888888,0
8005,अनिश्चितकालीन,نا معلوم,aniʃt͡ʃitkaːliːn,nɒ mʔlvm,indefinite,Unknown,synonym,0.875,0.5625,0.34635416666666663,0.3828125,3.484375,0.875,0
2358,डांटना,انتقاد کنید,ɖaːnʈnaː,ɒntɣɒd knjd,Scold,Criticize,synonym,0.9090909090909092,0.6363636363636364,0.3882575757575758,0.4280303030303031,3.5681818181818183,0.9090909090909092,0
627,दुश्मन,دشمن,duʃmən,dʃmn,Enemy,Enemy,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
889,मंज़िल,منزل,mənzil,mnzl,destination,Home,loan,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,1
727,पहल,پهلو,pəɦəl,پhlv,Initiative,پهلو,loan,1.0,0.8,0.4625,0.5166666666666667,4.775,1.0,1
456,जान,جان,d͡ʒaːn,d͡ʒɒn,Life,John,loan,0.3333333333333333,0.0,0.02083333333333333,0.02083333333333333,0.25,0.3333333333333333,1
966,मिरजई,مرزائی,mird͡ʒəi,mrzɒيʔj,mirzai,Mirzai,loan,0.75,0.5,0.14583333333333331,0.19270833333333331,2.546875,0.75,1
4623,मेल - जोल,خوب,melə - d͡ʒol,xvb,liaison,Good,synonym,1.0,0.5,0.3576388888888889,0.3993055555555555,3.3854166666666665,1.0,0
655,नमक,نمک,nəmək,nmk,Salt,Salt,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
635,दोस्त,دوست,dostə,dvst,Friend,Friend,loan,0.4,0.4,0.2416666666666667,0.275,3.05,0.4,1
634,दोआब,دو آب,doaːb,dv ɒb,doab,Two water,loan,0.6,0.2,0.0875,0.1,1.9,0.6,1
644,नक़्क़ाशी,نقاشی,nəqqaːʃiː,nɣɒʃj,etching,Painting,loan,0.7777777777777778,0.3333333333333333,0.2407407407407408,0.2685185185185185,2.2916666666666665,0.7777777777777778,1
821,बर्फ़,خواجه,bərfə,xvɒd͡ʒh,snow,خواجه,random,1.0,0.571428571,0.19047619,0.23214285699999998,3.535714286,1.0,0
1161,बदतमीज,شجاع,bədtəmiːd͡ʒ,ʃd͡ʒɒʔ,Insolent,Brave,synonym,0.9090909090909092,0.5454545454545454,0.3920454545454545,0.428030303030303,3.4318181818181817,0.9090909090909092,0
1583,धृष्टता,شجاعت,d̤r̩ʂʈətaː,ʃd͡ʒɒʔt,audacity,Courage,synonym,0.9,0.5,0.2666666666666667,0.3,3.15,0.9,0
2018,ईमानदार,فقط،,iːmaːndaːr,fɣt،,Honest,"Only,",synonym,1.0,0.6,0.40625,0.4583333333333333,3.875,1.0,0
1067,रिश्वतख़ोर,رشوت خور,riʃvətxor,rʃvt xvr,briber,Bribe-taker,loan,0.4444444444444444,0.3333333333333333,0.23379629629629636,0.2638888888888889,2.5,0.4444444444444444,1
1057,राज़ी,راضی,raːziː,rɒzj,agree,Satisfied,loan,0.6666666666666666,0.16666666666666666,0.04166666666666666,0.04861111111111111,0.7291666666666666,0.6666666666666666,1
1172,शिकायत,شکایت,ʃikaːjət,ʃkɒjt,Grievance,Complaint,loan,0.5,0.25,0.23958333333333334,0.265625,2.0,0.5,1
1315,हाज़िर,گوشت,ɦaːzir,ɡvʃt,present,Meat,random,1.0,0.666666667,0.28472222199999997,0.32638888899999996,4.083333333,1.0,0
930,मशक,مشک,məʃək,mʃk,Musk,مشک,loan,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,1
3700,साक्षर,عاقل,saːkʂər,ʔɒɣl,literate,sane,synonym,1.0,0.42857142857142855,0.3392857142857143,0.3809523809523809,3.5892857142857144,1.0,0
4238,त्याग,کویر,tjaːɡ,kvjr,Sacrifice,desert,synonym,1.0,0.8,0.17916666666666664,0.2166666666666667,3.35,1.0,0
1787,तबाही,تراژدی,təbaːɦiː,trɒʒdj,Destruction,Tragedy,synonym,0.875,0.5,0.15885416666666666,0.19791666666666669,3.171875,0.875,0
1007,मेज़,میز,mez,mjz,table,Table,loan,0.3333333333333333,0.3333333333333333,0.04166666666666666,0.05555555555555555,0.9583333333333334,0.3333333333333333,1
5166,मेहनती,کوشا,meɦnətiː,kvʃɒ,Hardworking,کوشا,synonym,1.0,0.625,0.43489583333333337,0.4739583333333334,4.234375,1.0,0
2147,ज़हरीली,نامرادی,zəɦriːliː,nɒmrɒdj,poisonous,نامرادی,hard_negative,0.8888888888888888,0.4444444444444444,0.09722222222222222,0.10185185185185183,1.7916666666666667,0.8888888888888888,0
899,मजमा,مجمع,məd͡ʒmaː,md͡ʒmʔ,Mazma,Assembly,loan,0.375,0.25,0.1484375,0.16666666666666666,1.515625,0.375,1
1276,अनाड़ी,دست و پا چلفتی,anaːɽiː,dst v پɒ t͡ʃlftj,clumsy,Butterfingered,synonym,1.0,0.5,0.33984375,0.3776041666666667,3.3203125,1.0,0
787,फ़ौरन,فوراً,fɔːrən,fvrɒً,immediately,immediately,loan,0.6666666666666666,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.833333333333333,0.6666666666666666,1
983,मुतअल्लिक़,متعلق,mutalliq,mtʔlɣ,mutaalliq,Belongs to,loan,0.625,0.375,0.3854166666666667,0.42708333333333337,3.484375,0.625,1
4632,ठीक,کنکور,ʈʰiːk,knkvr,Ok,Entrance Exam,synonym,1.0,0.8,0.4583333333333334,0.525,4.775,1.0,0
1129,वापसी,واپسی,vaːpsiː,vɒپsj,Return,Returns,loan,0.7142857142857143,0.2857142857142857,0.16369047619047622,0.18452380952380956,1.6607142857142858,0.7142857142857143,1
1074,रूबरू,روبارو,ruːbruː,rvbɒrv,face to face,روبارو,loan,0.7142857142857143,0.42857142857142855,0.2291666666666667,0.2619047619047619,3.4642857142857144,0.7142857142857143,1
596,दस्तख़त,سرکه,dəstəxət,srkh,Signature,Vinegar,random,0.875,0.75,0.505208333,0.567708333,4.796875,0.875,0
1016,मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,obligation,Kindness,loan,0.6363636363636364,0.2727272727272727,0.18939393939393945,0.21212121212121213,1.7386363636363635,0.6363636363636364,1
1224,वास्तविक,اصل,vaːstəvik,ɒsl,Real,Original,synonym,0.8888888888888888,0.6666666666666666,0.5347222222222222,0.587962962962963,4.611111111111111,0.8888888888888888,0
1231,सस्ता,سست,səstaː,sst,Cheap,Weak,loan,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.5,1
2933,अर्थ,خرده پا,artʰə,xrdh پɒ,Meaning,Crumb,synonym,0.8571428571428571,0.2857142857142857,0.20535714285714285,0.2261904761904762,2.446428571428572,0.8571428571428571,0
1230,सवाल,سؤال,səvaːl,svʔɒl,Question,a question,loan,0.5,0.3333333333333333,0.11805555555555555,0.13194444444444445,2.6041666666666665,0.5,1
465,जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,loan,0.5,0.125,0.1328125,0.14583333333333334,1.125,0.5,1
967,मिसाल,فرصت,misaːl,frst,example,the opportunity,random,0.833333333,0.666666667,0.25347222199999997,0.29861111100000004,3.479166667,0.833333333,0
974,मुंसिफ़ाना,منصفانه,munsifaːnaː,mnsfɒnh,Munsifana,Fair,loan,0.5454545454545454,0.2727272727272727,0.196969696969697,0.2196969696969697,1.9659090909090908,0.5454545454545454,1
2058,योग्य,قادر است,joɡjə,ɣɒdr ɒst,Right,is able to,synonym,1.0,0.5,0.3177083333333333,0.35416666666666663,3.375,1.0,0
962,माह,ماه,maːɦ,mɒh,Month,Month,loan,0.75,0.0,0.04166666666666666,0.04166666666666666,0.4375,0.75,1
10,अगरचे,اگرچه,aɡrət͡ʃe,ɒɡrt͡ʃh,even if,Although,loan,0.375,0.25,0.14322916666666669,0.16145833333333331,1.609375,0.375,1
843,बादशाह,بادشاه,baːdʃaːɦ,bɒdʃɒh,King,The king,loan,0.625,0.0,0.036458333333333336,0.036458333333333336,0.40625,0.625,1
1159,शादी,سلیقه,ʃaːdiː,sljɣh,wedding,سلیقه,random,1.0,0.666666667,0.28125,0.3125,3.4375,1.0,0
7450,गंदा,کثیف,ɡəndaː,ksjf,Dirty,Dirty,synonym,1.0,0.6666666666666666,0.2881944444444445,0.3194444444444445,3.8125,1.0,0
1044,रक़ीब,رقیب,rəqiːb,rɣjb,Raqeeb,Competitor,loan,0.6666666666666666,0.3333333333333333,0.19097222222222224,0.2152777777777778,1.9791666666666667,0.6666666666666666,1
1247,साल,سال,saːl,sɒl,Year,Year,loan,0.5,0.0,0.03125,0.03125,0.375,0.5,1
1072,रुख़सार,رخسار,ruxsaːr,rxsɒr,rude,Face,loan,0.42857142857142855,0.14285714285714285,0.14583333333333334,0.16071428571428573,1.25,0.42857142857142855,1
5575,हंसी,شوخی,ɦənsiː,ʃvxj,Laughter,A joke,synonym,1.0,0.8333333333333334,0.2673611111111111,0.3055555555555556,3.3125,1.0,0
509,तरक़्क़ी,ترقی,tərqqiː,trɣj,progress,Development,loan,0.7142857142857143,0.42857142857142855,0.2916666666666667,0.3273809523809524,2.7321428571428568,0.7142857142857143,1
8162,प्राप्ति,تسخیر,praːpti,tsxjr,Receipt,Conquest,synonym,1.0,0.8571428571428571,0.2797619047619048,0.3333333333333333,3.928571428571429,1.0,0
