,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin
3737,घटाना,بدتر شدن,ɡ̤əʈaːnaː,bdtr ʃdn,Reduce,getting worse,1.0,0.8571428571428571,0.3125,0.3630952380952381,5.0,0.3303571428571428,8,synonym,0
3925,विवेकी,محتاط، معقول,vivekiː,mhtɒt، mʔɣvl,prudent,"cautious, reasonable",1.0,0.8,0.4708333333333334,0.5208333333333334,4.7625,0.50625,12,synonym,0
1850,घबराहट,کلفت,ɡ̤əbraːɦəʈ,klft,Nervousness,کلفت,1.0,0.625,0.5026041666666667,0.5677083333333334,4.359375,0.5546875,6,synonym,0
2992,ठोकर,دلتنگی,ʈʰokər,dltŋj,tap,Miss,1.0,0.6,0.2208333333333333,0.2666666666666666,4.025,0.2208333333333333,6,synonym,0
226,ख़तना,ختنه,xətnaː,xtnh,circumcision,Circumcision,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,5,loan,1
3224,मैदान,مزد دادن,mæːdaːn,mzd dɒdn,Field,Pay,0.625,0.4285714285714285,0.3244047619047618,0.3571428571428571,3.4285714285714284,0.3482142857142857,8,hard_negative,0
470,कमोबेश,ثمربخش,kəmobeʃ,smrbxʃ,more or less,ثمربخش,0.5714285714285714,0.5714285714285714,0.2470238095238095,0.2916666666666666,3.5,0.2619047619047619,6,hard_negative,0
424,ज़र्दा,درد,zərdaː,drd,Zarda,the pain,0.6666666666666666,0.4,0.3666666666666667,0.4083333333333334,3.1,0.4083333333333334,6,random,0
3064,कमज़ोर,نحیف,kəmzor,nhjf,weak,نحیف,1.0,1.0,0.4305555555555556,0.5,4.5625,0.4652777777777777,6,synonym,0
165,आचार,لچر,aːt͡ʃaːr,lt͡ʃr,Behaviour,لچر,0.5,0.5,0.3020833333333333,0.34375,3.4375,0.328125,4,hard_negative,0
1336,हुनर,انگوری,ɦunər,ɒŋvrj,skill,Anguri,1.0,0.6,0.2583333333333333,0.3333333333333333,5.125,0.2583333333333333,6,random,0
2740,बुलंद,مالاندن,buləndə,mɒlɒndn,lofty,مالاندن,0.5714285714285714,0.2857142857142857,0.0922619047619047,0.1011904761904761,1.75,0.0922619047619047,7,hard_negative,0
3930,यथोचित,معقول,jətʰot͡ʃit,mʔɣvl,reasonably,Reasonable,1.0,0.8571428571428571,0.43154761904761896,0.4761904761904762,4.964285714285714,0.4553571428571428,6,synonym,0
3212,मेहमानदारी,فرمانداری,meɦmaːndaːriː,frmɒndɒrj,hospitality,Governorship,0.6923076923076923,0.3,0.1645833333333333,0.1916666666666666,1.9125,0.175,10,hard_negative,0
4753,पुरे,بی عیب,pure,bj ʔjb,enough,Flawless,1.0,0.6,0.325,0.3833333333333333,3.975,0.3458333333333333,6,synonym,0
1280,गर्व,با شکوه,ɡərvə,bɒ ʃkvh,Proud,glorious,0.8571428571428571,0.6666666666666666,0.2743055555555555,0.3125,3.270833333333333,0.2916666666666666,7,synonym,0
975,मुअज़्ज़िन,نسخه,muazzin,nsxh,muezzin,prescription,1.0,0.8571428571428571,0.4702380952380953,0.5238095238095238,4.053571428571429,0.511904761904762,10,random,0
1732,लेना,دام,lenaː,dɒm,to take,Dam,1.0,0.75,0.3125,0.34375,3.34375,0.3385416666666667,4,synonym,0
4310,विद्रोही,سرکش,vidroɦiː,srkʃ,the rebels,Rogue,0.875,0.7142857142857143,0.4672619047619047,0.5178571428571429,4.928571428571429,0.5089285714285715,8,synonym,0
2609,बस्ता,بازده,bəstaː,bɒzdh,School bag,Returns,0.8333333333333334,0.2,0.0916666666666666,0.1,1.475,0.0916666666666666,5,hard_negative,0
1231,जवानी,جاسازی,d͡ʒəvaːniː,d͡ʒɒsɒzj,youth,Embedding,0.7,0.5,0.1111111111111111,0.125,1.7708333333333333,0.1111111111111111,6,hard_negative,0
1446,जारी,جار,d͡ʒaːriː,d͡ʒɒr,Ongoing,neighbor,0.5,0.25,0.2552083333333333,0.28125,2.1875,0.28125,4,hard_negative,0
2586,दिखावटी,مسخره کردن,dikʰaːvʈiː,msxrh krdn,ostentatious,to make fun of,1.0,0.7777777777777778,0.3564814814814815,0.4166666666666667,4.9305555555555545,0.3912037037037037,10,synonym,0
4519,द्रोही,بدخواه,droɦiː,bdxvɒh,malevolent,Malicious,1.0,0.6666666666666666,0.3020833333333333,0.3472222222222221,4.270833333333333,0.3194444444444445,6,synonym,0
2055,समझौता,صلح,səmd͡ʒ̤ɔːtaː,slh,a settlement,Peace,0.9166666666666666,0.8571428571428571,0.5744047619047619,0.6369047619047621,5.178571428571429,0.6309523809523809,6,synonym,0
1374,ज़िद,پدید,zid,pdjd,stubbornness,Appeared,0.75,0.5,0.2552083333333333,0.2916666666666667,2.65625,0.28125,4,hard_negative,0
4418,तत्पर,سریع,tətpər,srjʔ,Ready,Fast,1.0,0.6666666666666666,0.4201388888888889,0.4861111111111111,4.791666666666667,0.4618055555555555,5,synonym,0
4957,फीका,خسته کننده,pʰiːkaː,xsth knndh,faded,boring,0.9,0.8888888888888888,0.5787037037037037,0.6388888888888888,5.4305555555555545,0.6273148148148149,10,synonym,0
1078,रूसी,روسی,ruːsiː,rvsj,Russian,Russian,0.6666666666666666,0.5,0.1197916666666666,0.1458333333333333,2.84375,0.1197916666666666,4,loan,1
6154,गुब्बार,خشم,ɡubbaːr,xʃm,balloon,Anger,1.0,0.8333333333333334,0.5034722222222222,0.5694444444444444,4.729166666666667,0.5659722222222222,7,synonym,0
1812,दरमियान,درخشیدن,dərmijaːn,drxʃjdn,between,to shine,0.5555555555555556,0.5,0.2369791666666666,0.265625,3.71875,0.25,7,hard_negative,0
3801,संगतराश,انگشتری,səŋɡtəraːʃ,ɒŋʃtrj,freebies,Ring,0.7,0.5555555555555556,0.3657407407407407,0.4027777777777778,3.3055555555555562,0.3958333333333333,7,hard_negative,0
3192,निषेध,غیر مجاز,niʂed̤,ɣjr md͡ʒɒz,Prohibition,illegal,0.9,0.7142857142857143,0.3571428571428571,0.4047619047619047,3.8928571428571432,0.3958333333333333,8,synonym,0
4019,सियासत,چاره‌ساز,sijaːsət,t͡ʃɒrh‌sɒz,politics,Remedial,0.9,0.2857142857142857,0.1458333333333333,0.1666666666666666,2.357142857142857,0.1458333333333333,8,hard_negative,0
3782,शैतानी,آزادانه,ʃæːtaːniː,ɒzɒdɒnh,devilish,freely,0.8888888888888888,0.2857142857142857,0.2232142857142857,0.24404761904761899,2.4464285714285716,0.2380952380952381,7,hard_negative,0
1257,टटोलना,حماقت,ʈəʈolnaː,hmɒɣt,grope,stupidity,1.0,0.8571428571428571,0.3779761904761905,0.4166666666666667,4.339285714285714,0.4077380952380952,6,synonym,0
454,जादू,درخت,d͡ʒaːduː,drxt,Magic,Tree,0.875,1.0,0.3072916666666666,0.3645833333333333,5.46875,0.3072916666666666,4,random,0
2510,नापाक,آلوده کردن,naːpaːk,ɒlvdh krdn,impure,pollute,0.9,0.7777777777777778,0.4884259259259259,0.550925925925926,5.111111111111111,0.537037037037037,10,synonym,0
1855,घबराहट,تحریک,ɡ̤əbraːɦəʈ,thrjk,Nervousness,Stimulation,0.9,0.75,0.4244791666666667,0.46875,4.078125,0.4635416666666667,6,synonym,0
2477,ब-,بپا,bə-,bpɒ,B-,Papa,0.6666666666666666,0.3333333333333333,0.3402777777777778,0.375,2.833333333333333,0.375,3,hard_negative,0
4417,लालची,طمع,laːlt͡ʃiː,tmʔ,Greedy,طمع,0.8888888888888888,0.8,0.4833333333333334,0.5333333333333334,5.25,0.525,5,synonym,0
415,एहतियात,بی‌بنیاد,eɦtijaːt,bj‌bnjɒd,precaution,Unfounded,1.0,0.4285714285714285,0.1369047619047619,0.1547619047619047,2.9285714285714284,0.1369047619047619,8,hard_negative,0
1844,गड़बड़,درهم ریخته,ɡəɽbəɽ,drhm rjxth,jumbled up,Cluttered,1.0,0.7777777777777778,0.4143518518518518,0.4814814814814814,4.388888888888889,0.4537037037037036,10,synonym,0
2987,महताब,مارچوبه,məɦtaːb,mɒrt͡ʃvbh,Mahtab,Asparagus,0.6666666666666666,0.4285714285714285,0.2351190476190476,0.2738095238095238,2.8392857142857144,0.25,7,hard_negative,0
1707,ताल्लुक़,جان‌پناه,taːlluq,d͡ʒɒn‌pnɒh,ties,Shelter,1.0,0.7142857142857143,0.2410714285714285,0.2559523809523809,2.75,0.2559523809523809,8,hard_negative,0
999,मुसलमान,حمله,musləmaːn,hmlh,Muslim,Attack,0.8888888888888888,0.75,0.5364583333333334,0.5885416666666667,4.921875,0.5859375,7,random,0
1348,ज़ार-ज़ार,پری‌رخسار,zaːrə-zaːr,prj‌rxsɒr,tsar-tsar,Fairy face,0.9,0.5,0.2057291666666666,0.2395833333333333,2.796875,0.21875,9,hard_negative,0
2749,बेईमानी,بسامان,beiːmaːniː,bsɒmɒn,Dishonesty,بسامان,0.7,0.2857142857142857,0.2142857142857142,0.23809523809523803,2.642857142857143,0.2291666666666666,7,hard_negative,0
1276,सुल्ताना,ویران,sultaːnaː,vjrɒn,Sultana,Destroyed,0.8888888888888888,0.5714285714285714,0.3482142857142857,0.3988095238095238,3.2678571428571432,0.375,8,random,0
527,तसमा,حکومت,təsmaː,hkvmt,In that,Government,0.8333333333333334,0.8,0.2083333333333333,0.2416666666666666,4.6,0.2083333333333333,5,random,0
3209,मेहमान,چایمان,meɦmaːn,t͡ʃɒjmɒn,Guest,چایمان,0.875,0.1666666666666666,0.1076388888888889,0.1111111111111111,1.7291666666666667,0.1076388888888889,6,hard_negative,0
5844,ज़ाहिर,باز کن,zaːɦir,bɒz kn,obviously,open,1.0,0.8,0.175,0.2083333333333333,3.475,0.175,6,synonym,0
2317,चिड़चिड़ा,تحریک پذیر,t͡ʃiɽt͡ʃiɽaː,thrjk pzjr,Irritable,Irritable,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.3888888888888889,4.388888888888889,0.3634259259259259,10,synonym,0
4157,हंसी,خنده,ɦənsiː,xndh,Laughter,Laugh,0.8333333333333334,0.6,0.2791666666666667,0.3083333333333333,3.475,0.3,4,synonym,0
3265,यमन,مامان,jəmən,mɒmɒn,Yemen,mom,0.6,0.2,0.1,0.1,1.5,0.1,5,hard_negative,0
92,इज़ाफ़ा,اضافه,izaːfaː,ɒzɒfh,enlargement,Added,0.7142857142857143,0.2,0.1083333333333333,0.1166666666666666,1.825,0.1083333333333333,7,loan,1
4814,प्रकट करना,به اطلاع رساندن,prəkʈə kərnaː,bh ɒtlɒʔ rsɒndn,Declare,inform,0.8666666666666667,0.6153846153846154,0.2772435897435897,0.3173076923076923,3.2980769230769234,0.296474358974359,14,synonym,0
729,पाजामा,پايجامه / پاجامه,paːd͡ʒaːmaː,pɒjd͡ʒɒmh / pɒd͡ʒɒmh,pajamas,Pajamas,0.8,0.5384615384615384,0.5128205128205128,0.5673076923076923,4.25,0.5673076923076923,16,loan,1
418,ज़र,اعتراض,zər,ɒʔtrɒz,if,Protest,0.8333333333333334,0.6666666666666666,0.4930555555555556,0.5694444444444445,4.541666666666667,0.5555555555555556,6,random,0
2103,नाज़,نافذ,naːz,nɒfz,Pride,Enforced,0.5,0.25,0.2604166666666666,0.28125,2.1875,0.28125,4,hard_negative,0
1841,दर्ज़ी,درز,dərziː,drz,tailor,Seam,0.5,0.4,0.3583333333333333,0.4,2.9,0.4,6,hard_negative,0
117,घिनौना,نفرت,ɡ̤inɔːnaː,nfrt,Disgusting,Hate,0.8888888888888888,0.8333333333333334,0.4513888888888889,0.5138888888888888,5.395833333333332,0.4861111111111111,6,synonym,0
405,ज़कात,زکات,zəkaːt,zkɒt,Zakat,Zakat,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1
864,बुत-कदा,سهمناک,butə-kədaː,shmnɒk,fetishly,Terrible,0.9,0.875,0.390625,0.4322916666666666,4.484375,0.4166666666666667,7,random,0
798,ख़ामोशी,جامه‌دان,xaːmoʃiː,d͡ʒɒmh‌dɒn,silence,Jamedan,0.9,0.2857142857142857,0.2767857142857143,0.2976190476190475,3.1785714285714284,0.2886904761904761,8,hard_negative,0
2524,गंदा,نقض,ɡəndaː,nɣz,Dirty,Violation,0.8333333333333334,0.8,0.4666666666666667,0.5166666666666667,5.125,0.5041666666666667,4,synonym,0
1794,दर,دمر,dər,dmr,rate,Destroyed,0.3333333333333333,0.3333333333333333,0.0972222222222222,0.1111111111111111,2.2916666666666665,0.0972222222222222,3,hard_negative,0
4940,सुस्त,خسته کننده,sustə,xsth knndh,Dull,boring,0.9,0.7777777777777778,0.4861111111111111,0.537037037037037,4.902777777777779,0.5277777777777778,10,synonym,0
646,नग़मा,مارخور,nəɣmaː,mɒrxvr,nagma,Markhor,1.0,0.6666666666666666,0.2604166666666667,0.3194444444444445,3.333333333333333,0.2881944444444445,6,random,0
1762,सज़ा देना,انتقاد کنید,səzaː denaː,ɒntɣɒd knjd,to punish,Criticize,0.9090909090909092,0.6,0.31875,0.3541666666666667,4.3125,0.3375,10,synonym,0
231,कुंद,تیز,kundə,tjz,blunt,Sharp,1.0,0.8,0.45,0.5,4.3,0.4875,4,synonym,0
446,ज़ीरा,زیره,ziːraː,zjrh,cumin,Cumin,0.6666666666666666,0.5,0.09375,0.1145833333333333,2.125,0.09375,5,loan,1
3068,मीनार,دینار,miːnaːr,djnɒr,Tower,Dinar,0.7142857142857143,0.4,0.0875,0.1,1.6,0.0875,5,hard_negative,0
5415,शैतान,بدخواه,ʃæːtaːn,bdxvɒh,Satan,Malicious,1.0,0.6666666666666666,0.3333333333333333,0.3680555555555556,4.125,0.3506944444444444,6,synonym,0
2775,बेमेल,بی‌حال,bemel,bj‌hɒl,mismatch,Bi‌hal,0.6666666666666666,0.4,0.0916666666666666,0.1,1.425,0.0916666666666666,6,hard_negative,0
1349,ज़ार-ज़ार,چاره‌ساز,zaːrə-zaːr,t͡ʃɒrh‌sɒz,tsar-tsar,Remedial,1.0,0.4285714285714285,0.11904761904761901,0.1369047619047619,1.9821428571428568,0.11904761904761901,9,hard_negative,0
136,असली,ازلی,asliː,ɒzlj,Real,From time immemorial,0.8,0.25,0.0625,0.0729166666666666,1.03125,0.0625,4,hard_negative,0
2276,पहल,بارآور,pəɦəl,bɒrɒvr,Initiative,Fertile,1.0,0.1666666666666666,0.2534722222222222,0.2986111111111111,2.270833333333333,0.2673611111111111,6,hard_negative,0
414,ज़माना,زمانه,zəmaːnaː,zmɒnh,era,Time,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,6,loan,1
2446,चाहते हैं,خواستن,t͡ʃaːɦte ɦæːn,xvɒstn,want to,Ask,0.8461538461538461,0.625,0.3567708333333333,0.4010416666666667,4.28125,0.3828125,9,synonym,0
2285,पापा,چاپچی,paːpaː,t͡ʃɒpt͡ʃj,Father,چاپچی,0.8888888888888888,0.6,0.2875,0.3166666666666667,2.95,0.3041666666666666,5,hard_negative,0
5801,अस्थिर,موقت,astʰir,mvɣt,Unstable,Temporary,1.0,1.0,0.3583333333333333,0.4166666666666666,4.7,0.375,6,synonym,0
2423,फ़ाख़्ता,برافروختن,faːxtaː,brɒfrvxtn,lath,To ignite,0.7777777777777778,0.5555555555555556,0.4537037037037036,0.5185185185185186,4.375,0.5092592592592593,9,hard_negative,0
540,तार,تار,taːr,tɒr,Wire,تار,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1
3367,बेईमान,نادرست,beiːmaːn,nɒdrst,Dishonest,Incorrect,1.0,0.8333333333333334,0.2361111111111111,0.2777777777777778,4.791666666666667,0.2361111111111111,6,synonym,0
624,अस्पष्ट,اسرار امیز,aspəʂʈə,ɒsrɒr ɒmjz,Unclear,Mysterious,0.9,0.6666666666666666,0.3310185185185185,0.3796296296296296,3.736111111111111,0.3518518518518518,10,synonym,0
6151,तेज़ी,نارضایتی,teziː,nɒrzɒjtj,swiftness,Dissatisfaction,0.875,0.625,0.4895833333333333,0.5520833333333333,4.46875,0.546875,8,synonym,0
2128,सभा,قرارداد,səb̤aː,ɣrɒrdɒd,Meeting,Contract,1.0,0.7142857142857143,0.4583333333333333,0.5238095238095238,4.035714285714286,0.5089285714285715,7,synonym,0
684,कूच,کاچ,kuːt͡ʃ,kɒt͡ʃ,traveled,Glass,0.3333333333333333,0.0,0.0555555555555555,0.0555555555555555,0.6666666666666666,0.0555555555555555,3,hard_negative,0
824,बलूचिस्तान,بلوچستان,bəluːt͡ʃistaːn,blvt͡ʃstɒn,Balochistan,Balochistan,0.4285714285714285,0.3,0.2270833333333333,0.2541666666666667,2.45,0.2479166666666667,10,loan,1
386,जनाज़ा,عظیم,d͡ʒənaːzaː,ʔzjm,funeral,enormous,0.9,1.0,0.4375,0.4861111111111111,5.145833333333333,0.46875,6,random,0
3677,मनोरंजक,سرگرم کننده,mənorəɲd͡ʒək,srɡrm knndh,amusing,Entertaining,0.9166666666666666,0.9,0.2520833333333333,0.3083333333333333,5.1625,0.2520833333333333,11,synonym,0
5277,न्यून,دارای کمبود,njuːn,dɒrɒj kmbvd,Low,Has a deficiency,0.9090909090909092,0.8,0.5833333333333333,0.6583333333333333,5.325,0.6520833333333333,11,synonym,0
3428,निकम्मा,بی ارزش,nikmmaː,bj ɒrzʃ,useless,worthless,1.0,1.0,0.25,0.2986111111111111,5.270833333333333,0.25,7,synonym,0
2708,पॉलिश,خوب,pɔliʃ,xvb,polished,Good,1.0,1.0,0.4875,0.5416666666666666,4.825,0.5291666666666666,5,synonym,0
2656,बादशाहत,چالش‌انگیز,baːdʃaːɦət,t͡ʃɒlʃ‌ɒŋjz,kingship,Challenging,0.9090909090909092,0.5,0.1276041666666666,0.1354166666666666,2.0,0.1276041666666666,10,hard_negative,0
1551,तनहाई,تانکر,tənɦaːiː,tɒnkr,loneliness,Tanker,0.75,0.5,0.2569444444444445,0.2986111111111111,3.208333333333333,0.2743055555555556,5,hard_negative,0
157,आग़ोश,غش,aːɣoʃ,ɣʃ,lap,to cheat,0.6,0.5,0.4479166666666667,0.5,3.625,0.5,5,hard_negative,0
2041,एकता,توافق,ektaː,tvɒfɣ,Unity,the agreement,1.0,1.0,0.3958333333333333,0.45,5.575,0.4166666666666667,5,synonym,0
1301,हमशक्ल,اژدها,ɦəmʃəklə,ɒʒdhɒ,lookalike,Dragon,1.0,0.5,0.4244791666666667,0.46875,3.59375,0.4635416666666666,6,random,0
1251,सिकंदर,سکندر,sikəndər,skndr,Alexander,سکندر,0.375,0.375,0.3359375,0.375,2.71875,0.375,6,loan,1
2610,बस्ता,بچاپ‌بچاپ,bəstaː,bt͡ʃɒp‌bt͡ʃɒp,School bag,بچاپ‌بچاپ,0.8461538461538461,0.625,0.4036458333333333,0.4427083333333333,3.484375,0.4401041666666666,9,hard_negative,0
1752,जाल,دستگیر کردن,d͡ʒaːl,dstɡjr krdn,Net,arrest,0.9090909090909092,0.8,0.6666666666666667,0.75,5.7375,0.7458333333333333,11,synonym,0
4243,हिलाल,حالات,ɦilaːl,hɒlɒt,Hilal,cases,0.8333333333333334,0.2,0.1,0.1,1.5,0.1,5,hard_negative,0
3,अंगूरी,جای‌پا,ŋɡuːriː,d͡ʒɒj‌pɒ,Angoori,foot print,1.0,0.4,0.2749999999999999,0.3166666666666667,5.05,0.2749999999999999,6,hard_negative,0
458,जाम,شکریه,d͡ʒaːm,ʃkrjh,Jam,Thank you,1.0,0.8,0.4541666666666668,0.5166666666666667,4.575,0.5083333333333334,5,random,0
2433,नक़ली,دورویی,nəqliː,dvrvjj,fake,Hypocrisy,1.0,0.8333333333333334,0.2951388888888889,0.3472222222222221,4.270833333333333,0.3229166666666667,6,synonym,0
1701,तालीम,متابولیسم,taːliːm,mtɒbvljsm,training,metabolism,0.6666666666666666,0.5555555555555556,0.4305555555555556,0.4768518518518518,3.7083333333333335,0.4722222222222222,9,hard_negative,0
2517,नीचा,نقض,niːt͡ʃaː,nɣz,low,Violation,0.875,0.5,0.3385416666666667,0.375,4.28125,0.3645833333333333,4,synonym,0
1397,ज़ीरा,ذرت,ziːraː,zrt,cumin,Corn,0.6666666666666666,0.5,0.3229166666666667,0.3645833333333333,4.125,0.3489583333333333,5,hard_negative,0
2839,साक्षर,روشن فکر,saːkʂər,rvʃn fkr,literate,open minded,0.875,0.8571428571428571,0.2916666666666666,0.3392857142857143,4.428571428571429,0.3035714285714285,8,synonym,0
5868,हथिया,مچ گیری,ɦətʰijaː,mt͡ʃ ɡjrj,grab,Wrist-up,0.8888888888888888,0.8333333333333334,0.2256944444444444,0.2708333333333333,4.125,0.2256944444444444,7,synonym,0
1997,दान पुण्य,تسلیت,daːnə puɳjə,tsljt,Charity,condolences,0.9090909090909092,0.7777777777777778,0.4814814814814815,0.5370370370370371,4.75,0.525462962962963,9,synonym,0
891,उत्साही,فداکار,utsaːɦiː,fdɒkɒr,Enthusiastic,فداکار,1.0,0.6666666666666666,0.2951388888888889,0.3541666666666667,4.375,0.2951388888888889,7,synonym,0
4273,हैवान,لیوان,ɦæːvaːn,ljvɒn,Heaven,Glass,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,5,hard_negative,0
923,मर्द,لِسَان,mərdə,lesæɒn,man,ل .سَان,1.0,0.6666666666666666,0.3055555555555555,0.3472222222222221,4.020833333333333,0.3194444444444444,6,random,0
2835,अकादमिक,عاقل,akaːdmik,ʔɒɣl,academic,sane,1.0,0.8571428571428571,0.4970238095238096,0.5476190476190476,4.839285714285714,0.5416666666666667,7,synonym,0
2724,बुत-ख़ाना,بازارگان,butə-xaːnaː,bɒzɒrɡɒn,fetish,Bazargan,0.8181818181818182,0.25,0.2161458333333333,0.25,2.65625,0.2161458333333333,9,hard_negative,0
2217,मनहूस,رقت انگیز,mənɦuːs,rɣt ɒŋjz,the wretched,Pathetic,1.0,0.5714285714285714,0.2797619047619047,0.3214285714285714,3.946428571428572,0.2946428571428571,9,synonym,0
2439,समर्पित,تقدیس کردن,səmrpit,tɣdjs krdn,Dedicated,Edify,0.9,0.6666666666666666,0.3217592592592593,0.3749999999999999,4.166666666666667,0.3425925925925926,10,synonym,0
