,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
4162,pluralisme,federalisme,pluralismə,feːdɛraːlɪsmeː,pluralism,federalism,0.6428571428571429,0.1818181818181818,0.1363636363636363,0.1477272727272727,1.4659090909090908,0.1458333333333333,4,Latin,Latin,hard_negative,0
1273,konflik,kalk,konflik,kɑlk,conflict,calcium,0.5714285714285714,0.4285714285714285,0.4047619047619047,0.4464285714285714,3.2857142857142856,0.443452380952381,4,Latin,Latin,hard_negative,0
4260,reaksi,Heeze,rəaksi,heːɛzeː,reaction,heeze,1.0,0.1666666666666666,0.2430555555555555,0.2777777777777777,2.145833333333333,0.2604166666666667,5,Latin,Latin,hard_negative,0
4742,zendeling,Sinderen,zəndəliŋ,sɪndeːrɛn,missionary,sinning,0.7777777777777778,0.0,0.0807291666666666,0.09375,0.859375,0.0807291666666666,5,Latin,Latin,hard_negative,0
3455,Seragam,Gelijkwaardig,səraɡam,ɣeːlɛjkʋaːrdɪx,Uniform,Equivalent,0.9285714285714286,0.5833333333333334,0.4305555555555555,0.4965277777777778,3.875,0.4861111111111111,11,Latin,Latin,synonym,0
4080,pater,Bieshaar,patər,biːʃaːr,pater,rain,0.8571428571428571,0.0,0.0916666666666666,0.0916666666666666,1.05,0.0916666666666666,7,Latin,Latin,hard_negative,0
2467,statuter,cardiologie,statutər,cɑrdɪoːlɔɣiːeː,statuter,cardiology,1.0,0.636363636363636,0.363636363636364,0.416666666666667,3.86363636363636,0.397727272727273,11,Latin,Latin,random,0
1949,per,conversie,pər,cɔnvɛrsiːeː,per,conversion,0.909090909090909,0.666666666666667,0.618055555555556,0.685185185185185,5.04166666666667,0.68287037037037,7,Latin,Latin,random,0
4056,Gundah,Rusteloos,ɡundah,rʏsteːloːs,upset,Restless,1.0,0.5,0.3307291666666667,0.3697916666666666,3.46875,0.3541666666666667,8,Latin,Latin,synonym,0
3373,kaliber,gelover,kalibər,ɣeːloːvɛr,caliber,believer,0.7777777777777778,0.0,0.0625,0.0654761904761904,0.8392857142857143,0.0625,4,Latin,Latin,hard_negative,0
4013,Gelisah,Rusteloos,ɡəlisah,rʏsteːloːs,Nervous,Restless,1.0,0.625,0.2447916666666666,0.2708333333333333,3.1875,0.2552083333333333,8,Latin,Latin,synonym,0
1648,novum,nozem,nofum,noːzɛm,new,nozem,0.5,0.2,0.0833333333333333,0.0916666666666666,0.85,0.0833333333333333,2,Latin,Latin,hard_negative,0
2,abatoar,urine,abatoar,yːriːneː,slaughterhouse,urine,1.0,0.571428571428571,0.363095238095238,0.416666666666667,3.9107142857142896,0.401785714285714,7,Latin,Latin,random,0
5133,Impoten,Onvruchtbaar,impotən,ɔnvrʏxtbaːr,Impotent,barren,0.9090909090909092,0.5,0.3458333333333333,0.3958333333333333,3.15,0.3833333333333333,11,Latin,Latin,synonym,0
5420,gradasi,privacy,ɡradasi,priːvɑsj,gradation,privacy,0.75,0.4285714285714285,0.0922619047619047,0.1071428571428571,1.3035714285714286,0.0922619047619047,5,Latin,Latin,hard_negative,0
1785,Simpati,Genade,simpati,ɣeːnaːdeː,Sympathy,Mercy,0.8888888888888888,0.4285714285714285,0.2113095238095238,0.2321428571428571,1.9285714285714288,0.2261904761904762,6,Latin,Latin,synonym,0
1505,kopula,copula,kopula,coːpyːlaː,copula,copula,0.555555555555556,0.166666666666667,0.0347222222222222,0.0347222222222222,0.416666666666667,0.0347222222222222,1,Latin,Latin,loan,1
4475,setum,Saaksum,sətum,saːksʏm,tetum,Saaksum,0.7142857142857143,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.875,0.2222222222222222,5,Latin,Latin,hard_negative,0
698,Menyolok,opvallend,məɲolok,ɔpvɑjɛnt,flashy,remarkable,1.0,0.625,0.3125,0.34375,4.296875,0.3229166666666667,8,Latin,Latin,synonym,0
4956,aplaus,aaloud,aplaus,aːɑlɑwt,applause,friendliness,0.7142857142857143,0.3333333333333333,0.1041666666666666,0.125,2.333333333333333,0.1041666666666666,3,Latin,Latin,hard_negative,0
794,Hati-hati,Actief,hati-hati,ɑctiːf,Be careful,Active,0.7777777777777778,0.75,0.421875,0.4739583333333333,4.0,0.4609374999999999,7,Latin,Latin,synonym,0
1085,kaskade,paaskaars,kaskadə,paːskaːrs,cascade,paschal candle,0.5555555555555556,0.4285714285714285,0.1041666666666666,0.125,2.107142857142857,0.1041666666666666,5,Latin,Latin,hard_negative,0
276,apopleksi,apoplexie,apopləksi,aːpɔplɛksiːeː,stroke,apoplexy,0.461538461538462,0.1,0.10625,0.116666666666667,0.9,0.116666666666667,3,Latin,Latin,loan,1
3100,episkopat,Indische vos,əpiskopat,ɪndɪsxɛ vɔs,episcopate,indian fox,0.9090909090909092,0.2,0.1666666666666666,0.1791666666666667,1.625,0.175,10,Latin,Latin,hard_negative,0
5599,karantina,parenthese,karantina,paːrɛnteːseː,quarantine,parenthese,0.6666666666666666,0.2222222222222222,0.0694444444444444,0.0694444444444444,1.0,0.0694444444444444,6,Latin,Latin,hard_negative,0
2037,portir,zink,portir,zɪnk,doorman,zink,1.0,0.833333333333333,0.40625,0.472222222222222,3.875,0.451388888888889,6,Latin,Latin,random,0
201,anabolisme,anabolisme,anabolismə,aːnɑboːlɪsmeː,anabolism,anabolism,0.461538461538462,0.0,0.03125,0.0333333333333333,0.325,0.03125,0,Latin,Latin,loan,1
7695,misteri,Noetsele,mistəri,nuːtseːleː,mystery,Noetsele,0.9,0.1428571428571428,0.0982142857142857,0.1130952380952381,1.2678571428571428,0.0982142857142857,6,Latin,Latin,hard_negative,0
476,bigami,synchroon,biɡami,sjnxroːn,Bigami,in sync,1.0,0.857142857142857,0.318452380952381,0.363095238095238,4.33928571428571,0.330357142857143,9,Latin,Latin,random,0
1248,tidak manusiawi,genadeloos,tidak manusiawi,ɣeːnaːdeːloːs,inhuman,merciless,1.0,0.5,0.3913690476190475,0.431547619047619,3.607142857142857,0.4285714285714285,13,Latin,Latin,synonym,0
1571,kuartal,kwartaal,kuartal,kʋɑrtaːl,quarter,term,0.375,0.142857142857143,0.0446428571428572,0.0654761904761905,0.732142857142857,0.0446428571428572,2,Latin,Latin,loan,1
5252,Meluangkan,Excessief,məluaŋkan,ɛkssɛssiːf,Spend,Excessive,1.0,0.7777777777777778,0.2430555555555555,0.2685185185185185,4.75,0.2430555555555555,10,Latin,Latin,synonym,0
2514,Murung,ongezellig,muruŋ,ɔŋeːzɛjɪx,gloomy,unsociable,1.0,0.625,0.4401041666666666,0.4895833333333332,4.34375,0.4791666666666666,9,Latin,Latin,synonym,0
4781,Penghinaan,Boetedoening,pəŋhinaan,buːɛtɛduːɛnɪnx,Insult,Penance,0.9285714285714286,0.5,0.3177083333333333,0.3472222222222222,3.375,0.3420138888888889,10,Latin,Latin,synonym,0
4440,sepak,De Beek,səpak,dɛ beːk,kick,The brook,0.8571428571428571,0.0,0.05,0.05,0.6,0.05,5,Latin,Latin,hard_negative,0
6646,tromol,tropen,tromol,troːpɛn,drum,tropics,0.5714285714285714,0.3333333333333333,0.0694444444444444,0.0694444444444444,1.0833333333333333,0.0694444444444444,3,Latin,Latin,hard_negative,0
2133,refleks,reflex,rəfləks,rɛflɛks,reflex,reflex,0.285714285714286,0.0,0.0119047619047619,0.0119047619047619,0.142857142857143,0.0119047619047619,2,Latin,Latin,loan,1
6546,statistik,schapenteek,statistik,sxaːpɛnteːk,statistics,sheep tick,0.6363636363636364,0.3333333333333333,0.0787037037037037,0.0833333333333333,1.1388888888888888,0.0787037037037037,7,Latin,Latin,hard_negative,0
4809,agraris,achterin,aɡraris,ɑxteːrɪn,agrarian,in the back,0.875,0.2857142857142857,0.0922619047619047,0.1071428571428571,1.6071428571428572,0.0922619047619047,5,Latin,Latin,hard_negative,0
1385,korsase,Koreaan,korsasə,koːrɛaːn,korsase,Korea,0.5,0.4285714285714285,0.2023809523809523,0.2261904761904762,2.75,0.2172619047619048,4,Latin,Latin,hard_negative,0
1315,Masalah,Tegenslag,masalah,teːɣɛnslɑx,Problem,Setback,0.9,0.5555555555555556,0.2939814814814814,0.3194444444444444,2.9166666666666665,0.3125,7,Latin,Latin,synonym,0
3096,enten,Ansen,əntən,ɑnsɛn,either,Ansen,0.6,0.0,0.0375,0.0416666666666666,0.5,0.0375,2,Latin,Latin,hard_negative,0
7204,amperemeter,ertegenover,ampərəmətər,ɛrteːɣɛnoːvɛr,ammeter,opposite,0.9230769230769232,0.4545454545454545,0.1212121212121211,0.1477272727272727,1.5227272727272727,0.1212121212121211,7,Latin,Latin,hard_negative,0
1229,kompeten,boten,kompətən,boːtɛn,competent,nothing,0.625,0.375,0.3619791666666666,0.4010416666666666,2.96875,0.4010416666666666,4,Latin,Latin,hard_negative,0
2173,Korup,afschrijven,korup,ɑfsrɛjvɛn,Corrupt,write off,0.8888888888888888,0.6666666666666666,0.4976851851851852,0.5555555555555556,4.847222222222222,0.5439814814814815,10,Latin,Latin,synonym,0
6372,respirasi,Lutterade,rəspirasi,lʏtteːraːdeː,respiration,Refined,0.8333333333333334,0.1111111111111111,0.0763888888888889,0.0879629629629629,0.9861111111111112,0.0763888888888889,7,Latin,Latin,hard_negative,0
1755,Bertarung,Stuiten op,bərtaruŋ,stœɥɪtɛn ɔp,Fight,To come across,0.9090909090909092,0.5,0.2979166666666666,0.3416666666666667,3.1125,0.3166666666666666,9,Latin,Latin,synonym,0
230,Gegabah,Bot,ɡəɡabah,bɔt,Reckless,Bot,0.8571428571428571,0.7142857142857143,0.5625,0.625,4.696428571428571,0.6220238095238094,7,Latin,Latin,synonym,0
7343,detonator,petameter,dətonator,peːtaːmeːtɛr,detonator,petometer,0.75,0.2222222222222222,0.0833333333333333,0.0879629629629629,0.8888888888888888,0.0833333333333333,5,Latin,Latin,hard_negative,0
3195,geometri,biomassa,ɡəomətri,bɪoːmɑssaː,geometry,biomass,0.8,0.25,0.0911458333333333,0.1041666666666666,1.28125,0.0911458333333333,6,Latin,Latin,hard_negative,0
6419,sekrup,begrip,səkrup,bɛxrɪp,screw,comprehension,0.6666666666666666,0.1666666666666666,0.0729166666666666,0.0763888888888889,0.9375,0.0729166666666666,3,Latin,Latin,hard_negative,0
2345,transaksi,drenken,transaksi,trɛnkɛn,transaction,drenken,0.5555555555555556,0.4444444444444444,0.2615740740740741,0.287037037037037,2.5416666666666665,0.2847222222222222,6,Latin,Latin,hard_negative,0
2425,abdomen,opsommen,abdomən,ɔpsɔmmɛn,abdomen,sum up,0.75,0.125,0.1588541666666666,0.171875,1.40625,0.171875,4,Latin,Latin,hard_negative,0
2021,politik,fractuur,politik,frɑctyːr,politics,fracture,0.875,0.428571428571429,0.199404761904762,0.255952380952381,3.6785714285714306,0.199404761904762,7,Latin,Latin,random,0
1879,pris,bros,pris,prɔs,taken,bros,0.25,0.0,0.0416666666666666,0.0416666666666666,0.4375,0.0416666666666666,2,Latin,Latin,hard_negative,0
3697,konvulsi,konfijt,konfulsi,kɔnfɛjt,convulsions,konfijt,0.625,0.125,0.1770833333333333,0.1927083333333333,1.859375,0.1901041666666666,5,Latin,Latin,hard_negative,0
2416,Kekecewaan,Hopeloosheid,kəkət͡ɕəwaan,hoːpeːloːʃɛjt,Disappointment,Hopelessness,1.0,0.6,0.1770833333333333,0.1833333333333333,2.9,0.1770833333333333,11,Latin,Latin,synonym,0
3936,miliar,Maleier,miliar,maːlɛjɛr,billion,Malay,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095,4,Latin,Latin,hard_negative,0
142,albatras,ascese,albatras,ɑsseːseː,albatross,ascended,1.0,0.5,0.291666666666667,0.328125,2.921875,0.322916666666667,7,Latin,Latin,random,0
1191,Amarah,Uitbarsting,amarah,œɥtbɑrstɪnx,Anger,eruption,0.9090909090909092,0.6363636363636364,0.4621212121212121,0.5037878787878788,4.079545454545454,0.5018939393939394,9,Latin,Latin,synonym,0
2447,spiritus,renten,spiritus,rɛntɛn,spirit,interest rates,0.875,0.625,0.322916666666667,0.369791666666667,3.375,0.348958333333333,7,Latin,Latin,random,0
193,Tumpul,Brutaal,tumpul,pryːtaːl,Blunt,Cheeky,0.875,0.6666666666666666,0.1909722222222222,0.2291666666666666,3.270833333333333,0.1909722222222222,5,Latin,Latin,synonym,0
1548,kres,kruis,krəs,krœɥs,end,cross,0.4,0.2,0.195833333333333,0.216666666666667,1.65,0.216666666666667,2,Latin,Latin,loan,1
2435,abrasi,afladen,abrasi,ɑflaːdɛn,abrasion,unload,0.875,0.1428571428571428,0.2023809523809523,0.2321428571428571,1.9107142857142856,0.2142857142857142,5,Latin,Latin,hard_negative,0
2832,bisturi,batterij,bisturi,bɑtteːrɛj,scalpel,battery,0.6666666666666666,0.125,0.171875,0.1875,1.65625,0.1848958333333333,4,Latin,Latin,hard_negative,0
5137,bos,boot,bos,boːt,bos,boot,0.5,0.0,0.0277777777777777,0.0277777777777777,0.5,0.0277777777777777,2,Latin,Latin,hard_negative,0
4981,Korup,Baseren,korup,baːseːrɛn,Corrupt,base,0.8888888888888888,0.5714285714285714,0.369047619047619,0.3988095238095238,3.482142857142857,0.3958333333333333,6,Latin,Latin,synonym,0
4230,jujur,Bot,d͡ʑud͡ʑur,bɔt,honest,Bot,1.0,0.8,0.4583333333333333,0.5166666666666667,4.075,0.5125,5,Latin,Latin,synonym,0
3669,kontaminasi,Ganzeweide,kontaminasi,ɣɑnzeːʋɛjɪdeː,contamination,Gan does,0.9230769230769232,0.1818181818181818,0.1098484848484848,0.1212121212121212,1.693181818181818,0.1098484848484848,10,Latin,Latin,hard_negative,0
3102,Tidak jujur,niet waar,tidak d͡ʑud͡ʑur,niːt ʋaːr,Dishonest,not true,0.8,0.6,0.4291666666666666,0.4791666666666666,3.9375,0.4666666666666666,8,Latin,Latin,synonym,0
1404,Adil,uitgesproken,adil,œɥtɣɛsproːkɛn,Adil,pronounced,1.0,0.6666666666666666,0.6249999999999999,0.6979166666666666,5.145833333333333,0.6979166666666666,12,Latin,Latin,synonym,0
2013,pokrol,commissionair,pokrol,cɔmmɪssɪoːnɑjr,pokhrol,commission agent,0.928571428571429,0.769230769230769,0.532051282051282,0.602564102564103,4.68269230769231,0.594551282051282,11,Latin,Latin,random,0
2504,Tidak bahagia,Miserabel,tidak bahaɡia,miːseːraːbɛl,Not happy,Miserable,0.8461538461538461,0.5,0.3263888888888889,0.3680555555555555,3.333333333333333,0.3524305555555555,11,Latin,Latin,synonym,0
972,hechting,kadet,hət͡ɕhtiŋ,kaːdɛt,attachment,cadet,0.888888888888889,0.571428571428571,0.357142857142857,0.392857142857143,3.73214285714286,0.386904761904762,7,Latin,Latin,random,0
2414,Slowakia,consideratie,slowakia,cɔnsiːdeːraːtiːeː,Slovakia,consideration,0.823529411764706,0.5,0.376736111111111,0.420138888888889,3.6041666666666705,0.409722222222222,10,Latin,Latin,random,0
2295,seminar,paal,səminar,paːl,seminar,pole,1.0,0.714285714285714,0.55952380952381,0.625,4.73214285714286,0.613095238095238,6,Latin,Latin,random,0
1876,Mencela,Les samoerai,məɲt͡ɕəla,lɛs saːmuːɛrɑjiː,Denounce,The samoerai,0.9375,0.5833333333333334,0.4583333333333333,0.5138888888888888,4.229166666666667,0.501736111111111,9,Latin,Latin,synonym,0
1978,personel,transfusie,pərsonəl,trɑnsfyːsiːeː,employee,transfusion,0.923076923076923,0.6,0.289583333333333,0.333333333333333,3.2625,0.314583333333333,9,Latin,Latin,random,0
1775,Amal,Gecondoleerd,amal,ɣɛcɔndoːleːrt,Amal,Sorry for your loss,0.9230769230769232,0.7272727272727273,0.6003787878787878,0.6704545454545454,4.965909090909091,0.6685606060606061,11,Latin,Latin,synonym,0
445,baut,hoofd,baut,hoːft,builds,head,0.8,0.5,0.182291666666667,0.197916666666667,3.625,0.182291666666667,5,Latin,Latin,random,0
4730,waslap,bloedloop,waslap,pluːtloːp,washcloth,blood flow,0.7777777777777778,0.1428571428571428,0.244047619047619,0.255952380952381,2.696428571428572,0.255952380952381,7,Latin,Latin,hard_negative,0
4720,visite,bezeten,fisitə,beːzɛtɛn,visit,possessed,0.875,0.1428571428571428,0.181547619047619,0.1964285714285714,1.5892857142857142,0.1934523809523809,5,Latin,Latin,hard_negative,0
2842,Ganas,Dodelijk,ɡanas,doːdeːlɛjk,Desire,Deadly,1.0,0.75,0.4166666666666667,0.4583333333333333,3.84375,0.4557291666666666,8,Latin,Latin,synonym,0
4130,persepsi,verslaafde,pərsəpsi,vɛrslaːfdeː,perception,addict,0.8181818181818182,0.1111111111111111,0.162037037037037,0.1759259259259259,1.5833333333333333,0.1712962962962962,7,Latin,Latin,hard_negative,0
6570,suspek,sjoelbak,suspək,ʃuːlbɑk,suspect,bowl,0.7142857142857143,0.1666666666666666,0.0659722222222222,0.0694444444444444,0.875,0.0659722222222222,6,Latin,Latin,hard_negative,0
2274,seksual,sexuaal,səksual,sɛksʏaːl,sexual,sexual,0.375,0.0,0.0297619047619048,0.0297619047619048,0.321428571428571,0.0297619047619048,3,Latin,Latin,loan,1
3462,tak bercacat,vlekkeloos,tak bərt͡ɕat͡ɕat,vlɛkkeːloːs,flawless,spotless,1.0,0.5454545454545454,0.3049242424242424,0.3409090909090909,3.511363636363636,0.3238636363636363,11,Latin,Latin,synonym,0
7164,aglomerasi,examinanda,aɡlomərasi,ɛksaːmiːnɑndaː,agglomeration,to be examined,0.9285714285714286,0.2727272727272727,0.1761363636363636,0.1931818181818181,1.8863636363636365,0.1837121212121212,9,Latin,Latin,hard_negative,0
4775,adjektif,effectief,add͡ʑəktif,ɛffɛctiːf,adjective,effective,0.8,0.375,0.0937499999999999,0.1041666666666666,1.09375,0.0937499999999999,5,Latin,Latin,hard_negative,0
76,agresor,Ariër,aɡrəsor,aːriː̈r,aggressor,Aryan,0.5714285714285714,0.4285714285714285,0.4166666666666666,0.4583333333333333,3.4285714285714284,0.4583333333333333,5,Latin,Latin,hard_negative,0
5054,bakalaureat,betaalbewijs,bakalaurəat,beːtaːlbeːʋɛjs,baccalaureate,proof of payment,0.7857142857142857,0.2727272727272727,0.1098484848484848,0.1212121212121212,2.0454545454545454,0.1098484848484848,9,Latin,Latin,hard_negative,0
3146,fiksi,bokse,fiksi,bɔkseː,fiction,boxing,0.6666666666666666,0.0,0.0708333333333333,0.0749999999999999,0.825,0.0708333333333333,3,Latin,Latin,hard_negative,0
7782,proses verbal,Krakeelpolder,prosəs fərbal,kraːkeːlpɔldɛr,verbal process,Krakeelpolder,0.9285714285714286,0.3333333333333333,0.1128472222222222,0.1319444444444444,1.46875,0.1128472222222222,11,Latin,Latin,hard_negative,0
4601,Waspada,Voorzienigheid,waspada,voːrziːɛnɪxhɛjt,Alert,Providence,1.0,0.6923076923076923,0.4951923076923077,0.5512820512820513,4.701923076923077,0.5416666666666666,14,Latin,Latin,synonym,0
4114,perifer,beheerbaar,pərifər,beːheːrbaːr,peripheral,controllable,0.8181818181818182,0.125,0.1979166666666666,0.234375,1.90625,0.21875,7,Latin,Latin,hard_negative,0
3148,Tandus,onproductief,tandus,ɔnproːdʏctiːf,Barren,unproductive,0.9230769230769232,0.6363636363636364,0.465909090909091,0.5227272727272728,4.125,0.5170454545454546,10,Latin,Latin,synonym,0
7468,intensif,eenzelvig,intənsif,eːnzɛlvɪx,intensive,monogamous,0.8888888888888888,0.375,0.0911458333333333,0.0989583333333333,1.078125,0.0911458333333333,6,Latin,Latin,hard_negative,0
49,aduksi,perspectief,aduksi,pɛrspɛctiːf,adduction,perspective,0.909090909090909,0.5,0.404166666666667,0.45,3.525,0.45,10,Latin,Latin,random,0
225,antisipasi,intriest,antisipasi,ɪntriːst,anticipation,interested,0.6,0.5,0.3208333333333333,0.3625,2.9875,0.3520833333333333,6,Latin,Latin,hard_negative,0
5198,delusi,Belize,dəlusi,beːliːzeː,disappointed,Belize,0.8888888888888888,0.1666666666666666,0.0868055555555555,0.0902777777777777,0.9375,0.0868055555555555,4,Latin,Latin,hard_negative,0
906,fungsionaris,functionaris,fuŋsionaris,fʏnctɪoːnaːrɪs,functionary,officer,0.571428571428571,0.0833333333333333,0.118055555555556,0.125,1.09375,0.125,2,Latin,Latin,loan,1
1493,Memperoleh,Bereiken,məmpəroləh,beːrɛjɪkɛn,Obtain,To achieve,1.0,0.5,0.24375,0.2791666666666667,3.025,0.2541666666666666,7,Latin,Latin,synonym,0
5158,Sia-sia,onproductief,sia-sia,ɔnproːdʏctiːf,Let it be,unproductive,0.9230769230769232,0.6363636363636364,0.4848484848484848,0.5416666666666667,4.534090909090909,0.5340909090909091,11,Latin,Latin,synonym,0
2400,waspada,voorzichtig,waspada,voːrzɪxtɪx,alert,carefully,1.0,0.5555555555555556,0.3194444444444444,0.3564814814814815,3.4444444444444446,0.3425925925925925,11,Latin,Latin,synonym,0
126,albas,kabas,albas,kaːbɑs,ALBA,kabas,0.5,0.4,0.15,0.175,3.15,0.15,2,Latin,Latin,hard_negative,0
548,defile,Duffels,dəfilə,dʏffɛls,defile,Duffels,0.5714285714285714,0.2857142857142857,0.2053571428571428,0.2261904761904762,2.4642857142857144,0.2172619047619047,5,Latin,Latin,hard_negative,0
388,barok,Baak,barok,baːk,baroque,baak,0.4,0.4,0.3541666666666667,0.4083333333333334,3.0,0.4083333333333334,3,Latin,Latin,hard_negative,0
4413,Mengumumkan,Belijden,məŋumumkan,beːlɛjdɛn,Announced,confess,0.9,0.6,0.3,0.325,3.1625,0.3208333333333333,9,Latin,Latin,synonym,0
900,huk,Hoek,huk,huːk,bang,Hoek,0.25,0.0,0.0138888888888888,0.0138888888888888,0.1666666666666666,0.0138888888888888,3,Latin,Latin,hard_negative,0
719,dobel,dubbel,dobəl,dʏpbɛl,double,double,0.5,0.166666666666667,0.177083333333333,0.194444444444444,1.5,0.194444444444444,2,Latin,Latin,loan,1
2692,Fantastis,Ongebruikelijk,fantastis,ɔŋɛprœɥɪkeːlɛjk,Fantastic,Unusual,1.0,0.7857142857142857,0.4241071428571428,0.4821428571428571,4.5,0.4657738095238095,13,Latin,Latin,synonym,0
3235,hektare,Laag Dalem,həktarə,laːɣ daːlɛm,hectare,Low Dalem,0.9090909090909092,0.125,0.1979166666666666,0.2239583333333333,1.859375,0.2109375,8,Latin,Latin,hard_negative,0
2335,tidak memadai,willen,tidak məmadai,ʋɪjɛn,inadequate,want,1.0,0.8333333333333334,0.5815972222222221,0.6493055555555555,5.208333333333333,0.6388888888888888,11,Latin,Latin,synonym,0
5618,kas,Kees,kas,keːs,who,Kees,0.5,0.0,0.0277777777777777,0.0277777777777777,0.3333333333333333,0.0277777777777777,3,Latin,Latin,hard_negative,0
5097,Perusahaan,Onveranderlijk,pərusahaan,ɔnveːrɑndɛrlɛjk,Company,immutable,0.9333333333333332,0.4285714285714285,0.349702380952381,0.3898809523809523,3.3392857142857144,0.380952380952381,12,Latin,Latin,synonym,0
