,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1587,Mendapatkan,Bezit,məndapatkan,beːzɪt,Got,Possess,0.9090909090909092,0.6363636363636364,0.5265151515151515,0.5795454545454546,4.477272727272728,0.5795454545454546,9,Latin,Latin,synonym,0
3308,horizon,heiden,horizon,hɛjɪdɛn,horizon,heathen,0.7142857142857143,0.0,0.0803571428571428,0.0952380952380952,1.125,0.0803571428571428,4,Latin,Latin,hard_negative,0
1250,kerosin,bureaucratie,kərosin,byːrɛawcraːtiːeː,kerosene,bureaucracy,0.875,0.583333333333333,0.435763888888889,0.489583333333333,4.11458333333333,0.484375,9,Latin,Latin,random,0
995,Steril,Dof,stəril,dɔf,Sterile,Dof,1.0,0.6666666666666666,0.4965277777777777,0.5625,4.416666666666667,0.5555555555555556,6,Latin,Latin,synonym,0
2132,referensi,restaurant,rəfərənsi,rɛstawʏrɑnt,reference,restaurant,0.818181818181818,0.454545454545455,0.291666666666667,0.337121212121212,3.09090909090909,0.310606060606061,7,Latin,Latin,random,0
3093,Kenikmatan,vrolijkheid,kənikmatan,vroːlɛjkhɛjt,Enjoyment,cheerfulness,1.0,0.7272727272727273,0.25,0.2803030303030303,3.522727272727273,0.2651515151515151,10,Latin,Latin,synonym,0
5989,kurator,koralen,kurator,koːraːlɛn,curator,corals,0.6666666666666666,0.2857142857142857,0.0892857142857142,0.1011904761904761,1.3571428571428572,0.0892857142857142,4,Latin,Latin,hard_negative,0
533,bus,bees,bus,beːs,bus,bees,0.5,0.0,0.0694444444444444,0.0694444444444444,0.8333333333333334,0.0694444444444444,2,Latin,Latin,hard_negative,0
5648,Fatal,Vreselijk,fatal,vreːsɛlɛjk,Fatal,Horrible,0.9,0.4444444444444444,0.4189814814814815,0.4722222222222222,3.555555555555556,0.4722222222222222,8,Latin,Latin,synonym,0
3091,donatir,sanitair,donatir,saːniːtɑjr,donatir,sanitary,0.7,0.125,0.1666666666666666,0.1875,1.71875,0.1822916666666666,4,Latin,Latin,hard_negative,0
782,sungguh-sungguh,Intens,suŋɡuh-suŋɡuh,ɪntɛns,seriously,Intensive,0.9230769230769232,0.5833333333333334,0.5277777777777777,0.5833333333333334,4.572916666666667,0.578125,13,Latin,Latin,synonym,0
573,bundel,lakmoes,bundəl,lɑkmuːs,bundle,lakmoes,1.0,0.666666666666667,0.208333333333333,0.222222222222222,3.39583333333333,0.208333333333333,6,Latin,Latin,random,0
2949,Penghindaran,Teleurstelling,pəŋhindaran,teːløːrstɛjɪnx,Avoidance,Disappointment,0.9285714285714286,0.4166666666666667,0.2170138888888889,0.2534722222222222,2.958333333333333,0.2256944444444444,12,Latin,Latin,synonym,0
454,beken,bekennen,bəkən,beːkɛnnɛn,confess,confess,0.666666666666667,0.375,0.361979166666667,0.395833333333333,2.9375,0.395833333333333,3,Latin,Latin,loan,1
2662,zendeling,leger,zəndəliŋ,leːɣɛr,missionary,leger,1.0,0.625,0.4140625,0.463541666666667,3.828125,0.450520833333333,7,Latin,Latin,random,0
1327,kolonialis,kolonialist,kolonialis,koːlɔnɪaːlɪst,colonialist,kolonialist,0.461538461538462,0.0909090909090909,0.102272727272727,0.109848484848485,0.818181818181818,0.109848484848485,1,Latin,Latin,loan,1
2261,spekulan,spekglad,spəkulan,spɛkxlɑt,speculators,very slippery,0.5,0.25,0.0651041666666666,0.0729166666666666,1.453125,0.0651041666666666,2,Latin,Latin,hard_negative,0
2102,publik,dimensie,publik,diːmɛnsiːeː,public,dimension,0.909090909090909,0.75,0.34375,0.375,4.0,0.3671875,7,Latin,Latin,random,0
6794,amril,Ivriet,amril,ɪvriːt,emery,ivriet,0.6666666666666666,0.4,0.0958333333333333,0.1,1.825,0.0958333333333333,4,Latin,Latin,hard_negative,0
2226,sitat,stud,sitat,stʏt,quotation,stud,0.4,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,Latin,Latin,hard_negative,0
4486,Jahat,Gevaarlijk,d͡ʑahat,ɣeːvaːrlɛjk,Bad,Dangerous,0.9090909090909092,0.5555555555555556,0.4652777777777778,0.5231481481481481,4.097222222222222,0.5185185185185186,9,Latin,Latin,synonym,0
2052,prangko,franco,praŋko,frɑncoː,stamps,franco,0.714285714285714,0.166666666666667,0.0659722222222222,0.0763888888888889,0.833333333333333,0.0659722222222222,3,Latin,Latin,loan,1
1732,buruk,Bedlam,buruk,bɛtlɑm,bad,Bedlam,0.8333333333333334,0.3333333333333333,0.2881944444444445,0.3194444444444444,3.0,0.3020833333333333,6,Latin,Latin,synonym,0
178,Singkatan,Afkorten,siŋkatan,ɑfkɔrtɛn,Abbreviation,abbreviate,0.75,0.375,0.1874999999999999,0.2291666666666666,3.078125,0.1874999999999999,7,Latin,Latin,synonym,0
2957,Berbohong,ontduiking,bərbohoŋ,ɔntdœɥɪkɪnx,Lie,evasion,1.0,0.6363636363636364,0.3863636363636363,0.4318181818181818,4.454545454545454,0.4128787878787879,8,Latin,Latin,synonym,0
160,aloi,realiteit,aloi,rɛaːliːtɛjt,alloy,reality,0.818181818181818,0.555555555555556,0.523148148148148,0.587962962962963,4.38888888888889,0.583333333333333,6,Latin,Latin,random,0
1428,kreativitas,kritisch,krəatifitas,kriːtɪs,creativity,critical,0.5454545454545454,0.4545454545454545,0.4261363636363636,0.4696969696969696,3.4545454545454546,0.4696969696969696,7,Latin,Latin,hard_negative,0
3190,fatsoen,bestoken,fatsoən,bɛstoːkɛn,decency,harassed,0.7777777777777778,0.125,0.15625,0.171875,1.546875,0.1692708333333333,5,Latin,Latin,hard_negative,0
4083,organik,organisch,orɡanik,ɔrɣaːnɪs,organic,organic,0.625,0.1428571428571428,0.056547619047619,0.0595238095238095,0.7321428571428571,0.056547619047619,3,Latin,Latin,hard_negative,0
3285,harmonis,harmonie,harmonis,hɑrmoːniːeː,harmonious,harmony,0.4545454545454545,0.125,0.0572916666666666,0.0677083333333333,1.1875,0.0572916666666666,1,Latin,Latin,hard_negative,0
168,altruistis,arrestatie,altruistis,ɑrrɛstaːtiːeː,nourish,arrest,0.846153846153846,0.4,0.216666666666667,0.275,3.45,0.216666666666667,7,Latin,Latin,random,0
2683,apanase,Savaneta,apanasə,saːvɑneːtaː,apanase,Savannah,0.8181818181818182,0.125,0.1770833333333333,0.1927083333333333,1.703125,0.1875,5,Latin,Latin,hard_negative,0
2632,amunisi,limonade,amunisi,liːmoːnaːdeː,ammo,lemonade,0.8333333333333334,0.125,0.1822916666666666,0.1927083333333333,1.75,0.1927083333333333,6,Latin,Latin,hard_negative,0
899,fraktur,conservatie,fraktur,cɔnsɛrvaːtiːeː,fracture,conservation,0.785714285714286,0.727272727272727,0.429924242424242,0.496212121212121,4.25,0.471590909090909,9,Latin,Latin,random,0
5618,Berlebihan,Overvloed,bərləbihan,oːvɛrvluːt,Excessive,Abundance,1.0,0.5,0.3208333333333334,0.3708333333333333,3.9375,0.3479166666666667,9,Latin,Latin,synonym,0
409,Batavia,baai,batafia,baːjiː,Batavia,bay,0.5714285714285714,0.5714285714285714,0.4255952380952381,0.4702380952380952,3.732142857142857,0.4642857142857143,4,Latin,Latin,hard_negative,0
3948,Anak muda,Onervaren,anak muda,oːnɛrvaːrɛn,Young adult,Inexperienced,0.9090909090909092,0.4444444444444444,0.2361111111111111,0.2685185185185185,2.9722222222222223,0.2453703703703703,8,Latin,Latin,synonym,0
8024,intensifikasi,onderdrukking,intənsifikasi,ɔndɛrtrʏkkɪnx,intensification,suppression,0.8461538461538461,0.4615384615384615,0.1474358974358974,0.1762820512820512,2.8076923076923075,0.1474358974358974,10,Latin,Latin,hard_negative,0
241,Antarktika,dedicatie,antarktika,deːdɪcaːtiːeː,Antarctica,dedication,0.846153846153846,0.5,0.254166666666667,0.291666666666667,4.075,0.264583333333333,8,Latin,Latin,random,0
192,amperemeter,antacida,ampərəmətər,ɑntaːsiːdaː,ammeter,antacids,1.0,0.545454545454545,0.327651515151515,0.375,3.04545454545455,0.361742424242424,10,Latin,Latin,random,0
2064,rontgen,roten,rontɡən,roːtɛn,x-ray,redden,0.4285714285714285,0.2857142857142857,0.2708333333333333,0.2976190476190476,2.2142857142857144,0.2976190476190476,2,Latin,Latin,hard_negative,0
3721,kontak,schenziek,kontak,sxɛnziːk,contact,schenziek,0.75,0.1428571428571428,0.1845238095238095,0.1964285714285714,1.75,0.1964285714285714,7,Latin,Latin,hard_negative,0
859,gonore,De Noord,ɡonorə,dɛ noːrt,gonorrhea,The North,0.625,0.3333333333333333,0.1180555555555555,0.1319444444444444,2.1041666666666665,0.1180555555555555,6,Latin,Latin,hard_negative,0
1366,kontrak,centraal,kontrak,sɛntraːl,contract,central,0.5,0.2857142857142857,0.1071428571428571,0.1130952380952381,1.5357142857142858,0.1071428571428571,4,Latin,Latin,hard_negative,0
5443,Stabil,Stationair,stabil,staːtɪoːnɑjr,Stable,Stationary,0.75,0.5,0.3854166666666667,0.4375,3.2625,0.4354166666666667,6,Latin,Latin,synonym,0
2156,Di depan,Tegenover,di dəpan,teːɣɛnoːvɛr,In front of,Opposite,1.0,0.4444444444444444,0.2754629629629629,0.3101851851851852,2.6527777777777777,0.2986111111111111,9,Latin,Latin,synonym,0
1559,mag,maag,maɡ,maːx,mag,stomach,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,1,Latin,Latin,hard_negative,0
7711,lansir,lemper,lansir,lɛmpɛr,alert,lemper,0.6666666666666666,0.3333333333333333,0.0694444444444444,0.0763888888888888,0.7916666666666666,0.0694444444444444,4,Latin,Latin,hard_negative,0
247,antipati,compagnon,antipati,cɔmpɑxnɔn,antipathy,companion,1.0,0.777777777777778,0.293981481481482,0.333333333333333,3.88888888888889,0.305555555555556,8,Latin,Latin,random,0
3783,korup,geblaf,korup,ɣɛplɑf,corrupt,barked,1.0,0.1666666666666666,0.2465277777777778,0.2847222222222221,2.4375,0.2638888888888889,6,Latin,Latin,hard_negative,0
1118,katarak,Kamerik,katarak,kaːmeːrɪk,by cataract,Kamerik,0.5555555555555556,0.1428571428571428,0.0684523809523809,0.0714285714285714,0.9464285714285714,0.0684523809523809,4,Latin,Latin,hard_negative,0
2661,yurisdiksi,jurisdictie,jurisdiksi,jyːrɪsdɪctiːeː,jurisdiction,jurisdiction,0.642857142857143,0.181818181818182,0.107954545454545,0.117424242424242,0.977272727272727,0.117424242424242,4,Latin,Latin,loan,1
1551,Merebut,Arresteren,mərəbut,ɑrrɛsteːrɛn,Seize,To arrest,0.9090909090909092,0.7,0.3791666666666666,0.4374999999999999,4.05,0.4145833333333333,8,Latin,Latin,synonym,0
4750,turbin,zijpen,turbin,zɛjpɛn,turbine,side pen,0.8333333333333334,0.0,0.1076388888888889,0.125,1.4375,0.1076388888888889,5,Latin,Latin,hard_negative,0
1332,Tanpa belas kasihan,Wreed,tanpa bəlas kasihan,ʋreːt,Without mercy,Cruel,1.0,0.8235294117647058,0.7169117647058824,0.801470588235294,5.977941176470588,0.7916666666666666,18,Latin,Latin,synonym,0
1450,konstitusi,constitutie,konstitusi,cɔnstiːtyːtiːeː,constitution,constitution,0.6,0.181818181818182,0.107954545454545,0.117424242424242,1.0,0.117424242424242,3,Latin,Latin,loan,1
594,dasi,glossarium,dasi,xlɔssaːrɪʏm,tie,a dictionary,0.909090909090909,0.7,0.566666666666667,0.633333333333333,4.875,0.633333333333333,8,Latin,Latin,random,0
4435,ambigu,latent,ambiɡu,laːtɛnt,ambiguous,latent,0.8571428571428571,0.8333333333333334,0.2638888888888889,0.2986111111111111,5.0625,0.2638888888888889,6,Latin,Latin,synonym,0
5682,Hebat,Kort,həbat,kɔrt,Great,Map,0.8,0.6,0.275,0.3166666666666666,3.375,0.2958333333333333,4,Latin,Latin,synonym,0
1640,letnan,luitenant,lətnan,lœɥɪteːnɑnt,lieutenant,lieutenant,0.636363636363636,0.4,0.375,0.416666666666667,3.075,0.414583333333333,4,Latin,Latin,loan,1
5359,eksakta,axioma,əksakta,ɑksɪoːmaː,exact,axiom,0.6666666666666666,0.2857142857142857,0.125,0.1369047619047619,2.25,0.125,6,Latin,Latin,hard_negative,0
5366,Menakjubkan,Schitterend,mənakd͡ʑubkan,sxɪtteːrɛnt,Amazing,Splendid,1.0,0.7272727272727273,0.2916666666666667,0.3257575757575757,4.204545454545454,0.2992424242424242,11,Latin,Latin,synonym,0
299,Mengakui,Toegeven,məŋakui,tuːɛɣɛvɛn,Confess,To admit,1.0,0.5,0.2708333333333333,0.296875,3.5625,0.2838541666666666,7,Latin,Latin,synonym,0
4775,visitasi,façadisme,fisitasi,fɑsaːdɪsmeː,visitation,façade,0.7272727272727273,0.1111111111111111,0.1574074074074074,0.1712962962962962,1.4444444444444444,0.1689814814814814,8,Latin,Latin,hard_negative,0
1900,parkir,parkeren,parkir,pɑrkeːrɛn,parking,parking,0.555555555555556,0.25,0.244791666666667,0.270833333333333,2.03125,0.268229166666667,3,Latin,Latin,loan,1
3544,Halangan,Hinder,halaŋan,hɪndɛr,Obstacles,Hinder,0.8571428571428571,0.5714285714285714,0.2380952380952381,0.2678571428571428,2.625,0.2529761904761904,6,Latin,Latin,synonym,0
1823,permen,bruin,pərmən,prœɥn,candy,bruin,0.5,0.5,0.2465277777777778,0.2777777777777777,3.145833333333333,0.2638888888888889,4,Latin,Latin,hard_negative,0
2561,titrasi,senaat,titrasi,seːnaːt,titration,Senate,0.857142857142857,0.428571428571429,0.294642857142857,0.333333333333333,2.92857142857143,0.333333333333333,6,Latin,Latin,random,0
2158,serbet,Schrift,sərbət,srɪft,napkin,Writing,0.5,0.5,0.25,0.2847222222222222,3.4375,0.2673611111111111,5,Latin,Latin,hard_negative,0
905,historis,oosters,historis,oːstɛrs,historical,oriental,0.5,0.25,0.2604166666666667,0.2864583333333333,2.21875,0.2864583333333333,4,Latin,Latin,hard_negative,0
1805,netral,makaron,nətral,maːkɑrɔn,neutral,pasta,0.875,0.571428571428571,0.232142857142857,0.255952380952381,2.28571428571429,0.25,6,Latin,Latin,random,0
3082,doktrin,dichtslaan,doktrin,dɪxtslaːn,doctrine,slamming,0.6666666666666666,0.125,0.171875,0.1927083333333333,1.625,0.1822916666666666,7,Latin,Latin,hard_negative,0
2342,setip,stuf,sətip,stʏf,set,reed,0.6,0.2,0.208333333333333,0.233333333333333,1.825,0.229166666666667,3,Latin,Latin,loan,1
2672,antiklimaks,andermans,antiklimaks,ɑndɛrmɑns,anti climax,someone else's,0.7272727272727273,0.2727272727272727,0.2253787878787879,0.2575757575757575,2.125,0.2443181818181818,6,Latin,Latin,hard_negative,0
2162,religius,religieus,rəliɡius,reːliːɣiːʏs,religious,religious,0.545454545454545,0.0,0.046875,0.046875,0.5625,0.046875,1,Latin,Latin,loan,1
2969,Menghargai,Reputatie,məŋharɡai,reːpyːtaːtiːeː,Appreciate,Reputation,0.8571428571428571,0.6666666666666666,0.2361111111111111,0.2777777777777778,3.736111111111111,0.2361111111111111,8,Latin,Latin,synonym,0
1217,Kenekatan,Vrijmoedigheid,kənəkatan,vrɛjmuːɛdɪxhɛjt,Recklessness,boldness,1.0,0.7142857142857143,0.4017857142857142,0.4494047619047618,3.7142857142857135,0.4434523809523809,13,Latin,Latin,synonym,0
4819,Luar biasa,opmerkelijk,luar biasa,ɔpmɛrkeːlɛjk,Extraordinary,remarkable,0.9166666666666666,0.6363636363636364,0.3162878787878788,0.3484848484848484,4.227272727272728,0.3352272727272727,10,Latin,Latin,synonym,0
569,dekadensi,Doedens,dəkadənsi,duːɛdɛns,decadence,bye,0.5555555555555556,0.2222222222222222,0.2361111111111111,0.2592592592592592,2.0,0.2592592592592592,5,Latin,Latin,hard_negative,0
2506,Kotor,degraderen,kotor,dɛxraːdeːrɛn,Kotor,degrade,0.9166666666666666,0.5,0.4833333333333333,0.5375,4.1,0.5375,9,Latin,Latin,synonym,0
4126,Sedih,onderdrukkend,sədih,ɔndɛrtrʏkkɛnt,Sad,oppressive,0.9230769230769232,0.6923076923076923,0.578525641025641,0.6474358974358974,4.894230769230769,0.6474358974358974,11,Latin,Latin,synonym,0
517,bufet,boert,bufət,buːrt,buffet,burps,0.4,0.4,0.2458333333333333,0.2916666666666667,2.45,0.2625,3,Latin,Latin,hard_negative,0
2128,selop,slib,səlop,slɪp,slippers,promise,0.4,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,3,Latin,Latin,hard_negative,0
1979,pes,pest,pəs,pɛst,pes,pest,0.5,0.25,0.239583333333333,0.260416666666667,1.9375,0.260416666666667,1,Latin,Latin,loan,1
5834,Muskil,Mysterieus,muskil,mjsteːriːʏs,difficult,Mysterious,0.7272727272727273,0.5555555555555556,0.3541666666666667,0.4027777777777778,3.361111111111111,0.3958333333333333,7,Latin,Latin,synonym,0
2309,sensus,decadentie,sənsus,dɛcaːdɛntiːeː,sensus,decadence,0.923076923076923,0.5,0.425,0.470833333333333,3.9625,0.464583333333333,8,Latin,Latin,random,0
2609,tustel,monseigneur,tustəl,mɔnsɛjxnøːr,tustel,My lord,0.909090909090909,0.6,0.425,0.475,4.0125,0.472916666666667,9,Latin,Latin,random,0
3527,Lalai,Nalatig,lalai,naːlɑtɪx,Default,Negligent,0.75,0.4285714285714285,0.2976190476190476,0.3273809523809524,2.571428571428572,0.3244047619047619,3,Latin,Latin,synonym,0
662,detektor,detector,dətəktor,deːtɛctɔr,detector,detector,0.555555555555556,0.125,0.03125,0.03125,0.3125,0.03125,1,Latin,Latin,loan,1
2488,subjek,razzia,subd͡ʑək,rɑzzɪaː,subject,raid,1.0,0.666666666666667,0.201388888888889,0.229166666666667,3.5,0.201388888888889,6,Latin,Latin,random,0
4484,Jahat,Schadelijk,d͡ʑahat,sxaːdeːlɛjk,Bad,Harmful,0.9090909090909092,0.5555555555555556,0.4791666666666667,0.5277777777777778,4.055555555555555,0.5231481481481483,8,Latin,Latin,synonym,0
242,antasida,attractie,antasida,ɑttrɑctiːeː,antacid,attraction,0.818181818181818,0.444444444444444,0.229166666666667,0.268518518518519,3.16666666666667,0.24537037037037,6,Latin,Latin,random,0
5768,Redup,vaag,rədup,vaːx,Dim,vague,1.0,0.8,0.4708333333333334,0.5333333333333334,4.55,0.525,5,Latin,Latin,synonym,0
2219,sirkus,barkas,sirkus,bɑrkɑs,circus,barkas,0.5,0.1666666666666666,0.0868055555555555,0.0972222222222222,1.0625,0.0868055555555555,3,Latin,Latin,hard_negative,0
327,asuransi,Austrasië,asuransi,awstraːsiː̈,insurance,Austrasia,0.4545454545454545,0.375,0.2135416666666666,0.2604166666666667,3.21875,0.2135416666666666,5,Latin,Latin,hard_negative,0
3334,indeks,aantocht,indəks,aːntɔxt,index,approaching,0.8571428571428571,0.0,0.0486111111111111,0.0486111111111111,0.7083333333333334,0.0486111111111111,7,Latin,Latin,hard_negative,0
2988,dekan,teken,dəkan,teːkɛn,dean,sign,0.6666666666666666,0.0,0.05,0.05,0.45,0.05,2,Latin,Latin,hard_negative,0
3227,Penentuan,Vrijmoedigheid,pənəntuan,vrɛjmuːɛdɪxhɛjt,Determination,boldness,1.0,0.5714285714285714,0.3913690476190476,0.4404761904761904,3.821428571428572,0.4330357142857143,13,Latin,Latin,synonym,0
7266,amoniak,ingenieur,amoniak,ɪŋeːniːʏr,ammonia,engineer,0.7777777777777778,0.2857142857142857,0.1339285714285714,0.1488095238095238,1.7678571428571428,0.1339285714285714,7,Latin,Latin,hard_negative,0
3270,graver,klaver,ɡrafər,klaːvɛr,graver,piano,0.7142857142857143,0.0,0.0486111111111111,0.0625,0.5,0.0486111111111111,2,Latin,Latin,hard_negative,0
1341,komentar,bloeddruk,koməntar,pluːtdrʏk,comment,blood pressure,0.888888888888889,0.75,0.247395833333333,0.291666666666667,4.0,0.247395833333333,8,Latin,Latin,random,0
1426,konsentris,continent,konsəntris,cɔntiːnɛnt,concentric,continent,0.9,0.4,0.170833333333333,0.195833333333333,2.25,0.18125,7,Latin,Latin,random,0
5075,atavisme,etatisme,atafismə,eːtaːtɪsmeː,atavism,ετατισμέ,0.6363636363636364,0.125,0.0572916666666666,0.0625,0.65625,0.0572916666666666,2,Latin,Latin,hard_negative,0
1543,Menaklukkan,Vangst,mənaklukkan,vɑnxst,Conquer,catch,0.9090909090909092,0.7272727272727273,0.4564393939393939,0.5075757575757576,4.25,0.5037878787878788,10,Latin,Latin,synonym,0
2611,uni,cursief,uni,cʏrsiːf,uni,italics,0.857142857142857,0.666666666666667,0.496527777777778,0.555555555555556,4.33333333333333,0.555555555555556,5,Latin,Latin,random,0
2641,vital,intuïtief,fital,ɪntœɥ̈tiːf,vital,intuitive,0.9,0.625,0.421875,0.46875,3.84375,0.458333333333333,8,Latin,Latin,random,0
7615,koligatif,politicus,koliɡatif,poːliːtɪcʏs,colligative,politician,0.7272727272727273,0.4444444444444444,0.1064814814814814,0.1157407407407407,1.1388888888888888,0.1064814814814814,6,Latin,Latin,hard_negative,0
5034,Berkilau,Verheugd,bərkilau,vɛrhøːxt,Sparkling,happy,0.875,0.5,0.2447916666666666,0.2708333333333333,3.5,0.2578125,6,Latin,Latin,synonym,0
1274,klien,geografie,kliən,ɣɛɔxraːfiːeː,client,geography,0.916666666666667,0.555555555555556,0.486111111111111,0.546296296296296,4.63888888888889,0.530092592592593,8,Latin,Latin,random,0
875,filtrasi,atmosfeer,filtrasi,ɑtmɔsfeːr,filtration,atmosphere,1.0,0.625,0.302083333333333,0.375,4.640625,0.302083333333333,9,Latin,Latin,random,0
3710,rintangan,horde,rintaŋan,hɔrdeː,obstacles,horde,1.0,0.5,0.4244791666666667,0.484375,3.703125,0.4609375,9,Latin,Latin,synonym,0
1409,kongres,congres,koŋrəs,cɔnxrɛs,congress,Congress,0.714285714285714,0.285714285714286,0.172619047619048,0.18452380952381,1.51785714285714,0.18452380952381,1,Latin,Latin,loan,1
4991,Antarktika,assemblage,antarktika,ɑssɛmplaːɣeː,Antarctica,assemblage,1.0,0.4,0.1249999999999999,0.1374999999999999,1.9375,0.1249999999999999,10,Latin,Latin,hard_negative,0
7576,kastrasi,Castricum,kastrasi,cɑstrɪcʏm,castration,Castricum,0.6666666666666666,0.3333333333333333,0.1550925925925926,0.1712962962962963,1.4583333333333333,0.1666666666666666,5,Latin,Latin,hard_negative,0
2558,gurih,smaakvol,ɡurih,smaːkvɔl,tasty,tasteful,1.0,0.5714285714285714,0.4166666666666666,0.4642857142857143,4.107142857142857,0.4434523809523809,8,Latin,Latin,synonym,0
