,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,loan_unicode,original_unicode,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
727,483,तक़दीर,تقدیر,təqdiːr,tɣdjr,fate,Destiny,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,6,loan,Devanagari,Arabic,1,3.9165072,0.42417568,0.65352577
728,997,मुल्ला,ملا,mullaː,mlɒ,Mullah,Mullah,0.6666666666666666,0.4,0.3875,0.425,3.2,0.425,6,loan,Devanagari,Arabic,1,3.3473086,0.6284675,0.6975217
729,461,जायदाद,بین,d͡ʒaːjdaːd,bjn,Property,Among,0.9,0.8333333333333334,0.4965277777777777,0.548611111111111,4.395833333333333,0.5451388888888888,6,random,Devanagari,Arabic,0,-6.0099154,0.35290173,0.6024128
730,557,तेज़ाब,گفتگو,tezaːb,ɡftɡv,acid,Conversation,1.0,0.6,0.2041666666666667,0.2333333333333333,4.275,0.2041666666666667,6,random,Devanagari,Arabic,0,-5.4811487,0.36921483,0.6546581
731,449,ज़ेहन,ذهن,zeɦən,zhn,mind,Mind,0.6,0.4,0.3666666666666667,0.4083333333333334,2.95,0.4083333333333334,5,loan,Devanagari,Arabic,1,3.6946735,0.503723,0.6822672
732,638,दौर,دیوان,dɔːr,djvɒn,round,دیوان,0.8,0.6,0.4208333333333333,0.475,3.65,0.4583333333333333,5,random,Devanagari,Arabic,0,-9.273658,0.554574,0.52378565
733,4377,उत्साह,خوشبختی,utsaːɦ,xvʃbxtj,Excitement,Happiness,1.0,0.7142857142857143,0.4017857142857143,0.4464285714285714,5.214285714285714,0.4285714285714286,7,synonym,Devanagari,Arabic,0,-13.871554,0.43653744,0.6809076
734,356,चरबी,چربی,t͡ʃərbiː,t͡ʃrbj,Fat,Fat,0.375,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,loan,Devanagari,Arabic,1,2.8491807,0.635291,0.8004631
735,3806,अल्प,محدود، تنگ,alpə,mhdvd، tŋ,Small,"Limited, narrow",1.0,0.7142857142857143,0.4880952380952381,0.5416666666666666,5.410714285714286,0.5267857142857142,10,synonym,Devanagari,Arabic,0,-16.632101,0.3266737,0.4676911
736,1397,भ्रष्ट,طمع کار,b̤rəʂʈə,tmʔ kɒr,corrupt,greedy,1.0,1.0,0.2673611111111111,0.3333333333333333,4.5,0.2673611111111111,7,synonym,Devanagari,Arabic,0,-15.563425,0.41922742,0.71264124
737,1186,शेख़ी,مرگ,ʃexiː,mrɡ,rant,Death,1.0,0.75,0.390625,0.4583333333333333,4.96875,0.4166666666666666,5,random,Devanagari,Arabic,0,-10.649685,0.3860539,0.6757996
738,399,प्रचार,اذعان,prət͡ʃaːr,ɒzʔɒn,Publicity,اذعان,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444444,4.708333333333333,0.34375,6,synonym,Devanagari,Arabic,0,-9.315403,0.5675754,0.5503623
739,1226,सलाहकार,سبزی,səlaːɦkaːr,sbzj,Advisor,Vegetables,0.9,0.75,0.4973958333333333,0.5625,5.03125,0.5572916666666666,7,random,Devanagari,Arabic,0,-10.268113,0.55132085,0.7769338
740,984,मुदाख़लत,مداخله,mudaːxlət,mdɒxlh,appeal,Intervention,0.5555555555555556,0.375,0.2630208333333333,0.2916666666666667,2.515625,0.2890625,8,loan,Devanagari,Arabic,1,4.53869,0.51242286,0.64036256
741,1769,साहसी,شجاعانه,saːɦsiː,ʃd͡ʒɒʔɒnh,Daring,bravely,1.0,0.5714285714285714,0.3720238095238095,0.4047619047619047,4.232142857142857,0.3988095238095238,7,synonym,Devanagari,Arabic,0,-10.6486225,0.50624657,0.6659728
742,325,इमला,قبلاً,imlaː,ɣblɒً,Spelling,before,0.8,0.5,0.1041666666666666,0.1145833333333333,2.71875,0.1041666666666666,5,hard_negative,Devanagari,Arabic,0,-6.872499,0.47949514,0.75733876
743,739,ख़रीदना,اعتنا,xəriːdnaː,ɒʔtnɒ,to buy,attention,0.8888888888888888,0.2857142857142857,0.3303571428571428,0.375,3.196428571428572,0.369047619047619,7,hard_negative,Devanagari,Arabic,0,-9.670205,0.36532122,0.4946314
744,1095,प्रभावी,گویا,prəb̤aːviː,ɡvjɒ,effective,perhaps,0.9,0.7142857142857143,0.4821428571428571,0.5416666666666666,4.535714285714286,0.5327380952380952,7,synonym,Devanagari,Arabic,0,-12.1160965,0.4321903,0.4854783
745,6128,बढ़त,دستاورد,bəɽ̥ət,dstɒvrd,edge,Achievement,1.0,0.7142857142857143,0.3630952380952381,0.4226190476190476,4.017857142857143,0.3988095238095238,7,synonym,Devanagari,Arabic,0,-17.07785,0.47585502,0.8318804
746,3740,शिद्दत,سپاسدار,ʃiddət,spɒsdɒr,passion,Thank you,0.8571428571428571,0.2857142857142857,0.2232142857142857,0.25,2.392857142857143,0.238095238095238,7,hard_negative,Devanagari,Arabic,0,-13.468006,0.4422809,0.7677964
747,4080,पर पहुंच-योग्य,غیر قابل دسترس,pərə pəɦuɲt͡ʃə-joɡjə,ɣjr ɣɒbl dstrs,accessible on,Inaccessible,0.9,0.75,0.3736979166666667,0.4192708333333333,4.3359375,0.3997395833333333,14,synonym,Devanagari,Arabic,0,-57.936073,0.20992522,0.6255395
748,1928,नमक हराम,جعلی,nəmkə ɦəraːm,d͡ʒʔlj,Treacherous,a fake,1.0,0.7,0.6041666666666666,0.6791666666666666,5.475,0.6708333333333333,8,synonym,Devanagari,Arabic,0,-16.388475,0.40366685,0.6071601
749,5891,प्रतियोगिता,نبرد,prətijoɡitaː,nbrd,Competition,Battle,1.0,0.8181818181818182,0.6193181818181818,0.7045454545454546,5.363636363636363,0.6893939393939394,11,synonym,Devanagari,Arabic,0,-23.840546,0.5133631,0.63697773
750,778,फ़ास,فاس,faːs,fɒs,cost,Axe,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,Devanagari,Arabic,1,2.5944574,0.63678914,0.76763576
751,2426,बाधा डालना,ممنوع کردن,baːd̤aː ɖaːlnaː,mmnvʔ krdn,To obstruct,To forbid,0.8666666666666667,0.8888888888888888,0.2291666666666666,0.2638888888888888,4.847222222222222,0.2291666666666666,10,synonym,Devanagari,Arabic,0,-9.410284,0.19323315,0.6353386
752,139,कनीज़,کنیز,kəniːz,knjz,kinese,Slave,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,Devanagari,Arabic,1,5.2895555,0.70522356,0.6678232
753,1380,सावधान,سخت کوش,saːvd̤aːn,sxt kvʃ,Attention,hardworker,0.8888888888888888,0.8333333333333334,0.2361111111111111,0.2638888888888889,4.375,0.2361111111111111,7,synonym,Devanagari,Arabic,0,-10.728474,0.5449026,0.72981936
754,805,बदतर,بدتر,bədtər,bdtr,Worse,Worse,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,4,loan,Devanagari,Arabic,1,1.8306475,0.6404619,0.68848264
755,15,अज़ाब,منحوس,azaːb,mnhvs,punishment,inauspicious,1.0,0.8,0.3291666666666667,0.3666666666666667,4.875,0.3458333333333333,5,random,Devanagari,Arabic,0,-6.8778205,0.4035303,0.7445457
756,2886,गैर अनुसारक,سکولاریست,ɡæːrə anusaːrək,skvlɒrjst,non conformant,Secularist,0.9333333333333332,0.75,0.3663194444444444,0.4270833333333333,4.5,0.3923611111111111,11,synonym,Devanagari,Arabic,0,-24.180687,0.3120048,0.7508096
757,97,उत्साही,پرشور,utsaːɦiː,prʃvr,Enthusiastic,پرشور,1.0,0.6666666666666666,0.3298611111111111,0.4027777777777778,4.916666666666667,0.3472222222222222,7,synonym,Devanagari,Arabic,0,-15.019791,0.38932103,0.6645672
758,403,ज़ंग,زنگ,zəŋɡə,zŋ,rust,the bell,0.6,0.6,0.5375,0.6,4.35,0.6,4,loan,Devanagari,Arabic,1,5.615361,0.598492,0.77103174
759,1654,उदारवादी,نزول کردن,udaːrvaːdiː,nzvl krdn,liberal,decrease,0.9090909090909092,0.625,0.2317708333333333,0.2864583333333333,4.546875,0.2317708333333333,9,synonym,Devanagari,Arabic,0,-12.762618,0.4032801,0.5263639
760,432,ज़ार,بلبل,zaːr,blbl,Tsar,بلبل,1.0,0.75,0.359375,0.4166666666666666,4.34375,0.3854166666666666,4,random,Devanagari,Arabic,0,-10.799482,0.37254697,0.79809433
761,5115,आनंद,اشتیاق,aːnəndə,ɒʃtjɒɣ,Pleasure,Desire,1.0,0.8333333333333334,0.2673611111111111,0.2986111111111111,5.1875,0.2673611111111111,6,synonym,Devanagari,Arabic,0,-9.772043,0.477985,0.8170598
762,871,बू,انجام,buː,ɒnd͡ʒɒm,Odour,Do,1.0,0.8,0.6125,0.6749999999999999,5.175,0.6708333333333333,5,random,Devanagari,Arabic,0,-9.921453,0.33904624,0.63015646
763,846,बद,ترش,bəd,trʃ,bad,sour,1.0,0.6666666666666666,0.1944444444444444,0.25,3.125,0.1944444444444444,3,synonym,Devanagari,Arabic,0,-3.5689828,0.50394934,0.52851605
764,3561,बुरा,نجس,buraː,nd͡ʒs,bad,Najis,1.0,1.0,0.421875,0.4895833333333333,5.96875,0.4479166666666667,4,synonym,Devanagari,Arabic,0,-9.277775,0.52907276,0.7066424
765,4959,विवाद,اختلاف,vivaːd,ɒxtlɒf,Conflict,Dispute,1.0,0.8333333333333334,0.3368055555555556,0.3819444444444445,4.354166666666667,0.3541666666666667,6,synonym,Devanagari,Arabic,0,-13.877799,0.58567387,0.70556796
766,5260,सम्मानित,گرامی,səmmaːnit,ɡrɒmj,honored,Dear,0.8888888888888888,0.875,0.4453124999999999,0.5,4.21875,0.4791666666666666,8,synonym,Devanagari,Arabic,0,-6.030308,0.43472704,0.48805422
767,5929,बाद,بد,baːd,bd,after,Bad,0.5,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,synonym,Devanagari,Arabic,0,-4.806961,0.46101695,0.55504143
768,3980,कठोर,شدید,kəʈʰor,ʃdjd,Harsh,Intense,1.0,0.8,0.3166666666666667,0.3666666666666666,3.75,0.3375,4,synonym,Devanagari,Arabic,0,-7.227231,0.51091325,0.45569614
769,3441,अप्रभावी,فقط,aprəb̤aːviː,fɣt,ineffective,Only,1.0,0.875,0.6119791666666666,0.6927083333333333,5.390625,0.6822916666666667,8,synonym,Devanagari,Arabic,0,-14.009647,0.37517738,0.5019733
770,1608,तरतीब,باحجاب,tərtiːb,bɒhd͡ʒɒb,Kneet,باحجاب,0.875,0.3333333333333333,0.1458333333333333,0.1666666666666666,1.5,0.1458333333333333,6,hard_negative,Devanagari,Arabic,0,-12.752676,0.4748674,0.6567671
771,927,गरेबान,خیابان,ɡərebaːn,xjɒbɒn,Gareban,Avenue,0.75,0.1428571428571428,0.1904761904761905,0.2202380952380952,2.125,0.2142857142857142,6,hard_negative,Devanagari,Arabic,0,-2.4979582,0.3269277,0.6673037
772,82,आसान,آسان,aːsaːn,ɒsɒn,easy,Easy,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,4,loan,Devanagari,Arabic,1,-2.127394,0.62048763,0.595963
773,290,ख़्वाबगाह,و,xvaːbɡaːɦ,v,dream,And,0.8888888888888888,0.8571428571428571,0.7678571428571429,0.8571428571428571,6.214285714285714,0.8571428571428571,9,random,Devanagari,Arabic,0,-8.267315,0.25077277,0.26264453
774,883,बेलचा,بیلچه,belt͡ʃaː,bjlt͡ʃh,Shovel,Shovel,0.375,0.4,0.075,0.0916666666666666,1.7,0.075,5,loan,Devanagari,Arabic,1,2.9491494,0.6376333,0.735327
775,4249,प्रतिकूल,مردد، دودل,prətikuːl,mrdd، dvdl,Adverse,"Hesitant, hesitant",0.8,0.625,0.1927083333333333,0.21875,4.234375,0.1927083333333333,10,synonym,Devanagari,Arabic,0,-21.215534,0.3209602,0.5744609
776,1088,रोशनी,روشنی,roʃniː,rvʃnj,Light,Clarity,0.5,0.4,0.0875,0.1083333333333333,2.175,0.0875,5,loan,Devanagari,Arabic,1,5.2463408,0.5445598,0.6177917
777,1320,कर्कश,بی ادب,kərkəʃ,bj ɒdb,hoarse,impolite,1.0,0.6666666666666666,0.3402777777777777,0.3958333333333333,4.104166666666667,0.3576388888888888,6,synonym,Devanagari,Arabic,0,-14.295842,0.4044179,0.75054246
778,1015,सत्कार करना,بالا بردن,sətkaːrə kərnaː,bɒlɒ brdn,to show respect,raise,0.8666666666666667,0.6666666666666666,0.3975694444444444,0.4444444444444445,3.90625,0.4305555555555556,10,synonym,Devanagari,Arabic,0,-22.914108,0.46790877,0.55595356
779,154,क़तार,قطار,qətaːr,ɣtɒr,queue,Train,0.6666666666666666,0.2,0.2291666666666666,0.25,2.1,0.25,5,loan,Devanagari,Arabic,1,3.0114746,0.49638864,0.82857275
780,465,जाहिल,جاهل,d͡ʒaːɦil,d͡ʒɒhl,goth,ignorant,0.5,0.2,0.2125,0.2333333333333333,1.8,0.2333333333333333,5,loan,Devanagari,Arabic,1,3.3666391,0.67064375,0.7523901
781,845,उतावला,ترش,utaːvlaː,trʃ,hasty,sour,0.875,0.6666666666666666,0.5243055555555557,0.5972222222222222,4.916666666666667,0.576388888888889,6,synonym,Devanagari,Arabic,0,-14.87196,0.4497636,0.7413914
782,278,ख़ूँख़ार,خونخوار,xũːxaːr,xvnxvɒr,fierce,Bloodthirsty,0.5714285714285714,0.4285714285714285,0.3363095238095238,0.369047619047619,3.5,0.3601190476190475,8,loan,Devanagari,Arabic,1,3.1596575,0.4257465,0.6289191
783,535,ताज,تاج,taːd͡ʒ,tɒd͡ʒ,Crown,Crown,0.3333333333333333,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,Devanagari,Arabic,1,-0.4239899,0.5576116,0.74648887
784,2860,आंशिक,کم عمق,aːnʃik,km ʔmɣ,partial,Shallow,1.0,0.8,0.225,0.2499999999999999,4.95,0.225,6,synonym,Devanagari,Arabic,0,-9.524702,0.40161446,0.6832593
785,1025,मौसीक़ी,شیری,mɔːsiːqiː,ʃjrj,Aunt,Milky,1.0,0.8333333333333334,0.40625,0.4722222222222221,4.395833333333333,0.4409722222222222,7,random,Devanagari,Arabic,0,-7.661832,0.4631867,0.7112737
786,747,पेशा,پیشه,peʃaː,pjʃh,profession,Profession,0.6,0.5,0.09375,0.1145833333333333,2.125,0.09375,4,loan,Devanagari,Arabic,1,4.86787,0.6606059,0.83686393
787,860,बुख़ारा,بخارا,buxaːraː,bxɒrɒ,Bukhara,Bukhara,0.625,0.1666666666666666,0.1909722222222222,0.2083333333333333,1.7083333333333333,0.2083333333333333,7,loan,Devanagari,Arabic,1,4.0236106,0.4681545,0.66997784
788,2149,व्यर्थ,بی مولد,vjərtʰə,bj mvld,Useless,Unproductive,0.8571428571428571,0.5,0.1875,0.2291666666666666,4.083333333333333,0.1875,7,synonym,Devanagari,Arabic,0,-13.755018,0.39894718,0.4214712
789,2578,लौकिक,مختصر,lɔːkik,mxtsr,cosmic,Summary,1.0,1.0,0.275,0.325,5.3,0.275,5,synonym,Devanagari,Arabic,0,-13.967802,0.5000967,0.7015955
790,4273,हैवान,لیوان,ɦæːvaːn,ljvɒn,Heaven,Glass,0.7142857142857143,0.2,0.0958333333333333,0.1083333333333333,1.4,0.0958333333333333,5,hard_negative,Devanagari,Arabic,0,-3.0763094,0.6474477,0.79439265
791,1326,हिकमत,حکمت,ɦikmət,hkmt,wisdom,Wisdom,0.5,0.3333333333333333,0.3055555555555556,0.3402777777777778,2.458333333333333,0.3402777777777778,5,loan,Devanagari,Arabic,1,5.4701943,0.56521416,0.66346705
792,963,खुलासा,آشکار ساختن,kʰulaːsaː,ɒʃkɒr sɒxtn,reveal,reveal,0.9090909090909092,0.5,0.4354166666666667,0.4875,4.225,0.48125,11,synonym,Devanagari,Arabic,0,-24.734165,0.40573227,0.7257721
793,1116,वफ़ा,هرج,vəfaː,hrd͡ʒ,Wafa,هرج,1.0,1.0,0.4114583333333333,0.4895833333333333,5.03125,0.4375,4,random,Devanagari,Arabic,0,-10.285923,0.36100018,0.68816334
794,636,दोस्ताना,دوستانه,dostaːnaː,dvstɒnh,Friendly,Friendly,0.5555555555555556,0.2857142857142857,0.0982142857142857,0.1130952380952381,2.1607142857142856,0.0982142857142857,8,loan,Devanagari,Arabic,1,3.526411,0.46622786,0.7942471
795,74,आरज़ू,آرزو,aːrzuː,ɒrzv,arzoo,Wish,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,loan,Devanagari,Arabic,1,2.2929215,0.71611774,0.63412446
796,619,दीदार,دیدار,diːdaːr,djdɒr,seen,Meet,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,loan,Devanagari,Arabic,1,2.4219294,0.48893782,0.8076597
797,526,तश्तरी,تشت,təʃtəriː,tʃt,saucer,تشت,0.625,0.5714285714285714,0.5029761904761905,0.5714285714285714,4.142857142857143,0.5714285714285714,6,loan,Devanagari,Arabic,1,3.1251407,0.5909211,0.54766136
798,1313,हवा,هوا,ɦəvaː,hvɒ,Air,Air,0.8,0.25,0.265625,0.2916666666666667,2.25,0.2916666666666667,3,loan,Devanagari,Arabic,1,4.05462,0.5838435,0.80082405
799,1092,रौशनी,سست,rɔːʃniː,sst,light,Weak,1.0,0.8,0.4333333333333333,0.4916666666666666,4.25,0.475,5,random,Devanagari,Arabic,0,-4.1375866,0.46646944,0.64174294
800,1147,शराब,شراب,ʃəraːb,ʃrɒb,alcohol,Wine,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,4,loan,Devanagari,Arabic,1,5.93959,0.5982786,0.70918536
801,4478,इंसानियत,سخاوت,insaːnijət,sxɒvt,humanity,Generosity,0.8,0.6666666666666666,0.4791666666666667,0.5277777777777778,4.569444444444445,0.5231481481481483,8,synonym,Devanagari,Arabic,0,-17.753313,0.4412898,0.7165077
802,1054,रहनुमा,راهنما,rəɦnumaː,rɒhnmɒ,primate,Guide,0.625,0.1428571428571428,0.1696428571428571,0.1845238095238095,1.4642857142857142,0.1845238095238095,6,loan,Devanagari,Arabic,1,2.694934,0.4408764,0.66792655
803,910,मद्रसा,رشوه,mədrəsaː,rʃvh,Madrasa,Bribe,0.875,0.8571428571428571,0.4910714285714285,0.5535714285714286,4.928571428571429,0.5327380952380952,6,random,Devanagari,Arabic,0,-11.292546,0.61267316,0.6369751
804,3639,निराशाजनक,بدبخت,niraːʃaːd͡ʒnək,bdbxt,disappointing,Miserable,0.9285714285714286,0.8,0.5375,0.6041666666666666,5.2,0.59375,9,synonym,Devanagari,Arabic,0,-14.984701,0.32840276,0.6681118
805,3667,दान पुण्य,رحمت,daːnə puɳjə,rhmt,Charity,Mercy,1.0,1.0,0.5671296296296295,0.6435185185185186,5.347222222222222,0.625,9,synonym,Devanagari,Arabic,0,-12.476593,0.44138888,0.5501791
806,1209,धृष्टता,متل,d̤r̩ʂʈətaː,mtl,audacity,like,0.9,0.8571428571428571,0.5684523809523809,0.6369047619047619,5.303571428571429,0.6339285714285714,7,synonym,Devanagari,Arabic,0,-11.092777,0.43905786,0.6500096
807,95,इत्तिहाद,اتحاد,ittiɦaːd,ɒthɒd,etihad,union,0.75,0.2857142857142857,0.306547619047619,0.3333333333333333,2.607142857142857,0.3333333333333333,8,loan,Devanagari,Arabic,1,3.4625401,0.4594117,0.7181118
808,5395,संदिग्ध,متضاد,səndiɡd̤ə,mtzɒd,Suspicious,Contradictory,0.8888888888888888,0.625,0.4166666666666667,0.4583333333333333,4.078125,0.4557291666666667,7,synonym,Devanagari,Arabic,0,-7.0457907,0.5409652,0.67418116
809,803,"निर्धारित ,",یک دنده,"nird̤aːritə ,",jk dndh,"laid down ,",stubborn,0.9230769230769232,0.7777777777777778,0.3958333333333333,0.4583333333333333,4.180555555555555,0.4282407407407407,11,synonym,Devanagari,Arabic,0,-9.816306,0.33411872,0.43401462
810,730,कोलाहल,آشفتگی,kolaːɦəl,ɒʃftɡj,uproar,the mess,1.0,0.7142857142857143,0.3154761904761905,0.3511904761904762,5.125,0.3303571428571428,6,synonym,Devanagari,Arabic,0,-15.187817,0.30280218,0.7210248
811,230,ख़बरनवीस,دلبر,xəbrənviːs,dlbr,news reporter,دلبر,0.8,0.7777777777777778,0.5416666666666667,0.6203703703703703,4.805555555555555,0.6064814814814814,8,random,Devanagari,Arabic,0,-12.4883175,0.38794768,0.5891272
812,4799,सटीक,معادل,səʈiːk,mʔɒdl,exact,Equivalent,1.0,0.8,0.3333333333333333,0.375,5.45,0.3333333333333333,5,synonym,Devanagari,Arabic,0,-13.862448,0.40222457,0.68510896
813,2245,शैतान,بیکاری، تنبلی,ʃæːtaːn,bjkɒrj، tnblj,Satan,"Unemployment, laziness",0.9230769230769232,0.8181818181818182,0.5549242424242424,0.6212121212121212,4.8977272727272725,0.6117424242424243,13,synonym,Devanagari,Arabic,0,-25.874516,0.3190309,0.5184465
814,2575,अकड़नेवाला,مختصر,akɽənevaːlaː,mxtsr,numb,Summary,1.0,0.8,0.5166666666666666,0.5916666666666667,4.9875,0.575,10,synonym,Devanagari,Arabic,0,-14.493456,0.36339328,0.6831461
815,473,जुस्तजू,ادا,d͡ʒustəd͡ʒuː,ɒdɒ,jutju,Pay,0.9166666666666666,0.5714285714285714,0.5625,0.613095238095238,4.571428571428571,0.613095238095238,7,random,Devanagari,Arabic,0,-11.7637825,0.4052589,0.7356664
816,958,मालिक,مالک,maːlik,mɒlk,Owner,the owner,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,Devanagari,Arabic,1,3.6864803,0.5281654,0.7246984
817,257,ख़ामोश,سادگی,xaːmoʃ,sɒdɡj,silent,Simplicity,1.0,0.8,0.2041666666666667,0.225,4.2,0.2041666666666667,6,random,Devanagari,Arabic,0,-7.5720024,0.4393607,0.6696809
818,5481,बेचैन,آشفته,bet͡ʃæːn,ɒʃfth,restless,Confused,0.875,1.0,0.3041666666666666,0.35,5.7,0.3041666666666666,5,synonym,Devanagari,Arabic,0,-11.377817,0.43156666,0.7097166
819,820,बर्दाश्त,برداشت,bərdaːʃtə,brdɒʃt,tolerate,harvest,0.4444444444444444,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,loan,Devanagari,Arabic,1,5.354454,0.34321636,0.46695414
820,1710,विशिष्ट,پاک کردن,viʃiʂʈə,pɒk krdn,Specific,clean,1.0,0.5714285714285714,0.1934523809523809,0.2261904761904762,3.6607142857142856,0.1934523809523809,8,synonym,Devanagari,Arabic,0,-17.509867,0.38560048,0.5051648
821,790,बंद,شُرُوع,bəndə,ʃُrُvʔ,Close,start,1.0,1.0,0.3416666666666667,0.4,3.85,0.3625,6,random,Devanagari,Arabic,0,-6.980192,0.46628895,0.5702537
822,4831,टकराव,رویارویی,ʈəkraːv,rvjɒrvjj,confrontation,Encounter,0.875,0.75,0.3723958333333333,0.421875,4.734375,0.3958333333333333,8,synonym,Devanagari,Arabic,0,-9.609454,0.3880127,0.57145846
823,1,अंगूरी,انگوری,ŋɡuːriː,ɒŋvrj,Angoori,Anguri,0.8571428571428571,0.8,0.1791666666666666,0.2083333333333333,4.1,0.1791666666666666,6,loan,Devanagari,Arabic,1,4.2583857,0.45772937,0.7810549
