,Unnamed: 0,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,label,label_bin,DNN_logits,MBERT_cos_sim,XLM_cos_sim
1100,1152,शहज़ादा,بدتر,ʃəɦzaːdaː,bdtr,prince,Worse,0.8888888888888888,0.7142857142857143,0.4672619047619047,0.5297619047619048,4.625,0.5089285714285714,7,random,0,-9.831799,0.4185174,0.68123037
1101,1165,शाल,شال,ʃaːl,ʃɒl,shawl,Shawl,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,loan,1,1.8613218,0.699041,0.73429817
1102,1846,दर्जा,بارها,dərd͡ʒaː,bɒrhɒ,status,several time,0.875,0.4,0.1166666666666666,0.125,1.65,0.1166666666666666,5,hard_negative,0,-7.208685,0.49455366,0.56323534
1103,665,नशा,نشئه,nəʃaː,nʃjʔh,Intoxication,نشئه,0.8,0.8,0.3125,0.35,4.425,0.3291666666666667,4,loan,1,0.025166884,0.60031885,0.64535755
1104,1184,सुंदर,حق شناسی,sundər,hɣ ʃnɒsj,Beautiful,Honor,0.875,0.7142857142857143,0.2738095238095238,0.3095238095238096,4.178571428571429,0.2886904761904762,8,synonym,0,-17.514702,0.28033072,0.7510752
1105,5489,आधार,پایه,aːd̤aːr,pɒjh,Base,the base,1.0,0.75,0.3125,0.375,5.0,0.3125,4,synonym,0,-12.68891,0.5335207,0.82136405
1106,577,दरख़्त,زنده باد,dərxtə,zndh bɒd,tree,Viva,0.875,0.7142857142857143,0.2619047619047619,0.2976190476190476,3.5535714285714284,0.2738095238095238,8,random,0,-13.822714,0.44674802,0.7087491
1107,5103,बहुत खूब,درخشنده,bəɦutə kʰuːb,drxʃndh,very nice,Brilliant,1.0,0.7777777777777778,0.3611111111111111,0.412037037037037,4.5,0.3842592592592593,8,synonym,0,-14.216236,0.46784332,0.6324579
1108,189,काग़ज़,آتش,kaːɣəz,ɒtʃ,paper,Fire,1.0,0.6,0.4625,0.5083333333333334,4.075,0.5041666666666667,6,random,0,-10.969265,0.38035133,0.572167
1109,520,तर्जुमान,ترجمان,tərd͡ʒumaːn,trd͡ʒmɒn,Translation,Interpreter,0.3636363636363636,0.25,0.2395833333333333,0.265625,2.0,0.265625,8,loan,1,4.1539364,0.411146,0.73595196
1110,6027,अप्रिय,بی ظرافت,aprij,bj zrɒft,unpleasant,Delicate,0.875,0.7142857142857143,0.3720238095238095,0.4107142857142857,4.017857142857143,0.3988095238095238,8,synonym,0,-18.088467,0.50468117,0.3726132
1111,955,निडर,پرماجرا,niɖər,prmɒd͡ʒrɒ,fearless,پرماجرا,0.8888888888888888,0.7142857142857143,0.3809523809523809,0.4345238095238096,4.25,0.4077380952380952,7,synonym,0,-14.621252,0.47238824,0.25432497
1112,177,क़िल्लत,صلیب,qillət,sljb,shortage,the cross,0.8333333333333334,0.6666666666666666,0.3715277777777778,0.4166666666666667,3.6458333333333335,0.40625,7,random,0,-8.409319,0.3475734,0.6135024
1113,798,बख़ील,برقرار,bəxiːl,brɣrɒr,Bakheel,Establish,0.8333333333333334,0.3333333333333333,0.2465277777777778,0.3125,2.9166666666666665,0.2743055555555555,6,random,0,-9.703758,0.29497638,0.6239114
1114,182,क़ुव्वत,سفر,quvvət,sfr,Quvvat,a trip,1.0,0.8333333333333334,0.5173611111111112,0.5902777777777777,4.625,0.5694444444444444,7,random,0,-3.8084707,0.41856378,0.66483414
1115,4042,उपजाऊ,مفید,upd͡ʒaːuː,mfjd,Fertile,Useful,1.0,0.8,0.3833333333333333,0.4333333333333334,5.575,0.4041666666666666,5,synonym,0,-8.227615,0.5482194,0.63359076
1116,2477,छोटा,ضعیف,t͡ʃʰoʈaː,zʔjf,tiny,Weak,1.0,1.0,0.2916666666666667,0.3229166666666667,5.5625,0.2916666666666667,4,synonym,0,-9.532422,0.51158077,0.45955673
1117,447,ज़ुल्फ़,زلف,zulfə,zlf,swirl,زلف,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,7,loan,1,4.622513,0.55821306,0.7815258
1118,531,क़सीदा,آسودگی,qəsiːdaː,ɒsvdɡj,Ode,Comfort,0.75,0.6666666666666666,0.2604166666666666,0.3055555555555555,4.604166666666667,0.2604166666666666,6,hard_negative,0,-12.251827,0.41296083,0.5052942
1119,2479,बंद,بانداژ,bəndə,bɒndɒʒ,Close,bandage,0.5,0.1666666666666666,0.1944444444444444,0.2083333333333333,1.625,0.2083333333333333,6,hard_negative,0,-13.322852,0.51626694,0.73698753
1120,3756,शीशा,چاپچی,ʃiːʃaː,t͡ʃɒpt͡ʃj,glass,چاپچی,0.8888888888888888,0.8,0.2958333333333333,0.325,3.325,0.3166666666666666,5,hard_negative,0,-11.180395,0.4415902,0.7684236
1121,962,माह,ماه,maːɦ,mɒh,Month,Month,0.75,0.0,0.0555555555555555,0.0555555555555555,0.5833333333333334,0.0555555555555555,3,loan,1,1.737716,0.5396196,0.5963192
1122,1128,भरोसा,حقیقت,b̤ərosaː,hɣjɣt,Reliance,Truth,1.0,0.6666666666666666,0.3125,0.3611111111111111,5.1875,0.3298611111111111,5,synonym,0,-11.466984,0.45394012,0.5142727
1123,5488,आधार,طمع کار,aːd̤aːr,tmʔ kɒr,Base,greedy,0.8571428571428571,0.6666666666666666,0.4166666666666667,0.4583333333333333,3.9166666666666665,0.4479166666666667,7,synonym,0,-13.7907505,0.365611,0.7124274
1124,594,राहत देना,ابات,raːɦtə denaː,ɒbɒt,to give relief,abate,0.9166666666666666,0.6666666666666666,0.5416666666666666,0.6064814814814814,4.513888888888889,0.6041666666666666,9,synonym,0,-18.579197,0.30440357,0.15874761
1125,440,ज़िद,تنه,zid,tnh,stubbornness,Body,1.0,0.6666666666666666,0.2083333333333333,0.236111111111111,4.208333333333333,0.2083333333333333,4,random,0,-0.77153265,0.5098404,0.6210971
1126,4600,पारंपरिक,سنتی,paːrəmprik,sntj,Traditional,Traditional,1.0,0.8888888888888888,0.5324074074074074,0.6157407407407408,4.777777777777778,0.6041666666666665,8,synonym,0,-12.54501,0.44061658,0.88784695
1127,1435,घबराहट,عجله,ɡ̤əbraːɦəʈ,ʔd͡ʒlh,Nervousness,Hurry,1.0,0.75,0.5260416666666667,0.59375,4.65625,0.5755208333333333,6,synonym,0,-10.672144,0.47291705,0.696161
1128,1080,रेग,ریگ,reɡ,rjɡ,reggae,Rig,0.3333333333333333,0.3333333333333333,0.0416666666666666,0.0555555555555555,0.9583333333333334,0.0416666666666666,3,loan,1,2.3843844,0.702649,0.679347
1129,632,देव,سنگ,dev,sŋ,God,Rock,1.0,0.6666666666666666,0.4305555555555555,0.4722222222222221,4.708333333333333,0.4583333333333333,3,random,0,-4.00424,0.44537,0.62965006
1130,3919,साधू,معقول,saːd̤uː,mʔɣvl,sage,Reasonable,1.0,1.0,0.4208333333333333,0.4666666666666667,5.5,0.4375,5,synonym,0,-10.512598,0.45771018,0.74803984
1131,5011,चौकस,مشمول,t͡ʃɔːkəs,mʃmvl,attentive,Subject,0.875,1.0,0.2791666666666667,0.3083333333333333,5.725,0.2791666666666667,5,synonym,0,-11.106651,0.3257566,0.81883454
1132,894,मख़मल,مخمل,məxməl,mxml,velvet,Velvet,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,5,loan,1,2.0739682,0.5507785,0.6466398
1133,146,ईमानदार,مخلص - بی ریا - صمیمانه,iːmaːndaːr,mxls - bj rjɒ - smjmɒnh,Honest,sincere,0.9565217391304348,0.8125,0.5716145833333333,0.640625,5.1171875,0.6302083333333334,23,synonym,0,-28.287336,0.36907887,0.6452103
1134,1050,रवाना,روانه,rəvaːnaː,rvɒnh,off,روانه,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,5,loan,1,7.1246405,0.39909428,0.6775
1135,1006,मूसा,خانه‌بهدوش,muːsaː,xɒnh‌bhdvʃ,Moses,Homeless,1.0,0.7777777777777778,0.5972222222222222,0.662037037037037,5.777777777777778,0.6504629629629629,10,random,0,-18.194073,0.32959414,0.57757825
1136,2598,निराशा,افسردگی,niraːʃaː,ɒfsrdɡj,Disappointment,Depression,1.0,0.8571428571428571,0.3273809523809524,0.375,5.107142857142857,0.3422619047619047,7,synonym,0,-16.61951,0.33400264,0.60539275
1137,237,ख़रीद,خرید,xəriːd,xrjd,purchase,Buy,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,5,loan,1,5.442198,0.54723537,0.75060654
1138,1471,मुसीबत,بدبختی,musiːbət,bdbxtj,Trouble,Misery,0.875,0.7142857142857143,0.3184523809523809,0.3571428571428571,4.660714285714286,0.3303571428571428,6,synonym,0,-9.24688,0.48827028,0.6411995
1139,658,नमी,نمی,nəmiː,nmj,Moisture,No.,0.6,0.5,0.2552083333333333,0.2916666666666667,2.53125,0.28125,3,loan,1,4.106398,0.6889178,0.39754152
1140,747,पेशा,ظفر,peʃaː,zfr,profession,ظفر,1.0,1.0,0.390625,0.4687499999999999,4.46875,0.4166666666666667,4,random,0,-6.2659903,0.35261577,0.5194226
1141,3462,बेकार,بلا استفاده,bekaːr,blɒ ɒstfɒdh,Waste,useless,0.9090909090909092,0.6,0.5145833333333333,0.5708333333333334,4.375,0.5604166666666667,11,synonym,0,-16.095146,0.45037267,0.6282496
1142,2843,साक्षर,یاد گرفت,saːkʂər,jɒd ɡrft,literate,learned,1.0,0.7142857142857143,0.2976190476190476,0.3452380952380952,4.303571428571429,0.3095238095238095,8,synonym,0,-12.400152,0.4886444,0.1095307
1143,222,कोहेनूर,کوه نور,koɦenuːr,kvh nvr,kohenur,Mountain of Light,0.625,0.4285714285714285,0.2232142857142857,0.255952380952381,3.357142857142857,0.2380952380952381,7,loan,1,3.4533172,0.37352017,0.41189143
1144,890,मंशा,منشأ,mənʃaː,mnʃɒʔ,Desire,Source,0.5,0.4,0.25,0.2833333333333333,3.2,0.25,4,loan,1,3.379046,0.41653413,0.65394056
1145,1140,शतरंज,شطرنج,ʃətrəɲd͡ʒə,ʃtrnd͡ʒ,chess,Chess,0.4,0.375,0.3541666666666667,0.3958333333333333,2.921875,0.3932291666666667,5,loan,1,4.2508383,0.36357912,0.71195275
1146,229,ख़बर,خبر,xəbər,xbr,news,خبر,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,4,loan,1,3.571344,0.54838824,0.6269437
1147,527,तसमा,تسمه,təsmaː,tsmh,In that,Straps,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,4,loan,1,3.4740884,0.46510667,0.76003575
1148,529,तस्दीक़,تصدیق,təsdiːq,tsdjɣ,proof,affirm,0.5714285714285714,0.3333333333333333,0.1909722222222222,0.2152777777777778,1.9791666666666667,0.2083333333333333,7,loan,1,5.134995,0.5013137,0.81709343
1149,3435,व्यर्थ,بی ارزش,vjərtʰə,bj ɒrzʃ,Useless,worthless,0.8571428571428571,0.1666666666666666,0.1041666666666666,0.1180555555555555,1.9375,0.1041666666666666,7,synonym,0,-11.555492,0.52159595,0.64089674
1150,4713,ठीक कर,پازل,ʈʰiːkə kər,pɒzl,fix,Puzzle,1.0,0.7142857142857143,0.4851190476190477,0.5416666666666666,4.25,0.5267857142857143,6,synonym,0,-12.713673,0.4661837,0.40984616
1151,1245,चूक,حماقت,t͡ʃuːk,hmɒɣt,omission,stupidity,1.0,0.6,0.45,0.4916666666666666,4.375,0.4875,5,synonym,0,-10.66227,0.48458618,0.77098286
1152,4817,सूचित करना,به اطلاع رساندن,suːt͡ʃitə kərnaː,bh ɒtlɒʔ rsɒndn,Inform,inform,0.875,0.7692307692307693,0.298076923076923,0.3397435897435897,3.875,0.3125,14,synonym,0,-26.904545,0.43635985,-0.00016862276
1153,882,बेरूख़ी,بی‌روحی,beruːxiː,bj‌rvhj,rudeness,Unconscious,0.875,0.6666666666666666,0.1215277777777777,0.1458333333333333,2.875,0.1215277777777777,7,loan,1,4.61144,0.3891022,0.7448262
1154,408,ज़नाना,تصدیق,zənaːnaː,tsdjɣ,zenana,affirm,1.0,0.8333333333333334,0.3159722222222222,0.3541666666666667,4.708333333333333,0.3333333333333333,6,random,0,-5.826003,0.40378544,0.72950596
1155,351,गोरिस्तान,سبز,ɡoristaːn,sbz,Goristan,Green,0.8888888888888888,0.875,0.5859375,0.6614583333333334,5.140625,0.6588541666666666,9,random,0,-13.491064,0.45123145,0.4058866
1156,1252,सितम,بابت,sitəm,bɒbt,sitam,About,1.0,0.8,0.325,0.3583333333333333,3.375,0.3458333333333333,4,random,0,-8.967646,0.49643067,0.66864085
1157,733,पारचा,خالق,paːrt͡ʃaː,xɒlɣ,paracha,the creator,1.0,0.4,0.325,0.3666666666666667,3.325,0.3458333333333333,5,random,0,-5.9947815,0.5083898,0.70205295
1158,1131,वालिद,وَالِد,vaːlid,væɒled,Walid,و .الِد,0.5,0.1666666666666666,0.1631944444444444,0.1805555555555555,1.375,0.1805555555555555,6,loan,1,2.6342409,0.473073,0.6051527
1159,110,इलज़ाम,الزام,ilzaːm,ɒlzɒm,allegation,Requirement,0.5,0.0,0.0583333333333333,0.0583333333333333,0.7,0.0583333333333333,6,loan,1,2.392105,0.5345239,0.71371865
1160,4775,कुंआरी,باکره,kunaːriː,bɒkrh,virgin,Virgin,0.875,0.6666666666666666,0.2986111111111111,0.3263888888888889,3.583333333333333,0.3159722222222222,6,synonym,0,-13.958412,0.536651,0.76475537
1161,460,छड़ी,نگاه داشتن,t͡ʃʰəɽiː,ŋɒh dɒʃtn,stick,Keep,1.0,0.625,0.5625000000000001,0.625,4.96875,0.609375,10,synonym,0,-21.966455,0.4816757,0.21464816
1162,431,ज़ायक़ा,ذائقه,zaːjqaː,zɒjʔɣh,taste,Taste,0.7142857142857143,0.3333333333333333,0.2326388888888889,0.2569444444444445,2.6875,0.25,7,loan,1,4.5112906,0.29597265,0.62097555
1163,5227,शोक,غم و اندوه,ʃok,ɣm v ɒndvh,Mourning,Sorrow,1.0,0.875,0.6197916666666666,0.6770833333333334,5.125,0.6744791666666666,10,synonym,0,-20.456041,0.43206263,0.43595487
1164,972,मुंतज़िर,منتظر,muntzir,mntzr,waiting,Wait,0.2857142857142857,0.2857142857142857,0.255952380952381,0.2857142857142857,2.071428571428572,0.2857142857142857,8,loan,1,4.436208,0.34021693,0.7265866
1165,629,दुश्वार,دشوار,duʃvaːr,dʃvɒr,trouble,Difficult,0.4285714285714285,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,7,loan,1,5.857403,0.51330674,0.74663615
1166,122,उलफ़त,الفت,ulfət,ɒlft,Ulfat,الفت,0.4,0.2,0.2041666666666667,0.225,1.75,0.225,5,loan,1,-2.744175,0.481384,0.6438661
1167,106,तिरस्कार,دوست نداشتن,tirskaːr,dvst ndɒʃtn,Insult,Dislike,0.9090909090909092,0.7,0.3791666666666666,0.4291666666666666,4.0125,0.4041666666666667,11,synonym,0,-20.998077,0.46093896,0.33080208
1168,652,नदारद,نه دارد,nədaːrəd,nh dɒrd,missing,No,0.625,0.2857142857142857,0.1755952380952381,0.1964285714285714,1.9821428571428568,0.1904761904761905,7,loan,1,3.0507379,0.4431769,0.5521207
1169,3669,मनोरंजक,بازیگوش,mənorəɲd͡ʒək,bɒzjɡvʃ,amusing,Playful,1.0,0.7,0.36875,0.4166666666666666,4.0,0.3979166666666666,7,synonym,0,-17.64825,0.39625156,0.74141604
1170,494,तना,تنه,tənaː,tnh,Trunk,Body,0.6,0.5,0.2864583333333333,0.3229166666666667,3.21875,0.3125,3,loan,1,2.5196698,0.66402364,0.53866976
1171,1237,साज़,ساز,saːz,sɒz,instrument,ساز,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,loan,1,2.0997877,0.43141717,0.35620555
1172,312,ग़रीबी,نازک,ɣəriːbiː,nɒzk,poverty,نازک,1.0,0.8333333333333334,0.4270833333333333,0.4791666666666667,4.4375,0.4618055555555555,6,random,0,-14.606815,0.4684967,0.76721257
1173,3309,अंश,قطعه,nʃə,ɣtʔh,Part,Piece,1.0,0.75,0.3645833333333333,0.40625,4.75,0.390625,4,synonym,0,-9.633034,0.5084156,0.75445265
1174,224,ख़ज़ाना,خزانه,xəzaːnaː,xzɒnh,treasure,Treasury,0.625,0.3333333333333333,0.2118055555555555,0.2361111111111111,2.395833333333333,0.2291666666666666,7,loan,1,5.3648505,0.5478122,0.6481874
1175,876,बेगाना,بیگانه,beɡaːnaː,bjɡɒnh,begana,Alien,0.625,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,6,loan,1,3.3178358,0.45992956,0.7238455
1176,2864,आदर करना,توجه,aːdrə kərnaː,tvd͡ʒh,To respect,Attention,0.9166666666666666,0.6666666666666666,0.5694444444444444,0.6481481481481483,5.055555555555555,0.6365740740740741,8,synonym,0,-13.401732,0.36446232,0.5764812
1177,117,ईरान,ملکه,iːraːn,mlkh,Iran,Queen,1.0,0.75,0.2760416666666667,0.3229166666666667,5.34375,0.2760416666666667,4,random,0,-9.2084055,0.3827362,0.6526854
1178,2312,पुख़्ता,باخته,puxtaː,bɒxth,solid,Lost,0.6666666666666666,0.2,0.0833333333333333,0.0916666666666666,1.475,0.0833333333333333,7,hard_negative,0,-5.7050204,0.548148,0.54811776
1179,2314,बद,تحریک پذیر,bəd,thrjk pzjr,bad,Irritable,1.0,0.8888888888888888,0.6226851851851851,0.712962962962963,5.472222222222222,0.7060185185185186,10,synonym,0,-21.68858,0.35408118,0.48397878
1180,695,नुसख़ा,نسخه,nusxaː,nsxh,recipe,prescription,0.5,0.4,0.2291666666666666,0.2583333333333333,2.575,0.25,6,loan,1,3.8934128,0.28366593,0.6463317
1181,863,बुत,بت,but,bt,fetish,Bit,0.3333333333333333,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,3,loan,1,3.7109075,0.6288513,0.7195151
1182,2976,मस्ताना,مخستان,məstaːnaː,mxstɒn,mastana,Makhistan,0.5555555555555556,0.2857142857142857,0.181547619047619,0.2023809523809523,2.267857142857143,0.1964285714285714,7,hard_negative,0,-6.881751,0.71788573,0.68137413
1183,2032,नज्द,ناخدا,nəd͡ʒdə,nɒxdɒ,najd,Captain,0.7142857142857143,0.0,0.1041666666666666,0.1083333333333333,1.175,0.1041666666666666,5,hard_negative,0,-12.537434,0.5757529,0.7315187
1184,2422,फ़साना,واویلا,fəsaːnaː,vɒvjlɒ,harass,واویلا,1.0,0.5,0.1319444444444444,0.1458333333333333,1.7291666666666667,0.1319444444444444,6,hard_negative,0,-13.425491,0.5630934,0.47182393
1185,1328,हिज्जे,هِجَاء,ɦid͡ʒd͡ʒe,hed͡ʒæɒʔ,Spelling,ه .جَاء,0.6666666666666666,0.3333333333333333,0.2430555555555555,0.2708333333333333,3.083333333333333,0.2604166666666667,6,loan,1,4.5530977,0.41835877,0.78075236
1186,589,दर्ज़ी,درزی,dərziː,drzj,tailor,Seam,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,6,loan,1,3.2480855,0.5488123,0.4578413
1187,4825,लविश,خرج کردن,ləviʃ,xrd͡ʒ krdn,Lavish,spend,1.0,0.7142857142857143,0.4285714285714285,0.5,5.196428571428571,0.4553571428571428,8,synonym,0,-20.328049,0.47475547,0.412291
1188,802,अप्रचलित,سبک قدیمی,aprət͡ʃlit,sbk ɣdjmj,obsolete,Old style,1.0,0.75,0.234375,0.2708333333333333,4.953125,0.234375,9,synonym,0,-18.264698,0.4095609,0.6211127
1189,365,सहमति,پروفسور,səɦməti,prvfsvr,Consent,Professor,1.0,0.8571428571428571,0.2202380952380952,0.2857142857142857,4.482142857142857,0.2202380952380952,7,synonym,0,-9.883473,0.42225835,0.6632068
1190,951,मादा,ماده,maːdaː,mɒdh,Female,a matter,0.6666666666666666,0.25,0.09375,0.1041666666666666,1.78125,0.09375,4,loan,1,0.80371684,0.37378493,0.51628584
1191,6145,घिनौना,ارزان,ɡ̤inɔːnaː,ɒrzɒn,Disgusting,Inexpensive,0.8888888888888888,0.6666666666666666,0.2986111111111111,0.3472222222222222,4.520833333333333,0.3159722222222222,6,synonym,0,-12.267317,0.47037092,0.7904971
1192,887,बयाना,غیور,bəjaːnaː,ɣjvr,earnest money,غیور,0.875,0.8333333333333334,0.4131944444444445,0.4722222222222221,4.666666666666667,0.4479166666666667,5,synonym,0,-6.555132,0.6080564,0.7811439
1193,3196,बाधा डालना,ممنوع کرده است,baːd̤aː ɖaːlnaː,mmnvʔ krdh ɒst,To obstruct,Banned,1.0,0.8333333333333334,0.3802083333333333,0.4236111111111111,4.604166666666667,0.4010416666666667,13,synonym,0,-17.961891,0.24053091,0.28449306
1194,4643,प्रख्यात,در درجه نخست,prəkʰjaːt,dr drd͡ʒh nxst,eminent,Primarily,0.8571428571428571,0.6,0.3854166666666666,0.4333333333333333,4.2,0.4145833333333333,12,synonym,0,-22.577404,0.28553972,0.51230425
1195,3367,बेईमान,متقلب,beiːmaːn,mtɣlb,Dishonest,volatile,1.0,1.0,0.3263888888888889,0.3680555555555556,5.354166666666667,0.34375,6,synonym,0,-12.197136,0.3329764,0.60642016
1196,1776,दंड देना,تنبیه,dənɖə denaː,tnbjh,To punish,Punishment,0.9090909090909092,0.7777777777777778,0.4560185185185184,0.5092592592592593,4.013888888888889,0.5,8,synonym,0,-6.600803,0.42086777,0.6059957
1197,3246,साहस,استحکام - قدرت,saːɦəs,ɒsthkɒm - ɣdrt,courage,Strength - power,0.9285714285714286,0.6363636363636364,0.5359848484848485,0.5984848484848485,4.954545454545454,0.5946969696969697,14,synonym,0,-29.286,0.42380404,0.69009095
1198,1012,मेहमान,ماهر,meɦmaːn,mɒhr,Guest,Deft,0.8571428571428571,0.5,0.3541666666666667,0.4027777777777778,3.125,0.3888888888888889,6,random,0,-3.628156,0.55610824,0.48950827
1199,1280,गर्वित,فقط,ɡərvit,fɣt,proud,Only,0.8333333333333334,0.6666666666666666,0.4791666666666667,0.548611111111111,4.541666666666667,0.5416666666666666,6,synonym,0,-9.21134,0.37757385,0.450331
1200,3335,छल से,جعلی,t͡ʃʰələ se,d͡ʒʔlj,Deceitfully,a fake,0.8,0.6666666666666666,0.3784722222222222,0.4236111111111111,3.7083333333333335,0.4097222222222221,5,synonym,0,-4.6517963,0.5230086,0.49628383
