,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1789,खट्टा,بداخلاق,kʰəʈʈaː,bdɒxlɒɣ,Tart taste,bad tempered,1.0,0.7142857142857143,0.3869047619047618,0.4166666666666666,3.803571428571429,0.4136904761904761,7,Devanagari,Arabic,synonym,0
848,मरियम,مهارت,mərijəm,mhɒrt,Mary,Skill,0.8571428571428571,0.4285714285714285,0.3660714285714285,0.4285714285714285,3.8392857142857135,0.4047619047619047,5,Devanagari,Arabic,random,0
504,तूफ़ान,پارچه,tuːfaːn,pɒrt͡ʃh,storm,the cloth,1.0,0.8,0.2458333333333333,0.2916666666666666,4.05,0.2458333333333333,6,Devanagari,Arabic,random,0
314,चरख़ा,چیز,t͡ʃərxaː,t͡ʃjz,spinning wheel,Thing,0.625,0.6,0.4166666666666667,0.4833333333333334,4.05,0.4583333333333333,5,Devanagari,Arabic,random,0
699,फ़तह,فتح,fətəɦ,fth,Victory,to open,0.6,0.4,0.3666666666666667,0.4083333333333333,2.95,0.4083333333333333,4,Devanagari,Arabic,loan,1
675,पारचा,درهم,paːrt͡ʃaː,drhm,Parcha,dirhams,0.8888888888888888,0.8,0.3125,0.35,4.025,0.3333333333333333,5,Devanagari,Arabic,random,0
1223,हस्ती,هستی,ɦəstiː,hstj,celebrity,Existence,0.6666666666666666,0.4,0.2125,0.2416666666666667,2.075,0.2333333333333333,5,Devanagari,Arabic,loan,1
3540,हँसी,نشاط,ɦə̃siː,nʃɒt,laughter,Activity,1.0,0.75,0.3333333333333333,0.3854166666666666,4.96875,0.3333333333333333,4,Devanagari,Arabic,synonym,0
772,बाग़,باغ,baːɣ,bɒɣ,the garden,Garden,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,4,Devanagari,Arabic,loan,1
5379,अनियमित,خارق العاده,anijmit,xɒrɣ ɒlʔɒdh,Irregular,extraordinary,1.0,0.5,0.3791666666666666,0.4208333333333332,3.7625,0.4104166666666666,11,Devanagari,Arabic,synonym,0
2454,श्रेय,شهرت,ʃrej,ʃhrt,Credit,the fame,0.75,0.5,0.203125,0.2708333333333333,3.8125,0.203125,5,Devanagari,Arabic,synonym,0
3981,सामान्य,جزمی,saːmaːnjə,d͡ʒzmj,General,Dogmatic,0.8888888888888888,0.7142857142857143,0.4613095238095238,0.5119047619047619,4.285714285714286,0.5029761904761905,7,Devanagari,Arabic,synonym,0
3525,आनंद,خنده,aːnəndə,xndh,Happiness,Laugh,0.7142857142857143,0.6666666666666666,0.3784722222222222,0.4236111111111111,4.25,0.4097222222222222,4,Devanagari,Arabic,synonym,0
687,पेश,نواله,peʃ,nvɒlh,Present,نواله,1.0,0.6,0.4333333333333333,0.475,4.0,0.4666666666666667,5,Devanagari,Arabic,random,0
3205,मुग़ल,باحال,muɣəl,bɒhɒl,Mughal,cool,0.8,0.4,0.1,0.1,1.7,0.1,5,Devanagari,Arabic,hard_negative,0
3777,व्याकुल,مشتاق,vjaːkul,mʃtɒɣ,Restless,Eager,1.0,0.8333333333333334,0.3090277777777778,0.3402777777777777,4.083333333333333,0.3263888888888889,7,Devanagari,Arabic,synonym,0
1232,हैवान,آزمودن,ɦæːvaːn,ɒzmvdn,Heaven,To test,0.7142857142857143,0.6666666666666666,0.2881944444444445,0.3263888888888889,4.458333333333333,0.3055555555555555,6,Devanagari,Arabic,hard_negative,0
294,गुफ़्तगू,گفتگو,ɡuftəɡuː,ɡftɡv,gossip,Conversation,0.5,0.4285714285714285,0.306547619047619,0.3452380952380952,3.2857142857142856,0.3363095238095238,8,Devanagari,Arabic,loan,1
824,मक्का,گرفتاری,məkkaː,ɡrftɒrj,Maize,Arrest,1.0,0.8571428571428571,0.3988095238095238,0.4642857142857143,4.535714285714286,0.4375,7,Devanagari,Arabic,random,0
569,दीवार,دیوار,diːvaːr,djvɒr,Wall,Wall,0.5714285714285714,0.2,0.05,0.0583333333333333,0.875,0.05,5,Devanagari,Arabic,loan,1
549,दहेज़,خوابگاه,dəɦez,xvɒbɡɒh,dowry,Dorm,1.0,0.7142857142857143,0.3660714285714285,0.4047619047619047,3.8392857142857135,0.3958333333333333,7,Devanagari,Arabic,random,0
3870,ख़मीर,کانال,xəmiːr,kɒnɒl,yeast,Channel,1.0,0.2,0.1208333333333333,0.1416666666666666,1.475,0.1208333333333333,5,Devanagari,Arabic,hard_negative,0
2118,मुश्किल,ماندگار,muʃkil,mɒndɡɒr,difficult,Lasting,0.8571428571428571,0.1428571428571428,0.2202380952380952,0.244047619047619,2.071428571428572,0.2321428571428571,7,Devanagari,Arabic,hard_negative,0
393,ज़िंदाबाद,زنده باد,zindaːbaːd,zndh bɒd,alive,Viva,0.5,0.25,0.1588541666666666,0.1770833333333333,1.796875,0.171875,9,Devanagari,Arabic,loan,1
1142,सलीक़ा,سلیقه,səliːqaː,sljɣh,sliqa,سلیقه,0.75,0.5,0.2326388888888889,0.2638888888888889,2.9166666666666665,0.25,6,Devanagari,Arabic,loan,1
955,या,یا,jaː,jɒ,Or,Or,0.6666666666666666,0.0,0.0625,0.0625,0.75,0.0625,2,Devanagari,Arabic,loan,1
4440,बीम करने,خوشحال,biːmə kərne,xvʃhɒl,to beam,Happy,1.0,0.7777777777777778,0.4166666666666667,0.4675925925925926,4.791666666666667,0.4583333333333333,8,Devanagari,Arabic,synonym,0
116,कलफ़,مسلمان,kələf,mslmɒn,Kalaf,Muslim,0.8333333333333334,0.6666666666666666,0.3194444444444445,0.3541666666666667,4.291666666666667,0.3368055555555556,6,Devanagari,Arabic,random,0
1769,झगड़ा,نزاع,d͡ʒ̤əɡɽaː,nzɒʔ,Quarrel,Conflict,1.0,0.8,0.3958333333333333,0.4583333333333333,5.15,0.4166666666666667,5,Devanagari,Arabic,synonym,0
2485,काल्पनिक,غیر معمول,kaːlpənik,ɣjr mʔmvl,Imaginary,unusual,1.0,0.75,0.1901041666666666,0.2239583333333333,3.53125,0.1901041666666666,9,Devanagari,Arabic,synonym,0
344,जनाज़ा,جرمانه,d͡ʒənaːzaː,d͡ʒrmɒnh,funeral,Germana,0.7,0.6666666666666666,0.1458333333333333,0.1805555555555555,2.958333333333333,0.1458333333333333,6,Devanagari,Arabic,random,0
135,क़ानून,کشتی,qaːnuːn,kʃtj,law,Ship,1.0,0.8,0.3375,0.375,4.625,0.3541666666666667,6,Devanagari,Arabic,random,0
4135,ममनून,میهمان,məmnuːn,mjhmɒn,Mamnoon,Guest,0.7142857142857143,0.5,0.1076388888888889,0.1180555555555555,1.5416666666666667,0.1076388888888889,6,Devanagari,Arabic,hard_negative,0
314,अनिश्चित,اسرار امیز,aniʃt͡ʃit,ɒsrɒr ɒmjz,uncertain,Mysterious,1.0,0.6666666666666666,0.3194444444444445,0.3657407407407407,3.611111111111111,0.3495370370370371,10,Devanagari,Arabic,synonym,0
592,नमकीन,نمکدان,nəmkiːn,nmkdɒn,salty,salt shaker,0.4285714285714285,0.3333333333333333,0.1701388888888888,0.1805555555555555,2.75,0.1701388888888888,6,Devanagari,Arabic,hard_negative,0
57,आदमी,آدمی,aːdmiː,ɒdmj,Man,Man,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,4,Devanagari,Arabic,loan,1
1071,"अभी-अभी ,",مخلص - بی ریا - صمیمانه,"ab̤iː-ab̤iː ,",mxls - bj rjɒ - smjmɒnh,"right now ,",sincere,0.8695652173913043,0.8125,0.6080729166666666,0.6822916666666666,5.484375,0.6731770833333333,21,Devanagari,Arabic,synonym,0
83,खुला,مخلص - بی ریا - صمیمانه,kʰulaː,mxls - bj rjɒ - smjmɒnh,open,sincere,1.0,0.75,0.7005208333333334,0.7786458333333333,5.875,0.7786458333333333,23,Devanagari,Arabic,synonym,0
999,रूह,یتیم,ruːɦ,jtjm,spirit,orphan,1.0,0.5,0.3802083333333333,0.4375,4.5625,0.40625,4,Devanagari,Arabic,random,0
2060,उपहास,مسخره کردن,upɦaːs,msxrh krdn,ridicule,to make fun of,1.0,0.7777777777777778,0.4953703703703704,0.5648148148148148,5.166666666666667,0.5462962962962963,10,Devanagari,Arabic,synonym,0
726,फ़ेहरिस्त,فهرست,feɦristə,fhrst,,Contents,0.5,0.375,0.3411458333333333,0.3802083333333333,2.75,0.3802083333333333,9,Devanagari,Arabic,loan,1
519,दफ़ा,دفاع,dəfaː,dfɒʔ,once,Defense,0.6,0.5,0.25,0.2916666666666666,4.0,0.25,4,Devanagari,Arabic,loan,1
5316,प्रधानता,موفقیت,prəd̤aːntaː,mvfɣjt,primacy,Success,0.9090909090909092,0.875,0.3723958333333333,0.4270833333333333,4.5625,0.3958333333333333,8,Devanagari,Arabic,synonym,0
80,इंसान,مهمان‌نوازی,insaːn,mhmɒn‌nvɒzj,Human,hospitality,0.9090909090909092,0.7,0.5083333333333333,0.5583333333333333,4.475,0.5583333333333333,11,Devanagari,Arabic,random,0
397,ज़िम्मेदारी,گورستان,zimmedaːriː,ɡvrstɒn,responsibility,گورستان,1.0,0.7777777777777778,0.3379629629629629,0.3935185185185185,4.041666666666667,0.361111111111111,11,Devanagari,Arabic,random,0
1243,जाल,گرفتن,d͡ʒaːl,ɡrftn,net,Take,1.0,0.8,0.4833333333333334,0.55,5.025,0.525,5,Devanagari,Arabic,synonym,0
935,मेहमान,مهمان,meɦmaːn,mhmɒn,Guest,Guest,0.5714285714285714,0.1666666666666666,0.1770833333333333,0.1944444444444444,1.5,0.1944444444444444,6,Devanagari,Arabic,loan,1
763,बवासीर,چادر,bəvaːsiːr,t͡ʃɒdr,hemorrhoid,چادر,0.8888888888888888,0.5714285714285714,0.4494047619047619,0.494047619047619,3.803571428571429,0.4910714285714285,6,Devanagari,Arabic,random,0
214,ख़ानगी,خارگیل,xaːnɡiː,xɒrɡjl,Khangi,خرگیل,0.7142857142857143,0.5,0.2222222222222222,0.2569444444444444,2.3541666666666665,0.236111111111111,6,Devanagari,Arabic,hard_negative,0
939,मेहरबानी,مهربانی,meɦrəbaːniː,mhrbɒnj,Compassion,Kindness,0.6363636363636364,0.3333333333333333,0.2314814814814815,0.2592592592592593,2.125,0.2546296296296296,8,Devanagari,Arabic,loan,1
626,नायाब,جستجو,naːjaːb,d͡ʒstd͡ʒv,unsurpassed,Search,1.0,0.8,0.2666666666666666,0.2999999999999999,5.9,0.2666666666666666,5,Devanagari,Arabic,random,0
560,दिलचस्प,غضب,dilt͡ʃəspə,ɣzb,interesting,anger,1.0,0.625,0.6041666666666666,0.6666666666666667,4.984375,0.6614583333333334,7,Devanagari,Arabic,random,0
297,गुमनाम,گم‌نام,ɡumnaːm,ɡm‌nɒm,Anonymous,گن‌نام,0.5714285714285714,0.1666666666666666,0.1701388888888889,0.1875,1.4583333333333333,0.1875,6,Devanagari,Arabic,loan,1
473,समर्पित,توجه,səmrpit,tvd͡ʒh,Dedicated,Attention,1.0,0.7142857142857143,0.4613095238095238,0.5238095238095238,4.696428571428571,0.5148809523809523,7,Devanagari,Arabic,synonym,0
4409,अजीब,فرد,ad͡ʒiːb,frd,Weird,Man,1.0,1.0,0.390625,0.4583333333333333,4.59375,0.4166666666666667,4,Devanagari,Arabic,synonym,0
901,मुअल्लिमी,معلمی,muallimiː,mʔlmj,Muallimi,Teacher,0.6666666666666666,0.5,0.3854166666666667,0.4322916666666667,3.625,0.421875,9,Devanagari,Arabic,loan,1
158,काफ़ी,کافی,kaːfiː,kɒfj,enough,enough,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1
969,रफ़्तार,فرضی,rəftaːr,frzj,pace,Hypothetical,0.8571428571428571,0.6666666666666666,0.4131944444444444,0.5,4.770833333333333,0.4583333333333333,7,Devanagari,Arabic,random,0
1783,बद,تحریک پذیر,bəd,thrjk pzjr,bad,Irritable,1.0,0.8888888888888888,0.6226851851851851,0.712962962962963,5.472222222222222,0.7060185185185186,10,Devanagari,Arabic,synonym,0
1119,सदरी,صدری,sədriː,sdrj,Sadri,صدری,0.5,0.4,0.2041666666666667,0.2333333333333333,2.025,0.225,4,Devanagari,Arabic,loan,1
78,आहिस्ता,آهسته,aːɦistaː,ɒhsth,slowly,Slow,0.75,0.3333333333333333,0.21875,0.2430555555555555,2.4375,0.2361111111111111,7,Devanagari,Arabic,loan,1
2265,सीखा,با سواد,siːkʰaː,bɒ svɒd,learned,Literate,1.0,0.6666666666666666,0.4375,0.4722222222222222,4.041666666666667,0.4652777777777778,7,Devanagari,Arabic,synonym,0
2382,प्रवाहमय,شیوا,prəvaːɦməj,ʃjvɒ,fluent,شیوا,0.9,0.6666666666666666,0.5439814814814814,0.6157407407407407,4.833333333333333,0.6087962962962963,8,Devanagari,Arabic,synonym,0
2492,घातक,بدخیم,ɡ̤aːtək,bdxjm,fatal,بدخیم,1.0,1.0,0.25,0.275,4.5,0.25,5,Devanagari,Arabic,synonym,0
2704,चराग़,تاریخ,t͡ʃəraːɣ,tɒrjx,lamp,History,0.75,0.4,0.1,0.1083333333333333,1.325,0.1,5,Devanagari,Arabic,hard_negative,0
567,कहावत,حداکثر,kəɦaːvət,hdɒksr,Proverb,Maximum,1.0,0.8571428571428571,0.3095238095238095,0.3511904761904762,4.607142857142857,0.3244047619047619,6,Devanagari,Arabic,synonym,0
1063,शरमिंदा,تمیز,ʃərmindaː,tmjz,Embarrassed,Clean,0.8888888888888888,0.625,0.4739583333333333,0.5364583333333333,4.265625,0.53125,7,Devanagari,Arabic,random,0
797,बुत-कदा,رواج,butə-kədaː,rvɒd͡ʒ,fetishly,رواج,0.9,0.75,0.5390625,0.6041666666666666,4.890625,0.5911458333333333,7,Devanagari,Arabic,random,0
183,कोफ़्ता,سنگتراش,koftaː,sŋtrɒʃ,kofta,سنگتراش,1.0,0.8333333333333334,0.3229166666666667,0.3680555555555555,4.208333333333333,0.3368055555555556,7,Devanagari,Arabic,random,0
597,नफ़रत,صحیح,nəfrət,shjh,hate,That's right,1.0,0.8333333333333334,0.3993055555555555,0.4583333333333334,4.270833333333333,0.4444444444444444,5,Devanagari,Arabic,random,0
561,दिलबर,من,dilbər,mn,Dilbar,from,1.0,1.0,0.638888888888889,0.7222222222222222,5.666666666666667,0.7083333333333335,5,Devanagari,Arabic,random,0
1173,सुलह,سال,suləɦ,sɒl,reconciliation,Year,0.6,0.4,0.3833333333333334,0.425,3.2,0.425,4,Devanagari,Arabic,hard_negative,0
4308,सामान्य,حوصله سر بر,saːmaːnjə,hvslh sr br,General,boring,0.9090909090909092,0.8888888888888888,0.375,0.4351851851851851,5.208333333333333,0.3958333333333333,11,Devanagari,Arabic,synonym,0
650,बेनिसन,اوریسون,benisən,ɒvrjsvn,Bennison,Orison,0.7142857142857143,0.7142857142857143,0.1607142857142857,0.2023809523809523,4.0,0.1607142857142857,7,Devanagari,Arabic,synonym,0
5221,अनिश्चितकालीन,ابری,aniʃt͡ʃitkaːliːn,ɒbrj,indefinite,Cloudy,1.0,0.8333333333333334,0.6440972222222222,0.71875,5.395833333333333,0.7065972222222222,13,Devanagari,Arabic,synonym,0
3772,उत्तेजित,زمان فعل,utted͡ʒit,zmɒn fʔl,excited,verb tense,1.0,0.8571428571428571,0.2916666666666666,0.3333333333333333,4.678571428571429,0.2916666666666666,8,Devanagari,Arabic,synonym,0
1243,हैरत,حیرت,ɦæːrət,hjrt,wonder,Surprise,0.6666666666666666,0.4,0.2291666666666666,0.2583333333333333,2.275,0.25,4,Devanagari,Arabic,loan,1
87,इत्तिफ़ाक़,اتفاق,ittifaːq,ɒtfɒɣ,coincidence,Happening,0.75,0.2857142857142857,0.3184523809523809,0.3452380952380953,2.821428571428572,0.3452380952380953,10,Devanagari,Arabic,loan,1
857,मलाल,رعایا,məlaːl,rʔɒjɒ,sorry,People,1.0,0.6,0.2875,0.35,5.0,0.2875,5,Devanagari,Arabic,random,0
128,क़र्ज़,قدر,qərzə,ɣdr,debt,Value,0.8,0.6,0.4333333333333334,0.5,4.65,0.4833333333333334,6,Devanagari,Arabic,random,0
1087,शिकंजा,شکنجه,ʃikəɲd͡ʒaː,ʃknd͡ʒh,screws,Torture,0.5,0.4285714285714285,0.3125,0.3511904761904761,3.107142857142857,0.3422619047619047,6,Devanagari,Arabic,loan,1
161,कार,کار,kaːr,kɒr,car,Work,0.5,0.0,0.0416666666666666,0.0416666666666666,0.5,0.0416666666666666,3,Devanagari,Arabic,loan,1
236,रखना,ببندید,rəkʰnaː,bbndjd,Keep,Close,1.0,1.0,0.3541666666666667,0.4027777777777777,5.375,0.3680555555555555,6,Devanagari,Arabic,synonym,0
775,बाज़ू,بازو,baːzuː,bɒzv,Arm,Arm,0.6666666666666666,0.25,0.1197916666666666,0.1354166666666666,2.5,0.1197916666666666,5,Devanagari,Arabic,loan,1
357,जहाज़,داستان,d͡ʒəɦaːz,dɒstɒn,vessel,Story,0.875,0.6666666666666666,0.2673611111111111,0.2847222222222222,3.020833333333333,0.28125,6,Devanagari,Arabic,random,0
126,क़ब्रिस्तान,قبرستان,qəbristaːn,ɣbrstɒn,graveyard,Cemetery,0.5,0.2222222222222222,0.2268518518518519,0.25,1.9722222222222223,0.25,11,Devanagari,Arabic,loan,1
1008,लश्करी,لشکر,ləʃkəriː,lʃkr,Lashkari,Unit of Army,0.5,0.4285714285714285,0.3839285714285714,0.4285714285714285,3.107142857142857,0.4285714285714285,6,Devanagari,Arabic,hard_negative,0
3773,उत्तेजित,مختل,utted͡ʒit,mxtl,excited,Disrupted,0.8888888888888888,0.8571428571428571,0.4910714285714285,0.5416666666666666,4.857142857142857,0.5327380952380952,8,Devanagari,Arabic,synonym,0
902,मुक़द्दस,نازکی,muqddəs,nɒzkj,Muqaddas,نازکی,1.0,0.7142857142857143,0.3541666666666667,0.3928571428571428,3.4107142857142856,0.380952380952381,8,Devanagari,Arabic,random,0
3341,सफ़ाई देना,تبرئه کردن,səfaːiː denaː,tbrjʔh krdn,to clarify,Acquit,0.9230769230769232,0.9,0.2916666666666667,0.3458333333333333,4.825,0.3020833333333333,9,Devanagari,Arabic,synonym,0
757,ट्रांसमीटरों,فقط,ʈraːnsmiːʈron,fɣt,transmitters,Just,1.0,0.9090909090909092,0.6837121212121212,0.7727272727272727,5.784090909090909,0.7651515151515152,12,Devanagari,Arabic,synonym,0
209,ख़ाक,بندگی,xaːk,bndɡj,dry,Servitude,1.0,0.8,0.4916666666666667,0.5416666666666667,5.1,0.5291666666666667,5,Devanagari,Arabic,random,0
5401,जघन्य,شریر، بدجنس، حیوان صفت,d͡ʒəɡ̤njə,ʃrjr، bdd͡ʒns، hjvɒn sft,heinous,"Evil, vicious, adjective animal",0.8333333333333334,0.7647058823529411,0.6188725490196078,0.6862745098039216,5.198529411764706,0.6838235294117647,22,Devanagari,Arabic,synonym,0
4450,देदीप्यमान,درخشنده,dediːpjəmaːn,drxʃndh,resplendent,Brilliant,0.9166666666666666,0.8,0.3979166666666666,0.45,4.5375,0.4291666666666667,10,Devanagari,Arabic,synonym,0
5519,परोक्ष,مورب,pərokʂə,mvrb,indirect,Oblique,0.8571428571428571,0.8571428571428571,0.4732142857142857,0.5238095238095238,4.892857142857143,0.5148809523809523,6,Devanagari,Arabic,synonym,0
715,फ़ानी,فانی,faːniː,fɒnj,Fani,mortal,0.6666666666666666,0.25,0.0625,0.0729166666666666,1.09375,0.0625,5,Devanagari,Arabic,loan,1
4503,अवशेष,قطعه,avʃeʂ,ɣtʔh,remain,Piece,1.0,0.8,0.3041666666666667,0.3416666666666667,3.525,0.325,5,Devanagari,Arabic,synonym,0
1049,वारिस,وارث,vaːris,vɒrs,the heir,Heirs,0.5,0.2,0.2041666666666667,0.225,1.75,0.225,5,Devanagari,Arabic,loan,1
191,दावे,پروفسور,daːve,prvfsvr,claims,Professor,0.8571428571428571,0.8571428571428571,0.4732142857142857,0.5535714285714286,5.089285714285714,0.5267857142857143,7,Devanagari,Arabic,synonym,0
375,सहमत,برنده شدن,səɦmət,brndh ʃdn,Agree,win,1.0,0.875,0.3645833333333333,0.4166666666666667,4.3125,0.3854166666666666,9,Devanagari,Arabic,synonym,0
774,बाज़ीचा,بازیچه,baːziːt͡ʃaː,bɒzjt͡ʃh,bazicha,Toys,0.5454545454545454,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.6666666666666667,0.0833333333333333,7,Devanagari,Arabic,loan,1
207,ख़लक़,خلق,xələq,xlɣ,dissatisfied,Khalq,0.6,0.4,0.3833333333333333,0.425,3.25,0.425,5,Devanagari,Arabic,loan,1
122,क़बूल,اسبغول,qəbuːl,ɒsbɣvl,confess,اسبغول,0.6666666666666666,0.6666666666666666,0.3090277777777777,0.3472222222222221,4.958333333333333,0.3229166666666667,6,Devanagari,Arabic,hard_negative,0
1739,विवाद,مشاجره,vivaːd,mʃɒd͡ʒrh,dispute,Controversy,1.0,0.8333333333333334,0.3368055555555556,0.3888888888888889,4.229166666666667,0.3506944444444444,6,Devanagari,Arabic,synonym,0
1534,शांति,توافق کنید,ʃaːnti,tvɒfɣ knjd,Peace,Agree,0.9,0.6666666666666666,0.4861111111111111,0.537037037037037,4.638888888888889,0.5277777777777778,10,Devanagari,Arabic,synonym,0
3531,उत्साह,لذت بسیار,utsaːɦ,lzt bsjɒr,enthusiasm,So much fun,0.7777777777777778,0.5,0.4270833333333333,0.4843749999999999,4.109375,0.4635416666666666,9,Devanagari,Arabic,synonym,0
164,कारीगर,کارگر,kaːriːɡər,kɒrɡr,Artisan,manual worker,0.5555555555555556,0.2857142857142857,0.2738095238095238,0.3035714285714285,2.2857142857142856,0.3035714285714285,6,Devanagari,Arabic,loan,1
928,मूसल,ویران,muːsəl,vjrɒn,pestle,Destroyed,1.0,0.8,0.1625,0.1916666666666666,2.9,0.1625,5,Devanagari,Arabic,random,0
826,संक्षिप्त,مختصر,səŋkʂiptə,mxtsr,brief,In short,1.0,0.6666666666666666,0.4675925925925926,0.5277777777777778,4.430555555555555,0.511574074074074,9,Devanagari,Arabic,synonym,0
2613,मोड़ना,متزلزل شدن,moɽnaː,mtzlzl ʃdn,flex,To be shaken,0.9,0.7777777777777778,0.5092592592592592,0.5694444444444444,5.277777777777778,0.5462962962962963,10,Devanagari,Arabic,synonym,0
3530,उत्साह,تفریحی,utsaːɦ,tfrjhj,enthusiasm,تفریحی,1.0,0.8333333333333334,0.3263888888888889,0.3819444444444445,4.520833333333333,0.34375,6,Devanagari,Arabic,synonym,0
1245,हैवानियत,لازم,ɦæːvaːnijət,lɒzm,savagery,Necessary,1.0,0.7777777777777778,0.5555555555555557,0.6203703703703703,4.638888888888889,0.6111111111111112,8,Devanagari,Arabic,random,0
