,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
480,星加坡,cartel,ɕiŋt͡ɕiapʰuo,kɑrˈtɛl,Singapore,cartel,1.0,0.6666666666666666,0.4236111111111111,0.4814814814814814,4.152777777777778,0.4583333333333333,6,Chinese,Latin,random,0
668,米釐,milli-,mili,ˈmɪli-,millimeters,national,0.5,0.0,0.0104166666666666,0.0104166666666666,0.0625,0.0104166666666666,6,Chinese,Latin,loan,1
1336,搜集,Flock,sout͡ɕi,flɑk,collect,Flock,1.0,0.6,0.3333333333333333,0.3833333333333333,3.775,0.3541666666666667,5,Chinese,Latin,synonym,0
767,蓋茨,Gates,kait͡sʰi,geɪts,Gates,Gates,0.75,0.6,0.275,0.3083333333333333,3.3,0.2958333333333333,5,Chinese,Latin,loan,1
275,姆巴巴內,metaspace,mupapanei,metaspace*,Mbabane,metaspace,0.5,0.4444444444444444,0.1550925925925926,0.1759259259259259,2.4444444444444446,0.1550925925925926,9,Chinese,Latin,hard_negative,0
46,克戟,-caine,kʰet͡ɕi,-keɪn,halberd,-caine,0.8571428571428571,0.5,0.1770833333333333,0.2083333333333333,3.75,0.1770833333333333,6,Chinese,Latin,random,0
827,賽蓮,siren,sailian,ˈsaɪrən,Celian,siren,0.7142857142857143,0.1428571428571428,0.1696428571428571,0.1964285714285714,1.4642857142857142,0.1845238095238095,5,Chinese,Latin,loan,1
889,阿斯匹林,muesli,asipʰilin,muesli*,aspirin,muesli,0.7777777777777778,0.625,0.3463541666666667,0.3854166666666666,4.1875,0.3697916666666667,6,Chinese,Latin,random,0
3149,脫口秀,quinoidine,tʰuokʰouɕiou,quinoidine*,talk show,quinoidine,0.8333333333333334,0.4,0.15625,0.1666666666666666,2.25,0.15625,10,Chinese,Latin,hard_negative,0
357,布加勒斯特,Ottawa,put͡ɕialesitʰe,ˈɑtəˌwɑ,Bucharest,I chased,0.9285714285714286,0.6363636363636364,0.5511363636363638,0.6098484848484849,4.852272727272728,0.6022727272727273,6,Chinese,Latin,random,0
348,不清楚,Ambivalent,put͡ɕʰiŋʈ͡ʂʰu,æmˈbɪvələnt,not clear,Ambivalent,1.0,0.7,0.4458333333333333,0.4958333333333333,4.7875,0.475,10,Chinese,Latin,synonym,0
542,沙斯,Adela,ʂasi,əˈdɛlə,Chas,Adela,1.0,0.4,0.2708333333333333,0.2916666666666666,2.75,0.2916666666666666,5,Chinese,Latin,random,0
2979,安大略,indicia,antalye,ˌɪnˈdɪsjə,Ontario,indicia,0.8888888888888888,0.2857142857142857,0.0952380952380952,0.1011904761904761,1.375,0.0952380952380952,7,Chinese,Latin,hard_negative,0
5,不列顛,Mussetian,pulietian,mussetian*,britain,Mussetian,0.4,0.3333333333333333,0.0625,0.0694444444444444,1.4722222222222223,0.0625,9,Chinese,Latin,hard_negative,0
827,賽蓮,Galician,sailian,galician*,Celian,Galician,0.4444444444444444,0.4285714285714285,0.1279761904761904,0.1488095238095237,2.732142857142857,0.1279761904761904,8,Chinese,Latin,hard_negative,0
2127,非生产性,Pointless,feiʂeŋʈ͡ʂʰanɕiŋ,ˈpɔɪntləs,unproductive,Pointless,1.0,0.5833333333333334,0.4027777777777778,0.4444444444444444,3.7395833333333335,0.4340277777777778,9,Chinese,Latin,synonym,0
3887,不道德,vicious,putaote,ˈvɪʃəs,immoral,vicious,1.0,0.2857142857142857,0.3303571428571428,0.3630952380952381,3.017857142857143,0.3601190476190475,7,Chinese,Latin,synonym,0
1706,精美的,Exquisite,t͡ɕiŋmeiti,ˈɛkskwəzət,Beautifully,Exquisite,1.0,0.6666666666666666,0.3148148148148147,0.3425925925925925,4.236111111111111,0.3240740740740741,9,Chinese,Latin,synonym,0
3147,肯德基,kunzite,kʰentet͡ɕi,kunzite*,KFC,kunzite,0.7,0.1428571428571428,0.0773809523809523,0.0773809523809523,0.8928571428571429,0.0773809523809523,7,Chinese,Latin,hard_negative,0
2142,媽蛋,besan,matan,besan*,motherfucker,besan,0.6666666666666666,0.2,0.0333333333333333,0.0333333333333333,0.8,0.0333333333333333,5,Chinese,Latin,hard_negative,0
259,奎寧,Colombo,kʰueiniŋ,kəˈləmboʊ,Quinine,Colombo,0.8888888888888888,0.5,0.2421875,0.2708333333333333,3.125,0.2552083333333333,7,Chinese,Latin,random,0
774,薩摩亞,Montreal,samuoja,ˌməntriˈɔl,Samoa,Montreal,1.0,0.625,0.296875,0.34375,4.109375,0.3072916666666667,8,Chinese,Latin,random,0
778,薩瓦納,James,sawana,ʤeɪmz,Savannah,James,1.0,0.6666666666666666,0.3923611111111111,0.4375,4.145833333333333,0.4236111111111111,5,Chinese,Latin,random,0
835,辛普森,tinamouse,ɕinpʰusen,tinamouse*,simpson,tinamouse,0.5,0.5555555555555556,0.2592592592592593,0.2916666666666667,3.055555555555556,0.2708333333333333,9,Chinese,Latin,hard_negative,0
3594,流产，无果,Worthless,liouʈ͡ʂʰan，ukuo,ˈwərθləs,"miscarriage, fruitless",Worthless,1.0,0.7272727272727273,0.4507575757575756,0.5,4.613636363636363,0.4867424242424242,9,Chinese,Latin,synonym,0
1500,供奉,consecrate,koŋfeŋ,ˈkɑnsəˌkreɪt,worship,consecrate,0.8333333333333334,0.6,0.4166666666666667,0.4708333333333334,3.7125,0.4625,10,Chinese,Latin,synonym,0
1610,讨厌,despise,tʰaojan,dɪˈspaɪz,Hate,despise,0.875,0.5714285714285714,0.2678571428571428,0.2916666666666667,3.625,0.2827380952380952,7,Chinese,Latin,synonym,0
1465,玷污,Depreciate,tianu,dɪˈpriʃiˌeɪt,defile,Depreciate,0.9166666666666666,0.6,0.4979166666666667,0.5541666666666666,4.375,0.5541666666666666,10,Chinese,Latin,synonym,0
75,讨厌,Dislike,tʰaojan,dɪsˈlaɪk,Hate,Dislike,0.875,0.4285714285714285,0.2857142857142857,0.3154761904761905,3.571428571428572,0.3005952380952381,7,Chinese,Latin,synonym,0
473,斯高沙,lokao,sikaoʂa,lokao*,Scotia,lokao,0.5714285714285714,0.4285714285714285,0.2946428571428571,0.3214285714285714,2.6785714285714284,0.3214285714285714,5,Chinese,Latin,hard_negative,0
191,喀麥隆,pyrazole,kʰamailoŋ,pyrazole*,Cameroon,pyrazole,0.8888888888888888,0.5,0.2291666666666666,0.2708333333333333,3.109375,0.2291666666666666,8,Chinese,Latin,random,0
732,大胆,Courage,taitan,kərɪʤ,bold,Courage,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,3.8958333333333335,0.4409722222222221,7,Chinese,Latin,synonym,0
841,迪科,Qatar,tikʰe,ˌkəˈtɑr,Dicko,Qatar,1.0,0.6,0.2958333333333333,0.3416666666666667,2.85,0.3291666666666666,5,Chinese,Latin,random,0
3159,荷巴特,kasida,xepatʰe,kasida*,Hobart,kasida,1.0,0.1666666666666666,0.0729166666666666,0.0763888888888888,0.9375,0.0729166666666666,6,Chinese,Latin,hard_negative,0
689,羅宋,lutose,luosoŋ,lutose*,Luo Song,lutose,0.4285714285714285,0.3333333333333333,0.2326388888888889,0.2708333333333333,2.583333333333333,0.2326388888888889,6,Chinese,Latin,hard_negative,0
867,苦难,Misery,kʰunan,ˈmɪzəri,suffering,,1.0,0.6666666666666666,0.3020833333333333,0.3333333333333333,3.5416666666666665,0.3194444444444444,6,Chinese,Latin,synonym,0
3124,值得注意的,Well-known,ʈ͡ʂɻ̩teʈ͡ʂuiti,ˈwɛlˈnoʊn,worth taking note of,Well-known,1.0,0.6666666666666666,0.3379629629629629,0.3888888888888889,4.097222222222222,0.3657407407407407,10,Chinese,Latin,synonym,0
2556,薩瓦納,sewali,sawana,sewali*,Savannah,sewali,0.5714285714285714,0.1666666666666666,0.0416666666666666,0.0416666666666666,0.5833333333333334,0.0416666666666666,6,Chinese,Latin,hard_negative,0
1961,防止,Disallow,faŋʈ͡ʂɻ̩,ˌdɪsəˈlaʊ,prevent,Disallow,1.0,0.7142857142857143,0.4077380952380952,0.4642857142857143,4.446428571428571,0.4345238095238096,8,Chinese,Latin,synonym,0
62,切克鬧,chaikhana,t͡ɕʰiekʰenao,chaikhana*,check,check room,0.6666666666666666,0.4444444444444444,0.2361111111111111,0.2685185185185185,2.8194444444444446,0.2476851851851852,9,Chinese,Latin,hard_negative,0
353,不确定,Indefinite,put͡ɕʰyetiŋ,ˌɪnˈdɛfənət,uncertain,Indefinite,1.0,0.6666666666666666,0.3055555555555556,0.3287037037037038,4.125,0.3148148148148148,10,Chinese,Latin,synonym,0
3161,卓越,Famous,ʈ͡ʂuojue,ˈfeɪməs,excellence,Famous,1.0,0.5,0.2222222222222222,0.25,3.625,0.2222222222222222,6,Chinese,Latin,synonym,0
3775,不确定,Ambiguous,put͡ɕʰyetiŋ,æmˈbɪgjuəs,uncertain,Ambiguous,1.0,0.625,0.2734375,0.3020833333333333,4.984375,0.2734375,9,Chinese,Latin,synonym,0
894,阿爾巴尼亞,Pania,aɻ̩panija,pania*,Albania,Pania,0.5555555555555556,0.375,0.3385416666666667,0.375,2.71875,0.375,5,Chinese,Latin,hard_negative,0
1208,斗争,War,touʈ͡ʂeŋ,wɔr,struggle,War,1.0,0.8333333333333334,0.5243055555555556,0.5902777777777778,4.833333333333333,0.5798611111111112,3,Chinese,Latin,synonym,0
344,不清楚,Vague,put͡ɕʰiŋʈ͡ʂʰu,veɪg,not clear,Vague,1.0,0.5714285714285714,0.5535714285714285,0.619047619047619,4.660714285714286,0.6160714285714286,5,Chinese,Latin,synonym,0
464,放克,fike,faŋkʰe,faɪk,Funk,fike,0.5,0.4,0.2375,0.2666666666666667,2.775,0.2583333333333333,4,Chinese,Latin,hard_negative,0
690,自豪的,Braggart,t͡sixaoti,braggart*,proudly,Braggart,0.7777777777777778,0.7142857142857143,0.2857142857142857,0.3452380952380952,4.0,0.3005952380952381,8,Chinese,Latin,synonym,0
1097,拿,Seize,na,siz,take,Seize,1.0,0.6666666666666666,0.3888888888888888,0.4166666666666667,4.0,0.4166666666666667,5,Chinese,Latin,synonym,0
3058,败家子,Wastrel,pait͡ɕiat͡si,wastrel*,spendthrift,Wastrel,0.8333333333333334,0.75,0.2786458333333333,0.3177083333333333,4.34375,0.2916666666666666,7,Chinese,Latin,synonym,0
2492,幼稚,Youth,jouʈ͡ʂɻ̩,juθ,childish,Youth,0.75,0.6,0.4,0.45,3.5,0.4458333333333334,5,Chinese,Latin,synonym,0
3731,打开,Apparent,takʰai,əˈpɛrənt,Open,Apparent,1.0,0.7142857142857143,0.3988095238095238,0.4523809523809524,4.321428571428571,0.4255952380952381,8,Chinese,Latin,synonym,0
2032,部分,Piece,pufen,pis,part,Piece,0.8,0.6,0.4041666666666667,0.4416666666666666,3.45,0.4416666666666666,5,Chinese,Latin,synonym,0
1419,酸的,Bad-tempered,suanti,bad-tempered*,sour,Bad-tempered,0.9230769230769232,0.7272727272727273,0.4696969696969696,0.5227272727272727,4.034090909090909,0.5170454545454546,12,Chinese,Latin,synonym,0
378,不定,Vague,putiŋ,veɪg,indefinite,Vague,1.0,0.4,0.425,0.4666666666666666,3.625,0.4625,5,Chinese,Latin,synonym,0
528,真的,Genuine,ʈ͡ʂenti,ˈʤɛnjuˌaɪn,real,Genuine,1.0,0.7142857142857143,0.4345238095238095,0.494047619047619,5.196428571428571,0.4613095238095238,7,Chinese,Latin,synonym,0
628,當機,Yahweh,taŋt͡ɕi,ˈjɑˌwɛ,crash,Yahweh,1.0,0.6,0.3166666666666666,0.3416666666666667,4.025,0.3333333333333333,6,Chinese,Latin,random,0
3088,知名,Outstanding,ʈ͡ʂɻ̩miŋ,ˌaʊtˈstændɪŋ,famous,Outstanding,0.9166666666666666,0.7,0.4979166666666667,0.5583333333333333,4.0875,0.54375,11,Chinese,Latin,synonym,0
2083,欺骗性的,Crooked,t͡ɕʰipʰianɕiŋti,ˈkrʊkəd,deceptive,Crooked,1.0,0.5454545454545454,0.4943181818181818,0.5568181818181819,4.465909090909091,0.5397727272727273,7,Chinese,Latin,synonym,0
1552,不完整,Meager,puwanʈ͡ʂeŋ,ˈmigər,incomplete,Meager,1.0,0.75,0.5104166666666667,0.5729166666666667,4.625,0.5677083333333334,6,Chinese,Latin,synonym,0
2902,卑詩,deede,peiʂɻ̩,deede*,British Columbia,accurate,0.8333333333333334,0.2,0.0833333333333333,0.1,0.925,0.0833333333333333,5,Chinese,Latin,hard_negative,0
792,脆弱的,Friable,t͡sʰueiɻuoti,friable*,fragile,Friable,0.9166666666666666,0.6666666666666666,0.3333333333333333,0.3796296296296296,4.097222222222222,0.3564814814814814,7,Chinese,Latin,synonym,0
2352,比薩,meteg,pisa,meteg*,pizza,meteg,1.0,0.25,0.0624999999999999,0.0624999999999999,1.1875,0.0624999999999999,5,Chinese,Latin,hard_negative,0
1104,拿,Get,na,gɪt,take,Get,1.0,1.0,0.3333333333333333,0.3958333333333333,7.875,0.3333333333333333,3,Chinese,Latin,synonym,0
395,德司,Tame,tesi,teɪm,Desi,Tame,0.5,0.5,0.1510416666666666,0.1770833333333333,3.65625,0.1510416666666666,4,Chinese,Latin,hard_negative,0
925,馬克杯,mug,makʰepei,məg,mug,mug,0.875,0.7142857142857143,0.6517857142857143,0.7261904761904762,5.285714285714286,0.7261904761904762,3,Chinese,Latin,loan,1
631,祝福,Orison,ʈ͡ʂufu,orison*,bless,Orison,1.0,0.6666666666666666,0.3888888888888889,0.4305555555555555,3.7083333333333335,0.4201388888888888,6,Chinese,Latin,synonym,0
836,事故,Catastrophe,ʂɻ̩ku,kəˈtæstrəfi,accident,Catastrophe,1.0,0.7,0.5895833333333333,0.6625,5.0125,0.6541666666666667,11,Chinese,Latin,synonym,0
1832,阿替普酶,antifamine,etʰipʰumei,antifamine*,alteplase,antifamine,0.8181818181818182,0.2,0.2312499999999999,0.25,2.0125,0.2479166666666666,10,Chinese,Latin,hard_negative,0
2611,達林,Taleb,talin,taleb*,Darling,Taleb,0.5,0.2,0.0458333333333333,0.05,0.825,0.0458333333333333,5,Chinese,Latin,hard_negative,0
641,盎司,ounce,aŋsi,aʊns,ounce,ounce,0.75,0.5,0.1822916666666666,0.2083333333333333,4.15625,0.1822916666666666,5,Chinese,Latin,loan,1
763,胆量,Daring,tanliaŋ,ˈdɛrɪŋ,courage,Daring,0.8571428571428571,0.2857142857142857,0.3005952380952381,0.3392857142857143,2.4642857142857144,0.3273809523809524,6,Chinese,Latin,synonym,0
3696,惨重,Shocking,ʈ͡sʰanʈ͡ʂoŋ,ˈʃɑkɪŋ,heavy,Shocking,0.9090909090909092,0.2857142857142857,0.3303571428571428,0.369047619047619,2.8392857142857144,0.3541666666666666,8,Chinese,Latin,synonym,0
808,貓本,Melbourne,maopen,ˈmɛlbərn,cat book,Melbourne,0.75,0.2857142857142857,0.1934523809523809,0.2261904761904762,2.2142857142857144,0.2172619047619048,9,Chinese,Latin,loan,1
1394,披薩,Basu,pʰisa,ˈbɑsu,pizza,Basu,0.8,0.0,0.109375,0.1145833333333333,1.1875,0.109375,4,Chinese,Latin,hard_negative,0
3476,邪恶,Malevolent,ɕiee,məˈlɛvələnt,evil,Malevolent,1.0,0.7,0.6000000000000001,0.6541666666666667,5.025,0.6541666666666667,10,Chinese,Latin,synonym,0
1094,得到,Trap,tetao,træp,get,Trap,0.8,0.6,0.2958333333333333,0.3416666666666667,4.125,0.3166666666666666,4,Chinese,Latin,synonym,0
261,奧克蘭,parakeelya,aokʰelan,parakeelya*,Auckland,parakeelya,0.5454545454545454,0.4,0.3270833333333333,0.3708333333333333,3.25,0.3645833333333333,10,Chinese,Latin,hard_negative,0
384,底特律,titfer,titʰely,titfer*,Detroit,it hurts,0.4285714285714285,0.3333333333333333,0.1493055555555555,0.1944444444444444,2.708333333333333,0.1493055555555555,6,Chinese,Latin,hard_negative,0
338,巴巴拉,papular,papala,papular*,Barbara,papular,0.375,0.1428571428571428,0.1488095238095238,0.1726190476190476,1.3928571428571428,0.1726190476190476,7,Chinese,Latin,hard_negative,0
2309,有趣,Playful,jout͡ɕʰy,ˈpleɪfəl,interesting,Playful,1.0,0.4285714285714285,0.4047619047619047,0.4404761904761905,3.946428571428572,0.431547619047619,7,Chinese,Latin,synonym,0
2895,模糊的,cryptic,muoxuti,ˈkrɪptɪk,vague,cryptic,0.875,0.7142857142857143,0.306547619047619,0.3511904761904762,4.464285714285714,0.306547619047619,7,Chinese,Latin,synonym,0
809,易碎,Stiff,isuei,stɪf,fragile,Stiff,0.8,0.6,0.3291666666666666,0.375,4.9,0.35,5,Chinese,Latin,synonym,0
1207,夸克,xiexie,kʰuakʰe,xiexie*,quark,thanks,1.0,0.1666666666666666,0.2048611111111111,0.2222222222222222,1.9583333333333333,0.2222222222222222,6,Chinese,Latin,hard_negative,0
1825,逃避,Lie,tʰaopi,laɪ,escape,Lie,0.8333333333333334,0.6,0.4083333333333333,0.4499999999999999,3.75,0.4499999999999999,3,Chinese,Latin,synonym,0
1218,遇到,Encounter,jutao,ɪnˈkaʊnər,meet,Encounter,0.8888888888888888,0.75,0.4296875,0.4895833333333333,4.421875,0.4661458333333333,9,Chinese,Latin,synonym,0
1121,抓牢,Take,ʈ͡ʂualao,teɪk,hold on,Take,1.0,0.6666666666666666,0.4097222222222222,0.4583333333333333,4.229166666666667,0.4409722222222222,4,Chinese,Latin,synonym,0
2138,一文不值,Sterile,iwenpuʈ͡ʂɻ̩,ˈstɛrəl,worthless,Sterile,1.0,0.75,0.3802083333333332,0.4322916666666666,5.015625,0.4114583333333333,7,Chinese,Latin,synonym,0
828,赫爾,lute,xeɻ̩,lut,Hull,lute,1.0,0.6666666666666666,0.2430555555555555,0.25,4.875,0.2430555555555555,4,Chinese,Latin,random,0
13,亞士匹靈,Messiah,jaʂɻ̩pʰiliŋ,məˈsaɪə,aspirin,Messiah,1.0,0.4444444444444444,0.3819444444444445,0.4212962962962963,3.5,0.4143518518518518,7,Chinese,Latin,random,0
1144,喝叱,Blame,xeʈ͡ʂʰi,bleɪm,chide,Blame,1.0,0.8,0.375,0.4333333333333334,5.05,0.3958333333333333,5,Chinese,Latin,synonym,0
2133,一文不值,Useless,iwenpuʈ͡ʂɻ̩,ˈjusləs,worthless,Useless,0.9090909090909092,0.625,0.3359375,0.3854166666666667,3.890625,0.3645833333333333,7,Chinese,Latin,synonym,0
148,吩嗪,Slovak,fent͡ɕʰin,sˈloʊvɑk,phenazine,Slovak,1.0,0.7142857142857143,0.3363095238095238,0.375,4.053571428571429,0.3482142857142857,6,Chinese,Latin,random,0
1761,賀蘭,Kirin,xelan,ˈkɪrɪn,Helan,Kirin,0.8333333333333334,0.0,0.075,0.0916666666666666,0.9,0.075,5,Chinese,Latin,hard_negative,0
35,保加利亞,sergeant,paot͡ɕialija,ˈsɑrʤənt,Bulgaria,sergeant,1.0,0.7,0.4645833333333334,0.5208333333333333,4.7,0.5041666666666667,8,Chinese,Latin,random,0
245,多士,thock,tuoʂɻ̩,thock*,Toast,thock,0.6666666666666666,0.6,0.1666666666666666,0.1833333333333333,3.525,0.1666666666666666,5,Chinese,Latin,hard_negative,0
1693,精制,Luxurious,t͡ɕiŋʈ͡ʂɻ̩,ləgˈʒəriəs,refined,Luxurious,1.0,0.75,0.4713541666666666,0.5208333333333333,4.890625,0.5052083333333333,9,Chinese,Latin,synonym,0
2858,后裔,descendant,xoui,dɪˈsɛndənt,descendants,descendant,1.0,0.6666666666666666,0.5949074074074074,0.6435185185185186,4.986111111111111,0.6412037037037037,10,Chinese,Latin,synonym,0
1914,亞歷山大,harikatha,jaliʂanta,harikatha*,Alexander,tale,0.6,0.3333333333333333,0.0833333333333333,0.0972222222222222,1.5277777777777777,0.0833333333333333,9,Chinese,Latin,hard_negative,0
620,瑪麗亞,gmelina,malija,gmelina*,Maria,gmelina,0.5,0.1666666666666666,0.0520833333333333,0.0555555555555555,0.9375,0.0520833333333333,7,Chinese,Latin,hard_negative,0
229,塞特,setter,setʰe,ˈsɛtər,Set,setter,0.6666666666666666,0.2,0.2,0.2333333333333333,1.7,0.2333333333333333,6,Chinese,Latin,loan,1
2698,麥當娜,mousambi,maitaŋna,mousambi*,Madonna,mosambi,0.7777777777777778,0.25,0.0911458333333333,0.09375,1.328125,0.0911458333333333,8,Chinese,Latin,hard_negative,0
3121,的士,to the,tiʂɻ̩,tɪ ðə,taxi,to the,0.8,0.0,0.078125,0.09375,0.6875,0.078125,6,Chinese,Latin,hard_negative,0
3103,杰出,Celebrated,t͡ɕieʈ͡ʂʰu,ˈsɛləˌbreɪtɪd,outstanding,Celebrated,1.0,0.7272727272727273,0.5454545454545455,0.6098484848484849,4.613636363636363,0.6041666666666667,10,Chinese,Latin,synonym,0
2108,多巴,dogote,tuopa,dogote*,Doba,Gote,0.8571428571428571,0.2,0.0541666666666666,0.0583333333333333,0.575,0.0541666666666666,6,Chinese,Latin,hard_negative,0
3884,异想天开,Fickle,iɕiaŋtʰiankʰai,ˈfɪkəl,whimsical,Fickle,0.9285714285714286,0.75,0.579861111111111,0.6423611111111112,4.947916666666667,0.638888888888889,6,Chinese,Latin,synonym,0
683,維尼綸,Heinie,weinilun,heinie*,Vinylon,Heinie,0.5,0.25,0.28125,0.3020833333333333,2.59375,0.3020833333333333,6,Chinese,Latin,hard_negative,0
2412,牛頓,Réaumur,nioutun,réaumur*,Newton,Reaumur,0.75,0.5714285714285714,0.1041666666666666,0.1309523809523809,1.5535714285714286,0.1041666666666666,7,Chinese,Latin,hard_negative,0
347,巴爾幹,Balkan,paɻ̩kan,ˈbɔlkən,Balkans,Balkan,0.7142857142857143,0.1666666666666666,0.0833333333333333,0.0833333333333333,1.375,0.0833333333333333,6,Chinese,Latin,loan,1
272,好市圍,Hurstville,xaoʂɻ̩wei,hurstville*,Haoshi Wai,Hurstville,0.9090909090909092,0.5,0.3124999999999999,0.3458333333333333,4.0125,0.3291666666666666,10,Chinese,Latin,loan,1
2996,巴爾幹,Cape Ann,paɻ̩kan,keɪp æn,Balkans,Cape Ann,0.8571428571428571,0.3333333333333333,0.0868055555555555,0.0972222222222222,1.0,0.0868055555555555,8,Chinese,Latin,hard_negative,0
3405,有限的,"Small ,",jouɕianti,smɔl ,limited,"Small ,",1.0,0.8888888888888888,0.5833333333333333,0.6435185185185185,5.402777777777778,0.6388888888888888,7,Chinese,Latin,synonym,0
2257,了不起,Ugly,liaoput͡ɕʰi,ˈəgli,amazing,Ugly,0.9090909090909092,0.75,0.6093750000000001,0.671875,5.234375,0.6692708333333334,4,Chinese,Latin,synonym,0
1192,士擔,Shadden,ʂɻ̩tan,ˈʃædən,Stanley,Shadden,0.8333333333333334,0.0,0.0708333333333333,0.0833333333333333,0.65,0.0708333333333333,7,Chinese,Latin,hard_negative,0
1501,波多黎各,Ponytailgate,puotuolike,ponytailgate*,Puerto Rico,Ponytailgate,0.6923076923076923,0.1818181818181818,0.1571969696969697,0.1666666666666666,1.5340909090909092,0.1647727272727272,12,Chinese,Latin,hard_negative,0
2125,非生产性,Barren,feiʂeŋʈ͡ʂʰanɕiŋ,ˈbɛrən,unproductive,Barren,0.9333333333333332,0.6666666666666666,0.5572916666666666,0.6284722222222222,4.739583333333333,0.6197916666666666,6,Chinese,Latin,synonym,0
2419,用功,Zealous,joŋkoŋ,ˈzɛləs,work hard,Zealous,1.0,0.6666666666666666,0.3333333333333333,0.3611111111111111,4.145833333333333,0.3506944444444444,7,Chinese,Latin,synonym,0
2562,蘇里南,sunangel,sulinan,sunangel*,Suriname,sunangel,0.6666666666666666,0.2857142857142857,0.0535714285714285,0.0535714285714285,0.7857142857142857,0.0535714285714285,8,Chinese,Latin,hard_negative,0
470,斯芬克斯,sphinx,sifenkʰesi,sfɪŋks,Sphinx,sphinx,0.6,0.3333333333333333,0.3333333333333333,0.3703703703703703,2.763888888888889,0.3680555555555556,6,Chinese,Latin,loan,1
1672,芭芭拉,biparty,papala,biparty*,Barbara,biparty,0.75,0.1428571428571428,0.1845238095238095,0.2083333333333333,1.7142857142857142,0.2023809523809523,7,Chinese,Latin,hard_negative,0
1273,武士,Les samurai,uʂɻ̩,lɛs ˈsæmʊˌraɪ,warrior,The samurai,1.0,0.7,0.6645833333333332,0.7458333333333333,5.5,0.7395833333333333,11,Chinese,Latin,synonym,0
229,系,Cling,ɕi,klɪŋ,system,Cling,1.0,0.5,0.5104166666666666,0.5625,4.34375,0.5572916666666667,5,Chinese,Latin,synonym,0
3460,不祥的,Idleness,puɕiaŋti,ˈaɪdəlnəs,inauspicious,Idleness,1.0,0.625,0.25,0.28125,4.65625,0.25,8,Chinese,Latin,synonym,0
3808,阴暗,Doubtful,inan,ˈdaʊtfəl,dark,Doubtful,0.875,0.7142857142857143,0.4553571428571428,0.494047619047619,4.107142857142857,0.494047619047619,8,Chinese,Latin,synonym,0
307,糟糕的,Frightful,t͡saokaoti,ˈfraɪtfəl,bad,Frightful,0.9,0.75,0.2786458333333333,0.3385416666666667,4.171875,0.2786458333333333,9,Chinese,Latin,synonym,0
647,感激,Orison,kant͡ɕi,orison*,gratitude,Orison,1.0,0.8333333333333334,0.3611111111111111,0.4166666666666667,5.0,0.375,6,Chinese,Latin,synonym,0
2486,羅里,Loeza,luoli,loeza*,Rory,Loeza,0.8333333333333334,0.2,0.0666666666666666,0.0666666666666666,1.1,0.0666666666666666,5,Chinese,Latin,hard_negative,0
771,薩威稜帖,sovereignty,saweileŋtʰie,ˈsɑvrənti,Savillontie,sovereignty,0.8333333333333334,0.3636363636363636,0.3106060606060606,0.3560606060606061,3.022727272727273,0.3390151515151515,11,Chinese,Latin,loan,1
858,麻烦,Tragedy,mafan,ˈtræʤədi,trouble,Tragedy,1.0,0.8333333333333334,0.3194444444444444,0.375,4.770833333333333,0.3368055555555555,7,Chinese,Latin,synonym,0
3880,偏心,Erratic,pʰianɕin,ɪˈrætɪk,eccentric,Erratic,1.0,0.7142857142857143,0.2916666666666667,0.3333333333333333,4.053571428571429,0.3035714285714285,7,Chinese,Latin,synonym,0
800,易碎的,Breakable,isueiti,ˈbreɪkəbəl,fragile,Breakable,0.9,0.5555555555555556,0.324074074074074,0.3611111111111111,3.638888888888889,0.3449074074074074,9,Chinese,Latin,synonym,0
594,烏蘇懷亞,asexualize,usuxuaija,asexualize*,Ushuaia,asexualize,0.5454545454545454,0.2,0.15625,0.1666666666666666,1.7875,0.1645833333333333,10,Chinese,Latin,hard_negative,0
3573,固定的,Constant,kutiŋti,ˈkɑnstənt,stable,Constant,0.7777777777777778,0.375,0.2786458333333333,0.3125,3.421875,0.2890625,8,Chinese,Latin,synonym,0
37,保齡,bowling,paoliŋ,ˈboʊlɪŋ,bowling,bowling,0.5714285714285714,0.0,0.0486111111111111,0.0486111111111111,0.4583333333333333,0.0486111111111111,7,Chinese,Latin,loan,1
3868,不雅,inelegant,puja,inelegant*,indecent,inelegant,0.9,0.625,0.5208333333333334,0.5729166666666667,4.71875,0.5651041666666667,9,Chinese,Latin,synonym,0
2477,青少年,Adolescent,t͡ɕʰiŋʂaonian,ˌædəˈlɛsənt,,Adolescent,0.9230769230769232,0.6,0.2708333333333333,0.3,4.175,0.2791666666666667,10,Chinese,Latin,synonym,0
164,哈嘍,hello,xalou,hɛˈloʊ,hello,hello,0.6666666666666666,0.2,0.0583333333333333,0.0583333333333333,0.9,0.0583333333333333,5,Chinese,Latin,loan,1
2945,重大,Appropriate,ʈ͡ʂoŋta,əˈproʊpriˌeɪt,major,Appropriate,0.9230769230769232,0.8181818181818182,0.537878787878788,0.6060606060606061,4.943181818181818,0.5984848484848485,11,Chinese,Latin,synonym,0
