,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
390,гипотеза,марке́тинг,ɡijpotjezɑ,markʲétʲinɡ,hypothesis,marketing,0.9090909090909092,0.6,0.21875,0.2458333333333333,3.1875,0.2291666666666666,9,Cyrillic,Cyrillic,random,0
502,диссертация,гумани́зм,dijssjertɑtsijjɑ,ɡumanízm,dissertation,humanism,1.0,0.8125,0.51953125,0.5755208333333334,4.78125,0.5729166666666666,11,Cyrillic,Cyrillic,random,0
320,вингсьют,во́тум,vijnɡsьjuwt,vótum,wingsuit,во́тум,0.8181818181818182,0.7,0.4895833333333333,0.5416666666666666,4.2625,0.5395833333333333,7,Cyrillic,Cyrillic,random,0
2695,дүрбелең,жестокий,dʏrbjeljeŋ,ʒestokʲij,panic,cruel,1.0,0.6,0.283333333333333,0.3125,3.2875,0.302083333333333,8,Cyrillic,Cyrillic,synonym,0
3540,"Кішкентай,",Бедных,"kɪʃkjentɑj,",bʲednɨx,"Small,",poor,0.909090909090909,0.6,0.425,0.466666666666667,3.95,0.464583333333333,9,Cyrillic,Cyrillic,synonym,0
2947,Ұсақ-түйек,Негибкий,ʊsɑq-tʏjjek,neɡibkʲij,The details,Inflexible,0.909090909090909,0.6,0.291666666666667,0.3125,3.9,0.310416666666667,9,Cyrillic,Cyrillic,synonym,0
103,моль,боль,molь,bolʲ,mole,pain,0.5,0.333333333333333,0.0416666666666667,0.0416666666666667,1.0,0.0416666666666667,1,Cyrillic,Cyrillic,hard_negative,0
1774,Кетіңіз,Покинуть,kjetɪŋɪz,pokʲinutʲ,Go away,leave,1.0,0.375,0.2265625,0.244791666666667,2.21875,0.239583333333333,8,Cyrillic,Cyrillic,synonym,0
4409,Мұқият,Трудолюбивая,mʊqijjɑt,trudolʲubʲivaa,Carefully,Hardworking,1.0,0.666666666666667,0.404513888888889,0.458333333333333,4.04166666666667,0.442708333333333,11,Cyrillic,Cyrillic,synonym,0
5152,Өзгермейтін,Стационарный,ʏzɡjermjejtɪn,stat͡sionarnɨj,Immutable,Stationary,1.0,0.615384615384615,0.248397435897436,0.288461538461538,3.77884615384615,0.256410256410256,12,Cyrillic,Cyrillic,synonym,0
5428,температура,предприняться,tjempjerɑtwrɑ,prʲedprʲinatʲsʲa,temperature,undertake,0.8125,0.384615384615385,0.161858974358974,0.198717948717949,2.11538461538462,0.169871794871795,10,Cyrillic,Cyrillic,hard_negative,0
1152,пиримидин,пиримидин,pijrijmijdijn,pʲirʲimʲidʲin,pyrimidine,pyrimidine,0.6153846153846154,0.3076923076923077,0.2884615384615384,0.3237179487179487,2.3846153846153846,0.3205128205128205,0,Cyrillic,Cyrillic,loan,1
4787,Жұмыссыздық,зловещий,ʒʊməssəzdəq,zlovʲeɕːij,Unemployment,sinister,1.0,0.636363636363636,0.367424242424242,0.397727272727273,3.55681818181818,0.392045454545455,11,Cyrillic,Cyrillic,synonym,0
864,мандарин,граф,mɑndɑrijn,ɡraf,mandarin,graph,0.8888888888888888,0.7777777777777778,0.5578703703703705,0.6203703703703705,4.930555555555555,0.6157407407407407,7,Cyrillic,Cyrillic,random,0
4335,Жетістік,Исполнение,ʒjetɪstɪk,ispolnenie,Success,Execution,1.0,0.7,0.264583333333333,0.291666666666667,4.5375,0.275,10,Cyrillic,Cyrillic,synonym,0
2277,сүріну,возражать,sʏrɪnw,vozraʒatʲ,stumble,mind,0.888888888888889,0.625,0.34375,0.375,3.453125,0.364583333333333,8,Cyrillic,Cyrillic,synonym,0
4275,Жеміссіз,Засушливый,ʒjemɪssɪz,zasuʂlʲivɨj,Fruitless,Arid,1.0,0.6,0.266666666666667,0.3,3.4875,0.275,10,Cyrillic,Cyrillic,synonym,0
5001,Сирек,Исключительный,sijrjek,isklʲut͡ɕʲitʲelʲnɨj,Rare,Exceptional,0.894736842105263,0.692307692307692,0.480769230769231,0.53525641025641,4.59615384615385,0.524038461538462,12,Cyrillic,Cyrillic,synonym,0
1466,мейірімді,щедрый,mjejɪrɪmdɪ,ɕːedrɨj,kind,generous,0.8,0.7,0.43125,0.479166666666667,4.4625,0.470833333333333,7,Cyrillic,Cyrillic,synonym,0
3498,Оғаш,Необычный,oʁɑʃ,neobɨt͡ɕʲnɨj,Strange,Unusual,0.916666666666667,0.666666666666667,0.546296296296296,0.601851851851852,4.66666666666667,0.599537037037037,9,Cyrillic,Cyrillic,synonym,0
1690,цефалексин,пети́ция,tsjefɑljeksijn,pʲetʲít͡sia,cephalexin,petition,0.7857142857142857,0.7142857142857143,0.4970238095238096,0.550595238095238,4.321428571428571,0.5461309523809523,8,Cyrillic,Cyrillic,random,0
896,Бағыну,Уронить,bɑʁənw,uronitʲ,Obedience,Drop,1.0,0.666666666666667,0.302083333333333,0.361111111111111,4.25,0.302083333333333,7,Cyrillic,Cyrillic,synonym,0
2396,Қолайсыз,Серьезный,qolɑjsəz,sʲerʲeznɨj,Inconvenient,Serious,1.0,0.5,0.15625,0.171875,2.828125,0.15625,8,Cyrillic,Cyrillic,synonym,0
1602,философия,стейкхолдер,fijlosofijjɑ,stʲejkxoldʲer,philosophy,stakeholder,0.9230769230769232,0.75,0.2552083333333333,0.3020833333333333,4.1875,0.2638888888888889,10,Cyrillic,Cyrillic,random,0
947,мифология,мифоло́гия,mijfoloɡijjɑ,mʲifolóɡia,mythology,mythology,0.5,0.3333333333333333,0.2326388888888889,0.2604166666666667,1.9166666666666667,0.2586805555555556,1,Cyrillic,Cyrillic,loan,1
1344,Жағымсыз,Грязный,ʒɑʁəmsəz,ɡrʲaznɨj,Unpleasant,Filthy,1.0,0.75,0.270833333333333,0.302083333333333,3.8125,0.286458333333333,7,Cyrillic,Cyrillic,synonym,0
652,квазар,лори,kvɑzɑr,lorʲi,quasar,lori,1.0,0.6666666666666666,0.3854166666666667,0.4513888888888889,4.041666666666667,0.4305555555555555,6,Cyrillic,Cyrillic,random,0
1578,феминизм,академизм,fjemijnijzm,akadʲemʲizm,feminism,academicism,0.8181818181818182,0.5454545454545454,0.2518939393939394,0.2803030303030303,3.159090909090909,0.2708333333333333,6,Cyrillic,Cyrillic,random,0
3552,Тамаша,Блестящий,tɑmɑʃɑ,blʲestʲaɕːij,Excellent,Brilliant,0.916666666666667,0.666666666666667,0.398148148148148,0.439814814814815,3.63888888888889,0.428240740740741,9,Cyrillic,Cyrillic,synonym,0
3003,Алу,Задержать,ɑlw,zadʲerʒatʲ,Pick up,hold up,1.0,0.75,0.619791666666667,0.692708333333333,5.421875,0.684895833333333,9,Cyrillic,Cyrillic,synonym,0
1697,Тұрақты,Щедрый,tʊrɑqtə,ɕːedrɨj,Stable,Generous,1.0,0.714285714285714,0.31547619047619,0.369047619047619,4.48214285714286,0.327380952380952,7,Cyrillic,Cyrillic,synonym,0
992,жирену,отвращение,ʒijrjenw,otvraɕːenie,jury,disgust,0.727272727272727,0.6,0.308333333333333,0.35,4.3375,0.327083333333333,7,Cyrillic,Cyrillic,synonym,0
963,монтаж,монта́ж,montɑʒ,montáʒ,installation,,0.1666666666666666,0.1666666666666666,0.0104166666666666,0.0138888888888888,0.125,0.0104166666666666,1,Cyrillic,Cyrillic,loan,1
185,аустенит,аустенит,ɑwstjenijt,austʲenit,austenite,austenite,0.4,0.3,0.1979166666666666,0.225,1.8125,0.21875,0,Cyrillic,Cyrillic,loan,1
255,блокчейн,силика́т,bloktɕjejn,sʲilʲikát,blockchain,silicate,1.0,0.7,0.3875,0.425,4.4375,0.41875,7,Cyrillic,Cyrillic,random,0
2200,Адекватсыз,Желание,ɑdjekvɑtsəz,ʒelanie,Inadequate,Desire,0.909090909090909,0.636363636363636,0.40530303030303,0.454545454545455,4.20454545454545,0.443181818181818,8,Cyrillic,Cyrillic,synonym,0
77,аллотропия,хлоргексидин,ɑllotropijjɑ,xlorɡeksʲidʲin,allotropy,chlorhexidine,0.8571428571428571,0.75,0.2204861111111111,0.2743055555555556,4.0,0.2204861111111111,10,Cyrillic,Cyrillic,random,0
1372,Өнімсіз,Только,ʏnɪmsɪz,tolʲko,Unproductive,Only,1.0,0.714285714285714,0.395833333333333,0.428571428571429,3.928571428571431,0.422619047619048,7,Cyrillic,Cyrillic,synonym,0
661,кетамин,аста́т,kjetɑmijn,astát,ketamine,astatine,0.8888888888888888,0.7777777777777778,0.4537037037037038,0.5046296296296295,4.236111111111111,0.5023148148148148,5,Cyrillic,Cyrillic,random,0
2037,Жеңу,Покорять,ʒjeŋw,pokorʲatʲ,Victory,Conquer,1.0,0.857142857142857,0.413690476190476,0.458333333333333,4.39285714285714,0.44047619047619,8,Cyrillic,Cyrillic,synonym,0
1627,фотограф,омепразол,fotoɡrɑf,omʲeprazol,photographer,omeprazole,0.9,0.6666666666666666,0.2708333333333332,0.324074074074074,3.513888888888889,0.2824074074074074,7,Cyrillic,Cyrillic,random,0
1675,Хорватия,афа́зия,χorvɑtijjɑ,afázʲia,Croatia,aphasia,0.9,0.5,0.3937500000000001,0.4458333333333333,3.4,0.4416666666666666,6,Cyrillic,Cyrillic,random,0
493,дипломат,се́рвер,dijplomɑt,sʲérvʲer,diplomat,server,1.0,0.5555555555555556,0.3865740740740741,0.4444444444444445,3.8472222222222223,0.4212962962962963,8,Cyrillic,Cyrillic,random,0
4783,Адекватсыз,"Небольшой ,",ɑdjekvɑtsəz,"nebolʲʂoj ,",Inadequate,"small,",1.0,0.545454545454545,0.316287878787879,0.352272727272727,3.43181818181818,0.346590909090909,11,Cyrillic,Cyrillic,synonym,0
1545,туф,стеро́ид,twf,stʲeróid,spit,steroid,0.875,0.6666666666666666,0.5654761904761905,0.6428571428571429,5.053571428571429,0.630952380952381,7,Cyrillic,Cyrillic,random,0
4973,Жетіспеушілік,Скудный,ʒjetɪspjewʃɪlɪk,skudnɨj,Lack,Scarce,0.933333333333333,0.666666666666667,0.536111111111111,0.591666666666667,4.7,0.588888888888889,12,Cyrillic,Cyrillic,synonym,0
614,камуфляж,препарат,kɑmwfljɑʒ,prʲeparat,camouflage,preparation,1.0,0.5555555555555556,0.261574074074074,0.3101851851851852,3.4722222222222223,0.2754629629629629,8,Cyrillic,Cyrillic,random,0
464,Алу,Получить,ɑlw,polut͡ɕʲitʲ,Pick up,Get,0.909090909090909,0.714285714285714,0.544642857142857,0.607142857142857,4.66071428571429,0.598214285714286,6,Cyrillic,Cyrillic,synonym,0
5455,Ақылға қонымды,Здравомыслящий,ɑqəlʁɑ qonəmdə,zdravomɨslʲaɕːij,Reasonable,Sane,1.0,0.785714285714286,0.266369047619048,0.306547619047619,4.24107142857143,0.273809523809524,14,Cyrillic,Cyrillic,synonym,0
3671,Иррационал,Глупый,ijrrɑtsijonɑl,ɡlupɨj,Irrational,Silly,0.923076923076923,0.692307692307692,0.528846153846154,0.596153846153846,4.71153846153846,0.586538461538462,10,Cyrillic,Cyrillic,synonym,0
795,левитация,фотогра́фия,ljevijtɑtsijjɑ,fotoɡráfʲia,levitation,photography,0.9285714285714286,0.6428571428571429,0.337797619047619,0.3809523809523809,3.3660714285714284,0.3660714285714285,8,Cyrillic,Cyrillic,random,0
3653,Қабылдамау,Сдаваться,qɑbəldɑmɑw,sdavatʲsʲa,Rejection,Give up,1.0,0.6,0.341666666666667,0.3875,4.075,0.3625,10,Cyrillic,Cyrillic,synonym,0
129,антропология,антрополо́гия,ɑntropoloɡijjɑ,antropolóɡia,anthropology,anthropology,0.3571428571428571,0.2142857142857142,0.1369047619047619,0.1547619047619047,1.1428571428571428,0.1517857142857142,1,Cyrillic,Cyrillic,loan,1
1599,фикус,я́хта,fijkws,jáxta,ficus,yacht,1.0,0.6666666666666666,0.3194444444444444,0.3472222222222221,4.3125,0.3333333333333333,5,Cyrillic,Cyrillic,random,0
1502,том,том,tom,tom,volume,volume,0.0,0.0,0.0,0.0,0.0,0.0,0,Cyrillic,Cyrillic,loan,1
2329,Жалған,Вероломный,ʒɑlʁɑn,vʲerolomnɨj,FALSE,Treacherous,0.818181818181818,0.6,0.435416666666667,0.495833333333333,3.9375,0.475,8,Cyrillic,Cyrillic,synonym,0
2179,Дефиле,нечестивый,djefijlje,net͡ɕʲestʲivɨj,Defile,unholy,0.857142857142857,0.8,0.210416666666667,0.25,3.4,0.21875,8,Cyrillic,Cyrillic,synonym,0
1799,Аннотация,Уменьшать,ɑnnotɑtsijjɑ,umʲenʲʂatʲ,annotation,Reduce,1.0,0.666666666666667,0.454861111111111,0.503472222222222,4.35416666666667,0.498263888888889,8,Cyrillic,Cyrillic,synonym,0
3247,Адал емес,Нечестный,ɑdɑl jemjes,net͡ɕʲestnɨj,Not honest,Dishonest,0.916666666666667,0.8,0.264583333333333,0.295833333333333,4.25,0.277083333333333,9,Cyrillic,Cyrillic,synonym,0
1540,тура,флеро́вий,twrɑ,flʲeróvʲij,straight,fleur,0.9,0.5714285714285714,0.5182291666666666,0.578125,4.609375,0.5651041666666667,8,Cyrillic,Cyrillic,random,0
4372,Рұқсат етіңіз,Уступать,rʊqsɑt jetɪŋɪz,ustupatʲ,Allow,yield,0.785714285714286,0.538461538461538,0.453525641025641,0.509615384615385,3.875,0.508012820512821,11,Cyrillic,Cyrillic,synonym,0
3175,жою,истребить,ʒojuw,istrʲebʲitʲ,delete,exterminate,1.0,0.625,0.453125,0.494791666666667,4.890625,0.4921875,9,Cyrillic,Cyrillic,synonym,0
3102,Масқара,Депрессия,mɑsqɑrɑ,dʲeprʲessʲia,Shame,Depression,0.916666666666667,0.666666666666667,0.331018518518519,0.37962962962963,3.68055555555556,0.351851851851852,9,Cyrillic,Cyrillic,synonym,0
4654,Дұрыс емес,бессовестный,dʊrəs jemjes,bʲessovʲestnɨj,Wrong,unscrupulous,0.857142857142857,0.75,0.244791666666667,0.277777777777778,3.55208333333333,0.251736111111111,11,Cyrillic,Cyrillic,synonym,0
731,контрреволюционер,ка́лий,kontrrjevoljuwtsijonjer,kálʲij,counterrevolutionary,potassium,0.8260869565217391,0.8260869565217391,0.7019927536231885,0.7862318840579711,5.717391304347826,0.7862318840579711,14,Cyrillic,Cyrillic,random,0
857,майор,ана́рхия,mɑjor,anárxʲia,major,anarchy,1.0,0.6666666666666666,0.3452380952380953,0.4107142857142856,4.0,0.3839285714285715,7,Cyrillic,Cyrillic,random,0
41,жету,Арест,ʒjetw,arʲest,to reach,Arrest,0.833333333333333,0.4,0.1875,0.216666666666667,4.1,0.1875,4,Cyrillic,Cyrillic,synonym,0
1805,үйез,метформин,ʏjjez,mʲetformʲin,family,metformin,1.0,0.6666666666666666,0.4745370370370371,0.5277777777777778,4.694444444444445,0.5231481481481483,9,Cyrillic,Cyrillic,random,0
960,мономер,калифо́рний,monomjer,kalʲifórnij,monomer,californium,0.9090909090909092,0.4444444444444444,0.3124999999999999,0.3541666666666667,3.6625,0.3375,10,Cyrillic,Cyrillic,random,0
3624,лейпрорелин,лук-порей,ljejprorjelijn,luk-porʲej,leuprorelin,leek,0.571428571428571,0.5,0.412202380952381,0.461309523809524,3.6964285714285694,0.458333333333333,7,Cyrillic,Cyrillic,hard_negative,0
4396,Ежелгі,Старомодный,jeʒjelɡɪ,staromodnɨj,Ancient,old fashioned,1.0,0.727272727272727,0.359848484848485,0.40530303030303,4.147727272727271,0.384469696969697,11,Cyrillic,Cyrillic,synonym,0
417,гольмий,киноактёр,ɡolьmijj,kʲinoaktʲor,holmium,film actor,0.9090909090909092,0.6666666666666666,0.3240740740740741,0.3611111111111111,3.9027777777777777,0.3518518518518518,8,Cyrillic,Cyrillic,random,0
5900,минимализм,бездеятельность,mijnijmɑlijzm,bʲezdʲeatʲelʲnostʲ,minimalism,inactivity,0.944444444444444,0.615384615384615,0.15224358974359,0.169871794871795,2.89423076923077,0.15224358974359,14,Cyrillic,Cyrillic,hard_negative,0
395,астында,Вниз,ɑstəndɑ,vniz,under,Down,0.857142857142857,0.714285714285714,0.446428571428571,0.5,4.03571428571429,0.494047619047619,6,Cyrillic,Cyrillic,synonym,0
4354,Тұрақсыз,Причудливый,tʊrɑqsəz,prʲit͡ɕʲudlʲivɨj,Unstable,Bizarre,0.9375,0.636363636363636,0.361742424242424,0.409090909090909,3.54545454545455,0.392045454545455,10,Cyrillic,Cyrillic,synonym,0
1318,самарий,антраце́н,sɑmɑrijj,antrat͡sén,Samaria,anthracene,1.0,0.625,0.2786458333333333,0.3489583333333333,4.359375,0.2786458333333333,8,Cyrillic,Cyrillic,random,0
5579,Қиындық,несчастный случай,qijəndəq,nest͡ɕʲastnɨj slut͡ɕʲaj,Difficulty,,0.956521739130435,0.625,0.524739583333333,0.575520833333333,4.6953125,0.571614583333333,16,Cyrillic,Cyrillic,synonym,0
4425,Тек,хвастовство,tjek,xvastovstvo,Only,boasting,0.909090909090909,0.818181818181818,0.634469696969697,0.696969696969697,5.43181818181818,0.693181818181818,11,Cyrillic,Cyrillic,synonym,0
3573,Қорқынышты,Фатальный,qorqənəʃtə,fatalʲnɨj,It's scary,Fatal,1.0,0.7,0.325,0.366666666666667,4.0125,0.341666666666667,9,Cyrillic,Cyrillic,synonym,0
3810,Жұлып алу,Захватывать,ʒʊləp ɑlw,zaxvatɨvatʲ,Rip off,Grab,1.0,0.6,0.314583333333333,0.35,3.35,0.333333333333333,10,Cyrillic,Cyrillic,synonym,0
587,интерферон,аванга́рд,ijntjerfjeron,avanɡárd,interferon,avant-garde,0.9230769230769232,0.7692307692307693,0.4086538461538461,0.4551282051282052,3.7788461538461537,0.4455128205128205,9,Cyrillic,Cyrillic,random,0
1919,лифт,Ейск,lijft,jejsk,elevator,Yeysk,0.8,0.4,0.116666666666667,0.133333333333333,1.6,0.116666666666667,4,Cyrillic,Cyrillic,hard_negative,0
977,Кедейлік,Горе,kjedjejlɪk,ɡorʲe,Poverty,Up,0.9,0.6,0.56875,0.633333333333333,4.7,0.629166666666667,7,Cyrillic,Cyrillic,synonym,0
2350,пойыз,билет,pojəz,bʲilʲet,train,a ticket,1.0,0.0,0.1125,0.116666666666667,1.575,0.1125,5,Cyrillic,Cyrillic,hard_negative,0
4707,медицина,неудавшийся,mjedijtsijnɑ,neudavʂijsʲa,medicine,failed,0.833333333333333,0.416666666666667,0.157986111111111,0.177083333333333,1.85416666666667,0.166666666666667,8,Cyrillic,Cyrillic,hard_negative,0
1763,эмблема,этопозид,embljemɑ,etopozʲid,emblem,etoposide,0.8888888888888888,0.75,0.2473958333333333,0.2864583333333333,4.296875,0.2473958333333333,7,Cyrillic,Cyrillic,random,0
981,Қорқыту,Ужасный,qorqətw,uʒasnɨj,Intimidation,Horrible,1.0,0.714285714285714,0.282738095238095,0.339285714285714,4.03571428571429,0.282738095238095,7,Cyrillic,Cyrillic,synonym,0
873,маркетинг,танталит,mɑrkjetijnɡ,tantalʲit,marketing,tantalite,0.9090909090909092,0.6363636363636364,0.3371212121212121,0.3787878787878787,3.465909090909091,0.365530303030303,7,Cyrillic,Cyrillic,random,0
4668,бұғалтыр,повертеть,bʊʁɑltər,povʲertʲetʲ,block,to turn,0.909090909090909,0.25,0.109375,0.135416666666667,1.421875,0.109375,8,Cyrillic,Cyrillic,hard_negative,0
740,косеканс,Нидерла́нды,kosjekɑns,nidʲerlándɨ,cosecant,The Netherlands,0.8181818181818182,0.5555555555555556,0.2354166666666666,0.2708333333333333,3.2125,0.2458333333333333,8,Cyrillic,Cyrillic,random,0
734,Морсель,Лом,morsjelь,lom,Morsel,Scrap,0.875,0.714285714285714,0.565476190476191,0.636904761904762,4.94642857142857,0.633928571428571,6,Cyrillic,Cyrillic,synonym,0
1493,технология,шизофрени́я,tjeχnoloɡijjɑ,ʂizofrʲenía,technology,schizophrenia,0.9230769230769232,0.6153846153846154,0.3012820512820513,0.3397435897435897,3.3461538461538463,0.3253205128205128,9,Cyrillic,Cyrillic,random,0
555,икосаэдр,диффу́зия,ijkosɑedr,dʲiffúzʲia,icosahedron,diffusion,1.0,0.6666666666666666,0.2939814814814815,0.3564814814814815,3.861111111111111,0.3055555555555556,8,Cyrillic,Cyrillic,random,0
1672,Өзімшіл,Грязный,ʏzɪmʃɪl,ɡrʲaznɨj,Selfish,Filthy,1.0,0.571428571428571,0.190476190476191,0.208333333333333,3.803571428571431,0.190476190476191,7,Cyrillic,Cyrillic,synonym,0
340,галлий,топогра́фия,ɡɑllijj,topoɡráfʲia,gallium,topography,0.9090909090909092,0.7777777777777778,0.3770833333333333,0.4291666666666667,3.85,0.40625,8,Cyrillic,Cyrillic,random,0
868,Реніш,Ярость,rjenɪʃ,jarostʲ,Resentment,Rage,1.0,0.5,0.25,0.319444444444445,3.33333333333333,0.25,6,Cyrillic,Cyrillic,synonym,0
469,Ұстаңыз,Достичь,ʊstɑŋəz,dostʲit͡ɕʲ,Hold on,Reach,0.8,0.571428571428571,0.330357142857143,0.369047619047619,3.89285714285714,0.348214285714286,6,Cyrillic,Cyrillic,synonym,0
4892,Үмітті,Благоприятный,ʏmɪttɪ,blaɡoprʲiatnɨj,Hope,Favorable,0.928571428571429,0.692307692307692,0.520833333333333,0.576923076923077,4.5,0.576923076923077,12,Cyrillic,Cyrillic,synonym,0
2983,басып алу,Захватывать,bɑsəp ɑlw,zaxvatɨvatʲ,capture,Grab,1.0,0.5,0.302083333333333,0.341666666666667,3.1125,0.320833333333333,9,Cyrillic,Cyrillic,synonym,0
