,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
509,Күшті,Мощный,kʏʃtɪ,moɕːnɨj,Strong,,1.0,0.666666666666667,0.274305555555556,0.291666666666667,3.04166666666667,0.291666666666667,6,Cyrillic,Cyrillic,synonym,0
273,Бұлтты,Скрытый,bʊlttə,skrɨtɨj,Cloudy,Hidden,0.857142857142857,0.571428571428571,0.282738095238095,0.327380952380952,4.17857142857143,0.297619047619048,5,Cyrillic,Cyrillic,synonym,0
4244,формальдегид,гёрлфренд,formɑlьdjeɡijd,ɡorlfrʲend,formaldehyde,гөрлфренд,0.642857142857143,0.538461538461538,0.346153846153846,0.391025641025641,3.31730769230769,0.379807692307692,8,Cyrillic,Cyrillic,hard_negative,0
195,ағылшын,антидемократизм,ɑʁəlʃən,antʲidʲemokratʲizm,English,anti-democracy,1.0,0.6666666666666666,0.5416666666666665,0.6027777777777777,4.583333333333333,0.5916666666666666,14,Cyrillic,Cyrillic,random,0
5884,радиотехника,язык ассемблера,rɑdijotjeχnijkɑ,jazɨk assʲemblʲera,radio engineering,,0.944444444444444,0.4,0.145833333333333,0.172222222222222,2.89166666666667,0.145833333333333,13,Cyrillic,Cyrillic,hard_negative,0
274,Жасырын,Тусклый,ʒɑsərən,tusklɨj,Hidden,Dim,0.857142857142857,0.285714285714286,0.160714285714286,0.18452380952381,2.82142857142857,0.160714285714286,5,Cyrillic,Cyrillic,synonym,0
2362,Комикс,Забавный,komijks,zabavnɨj,Comics,Funny,1.0,0.75,0.278645833333333,0.302083333333333,4.0,0.2890625,8,Cyrillic,Cyrillic,synonym,0
2501,депо,тряпьё,djepo,trʲapʲo,depot,rags,0.714285714285714,0.0,0.0625,0.075,0.975,0.0625,5,Cyrillic,Cyrillic,hard_negative,0
5539,лемниската,вводное слово,ljemnijskɑtɑ,vvodnoe slovo,lemniskata,introductory word,0.846153846153846,0.5,0.144097222222222,0.163194444444444,2.4375,0.144097222222222,11,Cyrillic,Cyrillic,hard_negative,0
925,нанду,Банжул,nɑndw,banʒul,bread,Banjul,0.833333333333333,0.333333333333333,0.229166666666667,0.256944444444445,2.625,0.243055555555556,3,Cyrillic,Cyrillic,hard_negative,0
1462,телефон,телефо́н,tjeljefon,tʲelʲefón,phone,telephone,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2314814814814815,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
1031,Қосалқы,Среднее,qosɑlqə,srʲednee,Auxiliary,The average,1.0,0.714285714285714,0.241071428571429,0.285714285714286,4.32142857142857,0.241071428571429,7,Cyrillic,Cyrillic,synonym,0
981,атеизм,аскетизм,ɑtjeijzm,askʲetʲizm,atheism,asceticism,0.7,0.375,0.0833333333333333,0.0989583333333333,2.203125,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative,0
3661,Шығу,Освободить,ʃəʁw,osvobodʲitʲ,Exit,release,1.0,0.777777777777778,0.560185185185185,0.615740740740741,4.84722222222222,0.611111111111111,10,Cyrillic,Cyrillic,synonym,0
541,Жиналу,масса,ʒijnɑlw,massa,Get together,weight,1.0,0.714285714285714,0.380952380952381,0.416666666666667,4.42857142857143,0.407738095238095,6,Cyrillic,Cyrillic,synonym,0
5761,нитрофурантоин,неопределённость,nijtrofwrɑntoijn,neoprʲedʲelʲonnostʲ,nitrofurantoin,uncertainty,0.789473684210526,0.5,0.166666666666667,0.192708333333333,2.265625,0.173177083333333,12,Cyrillic,Cyrillic,hard_negative,0
2274,Қарапайым,Готовый,qɑrɑpɑjəm,ɡotovɨj,Simple,Ready,0.888888888888889,0.333333333333333,0.277777777777778,0.319444444444444,2.73611111111111,0.300925925925926,8,Cyrillic,Cyrillic,synonym,0
1625,өкініш,раскаяние,ʏkɪnɪʃ,raskaanie,regret,repentance,0.777777777777778,0.444444444444444,0.361111111111111,0.407407407407407,3.58333333333333,0.400462962962963,7,Cyrillic,Cyrillic,synonym,0
524,рұқсат,разрешать,rʊqsɑt,razrʲeʂatʲ,permission,allow,0.8,0.375,0.294270833333333,0.328125,2.671875,0.322916666666667,6,Cyrillic,Cyrillic,synonym,0
3025,Ынталы,Рациональный,əntɑlə,rat͡sionalʲnɨj,Enthusiasm,Rational,0.857142857142857,0.636363636363636,0.458333333333333,0.511363636363636,4.13636363636364,0.509469696969697,9,Cyrillic,Cyrillic,synonym,0
2045,Жұлып алу,Ловушка,ʒʊləp ɑlw,lovuʂka,Rip off,Trap,0.888888888888889,0.625,0.291666666666667,0.322916666666667,3.765625,0.3046875,8,Cyrillic,Cyrillic,synonym,0
1652,Жіңішке,Немного,ʒɪŋɪʃkje,nemnoɡo,Thin,A little,1.0,0.5,0.268229166666667,0.291666666666667,3.84375,0.28125,7,Cyrillic,Cyrillic,synonym,0
2034,гуманизм,аммоний,ɡwmɑnijzm,ammonij,humanism,ammonium,0.555555555555556,0.444444444444444,0.282407407407407,0.310185185185185,3.34722222222222,0.303240740740741,5,Cyrillic,Cyrillic,hard_negative,0
1439,табу,кю́рий,tɑbw,kʲúrʲij,find,curry,1.0,0.75,0.325,0.3666666666666666,3.55,0.3458333333333333,6,Cyrillic,Cyrillic,random,0
4185,Жеңіл,Обыденность,ʒjeŋɪl,obɨdʲennostʲ,Light,Ordinary,0.916666666666667,0.7,0.44375,0.4875,4.1125,0.479166666666667,10,Cyrillic,Cyrillic,synonym,0
35,Сынғыш,рыхлый,sənʁəʃ,rɨxlɨj,Fragile,loose,1.0,0.666666666666667,0.190972222222222,0.215277777777778,3.35416666666667,0.190972222222222,4,Cyrillic,Cyrillic,synonym,0
3860,фермион,болгарин,fjermijon,bolɡarʲin,fermion,Bulgarian,0.888888888888889,0.222222222222222,0.206018518518519,0.236111111111111,2.41666666666667,0.217592592592593,7,Cyrillic,Cyrillic,hard_negative,0
135,апологет,апологе́т,ɑpoloɡjet,apoloɡét,apologist,apologist,0.3333333333333333,0.2222222222222222,0.1064814814814814,0.1203703703703703,0.8888888888888888,0.1180555555555555,1,Cyrillic,Cyrillic,loan,1
4435,шенеунік,длительный,ʃjenjewnɪk,dlʲitʲelʲnɨj,official,long,0.833333333333333,0.3,0.20625,0.220833333333333,2.825,0.216666666666667,8,Cyrillic,Cyrillic,hard_negative,0
5199,Ақымақ,иррациональный,ɑqəmɑq,irrat͡sionalʲnɨj,Moron,irrational,1.0,0.692307692307692,0.533653846153846,0.602564102564103,4.66346153846154,0.596153846153846,13,Cyrillic,Cyrillic,synonym,0
517,дроссель,дро́ссель,drossjelь,dróssʲelʲ,throttle,throttle,0.3333333333333333,0.25,0.1223958333333333,0.1354166666666666,1.03125,0.1354166666666666,1,Cyrillic,Cyrillic,loan,1
497,дирижабль,фармаколо́гия,dijrijʒɑblь,farmakolóɡia,airship,pharmacology,1.0,0.6363636363636364,0.2986111111111111,0.3437499999999999,3.59375,0.3159722222222222,11,Cyrillic,Cyrillic,random,0
2669,Қосымша,Излишний,qosəmʃɑ,izlʲiʂnij,Add on,Surplus,1.0,0.625,0.3125,0.348958333333333,4.546875,0.322916666666667,8,Cyrillic,Cyrillic,synonym,0
3581,Өзгермелі,Краткий,ʏzɡjermjelɪ,kratkʲij,Floating,Brief,0.909090909090909,0.545454545454545,0.399621212121212,0.454545454545455,4.11363636363636,0.4375,9,Cyrillic,Cyrillic,synonym,0
3129,Деградация,унижать,djeɡrɑdɑtsijjɑ,uniʒatʲ,Degradation,humiliate,0.928571428571429,0.642857142857143,0.563988095238095,0.630952380952381,4.80357142857143,0.622023809523809,9,Cyrillic,Cyrillic,synonym,0
3226,артесунат,арккосинус,ɑrtjeswnɑt,arkkosʲinus,artesunat,arkkosinus,0.727272727272727,0.3,0.102083333333333,0.1125,1.725,0.102083333333333,6,Cyrillic,Cyrillic,hard_negative,0
1505,Қиыршық,Кусочек,qijərʃəq,kusot͡ɕʲek,Gravel,A piece,1.0,0.375,0.200520833333333,0.223958333333333,2.390625,0.221354166666667,7,Cyrillic,Cyrillic,synonym,0
3891,Масқара,обесценивать,mɑsqɑrɑ,obʲest͡senivatʲ,Shame,devalue,0.933333333333333,0.545454545454545,0.397727272727273,0.446969696969697,3.625,0.431818181818182,10,Cyrillic,Cyrillic,synonym,0
1410,Қызық,шутливый,qəzəq,ʂutlʲivɨj,Interesting,playful,1.0,0.625,0.432291666666667,0.46875,3.875,0.466145833333333,7,Cyrillic,Cyrillic,synonym,0
5857,виолончель,выходить в свет,vijolontɕjelь,vɨxodʲitʲ v svʲet,cello,go out,0.823529411764706,0.583333333333333,0.116319444444444,0.121527777777778,2.26041666666667,0.116319444444444,13,Cyrillic,Cyrillic,hard_negative,0
524,ефрейтор,ефре́йтор,jefrjejtor,jefrʲéjtor,corporal,efreytor,0.2,0.2,0.09375,0.1083333333333333,0.775,0.1041666666666666,1,Cyrillic,Cyrillic,loan,1
192,ацетилен,кето́н,ɑtsjetijljen,kʲetón,acetylene,ketone,0.75,0.75,0.5434027777777778,0.6041666666666666,4.447916666666667,0.6024305555555555,5,Cyrillic,Cyrillic,random,0
4580,Даңқ,Известность,dɑŋq,izvʲestnostʲ,Glory,Fame,1.0,0.7,0.597916666666667,0.658333333333333,5.0,0.652083333333333,11,Cyrillic,Cyrillic,synonym,0
517,Шайқас,Конкурс,ʃɑjqɑs,konkurs,The battle,Competition,0.857142857142857,0.428571428571429,0.232142857142857,0.267857142857143,2.71428571428571,0.255952380952381,6,Cyrillic,Cyrillic,synonym,0
719,коннотация,тридека́н,konnotɑtsijjɑ,trʲidʲekán,connotation,tridecane,1.0,0.7692307692307693,0.4326923076923077,0.4807692307692308,4.048076923076923,0.4727564102564102,9,Cyrillic,Cyrillic,random,0
1634,фрактал,додека́эдр,frɑktɑl,dodʲekáedr,fractal,demáэдр,0.9,0.625,0.3101851851851852,0.3657407407407407,3.75,0.3402777777777778,9,Cyrillic,Cyrillic,random,0
5002,Қарапайым,Гладкий; плавный,qɑrɑpɑjəm,ɡladkʲij; plavnɨj,Simple,Smooth; smooth,0.941176470588235,0.571428571428571,0.401785714285714,0.446428571428571,3.9375,0.43452380952381,12,Cyrillic,Cyrillic,synonym,0
819,Сирек,Дефицит,sijrjek,dʲefʲit͡sit,Rare,Deficit,0.909090909090909,0.571428571428571,0.178571428571429,0.208333333333333,3.375,0.178571428571429,6,Cyrillic,Cyrillic,synonym,0
3162,жою,уничтожить,ʒojuw,unit͡ɕʲtoʒitʲ,delete,destroy,0.923076923076923,0.666666666666667,0.5,0.546296296296296,5.05555555555556,0.541666666666667,9,Cyrillic,Cyrillic,synonym,0
1272,Қысымшы,Тиран,qəsəmʃə,tʲiran,Compressor,Tyrant,1.0,0.714285714285714,0.360119047619048,0.404761904761905,3.35714285714286,0.386904761904762,7,Cyrillic,Cyrillic,synonym,0
1597,Кәдімгі,Скучный,kædɪmɡɪ,skut͡ɕʲnɨj,Ordinary,Boring,0.9,0.857142857142857,0.255952380952381,0.297619047619048,4.26785714285714,0.255952380952381,7,Cyrillic,Cyrillic,synonym,0
99,ананас,ананас,ɑnɑnɑs,ananas,pineapple,pineapple,0.5,0.0,0.03125,0.0416666666666666,0.375,0.03125,0,Cyrillic,Cyrillic,loan,1
5075,вакцинация,водоснабжение,vɑktsijnɑtsijjɑ,vodosnabʒenie,vaccination,water supply,0.8,0.4,0.2125,0.236111111111111,2.38333333333333,0.225,9,Cyrillic,Cyrillic,hard_negative,0
34,Қате,Вина,qɑtje,vʲina,Error,Guilt,1.0,0.6,0.295833333333333,0.325,3.125,0.316666666666667,4,Cyrillic,Cyrillic,synonym,0
330,вориконазол,вориконазол,vorijkonɑzol,vorʲikonazol,voriconazole,voriconazole,0.25,0.0833333333333333,0.0833333333333333,0.0972222222222222,0.7083333333333334,0.0920138888888889,0,Cyrillic,Cyrillic,loan,1
3892,Дефиле,обесценивать,djefijlje,obʲest͡senivatʲ,Defile,devalue,0.866666666666667,0.727272727272727,0.299242424242424,0.337121212121212,4.25,0.314393939393939,10,Cyrillic,Cyrillic,synonym,0
264,ботаника,гидротехника,botɑnijkɑ,ɡidrotʲexnika,botany,hydraulic engineering,0.6923076923076923,0.5,0.2864583333333333,0.3229166666666667,2.802083333333333,0.3159722222222222,6,Cyrillic,Cyrillic,random,0
1528,трилогия,трило́гия,trijloɡijjɑ,trʲilóɡia,trilogy,trilogy,0.5454545454545454,0.3636363636363636,0.2537878787878788,0.2878787878787878,2.090909090909091,0.2821969696969697,1,Cyrillic,Cyrillic,loan,1
1169,пойыз,по́езд,pojəz,póezd,train,train,0.8,0.4,0.0875,0.1083333333333333,2.275,0.0875,3,Cyrillic,Cyrillic,loan,1
2496,зұлым,противный,zʊləm,protʲivnɨj,evil,nasty,1.0,0.666666666666667,0.472222222222222,0.523148148148148,4.30555555555556,0.516203703703704,8,Cyrillic,Cyrillic,synonym,0
2732,Негіз,Бесполезно,njeɡɪz,bʲespolʲezno,Basis,Useless,0.833333333333333,0.7,0.441666666666667,0.4875,4.2875,0.479166666666667,8,Cyrillic,Cyrillic,synonym,0
1521,трейдер,тре́йдер,trjejdjer,trʲéjdʲer,trader,trader,0.3333333333333333,0.3333333333333333,0.2083333333333333,0.2361111111111111,1.7222222222222223,0.2314814814814815,1,Cyrillic,Cyrillic,loan,1
4815,Жомарт,Существующий,ʒomɑrt,suɕːestvuuɕːij,Generous,Existing,0.928571428571429,0.666666666666667,0.527777777777778,0.586805555555556,4.73958333333333,0.576388888888889,11,Cyrillic,Cyrillic,synonym,0
4283,Анықталған,Твердый,ɑnəqtɑlʁɑn,tvʲerdɨj,Detected,Solid,1.0,0.6,0.383333333333333,0.4375,3.8125,0.416666666666667,10,Cyrillic,Cyrillic,synonym,0
370,герц,герц,ɡjerts,ɡert͡s,hertz,hertz,0.3333333333333333,0.5,0.3090277777777777,0.3402777777777778,2.5,0.3402777777777778,0,Cyrillic,Cyrillic,loan,1
754,крахмал,крахма́л,krɑχmɑl,kraxmál,starch,starch,0.4285714285714285,0.1428571428571428,0.0238095238095238,0.0297619047619047,0.2857142857142857,0.0238095238095238,1,Cyrillic,Cyrillic,loan,1
2812,Бірікті,Объединить,bɪrɪktɪ,obʲjedʲinitʲ,Combined,Merge,0.833333333333333,0.666666666666667,0.326388888888889,0.37962962962963,4.16666666666667,0.347222222222222,9,Cyrillic,Cyrillic,synonym,0
1600,филология,инвариант,fijloloɡijjɑ,invarʲiant,philology,invariant,0.8333333333333334,0.5833333333333334,0.3506944444444445,0.3888888888888889,4.010416666666667,0.3767361111111111,9,Cyrillic,Cyrillic,random,0
1666,қатерлі,зловещий,qɑtjerlɪ,zlovʲeɕːij,malignant,sinister,0.9,0.75,0.223958333333333,0.270833333333333,4.3125,0.223958333333333,7,Cyrillic,Cyrillic,synonym,0
1358,сименс,сименс,sijmjens,sʲimʲens,Siemens,Siemens,0.375,0.25,0.234375,0.2604166666666667,1.9375,0.2604166666666667,0,Cyrillic,Cyrillic,loan,1
2810,еліктіру,соблазнить,jelɪktɪrw,soblaznitʲ,seduction,seduce,0.9,0.666666666666667,0.25462962962963,0.296296296296296,3.69444444444444,0.25462962962963,9,Cyrillic,Cyrillic,synonym,0
5710,дизентерия,сарафанное радио,dijzjentjerijjɑ,sarafannoe radʲio,dysentery,word of mouth,0.823529411764706,0.4,0.120833333333333,0.141666666666667,2.50833333333333,0.120833333333333,12,Cyrillic,Cyrillic,hard_negative,0
5097,Көтеріліс,Отталкивающий,kʏtjerɪlɪs,ottalkʲivauɕːij,Uprising,Repulsive,0.933333333333333,0.615384615384615,0.342948717948718,0.378205128205128,3.98076923076923,0.365384615384615,12,Cyrillic,Cyrillic,synonym,0
404,Бон,Милость,bon,mʲilostʲ,Bon,Grace,0.875,0.833333333333333,0.503472222222222,0.548611111111111,4.66666666666667,0.548611111111111,6,Cyrillic,Cyrillic,synonym,0
1131,куб,гоп,kwb,ɡop,cu,gop,1.0,0.333333333333333,0.0833333333333333,0.0972222222222222,1.29166666666667,0.0833333333333333,3,Cyrillic,Cyrillic,hard_negative,0
1660,Аз,Немного,ɑz,nemnoɡo,I,A little,1.0,0.857142857142857,0.675595238095238,0.75,5.80357142857143,0.74702380952381,7,Cyrillic,Cyrillic,synonym,0
1038,окситоцин,па́спорт,oksijtotsijn,pásport,oxytocin,passport,0.8333333333333334,0.75,0.4461805555555556,0.4999999999999999,4.145833333333333,0.4878472222222222,8,Cyrillic,Cyrillic,random,0
1719,Уақытша,Сменный,wɑqətʃɑ,smʲennɨj,Temporary,Removable,1.0,0.857142857142857,0.300595238095238,0.345238095238095,5.125,0.300595238095238,7,Cyrillic,Cyrillic,synonym,0
222,баскетбол,супремати́зм,bɑskjetbol,suprʲematʲízm,basketball,suprematism,0.8461538461538461,0.8,0.2518939393939394,0.2878787878787878,3.7954545454545454,0.2613636363636363,10,Cyrillic,Cyrillic,random,0
4870,Келісім,Признаваться,kjelɪsɪm,prʲiznavatʲsʲa,Agreement,Confess,0.928571428571429,0.636363636363636,0.354166666666667,0.390151515151515,3.47727272727273,0.378787878787879,12,Cyrillic,Cyrillic,synonym,0
2090,Бедлам,Беспорядок,bjedlɑm,bʲesporʲadok,Bedlam,Mess,0.833333333333333,0.6,0.364583333333333,0.404166666666667,3.9625,0.39375,8,Cyrillic,Cyrillic,synonym,0
1203,продюсер,продю́сер,prodjuwsjer,prodʲúsʲer,producer,producer,0.3636363636363636,0.3636363636363636,0.2518939393939394,0.2803030303030303,2.0681818181818183,0.2803030303030303,1,Cyrillic,Cyrillic,loan,1
4655,хроматида,проводиться,χromɑtijdɑ,provodʲitʲsʲa,chromatid,is carried out,0.769230769230769,0.3,0.0958333333333333,0.104166666666667,1.7,0.0958333333333333,8,Cyrillic,Cyrillic,hard_negative,0
76,аллод,алло́д,ɑllod,allód,allode,allody,0.4,0.2,0.0125,0.0166666666666666,0.15,0.0125,1,Cyrillic,Cyrillic,loan,1
1265,ревматизм,ревмати́зм,rjevmɑtijzm,rʲevmatʲízm,rheumatism,rheumatism,0.3636363636363636,0.2727272727272727,0.1761363636363636,0.2007575757575757,1.4772727272727273,0.1950757575757576,1,Cyrillic,Cyrillic,loan,1
5235,Қарама-қарсы,Противоречивый,qɑrɑmɑ-qɑrsə,protʲivorʲet͡ɕʲivɨj,Vice versa,Contradictory,0.947368421052632,0.642857142857143,0.318452380952381,0.37202380952381,3.55357142857143,0.34375,13,Cyrillic,Cyrillic,synonym,0
4187,тыйым салу,запретить,təjəm sɑlw,zaprʲetʲitʲ,prohibition,ban,1.0,0.444444444444444,0.266203703703704,0.296296296296296,4.01388888888889,0.277777777777778,10,Cyrillic,Cyrillic,synonym,0
4503,мінезі нашар,злой,mɪnjezɪ nɑʃɑr,zloj,bad character,evil,0.923076923076923,0.75,0.630208333333333,0.708333333333333,5.44791666666667,0.704861111111111,11,Cyrillic,Cyrillic,synonym,0
168,Бедлам,шум,bjedlɑm,ʂum,Bedlam,noise,0.857142857142857,0.571428571428571,0.55952380952381,0.619047619047619,4.71428571428571,0.616071428571429,5,Cyrillic,Cyrillic,synonym,0
3911,Үмітсіздік,Уныние,ʏmɪtsɪzdɪk,unɨnie,Despair,Despondency,1.0,0.6,0.420833333333333,0.458333333333333,3.5875,0.45625,10,Cyrillic,Cyrillic,synonym,0
4197,Күлкілі,Любопытный,kʏlkɪlɪ,lʲubopɨtnɨj,Funny,Curious,1.0,0.7,0.383333333333333,0.416666666666667,3.85,0.4125,10,Cyrillic,Cyrillic,synonym,0
5338,Күлкілі,Эксцентричный,kʏlkɪlɪ,ekst͡sentrʲit͡ɕʲnɨj,Funny,Eccentric,0.947368421052632,0.615384615384615,0.469551282051282,0.516025641025641,3.99038461538462,0.514423076923077,13,Cyrillic,Cyrillic,synonym,0
4428,Тәкаппар,хвастовство,tækɑppɑr,xvastovstvo,Pride,boasting,1.0,0.636363636363636,0.371212121212121,0.428030303030303,4.07954545454545,0.395833333333333,11,Cyrillic,Cyrillic,synonym,0
4585,Деструктивті,Смертельный,djestrwktijvtɪ,smʲertʲelʲnɨj,Destructive,Fatal,0.928571428571429,0.571428571428571,0.342261904761905,0.383928571428571,3.678571428571431,0.373511904761905,11,Cyrillic,Cyrillic,synonym,0
4735,тропиктік,пробуждать,tropijktɪk,probuʒdatʲ,tropical,wake,0.8,0.4,0.166666666666667,0.183333333333333,1.6125,0.177083333333333,8,Cyrillic,Cyrillic,hard_negative,0
84,Қорлау,Горе,qorlɑw,ɡorʲe,Insult,Up,0.666666666666667,0.333333333333333,0.340277777777778,0.381944444444445,2.83333333333333,0.371527777777778,4,Cyrillic,Cyrillic,synonym,0
2423,Мол,Бесплатно,mol,bʲesplatno,Mol,For free,0.9,0.777777777777778,0.627314814814815,0.689814814814815,5.27777777777778,0.689814814814815,8,Cyrillic,Cyrillic,synonym,0
4319,компания,камбоджийка,kompɑnijjɑ,kambod͡ʒijka,company,Cambodian,0.666666666666667,0.2,0.075,0.0791666666666667,1.325,0.075,8,Cyrillic,Cyrillic,hard_negative,0
2103,Қосылды,Связанный,qosəldə,svʲazannɨj,Added,Connected,1.0,0.555555555555556,0.287037037037037,0.310185185185185,2.81944444444444,0.30787037037037,8,Cyrillic,Cyrillic,synonym,0
827,литавра,лита́вра,lijtɑvrɑ,lʲitávra,kettle-drum,kettle-drum,0.5,0.25,0.1328125,0.1510416666666666,1.15625,0.1458333333333333,1,Cyrillic,Cyrillic,loan,1
