,loan_word,original_word,loan_word_epitran,original_word_epitran,loan_english,original_english,Fast Levenshtein Distance Div Maxlen,Dolgo Prime Distance Div Maxlen,Feature Edit Distance Div Maxlen,Hamming Feature Distance Div Maxlen,Weighted Feature Distance Div Maxlen,Partial Hamming Feature Distance Div Maxlen,plain Levenshtein,loan_unicode,original_unicode,label,label_bin
1726,Chide,إلقاء اللوم على,d͡ʒhɪde,aٕlqaːʔ aːlluːm ʕla,Chide,blaming,1.0,0.6923076923076923,0.6057692307692307,0.6666666666666666,5.201923076923077,0.6650641025641024,15,Latin,Arabic,synonym,0
316,mübaliğə,مُبَالَغَة,mybɑlɪɣæ,mُbَaːlَɣَt,exaggeration,Exaggerate,0.6363636363636364,0.375,0.28125,0.3177083333333333,3.0625,0.3072916666666667,10,Latin,Arabic,loan,1
448,məlumat,نَجِيب,mælumɑt,nَd͡ʒِiːb,information,Najib,1.0,0.8571428571428571,0.4702380952380952,0.5178571428571429,4.428571428571429,0.5148809523809524,7,Latin,Arabic,random,0
1028,şiə,إِنْصَاف,ʃɪæ,aِٕnْsˤَaːf,Shiite,halves,1.0,0.6,0.4916666666666667,0.5416666666666666,5.15,0.5291666666666666,8,Latin,Arabic,random,0
335,mühafizə,مُحَافَظَة,myhɑfɪzæ,mُħَaːfَðˤَt,protection,Governorate,0.8333333333333334,0.5,0.3072916666666667,0.34375,3.5625,0.3333333333333333,10,Latin,Arabic,loan,1
427,mədaxil,مَدَاخِل,mædɑxɪl,mَdَaːxِl,income,entrances,0.5555555555555556,0.2857142857142857,0.2708333333333333,0.3035714285714285,2.25,0.3005952380952381,8,Latin,Arabic,loan,1
683,süni,صُنْعِيّ,synɪ,sˤُnْʕِiːّ,artificial,factitious,0.8,0.5,0.21875,0.2395833333333333,3.84375,0.21875,8,Latin,Arabic,loan,1
870,xəritə,خَرِيطَة,xærɪtæ,xَrِiːtˤَt,,a map,0.7,0.3333333333333333,0.2361111111111111,0.2638888888888889,2.958333333333333,0.2534722222222222,8,Latin,Arabic,loan,1
1771,Qarışıq,ضجة,ɡɑrɯʃɯɡ,dˤd͡ʒt,Mixed,sensation,1.0,0.8571428571428571,0.5773809523809524,0.6547619047619048,5.035714285714286,0.6458333333333333,7,Latin,Arabic,synonym,0
1051,əbədiyyət,أَبَدِيَّة,æbædɪjjæt,aَٔbَdِiːَّt,eternity,eternity,0.75,0.4444444444444444,0.4074074074074074,0.4537037037037036,3.305555555555556,0.4537037037037036,10,Latin,Arabic,loan,1
2009,aşkar etmək,بروفيس,ɑʃkɑr etmæk,bruːfiːs,to discover,Profess,0.9090909090909092,0.7,0.45,0.5,4.0625,0.4937500000000001,11,Latin,Arabic,synonym,0
602,qəlyan,غَلْيُون,ɡæljɑn,ɣَlْiːُuːn,hookah,pipe,0.8,0.3333333333333333,0.2152777777777778,0.2430555555555555,2.3125,0.2326388888888889,8,Latin,Arabic,loan,1
2156,bənzərsiz,غير متشابه,bænzærsɪz,ɣiːr mtʃaːbh,unique,Dissimilar,1.0,0.7777777777777778,0.2407407407407407,0.2824074074074074,3.888888888888889,0.2407407407407407,10,Latin,Arabic,synonym,0
978,irtidad,اِرْتِدَاد,ɪrtɪdɑd,aِrْtِdَaːd,irtity,Rebound,0.6363636363636364,0.1428571428571428,0.1607142857142857,0.1785714285714285,1.3928571428571428,0.1755952380952381,10,Latin,Arabic,loan,1
1025,şifahi,شَفَهِيّ,ʃɪfɑhɪ,ʃَfَhِiːّ,orally,verbal,0.6666666666666666,0.3333333333333333,0.3090277777777778,0.3472222222222222,2.5416666666666665,0.3472222222222222,8,Latin,Arabic,loan,1
835,vəkil,وَكِيل,vækɪl,uːَkِiːl,lawyer,agent,0.75,0.2,0.2499999999999999,0.2666666666666666,2.2,0.2666666666666666,6,Latin,Arabic,loan,1
4963,Möhtəşəm,متألق,mœhtæʃæm,mtʔalq,Spectacular,brilliant,0.75,0.625,0.3333333333333333,0.3645833333333333,3.96875,0.359375,8,Latin,Arabic,synonym,0
104,dövrə,دَوْرَة,dœvræ,dَuːْrَt,circuit,turn,0.75,0.4,0.2958333333333333,0.325,3.6,0.3125,7,Latin,Arabic,loan,1
2841,Hamar,بليغ,hɑmɑr,bliːɣ,Ten,eloquent,1.0,0.8,0.3458333333333333,0.3999999999999999,4.2,0.3708333333333333,5,Latin,Arabic,synonym,0
649,rəğbət,رَغْبَة,ræɣbæt,rَɣْbَt,sympathy,desire,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
5744,Birincilik,إحراز,bɪrɪnd͡ʒɪlɪk,aٕħraːz,First,score,1.0,0.6,0.5312499999999999,0.5958333333333333,4.75,0.58125,10,Latin,Arabic,synonym,0
3857,Uşaqcasına,كالو,uʃɑɡd͡ʒɑsɯnɑ,kaːluː,Childishly,Black,1.0,0.7,0.5833333333333333,0.6458333333333333,4.95,0.64375,10,Latin,Arabic,synonym,0
1065,əhval,مَادِّيّ,æhvɑl,mَaːdِّiːّ,mood,مّادِّيّ,1.0,0.8,0.3625,0.4083333333333334,4.85,0.3791666666666667,8,Latin,Arabic,random,0
658,sadiq,صَادِق,sɑdɪɡ,sˤَaːdِq,sadiq,honest,0.75,0.2,0.2333333333333333,0.2583333333333333,2.05,0.2541666666666666,6,Latin,Arabic,loan,1
851,xaric,خَارِج,xɑrɪd͡ʒ,xَaːrِd͡ʒ,excluded,Outside,0.4444444444444444,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
4994,Yavaş,كاره,jɑvɑʃ,kaːrh,Slow,hater,1.0,0.8,0.3083333333333333,0.3666666666666667,4.225,0.3333333333333333,5,Latin,Arabic,synonym,0
624,Sevimli,منفتح,sevɪmlɪ,mnftħ,Lovely,open minded,1.0,0.8571428571428571,0.4107142857142857,0.4583333333333333,4.982142857142857,0.4404761904761904,7,Latin,Arabic,synonym,0
713,səviyyə,سَوِيَّة,sævɪjjæ,sَuːِiːَّt,level,together,0.9,0.5714285714285714,0.4791666666666666,0.5238095238095238,4.625,0.5208333333333333,8,Latin,Arabic,loan,1
641,rəqqas,رَقَّاص,ræɡɡɑs,rَqَّaːsˤ,dancer,a dancer,0.7777777777777778,0.3333333333333333,0.34375,0.3819444444444444,2.9166666666666665,0.3784722222222221,7,Latin,Arabic,loan,1
220,hərb,حَرْب,hærb,ħَrْb,war,war,0.6,0.5,0.2552083333333333,0.28125,2.5625,0.28125,5,Latin,Arabic,loan,1
1037,əmin,امتن,æmɪn,amtn,sure,Amit,0.5,0.25,0.0885416666666666,0.1041666666666666,2.1875,0.0885416666666666,4,Latin,Arabic,hard_negative,0
1109,əyalət,صَادِق,æjɑlæt,sˤَaːdِq,province,honest,1.0,0.8333333333333334,0.4131944444444445,0.4652777777777777,4.625,0.4479166666666667,6,Latin,Arabic,random,0
4252,pis,ضار,pɪs,dˤaːr,pis,Harmful,1.0,0.6666666666666666,0.1875,0.2222222222222222,2.458333333333333,0.1875,3,Latin,Arabic,synonym,0
3695,təxsis,دار كيسة,tæxsɪs,daːr kiːst,allocation,house bag,0.9,0.4285714285714285,0.2261904761904762,0.2559523809523809,2.321428571428572,0.238095238095238,8,Latin,Arabic,hard_negative,0
3479,Harrier,عائق,hɑrrɪer,ʕaːiːٔq,Harrier,impediment,1.0,0.7142857142857143,0.4494047619047619,0.5297619047619048,4.625,0.5208333333333333,7,Latin,Arabic,synonym,0
3273,qısır,بدون فائدة,ɡɯsɯr,bduːn faːiːٔdt,barren,without advantage,1.0,0.7777777777777778,0.4884259259259259,0.5416666666666666,4.361111111111111,0.5277777777777778,10,Latin,Arabic,synonym,0
108,dini,مَذْهَب,dɪnɪ,mَðْhَb,religion,doctrine,1.0,1.0,0.2447916666666666,0.28125,5.59375,0.2447916666666666,7,Latin,Arabic,random,0
605,qəm,غَمّ,ɡæm,ɣَmّ,grief,غَمّ,0.75,0.3333333333333333,0.3125,0.3472222222222222,2.75,0.3472222222222222,4,Latin,Arabic,loan,1
548,nəşr,نَشْر,næʃr,nَʃْr,publication,Spread,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
4678,Xərcləmə,مبالغة,xærd͡ʒlæmæ,mbaːlɣt,Spending,Exaggerate,0.9,0.75,0.4088541666666666,0.4635416666666667,5.140625,0.4322916666666666,8,Latin,Arabic,synonym,0
1342,Bədbəxtlik,الحادثة,bædbæxtlɪk,alħaːdθt,Misfortune,the incident,1.0,0.7,0.35,0.3833333333333333,3.4375,0.38125,10,Latin,Arabic,synonym,0
940,idman,مَرْمِيّ,ɪdmɑn,mَrْmِiːّ,sports,goal,0.8888888888888888,0.6,0.3125,0.3583333333333333,4.075,0.3291666666666667,8,Latin,Arabic,random,0
3678,Əlverişsiz,صارِم,ælverɪʃsɪz,sˤaːrِm,,صارِم,0.9,0.8,0.5958333333333334,0.6541666666666666,5.1625,0.6520833333333333,10,Latin,Arabic,synonym,0
621,rabitə,رَابِطَة,rɑbɪtæ,rَaːbِtˤَt,communication,association,0.7,0.3333333333333333,0.2395833333333333,0.2708333333333333,3.0416666666666665,0.2569444444444444,8,Latin,Arabic,loan,1
66,cüzi,جُزْئِيّ,d͡ʒyzɪ,d͡ʒُzْiːِٔiːّ,small,جّزْئِيّ,0.6923076923076923,0.5,0.1875,0.21875,3.8125,0.1875,8,Latin,Arabic,loan,1
119,dərəcə,دَرَجَة,dæræd͡ʒæ,dَrَd͡ʒَt,degree,Degree,0.4444444444444444,0.5,0.3576388888888889,0.4027777777777777,3.875,0.3923611111111111,7,Latin,Arabic,loan,1
371,müstəntiq,مُسْتَنْطِق,mystæntɪɡ,mُsْtَnْtˤِq,inspector,examiner,0.5833333333333334,0.3333333333333333,0.3171296296296296,0.3518518518518518,2.611111111111111,0.3518518518518518,11,Latin,Arabic,loan,1
919,üsul,أُصُول,ysul,aُٔsˤُuːl,method,my origins,0.6666666666666666,0.0,0.0729166666666666,0.0729166666666666,0.875,0.0729166666666666,6,Latin,Arabic,loan,1
518,nöqsan,نُقْصَان,nœɡsɑn,nُqْsˤَaːn,defect,decrease,0.7,0.1666666666666666,0.1944444444444444,0.2152777777777777,1.7083333333333333,0.2118055555555555,8,Latin,Arabic,loan,1
356,münəccim,مُنَجِّم,mynæd͡ʒd͡ʒɪm,mُnَd͡ʒِّm,astrologer,Mine,0.5,0.5,0.4505208333333333,0.5,3.625,0.5,8,Latin,Arabic,loan,1
280,maaş,مَعَاش,mɑɑʃ,mَʕَaːʃ,wage,pension,0.7142857142857143,0.25,0.0729166666666666,0.09375,1.96875,0.0729166666666666,6,Latin,Arabic,loan,1
771,təmsil,أَسَاس,tæmsɪl,aَٔsَaːs,represented,Basis,0.875,0.5,0.3506944444444445,0.3819444444444444,3.1666666666666665,0.3819444444444444,6,Latin,Arabic,random,0
911,üfüq,أُفُق,yfyɡ,aُٔfُq,horizon,skyline,0.8333333333333334,0.25,0.2864583333333333,0.3125,2.5,0.3125,5,Latin,Arabic,loan,1
750,təfavüt,تَفَاوُت‎,tæfɑvyt,tَfَaːuːُt‎,difference,disparity,0.7272727272727273,0.2857142857142857,0.2857142857142857,0.3154761904761905,2.392857142857143,0.3125,9,Latin,Arabic,loan,1
939,iddia,مِيلَاد,ɪddɪɑ,mِiːlَaːd,claim,,1.0,0.8,0.2625,0.3,5.95,0.2625,7,Latin,Arabic,random,0
4370,Düşmən,بغيض,dyʃmæn,bɣiːdˤ,The enemy,hateful,1.0,0.8333333333333334,0.3958333333333333,0.4374999999999999,3.75,0.4305555555555556,6,Latin,Arabic,synonym,0
3494,Maneə,انسداد,mɑneæ,ansdaːd,Obstacle,Counter,1.0,0.6666666666666666,0.3090277777777777,0.3541666666666667,4.8125,0.3263888888888889,6,Latin,Arabic,synonym,0
5942,şövq,رغبه قويه,ʃœvɡ,rɣbh quːiːh,enthusiasm,A strong desire,1.0,0.75,0.5338541666666666,0.6041666666666666,5.34375,0.5859375,9,Latin,Arabic,synonym,0
1103,əsir,فُؤَاد,æsɪr,fُuːَٔaːd,captive,fuad,1.0,0.75,0.28125,0.3333333333333333,5.375,0.28125,6,Latin,Arabic,random,0
2428,qeyri-kafi,الرغبة,ɡejrɪ-kɑfɪ,alrɣbt,insufficient,the desire,0.9,0.4444444444444444,0.386574074074074,0.4351851851851852,4.194444444444445,0.4236111111111111,10,Latin,Arabic,synonym,0
131,etiqad,شَرْق,etɪɡɑd,ʃَrْq,belief,east,1.0,0.6666666666666666,0.5277777777777778,0.6041666666666666,5.041666666666667,0.579861111111111,6,Latin,Arabic,random,0
19,ar,عَار,ɑr,ʕَaːr,ar,Shame,0.8,0.3333333333333333,0.3333333333333333,0.375,2.833333333333333,0.3680555555555556,4,Latin,Arabic,loan,1
938,idarə,إدارة,ɪdɑræ,aٕdaːrt,management,Management,0.7142857142857143,0.2,0.1166666666666666,0.1333333333333333,2.25,0.1166666666666666,5,Latin,Arabic,loan,1
852,Ehtiyatlı olun,اليقظة,ehtɪjɑtlɯ ɔlun,aliːqðˤt,Be careful,vigilance,0.9285714285714286,0.6923076923076923,0.5416666666666666,0.5993589743589743,4.769230769230769,0.5977564102564102,14,Latin,Arabic,synonym,0
685,sikkə,لُطْف,sɪkkæ,lُtˤْf,coin,kindness,1.0,1.0,0.4666666666666667,0.5166666666666666,4.5,0.5083333333333334,5,Latin,Arabic,random,0
471,mərmi,مَرْمِيّ,mærmɪ,mَrْmِiːّ,shells,goal,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
647,rəssam,رَسَّام,ræssɑm,rَsَّaːm,artist,artist,0.625,0.3333333333333333,0.3194444444444445,0.3541666666666667,2.625,0.3506944444444444,7,Latin,Arabic,loan,1
3792,Müdrik,مسؤول,mydrɪk,msuːٔuːl,Wise,Responsible,0.875,0.5,0.3229166666666667,0.3680555555555555,4.020833333333333,0.3402777777777777,6,Latin,Arabic,synonym,0
202,hissə,حِصَّة,hɪssæ,ħِsˤَّt,part,Period,0.8571428571428571,0.6,0.4083333333333334,0.45,3.9,0.45,6,Latin,Arabic,loan,1
3500,Dəhşətli,قبيح,dæhʃætlɪ,qbiːħ,Terrible,ugly,1.0,0.875,0.5416666666666666,0.59375,4.796875,0.5885416666666666,8,Latin,Arabic,synonym,0
3084,Qadağan etmək,عدم السماح,ɡɑdɑɣɑn etmæk,ʕdm aːlsmaːħ,To ban,Disallow,0.9230769230769232,0.4166666666666667,0.2916666666666666,0.3229166666666666,3.0,0.3211805555555555,13,Latin,Arabic,synonym,0
507,"Bəla, bəla",مصيبة,"bælɑ, bælɑ",msˤiːbt,"Woe, woe",calamity,0.9,0.75,0.4140625,0.4583333333333333,4.25,0.4557291666666666,10,Latin,Arabic,synonym,0
972,iqlim,إِقْلِيم,ɪɡlɪm,aِٕqْlِiːm,climate,province,0.8,0.0,0.0583333333333333,0.0583333333333333,0.55,0.0583333333333333,8,Latin,Arabic,loan,1
779,təqribən,تَقْرِيبًا,tæɡrɪbæn,tَqْrِiːbًaː,approximately,Approximately,0.75,0.25,0.2526041666666667,0.2760416666666666,2.0625,0.2760416666666666,10,Latin,Arabic,loan,1
2636,Nəfis,مؤدب,næfɪs,muːٔdb,Elegant,Polite,1.0,0.8,0.3291666666666667,0.3666666666666666,3.25,0.35,5,Latin,Arabic,synonym,0
307,mövqe,مَوْقِع,mœvɡe,mَuːْqِʕ,position,location,0.875,0.4,0.2916666666666666,0.3166666666666666,2.875,0.3083333333333333,7,Latin,Arabic,loan,1
245,kütlə,كُتْلَة,kytlæ,kُtْlَt,mass,Mass,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
269,lüğət,لُغَة,lyɣæt,lُɣَt,dictionary,language,0.4,0.4,0.3583333333333333,0.4,2.9,0.4,5,Latin,Arabic,loan,1
1069,əksər,أَكْثَر,æksær,aَٔkْθَr,most,More,0.75,0.2,0.1875,0.2083333333333333,1.5,0.2083333333333333,7,Latin,Arabic,loan,1
1094,ərizə,عَارِضَة,ærɪzæ,ʕَaːrِdˤَt,application,a model,0.9,0.6,0.2541666666666667,0.3333333333333333,5.15,0.2541666666666667,8,Latin,Arabic,loan,1
2245,cənnət,كانساس,d͡ʒænnæt,kaːnsaːs,heaven,kansas,1.0,0.1666666666666666,0.0868055555555555,0.0902777777777777,1.3541666666666667,0.0868055555555555,6,Latin,Arabic,hard_negative,0
90,cəsur,جَسُور,d͡ʒæsur,d͡ʒَsُuːr,brave,bold,0.3333333333333333,0.2,0.1875,0.2083333333333333,1.55,0.2083333333333333,6,Latin,Arabic,loan,1
1059,ədəbi,كَمَال,ædæbɪ,kَmَaːl,literary,Perfection,1.0,0.8,0.3458333333333333,0.3833333333333333,5.025,0.3666666666666666,6,Latin,Arabic,random,0
3827,bəraət qazandırmaq,نفي,bærɑæt ɡɑzɑndɯrmɑɡ,nfiː,to justify,Denial,0.9444444444444444,0.8823529411764706,0.7475490196078433,0.8455882352941176,6.191176470588236,0.8431372549019608,18,Latin,Arabic,synonym,0
502,məşhur,مَشْهُور,mæʃhur,mَʃْhُuːr,popular,Famous,0.4444444444444444,0.1666666666666666,0.15625,0.1736111111111111,1.2916666666666667,0.1736111111111111,8,Latin,Arabic,loan,1
4555,Qeyri-müəyyən,غير آمن,ɡejrɪ-myæjjæn,ɣiːr ʔaːmn,Indefinite,Unsafe,0.8461538461538461,0.4166666666666667,0.4288194444444444,0.4722222222222221,3.9791666666666665,0.4722222222222221,13,Latin,Arabic,synonym,0
836,Vəli,وَلِيّ,vælɪ,uːَlِiːّ,Parent,Guardian,0.875,0.25,0.3124999999999999,0.3333333333333333,2.75,0.3333333333333333,6,Latin,Arabic,loan,1
613,qərəz,غَرَض,ɡæræz,ɣَrَdˤ,prejudice,purpose,0.8333333333333334,0.4,0.3916666666666667,0.4333333333333334,3.5,0.4333333333333334,5,Latin,Arabic,loan,1
382,mütəxəssis,مُتَخَصِّص,mytæxæssɪs,mُtَxَsˤِّsˤ,specialist,specialized,0.5833333333333334,0.5,0.4666666666666666,0.5166666666666666,3.825,0.5166666666666666,10,Latin,Arabic,loan,1
94,dar,دَار,dɑr,dَaːr,but,دَار,0.6,0.0,0.0347222222222222,0.0416666666666666,0.4166666666666667,0.0347222222222222,4,Latin,Arabic,loan,1
547,nəğmə,نَغْمَة,næɣmæ,nَɣْmَt,song,Tune,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
0,aba,عَبَاءَة,ɑbɑ,ʕَbَaːʔَt,aba,cloak,0.8888888888888888,0.6,0.4208333333333333,0.475,4.475,0.4583333333333333,8,Latin,Arabic,loan,1
469,mərkəz,نَغْمَة,mærkæz,nَɣْmَt,center,Tune,1.0,0.6666666666666666,0.3819444444444445,0.4375,4.166666666666667,0.4270833333333334,7,Latin,Arabic,random,0
81,cənnət,تجنن,d͡ʒænnæt,td͡ʒnn,heaven,crazy,0.5,0.6666666666666666,0.3819444444444444,0.4166666666666667,3.75,0.4166666666666667,6,Latin,Arabic,hard_negative,0
3901,cavabdehdir,مقيد,d͡ʒɑvɑbdehdɪr,mqiːd,is responsible,restricted,0.9230769230769232,0.8181818181818182,0.5965909090909091,0.6704545454545454,5.102272727272728,0.668560606060606,11,Latin,Arabic,synonym,0
321,mücadilə,يَعْنِي,myd͡ʒɑdɪlæ,iːَʕْnِiː,struggle,Means,1.0,0.625,0.5130208333333334,0.5677083333333334,4.609375,0.5598958333333334,8,Latin,Arabic,random,0
64,cümlə,جُمْلَة,d͡ʒymlæ,d͡ʒُmْlَt,sentence,sentence,0.4444444444444444,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
105,dükan,دُكَّان,dykɑn,dُkَّaːn,shop,shop,0.625,0.2,0.2,0.225,1.7,0.2208333333333333,7,Latin,Arabic,loan,1
68,cihaz,جِهَاز,d͡ʒɪhɑz,d͡ʒِhَaːz,device,Device,0.4444444444444444,0.2,0.2,0.225,1.7,0.2208333333333333,6,Latin,Arabic,loan,1
478,məsuliyyət,زِيَارَة‎,mæsulɪjjæt,zِiːَaːrَt‎,responsibility,visit,0.9090909090909092,0.5,0.50625,0.5708333333333332,4.4375,0.5562499999999999,10,Latin,Arabic,random,0
4335,möhkəm,مصر على رأيه,mœhkæm,msˤr ʕla rʔaiːh,solid,Egypt on his opinion,0.9333333333333332,0.6363636363636364,0.4753787878787878,0.5340909090909091,4.352272727272728,0.524621212121212,12,Latin,Arabic,synonym,0
2251,Əsəbi,نكد,æsæbɪ,nkd,Nervous,moodiness,1.0,1.0,0.4875,0.5416666666666667,5.15,0.5291666666666666,5,Latin,Arabic,synonym,0
1415,Qatı ürəkli,بدون رحمة,ɡɑtɯ yræklɪ,bduːn rħmt,Hard-hearted,merciless,0.9090909090909092,0.6,0.3208333333333333,0.3583333333333333,4.0125,0.34375,10,Latin,Arabic,synonym,0
3422,Təhdid,المغامر,tæhdɪd,almɣaːmr,Threat,adventurer,1.0,0.7142857142857143,0.3214285714285714,0.369047619047619,4.589285714285714,0.3422619047619047,7,Latin,Arabic,synonym,0
379,müəmma,مصمم,myæmmɑ,msˤmm,mystery,Designer,0.5,0.5,0.3472222222222222,0.3958333333333333,3.7083333333333335,0.3854166666666667,6,Latin,Arabic,hard_negative,0
1062,əhatə,اللّٰه,æhɑtæ,allّٰh,coverage,اللّٰه,1.0,0.6,0.2875,0.325,3.6,0.3125,6,Latin,Arabic,random,0
405,minbər,مِنْبَر,mɪnbær,mِnْbَr,pulpit,platform,0.4285714285714285,0.3333333333333333,0.2986111111111111,0.3333333333333333,2.4166666666666665,0.3333333333333333,7,Latin,Arabic,loan,1
616,Sevimli,محبوب,sevɪmlɪ,mħbuːb,Lovely,Popular,1.0,0.7142857142857143,0.3898809523809524,0.4285714285714285,4.696428571428571,0.4166666666666667,7,Latin,Arabic,synonym,0
141,fağır,فَقِير,fɑɣɯr,fَqِiːr,poor,poor,0.7142857142857143,0.2,0.225,0.25,2.05,0.25,6,Latin,Arabic,loan,1
1221,fəal,بوار,fæɑl,buːaːr,active,بوار,1.0,0.0,0.1458333333333333,0.1770833333333333,1.78125,0.1458333333333333,4,Latin,Arabic,hard_negative,0
313,müayinə,مُعَايَنَة,myɑjɪnæ,mُʕَaːiːَnَt,examination,preview,0.8333333333333334,0.4285714285714285,0.2470238095238095,0.2857142857142857,3.8392857142857135,0.2619047619047619,10,Latin,Arabic,loan,1
110,dəfn,دَفْن,dæfn,dَfْn,burial,burial,0.4,0.25,0.2239583333333333,0.25,1.8125,0.25,5,Latin,Arabic,loan,1
3863,Gənclik,كالو,ɟænd͡ʒlɪk,kaːluː,Youth,Black,0.8888888888888888,0.5714285714285714,0.4375,0.4761904761904762,3.607142857142857,0.4761904761904762,7,Latin,Arabic,synonym,0
1019,Sadəcə,بدون أطفال,sɑdæd͡ʒæ,bduːn ʔatˤfaːl,Simply,without children,1.0,0.6,0.43125,0.4708333333333333,3.85,0.46875,10,Latin,Arabic,synonym,0
398,müəllim,مُعَلِّم,myællɪm,mُʕَlِّm,teacher,Teacher,0.625,0.5714285714285714,0.4166666666666667,0.4642857142857143,3.767857142857143,0.4583333333333333,8,Latin,Arabic,loan,1
599,qəlb,قَلْب,ɡælb,qَlْb,heart,heart,0.6,0.25,0.2447916666666666,0.2708333333333333,2.0,0.2708333333333333,5,Latin,Arabic,loan,1
805,təxminən,تَخْمِينًا,tæxmɪnæn,tَxْmِiːnًaː,approximately,guess,0.6666666666666666,0.25,0.2421875,0.265625,1.96875,0.265625,10,Latin,Arabic,loan,1
2864,tələffüz,سورة الفيل,tælæffyz,suːrt aːlfiːl,pronunciation,Surah Al-Fil,0.8461538461538461,0.3333333333333333,0.199074074074074,0.2222222222222222,2.361111111111111,0.2129629629629629,10,Latin,Arabic,hard_negative,0
3080,şahid,شاهين,ʃɑhɪd,ʃaːhiːn,witness,Shaheen,0.7142857142857143,0.2,0.0541666666666666,0.0583333333333333,0.9,0.0541666666666666,5,Latin,Arabic,hard_negative,0
693,Razılaşır,لطيف,rɑzɯlɑʃɯr,ltˤiːf,Agree,Four,1.0,0.6666666666666666,0.5532407407407407,0.6342592592592593,4.777777777777778,0.6203703703703705,9,Latin,Arabic,synonym,0
4539,Tənqidi,خطير >> صفة,tænɡɪdɪ,xtˤiːr >> sˤft,Critical,dangerous >> adjective,0.9285714285714286,0.7142857142857143,0.3095238095238095,0.369047619047619,4.410714285714286,0.3095238095238095,11,Latin,Arabic,synonym,0
1302,həşərat,هوندوراس,hæʃærɑt,huːnduːraːs,insects,Honduras,0.8181818181818182,0.125,0.2161458333333333,0.2291666666666666,2.1875,0.2265625,8,Latin,Arabic,hard_negative,0
2329,amortizasiya,فاسد,ɑmɔrtɪzɑsɪjɑ,faːsd,depreciation,Corrupt,0.9166666666666666,0.75,0.6249999999999999,0.7083333333333334,5.291666666666667,0.7048611111111112,12,Latin,Arabic,synonym,0
217,həqiqət,حَقِيقَة,hæɡɪɡæt,ħَqِiːqَt,the truth,Reality,0.8888888888888888,0.4285714285714285,0.3095238095238095,0.3392857142857143,2.821428571428572,0.3392857142857143,8,Latin,Arabic,loan,1
160,fərdi,فَرْدِيّ,færdɪ,fَrْdِiːّ,individual,Individually,0.6666666666666666,0.2,0.1958333333333333,0.2166666666666666,1.6,0.2166666666666666,8,Latin,Arabic,loan,1
676,süfrə,سُفْرَة,syfræ,sُfْrَt,tablecloth,dining table,0.5714285714285714,0.4,0.25,0.2833333333333333,3.2,0.2708333333333333,7,Latin,Arabic,loan,1
