word,borrowed_word,ipas
सुरमा,سرمه,"['/sʊɾ.mɑː/', '[s̪ʊɾ.mäː]']"
सुराख़,سوراخ,"['/sʊ.ɾɑːkʰ/', '[s̪ʊ.ɾäːkʰ]', '/sʊ.ɾɑːx/', '[s̪ʊ.ɾäːx]']"
सुर्ख़,سرخ,[]
सुर्ख़ाब,سرخاب,"['/sʊɾ.kʰɑːb/', '[s̪ʊɾ.kʰäːb]', '/sʊɾ.xɑːb/', '[s̪ʊɾ.xäːb]']"
सुर्ख़ी,سرخی,"['/sʊɾ.kʰiː/', '[s̪ʊɾ.kʰiː]', '/sʊɾ.xiː/', '[s̪ʊɾ.xiː]']"
सुलह,صلح,"['/sʊ.ləɦ/', '[s̪ʊ.l̪əɦ]']"
सुल्तान,سلطان,[]
सुल्ताना,سلطانه,"['/sʊl.t̪ɑː.nɑː/', '[s̪ʊl̪.t̪äː.n̪äː]']"
सुस्त,سست,[]
सुस्ती,سستی,"['/sʊs.t̪iː/', '[s̪ʊs̪.t̪iː]', '/sus.t̪i/', '[sus.t̪iː]']"
सूद,سود,"['/suːd̪/', '[s̪uːd̪]', '/súː.dɐ/', '/ˈs̪uː.d̪ɐ/']"
सूरत,صورت,[]
सूरिया,سوریه,"['/suː.ɾɪ.jɑː/', '[s̪uː.ɾi.jäː]']"
सेहत,صحت,"['/seː.ɦət̪/', '[s̪eː.ɦət̪]']"
सैलाब,سیلاب,"['/sɛː.lɑːb/', '[s̪ɛː.l̪äːb]']"
सौगंद,سوگند,"['/sɔː.ɡənd̪/', '[s̪ɔː.ɡə̃n̪d̪]']"
सौदा,سودا,"['/sɔː.d̪ɑː/', '[s̪ɔː.d̪äː]']"
सौदागर,سوداگر,"['/sɔː.d̪ɑː.ɡəɾ/', '[s̪ɔː.d̪äː.ɡəɾ]']"
स्याह,سیاه,"['/sjɑːɦ/', '[s̪jäːɦ]']"
स्याही,سیاهی,"['/sjɑː.ɦiː/', '[s̪jäː.ɦiː]']"
हंगामा,هنگامه,"['/ɦəŋ.ɡɑː.mɑː/', '[ɦə̃ŋ.ɡäː.mäː]']"
हक़,حق,[]
हकीम,حکیم,"['/ɦə.kiːm/', '[ɦə.kĩːm]']"
हज़रत,حضرت,[]
हज़ार,هزار,"['/ɦə.d͡ʒɑːɾ/', '[ɦə.d͡ʒäːɾ]', '/ɦə.zɑːɾ/', '[ɦə.zäːɾ]']"
हज़ारहा,هزارها,"['/ɦə.d͡ʒɑːɾ.ɦɑː/', '[ɦə.d͡ʒäːɾ.ɦäː]', '/ɦə.zɑːɾ.ɦɑː/', '[ɦə.zäːɾ.ɦäː]']"
हज़्म,حذم,"['/ɦəd͡ʒm/', '/ɦəzm/', '/ɦə.d͡ʒəm/', '[ɦə.d͡ʒə̃m]', '/ɦə.zəm/', '[ɦə.zə̃m]']"
हद,حد,[]
हदफ़,هَدَف,[]
हम,𑀅𑀫𑁆𑀳𑁂,"['/ˈhəm/', '/ɦəm/', '[ɦə̃m]']"
हम-,هم,"['/ɦəm/', '[ɦə̃m]']"
हमला,حمله,"['/ɦəm.lɑː/', '[ɦə̃m.l̪äː]']"
हमशक्ल,ھمشکل,"['/ɦəm.ʃək.lᵊ/', '[ɦə̃m.ʃək.l̪ᵊ]']"
हमसफ़र,همسفر,"['/ɦəm.sə.pʰəɾ/', '[ɦə̃m.s̪ə.pʰəɾ]', '/ɦəm.sə.fəɾ/', '[ɦə̃m.s̪ə.fəɾ]']"
हमसाया,همسایه,"['/ɦəm.sɑː.jɑː/', '[ɦə̃m.s̪äː.jäː]']"
हमेशा,همیشه,[]
हयात,حیات,"['/ɦə.jɑːt̪/', '[ɦə.jäːt̪]']"
हर,هر,[]
हरकत,حرکت,"['/ɦəɾ.kət̪/', '/ɦəɾ.kət̪/']"
हरगिज़,هرگز,"['/ɦəɾ.ɡɪd͡ʒ/', '/ɦəɾ.ɡɪz/']"
हर्ज,هرج,['/ɦəɾd͡ʒ/']
हलक़ा,حلقه,"['/ɦəl.kɑː/', '[ɦəl̪.käː]', '/ɦəl.qɑː/', '[ɦəl̪.qäː]']"
हलवा,حلوا,"['/ɦəl.ʋɑː/', '[ɦəl̪.ʋäː]']"
हवलदार,حوالدار,"['/ɦə.ʋəl.d̪ɑːɾ/', '[ɦə.ʋəl̪.d̪äːɾ]']"
हवा,هوا,"['/ɦə.ʋɑː/', '[ɦə.ʋäː]']"
हस्ती,هستی,"['/ɦəs.t̪iː/', '[ɦəs̪.t̪iː]']"
हाज़िर,حاضر,"['/ɦɑː.d͡ʒɪɾ/', '[ɦäː.d͡ʒɪɾ]', '/ɦɑː.zɪɾ/', '[ɦäː.zɪɾ]']"
हाजिरा,هَاجَر,"['/ɦɑː.d͡ʒɪ.ɾɑː/', '[ɦäː.d͡ʒɪ.ɾäː]']"
हादसा,حادثه,"['/ɦɑːd̪.sɑː/', '[ɦäːd̪.s̪äː]']"
हाफ़िज़,حافظ,[]
हाफ़िज़ा,حافظه,"['/ɦɑː.pʰɪ.d͡ʒɑː/', '[ɦäː.pʰɪ.d͡ʒäː]', '/ɦɑː.fɪ.zɑː/', '[ɦäː.fɪ.zäː]']"
हाल,حال,"['/ɦɑːl/', '[ɦäːl̪]', '/ɦɑː.lɐ/', '/ˈɦɑː.l̪ɐ/']"
हालत,حالت,"['/ɦɑː.lət̪/', '[ɦäː.l̪ət̪]']"
हालाँकि,حالا که,"['/ɦɑː.lɑ̃ː.kiː/', '[ɦäː.l̪ä̃ː.kiː]']"
हिंद,هند,"['/ɦɪnd̪/', '[ɦɪ̃n̪d̪]']"
हिंदी,هندی,"['/ɦɪn.d̪iː/', '[ɦɪ̃n̪.d̪iː]']"
हिंदुस्तानी,هندوستانی,"['/ɦɪn.d̪ʊs.t̪ɑː.niː/', '[ɦɪ̃n̪.d̪ʊs̪.t̪äː.n̪iː]']"
हिकमत,حکمت,[]
हिजरत,هجرت,['/ɦɪd͡ʒ.ɾət̪/']
हिज्जे,هِجَاء,['[ɦi(d)zd͡ze]']
हिम्मत,همت,[]
हिरासत,حراست,"['/ɦɪ.ɾɑː.sət̪/', '[ɦɪ.ɾäː.s̪ət̪]']"
हिलाल,هلال,"['/ɦɪ.lɑːl/', '[ɦɪ.l̪äːl̪]']"
हिसाब,حساب,"['/ɦɪ.sɑːb/', '[ɦɪ.s̪äːb]']"
हुकूमत,حکومت,['/ɦʊ.kuː.mət̪/']
हुक्मरान,حکمران,"['/ɦʊkm.ɾɑːn/', '[ɦʊkm.ɾä̃ːn̪]']"
हुज़ूर,حضور,"['/ɦʊ.d͡ʒuːɾ/', '/ɦʊ.zuːɾ/']"
हुनर,هنر,"['/ɦʊ.nəɾ/', '[ɦʊ.n̪əɾ]']"
हुस्न,حسن,"['/ɦʊsn/', '[ɦʊs̪n̪]']"
हैरत,حیرت,['/ɦɛː.ɾət̪/']
हैरान,حیران,"['/ɦɛː.ɾɑːn/', '[ɦɛː.ɾä̃ːn̪]']"
हैवान,حیوان,"['/ɦɛː.ʋɑːn/', '[ɦɛː.ʋä̃ːn̪]']"
हैवानियत,حیوانیت,"['/ɦɛː.ʋɑː.nɪ.jət̪/', '[ɦɛː.ʋäː.n̪i.jət̪]']"
होशियार,هوشیار,"['/ɦoː.ʃɪ.jɑːɾ/', '[ɦoː.ʃi.jäːɾ]']"
हौसला,حوصله,"['/ɦɔːs.lɑː/', '[ɦɔːs̪.l̪äː]']"
