loan_word,original_word,loan_word_ipas,original_word_ipas
पुख़्ता,پخته,"['/pʊkʰ.t̪ɑː/', '[pʊkʰ.t̪äː]', '/pʊx.t̪ɑː/', '[pʊx.t̪äː]']",[]
पुदीना,پودنه,['[pʊˈd̪i(ː)n̪a(ː)]'],"['/puːdina/', '/puːdɪna/', '/puːdene/', '/pudina/']"
पुरज़ा,پرزه,"['/pʊɾ.d͡ʒɑː/', '[pʊɾ.d͡ʒäː]', '/pʊɾ.zɑː/', '[pʊɾ.zäː]']",[]
पुल,پل,"['/pʊl/', '[pʊl̪]', '/pu.lɐ/', '/ˈpu.l̪ɐ/']","['/pul/', '/pʊl/', '/pol/', '/pul/']"
पेच,پیچ,"['/peːt͡ʃ/', '[pet͡ɕə]']","['/peːt͡ʃ/', '/peːt͡ʃ/', '/piːt͡ʃ/', '/pet͡ʃ/']"
पेचकस,پیچ کش,"['/peːt͡ʃ.kəs/', '[peːt͡ʃ.kəs̪]']",[]
पेचीदा,پیچیده,"['/peː.t͡ʃiː.d̪ɑː/', '[peː.t͡ʃiː.d̪äː]']",[]
पेश,پیش,['/peːʃ/'],"['/peːʃ/', '/peːʃ/', '/piːʃ/', '/peʃ/']"
पेशगी,پیشگی,['/peːʃ.ɡiː/'],[]
पेशा,پیشه,"['/peː.ʃɑː/', '[peː.ʃäː]']","['/peːʃa/', '/peːʃa/', '/piːʃe/', '/peʃa/']"
पेशेवर,Urdu spelling,['/peː.ʃeː.ʋəɾ/'],[]
पैकार,پای‌کار,"['/pɛː.kɑːɾ/', '[pɛː.käːɾ]']",[]
पैग़ाम,پیغام,"['/pɛː.ɡɑːm/', '[pɛː.ɡä̃ːm]', '/pɛː.ɣɑːm/', '[pɛː.ɣä̃ːm]']",[]
पैदाइश,پیدایش,"['/pɛː.d̪ɑː.ɪʃ/', '[pɛː.d̪äː.ɪʃ]']",[]
पैदाइशी,पैदाइश,"['/pɛː.d̪ɑː.ɪ.ʃiː/', '[pɛː.d̪äː.ɪ.ʃiː]']","['/pɛː.d̪ɑː.ɪʃ/', '[pɛː.d̪äː.ɪʃ]']"
पैदावार,پیداوار,"['/pɛː.d̪ɑː.ʋɑːɾ/', '[pɛː.d̪äː.ʋäːɾ]']",[]
पैमाना,پیمانه,"['/pɛː.mɑː.nɑː/', '[pɛː.mäː.n̪äː]']",[]
प्याज़,پیاز,"['/pjɑːd͡ʒ/', '[pjäːd͡ʒ]', '/pjɑːz/', '[pjäːz]']",['/pɪ.jɑːz/']
प्यादा,پیاده,"['/pjɑː.d̪ɑː/', '[pjäː.d̪äː]']","['/pijɑːda/', '/pijɒːda/', '/pijɒːde/', '/pijɔːda/']"
फ़क़त,فقط,"['/pʰə.kət̪/', '/fə.qət̪/']","['/faqat/', '/faqat/', '/fæɢæt/', '/faqat/']"
फ़तह,فتح,"['/pʰə.t̪əɦ/', '/fə.t̪əɦ/']","['/fa.ta.ħa/', '/fatħ/', '[fæt̪h]', '/fa.taħ/', '[ˈfa.taħ]']"
फ़रमान,فرمان,"['/pʰəɾ.mɑːn/', '[pʰəɾ.mä̃ːn̪]', '/fəɾ.mɑːn/', '[fəɾ.mä̃ːn̪]']","['/faɾmɑːn/', '/faɾmɒːn/', '/fæɾmɒːn/', '/faɾmɔːn/']"
फ़रात,فرات,"['/pʰə.ɾɑːt̪/', '[pʰə.ɾäːt̪]', '/fə.ɾɑːt̪/', '[fə.ɾäːt̪]']",[]
फ़रार,فرار,"['/pʰə.ɾɑːɾ/', '[pʰə.ɾäːɾ]', '/fə.ɾɑːɾ/', '[fə.ɾäːɾ]']",[]
फ़रिश्ता,فرشته,"['/pʰə.ɾɪʃ.t̪ɑː/', '[pʰə.ɾɪʃ.t̪äː]', '/fə.ɾɪʃ.t̪ɑː/', '[fə.ɾɪʃ.t̪äː]']","['/faɾiʃta/', '/faɾɪʃta/', '/fæɾeʃte/', '/faɾiʃta/']"
फ़रेब,فریب,"['/pʰə.ɾeːb/', '/fə.ɾeːb/']","['/faɾeːb~fiɾeːb/', '/faɾeːb~fɪɾeːb/', '/fæɾiːb~feɾiːb/', '/faɾeb~fiɾeb/']"
फ़रोश,فروش,"['/pʰə.ɾoːʃ/', '/fə.ɾoːʃ/']","['/fuɾoːʃ/', '/fʊɾoːʃ/', '/foɾuːʃ/', '/fuɾɵːʃ/']"
फ़र्क़,فَرق,"['/pʰəɾk/', '/fəɾq/']","['/fa.ra.qa/', '/fa.ra.qa/', '/fa.ri.qa/', '/far.ra.qa/', '/farq/', '/fa.raq/', '/fi.raq/', '/faɾq/', '/faɾq/', '/fæɾɢ/', '/faɾq/', '/fa.raʔ/', '[ˈfa.raʔ]', '/fa.raɡ/', '[ˈfa.raɡ]', '/far.raʔ/', '[ˈfar.raʔ]', '/far.raɡ/', '[ˈfar.raɡ]']"
फ़र्ज़,فرض,[],"['[fæɾz]', '[fæːɾz]', '/fa.radˤ/', '[ˈfɑ.rˤɑdˤ]']"
फ़र्ज़ंद,فرزند,"['/pʰəɾ.d͡ʒənd̪/', '[pʰəɾ.d͡ʒə̃n̪d̪]', '/fəɾ.zənd̪/', '[fəɾ.zə̃n̪d̪]']",['[fæɾˈzænd̪]']
फ़र्ज़ी,فرضی,"['/pʰəɾ.d͡ʒiː/', '/fəɾ.ziː/']",['/fəɾ.ziː/']
फ़र्श,فرش,"['/pʰəɾʃ/', '/fəɾʃ/']","['/far.raʃ/', '/fa.raʃ/', '[ˈfa.raʃ]']"
फ़लक,فلک,"['/pʰə.lək/', '[pʰə.l̪ək]', '/fə.lək/', '[fə.l̪ək]']",['/fə.lək/']
फ़व्वारा,فواره,"['/pʰəʋ.ʋɑː.ɾɑː/', '[pʰəʋ.ʋäː.ɾäː]', '/fəʋ.ʋɑː.ɾɑː/', '[fəʋ.ʋäː.ɾäː]']",['[fævvɒːˈɾe]']
फ़साना,فسانه,"['/pʰə.sɑː.nɑː/', '[pʰə.s̪äː.n̪äː]', '/fə.sɑː.nɑː/', '[fə.s̪äː.n̪äː]']",[]
फ़ाख़्ता,فاخته,"['/pʰɑːkʰ.t̪ɑː/', '[pʰäːkʰ.t̪äː]', '/fɑːx.t̪ɑː/', '[fäːx.t̪äː]']",[]
फ़ानी,فانی,"['/pʰɑː.niː/', '[pʰäː.n̪iː]', '/fɑː.niː/', '[fäː.n̪iː]']","['/fɑːniː/', '/fɒːniː/', '/fɒːniː/', '/fɔːniː/', '/fɑː.niː/']"
फ़ायदा,فائده,"['/pʰɑːj.d̪ɑː/', '[pʰäːj.d̪äː]', '/fɑːj.d̪ɑː/', '[fäːj.d̪äː]']",['/fɒːʔeˈde/']
फ़ारसी,فارسی,"['/pʰɑːɾ.siː/', '[pʰäːɾ.s̪iː]', '/fɑːɾ.siː/', '[fäːɾ.s̪iː]']","['/fɑːɾsiː/', '/fɒːɾsiː/', '/fɒːɾsiː/', '/fɔːɾsiː/', '/fɑːɾ.siː/']"
फ़ारिग़,فارغ,"['/pʰɑː.ɾɪɡ/', '[pʰäː.ɾɪɡ]', '/fɑː.ɾɪɣ/', '[fäː.ɾɪɣ]']","['/faː.riɣ/', '/fɑːɾiɣ/', '/fɒːɾɪɣ/', '/fɒːɾeɢ/', '/fɔːɾiɣ/']"
फ़ाश,فاش,"['/pʰɑːʃ/', '[pʰäːʃ]', '/fɑːʃ/', '[fäːʃ]']",[]
फ़ास,فاس,[],"['/faːs/', '/fɑːs/', '/fɒːs/', '/fɒːs/', '/fɔːs/']"
फ़िक्र,فکر,"['/pʰɪk.ɾᵊ/', '/fɪk.ɾᵊ/']","['/fikɾ/', '/fɪkɾ/', '/fekɾ/', '/fikɾ/', '/fek/', '/fɪkɾ/']"
फ़ितरत,فطرت,"['/pʰɪt̪.ɾət̪/', '/fɪt̪.ɾət̪/']",['/fɪt̪.ɾət̪/']
फ़िरंगी,فرنگی,"['/pʰɪ.ɾəŋ.ɡiː/', '[pʰɪ.ɾə̃ŋ.ɡiː]', '/fɪ.ɾəŋ.ɡiː/', '[fɪ.ɾə̃ŋ.ɡiː]']",['[fæɾæŋˈɡʲiː]']
फ़ीसद,فی صد,"['/pʰiː.səd̪/', '[pʰiː.s̪əd̪]', '/fiː.səd̪/', '[fiː.s̪əd̪]']",[]
फ़ुर्सत,فرصت,"['/pʰʊɾ.sət̪/', '[pʰʊɾ.s̪ət̪]', '/fʊɾ.sət̪/', '[fʊɾ.s̪ət̪]']","['[fuɾˈsɒt]', '[fɯɾˈsɒt]', '[foɾˈsæt̪]']"
फ़ेहरिस्त,فهرست,"['/pʰeːɦ.ɾɪst̪/', '[pʰeːɦ.ɾɪs̪t̪]', '/feːɦ.ɾɪst̪/', '[feːɦ.ɾɪs̪t̪]']","['/fihɾist/', '/fɪhɾɪst/', '/fehɾest/', '/fehɾist/']"
फ़ैसला,فیصله,[],[]
फ़ौज,فوج,"['/pʰɔːd͡ʒ/', '/fɔːd͡ʒ/']","['/fawd͡ʒ/', '/ʔaf.waːd͡ʒ/', '/fawd͡ʒ/', '/fawd͡ʒ/', '/fowd͡ʒ/', '/favd͡ʒ/', '/fɔːd͡ʒ/']"
फ़ौरन,فوراً,"['/pʰɔː.ɾən/', '[pʰɔː.ɾə̃n̪]', '/fɔː.ɾən/', '[fɔː.ɾə̃n̪]']","['/faw.ran/', '/fɔː.ɾən/']"
फ़ौलाद,فولاد,[],"['/foːlɑːd/', '/foːlɒːd/', '/fuːlɒːd/', '/fɵːlɔːd/']"
ब-,با,[],['/bɒː/']
बंद,بند,"['/bənd̪/', '[bə̃n̪d̪]']","['/band/', '/bənd̪/']"
बंदगी,بندگی,"['/bən.d̪ə.ɡiː/', '[bə̃n̪.d̪ə.ɡiː]']",[]
बंदर,𑀯𑀸𑀡𑀭,"['/bən.d̪əɾ/', '[bə̃n̪.d̪əɾ]']",[]
बंदरगाह,بندرگاه,"['/bən.d̪əɾ.ɡɑːɦ/', '[bə̃n̪.d̪əɾ.ɡäːɦ]']",[]
बंदा,بنده,"['/bən.d̪ɑː/', '[bə̃n̪.d̪äː]']",['/ban.ˈd̪a/']
बंदी,बन्दिन्,"['/bən.d̪iː/', '[bə̃n̪.d̪iː]']",['/ˈbɐn̪.d̪in̪/']
बंदोबस्त,بند و بست,[],[]
बक्कम,بکم,"['/bək.kəm/', '[bək̚.kə̃m]']","['/bək.kəm/', '/bʊkm/']"
बख़ील,بخیل,"['/bə.kʰiːl/', '[bə.kʰiːl̪]', '/bə.xiːl/', '[bə.xiːl̪]']",[]
बख़्त,بخت,"['/bəkʰt̪/', '/bəxt̪/']","['/buxt/', '/baxt/']"
बख़्शिश,بخشش,"['/bəkʰ.ʃɪʃ/', '/bəx.ʃɪʃ/']","['/baxʃiʃ/', '/baxʃɪʃ/', '/bæxʃeʃ/', '/baxʃiʃ/']"
बग़दाद,بغداد,"['/bəɡ.d̪ɑːd̪/', '[bəɡ.d̪äːd̪]', '/bəɣ.d̪ɑːd̪/', '[bəɣ.d̪äːd̪]']","['/baɣ.daːd/', '/baɣdɑːd/', '/baɣdɒːd/', '/bæɢdɒːd/', '/baɣdɔːd/']"
बग़ल,زیر بغل,"['/bə.ɡəl/', '[bə.ɡəl̪]', '/bə.ɣəl/', '[bə.ɣəl̪]']",[]
बग़ावत,بغاوت,"['/bə.ɡɑː.ʋət̪/', '[bə.ɡäː.ʋət̪]', '/bə.ɣɑː.ʋət̪/', '[bə.ɣäː.ʋət̪]']",[]
बजाय,بجای,"['/bə.d͡ʒɑːj/', '[bə.d͡ʒäːj]', '/bɐ.d͡ʑɑː.jɐ/', '/bɐˈd͡ʑɑː.jɐ/']",[]
बदतर,بدتر,"['/bəd̪.t̪əɾ/', '[bəd̪̚.t̪əɾ]']",[]
बदतरीन,بدترین,"['/bəd̪.t̪ə.ɾiːn/', '[bəd̪̚.t̪ə.ɾĩːn̪]']",[]
बदनाम,بد‌نام,"['/bəd̪.nɑːm/', '[bəd̪̚.n̪ä̃ːm]']",[]
बदमाश,بدمعاش,"['/bəd̪.mɑːʃ/', '[bəd̪.mäːʃ]']",[]
बदर,बदर,"['/bə.d̪əɾ/', '/bɐ.dɐ.ɾɐ/', '/ˈbɐ.d̪ɐ.ɾɐ/']","['/bə.d̪əɾ/', '/bɐ.dɐ.ɾɐ/', '/ˈbɐ.d̪ɐ.ɾɐ/']"
बदला,بَدَل,[],"['/bad.dal/', '[ˈbad.dal]', '/ba.dal/', '[ˈba.dal]']"
बदसूरत,بدصورت,[],[]
बदौलत,بدولت,"['/bə.d̪ɔː.lət̪/', '[bə.d̪ɔː.l̪ət̪]']",[]
बनाम,بنام,"['/bə.nɑːm/', '[bə.n̪ä̃ːm]']",[]
बबर,ببر,['/bə.bəɾ/'],"['/babr/', '/babɾ/', '/babɾ/', '/bæbɾ/', '/babɾ/']"
बयान,بیان,"['/bə.jɑːn/', '[bə.jä̃ːn̪]']","['/bajɑːn/', '/bajɒːn/', '/bæjɒːn/', '/bajɔːn/']"
बरक़रार,برقرار,"['/bəɾ.kə.ɾɑːɾ/', '[bəɾ.kə.ɾäːɾ]', '/bəɾ.qə.ɾɑːɾ/', '[bəɾ.qə.ɾäːɾ]']",[]
बराबर,برابر,"['/bə.ɾɑː.bəɾ/', '[bə.ɾäː.bəɾ]']","['/barɑˈbar/', '/baɾɑːbaɾ/', '/baɾɒːbaɾ/', '/bæɾɒːbæɾ/', '/baɾɔːbaɾ/']"
बरामद,برآمد,"['/bə.ɾɑː.məd̪/', '[bə.ɾäː.məd̪]']",[]
बर्ख़ास्त,برخاست,"['/bəɾ.kʰɑːst̪/', '[bəɾ.kʰäːs̪t̪]', '/bəɾ.xɑːst̪/', '[bəɾ.xäːs̪t̪]']",[]
बर्दाश्त,برداشت,"['/bəɾ.d̪ɑːʃt̪/', '[bəɾ.d̪äːʃt̪]']",[]
बर्फ़,برف,"['/bə.ɾəpʰ/', '/bə.ɾəf/', '/bəɾpʰ/', '/bəɾf/']","['/baɾf/', '/baɾf/', '/bæɾf/', '/baɾf/']"
बर्फ़ी,برفی,"['/bəɾ.pʰiː/', '/bəɾ.fiː/']",['[bæɾˈfiː]']
बर्बाद,برباد,[],[]
बलूचिस्तान,بلوچستان,"['/bə.luː.t͡ʃɪs.t̪ɑːn/', '[bə.l̪uː.t͡ʃɪs̪.t̪ä̃ːn̪]']",[]
बल्कि,بلکه,"['/bəl.kiː/', '[bəl̪.kiː]']",[]
बवासीर,بواسیر,"['/bə.ʋɑː.siːɾ/', '[bə.ʋäː.s̪iːɾ]']",[]
बस,بس,"['/bəs/', '[bəs̪]', '[bʌs]', '[bʌsʌ]']","['/bas.sa/', '/bass/', '/bisː/', '/basː/', '/bas/', '[bas]', '/bis/', '[bɪs]']"
बस्ता,بسته,"['/bəs.t̪ɑː/', '[bəs̪.t̪äː]']","['/basta/', '/basta/', '/bæste/', '/basta/']"
बहाई,بهائی,[],[]
बहाउल्लाह,بهاءالله,[],"['/bahɑːʔullɑːh/', '/bahɒːʔʊllɒːh/', '/bæhɒːʔollɒːh/', '/bahɔːʔullɔːh/']"
बहादुर,بهادر,"['/bə.ɦɑː.d̪ʊɾ/', '[bə.ɦäː.d̪ʊɾ]']",[]
बहार,بهار,[],"['/bu.haːr/', '/ba.haːr/', '/bhɑːr/', '/bahɑːɾ/', '/bahɒːɾ/', '/bæhɒːɾ/', '/bahɔːɾ/', '/bhaːr/', '[bhɑːrˤ]']"
बा-,با,"['/bɑː/', '[bäː]']",['/bɒː/']
बाक़ायदा,باقاعده,"['/bɑː.kɑːj.d̪ɑː/', '[bäː.käːj.d̪äː]', '/bɑː.qɑːj.d̪ɑː/', '[bäː.qäːj.d̪äː]']",[]
बाकिरा,باکره,[],['[bɒːkʲeˈɾe]']
बाख़ुदा,बा-,"['/bɑː.kʰʊ.d̪ɑː/', '[bäː.kʰʊ.d̪äː]', '/bɑː.xʊ.d̪ɑː/', '[bäː.xʊ.d̪äː]']","['/bɑː/', '[bäː]']"
बाग़,باغ,"['/bɑːɡ/', '[bäːɡ]', '/bɑːɣ/', '[bäːɣ]']","['/bɑɣ/', '/boɣ/', '/bɑːɣ/', '/bɒːɣ/', '/bɒːɢ/', '/bɔːɣ/', '/bɑːɣ/']"
बाज़ार,بازار,[],"['/baː.zaːr/', '/bɑːzɑːɾ/', '/bɒːzɒːɾ/', '/bɒːzɒːɾ/', '/bɔːzɔːɾ/', '/bɑˈzɑː/']"
बाज़ीचा,بازیچه,"['/bɑː.d͡ʒiː.t͡ʃɑː/', '[bäː.d͡ʒiː.t͡ʃäː]', '/bɑː.ziː.t͡ʃɑː/', '[bäː.ziː.t͡ʃäː]']",['/bɒːziːˈtʃʰe/']
बाज़ू,بازو,"['/bɑː.d͡ʒuː/', '[bäː.d͡ʒuː]', '/bɑː.zuː/', '[bäː.zuː]']","['/bɑˈzu/', '[bɒːˈzuː]', '/bɑː.zuː/']"
बाज़ूबंद,بازوبند,[],"['/bɑːzuːband/', '/bɒːzuːband/', '/bɒːzuːbænd/', '/bɔːzuband/']"
बाद,بعد,"['/bɑːd̪/', '[bäːd̪]']","['/baʔd/', '/baʔd/', '/bæʔd/', '/baʔd/', '/buʔd/', '/bʊʔd/', '/boʔd/', '/bɵːʔd/', '/baʕd/', '[ˈba.ʕ(ɪ)d]']"
बादशाह,بادشاه,"['/bɑːd̪.ʃɑːɦ/', '[bäːd̪.ʃäːɦ]', '[bäd̪sä̤ː]', '[bäsːä]']",[]
बादशाहत,بادشاهت,"['/bɑːd̪.ʃɑː.ɦət̪/', '[bäːd̪.ʃäː.ɦət̪]']",[]
बादाम,بادام,"['/bɑː.d̪ɑːm/', '[bäː.d̪ä̃ːm]', '/baːdaːm/']","['/baːdaːm/', '[bɑˈdɑm]', '[baˈdɛm]', '/bɑːdɑːm/', '/bɒːdɒːm/', '/bɒːdɒːm/', '/bɒːduːm/', '/bɔːdɔːm/', '/bɑː.d̪ɑːm/']"
बाबत,بابت,"['/bɑː.bət̪/', '[bäː.bət̪]']",[]
बारीक,باریک,"['/bɑː.ɾiːk/', '[bäː.ɾiːk]']",['/bɒːɾiːk/']
बारूत,باروت,[],['/bɒːˈɾuːt/']
बारूद,بارود,"['/bɑː.ɾuːd̪/', '[bäː.ɾuːd̪]']",['/bɒːˈɾuːd/']
बालिश,बालिश,"['/bɑː.lɪʃ/', '[bäː.l̪ɪʃ]', '/bɑː.li.ɕɐ/', '/ˈbɑː.l̪i.ɕɐ/']","['/bɑː.lɪʃ/', '[bäː.l̪ɪʃ]', '/bɑː.li.ɕɐ/', '/ˈbɑː.l̪i.ɕɐ/']"
बावरची,باورچی,"['/bɑː.ʋəɾ.t͡ʃiː/', '[bäː.ʋəɾ.t͡ʃiː]']",[]
बाशिंदा,باشنده,"['/bɑː.ʃɪn.d̪ɑː/', '[bäː.ʃɪ̃n̪.d̪äː]']",[]
बियाबान,بیابان,"['/bɪ.jɑː.bɑːn/', '[bi.jäː.bä̃ːn̪]']","['/bijɑːbɑːn/', '/bijɒːbɒːn/', '/bijɒːbɒːn/', '/bijɔːbɔːn/']"
बिरयानी,بریانی,"['/bɪɾ.jɑː.niː/', '[bɪɾ.jäː.n̪iː]']",[]
बिस्तर,بستر,"['/bɪs.t̪əɾ/', '[bɪs̪.t̪əɾ]']",[]
बीबी,بی‌بی,['/biː.biː/'],[]
बीमा,بیمه,"['/biː.mɑː/', '[biː.mäː]']","['/biːma/', '/biːma/', '/biːme/', '/bima/']"
बीवी,بی‌بی,['/biː.ʋiː/'],[]
बुख़ार,بُخَار,[],"['/buxɑːɾ/', '/bʊxɒːɾ/', '/boxɒːɾ/', '/buxɔːɾ/']"
बुख़ारा,بخارا,[],"['/bʊxɒːˈɾɒː/', '/boxɒːˈɾɒː/']"
बुज़दिल,بزدل,"['/bʊd͡ʒ.d̪ɪl/', '[bʊd͡ʒ.d̪ɪl̪]', '/bʊz.d̪ɪl/', '[bʊz.d̪ɪl̪]']",[]
बुज़ुर्ग,بزرگ,"['/bʊ.d͡ʒʊɾɡ/', '/bʊ.zʊɾɡ/']","['/buzuɾɡ/', '/bʊzʊɾɡ/', '/bozoɾɡ/', '/buzuɾɡ/', '/bʊ.zʊɾɡ/']"
बुत,بت,['/bʊt̪/'],['/bʊt̪/']
बुत-कदा,بت‌کده,[],[]
बुत-ख़ाना,بت‌خانه,[],[]
बुनियाद,بنیاد,"['/bʊ.nɪ.jɑːd̪/', '[bʊ.n̪i.jäːd̪]']","['/bunjɑːd/', '/bʊnjɒːd/', '/bonjɒːd/', '/bunjɔːd/']"
बुरक़ा,برقع,"['/bʊɾ.kɑː/', '[bʊɾ.käː]', '/bʊɾ.qɑː/', '[bʊɾ.qäː]']",['/burɡuʕ/']
बुर्ज,بُرْج,[],"['/burd͡ʒ/', '/ba.ri.d͡ʒa/', '/ba.rad͡ʒ/', '/brad͡ʒ/']"
बुलंद,بلند,"['/bʊ.lənd̪/', '[bʊ.l̪ə̃n̪d̪]']","['/bælænd/', '/bæland/', '[boˈlænd̪]']"
बुलबुल,بلبل,"['/bʊl.bʊl/', '[bʊl̪.bʊl̪]']","['/bulbul/', '/bʊlbʊl/', '/bolbol/', '/bulbul/']"
बू,بو,[],"['/boː/', '/boː/', '/buː/', '/bɵː/']"
बे-,بی,[],"['/beː/', '/beː/', '/biː/', '/be/']"
बेईमानी,بی‌ایمانی,[],[]
बेक़रार,بی‌قرار,"['/beː.kə.ɾɑːɾ/', '[beː.kə.ɾäːɾ]', '/beː.qə.ɾɑːɾ/', '[beː.qə.ɾäːɾ]']",[]
बेकार,بی‌کار,"['/beː.kɑːɾ/', '[beː.käːɾ]']",[]
बेगाना,بیگانه,"['/beː.ɡɑː.nɑː/', '[beː.ɡäː.n̪äː]']","['/beːɡɑːna/', '/beːɡɒːna/', '/biːɡɒːne/', '/beɡɔːna/']"
बेज़बान,بیزبان,"['/beːd͡ʒ.bɑːn/', '[beːd͡ʒ.bä̃ːn̪]', '/beːz.bɑːn/', '[beːz.bä̃ːn̪]']",[]
बेताब,بیتاب,"['/beː.t̪ɑːb/', '[beː.t̪äːb]']",[]
बेदख़ल,بیدخل,"['/beː.d̪əkʰ.lᵊ/', '[beː.d̪əkʰ.l̪ᵊ]', '/beː.d̪əx.lᵊ/', '[beː.d̪əx.l̪ᵊ]']",[]
बेदख़ली,بیدخلی,"['/beː.d̪əkʰ.liː/', '[beː.d̪əkʰ.l̪iː]', '/beː.d̪əx.liː/', '[beː.d̪əx.l̪iː]']",[]
बेमेल,بی‌میل,"['/beː.meːl/', '[beː.meːl̪]']","['/beːmajl/', '/beːmajl/', '/biːmejl/', '/bemajl/']"
बेरूख़ी,بی‌روحی,"['/beː.ɾuː.kʰiː/', '/beː.ɾuː.xiː/']",[]
बेलचा,بیلچه,"['/beːl.t͡ʃɑː/', '[beːl̪.t͡ʃäː]']",[]
बेवफ़ा,بی‌وفا,"['/beː.ʋə.pʰɑː/', '[beː.ʋə.pʰäː]', '/beː.ʋə.fɑː/', '[beː.ʋə.fäː]']","['/beːwafɑː/', '/beːwafɒː/', '/biːvæfɒː/', '/bevafɔː/']"
बेशुमार,بی‌شمار,"['/beː.ʃʊ.mɑːɾ/', '[beː.ʃʊ.mäːɾ]']","['/beːʃumɑːɾ/', '/beːʃʊmɒːɾ/', '/biːʃomɒːɾ/', '/beʃumɔːɾ/']"
बेहतर,بهتر,"['/bəɦ.t̪əɾ/', '[bɛɦ.t̪əɾ]']","['/bihtaɾ/', '/bɪhtaɾ/', '/behtæɾ/', '/behtaɾ/']"
बेहतरीन,بهترین,"['/beːɦ.t̪ə.ɾiːn/', '[beːɦ.t̪ə.ɾĩːn̪]']","['/bihtaɾiːn/', '/bɪhtaɾiːn/', '/behtæɾiːn/', '/behtaɾin/']"
बोहरान,بحران,"['/boːɦ.ɾɑːn/', '[boːɦ.ɾä̃ːn̪]']","['/buħ.raːn/', '/buhɾɑːn/', '/bʊhɾɒːn/', '/bohɾɒːn/', '/bɵːhɾɔːn/']"
मंज़िल,منزل,"['/mə̃.d͡ʒɪl/', '[mə̃.d͡ʒɪl̪]', '/mə̃.zɪl/', '[mə̃.zɪl̪]']","['/man.zil/', '/manzil/', '/manzɪl/', '/mænzel/', '/manzil/']"
मंशा,منشأ,"['/mən.ʃɑː/', '[mə̃n̪.ʃäː]']",['/man.ʃaʔ/']
मअनी,معنی,"['/mə.ə.niː/', '[mə.ə.n̪iː]', '/mɑː.niː/', '[mäː.n̪iː]']","['/maʔnɑː~maʔniː/', '/maʔnɒː~maʔniː/', '/mæʔnɒː~mæʔniː/', '/maʔnɔː~maʔniː/', '[mɒːnɒː]']"
मकान,مکان,"['/mə.kɑːn/', '[mə.kä̃ːn̪]']",['[mæˈkʰɒn]']
मक्का,*𑀫𑀓𑁆𑀓𑀕,"['/mək.kɑː/', '[mək̚.käː]']",[]
मख़मल,مخمل,"['/məkʰ.məl/', '[məkʰ.məl̪]', '/məx.məl/', '[məx.məl̪]']","['/mux.mal/', '/maxmal/', '/maxmal/', '/mæxmæl/', '/maxmal/', '/məx.məl/']"
मगर,مگر,['/mə.ɡəɾ/'],"['[ˈmæɡʲæɾ]', '[ˈmæɡʲe]']"
मग़ज़,مغز,"['/mə.ɡəd͡ʒ/', '/mə.ɣəz/']","['/maɣz/', '/maɣz/', '/mæɢz/', '/maɣz/']"
मजनू,مجنون,"['/məd͡ʒ.nuː/', '[məd͡ʒ.n̪uː]']","['/mad͡ʒ.nuːn/', '/mæɡˈnuːn/', '/meɪjˈnuːn/']"
मजबूर,مجبور,['/məd͡ʒ.buːɾ/'],"['/mad͡ʒ.buːr/', '/mad͡ʒbuːɾ/', '/mad͡ʒbuːɾ/', '/mæd͡ʒbuːɾ/', '/mad͡ʒbuɾ/']"
मजमा,مجمع,"['/məd͡ʒ.mɑː/', '[məd͡ʒ.mäː]']",[]
मजलिस,مجلس,"['/məd͡ʒ.lɪs/', '[məd͡ʒ.l̪ɪs̪]']","['/mad͡ʒ.lis/', '/mad͡ʒlis/', '/mad͡ʒlɪs/', '/mæd͡ʒles/', '/mad͡ʒlis/']"
मज़दूर,مزدور,"['/məd͡ʒ.d̪uːɾ/', '/məz.d̪uːɾ/']",[]
मज़दूरी,مزدوری,[],[]
मज़बूत,مضبوط,[],[]
मज़मून,مضمون,[],['/madˤ.muːn/']
मज़हब,مذهب,"['/məd͡ʒ.ɦəb/', '/məz.ɦəb/']","['/maˈzab/', '/mazˈhab/', '[mæzˈhæb]']"
मज़ा,مزه,"['/mə.d͡ʒɑː/', '[mə.d͡ʒäː]', '/mə.zɑː/', '[mə.zäː]']","['/maz(z)a/', '/maz(z)a/', '/mæz(z)e/', '/maz(z)a/']"
मतलब,مطلب,"['/mət̪.ləb/', '[mət̪.l̪əb]']","['/matlab/', '/matlab/', '/mætlæb/', '/matlab/', '/matˤ.lab/', '[ˈmɑtˤ.lˤɑb]']"
मदद,مدد,['/mə.d̪əd̪/'],"['/madad/', '/madad/', '/mædæd/', '/madad/', '/mə.d̪əd̪/']"
मददगार,مددگار,"['/mə.d̪əd̪.ɡɑːɾ/', '[mə.d̪əd̪.ɡäːɾ]']",[]
मद्रसा,مَدْرَسَة,[],"['/mad.ra.sa/', '/mu.dar.ri.sa/', '/mu.dar.ra.sa/', '/mad.ra.se/', '[ˈmad.ra.se]']"
मन,𑀫𑀡,"['/mən/', '[mə̃n̪]', '[mʌn]']",[]
मनहूस,منحوس,[],[]
ममनून,ممنون,"['/məm.nuːn/', '[mə̃m.n̪ũːn̪]']","['/mamnuːn/', '/mamnuːn/', '/mæmnuːn/', '/mamnun/']"
मरकज़,مرکز,"['/məɾ.kəd͡ʒ/', '/məɾ.kəz/']","['[mæɾˈkʲæz]', '/məɾ.kəz/']"
